x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429837.36,4582691.41,20.0,10.0,5.431115566355954,419.017624486,7.023,0.0,1.686,2313.615
429836.15,4582692.5,20.0,10.0,5.430941033430756,419.248270667,6.811,0.0,1.629,2315.244
429834.97,4582693.55,20.0,10.0,5.430591967580357,419.477785311,6.612,0.0,1.58,2316.823
429833.83,4582694.57,20.0,10.0,5.430242901729957,419.741210904,6.414,0.0,1.53,2318.353
429832.71,4582695.56,20.0,10.0,5.42971930295436,419.973882754,6.196,0.0,1.495,2319.848
429831.65,4582696.52,20.0,10.0,5.42954477002916,420.208110302,5.982,0.0,1.43,2321.278
429830.61,4582697.44,19.99,9.99,5.42937023710396,420.443832694,5.763,0.0,1.389,2322.667
429829.62,4582698.31,19.99,9.99,5.429195704178761,420.680580895,5.536,0.0,1.318,2323.984
429828.68,4582699.15,19.99,9.99,5.429195704178761,420.951852184,5.288,0.0,1.261,2325.245
429827.77,4582699.95,19.99,9.99,5.429195704178761,421.185400259,5.04,0.0,1.212,2326.457
429826.9,4582700.73,19.99,9.99,5.429021171253561,421.417245398,4.786,0.0,1.168,2327.625
429826.09,4582701.44,19.99,9.99,5.428846638328363,421.647517693,4.517,0.0,1.077,2328.702
429825.32,4582702.12,19.99,9.99,5.428672105403162,421.877118884,4.246,0.0,1.027,2329.73
429824.61,4582702.76,19.99,9.99,5.4283230395527635,422.141121148,3.963,0.0,0.956,2330.685
429823.94,4582703.34,19.99,9.99,5.428148506627564,422.374140226,3.666,0.0,0.886,2331.572
429823.33,4582703.88,19.99,9.99,5.427799440777165,422.609034309,3.347,0.0,0.815,2332.386
429822.78,4582704.36,19.99,9.99,5.427275842001567,422.846225388,3.0,0.0,0.73,2333.116
429822.29,4582704.8,19.98,9.98,5.426926776151168,423.082285378,2.617,0.0,0.659,2333.775
429821.88,4582705.16,19.98,9.98,5.427101309076368,423.349529984,2.164,0.0,0.546,2334.321
429821.56,4582705.45,19.98,9.98,5.427624907851966,423.583355205,1.682,0.0,0.432,2334.752
429821.31,4582705.66,19.98,9.98,5.428148506627564,423.814310183,1.37,0.0,0.326,2335.079
429821.08,4582705.87,19.98,9.98,5.426228644450371,424.04472057,1.502,0.0,0.311,2335.39
429820.8,4582706.14,19.97,9.97,5.425355979824374,424.276555875,1.939,0.0,0.389,2335.779
429820.45,4582706.47,19.96,9.96,5.427101309076368,424.543118339,2.377,0.0,0.481,2336.26
429820.04,4582706.89,19.96,9.96,5.428672105403162,424.778557265,2.652,0.0,0.587,2336.847
429819.61,4582707.35,19.97,9.97,5.430766500505556,425.014592198,2.779,0.0,0.63,2337.477
429819.16,4582707.82,19.97,9.97,5.475970528132208,425.248955619,2.864,0.0,0.651,2338.128
429818.71,4582708.32,19.98,9.98,5.545783698211983,425.481718846,2.949,0.0,0.673,2338.8
429818.25,4582708.85,19.98,9.98,5.585402672232253,425.745629212,3.062,0.0,0.702,2339.502
429817.76,4582709.37,19.98,9.98,5.578770421074675,425.977917661,3.196,0.0,0.714,2340.217
429817.24,4582709.92,19.98,9.98,5.54334023725919,426.212151895,3.311,0.0,0.757,2340.974
429816.69,4582710.48,19.98,9.98,5.5075609875933065,426.448194582,3.459,0.0,0.785,2341.758
429816.12,4582711.09,19.98,9.98,5.490456760923761,426.681488818,3.649,0.0,0.835,2342.593
429815.53,4582711.73,19.98,9.98,5.493598353577352,426.945841107,3.804,0.0,0.87,2343.464
429814.93,4582712.4,19.98,9.98,5.507211921742908,427.178507362,3.995,0.0,0.899,2344.363
429814.29,4582713.12,19.99,9.99,5.51873109480607,427.412679928,4.165,0.0,0.963,2345.326
429813.62,4582713.86,19.99,9.99,5.52187268745966,427.647829345,4.349,0.0,0.998,2346.325
429812.92,4582714.63,19.99,9.99,5.516636699703676,427.881516224,4.533,0.0,1.041,2347.365
429812.18,4582715.42,19.99,9.99,5.508433652219304,428.146278922,4.731,0.0,1.082,2348.448
429811.41,4582716.25,19.99,9.99,5.501975933986924,428.379285224,4.914,0.0,1.132,2349.58
429810.62,4582717.12,19.99,9.99,5.499881538884531,428.616160953,5.056,0.0,1.175,2350.755
429809.81,4582718.01,19.99,9.99,5.501277802286126,428.847745491,5.233,0.0,1.203,2351.959
429808.95,4582718.92,19.99,9.99,5.503895796164119,429.078318515,5.367,0.0,1.252,2353.211
429808.08,4582719.87,19.99,9.99,5.505641125416113,429.343188507,5.523,0.0,1.288,2354.499
429807.19,4582720.85,19.99,9.99,5.5054665924909125,429.577404262,5.685,0.0,1.324,2355.823
429806.26,4582721.84,19.99,9.99,5.503895796164119,429.812968752,5.805,0.0,1.358,2357.181
429805.32,4582722.86,19.99,9.99,5.501975933986924,430.048777074,6.018,0.0,1.387,2358.568
429804.34,4582723.9,20.0,10.0,5.500754203510528,430.282887356,6.131,0.0,1.429,2359.997
429803.34,4582724.97,20.0,10.0,5.50040513766013,430.548098609,6.216,0.0,1.465,2361.462
429802.33,4582726.07,20.0,10.0,5.500928736435728,430.779253632,6.449,0.0,1.493,2362.955
429801.28,4582727.19,20.0,10.0,5.501452335211326,431.011603571,6.569,0.0,1.535,2364.49
429800.22,4582728.33,20.0,10.0,5.501452335211326,431.245493314,6.661,0.0,1.557,2366.047
429799.12,4582729.5,20.0,10.0,5.501277802286126,431.481338247,6.838,0.0,1.606,2367.653
429798.01,4582730.69,20.0,10.0,5.500928736435728,431.747643788,6.958,0.0,1.627,2369.28
429796.86,4582731.89,20.0,10.0,5.50057967058533,431.979573677,7.043,0.0,1.662,2370.942
429795.72,4582733.13,20.0,10.0,5.50023060473493,432.212359762,7.149,0.0,1.684,2372.626
429794.56,4582734.37,20.0,10.0,5.50005607180973,432.446722618,7.29,0.0,1.698,2374.324
429793.36,4582735.62,20.0,10.0,5.499881538884531,432.681406605,7.375,0.0,1.733,2376.057
429792.16,4582736.89,20.0,10.0,5.50005607180973,432.947156052,7.46,0.0,1.747,2377.804
429790.94,4582738.18,20.0,10.0,5.50040513766013,433.179378274,7.58,0.0,1.776,2379.58
429789.71,4582739.49,20.0,10.0,5.50057967058533,433.413122776,7.701,0.0,1.797,2381.377
429788.45,4582740.82,20.0,10.0,5.50040513766013,433.64782117,7.771,0.0,1.832,2383.209
429787.17,4582742.16,20.0,10.0,5.50023060473493,433.881091198,7.856,0.0,1.853,2385.062
429785.89,4582743.51,20.0,10.0,5.50023060473493,434.145939604,7.934,0.0,1.86,2386.922
429784.58,4582744.88,20.0,10.0,5.50023060473493,434.379514044,8.019,0.0,1.896,2388.818
429783.27,4582746.25,20.0,10.0,5.50040513766013,434.614293933,8.089,0.0,1.896,2390.714
429781.94,4582747.64,20.0,10.0,5.500754203510528,434.847812547,8.174,0.0,1.924,2392.637
429780.6,4582749.05,20.0,10.0,5.500928736435728,435.079949444,8.252,0.0,1.945,2394.583
429779.25,4582750.46,20.0,10.0,5.501277802286126,435.345944974,8.33,0.0,1.952,2396.535
429777.88,4582751.9,20.0,10.0,5.501452335211326,435.580741569,8.386,0.0,1.988,2398.522
429776.5,4582753.34,20.0,10.0,5.501452335211326,435.814492026,8.464,0.0,1.994,2400.517
429775.11,4582754.8,20.0,10.0,5.501626868136526,436.04670548,8.535,0.0,2.016,2402.533
429773.7,4582756.26,20.0,10.0,5.501626868136526,436.312423324,8.584,0.0,2.03,2404.562
429772.29,4582757.72,20.0,10.0,5.5018014010617255,436.547091297,8.613,0.0,2.03,2406.592
429770.88,4582759.19,20.0,10.0,5.501975933986924,436.781120946,8.627,0.0,2.037,2408.629
429769.48,4582760.67,20.0,10.0,5.5021504669121235,437.01353211,8.655,0.0,2.037,2410.666
429768.08,4582762.15,20.0,10.0,5.5021504669121235,437.246057123,8.641,0.0,2.037,2412.703
429766.68,4582763.61,20.0,10.0,5.501975933986924,437.513396705,8.535,0.0,2.023,2414.726
429765.27,4582765.06,20.0,10.0,5.5018014010617255,437.747617413,8.514,0.0,2.023,2416.749
429763.88,4582766.5,20.0,10.0,5.501626868136526,437.98022363,8.492,0.0,2.001,2418.75
429762.48,4582767.94,20.0,10.0,5.501626868136526,438.212984859,8.464,0.0,2.008,2420.758
429761.11,4582769.39,20.0,10.0,5.5018014010617255,438.447258532,8.436,0.0,1.995,2422.753
429759.73,4582770.82,20.0,10.0,5.501975933986924,438.713783219,8.408,0.0,1.987,2424.741
429758.37,4582772.26,20.0,10.0,5.5018014010617255,438.946334798,8.351,0.0,1.981,2426.721
429757.01,4582773.68,20.01,10.01,5.501277802286126,439.180332916,8.266,0.0,1.966,2428.688
429755.68,4582775.08,20.01,10.01,5.50057967058533,439.414011222,8.139,0.0,1.931,2430.619
429754.36,4582776.46,20.01,10.01,5.499881538884531,439.646820119,8.012,0.0,1.91,2432.528
429753.06,4582777.82,20.01,10.01,5.499183407183733,439.913700634,7.906,0.0,1.881,2434.41
429751.76,4582779.15,20.01,10.01,5.4988343413333345,440.146694708,7.757,0.0,1.86,2436.269
429750.5,4582780.45,20.01,10.01,5.498659808408135,440.380494685,7.594,0.0,1.81,2438.08
429749.26,4582781.73,20.01,10.01,5.498310742557736,440.61353846,7.453,0.0,1.782,2439.862
429748.06,4582782.97,20.01,10.01,5.497961676707337,440.847297824,7.234,0.0,1.726,2441.588
429746.89,4582784.17,20.0,10.0,5.4976126108569385,441.113209485,7.036,0.0,1.676,2443.263
429745.75,4582785.34,20.0,10.0,5.49708901208134,441.346955874,6.845,0.0,1.634,2444.897
429744.64,4582786.47,20.0,10.0,5.496565413305742,441.580629484,6.64,0.0,1.584,2446.481
429743.56,4582787.57,20.0,10.0,5.496216347455344,441.812592601,6.435,0.0,1.542,2448.023
429742.52,4582788.62,20.0,10.0,5.495692748679745,442.046070012,6.223,0.0,1.478,2449.5
429741.51,4582789.65,20.0,10.0,5.495343682829346,442.314012065,6.018,0.0,1.443,2450.943
429740.54,4582790.64,20.0,10.0,5.495169149904147,442.547761267,5.791,0.0,1.386,2452.329
429739.6,4582791.58,20.0,10.0,5.494994616978948,442.780000081,5.572,0.0,1.329,2453.658
429738.71,4582792.49,20.0,10.0,5.494820084053748,443.01283018,5.325,0.0,1.273,2454.931
429737.86,4582793.35,19.99,9.99,5.494820084053748,443.248745634,5.084,0.0,1.209,2456.14
429737.04,4582794.18,19.99,9.99,5.494471018203349,443.514227592,4.837,0.0,1.167,2457.307
429736.27,4582794.96,19.99,9.99,5.49412195235295,443.745864522,4.575,0.0,1.096,2458.403
429735.55,4582795.7,19.99,9.99,5.49377288650255,443.978950459,4.306,0.0,1.032,2459.436
429734.87,4582796.38,19.99,9.99,5.493423820652152,444.213672091,4.016,0.0,0.962,2460.397
429734.23,4582797.02,19.99,9.99,5.493074754801754,444.44849436,3.72,0.0,0.905,2461.302
429733.65,4582797.6,19.99,9.99,5.492551156026154,444.714532355,3.409,0.0,0.82,2462.123
429733.12,4582798.13,19.99,9.99,5.492376623100956,444.946305522,3.083,0.0,0.75,2462.872
429732.65,4582798.6,19.98,9.98,5.492551156026154,445.179484747,2.723,0.0,0.665,2463.537
429732.25,4582799.0,19.98,9.98,5.492900221876554,445.414107204,2.284,0.0,0.566,2464.103
429731.93,4582799.33,19.98,9.98,5.493598353577352,445.648583255,1.797,0.0,0.46,2464.562
429731.68,4582799.56,19.98,9.98,5.493947419427751,445.915532187,1.379,0.0,0.34,2464.902
429731.5,4582799.76,19.97,9.97,5.49377288650255,446.146703485,1.097,0.0,0.269,2465.171
429731.35,4582799.9,19.97,9.97,5.493249287726953,446.378902376,0.941,0.0,0.205,2465.376
429731.21,4582800.04,19.97,9.97,5.493074754801754,446.612841361,1.041,0.0,0.198,2465.574
429731.03,4582800.2,19.97,9.97,5.492551156026154,446.847901415,1.331,0.0,0.241,2465.815
429730.8,4582800.43,19.96,9.96,5.4922020901757564,447.114927963,1.656,0.0,0.325,2466.14
429730.53,4582800.71,19.96,9.96,5.492376623100956,447.34719429,1.939,0.0,0.389,2466.529
429730.2,4582801.04,19.97,9.97,5.492900221876554,447.580233241,2.18,0.0,0.467,2466.996
429729.85,4582801.41,19.97,9.97,5.493423820652152,447.813519263,2.385,0.0,0.509,2467.505
429729.46,4582801.82,19.97,9.97,5.489409563372565,448.047990961,2.527,0.0,0.566,2468.071
429729.05,4582802.23,19.98,9.98,5.468116546498234,448.313957326,2.64,0.0,0.58,2468.651
429728.62,4582802.67,19.98,9.98,5.44507820037191,448.546889477,2.747,0.0,0.615,2469.266
429728.18,4582803.13,19.98,9.98,5.433908093159146,448.780999385,2.881,0.0,0.637,2469.903
429727.71,4582803.62,19.98,9.98,5.436177021186738,449.014013893,3.022,0.0,0.679,2470.582
429727.22,4582804.14,19.98,9.98,5.445601799147507,449.247680349,3.177,0.0,0.714,2471.296
429726.7,4582804.68,19.99,9.99,5.454677511257878,449.513807853,3.354,0.0,0.75,2472.046
429726.16,4582805.25,19.99,9.99,5.4581681697618665,449.747218408,3.538,0.0,0.785,2472.831
429725.58,4582805.85,19.99,9.99,5.456422840509872,449.980849627,3.729,0.0,0.835,2473.666
429724.96,4582806.49,19.99,9.99,5.452059517379886,450.213995613,3.92,0.0,0.891,2474.557
429724.31,4582807.16,19.99,9.99,5.448743391801098,450.447915195,4.126,0.0,0.933,2475.49
429723.62,4582807.87,19.99,9.99,5.4480452601003,450.713641556,4.331,0.0,0.99,2476.48
429722.9,4582808.6,19.99,9.99,5.449441523501895,450.947296205,4.55,0.0,1.025,2477.506
429722.13,4582809.37,20.0,10.0,5.451884984454687,451.180811964,4.748,0.0,1.089,2478.594
429721.35,4582810.18,20.0,10.0,5.453630313706682,451.413999463,4.932,0.0,1.124,2479.719
429720.53,4582811.02,20.0,10.0,5.454328445407479,451.647879526,5.102,0.0,1.174,2480.893
429719.67,4582811.87,20.0,10.0,5.45397937955708,451.913384405,5.272,0.0,1.209,2482.102
429718.79,4582812.77,20.0,10.0,5.453106714931083,452.147485336,5.449,0.0,1.259,2483.361
429717.87,4582813.68,20.0,10.0,5.452583116155485,452.381055828,5.591,0.0,1.294,2484.655
429716.93,4582814.62,20.0,10.0,5.452408583230286,452.614034518,5.76,0.0,1.329,2485.984
429715.97,4582815.59,20.0,10.0,5.452757649080684,452.880579213,5.916,0.0,1.365,2487.349
429714.96,4582816.58,20.0,10.0,5.453281247856282,453.113822343,6.051,0.0,1.414,2488.763
429713.94,4582817.59,20.0,10.0,5.45397937955708,453.347335123,6.227,0.0,1.435,2490.199
429712.88,4582818.63,20.0,10.0,5.454328445407479,453.580885169,6.355,0.0,1.485,2491.684
429711.82,4582819.69,20.0,10.0,5.454502978332679,453.814164975,6.483,0.0,1.499,2493.183
429710.72,4582820.76,20.0,10.0,5.454677511257878,454.080834203,6.644,0.0,1.535,2494.717
429709.6,4582821.87,20.0,10.0,5.454852044183078,454.31354571,6.772,0.0,1.577,2496.294
429708.45,4582823.0,20.0,10.0,5.455026577108277,454.547970269,6.914,0.0,1.612,2497.906
429707.28,4582824.15,20.0,10.0,5.455026577108277,454.781162116,6.99,0.0,1.641,2499.547
429706.1,4582825.32,20.0,10.0,5.455201110033476,455.013657887,7.118,0.0,1.662,2501.209
429704.88,4582826.49,20.0,10.0,5.455201110033476,455.280615093,7.29,0.0,1.69,2502.899
429703.64,4582827.71,20.0,10.0,5.455201110033476,455.514830778,7.38,0.0,1.74,2504.639
429702.38,4582828.93,20.0,10.0,5.455550175883875,455.747204625,7.473,0.0,1.754,2506.392
429701.11,4582830.16,20.0,10.0,5.456073774659473,455.980209539,7.587,0.0,1.768,2508.16
429699.81,4582831.41,20.0,10.0,5.456597373435072,456.214765085,7.686,0.0,1.803,2509.964
429698.49,4582832.7,20.0,10.0,5.457120972210671,456.480998922,7.804,0.0,1.846,2511.809
429697.16,4582833.99,20.0,10.0,5.457644570986268,456.713284149,7.875,0.0,1.853,2513.662
429695.81,4582835.3,20.0,10.0,5.457993636836668,456.946527741,7.946,0.0,1.881,2515.543
429694.46,4582836.61,20.0,10.0,5.457993636836668,457.181338301,8.023,0.0,1.881,2517.425
429693.11,4582837.93,20.0,10.0,5.457993636836668,457.415035524,8.101,0.0,1.888,2519.313
429691.71,4582839.27,20.0,10.0,5.457993636836668,457.680154031,8.216,0.0,1.938,2521.251
429690.31,4582840.61,20.0,10.0,5.457993636836668,457.913313587,8.273,0.0,1.938,2523.189
429688.9,4582841.96,20.0,10.0,5.458342702687067,458.14771776,8.293,0.0,1.952,2525.141
429687.49,4582843.32,20.0,10.0,5.4590408343878645,458.381258569,8.3,0.0,1.959,2527.1
429686.08,4582844.69,20.0,10.0,5.459564433163463,458.613987035,8.293,0.0,1.966,2529.066
429684.67,4582846.04,20.0,10.0,5.459738966088661,458.880783839,8.293,0.0,1.952,2531.018
429683.27,4582847.4,20.0,10.0,5.459564433163463,459.114019087,8.278,0.0,1.952,2532.969
429681.86,4582848.75,20.0,10.0,5.459215367313064,459.34716291,8.258,0.0,1.952,2534.922
429680.46,4582850.09,20.0,10.0,5.4590408343878645,459.581436297,8.222,0.0,1.938,2536.859
429679.07,4582851.42,20.0,10.0,5.459215367313064,459.814193653,8.173,0.0,1.924,2538.783
