x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431122.1,4580907.63,19.98,9.98,5.721189288037412,23.036595261,4.12,0.0,0.979,94.943
431121.55,4580908.5,19.98,9.98,5.717873162458623,23.302631555,4.328,0.0,1.029,95.972
431120.98,4580909.42,19.98,9.98,5.715255168580631,23.536488612,4.53,0.0,1.082,97.055
431120.38,4580910.38,19.98,9.98,5.713684372253836,23.769626301,4.728,0.0,1.132,98.187
431119.76,4580911.37,19.98,9.98,5.713160773478239,24.003475603,4.903,0.0,1.168,99.355
431119.12,4580912.39,19.98,9.98,5.712986240553039,24.236365006,5.06,0.0,1.204,100.559
431118.45,4580913.45,19.98,9.98,5.71281170762784,24.502978637,5.232,0.0,1.254,101.813
431117.78,4580914.53,19.98,9.98,5.7124626417774405,24.737197441,5.39,0.0,1.271,103.084
431117.07,4580915.66,19.98,9.98,5.711764510076643,24.969852353,5.543,0.0,1.335,104.418
431116.35,4580916.81,19.98,9.98,5.711066378375846,25.202589491,5.695,0.0,1.357,105.775
431115.6,4580918.0,19.98,9.98,5.710542779600247,25.436848099,5.845,0.0,1.407,107.182
431114.83,4580919.21,19.98,9.98,5.710193713749848,25.702953624,6.003,0.0,1.434,108.616
431114.04,4580920.45,19.98,9.98,5.710193713749848,25.935632002,6.147,0.0,1.47,110.086
431113.23,4580921.73,19.98,9.98,5.7103682466750465,26.169916831,6.278,0.0,1.515,111.601
431112.42,4580923.02,19.98,9.98,5.7103682466750465,26.403614747,6.408,0.0,1.523,113.124
431111.58,4580924.34,19.98,9.98,5.7103682466750465,26.636065517,6.516,0.0,1.565,114.689
431110.73,4580925.68,19.98,9.98,5.710193713749848,26.902848175,6.602,0.0,1.587,116.276
431109.86,4580927.03,19.98,9.98,5.7100191808246485,27.137116718,6.674,0.0,1.606,117.882
431108.99,4580928.41,19.98,9.98,5.70984464789945,27.369473868,6.727,0.0,1.631,119.513
431108.11,4580929.79,19.98,9.98,5.70984464789945,27.602559536,6.768,0.0,1.637,121.15
431107.22,4580931.18,19.98,9.98,5.70984464789945,27.836985407,6.796,0.0,1.651,122.8
431106.34,4580932.56,19.99,9.99,5.7100191808246485,28.103245184,6.818,0.0,1.637,124.437
431105.45,4580933.96,19.99,9.99,5.7103682466750465,28.336034285,6.818,0.0,1.659,126.096
431104.56,4580935.34,19.99,9.99,5.710717312525446,28.570071859,6.818,0.0,1.642,127.738
431103.67,4580936.74,19.99,9.99,5.710717312525446,28.803384565,6.796,0.0,1.659,129.397
431102.79,4580938.11,19.99,9.99,5.710891845450646,29.035915898,6.765,0.0,1.628,131.025
431101.91,4580939.49,19.99,9.99,5.711066378375846,29.303220661,6.716,0.0,1.637,132.662
431101.04,4580940.85,19.99,9.99,5.711415444226244,29.536636725,6.644,0.0,1.614,134.277
431100.17,4580942.2,19.99,9.99,5.711764510076643,29.769322897,6.571,0.0,1.606,135.883
431099.31,4580943.53,20.0,10.0,5.7124626417774405,30.003293956,6.472,0.0,1.584,137.466
431098.47,4580944.84,20.0,10.0,5.712986240553039,30.236932559,6.355,0.0,1.556,139.023
431097.65,4580946.11,20.0,10.0,5.713684372253836,30.502342639,6.225,0.0,1.512,140.534
431096.84,4580947.37,20.0,10.0,5.714382503954635,30.736266108,6.072,0.0,1.498,142.032
431096.06,4580948.59,20.0,10.0,5.715255168580631,30.970056754,5.906,0.0,1.448,143.48
431095.3,4580949.78,20.0,10.0,5.716302366131827,31.202795247,5.72,0.0,1.412,144.892
431094.56,4580950.93,20.0,10.0,5.717349563683024,31.436814617,5.526,0.0,1.368,146.26
431093.84,4580952.03,20.0,10.0,5.71874582708462,31.702680852,5.332,0.0,1.315,147.574
431093.16,4580953.11,20.01,10.01,5.720316623411415,31.936290188,5.138,0.0,1.276,148.851
431092.5,4580954.13,20.01,10.01,5.72206195266341,32.170019584,4.935,0.0,1.215,150.066
431091.86,4580955.13,20.01,10.01,5.7241563477658035,32.403327985,4.733,0.0,1.187,151.253
431091.26,4580956.07,20.01,10.01,5.726425275793396,32.636680363,4.517,0.0,1.115,152.368
431090.69,4580956.97,20.01,10.01,5.729217802596586,32.903139783,4.278,0.0,1.065,153.433
431090.15,4580957.82,20.01,10.01,5.732708461100574,33.136209832,4.034,0.0,1.007,154.44
431089.64,4580958.62,20.01,10.01,5.737246317155761,33.369977377,3.782,0.0,0.949,155.389
431089.16,4580959.38,20.01,10.01,5.743180436612541,33.603209198,3.508,0.0,0.899,156.288
431088.72,4580960.08,20.01,10.01,5.751208951171715,33.836589847,3.214,0.0,0.827,157.115
431088.32,4580960.71,20.01,10.01,5.762902657160076,34.102922767,2.898,0.0,0.746,157.861
431087.98,4580961.27,20.01,10.01,5.777912488727228,34.336308371,2.547,0.0,0.655,158.516
431087.67,4580961.76,20.01,10.01,5.788733530089593,34.569970874,2.128,0.0,0.58,159.096
431087.42,4580962.16,20.01,10.01,5.790304326416387,34.807116755,1.643,0.0,0.472,159.568
431087.24,4580962.47,20.01,10.01,5.784719272810005,35.038737562,1.258,0.0,0.358,159.926
431087.08,4580962.73,20.01,10.01,5.77773795580203,35.301602291,1.271,0.0,0.305,160.231
431086.9,4580963.04,20.01,10.01,5.773898231447641,35.533334538,1.642,0.0,0.358,160.59
431086.67,4580963.44,20.0,10.0,5.773723698522441,35.766615544,2.081,0.0,0.461,161.051
431086.39,4580963.92,20.0,10.0,5.775992626550034,36.001730153,2.407,0.0,0.556,161.607
431086.08,4580964.45,20.0,10.0,5.778436087502826,36.271023432,2.586,0.0,0.614,162.221
431085.77,4580965.02,20.0,10.0,5.788035398388795,36.505771839,2.684,0.0,0.649,162.87
431085.44,4580965.6,20.0,10.0,5.822069318802685,36.738784103,2.782,0.0,0.667,163.537
431085.11,4580966.22,20.0,10.0,5.8485983234329995,36.97032714,2.885,0.0,0.702,164.24
431084.76,4580966.84,20.0,10.0,5.849121922208596,37.20153675,3.007,0.0,0.712,164.952
431084.38,4580967.5,20.0,10.0,5.828701569960263,37.467355907,3.147,0.0,0.762,165.713
431083.98,4580968.18,20.0,10.0,5.803219762881146,37.701959669,3.304,0.0,0.789,166.502
431083.57,4580968.9,20.0,10.0,5.786639134987199,37.937815812,3.465,0.0,0.829,167.331
431083.15,4580969.66,19.99,9.99,5.782973943558012,38.172472262,3.642,0.0,0.868,168.199
431082.7,4580970.46,19.99,9.99,5.788209931313994,38.405529247,3.812,0.0,0.918,169.117
431082.25,4580971.28,19.99,9.99,5.794667649546374,38.669496774,3.995,0.0,0.935,170.052
431081.76,4580972.16,19.99,9.99,5.797111110499166,38.901563775,4.184,0.0,1.007,171.059
431081.26,4580973.07,19.99,9.99,5.794493116621174,39.135046136,4.372,0.0,1.038,172.098
431080.74,4580974.02,19.99,9.99,5.789257128865191,39.370220426,4.56,0.0,1.083,173.181
431080.19,4580975.0,19.99,9.99,5.784195674034408,39.605133155,4.753,0.0,1.124,174.305
431079.62,4580976.04,19.99,9.99,5.781228614306016,39.871127851,4.918,0.0,1.186,175.49
431079.04,4580977.1,19.99,9.99,5.780705015530418,40.102740472,5.088,0.0,1.208,176.699
431078.43,4580978.2,19.99,9.99,5.781403147231217,40.335351541,5.244,0.0,1.258,177.957
431077.81,4580979.34,19.99,9.99,5.782101278932014,40.569688826,5.397,0.0,1.298,179.254
431077.17,4580980.5,19.99,9.99,5.782101278932014,40.804568132,5.549,0.0,1.325,180.579
431076.51,4580981.7,19.99,9.99,5.781228614306016,41.070624554,5.688,0.0,1.37,181.949
431075.84,4580982.93,19.99,9.99,5.78000688382962,41.302578046,5.84,0.0,1.401,183.349
431075.15,4580984.18,19.99,9.99,5.779134219203624,41.536116414,5.979,0.0,1.428,184.777
431074.44,4580985.46,19.99,9.99,5.778436087502826,41.770886855,6.127,0.0,1.464,186.241
431073.71,4580986.78,19.99,9.99,5.778261554577626,42.004406548,6.275,0.0,1.508,187.749
431072.97,4580988.13,19.99,9.99,5.778261554577626,42.269196845,6.4,0.0,1.54,189.289
431072.21,4580989.5,19.99,9.99,5.778436087502826,42.502559707,6.534,0.0,1.567,190.855
431071.44,4580990.9,19.99,9.99,5.778087021652428,42.73734285,6.664,0.0,1.598,192.453
431070.66,4580992.32,19.99,9.99,5.77773795580203,42.971286641,6.781,0.0,1.62,194.073
431069.85,4580993.77,19.99,9.99,5.777563422876829,43.203468923,6.875,0.0,1.661,195.734
431069.05,4580995.24,19.99,9.99,5.777563422876829,43.46902699,6.951,0.0,1.674,197.408
431068.22,4580996.71,19.99,9.99,5.777563422876829,43.703616974,7.022,0.0,1.688,199.096
431067.39,4580998.22,19.99,9.99,5.777563422876829,43.937973386,7.081,0.0,1.723,200.819
431066.56,4580999.72,19.99,9.99,5.777563422876829,44.170784181,7.121,0.0,1.714,202.533
431065.73,4581001.24,19.99,9.99,5.777563422876829,44.403077424,7.143,0.0,1.732,204.265
431064.89,4581002.76,19.99,9.99,5.777563422876829,44.669935124,7.156,0.0,1.737,206.002
431064.05,4581004.28,19.99,9.99,5.777563422876829,44.904094711,7.161,0.0,1.737,207.739
431063.21,4581005.8,19.99,9.99,5.77773795580203,45.136691386,7.148,0.0,1.737,209.475
431062.37,4581007.3,19.99,9.99,5.778087021652428,45.37002768,7.139,0.0,1.719,211.194
431061.54,4581008.81,19.99,9.99,5.778436087502826,45.604288246,7.086,0.0,1.723,212.917
431060.71,4581010.31,20.0,10.0,5.778785153353225,45.869810968,7.036,0.0,1.714,214.632
431059.89,4581011.79,20.0,10.0,5.779134219203624,46.103080643,6.964,0.0,1.692,216.324
431059.07,4581013.26,20.0,10.0,5.779483285054022,46.337299317,6.884,0.0,1.683,218.007
431058.27,4581014.73,20.0,10.0,5.779832350904422,46.570238742,6.794,0.0,1.674,219.681
431057.48,4581016.15,20.0,10.0,5.78035594968002,46.80369347,6.686,0.0,1.625,221.306
431056.71,4581017.56,20.0,10.0,5.780705015530418,47.070300291,6.561,0.0,1.607,222.912
431055.94,4581018.94,20.0,10.0,5.781228614306016,47.303288952,6.422,0.0,1.58,224.492
431055.2,4581020.29,20.0,10.0,5.7817522130816155,47.537244571,6.252,0.0,1.54,226.032
431054.48,4581021.6,20.0,10.0,5.782624877707613,47.770219871,6.069,0.0,1.495,227.527
431053.78,4581022.87,20.0,10.0,5.78367207525881,48.003274835,5.872,0.0,1.45,228.977
431053.1,4581024.11,20.0,10.0,5.784893805735205,48.270599988,5.674,0.0,1.414,230.391
431052.45,4581025.29,20.0,10.0,5.786115536211601,48.504285721,5.477,0.0,1.347,231.738
431051.82,4581026.44,20.0,10.0,5.787686332538397,48.736421928,5.271,0.0,1.311,233.05
431051.22,4581027.55,20.0,10.0,5.789257128865191,48.969567203,5.052,0.0,1.262,234.311
431050.63,4581028.6,20.0,10.0,5.791176991042385,49.204128185,4.846,0.0,1.204,235.516
431050.08,4581029.61,20.0,10.0,5.793620451995177,49.470395174,4.613,0.0,1.15,236.666
431049.55,4581030.57,20.0,10.0,5.796587511723567,49.708650888,4.38,0.0,1.097,237.762
431049.06,4581031.48,20.0,10.0,5.800078170227556,49.943452195,4.129,0.0,1.034,238.796
431048.59,4581032.34,20.01,10.01,5.804616026282741,50.171923701,3.861,0.0,0.98,239.776
431048.16,4581033.14,20.01,10.01,5.810375612814323,50.401278062,3.583,0.0,0.908,240.684
431047.76,4581033.89,20.01,10.01,5.818055061523098,50.66405611,3.278,0.0,0.85,241.534
431047.4,4581034.56,20.01,10.01,5.828527037035063,50.896021319,2.956,0.0,0.761,242.295
431047.08,4581035.17,20.01,10.01,5.8419660722754205,51.1298569,2.598,0.0,0.689,242.984
431046.81,4581035.69,20.01,10.01,5.851390850236189,51.365516664,2.165,0.0,0.586,243.57
431046.59,4581036.11,20.01,10.01,5.852612580712584,51.602515364,1.677,0.0,0.474,244.044
431046.42,4581036.43,20.01,10.01,5.8477256588070015,51.873147013,1.252,0.0,0.362,244.406
431046.28,4581036.68,20.01,10.01,5.84179153935022,52.108762764,0.98,0.0,0.287,244.693
431046.17,4581036.9,20.01,10.01,5.83847541377143,52.34225859,1.056,0.0,0.246,244.938
431046.03,4581037.17,20.0,10.0,5.838649946696631,52.574377243,1.36,0.0,0.304,245.243
431045.85,4581037.52,20.0,10.0,5.840395275948625,52.837502177,1.709,0.0,0.394,245.636
431045.64,4581037.92,20.0,10.0,5.8423151381258185,53.06832108,1.99,0.0,0.452,246.088
431045.39,4581038.39,20.0,10.0,5.843187802751816,53.300666113,2.218,0.0,0.532,246.62
431045.13,4581038.89,20.0,10.0,5.843013269826617,53.53877954,2.397,0.0,0.564,247.184
431044.85,4581039.43,20.0,10.0,5.843013269826617,53.775192609,2.527,0.0,0.608,247.792
431044.55,4581039.99,20.0,10.0,5.842664203976217,54.040101862,2.639,0.0,0.635,248.427
431044.23,4581040.58,20.0,10.0,5.837253683295034,54.270545447,2.764,0.0,0.671,249.099
431043.9,4581041.2,19.99,9.99,5.827828905334266,54.502041301,2.902,0.0,0.702,249.801
431043.56,4581041.84,19.99,9.99,5.818578660298696,54.735100703,3.05,0.0,0.725,250.526
431043.2,4581042.53,19.99,9.99,5.8124700079167155,54.969822806,3.198,0.0,0.778,251.304
431042.83,4581043.24,19.99,9.99,5.810201079889124,55.240979303,3.363,0.0,0.801,252.105
431042.43,4581043.99,19.99,9.99,5.810375612814323,55.475975499,3.542,0.0,0.85,252.955
431042.01,4581044.77,19.99,9.99,5.810724678664721,55.70922296,3.721,0.0,0.886,253.84
431041.58,4581045.59,19.99,9.99,5.810201079889124,55.940920266,3.918,0.0,0.926,254.766
431041.13,4581046.46,19.99,9.99,5.808630283562327,56.17126439,4.11,0.0,0.979,255.746
431040.64,4581047.39,19.99,9.99,5.806535888459935,56.435412048,4.316,0.0,1.051,256.797
431040.14,4581048.35,19.98,9.98,5.804790559207941,56.668464275,4.522,0.0,1.082,257.879
431039.61,4581049.35,19.98,9.98,5.803743361656744,56.903703083,4.714,0.0,1.132,259.011
431039.06,4581050.39,19.99,9.99,5.803219762881146,57.141890007,4.893,0.0,1.176,260.188
431038.51,4581051.46,19.99,9.99,5.803045229955947,57.375250716,5.049,0.0,1.203,261.391
431037.92,4581052.57,19.99,9.99,5.803045229955947,57.639443067,5.215,0.0,1.257,262.648
431037.32,4581053.72,19.99,9.99,5.802870697030746,57.870771871,5.372,0.0,1.297,263.945
431036.71,4581054.89,19.99,9.99,5.802521631180347,58.10373943,5.528,0.0,1.319,265.264
431036.08,4581056.09,19.99,9.99,5.80199803240475,58.338231351,5.685,0.0,1.355,266.62
431035.43,4581057.34,19.99,9.99,5.801474433629152,58.573822876,5.832,0.0,1.409,268.029
431034.76,4581058.63,19.99,9.99,5.801125367778752,58.840629414,5.989,0.0,1.454,269.482
431034.08,4581059.93,19.99,9.99,5.800950834853553,59.072861879,6.141,0.0,1.467,270.949
431033.37,4581061.27,19.99,9.99,5.800776301928354,59.30493177,6.289,0.0,1.516,272.466
431032.66,4581062.63,19.99,9.99,5.800776301928354,59.53847322,6.423,0.0,1.534,274.0
431031.93,4581064.04,19.99,9.99,5.800776301928354,59.773569983,6.562,0.0,1.588,275.588
431031.18,4581065.46,19.99,9.99,5.800776301928354,60.040322099,6.682,0.0,1.606,277.194
431030.42,4581066.91,19.99,9.99,5.800776301928354,60.272227593,6.799,0.0,1.637,278.831
431029.65,4581068.37,19.99,9.99,5.800601769003155,60.504609097,6.888,0.0,1.651,280.481
431028.87,4581069.86,19.99,9.99,5.800601769003155,60.738523182,6.969,0.0,1.682,282.163
431028.08,4581071.37,19.99,9.99,5.800776301928354,60.973670659,7.027,0.0,1.704,283.867
431027.29,4581072.89,19.99,9.99,5.800950834853553,61.239935435,7.085,0.0,1.713,285.58
431026.48,4581074.42,19.99,9.99,5.801125367778752,61.472059863,7.125,0.0,1.731,287.312
431025.68,4581075.95,19.99,9.99,5.801299900703952,61.705231446,7.152,0.0,1.727,289.038
431024.87,4581077.49,19.99,9.99,5.801474433629152,61.939689643,7.166,0.0,1.74,290.778
431024.07,4581079.01,19.99,9.99,5.8016489665543505,62.173452278,7.161,0.0,1.718,292.496
431023.26,4581080.55,19.99,9.99,5.801823499479551,62.43865155,7.161,0.0,1.74,294.236
431022.45,4581082.09,20.0,10.0,5.802172565329949,62.67229206,7.13,0.0,1.74,295.976
431021.65,4581083.62,20.0,10.0,5.802521631180347,62.906467844,7.094,0.0,1.727,297.702
431020.85,4581085.14,20.0,10.0,5.802870697030746,63.139105249,7.036,0.0,1.718,299.42
431020.07,4581086.65,20.0,10.0,5.803219762881146,63.372487953,6.964,0.0,1.7,301.12
431019.29,4581088.13,20.0,10.0,5.803568828731544,63.639687102,6.879,0.0,1.673,302.793
431018.52,4581089.6,20.0,10.0,5.804092427507143,63.872322922,6.785,0.0,1.659,304.452
431017.77,4581091.04,20.0,10.0,5.804790559207941,64.105579359,6.673,0.0,1.624,306.076
431017.03,4581092.46,20.01,10.01,5.805663223833937,64.339880754,6.535,0.0,1.601,307.677
431016.3,4581093.85,20.01,10.01,5.806361355534735,64.572883029,6.387,0.0,1.57,309.247
431015.58,4581095.22,20.01,10.01,5.807234020160733,64.83873336,6.217,0.0,1.548,310.795
431014.89,4581096.53,20.01,10.01,5.808281217711929,65.073511179,6.038,0.0,1.481,312.275
431014.23,4581097.83,20.01,10.01,5.809502948188325,65.305852382,5.841,0.0,1.458,313.733
431013.58,4581099.07,20.01,10.01,5.810899211589921,65.539452966,5.644,0.0,1.4,315.133
431012.96,4581100.26,20.01,10.01,5.8124700079167155,65.7729171,5.447,0.0,1.342,316.475
431012.36,4581101.42,20.01,10.01,5.81421533716871,66.039443008,5.246,0.0,1.306,317.781
431011.79,4581102.52,20.01,10.01,5.816135199345904,66.273084521,5.04,0.0,1.239,319.02
431011.24,4581103.6,20.01,10.01,5.818404127373496,66.507746557,4.821,0.0,1.212,320.232
431010.71,4581104.61,20.01,10.01,5.821022121251488,66.739908657,4.593,0.0,1.141,321.373
431010.21,4581105.59,20.01,10.01,5.823989180979878,66.972236155,4.356,0.0,1.1,322.473
431009.74,4581106.51,20.01,10.01,5.828003438259465,67.237119463,4.101,0.0,1.033,323.506
431009.3,4581107.38,20.01,10.01,5.833064893090248,67.470372535,3.837,0.0,0.975,324.481
