x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430137.49,4580253.7,29.98,9.99,6.125931141574897,8.645349768,0.631,0.0,0.165,13.556
430137.45,4580253.87,29.98,9.99,6.125931141574897,8.879339909,0.732,0.0,0.175,13.731
430137.41,4580254.07,29.98,9.99,6.126629273275695,9.113198967,0.975,0.0,0.204,13.935
430137.37,4580254.35,29.98,9.99,6.127152872051293,9.37883809,1.258,0.0,0.283,14.217
430137.3,4580254.68,29.98,9.99,6.127152872051293,9.612426573,1.522,0.0,0.337,14.555
430137.24,4580255.08,29.98,9.99,6.126978339126095,9.845995117,1.724,0.0,0.404,14.959
430137.17,4580255.52,29.98,9.99,6.126803806200894,10.079110025,1.897,0.0,0.446,15.405
430137.1,4580255.99,29.98,9.99,6.133436057358473,10.312728518,2.059,0.0,0.475,15.88
430137.02,4580256.51,29.98,9.99,6.147922290150025,10.579216953,2.212,0.0,0.526,16.406
430136.93,4580257.06,29.98,9.99,6.152983744980809,10.812318445,2.366,0.0,0.557,16.963
430136.84,4580257.65,29.98,9.99,6.144955230421635,11.045987647,2.54,0.0,0.597,17.56
430136.74,4580258.29,29.98,9.99,6.129945398854485,11.279360528,2.714,0.0,0.648,18.208
430136.63,4580258.95,29.98,9.99,6.1165063636141275,11.512586144,2.888,0.0,0.669,18.877
430136.52,4580259.66,29.98,9.99,6.1098741124565485,11.779145159,3.079,0.0,0.718,19.596
430136.4,4580260.43,29.98,9.99,6.109525046606151,12.012567969,3.27,0.0,0.779,20.375
430136.28,4580261.24,29.98,9.99,6.112492106334542,12.245619784,3.464,0.0,0.819,21.194
430136.15,4580262.1,29.98,9.99,6.114586501436934,12.479814263,3.668,0.0,0.87,22.063
430136.01,4580262.99,29.98,9.99,6.114237435586535,12.712580958,3.84,0.0,0.901,22.964
430135.87,4580263.93,29.98,9.99,6.1119685075589425,12.979098949,3.974,0.0,0.95,23.915
430135.72,4580264.89,29.98,9.99,6.109001447830552,13.212446314,4.075,0.0,0.972,24.886
430135.56,4580265.87,29.98,9.99,6.10690705272816,13.445975369,4.146,0.0,0.993,25.879
430135.4,4580266.87,29.98,9.99,6.106034388102162,13.679317536,4.207,0.0,1.013,26.892
430135.25,4580267.88,29.98,9.99,6.105685322251762,13.91290756,4.258,0.0,1.021,27.913
430135.08,4580268.9,29.98,9.99,6.105685322251762,14.178842822,4.309,0.0,1.034,28.947
430134.92,4580269.94,29.98,9.99,6.105510789326564,14.413054445,4.34,0.0,1.052,29.999
430134.75,4580270.97,29.98,9.99,6.105161723476164,14.645790334,4.35,0.0,1.044,31.043
430134.58,4580272.02,29.99,10.0,6.104812657625766,14.878786764,4.342,0.0,1.064,32.107
430134.41,4580273.05,29.99,10.0,6.104289058850168,15.113227123,4.322,0.0,1.044,33.151
430134.24,4580274.08,29.99,10.0,6.103939992999768,15.379560496,4.281,0.0,1.044,34.195
430134.06,4580275.09,29.99,10.0,6.103939992999768,15.611813537,4.23,0.0,1.026,35.221
430133.89,4580276.09,29.99,10.0,6.103939992999768,15.845489526,4.149,0.0,1.014,36.235
430133.72,4580277.07,29.99,10.0,6.1041145259249685,16.080156649,4.049,0.0,0.995,37.23
430133.55,4580278.01,29.99,10.0,6.104638124700566,16.312715979,3.937,0.0,0.955,38.185
430133.39,4580278.94,29.99,10.0,6.1053362564013645,16.578618303,3.785,0.0,0.944,39.129
430133.23,4580279.83,29.99,10.0,6.10638345395256,16.813456721,3.623,0.0,0.904,40.033
430133.07,4580280.66,29.99,10.0,6.107779717354156,17.047232424,3.459,0.0,0.845,40.878
430132.93,4580281.47,29.99,10.0,6.10969957953135,17.279201902,3.298,0.0,0.822,41.7
430132.78,4580282.23,29.99,10.0,6.112317573409341,17.511994484,3.125,0.0,0.775,42.475
430132.65,4580282.95,29.99,10.0,6.116331830688929,17.779503265,2.941,0.0,0.732,43.207
430132.52,4580283.63,29.99,10.0,6.12209141722051,18.01342684,2.736,0.0,0.692,43.899
430132.4,4580284.26,29.99,10.0,6.130468997630083,18.24574781,2.522,0.0,0.641,44.54
430132.29,4580284.83,29.99,10.0,6.141639104842846,18.478841695,2.287,0.0,0.581,45.121
430132.2,4580285.34,29.99,10.0,6.152983744980809,18.71330305,2.011,0.0,0.518,45.639
430132.12,4580285.79,29.99,10.0,6.157870666886392,18.980247071,1.686,0.0,0.457,46.096
430132.05,4580286.15,29.99,10.0,6.1561253376344,19.212169549,1.331,0.0,0.367,46.462
430132.0,4580286.44,29.99,10.0,6.151063882803616,19.445133943,1.067,0.0,0.294,46.757
430131.94,4580286.7,29.99,10.0,6.147747757224827,19.679564756,1.119,0.0,0.267,47.024
430131.88,4580287.01,29.99,10.0,6.1460024279728325,19.913925735,1.447,0.0,0.316,47.339
430131.8,4580287.4,29.99,10.0,6.145129763346835,20.179125791,1.826,0.0,0.398,47.737
430131.69,4580287.87,29.99,10.0,6.145478829197234,20.411661158,2.124,0.0,0.483,48.22
430131.58,4580288.4,29.99,10.0,6.146875092598829,20.64627721,2.309,0.0,0.541,48.761
430131.45,4580288.97,29.99,10.0,6.140242841441251,20.880549532,2.426,0.0,0.585,49.346
430131.32,4580289.56,29.99,10.0,6.111793974633743,21.145905439,2.544,0.0,0.604,49.95
430131.19,4580290.18,29.99,10.0,6.080028982247446,21.378233125,2.669,0.0,0.633,50.584
430131.04,4580290.83,29.99,10.0,6.060830360475509,21.612403717,2.81,0.0,0.667,51.251
430130.89,4580291.52,29.99,10.0,6.057688767821919,21.846922005,2.971,0.0,0.706,51.957
430130.74,4580292.25,29.99,10.0,6.064146486054297,22.079972353,3.132,0.0,0.745,52.702
430130.59,4580293.02,29.99,10.0,6.0713023359874745,22.344805866,3.307,0.0,0.784,53.487
430130.42,4580293.82,29.99,10.0,6.07287313231427,22.579123028,3.473,0.0,0.818,54.304
430130.24,4580294.67,29.99,10.0,6.068858875034683,22.813522184,3.611,0.0,0.869,55.173
430130.06,4580295.53,29.99,10.0,6.062401156802304,23.046320623,3.703,0.0,0.879,56.052
430129.88,4580296.42,29.99,10.0,6.057339701971521,23.278346136,3.766,0.0,0.908,56.96
430129.68,4580297.32,29.99,10.0,6.055245306869127,23.545786829,3.795,0.0,0.922,57.882
430129.49,4580298.23,29.99,10.0,6.055594372719525,23.779984069,3.825,0.0,0.93,58.812
430129.3,4580299.13,29.99,10.0,6.056641570270722,24.012556166,3.846,0.0,0.92,59.731
430129.11,4580300.04,29.99,10.0,6.05716516904632,24.245759438,3.848,0.0,0.93,60.661
430128.92,4580300.96,29.99,10.0,6.056641570270722,24.480012808,3.839,0.0,0.939,61.6
430128.72,4580301.86,29.99,10.0,6.055245306869127,24.745601494,3.829,0.0,0.922,62.522
430128.52,4580302.78,29.99,10.0,6.053849043467532,24.979362898,3.79,0.0,0.941,63.464
430128.32,4580303.67,29.99,10.0,6.053150911766734,25.212616953,3.729,0.0,0.912,64.376
430128.13,4580304.53,29.99,10.0,6.053150911766734,25.446445172,3.656,0.0,0.881,65.257
430127.94,4580305.39,29.99,10.0,6.0534999776171325,25.679538877,3.564,0.0,0.881,66.138
430127.75,4580306.23,29.99,10.0,6.054023576392731,25.946113275,3.443,0.0,0.861,66.999
430127.57,4580307.02,29.99,10.0,6.054372642243129,26.179001677,3.29,0.0,0.81,67.809
430127.39,4580307.77,29.99,10.0,6.054896241018729,26.412286677,3.135,0.0,0.771,68.58
430127.23,4580308.51,29.99,10.0,6.055419839794326,26.647044773,2.962,0.0,0.757,69.337
430127.07,4580309.19,29.99,10.0,6.056641570270722,26.880084443,2.788,0.0,0.699,70.036
430126.92,4580309.82,29.99,10.0,6.058561432447917,27.144865522,2.613,0.0,0.648,70.684
430126.77,4580310.42,29.99,10.0,6.062052090951905,27.378602786,2.426,0.0,0.618,71.302
430126.65,4580310.98,29.99,10.0,6.067462611633086,27.613598763,2.22,0.0,0.573,71.875
430126.53,4580311.48,29.99,10.0,6.0742693957158655,27.847207331,1.983,0.0,0.514,72.389
430126.42,4580311.91,29.99,10.0,6.07898178469625,28.079335512,1.726,0.0,0.444,72.833
430126.32,4580312.29,29.99,10.0,6.079505383471847,28.345054712,1.416,0.0,0.393,73.226
430126.25,4580312.6,29.99,10.0,6.077061922519055,28.579849358,1.108,0.0,0.318,73.544
430126.19,4580312.85,29.99,10.0,6.074792994491463,28.813838629,1.018,0.0,0.257,73.801
430126.11,4580313.11,29.99,10.0,6.073920329865465,29.046110692,1.25,0.0,0.272,74.073
430126.02,4580313.46,29.99,10.0,6.07252406646387,29.278651936,1.627,0.0,0.361,74.434
430125.89,4580313.87,29.99,10.0,6.0713023359874745,29.546084387,1.955,0.0,0.43,74.864
430125.75,4580314.36,29.99,10.0,6.071651401837874,29.780213708,2.176,0.0,0.51,75.374
430125.59,4580314.9,29.99,10.0,6.068335276259084,30.012835511,2.327,0.0,0.563,75.937
430125.42,4580315.45,29.99,10.0,6.02976349979001,30.245503706,2.44,0.0,0.576,76.513
430125.23,4580316.03,29.99,10.0,5.978799885631775,30.479863204,2.575,0.0,0.61,77.123
430125.04,4580316.64,29.99,10.0,5.948431156647074,30.746631777,2.676,0.0,0.639,77.762
430124.85,4580317.28,29.99,10.0,5.9477330249462765,30.979379912,2.728,0.0,0.668,78.43
430124.66,4580317.92,29.99,10.0,5.965360850391419,31.211590348,2.713,0.0,0.668,79.097
430124.48,4580318.56,29.99,10.0,5.98333774168696,31.445297104,2.669,0.0,0.665,79.762
430124.29,4580319.17,29.99,10.0,5.990319058694938,31.680311517,2.602,0.0,0.639,80.401
430124.11,4580319.78,29.99,10.0,5.985083070938955,31.947425898,2.534,0.0,0.636,81.037
430123.93,4580320.36,29.99,10.0,5.97426202957659,32.179599809,2.445,0.0,0.607,81.644
430123.76,4580320.92,29.99,10.0,5.965360850391419,32.411698165,2.331,0.0,0.585,82.229
430123.59,4580321.45,29.99,10.0,5.962568323588228,32.645257504,2.192,0.0,0.557,82.786
430123.43,4580321.94,29.99,10.0,5.965360850391419,32.880272533,2.025,0.0,0.515,83.301
430123.29,4580322.4,29.99,10.0,5.970596838147402,33.147249907,1.826,0.0,0.481,83.782
430123.16,4580322.8,29.99,10.0,5.975134694202588,33.379361374,1.614,0.0,0.421,84.203
430123.05,4580323.16,29.99,10.0,5.976880023454582,33.611831603,1.405,0.0,0.376,84.579
430122.94,4580323.47,29.99,10.0,5.976007358828586,33.845900986,1.187,0.0,0.329,84.908
430122.85,4580323.73,29.99,10.0,5.974087496651391,34.080745317,0.966,0.0,0.275,85.183
430122.79,4580323.94,29.99,10.0,5.972342167399396,34.346672009,0.776,0.0,0.218,85.402
430122.72,4580324.11,29.99,10.0,5.971644035698599,34.578757272,0.682,0.0,0.184,85.586
430122.67,4580324.27,29.99,10.0,5.971644035698599,34.811734082,0.793,0.0,0.168,85.753
430122.59,4580324.49,29.99,10.0,5.972342167399396,35.046329401,1.062,0.0,0.234,85.987
430122.51,4580324.78,29.99,10.0,5.973040299100194,35.280312683,1.363,0.0,0.301,86.288
430122.4,4580325.14,29.99,10.0,5.973389364950593,35.54588667,1.62,0.0,0.376,86.665
430122.29,4580325.55,29.99,10.0,5.973214832025393,35.779181264,1.819,0.0,0.424,87.089
430122.16,4580326.0,29.99,10.0,5.97426202957659,36.013428934,1.974,0.0,0.468,87.558
430122.02,4580326.49,29.99,10.0,6.000965567132103,36.246211113,2.115,0.0,0.51,88.067
430121.88,4580327.0,29.99,10.0,6.040410008227175,36.479789245,2.268,0.0,0.529,88.596
430121.74,4580327.56,29.98,9.99,6.061877558026705,36.745908079,2.435,0.0,0.577,89.173
430121.58,4580328.16,29.98,9.99,6.0568161031959225,36.979821084,2.6,0.0,0.621,89.794
430121.4,4580328.79,29.98,9.99,6.03604668509719,37.212731074,2.783,0.0,0.655,90.449
430121.2,4580329.46,29.98,9.99,6.015800865774055,37.446627053,2.948,0.0,0.699,91.149
430121.01,4580330.16,29.98,9.99,6.006725153663685,37.712401797,3.057,0.0,0.725,91.874
430120.81,4580330.9,29.98,9.99,6.0095176804668755,37.94638449,3.114,0.0,0.767,92.641
430120.61,4580331.63,29.98,9.99,6.017720727951249,38.17935298,3.141,0.0,0.757,93.397
430120.42,4580332.37,29.98,9.99,6.024702044959225,38.413105738,3.144,0.0,0.764,94.161
430120.22,4580333.1,29.98,9.99,6.02662190713642,38.646226724,3.146,0.0,0.757,94.918
430120.02,4580333.83,29.98,9.99,6.024178446183628,38.912710772,3.136,0.0,0.757,95.675
430119.82,4580334.57,29.98,9.99,6.020338721829241,39.145990119,3.105,0.0,0.767,96.442
430119.63,4580335.29,29.98,9.99,6.018069793801648,39.379703352,3.051,0.0,0.745,97.186
430119.44,4580336.01,29.98,9.99,6.018069793801648,39.612848679,2.986,0.0,0.745,97.931
430119.25,4580336.7,29.98,9.99,6.020164188904041,39.846404987,2.891,0.0,0.716,98.647
430119.07,4580337.36,29.98,9.99,6.022607649856833,40.112817746,2.767,0.0,0.684,99.331
430118.89,4580338.0,29.98,9.99,6.0248765778844255,40.346184102,2.624,0.0,0.665,99.996
430118.73,4580338.6,29.98,9.99,6.027145505912018,40.579494992,2.457,0.0,0.621,100.617
430118.58,4580339.16,29.98,9.99,6.02976349979001,40.813219136,2.292,0.0,0.58,101.196
430118.43,4580339.68,29.98,9.99,6.034126822919996,41.046137994,2.134,0.0,0.541,101.738
430118.3,4580340.17,29.98,9.99,6.041108139927973,41.313002435,1.967,0.0,0.507,102.245
430118.18,4580340.61,29.98,9.99,6.049834786187944,41.54607575,1.778,0.0,0.456,102.701
430118.07,4580341.02,29.98,9.99,6.055768905644725,41.779791543,1.57,0.0,0.424,103.125
430117.97,4580341.36,29.98,9.99,6.056641570270722,42.01283383,1.32,0.0,0.354,103.48
430117.89,4580341.64,29.98,9.99,6.053674510542332,42.246267845,1.043,0.0,0.291,103.771
430117.83,4580341.87,29.98,9.99,6.050183852038344,42.513502866,0.857,0.0,0.238,104.008
430117.75,4580342.08,29.98,9.99,6.049834786187944,42.74574657,0.931,0.0,0.225,104.233
430117.66,4580342.33,29.98,9.99,6.049834786187944,42.979158335,1.202,0.0,0.266,104.499
430117.53,4580342.64,29.98,9.99,6.048438522786349,43.21325457,1.519,0.0,0.336,104.835
430117.36,4580343.02,29.98,9.99,6.047391325235152,43.446441644,1.785,0.0,0.416,105.251
430117.17,4580343.44,29.98,9.99,6.04791492401075,43.712677945,1.984,0.0,0.461,105.712
430116.95,4580343.91,29.98,9.99,6.045995061833557,43.946169387,2.126,0.0,0.519,106.231
430116.71,4580344.4,29.98,9.99,5.970247772297003,44.179800572,2.259,0.0,0.546,106.777
430116.44,4580344.92,29.98,9.99,5.821371187101887,44.412939488,2.402,0.0,0.586,107.363
430116.16,4580345.45,29.98,9.99,5.709146516198651,44.646553118,2.563,0.0,0.599,107.962
430115.85,4580346.03,29.98,9.99,5.68506097252113,44.912521338,2.733,0.0,0.658,108.62
430115.57,4580346.66,29.98,9.99,5.730090467222583,45.146373641,2.901,0.0,0.689,109.309
430115.26,4580347.33,29.98,9.99,5.794493116621174,45.379670594,3.077,0.0,0.738,110.047
430114.94,4580348.04,29.98,9.99,5.8344611564918445,45.612658053,3.257,0.0,0.779,110.826
430114.6,4580348.78,29.98,9.99,5.83585741989344,45.846775513,3.444,0.0,0.814,111.641
430114.2,4580349.55,29.98,9.99,5.81124827744032,46.112522751,3.632,0.0,0.868,112.508
430113.79,4580350.35,29.98,9.99,5.784021141109209,46.346055685,3.788,0.0,0.899,113.407
430113.36,4580351.19,29.98,9.99,5.770407572943652,46.579792486,3.904,0.0,0.944,114.351
430112.92,4580352.05,29.98,9.99,5.773200099746844,46.812775548,3.989,0.0,0.966,115.317
430112.48,4580352.92,29.98,9.99,5.784893805735205,47.046920585,4.052,0.0,0.975,116.292
430112.04,4580353.81,29.98,9.99,5.796238445873168,47.312607398,4.11,0.0,0.993,117.285
430111.58,4580354.71,29.98,9.99,5.800950834853553,47.546053897,4.141,0.0,1.011,118.295
430111.12,4580355.62,29.98,9.99,5.799205505601559,47.779725105,4.164,0.0,1.02,119.315
430110.65,4580356.51,29.98,9.99,5.794144050770775,48.013166438,4.177,0.0,1.006,120.322
430110.18,4580357.41,29.98,9.99,5.789955260565989,48.246484142,4.182,0.0,1.015,121.337
430109.71,4580358.32,29.98,9.99,5.788733530089593,48.512842598,4.169,0.0,1.024,122.361
430109.25,4580359.21,29.98,9.99,5.790304326416387,48.746150084,4.137,0.0,1.002,123.363
430108.79,4580360.09,29.98,9.99,5.792922320294379,48.979697862,4.079,0.0,0.993,124.356
430108.33,4580360.97,29.98,9.99,5.795191248321972,49.2130696,4.012,0.0,0.993,125.349
430107.88,4580361.83,29.99,10.0,5.79606391294797,49.446548416,3.914,0.0,0.971,126.32
430107.45,4580362.66,29.99,10.0,5.79606391294797,49.71303766,3.797,0.0,0.935,127.254
430107.02,4580363.46,29.99,10.0,5.79571484709757,49.946257907,3.654,0.0,0.908,128.163
430106.61,4580364.23,29.99,10.0,5.79571484709757,50.179210769,3.484,0.0,0.872,129.035
430106.22,4580364.97,29.99,10.0,5.796587511723567,50.413644607,3.323,0.0,0.836,129.871
430105.85,4580365.66,29.99,10.0,5.798507373900762,50.647160546,3.158,0.0,0.783,130.654
430105.5,4580366.32,29.99,10.0,5.801125367778752,50.912534016,2.983,0.0,0.747,131.401
430105.16,4580366.94,29.99,10.0,5.804092427507143,51.146175808,2.804,0.0,0.707,132.108
430104.85,4580367.52,29.99,10.0,5.808106684786731,51.380178514,2.607,0.0,0.658,132.766
430104.56,4580368.07,29.99,10.0,5.813517205467912,51.612681021,2.393,0.0,0.622,133.388
430104.3,4580368.56,29.99,10.0,5.821196654176688,51.846305422,2.151,0.0,0.555,133.943
430104.07,4580369.0,29.99,10.0,5.827828905334266,52.113687982,1.865,0.0,0.496,134.439
430103.87,4580369.38,29.99,10.0,5.8299233004366595,52.346227856,1.534,0.0,0.429,134.869
430103.71,4580369.68,29.99,10.0,5.827828905334266,52.578616701,1.203,0.0,0.34,135.209
430103.58,4580369.92,29.99,10.0,5.824687312680677,52.812885421,1.083,0.0,0.273,135.481
430103.44,4580370.18,29.99,10.0,5.822767450503482,53.04746883,1.315,0.0,0.295,135.777
430103.26,4580370.49,29.99,10.0,5.821196654176688,53.313151417,1.708,0.0,0.358,136.135
430103.03,4580370.9,29.99,10.0,5.82032398955069,53.545318508,2.053,0.0,0.47,136.605
430102.76,4580371.37,29.98,9.99,5.821196654176688,53.779101175,2.277,0.0,0.542,137.147
430102.48,4580371.88,29.99,10.0,5.819276791999494,54.014521575,2.407,0.0,0.582,137.729
430102.18,4580372.4,29.99,10.0,5.802172565329949,54.281134799,2.52,0.0,0.6,138.33
430101.86,4580372.95,29.99,10.0,5.780879548455618,54.513066445,2.641,0.0,0.636,138.966
430101.53,4580373.53,29.99,10.0,5.766742381514464,54.745090572,2.784,0.0,0.667,139.633
430101.19,4580374.14,29.99,10.0,5.763775321786074,54.978824294,2.909,0.0,0.698,140.332
430100.83,4580374.77,29.99,10.0,5.7681386449160605,55.213909528,2.985,0.0,0.726,141.057
430100.47,4580375.4,29.99,10.0,5.77442183022324,55.481068067,3.016,0.0,0.726,141.783
430100.11,4580376.05,29.99,10.0,5.778087021652428,55.713333819,2.998,0.0,0.743,142.526
430099.75,4580376.69,29.99,10.0,5.77773795580203,55.945398609,2.976,0.0,0.734,143.26
430099.39,4580377.32,29.99,10.0,5.774945428998837,56.179234863,2.931,0.0,0.726,143.986
430099.04,4580377.95,29.99,10.0,5.772327435120847,56.414153778,2.887,0.0,0.721,144.706
430098.69,4580378.55,29.99,10.0,5.7718038363452475,56.680642797,2.806,0.0,0.695,145.401
430098.36,4580379.14,29.99,10.0,5.773200099746844,56.912724436,2.725,0.0,0.676,146.077
430098.03,4580379.71,29.99,10.0,5.775992626550034,57.145702246,2.609,0.0,0.659,146.736
430097.72,4580380.26,29.99,10.0,5.779483285054022,57.380405664,2.479,0.0,0.631,147.367
430097.44,4580380.77,29.99,10.0,5.782799410632812,57.614315695,2.304,0.0,0.582,147.949
430097.16,4580381.24,29.99,10.0,5.786464602062001,57.879402602,2.116,0.0,0.547,148.496
430096.93,4580381.68,29.99,10.0,5.790827925191985,58.112561723,1.924,0.0,0.496,148.992
430096.7,4580382.08,29.99,10.0,5.796587511723567,58.34707529,1.735,0.0,0.461,149.454
430096.5,4580382.44,29.99,10.0,5.801299900703952,58.580373387,1.538,0.0,0.412,149.866
430096.33,4580382.75,29.99,10.0,5.802347098255148,58.812936966,1.301,0.0,0.354,150.219
430096.18,4580383.01,29.99,10.0,5.800776301928354,59.08013907,1.06,0.0,0.3,150.519
430096.05,4580383.22,29.99,10.0,5.798332840975562,59.313345746,0.841,0.0,0.247,150.766
430095.96,4580383.39,29.99,10.0,5.796587511723567,59.545954301,0.68,0.0,0.192,150.959
430095.87,4580383.53,29.99,10.0,5.795365781247171,59.780282652,0.65,0.0,0.166,151.125
430095.79,4580383.7,29.99,10.0,5.794667649546374,60.013870776,0.825,0.0,0.188,151.313
430095.7,4580383.93,29.99,10.0,5.796238445873168,60.279313897,1.095,0.0,0.247,151.56
430095.6,4580384.21,29.99,10.0,5.798507373900762,60.513427138,1.368,0.0,0.297,151.857
430095.49,4580384.57,29.99,10.0,5.799554571451958,60.746817862,1.601,0.0,0.376,152.234
430095.37,4580384.97,29.99,10.0,5.799205505601559,60.979817495,1.804,0.0,0.418,152.651
430095.24,4580385.41,29.99,10.0,5.799380038526759,61.213821526,1.977,0.0,0.459,153.11
430095.1,4580385.89,29.99,10.0,5.859244831870163,61.479634019,2.12,0.0,0.5,153.61
430094.98,4580386.42,29.99,10.0,6.033254158293999,61.71324565,2.277,0.0,0.543,154.154
430094.86,4580386.98,29.99,10.0,6.189461126347491,61.946740316,2.44,0.0,0.573,154.726
430094.73,4580387.58,29.98,9.99,6.2364104832261384,62.179597688,2.605,0.0,0.614,155.34
430094.56,4580388.22,29.98,9.99,6.184574204441907,62.413803109,2.783,0.0,0.662,156.002
430094.34,4580388.89,29.98,9.99,6.094166149188601,62.679773034,2.955,0.0,0.705,156.708
430094.12,4580389.59,29.98,9.99,6.025051110809625,62.912942134,3.14,0.0,0.734,157.441
430093.9,4580390.34,29.98,9.99,6.005852489037688,63.146779694,3.342,0.0,0.782,158.223
430093.69,4580391.16,29.98,9.99,6.027843637612816,63.379726236,3.549,0.0,0.846,159.069
430093.49,4580392.01,29.98,9.99,6.062052090951905,63.613361136,3.746,0.0,0.873,159.943
430093.27,4580392.93,29.98,9.99,6.084043239527034,63.880765776,3.957,0.0,0.946,160.889
430093.04,4580393.9,29.98,9.99,6.0842177724522335,64.113475381,4.172,0.0,0.997,161.885
430092.78,4580394.9,29.98,9.99,6.068858875034683,64.34597138,4.358,0.0,1.033,162.919
430092.51,4580395.94,29.98,9.99,6.05088198373914,64.580188381,4.514,0.0,1.074,163.993
430092.24,4580397.02,29.98,9.99,6.040410008227175,64.814008722,4.632,0.0,1.113,165.106
430091.97,4580398.12,29.98,9.99,6.039886409451577,65.079291149,4.739,0.0,1.133,166.239
430091.68,4580399.25,29.98,9.99,6.04529693013276,65.312887856,4.827,0.0,1.167,167.406
430091.41,4580400.41,29.98,9.99,6.05123104958954,65.547201581,4.897,0.0,1.191,168.597
430091.13,4580401.56,29.98,9.99,6.054023576392731,65.779942687,4.953,0.0,1.184,169.78
430090.85,4580402.74,29.98,9.99,6.052976378841534,66.012911627,5.004,0.0,1.213,170.993
430090.55,4580403.93,29.98,9.99,6.049834786187944,66.280264714,5.047,0.0,1.227,172.22
430090.26,4580405.12,29.98,9.99,6.047042259384754,66.513501929,5.067,0.0,1.225,173.445
430089.97,4580406.33,29.98,9.99,6.045471463057959,66.746047142,5.067,0.0,1.244,174.689
430089.67,4580407.52,29.98,9.99,6.045820528908358,66.980246244,5.055,0.0,1.227,175.917
430089.38,4580408.71,29.98,9.99,6.047216792309953,67.214121481,5.035,0.0,1.225,177.141
430089.09,4580409.89,29.98,9.99,6.048613055711548,67.479507934,4.984,0.0,1.215,178.357
430088.81,4580411.06,29.98,9.99,6.049660253262744,67.713168644,4.931,0.0,1.203,179.56
