x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428966.59,4580991.78,19.98,9.99,0.3274237676741363,48.002776666,8.175,0.0,1.967,316.449
428967.23,4580993.66,19.98,9.99,0.3277728335245351,48.233520424,8.238,0.0,1.986,318.435
428967.87,4580995.55,19.98,9.99,0.3279473664497345,48.498586189,8.301,0.0,1.995,320.431
428968.53,4580997.44,19.98,9.99,0.32829643230013333,48.732530349,8.364,0.0,2.002,322.433
428969.18,4580999.36,19.98,9.99,0.3286454981505323,48.968098474,8.428,0.0,2.027,324.46
428969.85,4581001.29,19.98,9.99,0.32882003107573166,49.203466441,8.491,0.0,2.043,326.503
428970.51,4581003.24,19.98,9.99,0.3291690969261305,49.439209844,8.545,0.0,2.059,328.561
428971.19,4581005.21,19.98,9.99,0.32934362985133,49.703907957,8.598,0.0,2.084,330.645
428971.86,4581007.17,19.98,9.99,0.3296926957017288,49.93541937,8.652,0.0,2.071,332.717
428972.54,4581009.15,19.98,9.99,0.3298672286269283,50.166940482,8.696,0.0,2.094,334.81
428973.23,4581011.14,19.98,9.99,0.3300417615521277,50.401049487,8.738,0.0,2.106,336.916
428973.91,4581013.15,19.98,9.99,0.33021629447732714,50.637444534,8.779,0.0,2.122,339.038
428974.6,4581015.16,19.98,9.99,0.33039082740252657,50.902474428,8.823,0.0,2.125,341.164
428975.29,4581017.17,19.98,9.99,0.3307398932529254,51.133762841,8.864,0.0,2.125,343.289
428976.0,4581019.22,19.98,9.99,0.3310889591033243,51.368332805,8.908,0.0,2.169,345.458
428976.71,4581021.26,19.98,9.99,0.33126349202852373,51.602509955,8.94,0.0,2.16,347.618
428977.41,4581023.32,19.98,9.99,0.33126349202852373,51.870264019,8.984,0.0,2.176,349.794
428978.13,4581025.37,19.98,9.99,0.33126349202852373,52.103420531,9.016,0.0,2.173,351.967
428978.84,4581027.43,19.98,9.99,0.3314380249537232,52.333761194,9.048,0.0,2.179,354.146
428979.56,4581029.5,19.98,9.99,0.3316125578789226,52.56598152,9.066,0.0,2.192,356.337
428980.27,4581031.57,19.98,9.99,0.33178709080412205,52.798962652,9.101,0.0,2.188,358.526
428980.99,4581033.65,19.99,10.0,0.3319616237293215,53.067213677,9.124,0.0,2.201,360.727
428981.72,4581035.73,19.99,10.0,0.3319616237293215,53.30384528,9.155,0.0,2.204,362.931
428982.45,4581037.83,19.99,10.0,0.3321361566545209,53.538512649,9.187,0.0,2.223,365.154
428983.17,4581039.94,19.98,9.99,0.3321361566545209,53.771547658,9.209,0.0,2.229,367.384
428983.91,4581042.05,19.98,9.99,0.3321361566545209,54.003643904,9.231,0.0,2.236,369.62
428984.64,4581044.16,19.98,9.99,0.3321361566545209,54.26709699,9.263,0.0,2.233,371.852
428985.37,4581046.28,19.98,9.99,0.3323106895797203,54.498863658,9.282,0.0,2.242,374.095
428986.11,4581048.4,19.98,9.99,0.3323106895797203,54.73212611,9.304,0.0,2.245,376.34
428986.85,4581050.52,19.98,9.99,0.3323106895797203,54.966960407,9.335,0.0,2.245,378.585
428987.59,4581052.65,19.98,9.99,0.3323106895797203,55.203457758,9.364,0.0,2.255,380.84
428988.33,4581054.79,19.98,9.99,0.3324852225049198,55.472793712,9.373,0.0,2.264,383.105
428989.07,4581056.93,19.98,9.99,0.3324852225049198,55.70678436,9.399,0.0,2.264,385.369
428989.82,4581059.09,19.98,9.99,0.3326597554301192,55.938658199,9.43,0.0,2.287,387.656
428990.57,4581061.25,19.98,9.99,0.3326597554301192,56.168670221,9.443,0.0,2.287,389.942
428991.33,4581063.4,19.98,9.99,0.33283428835531864,56.399502173,9.452,0.0,2.28,392.222
428992.08,4581065.56,19.98,9.99,0.33283428835531864,56.664337692,9.465,0.0,2.287,394.509
428992.83,4581067.71,19.98,9.99,0.3326597554301192,56.898030562,9.475,0.0,2.277,396.786
428993.59,4581069.87,19.99,10.0,0.3326597554301192,57.133427641,9.487,0.0,2.29,399.076
428994.34,4581072.02,19.99,10.0,0.3326597554301192,57.3701488,9.506,0.0,2.277,401.353
428995.1,4581074.19,19.99,10.0,0.3326597554301192,57.605959288,9.516,0.0,2.299,403.652
428995.85,4581076.36,19.99,10.0,0.3326597554301192,57.874166823,9.528,0.0,2.296,405.948
428996.62,4581078.54,19.99,10.0,0.3326597554301192,58.107990499,9.541,0.0,2.312,408.26
428997.38,4581080.71,19.99,10.0,0.3326597554301192,58.339892703,9.563,0.0,2.299,410.559
428998.14,4581082.89,19.99,10.0,0.3326597554301192,58.569498229,9.573,0.0,2.309,412.868
428998.9,4581085.07,19.99,10.0,0.3324852225049198,58.798632805,9.582,0.0,2.309,415.177
428999.67,4581087.26,19.99,10.0,0.3324852225049198,59.06247497,9.592,0.0,2.321,417.498
429000.42,4581089.44,19.99,10.0,0.3323106895797203,59.294880399,9.601,0.0,2.305,419.803
429001.19,4581091.63,19.99,10.0,0.3324852225049198,59.529116654,9.623,0.0,2.321,422.125
429001.96,4581093.83,19.99,10.0,0.3326597554301192,59.764800682,9.636,0.0,2.331,424.456
429002.73,4581096.02,19.98,9.99,0.3326597554301192,60.002298042,9.636,0.0,2.321,426.777
429003.5,4581098.24,19.99,10.0,0.3324852225049198,60.27365773,9.655,0.0,2.35,429.127
429004.27,4581100.44,19.98,9.99,0.3324852225049198,60.50997653,9.668,0.0,2.331,431.458
429005.04,4581102.64,19.98,9.99,0.3323106895797203,60.744045938,9.677,0.0,2.331,433.789
429005.81,4581104.84,19.98,9.99,0.3323106895797203,60.975396227,9.677,0.0,2.331,436.119
429006.58,4581107.05,19.98,9.99,0.3321361566545209,61.205395537,9.677,0.0,2.34,438.46
429007.35,4581109.25,19.98,9.99,0.3321361566545209,61.467167803,9.696,0.0,2.331,440.791
429008.12,4581111.46,19.98,9.99,0.3321361566545209,61.697674778,9.696,0.0,2.34,443.131
429008.9,4581113.68,19.99,10.0,0.3321361566545209,61.930290195,9.705,0.0,2.353,445.484
429009.68,4581115.9,19.99,10.0,0.3321361566545209,62.164257608,9.705,0.0,2.353,447.837
429010.45,4581118.11,19.99,10.0,0.3321361566545209,62.399850753,9.709,0.0,2.34,450.177
429011.23,4581120.32,19.99,10.0,0.3321361566545209,62.671114248,9.718,0.0,2.344,452.521
429012.0,4581122.54,19.99,10.0,0.3321361566545209,62.907133594,9.712,0.0,2.35,454.871
429012.79,4581124.75,19.99,10.0,0.3319616237293215,63.141154438,9.721,0.0,2.347,457.218
429013.56,4581126.97,19.99,10.0,0.3319616237293215,63.373723813,9.734,0.0,2.35,459.567
429014.34,4581129.19,19.99,10.0,0.33178709080412205,63.604654374,9.753,0.0,2.353,461.92
429015.12,4581131.43,19.99,10.0,0.33178709080412205,63.867904196,9.762,0.0,2.372,464.292
429015.9,4581133.66,19.99,10.0,0.3316125578789226,64.100666737,9.772,0.0,2.362,466.655
429016.68,4581135.9,19.99,10.0,0.3316125578789226,64.334337737,9.766,0.0,2.372,469.027
429017.47,4581138.13,19.99,10.0,0.3316125578789226,64.571231898,9.762,0.0,2.366,471.393
429018.24,4581140.36,19.99,10.0,0.3316125578789226,64.807482211,9.775,0.0,2.359,473.752
429019.02,4581142.59,19.99,10.0,0.3316125578789226,65.07272379,9.781,0.0,2.362,476.114
429019.8,4581144.82,19.99,10.0,0.3316125578789226,65.303526899,9.778,0.0,2.362,478.477
429020.57,4581147.06,19.98,9.99,0.3316125578789226,65.534304473,9.788,0.0,2.369,480.845
429021.36,4581149.28,19.98,9.99,0.3316125578789226,65.767134157,9.791,0.0,2.356,483.202
429022.13,4581151.53,19.99,10.0,0.33178709080412205,66.001367034,9.791,0.0,2.378,485.58
429022.91,4581153.75,19.99,10.0,0.3319616237293215,66.270929232,9.791,0.0,2.353,487.933
429023.7,4581156.0,19.99,10.0,0.3319616237293215,66.506207971,9.791,0.0,2.385,490.318
429024.47,4581158.23,19.99,10.0,0.3319616237293215,66.740649984,9.8,0.0,2.359,492.677
429025.25,4581160.46,19.99,10.0,0.3319616237293215,66.97364166,9.804,0.0,2.362,495.039
