x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430056.27,4580312.87,29.99,10.0,6.077061922519055,28.581172296,1.159,0.0,0.34,73.835
430056.2,4580313.12,29.99,10.0,6.074792994491463,28.813385402,1.018,0.0,0.26,74.095
430056.13,4580313.38,29.99,10.0,6.074094862790665,29.046121019,1.218,0.0,0.269,74.364
430056.03,4580313.71,29.99,10.0,6.07269859938907,29.280501392,1.596,0.0,0.345,74.709
430055.91,4580314.12,29.99,10.0,6.071127803062276,29.548183374,1.945,0.0,0.427,75.136
430055.77,4580314.61,29.99,10.0,6.071127803062276,29.780922877,2.176,0.0,0.51,75.645
430055.61,4580315.14,29.99,10.0,6.068858875034683,30.012818605,2.327,0.0,0.554,76.199
430055.44,4580315.69,29.99,10.0,6.032032427817602,30.246023796,2.44,0.0,0.576,76.775
430055.25,4580316.28,29.99,10.0,5.98019614903337,30.480918001,2.565,0.0,0.62,77.395
430055.06,4580316.9,29.99,10.0,5.947383959095877,30.748243532,2.676,0.0,0.648,78.043
430054.87,4580317.53,29.99,10.0,5.945115031068284,30.98381256,2.731,0.0,0.658,78.701
430054.67,4580318.18,29.99,10.0,5.962219257737829,31.214544106,2.725,0.0,0.68,79.381
430054.48,4580318.81,29.99,10.0,5.9808942807341685,31.445069052,2.681,0.0,0.658,80.039
430054.31,4580319.44,29.99,10.0,5.989097328218543,31.677078995,2.624,0.0,0.653,80.692
430054.12,4580320.04,29.99,10.0,5.984734005088557,31.943858916,2.547,0.0,0.629,81.321
430053.94,4580320.63,29.99,10.0,5.974087496651391,32.179275645,2.455,0.0,0.617,81.938
430053.76,4580321.18,29.99,10.0,5.964837251615821,32.415442226,2.351,0.0,0.579,82.517
430053.59,4580321.72,29.99,10.0,5.96169565896223,32.650459826,2.214,0.0,0.566,83.083
430053.43,4580322.22,29.99,10.0,5.964139119915023,32.883848133,2.047,0.0,0.525,83.608
430053.28,4580322.68,29.99,10.0,5.969200574745806,33.148170081,1.848,0.0,0.484,84.092
430053.15,4580323.09,29.99,10.0,5.973389364950593,33.378574144,1.636,0.0,0.43,84.522
430053.04,4580323.46,29.99,10.0,5.975134694202588,33.610888677,1.427,0.0,0.386,84.908
430052.93,4580323.77,29.99,10.0,5.97426202957659,33.844955367,1.209,0.0,0.329,85.237
430052.85,4580324.02,29.99,10.0,5.972342167399396,34.080790791,0.988,0.0,0.262,85.499
430052.78,4580324.24,29.99,10.0,5.970771371072601,34.349260043,0.788,0.0,0.231,85.73
430052.72,4580324.41,29.99,10.0,5.9700732393718035,34.583288694,0.682,0.0,0.18,85.91
430052.66,4580324.58,29.99,10.0,5.9700732393718035,34.815457305,0.783,0.0,0.18,86.091
430052.59,4580324.8,29.99,10.0,5.970596838147402,35.046373333,1.053,0.0,0.231,86.321
430052.5,4580325.09,29.99,10.0,5.971294969848199,35.278098325,1.363,0.0,0.304,86.625
430052.38,4580325.44,29.99,10.0,5.971644035698599,35.544989097,1.613,0.0,0.37,86.995
430052.27,4580325.85,29.99,10.0,5.971644035698599,35.780560893,1.819,0.0,0.424,87.42
430052.14,4580326.3,29.99,10.0,5.972865766174995,36.015932467,1.977,0.0,0.468,87.888
430052.0,4580326.79,29.99,10.0,5.99904570495491,36.249521909,2.117,0.0,0.51,88.398
430051.87,4580327.3,29.99,10.0,6.036395750947588,36.481804392,2.27,0.0,0.526,88.924
430051.71,4580327.85,29.98,9.99,6.055768905644725,36.745598113,2.428,0.0,0.573,89.497
430051.55,4580328.46,29.98,9.99,6.050009319113144,36.978512163,2.603,0.0,0.631,90.127
430051.37,4580329.09,29.98,9.99,6.02976349979001,37.212852787,2.786,0.0,0.655,90.783
430051.18,4580329.76,29.98,9.99,6.010390345092872,37.448531509,2.941,0.0,0.696,91.479
430050.98,4580330.46,29.98,9.99,6.002187297608501,37.715859471,3.04,0.0,0.728,92.207
430050.77,4580331.18,29.98,9.99,6.005154357336889,37.948377237,3.098,0.0,0.75,92.957
430050.58,4580331.91,29.98,9.99,6.013357404821264,38.179746353,3.114,0.0,0.754,93.711
430050.38,4580332.64,29.98,9.99,6.019989655978841,38.412289761,3.114,0.0,0.757,94.468
430050.18,4580333.38,29.98,9.99,6.021909518156035,38.646525868,3.117,0.0,0.767,95.235
430049.98,4580334.1,29.98,9.99,6.019466057203243,38.91499018,3.098,0.0,0.747,95.982
430049.78,4580334.82,29.98,9.99,6.015975398699254,39.149103736,3.057,0.0,0.747,96.729
430049.58,4580335.54,29.98,9.99,6.013706470671662,39.381553854,3.013,0.0,0.747,97.477
430049.38,4580336.24,29.98,9.99,6.0140555365220605,39.612925381,2.937,0.0,0.728,98.205
430049.2,4580336.92,29.98,9.99,6.0161499316244536,39.845607595,2.843,0.0,0.703,98.908
430049.02,4580337.56,29.98,9.99,6.018767925502445,40.11319541,2.709,0.0,0.665,99.573
430048.85,4580338.19,29.98,9.99,6.021211386455237,40.348229003,2.554,0.0,0.653,100.225
430048.69,4580338.76,29.98,9.99,6.023480314482829,40.582397169,2.389,0.0,0.592,100.817
430048.54,4580339.31,29.98,9.99,6.026272841286022,40.814948768,2.224,0.0,0.57,101.387
430048.39,4580339.82,29.98,9.99,6.030636164416007,41.046460603,2.064,0.0,0.532,101.919
430048.26,4580340.29,29.98,9.99,6.037966547274383,41.312473295,1.897,0.0,0.488,102.407
430048.14,4580340.71,29.98,9.99,6.046169594758756,41.54735257,1.698,0.0,0.437,102.843
430048.03,4580341.09,29.99,10.0,6.050707450813942,41.782062817,1.477,0.0,0.396,103.239
430047.94,4580341.41,29.99,10.0,6.050183852038344,42.015058334,1.218,0.0,0.332,103.571
430047.87,4580341.68,29.99,10.0,6.046867726459554,42.246883596,0.961,0.0,0.279,103.85
430047.81,4580341.89,29.99,10.0,6.043726133805965,42.513269472,0.806,0.0,0.218,104.069
430047.74,4580342.09,29.99,10.0,6.043726133805965,42.747827755,0.881,0.0,0.212,104.281
430047.65,4580342.33,29.98,9.99,6.044249732581563,42.981697113,1.148,0.0,0.256,104.537
430047.52,4580342.63,29.98,9.99,6.043377067955565,43.213651273,1.456,0.0,0.327,104.864
430047.36,4580343.0,29.98,9.99,6.042504403329567,43.446877309,1.722,0.0,0.403,105.267
430047.17,4580343.41,29.98,9.99,6.0426789362547675,43.714521837,1.921,0.0,0.452,105.719
430046.96,4580343.85,29.98,9.99,6.042853469179967,43.948037074,2.072,0.0,0.488,106.207
430046.73,4580344.33,29.98,9.99,5.992413453797331,44.180401627,2.209,0.0,0.532,106.739
430046.46,4580344.84,29.98,9.99,5.852088981936988,44.413871364,2.362,0.0,0.577,107.316
430046.18,4580345.37,29.98,9.99,5.727647006269792,44.648211809,2.514,0.0,0.599,107.915
430045.88,4580345.93,29.98,9.99,5.685584571296728,44.913971612,2.679,0.0,0.635,108.551
430045.59,4580346.54,29.98,9.99,5.719618491710617,45.146951118,2.855,0.0,0.675,109.226
430045.29,4580347.21,29.98,9.99,5.78349754233361,45.381454045,3.032,0.0,0.734,109.96
430044.98,4580347.9,29.98,9.99,5.8302723662870575,45.615018857,3.209,0.0,0.756,110.717
430044.64,4580348.64,29.98,9.99,5.839173545472229,45.847186417,3.394,0.0,0.814,111.531
430044.26,4580349.4,29.98,9.99,5.818404127373496,46.113702071,3.582,0.0,0.85,112.381
430043.85,4580350.2,29.98,9.99,5.790304326416387,46.348021182,3.744,0.0,0.899,113.28
430043.41,4580351.03,29.98,9.99,5.773549165597242,46.580880101,3.873,0.0,0.939,114.219
430042.98,4580351.88,29.98,9.99,5.773200099746844,46.813857848,3.962,0.0,0.953,115.172
430042.54,4580352.75,29.98,9.99,5.78367207525881,47.048069445,4.034,0.0,0.975,116.146
430042.1,4580353.64,29.98,9.99,5.795365781247171,47.313793263,4.096,0.0,0.993,117.139
430041.65,4580354.53,29.98,9.99,5.8016489665543505,47.547284895,4.128,0.0,0.997,118.137
430041.19,4580355.44,29.98,9.99,5.801125367778752,47.78138647,4.159,0.0,1.02,119.156
430040.72,4580356.33,29.98,9.99,5.796587511723567,48.014101152,4.177,0.0,1.006,120.163
430040.25,4580357.23,29.98,9.99,5.792049655668381,48.24772387,4.182,0.0,1.015,121.178
430039.78,4580358.14,29.98,9.99,5.790304326416387,48.514547155,4.169,0.0,1.024,122.202
430039.32,4580359.03,29.98,9.99,5.791351523967584,48.747000213,4.133,0.0,1.002,123.204
430038.86,4580359.91,29.98,9.99,5.793969517845576,48.980780987,4.079,0.0,0.993,124.197
430038.4,4580360.78,29.98,9.99,5.796238445873168,49.214651207,4.021,0.0,0.984,125.181
430037.95,4580361.64,29.99,10.0,5.797634709274764,49.447358408,3.931,0.0,0.971,126.152
430037.52,4580362.48,29.99,10.0,5.797809242199962,49.714466952,3.82,0.0,0.944,127.096
430037.09,4580363.29,29.99,10.0,5.797460176349564,49.948582634,3.672,0.0,0.917,128.013
430036.68,4580364.06,29.99,10.0,5.797285643424366,50.181106193,3.507,0.0,0.872,128.885
430036.29,4580364.8,29.99,10.0,5.797983775125163,50.413363291,3.346,0.0,0.836,129.721
430035.92,4580365.5,29.99,10.0,5.799729104377158,50.647166939,3.189,0.0,0.792,130.513
430035.56,4580366.17,29.99,10.0,5.80199803240475,50.915296497,3.014,0.0,0.761,131.274
430035.23,4580366.81,29.99,10.0,5.80496509213314,51.148447283,2.836,0.0,0.72,131.994
430034.91,4580367.4,29.99,10.0,5.808979349412727,51.380486012,2.639,0.0,0.671,132.665
430034.62,4580367.95,29.99,10.0,5.81421533716871,51.613075785,2.424,0.0,0.622,133.287
430034.36,4580368.45,29.99,10.0,5.821545720027086,51.847173106,2.187,0.0,0.564,133.85
430034.12,4580368.89,29.99,10.0,5.828701569960263,52.115374861,1.919,0.0,0.501,134.352
430033.91,4580369.27,29.99,10.0,5.831494096763453,52.348966733,1.588,0.0,0.434,134.786
430033.75,4580369.59,29.99,10.0,5.8299233004366595,52.580966116,1.248,0.0,0.358,135.143
430033.61,4580369.84,29.99,10.0,5.82660717485787,52.813179839,1.105,0.0,0.287,135.43
430033.47,4580370.1,29.99,10.0,5.8245127797554765,53.04683999,1.324,0.0,0.295,135.725
430033.29,4580370.43,29.99,10.0,5.822592917578283,53.31505885,1.713,0.0,0.376,136.101
430033.07,4580370.85,29.99,10.0,5.821894785877484,53.549075317,2.071,0.0,0.474,136.575
430032.8,4580371.32,29.98,9.99,5.822767450503482,53.781501589,2.304,0.0,0.542,137.117
430032.51,4580371.83,29.99,10.0,5.821196654176688,54.014372865,2.429,0.0,0.587,137.704
430032.22,4580372.36,29.99,10.0,5.810026546963924,54.281122237,2.541,0.0,0.604,138.308
430031.91,4580372.92,29.99,10.0,5.79554031417237,54.514463491,2.666,0.0,0.64,138.948
430031.58,4580373.5,29.99,10.0,5.784719272810005,54.747013018,2.805,0.0,0.667,139.616
430031.24,4580374.13,29.99,10.0,5.78035594968002,54.981238045,2.939,0.0,0.716,140.331
430030.89,4580374.76,29.99,10.0,5.781577680156416,55.215125936,3.015,0.0,0.721,141.052
430030.53,4580375.41,29.99,10.0,5.7850683386604045,55.480535544,3.051,0.0,0.743,141.795
430030.16,4580376.07,29.99,10.0,5.787860865463595,55.714183679,3.038,0.0,0.757,142.552
430029.8,4580376.72,29.99,10.0,5.788384464239194,55.948076121,3.015,0.0,0.743,143.295
430029.45,4580377.37,29.99,10.0,5.787162733762798,56.180857924,2.984,0.0,0.738,144.033
430029.1,4580378.0,29.99,10.0,5.785591937436003,56.414767612,2.926,0.0,0.721,144.754
430028.75,4580378.62,29.99,10.0,5.784893805735205,56.680808835,2.859,0.0,0.712,145.466
430028.41,4580379.22,29.99,10.0,5.785591937436003,56.914449856,2.778,0.0,0.69,146.155
430028.09,4580379.81,29.99,10.0,5.787686332538397,57.147909701,2.671,0.0,0.671,146.827
430027.79,4580380.37,29.99,10.0,5.790653392266787,57.380899168,2.541,0.0,0.635,147.462
430027.49,4580380.89,29.99,10.0,5.793969517845576,57.614894033,2.38,0.0,0.6,148.062
430027.22,4580381.4,29.99,10.0,5.798158308050362,57.880765676,2.187,0.0,0.577,148.639
430026.97,4580381.84,29.99,10.0,5.803219762881146,58.114503634,1.999,0.0,0.506,149.145
430026.74,4580382.27,29.99,10.0,5.809502948188325,58.347527512,1.816,0.0,0.488,149.633
430026.54,4580382.63,29.99,10.0,5.815262534719906,58.581384567,1.619,0.0,0.412,150.045
430026.36,4580382.97,29.99,10.0,5.8173569298223,58.81458891,1.395,0.0,0.385,150.43
430026.2,4580383.25,29.99,10.0,5.816135199345904,59.08101189,1.145,0.0,0.322,150.752
430026.08,4580383.47,29.99,10.0,5.813342672542712,59.31421144,0.908,0.0,0.251,151.003
430025.98,4580383.66,29.99,10.0,5.810899211589921,59.547911077,0.734,0.0,0.215,151.217
430025.89,4580383.82,29.99,10.0,5.809328415263126,59.781105008,0.678,0.0,0.184,151.401
430025.81,4580384.0,29.99,10.0,5.808455750637129,60.014702615,0.854,0.0,0.197,151.598
430025.72,4580384.22,29.99,10.0,5.810201079889124,60.280905837,1.126,0.0,0.238,151.836
430025.61,4580384.52,29.99,10.0,5.812819073767115,60.514726272,1.409,0.0,0.32,152.155
430025.5,4580384.88,29.99,10.0,5.81404080424351,60.747374827,1.654,0.0,0.376,152.532
430025.38,4580385.29,29.99,10.0,5.813866271318312,60.981534162,1.848,0.0,0.427,152.959
430025.24,4580385.74,29.99,10.0,5.814913468869508,61.215099556,2.011,0.0,0.471,153.43
430025.1,4580386.23,29.99,10.0,5.887344632827272,61.480570226,2.162,0.0,0.51,153.94
430024.98,4580386.77,29.99,10.0,6.058386899522716,61.714678908,2.309,0.0,0.553,154.493
430024.85,4580387.34,29.99,10.0,6.194697114103474,61.948098196,2.465,0.0,0.585,155.077
430024.72,4580387.95,29.98,9.99,6.2231459809109815,62.180712498,2.632,0.0,0.624,155.701
430024.53,4580388.58,29.98,9.99,6.163804786343174,62.414684237,2.808,0.0,0.658,156.359
430024.31,4580389.26,29.98,9.99,6.077061922519055,62.68115581,2.987,0.0,0.715,157.074
430024.08,4580389.97,29.98,9.99,6.017546195026049,62.91429536,3.169,0.0,0.746,157.82
430023.87,4580390.74,29.98,9.99,6.006899686588885,63.147805887,3.371,0.0,0.798,158.618
430023.66,4580391.56,29.98,9.99,6.031857894892402,63.381220968,3.581,0.0,0.846,159.465
430023.46,4580392.42,29.98,9.99,6.063971953129098,63.6148242,3.77,0.0,0.883,160.348
430023.23,4580393.34,29.98,9.99,6.08177431149944,63.881191412,3.983,0.0,0.948,161.296
430022.99,4580394.3,29.98,9.99,6.078632718845851,64.114075181,4.198,0.0,0.99,162.286
430022.73,4580395.32,29.98,9.99,6.062401156802304,64.348250547,4.37,0.0,1.053,163.338
430022.46,4580396.36,29.98,9.99,6.045995061833557,64.581626336,4.526,0.0,1.074,164.413
430022.18,4580397.44,29.98,9.99,6.037442948498785,64.814191647,4.635,0.0,1.116,165.528
430021.91,4580398.55,29.98,9.99,6.038315613124783,65.081362429,4.742,0.0,1.142,166.671
430021.63,4580399.68,29.98,9.99,6.043900666731163,65.314960145,4.82,0.0,1.164,167.835
430021.35,4580400.83,29.98,9.99,6.049136654487148,65.547429076,4.89,0.0,1.184,169.019
430021.06,4580401.98,29.98,9.99,6.05105651666434,65.781099096,4.946,0.0,1.186,170.205
430020.77,4580403.16,29.98,9.99,6.049485720337546,66.015395132,4.987,0.0,1.215,171.42
430020.48,4580404.34,29.98,9.99,6.046518660609156,66.280869638,5.021,0.0,1.215,172.635
430020.19,4580405.53,29.98,9.99,6.044249732581563,66.514091482,5.04,0.0,1.225,173.86
430019.9,4580406.73,29.98,9.99,6.043377067955565,66.748198173,5.04,0.0,1.235,175.094
430019.6,4580407.9,29.98,9.99,6.043900666731163,66.981284015,5.028,0.0,1.208,176.302
430019.31,4580409.1,29.98,9.99,6.04494786428236,67.214977562,4.997,0.0,1.235,177.537
430019.02,4580410.26,29.98,9.99,6.046169594758756,67.480862091,4.946,0.0,1.196,178.732
430018.73,4580411.42,29.98,9.99,6.046867726459554,67.714768913,4.885,0.0,1.196,179.928
