x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430108.4,4580248.32,19.97,9.97,6.129945398854485,5.532450397,2.581,0.0,0.635,8.128
430108.33,4580248.93,19.97,9.97,6.132563392732475,5.767564809,2.52,0.0,0.614,8.742
430108.25,4580249.53,19.97,9.97,6.134657787834869,6.036791413,2.441,0.0,0.605,9.348
430108.16,4580250.12,19.97,9.97,6.134832320760068,6.271193569,2.319,0.0,0.597,9.945
430108.08,4580250.67,19.96,9.96,6.133610590283672,6.507013367,2.179,0.0,0.556,10.5
430108.0,4580251.18,19.96,9.96,6.132563392732475,6.73822086,2.047,0.0,0.516,11.017
430107.93,4580251.66,19.96,9.96,6.132388859807277,6.968777572,1.905,0.0,0.485,11.502
430107.86,4580252.1,19.96,9.96,6.134308721984471,7.231772587,1.764,0.0,0.446,11.947
430107.79,4580252.51,19.97,9.97,6.138322979264056,7.463909527,1.612,0.0,0.416,12.363
430107.73,4580252.89,19.97,9.97,6.142162703618444,7.697862372,1.441,0.0,0.385,12.748
430107.66,4580253.21,19.97,9.97,6.14373349994524,7.933221233,1.238,0.0,0.328,13.075
430107.62,4580253.49,19.97,9.97,6.142860835319242,8.169680927,1.005,0.0,0.283,13.358
430107.57,4580253.71,19.97,9.97,6.141115506067248,8.438623213,0.812,0.0,0.226,13.584
430107.53,4580253.9,19.97,9.97,6.139544709740452,8.672948469,0.691,0.0,0.194,13.778
430107.49,4580254.09,19.97,9.97,6.139195643890054,8.905338644,0.792,0.0,0.194,13.972
430107.45,4580254.32,19.97,9.97,6.139544709740452,9.136241301,1.055,0.0,0.233,14.206
430107.38,4580254.6,19.97,9.97,6.140242841441251,9.366744318,1.348,0.0,0.289,14.494
430107.32,4580254.97,19.97,9.97,6.14041737436645,9.631814228,1.611,0.0,0.375,14.869
430107.26,4580255.38,19.97,9.97,6.14041737436645,9.865732684,1.815,0.0,0.414,15.283
430107.18,4580255.85,19.97,9.97,6.1405919072916495,10.101480789,1.977,0.0,0.477,15.76
430107.1,4580256.35,19.97,9.97,6.148794954776023,10.337626839,2.12,0.0,0.506,16.267
430107.01,4580256.88,19.97,9.97,6.155776271784,10.572428557,2.273,0.0,0.538,16.804
430106.93,4580257.45,19.97,9.97,6.152285613280012,10.838178275,2.437,0.0,0.576,17.38
430106.82,4580258.06,19.97,9.97,6.14041737436645,11.069222655,2.602,0.0,0.62,18.0
430106.72,4580258.72,19.97,9.97,6.126803806200894,11.300793253,2.775,0.0,0.668,18.667
430106.61,4580259.41,19.97,9.97,6.1173790282401255,11.533940933,2.958,0.0,0.699,19.366
430106.49,4580260.14,19.97,9.97,6.114062902661336,11.768556951,3.148,0.0,0.74,20.106
430106.37,4580260.92,19.97,9.97,6.114761034362133,12.037057747,3.341,0.0,0.789,20.895
430106.24,4580261.74,19.97,9.97,6.1165063636141275,12.270565959,3.533,0.0,0.83,21.725
430106.11,4580262.62,19.97,9.97,6.116680896539327,12.502608975,3.725,0.0,0.89,22.615
430105.97,4580263.55,19.97,9.97,6.114935567287334,12.734809751,3.89,0.0,0.94,23.555
430105.82,4580264.49,19.97,9.97,6.1119685075589425,12.968552023,4.013,0.0,0.952,24.507
430105.67,4580265.47,19.97,9.97,6.109350513680951,13.239267858,4.103,0.0,0.991,25.498
430105.51,4580266.46,19.98,9.98,6.107954250279355,13.471491851,4.174,0.0,1.003,26.501
430105.35,4580267.47,19.98,9.98,6.107605184428957,13.702240845,4.225,0.0,1.023,27.524
430105.19,4580268.49,19.98,9.98,6.107605184428957,13.934379834,4.276,0.0,1.032,28.556
430105.03,4580269.52,19.98,9.98,6.107430651503757,14.16813362,4.319,0.0,1.042,29.599
430104.85,4580270.56,19.98,9.98,6.10690705272816,14.436752384,4.338,0.0,1.055,30.654
430104.68,4580271.6,19.98,9.98,6.10655798687776,14.671690612,4.35,0.0,1.054,31.708
430104.51,4580272.64,19.98,9.98,6.106208921027361,14.90504928,4.34,0.0,1.054,32.762
430104.33,4580273.68,19.99,9.99,6.106208921027361,15.136824046,4.309,0.0,1.055,33.817
430104.16,4580274.7,19.99,9.99,6.10638345395256,15.3682079,4.269,0.0,1.034,34.851
430103.98,4580275.72,19.99,9.99,6.10655798687776,15.634331029,4.209,0.0,1.036,35.887
430103.81,4580276.71,19.99,9.99,6.10690705272816,15.86937138,4.118,0.0,1.004,36.892
430103.64,4580277.68,19.99,9.99,6.107605184428957,16.105043105,4.008,0.0,0.985,37.876
430103.47,4580278.62,19.99,9.99,6.108303316129755,16.338611181,3.885,0.0,0.955,38.832
430103.31,4580279.54,19.99,9.99,6.109525046606151,16.570561521,3.722,0.0,0.934,39.765
430103.15,4580280.42,20.0,10.0,6.110921310007745,16.83505918,3.559,0.0,0.894,40.66
430103.0,4580281.25,20.0,10.0,6.11284117218494,17.068463216,3.387,0.0,0.843,41.503
430102.86,4580282.04,20.0,10.0,6.115459166062931,17.303144107,3.224,0.0,0.802,42.306
430102.72,4580282.8,20.0,10.0,6.11912435749212,17.537742201,3.05,0.0,0.773,43.078
430102.59,4580283.5,20.0,10.0,6.124011279397703,17.770962203,2.857,0.0,0.712,43.79
430102.47,4580284.16,20.0,10.0,6.130818063480481,18.035537986,2.652,0.0,0.671,44.461
430102.35,4580284.78,20.0,10.0,6.14041737436645,18.268575881,2.438,0.0,0.632,45.093
430102.25,4580285.33,20.0,10.0,6.153332810831208,18.503283874,2.182,0.0,0.559,45.652
430102.16,4580285.83,20.0,10.0,6.163455720492775,18.737708536,1.888,0.0,0.508,46.16
430102.09,4580286.24,20.0,10.0,6.1658991814455675,18.970514637,1.542,0.0,0.416,46.576
430102.02,4580286.58,20.0,10.0,6.16205945709118,19.235614008,1.197,0.0,0.347,46.923
430101.97,4580286.84,20.0,10.0,6.1561253376344,19.471484012,0.943,0.0,0.265,47.188
430101.93,4580287.08,20.0,10.0,6.153158277906008,19.702713058,0.995,0.0,0.243,47.431
430101.86,4580287.36,20.0,10.0,6.15280921205561,19.934710305,1.281,0.0,0.289,47.719
430101.79,4580287.7,20.0,10.0,6.153332810831208,20.168404492,1.619,0.0,0.347,48.067
430101.69,4580288.12,20.0,10.0,6.154380008382406,20.437394791,1.907,0.0,0.432,48.498
430101.6,4580288.61,20.0,10.0,6.155252673008402,20.672338385,2.122,0.0,0.498,48.997
430101.48,4580289.15,20.0,10.0,6.155427205933601,20.90566419,2.279,0.0,0.553,49.55
430101.36,4580289.71,20.0,10.0,6.136926715862462,21.137421263,2.406,0.0,0.573,50.122
430101.22,4580290.3,20.0,10.0,6.098180406468188,21.401546519,2.534,0.0,0.606,50.729
430101.08,4580290.93,20.0,10.0,6.064495551904697,21.63492874,2.667,0.0,0.645,51.374
430100.93,4580291.58,20.0,10.0,6.049660253262744,21.869740252,2.818,0.0,0.667,52.041
430100.78,4580292.28,20.0,10.0,6.052801845916335,22.104949066,2.979,0.0,0.716,52.757
430100.63,4580293.02,19.99,9.99,6.063273821428301,22.33844449,3.142,0.0,0.755,53.512
430100.47,4580293.79,19.99,9.99,6.0709532701370765,22.603858677,3.318,0.0,0.786,54.299
430100.29,4580294.6,19.99,9.99,6.0713023359874745,22.835279579,3.475,0.0,0.83,55.128
430100.11,4580295.44,19.99,9.99,6.065542749455894,23.068344893,3.591,0.0,0.859,55.987
430099.93,4580296.32,19.99,9.99,6.058735965373115,23.30303899,3.674,0.0,0.898,56.886
430099.72,4580297.2,19.99,9.99,6.054372642243129,23.538315576,3.725,0.0,0.905,57.79
430099.53,4580298.09,19.99,9.99,6.0534999776171325,23.80488794,3.756,0.0,0.91,58.7
430099.33,4580298.99,19.99,9.99,6.054896241018729,24.037144006,3.776,0.0,0.922,59.622
430099.14,4580299.9,19.99,9.99,6.0568161031959225,24.268979089,3.785,0.0,0.93,60.552
430098.94,4580300.79,19.99,9.99,6.057688767821919,24.502768774,3.785,0.0,0.912,61.464
430098.74,4580301.69,19.99,9.99,6.057339701971521,24.737617552,3.778,0.0,0.922,62.386
430098.55,4580302.59,19.99,9.99,6.056117971495125,25.004767371,3.746,0.0,0.92,63.306
430098.35,4580303.47,19.99,9.99,6.055245306869127,25.237158732,3.698,0.0,0.902,64.208
430098.15,4580304.35,19.99,9.99,6.0547217080935285,25.469286348,3.635,0.0,0.902,65.111
430097.95,4580305.2,19.99,9.99,6.054896241018729,25.703129937,3.542,0.0,0.873,65.984
430097.77,4580306.04,20.0,10.0,6.055594372719525,25.937911144,3.431,0.0,0.859,66.843
430097.58,4580306.84,20.0,10.0,6.0568161031959225,26.204569303,3.288,0.0,0.822,67.665
430097.41,4580307.59,20.0,10.0,6.058386899522716,26.437109006,3.125,0.0,0.769,68.434
430097.24,4580308.32,20.0,10.0,6.0601322287747115,26.669024263,2.95,0.0,0.75,69.184
430097.08,4580309.01,20.0,10.0,6.062401156802304,26.90234062,2.785,0.0,0.708,69.892
430096.93,4580309.65,20.0,10.0,6.065542749455894,27.137450619,2.618,0.0,0.657,70.55
430096.78,4580310.25,20.0,10.0,6.070255138436278,27.405129775,2.432,0.0,0.618,71.168
430096.64,4580310.81,20.0,10.0,6.0767128566686575,27.63785488,2.226,0.0,0.577,71.745
430096.52,4580311.32,20.0,10.0,6.08526497000343,27.869437189,2.01,0.0,0.524,72.269
430096.42,4580311.78,20.0,10.0,6.0920717540862075,28.102304169,1.753,0.0,0.471,72.74
430096.33,4580312.17,20.0,10.0,6.093642550413002,28.336687678,1.444,0.0,0.4,73.14
430096.25,4580312.48,20.0,10.0,6.09119908946021,28.60481898,1.136,0.0,0.32,73.46
430096.19,4580312.74,20.0,10.0,6.087359365105824,28.838172948,0.911,0.0,0.267,73.727
430096.13,4580312.96,20.0,10.0,6.085614035853828,29.069941376,0.955,0.0,0.228,73.955
430096.06,4580313.21,20.0,10.0,6.085439502928629,29.302450341,1.238,0.0,0.26,74.215
430095.96,4580313.56,20.0,10.0,6.08526497000343,29.536432401,1.564,0.0,0.364,74.579
430095.84,4580313.96,20.0,10.0,6.085439502928629,29.804703302,1.848,0.0,0.418,74.997
430095.7,4580314.43,20.0,10.0,6.085788568779027,30.038427809,2.059,0.0,0.49,75.487
430095.55,4580314.93,20.0,10.0,6.085788568779027,30.270569347,2.21,0.0,0.522,76.009
430095.38,4580315.48,20.0,10.0,6.0559434385699245,30.502630562,2.345,0.0,0.576,76.585
430095.19,4580316.03,20.0,10.0,5.997823974478514,30.7361793,2.47,0.0,0.582,77.166
430094.99,4580316.63,20.0,10.0,5.953667144403057,31.004238786,2.584,0.0,0.632,77.799
430094.8,4580317.25,20.0,10.0,5.943369701816291,31.237976874,2.646,0.0,0.648,78.447
430094.61,4580317.87,20.0,10.0,5.9597757967850375,31.470182215,2.647,0.0,0.648,79.096
430094.43,4580318.49,20.0,10.0,5.982639609986163,31.70312402,2.603,0.0,0.646,79.741
430094.25,4580319.11,20.0,10.0,5.99572957937612,31.938707189,2.543,0.0,0.646,80.387
430094.07,4580319.71,20.0,10.0,5.9941587830493255,32.206843621,2.478,0.0,0.626,81.013
430093.9,4580320.27,20.0,10.0,5.983163208761761,32.439121152,2.398,0.0,0.585,81.599
430093.72,4580320.83,20.0,10.0,5.971818568623798,32.670156018,2.287,0.0,0.588,82.187
430093.56,4580321.36,20.0,10.0,5.966582580867815,32.902109798,2.161,0.0,0.554,82.741
430093.4,4580321.86,20.0,10.0,5.968676975970209,33.135692573,2.0,0.0,0.525,83.266
430093.25,4580322.3,20.0,10.0,5.975309227127786,33.404086046,1.801,0.0,0.465,83.73
430093.13,4580322.71,20.0,10.0,5.982639609986163,33.639288983,1.589,0.0,0.427,84.158
430093.02,4580323.07,20.0,10.0,5.986479334340551,33.872696344,1.39,0.0,0.376,84.534
430092.92,4580323.37,19.99,9.99,5.986304801415351,34.104662841,1.172,0.0,0.316,84.85
430092.83,4580323.64,19.99,9.99,5.983686807537359,34.336328557,0.96,0.0,0.285,85.135
430092.76,4580323.85,20.0,10.0,5.9808942807341685,34.602417955,0.774,0.0,0.221,85.356
430092.7,4580324.02,20.0,10.0,5.979323484407374,34.837694608,0.657,0.0,0.18,85.537
430092.64,4580324.18,20.0,10.0,5.979323484407374,35.072538298,0.73,0.0,0.171,85.707
430092.57,4580324.4,20.0,10.0,5.98019614903337,35.305857512,0.987,0.0,0.231,85.938
430092.49,4580324.67,19.99,9.99,5.981417879509766,35.537604194,1.276,0.0,0.282,86.22
430092.38,4580325.01,19.99,9.99,5.9821160112105645,35.802359898,1.533,0.0,0.357,86.577
430092.27,4580325.4,19.99,9.99,5.981941478285365,36.036113534,1.741,0.0,0.405,86.982
430092.15,4580325.84,19.99,9.99,5.981417879509766,36.271455731,1.906,0.0,0.456,87.438
430092.02,4580326.31,19.99,9.99,5.99904570495491,36.506212892,2.059,0.0,0.488,87.926
430091.87,4580326.82,19.99,9.99,6.037792014349183,36.739305855,2.214,0.0,0.532,88.458
430091.73,4580327.37,19.99,9.99,6.064146486054297,37.003502065,2.382,0.0,0.568,89.025
430091.57,4580327.95,19.99,9.99,6.065193683605494,37.235848556,2.544,0.0,0.602,89.627
430091.39,4580328.57,19.99,9.99,6.047740391085552,37.469806071,2.727,0.0,0.646,90.273
430091.19,4580329.24,19.99,9.99,6.026796440061619,37.705286153,2.885,0.0,0.699,90.972
430090.99,4580329.94,19.99,9.99,6.015102734073256,37.972589888,3.013,0.0,0.728,91.7
430090.79,4580330.65,19.99,9.99,6.015451799923657,38.20514208,3.08,0.0,0.738,92.437
430090.59,4580331.39,19.99,9.99,6.022956715707233,38.43674475,3.117,0.0,0.767,93.204
430090.39,4580332.13,19.99,9.99,6.030636164416007,38.66965967,3.126,0.0,0.767,93.971
430090.2,4580332.87,19.99,9.99,6.033952289994796,38.904355243,3.126,0.0,0.764,94.735
430090.0,4580333.6,19.99,9.99,6.0327305595184,39.172356645,3.117,0.0,0.757,95.491
430089.8,4580334.34,19.99,9.99,6.029239901014411,39.405376989,3.097,0.0,0.767,96.258
430089.6,4580335.06,19.99,9.99,6.026447374211221,39.636877506,3.056,0.0,0.747,97.005
430089.41,4580335.78,19.99,9.99,6.025923775435621,39.869279499,2.993,0.0,0.745,97.75
430089.22,4580336.49,19.99,9.99,6.028192703463214,40.103571415,2.898,0.0,0.735,98.485
430089.04,4580337.15,19.99,9.99,6.031857894892402,40.372161786,2.792,0.0,0.684,99.169
430088.86,4580337.8,19.99,9.99,6.03604668509719,40.606266532,2.646,0.0,0.674,99.843
430088.7,4580338.41,19.99,9.99,6.040235475301975,40.83866785,2.479,0.0,0.631,100.474
430088.54,4580338.99,19.99,9.99,6.044773331357161,41.070141838,2.314,0.0,0.602,101.076
430088.41,4580339.52,19.99,9.99,6.050358384963544,41.303021839,2.156,0.0,0.546,101.621
430088.27,4580340.03,20.0,10.0,6.0580378336723175,41.570637825,1.989,0.0,0.529,102.15
430088.15,4580340.48,20.0,10.0,6.0679862104086855,41.805508963,1.803,0.0,0.466,102.616
430088.04,4580340.89,20.0,10.0,6.0754911261922615,42.038869505,1.595,0.0,0.424,103.041
430087.94,4580341.25,20.0,10.0,6.077236455444255,42.270734273,1.345,0.0,0.374,103.414
430087.87,4580341.54,20.0,10.0,6.074094862790665,42.503852925,1.067,0.0,0.298,103.712
430087.79,4580341.78,20.0,10.0,6.0700806055110785,42.771441657,0.885,0.0,0.253,103.965
430087.73,4580342.01,20.0,10.0,6.06973153966068,43.004961528,0.99,0.0,0.238,104.203
430087.62,4580342.29,20.0,10.0,6.068858875034683,43.237244109,1.284,0.0,0.301,104.504
430087.48,4580342.62,20.0,10.0,6.06693901285749,43.47070368,1.601,0.0,0.358,104.862
430087.31,4580343.02,20.0,10.0,6.066240881156691,43.705219083,1.844,0.0,0.435,105.297
430087.11,4580343.47,20.0,10.0,6.067462611633086,43.971076799,2.021,0.0,0.492,105.79
430086.89,4580343.95,20.0,10.0,6.0580378336723175,44.203709449,2.167,0.0,0.528,106.318
430086.64,4580344.45,20.0,10.0,5.951572749300663,44.438032128,2.308,0.0,0.559,106.877
430086.36,4580344.97,20.0,10.0,5.793969517845576,44.671923751,2.456,0.0,0.591,107.467
430086.06,4580345.53,20.0,10.0,5.693962151706301,44.904456575,2.616,0.0,0.635,108.102
430085.75,4580346.12,20.0,10.0,5.68820256517472,45.171020396,2.787,0.0,0.666,108.769
430085.45,4580346.77,20.0,10.0,5.744751232939336,45.404965633,2.952,0.0,0.716,109.485
430085.15,4580347.45,20.0,10.0,5.810026546963924,45.637637566,3.122,0.0,0.743,110.228
430084.82,4580348.18,20.0,10.0,5.843885934452613,45.871139314,3.298,0.0,0.801,111.029
430084.45,4580348.93,19.99,9.99,5.837951814995833,46.105037955,3.488,0.0,0.836,111.865
430084.05,4580349.71,19.99,9.99,5.809328415263126,46.370814102,3.681,0.0,0.877,112.742
430083.62,4580350.53,19.99,9.99,5.782624877707613,46.604614337,3.829,0.0,0.926,113.668
430083.18,4580351.38,19.99,9.99,5.772152902195647,46.83772429,3.931,0.0,0.957,114.625
430082.73,4580352.24,20.0,10.0,5.778087021652428,47.071646936,4.007,0.0,0.971,115.596
430082.29,4580353.12,20.0,10.0,5.791351523967584,47.304646389,4.065,0.0,0.984,116.58
430081.84,4580354.01,19.99,9.99,5.802521631180347,47.571307268,4.11,0.0,0.997,117.577
430081.39,4580354.91,19.99,9.99,5.806186822609536,47.804946585,4.146,0.0,1.006,118.583
430080.92,4580355.82,20.0,10.0,5.803219762881146,48.03753591,4.168,0.0,1.024,119.607
430080.45,4580356.73,20.0,10.0,5.797634709274764,48.271105801,4.173,0.0,1.024,120.632
430079.98,4580357.64,20.0,10.0,5.793794984920376,48.505209914,4.168,0.0,1.024,121.656
430079.51,4580358.54,20.0,10.0,5.793445919069978,48.770751561,4.15,0.0,1.015,122.671
430079.04,4580359.43,20.0,10.0,5.79571484709757,49.008942969,4.106,0.0,1.006,123.678
430078.58,4580360.32,20.0,10.0,5.79868190682596,49.24247481,4.048,0.0,1.002,124.679
430078.13,4580361.19,20.0,10.0,5.800950834853553,49.474687626,3.967,0.0,0.979,125.659
430077.68,4580362.03,20.0,10.0,5.80199803240475,49.704527938,3.869,0.0,0.953,126.612
430077.25,4580362.86,20.0,10.0,5.802172565329949,49.968520242,3.743,0.0,0.935,127.547
430076.82,4580363.66,20.0,10.0,5.802521631180347,50.201609729,3.591,0.0,0.908,128.455
430076.42,4580364.42,20.0,10.0,5.803568828731544,50.436189083,3.426,0.0,0.859,129.314
430076.04,4580365.15,20.0,10.0,5.805663223833937,50.672491796,3.256,0.0,0.823,130.137
430075.68,4580365.84,20.0,10.0,5.808630283562327,50.912711754,3.086,0.0,0.778,130.915
430075.34,4580366.49,20.0,10.0,5.812295474991515,51.179595075,2.902,0.0,0.734,131.648
430075.01,4580367.1,20.0,10.0,5.816658798121502,51.411680564,2.719,0.0,0.694,132.342
430074.71,4580367.67,20.0,10.0,5.822418384653084,51.642292864,2.513,0.0,0.644,132.986
430074.43,4580368.19,20.0,10.0,5.830446899212258,51.871652452,2.294,0.0,0.591,133.577
430074.19,4580368.67,20.0,10.0,5.839697144247827,52.102280739,2.031,0.0,0.537,134.113
430073.97,4580369.1,20.0,10.0,5.8452821978542095,52.367249714,1.727,0.0,0.483,134.596
430073.78,4580369.44,20.0,10.0,5.8452821978542095,52.601034125,1.378,0.0,0.389,134.986
430073.64,4580369.72,20.0,10.0,5.841442473499821,52.836344839,1.061,0.0,0.313,135.299
430073.53,4580369.93,20.0,10.0,5.837428216220234,53.073535499,0.847,0.0,0.237,135.536
430073.42,4580370.12,20.0,10.0,5.8356828869682404,53.309712792,0.922,0.0,0.22,135.756
430073.29,4580370.37,20.0,10.0,5.83585741989344,53.577242923,1.212,0.0,0.282,136.037
430073.13,4580370.67,20.0,10.0,5.836730084519437,53.810105229,1.525,0.0,0.34,136.377
430072.93,4580371.04,20.0,10.0,5.837602749145434,54.046468285,1.798,0.0,0.421,136.798
430072.7,4580371.45,20.0,10.0,5.838300880846232,54.282354361,2.017,0.0,0.47,137.268
430072.44,4580371.92,20.0,10.0,5.838300880846232,54.542501424,2.183,0.0,0.537,137.805
430072.17,4580372.4,20.0,10.0,5.8311450309130555,54.770714923,2.321,0.0,0.551,138.356
430071.88,4580372.93,20.0,10.0,5.810899211589921,54.999593809,2.447,0.0,0.604,138.96
430071.57,4580373.46,20.0,10.0,5.790827925191985,55.229245603,2.586,0.0,0.614,139.574
430071.25,4580374.03,20.0,10.0,5.780181416754821,55.460452296,2.729,0.0,0.654,140.228
430070.91,4580374.63,20.0,10.0,5.7805304826052195,55.72864057,2.836,0.0,0.69,140.917
430070.57,4580375.26,20.0,10.0,5.786813667912399,55.962677601,2.903,0.0,0.716,141.633
430070.22,4580375.88,20.0,10.0,5.792922320294379,56.199004976,2.912,0.0,0.712,142.345
430069.88,4580376.52,20.0,10.0,5.795191248321972,56.436810376,2.903,0.0,0.725,143.07
430069.53,4580377.15,20.0,10.0,5.793794984920376,56.675437056,2.872,0.0,0.721,143.791
430069.19,4580377.76,20.0,10.0,5.790653392266787,56.945816991,2.836,0.0,0.698,144.489
430068.85,4580378.37,20.0,10.0,5.788733530089593,57.180958976,2.791,0.0,0.698,145.187
430068.51,4580378.97,20.0,10.0,5.789257128865191,57.414436791,2.724,0.0,0.69,145.877
430068.19,4580379.55,20.0,10.0,5.792224188593582,57.64585725,2.639,0.0,0.662,146.539
430067.89,4580380.1,20.0,10.0,5.796238445873168,57.875568445,2.527,0.0,0.626,147.166
430067.59,4580380.64,20.0,10.0,5.8004272360779545,58.136996006,2.388,0.0,0.618,147.784
430067.31,4580381.14,20.0,10.0,5.805314157983539,58.36757633,2.214,0.0,0.573,148.357
430067.06,4580381.61,20.0,10.0,5.811597343290719,58.600196008,2.026,0.0,0.532,148.889
430066.83,4580382.03,20.0,10.0,5.819800390775092,58.834458517,1.851,0.0,0.479,149.368
430066.62,4580382.43,20.0,10.0,5.829399701661061,59.070299772,1.668,0.0,0.452,149.82
430066.43,4580382.77,20.0,10.0,5.835333821117842,59.341047157,1.458,0.0,0.389,150.209
430066.27,4580383.07,20.0,10.0,5.835508354043042,59.577147054,1.231,0.0,0.34,150.549
430066.14,4580383.33,20.0,10.0,5.832017695539053,59.811555227,0.985,0.0,0.291,150.84
430066.02,4580383.53,20.0,10.0,5.828003438259465,60.044410183,0.784,0.0,0.233,151.073
430065.93,4580383.7,20.0,10.0,5.825385444381473,60.275670842,0.665,0.0,0.192,151.265
430065.85,4580383.86,20.0,10.0,5.824163713905077,60.538239069,0.759,0.0,0.179,151.444
430065.76,4580384.07,20.0,10.0,5.825385444381473,60.769813411,1.019,0.0,0.228,151.673
430065.66,4580384.34,20.0,10.0,5.828701569960263,61.002823938,1.312,0.0,0.288,151.961
430065.55,4580384.69,20.0,10.0,5.830795965062656,61.237456946,1.567,0.0,0.367,152.328
430065.43,4580385.09,20.0,10.0,5.830795965062656,61.47373585,1.773,0.0,0.418,152.745
430065.3,4580385.52,20.0,10.0,5.829399701661061,61.743058471,1.935,0.0,0.449,153.194
430065.16,4580386.0,20.0,10.0,5.861513759897757,61.977296648,2.084,0.0,0.5,153.694
430065.02,4580386.52,19.99,9.99,6.007248752439283,62.21013903,2.24,0.0,0.539,154.233
430064.9,4580387.07,19.99,9.99,6.162233990016379,62.44108449,2.399,0.0,0.563,154.796
430064.76,4580387.66,19.99,9.99,6.225240376013375,62.671522644,2.57,0.0,0.606,155.402
430064.59,4580388.3,19.99,9.99,6.18981019219789,62.936255692,2.743,0.0,0.662,156.064
430064.38,4580388.95,19.99,9.99,6.107779717354156,63.170100113,2.918,0.0,0.683,156.748
430064.15,4580389.65,19.99,9.99,6.037617481423984,63.405379952,3.099,0.0,0.737,157.484
430063.92,4580390.41,19.99,9.99,6.011786608494468,63.641753933,3.294,0.0,0.794,158.278
430063.71,4580391.2,19.99,9.99,6.027145505912018,63.876601272,3.498,0.0,0.817,159.096
430063.5,4580392.06,19.99,9.99,6.058386899522716,64.142770797,3.695,0.0,0.885,159.981
430063.28,4580392.96,19.99,9.99,6.081250712723843,64.374209572,3.906,0.0,0.926,160.908
430063.04,4580393.91,19.99,9.99,6.0842177724522335,64.605453345,4.111,0.0,0.98,161.887
430062.78,4580394.91,19.99,9.99,6.071127803062276,64.83828338,4.305,0.0,1.033,162.921
430062.51,4580395.94,19.99,9.99,6.05419810931793,65.072718149,4.472,0.0,1.065,163.986
430062.23,4580397.01,19.99,9.99,6.043028002105167,65.34160277,4.594,0.0,1.106,165.092
430061.95,4580398.1,19.99,9.99,6.041282672853171,65.575811249,4.688,0.0,1.125,166.217
430061.67,4580399.23,19.99,9.99,6.045820528908358,65.808410117,4.776,0.0,1.164,167.381
430061.39,4580400.36,19.99,9.99,6.05140558251474,66.039792609,4.856,0.0,1.164,168.545
430061.1,4580401.52,19.99,9.99,6.054372642243129,66.272693932,4.909,0.0,1.196,169.741
430060.81,4580402.69,19.99,9.99,6.054023576392731,66.540188015,4.963,0.0,1.205,170.946
430060.52,4580403.87,19.99,9.99,6.05140558251474,66.774914161,5.004,0.0,1.215,172.161
430060.22,4580405.07,19.99,9.99,6.048787588636748,67.00797336,5.026,0.0,1.237,173.398
430059.92,4580406.25,19.99,9.99,6.047565858160351,67.23976763,5.033,0.0,1.218,174.616
