x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429869.62,4582615.81,20.0,10.0,5.518032963105273,399.819244324,3.189,0.0,0.778,2201.778
429869.14,4582616.32,20.0,10.0,5.517858430180073,400.052244136,2.829,0.0,0.7,2202.478
429868.72,4582616.76,20.0,10.0,5.517858430180073,400.286006069,2.397,0.0,0.608,2203.086
429868.38,4582617.12,20.0,10.0,5.518207496030471,400.519007909,1.902,0.0,0.495,2203.581
429868.12,4582617.4,19.99,9.99,5.51855656188087,400.752900005,1.45,0.0,0.382,2203.964
429867.93,4582617.6,19.99,9.99,5.51855656188087,401.018953722,1.131,0.0,0.276,2204.239
429867.77,4582617.76,19.99,9.99,5.51855656188087,401.25237023,0.948,0.0,0.226,2204.466
429867.63,4582617.91,19.99,9.99,5.518905627731269,401.485910439,1.04,0.0,0.205,2204.671
429867.44,4582618.09,19.98,9.98,5.51855656188087,401.719128247,1.337,0.0,0.262,2204.933
429867.2,4582618.32,19.98,9.98,5.5175093643296735,401.95269742,1.664,0.0,0.332,2205.265
429866.9,4582618.61,19.97,9.97,5.517160298479276,402.219134495,1.947,0.0,0.417,2205.682
429866.56,4582618.93,19.97,9.97,5.5175093643296735,402.452320301,2.202,0.0,0.467,2206.149
429866.17,4582619.3,19.98,9.98,5.518032963105273,402.68579078,2.401,0.0,0.538,2206.687
429865.77,4582619.7,19.98,9.98,5.513146041199688,402.919334752,2.536,0.0,0.566,2207.252
429865.33,4582620.1,19.98,9.98,5.459913499013861,403.185723645,2.652,0.0,0.595,2207.847
429864.87,4582620.53,19.98,9.98,5.39236925696168,403.419019259,2.745,0.0,0.63,2208.477
429864.39,4582620.97,19.99,9.99,5.357986270697392,403.652470315,2.886,0.0,0.651,2209.128
429863.89,4582621.44,19.99,9.99,5.366363851106965,403.885708305,3.045,0.0,0.686,2209.814
429863.37,4582621.95,19.99,9.99,5.39900150811926,404.119241201,3.177,0.0,0.728,2210.542
429862.83,4582622.49,19.99,9.99,5.430242901729957,404.385591747,3.369,0.0,0.764,2211.306
429862.25,4582623.05,19.99,9.99,5.443856469895513,404.618947834,3.554,0.0,0.806,2212.112
429861.64,4582623.63,19.99,9.99,5.439318613840329,404.852444759,3.723,0.0,0.842,2212.954
429860.99,4582624.24,19.99,9.99,5.426228644450371,405.086185145,3.908,0.0,0.891,2213.846
429860.29,4582624.89,19.99,9.99,5.415756668938405,405.318917746,4.139,0.0,0.955,2214.801
429859.56,4582625.56,19.99,9.99,5.413487740910812,405.58605285,4.33,0.0,0.991,2215.792
429858.81,4582626.27,19.99,9.99,5.418200129891196,405.818940125,4.548,0.0,1.033,2216.824
429858.01,4582627.02,19.99,9.99,5.425530512749573,406.052446246,4.739,0.0,1.097,2217.921
429857.18,4582627.81,19.99,9.99,5.430766500505556,406.286123306,4.93,0.0,1.146,2219.067
429856.32,4582628.62,19.99,9.99,5.43233729683235,406.518879688,5.095,0.0,1.181,2220.248
429855.43,4582629.45,19.99,9.99,5.430766500505556,406.786065007,5.272,0.0,1.217,2221.465
429854.5,4582630.31,20.0,10.0,5.4283230395527635,407.019325457,5.442,0.0,1.267,2222.732
429853.55,4582631.19,20.0,10.0,5.42657771030077,407.251897842,5.558,0.0,1.295,2224.027
429852.57,4582632.08,20.0,10.0,5.42657771030077,407.486024279,5.746,0.0,1.324,2225.351
429851.57,4582633.03,20.0,10.0,5.427973973702365,407.719979633,5.896,0.0,1.379,2226.73
429850.53,4582633.97,20.0,10.0,5.42954477002916,407.985362973,6.01,0.0,1.402,2228.132
429849.48,4582634.94,20.0,10.0,5.430591967580357,408.219036642,6.22,0.0,1.429,2229.561
429848.39,4582635.95,20.0,10.0,5.431115566355954,408.45291773,6.335,0.0,1.486,2231.047
429847.28,4582636.97,20.0,10.0,5.430941033430756,408.685645932,6.44,0.0,1.507,2232.555
429846.14,4582638.02,20.0,10.0,5.430591967580357,408.919501531,6.646,0.0,1.55,2234.105
429844.97,4582639.1,20.0,10.0,5.430417434655157,409.185606177,6.73,0.0,1.592,2235.697
429843.79,4582640.2,20.0,10.0,5.430417434655157,409.418909373,6.85,0.0,1.613,2237.31
429842.59,4582641.31,20.0,10.0,5.430591967580357,409.652918177,7.03,0.0,1.635,2238.945
429841.35,4582642.43,20.0,10.0,5.430766500505556,409.885654498,7.12,0.0,1.671,2240.616
429840.1,4582643.58,20.0,10.0,5.430941033430756,410.119534292,7.228,0.0,1.699,2242.314
429838.82,4582644.74,20.0,10.0,5.431464632206353,410.385613153,7.35,0.0,1.727,2244.042
429837.51,4582645.92,20.0,10.0,5.431813698056753,410.618915066,7.468,0.0,1.763,2245.805
429836.2,4582647.13,20.0,10.0,5.432162763907152,410.85309977,7.586,0.0,1.783,2247.588
429834.87,4582648.35,20.0,10.0,5.43251182975755,411.085931093,7.659,0.0,1.805,2249.393
429833.52,4582649.59,20.0,10.0,5.432686362682749,411.318945921,7.758,0.0,1.833,2251.226
429832.15,4582650.83,20.0,10.0,5.432686362682749,411.586256005,7.85,0.0,1.848,2253.074
429830.76,4582652.09,20.0,10.0,5.432686362682749,411.819045322,7.937,0.0,1.876,2254.95
429829.36,4582653.36,20.0,10.0,5.432860895607949,412.052043882,8.015,0.0,1.89,2256.84
429827.95,4582654.64,20.0,10.0,5.433209961458348,412.286426439,8.085,0.0,1.904,2258.744
429826.53,4582655.94,20.0,10.0,5.433733560233946,412.519913435,8.175,0.0,1.925,2260.67
429825.08,4582657.25,20.0,10.0,5.434257159009545,412.785073804,8.253,0.0,1.954,2262.624
429823.64,4582658.58,20.0,10.0,5.434606224859943,413.018787181,8.302,0.0,1.96,2264.584
429822.18,4582659.91,20.0,10.0,5.434780757785143,413.253414272,8.353,0.0,1.975,2266.559
429820.7,4582661.25,20.0,10.0,5.434780757785143,413.486621842,8.418,0.0,1.996,2268.555
429819.21,4582662.59,20.0,10.0,5.434606224859943,413.718716195,8.526,0.0,2.004,2270.559
429817.7,4582663.95,20.0,10.0,5.434955290710343,413.985173893,8.595,0.0,2.032,2272.591
429816.18,4582665.33,20.0,10.0,5.435304356560741,414.219908428,8.649,0.0,2.053,2274.644
429814.67,4582666.71,20.0,10.0,5.435827955336339,414.453449036,8.662,0.0,2.046,2276.69
429813.15,4582668.12,20.0,10.0,5.436002488261538,414.685582918,8.677,0.0,2.073,2278.763
429811.63,4582669.51,20.0,10.0,5.436002488261538,414.918631301,8.67,0.0,2.06,2280.823
429810.11,4582670.9,20.0,10.0,5.435478889485941,415.186370536,8.671,0.0,2.06,2282.883
429808.6,4582672.28,20.0,10.0,5.435129823635542,415.420075376,8.613,0.0,2.046,2284.928
429807.1,4582673.66,20.0,10.0,5.434780757785143,415.652398699,8.584,0.0,2.038,2286.967
429805.61,4582675.02,20.0,10.0,5.434431691934744,415.885729137,8.497,0.0,2.017,2288.984
429804.11,4582676.36,20.0,10.0,5.434257159009545,416.119926312,8.455,0.0,2.011,2290.995
429802.62,4582677.7,20.0,10.0,5.434257159009545,416.385624225,8.419,0.0,2.004,2292.999
429801.14,4582679.04,20.0,10.0,5.434606224859943,416.61934656,8.405,0.0,1.996,2294.996
429799.66,4582680.37,20.0,10.0,5.434955290710343,416.852805309,8.368,0.0,1.99,2296.986
429798.2,4582681.7,20.0,10.0,5.435304356560741,417.086027753,8.289,0.0,1.975,2298.961
429796.75,4582683.02,20.0,10.0,5.435478889485941,417.319864509,8.175,0.0,1.961,2300.921
429795.32,4582684.31,20.0,10.0,5.435129823635542,417.585542854,8.035,0.0,1.926,2302.847
429793.92,4582685.58,20.0,10.0,5.434606224859943,417.819597876,7.899,0.0,1.89,2304.738
429792.56,4582686.82,20.0,10.0,5.433908093159146,418.053054643,7.765,0.0,1.84,2306.578
429791.21,4582688.04,20.0,10.0,5.433384494383547,418.285820726,7.568,0.0,1.82,2308.398
429789.9,4582689.23,20.0,10.0,5.433035428533149,418.519809264,7.425,0.0,1.77,2310.167
429788.61,4582690.38,20.0,10.0,5.432860895607949,418.785771161,7.221,0.0,1.728,2311.896
429787.35,4582691.52,20.0,10.0,5.43251182975755,419.019824353,7.022,0.0,1.699,2313.595
429786.14,4582692.6,20.0,10.0,5.432162763907152,419.252781067,6.817,0.0,1.622,2315.217
429784.96,4582693.66,20.0,10.0,5.431813698056753,419.485883402,6.612,0.0,1.586,2316.803
429783.81,4582694.69,20.0,10.0,5.431464632206353,419.752627835,6.414,0.0,1.544,2318.347
429782.7,4582695.68,20.0,10.0,5.431115566355954,419.985766283,6.195,0.0,1.487,2319.834
429781.63,4582696.63,20.0,10.0,5.430766500505556,420.219713486,5.989,0.0,1.431,2321.265
429780.6,4582697.54,19.99,9.99,5.430766500505556,420.452410265,5.755,0.0,1.374,2322.639
429779.63,4582698.43,19.99,9.99,5.430591967580357,420.686062167,5.535,0.0,1.316,2323.956
429778.67,4582699.27,19.99,9.99,5.430417434655157,420.952814668,5.288,0.0,1.276,2325.231
429777.77,4582700.08,19.99,9.99,5.430068368804759,421.185731432,5.047,0.0,1.211,2326.442
429776.91,4582700.84,19.99,9.99,5.42971930295436,421.419559231,4.778,0.0,1.148,2327.59
429776.09,4582701.56,19.99,9.99,5.42954477002916,421.652681598,4.523,0.0,1.091,2328.681
429775.32,4582702.25,19.99,9.99,5.429195704178761,421.886313206,4.246,0.0,1.034,2329.715
429774.61,4582702.88,19.99,9.99,5.429195704178761,422.152431283,3.963,0.0,0.949,2330.664
429773.95,4582703.47,19.99,9.99,5.429021171253561,422.386036725,3.659,0.0,0.885,2331.549
429773.33,4582704.01,19.99,9.99,5.428846638328363,422.61942242,3.347,0.0,0.822,2332.372
429772.79,4582704.49,19.99,9.99,5.4283230395527635,422.852640655,3.0,0.0,0.722,2333.094
429772.3,4582704.93,19.98,9.98,5.427973973702365,423.08616116,2.617,0.0,0.659,2333.753
429771.89,4582705.29,19.98,9.98,5.427799440777165,423.352587238,2.172,0.0,0.546,2334.298
429771.56,4582705.58,19.98,9.98,5.4283230395527635,423.585937793,1.682,0.0,0.439,2334.738
429771.31,4582705.79,19.98,9.98,5.428672105403162,423.819358213,1.37,0.0,0.326,2335.064
429771.08,4582706.0,19.98,9.98,5.426926776151168,424.05290862,1.502,0.0,0.311,2335.376
429770.81,4582706.27,19.97,9.97,5.426228644450371,424.286180715,1.939,0.0,0.382,2335.757
429770.45,4582706.61,19.97,9.97,5.427973973702365,424.552481485,2.377,0.0,0.495,2336.253
429770.04,4582707.02,19.97,9.97,5.42937023710396,424.786054653,2.659,0.0,0.58,2336.832
429769.6,4582707.48,19.97,9.97,5.431464632206353,425.019322599,2.786,0.0,0.637,2337.469
429769.16,4582707.95,19.97,9.97,5.47579599520701,425.252757789,2.871,0.0,0.644,2338.113
429768.7,4582708.45,19.98,9.98,5.544038368959988,425.486440886,2.949,0.0,0.679,2338.792
429768.24,4582708.98,19.98,9.98,5.582435612503863,425.75217447,3.055,0.0,0.702,2339.494
429767.75,4582709.5,19.98,9.98,5.575454295495885,425.986424379,3.182,0.0,0.714,2340.208
429767.23,4582710.05,19.98,9.98,5.5403731775308,426.219679405,3.346,0.0,0.757,2340.965
429766.68,4582710.62,19.98,9.98,5.505117526640515,426.452281646,3.48,0.0,0.792,2341.757
429766.11,4582711.22,19.98,9.98,5.487838767045771,426.686507786,3.621,0.0,0.828,2342.585
429765.52,4582711.86,19.98,9.98,5.490456760923761,426.952816753,3.833,0.0,0.87,2343.455
429764.9,4582712.53,19.98,9.98,5.503721263238919,427.185527046,3.96,0.0,0.913,2344.368
429764.28,4582713.23,19.99,9.99,5.516113100928079,427.419627323,4.144,0.0,0.935,2345.303
429763.61,4582713.97,19.99,9.99,5.519778292357266,427.65314754,4.356,0.0,0.998,2346.302
429762.89,4582714.75,19.99,9.99,5.514891370451683,427.885978591,4.554,0.0,1.062,2347.363
429762.16,4582715.54,19.99,9.99,5.5066883229673085,428.152898755,4.738,0.0,1.076,2348.439
429761.38,4582716.37,19.99,9.99,5.50040513766013,428.385923183,4.921,0.0,1.139,2349.578
429760.58,4582717.23,19.99,9.99,5.498310742557736,428.619720583,5.07,0.0,1.175,2350.752
429759.76,4582718.12,19.99,9.99,5.4997070059593325,428.852670359,5.211,0.0,1.21,2351.963
429758.91,4582719.05,19.99,9.99,5.5021504669121235,429.086483934,5.396,0.0,1.26,2353.222
429758.04,4582719.99,19.99,9.99,5.503895796164119,429.352370749,5.537,0.0,1.281,2354.503
429757.14,4582720.95,19.99,9.99,5.503721263238919,429.586259496,5.671,0.0,1.316,2355.819
429756.22,4582721.96,19.99,9.99,5.5021504669121235,429.819322249,5.869,0.0,1.366,2357.185
429755.27,4582722.98,20.0,10.0,5.50023060473493,430.053090442,5.954,0.0,1.394,2358.579
429754.3,4582724.02,20.0,10.0,5.499008874258534,430.286367789,6.117,0.0,1.422,2360.001
429753.29,4582725.1,20.0,10.0,5.4984852754829365,430.552526645,6.307,0.0,1.479,2361.48
429752.26,4582726.19,20.0,10.0,5.498659808408135,430.786021198,6.399,0.0,1.5,2362.98
429751.22,4582727.3,20.0,10.0,5.499183407183733,431.019561861,6.555,0.0,1.521,2364.501
429750.15,4582728.45,20.0,10.0,5.499532473034132,431.252875763,6.718,0.0,1.571,2366.072
429749.05,4582729.61,20.0,10.0,5.499357940108934,431.486388834,6.802,0.0,1.599,2367.67
429747.94,4582730.79,20.0,10.0,5.499008874258534,431.752760408,6.93,0.0,1.62,2369.29
429746.8,4582732.0,20.0,10.0,5.498659808408135,431.986057742,7.078,0.0,1.662,2370.953
429745.64,4582733.22,20.0,10.0,5.4984852754829365,432.219500166,7.163,0.0,1.683,2372.636
429744.47,4582734.46,20.0,10.0,5.4984852754829365,432.452987366,7.234,0.0,1.705,2374.341
429743.3,4582735.71,20.0,10.0,5.4984852754829365,432.686258791,7.354,0.0,1.712,2376.053
429742.09,4582736.99,20.0,10.0,5.4984852754829365,432.952917292,7.531,0.0,1.761,2377.815
429740.86,4582738.28,20.0,10.0,5.498310742557736,433.185979311,7.58,0.0,1.782,2379.597
429739.62,4582739.58,20.0,10.0,5.498136209632536,433.419608513,7.693,0.0,1.797,2381.394
429738.36,4582740.9,20.0,10.0,5.498136209632536,433.65270849,7.771,0.0,1.825,2383.218
429737.08,4582742.23,20.0,10.0,5.498310742557736,433.886395176,7.842,0.0,1.846,2385.064
429735.79,4582743.59,20.0,10.0,5.4984852754829365,434.152706828,7.927,0.0,1.874,2386.939
429734.49,4582744.94,20.0,10.0,5.498659808408135,434.385774893,8.026,0.0,1.874,2388.813
429733.17,4582746.31,20.0,10.0,5.4988343413333345,434.620072676,8.111,0.0,1.902,2390.715
429731.84,4582747.7,20.0,10.0,5.499008874258534,434.853093229,8.167,0.0,1.924,2392.639
429730.49,4582749.1,20.0,10.0,5.499357940108934,435.085913341,8.266,0.0,1.945,2394.584
429729.13,4582750.53,20.0,10.0,5.4997070059593325,435.353083613,8.344,0.0,1.973,2396.557
429727.76,4582751.96,20.0,10.0,5.499881538884531,435.586211453,8.408,0.0,1.98,2398.538
429726.38,4582753.39,20.0,10.0,5.50005607180973,435.818991277,8.45,0.0,1.987,2400.525
429724.98,4582754.85,20.0,10.0,5.50005607180973,436.053188644,8.521,0.0,2.023,2402.548
429723.58,4582756.31,20.0,10.0,5.4997070059593325,436.319209552,8.563,0.0,2.023,2404.571
429722.18,4582757.78,20.0,10.0,5.4997070059593325,436.552912718,8.599,0.0,2.03,2406.601
429720.77,4582759.25,20.0,10.0,5.499881538884531,436.786070223,8.613,0.0,2.037,2408.638
429719.36,4582760.71,20.0,10.0,5.50005607180973,437.019727629,8.613,0.0,2.03,2410.667
429717.96,4582762.17,20.0,10.0,5.50023060473493,437.252767463,8.634,0.0,2.023,2412.69
429716.54,4582763.63,20.0,10.0,5.50023060473493,437.519452501,8.584,0.0,2.037,2414.727
429715.14,4582765.1,20.0,10.0,5.50040513766013,437.752771802,8.514,0.0,2.03,2416.757
429713.76,4582766.55,20.0,10.0,5.50023060473493,437.985876001,8.479,0.0,2.002,2418.758
429712.38,4582768.0,20.0,10.0,5.499881538884531,438.22013822,8.45,0.0,2.002,2420.76
429710.99,4582769.43,20.0,10.0,5.499357940108934,438.453157506,8.408,0.0,1.994,2422.754
429709.62,4582770.86,20.0,10.0,5.4988343413333345,438.71894184,8.372,0.0,1.98,2424.735
429708.25,4582772.27,20.0,10.0,5.498659808408135,438.953178558,8.337,0.0,1.966,2426.701
429706.87,4582773.67,20.01,10.01,5.498659808408135,439.186282045,8.245,0.0,1.966,2428.667
429705.52,4582775.04,20.01,10.01,5.499183407183733,439.419013905,8.132,0.0,1.923,2430.59
429704.19,4582776.4,20.01,10.01,5.4997070059593325,439.653302564,8.004,0.0,1.902,2432.492
429702.87,4582777.76,20.01,10.01,5.50023060473493,439.919311367,7.898,0.0,1.895,2434.387
429701.57,4582779.08,20.01,10.01,5.50005607180973,440.15256179,7.736,0.0,1.853,2436.24
429700.31,4582780.37,20.01,10.01,5.499881538884531,440.386524474,7.566,0.0,1.803,2438.043
429699.08,4582781.65,20.01,10.01,5.4997070059593325,440.619541074,7.425,0.0,1.775,2439.818
429697.87,4582782.88,20.01,10.01,5.499183407183733,440.853279392,7.198,0.0,1.725,2441.544
429696.71,4582784.07,20.0,10.0,5.499008874258534,441.119214196,7.007,0.0,1.662,2443.206
429695.56,4582785.24,20.0,10.0,5.499008874258534,441.352845442,6.802,0.0,1.641,2444.846
429694.47,4582786.36,20.0,10.0,5.4988343413333345,441.586056189,6.619,0.0,1.563,2446.409
429693.39,4582787.46,20.0,10.0,5.4984852754829365,441.819712672,6.399,0.0,1.542,2447.951
429692.37,4582788.51,20.0,10.0,5.498310742557736,442.05311707,6.201,0.0,1.464,2449.415
429691.36,4582789.53,20.0,10.0,5.498136209632536,442.319223839,5.982,0.0,1.435,2450.85
429690.4,4582790.52,20.0,10.0,5.497787143782138,442.552883297,5.756,0.0,1.379,2452.229
429689.47,4582791.46,20.0,10.0,5.4976126108569385,442.786041122,5.537,0.0,1.322,2453.551
429688.58,4582792.37,20.0,10.0,5.497438077931739,443.020069034,5.296,0.0,1.273,2454.824
429687.74,4582793.22,19.99,9.99,5.49708901208134,443.252805662,5.049,0.0,1.195,2456.019
429686.94,4582794.04,19.99,9.99,5.496914479156141,443.519564829,4.801,0.0,1.146,2457.165
429686.17,4582794.82,19.99,9.99,5.496739946230941,443.753302269,4.547,0.0,1.096,2458.261
429685.45,4582795.55,19.99,9.99,5.496390880380543,443.985868449,4.264,0.0,1.025,2459.286
429684.78,4582796.23,19.99,9.99,5.496041814530144,444.219574537,3.981,0.0,0.955,2460.241
429684.15,4582796.86,19.99,9.99,5.495692748679745,444.453525968,3.677,0.0,0.891,2461.132
429683.58,4582797.44,19.99,9.99,5.494994616978948,444.718916212,3.373,0.0,0.813,2461.945
429683.06,4582797.97,19.99,9.99,5.4942964852781495,444.952587014,3.041,0.0,0.742,2462.687
429682.6,4582798.43,19.98,9.98,5.493947419427751,445.187015994,2.673,0.0,0.651,2463.338
429682.21,4582798.82,19.98,9.98,5.493947419427751,445.419753066,2.228,0.0,0.552,2463.89
429681.89,4582799.14,19.98,9.98,5.494820084053748,445.652342337,1.74,0.0,0.453,2464.342
429681.65,4582799.37,19.98,9.98,5.495343682829346,445.919339926,1.337,0.0,0.332,2464.675
429681.48,4582799.55,19.97,9.97,5.495343682829346,446.153955063,1.068,0.0,0.248,2464.922
429681.33,4582799.69,19.97,9.97,5.494994616978948,446.387044481,0.927,0.0,0.205,2465.127
429681.2,4582799.82,19.97,9.97,5.4946455511285475,446.619151056,1.019,0.0,0.184,2465.311
429681.02,4582799.99,19.97,9.97,5.49412195235295,446.852542446,1.309,0.0,0.248,2465.559
429680.8,4582800.21,19.96,9.96,5.493598353577352,447.119936557,1.621,0.0,0.311,2465.87
429680.53,4582800.48,19.96,9.96,5.493947419427751,447.352399134,1.903,0.0,0.382,2466.252
429680.21,4582800.81,19.97,9.97,5.494471018203349,447.586427059,2.158,0.0,0.46,2466.711
429679.86,4582801.18,19.97,9.97,5.494994616978948,447.820148686,2.363,0.0,0.509,2467.221
429679.48,4582801.57,19.97,9.97,5.4922020901757564,448.052889521,2.505,0.0,0.545,2467.765
429679.07,4582802.0,19.98,9.98,5.473527067179417,448.319761184,2.619,0.0,0.594,2468.359
429678.65,4582802.43,19.98,9.98,5.451535918604288,448.552762615,2.732,0.0,0.601,2468.96
429678.2,4582802.89,19.98,9.98,5.439318613840329,448.786669852,2.852,0.0,0.644,2469.604
429677.75,4582803.37,19.98,9.98,5.439493146765527,449.019928485,2.993,0.0,0.658,2470.262
429677.26,4582803.89,19.98,9.98,5.447347128399501,449.252889943,3.17,0.0,0.714,2470.976
429676.74,4582804.43,19.99,9.99,5.455550175883875,449.520062437,3.325,0.0,0.75,2471.726
429676.21,4582805.0,19.99,9.99,5.459738966088661,449.752854685,3.524,0.0,0.778,2472.504
429675.63,4582805.6,19.99,9.99,5.458866301462664,449.985904415,3.701,0.0,0.835,2473.339
429675.02,4582806.23,19.99,9.99,5.455375642958676,450.220324795,3.913,0.0,0.877,2474.216
429674.37,4582806.91,19.99,9.99,5.452059517379886,450.453711255,4.104,0.0,0.941,2475.156
429673.68,4582807.61,19.99,9.99,5.45101231982869,450.71879799,4.33,0.0,0.983,2476.139
429672.96,4582808.35,19.99,9.99,5.452059517379886,450.952435291,4.529,0.0,1.032,2477.172
429672.21,4582809.11,20.0,10.0,5.45415391248228,451.18713441,4.741,0.0,1.068,2478.24
429671.42,4582809.92,20.0,10.0,5.455899241734275,451.420330675,4.911,0.0,1.131,2479.371
429670.6,4582810.76,20.0,10.0,5.456771906360272,451.652591346,5.102,0.0,1.174,2480.545
429669.76,4582811.61,20.0,10.0,5.456422840509872,451.919271613,5.257,0.0,1.195,2481.74
429668.88,4582812.5,20.0,10.0,5.4557247088090755,452.153758596,5.421,0.0,1.252,2482.992
429667.96,4582813.42,20.0,10.0,5.455201110033476,452.386776467,5.604,0.0,1.301,2484.293
429667.03,4582814.36,20.0,10.0,5.455026577108277,452.619193664,5.711,0.0,1.322,2485.615
429666.07,4582815.32,20.0,10.0,5.455375642958676,452.886232948,5.889,0.0,1.358,2486.973
429665.07,4582816.32,20.0,10.0,5.455899241734275,453.120181921,6.07,0.0,1.414,2488.387
429664.05,4582817.33,20.0,10.0,5.456422840509872,453.352651514,6.185,0.0,1.435,2489.822
429662.99,4582818.36,20.0,10.0,5.456771906360272,453.586187992,6.369,0.0,1.478,2491.3
429661.93,4582819.44,20.0,10.0,5.4569464392854705,453.820269356,6.508,0.0,1.513,2492.814
429660.85,4582820.52,20.0,10.0,5.4569464392854705,454.085849232,6.645,0.0,1.527,2494.341
429659.71,4582821.63,20.0,10.0,5.4569464392854705,454.319756884,6.757,0.0,1.591,2495.932
429658.58,4582822.76,20.0,10.0,5.4569464392854705,454.553506431,6.876,0.0,1.598,2497.53
429657.41,4582823.91,20.0,10.0,5.457120972210671,454.786083897,7.027,0.0,1.641,2499.171
429656.22,4582825.08,20.0,10.0,5.457120972210671,455.019796798,7.133,0.0,1.669,2500.839
429655.01,4582826.26,20.0,10.0,5.457295505135869,455.286529939,7.252,0.0,1.69,2502.53
429653.78,4582827.47,20.0,10.0,5.457644570986268,455.519260918,7.401,0.0,1.725,2504.255
429652.52,4582828.69,20.0,10.0,5.4581681697618665,455.753351459,7.502,0.0,1.754,2506.009
429651.24,4582829.92,20.0,10.0,5.458691768537465,455.986870821,7.571,0.0,1.775,2507.784
429649.95,4582831.18,20.0,10.0,5.459215367313064,456.219393799,7.677,0.0,1.803,2509.587
429648.64,4582832.47,20.0,10.0,5.459738966088661,456.486380216,7.782,0.0,1.839,2511.426
429647.32,4582833.76,20.0,10.0,5.460088031939061,456.720320947,7.853,0.0,1.846,2513.271
429645.98,4582835.07,20.0,10.0,5.460088031939061,456.952823983,7.952,0.0,1.874,2515.145
429644.62,4582836.38,20.0,10.0,5.460088031939061,457.186335452,8.052,0.0,1.888,2517.034
429643.25,4582837.72,20.0,10.0,5.46026256486426,457.420399557,8.109,0.0,1.916,2518.95
429641.87,4582839.05,20.0,10.0,5.46043709778946,457.686009923,8.193,0.0,1.917,2520.867
429640.48,4582840.4,20.0,10.0,5.460786163639858,457.919863145,8.242,0.0,1.938,2522.804
429639.08,4582841.76,20.0,10.0,5.461309762415457,458.155137395,8.285,0.0,1.952,2524.756
429637.68,4582843.11,20.0,10.0,5.461484295340656,458.386815245,8.292,0.0,1.945,2526.701
429636.27,4582844.48,20.0,10.0,5.461658828265855,458.618239282,8.306,0.0,1.966,2528.667
429634.87,4582845.84,20.0,10.0,5.461658828265855,458.884356747,8.314,0.0,1.952,2530.619
429633.45,4582847.2,20.0,10.0,5.461658828265855,459.118993913,8.299,0.0,1.966,2532.585
429632.04,4582848.55,20.0,10.0,5.461658828265855,459.354521606,8.271,0.0,1.952,2534.537
429630.64,4582849.9,20.0,10.0,5.461833361191055,459.588432799,8.243,0.0,1.945,2536.482
429629.26,4582851.24,20.0,10.0,5.462007894116254,459.820738278,8.193,0.0,1.924,2538.406
