x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431067.77,4580914.65,19.98,9.98,5.7124626417774405,24.736606245,5.39,0.0,1.276,103.093
431067.06,4580915.77,19.98,9.98,5.711939043001842,24.970208859,5.543,0.0,1.326,104.419
431066.34,4580916.93,19.98,9.98,5.711066378375846,25.201986897,5.695,0.0,1.365,105.784
431065.59,4580918.12,19.98,9.98,5.710542779600247,25.435662079,5.845,0.0,1.407,107.191
431064.82,4580919.33,19.98,9.98,5.710193713749848,25.70086019,6.003,0.0,1.434,108.625
431064.03,4580920.57,19.98,9.98,5.7100191808246485,25.932037274,6.147,0.0,1.47,110.095
431063.23,4580921.85,19.98,9.98,5.710193713749848,26.165036003,6.278,0.0,1.509,111.605
431062.41,4580923.14,19.98,9.98,5.7103682466750465,26.399671215,6.408,0.0,1.529,113.133
431061.57,4580924.46,19.98,9.98,5.7103682466750465,26.635556867,6.516,0.0,1.565,114.698
431060.72,4580925.8,19.98,9.98,5.710193713749848,26.903592721,6.602,0.0,1.587,116.285
431059.85,4580927.15,19.98,9.98,5.7100191808246485,27.136853901,6.674,0.0,1.606,117.891
431058.99,4580928.53,19.98,9.98,5.70984464789945,27.368466142,6.727,0.0,1.626,119.517
431058.11,4580929.91,19.98,9.98,5.70967011497425,27.599694225,6.768,0.0,1.637,121.154
431057.22,4580931.3,19.99,9.99,5.70967011497425,27.833683804,6.796,0.0,1.651,122.804
431056.33,4580932.68,19.99,9.99,5.70984464789945,28.101298573,6.818,0.0,1.642,124.446
431055.44,4580934.08,19.99,9.99,5.710193713749848,28.336174982,6.818,0.0,1.659,126.105
431054.56,4580935.48,19.99,9.99,5.7103682466750465,28.569538463,6.818,0.0,1.654,127.759
431053.67,4580936.86,19.99,9.99,5.710542779600247,28.80146749,6.796,0.0,1.642,129.401
431052.79,4580938.23,19.99,9.99,5.710891845450646,29.033762745,6.765,0.0,1.628,131.029
431051.9,4580939.61,19.99,9.99,5.711066378375846,29.300720466,6.716,0.0,1.642,132.671
431051.03,4580940.97,19.99,9.99,5.7112409113010445,29.535908125,6.644,0.0,1.614,134.286
431050.16,4580942.32,19.99,9.99,5.7115899771514425,29.769596507,6.571,0.0,1.606,135.892
431049.3,4580943.65,20.0,10.0,5.712288108852241,30.002002896,6.472,0.0,1.584,137.476
431048.46,4580944.96,20.0,10.0,5.71281170762784,30.234234696,6.355,0.0,1.556,139.032
431047.64,4580946.24,20.0,10.0,5.713509839328637,30.501451712,6.225,0.0,1.52,140.552
431046.83,4580947.5,20.0,10.0,5.714382503954635,30.735843696,6.072,0.0,1.498,142.05
431046.05,4580948.7,20.0,10.0,5.7154297015058315,30.968753424,5.906,0.0,1.431,143.481
431045.29,4580949.89,20.0,10.0,5.716476899057027,31.200928012,5.72,0.0,1.412,144.893
431044.55,4580951.04,20.0,10.0,5.717524096608225,31.434885426,5.526,0.0,1.368,146.261
431043.84,4580952.15,20.0,10.0,5.71874582708462,31.702418701,5.332,0.0,1.318,147.578
431043.15,4580953.23,20.01,10.01,5.720316623411415,31.935621866,5.143,0.0,1.282,148.86
431042.49,4580954.25,20.01,10.01,5.72188741973821,32.167613161,4.935,0.0,1.215,150.075
431041.85,4580955.24,20.01,10.01,5.723981814840603,32.401189107,4.733,0.0,1.179,151.254
431041.25,4580956.19,20.01,10.01,5.7265998087185945,32.635955058,4.517,0.0,1.124,152.377
431040.68,4580957.09,20.01,10.01,5.729741401372185,32.902184675,4.278,0.0,1.065,153.442
431040.13,4580957.94,20.01,10.01,5.733406592801373,33.134239462,4.043,0.0,1.012,154.455
431039.62,4580958.74,20.01,10.01,5.738118981781757,33.367599,3.782,0.0,0.949,155.404
431039.15,4580959.49,20.01,10.01,5.744053101238538,33.602411254,3.511,0.0,0.885,156.289
431038.71,4580960.2,20.01,10.01,5.752081615797711,33.836017748,3.214,0.0,0.835,157.124
431038.31,4580960.83,20.01,10.01,5.763426255935676,34.101101376,2.898,0.0,0.746,157.87
431037.97,4580961.39,20.01,10.01,5.778261554577626,34.334578465,2.547,0.0,0.655,158.525
431037.66,4580961.88,20.01,10.01,5.789082595939991,34.569136112,2.128,0.0,0.58,159.105
431037.41,4580962.29,20.01,10.01,5.790653392266787,34.802173829,1.643,0.0,0.48,159.585
431037.23,4580962.59,20.01,10.01,5.785242871585605,35.034742724,1.258,0.0,0.35,159.935
431037.07,4580962.85,20.01,10.01,5.778436087502826,35.302122394,1.262,0.0,0.305,160.241
431036.89,4580963.16,20.01,10.01,5.77442183022324,35.539901211,1.633,0.0,0.358,160.599
431036.66,4580963.56,20.0,10.0,5.774247297298041,35.772189036,2.081,0.0,0.461,161.06
431036.39,4580964.04,20.0,10.0,5.776516225325632,36.002985524,2.398,0.0,0.551,161.611
431036.08,4580964.57,20.0,10.0,5.778959686278426,36.266105818,2.577,0.0,0.614,162.225
431035.76,4580965.13,20.0,10.0,5.788384464239194,36.49863471,2.675,0.0,0.645,162.87
431035.44,4580965.72,20.0,10.0,5.822418384653084,36.732559853,2.769,0.0,0.671,163.541
431035.1,4580966.33,20.0,10.0,5.848772856358198,36.968325241,2.885,0.0,0.698,164.24
431034.75,4580966.96,20.0,10.0,5.849296455133795,37.204492376,3.007,0.0,0.721,164.96
431034.38,4580967.61,20.0,10.0,5.8290506358106615,37.472096819,3.147,0.0,0.748,165.708
431033.98,4580968.3,20.0,10.0,5.803743361656744,37.704821002,3.299,0.0,0.798,166.506
431033.57,4580969.02,20.0,10.0,5.786988200837598,37.936024449,3.465,0.0,0.829,167.334
431033.15,4580969.78,19.99,9.99,5.78332300940841,38.167012855,3.634,0.0,0.868,168.203
431032.7,4580970.57,19.99,9.99,5.788384464239194,38.39961743,3.812,0.0,0.909,169.112
431032.24,4580971.39,19.99,9.99,5.794842182471573,38.667011767,3.987,0.0,0.94,170.052
431031.76,4580972.26,19.99,9.99,5.797460176349564,38.908913947,4.17,0.0,0.994,171.046
431031.26,4580973.18,19.99,9.99,5.794842182471573,39.142314686,4.363,0.0,1.047,172.093
431030.74,4580974.12,19.99,9.99,5.789431661790389,39.374289756,4.555,0.0,1.074,173.167
431030.19,4580975.11,19.99,9.99,5.784370206959607,39.604598408,4.744,0.0,1.133,174.3
431029.62,4580976.15,19.99,9.99,5.781403147231217,39.867287728,4.918,0.0,1.186,175.486
431029.03,4580977.21,19.99,9.99,5.781054081380818,40.099222722,5.079,0.0,1.213,176.699
431028.43,4580978.31,19.99,9.99,5.7817522130816155,40.332765464,5.244,0.0,1.253,177.952
431027.81,4580979.45,19.99,9.99,5.782450344782414,40.568027007,5.392,0.0,1.298,179.249
431027.17,4580980.61,19.99,9.99,5.782450344782414,40.804538911,5.54,0.0,1.325,180.574
431026.51,4580981.81,19.99,9.99,5.781577680156416,41.073232742,5.688,0.0,1.37,181.944
431025.84,4580983.02,19.99,9.99,5.78035594968002,41.306933419,5.84,0.0,1.383,183.327
431025.15,4580984.27,19.99,9.99,5.779308752128824,41.539107695,5.979,0.0,1.428,184.755
431024.44,4580985.56,19.99,9.99,5.778785153353225,41.769749822,6.127,0.0,1.472,186.227
431023.72,4580986.87,19.99,9.99,5.778610620428026,42.001087737,6.27,0.0,1.495,187.722
431022.98,4580988.23,19.99,9.99,5.778610620428026,42.266748087,6.4,0.0,1.548,189.27
431022.22,4580989.6,19.99,9.99,5.778436087502826,42.501541449,6.534,0.0,1.567,190.837
431021.45,4580991.0,19.99,9.99,5.778261554577626,42.73775615,6.664,0.0,1.598,192.435
431020.67,4580992.42,19.99,9.99,5.777912488727228,42.973011766,6.781,0.0,1.62,194.055
431019.86,4580993.87,19.99,9.99,5.77773795580203,43.206558244,6.875,0.0,1.661,195.716
431019.05,4580995.34,19.99,9.99,5.77773795580203,43.470995422,6.951,0.0,1.678,197.394
431018.24,4580996.82,19.99,9.99,5.777563422876829,43.702044978,7.022,0.0,1.687,199.081
431017.41,4580998.32,19.99,9.99,5.777563422876829,43.934722297,7.076,0.0,1.714,200.796
431016.58,4580999.82,19.99,9.99,5.77773795580203,44.168955744,7.121,0.0,1.714,202.51
431015.74,4581001.34,19.99,9.99,5.77773795580203,44.40466183,7.143,0.0,1.737,204.247
431014.9,4581002.86,19.99,9.99,5.77773795580203,44.672317319,7.156,0.0,1.737,205.983
431014.06,4581004.38,19.99,9.99,5.777912488727228,44.905148552,7.161,0.0,1.737,207.72
431013.22,4581005.89,19.99,9.99,5.778087021652428,45.136563751,7.139,0.0,1.728,209.448
431012.39,4581007.41,19.99,9.99,5.778261554577626,45.369048546,7.139,0.0,1.732,211.18
431011.56,4581008.91,19.99,9.99,5.778610620428026,45.60313164,7.089,0.0,1.714,212.894
431010.73,4581010.41,20.0,10.0,5.778785153353225,45.871384942,7.036,0.0,1.714,214.608
431009.9,4581011.9,20.0,10.0,5.779134219203624,46.105082118,6.973,0.0,1.706,216.314
431009.08,4581013.37,20.0,10.0,5.779483285054022,46.337335787,6.884,0.0,1.683,217.997
431008.28,4581014.82,20.0,10.0,5.78000688382962,46.569418065,6.794,0.0,1.656,219.653
431007.5,4581016.26,20.0,10.0,5.78035594968002,46.803275037,6.686,0.0,1.638,221.291
431006.71,4581017.67,20.0,10.0,5.780879548455618,47.071149687,6.561,0.0,1.616,222.907
431005.96,4581019.04,20.0,10.0,5.781403147231217,47.305039629,6.422,0.0,1.562,224.469
431005.22,4581020.39,20.0,10.0,5.781926746006816,47.536829502,6.252,0.0,1.54,226.009
431004.5,4581021.71,20.0,10.0,5.782799410632812,47.769187289,6.069,0.0,1.504,227.512
431003.79,4581022.98,20.0,10.0,5.7838466081840085,48.003161851,5.872,0.0,1.455,228.967
431003.11,4581024.21,20.0,10.0,5.7850683386604045,48.271733685,5.674,0.0,1.405,230.373
431002.46,4581025.4,20.0,10.0,5.786464602062001,48.505636469,5.477,0.0,1.356,231.729
431001.83,4581026.55,20.0,10.0,5.788035398388795,48.737938938,5.271,0.0,1.311,233.04
431001.22,4581027.66,20.0,10.0,5.789431661790389,48.969490362,5.065,0.0,1.267,234.306
431000.64,4581028.71,20.0,10.0,5.791526056892783,49.202744434,4.846,0.0,1.2,235.506
431000.09,4581029.72,20.0,10.0,5.793969517845576,49.470265507,4.613,0.0,1.15,236.656
430999.57,4581030.68,20.0,10.0,5.796762044648766,49.705263699,4.38,0.0,1.092,237.748
430999.07,4581031.6,20.0,10.0,5.800252703152754,49.938618352,4.129,0.0,1.047,238.795
430998.61,4581032.46,20.01,10.01,5.804616026282741,50.170323383,3.861,0.0,0.975,239.77
430998.17,4581033.25,20.01,10.01,5.810375612814323,50.402771623,3.583,0.0,0.904,240.674
430997.77,4581034.0,20.01,10.01,5.818055061523098,50.669777644,3.283,0.0,0.85,241.524
430997.41,4581034.68,20.01,10.01,5.828527037035063,50.904731447,2.965,0.0,0.769,242.294
430997.1,4581035.28,20.01,10.01,5.842140605200619,51.138321543,2.598,0.0,0.675,242.969
430996.82,4581035.81,20.01,10.01,5.851739916086588,51.370518669,2.165,0.0,0.599,243.569
430996.6,4581036.23,20.01,10.01,5.852961646562984,51.603183816,1.691,0.0,0.474,244.043
430996.42,4581036.55,20.01,10.01,5.848074724657399,51.870547448,1.261,0.0,0.367,244.41
430996.29,4581036.8,20.01,10.01,5.8419660722754205,52.104780105,0.989,0.0,0.282,244.692
430996.18,4581037.02,20.01,10.01,5.838649946696631,52.337251753,1.056,0.0,0.246,244.938
430996.04,4581037.29,20.0,10.0,5.83882447962183,52.569758878,1.36,0.0,0.304,245.242
430995.86,4581037.64,20.0,10.0,5.840569808873824,52.837669538,1.709,0.0,0.394,245.635
430995.64,4581038.04,20.0,10.0,5.842489671051019,53.071629388,1.99,0.0,0.457,246.092
430995.4,4581038.51,20.0,10.0,5.843362335677015,53.304001672,2.227,0.0,0.528,246.62
430995.13,4581039.01,20.0,10.0,5.843187802751816,53.537121952,2.397,0.0,0.568,247.188
430994.86,4581039.56,20.0,10.0,5.843187802751816,53.792475045,2.536,0.0,0.613,247.801
430994.55,4581040.11,20.0,10.0,5.842489671051019,54.056184611,2.643,0.0,0.631,248.432
430994.24,4581040.7,20.0,10.0,5.836904617444636,54.285563427,2.768,0.0,0.666,249.098
430993.91,4581041.32,19.99,9.99,5.827479839483867,54.513538793,2.907,0.0,0.702,249.801
430993.57,4581041.97,19.99,9.99,5.818404127373496,54.742016095,3.05,0.0,0.734,250.534
430993.2,4581042.65,19.99,9.99,5.8124700079167155,54.972143993,3.198,0.0,0.774,251.308
430992.83,4581043.36,19.99,9.99,5.810375612814323,55.237506721,3.372,0.0,0.801,252.109
430992.43,4581044.11,19.99,9.99,5.810375612814323,55.471158147,3.542,0.0,0.85,252.959
430992.02,4581044.9,19.99,9.99,5.810550145739522,55.706724132,3.725,0.0,0.89,253.849
430991.59,4581045.73,19.99,9.99,5.809852014038723,55.943956475,3.918,0.0,0.935,254.784
430991.13,4581046.6,19.99,9.99,5.808281217711929,56.181776285,4.115,0.0,0.984,255.768
430990.64,4581047.52,19.99,9.99,5.806186822609536,56.45130059,4.329,0.0,1.042,256.81
430990.14,4581048.48,19.98,9.98,5.804441493357542,56.685789635,4.531,0.0,1.082,257.893
430989.61,4581049.49,19.98,9.98,5.803394295806345,56.918655459,4.723,0.0,1.141,259.033
430989.06,4581050.52,19.99,9.99,5.803045229955947,57.149852005,4.893,0.0,1.168,260.201
430988.51,4581051.6,19.99,9.99,5.802870697030746,57.379633357,5.054,0.0,1.212,261.413
430987.92,4581052.7,19.99,9.99,5.802870697030746,57.642531855,5.215,0.0,1.248,262.661
430987.32,4581053.85,19.99,9.99,5.802696164105547,57.87473719,5.372,0.0,1.297,263.958
430986.71,4581055.02,19.99,9.99,5.802347098255148,58.108358487,5.528,0.0,1.319,265.278
430986.08,4581056.23,19.99,9.99,5.801823499479551,58.343731227,5.685,0.0,1.364,266.642
430985.43,4581057.48,19.99,9.99,5.801299900703952,58.580675104,5.832,0.0,1.409,268.051
430984.76,4581058.76,19.99,9.99,5.800950834853553,58.849627355,5.989,0.0,1.445,269.496
430984.08,4581060.06,19.99,9.99,5.800601769003155,59.083555807,6.141,0.0,1.467,270.963
430983.37,4581061.4,19.99,9.99,5.8004272360779545,59.315860915,6.289,0.0,1.516,272.479
430982.66,4581062.78,19.99,9.99,5.8004272360779545,59.546688591,6.423,0.0,1.552,274.031
430981.93,4581064.17,19.99,9.99,5.8004272360779545,59.7779671,6.562,0.0,1.57,275.601
430981.18,4581065.59,19.99,9.99,5.8004272360779545,60.043382651,6.687,0.0,1.606,277.207
430980.42,4581067.04,19.99,9.99,5.8004272360779545,60.277759186,6.799,0.0,1.637,278.844
430979.65,4581068.5,19.99,9.99,5.8004272360779545,60.513652248,6.888,0.0,1.651,280.495
430978.87,4581070.0,19.99,9.99,5.8004272360779545,60.748984454,6.969,0.0,1.691,282.185
430978.07,4581071.5,19.99,9.99,5.8004272360779545,60.983171764,7.027,0.0,1.7,283.885
430977.28,4581073.02,19.99,9.99,5.800601769003155,61.24792164,7.085,0.0,1.713,285.598
430976.47,4581074.55,19.99,9.99,5.800776301928354,61.479088059,7.13,0.0,1.731,287.33
430975.67,4581076.08,19.99,9.99,5.801125367778752,61.711231446,7.152,0.0,1.727,289.056
430974.86,4581077.62,19.99,9.99,5.801299900703952,61.944854758,7.166,0.0,1.74,290.796
430974.06,4581079.15,19.99,9.99,5.801474433629152,62.180001857,7.166,0.0,1.727,292.523
430973.25,4581080.69,19.99,9.99,5.8016489665543505,62.448419625,7.152,0.0,1.74,294.263
430972.45,4581082.23,20.0,10.0,5.80199803240475,62.681852325,7.125,0.0,1.735,295.998
430971.64,4581083.74,20.0,10.0,5.802347098255148,62.913831211,7.094,0.0,1.714,297.712
430970.85,4581085.27,20.0,10.0,5.802696164105547,63.145479708,7.036,0.0,1.722,299.434
430970.06,4581086.77,20.0,10.0,5.803045229955947,63.378769919,6.964,0.0,1.695,301.129
430969.28,4581088.26,20.0,10.0,5.803568828731544,63.647035629,6.879,0.0,1.682,302.811
430968.51,4581089.72,20.0,10.0,5.803917894581943,63.881433518,6.785,0.0,1.651,304.461
430967.76,4581091.17,20.0,10.0,5.804616026282741,64.11422777,6.673,0.0,1.632,306.094
430967.01,4581092.59,20.01,10.01,5.805314157983539,64.345967347,6.535,0.0,1.606,307.7
430966.29,4581093.98,20.01,10.01,5.806186822609536,64.579494911,6.387,0.0,1.565,309.265
430965.57,4581095.35,20.01,10.01,5.807234020160733,64.847502883,6.217,0.0,1.548,310.813
430964.88,4581096.66,20.01,10.01,5.808281217711929,65.08120151,6.038,0.0,1.481,312.293
430964.22,4581097.95,20.01,10.01,5.809328415263126,65.313277894,5.841,0.0,1.449,313.742
430963.57,4581099.19,20.01,10.01,5.810724678664721,65.546106007,5.644,0.0,1.4,315.143
430962.95,4581100.39,20.01,10.01,5.812295474991515,65.780547977,5.447,0.0,1.351,316.493
430962.35,4581101.54,20.01,10.01,5.813866271318312,66.047751154,5.246,0.0,1.297,317.79
430961.78,4581102.66,20.01,10.01,5.815960666420704,66.280425004,5.04,0.0,1.257,319.047
430961.23,4581103.72,20.01,10.01,5.8182295944482965,66.51252422,4.821,0.0,1.194,320.241
430960.7,4581104.74,20.01,10.01,5.820847588326289,66.746383999,4.593,0.0,1.149,321.391
430960.2,4581105.71,20.01,10.01,5.823989180979878,66.981257358,4.356,0.0,1.091,322.482
430959.74,4581106.64,20.01,10.01,5.828177971184665,67.247378879,4.101,0.0,1.038,323.52
