x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428513.2,4581496.53,19.98,9.99,1.1747811195173832,45.371692236,7.057,0.0,1.699,221.734
428514.78,4581497.18,19.98,9.99,1.1744320536669846,45.605298606,7.168,0.0,1.708,223.443
428516.41,4581497.85,19.98,9.99,1.1740829878165855,45.839393286,7.272,0.0,1.762,225.205
428518.04,4581498.52,19.98,9.99,1.1740829878165855,46.1046345,7.362,0.0,1.762,226.967
428519.69,4581499.19,19.98,9.99,1.1740829878165855,46.339165284,7.46,0.0,1.781,228.748
428521.38,4581499.88,19.98,9.99,1.1740829878165855,46.571906014,7.536,0.0,1.825,230.574
428523.06,4581500.58,19.98,9.99,1.173908454891386,46.804726758,7.59,0.0,1.82,232.394
428524.78,4581501.27,19.98,9.99,1.173559389040987,47.038928853,7.638,0.0,1.853,234.247
428526.48,4581501.98,19.98,9.99,1.1733848561157878,47.304992694,7.67,0.0,1.842,236.089
428528.2,4581502.69,19.98,9.99,1.1733848561157878,47.537516001,7.692,0.0,1.861,237.95
428529.91,4581503.4,19.98,9.99,1.173559389040987,47.770596489,7.692,0.0,1.852,239.802
428531.64,4581504.11,19.99,10.0,1.1737339219661866,48.005281065,7.683,0.0,1.87,241.672
428533.34,4581504.82,19.99,10.0,1.1737339219661866,48.239762524,7.67,0.0,1.842,243.514
428535.05,4581505.52,19.99,10.0,1.173908454891386,48.505764435,7.638,0.0,1.848,245.362
428536.77,4581506.22,19.99,10.0,1.1740829878165855,48.737508698,7.607,0.0,1.857,247.219
428538.45,4581506.92,19.99,10.0,1.174257520741785,48.970592529,7.553,0.0,1.82,249.039
428540.14,4581507.62,19.99,10.0,1.1746065865921838,49.205269854,7.495,0.0,1.829,250.868
428541.81,4581508.3,19.99,10.0,1.1747811195173832,49.473825136,7.419,0.0,1.803,252.671
428543.46,4581508.98,19.99,10.0,1.1749556524425828,49.706336455,7.325,0.0,1.785,254.456
428545.08,4581509.65,19.99,10.0,1.175130185367782,49.938192212,7.217,0.0,1.753,256.209
428546.67,4581510.32,19.99,10.0,1.1754792512181809,50.169909775,7.087,0.0,1.725,257.934
428548.23,4581510.97,19.99,10.0,1.1760028499937791,50.403244264,6.957,0.0,1.69,259.624
428549.76,4581511.6,19.99,10.0,1.176700981694577,50.671414435,6.805,0.0,1.655,261.279
428551.27,4581512.22,19.99,10.0,1.1775736463205742,50.907031661,6.63,0.0,1.632,262.911
428552.73,4581512.82,19.99,10.0,1.1784463109465713,51.140760869,6.433,0.0,1.578,264.49
428554.15,4581513.41,19.99,10.0,1.1793189755725686,51.373222392,6.242,0.0,1.538,266.027
428555.52,4581513.98,19.99,10.0,1.1805407060489645,51.604599916,6.035,0.0,1.484,267.511
428556.85,4581514.52,19.99,10.0,1.1815879036001613,51.871198397,5.829,0.0,1.435,268.946
428558.13,4581515.05,19.99,10.0,1.1826351011513576,52.104222045,5.623,0.0,1.385,270.332
428559.37,4581515.56,19.99,10.0,1.1840313645529532,52.33870272,5.417,0.0,1.341,271.673
428560.55,4581516.05,19.99,10.0,1.185951226730147,52.573058597,5.192,0.0,1.278,272.95
428561.7,4581516.53,19.99,10.0,1.1882201547577396,52.806349612,4.96,0.0,1.246,274.197
428562.79,4581516.97,19.99,10.0,1.19118721448613,53.071184419,4.728,0.0,1.175,275.372
428563.82,4581517.4,19.99,10.0,1.1946778729901186,53.30481804,4.473,0.0,1.116,276.488
428564.8,4581517.79,19.99,10.0,1.198866663194905,53.539399479,4.21,0.0,1.055,277.543
428565.72,4581518.17,19.99,10.0,1.2039281180256884,53.772050422,3.94,0.0,0.995,278.538
428566.57,4581518.51,19.99,10.0,1.2100367704076687,54.005495125,3.645,0.0,0.915,279.454
428567.36,4581518.83,19.99,10.0,1.218239817892042,54.272220599,3.337,0.0,0.852,280.306
428568.08,4581519.11,19.99,10.0,1.2302825897308027,54.504980025,3.001,0.0,0.773,281.079
428568.72,4581519.36,19.99,10.0,1.2459905529987518,54.737925838,2.626,0.0,0.687,281.766
428569.27,4581519.57,19.99,10.0,1.2569861272863159,54.972368016,2.179,0.0,0.589,282.354
428569.71,4581519.75,19.99,10.0,1.2578587919123134,55.206587728,1.676,0.0,0.475,282.83
428570.06,4581519.88,19.99,10.0,1.2520992053807318,55.47192713,1.284,0.0,0.373,283.203
428570.34,4581520.0,19.99,10.0,1.2501793432035382,55.705791434,1.287,0.0,0.305,283.508
428570.66,4581520.16,19.99,10.0,1.2482594810263443,55.938919646,1.646,0.0,0.358,283.866
428571.07,4581520.37,19.98,9.99,1.2433725591207603,56.170185874,2.071,0.0,0.461,284.326
428571.55,4581520.64,19.98,9.99,1.2402309664671707,56.40303452,2.404,0.0,0.551,284.877
428572.08,4581520.95,19.98,9.99,1.2414526969435664,56.670801203,2.594,0.0,0.614,285.491
428572.64,4581521.28,19.98,9.99,1.240056433541971,56.907015215,2.694,0.0,0.65,286.141
428573.22,4581521.63,19.98,9.99,1.150521042914662,57.141659551,2.783,0.0,0.677,286.818
428573.8,4581522.02,19.98,9.99,0.9742427884632348,57.374786298,2.876,0.0,0.699,287.517
428574.39,4581522.42,19.98,9.99,0.84334309456366,57.605538824,2.995,0.0,0.713,288.23
428575.02,4581522.83,19.98,9.99,0.8196066167365371,57.870426038,3.144,0.0,0.752,288.982
428575.7,4581523.23,19.98,9.99,0.8782496796035466,58.104327459,3.292,0.0,0.789,289.771
428576.43,4581523.63,19.98,9.99,0.9597565556716817,58.340988139,3.447,0.0,0.832,290.603
428577.17,4581524.06,19.98,9.99,1.0124654990819104,58.575058334,3.608,0.0,0.856,291.459
428577.95,4581524.52,19.98,9.99,1.0182250856134918,58.807845411,3.784,0.0,0.906,292.365
428578.75,4581525.03,19.98,9.99,0.9913470151327792,59.072254575,3.974,0.0,0.949,293.313
428579.58,4581525.58,19.98,9.99,0.9592329568960836,59.303514494,4.163,0.0,0.996,294.309
428580.45,4581526.15,19.98,9.99,0.9424777960769379,59.536126926,4.357,0.0,1.04,295.349
428581.36,4581526.74,19.98,9.99,0.9461429875061261,59.770583558,4.554,0.0,1.085,296.434
428582.32,4581527.35,19.98,9.99,0.9618509507740749,60.006499916,4.741,0.0,1.137,297.571
428583.31,4581527.97,19.98,9.99,0.9779079798924227,60.27489129,4.921,0.0,1.168,298.739
428584.33,4581528.63,19.98,9.99,0.9862855603019955,60.508556471,5.068,0.0,1.215,299.954
428585.39,4581529.3,19.98,9.99,0.9857619615263974,60.740495308,5.225,0.0,1.254,301.208
428586.46,4581530.01,19.98,9.99,0.980351440845215,60.971479394,5.389,0.0,1.284,302.492
428587.58,4581530.73,19.98,9.99,0.975115453089232,61.203813267,5.533,0.0,1.331,303.824
428588.72,4581531.47,19.98,9.99,0.9733701238372376,61.470620309,5.686,0.0,1.359,305.183
428589.9,4581532.24,19.98,9.99,0.975115453089232,61.706135868,5.833,0.0,1.409,306.592
428591.1,4581533.03,19.98,9.99,0.97878064451842,61.941777826,5.985,0.0,1.437,308.028
428592.33,4581533.83,19.98,9.99,0.9820967700972092,62.175555687,6.116,0.0,1.467,309.496
428593.58,4581534.63,19.98,9.99,0.9838420993492036,62.4081088,6.265,0.0,1.484,310.98
428594.87,4581535.48,19.98,9.99,0.984016632274403,62.672904087,6.401,0.0,1.545,312.525
428596.18,4581536.33,19.98,9.99,0.9834930334988048,62.90364088,6.532,0.0,1.562,314.086
428597.51,4581537.19,19.98,9.99,0.9829694347232063,63.136020472,6.654,0.0,1.584,315.67
428598.88,4581538.09,19.98,9.99,0.9831439676484057,63.369851963,6.784,0.0,1.639,317.309
428600.26,4581538.99,19.97,9.98,0.984016632274403,63.605304921,6.906,0.0,1.648,318.957
428601.67,4581539.92,19.97,9.98,0.985238362750799,63.875164189,7.023,0.0,1.689,320.646
428603.1,4581540.85,19.97,9.98,0.9862855603019955,64.109517676,7.125,0.0,1.706,322.352
428604.56,4581541.8,19.97,9.98,0.9871582249279928,64.342849257,7.247,0.0,1.742,324.094
428606.04,4581542.76,19.98,9.99,0.9875072907783917,64.573251531,7.35,0.0,1.764,325.858
428607.55,4581543.75,19.98,9.99,0.9876818237035911,64.804571841,7.436,0.0,1.806,327.663
428609.05,4581544.73,19.98,9.99,0.9878563566287906,65.070503744,7.508,0.0,1.792,329.455
428610.59,4581545.73,19.98,9.99,0.9883799554043888,65.305344406,7.566,0.0,1.836,331.291
428612.13,4581546.73,19.98,9.99,0.9889035541799872,65.541089453,7.616,0.0,1.836,333.127
428613.68,4581547.74,19.98,9.99,0.9894271529555853,65.775522691,7.638,0.0,1.85,334.977
428615.24,4581548.76,19.98,9.99,0.9897762188059843,66.041410424,7.661,0.0,1.864,336.841
428616.79,4581549.76,19.98,9.99,0.9901252846563833,66.275391495,7.663,0.0,1.845,338.686
428618.35,4581550.77,19.98,9.99,0.9906488834319814,66.505299761,7.663,0.0,1.858,340.544
428619.89,4581551.77,19.98,9.99,0.9909979492823804,66.736334857,7.641,0.0,1.836,342.38
