x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428170.66,4581385.86,19.98,9.99,5.530250267869233,5.772891689,3.921,0.0,0.937,9.682
428170.03,4581386.62,19.98,9.99,5.540896776306398,6.004230037,4.154,0.0,0.987,10.669
428169.38,4581387.44,19.98,9.99,5.5648077870587205,6.269000132,4.37,0.0,1.046,11.716
428168.7,4581388.3,19.97,9.98,5.584530007606257,6.502768363,4.597,0.0,1.096,12.812
428167.98,4581389.18,19.97,9.98,5.591162258763835,6.73797155,4.807,0.0,1.137,13.949
428167.22,4581390.12,19.97,9.98,5.585751738082653,6.97265232,5.009,0.0,1.209,15.158
428166.44,4581391.08,19.97,9.98,5.575454295495885,7.205843341,5.192,0.0,1.237,16.395
428165.61,4581392.07,19.97,9.98,5.567600313861911,7.470309115,5.363,0.0,1.292,17.687
428164.76,4581393.09,19.97,9.98,5.565854984609918,7.703112237,5.542,0.0,1.328,19.015
428163.89,4581394.14,19.97,9.98,5.568996577263506,7.937481524,5.705,0.0,1.364,20.378
428162.99,4581395.23,19.97,9.98,5.57388349916909,8.172116925,5.855,0.0,1.414,21.792
428162.07,4581396.34,19.97,9.98,5.577548690598279,8.405056882,6.025,0.0,1.442,23.233
428161.13,4581397.47,19.97,9.98,5.578770421074675,8.670036882,6.174,0.0,1.47,24.703
428160.16,4581398.63,19.97,9.98,5.577723223523478,8.903696224,6.315,0.0,1.512,26.215
428159.16,4581399.83,19.97,9.98,5.576152427196684,9.13837328,6.456,0.0,1.562,27.777
428158.14,4581401.05,19.97,9.98,5.575279762570687,9.371561861,6.592,0.0,1.59,29.368
428157.1,4581402.28,19.97,9.98,5.575628828421085,9.603997404,6.72,0.0,1.611,30.978
428156.05,4581403.55,19.97,9.98,5.576676025972281,9.8708719,6.848,0.0,1.648,32.626
428154.97,4581404.82,19.97,9.98,5.5780722893738774,10.105119872,6.969,0.0,1.667,34.293
428153.87,4581406.13,19.97,9.98,5.579119486925074,10.337680454,7.09,0.0,1.711,36.004
428152.76,4581407.47,19.97,9.98,5.579817618625871,10.57050216,7.203,0.0,1.74,37.744
428151.63,4581408.81,19.98,9.99,5.579992151551071,10.804808104,7.302,0.0,1.753,39.497
428150.48,4581410.18,19.98,9.99,5.580166684476271,11.071459678,7.415,0.0,1.789,41.285
428149.3,4581411.56,19.98,9.99,5.58034121740147,11.303801313,7.522,0.0,1.816,43.101
428148.11,4581412.98,19.98,9.99,5.580864816177068,11.537639532,7.614,0.0,1.853,44.954
428146.91,4581414.4,19.98,9.99,5.5813884149526665,11.771864338,7.707,0.0,1.859,46.813
428145.71,4581415.83,19.98,9.99,5.582086546653463,12.005427774,7.792,0.0,1.867,48.68
428144.48,4581417.29,19.98,9.99,5.582784678354262,12.26981741,7.883,0.0,1.909,50.589
428143.24,4581418.74,19.98,9.99,5.583308277129861,12.503079034,7.962,0.0,1.908,52.497
428141.99,4581420.22,19.98,9.99,5.583831875905458,12.737898271,8.04,0.0,1.937,54.434
428140.73,4581421.72,19.98,9.99,5.584180941755857,12.972692096,8.118,0.0,1.959,56.393
428139.45,4581423.23,19.98,9.99,5.5847045405314555,13.20567061,8.182,0.0,1.98,58.373
428138.17,4581424.75,19.98,9.99,5.585228139307054,13.471967668,8.253,0.0,1.987,60.36
428136.86,4581426.29,19.98,9.99,5.5855772051574535,13.704254402,8.317,0.0,2.022,62.381
428135.57,4581427.83,19.98,9.99,5.586100803933051,13.934142369,8.381,0.0,2.009,64.39
428134.25,4581429.4,19.98,9.99,5.58644986978345,14.165467214,8.445,0.0,2.051,66.442
428132.93,4581430.97,19.98,9.99,5.586973468559048,14.39853912,8.502,0.0,2.051,68.493
428131.6,4581432.55,19.98,9.99,5.587148001484247,14.666512549,8.559,0.0,2.065,70.558
428130.27,4581434.14,19.98,9.99,5.587497067334646,14.902961555,8.609,0.0,2.073,72.631
428128.92,4581435.74,19.98,9.99,5.587846133185045,15.139686986,8.659,0.0,2.093,74.724
428127.57,4581437.35,19.98,9.99,5.588195199035444,15.374806115,8.709,0.0,2.101,76.825
428126.2,4581438.97,19.98,9.99,5.588369731960644,15.641600894,8.751,0.0,2.122,78.947
428124.84,4581440.61,19.98,9.99,5.588544264885843,15.877266559,8.795,0.0,2.131,81.078
428123.47,4581442.24,19.98,9.99,5.588718797811042,16.107426836,8.817,0.0,2.129,83.207
428122.1,4581443.88,19.98,9.99,5.589067863661442,16.33627124,8.831,0.0,2.137,85.344
428120.73,4581445.52,19.98,9.99,5.589242396586641,16.566399851,8.823,0.0,2.137,87.481
428119.36,4581447.16,19.98,9.99,5.58959146243704,16.830802817,8.809,0.0,2.137,89.618
428118.0,4581448.78,19.98,9.99,5.589765995362239,17.064457951,8.788,0.0,2.115,91.733
428116.63,4581450.42,19.98,9.99,5.5901150612126385,17.299541736,8.753,0.0,2.137,93.87
428115.28,4581452.04,19.99,10.0,5.590464127063037,17.536348893,8.71,0.0,2.109,95.979
428113.92,4581453.66,19.99,10.0,5.590813192913435,17.773688997,8.66,0.0,2.115,98.094
428112.59,4581455.26,19.99,10.0,5.591336791689034,18.04298896,8.59,0.0,2.081,100.174
428111.26,4581456.85,19.99,10.0,5.591685857539432,18.27694501,8.52,0.0,2.073,102.247
428109.95,4581458.43,19.99,10.0,5.5922094563150315,18.509575461,8.435,0.0,2.052,104.3
428108.64,4581460.0,19.99,10.0,5.59273305509063,18.74028359,8.336,0.0,2.045,106.344
428107.36,4581461.54,19.99,10.0,5.593082120941029,18.969875375,8.237,0.0,2.002,108.347
428106.09,4581463.08,19.99,10.0,5.5934311867914275,19.233327811,8.116,0.0,1.996,110.343
428104.84,4581464.59,19.99,10.0,5.593954785567026,19.466040707,7.982,0.0,1.96,112.303
428103.62,4581466.07,19.99,10.0,5.594478384342624,19.700185742,7.84,0.0,1.918,114.221
428102.4,4581467.52,20.0,10.01,5.595176516043422,19.935843507,7.677,0.0,1.895,116.116
428101.23,4581468.94,20.0,10.01,5.595874647744219,20.177596564,7.499,0.0,1.84,117.956
428100.08,4581470.33,20.0,10.01,5.5967473123702165,20.448591451,7.308,0.0,1.804,119.76
428098.96,4581471.69,20.0,10.01,5.597794509921413,20.682564797,7.11,0.0,1.762,121.522
428097.87,4581473.0,20.0,10.01,5.599016240397809,20.914927266,6.897,0.0,1.704,123.226
428096.82,4581474.27,20.0,10.01,5.600412503799404,21.14574988,6.679,0.0,1.648,124.874
428095.81,4581475.5,20.0,10.01,5.601808767201,21.374850404,6.466,0.0,1.592,126.466
428094.82,4581476.7,20.0,10.01,5.603205030602596,21.636202073,6.246,0.0,1.556,128.021
428093.87,4581477.87,20.0,10.01,5.60477582692939,21.867042354,6.019,0.0,1.507,129.528
428092.96,4581478.97,20.0,10.01,5.606521156181385,22.099440245,5.785,0.0,1.428,130.956
428092.08,4581480.05,20.0,10.01,5.608615551283778,22.333382836,5.544,0.0,1.393,132.349
428091.24,4581481.07,20.0,10.01,5.611233545161769,22.569014027,5.296,0.0,1.321,133.671
428090.44,4581482.04,20.0,10.01,5.61420060489016,22.839688094,5.041,0.0,1.257,134.928
428089.68,4581482.97,20.0,10.01,5.617865796319348,23.076723902,4.779,0.0,1.201,136.129
428088.97,4581483.85,20.01,10.02,5.622403652374532,23.311856991,4.496,0.0,1.131,137.26
428088.3,4581484.68,20.01,10.02,5.627814173055715,23.545536375,4.206,0.0,1.067,138.326
428087.68,4581485.46,20.0,10.01,5.634970022988893,23.780715784,3.903,0.0,0.996,139.323
428087.1,4581486.18,20.0,10.01,5.644394800949662,24.043601933,3.577,0.0,0.925,140.247
428086.58,4581486.84,20.0,10.01,5.6573102374144195,24.272691538,3.23,0.0,0.84,141.088
428086.12,4581487.42,20.0,10.01,5.67563619456036,24.502958213,2.848,0.0,0.74,141.828
428085.71,4581487.95,20.0,10.01,5.692042289529106,24.734590532,2.402,0.0,0.67,142.498
428085.39,4581488.38,20.0,10.01,5.697801876060688,24.967926628,1.868,0.0,0.536,143.034
428085.13,4581488.7,20.0,10.01,5.692740421229905,25.236442045,1.421,0.0,0.412,143.446
428084.92,4581488.97,20.0,10.01,5.686457235922725,25.473310518,1.396,0.0,0.342,143.788
428084.67,4581489.28,19.99,10.0,5.680523116465944,25.709829651,1.776,0.0,0.398,144.186
428084.35,4581489.66,19.99,10.0,5.674763529934363,25.945381276,2.241,0.0,0.497,144.683
428083.96,4581490.13,19.98,9.99,5.673541799457967,26.178529784,2.588,0.0,0.611,145.294
428083.53,4581490.64,19.98,9.99,5.677381523812355,26.442864337,2.758,0.0,0.667,145.961
428083.08,4581491.16,19.99,10.0,5.670051140953978,26.672977719,2.841,0.0,0.688,146.649
428082.6,4581491.71,19.99,10.0,5.625021646252525,26.903906878,2.923,0.0,0.73,147.379
428082.11,4581492.26,19.99,10.0,5.575977894271484,27.135962751,3.014,0.0,0.737,148.115
428081.6,4581492.82,19.99,10.0,5.550496087192367,27.370116293,3.137,0.0,0.757,148.873
428081.08,4581493.43,19.98,9.99,5.553114081070358,27.639328583,3.282,0.0,0.802,149.674
428080.54,4581494.05,19.98,9.99,5.5710909723659,27.87598417,3.425,0.0,0.822,150.497
428079.98,4581494.72,19.98,9.99,5.587497067334646,28.111565215,3.581,0.0,0.873,151.37
428079.4,4581495.41,19.98,9.99,5.592907588015828,28.345002246,3.736,0.0,0.901,152.271
428078.78,4581496.12,19.98,9.99,5.587148001484247,28.577119119,3.904,0.0,0.943,153.214
428078.14,4581496.86,19.98,9.99,5.576676025972281,28.839884086,4.087,0.0,0.978,154.192
428077.46,4581497.64,19.98,9.99,5.56794937971231,29.071154917,4.264,0.0,1.035,155.227
428076.76,4581498.44,19.98,9.99,5.56463325413352,29.304001411,4.462,0.0,1.063,156.29
428076.03,4581499.28,19.98,9.99,5.566378583385515,29.538474693,4.647,0.0,1.113,157.403
428075.27,4581500.16,19.98,9.99,5.570392840665102,29.774477942,4.825,0.0,1.163,158.566
428074.49,4581501.06,19.98,9.99,5.5735344333186925,30.04343769,4.981,0.0,1.191,159.757
428073.68,4581502.0,19.98,9.99,5.574407097944689,30.277422349,5.122,0.0,1.241,160.997
428072.84,4581502.97,19.98,9.99,5.573359900393492,30.510980457,5.27,0.0,1.283,162.281
428071.99,4581503.95,19.97,9.98,5.571265505291099,30.741716737,5.427,0.0,1.297,163.578
428071.1,4581504.97,19.97,9.98,5.569869241889504,30.972215967,5.582,0.0,1.354,164.932
428070.19,4581506.01,19.97,9.98,5.569345643113906,31.23725954,5.724,0.0,1.382,166.313
428069.27,4581507.08,19.97,9.98,5.569869241889504,31.47140954,5.872,0.0,1.411,167.725
428068.32,4581508.18,19.97,9.98,5.570567373590302,31.706976257,6.014,0.0,1.453,169.178
428067.33,4581509.31,19.97,9.98,5.571265505291099,31.943314213,6.163,0.0,1.502,170.68
428066.33,4581510.46,19.97,9.98,5.571789104066697,32.177931295,6.297,0.0,1.524,172.204
428065.32,4581511.64,19.97,9.98,5.571789104066697,32.443907567,6.432,0.0,1.553,173.758
428064.27,4581512.83,19.97,9.98,5.571614571141498,32.675390853,6.552,0.0,1.587,175.345
428063.22,4581514.04,19.97,9.98,5.571265505291099,32.906008505,6.68,0.0,1.602,176.947
428062.13,4581515.29,19.97,9.98,5.571265505291099,33.138163901,6.801,0.0,1.658,178.605
428061.04,4581516.55,19.97,9.98,5.571440038216299,33.404988238,6.915,0.0,1.666,180.271
428059.93,4581517.83,19.97,9.98,5.571614571141498,33.640633788,7.034,0.0,1.694,181.965
428058.8,4581519.14,19.97,9.98,5.571963636991897,33.87652012,7.14,0.0,1.73,183.695
428057.64,4581520.46,19.98,9.99,5.572138169917096,34.110806964,7.247,0.0,1.757,185.453
428056.48,4581521.81,19.98,9.99,5.572312702842296,34.343396052,7.339,0.0,1.78,187.233
428055.3,4581523.17,19.98,9.99,5.572487235767496,34.607075284,7.439,0.0,1.801,189.033
428054.1,4581524.55,19.98,9.99,5.572487235767496,34.838965361,7.531,0.0,1.829,190.862
428052.89,4581525.94,19.98,9.99,5.572487235767496,35.073098077,7.623,0.0,1.843,192.705
428051.67,4581527.35,19.98,9.99,5.572487235767496,35.311171255,7.708,0.0,1.865,194.569
428050.43,4581528.77,19.98,9.99,5.572661768692695,35.54390203,7.799,0.0,1.885,196.455
428049.19,4581530.2,19.98,9.99,5.572661768692695,35.807325598,7.884,0.0,1.893,198.347
428047.92,4581531.66,19.98,9.99,5.572836301617895,36.03977012,7.955,0.0,1.935,200.282
428046.65,4581533.14,19.98,9.99,5.573010834543093,36.272947821,8.033,0.0,1.95,202.233
428045.36,4581534.62,19.98,9.99,5.573185367468293,36.507742347,8.097,0.0,1.963,204.196
428044.06,4581536.12,19.98,9.99,5.573359900393492,36.743021643,8.167,0.0,1.985,206.181
428042.76,4581537.63,19.98,9.99,5.573359900393492,37.009613682,8.231,0.0,1.993,208.173
428041.45,4581539.14,19.98,9.99,5.573359900393492,37.241484775,8.302,0.0,1.999,210.172
428040.12,4581540.68,19.98,9.99,5.573359900393492,37.473742167,8.352,0.0,2.035,212.207
428038.8,4581542.21,19.98,9.99,5.573359900393492,37.707480613,8.409,0.0,2.021,214.228
428037.46,4581543.76,19.98,9.99,5.573359900393492,37.942438999,8.466,0.0,2.049,216.277
428036.12,4581545.32,19.98,9.99,5.573359900393492,38.209027875,8.522,0.0,2.057,218.333
428034.77,4581546.89,19.98,9.99,5.573185367468293,38.441152025,8.566,0.0,2.071,220.404
428033.4,4581548.47,19.98,9.99,5.573185367468293,38.674285599,8.622,0.0,2.091,222.495
428032.03,4581550.06,19.98,9.99,5.573185367468293,38.908769108,8.678,0.0,2.099,224.594
428030.65,4581551.66,19.98,9.99,5.573185367468293,39.142315524,8.721,0.0,2.113,226.707
428029.26,4581553.27,19.98,9.99,5.573010834543093,39.407472553,8.763,0.0,2.127,228.834
428027.87,4581554.89,19.98,9.99,5.573010834543093,39.641264276,8.799,0.0,2.135,230.969
428026.48,4581556.5,19.98,9.99,5.573010834543093,39.875705259,8.835,0.0,2.127,233.096
428025.08,4581558.13,19.98,9.99,5.573010834543093,40.108323358,8.841,0.0,2.149,235.244
428023.67,4581559.76,19.98,9.99,5.573185367468293,40.341410353,8.835,0.0,2.155,237.399
428022.28,4581561.39,19.98,9.99,5.573185367468293,40.608637257,8.835,0.0,2.142,239.542
428020.87,4581563.02,19.98,9.99,5.573359900393492,40.841501622,8.806,0.0,2.155,241.697
428019.48,4581564.64,19.98,9.99,5.5735344333186925,41.075134141,8.778,0.0,2.135,243.831
428018.09,4581566.25,19.98,9.99,5.5735344333186925,41.30841649,8.743,0.0,2.127,245.959
428016.71,4581567.87,19.99,10.0,5.573708966243892,41.542062358,8.694,0.0,2.128,248.087
428015.34,4581569.46,19.99,10.0,5.573708966243892,41.808246842,8.63,0.0,2.099,250.185
428013.98,4581571.05,19.99,10.0,5.573708966243892,42.04176097,8.559,0.0,2.092,252.278
428012.63,4581572.61,19.99,10.0,5.57388349916909,42.274931815,8.481,0.0,2.063,254.341
428011.29,4581574.18,19.99,10.0,5.574232565019489,42.508658758,8.389,0.0,2.064,256.405
428009.97,4581575.72,19.99,10.0,5.574581630869889,42.741766592,8.282,0.0,2.028,258.433
428008.66,4581577.24,19.99,10.0,5.574930696720288,43.008406912,8.176,0.0,2.007,260.44
428007.38,4581578.74,19.99,10.0,5.575279762570687,43.241472109,8.042,0.0,1.972,262.412
428006.12,4581580.21,19.99,10.0,5.575628828421085,43.47516858,7.893,0.0,1.936,264.348
428004.88,4581581.65,19.99,10.0,5.575977894271484,43.708501767,7.744,0.0,1.9,266.248
428003.67,4581583.07,19.99,10.0,5.576501493047082,43.941833907,7.574,0.0,1.866,268.114
428002.48,4581584.46,20.0,10.01,5.57719962474788,44.208183841,7.391,0.0,1.83,269.944
428001.32,4581585.82,20.0,10.01,5.5780722893738774,44.441787065,7.185,0.0,1.788,271.731
428000.2,4581587.13,20.0,10.01,5.5789449539998754,44.674924027,6.98,0.0,1.724,273.455
427999.1,4581588.42,20.0,10.01,5.579817618625871,44.908187825,6.761,0.0,1.695,275.15
427998.05,4581589.65,20.0,10.01,5.580864816177068,45.142715327,6.548,0.0,1.617,276.767
427997.03,4581590.85,20.0,10.01,5.581912013728265,45.407777442,6.321,0.0,1.575,278.342
427996.05,4581592.0,20.0,10.01,5.583133744204661,45.643168983,6.095,0.0,1.511,279.853
427995.1,4581593.12,20.0,10.01,5.584530007606257,45.874377514,5.868,0.0,1.469,281.322
427994.19,4581594.19,20.0,10.01,5.585926271007851,46.106679623,5.627,0.0,1.405,282.726
427993.32,4581595.21,20.0,10.01,5.587497067334646,46.340588845,5.387,0.0,1.341,284.067
427992.48,4581596.21,20.0,10.01,5.58959146243704,46.609128679,5.125,0.0,1.306,285.373
427991.7,4581597.14,20.01,10.02,5.591860390464632,46.843272847,4.856,0.0,1.214,286.587
427990.96,4581598.03,20.01,10.02,5.594652917267823,47.076064283,4.58,0.0,1.157,287.744
427990.25,4581598.87,20.01,10.02,5.597794509921413,47.307686474,4.289,0.0,1.1,288.844
427989.59,4581599.66,20.01,10.02,5.601808767201,47.541793372,3.999,0.0,1.029,289.873
427988.99,4581600.38,20.01,10.02,5.607219287882182,47.808708339,3.673,0.0,0.937,290.811
427988.44,4581601.05,20.01,10.02,5.614898736590957,48.041537299,3.334,0.0,0.867,291.677
427987.94,4581601.65,20.01,10.02,5.6262433767289215,48.27562365,2.959,0.0,0.781,292.458
427987.5,4581602.19,20.01,10.02,5.638286148567682,48.508527481,2.521,0.0,0.697,293.155
427987.15,4581602.63,20.0,10.01,5.6440457350992626,48.74337894,2.002,0.0,0.562,293.717
427986.87,4581602.98,20.0,10.01,5.641602274146471,49.009577045,1.52,0.0,0.448,294.165
427986.63,4581603.27,20.0,10.01,5.636889885166086,49.241221683,1.47,0.0,0.376,294.542
427986.36,4581603.6,20.0,10.01,5.633050160811698,49.473905352,1.866,0.0,0.426,294.968
427986.02,4581604.0,20.0,10.01,5.629734035232909,49.708059267,2.347,0.0,0.525,295.493
427985.62,4581604.49,19.99,10.0,5.628861370606912,49.976269935,2.688,0.0,0.633,296.126
427985.17,4581605.02,19.99,10.0,5.630606699858907,50.209725484,2.85,0.0,0.695,296.821
427984.7,4581605.56,20.0,10.01,5.622403652374532,50.441715832,2.927,0.0,0.716,297.537
427984.21,4581606.12,20.0,10.01,5.604601294004191,50.674390892,2.997,0.0,0.744,298.281
427983.71,4581606.69,20.0,10.01,5.590289594137838,50.908579038,3.097,0.0,0.758,299.039
427983.19,4581607.29,20.0,10.01,5.5855772051574535,51.176543703,3.225,0.0,0.794,299.833
427982.65,4581607.91,19.99,10.0,5.589067863661442,51.410473477,3.363,0.0,0.822,300.655
427982.1,4581608.56,19.99,10.0,5.595176516043422,51.644545636,3.512,0.0,0.851,301.507
427981.52,4581609.23,19.99,10.0,5.59866717454741,51.877978406,3.653,0.0,0.886,302.393
427980.91,4581609.92,19.99,10.0,5.5979690428466125,52.107563334,3.822,0.0,0.921,303.314
427980.28,4581610.65,19.99,10.0,5.594303851417425,52.369963577,3.991,0.0,0.964,304.278
427979.62,4581611.41,19.99,10.0,5.590638659988236,52.601763146,4.169,0.0,1.007,305.285
427978.93,4581612.21,19.98,9.99,5.588369731960644,52.835066583,4.353,0.0,1.056,306.341
427978.21,4581613.05,19.98,9.99,5.588020666110245,53.070262482,4.531,0.0,1.106,307.448
427977.47,4581613.91,19.98,9.99,5.5888933307362425,53.306783366,4.716,0.0,1.135,308.582
427976.69,4581614.81,19.98,9.99,5.589940528287439,53.57769299,4.88,0.0,1.191,309.773
427975.9,4581615.73,19.98,9.99,5.590289594137838,53.81344598,5.028,0.0,1.213,310.986
427975.09,4581616.68,19.98,9.99,5.5901150612126385,54.047898153,5.178,0.0,1.248,312.234
427974.24,4581617.66,19.98,9.99,5.58941692951184,54.279958301,5.326,0.0,1.297,313.532
427973.38,4581618.66,19.98,9.99,5.588718797811042,54.51067377,5.468,0.0,1.319,314.85
427972.5,4581619.7,19.98,9.99,5.588369731960644,54.774904426,5.625,0.0,1.362,316.213
427971.59,4581620.77,19.98,9.99,5.588195199035444,55.00659273,5.766,0.0,1.405,317.617
427970.65,4581621.85,19.98,9.99,5.588369731960644,55.239864768,5.914,0.0,1.432,319.049
427969.7,4581622.96,19.98,9.99,5.588544264885843,55.474897329,6.042,0.0,1.461,320.51
427968.73,4581624.1,19.98,9.99,5.588544264885843,55.710785009,6.184,0.0,1.497,322.007
427967.74,4581625.27,19.98,9.99,5.588718797811042,55.978128587,6.312,0.0,1.533,323.54
427966.73,4581626.45,19.98,9.99,5.588718797811042,56.210669044,6.447,0.0,1.553,325.093
427965.7,4581627.66,19.98,9.99,5.588544264885843,56.44186023,6.575,0.0,1.589,326.682
427964.65,4581628.89,19.98,9.99,5.588369731960644,56.674221452,6.695,0.0,1.617,328.299
427963.58,4581630.16,19.98,9.99,5.588369731960644,56.908032906,6.809,0.0,1.661,329.96
427962.49,4581631.44,19.98,9.99,5.588195199035444,57.176421777,6.929,0.0,1.681,331.641
427961.38,4581632.75,19.98,9.99,5.588195199035444,57.410889741,7.042,0.0,1.717,333.358
427960.26,4581634.07,19.98,9.99,5.588195199035444,57.643808124,7.15,0.0,1.731,335.089
427959.12,4581635.41,19.98,9.99,5.588195199035444,57.875259593,7.256,0.0,1.759,336.849
427957.97,4581636.77,19.98,9.99,5.588020666110245,58.107714058,7.354,0.0,1.781,338.63
427956.8,4581638.14,19.98,9.99,5.587846133185045,58.374779369,7.461,0.0,1.802,340.431
427955.63,4581639.54,19.98,9.99,5.587846133185045,58.610065526,7.547,0.0,1.825,342.256
427954.43,4581640.95,19.98,9.99,5.5876716002598465,58.84387172,7.631,0.0,1.852,344.107
427953.22,4581642.39,19.98,9.99,5.5876716002598465,59.076422916,7.724,0.0,1.881,345.988
427952.0,4581643.83,19.98,9.99,5.5876716002598465,59.308229665,7.809,0.0,1.887,347.875
427950.76,4581645.3,19.98,9.99,5.5876716002598465,59.574861948,7.887,0.0,1.923,349.799
427949.52,4581646.78,19.98,9.99,5.587497067334646,59.809980439,7.951,0.0,1.931,351.729
427948.26,4581648.27,19.98,9.99,5.587322534409447,60.043750995,8.022,0.0,1.951,353.681
427947.0,4581649.77,19.98,9.99,5.587148001484247,60.27597828,8.092,0.0,1.959,355.64
427945.73,4581651.28,19.98,9.99,5.586798935633849,60.50898306,8.148,0.0,1.973,357.613
427944.45,4581652.8,19.98,9.99,5.586798935633849,60.773994358,8.198,0.0,1.987,359.6
427943.15,4581654.32,19.98,9.99,5.586973468559048,61.008066165,8.234,0.0,2.0,361.6
427941.85,4581655.87,19.98,9.99,5.586973468559048,61.24337937,8.248,0.0,2.023,363.623
427940.55,4581657.41,19.98,9.99,5.587148001484247,61.477593765,8.256,0.0,2.015,365.638
427939.26,4581658.95,19.98,9.99,5.587322534409447,61.709938732,8.249,0.0,2.009,367.647
427937.97,4581660.49,19.98,9.99,5.587322534409447,61.974611201,8.235,0.0,2.009,369.656
427936.69,4581662.03,19.99,10.0,5.587322534409447,62.208283396,8.214,0.0,2.002,371.659
427935.4,4581663.55,19.99,10.0,5.587322534409447,62.443290187,8.178,0.0,1.994,373.652
427934.13,4581665.06,19.99,10.0,5.587322534409447,62.677399936,8.128,0.0,1.973,375.625
427932.87,4581666.57,19.99,10.0,5.587497067334646,62.909789431,8.071,0.0,1.967,377.592
427931.6,4581668.07,19.99,10.0,5.587846133185045,63.174893359,8.001,0.0,1.965,379.557
427930.36,4581669.56,19.99,10.0,5.588195199035444,63.408931927,7.923,0.0,1.938,381.496
427929.13,4581671.04,19.99,10.0,5.588544264885843,63.643592944,7.824,0.0,1.924,383.42
427927.92,4581672.5,19.99,10.0,5.5888933307362425,63.876685479,7.717,0.0,1.896,385.317
427926.72,4581673.93,19.99,10.0,5.589242396586641,64.108855687,7.596,0.0,1.867,387.183
427925.54,4581675.34,19.99,10.0,5.58959146243704,64.37540104,7.462,0.0,1.839,389.022
427924.38,4581676.72,19.99,10.0,5.5901150612126385,64.609414947,7.306,0.0,1.803,390.825
427923.26,4581678.07,19.99,10.0,5.590638659988236,64.842530815,7.143,0.0,1.754,392.579
427922.16,4581679.4,19.99,10.0,5.591511324614234,65.076881478,6.959,0.0,1.726,394.305
427921.07,4581680.69,20.0,10.01,5.5922094563150315,65.309460399,6.754,0.0,1.689,395.994
427920.03,4581681.94,20.0,10.01,5.593082120941029,65.575180629,6.548,0.0,1.626,397.62
427919.03,4581683.16,20.0,10.01,5.594129318492224,65.809640051,6.329,0.0,1.577,399.197
427918.06,4581684.34,20.0,10.01,5.595176516043422,66.04440219,6.116,0.0,1.528,400.725
427917.12,4581685.48,20.0,10.01,5.596223713594618,66.277627179,5.898,0.0,1.478,402.202
427916.22,4581686.58,20.0,10.01,5.597270911145814,66.541854828,5.671,0.0,1.421,403.624
427915.35,4581687.63,20.0,10.01,5.598492641622211,66.774266106,5.437,0.0,1.364,404.987
427914.52,4581688.64,20.0,10.01,5.599888905023807,67.008231627,5.202,0.0,1.307,406.294
427913.73,4581689.6,20.0,10.01,5.601459701350601,67.243456548,4.954,0.0,1.243,407.538
427912.98,4581690.52,20.0,10.01,5.603554096452995,67.477846489,4.692,0.0,1.187,408.725
427912.26,4581691.39,20.0,10.01,5.606172090330985,67.742867036,4.423,0.0,1.129,409.854
427911.59,4581692.22,20.0,10.01,5.609488215909775,67.975656431,4.154,0.0,1.067,410.921
