x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428871.61,4580863.01,19.99,10.0,0.3906046865963309,25.937436783,9.686,0.0,2.34,178.145
428872.51,4580865.16,19.99,10.0,0.3907792195215304,26.169859065,9.699,0.0,2.331,180.476
428873.42,4580867.33,19.99,10.0,0.3906046865963309,26.401259643,9.709,0.0,2.353,182.829
428874.32,4580869.5,19.99,10.0,0.3906046865963309,26.634355539,9.712,0.0,2.349,185.179
428875.23,4580871.66,19.99,10.0,0.39043015367113154,26.868363087,9.709,0.0,2.344,187.522
428876.13,4580873.82,19.99,10.0,0.39043015367113154,27.136459548,9.686,0.0,2.34,189.862
428877.03,4580875.98,19.99,10.0,0.39043015367113154,27.369725545,9.655,0.0,2.34,192.202
428877.92,4580878.13,19.99,10.0,0.3906046865963309,27.60183508,9.619,0.0,2.327,194.529
428878.82,4580880.27,19.99,10.0,0.3906046865963309,27.835554999,9.579,0.0,2.322,196.851
428879.7,4580882.38,19.99,10.0,0.3907792195215304,28.069211321,9.512,0.0,2.286,199.137
428880.58,4580884.5,19.99,10.0,0.3909537524467298,28.335183382,9.449,0.0,2.295,201.432
428881.46,4580886.6,19.99,10.0,0.3909537524467298,28.569202643,9.376,0.0,2.277,203.709
428882.33,4580888.68,19.99,10.0,0.39112828537192923,28.802093019,9.3,0.0,2.255,205.964
428883.19,4580890.75,19.99,10.0,0.3913028182971287,29.035537362,9.202,0.0,2.242,208.206
428884.04,4580892.79,19.99,10.0,0.39147735122232813,29.269357623,9.107,0.0,2.21,210.416
428884.89,4580894.82,19.99,10.0,0.39165188414752755,29.534985975,9.009,0.0,2.201,212.616
428885.72,4580896.81,19.99,10.0,0.39200094999792645,29.769145603,8.892,0.0,2.156,214.772
428886.54,4580898.78,19.99,10.0,0.3921754829231258,30.002387911,8.762,0.0,2.134,216.906
428887.35,4580900.71,19.99,10.0,0.3925245487735247,30.235276135,8.609,0.0,2.093,218.999
428888.14,4580902.63,19.99,10.0,0.39304814754912304,30.469454889,8.461,0.0,2.076,221.076
428888.92,4580904.49,19.99,10.0,0.39339721339952183,30.735590923,8.295,0.0,2.017,223.092
428889.68,4580906.34,19.99,10.0,0.3940953451003196,30.96838409,8.115,0.0,2.0,225.092
428890.43,4580908.12,19.99,10.0,0.39461894387591795,31.20260944,7.919,0.0,1.932,227.024
428891.16,4580909.87,20.0,10.01,0.3953170755767157,31.436149112,7.694,0.0,1.896,228.92
428891.87,4580911.56,20.0,10.01,0.3963642731279123,31.66847439,7.478,0.0,1.833,230.753
428892.55,4580913.21,20.0,10.01,0.39741147067910887,31.935521524,7.263,0.0,1.785,232.538
428893.21,4580914.8,20.0,10.01,0.3986332011555049,32.16928519,7.048,0.0,1.722,234.259
428893.85,4580916.35,20.0,10.01,0.40002946455710037,32.401771995,6.823,0.0,1.677,235.936
428894.48,4580917.85,20.0,10.01,0.4016002608838952,32.635112693,6.598,0.0,1.627,237.563
428895.08,4580919.3,20.0,10.01,0.403520123061089,32.869631617,6.365,0.0,1.569,239.133
428895.67,4580920.7,20.0,10.01,0.4056145181634822,33.135935328,6.118,0.0,1.519,240.652
428896.23,4580922.04,20.0,10.01,0.4078834461910748,33.3683213,5.88,0.0,1.452,242.104
428896.77,4580923.33,20.0,10.01,0.4106759729942658,33.602309642,5.624,0.0,1.398,243.503
428897.28,4580924.55,20.0,10.01,0.41399209857305497,33.837754954,5.359,0.0,1.322,244.825
428897.77,4580925.72,20.0,10.01,0.41783182292744253,34.071977839,5.089,0.0,1.268,246.093
428898.24,4580926.83,20.0,10.01,0.42271874483302657,34.335083,4.82,0.0,1.205,247.299
428898.68,4580927.87,20.0,10.01,0.4288273972150068,34.566206698,4.52,0.0,1.129,248.428
428899.1,4580928.85,20.0,10.01,0.4366813788489812,34.798952497,4.223,0.0,1.066,249.494
428899.49,4580929.76,20.0,10.01,0.4471533543609472,35.033363638,3.904,0.0,0.99,250.484
428899.85,4580930.6,20.0,10.01,0.4612905213021013,35.302982335,3.576,0.0,0.914,251.398
428900.18,4580931.36,20.0,10.01,0.48153634062523554,35.538707245,3.217,0.0,0.829,252.227
428900.48,4580932.04,20.0,10.01,0.5084144111059482,35.772601986,2.813,0.0,0.743,252.97
428900.75,4580932.61,20.0,10.01,0.5279620987282847,36.004649739,2.321,0.0,0.631,253.601
428900.96,4580933.07,20.0,10.01,0.5311036913818745,36.235382601,1.776,0.0,0.506,254.106
428901.12,4580933.42,19.99,10.0,0.5218534463463046,36.499085409,1.342,0.0,0.385,254.491
428901.25,4580933.72,19.99,10.0,0.5138249317871306,36.731974949,1.337,0.0,0.327,254.818
428901.39,4580934.07,19.99,10.0,0.5087634769563472,36.966998474,1.706,0.0,0.377,255.195
428901.57,4580934.51,19.98,9.99,0.5044001538263613,37.202812348,2.156,0.0,0.475,255.67
428901.77,4580935.05,19.98,9.99,0.5038765550507629,37.438393566,2.49,0.0,0.576,256.246
428902.0,4580935.64,19.98,9.99,0.5068436147791533,37.70486536,2.689,0.0,0.633,256.88
428902.24,4580936.28,19.99,10.0,0.5078908123303499,37.937059711,2.786,0.0,0.684,257.563
428902.48,4580936.94,19.99,10.0,0.45116761164053426,38.167801676,2.869,0.0,0.702,258.265
428902.7,4580937.61,19.99,10.0,0.3522074430524557,38.399830355,2.954,0.0,0.705,258.971
428902.94,4580938.32,19.99,10.0,0.27977627909469105,38.633856393,3.074,0.0,0.749,259.72
428903.2,4580939.05,19.99,10.0,0.26424284875194154,38.902279019,3.214,0.0,0.775,260.495
428903.49,4580939.81,19.99,10.0,0.29181905093345184,39.137640451,3.356,0.0,0.813,261.308
428903.8,4580940.6,19.98,9.99,0.3300417615521277,39.371898726,3.508,0.0,0.849,262.157
428904.12,4580941.42,19.98,9.99,0.3520329101272563,39.603581057,3.661,0.0,0.88,263.037
428904.45,4580942.28,19.98,9.99,0.3504621138004614,39.837166687,3.83,0.0,0.921,263.958
428904.77,4580943.19,19.98,9.99,0.3335324200561164,40.100213182,4.007,0.0,0.965,264.923
428905.11,4580944.13,19.98,9.99,0.3153809958353754,40.332720267,4.193,0.0,1.0,265.923
428905.46,4580945.11,19.98,9.99,0.305956217874606,40.567027141,4.389,0.0,1.041,266.963
428905.83,4580946.15,19.98,9.99,0.30717794835100204,40.802801112,4.576,0.0,1.104,268.067
428906.23,4580947.23,19.98,9.99,0.31450833120937816,41.038136668,4.76,0.0,1.152,269.219
428906.63,4580948.33,19.98,9.99,0.3216641811425549,41.304594988,4.927,0.0,1.17,270.389
428907.04,4580949.49,19.98,9.99,0.3246312408709453,41.536685193,5.092,0.0,1.23,271.62
428907.47,4580950.68,19.98,9.99,0.3234095103945493,41.768498621,5.253,0.0,1.265,272.885
428907.9,4580951.91,19.98,9.99,0.31991885189056063,42.000361601,5.408,0.0,1.303,274.188
428908.34,4580953.16,19.98,9.99,0.3171263250873697,42.233993954,5.556,0.0,1.325,275.513
428908.79,4580954.45,19.98,9.99,0.31625366046137254,42.502746071,5.705,0.0,1.366,276.879
428909.25,4580955.77,19.98,9.99,0.31730085801256913,42.737268024,5.844,0.0,1.398,278.277
428909.73,4580957.13,19.98,9.99,0.31904618726456346,42.971647044,5.983,0.0,1.442,279.719
428910.22,4580958.52,19.98,9.99,0.3204424506661589,43.202896883,6.129,0.0,1.474,281.193
428910.71,4580959.94,19.98,9.99,0.3211405823669567,43.434501802,6.265,0.0,1.502,282.695
428911.21,4580961.39,19.98,9.99,0.32096604944175716,43.700635019,6.407,0.0,1.534,284.229
428911.72,4580962.87,19.98,9.99,0.32079151651655774,43.935994424,6.537,0.0,1.565,285.795
428912.24,4580964.39,19.98,9.99,0.32079151651655774,44.1707797,6.66,0.0,1.606,287.401
428912.77,4580965.93,19.98,9.99,0.3211405823669567,44.404032041,6.786,0.0,1.629,289.03
428913.31,4580967.49,19.98,9.99,0.3218387140677544,44.635829775,6.903,0.0,1.651,290.681
428913.85,4580969.08,19.98,9.99,0.32236231284335265,44.90108188,7.02,0.0,1.679,292.36
428914.41,4580970.71,19.98,9.99,0.3230604445441504,45.135167679,7.125,0.0,1.724,294.083
428914.97,4580972.35,19.98,9.99,0.3234095103945493,45.370364858,7.232,0.0,1.733,295.816
428915.55,4580974.03,19.98,9.99,0.32358404331974866,45.604669955,7.337,0.0,1.777,297.594
428916.12,4580975.71,19.98,9.99,0.32375857624494814,45.837398677,7.431,0.0,1.774,299.368
428916.71,4580977.42,19.98,9.99,0.324107642095347,46.10224044,7.526,0.0,1.809,301.177
428917.3,4580979.16,19.98,9.99,0.3246312408709453,46.335604682,7.621,0.0,1.837,303.014
428917.9,4580980.91,19.98,9.99,0.32515483964654357,46.568594742,7.707,0.0,1.85,304.864
428918.5,4580982.68,19.98,9.99,0.3256784384221419,46.803115119,7.792,0.0,1.869,306.733
428919.11,4580984.47,19.98,9.99,0.3262020371977402,47.038365957,7.865,0.0,1.891,308.624
428919.73,4580986.29,19.98,9.99,0.32655110304813906,47.304651449,7.95,0.0,1.923,310.547
428920.35,4580988.11,19.98,9.99,0.32690016889853796,47.536003708,8.032,0.0,1.923,312.469
428920.99,4580989.97,19.98,9.99,0.3272492347489368,47.767483922,8.099,0.0,1.967,314.436
428921.62,4580991.83,19.98,9.99,0.32759830059933565,48.000716279,8.175,0.0,1.964,316.4
428922.27,4580993.7,19.98,9.99,0.3279473664497345,48.235479303,8.238,0.0,1.98,318.38
428922.92,4580995.59,19.98,9.99,0.32829643230013333,48.504449903,8.301,0.0,1.999,320.378
428923.56,4580997.5,19.98,9.99,0.3286454981505323,48.738583385,8.364,0.0,2.014,322.393
428924.22,4580999.41,19.98,9.99,0.32882003107573166,48.971235663,8.428,0.0,2.021,324.414
428924.88,4581001.34,19.98,9.99,0.3291690969261305,49.202303841,8.481,0.0,2.04,326.453
428925.55,4581003.28,19.98,9.99,0.32934362985133,49.434456957,8.548,0.0,2.052,328.506
428926.22,4581005.25,19.98,9.99,0.3296926957017288,49.701211942,8.602,0.0,2.081,330.587
428926.9,4581007.22,19.98,9.99,0.3298672286269283,49.937261309,8.652,0.0,2.084,332.671
428927.58,4581009.2,19.98,9.99,0.33021629447732714,50.171913761,8.696,0.0,2.094,334.764
428928.26,4581011.2,19.98,9.99,0.33039082740252657,50.406306069,8.738,0.0,2.112,336.877
428928.95,4581013.2,19.98,9.99,0.3307398932529254,50.640217195,8.769,0.0,2.116,338.992
428929.64,4581015.2,19.98,9.99,0.3309144261781249,50.902499841,8.823,0.0,2.116,341.108
428930.34,4581017.23,19.98,9.99,0.3310889591033243,51.133402213,8.864,0.0,2.147,343.255
428931.04,4581019.26,19.98,9.99,0.3314380249537232,51.366856115,8.908,0.0,2.147,345.403
428931.75,4581021.31,19.98,9.99,0.3316125578789226,51.600696663,8.94,0.0,2.169,347.572
428932.45,4581023.37,19.98,9.99,0.3316125578789226,51.871166969,8.984,0.0,2.176,349.748
428933.17,4581025.41,19.98,9.99,0.33178709080412205,52.105704864,9.016,0.0,2.163,351.911
428933.88,4581027.48,19.98,9.99,0.3319616237293215,52.337532623,9.048,0.0,2.188,354.099
428934.6,4581029.55,19.98,9.99,0.3321361566545209,52.568793446,9.07,0.0,2.192,356.291
428935.32,4581031.62,19.98,9.99,0.3321361566545209,52.80102435,9.101,0.0,2.192,358.483
428936.03,4581033.69,19.99,10.0,0.3323106895797203,53.068568273,9.124,0.0,2.188,360.671
428936.76,4581035.78,19.99,10.0,0.3323106895797203,53.304072185,9.155,0.0,2.214,362.885
428937.49,4581037.89,19.99,10.0,0.3324852225049198,53.538178191,9.19,0.0,2.233,365.118
428938.22,4581039.98,19.98,9.99,0.3324852225049198,53.771117921,9.212,0.0,2.214,367.332
428938.95,4581042.09,19.98,9.99,0.3324852225049198,54.003627589,9.231,0.0,2.233,369.564
428939.69,4581044.2,19.98,9.99,0.3324852225049198,54.267416962,9.263,0.0,2.236,371.8
428940.42,4581046.32,19.98,9.99,0.3324852225049198,54.49988482,9.285,0.0,2.242,374.042
428941.16,4581048.44,19.98,9.99,0.3326597554301192,54.733913922,9.294,0.0,2.245,376.288
428941.9,4581050.57,19.98,9.99,0.3326597554301192,54.970104402,9.326,0.0,2.255,378.543
428942.64,4581052.69,19.98,9.99,0.3326597554301192,55.207181894,9.367,0.0,2.245,380.788
428943.38,4581054.83,19.98,9.99,0.33283428835531864,55.474821581,9.367,0.0,2.264,383.052
428944.13,4581056.97,19.98,9.99,0.33283428835531864,55.707299969,9.399,0.0,2.268,385.32
428944.88,4581059.13,19.98,9.99,0.3330088212805181,55.939937998,9.43,0.0,2.287,387.607
428945.63,4581061.29,19.98,9.99,0.3330088212805181,56.169746692,9.443,0.0,2.287,389.893
428946.39,4581063.45,19.98,9.99,0.3330088212805181,56.399502151,9.465,0.0,2.29,392.183
428947.14,4581065.6,19.98,9.99,0.3330088212805181,56.663435354,9.465,0.0,2.277,394.46
428947.89,4581067.75,19.99,10.0,0.3330088212805181,56.896470085,9.478,0.0,2.277,396.737
428948.65,4581069.91,19.99,10.0,0.3330088212805181,57.131354866,9.487,0.0,2.29,399.027
428949.4,4581072.07,19.99,10.0,0.3330088212805181,57.367670217,9.497,0.0,2.287,401.313
428950.16,4581074.23,19.99,10.0,0.33283428835531864,57.605376964,9.509,0.0,2.29,403.603
428950.92,4581076.39,19.99,10.0,0.33283428835531864,57.874830851,9.519,0.0,2.29,405.893
428951.68,4581078.57,19.99,10.0,0.33283428835531864,58.108905092,9.551,0.0,2.309,408.202
428952.44,4581080.75,19.99,10.0,0.33283428835531864,58.341516106,9.563,0.0,2.309,410.51
428953.2,4581082.93,19.99,10.0,0.33283428835531864,58.572308638,9.573,0.0,2.309,412.819
428953.96,4581085.11,19.99,10.0,0.33283428835531864,58.802029016,9.582,0.0,2.309,415.128
428954.72,4581087.3,19.99,10.0,0.33283428835531864,59.065903998,9.595,0.0,2.318,417.446
428955.49,4581089.48,19.99,10.0,0.33283428835531864,59.298658505,9.604,0.0,2.312,419.758
428956.26,4581091.67,19.99,10.0,0.33283428835531864,59.533310581,9.614,0.0,2.321,422.079
428957.02,4581093.87,19.98,9.99,0.33283428835531864,59.769303429,9.636,0.0,2.328,424.407
428957.8,4581096.07,19.98,9.99,0.33283428835531864,60.005963175,9.636,0.0,2.334,426.741
428958.56,4581098.27,19.99,10.0,0.33283428835531864,60.274590101,9.645,0.0,2.328,429.069
428959.34,4581100.47,19.98,9.99,0.3326597554301192,60.509397018,9.658,0.0,2.334,431.403
428960.1,4581102.67,19.98,9.99,0.3326597554301192,60.741484798,9.668,0.0,2.328,433.73
428960.88,4581104.87,19.98,9.99,0.3326597554301192,60.97182482,9.677,0.0,2.334,436.064
428961.65,4581107.07,19.98,9.99,0.3326597554301192,61.201364288,9.68,0.0,2.331,438.395
428962.42,4581109.28,19.98,9.99,0.3326597554301192,61.465051448,9.69,0.0,2.34,440.736
428963.19,4581111.49,19.98,9.99,0.3326597554301192,61.697552531,9.699,0.0,2.34,443.076
428963.97,4581113.71,19.99,10.0,0.3324852225049198,61.931738126,9.709,0.0,2.353,445.429
428964.75,4581115.93,19.99,10.0,0.3324852225049198,62.167206506,9.709,0.0,2.353,447.782
428965.52,4581118.14,19.99,10.0,0.3323106895797203,62.405321158,9.718,0.0,2.34,450.122
428966.3,4581120.36,19.99,10.0,0.3324852225049198,62.674155812,9.74,0.0,2.353,452.475
428967.08,4581122.58,19.99,10.0,0.3324852225049198,62.90811972,9.731,0.0,2.353,454.828
428967.85,4581124.8,19.99,10.0,0.3324852225049198,63.140289771,9.744,0.0,2.35,457.178
428968.64,4581127.02,19.99,10.0,0.3323106895797203,63.371324324,9.744,0.0,2.356,459.534
428969.41,4581129.24,19.99,10.0,0.3323106895797203,63.602813945,9.744,0.0,2.35,461.884
428970.19,4581131.47,19.99,10.0,0.3321361566545209,63.868169319,9.753,0.0,2.362,464.247
428970.98,4581133.71,19.99,10.0,0.3321361566545209,64.102234188,9.753,0.0,2.375,466.622
428971.76,4581135.94,19.99,10.0,0.3321361566545209,64.337483096,9.756,0.0,2.362,468.984
428972.53,4581138.16,19.99,10.0,0.3321361566545209,64.572541464,9.753,0.0,2.35,471.334
428973.32,4581140.38,19.99,10.0,0.3323106895797203,64.807479823,9.766,0.0,2.356,473.691
428974.1,4581142.62,19.99,10.0,0.3321361566545209,65.07207081,9.772,0.0,2.372,476.062
428974.87,4581144.84,19.99,10.0,0.3321361566545209,65.302743121,9.781,0.0,2.35,478.412
428975.65,4581147.06,19.98,9.99,0.3321361566545209,65.534456358,9.781,0.0,2.353,480.765
428976.43,4581149.3,19.98,9.99,0.3319616237293215,65.767829807,9.781,0.0,2.372,483.137
428977.21,4581151.53,19.99,10.0,0.3319616237293215,66.004132247,9.791,0.0,2.362,485.5
428977.99,4581153.77,19.99,10.0,0.3319616237293215,66.271924953,9.794,0.0,2.372,487.872
428978.77,4581156.0,19.99,10.0,0.3321361566545209,66.505349598,9.794,0.0,2.362,490.234
428979.55,4581158.24,19.99,10.0,0.3321361566545209,66.737109077,9.804,0.0,2.372,492.606
428980.34,4581160.47,19.99,10.0,0.3321361566545209,66.970553318,9.804,0.0,2.366,494.972
