x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678651.16,4461662.51,29.98,9.99,1.4376277048677293,25.082036399,2.543,0.0,0.612,78.046
678651.79,4461662.62,29.98,9.99,1.4831807983447813,25.316726211,2.653,0.0,0.64,78.685
678652.45,4461662.75,29.98,9.99,1.5001104920891262,25.54999963,2.789,0.0,0.673,79.358
678653.13,4461662.89,29.98,9.99,1.4840534629707784,25.782652083,2.936,0.0,0.694,80.052
678653.85,4461663.04,29.98,9.99,1.4522884705844818,26.016857168,3.092,0.0,0.735,80.788
678654.62,4461663.2,29.98,9.99,1.4250613342533702,26.283206096,3.253,0.0,0.786,81.574
678655.41,4461663.36,29.98,9.99,1.413367628265008,26.515598714,3.421,0.0,0.806,82.38
678656.26,4461663.53,29.98,9.99,1.416160155068199,26.749478627,3.598,0.0,0.867,83.247
678657.14,4461663.68,29.98,9.99,1.4248868013281706,26.983927669,3.769,0.0,0.893,84.14
678658.06,4461663.86,29.98,9.99,1.4309954537101508,27.216883608,3.912,0.0,0.937,85.077
678659.02,4461664.04,29.98,9.99,1.4309954537101508,27.481960952,4.014,0.0,0.977,86.054
678659.98,4461664.22,29.98,9.99,1.426283064729766,27.716028855,4.086,0.0,0.977,87.031
678660.97,4461664.39,29.98,9.99,1.420174412347786,27.95038986,4.137,0.0,1.004,88.035
678661.97,4461664.58,29.98,9.99,1.4159856221429996,28.183209759,4.188,0.0,1.018,89.053
678662.97,4461664.77,29.98,9.99,1.414938424591803,28.416216834,4.217,0.0,1.018,90.071
678663.99,4461664.97,29.98,9.99,1.4159856221429996,28.683168769,4.247,0.0,1.039,91.11
678665.01,4461665.16,29.98,9.99,1.4177309513949938,28.916179793,4.247,0.0,1.038,92.148
678666.03,4461665.35,29.98,9.99,1.4187781489461906,29.149576789,4.247,0.0,1.038,93.185
678667.05,4461665.54,29.98,9.99,1.4186036160209912,29.383699711,4.226,0.0,1.038,94.223
678668.05,4461665.73,29.98,9.99,1.417905484320193,29.616148949,4.196,0.0,1.018,95.241
678669.05,4461665.92,29.98,9.99,1.4173818855445952,29.883171391,4.145,0.0,1.018,96.259
678670.04,4461666.11,29.98,9.99,1.4173818855445952,30.116183201,4.065,0.0,1.008,97.267
678671.0,4461666.29,29.99,10.0,1.418254550170592,30.349943783,3.974,0.0,0.977,98.243
678671.94,4461666.48,29.99,10.0,1.4198253464973871,30.583012788,3.861,0.0,0.959,99.202
678672.86,4461666.65,29.99,10.0,1.4219197415997802,30.816784309,3.718,0.0,0.936,100.138
678673.73,4461666.82,29.99,10.0,1.4241886696273731,31.083059438,3.555,0.0,0.886,101.024
678674.57,4461666.97,29.99,10.0,1.4268066635053644,31.317208283,3.373,0.0,0.853,101.878
678675.35,4461667.12,29.99,10.0,1.4297737232337548,31.549079547,3.2,0.0,0.794,102.672
678676.11,4461667.26,29.99,10.0,1.4334389146629427,31.782715887,3.028,0.0,0.773,103.445
678676.81,4461667.4,29.99,10.0,1.4381513036433278,32.017259689,2.845,0.0,0.714,104.159
678677.48,4461667.53,29.99,10.0,1.4446090218757064,32.283087371,2.652,0.0,0.682,104.841
678678.09,4461667.64,29.99,10.0,1.453684733986077,32.515690852,2.439,0.0,0.62,105.461
678678.65,4461667.75,29.99,10.0,1.4664256375256355,32.750041432,2.194,0.0,0.571,106.032
678679.16,4461667.85,29.99,10.0,1.4772466788880005,32.983655836,1.912,0.0,0.52,106.551
678679.58,4461667.92,29.99,10.0,1.4809118703171886,33.216936612,1.587,0.0,0.426,106.977
678679.93,4461667.99,29.99,10.0,1.4774212118132,33.482031078,1.234,0.0,0.357,107.334
678680.2,4461668.04,29.99,10.0,1.4714870923564194,33.72309576,0.952,0.0,0.275,107.609
678680.42,4461668.08,29.99,10.0,1.4676473680020317,33.956905269,0.801,0.0,0.224,107.832
678680.62,4461668.13,29.99,10.0,1.468520032628029,34.187890764,0.904,0.0,0.206,108.038
678680.87,4461668.19,29.99,10.0,1.4706144277304223,34.416317954,1.164,0.0,0.257,108.296
678681.19,4461668.28,29.99,10.0,1.471836158206818,34.678234775,1.447,0.0,0.332,108.628
678681.57,4461668.39,29.99,10.0,1.4720106911320174,34.909547945,1.699,0.0,0.396,109.024
678682.01,4461668.53,29.99,10.0,1.4714870923564194,35.142638186,1.933,0.0,0.462,109.485
678682.49,4461668.67,29.99,10.0,1.4704398948052224,35.377545795,2.112,0.0,0.5,109.985
678683.01,4461668.84,29.99,10.0,1.4618877814704505,35.647101528,2.263,0.0,0.547,110.532
678683.56,4461669.02,29.99,10.0,1.3768902468983266,35.884778223,2.386,0.0,0.579,111.111
678684.13,4461669.22,29.99,10.0,1.2552407980343219,36.121057899,2.527,0.0,0.604,111.715
678684.73,4461669.45,29.98,9.99,1.1815879036001613,36.35587535,2.676,0.0,0.643,112.358
678685.38,4461669.66,29.98,9.99,1.1803661731237651,36.588937094,2.841,0.0,0.683,113.041
678686.07,4461669.87,29.98,9.99,1.2260937995260164,36.852884294,3.012,0.0,0.721,113.762
678686.8,4461670.08,29.98,9.99,1.276359281983453,37.082797154,3.189,0.0,0.76,114.522
678687.58,4461670.31,29.98,9.99,1.3009684244365733,37.313668647,3.379,0.0,0.813,115.335
678688.39,4461670.58,29.98,9.99,1.2953833708301912,37.546063985,3.576,0.0,0.854,116.189
678689.25,4461670.86,29.98,9.99,1.2728686234794646,37.780368804,3.758,0.0,0.904,117.093
678690.13,4461671.17,29.98,9.99,1.2522737383059315,38.04945211,3.906,0.0,0.933,118.026
678691.05,4461671.49,29.98,9.99,1.2442452237467576,38.287248109,4.014,0.0,0.974,119.0
678691.99,4461671.82,29.98,9.99,1.2487830798019428,38.521821988,4.091,0.0,0.996,119.996
678692.94,4461672.13,29.98,9.99,1.2590805223887094,38.754780193,4.148,0.0,0.999,120.996
678693.91,4461672.45,29.98,9.99,1.267458102798282,38.986087591,4.202,0.0,1.021,122.017
678694.89,4461672.77,29.98,9.99,1.2704251625266727,39.24901127,4.249,0.0,1.031,123.048
678695.89,4461673.11,29.98,9.99,1.2679817015738803,39.48135587,4.277,0.0,1.056,124.104
678696.88,4461673.45,29.98,9.99,1.2636183784438946,39.7148738,4.299,0.0,1.047,125.151
678697.88,4461673.79,29.98,9.99,1.2604767857903048,39.950162732,4.299,0.0,1.056,126.207
678698.87,4461674.13,29.98,9.99,1.2599531870147065,40.185922865,4.28,0.0,1.047,127.254
678699.85,4461674.48,29.98,9.99,1.261698516266701,40.453088258,4.248,0.0,1.041,128.295
678700.82,4461674.81,29.98,9.99,1.264141977219493,40.685500352,4.204,0.0,1.025,129.319
678701.79,4461675.15,29.98,9.99,1.2660618393966867,40.916876534,4.134,0.0,1.028,130.347
678702.73,4461675.48,29.99,10.0,1.2671090369478835,41.149720068,4.049,0.0,0.996,131.343
678703.65,4461675.8,29.99,10.0,1.267458102798282,41.384149495,3.935,0.0,0.974,132.317
678704.55,4461676.11,29.99,10.0,1.2679817015738803,41.65201365,3.796,0.0,0.952,133.269
678705.41,4461676.42,29.99,10.0,1.2688543661998775,41.884939791,3.628,0.0,0.914,134.184
678706.23,4461676.71,29.99,10.0,1.270599695451872,42.117312018,3.461,0.0,0.87,135.053
678707.01,4461676.98,29.99,10.0,1.2732176893298635,42.350593783,3.303,0.0,0.825,135.879
678707.75,4461677.24,29.99,10.0,1.2767083478338521,42.585053736,3.123,0.0,0.784,136.663
678708.46,4461677.49,29.99,10.0,1.281071670963838,42.850407435,2.942,0.0,0.753,137.416
678709.12,4461677.73,29.99,10.0,1.2866567245702196,43.084568916,2.75,0.0,0.702,138.118
678709.73,4461677.95,29.99,10.0,1.2939871074285958,43.318279237,2.538,0.0,0.648,138.767
678710.3,4461678.15,29.99,10.0,1.3044590829405618,43.550801167,2.305,0.0,0.604,139.371
678710.81,4461678.33,29.99,10.0,1.3163273218541234,43.786030809,2.03,0.0,0.541,139.911
678711.25,4461678.48,29.99,10.0,1.3229595730117016,44.057364565,1.715,0.0,0.465,140.376
678711.62,4461678.6,29.99,10.0,1.322261441310904,44.288408849,1.361,0.0,0.389,140.765
678711.91,4461678.71,29.99,10.0,1.3171999864801205,44.518540871,1.077,0.0,0.31,141.075
678712.16,4461678.79,29.99,10.0,1.3126621304249353,44.748944243,1.13,0.0,0.262,141.338
678712.47,4461678.91,29.99,10.0,1.3110913340981405,44.980918655,1.453,0.0,0.332,141.67
678712.85,4461679.04,29.99,10.0,1.3123130645745362,45.247323684,1.838,0.0,0.402,142.072
678713.32,4461679.2,29.99,10.0,1.314058393826531,45.48271627,2.139,0.0,0.496,142.568
678713.84,4461679.37,29.99,10.0,1.3151055913777274,45.719455437,2.319,0.0,0.547,143.116
678714.4,4461679.56,29.99,10.0,1.3201670462085109,45.955369551,2.436,0.0,0.591,143.707
678714.99,4461679.75,29.99,10.0,1.3280210278424853,46.189537431,2.559,0.0,0.62,144.327
678715.6,4461679.94,29.99,10.0,1.3271483632164882,46.454767888,2.688,0.0,0.639,144.966
678716.25,4461680.16,29.99,10.0,1.3165018547793228,46.685416542,2.839,0.0,0.686,145.652
678716.92,4461680.38,29.99,10.0,1.3023646878381687,46.916532372,2.988,0.0,0.705,146.357
678717.64,4461680.62,29.98,9.99,1.2913691135506045,47.149161125,3.146,0.0,0.759,147.116
678718.39,4461680.88,29.98,9.99,1.2864821916450204,47.383604556,3.317,0.0,0.794,147.91
678719.18,4461681.14,29.98,9.99,1.2868312574954193,47.652513146,3.492,0.0,0.832,148.741
678720.02,4461681.41,29.98,9.99,1.2889256525978126,47.887442915,3.669,0.0,0.882,149.624
678720.9,4461681.7,29.98,9.99,1.28962378429861,48.120593989,3.858,0.0,0.927,150.55
678721.82,4461682.0,29.97,9.98,1.2880529879718152,48.352507285,4.048,0.0,0.968,151.518
678722.78,4461682.31,29.97,9.98,1.2850859282434248,48.583822058,4.25,0.0,1.009,152.527
678723.79,4461682.65,29.97,9.98,1.2819443355898352,48.849999228,4.44,0.0,1.066,153.593
678724.84,4461682.99,29.97,9.98,1.2798499404874417,49.08471083,4.604,0.0,1.104,154.696
678725.92,4461683.35,29.97,9.98,1.2791518087866443,49.319996164,4.731,0.0,1.138,155.835
678727.03,4461683.71,29.98,9.99,1.2793263417118435,49.55346195,4.835,0.0,1.167,157.002
678728.16,4461684.08,29.98,9.99,1.2800244734126414,49.785256832,4.918,0.0,1.189,158.191
678729.32,4461684.47,29.98,9.99,1.28037353926304,50.050358885,5.0,0.0,1.224,159.414
678730.48,4461684.85,29.98,9.99,1.2801990063378408,50.284593459,5.063,0.0,1.221,160.635
678731.66,4461685.23,29.98,9.99,1.2796754075622425,50.519896095,5.117,0.0,1.24,161.875
678732.85,4461685.63,29.98,9.99,1.2793263417118435,50.753546653,5.158,0.0,1.255,163.13
678734.05,4461686.02,29.98,9.99,1.2791518087866443,50.985834263,5.192,0.0,1.262,164.392
678735.24,4461686.43,29.98,9.99,1.2793263417118435,51.250579343,5.214,0.0,1.259,165.651
678736.45,4461686.82,29.98,9.99,1.2796754075622425,51.484640138,5.214,0.0,1.271,166.922
678737.66,4461687.23,29.98,9.99,1.2801990063378408,51.719487329,5.205,0.0,1.278,168.199
678738.86,4461687.63,29.98,9.99,1.2805480721882396,51.956754861,5.164,0.0,1.265,169.464
678740.05,4461688.03,29.98,9.99,1.281071670963838,52.221562862,5.12,0.0,1.255,170.72
678741.23,4461688.42,29.98,9.99,1.2817698026646356,52.4540496,5.066,0.0,1.243,171.963
678742.38,4461688.82,29.98,9.99,1.2822934014402338,52.683720213,4.981,0.0,1.218,173.18
678743.52,4461689.19,29.98,9.99,1.283166066066231,52.91834879,4.867,0.0,1.199,174.379
678744.63,4461689.56,29.98,9.99,1.2840387306922283,53.157686333,4.74,0.0,1.17,175.549
678745.71,4461689.92,29.98,9.99,1.2852604611686242,53.419917053,4.592,0.0,1.138,176.687
678746.76,4461690.27,29.98,9.99,1.2866567245702196,53.6523895,4.424,0.0,1.107,177.794
678747.76,4461690.61,29.98,9.99,1.2884020538222143,53.884314048,4.257,0.0,1.056,178.85
678748.73,4461690.93,29.98,9.99,1.2904964489246071,54.116539465,4.08,0.0,1.021,179.872
678749.66,4461691.23,29.99,10.0,1.2931144428025987,54.350608371,3.9,0.0,0.977,180.849
678750.54,4461691.53,29.99,10.0,1.2962560354561885,54.619321953,3.71,0.0,0.93,181.778
678751.38,4461691.82,29.99,10.0,1.300444825660975,54.855265563,3.499,0.0,0.889,182.667
678752.17,4461692.08,29.99,10.0,1.305680813416958,55.089480773,3.29,0.0,0.832,183.499
678752.92,4461692.32,29.99,10.0,1.3126621304249353,55.322143147,3.066,0.0,0.787,184.286
678753.6,4461692.55,29.99,10.0,1.321912375460505,55.553344568,2.816,0.0,0.718,185.004
678754.23,4461692.75,29.99,10.0,1.335176877775662,55.817977412,2.542,0.0,0.661,185.665
678754.8,4461692.93,29.99,10.0,1.350361242268013,56.051542099,2.236,0.0,0.598,186.263
678755.29,4461693.09,29.99,10.0,1.3590878885279845,56.286864262,1.86,0.0,0.515,186.778
678755.68,4461693.22,29.99,10.0,1.358040690976788,56.521873003,1.446,0.0,0.411,187.189
678755.99,4461693.32,30.0,10.01,1.3514084398192094,56.755554641,1.083,0.0,0.326,187.515
678756.23,4461693.4,30.0,10.01,1.34512525451203,57.021223544,0.918,0.0,0.253,187.768
678756.47,4461693.47,30.0,10.01,1.3433799252600354,57.252119327,1.063,0.0,0.25,188.018
678756.76,4461693.57,29.99,10.0,1.3449507215868304,57.484344039,1.375,0.0,0.307,188.325
678757.13,4461693.69,29.99,10.0,1.3473941825396225,57.721138295,1.698,0.0,0.389,188.714
678757.56,4461693.83,29.99,10.0,1.3491395117916167,57.961505849,1.96,0.0,0.452,189.166
678758.05,4461694.0,29.99,10.0,1.3493140447168162,58.224460769,2.171,0.0,0.519,189.685
678758.59,4461694.17,29.99,10.0,1.3482668471656196,58.453356156,2.331,0.0,0.566,190.251
678759.15,4461694.36,29.99,10.0,1.3384930033544513,58.683037093,2.463,0.0,0.591,190.842
678759.74,4461694.56,29.99,10.0,1.3145819926021292,58.91481744,2.582,0.0,0.623,191.465
678760.36,4461694.78,29.99,10.0,1.2906709818498068,59.14780796,2.721,0.0,0.658,192.123
678761.01,4461694.99,29.99,10.0,1.2768828807590513,59.415864472,2.864,0.0,0.683,192.806
678761.69,4461695.23,29.99,10.0,1.2749630185818577,59.652235103,3.016,0.0,0.721,193.527
678762.42,4461695.47,29.99,10.0,1.2793263417118435,59.889595306,3.181,0.0,0.768,194.296
678763.18,4461695.72,29.99,10.0,1.2836896648418292,60.124972942,3.349,0.0,0.8,195.096
678763.99,4461695.98,29.99,10.0,1.2840387306922283,60.359208019,3.541,0.0,0.851,195.946
678764.83,4461696.27,29.99,10.0,1.280722605113439,60.623963554,3.734,0.0,0.889,196.835
678765.72,4461696.57,29.98,9.99,1.2760102161330542,60.854499324,3.923,0.0,0.939,197.774
678766.66,4461696.88,29.98,9.99,1.272170491778667,61.084950407,4.122,0.0,0.99,198.764
678767.63,4461697.21,29.98,9.99,1.2707742283770713,61.317342455,4.331,0.0,1.025,199.789
678768.66,4461697.56,29.98,9.99,1.2711232942274702,61.551225704,4.54,0.0,1.088,200.877
678769.73,4461697.92,29.98,9.99,1.272170491778667,61.820104293,4.727,0.0,1.129,202.006
678770.84,4461698.29,29.98,9.99,1.2726940905542652,62.057346858,4.885,0.0,1.17,203.176
678771.99,4461698.68,29.98,9.99,1.2725195576290655,62.291729983,5.024,0.0,1.214,204.39
678773.17,4461699.08,29.98,9.99,1.2716468930030684,62.5244115,5.128,0.0,1.246,205.636
678774.36,4461699.47,29.98,9.99,1.2707742283770713,62.755518597,5.223,0.0,1.252,206.888
678775.57,4461699.89,29.98,9.99,1.270250629601473,63.019069529,5.308,0.0,1.281,208.169
678776.82,4461700.31,29.98,9.99,1.2700760966762736,63.252837853,5.381,0.0,1.319,209.488
678778.06,4461700.74,29.98,9.99,1.270250629601473,63.486732286,5.444,0.0,1.312,210.8
678779.31,4461701.17,29.98,9.99,1.2707742283770713,63.723671722,5.488,0.0,1.322,212.122
678780.59,4461701.6,29.98,9.99,1.2712978271526698,63.958667735,5.53,0.0,1.35,213.472
678781.87,4461702.04,29.98,9.99,1.2714723600778692,64.223980907,5.552,0.0,1.354,214.826
678783.15,4461702.47,29.98,9.99,1.2716468930030684,64.45532579,5.571,0.0,1.35,216.176
678784.44,4461702.91,29.98,9.99,1.271821425928268,64.686181752,5.561,0.0,1.363,217.539
678785.73,4461703.35,29.99,10.0,1.2719959588534673,64.918664049,5.539,0.0,1.363,218.902
678787.0,4461703.78,29.99,10.0,1.2723450247038663,65.155386323,5.508,0.0,1.341,220.243
678788.26,4461704.22,29.99,10.0,1.2726940905542652,65.421565493,5.457,0.0,1.335,221.577
678789.5,4461704.65,29.99,10.0,1.2733922222550629,65.655566709,5.384,0.0,1.312,222.89
678790.74,4461705.07,29.99,10.0,1.2740903539558606,65.888278138,5.299,0.0,1.309,224.199
678791.94,4461705.49,29.99,10.0,1.275137551507057,66.121843477,5.191,0.0,1.271,225.47
678793.12,4461705.89,29.99,10.0,1.2761847490582539,66.355764881,5.065,0.0,1.246,226.716
678794.28,4461706.29,29.99,10.0,1.2774064795346498,66.621514006,4.907,0.0,1.227,227.943
678795.39,4461706.67,29.99,10.0,1.2788027429362452,66.855528612,4.739,0.0,1.173,229.117
