x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428071.09,4581397.37,19.97,9.98,5.580515750326669,8.671538494,6.174,0.0,1.478,24.77
428070.12,4581398.54,19.97,9.98,5.579643085700672,8.904801863,6.323,0.0,1.52,26.29
428069.12,4581399.74,19.97,9.98,5.5780722893738774,9.139767157,6.457,0.0,1.562,27.852
428068.11,4581400.96,19.97,9.98,5.577025091822681,9.376011635,6.599,0.0,1.584,29.436
428067.07,4581402.19,19.97,9.98,5.577374157673079,9.611368998,6.721,0.0,1.611,31.047
428066.02,4581403.45,19.97,9.98,5.578421355224276,9.877958692,6.855,0.0,1.64,32.687
428064.94,4581404.74,19.97,9.98,5.579817618625871,10.109938241,6.97,0.0,1.682,34.369
428063.85,4581406.05,19.97,9.98,5.581039349102267,10.340830461,7.091,0.0,1.704,36.073
428062.73,4581407.37,19.97,9.98,5.581562947877866,10.573291103,7.211,0.0,1.731,37.804
428061.61,4581408.73,19.98,9.99,5.581737480803065,10.807187216,7.31,0.0,1.762,39.566
428060.45,4581410.09,19.98,9.99,5.581912013728265,11.076125258,7.416,0.0,1.788,41.354
428059.29,4581411.49,19.98,9.99,5.582086546653463,11.310276205,7.53,0.0,1.818,43.172
428058.1,4581412.9,19.98,9.99,5.582435612503863,11.54298765,7.616,0.0,1.845,45.017
428056.91,4581414.32,19.98,9.99,5.583133744204661,11.774295154,7.708,0.0,1.853,46.87
428055.69,4581415.76,19.98,9.99,5.58365734298026,12.007110012,7.794,0.0,1.887,48.757
428054.48,4581417.21,19.98,9.99,5.584355474681057,12.274503012,7.885,0.0,1.889,50.645
428053.24,4581418.68,19.98,9.99,5.584879073456656,12.510058621,7.963,0.0,1.923,52.569
428051.99,4581420.16,19.98,9.99,5.585402672232253,12.743983405,8.041,0.0,1.937,54.506
428050.73,4581421.66,19.98,9.99,5.585751738082653,12.976315372,8.119,0.0,1.959,56.465
428049.45,4581423.17,19.98,9.99,5.58627533685825,13.207718758,8.183,0.0,1.98,58.444
428048.17,4581424.69,19.98,9.99,5.586798935633849,13.473805607,8.255,0.0,1.987,60.432
428046.87,4581426.24,19.98,9.99,5.587322534409447,13.708433902,8.319,0.0,2.023,62.455
428045.57,4581427.78,19.98,9.99,5.587846133185045,13.943517926,8.383,0.0,2.015,64.47
428044.26,4581429.35,19.98,9.99,5.588195199035444,14.176764124,8.447,0.0,2.045,66.515
428042.94,4581430.92,19.98,9.99,5.588544264885843,14.40887794,8.503,0.0,2.051,68.566
428041.62,4581432.5,19.98,9.99,5.5888933307362425,14.674165611,8.561,0.0,2.059,70.625
428040.29,4581434.09,19.98,9.99,5.589242396586641,14.908248757,8.611,0.0,2.073,72.698
428038.94,4581435.7,19.98,9.99,5.58959146243704,15.142936266,8.66,0.0,2.101,74.799
428037.59,4581437.31,19.98,9.99,5.589940528287439,15.375659412,8.71,0.0,2.101,76.9
428036.23,4581438.95,19.98,9.99,5.5901150612126385,15.641177805,8.753,0.0,2.131,79.03
428034.87,4581440.58,19.98,9.99,5.5901150612126385,15.8753068,8.796,0.0,2.123,81.153
428033.5,4581442.21,19.98,9.99,5.590289594137838,16.109646723,8.818,0.0,2.129,83.282
428032.13,4581443.86,19.98,9.99,5.590638659988236,16.34224275,8.832,0.0,2.145,85.427
428030.77,4581445.49,19.98,9.99,5.590987725838636,16.57537027,8.824,0.0,2.123,87.55
428029.4,4581447.14,19.98,9.99,5.591162258763835,16.84226194,8.81,0.0,2.145,89.694
428028.04,4581448.76,19.98,9.99,5.591685857539432,17.0752263,8.79,0.0,2.115,91.81
428026.68,4581450.41,19.98,9.99,5.592034923389832,17.308507269,8.76,0.0,2.138,93.948
428025.32,4581452.03,19.99,10.0,5.5922094563150315,17.543017759,8.718,0.0,2.115,96.063
428023.97,4581453.66,19.99,10.0,5.5925585221654295,17.775782967,8.662,0.0,2.116,98.18
428022.64,4581455.26,19.99,10.0,5.592907588015828,18.041300408,8.599,0.0,2.081,100.26
428021.31,4581456.86,19.99,10.0,5.5934311867914275,18.275592155,8.521,0.0,2.081,102.341
428020.0,4581458.44,19.99,10.0,5.593780252641826,18.50998809,8.436,0.0,2.052,104.393
428018.69,4581460.01,19.99,10.0,5.594129318492224,18.742517902,8.344,0.0,2.045,106.438
428017.41,4581461.56,19.99,10.0,5.594478384342624,18.9752315,8.246,0.0,2.01,108.448
428016.15,4581463.09,19.99,10.0,5.595001983118222,19.242219522,8.125,0.0,1.982,110.43
428014.9,4581464.6,19.99,10.0,5.5955255818938205,19.477296658,7.997,0.0,1.96,112.39
428013.67,4581466.09,19.99,10.0,5.596049180669419,19.709563057,7.849,0.0,1.932,114.323
428012.46,4581467.56,20.0,10.01,5.5967473123702165,19.94151164,7.693,0.0,1.904,116.226
428011.28,4581468.98,20.0,10.01,5.597445444071014,20.175057113,7.522,0.0,1.846,118.073
428010.13,4581470.37,20.0,10.01,5.598318108697011,20.443191338,7.338,0.0,1.804,119.877
428009.02,4581471.74,20.0,10.01,5.599365306248208,20.676699201,7.125,0.0,1.763,121.64
428007.93,4581473.05,20.0,10.01,5.600587036724604,20.908669636,6.913,0.0,1.704,123.344
428006.88,4581474.32,20.0,10.01,5.6019833001262,21.141289294,6.7,0.0,1.648,124.992
428005.86,4581475.56,20.0,10.01,5.6033795635277945,21.37547696,6.482,0.0,1.606,126.598
428004.87,4581476.77,20.0,10.01,5.60477582692939,21.643584345,6.261,0.0,1.563,128.161
428003.92,4581477.94,20.0,10.01,5.606346623256186,21.876653133,6.041,0.0,1.507,129.668
428003.0,4581479.06,20.0,10.01,5.60791741958298,22.108618271,5.807,0.0,1.449,131.118
428002.13,4581480.12,20.0,10.01,5.6100118146853735,22.340715147,5.566,0.0,1.371,132.489
428001.28,4581481.15,20.0,10.01,5.612629808563365,22.574481476,5.318,0.0,1.335,133.824
428000.48,4581482.14,20.0,10.01,5.615945934142154,22.842928732,5.063,0.0,1.273,135.097
427999.72,4581483.08,20.0,10.01,5.619785658496542,23.077752048,4.795,0.0,1.209,136.306
427999.01,4581483.96,20.01,10.02,5.6241489816265275,23.311097494,4.518,0.0,1.131,137.437
427998.34,4581484.8,20.01,10.02,5.62955950230771,23.543172771,4.235,0.0,1.074,138.511
427997.71,4581485.57,20.0,10.01,5.636366286390488,23.776763461,3.925,0.0,0.995,139.506
427997.13,4581486.3,20.0,10.01,5.6452674655756585,24.039591548,3.606,0.0,0.932,140.438
427996.61,4581486.97,20.0,10.01,5.657659303264819,24.27137638,3.26,0.0,0.848,141.287
427996.14,4581487.56,20.0,10.01,5.675287128709962,24.504884654,2.884,0.0,0.754,142.041
427995.73,4581488.09,20.0,10.01,5.692391355379506,24.739719009,2.446,0.0,0.67,142.711
427995.4,4581488.53,20.0,10.01,5.699372672387483,24.976130098,1.912,0.0,0.55,143.261
427995.15,4581488.86,20.0,10.01,5.695009349257498,25.24570731,1.457,0.0,0.414,143.675
427994.92,4581489.14,20.0,10.01,5.689075229800716,25.479887446,1.424,0.0,0.362,144.037
427994.67,4581489.45,19.99,10.0,5.682792044493538,25.712203824,1.804,0.0,0.398,144.436
427994.35,4581489.85,19.99,10.0,5.676159793335959,25.943195345,2.277,0.0,0.512,144.948
427993.95,4581490.32,19.98,9.99,5.674414464083965,26.173706791,2.624,0.0,0.617,145.565
427993.51,4581490.83,19.98,9.99,5.678254188438352,26.438813185,2.793,0.0,0.674,146.239
427993.05,4581491.36,19.99,10.0,5.664815153197996,26.672857478,2.869,0.0,0.702,146.94
427992.57,4581491.91,19.99,10.0,5.615247802441356,26.908415049,2.951,0.0,0.73,147.67
427992.07,4581492.46,19.99,10.0,5.567251248011512,27.144253283,3.042,0.0,0.743,148.414
427991.56,4581493.04,19.99,10.0,5.545958231137181,27.382726462,3.165,0.0,0.772,149.186
427991.04,4581493.64,19.98,9.99,5.552241416444361,27.64877111,3.303,0.0,0.794,149.98
427990.49,4581494.28,19.98,9.99,5.571614571141498,27.879990748,3.447,0.0,0.844,150.824
427989.92,4581494.94,19.98,9.99,5.587322534409447,28.109814395,3.602,0.0,0.872,151.696
427989.34,4581495.64,19.98,9.99,5.590987725838636,28.340164441,3.763,0.0,0.909,152.605
427988.72,4581496.35,19.98,9.99,5.583831875905458,28.572098326,3.938,0.0,0.943,153.548
427988.07,4581497.09,19.98,9.99,5.573010834543093,28.838565731,4.114,0.0,0.985,154.532
427987.39,4581497.88,19.98,9.99,5.56498231998392,29.074016878,4.292,0.0,1.042,155.575
427986.68,4581498.68,19.98,9.99,5.562713391956327,29.310708177,4.483,0.0,1.07,156.644
427985.95,4581499.52,19.98,9.99,5.565156852909119,29.546889343,4.675,0.0,1.113,157.757
427985.19,4581500.41,19.98,9.99,5.569171110188706,29.781010766,4.845,0.0,1.17,158.928
427984.39,4581501.31,19.98,9.99,5.572138169917096,30.046269458,5.001,0.0,1.204,160.132
427983.58,4581502.26,19.98,9.99,5.572661768692695,30.277032632,5.142,0.0,1.248,161.38
427982.74,4581503.22,19.98,9.99,5.571265505291099,30.507662094,5.291,0.0,1.276,162.656
427981.88,4581504.2,19.97,9.98,5.569345643113906,30.739734799,5.44,0.0,1.304,163.96
427980.99,4581505.22,19.97,9.98,5.56794937971231,30.973450961,5.602,0.0,1.354,165.313
427980.08,4581506.26,19.97,9.98,5.567774846787111,31.242087483,5.737,0.0,1.382,166.695
427979.15,4581507.34,19.97,9.98,5.568472978487908,31.478650647,5.879,0.0,1.425,168.121
427978.19,4581508.44,19.97,9.98,5.569171110188706,31.713303577,6.027,0.0,1.46,169.581
427977.21,4581509.57,19.97,9.98,5.569869241889504,31.946931081,6.17,0.0,1.496,171.076
427976.21,4581510.72,19.97,9.98,5.5702183077399035,32.178057385,6.311,0.0,1.524,172.6
427975.18,4581511.9,19.97,9.98,5.570043774814703,32.4412018,6.439,0.0,1.566,174.167
427974.14,4581513.1,19.97,9.98,5.569694708964304,32.673399948,6.559,0.0,1.588,175.755
427973.07,4581514.32,19.97,9.98,5.569345643113906,32.907140826,6.693,0.0,1.623,177.377
427971.99,4581515.56,19.97,9.98,5.569520176039105,33.142534813,6.807,0.0,1.644,179.022
427970.89,4581516.83,19.97,9.98,5.569694708964304,33.411599173,6.928,0.0,1.68,180.702
427969.78,4581518.1,19.97,9.98,5.570043774814703,33.646364909,7.041,0.0,1.687,182.389
427968.64,4581519.4,19.97,9.98,5.570392840665102,33.878989585,7.147,0.0,1.729,184.118
427967.48,4581520.72,19.98,9.99,5.570567373590302,34.110378813,7.253,0.0,1.757,185.875
427966.32,4581522.07,19.98,9.99,5.570741906515501,34.34153292,7.352,0.0,1.78,187.655
427965.13,4581523.43,19.98,9.99,5.5709164394407,34.607321808,7.445,0.0,1.807,189.462
427963.93,4581524.8,19.98,9.99,5.5710909723659,34.841917067,7.53,0.0,1.821,191.283
427962.72,4581526.2,19.98,9.99,5.5710909723659,35.077906885,7.629,0.0,1.85,193.134
427961.5,4581527.6,19.98,9.99,5.5710909723659,35.312548806,7.721,0.0,1.857,194.991
427960.26,4581529.03,19.98,9.99,5.5710909723659,35.545981044,7.805,0.0,1.893,196.883
427959.01,4581530.47,19.98,9.99,5.571265505291099,35.809889171,7.883,0.0,1.907,198.79
427957.74,4581531.92,19.98,9.99,5.571440038216299,36.041730517,7.961,0.0,1.928,200.718
427956.46,4581533.39,19.98,9.99,5.571440038216299,36.275319544,8.04,0.0,1.949,202.667
427955.17,4581534.88,19.98,9.99,5.571614571141498,36.510638711,8.104,0.0,1.971,204.638
427953.87,4581536.37,19.98,9.99,5.571789104066697,36.745447464,8.174,0.0,1.977,206.615
427952.57,4581537.87,19.98,9.99,5.571789104066697,37.011826803,8.238,0.0,1.985,208.6
427951.25,4581539.39,19.98,9.99,5.571789104066697,37.243158924,8.309,0.0,2.013,210.613
427949.93,4581540.92,19.98,9.99,5.571789104066697,37.475301247,8.358,0.0,2.021,212.634
427948.6,4581542.45,19.98,9.99,5.571789104066697,37.708997286,8.422,0.0,2.027,214.661
427947.26,4581544.0,19.98,9.99,5.571789104066697,37.944650737,8.472,0.0,2.049,216.71
427945.91,4581545.56,19.98,9.99,5.571789104066697,38.212109844,8.529,0.0,2.063,218.773
427944.56,4581547.13,19.98,9.99,5.571789104066697,38.445231647,8.571,0.0,2.071,220.844
427943.19,4581548.71,19.98,9.99,5.571614571141498,38.676596468,8.621,0.0,2.091,222.935
427941.81,4581550.3,19.98,9.99,5.571614571141498,38.908923013,8.677,0.0,2.105,225.04
427940.43,4581551.9,19.98,9.99,5.571614571141498,39.142923341,8.727,0.0,2.113,227.153
427939.04,4581553.51,19.98,9.99,5.571614571141498,39.411160729,8.77,0.0,2.127,229.28
427937.65,4581555.13,19.98,9.99,5.571614571141498,39.645231095,8.798,0.0,2.135,231.415
427936.26,4581556.74,19.98,9.99,5.571789104066697,39.878422626,8.834,0.0,2.127,233.542
427934.85,4581558.37,19.98,9.99,5.571614571141498,40.10930555,8.84,0.0,2.155,235.697
427933.45,4581559.99,19.98,9.99,5.571614571141498,40.3413983,8.834,0.0,2.141,237.838
427932.04,4581561.61,19.98,9.99,5.571614571141498,40.60817648,8.819,0.0,2.148,239.986
427930.64,4581563.24,19.98,9.99,5.571789104066697,40.843662334,8.805,0.0,2.149,242.135
427929.25,4581564.86,19.98,9.99,5.571963636991897,41.07921198,8.763,0.0,2.135,244.269
427927.86,4581566.47,19.98,9.99,5.572138169917096,41.312946605,8.728,0.0,2.127,246.396
427926.48,4581568.07,19.99,10.0,5.572312702842296,41.545308451,8.678,0.0,2.113,248.509
427925.11,4581569.67,19.99,10.0,5.572487235767496,41.809100485,8.614,0.0,2.106,250.616
427923.75,4581571.23,19.99,10.0,5.572661768692695,42.043744743,8.536,0.0,2.07,252.685
427922.4,4581572.81,19.99,10.0,5.572661768692695,42.275413711,8.458,0.0,2.078,254.763
427921.06,4581574.36,19.99,10.0,5.572836301617895,42.509475061,8.359,0.0,2.049,256.812
427919.74,4581575.9,19.99,10.0,5.573185367468293,42.743396533,8.253,0.0,2.028,258.841
427918.43,4581577.41,19.99,10.0,5.5735344333186925,43.011389328,8.147,0.0,1.999,260.84
427917.15,4581578.9,19.99,10.0,5.57388349916909,43.244583281,8.012,0.0,1.964,262.804
427915.9,4581580.37,19.99,10.0,5.574232565019489,43.477494701,7.864,0.0,1.93,264.734
427914.66,4581581.8,19.99,10.0,5.574756163795088,43.709372823,7.708,0.0,1.893,266.626
427913.45,4581583.22,19.99,10.0,5.575279762570687,43.942810771,7.531,0.0,1.866,268.492
427912.27,4581584.59,20.0,10.01,5.575977894271484,44.211015805,7.354,0.0,1.808,270.3
427911.11,4581585.94,20.0,10.01,5.5768505588974815,44.447229902,7.141,0.0,1.78,272.08
427909.99,4581587.25,20.0,10.01,5.577723223523478,44.679900256,6.936,0.0,1.724,273.803
427908.9,4581588.51,20.0,10.01,5.578595888149475,44.910914161,6.717,0.0,1.666,275.47
427907.85,4581589.74,20.0,10.01,5.579643085700672,45.142103836,6.491,0.0,1.617,277.087
427906.84,4581590.93,20.0,10.01,5.580690283251869,45.407857676,6.272,0.0,1.561,278.648
427905.87,4581592.07,20.0,10.01,5.581737480803065,45.642524236,6.051,0.0,1.497,280.144
427904.93,4581593.18,20.0,10.01,5.582959211279461,45.878531152,5.818,0.0,1.455,281.599
427904.03,4581594.25,20.0,10.01,5.584355474681057,46.113377219,5.577,0.0,1.398,282.997
427903.16,4581595.26,20.0,10.01,5.58627533685825,46.34637073,5.329,0.0,1.333,284.33
427902.33,4581596.24,20.0,10.01,5.588544264885843,46.610418092,5.068,0.0,1.284,285.614
427901.55,4581597.17,20.01,10.02,5.590987725838636,46.842292443,4.799,0.0,1.214,286.828
427900.82,4581598.04,20.01,10.02,5.593605719716627,47.075904442,4.516,0.0,1.136,287.964
427900.12,4581598.87,20.01,10.02,5.5967473123702165,47.31100908,4.232,0.0,1.086,289.05
427899.47,4581599.64,20.01,10.02,5.600761569649804,47.545917422,3.935,0.0,1.008,290.057
427898.88,4581600.36,20.01,10.02,5.606521156181385,47.811915198,3.609,0.0,0.931,290.988
427898.33,4581601.01,20.01,10.02,5.614898736590957,48.04357363,3.256,0.0,0.851,291.84
427897.85,4581601.6,20.01,10.02,5.6265924425793195,48.276352136,2.874,0.0,0.761,292.6
427897.43,4581602.12,20.01,10.02,5.637238951016485,48.510483984,2.429,0.0,0.668,293.269
427897.08,4581602.54,20.0,10.01,5.640555076595274,48.745659453,1.896,0.0,0.547,293.815
427896.82,4581602.87,20.0,10.01,5.636889885166086,49.012346416,1.428,0.0,0.42,294.236
427896.6,4581603.15,20.0,10.01,5.632177496185701,49.244194112,1.406,0.0,0.356,294.592
427896.34,4581603.45,20.0,10.01,5.629035903532111,49.476393404,1.794,0.0,0.397,294.989
427896.02,4581603.85,20.0,10.01,5.6265924425793195,49.710077322,2.263,0.0,0.512,295.501
427895.62,4581604.31,19.99,10.0,5.62641790965412,49.978290406,2.602,0.0,0.61,296.11
427895.18,4581604.83,19.99,10.0,5.628337771831314,50.212223982,2.772,0.0,0.681,296.792
427894.73,4581605.36,20.0,10.01,5.624672580402125,50.444551659,2.864,0.0,0.695,297.487
427894.25,4581605.91,20.0,10.01,5.610186347610573,50.676766919,2.941,0.0,0.73,298.217
427893.76,4581606.47,20.0,10.01,5.595874647744219,50.910455623,3.033,0.0,0.744,298.961
427893.25,4581607.05,20.0,10.01,5.5888933307362425,51.178432585,3.161,0.0,0.772,299.733
427892.72,4581607.66,19.99,10.0,5.589940528287439,51.411831926,3.298,0.0,0.808,300.541
427892.17,4581608.29,19.99,10.0,5.594478384342624,51.643897148,3.441,0.0,0.836,301.378
427891.6,4581608.95,19.99,10.0,5.598143575771812,51.876910773,3.597,0.0,0.872,302.25
427891.01,4581609.64,19.99,10.0,5.598492641622211,52.111498332,3.752,0.0,0.908,303.158
427890.39,4581610.36,19.99,10.0,5.595874647744219,52.378232192,3.928,0.0,0.95,304.108
427889.74,4581611.11,19.99,10.0,5.592383989240231,52.610635081,4.105,0.0,0.992,305.1
427889.06,4581611.89,19.98,9.99,5.589940528287439,52.843915589,4.283,0.0,1.035,306.135
427888.35,4581612.71,19.98,9.99,5.589067863661442,53.078304595,4.475,0.0,1.085,307.22
427887.61,4581613.56,19.98,9.99,5.58941692951184,53.311139999,4.659,0.0,1.127,308.347
427886.85,4581614.45,19.98,9.99,5.590289594137838,53.577177686,4.83,0.0,1.17,309.517
427886.06,4581615.36,19.98,9.99,5.590638659988236,53.811325725,4.986,0.0,1.205,310.722
427885.25,4581616.31,19.98,9.99,5.590289594137838,54.044180671,5.136,0.0,1.248,311.971
427884.42,4581617.28,19.98,9.99,5.58959146243704,54.277541571,5.284,0.0,1.277,313.247
427883.57,4581618.28,19.98,9.99,5.5888933307362425,54.511790311,5.44,0.0,1.312,314.56
427882.69,4581619.31,19.98,9.99,5.588369731960644,54.777190555,5.589,0.0,1.355,315.914
427881.78,4581620.36,19.98,9.99,5.588195199035444,55.010642594,5.737,0.0,1.389,317.304
427880.86,4581621.45,19.98,9.99,5.588369731960644,55.244711442,5.879,0.0,1.426,318.73
427879.91,4581622.55,19.98,9.99,5.588544264885843,55.477771394,6.014,0.0,1.453,320.184
427878.94,4581623.69,19.98,9.99,5.588718797811042,55.711515818,6.156,0.0,1.497,321.68
427877.96,4581624.84,19.98,9.99,5.5888933307362425,55.977387348,6.284,0.0,1.511,323.191
427876.95,4581626.03,19.98,9.99,5.588718797811042,56.211096817,6.418,0.0,1.561,324.752
427875.92,4581627.22,19.97,9.98,5.588544264885843,56.44407329,6.547,0.0,1.574,326.326
427874.88,4581628.46,19.97,9.98,5.588544264885843,56.678175137,6.667,0.0,1.618,327.944
427873.81,4581629.71,19.98,9.99,5.588369731960644,56.911073002,6.787,0.0,1.645,329.59
427872.72,4581630.99,19.98,9.99,5.588544264885843,57.177568463,6.908,0.0,1.681,331.271
427871.62,4581632.3,19.98,9.99,5.588544264885843,57.411480534,7.022,0.0,1.711,332.982
427870.5,4581633.61,19.98,9.99,5.588544264885843,57.644779222,7.128,0.0,1.724,334.705
427869.37,4581634.95,19.98,9.99,5.588369731960644,57.876535798,7.242,0.0,1.753,336.458
427868.22,4581636.3,19.98,9.99,5.588195199035444,58.11099536,7.34,0.0,1.773,338.231
427867.05,4581637.68,19.98,9.99,5.588020666110245,58.378076895,7.433,0.0,1.809,340.041
427865.88,4581639.07,19.98,9.99,5.587846133185045,58.610855722,7.525,0.0,1.817,341.858
427864.69,4581640.48,19.98,9.99,5.587846133185045,58.844587146,7.617,0.0,1.845,343.703
427863.47,4581641.91,19.98,9.99,5.5876716002598465,59.078180745,7.703,0.0,1.88,345.582
427862.26,4581643.36,19.98,9.99,5.5876716002598465,59.311002262,7.795,0.0,1.889,347.471
427861.02,4581644.83,19.98,9.99,5.5876716002598465,59.577990566,7.873,0.0,1.923,349.394
427859.78,4581646.29,19.98,9.99,5.587497067334646,59.812538759,7.937,0.0,1.916,351.31
427858.53,4581647.78,19.98,9.99,5.587322534409447,60.045387756,8.015,0.0,1.945,353.254
427857.27,4581649.28,19.98,9.99,5.587148001484247,60.275838029,8.086,0.0,1.959,355.213
427856.0,4581650.79,19.98,9.99,5.586973468559048,60.509248933,8.142,0.0,1.973,357.186
427854.71,4581652.32,19.98,9.99,5.586973468559048,60.775773811,8.198,0.0,2.001,359.188
427853.42,4581653.84,19.98,9.99,5.586973468559048,61.011310302,8.234,0.0,1.994,361.181
427852.12,4581655.38,19.98,9.99,5.586973468559048,61.246575908,8.248,0.0,2.015,363.197
427850.82,4581656.93,19.98,9.99,5.587148001484247,61.480659636,8.256,0.0,2.023,365.22
427849.52,4581658.46,19.98,9.99,5.587148001484247,61.712555002,8.256,0.0,2.008,367.227
427848.24,4581660.01,19.98,9.99,5.587322534409447,61.976216667,8.242,0.0,2.01,369.238
427846.95,4581661.54,19.99,10.0,5.587322534409447,62.208887753,8.214,0.0,2.001,371.239
427845.66,4581663.07,19.99,10.0,5.587322534409447,62.443137376,8.185,0.0,2.001,373.24
427844.4,4581664.59,19.99,10.0,5.587497067334646,62.678890031,8.142,0.0,1.974,375.214
427843.13,4581666.1,19.99,10.0,5.5876716002598465,62.913616885,8.086,0.0,1.973,377.187
427841.86,4581667.6,19.99,10.0,5.588020666110245,63.179514272,8.022,0.0,1.965,379.153
427840.62,4581669.1,19.99,10.0,5.588195199035444,63.410790872,7.937,0.0,1.946,381.099
427839.38,4581670.58,19.99,10.0,5.588544264885843,63.642774431,7.853,0.0,1.931,383.03
427838.16,4581672.03,19.99,10.0,5.588718797811042,63.87636835,7.739,0.0,1.895,384.925
427836.95,4581673.47,19.99,10.0,5.589067863661442,64.111557523,7.618,0.0,1.881,386.806
427835.77,4581674.89,19.99,10.0,5.58941692951184,64.379392594,7.49,0.0,1.846,388.652
427834.62,4581676.28,19.99,10.0,5.5901150612126385,64.612101868,7.342,0.0,1.804,390.456
427833.48,4581677.63,19.99,10.0,5.590638659988236,64.843409515,7.179,0.0,1.767,392.223
427832.38,4581678.96,19.99,10.0,5.591336791689034,65.076841854,6.995,0.0,1.726,393.949
427831.29,4581680.27,20.0,10.01,5.592034923389832,65.311874458,6.796,0.0,1.704,395.653
427830.25,4581681.53,20.0,10.01,5.593082120941029,65.579391103,6.59,0.0,1.634,397.287
427829.23,4581682.76,20.0,10.01,5.594129318492224,65.811403736,6.379,0.0,1.598,398.885
427828.25,4581683.93,20.0,10.01,5.595351048968622,66.04386015,6.159,0.0,1.526,400.411
427827.3,4581685.09,20.0,10.01,5.596572779445017,66.277979961,5.94,0.0,1.499,401.91
427826.39,4581686.19,20.0,10.01,5.5976199769962145,66.545163238,5.713,0.0,1.428,403.338
427825.53,4581687.25,20.0,10.01,5.59866717454741,66.777576492,5.479,0.0,1.365,404.703
427824.69,4581688.27,20.0,10.01,5.599888905023807,67.010620764,5.245,0.0,1.321,406.024
427823.89,4581689.24,20.0,10.01,5.6012851684254015,67.245085848,5.004,0.0,1.257,407.282
427823.13,4581690.17,20.0,10.01,5.603205030602596,67.478908092,4.742,0.0,1.201,408.483
427822.4,4581691.05,20.0,10.01,5.605648491555387,67.743977627,4.479,0.0,1.143,409.626
427821.73,4581691.89,20.0,10.01,5.608964617134177,67.977759948,4.21,0.0,1.074,410.701
