x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428724.01,4580723.99,19.97,9.98,0.3832743037379548,8.872335597,6.498,0.0,1.551,27.512
428724.62,4580725.45,19.97,9.98,0.3839724354387525,9.107778644,6.637,0.0,1.582,29.095
428725.23,4580726.95,19.97,9.98,0.3839724354387525,9.371757827,6.776,0.0,1.619,30.714
428725.86,4580728.47,19.97,9.98,0.3834488366631542,9.603515596,6.893,0.0,1.645,32.359
428726.5,4580730.03,19.97,9.98,0.3830997708127553,9.836289264,7.014,0.0,1.686,34.046
428727.16,4580731.62,19.97,9.98,0.3830997708127553,10.07070058,7.131,0.0,1.722,35.767
428727.82,4580733.23,19.97,9.98,0.3834488366631542,10.306453302,7.248,0.0,1.74,37.507
428728.49,4580734.85,19.97,9.98,0.3839724354387525,10.573863429,7.356,0.0,1.753,39.26
428729.17,4580736.51,19.97,9.98,0.3844960342143508,10.806740776,7.454,0.0,1.794,41.054
428729.86,4580738.19,19.97,9.98,0.3850196329899491,11.038412502,7.552,0.0,1.816,42.87
428730.55,4580739.88,19.97,9.98,0.38519416591514855,11.269516283,7.647,0.0,1.825,44.696
428731.26,4580741.61,19.97,9.98,0.38536869884034797,11.502473737,7.742,0.0,1.87,46.566
428731.98,4580743.36,19.97,9.98,0.38554323176554733,11.770361754,7.84,0.0,1.892,48.458
428732.7,4580745.11,19.97,9.98,0.38554323176554733,12.006927543,7.926,0.0,1.892,50.35
428733.42,4580746.91,19.98,9.99,0.38589229761594623,12.24132727,8.002,0.0,1.939,52.289
428734.16,4580748.7,19.98,9.99,0.38624136346634513,12.474512768,8.069,0.0,1.937,54.226
428734.91,4580750.51,19.98,9.99,0.38676496224194346,12.705544282,8.154,0.0,1.959,56.185
428735.65,4580752.34,19.98,9.99,0.38711402809234224,12.969546526,8.217,0.0,1.974,58.159
428736.41,4580754.18,19.98,9.99,0.3872885610175418,13.203168308,8.284,0.0,1.991,60.15
428737.17,4580756.03,19.98,9.99,0.38746309394274114,13.438314177,8.343,0.0,2.0,62.15
428737.93,4580757.91,19.98,9.99,0.38763762686794057,13.673622862,8.41,0.0,2.028,64.178
428738.71,4580759.8,19.98,9.99,0.38781215979314,13.907478774,8.477,0.0,2.045,66.222
428739.49,4580761.7,19.98,9.99,0.3881612256435389,14.172659597,8.531,0.0,2.054,68.276
428740.28,4580763.61,19.98,9.99,0.38833575856873837,14.404074825,8.585,0.0,2.067,70.343
428741.08,4580765.54,19.98,9.99,0.3885102914939378,14.6379934,8.629,0.0,2.089,72.432
428741.87,4580767.47,19.98,9.99,0.38868482441913715,14.872378204,8.683,0.0,2.085,74.518
428742.67,4580769.42,19.98,9.99,0.3888593573443367,15.106041861,8.737,0.0,2.108,76.626
428743.48,4580771.37,19.98,9.99,0.38903389026953605,15.371563806,8.782,0.0,2.112,78.737
428744.28,4580773.32,19.98,9.99,0.3892084231947355,15.605441534,8.826,0.0,2.108,80.845
428745.09,4580775.29,19.98,9.99,0.3892084231947355,15.839471202,8.867,0.0,2.13,82.975
428745.91,4580777.28,19.98,9.99,0.3893829561199349,16.071687564,8.912,0.0,2.152,85.127
428746.73,4580779.27,19.98,9.99,0.3895574890451344,16.304885246,8.953,0.0,2.152,87.28
428747.55,4580781.27,19.98,9.99,0.3897320219703338,16.574281657,8.988,0.0,2.162,89.441
428748.38,4580783.29,19.98,9.99,0.3899065548955332,16.808132012,9.019,0.0,2.184,91.625
428749.22,4580785.3,19.98,9.99,0.3899065548955332,17.039476781,9.064,0.0,2.178,93.803
428750.06,4580787.32,19.98,9.99,0.3900810878207327,17.270494441,9.096,0.0,2.188,95.991
428750.89,4580789.36,19.99,10.0,0.39025562074593206,17.503056274,9.118,0.0,2.202,98.194
428751.74,4580791.39,19.99,10.0,0.39025562074593206,17.772102764,9.14,0.0,2.201,100.394
428752.59,4580793.45,19.99,10.0,0.39043015367113154,18.006319014,9.176,0.0,2.228,102.623
428753.44,4580795.49,19.98,9.99,0.39043015367113154,18.238848594,9.207,0.0,2.21,104.833
428754.3,4580797.56,19.98,9.99,0.39043015367113154,18.471911846,9.229,0.0,2.242,107.074
428755.15,4580799.63,19.99,10.0,0.39043015367113154,18.739210522,9.252,0.0,2.238,109.312
428756.01,4580801.69,19.99,10.0,0.3906046865963309,18.973013653,9.274,0.0,2.232,111.544
428756.87,4580803.77,19.99,10.0,0.3906046865963309,19.205154964,9.296,0.0,2.251,113.795
428757.73,4580805.83,19.99,10.0,0.3906046865963309,19.438258366,9.319,0.0,2.232,116.027
428758.6,4580807.91,19.99,10.0,0.3906046865963309,19.67263928,9.337,0.0,2.255,118.282
428759.46,4580809.99,19.98,9.99,0.3906046865963309,19.939908961,9.359,0.0,2.251,120.533
428760.33,4580812.09,19.98,9.99,0.3906046865963309,20.172108398,9.391,0.0,2.273,122.806
428761.2,4580814.18,19.98,9.99,0.3906046865963309,20.405247061,9.404,0.0,2.264,125.07
428762.08,4580816.29,19.98,9.99,0.3906046865963309,20.640003776,9.436,0.0,2.286,127.356
428762.96,4580818.4,19.98,9.99,0.3906046865963309,20.871516024,9.458,0.0,2.286,129.642
428763.83,4580820.51,19.98,9.99,0.3907792195215304,21.137602599,9.467,0.0,2.282,131.924
428764.7,4580822.62,19.98,9.99,0.3907792195215304,21.372320405,9.476,0.0,2.282,134.207
428765.59,4580824.73,19.99,10.0,0.3907792195215304,21.606733283,9.489,0.0,2.29,136.497
428766.46,4580826.84,19.99,10.0,0.3909537524467298,21.839716156,9.502,0.0,2.282,138.779
428767.34,4580828.96,19.99,10.0,0.3907792195215304,22.071714972,9.521,0.0,2.295,141.074
428768.22,4580831.09,19.99,10.0,0.3907792195215304,22.338457209,9.534,0.0,2.305,143.379
428769.11,4580833.21,19.99,10.0,0.3907792195215304,22.573125934,9.547,0.0,2.299,145.678
428770.01,4580835.35,19.99,10.0,0.3907792195215304,22.806482307,9.566,0.0,2.322,148.0
428770.9,4580837.48,19.99,10.0,0.3907792195215304,23.038556976,9.579,0.0,2.308,150.308
428771.78,4580839.62,19.99,10.0,0.3907792195215304,23.271426667,9.584,0.0,2.314,152.622
428772.67,4580841.75,19.99,10.0,0.3907792195215304,23.539150697,9.597,0.0,2.308,154.931
428773.56,4580843.88,19.99,10.0,0.3907792195215304,23.773509809,9.606,0.0,2.308,157.239
428774.44,4580846.02,19.99,10.0,0.3907792195215304,24.006524802,9.606,0.0,2.314,159.553
428775.33,4580848.16,19.99,10.0,0.3907792195215304,24.238416121,9.619,0.0,2.318,161.871
428776.23,4580850.31,19.99,10.0,0.3907792195215304,24.472160682,9.642,0.0,2.331,164.201
428777.12,4580852.45,19.99,10.0,0.3907792195215304,24.739773703,9.642,0.0,2.318,166.519
428778.02,4580854.61,19.99,10.0,0.3907792195215304,24.973212569,9.664,0.0,2.34,168.859
428778.92,4580856.75,19.99,10.0,0.3907792195215304,25.205777812,9.664,0.0,2.322,171.181
428779.82,4580858.91,19.99,10.0,0.3906046865963309,25.438753788,9.673,0.0,2.34,173.521
428780.71,4580861.07,19.99,10.0,0.3906046865963309,25.672894851,9.682,0.0,2.336,175.857
428781.61,4580863.21,19.99,10.0,0.3906046865963309,25.939688296,9.686,0.0,2.322,178.178
428782.51,4580865.37,19.99,10.0,0.39043015367113154,26.171888006,9.709,0.0,2.34,180.518
428783.42,4580867.54,19.99,10.0,0.3906046865963309,26.405444486,9.709,0.0,2.353,182.872
428784.32,4580869.7,19.99,10.0,0.39043015367113154,26.641559384,9.712,0.0,2.34,185.212
428785.23,4580871.87,19.99,10.0,0.39043015367113154,26.874532634,9.709,0.0,2.353,187.565
428786.13,4580874.04,19.99,10.0,0.39043015367113154,27.138963459,9.686,0.0,2.349,189.914
428787.03,4580876.19,19.99,10.0,0.39043015367113154,27.370887288,9.655,0.0,2.331,192.245
428787.92,4580878.34,19.99,10.0,0.39043015367113154,27.608814184,9.619,0.0,2.327,194.572
428788.81,4580880.47,19.99,10.0,0.3906046865963309,27.843731266,9.579,0.0,2.308,196.88
428789.7,4580882.6,19.99,10.0,0.3907792195215304,28.075953204,9.512,0.0,2.308,199.188
428790.58,4580884.71,19.99,10.0,0.3909537524467298,28.339002502,9.449,0.0,2.286,201.475
428791.46,4580886.81,19.99,10.0,0.39112828537192923,28.570631218,9.376,0.0,2.277,203.752
428792.33,4580888.89,19.99,10.0,0.39112828537192923,28.803868753,9.296,0.0,2.255,206.006
428793.19,4580890.96,19.99,10.0,0.3913028182971287,29.03871207,9.202,0.0,2.242,208.248
428794.04,4580893.0,19.99,10.0,0.39147735122232813,29.273217384,9.107,0.0,2.21,210.458
428794.88,4580895.02,19.99,10.0,0.39165188414752755,29.541017416,8.999,0.0,2.188,212.645
428795.72,4580897.02,19.99,10.0,0.3918264170727269,29.773893961,8.892,0.0,2.169,214.815
428796.54,4580898.98,19.99,10.0,0.3921754829231258,30.005761094,8.752,0.0,2.125,216.939
428797.34,4580900.92,20.0,10.01,0.39235001584832524,30.238631012,8.609,0.0,2.098,219.038
428798.14,4580902.83,19.99,10.0,0.3928736146239236,30.473217501,8.457,0.0,2.071,221.108
428798.92,4580904.7,19.99,10.0,0.39339721339952183,30.740904917,8.295,0.0,2.026,223.135
428799.68,4580906.54,19.99,10.0,0.3940953451003196,30.97378835,8.115,0.0,1.991,225.125
428800.43,4580908.33,19.99,10.0,0.39461894387591795,31.205806493,7.909,0.0,1.941,227.066
428801.16,4580910.07,20.0,10.01,0.3953170755767157,31.440927984,7.694,0.0,1.887,228.953
428801.86,4580911.77,20.0,10.01,0.3963642731279123,31.675391039,7.478,0.0,1.838,230.792
428802.54,4580913.41,20.0,10.01,0.39741147067910887,31.940756256,7.254,0.0,1.775,232.567
428803.2,4580915.01,20.0,10.01,0.3986332011555049,32.172427237,7.038,0.0,1.731,234.298
428803.85,4580916.55,20.0,10.01,0.40002946455710037,32.40521377,6.823,0.0,1.672,235.969
428804.47,4580918.05,20.0,10.01,0.4016002608838952,32.637668447,6.589,0.0,1.623,237.592
428805.08,4580919.5,20.0,10.01,0.403520123061089,32.871807127,6.352,0.0,1.573,239.165
428805.66,4580920.9,20.0,10.01,0.4056145181634822,33.141064907,6.118,0.0,1.515,240.681
428806.22,4580922.24,20.0,10.01,0.4078834461910748,33.374662781,5.871,0.0,1.452,242.133
428806.76,4580923.52,20.0,10.01,0.41050144006906625,33.606767502,5.615,0.0,1.389,243.522
428807.27,4580924.75,20.0,10.01,0.4138175656478555,33.840585957,5.346,0.0,1.332,244.854
428807.76,4580925.91,20.0,10.01,0.41783182292744253,34.073475789,5.089,0.0,1.259,246.113
428808.23,4580927.01,20.0,10.01,0.42271874483302657,34.337608332,4.811,0.0,1.196,247.309
428808.67,4580928.05,20.0,10.01,0.4288273972150068,34.570884067,4.52,0.0,1.129,248.439
428809.09,4580929.04,20.0,10.01,0.4366813788489812,34.805635406,4.223,0.0,1.075,249.514
428809.47,4580929.94,20.0,10.01,0.4469788214357478,35.041573041,3.904,0.0,0.977,250.491
428809.84,4580930.78,20.0,10.01,0.4611159883769019,35.309218918,3.567,0.0,0.918,251.409
428810.17,4580931.55,20.0,10.01,0.48153634062523554,35.542123813,3.208,0.0,0.838,252.247
428810.47,4580932.22,20.0,10.01,0.5082398781807488,35.774997888,2.8,0.0,0.734,252.981
428810.74,4580932.79,20.0,10.01,0.5274384999526863,36.006483953,2.317,0.0,0.631,253.611
428810.94,4580933.25,20.0,10.01,0.5300564938306779,36.238680847,1.771,0.0,0.502,254.113
428811.1,4580933.6,20.0,10.01,0.5206317158699085,36.505422609,1.342,0.0,0.385,254.498
428811.23,4580933.9,19.99,10.0,0.512777734235934,36.742187929,1.337,0.0,0.327,254.825
428811.38,4580934.24,19.99,10.0,0.5077162794051505,36.97730887,1.719,0.0,0.372,255.196
428811.55,4580934.7,19.98,9.99,0.5037020221255635,37.210292617,2.156,0.0,0.49,255.687
428811.76,4580935.23,19.98,9.99,0.5031784233499652,37.441511958,2.49,0.0,0.57,256.257
428811.98,4580935.83,19.98,9.99,0.5059709501531562,37.704333491,2.689,0.0,0.639,256.896
428812.22,4580936.47,19.99,10.0,0.5064945489287543,37.936699599,2.776,0.0,0.684,257.58
428812.46,4580937.12,19.99,10.0,0.44872415068774213,38.170823817,2.866,0.0,0.693,258.272
428812.69,4580937.8,19.99,10.0,0.3504621138004614,38.407102868,2.954,0.0,0.718,258.99
428812.93,4580938.5,19.99,10.0,0.27960174616949157,38.643758083,3.074,0.0,0.74,259.73
428813.18,4580939.23,19.99,10.0,0.26529004630313807,38.910095645,3.214,0.0,0.772,260.502
428813.48,4580940.0,19.99,10.0,0.2930407814098479,39.140641437,3.365,0.0,0.826,261.328
428813.78,4580940.78,19.98,9.99,0.3307398932529254,39.371131676,3.508,0.0,0.836,262.164
428814.11,4580941.6,19.98,9.99,0.3522074430524557,39.60328182,3.661,0.0,0.884,263.048
428814.44,4580942.46,19.98,9.99,0.3501130479500625,39.839411801,3.83,0.0,0.921,263.969
428814.75,4580943.37,19.98,9.99,0.3331833542057175,40.108644346,4.007,0.0,0.961,264.93
428815.09,4580944.32,19.98,9.99,0.3152064629101759,40.343035624,4.193,0.0,1.009,265.939
428815.44,4580945.31,19.98,9.99,0.3061307507998054,40.575594858,4.389,0.0,1.05,266.989
428815.81,4580946.34,19.98,9.99,0.3077015471266003,40.805534966,4.576,0.0,1.094,268.084
428816.21,4580947.41,19.98,9.99,0.3150319299849765,41.037036438,4.76,0.0,1.142,269.226
428816.61,4580948.53,19.98,9.99,0.3220132469929538,41.303185007,4.931,0.0,1.189,270.415
428817.03,4580949.68,19.98,9.99,0.3248057737961447,41.538870839,5.092,0.0,1.224,271.64
428817.45,4580950.86,19.98,9.99,0.3234095103945493,41.776169216,5.253,0.0,1.253,272.892
428817.88,4580952.09,19.98,9.99,0.31991885189056063,42.010002566,5.408,0.0,1.303,274.195
428818.32,4580953.35,19.98,9.99,0.31730085801256913,42.242662267,5.556,0.0,1.335,275.53
428818.78,4580954.65,19.98,9.99,0.3164281933865719,42.506574818,5.705,0.0,1.379,276.909
428819.24,4580955.96,19.98,9.99,0.31747539093776855,42.737603978,5.844,0.0,1.388,278.297
428819.72,4580957.31,19.98,9.99,0.31922072018976283,42.971139225,5.983,0.0,1.433,279.73
428820.2,4580958.71,19.98,9.99,0.3206169835913583,43.205451934,6.129,0.0,1.48,281.21
428820.7,4580960.13,19.98,9.99,0.3211405823669567,43.441639174,6.265,0.0,1.505,282.716
428821.2,4580961.58,19.98,9.99,0.32096604944175716,43.709311828,6.407,0.0,1.534,284.249
428821.71,4580963.07,19.98,9.99,0.3206169835913583,43.942670223,6.537,0.0,1.575,285.824
428822.23,4580964.57,19.98,9.99,0.3206169835913583,44.174175385,6.66,0.0,1.588,287.412
428822.76,4580966.11,19.98,9.99,0.3211405823669567,44.406088446,6.786,0.0,1.629,289.04
428823.29,4580967.68,19.98,9.99,0.3218387140677544,44.639680379,6.903,0.0,1.657,290.697
428823.84,4580969.27,19.98,9.99,0.32253684576855207,44.908411479,7.02,0.0,1.682,292.38
428824.4,4580970.89,19.98,9.99,0.3230604445441504,45.141477902,7.125,0.0,1.714,294.094
428824.96,4580972.54,19.98,9.99,0.3234095103945493,45.373490414,7.232,0.0,1.742,295.836
428825.54,4580974.21,19.98,9.99,0.32358404331974866,45.607097018,7.337,0.0,1.768,297.604
428826.11,4580975.9,19.98,9.99,0.32393310917014756,45.84131946,7.431,0.0,1.784,299.388
428826.7,4580977.61,19.98,9.99,0.32428217502054646,46.108563045,7.526,0.0,1.809,301.197
428827.29,4580979.34,19.98,9.99,0.3246312408709453,46.340517611,7.621,0.0,1.828,303.025
428827.89,4580981.1,19.98,9.99,0.32515483964654357,46.571404358,7.707,0.0,1.859,304.884
428828.49,4580982.86,19.98,9.99,0.3256784384221419,46.804145192,7.792,0.0,1.859,306.743
428829.1,4580984.66,19.98,9.99,0.3260275042725408,47.03928537,7.865,0.0,1.901,308.644
428829.72,4580986.48,19.98,9.99,0.32655110304813906,47.308340857,7.95,0.0,1.923,310.567
428830.34,4580988.31,19.98,9.99,0.32690016889853796,47.542678102,8.032,0.0,1.932,312.499
428830.98,4580990.16,19.98,9.99,0.3272492347489368,47.775441468,8.099,0.0,1.958,314.456
428831.62,4580992.03,19.98,9.99,0.32759830059933565,48.006979088,8.175,0.0,1.976,316.433
428832.25,4580993.9,19.98,9.99,0.3279473664497345,48.239711088,8.238,0.0,1.973,318.406
428832.9,4580995.79,19.98,9.99,0.32829643230013333,48.507235591,8.301,0.0,1.999,320.405
428833.55,4580997.69,19.98,9.99,0.3286454981505323,48.741523548,8.364,0.0,2.008,322.413
428834.21,4580999.59,19.98,9.99,0.32899456400093113,48.974466637,8.428,0.0,2.011,324.424
428834.87,4581001.53,19.98,9.99,0.3291690969261305,49.206694345,8.481,0.0,2.049,326.474
428835.53,4581003.48,19.98,9.99,0.3295181627765294,49.441105943,8.548,0.0,2.059,328.532
428836.21,4581005.45,19.98,9.99,0.3296926957017288,49.707297218,8.602,0.0,2.084,330.616
428836.89,4581007.42,19.98,9.99,0.3300417615521277,49.94208037,8.652,0.0,2.084,332.7
428837.57,4581009.4,19.98,9.99,0.33021629447732714,50.174103151,8.696,0.0,2.094,334.794
428838.25,4581011.39,19.98,9.99,0.33039082740252657,50.407221059,8.738,0.0,2.103,336.897
428838.94,4581013.38,19.98,9.99,0.330565360327726,50.640913424,8.779,0.0,2.106,339.003
428839.63,4581015.4,19.98,9.99,0.3309144261781249,50.907304021,8.823,0.0,2.135,341.138
428840.33,4581017.42,19.98,9.99,0.3310889591033243,51.141320405,8.864,0.0,2.138,343.276
428841.03,4581019.46,19.98,9.99,0.3314380249537232,51.374509895,8.908,0.0,2.157,345.432
428841.73,4581021.49,19.98,9.99,0.3316125578789226,51.606653465,8.94,0.0,2.147,347.58
428842.45,4581023.55,19.98,9.99,0.3316125578789226,51.875218779,8.984,0.0,2.182,349.762
428843.16,4581025.61,19.98,9.99,0.33178709080412205,52.107863007,9.016,0.0,2.179,351.941
428843.87,4581027.67,19.98,9.99,0.3319616237293215,52.339664445,9.048,0.0,2.179,354.12
428844.59,4581029.74,19.98,9.99,0.3319616237293215,52.573724852,9.07,0.0,2.192,356.311
428845.3,4581031.82,19.98,9.99,0.3321361566545209,52.808192207,9.101,0.0,2.198,358.509
428846.03,4581033.89,19.99,10.0,0.3321361566545209,53.074401566,9.124,0.0,2.195,360.704
428846.75,4581035.97,19.99,10.0,0.3323106895797203,53.30710963,9.155,0.0,2.201,362.905
428847.48,4581038.07,19.99,10.0,0.3324852225049198,53.541208772,9.177,0.0,2.223,365.128
428848.21,4581040.17,19.98,9.99,0.3324852225049198,53.774475923,9.212,0.0,2.223,367.352
428848.94,4581042.28,19.98,9.99,0.3324852225049198,54.007098038,9.241,0.0,2.233,369.584
428849.68,4581044.4,19.99,10.0,0.3324852225049198,54.27459225,9.253,0.0,2.245,371.83
428850.42,4581046.51,19.98,9.99,0.3324852225049198,54.507751238,9.282,0.0,2.236,374.066
428851.16,4581048.64,19.98,9.99,0.3324852225049198,54.740697704,9.313,0.0,2.255,376.321
428851.9,4581050.76,19.98,9.99,0.3326597554301192,54.974485049,9.326,0.0,2.245,378.566
428852.64,4581052.88,19.98,9.99,0.33283428835531864,55.207470467,9.348,0.0,2.245,380.812
428853.38,4581055.02,19.98,9.99,0.33283428835531864,55.473900253,9.376,0.0,2.264,383.076
428854.12,4581057.17,19.98,9.99,0.33283428835531864,55.707703443,9.399,0.0,2.274,385.35
428854.87,4581059.32,19.98,9.99,0.3330088212805181,55.941207713,9.421,0.0,2.277,387.627
428855.62,4581061.48,19.98,9.99,0.3330088212805181,56.173353033,9.443,0.0,2.287,389.913
428856.37,4581063.63,19.98,9.99,0.3330088212805181,56.407251872,9.456,0.0,2.277,392.19
428857.13,4581065.79,19.98,9.99,0.3330088212805181,56.675145564,9.465,0.0,2.29,394.48
428857.88,4581067.94,19.99,10.0,0.3330088212805181,56.908235096,9.465,0.0,2.277,396.757
428858.63,4581070.09,19.99,10.0,0.33283428835531864,57.140254173,9.487,0.0,2.277,399.034
428859.39,4581072.25,19.99,10.0,0.33283428835531864,57.374323974,9.516,0.0,2.29,401.324
428860.15,4581074.43,19.99,10.0,0.33283428835531864,57.608174798,9.516,0.0,2.309,403.633
428860.91,4581076.6,19.99,10.0,0.33283428835531864,57.874320021,9.519,0.0,2.299,405.932
428861.66,4581078.78,19.99,10.0,0.33283428835531864,58.107989959,9.544,0.0,2.305,408.237
428862.43,4581080.95,19.99,10.0,0.3330088212805181,58.340180544,9.563,0.0,2.303,410.54
428863.19,4581083.13,19.99,10.0,0.3330088212805181,58.573470722,9.573,0.0,2.309,412.849
428863.95,4581085.31,19.99,10.0,0.3330088212805181,58.807905884,9.582,0.0,2.309,415.157
428864.72,4581087.5,19.99,10.0,0.33283428835531864,59.074859627,9.595,0.0,2.321,417.479
428865.47,4581089.68,19.99,10.0,0.33283428835531864,59.307094354,9.595,0.0,2.305,419.784
428866.24,4581091.86,19.99,10.0,0.33283428835531864,59.540424874,9.614,0.0,2.312,422.096
428867.01,4581094.06,19.99,10.0,0.33283428835531864,59.774840206,9.627,0.0,2.331,424.427
428867.78,4581096.26,19.98,9.99,0.33283428835531864,60.007880236,9.636,0.0,2.331,426.758
428868.55,4581098.46,19.99,10.0,0.3326597554301192,60.273846284,9.645,0.0,2.331,429.089
428869.32,4581100.66,19.98,9.99,0.3326597554301192,60.509146634,9.658,0.0,2.331,431.42
428870.09,4581102.87,19.98,9.99,0.33283428835531864,60.741269355,9.668,0.0,2.34,433.76
428870.87,4581105.07,19.98,9.99,0.33283428835531864,60.973126818,9.677,0.0,2.334,436.094
428871.63,4581107.27,19.98,9.99,0.3326597554301192,61.206012686,9.68,0.0,2.328,438.422
428872.41,4581109.47,19.98,9.99,0.3326597554301192,61.474680262,9.69,0.0,2.334,440.756
428873.18,4581111.68,19.98,9.99,0.3326597554301192,61.708576638,9.699,0.0,2.34,443.096
428873.97,4581113.91,19.99,10.0,0.3324852225049198,61.941498704,9.709,0.0,2.366,445.462
428874.74,4581116.12,19.99,10.0,0.3324852225049198,62.173380142,9.709,0.0,2.34,447.802
428875.51,4581118.33,19.99,10.0,0.3323106895797203,62.405823175,9.718,0.0,2.34,450.142
428876.29,4581120.56,19.99,10.0,0.3323106895797203,62.672890123,9.74,0.0,2.362,452.505
428877.07,4581122.77,19.99,10.0,0.3323106895797203,62.908516363,9.731,0.0,2.344,454.849
428877.85,4581125.0,19.99,10.0,0.3324852225049198,63.142946489,9.74,0.0,2.362,457.211
428878.63,4581127.22,19.99,10.0,0.3323106895797203,63.376077294,9.744,0.0,2.353,459.564
428879.4,4581129.43,19.99,10.0,0.3323106895797203,63.607627858,9.744,0.0,2.34,461.904
428880.19,4581131.67,19.99,10.0,0.3323106895797203,63.872628741,9.753,0.0,2.375,464.28
428880.97,4581133.89,19.99,10.0,0.3323106895797203,64.107104765,9.753,0.0,2.353,466.633
428881.75,4581136.13,19.99,10.0,0.3321361566545209,64.341844871,9.756,0.0,2.372,469.005
428882.53,4581138.35,19.99,10.0,0.3321361566545209,64.574979684,9.753,0.0,2.353,471.358
428883.31,4581140.57,19.99,10.0,0.3321361566545209,64.80748187,9.766,0.0,2.353,473.711
428884.09,4581142.81,19.99,10.0,0.3321361566545209,65.073833778,9.772,0.0,2.372,476.083
428884.87,4581145.03,19.99,10.0,0.3321361566545209,65.308517211,9.772,0.0,2.353,478.436
428885.64,4581147.26,19.98,9.99,0.3319616237293215,65.541945351,9.781,0.0,2.359,480.795
428886.42,4581149.49,19.99,10.0,0.3319616237293215,65.774192558,9.781,0.0,2.362,483.157
428887.21,4581151.73,19.99,10.0,0.3319616237293215,66.007976575,9.791,0.0,2.375,485.533
428887.98,4581153.96,19.99,10.0,0.3321361566545209,66.274566706,9.791,0.0,2.359,487.892
428888.76,4581156.2,19.99,10.0,0.3321361566545209,66.508157635,9.785,0.0,2.372,490.264
428889.55,4581158.43,19.99,10.0,0.3323106895797203,66.740765962,9.804,0.0,2.366,492.629
