x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430006.48,4580260.33,19.97,9.97,6.112317573409341,11.769813393,3.119,0.0,0.73,20.028
430006.35,4580261.11,19.97,9.97,6.112666639259741,12.035747064,3.321,0.0,0.791,20.819
430006.23,4580261.93,19.97,9.97,6.1144119685117335,12.267846563,3.513,0.0,0.829,21.647
430006.1,4580262.8,19.97,9.97,6.114761034362133,12.501617617,3.706,0.0,0.88,22.527
430005.95,4580263.71,19.97,9.97,6.113015705110139,12.736331881,3.87,0.0,0.922,23.449
430005.8,4580264.66,19.97,9.97,6.110223178306949,12.969705401,3.993,0.0,0.962,24.411
430005.65,4580265.62,19.97,9.97,6.107605184428957,13.234386592,4.075,0.0,0.972,25.383
430005.5,4580266.61,19.98,9.98,6.106208921027361,13.467830516,4.145,0.0,1.001,26.384
430005.34,4580267.61,19.98,9.98,6.105685322251762,13.702721387,4.207,0.0,1.013,27.397
430005.17,4580268.63,19.98,9.98,6.105510789326564,13.936491478,4.248,0.0,1.034,28.431
430005.01,4580269.65,19.98,9.98,6.1053362564013645,14.168896672,4.289,0.0,1.032,29.463
430004.83,4580270.68,19.98,9.98,6.104987190550966,14.434878535,4.311,0.0,1.046,30.509
430004.66,4580271.72,19.98,9.98,6.104638124700566,14.669445017,4.32,0.0,1.054,31.563
430004.49,4580272.75,19.98,9.98,6.104289058850168,14.902234752,4.311,0.0,1.044,32.607
430004.31,4580273.77,19.99,9.99,6.104289058850168,15.135768546,4.279,0.0,1.036,33.642
430004.14,4580274.8,19.99,9.99,6.1044635917753665,15.369013714,4.24,0.0,1.044,34.686
430003.96,4580275.8,19.99,9.99,6.104638124700566,15.637800724,4.181,0.0,1.016,35.702
430003.79,4580276.79,19.99,9.99,6.104987190550966,15.869789835,4.089,0.0,1.004,36.707
430003.61,4580277.76,19.99,9.99,6.105510789326564,16.101300104,3.979,0.0,0.987,37.693
430003.45,4580278.69,19.99,9.99,6.106208921027361,16.333446869,3.845,0.0,0.944,38.637
430003.28,4580279.59,19.99,9.99,6.107256118578558,16.567234501,3.683,0.0,0.916,39.553
430003.13,4580280.46,20.0,10.0,6.108826914905353,16.836553636,3.52,0.0,0.883,40.436
430002.98,4580281.28,20.0,10.0,6.110921310007745,17.074528453,3.357,0.0,0.834,41.269
430002.83,4580282.06,20.0,10.0,6.113713836810938,17.307825867,3.184,0.0,0.794,42.064
430002.69,4580282.81,20.0,10.0,6.117553561165324,17.539126578,3.01,0.0,0.763,42.827
430002.56,4580283.51,20.0,10.0,6.122789548921308,17.770071779,2.816,0.0,0.712,43.539
430002.44,4580284.16,20.0,10.0,6.130119931779683,18.032910588,2.612,0.0,0.661,44.2
430002.33,4580284.76,20.0,10.0,6.140242841441251,18.264973945,2.387,0.0,0.61,44.81
430002.22,4580285.31,20.0,10.0,6.153158277906008,18.498718506,2.133,0.0,0.561,45.371
430002.14,4580285.8,20.0,10.0,6.162408522941578,18.734095867,1.837,0.0,0.496,45.867
430002.06,4580286.2,20.0,10.0,6.163979319268373,18.97078533,1.482,0.0,0.408,46.275
430002.0,4580286.52,20.0,10.0,6.159615996138388,19.239806275,1.146,0.0,0.326,46.601
430001.95,4580286.78,20.0,10.0,6.153856409606807,19.477649743,0.914,0.0,0.265,46.865
430001.9,4580287.0,20.0,10.0,6.151238415728815,19.709471957,0.985,0.0,0.226,47.091
430001.85,4580287.28,20.0,10.0,6.151063882803616,19.939611124,1.271,0.0,0.284,47.375
430001.77,4580287.62,20.0,10.0,6.151936547429613,20.168942234,1.598,0.0,0.349,47.725
430001.68,4580288.04,20.0,10.0,6.153158277906008,20.432844782,1.876,0.0,0.43,48.154
430001.58,4580288.52,20.0,10.0,6.153681876681607,20.665947444,2.101,0.0,0.49,48.644
430001.47,4580289.05,20.0,10.0,6.153856409606807,20.900627223,2.258,0.0,0.541,49.186
430001.34,4580289.61,20.0,10.0,6.137624847563259,21.136992438,2.385,0.0,0.575,49.761
430001.22,4580290.2,20.0,10.0,6.102543729598174,21.406608223,2.512,0.0,0.602,50.363
430001.07,4580290.82,20.0,10.0,6.0709532701370765,21.64128651,2.646,0.0,0.638,51.001
430000.94,4580291.47,20.0,10.0,6.0559434385699245,21.874339863,2.806,0.0,0.663,51.663
430000.78,4580292.16,20.0,10.0,6.057339701971521,22.105839224,2.957,0.0,0.708,52.372
430000.63,4580292.88,19.99,9.99,6.065891815306292,22.336952299,3.13,0.0,0.735,53.107
430000.47,4580293.65,19.99,9.99,6.07269859938907,22.601083146,3.307,0.0,0.786,53.894
430000.3,4580294.46,19.99,9.99,6.073047665239469,22.834308176,3.473,0.0,0.828,54.721
430000.12,4580295.31,19.99,9.99,6.0679862104086855,23.069170607,3.589,0.0,0.869,55.59
429999.94,4580296.19,19.99,9.99,6.061703025101505,23.306344301,3.684,0.0,0.898,56.488
429999.74,4580297.07,19.99,9.99,6.057514234896719,23.541351912,3.735,0.0,0.902,57.391
429999.54,4580297.97,19.99,9.99,6.056641570270722,23.808029659,3.774,0.0,0.922,58.313
429999.35,4580298.87,19.99,9.99,6.0580378336723175,24.040669141,3.795,0.0,0.92,59.233
429999.16,4580299.77,19.99,9.99,6.059608629999113,24.27688951,3.805,0.0,0.92,60.152
429998.96,4580300.67,19.99,9.99,6.060306761699911,24.505093176,3.805,0.0,0.922,61.074
429998.77,4580301.59,19.99,9.99,6.059957695849511,24.733846088,3.805,0.0,0.939,62.014
429998.57,4580302.49,19.99,9.99,6.058735965373115,24.996185336,3.776,0.0,0.922,62.936
429998.37,4580303.39,19.99,9.99,6.057688767821919,25.227910057,3.735,0.0,0.922,63.858
429998.17,4580304.27,19.99,9.99,6.057339701971521,25.461356513,3.684,0.0,0.902,64.76
429997.98,4580305.13,19.99,9.99,6.057688767821919,25.696546957,3.591,0.0,0.881,65.641
429997.79,4580305.98,20.0,10.0,6.058561432447917,25.933304123,3.482,0.0,0.871,66.512
429997.6,4580306.79,20.0,10.0,6.059434097073913,26.204987475,3.348,0.0,0.832,67.344
429997.43,4580307.57,20.0,10.0,6.060655827550309,26.442244306,3.193,0.0,0.798,68.142
429997.25,4580308.31,20.0,10.0,6.062226623877105,26.676881412,3.019,0.0,0.762,68.904
429997.09,4580309.02,20.0,10.0,6.064495551904697,26.910276578,2.854,0.0,0.728,69.632
429996.94,4580309.67,20.0,10.0,6.067637144558287,27.142711831,2.689,0.0,0.667,70.299
429996.79,4580310.3,20.0,10.0,6.072000467688273,27.405390138,2.505,0.0,0.648,70.946
429996.66,4580310.88,20.0,10.0,6.078109120070253,27.635092614,2.308,0.0,0.594,71.541
429996.53,4580311.41,20.0,10.0,6.0866612334050245,27.866223385,2.1,0.0,0.546,72.086
429996.42,4580311.89,20.0,10.0,6.095038813814598,28.099057733,1.853,0.0,0.492,72.579
429996.33,4580312.3,20.0,10.0,6.098529472318587,28.333494233,1.565,0.0,0.42,72.999
429996.25,4580312.65,20.0,10.0,6.096958675991791,28.607349746,1.238,0.0,0.359,73.358
429996.17,4580312.91,20.0,10.0,6.093118951637403,28.844185293,1.003,0.0,0.272,73.63
429996.11,4580313.17,20.0,10.0,6.09119908946021,29.077217901,1.067,0.0,0.267,73.896
429996.04,4580313.46,20.0,10.0,6.090151891909013,29.30869052,1.383,0.0,0.298,74.195
429995.92,4580313.84,20.0,10.0,6.088930161432618,29.540307091,1.751,0.0,0.398,74.593
429995.79,4580314.28,20.0,10.0,6.088581095582219,29.802042137,2.045,0.0,0.459,75.052
429995.64,4580314.79,20.0,10.0,6.089628293133415,30.032967016,2.227,0.0,0.532,75.584
429995.48,4580315.33,20.0,10.0,6.074094862790665,30.265468413,2.358,0.0,0.563,76.147
429995.3,4580315.9,20.0,10.0,6.020338721829241,30.499692677,2.484,0.0,0.598,76.745
429995.11,4580316.5,20.0,10.0,5.968676975970209,30.735501693,2.594,0.0,0.629,77.374
429994.9,4580317.11,20.0,10.0,5.947034893245479,31.00607313,2.68,0.0,0.645,78.019
429994.71,4580317.76,20.0,10.0,5.956285138281047,31.242047789,2.71,0.0,0.677,78.696
429994.53,4580318.39,20.0,10.0,5.978450819781377,31.476428773,2.673,0.0,0.655,79.352
429994.34,4580319.03,20.0,10.0,5.995380513525721,31.710199695,2.622,0.0,0.668,80.019
429994.17,4580319.64,20.0,10.0,5.997823974478514,31.943561794,2.558,0.0,0.633,80.652
429993.99,4580320.24,20.0,10.0,5.988922795293343,32.205386521,2.478,0.0,0.626,81.279
429993.81,4580320.81,20.0,10.0,5.9767054905293815,32.434951271,2.389,0.0,0.598,81.877
429993.64,4580321.36,20.0,10.0,5.969200574745806,32.666165223,2.262,0.0,0.576,82.452
429993.48,4580321.88,20.0,10.0,5.9688515088954075,32.898938522,2.117,0.0,0.544,82.996
429993.32,4580322.36,20.0,10.0,5.97443656250179,33.133418303,1.924,0.0,0.506,83.502
429993.18,4580322.79,20.0,10.0,5.9817669453601665,33.402779622,1.716,0.0,0.452,83.954
429993.06,4580323.18,20.0,10.0,5.987177466041349,33.640091372,1.504,0.0,0.408,84.363
429992.96,4580323.51,20.0,10.0,5.988399196517744,33.875842536,1.286,0.0,0.345,84.707
429992.87,4580323.79,20.0,10.0,5.986479334340551,34.110071786,1.055,0.0,0.294,85.001
429992.79,4580324.03,19.99,9.99,5.983512274612159,34.342619044,0.856,0.0,0.253,85.254
429992.72,4580324.22,20.0,10.0,5.981592412434966,34.605963468,0.689,0.0,0.202,85.457
429992.66,4580324.37,20.0,10.0,5.981068813659368,34.836554645,0.604,0.0,0.162,85.618
429992.62,4580324.53,20.0,10.0,5.981592412434966,35.068627495,0.687,0.0,0.165,85.783
429992.55,4580324.73,20.0,10.0,5.982465077060962,35.30241899,0.934,0.0,0.212,85.995
429992.47,4580324.98,20.0,10.0,5.983512274612159,35.537776102,1.201,0.0,0.262,86.258
429992.37,4580325.31,20.0,10.0,5.983686807537359,35.806883655,1.45,0.0,0.345,86.603
429992.27,4580325.69,19.99,9.99,5.98333774168696,36.041041829,1.666,0.0,0.393,86.996
429992.15,4580326.11,19.99,9.99,5.982814142911362,36.273608001,1.843,0.0,0.437,87.432
429992.02,4580326.57,19.99,9.99,5.991889855021733,36.504775753,2.008,0.0,0.478,87.91
429991.88,4580327.07,19.99,9.99,6.028192703463214,36.736903647,2.161,0.0,0.519,88.43
429991.73,4580327.6,19.99,9.99,6.0601322287747115,37.003652441,2.319,0.0,0.551,88.98
429991.58,4580328.17,19.99,9.99,6.068160743333886,37.239126892,2.488,0.0,0.589,89.57
429991.41,4580328.78,19.99,9.99,6.053849043467532,37.474034782,2.664,0.0,0.633,90.203
429991.22,4580329.43,19.99,9.99,6.032032427817602,37.707438521,2.831,0.0,0.677,90.88
429991.02,4580330.12,19.99,9.99,6.016848063325252,37.971688351,2.964,0.0,0.718,91.599
429990.82,4580330.83,19.99,9.99,6.01388100359686,38.203806363,3.051,0.0,0.738,92.336
429990.63,4580331.55,19.99,9.99,6.020164188904041,38.437417824,3.088,0.0,0.745,93.081
429990.43,4580332.29,19.99,9.99,6.028367236388414,38.672664961,3.104,0.0,0.767,93.847
429990.24,4580333.02,19.99,9.99,6.033079625368798,38.907296885,3.104,0.0,0.754,94.602
429990.04,4580333.76,19.99,9.99,6.0329050924436,39.173010238,3.097,0.0,0.767,95.368
429989.84,4580334.49,19.99,9.99,6.02941443393961,39.406163991,3.075,0.0,0.757,96.125
429989.65,4580335.22,19.99,9.99,6.0260983083608215,39.638755789,3.046,0.0,0.754,96.88
429989.46,4580335.93,19.99,9.99,6.025051110809625,39.869183865,2.993,0.0,0.735,97.615
429989.26,4580336.63,19.99,9.99,6.02662190713642,40.100662349,2.908,0.0,0.728,98.343
429989.08,4580337.31,19.99,9.99,6.02993803271521,40.366651939,2.794,0.0,0.703,99.046
429988.91,4580337.95,19.99,9.99,6.033952289994796,40.601493135,2.656,0.0,0.662,99.708
429988.74,4580338.57,19.99,9.99,6.037966547274383,40.837944758,2.501,0.0,0.643,100.351
429988.58,4580339.14,19.99,9.99,6.042329870404369,41.074597489,2.336,0.0,0.592,100.943
429988.44,4580339.68,19.99,9.99,6.047565858160351,41.309736852,2.178,0.0,0.558,101.501
429988.3,4580340.18,20.0,10.0,6.054896241018729,41.575987184,2.011,0.0,0.519,102.02
429988.18,4580340.65,20.0,10.0,6.064670084829897,41.807602252,1.834,0.0,0.485,102.505
429988.07,4580341.07,20.0,10.0,6.073396731089868,42.039206238,1.626,0.0,0.434,102.939
429987.97,4580341.44,20.0,10.0,6.076363790818259,42.272527393,1.389,0.0,0.383,103.323
429987.89,4580341.75,20.0,10.0,6.074094862790665,42.504756356,1.11,0.0,0.32,103.643
429987.82,4580341.99,20.0,10.0,6.0700806055110785,42.769944837,0.937,0.0,0.25,103.893
429987.74,4580342.23,20.0,10.0,6.069382473810281,43.003908464,1.045,0.0,0.253,104.146
429987.64,4580342.52,20.0,10.0,6.067811677483486,43.239430577,1.35,0.0,0.307,104.453
429987.49,4580342.86,20.0,10.0,6.065019150680295,43.474366109,1.668,0.0,0.372,104.824
429987.31,4580343.29,20.0,10.0,6.064321018979498,43.70772059,1.902,0.0,0.466,105.29
429987.1,4580343.74,20.0,10.0,6.066066348231492,43.972012639,2.079,0.0,0.497,105.787
429986.87,4580344.22,20.0,10.0,6.0381410801995825,44.204158143,2.22,0.0,0.532,106.319
429986.6,4580344.74,20.0,10.0,5.903227129020421,44.437859807,2.357,0.0,0.586,106.905
429986.32,4580345.27,20.0,10.0,5.752081615797711,44.673078008,2.505,0.0,0.599,107.505
429986.0,4580345.83,20.0,10.0,5.677556056737554,44.907295943,2.665,0.0,0.645,108.15
429985.7,4580346.44,20.0,10.0,5.6941366846315,45.17262683,2.837,0.0,0.68,108.829
429985.4,4580347.1,20.0,10.0,5.758539334030091,45.40475829,3.006,0.0,0.725,109.554
429985.09,4580347.79,20.0,10.0,5.818055061523098,45.63981998,3.17,0.0,0.756,110.311
429984.75,4580348.53,20.0,10.0,5.840220743023426,45.873824434,3.35,0.0,0.814,111.125
429984.37,4580349.29,19.99,9.99,5.825210911456273,46.105265758,3.542,0.0,0.85,111.975
429983.95,4580350.07,19.99,9.99,5.794667649546374,46.370827466,3.717,0.0,0.886,112.861
429983.52,4580350.9,19.99,9.99,5.771629303420049,46.605292636,3.851,0.0,0.935,113.795
429983.08,4580351.74,19.99,9.99,5.766218782738866,46.840362414,3.949,0.0,0.948,114.744
429982.62,4580352.61,20.0,10.0,5.775469027774436,47.074171295,4.025,0.0,0.984,115.728
429982.17,4580353.5,20.0,10.0,5.788908063014793,47.306369667,4.074,0.0,0.997,116.725
429981.72,4580354.39,19.99,9.99,5.798158308050362,47.571186509,4.114,0.0,0.997,117.722
429981.25,4580355.28,19.99,9.99,5.799729104377158,47.805386376,4.137,0.0,1.006,118.729
429980.79,4580356.19,20.0,10.0,5.79571484709757,48.040263113,4.16,0.0,1.02,119.749
429980.31,4580357.09,20.0,10.0,5.790304326416387,48.27367027,4.16,0.0,1.02,120.769
429979.84,4580357.98,20.0,10.0,5.787337266687997,48.505620928,4.146,0.0,1.006,121.775
429979.36,4580358.87,20.0,10.0,5.787686332538397,48.771726549,4.115,0.0,1.011,122.786
429978.9,4580359.77,20.0,10.0,5.790304326416387,49.006439235,4.07,0.0,1.011,123.797
429978.44,4580360.64,20.0,10.0,5.793271386144779,49.240505562,4.003,0.0,0.984,124.781
429977.98,4580361.49,20.0,10.0,5.795365781247171,49.474689985,3.923,0.0,0.966,125.748
429977.54,4580362.32,20.0,10.0,5.79606391294797,49.704897214,3.802,0.0,0.939,126.687
429977.11,4580363.14,20.0,10.0,5.796412978798368,49.971890179,3.677,0.0,0.926,127.613
429976.69,4580363.92,20.0,10.0,5.796936577573966,50.206578792,3.511,0.0,0.886,128.499
429976.28,4580364.67,20.0,10.0,5.798332840975562,50.439900956,3.346,0.0,0.855,129.354
429975.91,4580365.37,20.0,10.0,5.800601769003155,50.672323183,3.176,0.0,0.792,130.145
429975.55,4580366.04,20.0,10.0,5.803743361656744,50.906350428,3.001,0.0,0.761,130.906
429975.22,4580366.66,20.0,10.0,5.807583086011131,51.172833752,2.822,0.0,0.702,131.608
429974.9,4580367.27,20.0,10.0,5.812120942066316,51.405396867,2.625,0.0,0.689,132.297
429974.61,4580367.81,20.0,10.0,5.8182295944482965,51.639599943,2.419,0.0,0.613,132.91
429974.34,4580368.32,20.0,10.0,5.82660717485787,51.873512587,2.178,0.0,0.577,133.487
429974.1,4580368.76,20.0,10.0,5.834112090641446,52.105986674,1.91,0.0,0.501,133.988
429973.89,4580369.15,20.0,10.0,5.836904617444636,52.371982639,1.583,0.0,0.443,134.431
429973.73,4580369.47,20.0,10.0,5.8348102223422424,52.606246622,1.235,0.0,0.358,134.789
429973.6,4580369.71,20.0,10.0,5.830970497987856,52.839402417,0.949,0.0,0.273,135.062
429973.49,4580369.91,20.0,10.0,5.827828905334266,53.075135309,0.771,0.0,0.228,135.29
429973.39,4580370.09,20.0,10.0,5.827130773633469,53.307077392,0.842,0.0,0.206,135.496
429973.27,4580370.3,20.0,10.0,5.828003438259465,53.571775171,1.105,0.0,0.242,135.738
429973.12,4580370.58,20.0,10.0,5.8290506358106615,53.805534908,1.395,0.0,0.318,136.056
429972.93,4580370.92,20.0,10.0,5.82957423458626,54.042565216,1.646,0.0,0.389,136.445
429972.72,4580371.31,20.0,10.0,5.829748767511459,54.27710008,1.878,0.0,0.443,136.888
429972.47,4580371.73,20.0,10.0,5.82957423458626,54.546290652,2.067,0.0,0.489,137.377
429972.21,4580372.2,20.0,10.0,5.827305306558667,54.775959536,2.224,0.0,0.537,137.914
429971.92,4580372.69,20.0,10.0,5.808455750637129,55.008022579,2.358,0.0,0.569,138.483
429971.62,4580373.22,20.0,10.0,5.782799410632812,55.237323143,2.493,0.0,0.609,139.092
429971.3,4580373.76,20.0,10.0,5.765869716888468,55.467680185,2.641,0.0,0.628,139.72
429970.96,4580374.34,20.0,10.0,5.762902657160076,55.732840889,2.757,0.0,0.672,140.392
429970.61,4580374.94,20.0,10.0,5.7697094412428545,55.966086682,2.836,0.0,0.695,141.087
429970.27,4580375.56,20.0,10.0,5.778610620428026,56.201437006,2.859,0.0,0.707,141.794
429969.92,4580376.18,20.0,10.0,5.78349754233361,56.438332781,2.845,0.0,0.712,142.506
429969.58,4580376.78,20.0,10.0,5.783148476483211,56.675971594,2.819,0.0,0.69,143.196
429969.23,4580377.38,20.0,10.0,5.779483285054022,56.945232189,2.788,0.0,0.695,143.89
429968.89,4580377.97,20.0,10.0,5.776341692400433,57.179446601,2.743,0.0,0.681,144.571
429968.56,4580378.56,20.0,10.0,5.775992626550034,57.411939314,2.685,0.0,0.676,145.247
429968.23,4580379.13,20.0,10.0,5.778436087502826,57.642780383,2.599,0.0,0.659,145.906
429967.91,4580379.68,20.0,10.0,5.782799410632812,57.872561655,2.496,0.0,0.636,146.542
429967.62,4580380.21,20.0,10.0,5.787511799613197,58.136319981,2.358,0.0,0.604,147.146
429967.34,4580380.7,20.0,10.0,5.79274778736918,58.368990074,2.192,0.0,0.564,147.711
429967.08,4580381.15,20.0,10.0,5.79868190682596,58.603379061,2.008,0.0,0.52,148.231
429966.85,4580381.58,20.0,10.0,5.806361355534735,58.839497658,1.829,0.0,0.488,148.718
429966.63,4580381.96,20.0,10.0,5.815262534719906,59.076023778,1.655,0.0,0.439,149.157
429966.44,4580382.3,20.0,10.0,5.821196654176688,59.344208943,1.458,0.0,0.389,149.547
429966.28,4580382.61,20.0,10.0,5.821720252952285,59.57747265,1.23,0.0,0.349,149.896
429966.14,4580382.85,20.0,10.0,5.818404127373496,59.809106536,0.989,0.0,0.278,150.173
429966.02,4580383.05,20.0,10.0,5.8145644030191095,60.039574783,0.788,0.0,0.233,150.407
429965.93,4580383.22,20.0,10.0,5.812120942066316,60.271295473,0.669,0.0,0.192,150.599
429965.85,4580383.39,20.0,10.0,5.810550145739522,60.537646124,0.749,0.0,0.188,150.787
429965.76,4580383.59,20.0,10.0,5.811597343290719,60.772817231,1.01,0.0,0.219,151.006
429965.66,4580383.87,20.0,10.0,5.814913468869508,61.008920068,1.302,0.0,0.297,151.304
429965.55,4580384.2,20.0,10.0,5.8170078639719005,61.243555645,1.557,0.0,0.348,151.651
429965.43,4580384.59,20.0,10.0,5.8171823968971,61.476650268,1.763,0.0,0.408,152.059
429965.3,4580385.02,20.0,10.0,5.815786133495505,61.740715779,1.926,0.0,0.449,152.509
429965.15,4580385.5,20.0,10.0,5.844235000303013,61.97217471,2.074,0.0,0.503,153.012
429965.02,4580386.02,19.99,9.99,5.990493591620138,62.205159733,2.228,0.0,0.536,153.548
429964.9,4580386.57,19.99,9.99,6.156998002260396,62.439687546,2.385,0.0,0.563,154.111
429964.77,4580387.16,19.99,9.99,6.2322216930213505,62.67532959,2.556,0.0,0.604,154.715
429964.59,4580387.8,19.99,9.99,6.202725628662647,62.942470087,2.731,0.0,0.665,155.379
429964.39,4580388.45,19.99,9.99,6.119822489192917,63.17479985,2.908,0.0,0.68,156.06
429964.15,4580389.15,19.99,9.99,6.044424265506762,63.40641349,3.089,0.0,0.74,156.8
429963.92,4580389.9,19.99,9.99,6.013531937746462,63.639988624,3.284,0.0,0.784,157.584
429963.71,4580390.69,19.99,9.99,6.026796440061619,63.874704444,3.488,0.0,0.817,158.401
429963.5,4580391.55,19.99,9.99,6.0589104982983155,64.141870763,3.693,0.0,0.885,159.287
429963.29,4580392.44,19.99,9.99,6.084043239527034,64.374160551,3.892,0.0,0.914,160.201
429963.05,4580393.4,19.99,9.99,6.089104694357816,64.606688439,4.107,0.0,0.99,161.191
429962.8,4580394.39,19.99,9.99,6.0767128566686575,64.84088167,4.303,0.0,1.021,162.212
429962.53,4580395.42,19.99,9.99,6.0589104982983155,65.075270632,4.47,0.0,1.065,163.277
429962.25,4580396.49,19.99,9.99,6.046693193534354,65.340797093,4.601,0.0,1.106,164.383
429961.97,4580397.59,19.99,9.99,6.043726133805965,65.573569674,4.706,0.0,1.135,165.518
429961.69,4580398.72,19.99,9.99,6.04791492401075,65.807928011,4.793,0.0,1.164,166.682
429961.41,4580399.85,19.99,9.99,6.054023576392731,66.041605101,4.873,0.0,1.164,167.846
429961.13,4580401.01,19.99,9.99,6.057514234896719,66.274072617,4.927,0.0,1.193,169.039
429960.85,4580402.19,19.99,9.99,6.057339701971521,66.540947045,4.98,0.0,1.213,170.252
429960.55,4580403.38,19.99,9.99,6.0547217080935285,66.774246923,5.031,0.0,1.227,171.479
429960.25,4580404.58,19.99,9.99,6.051929181290338,67.007272125,5.053,0.0,1.237,172.716
429959.95,4580405.77,19.99,9.99,6.050532917888742,67.241484809,5.053,0.0,1.227,173.944
