x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428057.93,4581388.8,19.99,9.99,5.597096378220615,6.508874111,4.808,0.0,1.16,13.928
428057.17,4581389.72,19.99,9.99,5.591511324614234,6.742589312,5.004,0.0,1.193,15.122
428056.38,4581390.68,19.99,9.99,5.581039349102267,6.976207766,5.187,0.0,1.243,16.365
428055.56,4581391.67,19.99,9.99,5.573359900393492,7.209039235,5.357,0.0,1.285,17.65
428054.72,4581392.68,19.99,9.99,5.571265505291099,7.475905712,5.529,0.0,1.314,18.964
428053.84,4581393.74,19.99,9.99,5.574232565019489,7.709496753,5.693,0.0,1.378,20.342
428052.95,4581394.82,19.99,9.99,5.579119486925074,7.942050635,5.856,0.0,1.399,21.741
428052.04,4581395.93,19.99,9.99,5.582610145429062,8.176376745,5.999,0.0,1.435,23.177
428051.1,4581397.06,19.99,9.99,5.583831875905458,8.409991641,6.154,0.0,1.47,24.646
428050.13,4581398.23,19.99,9.99,5.582959211279461,8.676747475,6.302,0.0,1.52,26.166
428049.14,4581399.41,19.99,9.99,5.5813884149526665,8.908292238,6.444,0.0,1.54,27.707
428048.13,4581400.63,19.99,9.99,5.58034121740147,9.140319887,6.586,0.0,1.584,29.29
428047.09,4581401.88,19.99,9.99,5.58034121740147,9.373980685,6.714,0.0,1.626,30.916
428046.04,4581403.14,19.99,9.99,5.581213882027467,9.609292441,6.835,0.0,1.64,32.557
428044.97,4581404.42,19.99,9.99,5.582435612503863,9.877347188,6.963,0.0,1.668,34.225
428043.88,4581405.73,19.99,9.99,5.583308277129861,10.112664039,7.083,0.0,1.704,35.929
428042.78,4581407.05,19.99,9.99,5.583831875905458,10.344325898,7.197,0.0,1.718,37.647
428041.65,4581408.39,19.98,9.98,5.583831875905458,10.574835715,7.303,0.0,1.753,39.4
428040.51,4581409.76,19.98,9.98,5.583831875905458,10.807333332,7.417,0.0,1.782,41.182
428039.34,4581411.16,19.98,9.98,5.583831875905458,11.074549606,7.524,0.0,1.825,43.007
428038.17,4581412.56,19.98,9.98,5.584180941755857,11.310293731,7.616,0.0,1.825,44.832
428036.98,4581413.99,19.98,9.98,5.5847045405314555,11.544353574,7.708,0.0,1.86,46.692
428035.77,4581415.42,19.99,9.99,5.585228139307054,11.777475536,7.786,0.0,1.873,48.565
428034.56,4581416.88,19.99,9.99,5.5855772051574535,12.009255346,7.871,0.0,1.896,50.461
428033.32,4581418.34,19.99,9.99,5.585926271007851,12.27486389,7.956,0.0,1.916,52.377
428032.08,4581419.83,19.99,9.99,5.58627533685825,12.509261143,8.034,0.0,1.938,54.315
428030.82,4581421.33,19.99,9.99,5.58662440270865,12.743955616,8.12,0.0,1.959,56.274
428029.56,4581422.86,19.99,9.99,5.586973468559048,12.977025397,8.184,0.0,1.982,58.256
428028.27,4581424.39,19.99,9.99,5.587322534409447,13.241686632,8.262,0.0,2.001,60.258
428026.99,4581425.94,19.99,9.99,5.587497067334646,13.475381795,8.319,0.0,2.01,62.268
428025.69,4581427.49,19.99,9.99,5.5876716002598465,13.709941542,8.383,0.0,2.023,64.291
428024.38,4581429.05,19.99,9.99,5.587846133185045,13.944015591,8.433,0.0,2.037,66.328
428023.07,4581430.63,19.99,9.99,5.588020666110245,14.177077158,8.497,0.0,2.052,68.38
428021.75,4581432.21,19.99,9.99,5.588195199035444,14.441655798,8.54,0.0,2.059,70.439
428020.42,4581433.79,19.99,9.99,5.588544264885843,14.675502454,8.604,0.0,2.065,72.504
428019.08,4581435.41,19.99,9.99,5.588718797811042,14.910263863,8.646,0.0,2.102,74.607
428017.74,4581437.03,19.99,9.99,5.5888933307362425,15.143555301,8.696,0.0,2.102,76.709
428016.38,4581438.65,19.99,9.99,5.589067863661442,15.375768879,8.746,0.0,2.115,78.824
428015.03,4581440.29,19.99,9.99,5.589242396586641,15.642344813,8.788,0.0,2.124,80.949
428013.66,4581441.93,19.99,9.99,5.589242396586641,15.876758253,8.817,0.0,2.137,83.086
428012.29,4581443.58,19.99,9.99,5.58941692951184,16.10984949,8.831,0.0,2.145,85.23
428010.93,4581445.23,19.99,9.99,5.58959146243704,16.342357662,8.824,0.0,2.138,87.368
428009.57,4581446.86,20.0,10.0,5.589765995362239,16.576443887,8.817,0.0,2.123,89.491
428008.2,4581448.49,20.0,10.0,5.5901150612126385,16.845051944,8.795,0.0,2.129,91.62
428006.84,4581450.14,20.0,10.0,5.590464127063037,17.078599734,8.774,0.0,2.138,93.759
428005.47,4581451.77,20.0,10.0,5.590638659988236,17.309046532,8.732,0.0,2.129,95.888
428004.13,4581453.4,20.0,10.0,5.590987725838636,17.540185864,8.683,0.0,2.11,97.998
428002.8,4581455.01,20.0,10.0,5.591162258763835,17.772831467,8.619,0.0,2.088,100.086
428001.47,4581456.61,20.0,10.0,5.591511324614234,18.040220446,8.541,0.0,2.081,102.167
428000.16,4581458.2,20.0,10.0,5.591685857539432,18.276449348,8.457,0.0,2.06,104.227
427998.86,4581459.77,20.0,10.0,5.592034923389832,18.511876579,8.357,0.0,2.038,106.266
427997.59,4581461.31,20.0,10.0,5.5922094563150315,18.745718205,8.258,0.0,1.996,108.262
427996.32,4581462.85,20.0,10.0,5.5925585221654295,18.97798577,8.13,0.0,1.996,110.258
427995.08,4581464.35,20.0,10.0,5.592907588015828,19.241907006,8.002,0.0,1.946,112.204
427993.85,4581465.84,20.0,10.0,5.5934311867914275,19.47417244,7.861,0.0,1.932,114.136
427992.65,4581467.29,20.01,10.01,5.593954785567026,19.708252129,7.713,0.0,1.882,116.018
427991.47,4581468.72,20.01,10.01,5.594303851417425,19.943676891,7.549,0.0,1.854,117.872
427990.32,4581470.11,20.01,10.01,5.594827450193023,20.178146383,7.357,0.0,1.804,119.676
427989.2,4581471.48,20.01,10.01,5.5955255818938205,20.443791246,7.138,0.0,1.77,121.446
427988.12,4581472.79,20.01,10.01,5.596223713594618,20.675473827,6.932,0.0,1.698,123.144
427987.07,4581474.07,20.01,10.01,5.597096378220615,20.908736267,6.719,0.0,1.656,124.799
427986.05,4581475.32,20.01,10.01,5.5979690428466125,21.143372678,6.507,0.0,1.613,126.412
427985.07,4581476.53,20.01,10.01,5.5988417074726105,21.377426652,6.294,0.0,1.557,127.97
427984.11,4581477.69,20.01,10.01,5.599888905023807,21.642613114,6.068,0.0,1.506,129.475
427983.19,4581478.81,20.01,10.01,5.601110635500203,21.875555412,5.841,0.0,1.449,130.925
427982.31,4581479.9,20.01,10.01,5.602506898901797,22.110048074,5.607,0.0,1.401,132.326
427981.46,4581480.93,20.01,10.01,5.603903162303393,22.343873742,5.359,0.0,1.335,133.661
427980.65,4581481.91,20.01,10.01,5.605648491555387,22.576256996,5.104,0.0,1.271,134.932
427979.89,4581482.85,20.01,10.01,5.607568353732582,22.842713845,4.841,0.0,1.209,136.141
427979.17,4581483.75,20.01,10.01,5.609837281760174,23.076909035,4.564,0.0,1.153,137.294
427978.49,4581484.6,20.01,10.01,5.612629808563365,23.309655426,4.281,0.0,1.089,138.382
427977.85,4581485.38,20.01,10.01,5.6162949999925535,23.543054402,3.976,0.0,1.009,139.391
427977.27,4581486.12,20.01,10.01,5.621007388972938,23.77811166,3.658,0.0,0.94,140.332
427976.73,4581486.78,20.01,10.01,5.627465107205317,24.043379999,3.317,0.0,0.853,141.184
427976.25,4581487.39,20.01,10.01,5.636715352240886,24.275420945,2.943,0.0,0.776,141.96
427975.83,4581487.92,20.01,10.01,5.645965597276456,24.508977103,2.502,0.0,0.676,142.637
427975.48,4581488.37,20.01,10.01,5.649630788705645,24.744041876,1.984,0.0,0.57,143.207
427975.22,4581488.7,20.01,10.01,5.647361860678052,24.978143535,1.486,0.0,0.42,143.627
427975.0,4581488.99,20.01,10.01,5.644569333874862,25.243537226,1.434,0.0,0.364,143.991
427974.74,4581489.31,20.01,10.01,5.641602274146471,25.475566242,1.815,0.0,0.412,144.403
427974.41,4581489.7,20.0,10.0,5.637588016866884,25.709177883,2.296,0.0,0.511,144.914
427974.01,4581490.17,20.0,10.0,5.63584268761489,25.943932252,2.643,0.0,0.617,145.531
427973.57,4581490.69,20.0,10.0,5.6377625497920825,26.177050421,2.819,0.0,0.681,146.212
427973.1,4581491.22,20.0,10.0,5.623974448701328,26.442731744,2.903,0.0,0.708,146.921
427972.61,4581491.77,20.0,10.0,5.585228139307054,26.677101654,2.978,0.0,0.737,147.657
427972.12,4581492.32,20.0,10.0,5.552939548145159,26.909873477,3.071,0.0,0.737,148.394
427971.61,4581492.9,20.0,10.0,5.543689303109589,27.143242065,3.193,0.0,0.772,149.166
427971.07,4581493.51,20.0,10.0,5.555033943247553,27.377472725,3.324,0.0,0.815,149.981
427970.52,4581494.15,20.0,10.0,5.573185367468293,27.642923687,3.466,0.0,0.844,150.825
427969.95,4581494.81,20.0,10.0,5.5855772051574535,27.876381246,3.621,0.0,0.872,151.697
427969.35,4581495.49,20.0,10.0,5.587148001484247,28.110553729,3.782,0.0,0.907,152.604
427968.72,4581496.21,19.99,9.99,5.580690283251869,28.34312572,3.95,0.0,0.957,153.561
427968.07,4581496.95,19.99,9.99,5.572487235767496,28.57677524,4.127,0.0,0.985,154.546
427967.38,4581497.73,19.99,9.99,5.567774846787111,28.843519042,4.313,0.0,1.041,155.587
427966.66,4581498.54,19.99,9.99,5.567425780936712,29.076144268,4.505,0.0,1.084,156.671
427965.93,4581499.39,19.99,9.99,5.570392840665102,29.310161138,4.689,0.0,1.12,157.791
427965.15,4581500.27,19.99,9.99,5.573708966243892,29.543479384,4.859,0.0,1.176,158.967
427964.35,4581501.18,19.99,9.99,5.575454295495885,29.809657374,5.008,0.0,1.212,160.179
427963.54,4581502.12,19.98,9.98,5.575454295495885,30.043346309,5.164,0.0,1.241,161.42
427962.69,4581503.08,19.98,9.98,5.574058032094291,30.277007316,5.313,0.0,1.282,162.702
427961.82,4581504.07,19.98,9.98,5.572487235767496,30.509667091,5.461,0.0,1.318,164.02
427960.94,4581505.09,19.98,9.98,5.571789104066697,30.74314137,5.61,0.0,1.347,165.367
427960.03,4581506.14,19.98,9.98,5.571963636991897,31.01010365,5.758,0.0,1.389,166.756
427959.1,4581507.21,19.98,9.98,5.572661768692695,31.243119472,5.901,0.0,1.418,168.174
427958.14,4581508.3,19.98,9.98,5.573359900393492,31.476755711,6.049,0.0,1.452,169.626
427957.16,4581509.42,19.98,9.98,5.57388349916909,31.710394078,6.184,0.0,1.488,171.115
427956.15,4581510.58,19.98,9.98,5.57388349916909,31.945656312,6.312,0.0,1.538,172.653
427955.14,4581511.75,19.98,9.98,5.573708966243892,32.208910849,6.439,0.0,1.546,174.198
427954.1,4581512.94,19.98,9.98,5.5735344333186925,32.442626415,6.566,0.0,1.58,175.779
427953.04,4581514.16,19.98,9.98,5.5735344333186925,32.676217215,6.687,0.0,1.616,177.395
427951.96,4581515.4,19.98,9.98,5.5735344333186925,32.913884064,6.808,0.0,1.644,179.039
427950.87,4581516.67,19.98,9.98,5.5735344333186925,33.149008283,6.929,0.0,1.674,180.713
427949.75,4581517.96,19.98,9.98,5.573708966243892,33.414043026,7.042,0.0,1.708,182.421
427948.62,4581519.27,19.98,9.98,5.573708966243892,33.643232403,7.148,0.0,1.73,184.151
427947.47,4581520.6,19.98,9.98,5.573708966243892,33.873265205,7.254,0.0,1.758,185.91
427946.3,4581521.94,19.98,9.98,5.5735344333186925,34.105087392,7.353,0.0,1.779,187.689
427945.12,4581523.31,19.98,9.98,5.5735344333186925,34.338409419,7.459,0.0,1.808,189.497
427943.92,4581524.69,19.98,9.98,5.573708966243892,34.606593261,7.551,0.0,1.829,191.325
427942.72,4581526.09,19.98,9.98,5.573708966243892,34.843511844,7.644,0.0,1.844,193.169
427941.49,4581527.5,19.98,9.98,5.573708966243892,35.080077135,7.729,0.0,1.871,195.04
427940.25,4581528.93,19.99,9.99,5.573708966243892,35.315062995,7.814,0.0,1.893,196.933
427939.01,4581530.38,19.99,9.99,5.573708966243892,35.548367565,7.885,0.0,1.908,198.841
427937.75,4581531.85,19.99,9.99,5.5735344333186925,35.812613582,7.97,0.0,1.936,200.777
427936.48,4581533.32,19.99,9.99,5.5735344333186925,36.043010293,8.041,0.0,1.943,202.72
427935.19,4581534.8,19.99,9.99,5.573359900393492,36.274602935,8.111,0.0,1.963,204.683
427933.9,4581536.3,19.99,9.99,5.573359900393492,36.507643651,8.175,0.0,1.978,206.662
427932.59,4581537.81,19.99,9.99,5.573359900393492,36.742333715,8.246,0.0,1.999,208.661
427931.28,4581539.34,19.99,9.99,5.573359900393492,37.011732853,8.31,0.0,2.014,210.675
427929.95,4581540.87,19.99,9.99,5.573359900393492,37.246956202,8.374,0.0,2.027,212.702
427928.63,4581542.42,19.99,9.99,5.573359900393492,37.480111212,8.43,0.0,2.036,214.738
427927.28,4581543.97,19.99,9.99,5.573359900393492,37.71179232,8.48,0.0,2.055,216.793
427925.94,4581545.54,19.99,9.99,5.573359900393492,37.942888947,8.53,0.0,2.064,218.858
427924.58,4581547.12,19.99,9.99,5.573185367468293,38.208470167,8.58,0.0,2.085,220.942
427923.22,4581548.7,19.99,9.99,5.573185367468293,38.443097034,8.622,0.0,2.085,223.027
427921.85,4581550.29,19.99,9.99,5.573010834543093,38.678765562,8.678,0.0,2.099,225.126
427920.47,4581551.89,19.99,9.99,5.573010834543093,38.913166504,8.728,0.0,2.113,227.239
427919.08,4581553.5,19.99,9.99,5.572836301617895,39.146007029,8.771,0.0,2.127,229.366
427917.7,4581555.12,19.98,9.98,5.572836301617895,39.410045925,8.813,0.0,2.128,231.494
427916.3,4581556.74,19.99,9.99,5.572836301617895,39.642391164,8.841,0.0,2.141,233.635
427914.9,4581558.38,19.99,9.99,5.572661768692695,39.876244391,8.849,0.0,2.156,235.791
427913.5,4581560.01,19.99,9.99,5.572661768692695,40.111523452,8.841,0.0,2.149,237.94
427912.1,4581561.63,19.99,9.99,5.572661768692695,40.346489231,8.827,0.0,2.141,240.081
427910.7,4581563.26,19.99,9.99,5.572836301617895,40.612283647,8.799,0.0,2.149,242.23
427909.31,4581564.87,19.99,9.99,5.572836301617895,40.844636405,8.763,0.0,2.127,244.357
427907.93,4581566.48,19.99,9.99,5.573010834543093,41.076194099,8.728,0.0,2.12,246.477
427906.55,4581568.08,19.99,9.99,5.573185367468293,41.309396788,8.678,0.0,2.113,248.59
427905.19,4581569.67,19.99,9.99,5.573185367468293,41.544165337,8.622,0.0,2.092,250.682
427903.83,4581571.26,19.99,9.99,5.573185367468293,41.812839942,8.558,0.0,2.092,252.775
427902.48,4581572.83,19.99,9.99,5.573359900393492,42.047400451,8.466,0.0,2.071,254.845
427901.14,4581574.4,20.0,10.0,5.5735344333186925,42.27868854,8.374,0.0,2.064,256.909
427899.83,4581575.93,20.0,10.0,5.57388349916909,42.510155587,8.268,0.0,2.014,258.924
427898.54,4581577.46,20.0,10.0,5.574058032094291,42.743215191,8.156,0.0,2.001,260.925
427897.27,4581578.95,20.0,10.0,5.574232565019489,43.010926723,8.028,0.0,1.958,262.883
427896.01,4581580.42,20.0,10.0,5.574232565019489,43.245668223,7.879,0.0,1.936,264.819
427894.78,4581581.86,20.0,10.0,5.574407097944689,43.478475408,7.723,0.0,1.894,266.713
427893.58,4581583.27,20.0,10.0,5.574581630869889,43.712917899,7.559,0.0,1.852,268.564
427892.4,4581584.66,20.01,10.01,5.574930696720288,43.943469669,7.368,0.0,1.823,270.387
427891.25,4581586.0,20.01,10.01,5.575454295495885,44.208337926,7.163,0.0,1.766,272.153
427890.13,4581587.31,20.01,10.01,5.576152427196684,44.441957456,6.936,0.0,1.724,273.877
427889.06,4581588.58,20.01,10.01,5.5768505588974815,44.678972207,6.724,0.0,1.661,275.537
427888.01,4581589.81,20.01,10.01,5.577374157673079,44.912907663,6.505,0.0,1.617,277.155
427887.0,4581591.0,20.01,10.01,5.577897756448678,45.145211835,6.299,0.0,1.561,278.715
427886.03,4581592.15,20.01,10.01,5.578421355224276,45.410507904,6.072,0.0,1.504,280.22
427885.08,4581593.26,20.01,10.01,5.5789449539998754,45.644856602,5.845,0.0,1.461,281.681
427884.18,4581594.33,20.01,10.01,5.579643085700672,45.878277305,5.604,0.0,1.398,283.079
427883.31,4581595.36,20.01,10.01,5.580690283251869,46.111440668,5.364,0.0,1.348,284.427
427882.48,4581596.35,20.01,10.01,5.581737480803065,46.344805114,5.109,0.0,1.292,285.719
427881.69,4581597.28,20.01,10.01,5.582959211279461,46.611356144,4.84,0.0,1.22,286.94
427880.94,4581598.16,20.01,10.01,5.584355474681057,46.844675004,4.557,0.0,1.156,288.096
427880.24,4581599.0,20.01,10.01,5.586100803933051,47.078254108,4.274,0.0,1.093,289.189
427879.59,4581599.77,20.02,10.02,5.588195199035444,47.311688181,3.977,0.0,1.008,290.197
427878.98,4581600.5,20.02,10.02,5.590638659988236,47.57793836,3.658,0.0,0.951,291.148
427878.43,4581601.16,20.02,10.02,5.593954785567026,47.813837687,3.31,0.0,0.859,292.007
427877.93,4581601.76,20.02,10.02,5.5988417074726105,48.045625149,2.941,0.0,0.781,292.788
427877.5,4581602.28,20.02,10.02,5.603903162303393,48.276829699,2.496,0.0,0.675,293.463
427877.13,4581602.72,20.02,10.02,5.606172090330985,48.509489239,1.963,0.0,0.575,294.038
427876.86,4581603.05,20.02,10.02,5.604950359854589,48.776858884,1.446,0.0,0.426,294.464
427876.65,4581603.31,20.02,10.02,5.602332365976599,49.012509888,1.092,0.0,0.334,294.799
427876.48,4581603.52,20.02,10.02,5.600587036724604,49.247675684,1.092,0.0,0.27,295.069
427876.28,4581603.77,20.01,10.01,5.600237970874205,49.479917084,1.402,0.0,0.32,295.389
427876.02,4581604.08,20.01,10.01,5.600237970874205,49.711321119,1.777,0.0,0.405,295.794
427875.7,4581604.45,20.01,10.01,5.600587036724604,49.976660881,2.09,0.0,0.489,296.283
427875.33,4581604.88,20.01,10.01,5.6012851684254015,50.2109733,2.33,0.0,0.567,296.85
427874.94,4581605.34,20.01,10.01,5.6016342342758,50.445838609,2.515,0.0,0.603,297.453
427874.51,4581605.82,20.01,10.01,5.600761569649804,50.679091795,2.629,0.0,0.644,298.097
427874.06,4581606.32,20.01,10.01,5.596223713594618,50.911369422,2.735,0.0,0.673,298.77
427873.6,4581606.85,20.01,10.01,5.591860390464632,51.178132657,2.848,0.0,0.702,299.472
427873.12,4581607.39,20.01,10.01,5.5901150612126385,51.412345603,2.976,0.0,0.722,300.194
427872.62,4581607.96,20.0,10.0,5.591162258763835,51.644948862,3.111,0.0,0.758,300.953
427872.1,4581608.55,20.0,10.0,5.592907588015828,51.877738655,3.261,0.0,0.786,301.739
427871.55,4581609.17,20.0,10.0,5.593954785567026,52.112075109,3.424,0.0,0.829,302.568
427870.98,4581609.82,20.0,10.0,5.593605719716627,52.379148852,3.594,0.0,0.865,303.432
427870.38,4581610.5,19.99,9.99,5.592383989240231,52.611505116,3.771,0.0,0.907,304.339
427869.75,4581611.23,19.99,9.99,5.590813192913435,52.844612351,3.963,0.0,0.964,305.304
427869.1,4581611.98,19.99,9.99,5.58959146243704,53.079049646,4.161,0.0,0.992,306.296
427868.4,4581612.76,19.99,9.99,5.589067863661442,53.312592982,4.366,0.0,1.048,307.344
427867.68,4581613.59,19.99,9.99,5.589067863661442,53.577697381,4.558,0.0,1.099,308.443
427866.93,4581614.46,19.98,9.98,5.589067863661442,53.811297873,4.742,0.0,1.149,309.592
427866.16,4581615.35,19.98,9.98,5.589067863661442,54.045663131,4.92,0.0,1.177,310.768
427865.36,4581616.28,19.98,9.98,5.589067863661442,54.278629321,5.077,0.0,1.227,311.995
427864.53,4581617.23,19.98,9.98,5.5888933307362425,54.511592328,5.233,0.0,1.262,313.257
427863.67,4581618.22,19.98,9.98,5.588544264885843,54.778690922,5.389,0.0,1.311,314.568
427862.8,4581619.24,19.98,9.98,5.588369731960644,55.011512273,5.545,0.0,1.341,315.909
427861.91,4581620.29,19.98,9.98,5.588020666110245,55.245287526,5.701,0.0,1.376,317.285
427860.98,4581621.37,19.98,9.98,5.587846133185045,55.479085984,5.858,0.0,1.425,318.71
427860.04,4581622.46,19.98,9.98,5.587846133185045,55.711781516,6.0,0.0,1.439,320.15
427859.07,4581623.59,19.98,9.98,5.587846133185045,55.97848847,6.142,0.0,1.489,321.639
427858.09,4581624.74,19.98,9.98,5.587846133185045,56.211725439,6.276,0.0,1.511,323.15
427857.08,4581625.92,19.98,9.98,5.5876716002598465,56.444811727,6.411,0.0,1.553,324.703
427856.05,4581627.13,19.98,9.98,5.587497067334646,56.679006099,6.545,0.0,1.589,326.292
427854.99,4581628.36,19.98,9.98,5.587148001484247,56.911998186,6.673,0.0,1.624,327.916
427853.93,4581629.62,19.98,9.98,5.587148001484247,57.17819002,6.808,0.0,1.647,329.562
427852.84,4581630.9,19.98,9.98,5.587148001484247,57.411922916,6.914,0.0,1.681,331.244
427851.74,4581632.18,19.98,9.98,5.587148001484247,57.645034231,7.034,0.0,1.688,332.931
427850.61,4581633.5,19.98,9.98,5.587148001484247,57.878697394,7.141,0.0,1.738,334.669
427849.47,4581634.84,19.98,9.98,5.587148001484247,58.112106852,7.255,0.0,1.759,336.428
427848.32,4581636.19,19.98,9.98,5.586973468559048,58.378215671,7.361,0.0,1.773,338.202
427847.14,4581637.58,19.98,9.98,5.586973468559048,58.611617001,7.453,0.0,1.823,340.025
427845.96,4581638.98,19.98,9.98,5.586798935633849,58.846300746,7.559,0.0,1.831,341.856
427844.75,4581640.4,19.98,9.98,5.58662440270865,59.079421978,7.652,0.0,1.866,343.722
427843.54,4581641.84,19.98,9.98,5.58662440270865,59.311457818,7.737,0.0,1.881,345.602
427842.32,4581643.28,19.98,9.98,5.58662440270865,59.577681183,7.808,0.0,1.887,347.49
427841.08,4581644.74,19.99,9.99,5.58644986978345,59.812381639,7.9,0.0,1.916,349.405
427839.83,4581646.21,19.99,9.99,5.58627533685825,60.045879478,7.978,0.0,1.93,351.335
427838.57,4581647.7,19.99,9.99,5.586100803933051,60.278207341,8.048,0.0,1.951,353.286
427837.3,4581649.2,19.99,9.99,5.586100803933051,60.51164161,8.119,0.0,1.965,355.252
427836.01,4581650.73,19.99,9.99,5.586100803933051,60.779011299,8.177,0.0,2.001,357.253
427834.73,4581652.25,19.99,9.99,5.586100803933051,61.011954401,8.226,0.0,1.987,359.24
427833.43,4581653.79,19.99,9.99,5.585926271007851,61.244717988,8.255,0.0,2.015,361.255
427832.13,4581655.33,19.99,9.99,5.585751738082653,61.478711317,8.275,0.0,2.015,363.271
427830.83,4581656.86,19.99,9.99,5.5855772051574535,61.712672582,8.282,0.0,2.008,365.278
427829.53,4581658.41,19.99,9.99,5.585751738082653,61.978097235,8.275,0.0,2.023,367.301
427828.24,4581659.94,19.99,9.99,5.585926271007851,62.211808248,8.261,0.0,2.001,369.303
427826.95,4581661.46,19.99,9.99,5.585926271007851,62.445393228,8.233,0.0,1.994,371.296
427825.66,4581663.01,19.99,9.99,5.586100803933051,62.678644573,8.191,0.0,2.017,373.313
427824.38,4581664.53,19.99,9.99,5.58627533685825,62.912240547,8.148,0.0,1.987,375.3
427823.11,4581666.04,19.99,9.99,5.58644986978345,63.178257222,8.092,0.0,1.973,377.273
427821.84,4581667.56,20.0,10.0,5.58644986978345,63.411851598,8.028,0.0,1.981,379.254
427820.6,4581669.04,20.0,10.0,5.58662440270865,63.645157391,7.942,0.0,1.931,381.185
427819.36,4581670.52,20.0,10.0,5.586798935633849,63.878884477,7.844,0.0,1.931,383.115
427818.15,4581671.98,20.0,10.0,5.586973468559048,64.145042623,7.737,0.0,1.896,385.012
427816.95,4581673.4,20.0,10.0,5.587148001484247,64.378392742,7.617,0.0,1.859,386.871
427815.78,4581674.81,20.0,10.0,5.587497067334646,64.613867039,7.489,0.0,1.832,388.703
427814.61,4581676.2,20.01,10.01,5.588020666110245,64.846252038,7.326,0.0,1.817,390.52
427813.48,4581677.56,20.01,10.01,5.588369731960644,65.080207634,7.164,0.0,1.768,392.288
427812.37,4581678.9,20.01,10.01,5.5888933307362425,65.344048,6.979,0.0,1.74,394.028
427811.3,4581680.18,20.01,10.01,5.58941692951184,65.576307937,6.789,0.0,1.668,395.696
427810.27,4581681.45,20.01,10.01,5.589940528287439,65.810606841,6.584,0.0,1.635,397.332
427809.26,4581682.67,20.01,10.01,5.590464127063037,66.046434682,6.37,0.0,1.584,398.915
427808.28,4581683.85,20.01,10.01,5.591162258763835,66.281400947,6.157,0.0,1.534,400.449
427807.33,4581684.99,20.01,10.01,5.591860390464632,66.547337317,5.951,0.0,1.484,401.933
427806.42,4581686.1,20.01,10.01,5.5925585221654295,66.778808636,5.732,0.0,1.435,403.369
427805.54,4581687.16,20.01,10.01,5.593605719716627,67.010471581,5.498,0.0,1.378,404.746
427804.71,4581688.18,20.01,10.01,5.594652917267823,67.243918981,5.257,0.0,1.315,406.061
427803.9,4581689.15,20.02,10.02,5.595874647744219,67.478565557,5.009,0.0,1.264,407.325
