x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429927.24,4580255.72,29.98,9.99,6.13779938048846,9.840895114,1.856,0.0,0.436,15.702
429927.17,4580256.19,29.98,9.99,6.138322979264056,10.075367112,2.02,0.0,0.475,16.177
429927.09,4580256.7,29.98,9.99,6.144955230421635,10.308250401,2.162,0.0,0.516,16.693
429927.0,4580257.23,29.98,9.99,6.148620421850824,10.573774757,2.315,0.0,0.538,17.231
429926.91,4580257.81,29.98,9.99,6.14338443409484,10.808163066,2.469,0.0,0.587,17.818
429926.81,4580258.42,29.98,9.99,6.1318652610316775,11.041828788,2.644,0.0,0.618,18.436
429926.7,4580259.08,29.98,9.99,6.120171555043316,11.274003298,2.816,0.0,0.669,19.105
429926.59,4580259.78,29.98,9.99,6.11284117218494,11.507764029,2.999,0.0,0.709,19.814
429926.48,4580260.51,29.98,9.99,6.1107467770825465,11.775443763,3.189,0.0,0.738,20.552
429926.36,4580261.3,29.98,9.99,6.1116194417085445,12.009020922,3.372,0.0,0.799,21.351
429926.23,4580262.14,29.98,9.99,6.11284117218494,12.24095078,3.566,0.0,0.85,22.201
429926.09,4580263.02,29.98,9.99,6.112666639259741,12.473938158,3.76,0.0,0.891,23.092
429925.95,4580263.93,29.98,9.99,6.1107467770825465,12.708474624,3.913,0.0,0.921,24.013
429925.8,4580264.88,29.98,9.99,6.108303316129755,12.975796682,4.026,0.0,0.962,24.975
429925.64,4580265.85,29.98,9.99,6.106208921027361,13.208104206,4.107,0.0,0.983,25.958
429925.49,4580266.84,29.98,9.99,6.104987190550966,13.440788019,4.168,0.0,1.001,26.959
429925.33,4580267.84,29.98,9.99,6.104638124700566,13.675054969,4.228,0.0,1.013,27.972
429925.17,4580268.85,29.98,9.99,6.1044635917753665,13.909133392,4.269,0.0,1.023,28.994
429925.0,4580269.88,29.98,9.99,6.1041145259249685,14.174353994,4.311,0.0,1.044,30.038
429924.84,4580270.91,29.98,9.99,6.103590927149369,14.407825993,4.322,0.0,1.042,31.081
429924.66,4580271.95,29.98,9.99,6.1028927954485725,14.642163643,4.322,0.0,1.055,32.136
429924.5,4580272.98,29.99,10.0,6.102194663747774,14.875118589,4.312,0.0,1.042,33.178
429924.32,4580274.0,29.99,10.0,6.101845597897376,15.107862946,4.283,0.0,1.036,34.214
429924.15,4580275.02,29.99,10.0,6.101845597897376,15.375297868,4.232,0.0,1.034,35.248
429923.97,4580276.02,29.99,10.0,6.102020130822575,15.608756012,4.161,0.0,1.016,36.264
429923.8,4580277.0,29.99,10.0,6.102369196672973,15.84118083,4.071,0.0,0.995,37.259
429923.63,4580277.95,29.99,10.0,6.102718262523372,16.075111029,3.969,0.0,0.965,38.224
429923.47,4580278.89,29.99,10.0,6.103067328373772,16.308258238,3.827,0.0,0.954,39.178
429923.3,4580279.79,29.99,10.0,6.10376546007457,16.575055224,3.674,0.0,0.916,40.093
429923.15,4580280.64,29.99,10.0,6.104812657625766,16.808504367,3.502,0.0,0.863,40.957
429923.0,4580281.46,29.99,10.0,6.10638345395256,17.041400373,3.339,0.0,0.834,41.79
429922.85,4580282.22,29.99,10.0,6.108826914905353,17.27533574,3.176,0.0,0.775,42.565
429922.71,4580282.96,29.99,10.0,6.112143040484141,17.50865712,2.994,0.0,0.753,43.318
429922.58,4580283.65,29.99,10.0,6.116855429464527,17.774190993,2.8,0.0,0.702,44.02
429922.46,4580284.29,29.99,10.0,6.123662213547305,18.008485725,2.594,0.0,0.651,44.671
429922.35,4580284.89,29.99,10.0,6.133436057358473,18.242059127,2.359,0.0,0.61,45.281
429922.24,4580285.43,29.99,10.0,6.144955230421635,18.474579875,2.104,0.0,0.551,45.832
429922.15,4580285.89,29.99,10.0,6.152111080354813,18.708212453,1.809,0.0,0.469,46.301
429922.08,4580286.28,29.99,10.0,6.152111080354813,18.975384751,1.452,0.0,0.396,46.697
429922.02,4580286.59,29.99,10.0,6.147922290150025,19.207804969,1.129,0.0,0.316,47.013
429921.97,4580286.84,29.99,10.0,6.143035368244442,19.441707742,0.914,0.0,0.255,47.268
429921.92,4580287.06,29.99,10.0,6.141115506067248,19.675301204,0.966,0.0,0.226,47.494
429921.87,4580287.33,29.99,10.0,6.141464571917647,19.90792764,1.253,0.0,0.275,47.768
429921.79,4580287.66,29.99,10.0,6.141988170693245,20.175107509,1.582,0.0,0.34,48.108
429921.71,4580288.07,29.99,10.0,6.142686302394043,20.408650161,1.868,0.0,0.418,48.526
429921.6,4580288.55,29.99,10.0,6.143035368244442,20.641142739,2.085,0.0,0.492,49.018
429921.49,4580289.08,29.99,10.0,6.143035368244442,20.87500976,2.251,0.0,0.541,49.559
429921.37,4580289.62,29.99,10.0,6.129247267153687,21.142022111,2.367,0.0,0.553,50.112
429921.24,4580290.2,29.99,10.0,6.097133208916992,21.374631545,2.497,0.0,0.594,50.707
429921.11,4580290.81,29.99,10.0,6.067288078707888,21.607850838,2.64,0.0,0.624,51.331
429920.96,4580291.46,29.99,10.0,6.052627312991136,21.842160825,2.791,0.0,0.667,51.998
429920.82,4580292.15,29.99,10.0,6.052976378841534,22.075584741,2.961,0.0,0.704,52.702
429920.67,4580292.87,29.99,10.0,6.060830360475509,22.340398084,3.134,0.0,0.735,53.437
429920.51,4580293.64,29.99,10.0,6.067113545782688,22.574258342,3.299,0.0,0.786,54.224
429920.34,4580294.45,29.99,10.0,6.067288078707888,22.809095526,3.468,0.0,0.828,55.051
429920.16,4580295.28,29.99,10.0,6.062575689727503,23.042869552,3.582,0.0,0.849,55.901
429919.98,4580296.14,29.99,10.0,6.056641570270722,23.274586958,3.666,0.0,0.879,56.779
429919.79,4580297.02,29.99,10.0,6.052452780065936,23.540914885,3.717,0.0,0.9,57.679
429919.6,4580297.91,29.99,10.0,6.05105651666434,23.77560337,3.746,0.0,0.91,58.589
429919.41,4580298.8,29.99,10.0,6.051580115439939,24.009028077,3.778,0.0,0.91,59.5
429919.22,4580299.69,29.99,10.0,6.052627312991136,24.241267086,3.79,0.0,0.91,60.41
429919.02,4580300.59,29.99,10.0,6.052801845916335,24.474805854,3.79,0.0,0.922,61.332
429918.83,4580301.49,29.99,10.0,6.052103714215536,24.742144652,3.782,0.0,0.92,62.251
429918.63,4580302.38,29.99,10.0,6.05105651666434,24.974986867,3.763,0.0,0.912,63.164
429918.42,4580303.27,29.99,10.0,6.050183852038344,25.207208608,3.712,0.0,0.914,64.078
429918.23,4580304.14,29.99,10.0,6.049660253262744,25.44071722,3.649,0.0,0.891,64.969
429918.04,4580305.0,29.99,10.0,6.049485720337546,25.675997198,3.566,0.0,0.881,65.849
429917.85,4580305.82,29.99,10.0,6.049834786187944,25.943576951,3.455,0.0,0.842,66.691
429917.67,4580306.62,29.99,10.0,6.050009319113144,26.17624926,3.323,0.0,0.82,67.511
429917.49,4580307.39,29.99,10.0,6.050358384963544,26.407671756,3.168,0.0,0.791,68.302
429917.32,4580308.12,29.99,10.0,6.050707450813942,26.640349287,3.006,0.0,0.75,69.051
429917.15,4580308.81,29.99,10.0,6.051580115439939,26.874814803,2.841,0.0,0.711,69.762
429917.0,4580309.47,29.99,10.0,6.053325444691932,27.142843732,2.666,0.0,0.677,70.439
429916.85,4580310.07,29.99,10.0,6.056117971495125,27.37614793,2.482,0.0,0.618,71.057
429916.71,4580310.64,29.99,10.0,6.060655827550309,27.608082839,2.285,0.0,0.587,71.644
429916.59,4580311.16,29.99,10.0,6.067288078707888,27.840768681,2.077,0.0,0.534,72.178
429916.47,4580311.63,29.99,10.0,6.073571264015067,28.075139389,1.83,0.0,0.485,72.663
429916.37,4580312.03,29.99,10.0,6.076363790818259,28.342707088,1.551,0.0,0.412,73.075
429916.29,4580312.36,29.99,10.0,6.075142060341863,28.575814045,1.232,0.0,0.34,73.415
429916.22,4580312.64,29.99,10.0,6.07287313231427,28.807616949,1.112,0.0,0.289,73.703
429916.13,4580312.93,29.99,10.0,6.071476868912674,29.040925238,1.344,0.0,0.304,74.007
429916.03,4580313.29,29.99,10.0,6.069033407959882,29.275777647,1.734,0.0,0.374,74.381
429915.9,4580313.73,29.99,10.0,6.06693901285749,29.542989738,2.05,0.0,0.459,74.839
429915.75,4580314.25,29.99,10.0,6.067462611633086,29.775343434,2.261,0.0,0.541,75.381
429915.58,4580314.79,29.99,10.0,6.049136654487148,30.007536573,2.405,0.0,0.566,75.947
429915.41,4580315.36,29.99,10.0,6.002536363458899,30.24113522,2.518,0.0,0.595,76.542
429915.21,4580315.96,29.99,10.0,5.961172060186632,30.476159231,2.648,0.0,0.632,77.174
429915.02,4580316.6,29.99,10.0,5.945813162769083,30.742983586,2.734,0.0,0.668,77.842
429914.82,4580317.24,29.99,10.0,5.954714341954253,30.975136943,2.769,0.0,0.671,78.512
429914.63,4580317.89,29.99,10.0,5.972865766174995,31.207272998,2.754,0.0,0.677,79.189
429914.44,4580318.53,29.99,10.0,5.985432136789354,31.441031626,2.694,0.0,0.668,79.857
429914.25,4580319.16,29.99,10.0,5.986479334340551,31.676098242,2.629,0.0,0.658,80.515
429914.07,4580319.76,29.99,10.0,5.978450819781377,31.943401637,2.55,0.0,0.626,81.141
429913.88,4580320.35,29.99,10.0,5.968676975970209,32.175675815,2.458,0.0,0.62,81.761
429913.7,4580320.92,29.99,10.0,5.963091922363827,32.407635879,2.341,0.0,0.598,82.359
429913.53,4580321.44,29.99,10.0,5.963091922363827,32.641283452,2.192,0.0,0.547,82.906
429913.38,4580321.94,29.99,10.0,5.966582580867815,32.876175223,2.015,0.0,0.522,83.428
429913.23,4580322.39,29.99,10.0,5.971120436923001,33.142709048,1.806,0.0,0.474,83.902
429913.11,4580322.79,29.99,10.0,5.97426202957659,33.37463781,1.595,0.0,0.418,84.32
429913.0,4580323.13,29.99,10.0,5.975134694202588,33.608317695,1.374,0.0,0.357,84.677
429912.89,4580323.43,29.99,10.0,5.973912963726192,33.843145142,1.155,0.0,0.32,84.997
429912.81,4580323.68,29.99,10.0,5.972167634474197,34.076701866,0.924,0.0,0.262,85.259
429912.74,4580323.88,29.99,10.0,5.9709459039978015,34.341467753,0.745,0.0,0.212,85.471
429912.68,4580324.05,29.99,10.0,5.970596838147402,34.574889826,0.65,0.0,0.18,85.652
429912.62,4580324.21,29.99,10.0,5.970771371072601,34.80940647,0.774,0.0,0.171,85.822
429912.56,4580324.42,29.99,10.0,5.971120436923001,35.042715547,1.04,0.0,0.218,86.041
429912.47,4580324.71,29.99,10.0,5.971818568623798,35.274854429,1.332,0.0,0.304,86.345
429912.36,4580325.06,29.99,10.0,5.971993101548997,35.542148272,1.579,0.0,0.367,86.711
429912.25,4580325.46,29.99,10.0,5.971818568623798,35.776411771,1.788,0.0,0.415,87.126
429912.12,4580325.91,29.99,10.0,5.972167634474197,36.009086311,1.952,0.0,0.468,87.595
429911.99,4580326.38,29.99,10.0,5.9974749086281145,36.241361493,2.093,0.0,0.488,88.082
429911.85,4580326.9,29.99,10.0,6.039886409451577,36.4754193,2.246,0.0,0.539,88.621
429911.71,4580327.44,29.98,9.99,6.065019150680295,36.742858694,2.413,0.0,0.558,89.179
429911.56,4580328.03,29.98,9.99,6.061877558026705,36.975808031,2.579,0.0,0.609,89.787
429911.38,4580328.67,29.98,9.99,6.040410008227175,37.207919109,2.761,0.0,0.665,90.452
429911.18,4580329.33,29.98,9.99,6.018069793801648,37.441682267,2.916,0.0,0.69,91.142
429910.99,4580330.04,29.98,9.99,6.007248752439283,37.709359464,3.037,0.0,0.735,91.877
429910.8,4580330.76,29.98,9.99,6.0095176804668755,37.94236438,3.102,0.0,0.745,92.622
429910.6,4580331.48,29.98,9.99,6.018244326726847,38.174791535,3.131,0.0,0.747,93.369
429910.41,4580332.22,29.98,9.99,6.025923775435621,38.408747396,3.141,0.0,0.764,94.133
429910.21,4580332.95,29.98,9.99,6.028541769313614,38.642986022,3.134,0.0,0.757,94.89
429910.01,4580333.69,29.98,9.99,6.026272841286022,38.908301627,3.124,0.0,0.767,95.656
429909.81,4580334.42,29.98,9.99,6.022258584006433,39.141786256,3.095,0.0,0.757,96.413
429909.62,4580335.14,29.98,9.99,6.019640590128443,39.376066224,3.051,0.0,0.745,97.158
429909.42,4580335.86,29.98,9.99,6.019466057203243,39.608707021,2.986,0.0,0.747,97.905
429909.24,4580336.55,29.98,9.99,6.021385919380437,39.841878765,2.891,0.0,0.713,98.618
429909.06,4580337.22,29.98,9.99,6.024003913258429,40.108997713,2.777,0.0,0.694,99.312
429908.89,4580337.85,29.98,9.99,6.0260983083608215,40.341832738,2.622,0.0,0.653,99.964
429908.73,4580338.45,29.98,9.99,6.028192703463214,40.57570028,2.467,0.0,0.621,100.585
429908.58,4580339.02,29.98,9.99,6.030636164416007,40.808921292,2.302,0.0,0.589,101.175
429908.43,4580339.54,29.98,9.99,6.034650421695594,41.042162503,2.144,0.0,0.541,101.716
429908.29,4580340.03,29.98,9.99,6.040933607002773,41.308845144,1.977,0.0,0.51,102.226
429908.17,4580340.48,29.98,9.99,6.049660253262744,41.541789462,1.788,0.0,0.466,102.691
429908.06,4580340.88,29.98,9.99,6.0559434385699245,41.775856417,1.579,0.0,0.415,103.106
429907.96,4580341.23,29.98,9.99,6.057339701971521,42.008879977,1.332,0.0,0.364,103.47
429907.88,4580341.52,29.98,9.99,6.054547175168329,42.242144612,1.063,0.0,0.301,103.771
429907.82,4580341.76,29.98,9.99,6.05105651666434,42.509051734,0.869,0.0,0.247,104.018
429907.75,4580341.96,29.98,9.99,6.050707450813942,42.741688665,0.941,0.0,0.212,104.23
429907.65,4580342.21,29.98,9.99,6.050532917888742,42.975924142,1.211,0.0,0.269,104.5
429907.52,4580342.53,29.98,9.99,6.048962121561948,43.209039669,1.532,0.0,0.345,104.845
429907.36,4580342.92,29.98,9.99,6.047740391085552,43.442380244,1.807,0.0,0.422,105.267
429907.15,4580343.34,29.98,9.99,6.048438522786349,43.709191648,1.993,0.0,0.47,105.736
429906.94,4580343.81,29.98,9.99,6.044598798431961,43.941766515,2.139,0.0,0.515,106.251
429906.7,4580344.3,29.98,9.99,5.959601263859837,44.175518902,2.272,0.0,0.546,106.797
429906.43,4580344.81,29.98,9.99,5.810201079889124,44.409544868,2.42,0.0,0.577,107.374
429906.14,4580345.36,29.98,9.99,5.704434127218267,44.642060477,2.572,0.0,0.622,107.995
429905.84,4580345.94,29.98,9.99,5.687504433473922,44.90864505,2.746,0.0,0.653,108.648
429905.55,4580346.58,29.97,9.98,5.736373652529763,45.142599165,2.919,0.0,0.703,109.351
429905.25,4580347.24,29.97,9.98,5.799903637302356,45.375357681,3.086,0.0,0.725,110.076
429904.93,4580347.96,29.98,9.99,5.8365555515942384,45.609230143,3.271,0.0,0.788,110.864
429904.57,4580348.71,29.98,9.99,5.8348102223422424,45.842348215,3.457,0.0,0.832,111.696
429904.18,4580349.48,29.98,9.99,5.808979349412727,46.108835993,3.645,0.0,0.863,112.559
429903.77,4580350.29,29.98,9.99,5.782450344782414,46.342355535,3.797,0.0,0.908,113.467
429903.34,4580351.12,29.98,9.99,5.7705821058688525,46.575275609,3.913,0.0,0.935,114.402
429902.9,4580351.99,29.98,9.99,5.77442183022324,46.809383207,3.989,0.0,0.975,115.376
429902.46,4580352.86,29.98,9.99,5.786464602062001,47.042565843,4.061,0.0,0.975,116.351
429902.01,4580353.75,29.98,9.99,5.797111110499166,47.308465604,4.11,0.0,0.997,117.349
429901.56,4580354.64,29.98,9.99,5.801299900703952,47.542656793,4.141,0.0,0.997,118.346
429901.1,4580355.55,29.98,9.99,5.799030972676358,47.775495397,4.173,0.0,1.02,119.366
429900.63,4580356.45,29.98,9.99,5.794144050770775,48.009052215,4.177,0.0,1.015,120.381
429900.16,4580357.35,29.98,9.99,5.790304326416387,48.24263795,4.182,0.0,1.015,121.396
429899.69,4580358.26,29.98,9.99,5.789431661790389,48.508720931,4.169,0.0,1.024,122.421
429899.23,4580359.15,29.98,9.99,5.791002458117186,48.742186528,4.133,0.0,1.002,123.422
429898.77,4580360.03,29.98,9.99,5.793620451995177,48.975958539,4.079,0.0,0.993,124.415
429898.31,4580360.9,29.98,9.99,5.79571484709757,49.20899707,4.003,0.0,0.984,125.4
429897.86,4580361.76,29.99,10.0,5.796412978798368,49.442627101,3.909,0.0,0.971,126.37
429897.42,4580362.6,29.99,10.0,5.796412978798368,49.708562802,3.788,0.0,0.948,127.318
429897.0,4580363.4,29.99,10.0,5.796238445873168,49.942472385,3.641,0.0,0.904,128.222
429896.59,4580364.16,29.99,10.0,5.796238445873168,50.175818209,3.475,0.0,0.864,129.085
429896.2,4580364.9,29.99,10.0,5.797285643424366,50.409029253,3.314,0.0,0.836,129.922
429895.83,4580365.59,29.99,10.0,5.799030972676358,50.642489114,3.153,0.0,0.783,130.705
429895.48,4580366.25,29.99,10.0,5.8016489665543505,50.909595983,2.974,0.0,0.747,131.452
429895.15,4580366.87,29.99,10.0,5.804616026282741,51.141739156,2.8,0.0,0.702,132.154
429894.84,4580367.45,29.99,10.0,5.808455750637129,51.375259031,2.594,0.0,0.658,132.812
429894.55,4580367.99,29.99,10.0,5.81421533716871,51.609641468,2.379,0.0,0.613,133.425
429894.29,4580368.48,29.99,10.0,5.821894785877484,51.842419747,2.129,0.0,0.555,133.98
429894.06,4580368.91,29.99,10.0,5.828177971184665,52.109012078,1.851,0.0,0.488,134.467
429893.86,4580369.28,29.99,10.0,5.829748767511459,52.342256155,1.512,0.0,0.421,134.888
429893.71,4580369.58,29.99,10.0,5.827305306558667,52.575928701,1.181,0.0,0.335,135.223
429893.58,4580369.82,29.99,10.0,5.824163713905077,52.809469575,1.038,0.0,0.273,135.496
429893.44,4580370.08,29.99,10.0,5.822243851727885,53.042241735,1.257,0.0,0.295,135.792
429893.27,4580370.39,29.99,10.0,5.821022121251488,53.309210145,1.646,0.0,0.354,136.145
429893.06,4580370.78,29.99,10.0,5.820847588326289,53.541946389,1.999,0.0,0.443,136.588
429892.8,4580371.24,29.98,9.99,5.821720252952285,53.775757146,2.245,0.0,0.528,137.116
429892.52,4580371.74,29.99,10.0,5.821894785877484,54.009375956,2.371,0.0,0.573,137.689
429892.23,4580372.26,29.99,10.0,5.8136917383931115,54.275542873,2.492,0.0,0.595,138.285
429891.92,4580372.81,29.99,10.0,5.800252703152754,54.509018869,2.608,0.0,0.631,138.916
429891.61,4580373.39,29.99,10.0,5.788209931313994,54.742245366,2.747,0.0,0.658,139.574
429891.27,4580373.99,29.99,10.0,5.781926746006816,54.975914882,2.881,0.0,0.69,140.263
429890.92,4580374.62,29.99,10.0,5.781403147231217,55.209057132,2.984,0.0,0.721,140.984
429890.57,4580375.27,29.99,10.0,5.784370206959607,55.475641639,3.015,0.0,0.738,141.722
429890.21,4580375.91,29.99,10.0,5.787511799613197,55.708777665,3.015,0.0,0.734,142.457
429889.85,4580376.56,29.99,10.0,5.788908063014793,55.942651757,2.993,0.0,0.743,143.2
429889.5,4580377.2,29.99,10.0,5.788384464239194,56.175530318,2.971,0.0,0.729,143.929
429889.15,4580377.83,29.99,10.0,5.786988200837598,56.409413371,2.926,0.0,0.721,144.65
429888.81,4580378.45,29.99,10.0,5.786290069136801,56.675435131,2.859,0.0,0.707,145.357
429888.47,4580379.05,29.99,10.0,5.786813667912399,56.908596257,2.778,0.0,0.69,146.047
429888.15,4580379.64,29.99,10.0,5.788733530089593,57.142788617,2.671,0.0,0.671,146.718
429887.84,4580380.2,29.99,10.0,5.791700589817983,57.375747041,2.554,0.0,0.64,147.358
429887.54,4580380.74,29.99,10.0,5.795191248321972,57.608758549,2.402,0.0,0.618,147.976
429887.27,4580381.24,29.99,10.0,5.799030972676358,57.876153861,2.218,0.0,0.568,148.544
429887.02,4580381.7,29.99,10.0,5.803743361656744,58.109401167,2.021,0.0,0.524,149.067
429886.79,4580382.12,29.99,10.0,5.809852014038723,58.341744525,1.838,0.0,0.479,149.546
429886.59,4580382.5,29.99,10.0,5.815960666420704,58.575256481,1.641,0.0,0.429,149.976
429886.4,4580382.83,29.99,10.0,5.8191022590742945,58.80986647,1.431,0.0,0.381,150.357
429886.24,4580383.12,29.99,10.0,5.818578660298696,59.07588948,1.19,0.0,0.331,150.688
429886.11,4580383.36,29.99,10.0,5.815960666420704,59.308255959,0.948,0.0,0.273,150.961
429886.01,4580383.55,29.99,10.0,5.813342672542712,59.542582807,0.756,0.0,0.215,151.175
429885.92,4580383.72,29.99,10.0,5.81124827744032,59.776143558,0.713,0.0,0.192,151.368
429885.83,4580383.91,29.99,10.0,5.810201079889124,60.008867881,0.898,0.0,0.21,151.578
429885.74,4580384.14,29.99,10.0,5.811946409141117,60.275848314,1.19,0.0,0.247,151.825
429885.63,4580384.45,29.99,10.0,5.814738935944308,60.508741335,1.463,0.0,0.329,152.154
429885.51,4580384.83,29.99,10.0,5.816135199345904,60.742140282,1.705,0.0,0.398,152.552
429885.38,4580385.25,29.99,10.0,5.815786133495505,60.976376193,1.889,0.0,0.44,152.992
429885.24,4580385.71,29.99,10.0,5.819974923700291,61.209169581,2.052,0.0,0.481,153.473
429885.1,4580386.21,29.99,10.0,5.910557511878797,61.475544642,2.191,0.0,0.519,153.992
429884.97,4580386.76,29.99,10.0,6.082297910275039,61.709305632,2.35,0.0,0.565,154.557
429884.85,4580387.33,29.99,10.0,6.203074694513047,61.942081084,2.51,0.0,0.582,155.14
429884.7,4580387.95,29.98,9.99,6.215641065127406,62.176131752,2.68,0.0,0.638,155.778
429884.51,4580388.59,29.98,9.99,6.149493086476821,62.40920246,2.854,0.0,0.668,156.445
429884.29,4580389.28,29.98,9.99,6.065542749455894,62.675397925,3.028,0.0,0.724,157.169
429884.06,4580390.01,29.98,9.99,6.01388100359686,62.909398096,3.22,0.0,0.765,157.935
429883.84,4580390.79,29.98,9.99,6.009866746317275,63.142072953,3.41,0.0,0.81,158.745
429883.63,4580391.61,29.98,9.99,6.037093882648387,63.375723556,3.622,0.0,0.846,159.592
429883.42,4580392.49,29.98,9.99,6.067462611633086,63.609366833,3.814,0.0,0.905,160.496
429883.2,4580393.41,29.98,9.99,6.08194884442464,63.875635801,4.027,0.0,0.946,161.442
429882.96,4580394.39,29.98,9.99,6.076363790818259,64.109043457,4.23,0.0,1.009,162.451
429882.69,4580395.4,29.98,9.99,6.059783162924313,64.342455842,4.404,0.0,1.045,163.497
429882.42,4580396.46,29.98,9.99,6.044249732581563,64.575741138,4.548,0.0,1.094,164.591
429882.13,4580397.54,29.98,9.99,6.037268415573586,64.809523175,4.664,0.0,1.118,165.709
429881.86,4580398.65,29.98,9.99,6.039013744825579,65.075374419,4.751,0.0,1.142,166.851
429881.58,4580399.79,29.98,9.99,6.044773331357161,65.309228299,4.839,0.0,1.174,168.025
429881.31,4580400.94,29.98,9.99,6.049660253262744,65.542156318,4.902,0.0,1.181,169.206
429881.02,4580402.09,29.98,9.99,6.050707450813942,65.77621476,4.955,0.0,1.186,170.392
429880.73,4580403.27,29.98,9.99,6.048962121561948,66.009635718,4.999,0.0,1.215,171.608
429880.43,4580404.46,29.98,9.99,6.045995061833557,66.275276834,5.03,0.0,1.227,172.835
429880.14,4580405.66,29.98,9.99,6.043900666731163,66.509460911,5.05,0.0,1.235,174.069
429879.84,4580406.85,29.98,9.99,6.043551600880765,66.742404497,5.04,0.0,1.227,175.297
429879.55,4580408.03,29.98,9.99,6.044075199656364,66.976056455,5.018,0.0,1.215,176.512
429879.25,4580409.21,29.98,9.99,6.04529693013276,67.209185613,4.997,0.0,1.218,177.729
429878.96,4580410.39,29.98,9.99,6.046344127683955,67.475834887,4.946,0.0,1.215,178.944
