x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430007.81,4580251.96,20.0,10.0,6.172705965528346,6.856373074,1.869,0.0,0.485,11.531
430007.75,4580252.4,20.0,10.0,6.179687282536323,7.089384484,1.727,0.0,0.444,11.975
430007.69,4580252.81,20.0,10.0,6.188064862945896,7.323255437,1.575,0.0,0.414,12.39
430007.63,4580253.19,20.0,10.0,6.1933008507018785,7.556128249,1.394,0.0,0.385,12.774
430007.59,4580253.51,20.0,10.0,6.1936499165522765,7.789979208,1.192,0.0,0.322,13.097
430007.55,4580253.79,20.0,10.0,6.190508323898688,8.056547804,0.961,0.0,0.283,13.38
430007.52,4580254.01,20.0,10.0,6.1868431324695,8.289060199,0.78,0.0,0.222,13.602
430007.48,4580254.19,20.0,10.0,6.184748737367107,8.523097179,0.67,0.0,0.184,13.786
430007.45,4580254.38,20.0,10.0,6.185272336142703,8.756734799,0.76,0.0,0.192,13.979
430007.41,4580254.59,20.0,10.0,6.1866685995443,8.989442636,1.012,0.0,0.214,14.192
430007.37,4580254.88,20.0,10.0,6.187715797095497,9.256582465,1.285,0.0,0.293,14.485
430007.31,4580255.24,20.0,10.0,6.187715797095497,9.48974264,1.537,0.0,0.365,14.85
430007.24,4580255.64,20.0,10.0,6.187192198319898,9.722080135,1.75,0.0,0.406,15.256
430007.17,4580256.09,20.0,10.0,6.186494066619099,9.956514129,1.924,0.0,0.455,15.712
430007.08,4580256.59,20.0,10.0,6.178814617910325,10.190809113,2.078,0.0,0.508,16.22
430006.99,4580257.13,19.99,9.99,6.159092397362788,10.456224706,2.232,0.0,0.547,16.767
430006.89,4580257.68,19.99,9.99,6.138148446338858,10.688911412,2.396,0.0,0.559,17.326
430006.78,4580258.3,19.99,9.99,6.124883944023701,10.923253889,2.557,0.0,0.63,17.956
430006.67,4580258.94,19.99,9.99,6.121044219669313,11.157385386,2.728,0.0,0.649,18.605
430006.56,4580259.62,19.99,9.99,6.123313147696907,11.389830177,2.91,0.0,0.689,19.294
430006.44,4580260.35,19.99,9.99,6.126105674500097,11.655543497,3.093,0.0,0.74,20.034
430006.31,4580261.13,19.99,9.99,6.126105674500097,11.890075624,3.288,0.0,0.791,20.824
430006.18,4580261.95,19.99,9.99,6.122964081846506,12.123982087,3.482,0.0,0.83,21.655
430006.03,4580262.82,19.99,9.99,6.118426225791322,12.356286494,3.676,0.0,0.883,22.538
430005.88,4580263.72,19.99,9.99,6.114761034362133,12.589234657,3.837,0.0,0.912,23.45
430005.72,4580264.67,19.99,9.99,6.1131902380353385,12.856929254,3.969,0.0,0.963,24.413
430005.56,4580265.64,19.99,9.99,6.113364770960537,13.090666495,4.049,0.0,0.983,25.396
430005.4,4580266.62,19.99,9.99,6.114062902661336,13.322774175,4.13,0.0,0.993,26.389
430005.23,4580267.64,19.99,9.99,6.1144119685117335,13.55549617,4.181,0.0,1.034,27.423
430005.06,4580268.65,19.99,9.99,6.114237435586535,13.789836514,4.222,0.0,1.024,28.448
430004.89,4580269.67,19.99,9.99,6.113539303885737,14.057488863,4.265,0.0,1.034,29.482
430004.72,4580270.72,19.99,9.99,6.113015705110139,14.290233411,4.294,0.0,1.064,30.545
430004.53,4580271.75,19.99,9.99,6.11284117218494,14.522357085,4.294,0.0,1.047,31.593
430004.36,4580272.79,19.99,9.99,6.113015705110139,14.756001266,4.284,0.0,1.054,32.647
430004.19,4580273.82,19.99,9.99,6.113539303885737,14.990655111,4.263,0.0,1.044,33.691
430004.0,4580274.84,19.99,9.99,6.114237435586535,15.256656417,4.214,0.0,1.038,34.728
430003.83,4580275.86,19.99,9.99,6.1152846331377315,15.48899302,4.154,0.0,1.034,35.762
430003.65,4580276.85,19.99,9.99,6.116331830688929,15.722871846,4.074,0.0,1.006,36.768
430003.48,4580277.81,19.99,9.99,6.117553561165324,15.957368526,3.96,0.0,0.975,37.743
430003.31,4580278.76,19.99,9.99,6.119473423342518,16.190340941,3.819,0.0,0.965,38.708
430003.16,4580279.66,20.0,10.0,6.12191688429531,16.455595021,3.655,0.0,0.912,39.621
430003.0,4580280.53,20.0,10.0,6.1250584769489,16.689738979,3.492,0.0,0.885,40.505
430002.85,4580281.35,20.0,10.0,6.128723668378089,16.923985937,3.329,0.0,0.834,41.339
430002.72,4580282.14,20.0,10.0,6.133261524433274,17.156788051,3.155,0.0,0.801,42.14
430002.59,4580282.88,20.0,10.0,6.138846578039656,17.389390195,2.983,0.0,0.751,42.891
430002.47,4580283.59,20.0,10.0,6.145827895047632,17.656469733,2.787,0.0,0.72,43.611
430002.35,4580284.24,20.0,10.0,6.155078140083203,17.890589872,2.574,0.0,0.661,44.272
430002.26,4580284.84,20.0,10.0,6.167819043622761,18.123068357,2.339,0.0,0.607,44.879
430002.16,4580285.39,20.0,10.0,6.183003408115111,18.356224215,2.075,0.0,0.559,45.438
430002.09,4580285.86,20.0,10.0,6.192428186075881,18.623540703,1.77,-0.001,0.475,45.913
430002.03,4580286.25,20.0,10.0,6.19260271900108,18.856506562,1.416,-0.001,0.395,46.308
430001.98,4580286.58,20.0,10.0,6.1868431324695,19.089366248,1.083,-0.001,0.334,46.641
430001.94,4580286.82,20.0,10.0,6.18038541423712,19.323615644,0.871,0.0,0.243,46.885
430001.9,4580287.04,20.0,10.0,6.1779419532843285,19.5566663,0.943,0.0,0.224,47.108
430001.84,4580287.32,20.0,10.0,6.178465552059927,19.823042011,1.229,0.0,0.286,47.395
430001.78,4580287.66,20.0,10.0,6.179512749611122,20.056518763,1.536,0.001,0.345,47.74
430001.69,4580288.08,20.0,10.0,6.180909013012719,20.28966084,1.802,0.0,0.43,48.169
430001.58,4580288.55,20.0,10.0,6.181432611788317,20.523756876,2.019,0.0,0.483,48.652
430001.47,4580289.07,20.0,10.0,6.181432611788317,20.756560859,2.195,0.0,0.532,49.184
430001.35,4580289.61,20.0,10.0,6.169389839949556,21.023042991,2.33,0.0,0.553,49.737
430001.22,4580290.19,20.0,10.0,6.120869686744114,21.256537008,2.452,0.0,0.594,50.331
430001.07,4580290.8,20.0,10.0,6.06990607258588,21.489629673,2.597,0.0,0.628,50.959
430000.92,4580291.46,20.0,10.0,6.043900666731163,21.723693392,2.746,0.0,0.677,51.636
430000.77,4580292.14,20.0,10.0,6.046344127683955,21.957286835,2.903,0.0,0.696,52.333
430000.61,4580292.86,20.0,10.0,6.0636228872787,22.222570593,3.071,0.0,0.738,53.07
430000.45,4580293.63,19.99,9.99,6.079330850546649,22.456444632,3.248,0.0,0.786,53.857
430000.29,4580294.44,19.99,9.99,6.083519640751434,22.690567586,3.416,0.0,0.826,54.682
430000.09,4580295.28,19.99,9.99,6.077236455444255,22.923089024,3.546,0.0,0.863,55.546
429999.9,4580296.14,19.99,9.99,6.06693901285749,23.156233829,3.63,0.0,0.881,56.426
429999.7,4580297.02,19.99,9.99,6.059783162924313,23.423583858,3.691,0.0,0.902,57.329
429999.5,4580297.91,19.99,9.99,6.058212366597517,23.656536341,3.74,0.0,0.912,58.241
429999.3,4580298.83,19.99,9.99,6.061004893400708,23.889700051,3.767,0.0,0.941,59.183
429999.1,4580299.73,19.99,9.99,6.064844617755096,24.123796619,3.777,0.0,0.922,60.104
429998.91,4580300.64,19.99,9.99,6.067462611633086,24.356519087,3.787,0.0,0.93,61.034
429998.71,4580301.54,19.99,9.99,6.067811677483486,24.622918056,3.779,0.0,0.922,61.956
429998.51,4580302.45,19.99,9.99,6.06641541408189,24.856826188,3.75,0.0,0.932,62.888
429998.3,4580303.36,19.99,9.99,6.065019150680295,25.089799088,3.721,0.0,0.934,63.822
429998.1,4580304.23,20.0,10.0,6.064495551904697,25.323820029,3.66,0.0,0.893,64.714
429997.91,4580305.1,20.0,10.0,6.065542749455894,25.556343145,3.577,0.0,0.891,65.605
429997.71,4580305.96,20.0,10.0,6.067637144558287,25.822506971,3.473,0.0,0.883,66.488
429997.53,4580306.77,20.0,10.0,6.0700806055110785,26.057241363,3.35,0.0,0.83,67.318
429997.35,4580307.56,20.0,10.0,6.07287313231427,26.290387627,3.187,0.0,0.81,68.128
429997.18,4580308.31,20.0,10.0,6.07584019204266,26.522862488,3.01,0.0,0.769,68.897
429997.02,4580309.02,20.0,10.0,6.079330850546649,26.75689079,2.844,0.0,0.728,69.625
429996.87,4580309.69,20.0,10.0,6.083868706601834,27.023574417,2.669,0.0,0.687,70.311
429996.74,4580310.31,20.0,10.0,6.089628293133415,27.256279197,2.485,0.0,0.633,70.945
429996.61,4580310.89,20.0,10.0,6.09748227476739,27.490291775,2.289,0.0,0.594,71.539
429996.49,4580311.42,20.0,10.0,6.108477849054954,27.723684011,2.083,0.0,0.543,72.083
429996.38,4580311.9,20.0,10.0,6.119298890417318,27.95641917,1.836,0.0,0.492,72.575
429996.29,4580312.31,20.0,10.0,6.124011279397703,28.223595708,1.539,-0.001,0.42,72.995
429996.21,4580312.66,20.0,10.0,6.12209141722051,28.456638274,1.212,-0.001,0.359,73.354
429996.15,4580312.94,20.0,10.0,6.117029962389726,28.689530209,0.967,0.0,0.286,73.64
429996.09,4580313.18,20.0,10.0,6.114062902661336,28.923808104,1.013,0.0,0.247,73.888
429996.02,4580313.47,20.0,10.0,6.112666639259741,29.156950338,1.316,0.001,0.298,74.186
429995.92,4580313.83,19.99,9.99,6.111793974633743,29.422978364,1.662,0.001,0.374,74.559
429995.79,4580314.27,19.99,9.99,6.1119685075589425,29.656874407,1.935,0.0,0.459,75.018
429995.64,4580314.76,19.99,9.99,6.1131902380353385,29.889899956,2.127,0.0,0.512,75.531
429995.49,4580315.28,19.99,9.99,6.1110958429329445,30.123648832,2.266,0.0,0.541,76.072
429995.31,4580315.84,19.99,9.99,6.063971953129098,30.356932139,2.393,0.0,0.588,76.66
429995.12,4580316.42,19.99,9.99,5.992587986722532,30.623140314,2.528,0.0,0.61,77.27
429994.91,4580317.03,19.99,9.99,5.94651129446988,30.856723683,2.629,0.0,0.645,77.916
429994.71,4580317.67,19.99,9.99,5.943195168891091,31.09008808,2.669,0.0,0.671,78.586
429994.52,4580318.3,19.99,9.99,5.968153377194609,31.323473389,2.656,0.0,0.658,79.244
429994.34,4580318.94,19.99,9.99,5.99607864522652,31.556750119,2.6,0.0,0.665,79.909
429994.16,4580319.55,19.99,9.99,6.009168614616476,31.823206638,2.544,0.0,0.636,80.545
429993.99,4580320.15,19.99,9.99,6.004456225636091,32.056753059,2.46,0.0,0.624,81.169
429993.81,4580320.73,20.0,10.0,5.990493591620138,32.290014986,2.371,0.0,0.607,81.776
429993.63,4580321.28,20.0,10.0,5.978625352706576,32.52374287,2.26,0.0,0.579,82.355
429993.46,4580321.8,20.0,10.0,5.976181891753784,32.75669481,2.118,0.0,0.547,82.902
429993.3,4580322.29,20.0,10.0,5.98333774168696,33.02334444,1.938,0.0,0.515,83.417
429993.17,4580322.73,20.0,10.0,5.99572957937612,33.256412097,1.717,0.0,0.459,83.876
429993.04,4580323.12,20.0,10.0,6.007074219514084,33.490590635,1.506,0.0,0.411,84.287
429992.94,4580323.47,20.0,10.0,6.0116120755692695,33.723598707,1.295,0.0,0.364,84.651
429992.84,4580323.76,20.0,10.0,6.0095176804668755,33.956431605,1.067,0.0,0.307,84.958
429992.76,4580324.0,20.0,10.0,6.004281692710891,34.22362805,0.849,0.0,0.253,85.211
429992.7,4580324.2,20.0,10.0,6.000092902506107,34.456811202,0.682,0.0,0.209,85.42
429992.64,4580324.36,20.0,10.0,5.998347573254112,34.689593626,0.589,0.0,0.171,85.59
429992.59,4580324.53,20.0,10.0,5.999220237880109,34.923571696,0.691,0.0,0.177,85.768
429992.53,4580324.74,20.0,10.0,6.001140100057303,35.157268014,0.93,0.0,0.218,85.986
429992.44,4580325.01,20.0,10.0,6.002885429309297,35.422658975,1.196,0.0,0.285,86.271
429992.35,4580325.33,20.0,10.0,6.003409028084897,35.656697776,1.434,0.0,0.332,86.603
429992.23,4580325.71,20.0,10.0,6.002885429309297,35.890468393,1.65,0.0,0.398,87.002
429992.11,4580326.13,20.0,10.0,6.0018382317581,36.123200677,1.827,0.0,0.437,87.438
429991.98,4580326.6,20.0,10.0,6.008819548766078,36.390147006,1.992,0.0,0.488,87.926
429991.85,4580327.1,20.0,10.0,6.040060942376775,36.623084237,2.147,0.0,0.517,88.443
429991.69,4580327.63,20.0,10.0,6.067637144558287,36.856658906,2.302,0.0,0.554,88.996
429991.53,4580328.21,20.0,10.0,6.073745796940266,37.090436595,2.471,0.0,0.602,89.598
429991.35,4580328.83,20.0,10.0,6.0601322287747115,37.323194027,2.644,0.0,0.646,90.244
429991.16,4580329.47,20.0,10.0,6.039537343601179,37.59009166,2.811,0.0,0.668,90.911
429990.96,4580330.16,19.99,9.99,6.025400176660024,37.823052348,2.945,0.0,0.718,91.63
429990.76,4580330.87,19.99,9.99,6.022607649856833,38.05702049,3.032,0.0,0.738,92.367
429990.55,4580331.6,19.99,9.99,6.028192703463214,38.290232886,3.071,0.0,0.76,93.127
429990.35,4580332.33,19.99,9.99,6.03604668509719,38.523155287,3.09,0.0,0.757,93.884
429990.15,4580333.07,20.0,10.0,6.040933607002773,38.7902202,3.09,0.0,0.767,94.65
429989.94,4580333.81,19.99,9.99,6.041631738703571,39.023094601,3.09,0.0,0.769,95.419
429989.75,4580334.55,20.0,10.0,6.039711876526377,39.256661053,3.061,0.0,0.764,96.183
429989.55,4580335.27,20.0,10.0,6.037966547274383,39.490372908,3.017,0.0,0.747,96.931
429989.35,4580335.98,20.0,10.0,6.0381410801995825,39.723090098,2.964,0.0,0.738,97.668
429989.16,4580336.69,20.0,10.0,6.040759074077575,39.990225565,2.879,0.0,0.735,98.403
429988.98,4580337.36,20.0,10.0,6.045122397207559,40.223324019,2.775,0.0,0.694,99.097
429988.81,4580338.01,20.0,10.0,6.050532917888742,40.45628419,2.639,0.0,0.672,99.769
429988.64,4580338.62,20.0,10.0,6.056292504420323,40.690444931,2.47,0.0,0.633,100.402
429988.5,4580339.2,20.0,10.0,6.062924755577901,40.923672145,2.305,0.0,0.597,100.999
429988.36,4580339.74,20.0,10.0,6.070604204286677,41.189825184,2.138,0.0,0.558,101.557
429988.23,4580340.24,20.0,10.0,6.080378048097845,41.423627968,1.969,0.0,0.517,102.073
429988.12,4580340.69,20.0,10.0,6.092769885787005,41.65639351,1.793,0.0,0.463,102.537
429988.02,4580341.1,20.0,10.0,6.102194663747774,41.890202483,1.597,0.0,0.422,102.959
429987.92,4580341.47,20.0,10.0,6.1044635917753665,42.123693066,1.35,0.0,0.383,103.342
429987.85,4580341.78,20.0,10.0,6.1007984003461795,42.390013542,1.083,0.0,0.318,103.66
429987.78,4580342.03,20.0,10.0,6.095213346739797,42.623210403,0.868,0.0,0.26,103.919
429987.72,4580342.25,20.0,10.0,6.093991616263401,42.856295645,0.928,0.0,0.228,104.147
429987.63,4580342.51,20.0,10.0,6.093991616263401,43.090571523,1.19,0.0,0.275,104.422
429987.5,4580342.83,20.0,10.0,6.092769885787005,43.323582784,1.496,0.001,0.345,104.768
429987.33,4580343.21,19.99,9.99,6.0920717540862075,43.589784765,1.748,0.0,0.416,105.184
429987.14,4580343.64,19.99,9.99,6.092769885787005,43.823414692,1.946,0.0,0.47,105.654
429986.92,4580344.1,19.99,9.99,6.092246287011407,44.056847007,2.092,0.0,0.51,106.164
429986.68,4580344.59,19.99,9.99,6.022433116931634,44.290260455,2.232,0.0,0.546,106.71
429986.4,4580345.11,19.99,9.99,5.854706975814978,44.523415239,2.371,0.0,0.591,107.3
429986.1,4580345.64,19.99,9.99,5.711415444226244,44.790047355,2.518,0.0,0.609,107.909
429985.79,4580346.22,19.99,9.99,5.666211416599591,45.023308371,2.688,0.0,0.658,108.567
429985.48,4580346.85,19.99,9.99,5.707750252797056,45.256785762,2.87,0.0,0.702,109.269
429985.18,4580347.53,19.99,9.99,5.781926746006816,45.490351296,3.038,0.0,0.743,110.012
429984.85,4580348.24,19.99,9.99,5.8356828869682404,45.723500114,3.219,0.0,0.783,110.795
429984.49,4580348.98,19.99,9.99,5.845980329555007,45.990000451,3.408,0.0,0.823,111.618
429984.09,4580349.76,19.98,9.98,5.822069318802685,46.223123419,3.596,0.0,0.877,112.495
429983.66,4580350.55,19.98,9.98,5.78978072764079,46.457011804,3.748,0.0,0.899,113.394
429983.21,4580351.39,19.98,9.98,5.770407572943652,46.689991865,3.864,0.0,0.953,114.347
429982.75,4580352.25,19.99,9.99,5.770407572943652,46.923960761,3.949,0.0,0.975,115.323
429982.3,4580353.12,19.99,9.99,5.782799410632812,47.189534907,4.012,0.0,0.979,116.302
429981.84,4580354.01,19.99,9.99,5.797111110499166,47.422465037,4.056,0.0,1.002,117.304
429981.38,4580354.91,19.99,9.99,5.804790559207941,47.657338176,4.101,0.0,1.011,118.315
429980.91,4580355.82,19.99,9.99,5.804441493357542,47.891519588,4.119,0.0,1.024,119.339
429980.43,4580356.72,19.99,9.99,5.799554571451958,48.124172506,4.137,0.0,1.02,120.359
429979.95,4580357.63,19.99,9.99,5.794667649546374,48.389166693,4.119,0.0,1.029,121.388
429979.48,4580358.52,19.99,9.99,5.792922320294379,48.622813814,4.106,0.0,1.006,122.394
429979.0,4580359.41,19.99,9.99,5.794667649546374,48.857522462,4.07,0.0,1.011,123.405
429978.53,4580360.29,19.99,9.99,5.798158308050362,49.090764592,4.012,0.0,0.998,124.403
429978.07,4580361.16,19.99,9.99,5.801474433629152,49.323010769,3.936,0.0,0.984,125.387
429977.62,4580362.01,19.99,9.99,5.803743361656744,49.589814792,3.842,0.0,0.962,126.349
429977.19,4580362.84,19.99,9.99,5.805139625058339,49.823912164,3.716,0.0,0.935,127.284
429976.76,4580363.64,20.0,10.0,5.806012289684337,50.056640767,3.56,0.0,0.908,128.192
429976.36,4580364.4,20.0,10.0,5.807583086011131,50.29012913,3.39,0.0,0.859,129.051
429975.97,4580365.11,20.0,10.0,5.810375612814323,50.523955971,3.22,0.0,0.81,129.861
429975.61,4580365.81,20.0,10.0,5.8145644030191095,50.789934226,3.046,0.0,0.787,130.648
429975.26,4580366.45,20.0,10.0,5.82032398955069,51.023373266,2.862,0.0,0.729,131.377
429974.94,4580367.07,20.0,10.0,5.827130773633469,51.257106165,2.665,0.0,0.698,132.075
429974.65,4580367.64,20.0,10.0,5.835508354043042,51.490238519,2.46,0.0,0.64,132.715
429974.38,4580368.16,20.0,10.0,5.846154862480206,51.723642078,2.227,0.0,0.586,133.301
429974.13,4580368.63,20.0,10.0,5.856801370917372,51.990214685,1.977,0.0,0.532,133.833
429973.93,4580369.04,20.0,10.0,5.862037358673355,52.223220511,1.66,-0.001,0.456,134.289
429973.75,4580369.39,20.0,10.0,5.860466562346559,52.457087339,1.312,-0.001,0.394,134.683
429973.61,4580369.66,20.0,10.0,5.855405107515776,52.690506279,0.995,-0.001,0.304,134.987
429973.5,4580369.87,20.01,10.01,5.85086725146059,52.955798689,0.808,0.0,0.237,135.224
429973.4,4580370.06,20.01,10.01,5.849645520984195,53.189495741,0.878,0.0,0.215,135.439
429973.28,4580370.29,20.01,10.01,5.850518185610191,53.424425367,1.155,0.0,0.259,135.698
429973.11,4580370.59,20.0,10.0,5.851739916086588,53.657946719,1.454,0.001,0.345,136.043
429972.92,4580370.95,20.0,10.0,5.852787113637785,53.889860587,1.708,0.0,0.407,136.45
429972.69,4580371.35,20.0,10.0,5.853310712413384,54.155334775,1.932,0.0,0.461,136.911
429972.43,4580371.8,20.0,10.0,5.852961646562984,54.389704968,2.124,0.0,0.52,137.431
429972.16,4580372.28,20.0,10.0,5.846678461255805,54.624379773,2.268,0.0,0.551,137.982
429971.86,4580372.79,20.0,10.0,5.812993606692314,54.857439436,2.398,0.0,0.592,138.573
429971.54,4580373.32,20.0,10.0,5.774945428998837,55.089510981,2.538,0.0,0.619,139.193
429971.2,4580373.89,20.0,10.0,5.754699609675703,55.355955405,2.69,0.0,0.664,139.856
429970.86,4580374.48,20.0,10.0,5.757143070628495,55.590849093,2.801,0.0,0.681,140.537
429970.51,4580375.09,20.0,10.0,5.772327435120847,55.824553486,2.858,0.0,0.703,141.24
429970.15,4580375.72,20.0,10.0,5.787162733762798,56.056771169,2.867,0.0,0.726,141.966
429969.8,4580376.34,20.0,10.0,5.793445919069978,56.289084477,2.854,0.0,0.712,142.678
429969.44,4580376.96,20.0,10.0,5.791002458117186,56.556055706,2.823,0.0,0.717,143.395
429969.09,4580377.56,20.0,10.0,5.7850683386604045,56.791130709,2.783,0.0,0.695,144.09
429968.74,4580378.16,20.0,10.0,5.781054081380818,57.024999464,2.72,0.0,0.695,144.784
429968.41,4580378.74,20.0,10.0,5.781577680156416,57.257154784,2.657,0.0,0.667,145.452
429968.09,4580379.31,20.0,10.0,5.786115536211601,57.488966469,2.572,0.0,0.654,146.105
429967.77,4580379.86,20.0,10.0,5.79274778736918,57.755497242,2.455,0.0,0.636,146.742
429967.47,4580380.38,20.0,10.0,5.799554571451958,57.99073024,2.308,0.0,0.6,147.342
429967.2,4580380.86,20.0,10.0,5.806710421385135,58.224889796,2.124,0.0,0.551,147.893
429966.94,4580381.31,20.0,10.0,5.815437067645106,58.457442029,1.932,0.0,0.52,148.412
429966.71,4580381.72,20.0,10.0,5.827305306558667,58.689327758,1.749,0.0,0.47,148.882
429966.51,4580382.09,20.0,10.0,5.839173545472229,58.955769368,1.557,0.0,0.421,149.303
429966.33,4580382.43,20.0,10.0,5.844584066153411,59.190852902,1.351,0.0,0.385,149.688
429966.18,4580382.71,20.0,10.0,5.842664203976217,59.424989361,1.124,0.0,0.318,150.005
429966.05,4580382.94,20.0,10.0,5.837253683295034,59.657573796,0.884,0.0,0.264,150.27
429965.95,4580383.13,20.0,10.0,5.832017695539053,59.889488273,0.734,0.0,0.215,150.484
429965.85,4580383.32,20.01,10.01,5.828527037035063,60.155573906,0.819,0.0,0.215,150.699
429965.75,4580383.55,20.01,10.01,5.82957423458626,60.390208635,1.092,0.0,0.251,150.95
429965.65,4580383.84,20.0,10.0,5.833763024791046,60.625552851,1.392,0.001,0.307,151.257
429965.52,4580384.21,20.0,10.0,5.837079150369836,60.85964192,1.647,0.0,0.392,151.649
429965.4,4580384.63,20.0,10.0,5.837602749145434,61.092038303,1.841,0.0,0.437,152.086
429965.25,4580385.1,20.0,10.0,5.837079150369836,61.355739036,2.004,0.0,0.493,152.579
429965.1,4580385.59,20.0,10.0,5.895373147386447,61.588220089,2.138,0.0,0.512,153.091
429964.97,4580386.14,20.0,10.0,6.0589104982983155,61.822549697,2.295,0.0,0.565,153.656
429964.84,4580386.71,20.0,10.0,6.200456700635055,62.058065862,2.458,0.0,0.585,154.241
429964.69,4580387.32,20.0,10.0,6.238679411253731,62.292209267,2.623,0.0,0.628,154.869
429964.49,4580387.97,20.0,10.0,6.185970467843503,62.557360146,2.807,0.0,0.68,155.549
429964.27,4580388.65,20.0,10.0,6.100274801570579,62.789383107,2.975,0.0,0.715,156.264
429964.04,4580389.37,20.0,10.0,6.037093882648387,63.023102796,3.149,0.0,0.756,157.02
429963.81,4580390.14,20.0,10.0,6.021211386455237,63.258109097,3.345,0.0,0.804,157.824
429963.59,4580390.95,20.0,10.0,6.0426789362547675,63.491861092,3.542,0.0,0.839,158.663
429963.37,4580391.82,20.0,10.0,6.074443928641065,63.756649417,3.742,0.0,0.897,159.56
429963.14,4580392.73,19.99,9.99,6.093642550413002,63.989181051,3.952,0.0,0.939,160.499
429962.9,4580393.7,19.99,9.99,6.092595352861805,64.22329228,4.167,0.0,0.999,161.498
429962.63,4580394.71,19.99,9.99,6.077236455444255,64.458064278,4.349,0.0,1.045,162.544
429962.35,4580395.76,19.99,9.99,6.060306761699911,64.691264161,4.504,0.0,1.087,163.63
429962.06,4580396.84,19.99,9.99,6.050707450813942,64.95632133,4.623,0.0,1.118,164.749
429961.78,4580397.95,19.99,9.99,6.050532917888742,65.19023553,4.721,0.0,1.145,165.893
429961.5,4580399.07,19.99,9.99,6.0559434385699245,65.424303545,4.808,0.0,1.154,167.048
429961.21,4580400.22,19.99,9.99,6.061703025101505,65.657040054,4.879,0.0,1.186,168.234
429960.92,4580401.38,19.99,9.99,6.064321018979498,65.890702347,4.942,0.0,1.196,169.429
429960.63,4580402.57,19.99,9.99,6.063448354353501,66.157459418,4.985,0.0,1.225,170.654
429960.34,4580403.75,19.99,9.99,6.060830360475509,66.390129243,5.026,0.0,1.215,171.869
429960.04,4580404.95,19.99,9.99,6.058386899522716,66.624136047,5.046,0.0,1.237,173.106
429959.75,4580406.15,19.99,9.99,6.057339701971521,66.857617847,5.056,0.0,1.235,174.341
429959.45,4580407.35,19.99,9.99,6.0580378336723175,67.090435114,5.046,0.0,1.237,175.578
429959.15,4580408.54,19.99,9.99,6.059608629999113,67.357505262,5.014,0.0,1.227,176.805
429958.86,4580409.74,19.99,9.99,6.061528492176307,67.59041851,4.971,0.0,1.235,178.04
429958.58,4580410.91,19.99,9.99,6.062924755577901,67.823546727,4.91,0.0,1.203,179.243
