x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429774.68,4582610.33,20.0,10.0,5.519429226506868,398.121040955,5.29,0.0,1.28,2194.432
429773.85,4582611.22,20.0,10.0,5.519254693581669,398.355293812,5.043,0.0,1.217,2195.649
429773.05,4582612.07,20.0,10.0,5.519254693581669,398.621143318,4.781,0.0,1.167,2196.816
429772.3,4582612.86,20.0,10.0,5.5196037594320675,398.85456307,4.498,0.0,1.089,2197.905
429771.6,4582613.6,20.0,10.0,5.5196037594320675,399.088693632,4.222,0.0,1.019,2198.924
429770.94,4582614.3,20.0,10.0,5.5196037594320675,399.321285636,3.932,0.0,0.962,2199.886
429770.34,4582614.95,20.0,10.0,5.519254693581669,399.554641455,3.628,0.0,0.885,2200.771
429769.78,4582615.53,20.0,10.0,5.519080160656469,399.821790235,3.303,0.0,0.806,2201.577
429769.29,4582616.06,20.0,10.0,5.51873109480607,400.054443484,2.956,0.0,0.722,2202.299
429768.85,4582616.53,20.0,10.0,5.5183820289556715,400.287652015,2.546,0.0,0.644,2202.943
429768.48,4582616.92,20.0,10.0,5.518207496030471,400.522135303,2.065,0.0,0.538,2203.48
429768.19,4582617.22,20.0,10.0,5.51855656188087,400.755007708,1.584,0.0,0.417,2203.897
429767.99,4582617.45,19.99,9.99,5.518905627731269,401.021099465,1.223,0.0,0.305,2204.202
429767.82,4582617.62,19.99,9.99,5.518905627731269,401.25531128,0.997,0.0,0.24,2204.443
429767.66,4582617.77,19.99,9.99,5.519429226506868,401.488137216,1.075,0.0,0.219,2204.662
429767.47,4582617.95,19.98,9.98,5.519080160656469,401.723745166,1.38,0.0,0.262,2204.924
429767.23,4582618.2,19.98,9.98,5.517858430180073,401.95837432,1.734,0.0,0.347,2205.27
429766.92,4582618.49,19.97,9.97,5.516985765554076,402.22159326,2.025,0.0,0.424,2205.695
429766.55,4582618.84,19.98,9.98,5.517334831404474,402.452283511,2.273,0.0,0.509,2206.204
429766.17,4582619.22,19.98,9.98,5.518207496030471,402.684591369,2.457,0.0,0.537,2206.742
429765.74,4582619.61,19.98,9.98,5.510702580246896,402.918621359,2.579,0.0,0.581,2207.322
429765.3,4582620.04,19.98,9.98,5.452932182005884,403.187585743,2.681,0.0,0.615,2207.937
429764.83,4582620.46,19.98,9.98,5.386609670430099,403.423632772,2.789,0.0,0.63,2208.568
429764.34,4582620.91,19.99,9.99,5.356415474370598,403.658090774,2.933,0.0,0.665,2209.233
429763.85,4582621.4,19.99,9.99,5.3681091803589585,403.890889025,3.074,0.0,0.693,2209.926
429763.32,4582621.91,19.99,9.99,5.401444969072052,404.122154773,3.263,0.0,0.736,2210.661
429762.77,4582622.46,19.99,9.99,5.431464632206353,404.38587845,3.361,0.0,0.778,2211.439
429762.19,4582623.02,19.99,9.99,5.443332871119915,404.618769477,3.571,0.0,0.806,2212.245
429761.56,4582623.62,19.99,9.99,5.437747817513533,404.853189889,3.798,0.0,0.87,2213.115
429760.9,4582624.23,19.99,9.99,5.424832381048775,405.089034274,3.944,0.0,0.899,2214.014
429760.19,4582624.87,19.99,9.99,5.414884004312407,405.323873509,4.149,0.0,0.956,2214.97
429759.46,4582625.56,19.99,9.99,5.413487740910812,405.59004787,4.379,0.0,1.004,2215.974
429758.69,4582626.28,19.99,9.99,5.418898261591995,405.821480521,4.583,0.0,1.054,2217.029
429757.9,4582627.03,19.99,9.99,5.42640317737557,406.053078447,4.774,0.0,1.089,2218.118
429757.07,4582627.82,19.99,9.99,5.431290099281155,406.28630018,4.959,0.0,1.146,2219.264
429756.2,4582628.63,19.99,9.99,5.43233729683235,406.521158368,5.123,0.0,1.189,2220.453
429755.3,4582629.46,19.99,9.99,5.430417434655157,406.789824447,5.3,0.0,1.224,2221.677
429754.37,4582630.34,20.0,10.0,5.427799440777165,407.023577496,5.45,0.0,1.28,2222.957
429753.41,4582631.21,20.0,10.0,5.426228644450371,407.255665894,5.572,0.0,1.296,2224.253
429752.43,4582632.11,20.0,10.0,5.42640317737557,407.487141778,5.774,0.0,1.331,2225.583
429751.43,4582633.05,20.0,10.0,5.427973973702365,407.720222868,5.903,0.0,1.372,2226.956
429750.38,4582634.01,20.0,10.0,5.42971930295436,407.988160364,6.039,0.0,1.423,2228.378
429749.33,4582634.98,20.0,10.0,5.430766500505556,408.223253176,6.226,0.0,1.429,2229.808
429748.24,4582635.99,20.0,10.0,5.431115566355954,408.456715626,6.341,0.0,1.486,2231.294
429747.12,4582637.02,20.0,10.0,5.430766500505556,408.688624851,6.506,0.0,1.522,2232.816
429745.98,4582638.08,20.0,10.0,5.430242901729957,408.920765216,6.609,0.0,1.557,2234.372
429744.82,4582639.16,20.0,10.0,5.430068368804759,409.187717267,6.76,0.0,1.585,2235.957
429743.63,4582640.24,20.0,10.0,5.430068368804759,409.422669882,6.888,0.0,1.607,2237.564
429742.43,4582641.36,20.0,10.0,5.430417434655157,409.656234143,6.992,0.0,1.641,2239.206
429741.19,4582642.49,20.0,10.0,5.430766500505556,409.88822721,7.149,0.0,1.678,2240.883
429739.93,4582643.63,20.0,10.0,5.431115566355954,410.120800515,7.258,0.0,1.699,2242.582
429738.66,4582644.8,20.0,10.0,5.431464632206353,410.388172547,7.348,0.0,1.727,2244.309
429737.35,4582645.98,20.0,10.0,5.431813698056753,410.622833187,7.461,0.0,1.763,2246.072
429736.04,4582647.18,20.0,10.0,5.432162763907152,410.855857757,7.566,0.0,1.777,2247.849
429734.7,4582648.4,19.99,9.99,5.43233729683235,411.087971154,7.666,0.0,1.812,2249.661
429733.35,4582649.64,19.99,9.99,5.43251182975755,411.32138816,7.76,0.0,1.833,2251.494
429731.98,4582650.87,20.0,10.0,5.432860895607949,411.589187364,7.851,0.0,1.841,2253.335
429730.6,4582652.13,20.0,10.0,5.433035428533149,411.822477528,7.934,0.0,1.869,2255.204
429729.2,4582653.41,20.0,10.0,5.433384494383547,412.054557012,8.026,0.0,1.897,2257.101
429727.8,4582654.7,20.0,10.0,5.433733560233946,412.287788455,8.113,0.0,1.904,2259.005
429726.36,4582656.0,20.0,10.0,5.433908093159146,412.5225253,8.198,0.0,1.94,2260.945
429724.91,4582657.31,20.0,10.0,5.434082626084345,412.789171402,8.246,0.0,1.954,2262.899
429723.46,4582658.63,20.0,10.0,5.434257159009545,413.021314374,8.325,0.0,1.961,2264.86
429721.99,4582659.96,20.0,10.0,5.434606224859943,413.254326421,8.397,0.0,1.982,2266.842
429720.5,4582661.31,20.0,10.0,5.434955290710343,413.488918272,8.445,0.0,2.011,2268.853
429719.02,4582662.66,20.0,10.0,5.435129823635542,413.722933211,8.501,0.0,2.003,2270.856
429717.53,4582664.01,20.0,10.0,5.435478889485941,413.988187654,8.545,0.0,2.011,2272.866
429716.03,4582665.39,20.0,10.0,5.435478889485941,414.221466601,8.621,0.0,2.038,2274.905
429714.52,4582666.76,20.0,10.0,5.435478889485941,414.455973757,8.663,0.0,2.039,2276.943
429713.0,4582668.15,20.0,10.0,5.435478889485941,414.689259682,8.685,0.0,2.06,2279.003
429711.47,4582669.56,20.0,10.0,5.435304356560741,414.921543675,8.7,0.0,2.081,2281.084
429709.95,4582670.95,20.0,10.0,5.435304356560741,415.188464054,8.672,0.0,2.06,2283.144
429708.44,4582672.33,20.0,10.0,5.435129823635542,415.422637469,8.59,0.0,2.046,2285.189
429706.94,4582673.7,20.0,10.0,5.435129823635542,415.655221932,8.562,0.0,2.031,2287.221
429705.44,4582675.07,20.0,10.0,5.434955290710343,415.889038761,8.482,0.0,2.031,2289.252
429703.95,4582676.4,20.0,10.0,5.434780757785143,416.122379909,8.441,0.0,1.997,2291.249
429702.46,4582677.74,20.0,10.0,5.434780757785143,416.389464666,8.405,0.0,2.004,2293.253
429700.98,4582679.06,20.0,10.0,5.434955290710343,416.62179081,8.405,0.0,1.983,2295.236
429699.5,4582680.41,20.0,10.0,5.435304356560741,416.854288183,8.375,0.0,2.003,2297.24
429698.03,4582681.73,20.0,10.0,5.43565342241114,417.088433054,8.295,0.0,1.976,2299.215
429696.58,4582683.06,20.0,10.0,5.435827955336339,417.323215485,8.153,0.0,1.968,2301.183
429695.16,4582684.35,20.0,10.0,5.435478889485941,417.589311083,8.015,0.0,1.918,2303.101
429693.76,4582685.61,20.0,10.0,5.434955290710343,417.821386508,7.914,0.0,1.884,2304.985
429692.39,4582686.85,20.0,10.0,5.434431691934744,418.05486467,7.721,0.0,1.848,2306.833
429691.05,4582688.06,20.0,10.0,5.434082626084345,418.289499384,7.562,0.0,1.805,2308.638
429689.73,4582689.25,20.0,10.0,5.433733560233946,418.522993209,7.41,0.0,1.777,2310.415
429688.46,4582690.41,20.0,10.0,5.433559027308747,418.788117164,7.186,0.0,1.72,2312.135
429687.21,4582691.53,20.0,10.0,5.433209961458348,419.021826442,7.001,0.0,1.678,2313.814
429686.0,4582692.62,20.0,10.0,5.432860895607949,419.256099795,6.782,0.0,1.629,2315.442
429684.82,4582693.68,20.0,10.0,5.43251182975755,419.488843202,6.591,0.0,1.586,2317.029
429683.69,4582694.7,20.0,10.0,5.431988230981952,419.754824729,6.378,0.0,1.522,2318.551
429682.59,4582695.67,20.0,10.0,5.4316391651315525,419.98908099,6.173,0.0,1.467,2320.017
429681.53,4582696.63,20.0,10.0,5.431464632206353,420.221921644,5.96,0.0,1.43,2321.448
429680.5,4582697.54,20.0,10.0,5.431115566355954,420.455333516,5.734,0.0,1.374,2322.822
429679.52,4582698.41,20.0,10.0,5.430941033430756,420.689455758,5.507,0.0,1.31,2324.132
429678.57,4582699.25,19.99,9.99,5.430766500505556,420.954831803,5.266,0.0,1.268,2325.4
429677.67,4582700.06,19.99,9.99,5.430591967580357,421.18836733,5.019,0.0,1.211,2326.611
429676.82,4582700.82,19.99,9.99,5.430242901729957,421.422761592,4.756,0.0,1.14,2327.752
429676.01,4582701.53,19.99,9.99,5.430068368804759,421.655755446,4.487,0.0,1.077,2328.829
429675.25,4582702.22,19.99,9.99,5.42971930295436,421.888481766,4.218,0.0,1.026,2329.855
429674.55,4582702.85,19.99,9.99,5.42937023710396,422.155647693,3.928,0.0,0.942,2330.797
429673.88,4582703.43,19.99,9.99,5.428672105403162,422.388695316,3.63,0.0,0.886,2331.683
429673.28,4582703.96,19.99,9.99,5.428148506627564,422.621938668,3.311,0.0,0.801,2332.484
429672.74,4582704.44,19.99,9.99,5.427450374926767,422.855758401,2.964,0.0,0.722,2333.206
429672.26,4582704.87,19.99,9.99,5.427275842001567,423.08873168,2.581,0.0,0.644,2333.851
429671.85,4582705.23,19.98,9.98,5.427450374926767,423.355274865,2.122,0.0,0.546,2334.396
429671.53,4582705.51,19.98,9.98,5.428148506627564,423.593105963,1.632,0.0,0.425,2334.821
429671.29,4582705.72,19.98,9.98,5.428497572477964,423.824965888,1.334,0.0,0.319,2335.14
429671.06,4582705.92,19.98,9.98,5.42640317737557,424.05747987,1.495,0.0,0.305,2335.445
429670.79,4582706.18,19.97,9.97,5.425879578599972,424.287094969,1.925,0.0,0.375,2335.82
429670.44,4582706.52,19.97,9.97,5.427624907851966,424.555980361,2.362,0.0,0.488,2336.308
429670.04,4582706.93,19.97,9.97,5.429021171253561,424.788845694,2.638,0.0,0.573,2336.881
429669.61,4582707.38,19.97,9.97,5.430417434655157,425.020236671,2.772,0.0,0.622,2337.503
429669.16,4582707.85,19.98,9.98,5.471258139151824,425.253199754,2.857,0.0,0.651,2338.154
429668.71,4582708.35,19.98,9.98,5.539849578755201,425.487789385,2.935,0.0,0.673,2338.826
429668.24,4582708.87,19.98,9.98,5.580515750326669,425.757111098,3.048,0.0,0.701,2339.527
429667.75,4582709.4,19.98,9.98,5.575977894271484,425.992027066,3.175,0.0,0.722,2340.249
429667.24,4582709.95,19.98,9.98,5.542467572633193,426.225268878,3.317,0.0,0.75,2340.999
429666.69,4582710.52,19.98,9.98,5.507037388817708,426.456893822,3.466,0.0,0.792,2341.791
429666.12,4582711.11,19.98,9.98,5.488711431671768,426.688061417,3.628,0.0,0.82,2342.612
429665.54,4582711.74,19.98,9.98,5.490631293848962,426.953458338,3.797,0.0,0.856,2343.468
429664.92,4582712.41,19.98,9.98,5.5033721973885195,427.187945271,3.967,0.0,0.913,2344.381
429664.29,4582713.12,19.99,9.99,5.5154149692272805,427.423781979,4.151,0.0,0.949,2345.33
429663.62,4582713.86,19.99,9.99,5.519429226506868,427.658644806,4.342,0.0,0.998,2346.328
429662.92,4582714.63,19.99,9.99,5.515240436302081,427.891857212,4.526,0.0,1.041,2347.369
429662.18,4582715.42,19.99,9.99,5.507211921742908,428.156019656,4.723,0.0,1.082,2348.451
429661.41,4582716.25,19.99,9.99,5.50057967058533,428.387708644,4.893,0.0,1.132,2349.584
429660.61,4582717.12,19.99,9.99,5.498136209632536,428.620972127,5.07,0.0,1.182,2350.766
429659.79,4582718.0,19.99,9.99,5.499183407183733,428.855814854,5.219,0.0,1.203,2351.968
429658.96,4582718.92,19.99,9.99,5.501626868136526,429.091295933,5.367,0.0,1.239,2353.207
429658.08,4582719.86,19.99,9.99,5.5033721973885195,429.358048304,5.558,0.0,1.288,2354.495
429657.19,4582720.84,19.99,9.99,5.503197664463321,429.590248839,5.664,0.0,1.324,2355.819
429656.26,4582721.83,19.99,9.99,5.501626868136526,429.821713519,5.841,0.0,1.358,2357.177
429655.31,4582722.85,19.99,9.99,5.499881538884531,430.054728825,5.982,0.0,1.394,2358.571
429654.34,4582723.89,19.99,9.99,5.4984852754829365,430.289319584,6.088,0.0,1.422,2359.993
429653.34,4582724.96,20.0,10.0,5.498136209632536,430.557658314,6.272,0.0,1.465,2361.458
429652.31,4582726.05,20.0,10.0,5.4984852754829365,430.791214961,6.435,0.0,1.5,2362.957
429651.26,4582727.16,20.0,10.0,5.499183407183733,431.023114108,6.52,0.0,1.528,2364.485
429650.2,4582728.29,20.0,10.0,5.499532473034132,431.255159004,6.675,0.0,1.549,2366.035
429649.09,4582729.45,20.0,10.0,5.499532473034132,431.488824873,6.831,0.0,1.606,2367.64
429647.98,4582730.64,20.0,10.0,5.499357940108934,431.757094824,6.93,0.0,1.627,2369.268
429646.84,4582731.85,20.0,10.0,5.499008874258534,431.991092449,7.057,0.0,1.662,2370.93
429645.69,4582733.07,20.0,10.0,5.4984852754829365,432.223434602,7.177,0.0,1.677,2372.607
429644.52,4582734.32,20.0,10.0,5.498310742557736,432.455493565,7.269,0.0,1.712,2374.319
429643.34,4582735.57,20.0,10.0,5.498310742557736,432.689213571,7.34,0.0,1.719,2376.038
429642.13,4582736.84,20.0,10.0,5.498310742557736,432.956806662,7.495,0.0,1.754,2377.792
429640.9,4582738.13,20.0,10.0,5.498136209632536,433.190731242,7.58,0.0,1.782,2379.574
429639.66,4582739.43,20.0,10.0,5.497961676707337,433.423054085,7.693,0.0,1.797,2381.371
429638.4,4582740.76,20.0,10.0,5.498136209632536,433.655627943,7.771,0.0,1.832,2383.203
429637.13,4582742.09,20.0,10.0,5.498310742557736,433.889783561,7.842,0.0,1.839,2385.042
429635.84,4582743.44,20.0,10.0,5.498659808408135,434.157111363,7.927,0.0,1.867,2386.909
429634.54,4582744.8,20.0,10.0,5.498659808408135,434.38971967,8.026,0.0,1.881,2388.79
429633.21,4582746.17,20.0,10.0,5.498659808408135,434.62256572,8.125,0.0,1.909,2390.7
429631.88,4582747.56,20.0,10.0,5.4988343413333345,434.856904714,8.174,0.0,1.924,2392.624
429630.53,4582748.96,20.0,10.0,5.499008874258534,435.090610533,8.238,0.0,1.945,2394.569
429629.17,4582750.37,20.0,10.0,5.499532473034132,435.355665531,8.309,0.0,1.959,2396.528
429627.8,4582751.8,20.0,10.0,5.499881538884531,435.589251936,8.379,0.0,1.98,2398.508
429626.43,4582753.24,20.0,10.0,5.50005607180973,435.823924547,8.457,0.0,1.988,2400.495
429625.04,4582754.7,20.0,10.0,5.50005607180973,436.057450741,8.528,0.0,2.016,2402.511
429623.64,4582756.17,20.0,10.0,5.499881538884531,436.322221236,8.57,0.0,2.03,2404.541
429622.23,4582757.64,20.0,10.0,5.4997070059593325,436.555536264,8.606,0.0,2.037,2406.578
429620.82,4582759.09,20.0,10.0,5.499532473034132,436.790297219,8.62,0.0,2.023,2408.601
429619.4,4582760.56,20.0,10.0,5.4997070059593325,437.02406299,8.634,0.0,2.044,2410.645
429617.99,4582762.02,20.0,10.0,5.499881538884531,437.256210459,8.641,0.0,2.03,2412.674
429616.58,4582763.49,20.0,10.0,5.50023060473493,437.521888844,8.57,0.0,2.037,2414.711
429615.18,4582764.94,20.0,10.0,5.50057967058533,437.756538843,8.521,0.0,2.016,2416.727
429613.79,4582766.4,20.0,10.0,5.500754203510528,437.99099383,8.493,0.0,2.016,2418.743
429612.4,4582767.85,20.0,10.0,5.50023060473493,438.223799474,8.457,0.0,2.009,2420.751
429611.01,4582769.28,20.0,10.0,5.4997070059593325,438.455913072,8.415,0.0,1.994,2422.746
429609.64,4582770.71,20.0,10.0,5.499183407183733,438.722739512,8.386,0.0,1.98,2424.726
429608.27,4582772.13,20.0,10.0,5.4988343413333345,438.95729414,8.351,0.0,1.973,2426.699
429606.88,4582773.53,20.0,10.0,5.499008874258534,439.190396938,8.245,0.0,1.973,2428.672
429605.53,4582774.9,20.01,10.01,5.499532473034132,439.422769185,8.103,0.0,1.923,2430.595
429604.2,4582776.27,20.01,10.01,5.50005607180973,439.656746383,8.019,0.0,1.909,2432.505
429602.88,4582777.61,20.01,10.01,5.50057967058533,439.923229419,7.877,0.0,1.881,2434.386
429601.6,4582778.93,20.01,10.01,5.50057967058533,440.156068668,7.729,0.0,1.839,2436.224
429600.33,4582780.23,20.01,10.01,5.50040513766013,440.390313671,7.608,0.0,1.817,2438.042
429599.09,4582781.5,20.01,10.01,5.50005607180973,440.623593383,7.396,0.0,1.775,2439.817
429597.89,4582782.73,20.0,10.0,5.4997070059593325,440.856177315,7.234,0.0,1.718,2441.535
429596.72,4582783.93,20.0,10.0,5.499532473034132,441.123417625,7.007,0.0,1.676,2443.211
429595.58,4582785.11,20.0,10.0,5.499357940108934,441.35708016,6.831,0.0,1.641,2444.852
429594.48,4582786.23,20.0,10.0,5.499008874258534,441.589668558,6.619,0.0,1.57,2446.422
429593.41,4582787.33,20.0,10.0,5.4988343413333345,441.823348929,6.421,0.0,1.535,2447.956
429592.38,4582788.38,20.0,10.0,5.498310742557736,442.057286114,6.208,0.0,1.471,2449.427
429591.38,4582789.41,20.0,10.0,5.498136209632536,442.322598291,5.989,0.0,1.436,2450.863
429590.41,4582790.4,20.0,10.0,5.497787143782138,442.556320688,5.77,0.0,1.386,2452.249
429589.48,4582791.34,20.0,10.0,5.497438077931739,442.790341589,5.537,0.0,1.322,2453.571
429588.6,4582792.25,20.0,10.0,5.49726354500654,443.02306296,5.303,0.0,1.266,2454.837
429587.75,4582793.1,19.99,9.99,5.49708901208134,443.256903924,5.063,0.0,1.202,2456.039
429586.94,4582793.92,19.99,9.99,5.496739946230941,443.522944733,4.815,0.0,1.153,2457.192
429586.18,4582794.7,19.99,9.99,5.496565413305742,443.756669453,4.547,0.0,1.089,2458.281
429585.46,4582795.43,19.99,9.99,5.496216347455344,443.990225176,4.271,0.0,1.025,2459.306
429584.79,4582796.12,19.99,9.99,5.495867281604943,444.223078681,3.988,0.0,0.962,2460.268
429584.16,4582796.76,19.99,9.99,5.495343682829346,444.457057333,3.691,0.0,0.898,2461.166
429583.59,4582797.34,19.99,9.99,5.494820084053748,444.722788006,3.387,0.0,0.813,2461.979
429583.06,4582797.86,19.99,9.99,5.4942964852781495,444.956482571,3.055,0.0,0.742,2462.721
429582.59,4582798.33,19.98,9.98,5.49412195235295,445.190063218,2.68,0.0,0.665,2463.386
429582.2,4582798.72,19.98,9.98,5.494471018203349,445.423348135,2.235,0.0,0.552,2463.938
429581.89,4582799.03,19.98,9.98,5.495169149904147,445.656861921,1.754,0.0,0.438,2464.376
429581.65,4582799.27,19.98,9.98,5.495692748679745,445.922812971,1.351,0.0,0.339,2464.715
429581.47,4582799.45,19.98,9.98,5.4955182157545455,446.15725311,1.068,0.0,0.255,2464.97
429581.32,4582799.59,19.98,9.98,5.494994616978948,446.390338433,0.913,0.0,0.205,2465.175
429581.19,4582799.73,19.97,9.97,5.494820084053748,446.622771328,0.998,0.0,0.191,2465.366
429581.02,4582799.88,19.97,9.97,5.4942964852781495,446.856407211,1.274,0.0,0.227,2465.593
429580.8,4582800.1,19.97,9.97,5.49412195235295,447.123888207,1.592,0.0,0.311,2465.904
429580.53,4582800.38,19.97,9.97,5.4942964852781495,447.356601294,1.868,0.0,0.389,2466.293
429580.22,4582800.69,19.97,9.97,5.494820084053748,447.589239968,2.122,0.0,0.438,2466.731
429579.88,4582801.05,19.97,9.97,5.495343682829346,447.823419801,2.342,0.0,0.495,2467.227
429579.5,4582801.45,19.97,9.97,5.492900221876554,448.05734062,2.484,0.0,0.552,2467.778
429579.1,4582801.87,19.98,9.98,5.474574264730614,448.322620266,2.605,0.0,0.58,2468.358
429578.68,4582802.31,19.98,9.98,5.452059517379886,448.556337382,2.718,0.0,0.608,2468.967
429578.23,4582802.77,19.98,9.98,5.439144080915129,448.790292184,2.852,0.0,0.644,2469.61
429577.77,4582803.24,19.98,9.98,5.43879501506473,449.0232614,2.973,0.0,0.658,2470.268
429577.29,4582803.74,19.99,9.99,5.446823529623903,449.257190476,3.134,0.0,0.693,2470.961
429576.79,4582804.29,19.99,9.99,5.455899241734275,449.522821271,3.319,0.0,0.743,2471.704
429576.24,4582804.85,19.99,9.99,5.46026256486426,449.756509118,3.481,0.0,0.785,2472.489
429575.67,4582805.45,19.99,9.99,5.459564433163463,449.990471307,3.7,0.0,0.828,2473.317
429575.06,4582806.08,19.99,9.99,5.4557247088090755,450.223150893,3.871,0.0,0.877,2474.194
429574.42,4582806.74,19.99,9.99,5.452059517379886,450.45693716,4.104,0.0,0.919,2475.113
429573.74,4582807.45,19.99,9.99,5.450663253978291,450.72298821,4.295,0.0,0.983,2476.096
429573.02,4582808.19,19.99,9.99,5.451710451529488,450.956632142,4.521,0.0,1.032,2477.129
429572.27,4582808.96,19.99,9.99,5.453804846631881,451.190123724,4.712,0.0,1.075,2478.203
429571.48,4582809.76,20.0,10.0,5.4557247088090755,451.423305513,4.91,0.0,1.124,2479.328
429570.66,4582810.59,20.0,10.0,5.456597373435072,451.657136484,5.074,0.0,1.167,2480.495
429569.82,4582811.44,20.0,10.0,5.456422840509872,451.922975979,5.244,0.0,1.195,2481.69
429568.94,4582812.34,20.0,10.0,5.4557247088090755,452.156859779,5.434,0.0,1.259,2482.948
429568.03,4582813.25,20.0,10.0,5.455375642958676,452.38979461,5.541,0.0,1.287,2484.235
429567.1,4582814.18,20.0,10.0,5.455201110033476,452.623904175,5.738,0.0,1.315,2485.55
429566.14,4582815.15,20.0,10.0,5.455550175883875,452.889541304,5.886,0.0,1.365,2486.915
429565.15,4582816.14,20.0,10.0,5.455899241734275,453.122987219,6.023,0.0,1.4,2488.315
429564.12,4582817.15,20.0,10.0,5.456422840509872,453.357022467,6.219,0.0,1.443,2489.758
429563.08,4582818.19,20.0,10.0,5.456771906360272,453.589820587,6.318,0.0,1.471,2491.229
429562.02,4582819.24,20.0,10.0,5.4569464392854705,453.823492634,6.49,0.0,1.492,2492.721
429560.93,4582820.32,20.0,10.0,5.4569464392854705,454.089868476,6.621,0.0,1.534,2494.255
429559.82,4582821.44,20.0,10.0,5.457120972210671,454.323228149,6.721,0.0,1.577,2495.832
429558.67,4582822.56,20.0,10.0,5.4569464392854705,454.55691982,6.914,0.0,1.605,2497.437
429557.5,4582823.72,20.0,10.0,5.4569464392854705,454.789670625,6.99,0.0,1.648,2499.085
429556.32,4582824.88,20.0,10.0,5.457120972210671,455.023719869,7.097,0.0,1.655,2500.739
429555.11,4582826.06,20.0,10.0,5.457470038061069,455.289916643,7.289,0.0,1.69,2502.43
429553.87,4582827.27,20.0,10.0,5.457819103911468,455.522994511,7.387,0.0,1.733,2504.162
429552.62,4582828.5,20.0,10.0,5.458342702687067,455.756932952,7.479,0.0,1.754,2505.916
429551.34,4582829.73,20.0,10.0,5.458866301462664,455.989820547,7.571,0.0,1.775,2507.691
429550.06,4582830.98,20.0,10.0,5.459215367313064,456.223784269,7.662,0.0,1.789,2509.48
429548.75,4582832.26,20.0,10.0,5.459564433163463,456.489653793,7.776,0.0,1.832,2511.312
429547.43,4582833.55,20.0,10.0,5.459564433163463,456.723376321,7.883,0.0,1.846,2513.157
429546.08,4582834.85,20.0,10.0,5.459913499013861,456.956530539,7.925,0.0,1.874,2515.031
429544.72,4582836.17,20.0,10.0,5.46043709778946,457.190115928,8.017,0.0,1.895,2516.927
429543.35,4582837.49,20.0,10.0,5.460960696565057,457.423567026,8.115,0.0,1.902,2518.829
429541.98,4582838.85,20.0,10.0,5.461309762415457,457.689700458,8.199,0.0,1.93,2520.76
429540.59,4582840.2,20.0,10.0,5.461658828265855,457.923485924,8.256,0.0,1.938,2522.697
429539.2,4582841.56,20.0,10.0,5.461484295340656,458.156651093,8.291,0.0,1.945,2524.642
429537.79,4582842.93,20.0,10.0,5.4611352294902575,458.390098995,8.299,0.0,1.966,2526.608
429536.39,4582844.3,20.0,10.0,5.460960696565057,458.623709767,8.306,0.0,1.959,2528.567
429534.98,4582845.65,20.0,10.0,5.460786163639858,458.890147707,8.306,0.0,1.952,2530.519
429533.57,4582847.01,20.0,10.0,5.460960696565057,459.123210377,8.299,0.0,1.959,2532.478
429532.16,4582848.37,20.0,10.0,5.4611352294902575,459.356935062,8.278,0.0,1.959,2534.437
429530.75,4582849.71,20.0,10.0,5.461658828265855,459.590224484,8.243,0.0,1.945,2536.382
429529.37,4582851.05,20.0,10.0,5.461833361191055,459.823523615,8.193,0.0,1.924,2538.305
429527.99,4582852.37,20.0,10.0,5.461833361191055,460.089735249,8.096,0.0,1.91,2540.215
