x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431019.3,4580838.23,19.98,9.98,5.653470513060032,6.008105223,4.293,0.0,1.012,10.978
431018.72,4580839.12,19.98,9.98,5.673541799457967,6.240668689,4.524,0.0,1.062,12.04
431018.1,4580840.07,19.98,9.98,5.68191937986754,6.470598329,4.74,0.0,1.134,13.174
431017.45,4580841.04,19.97,9.97,5.678428721363551,6.734723347,4.949,0.0,1.168,14.342
431016.77,4580842.06,19.97,9.97,5.669003943402782,6.968084101,5.141,0.0,1.226,15.568
431016.06,4580843.1,19.98,9.98,5.660975428843608,7.202984803,5.313,0.0,1.259,16.827
431015.32,4580844.18,19.98,9.98,5.658182902040417,7.439095013,5.487,0.0,1.309,18.136
431014.57,4580845.29,19.98,9.98,5.66027729714281,7.674937358,5.648,0.0,1.34,19.476
431013.8,4580846.43,19.98,9.98,5.664815153197996,7.943412228,5.814,0.0,1.376,20.852
431013.01,4580847.6,19.98,9.98,5.668480344627184,8.17625037,5.972,0.0,1.412,22.263
431012.19,4580848.81,19.98,9.98,5.670051140953978,8.407449937,6.128,0.0,1.462,23.725
431011.34,4580850.05,19.98,9.98,5.6693530092531805,8.637694939,6.278,0.0,1.503,25.228
431010.47,4580851.31,19.98,9.98,5.667956745851585,8.869313693,6.428,0.0,1.531,26.76
431009.59,4580852.6,19.98,9.98,5.666909548300388,9.135574841,6.558,0.0,1.562,28.321
431008.68,4580853.92,19.98,9.98,5.666909548300388,9.370732501,6.686,0.0,1.603,29.924
431007.76,4580855.26,19.98,9.98,5.667956745851585,9.607058607,6.816,0.0,1.625,31.55
431006.82,4580856.62,19.98,9.98,5.669178476327981,9.842135915,6.924,0.0,1.653,33.203
431005.87,4580858.01,19.98,9.98,5.670051140953978,10.075609128,7.018,0.0,1.684,34.887
431004.91,4580859.4,19.98,9.98,5.670749272654777,10.340033207,7.104,0.0,1.689,36.576
431003.93,4580860.82,19.98,9.98,5.670923805579975,10.570627863,7.16,0.0,1.725,38.301
431002.94,4580862.24,19.99,9.99,5.671098338505175,10.803182386,7.21,0.0,1.731,40.032
431001.95,4580863.69,19.99,9.99,5.671098338505175,11.037334674,7.232,0.0,1.756,41.788
431000.95,4580865.12,19.99,9.99,5.671447404355574,11.273030098,7.254,0.0,1.745,43.533
430999.95,4580866.56,19.99,9.99,5.671796470205972,11.541706463,7.254,0.0,1.753,45.286
430998.95,4580867.99,19.99,9.99,5.67249460190677,11.775461368,7.254,0.0,1.745,47.031
430997.95,4580869.43,19.99,9.99,5.673018200682368,12.008149206,7.24,0.0,1.753,48.784
430996.96,4580870.86,19.99,9.99,5.673541799457967,12.240660151,7.213,0.0,1.739,50.524
430995.96,4580872.28,19.99,9.99,5.674065398233566,12.470621642,7.168,0.0,1.737,52.26
430994.97,4580873.7,19.99,9.99,5.674588997009163,12.736716612,7.11,0.0,1.731,53.991
430994.0,4580875.1,19.99,9.99,5.675112595784762,12.972210589,7.038,0.0,1.703,55.695
430993.03,4580876.49,19.99,9.99,5.675810727485559,13.206967984,6.952,0.0,1.695,57.39
430992.07,4580877.86,20.0,10.0,5.676683392111557,13.440282951,6.852,0.0,1.673,59.062
430991.13,4580879.2,20.0,10.0,5.677556056737554,13.672580551,6.73,0.0,1.637,60.699
430990.21,4580880.52,20.0,10.0,5.678603254288751,13.940066838,6.594,0.0,1.609,62.308
430989.3,4580881.81,20.0,10.0,5.679650451839947,14.172914614,6.444,0.0,1.579,63.887
430988.41,4580883.07,20.0,10.0,5.681046715241543,14.405986011,6.272,0.0,1.543,65.43
430987.56,4580884.28,20.0,10.0,5.682442978643137,14.640445069,6.072,0.0,1.479,66.908
430986.72,4580885.48,20.0,10.0,5.684013774969933,14.873932551,5.892,0.0,1.465,68.373
430985.91,4580886.63,20.0,10.0,5.685933637147127,15.139219256,5.692,0.0,1.407,69.78
430985.15,4580887.74,20.0,10.0,5.6880280322495205,15.373243549,5.492,0.0,1.345,71.125
430984.4,4580888.81,20.01,10.01,5.690471493202312,15.606893502,5.292,0.0,1.307,72.432
430983.68,4580889.84,20.01,10.01,5.693438552930702,15.842053538,5.07,0.0,1.257,73.688
430982.99,4580890.82,20.01,10.01,5.6967546785094925,16.074738846,4.848,0.0,1.199,74.887
430982.34,4580891.76,20.01,10.01,5.700768935789077,16.338488863,4.607,0.0,1.143,76.03
430981.72,4580892.66,20.01,10.01,5.705655857694662,16.571035057,4.371,0.0,1.093,77.123
430981.14,4580893.51,20.01,10.01,5.7115899771514425,16.805194722,4.121,0.0,1.029,78.152
430980.59,4580894.3,20.01,10.01,5.719094892935019,17.040614607,3.858,0.0,0.963,79.114
430980.08,4580895.05,20.01,10.01,5.729043269671386,17.2752143,3.581,0.0,0.907,80.021
430979.61,4580895.74,20.01,10.01,5.742133239061344,17.541235998,3.273,0.0,0.835,80.856
430979.19,4580896.37,20.01,10.01,5.760459196207284,17.77267838,2.954,0.0,0.757,81.613
430978.82,4580896.93,20.01,10.01,5.784544739884806,18.005133223,2.583,0.0,0.671,82.284
430978.5,4580897.42,20.01,10.01,5.801299900703952,18.238948569,2.154,0.0,0.585,82.87
430978.25,4580897.81,20.01,10.01,5.803394295806345,18.474302006,1.664,0.0,0.463,83.333
430978.06,4580898.11,20.01,10.01,5.795016715396773,18.743806143,1.245,0.0,0.355,83.688
430977.91,4580898.33,20.01,10.01,5.784370206959607,18.980871557,0.994,0.0,0.266,83.954
430977.77,4580898.55,20.0,10.0,5.778785153353225,19.214535237,1.074,0.0,0.261,84.215
430977.61,4580898.8,20.0,10.0,5.778261554577626,19.443857738,1.393,0.0,0.297,84.512
430977.4,4580899.13,20.0,10.0,5.780705015530418,19.704518085,1.748,0.0,0.391,84.903
430977.15,4580899.52,20.0,10.0,5.7838466081840085,19.934254333,2.036,0.0,0.463,85.366
430976.87,4580899.96,20.0,10.0,5.786290069136801,20.165682102,2.269,0.0,0.522,85.888
430976.56,4580900.46,20.0,10.0,5.786639134987199,20.398777326,2.432,0.0,0.588,86.476
430976.24,4580900.97,20.0,10.0,5.786639134987199,20.633407144,2.559,0.0,0.602,87.078
430975.9,4580901.51,19.99,9.99,5.782101278932014,20.903064489,2.672,0.0,0.638,87.716
430975.53,4580902.07,19.99,9.99,5.7681386449160605,21.140969747,2.794,0.0,0.671,88.387
430975.16,4580902.67,19.99,9.99,5.749463621919721,21.37798202,2.93,0.0,0.705,89.092
430974.77,4580903.28,19.99,9.99,5.733755658651771,21.613335269,3.077,0.0,0.724,89.816
430974.36,4580903.93,19.99,9.99,5.7248544794666,21.847023767,3.23,0.0,0.769,90.585
430973.93,4580904.62,19.99,9.99,5.722236485588609,22.112072338,3.399,0.0,0.813,91.398
430973.48,4580905.34,19.99,9.99,5.722585551439008,22.342304786,3.571,0.0,0.849,92.247
430973.01,4580906.1,19.99,9.99,5.722760084364207,22.572039485,3.751,0.0,0.894,93.141
430972.52,4580906.89,19.98,9.98,5.721189288037412,22.804287495,3.951,0.0,0.93,94.07
430971.99,4580907.73,19.98,9.98,5.718222228309021,23.037079874,4.153,0.0,0.993,95.063
430971.44,4580908.6,19.98,9.98,5.715080635655431,23.305705648,4.356,0.0,1.029,96.093
430970.85,4580909.53,19.98,9.98,5.71263717470264,23.544461524,4.558,0.0,1.101,97.194
430970.25,4580910.47,19.98,9.98,5.711415444226244,23.780250552,4.747,0.0,1.115,98.309
430969.63,4580911.48,19.98,9.98,5.711066378375846,24.012774534,4.922,0.0,1.185,99.494
430968.98,4580912.51,19.98,9.98,5.710891845450646,24.242909277,5.085,0.0,1.218,100.712
430968.32,4580913.56,19.98,9.98,5.710717312525446,24.504930765,5.251,0.0,1.24,101.953
430967.62,4580914.65,19.98,9.98,5.710193713749848,24.738320095,5.409,0.0,1.295,103.248
430966.92,4580915.77,19.98,9.98,5.70949558204905,24.971473451,5.562,0.0,1.321,104.569
430966.18,4580916.93,19.98,9.98,5.708971983273452,25.206030378,5.706,0.0,1.376,105.945
430965.43,4580918.11,19.98,9.98,5.708448384497854,25.442169571,5.864,0.0,1.398,107.343
430964.66,4580919.33,19.98,9.98,5.708099318647456,25.710778266,6.022,0.0,1.443,108.785
430963.87,4580920.58,19.98,9.98,5.708099318647456,25.944401572,6.166,0.0,1.479,110.264
430963.06,4580921.86,19.98,9.98,5.708099318647456,26.176400247,6.297,0.0,1.515,111.779
430962.23,4580923.15,19.98,9.98,5.708099318647456,26.407372083,6.419,0.0,1.534,113.313
430961.39,4580924.47,19.98,9.98,5.7079247857222555,26.639497848,6.513,0.0,1.565,114.877
430960.54,4580925.81,19.98,9.98,5.707575719871856,26.906211725,6.599,0.0,1.587,116.464
430959.67,4580927.16,19.98,9.98,5.707575719871856,27.141634323,6.671,0.0,1.606,118.07
430958.8,4580928.54,19.98,9.98,5.707575719871856,27.376855173,6.716,0.0,1.631,119.702
430957.92,4580929.91,19.98,9.98,5.707750252797056,27.610374256,6.757,0.0,1.628,121.33
430957.03,4580931.3,19.99,9.99,5.707750252797056,27.842255718,6.793,0.0,1.651,122.981
430956.14,4580932.68,19.99,9.99,5.7079247857222555,28.106648416,6.802,0.0,1.642,124.623
430955.26,4580934.07,19.99,9.99,5.7079247857222555,28.34014248,6.802,0.0,1.645,126.268
430954.37,4580935.45,19.99,9.99,5.708099318647456,28.575311987,6.793,0.0,1.642,127.91
430953.48,4580936.83,19.99,9.99,5.708273851572654,28.810236067,6.771,0.0,1.642,129.552
430952.59,4580938.2,19.99,9.99,5.708448384497854,29.043419587,6.74,0.0,1.634,131.186
430951.7,4580939.56,19.99,9.99,5.708797450348253,29.30769254,6.69,0.0,1.625,132.811
430950.83,4580940.93,19.99,9.99,5.709146516198651,29.540243122,6.618,0.0,1.623,134.434
430949.97,4580942.27,19.99,9.99,5.70967011497425,29.773835894,6.532,0.0,1.592,136.026
430949.12,4580943.58,20.0,10.0,5.7103682466750465,30.009416853,6.433,0.0,1.562,137.588
430948.28,4580944.88,20.0,10.0,5.710891845450646,30.243940111,6.316,0.0,1.548,139.136
430947.45,4580946.15,20.0,10.0,5.7115899771514425,30.509717022,6.186,0.0,1.517,140.653
430946.65,4580947.39,20.0,10.0,5.7121135759270425,30.741072416,6.019,0.0,1.476,142.128
430945.88,4580948.59,20.0,10.0,5.712986240553039,30.973477,5.839,0.0,1.426,143.554
430945.12,4580949.76,20.0,10.0,5.714033438104236,31.207352346,5.659,0.0,1.395,144.949
430944.39,4580950.9,20.0,10.0,5.715255168580631,31.442729097,5.465,0.0,1.354,146.303
430943.68,4580952.0,20.0,10.0,5.716825964907427,31.709977874,5.279,0.0,1.309,147.612
430942.99,4580953.06,20.01,10.01,5.718396761234221,31.942222774,5.077,0.0,1.265,148.877
430942.34,4580954.07,20.01,10.01,5.720142090486216,32.174185005,4.874,0.0,1.201,150.078
430941.72,4580955.06,20.01,10.01,5.72206195266341,32.407807993,4.666,0.0,1.168,151.246
430941.11,4580955.99,20.01,10.01,5.7245054136162015,32.642610473,4.45,0.0,1.112,152.358
430940.55,4580956.87,20.01,10.01,5.7274724733445925,32.909320525,4.211,0.0,1.043,153.402
430940.01,4580957.71,20.01,10.01,5.731312197698979,33.141604504,3.968,0.0,0.999,154.4
430939.51,4580958.49,20.01,10.01,5.736373652529763,33.374934461,3.71,0.0,0.926,155.327
430939.04,4580959.22,20.01,10.01,5.74335496953774,33.609184098,3.427,0.0,0.868,156.195
430938.61,4580959.91,20.01,10.01,5.752430681648111,33.841957096,3.133,0.0,0.813,157.008
430938.22,4580960.52,20.01,10.01,5.765695183963268,34.108450064,2.804,0.0,0.724,157.732
430937.88,4580961.07,20.01,10.01,5.780879548455618,34.342400677,2.439,0.0,0.647,158.379
430937.6,4580961.54,20.01,10.01,5.789257128865191,34.575042828,1.998,0.0,0.547,158.926
430937.37,4580961.91,20.01,10.01,5.788384464239194,34.808542879,1.518,0.0,0.436,159.361
430937.19,4580962.18,20.01,10.01,5.7817522130816155,35.042721355,1.164,0.0,0.324,159.686
430937.04,4580962.43,20.01,10.01,5.775294494849236,35.308137449,1.204,0.0,0.292,159.977
430936.87,4580962.73,20.0,10.0,5.772327435120847,35.54163471,1.566,0.0,0.345,160.322
430936.66,4580963.11,20.0,10.0,5.7730255668216435,35.775770542,1.986,0.0,0.434,160.756
430936.39,4580963.57,20.0,10.0,5.775643560699636,36.008597559,2.299,0.0,0.533,161.29
430936.1,4580964.08,20.0,10.0,5.777912488727228,36.275275765,2.492,0.0,0.587,161.876
430935.79,4580964.63,20.0,10.0,5.781054081380818,36.508616028,2.608,0.0,0.631,162.508
430935.47,4580965.2,20.0,10.0,5.810899211589921,36.741628025,2.711,0.0,0.654,163.161
430935.15,4580965.8,20.0,10.0,5.845805796629807,36.975698141,2.809,0.0,0.68,163.841
430934.81,4580966.42,20.0,10.0,5.856452305066973,37.208765211,2.939,0.0,0.707,164.548
430934.45,4580967.05,20.0,10.0,5.841267940574623,37.47530736,3.079,0.0,0.726,165.274
430934.07,4580967.72,20.0,10.0,5.81421533716871,37.708281769,3.228,0.0,0.77,166.044
430933.66,4580968.42,20.0,10.0,5.792398721518781,37.942290601,3.393,0.0,0.811,166.856
430933.24,4580969.17,19.99,9.99,5.7838466081840085,38.175221813,3.562,0.0,0.86,167.715
430932.81,4580969.95,19.99,9.99,5.786988200837598,38.408784416,3.745,0.0,0.891,168.606
430932.36,4580970.77,19.99,9.99,5.794318583695974,38.675250875,3.919,0.0,0.935,169.541
430931.89,4580971.63,19.99,9.99,5.799030972676358,38.908607712,4.107,0.0,0.98,170.521
430931.4,4580972.52,19.99,9.99,5.798332840975562,39.141926694,4.304,0.0,1.016,171.537
430930.89,4580973.46,19.99,9.99,5.793445919069978,39.375678047,4.492,0.0,1.069,172.607
430930.34,4580974.44,19.99,9.99,5.787686332538397,39.608630238,4.69,0.0,1.124,173.73
430929.78,4580975.46,19.99,9.99,5.78367207525881,39.875523448,4.868,0.0,1.164,174.894
430929.2,4580976.52,19.99,9.99,5.782275811857214,40.108360639,5.038,0.0,1.208,176.102
430928.6,4580977.61,19.99,9.99,5.782799410632812,40.341831209,5.195,0.0,1.244,177.347
430927.99,4580978.74,19.99,9.99,5.7838466081840085,40.575576565,5.351,0.0,1.284,178.631
430927.36,4580979.9,19.99,9.99,5.784195674034408,40.808666665,5.508,0.0,1.32,179.951
430926.71,4580981.08,19.99,9.99,5.78367207525881,41.075541393,5.656,0.0,1.347,181.298
430926.04,4580982.3,19.99,9.99,5.782450344782414,41.308147665,5.8,0.0,1.392,182.69
430925.36,4580983.54,19.99,9.99,5.781228614306016,41.54210357,5.947,0.0,1.414,184.104
430924.65,4580984.82,19.99,9.99,5.78035594968002,41.775874804,6.095,0.0,1.464,185.568
430923.94,4580986.14,19.99,9.99,5.78000688382962,42.008658059,6.234,0.0,1.499,187.067
430923.2,4580987.48,19.99,9.99,5.78000688382962,42.275284212,6.368,0.0,1.531,188.597
430922.45,4580988.84,19.99,9.99,5.780181416754821,42.508638621,6.507,0.0,1.553,190.15
430921.69,4580990.23,19.99,9.99,5.78000688382962,42.741930741,6.632,0.0,1.584,191.735
430920.91,4580991.66,19.99,9.99,5.779832350904422,42.975505394,6.753,0.0,1.629,193.364
430920.11,4580993.1,19.99,9.99,5.779483285054022,43.208992633,6.865,0.0,1.647,195.011
430919.3,4580994.56,19.99,9.99,5.779308752128824,43.475089984,6.946,0.0,1.67,196.68
430918.49,4580996.05,19.99,9.99,5.779308752128824,43.708706428,7.022,0.0,1.696,198.376
430917.67,4580997.54,19.99,9.99,5.779483285054022,43.941909864,7.08,0.0,1.701,200.077
430916.84,4580999.05,19.99,9.99,5.779483285054022,44.175449093,7.125,0.0,1.723,201.8
430916.0,4581000.58,19.99,9.99,5.779483285054022,44.40903882,7.152,0.0,1.745,203.546
430915.16,4581002.1,19.99,9.99,5.779483285054022,44.675324149,7.165,0.0,1.737,205.282
430914.32,4581003.62,19.99,9.99,5.779483285054022,44.908458448,7.174,0.0,1.737,207.019
430913.48,4581005.15,19.99,9.99,5.779657817979222,45.142165025,7.165,0.0,1.745,208.764
430912.64,4581006.66,19.99,9.99,5.779832350904422,45.375221945,7.156,0.0,1.728,210.492
430911.81,4581008.17,19.99,9.99,5.780181416754821,45.609225744,7.121,0.0,1.723,212.215
430910.98,4581009.68,20.0,10.0,5.7805304826052195,45.874860464,7.076,0.0,1.723,213.938
430910.16,4581011.17,20.0,10.0,5.780705015530418,46.108512742,7.013,0.0,1.701,215.639
430909.35,4581012.66,20.0,10.0,5.780879548455618,46.342436323,6.932,0.0,1.696,217.335
430908.54,4581014.13,20.0,10.0,5.781228614306016,46.575288061,6.843,0.0,1.678,219.014
430907.75,4581015.57,20.0,10.0,5.7817522130816155,46.809158246,6.74,0.0,1.642,220.656
430906.96,4581017.0,20.0,10.0,5.782101278932014,47.075465051,6.623,0.0,1.634,222.29
430906.2,4581018.39,20.0,10.0,5.782624877707613,47.307685689,6.484,0.0,1.584,223.874
430905.45,4581019.76,20.0,10.0,5.78332300940841,47.541666321,6.323,0.0,1.562,225.436
430904.72,4581021.08,20.0,10.0,5.784021141109209,47.776349983,6.144,0.0,1.508,226.944
430904.01,4581022.38,20.0,10.0,5.7850683386604045,48.009400677,5.956,0.0,1.481,228.425
430903.33,4581023.62,20.0,10.0,5.786290069136801,48.274677181,5.759,0.0,1.414,229.84
430902.67,4581024.83,20.0,10.0,5.787511799613197,48.509104246,5.562,0.0,1.378,231.218
430902.02,4581025.99,20.0,10.0,5.788908063014793,48.750462718,5.356,0.0,1.33,232.548
430901.42,4581027.12,20.0,10.0,5.790478859341587,48.981312084,5.141,0.0,1.279,233.827
430900.82,4581028.19,20.0,10.0,5.792398721518781,49.210676245,4.931,0.0,1.227,235.054
430900.27,4581029.23,20.0,10.0,5.794667649546374,49.471635918,4.711,0.0,1.176,236.23
430899.73,4581030.2,20.0,10.0,5.797285643424366,49.703423688,4.474,0.0,1.11,237.34
430899.23,4581031.14,20.0,10.0,5.8004272360779545,49.935795611,4.228,0.0,1.065,238.405
430898.75,4581032.02,20.0,10.0,5.804616026282741,50.170127756,3.972,0.0,1.002,239.408
430898.3,4581032.85,20.01,10.01,5.809852014038723,50.406221132,3.695,0.0,0.944,240.352
430897.89,4581033.62,20.01,10.01,5.816833331046702,50.676953114,3.404,0.0,0.872,241.224
430897.52,4581034.32,20.01,10.01,5.826083576082271,50.912971939,3.09,0.0,0.792,242.016
430897.18,4581034.95,20.01,10.01,5.83899901254703,51.147520627,2.746,0.0,0.716,242.732
430896.9,4581035.5,20.01,10.01,5.85086725146059,51.380710848,2.343,0.0,0.617,243.349
430896.66,4581035.97,20.01,10.01,5.855579640440975,51.611961408,1.869,0.0,0.528,243.877
430896.47,4581036.33,20.0,10.0,5.852438047787386,51.874493836,1.409,0.0,0.407,244.284
430896.32,4581036.6,20.0,10.0,5.846154862480206,52.106021685,1.078,0.0,0.309,244.593
430896.2,4581036.84,20.0,10.0,5.84179153935022,52.338958924,1.114,0.0,0.268,244.861
430896.05,4581037.12,20.0,10.0,5.840744341799025,52.57353904,1.431,0.0,0.318,245.179
430895.85,4581037.49,20.0,10.0,5.84179153935022,52.843268009,1.825,0.0,0.421,245.599
430895.62,4581037.92,20.0,10.0,5.843536868602214,53.079057574,2.138,0.0,0.488,246.087
430895.37,4581038.42,20.0,10.0,5.84475859907861,53.313288436,2.366,0.0,0.559,246.646
430895.09,4581038.95,20.0,10.0,5.845107664929011,53.54680501,2.513,0.0,0.599,247.245
430894.79,4581039.51,20.0,10.0,5.844584066153411,53.787207207,2.616,0.0,0.635,247.881
430894.48,4581040.09,20.0,10.0,5.839697144247827,54.049180799,2.732,0.0,0.658,248.538
430894.15,4581040.7,20.0,10.0,5.830097833361858,54.276800556,2.849,0.0,0.694,249.232
430893.82,4581041.33,19.99,9.99,5.819800390775092,54.505185021,2.988,0.0,0.711,249.943
430893.46,4581042.0,19.99,9.99,5.8124700079167155,54.735011178,3.144,0.0,0.761,250.703
430893.09,4581042.7,19.99,9.99,5.809153882337927,54.966668079,3.287,0.0,0.792,251.495
430892.7,4581043.43,19.99,9.99,5.808979349412727,55.232683988,3.457,0.0,0.828,252.323
430892.3,4581044.2,19.99,9.99,5.809502948188325,55.467945335,3.622,0.0,0.868,253.191
430891.87,4581045.01,19.99,9.99,5.809153882337927,55.704569778,3.815,0.0,0.917,254.108
430891.43,4581045.85,19.99,9.99,5.807757618936331,55.942702064,4.003,0.0,0.948,255.056
430890.96,4581046.74,19.99,9.99,5.805488690908739,56.180702727,4.2,0.0,1.006,256.062
430890.46,4581047.68,19.99,9.99,5.803568828731544,56.450219746,4.41,0.0,1.065,257.127
430889.95,4581048.65,19.98,9.98,5.802172565329949,56.684805676,4.607,0.0,1.096,258.223
430889.4,4581049.68,19.98,9.98,5.801474433629152,56.917674696,4.795,0.0,1.168,259.391
430888.85,4581050.72,19.99,9.99,5.801299900703952,57.148906302,4.956,0.0,1.176,260.567
430888.28,4581051.81,19.99,9.99,5.801299900703952,57.37861871,5.112,0.0,1.23,261.797
430887.69,4581052.93,19.99,9.99,5.801125367778752,57.64052662,5.273,0.0,1.266,263.063
430887.09,4581054.08,19.99,9.99,5.800776301928354,57.87185703,5.421,0.0,1.297,264.36
430886.46,4581055.27,19.99,9.99,5.800252703152754,58.104645388,5.577,0.0,1.346,265.707
430885.82,4581056.49,19.99,9.99,5.799903637302356,58.339037906,5.734,0.0,1.378,267.084
430885.17,4581057.74,19.99,9.99,5.799554571451958,58.57531722,5.882,0.0,1.409,268.493
430884.49,4581059.03,19.99,9.99,5.799380038526759,58.845690256,6.029,0.0,1.458,269.952
430883.8,4581060.35,19.99,9.99,5.799030972676358,59.081016302,6.181,0.0,1.489,271.441
430883.09,4581061.69,19.99,9.99,5.79885643975116,59.314726817,6.329,0.0,1.516,272.957
430882.37,4581063.08,19.99,9.99,5.79885643975116,59.546917919,6.463,0.0,1.565,274.523
430881.63,4581064.47,19.99,9.99,5.79868190682596,59.777526178,6.602,0.0,1.575,276.098
430880.87,4581065.9,19.99,9.99,5.79868190682596,60.040939706,6.723,0.0,1.619,277.717
430880.12,4581067.35,19.99,9.99,5.79885643975116,60.27354129,6.817,0.0,1.632,279.349
430879.33,4581068.82,19.99,9.99,5.79885643975116,60.507768956,6.906,0.0,1.669,281.018
430878.55,4581070.32,19.99,9.99,5.79885643975116,60.74357998,6.973,0.0,1.691,282.709
430877.76,4581071.83,19.99,9.99,5.79885643975116,60.979920993,7.031,0.0,1.704,284.413
430876.96,4581073.34,19.99,9.99,5.79885643975116,61.247289187,7.09,0.0,1.709,286.122
430876.16,4581074.87,19.99,9.99,5.799030972676358,61.480222382,7.121,0.0,1.727,287.848
430875.35,4581076.4,19.99,9.99,5.799380038526759,61.711340922,7.139,0.0,1.731,289.58
430874.54,4581077.93,19.99,9.99,5.799554571451958,61.942242288,7.148,0.0,1.731,291.311
430873.73,4581079.45,19.99,9.99,5.799729104377158,62.174647899,7.148,0.0,1.722,293.033
430872.93,4581080.99,19.99,9.99,5.800078170227556,62.441767009,7.134,0.0,1.735,294.769
430872.12,4581082.52,20.0,10.0,5.8004272360779545,62.67758554,7.09,0.0,1.731,296.5
430871.32,4581084.03,20.0,10.0,5.800776301928354,62.913193622,7.054,0.0,1.709,298.209
430870.53,4581085.54,20.0,10.0,5.801125367778752,63.147143917,6.987,0.0,1.704,299.913
430869.74,4581087.04,20.0,10.0,5.8016489665543505,63.379655434,6.915,0.0,1.695,301.608
430868.97,4581088.51,20.0,10.0,5.80199803240475,63.643251426,6.826,0.0,1.659,303.268
430868.2,4581089.96,20.0,10.0,5.802521631180347,63.875337973,6.723,0.0,1.642,304.909
430867.45,4581091.4,20.0,10.0,5.803219762881146,64.10911599,6.602,0.0,1.624,306.533
430866.71,4581092.79,20.01,10.01,5.804092427507143,64.344500484,6.463,0.0,1.575,308.108
430866.0,4581094.17,20.01,10.01,5.804790559207941,64.579870967,6.302,0.0,1.552,309.66
430865.29,4581095.52,20.01,10.01,5.8058377567591375,64.846469399,6.132,0.0,1.525,311.185
430864.61,4581096.81,20.01,10.01,5.806884954310333,65.078304072,5.94,0.0,1.458,312.643
430863.94,4581098.07,20.01,10.01,5.808281217711929,65.309684625,5.752,0.0,1.427,314.07
430863.31,4581099.3,20.01,10.01,5.809677481113525,65.542817772,5.546,0.0,1.382,315.452
430862.7,4581100.47,20.01,10.01,5.81142281036552,65.777609556,5.349,0.0,1.319,316.772
430862.11,4581101.61,20.01,10.01,5.813168139617513,66.045605843,5.148,0.0,1.284,318.055
430861.54,4581102.69,20.01,10.01,5.815262534719906,66.28184068,4.933,0.0,1.221,319.276
430861.01,4581103.73,20.01,10.01,5.817705995672698,66.513255686,4.714,0.0,1.167,320.444
430860.49,4581104.73,20.01,10.01,5.82032398955069,66.748297882,4.486,0.0,1.127,321.571
430860.01,4581105.68,20.01,10.01,5.823814648054679,66.97785885,4.231,0.0,1.064,322.635
430859.55,4581106.57,20.01,10.01,5.828177971184665,67.240836382,3.98,0.0,1.002,323.637
430859.11,4581107.41,20.01,10.01,5.833413958940648,67.473052889,3.707,0.0,0.948,324.585
430858.72,4581108.19,20.01,10.01,5.840569808873824,67.710633687,3.408,0.0,0.872,325.457
