x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428303.67,4581434.65,19.99,10.0,1.267458102798282,20.890809028,2.73,0.0,0.659,95.474
428304.24,4581435.01,19.99,10.0,1.1201523139299607,21.157355348,2.818,0.0,0.674,96.149
428304.83,4581435.41,19.99,10.0,0.9396852692737472,21.38990405,2.929,0.0,0.713,96.861
428305.44,4581435.81,19.99,10.0,0.840899633610868,21.624003196,3.051,0.0,0.729,97.591
428306.09,4581436.21,19.98,9.99,0.8504989444968368,21.857962077,3.214,0.0,0.763,98.354
428306.8,4581436.61,19.98,9.99,0.9229301084546015,22.090382538,3.37,0.0,0.815,99.169
428307.54,4581437.0,19.98,9.99,0.9964084699635628,22.356663846,3.528,0.0,0.836,100.005
428308.31,4581437.44,19.98,9.99,1.0297442586766543,22.590948492,3.691,0.0,0.887,100.892
428309.1,4581437.92,19.98,9.99,1.0185741514638909,22.823748815,3.875,0.0,0.924,101.817
428309.92,4581438.43,19.98,9.99,0.9850638298255995,23.056799434,4.063,0.0,0.966,102.782
428310.76,4581438.98,19.98,9.99,0.9557422983920948,23.291115375,4.257,0.0,1.004,103.786
428311.66,4581439.55,19.98,9.99,0.9457939216557271,23.556969141,4.46,0.0,1.065,104.852
428312.6,4581440.14,19.98,9.99,0.9546951008408984,23.790028006,4.649,0.0,1.11,105.962
428313.58,4581440.75,19.98,9.99,0.9711011958096449,24.024237134,4.833,0.0,1.154,107.116
428314.6,4581441.37,19.98,9.99,0.9843656981248019,24.257286571,4.996,0.0,1.194,108.31
428315.64,4581442.03,19.98,9.99,0.9885544883295881,24.490531542,5.156,0.0,1.232,109.541
428316.72,4581442.7,19.98,9.99,0.985238362750799,24.757344253,5.309,0.0,1.271,110.812
428317.81,4581443.42,19.98,9.99,0.9791297103688189,24.990460612,5.464,0.0,1.306,112.119
428318.95,4581444.14,19.98,9.99,0.9747663872388331,25.224090574,5.616,0.0,1.348,113.467
428320.1,4581444.88,19.98,9.99,0.9742427884632348,25.45673644,5.764,0.0,1.368,114.834
428321.29,4581445.64,19.98,9.99,0.9766862494160268,25.690902309,5.908,0.0,1.412,116.246
428322.52,4581446.42,19.98,9.99,0.980351440845215,25.958807879,6.06,0.0,1.456,117.703
428323.77,4581447.22,19.98,9.99,0.9829694347232063,26.194851726,6.205,0.0,1.484,119.187
428325.05,4581448.04,19.98,9.99,0.984016632274403,26.42598634,6.34,0.0,1.52,120.707
428326.35,4581448.88,19.98,9.99,0.9836675664240041,26.655530918,6.468,0.0,1.548,122.255
428327.68,4581449.74,19.98,9.99,0.9831439676484057,26.886564398,6.598,0.0,1.584,123.839
428329.03,4581450.61,19.98,9.99,0.982794901798007,27.152182664,6.72,0.0,1.606,125.445
428330.4,4581451.5,19.98,9.99,0.9831439676484057,27.386679492,6.837,0.0,1.634,127.078
428331.8,4581452.4,19.98,9.99,0.984016632274403,27.62264951,6.953,0.0,1.664,128.743
428333.23,4581453.32,19.98,9.99,0.9850638298255995,27.859350125,7.075,0.0,1.7,130.443
428334.67,4581454.26,19.98,9.99,0.9859364944515968,28.094482476,7.178,0.0,1.72,132.163
428336.14,4581455.21,19.98,9.99,0.9864600932271951,28.360883555,7.264,0.0,1.75,133.913
428337.62,4581456.17,19.98,9.99,0.9868091590775939,28.593348881,7.322,0.0,1.764,135.677
428339.1,4581457.13,19.98,9.99,0.9869836920027935,28.827312153,7.367,0.0,1.764,137.441
428340.6,4581458.1,19.98,9.99,0.9873327578531922,29.056156883,7.408,0.0,1.786,139.228
428342.1,4581459.07,19.98,9.99,0.9878563566287906,29.28625138,7.422,0.0,1.786,141.014
428343.6,4581460.05,19.98,9.99,0.9883799554043888,29.550773528,7.436,0.0,1.792,142.806
428345.1,4581461.03,19.98,9.99,0.9889035541799872,29.784259498,7.439,0.0,1.792,144.597
428346.61,4581462.01,19.98,9.99,0.9896016858807848,30.019370575,7.43,0.0,1.8,146.397
428348.11,4581462.98,19.99,10.0,0.9901252846563833,30.256094017,7.403,0.0,1.786,148.184
428349.61,4581463.95,19.99,10.0,0.9904743505067819,30.493082329,7.367,0.0,1.786,149.97
428351.09,4581464.91,19.99,10.0,0.990823416357181,30.761547032,7.317,0.0,1.764,151.734
428352.57,4581465.88,19.99,10.0,0.9913470151327792,30.995114548,7.258,0.0,1.77,153.504
428354.04,4581466.83,19.99,10.0,0.991696080983178,31.227049934,7.181,0.0,1.75,155.254
428355.48,4581467.77,19.99,10.0,0.9923942126839758,31.457343735,7.095,0.0,1.72,156.974
428356.91,4581468.69,19.99,10.0,0.9929178114595741,31.687849136,6.992,0.0,1.7,158.674
428358.31,4581469.61,19.99,10.0,0.9937904760855711,31.952865283,6.856,0.0,1.675,160.349
428359.69,4581470.5,19.99,10.0,0.994488607786369,32.186868677,6.726,0.0,1.642,161.991
428361.04,4581471.38,19.99,10.0,0.9951867394871668,32.422598538,6.554,0.0,1.611,163.603
428362.35,4581472.23,20.0,10.01,0.9962339370383633,32.659138545,6.374,0.0,1.562,165.164
428363.62,4581473.06,20.0,10.01,0.9974556675147593,32.927267127,6.18,0.0,1.517,166.682
428364.86,4581473.86,20.0,10.01,0.9988519309163548,33.16059626,5.986,0.0,1.476,168.157
428366.05,4581474.64,20.0,10.01,1.0004227272431498,33.392297025,5.792,0.0,1.423,169.58
428367.21,4581475.38,20.0,10.01,1.0019935235699446,33.622933314,5.597,0.0,1.376,170.956
428368.32,4581476.1,20.0,10.01,1.0037388528219389,33.854614717,5.39,0.0,1.323,172.279
428369.4,4581476.8,20.0,10.01,1.0058332479243322,34.121352385,5.182,0.0,1.287,173.566
428370.43,4581477.47,20.0,10.01,1.0082767088771243,34.358177991,4.957,0.0,1.229,174.795
428371.42,4581478.1,20.0,10.01,1.0112437686055145,34.593678114,4.721,0.0,1.173,175.968
428372.36,4581478.71,20.0,10.01,1.0149089600347025,34.827645356,4.478,0.0,1.121,177.089
428373.25,4581479.27,20.0,10.01,1.0189232173142897,35.059327452,4.225,0.0,1.052,178.14
428374.09,4581479.8,20.0,10.01,1.0239846721450732,35.322513955,3.954,0.0,0.993,179.134
428374.87,4581480.3,20.0,10.01,1.0306169233026516,35.554484304,3.674,0.0,0.926,180.06
428375.6,4581480.75,20.0,10.01,1.0393435695626232,35.787994154,3.38,0.0,0.858,180.918
428376.26,4581481.16,20.0,10.01,1.051386341401384,36.02309692,3.056,0.0,0.777,181.695
428376.86,4581481.54,20.0,10.01,1.0679669692953302,36.259228049,2.696,0.0,0.71,182.405
428377.37,4581481.85,20.0,10.01,1.0819296033112848,36.526911712,2.286,0.0,0.597,183.002
428377.8,4581482.12,20.0,10.01,1.0857693276656724,36.760187047,1.801,0.0,0.508,183.509
428378.13,4581482.32,20.0,10.01,1.08035880698449,36.991620398,1.374,0.0,0.386,183.895
428378.42,4581482.49,20.0,10.01,1.0700613643977235,37.222699032,1.346,0.0,0.336,184.232
428378.74,4581482.66,19.99,10.0,1.0649999095669398,37.455394666,1.718,0.0,0.362,184.594
428379.16,4581482.87,19.99,10.0,1.0688396339213275,37.722562997,2.172,0.0,0.47,185.063
428379.69,4581483.1,19.99,10.0,1.0745992204529087,37.958354927,2.504,0.0,0.578,185.641
428380.26,4581483.36,19.99,10.0,1.0765190826301025,38.193780265,2.684,0.0,0.626,186.268
428380.88,4581483.62,19.99,10.0,1.111425667669989,38.427372651,2.78,0.0,0.672,186.94
428381.51,4581483.88,19.99,10.0,1.2335987153095922,38.659378216,2.858,0.0,0.682,187.622
428382.17,4581484.13,19.99,10.0,1.3409364643072432,38.92297219,2.962,0.0,0.706,188.327
428382.86,4581484.41,19.99,10.0,1.3665928043115598,39.155817953,3.094,0.0,0.745,189.072
428383.56,4581484.71,19.99,10.0,1.3185962498817159,39.390262219,3.232,0.0,0.762,189.834
428384.3,4581485.04,19.99,10.0,1.244768822522356,39.625845896,3.378,0.0,0.81,190.644
428385.06,4581485.39,19.99,10.0,1.1903145498601329,39.859942891,3.532,0.0,0.837,191.481
428385.87,4581485.73,19.99,10.0,1.1753047182929817,40.125382156,3.703,0.0,0.878,192.359
428386.72,4581486.07,19.99,10.0,1.1906636157105315,40.357153797,3.879,0.0,0.915,193.274
428387.62,4581486.42,19.98,9.99,1.2145746264628539,40.590119991,4.061,0.0,0.966,194.24
428388.57,4581486.78,19.98,9.99,1.228362727553609,40.824742759,4.253,0.0,1.016,195.256
428389.55,4581487.16,19.98,9.99,1.2257447336756178,41.059128042,4.438,0.0,1.051,196.307
428390.58,4581487.57,19.98,9.99,1.211782099659663,41.324631545,4.629,0.0,1.109,197.416
428391.63,4581488.0,19.98,9.99,1.1964232022421128,41.557046496,4.808,0.0,1.135,198.55
428392.73,4581488.43,19.98,9.99,1.1869984242813436,41.790989467,4.984,0.0,1.181,199.731
428393.87,4581488.89,19.98,9.99,1.18507856210415,42.025546933,5.134,0.0,1.229,200.961
428395.05,4581489.35,19.98,9.99,1.1882201547577396,42.258569016,5.292,0.0,1.266,202.227
428396.27,4581489.82,19.98,9.99,1.1920598791121269,42.523896476,5.441,0.0,1.307,203.535
428397.52,4581490.3,19.98,9.99,1.1936306754389219,42.758133216,5.597,0.0,1.339,204.874
428398.8,4581490.81,19.98,9.99,1.1922344120373265,42.992143039,5.753,0.0,1.378,206.251
428400.11,4581491.33,19.98,9.99,1.1889182864585373,43.224519857,5.887,0.0,1.409,207.661
428401.46,4581491.86,19.98,9.99,1.1854276279545486,43.457539404,6.039,0.0,1.45,209.111
428402.83,4581492.4,19.98,9.99,1.1833332328521553,43.725159559,6.178,0.0,1.473,210.584
428404.24,4581492.97,19.98,9.99,1.182809634076557,43.959030387,6.317,0.0,1.521,212.105
428405.68,4581493.53,19.98,9.99,1.1833332328521553,44.191254551,6.444,0.0,1.545,213.65
428407.15,4581494.12,19.98,9.99,1.1836822987025544,44.424130548,6.574,0.0,1.584,215.234
428408.64,4581494.71,19.98,9.99,1.1836822987025544,44.658529622,6.707,0.0,1.603,216.836
428410.18,4581495.33,19.98,9.99,1.183158699926956,44.925611132,6.828,0.0,1.66,218.496
428411.72,4581495.95,19.98,9.99,1.1824605682261582,45.158026806,6.949,0.0,1.66,220.156
428413.3,4581496.58,19.98,9.99,1.1817624365253607,45.390644325,7.056,0.0,1.701,221.857
428414.9,4581497.22,19.98,9.99,1.1812388377497622,45.624740578,7.168,0.0,1.723,223.581
428416.52,4581497.87,19.98,9.99,1.1808897718993632,45.85908054,7.276,0.0,1.746,225.326
428418.15,4581498.53,19.98,9.99,1.180715238974164,46.125024508,7.361,0.0,1.759,227.085
428419.82,4581499.19,19.98,9.99,1.180715238974164,46.357654166,7.45,0.0,1.796,228.88
428421.5,4581499.87,19.98,9.99,1.180715238974164,46.591566406,7.526,0.0,1.812,230.693
428423.2,4581500.55,19.98,9.99,1.180715238974164,46.825226918,7.589,0.0,1.831,232.524
428424.91,4581501.25,19.98,9.99,1.1805407060489645,47.057970596,7.638,0.0,1.848,234.372
428426.63,4581501.94,19.98,9.99,1.1803661731237651,47.324945844,7.66,0.0,1.853,236.225
428428.34,4581502.63,19.98,9.99,1.1801916401985657,47.558065624,7.682,0.0,1.844,238.069
428430.06,4581503.33,19.98,9.99,1.1803661731237651,47.79182326,7.682,0.0,1.857,239.926
428431.78,4581504.02,19.99,10.0,1.1805407060489645,48.024685027,7.682,0.0,1.853,241.779
428433.49,4581504.72,19.99,10.0,1.1805407060489645,48.258188387,7.66,0.0,1.848,243.627
428435.21,4581505.41,19.99,10.0,1.180715238974164,48.525251182,7.638,0.0,1.853,245.48
428436.92,4581506.1,19.99,10.0,1.1808897718993632,48.757896005,7.584,0.0,1.844,247.324
428438.61,4581506.79,19.99,10.0,1.1810643048245628,48.991425361,7.539,0.0,1.825,249.149
428440.3,4581507.47,19.99,10.0,1.1812388377497622,49.225541587,7.476,0.0,1.822,250.971
428441.96,4581508.15,19.99,10.0,1.1814133706749614,49.49099251,7.4,0.0,1.794,252.765
428443.61,4581508.81,19.99,10.0,1.1817624365253607,49.724483133,7.306,0.0,1.777,254.542
428445.23,4581509.47,19.99,10.0,1.1821115023757593,49.958660966,7.198,0.0,1.749,256.291
428446.83,4581510.12,19.99,10.0,1.1826351011513576,50.191403634,7.068,0.0,1.727,258.018
428448.39,4581510.75,19.99,10.0,1.1829841670017567,50.425137621,6.938,0.0,1.682,259.701
428449.92,4581511.38,19.99,10.0,1.1836822987025544,50.691274618,6.776,0.0,1.655,261.355
428451.42,4581511.99,19.99,10.0,1.184380430403352,50.924988105,6.598,0.0,1.619,262.975
428452.88,4581512.58,19.99,10.0,1.1852530950293492,51.158138109,6.414,0.0,1.575,264.549
428454.3,4581513.16,19.99,10.0,1.1863002925805457,51.391817912,6.213,0.0,1.534,266.083
428455.67,4581513.71,19.99,10.0,1.1875220230569419,51.62504539,6.007,0.0,1.476,267.56
428456.99,4581514.24,19.99,10.0,1.1885692206081382,51.895085032,5.801,0.0,1.422,268.982
428458.28,4581514.76,19.99,10.0,1.1897909510845344,52.127204251,5.599,0.0,1.391,270.373
428459.51,4581515.26,19.99,10.0,1.19118721448613,52.358846788,5.383,0.0,1.328,271.701
428460.7,4581515.74,19.99,10.0,1.1929325437381244,52.58953717,5.164,0.0,1.283,272.984
428461.83,4581516.2,19.99,10.0,1.195201471765717,52.821862536,4.936,0.0,1.22,274.204
428462.92,4581516.64,19.99,10.0,1.1979939985689079,53.088981255,4.694,0.0,1.175,275.379
428463.95,4581517.05,19.99,10.0,1.201659189998096,53.324821554,4.44,0.0,1.109,276.488
428464.93,4581517.44,19.99,10.0,1.2058479802028823,53.560539785,4.18,0.0,1.055,277.543
428465.83,4581517.8,19.99,10.0,1.2109094350336658,53.794445846,3.907,0.0,0.969,278.512
428466.68,4581518.14,19.99,10.0,1.2173671532660448,54.026705495,3.603,0.0,0.915,279.427
428467.47,4581518.45,19.99,10.0,1.226268332451216,54.290523824,3.298,0.0,0.849,280.276
428468.18,4581518.72,19.99,10.0,1.2393583018411736,54.523019826,2.959,0.0,0.76,281.036
428468.81,4581518.97,19.99,10.0,1.2555898638847205,54.757253985,2.575,0.0,0.678,281.713
428469.35,4581519.17,19.99,10.0,1.2655382406210884,54.992901745,2.113,0.0,0.576,282.289
428469.78,4581519.33,19.99,10.0,1.2653637076958888,55.228438881,1.619,0.0,0.459,282.748
428470.11,4581519.45,19.99,10.0,1.2590805223887094,55.49396281,1.236,0.0,0.351,283.099
428470.38,4581519.57,19.99,10.0,1.2568115943611167,55.727419942,1.239,0.0,0.295,283.395
428470.69,4581519.71,19.99,10.0,1.2554153309595213,55.957512746,1.574,0.0,0.34,283.735
428471.08,4581519.93,19.98,9.99,1.2512265407547347,56.188767331,1.995,0.0,0.448,284.183
428471.54,4581520.19,19.98,9.99,1.248434013951544,56.421627794,2.328,0.0,0.528,284.711
428472.07,4581520.49,19.98,9.99,1.2494812115027405,56.689223065,2.532,0.0,0.609,285.32
428472.61,4581520.82,19.98,9.99,1.2514010736799344,56.926499,2.641,0.0,0.633,285.953
428473.18,4581521.17,19.98,9.99,1.1878710889073407,57.162169292,2.733,0.0,0.669,286.622
428473.75,4581521.54,19.98,9.99,1.0100220381291185,57.39736816,2.832,0.0,0.68,287.301
428474.33,4581521.95,19.98,9.99,0.8504989444968368,57.629393343,2.944,0.0,0.71,288.012
428474.94,4581522.36,19.98,9.99,0.798139066937007,57.894214265,3.09,0.0,0.735,288.747
428475.61,4581522.76,19.98,9.99,0.8443902921148566,58.123793705,3.245,0.0,0.78,289.527
428476.31,4581523.17,19.98,9.99,0.9306095571633765,58.355004915,3.399,0.0,0.811,290.338
428477.05,4581523.58,19.98,9.99,0.9978047333651582,58.587554564,3.559,0.0,0.846,291.184
428477.82,4581524.04,19.98,9.99,1.0164797563614976,58.821663685,3.734,0.0,0.897,292.081
428478.61,4581524.54,19.98,9.99,0.994488607786369,59.090844138,3.93,0.0,0.935,293.016
428479.43,4581525.09,19.98,9.99,0.9594074898212829,59.327564063,4.114,0.0,0.987,294.003
428480.29,4581525.66,19.98,9.99,0.9363691436949578,59.562683809,4.305,0.0,1.032,295.035
428481.18,4581526.26,19.98,9.99,0.9349728802933623,59.796183333,4.51,0.0,1.073,296.108
428482.12,4581526.86,19.98,9.99,0.9496336460101148,60.028050657,4.704,0.0,1.115,297.224
428483.11,4581527.5,19.98,9.99,0.9674360043804568,60.291139792,4.879,0.0,1.179,298.402
428484.12,4581528.14,19.98,9.99,0.97878064451842,60.522312082,5.04,0.0,1.196,299.598
428485.16,4581528.82,19.98,9.99,0.980351440845215,60.75561728,5.192,0.0,1.243,300.841
428486.23,4581529.52,19.98,9.99,0.9754645189396307,60.990532673,5.353,0.0,1.279,302.119
428487.33,4581530.25,19.98,9.99,0.9695303994828502,61.226834876,5.511,0.0,1.32,303.44
428488.47,4581531.01,19.98,9.99,0.9665633397544597,61.495201817,5.664,0.0,1.37,304.81
428489.63,4581531.77,19.98,9.99,0.9676105373056563,61.728657185,5.81,0.0,1.387,306.196
428490.82,4581532.56,19.98,9.99,0.9711011958096449,61.960615831,5.955,0.0,1.428,307.625
428492.04,4581533.36,19.98,9.99,0.9747663872388331,62.191534047,6.099,0.0,1.459,309.084
428493.29,4581534.18,19.98,9.99,0.9772098481916252,62.424007895,6.243,0.0,1.495,310.579
428494.57,4581535.02,19.98,9.99,0.9779079798924227,62.691029966,6.379,0.0,1.531,312.11
428495.86,4581535.88,19.98,9.99,0.9773843811168246,62.926655999,6.515,0.0,1.55,313.66
428497.19,4581536.76,19.98,9.99,0.9768607823412263,63.161354565,6.637,0.0,1.595,315.255
428498.54,4581537.66,19.98,9.99,0.9768607823412263,63.394526452,6.767,0.0,1.622,316.877
428499.91,4581538.57,19.97,9.98,0.9775589140420239,63.625978765,6.889,0.0,1.645,318.522
428501.32,4581539.5,19.97,9.98,0.9786061115932205,63.891022635,7.006,0.0,1.689,320.211
428502.74,4581540.44,19.97,9.98,0.9798278420696166,64.124948532,7.117,0.0,1.703,321.914
428504.19,4581541.4,19.97,9.98,0.9805259737704143,64.360267189,7.231,0.0,1.739,323.653
428505.66,4581542.37,19.98,9.99,0.9810495725460125,64.594161477,7.333,0.0,1.761,325.414
428507.16,4581543.36,19.98,9.99,0.9815731713216109,64.826447476,7.419,0.0,1.797,327.211
428508.66,4581544.34,19.98,9.99,0.9817477042468103,65.091335857,7.505,0.0,1.792,329.003
428510.19,4581545.36,19.98,9.99,0.9820967700972092,65.325248174,7.563,0.0,1.839,330.842
428511.72,4581546.37,19.98,9.99,0.9824458359476081,65.56039832,7.622,0.0,1.833,332.675
428513.27,4581547.4,19.98,9.99,0.9829694347232063,65.794365132,7.644,0.0,1.861,334.536
428514.82,4581548.41,19.98,9.99,0.9834930334988048,66.059294465,7.666,0.0,1.85,336.386
428516.37,4581549.44,19.98,9.99,0.984016632274403,66.291712443,7.674,0.0,1.861,338.247
428517.92,4581550.46,19.98,9.99,0.9845402310500014,66.525715788,7.674,0.0,1.856,340.103
