x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678485.53,4461640.93,29.99,10.0,1.1777481792457736,5.382562979,3.864,0.0,0.899,8.701
678486.43,4461641.25,29.99,10.0,1.2349949787111878,5.61496303,4.098,0.0,0.955,9.657
678487.38,4461641.58,29.99,10.0,1.2676326357234813,5.846409449,4.294,0.0,1.006,10.662
678488.37,4461641.95,29.99,10.0,1.266585438172285,6.112178529,4.469,0.0,1.057,11.719
678489.39,4461642.35,29.99,10.0,1.2449433554475553,6.347107545,4.601,0.0,1.096,12.815
678490.42,4461642.78,29.99,10.0,1.2217304763960306,6.58199904,4.709,0.0,1.116,13.931
678491.49,4461643.2,29.99,10.0,1.2100367704076687,6.81532098,4.802,0.0,1.149,15.08
678492.57,4461643.63,29.99,10.0,1.2123056984352614,7.047030933,4.871,0.0,1.162,16.243
678493.68,4461644.05,29.99,10.0,1.2227776739472274,7.312356165,4.937,0.0,1.187,17.43
678494.8,4461644.48,29.99,10.0,1.2329005836087945,7.54650699,4.987,0.0,1.2,18.629
678495.93,4461644.92,29.99,10.0,1.2377875055143785,7.781732458,5.026,0.0,1.213,19.842
678497.07,4461645.37,29.99,10.0,1.2370893738135806,8.016384366,5.051,0.0,1.226,21.068
678498.2,4461645.82,29.99,10.0,1.2334241823843928,8.24944075,5.051,0.0,1.216,22.284
678499.34,4461646.27,29.99,10.0,1.2301080568056035,8.51357643,5.032,0.0,1.226,23.51
678500.47,4461646.71,29.99,10.0,1.2295844580300053,8.745233677,4.997,0.0,1.213,24.722
678501.59,4461647.15,29.99,10.0,1.2313297872819993,8.978690537,4.95,0.0,1.203,25.925
678502.7,4461647.6,29.99,10.0,1.2342968470103899,9.214390669,4.883,0.0,1.198,27.123
678503.8,4461648.03,29.99,10.0,1.2370893738135806,9.449605708,4.788,0.0,1.181,28.304
678504.87,4461648.45,29.99,10.0,1.239183768915974,9.716149794,4.69,0.0,1.149,29.454
678505.91,4461648.86,29.99,10.0,1.24040549939237,9.948280271,4.554,0.0,1.118,30.572
678506.93,4461649.27,29.99,10.0,1.2419762957191647,10.179468768,4.393,0.0,1.099,31.671
678507.91,4461649.67,29.99,10.0,1.244419756671957,10.411692518,4.222,0.0,1.058,32.729
678508.85,4461650.03,29.99,10.0,1.2479104151759457,10.645653492,4.057,0.0,1.007,33.736
678509.75,4461650.4,29.99,10.0,1.252448271231131,10.91475258,3.877,0.0,0.973,34.709
678510.61,4461650.73,29.99,10.0,1.2578587919123134,11.150432638,3.703,0.0,0.921,35.63
678511.43,4461651.06,29.99,10.0,1.2644910430698917,11.385123031,3.516,0.0,0.884,36.514
678512.2,4461651.37,29.99,10.0,1.2725195576290655,11.61914871,3.311,0.0,0.83,37.344
678512.93,4461651.65,29.99,10.0,1.2826424672906327,11.849902569,3.096,0.0,0.782,38.126
678513.62,4461651.91,29.99,10.0,1.2959069696057897,12.112328982,2.85,0.0,0.737,38.863
678514.25,4461652.16,29.99,10.0,1.3145819926021292,12.343887257,2.6,0.0,0.678,39.541
678514.81,4461652.37,29.99,10.0,1.3390166021300496,12.577036059,2.31,0.0,0.598,40.139
678515.31,4461652.55,29.99,10.0,1.3569934934255912,12.811800413,1.967,0.0,0.531,40.671
678515.72,4461652.71,30.0,10.01,1.3601350860791812,13.048182124,1.579,0.0,0.44,41.111
678516.05,4461652.83,30.0,10.01,1.3514084398192094,13.317199087,1.242,0.0,0.351,41.462
678516.34,4461652.93,30.0,10.01,1.3405873984568446,13.5508765,1.259,0.0,0.307,41.769
678516.67,4461653.05,29.99,10.0,1.335176877775662,13.783540125,1.616,0.0,0.351,42.12
678517.1,4461653.18,29.99,10.0,1.335525943626061,14.014405777,2.038,0.0,0.449,42.569
678517.61,4461653.34,29.99,10.0,1.3390166021300496,14.246074886,2.336,0.0,0.535,43.104
678518.19,4461653.52,29.99,10.0,1.3425072606340385,14.512693339,2.501,0.0,0.607,43.711
678518.79,4461653.69,29.99,10.0,1.374272253020335,14.747944481,2.611,0.0,0.624,44.335
678519.41,4461653.86,29.99,10.0,1.4236650708517746,14.982904816,2.711,0.0,0.643,44.977
678520.06,4461654.04,29.99,10.0,1.4444344889505074,15.216286152,2.831,0.0,0.674,45.652
678520.75,4461654.25,29.99,10.0,1.4264575976549656,15.447476511,2.976,0.0,0.721,46.373
678521.46,4461654.46,29.99,10.0,1.3877112882606915,15.713258846,3.117,0.0,0.74,47.114
678522.2,4461654.69,29.99,10.0,1.3524556373704057,15.948101408,3.272,0.0,0.775,47.888
678522.99,4461654.92,29.99,10.0,1.3348278119252632,16.182577791,3.439,0.0,0.823,48.711
678523.81,4461655.16,29.99,10.0,1.3353514107008617,16.415382852,3.617,0.0,0.854,49.566
678524.68,4461655.41,29.99,10.0,1.344427122811232,16.647547145,3.796,0.0,0.905,50.471
678525.6,4461655.65,29.98,9.99,1.3515829727444086,16.914821516,3.952,0.0,0.951,51.422
678526.54,4461655.91,29.98,9.99,1.3519320385948077,17.148707674,4.068,0.0,0.975,52.397
678527.5,4461656.19,29.98,9.99,1.3465215179136254,17.381103251,4.155,0.0,1.0,53.397
678528.49,4461656.45,29.98,9.99,1.3390166021300496,17.614448607,4.215,0.0,1.024,54.421
678529.48,4461656.73,29.98,9.99,1.333606081448867,17.848774007,4.257,0.0,1.029,55.449
678530.48,4461657.01,29.98,9.99,1.3316862192716732,18.114502635,4.296,0.0,1.038,56.488
678531.5,4461657.29,29.98,9.99,1.3323843509724713,18.348174541,4.325,0.0,1.058,57.546
678532.51,4461657.57,29.98,9.99,1.3339551472992661,18.581423505,4.356,0.0,1.048,58.594
678533.54,4461657.85,29.98,9.99,1.3346532790000638,18.815113074,4.366,0.0,1.067,59.661
678534.56,4461658.13,29.98,9.99,1.334304213149665,19.081321888,4.356,0.0,1.058,60.719
678535.59,4461658.41,29.98,9.99,1.3329079497480694,19.313469404,4.327,0.0,1.067,61.786
678536.59,4461658.69,29.98,9.99,1.331511686346474,19.547697037,4.286,0.0,1.038,62.825
678537.59,4461658.97,29.98,9.99,1.330988087570876,19.782551662,4.225,0.0,1.038,63.863
678538.57,4461659.25,29.98,9.99,1.3313371534212746,20.01579132,4.152,0.0,1.019,64.882
678539.53,4461659.51,29.98,9.99,1.3323843509724713,20.280583394,4.051,0.0,0.995,65.877
678540.47,4461659.78,29.98,9.99,1.3339551472992661,20.51409189,3.925,0.0,0.978,66.855
678541.37,4461660.04,29.98,9.99,1.3357004765512603,20.748886859,3.779,0.0,0.937,67.792
678542.24,4461660.28,29.98,9.99,1.3376203387284542,20.982454544,3.612,0.0,0.902,68.694
678543.07,4461660.51,29.98,9.99,1.3398892667560467,21.214568811,3.437,0.0,0.861,69.555
678543.86,4461660.73,29.98,9.99,1.342681793559238,21.480621745,3.26,0.0,0.82,70.376
678544.61,4461660.93,29.98,9.99,1.3459979191380271,21.715401093,3.076,0.0,0.776,71.152
678545.31,4461661.14,29.98,9.99,1.350361242268013,21.949330667,2.892,0.0,0.731,71.883
678545.97,4461661.32,29.98,9.99,1.356469894649993,22.181530486,2.686,0.0,0.684,72.567
678546.59,4461661.49,29.98,9.99,1.3655456067603633,22.41383387,2.465,0.0,0.643,73.21
678547.14,4461661.65,29.99,10.0,1.37898464200072,22.680951889,2.226,0.0,0.573,73.782
678547.64,4461661.79,29.99,10.0,1.3910274138394807,22.915826306,1.936,0.0,0.519,74.302
678548.07,4461661.9,29.99,10.0,1.395216204044267,23.149220031,1.595,0.0,0.444,74.745
678548.4,4461662.0,29.99,10.0,1.3919000784654778,23.380778056,1.248,0.0,0.345,75.09
678548.68,4461662.07,29.99,10.0,1.3856168931582982,23.614235432,0.991,0.0,0.289,75.379
678548.91,4461662.14,29.99,10.0,1.3805554383275147,23.882222043,1.051,0.0,0.24,75.619
678549.21,4461662.21,29.98,9.99,1.3800318395519164,24.115787899,1.372,0.0,0.308,75.927
678549.58,4461662.3,29.98,9.99,1.3833479651307057,24.34877916,1.734,0.0,0.381,76.308
678550.04,4461662.4,29.98,9.99,1.3864895577842953,24.580119904,2.025,0.0,0.471,76.779
678550.55,4461662.5,29.98,9.99,1.3871876894850932,24.813069047,2.229,0.0,0.52,77.299
678551.11,4461662.6,29.98,9.99,1.3912019467646801,25.080745116,2.36,0.0,0.569,77.867
678551.7,4461662.71,29.98,9.99,1.441467429222117,25.316029298,2.478,0.0,0.6,78.468
678552.32,4461662.82,29.98,9.99,1.5020303542663203,25.549839414,2.607,0.0,0.63,79.097
678552.97,4461662.92,29.98,9.99,1.5259413650186424,25.782111805,2.752,0.0,0.658,79.755
678553.65,4461663.05,29.98,9.99,1.5070918090971035,26.013816204,2.912,0.0,0.692,80.447
678554.36,4461663.2,29.98,9.99,1.467472835076832,26.280630587,3.069,0.0,0.726,81.173
678555.12,4461663.35,29.98,9.99,1.4327407829621452,26.515551633,3.239,0.0,0.775,81.948
678555.91,4461663.5,29.98,9.99,1.4180800172453927,26.749408677,3.415,0.0,0.804,82.752
678556.76,4461663.65,29.98,9.99,1.4224433403753785,26.981632113,3.592,0.0,0.863,83.615
678557.65,4461663.81,29.98,9.99,1.4346606451393389,27.213986864,3.762,0.0,0.904,84.519
678558.57,4461663.96,29.98,9.99,1.443910890174909,27.481185248,3.903,0.0,0.932,85.451
678559.52,4461664.12,29.98,9.99,1.444783554800906,27.71570468,3.995,0.0,0.963,86.415
678560.49,4461664.29,29.98,9.99,1.4391985011945243,27.948641705,4.059,0.0,0.985,87.399
678561.47,4461664.47,29.98,9.99,1.4316935854109485,28.1811434,4.111,0.0,0.996,88.396
678562.46,4461664.64,29.98,9.99,1.426283064729766,28.420205666,4.161,0.0,1.004,89.4
678563.46,4461664.82,29.98,9.99,1.4250613342533702,28.684398355,4.19,0.0,1.016,90.416
678564.47,4461664.99,29.98,9.99,1.4266321305801648,28.91476311,4.21,0.0,1.024,91.441
678565.49,4461665.17,29.98,9.99,1.4292501244581564,29.145655291,4.219,0.0,1.036,92.476
678566.5,4461665.35,29.98,9.99,1.4308209207849514,29.378096896,4.207,0.0,1.026,93.502
678567.51,4461665.53,29.98,9.99,1.4308209207849514,29.611904075,4.189,0.0,1.026,94.528
678568.51,4461665.71,29.98,9.99,1.4297737232337548,29.884283998,4.149,0.0,1.016,95.544
678569.5,4461665.88,29.98,9.99,1.4289010586077577,30.11804978,4.089,0.0,1.004,96.549
678570.47,4461666.06,29.98,9.99,1.4289010586077577,30.350464085,4.008,0.0,0.987,97.535
678571.42,4461666.23,29.99,10.0,1.4299482561589543,30.582151984,3.916,0.0,0.965,98.5
678572.36,4461666.4,29.99,10.0,1.4318681183361481,30.814809239,3.783,0.0,0.955,99.456
678573.24,4461666.56,29.99,10.0,1.4341370463637406,31.080830248,3.631,0.0,0.894,100.35
678574.11,4461666.71,29.99,10.0,1.4367550402417322,31.315791675,3.459,0.0,0.883,101.233
678574.92,4461666.85,29.99,10.0,1.4391985011945243,31.550571614,3.297,0.0,0.822,102.055
678575.69,4461666.99,29.99,10.0,1.4421655609229143,31.783696856,3.124,0.0,0.783,102.838
678576.43,4461667.12,29.99,10.0,1.4460052852773022,32.015371822,2.952,0.0,0.751,103.589
678577.12,4461667.25,29.99,10.0,1.4510667401080857,32.280954158,2.76,0.0,0.702,104.291
678577.76,4461667.36,29.99,10.0,1.4582225900412624,32.515318006,2.568,0.0,0.649,104.94
678578.35,4461667.47,29.99,10.0,1.4686945655532282,32.750542272,2.333,0.0,0.6,105.541
678578.89,4461667.56,29.99,10.0,1.4821336007935846,32.984128686,2.081,0.0,0.547,106.088
678579.37,4461667.64,29.99,10.0,1.4913838458291546,33.216013683,1.787,0.0,0.487,106.575
678579.77,4461667.71,29.99,10.0,1.4926055763055504,33.481109313,1.444,0.0,0.406,106.981
678580.08,4461667.76,29.99,10.0,1.4877186543999663,33.715149277,1.112,0.0,0.314,107.295
678580.33,4461667.81,29.99,10.0,1.4821336007935846,33.950133033,0.911,0.0,0.255,107.55
678580.56,4461667.86,29.99,10.0,1.4812609361675875,34.183396395,0.995,0.0,0.235,107.785
678580.84,4461667.94,29.99,10.0,1.4817845349431857,34.415408565,1.287,0.0,0.291,108.076
678581.19,4461668.03,29.99,10.0,1.4819590678683852,34.681431294,1.602,0.0,0.361,108.438
678581.61,4461668.15,29.99,10.0,1.4821336007935846,34.916310781,1.878,0.0,0.437,108.874
678582.08,4461668.31,29.99,10.0,1.4823081337187842,35.150304936,2.091,0.0,0.496,109.371
678582.6,4461668.47,29.99,10.0,1.4824826666439832,35.382613786,2.241,0.0,0.544,109.915
678583.15,4461668.65,29.99,10.0,1.4423400938481141,35.647863445,2.368,0.0,0.579,110.494
678583.71,4461668.85,29.99,10.0,1.3135347950509324,35.882195207,2.498,0.0,0.595,111.088
678584.3,4461669.07,29.99,10.0,1.1929325437381244,36.116608791,2.631,0.0,0.63,111.718
678584.93,4461669.3,29.98,9.99,1.1473794502610721,36.349528476,2.787,0.0,0.671,112.389
678585.61,4461669.51,29.98,9.99,1.1754792512181809,36.582083778,2.95,0.0,0.712,113.1
678586.33,4461669.73,29.98,9.99,1.2349949787111878,36.849486296,3.126,0.0,0.753,113.853
678587.09,4461669.96,29.98,9.99,1.2814207368142367,37.082740767,3.301,0.0,0.794,114.647
678587.88,4461670.21,29.98,9.99,1.2934635086529978,37.315530374,3.49,0.0,0.829,115.476
678588.72,4461670.5,29.98,9.99,1.2761847490582539,37.549679791,3.688,0.0,0.889,116.365
678589.59,4461670.81,29.98,9.99,1.2496557444279401,37.782917634,3.855,0.0,0.924,117.288
678590.49,4461671.13,29.98,9.99,1.2322024519079968,38.048766905,3.982,0.0,0.955,118.243
678591.42,4461671.46,29.98,9.99,1.2302825897308027,38.283446995,4.077,0.0,0.987,119.23
678592.37,4461671.8,29.98,9.99,1.2393583018411736,38.516038714,4.144,0.0,1.009,120.239
678593.33,4461672.12,29.98,9.99,1.2510520078295355,38.749450471,4.194,0.0,1.012,121.251
678594.31,4461672.45,29.98,9.99,1.258207857762712,38.982949719,4.248,0.0,1.034,122.285
678595.3,4461672.8,29.98,9.99,1.2585569236131111,39.255094815,4.276,0.0,1.05,123.335
678596.29,4461673.14,29.98,9.99,1.2543681334083248,39.486705471,4.314,0.0,1.047,124.382
678597.29,4461673.5,29.98,9.99,1.2498302773531393,39.716507481,4.326,0.0,1.063,125.445
678598.28,4461673.86,29.98,9.99,1.2475613493255469,39.946134489,4.314,0.0,1.053,126.498
678599.28,4461674.22,29.98,9.99,1.2482594810263443,40.177697603,4.295,0.0,1.063,127.561
678600.26,4461674.57,29.98,9.99,1.2507029419791365,40.444109719,4.25,0.0,1.041,128.602
678601.23,4461674.92,29.98,9.99,1.253320935857128,40.679259113,4.2,0.0,1.031,129.633
678602.18,4461675.26,29.99,10.0,1.254891732183923,40.917177917,4.114,0.0,1.009,130.642
678603.12,4461675.59,29.99,10.0,1.2554153309595213,41.159345436,4.023,0.0,0.996,131.638
678604.03,4461675.93,29.99,10.0,1.2555898638847205,41.395614615,3.906,0.0,0.971,132.61
678604.91,4461676.25,29.99,10.0,1.2557643968099201,41.661822879,3.748,0.0,0.936,133.546
678605.76,4461676.56,29.99,10.0,1.2568115943611167,41.896013976,3.58,0.0,0.905,134.451
678606.56,4461676.85,29.99,10.0,1.2589059894635097,42.126297278,3.409,0.0,0.851,135.302
678607.33,4461677.14,29.99,10.0,1.2618730491919001,42.354936715,3.251,0.0,0.823,136.124
678608.06,4461677.4,29.99,10.0,1.2655382406210884,42.582764263,3.071,0.0,0.775,136.899
678608.75,4461677.66,29.99,10.0,1.2704251625266727,42.844319874,2.888,0.0,0.737,137.637
678609.39,4461677.89,29.99,10.0,1.2765338149086527,43.075335986,2.686,0.0,0.68,138.317
678609.99,4461678.11,29.99,10.0,1.284736862393026,43.308114942,2.462,0.0,0.639,138.956
678610.54,4461678.3,29.99,10.0,1.2959069696057897,43.54266527,2.216,0.0,0.582,139.538
678611.02,4461678.48,29.99,10.0,1.3053317475665591,43.778825823,1.931,0.0,0.513,140.05
678611.44,4461678.62,29.99,10.0,1.3081242743697499,44.049824883,1.596,0.0,0.443,140.493
678611.77,4461678.75,29.99,10.0,1.3051572146413595,44.287864443,1.239,0.0,0.355,140.848
678612.03,4461678.85,29.99,10.0,1.2999212268853766,44.524955814,0.977,0.0,0.279,141.126
678612.27,4461678.93,29.99,10.0,1.296430568381388,44.760246817,1.019,0.0,0.253,141.379
678612.53,4461679.04,29.99,10.0,1.2966051013065873,44.993985898,1.319,0.0,0.282,141.662
678612.89,4461679.16,29.99,10.0,1.29887402933418,45.258557382,1.674,0.0,0.379,142.041
678613.32,4461679.3,29.99,10.0,1.3007938915113737,45.488775254,1.974,0.0,0.452,142.493
678613.81,4461679.47,29.99,10.0,1.3013174902869722,45.717760752,2.183,0.0,0.519,143.012
678614.33,4461679.65,29.99,10.0,1.3014920232121716,45.954719082,2.322,0.0,0.55,143.562
678614.9,4461679.83,29.99,10.0,1.3152801243029266,46.183993032,2.445,0.0,0.598,144.16
678615.48,4461680.02,29.99,10.0,1.3301154229448786,46.447246059,2.581,0.0,0.61,144.77
678616.1,4461680.22,29.99,10.0,1.3313371534212746,46.679695216,2.72,0.0,0.651,145.422
678616.75,4461680.44,29.99,10.0,1.318945315732115,46.915482303,2.871,0.0,0.686,146.108
678617.44,4461680.68,29.99,10.0,1.3018410890625705,47.151228553,3.022,0.0,0.731,146.839
678618.16,4461680.93,29.98,9.99,1.288751119672613,47.388087782,3.196,0.0,0.762,147.601
678618.93,4461681.18,29.98,9.99,1.2838641977670286,47.656574933,3.371,0.0,0.81,148.41
678619.74,4461681.44,29.98,9.99,1.2852604611686242,47.890033072,3.555,0.0,0.851,149.261
678620.59,4461681.72,29.98,9.99,1.2885765867474135,48.121698944,3.742,0.0,0.895,150.156
678621.48,4461682.01,29.98,9.99,1.2901473830742083,48.352397652,3.931,0.0,0.936,151.092
678622.42,4461682.32,29.97,9.98,1.288751119672613,48.584111095,4.133,0.0,0.99,152.082
678623.41,4461682.64,29.97,9.98,1.2850859282434248,48.850735014,4.335,0.0,1.04,153.122
678624.43,4461682.98,29.97,9.98,1.2814207368142367,49.085866814,4.512,0.0,1.075,154.197
678625.49,4461683.32,29.97,9.98,1.2793263417118435,49.32129309,4.658,0.0,1.113,155.311
678626.59,4461683.68,29.98,9.99,1.2789772758614446,49.555137695,4.772,0.0,1.157,156.468
678627.7,4461684.05,29.98,9.99,1.2796754075622425,49.78698155,4.864,0.0,1.17,157.638
678628.85,4461684.42,29.98,9.99,1.28037353926304,50.051654073,4.949,0.0,1.208,158.846
678630.0,4461684.81,29.98,9.99,1.2805480721882396,50.28542824,5.022,0.0,1.214,160.06
678631.17,4461685.19,29.98,9.99,1.2801990063378408,50.520442909,5.076,0.0,1.23,161.291
678632.35,4461685.58,29.98,9.99,1.2796754075622425,50.753897427,5.129,0.0,1.243,162.533
678633.54,4461685.98,29.98,9.99,1.2793263417118435,50.991086028,5.17,0.0,1.255,163.789
678634.73,4461686.37,29.98,9.99,1.2789772758614446,51.25400979,5.192,0.0,1.252,165.041
678635.93,4461686.78,29.98,9.99,1.2791518087866443,51.484435099,5.205,0.0,1.268,166.309
678637.14,4461687.18,29.98,9.99,1.2795008746370429,51.716391208,5.195,0.0,1.274,167.584
678638.33,4461687.58,29.98,9.99,1.2801990063378408,51.950119971,5.173,0.0,1.255,168.839
678639.53,4461687.98,29.98,9.99,1.2808971380386385,52.218306769,5.139,0.0,1.265,170.104
678640.71,4461688.37,29.98,9.99,1.2814207368142367,52.454812496,5.088,0.0,1.243,171.347
678641.88,4461688.77,29.98,9.99,1.2819443355898352,52.689998594,5.003,0.0,1.236,172.583
678643.03,4461689.15,29.98,9.99,1.2826424672906327,52.923199784,4.908,0.0,1.211,173.794
678644.15,4461689.52,29.98,9.99,1.28351513191663,53.155065463,4.791,0.0,1.18,174.974
678645.24,4461689.89,29.98,9.99,1.2843877965426271,53.41875467,4.655,0.0,1.151,176.125
678646.29,4461690.24,29.98,9.99,1.285609527019023,53.651280824,4.497,0.0,1.107,177.232
678647.32,4461690.58,29.98,9.99,1.2873548562710175,53.88575313,4.33,0.0,1.085,178.316
678648.3,4461690.91,29.98,9.99,1.2894492513734106,54.121186598,4.152,0.0,1.034,179.35
678649.25,4461691.23,29.98,9.99,1.2918927123262025,54.355844615,3.972,0.0,1.002,180.353
678650.14,4461691.53,29.99,10.0,1.2948597720545931,54.621095152,3.783,0.0,0.939,181.292
678651.0,4461691.81,29.99,10.0,1.2986994964089806,54.852636821,3.584,0.0,0.904,182.197
678651.81,4461692.09,29.99,10.0,1.3035864183145647,55.085578394,3.382,0.0,0.857,183.054
678652.58,4461692.34,29.99,10.0,1.3096950706965451,55.320279816,3.164,0.0,0.81,183.863
678653.29,4461692.57,29.99,10.0,1.3178981181809182,55.555041062,2.921,0.0,0.746,184.609
678653.95,4461692.78,29.99,10.0,1.3295918241692803,55.820973784,2.658,0.0,0.693,185.302
678654.55,4461692.98,29.99,10.0,1.34512525451203,56.052895553,2.362,0.0,0.632,185.935
678655.07,4461693.14,29.99,10.0,1.35734255927599,56.287005238,2.025,0.0,0.544,186.479
678655.5,4461693.29,29.99,10.0,1.3599605531539816,56.521235533,1.611,0.0,0.455,186.934
678655.84,4461693.38,30.0,10.01,1.3548990983231979,56.754832845,1.218,0.0,0.352,187.286
678656.11,4461693.48,30.0,10.01,1.3479177813152208,57.020123562,1.002,0.0,0.288,187.574
678656.36,4461693.56,30.0,10.01,1.3446016557364315,57.253646973,1.148,0.0,0.262,187.836
678656.67,4461693.67,29.99,10.0,1.3449507215868304,57.487523925,1.501,0.0,0.329,188.165
678657.08,4461693.8,29.99,10.0,1.3466960508388246,57.720154926,1.875,0.0,0.43,188.595
678657.55,4461693.96,29.99,10.0,1.348441380090819,57.954239472,2.149,0.0,0.496,189.092
678658.09,4461694.14,29.99,10.0,1.3493140447168162,58.220228959,2.338,0.0,0.569,189.661
678658.66,4461694.32,29.99,10.0,1.3463469849884258,58.4538073,2.47,0.0,0.598,190.259
678659.25,4461694.52,29.99,10.0,1.3276719619920865,58.687237531,2.58,0.0,0.623,190.882
678659.86,4461694.73,29.99,10.0,1.3021901549129693,58.920717843,2.709,0.0,0.645,191.527
678660.51,4461694.96,29.99,10.0,1.2833405989914306,59.153763647,2.845,0.0,0.689,192.216
678661.2,4461695.19,29.99,10.0,1.2765338149086527,59.420926955,2.997,0.0,0.727,192.944
678661.91,4461695.43,29.99,10.0,1.2788027429362452,59.653712644,3.15,0.0,0.749,193.693
678662.67,4461695.68,29.99,10.0,1.2836896648418292,59.887334838,3.315,0.0,0.8,194.493
678663.46,4461695.94,29.99,10.0,1.2859585928694222,60.12048592,3.485,0.0,0.832,195.325
678664.29,4461696.22,29.99,10.0,1.2838641977670286,60.354194066,3.668,0.0,0.876,196.201
678665.16,4461696.52,29.99,10.0,1.2789772758614446,60.620434842,3.86,0.0,0.92,197.121
678666.08,4461696.83,29.98,9.99,1.27426488688106,60.854476517,4.05,0.0,0.971,198.092
678667.04,4461697.15,29.98,9.99,1.2716468930030684,61.086900792,4.249,0.0,1.012,199.104
678668.05,4461697.48,29.98,9.99,1.2711232942274702,61.319969296,4.458,0.0,1.063,200.166
678669.1,4461697.84,29.98,9.99,1.2719959588534673,61.554522034,4.654,0.0,1.11,201.276
678670.2,4461698.21,29.98,9.99,1.2728686234794646,61.821185239,4.831,0.0,1.161,202.437
678671.34,4461698.59,29.98,9.99,1.2732176893298635,62.052777589,4.97,0.0,1.202,203.639
678672.5,4461698.98,29.98,9.99,1.2725195576290655,62.286162266,5.097,0.0,1.224,204.862
678673.69,4461699.38,29.98,9.99,1.2714723600778692,62.521017188,5.191,0.0,1.255,206.118
678674.9,4461699.79,29.98,9.99,1.270599695451872,62.754858138,5.274,0.0,1.278,207.395
678676.13,4461700.21,29.98,9.99,1.270250629601473,63.020039113,5.349,0.0,1.3,208.695
678677.37,4461700.63,29.98,9.99,1.270250629601473,63.25311401,5.422,0.0,1.309,210.004
678678.63,4461701.06,29.98,9.99,1.270599695451872,63.487665848,5.476,0.0,1.331,211.336
678679.9,4461701.49,29.98,9.99,1.2711232942274702,63.721245844,5.517,0.0,1.341,212.676
678681.17,4461701.93,29.98,9.99,1.2714723600778692,63.956590815,5.549,0.0,1.344,214.02
678682.45,4461702.36,29.98,9.99,1.2716468930030684,64.220783837,5.571,0.0,1.35,215.371
678683.74,4461702.8,29.98,9.99,1.271821425928268,64.455223732,5.571,0.0,1.363,216.734
678685.03,4461703.24,29.99,10.0,1.271821425928268,64.684051336,5.561,0.0,1.363,218.097
678686.31,4461703.68,29.99,10.0,1.272170491778667,64.914543362,5.527,0.0,1.354,219.45
678687.57,4461704.11,29.99,10.0,1.2726940905542652,65.146193357,5.485,0.0,1.331,220.782
678688.83,4461704.54,29.99,10.0,1.2732176893298635,65.412254802,5.425,0.0,1.331,222.113
678690.07,4461704.97,29.99,10.0,1.2737412881054617,65.647222748,5.349,0.0,1.312,223.425
678691.3,4461705.39,29.99,10.0,1.2746139527314588,65.883867902,5.245,0.0,1.3,224.725
678692.48,4461705.8,29.99,10.0,1.275486617357456,66.121633398,5.128,0.0,1.249,225.974
678693.66,4461706.2,29.99,10.0,1.2768828807590513,66.358296559,4.992,0.0,1.246,227.22
678694.8,4461706.59,29.99,10.0,1.2782791441606467,66.626275436,4.822,0.0,1.205,228.425
678695.89,4461706.96,29.99,10.0,1.2800244734126414,66.860492228,4.654,0.0,1.151,229.576
678696.95,4461707.33,29.99,10.0,1.2817698026646356,67.091912764,4.464,0.0,1.123,230.699
