x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429123.78,4580711.75,19.97,9.98,0.3729768611511882,6.474833367,4.918,0.0,1.174,13.935
429124.26,4580712.86,19.97,9.98,0.3808308427851627,6.707638458,5.105,0.0,1.209,15.144
429124.74,4580714.01,19.97,9.98,0.38711402809234224,6.975687474,5.289,0.0,1.246,16.39
429125.25,4580715.21,19.97,9.98,0.38903389026953605,7.210107037,5.456,0.0,1.304,17.694
429125.77,4580716.44,19.97,9.98,0.38711402809234224,7.442900292,5.618,0.0,1.335,19.03
429126.3,4580717.72,19.97,9.98,0.3837979025135531,7.675332267,5.775,0.0,1.385,20.415
429126.84,4580719.02,19.97,9.98,0.38135444156076104,7.909126714,5.937,0.0,1.408,21.823
429127.41,4580720.37,19.97,9.98,0.3808308427851627,8.175566772,6.099,0.0,1.465,23.288
429127.97,4580721.74,19.97,9.98,0.3818780403363593,8.409154435,6.242,0.0,1.48,24.768
429128.56,4580723.16,19.97,9.98,0.3834488366631542,8.642367983,6.39,0.0,1.538,26.306
429129.16,4580724.59,19.97,9.98,0.3846705671395502,8.876045879,6.533,0.0,1.551,27.857
429129.77,4580726.07,19.97,9.98,0.38519416591514855,9.110109055,6.672,0.0,1.601,29.457
429130.4,4580727.57,19.97,9.98,0.3850196329899491,9.37488446,6.799,0.0,1.627,31.084
429131.03,4580729.11,19.97,9.98,0.3846705671395502,9.607887908,6.929,0.0,1.664,32.748
429131.68,4580730.67,19.97,9.98,0.3843215012891513,9.842766799,7.049,0.0,1.69,34.438
429132.34,4580732.26,19.97,9.98,0.3844960342143508,10.076144027,7.157,0.0,1.722,36.16
429133.0,4580733.87,19.97,9.98,0.38484510006474965,10.308784078,7.274,0.0,1.74,37.9
429133.68,4580735.51,19.97,9.98,0.38519416591514855,10.575921666,7.382,0.0,1.775,39.675
429134.36,4580737.17,19.97,9.98,0.38571776469074687,10.809289681,7.48,0.0,1.794,41.469
429135.06,4580738.85,19.97,9.98,0.38624136346634513,11.042196926,7.579,0.0,1.82,43.289
429135.76,4580740.55,19.97,9.98,0.38641589639154456,11.27599353,7.673,0.0,1.838,45.127
429136.46,4580742.27,19.97,9.98,0.38641589639154456,11.509225805,7.768,0.0,1.857,46.984
429137.18,4580744.01,19.97,9.98,0.386590429316744,11.775371595,7.857,0.0,1.883,48.868
429137.91,4580745.78,19.98,9.99,0.38676496224194346,12.009270425,7.939,0.0,1.915,50.782
429138.64,4580747.57,19.98,9.99,0.38711402809234224,12.242386221,8.015,0.0,1.933,52.715
429139.38,4580749.38,19.98,9.99,0.38746309394274114,12.476244331,8.095,0.0,1.955,54.671
429140.13,4580751.19,19.98,9.99,0.38781215979314,12.708845921,8.167,0.0,1.959,56.63
429140.88,4580753.03,19.98,9.99,0.3881612256435389,12.975994646,8.243,0.0,1.987,58.617
429141.64,4580754.87,19.98,9.99,0.3885102914939378,13.209372752,8.297,0.0,1.991,60.608
429142.4,4580756.72,19.98,9.99,0.38868482441913715,13.442385076,8.36,0.0,2.0,62.608
429143.17,4580758.6,19.98,9.99,0.3888593573443367,13.676025544,8.427,0.0,2.032,64.639
429143.95,4580760.5,19.98,9.99,0.38903389026953605,13.909375036,8.481,0.0,2.054,66.693
429144.74,4580762.4,19.98,9.99,0.3892084231947355,14.175626994,8.539,0.0,2.058,68.751
429145.53,4580764.32,19.98,9.99,0.3895574890451344,14.409163424,8.592,0.0,2.076,70.827
429146.32,4580766.24,19.98,9.99,0.3897320219703338,14.643194765,8.646,0.0,2.076,72.903
429147.12,4580768.18,19.98,9.99,0.3899065548955332,14.874986615,8.7,0.0,2.098,75.002
429147.92,4580770.12,19.98,9.99,0.3900810878207327,15.10819502,8.754,0.0,2.098,77.1
429148.73,4580772.07,19.98,9.99,0.3900810878207327,15.376279008,8.795,0.0,2.112,79.212
429149.54,4580774.03,19.98,9.99,0.39025562074593206,15.610675336,8.839,0.0,2.121,81.333
429150.36,4580775.99,19.98,9.99,0.39043015367113154,15.843028942,8.884,0.0,2.125,83.457
429151.18,4580777.98,19.98,9.99,0.3906046865963309,16.074636914,8.925,0.0,2.152,85.609
429152.0,4580779.97,19.98,9.99,0.3906046865963309,16.307877148,8.956,0.0,2.152,87.762
429152.83,4580781.99,19.98,9.99,0.3907792195215304,16.576280737,9.001,0.0,2.184,89.946
429153.66,4580783.99,19.98,9.99,0.3909537524467298,16.810395607,9.027,0.0,2.165,92.111
429154.5,4580786.01,19.98,9.99,0.39112828537192923,17.04291972,9.072,0.0,2.188,94.299
429155.34,4580788.04,19.98,9.99,0.39112828537192923,17.275092611,9.103,0.0,2.197,96.496
429156.19,4580790.07,19.99,10.0,0.3913028182971287,17.508647186,9.125,0.0,2.201,98.696
429157.03,4580792.11,19.99,10.0,0.3913028182971287,17.776734572,9.148,0.0,2.206,100.903
429157.88,4580794.15,19.99,10.0,0.39147735122232813,18.009766678,9.179,0.0,2.21,103.113
429158.73,4580796.21,19.98,9.99,0.3913028182971287,18.241854145,9.211,0.0,2.228,105.341
429159.59,4580798.28,19.98,9.99,0.39147735122232813,18.475287716,9.233,0.0,2.242,107.583
429160.45,4580800.33,19.99,10.0,0.39165188414752755,18.743116351,9.265,0.0,2.223,109.806
429161.31,4580802.4,19.99,10.0,0.39165188414752755,18.976467995,9.278,0.0,2.242,112.047
429162.18,4580804.48,19.99,10.0,0.39165188414752755,19.208589944,9.309,0.0,2.255,114.302
429163.04,4580806.55,19.99,10.0,0.39165188414752755,19.441367228,9.332,0.0,2.242,116.543
429163.91,4580808.63,19.99,10.0,0.39165188414752755,19.675859634,9.345,0.0,2.255,118.798
429164.78,4580810.7,19.98,9.99,0.39165188414752755,19.943656528,9.363,0.0,2.245,121.043
429165.65,4580812.81,19.98,9.99,0.39165188414752755,20.176713085,9.395,0.0,2.282,123.326
429166.52,4580814.91,19.98,9.99,0.39165188414752755,20.409488887,9.417,0.0,2.273,125.599
429167.4,4580817.01,19.98,9.99,0.39165188414752755,20.641358842,9.439,0.0,2.277,127.876
429168.27,4580819.12,19.98,9.99,0.3918264170727269,20.874354578,9.462,0.0,2.282,130.158
429169.16,4580821.22,19.98,9.99,0.39200094999792645,21.141848118,9.471,0.0,2.281,132.439
429170.04,4580823.33,19.98,9.99,0.39200094999792645,21.376897181,9.484,0.0,2.286,134.725
429170.91,4580825.44,19.99,10.0,0.39200094999792645,21.610592799,9.493,0.0,2.282,137.007
429171.79,4580827.56,19.99,10.0,0.39200094999792645,21.842496129,9.506,0.0,2.295,139.303
429172.68,4580829.68,19.99,10.0,0.39200094999792645,22.074747106,9.529,0.0,2.299,141.602
429173.57,4580831.8,19.99,10.0,0.39200094999792645,22.341761519,9.529,0.0,2.299,143.901
429174.46,4580833.93,19.99,10.0,0.3921754829231258,22.577430016,9.551,0.0,2.308,146.21
429175.35,4580836.06,19.99,10.0,0.39200094999792645,22.81082224,9.573,0.0,2.308,148.518
429176.24,4580838.19,19.99,10.0,0.39200094999792645,23.042753364,9.582,0.0,2.308,150.827
429177.13,4580840.33,19.99,10.0,0.3918264170727269,23.274887219,9.588,0.0,2.318,153.144
429178.02,4580842.46,19.99,10.0,0.3918264170727269,23.541865205,9.601,0.0,2.308,155.453
429178.91,4580844.6,19.99,10.0,0.39200094999792645,23.776805519,9.601,0.0,2.318,157.77
429179.8,4580846.72,19.99,10.0,0.39200094999792645,24.010553393,9.61,0.0,2.299,160.07
429180.7,4580848.86,19.99,10.0,0.39200094999792645,24.242590762,9.632,0.0,2.322,162.391
429181.59,4580851.01,19.99,10.0,0.39200094999792645,24.47523272,9.636,0.0,2.327,164.718
429182.49,4580853.17,19.99,10.0,0.39200094999792645,24.742722888,9.645,0.0,2.34,167.058
429183.39,4580855.31,19.99,10.0,0.3918264170727269,24.977238109,9.659,0.0,2.322,169.38
429184.29,4580857.46,19.99,10.0,0.39165188414752755,25.211857175,9.668,0.0,2.331,171.711
429185.19,4580859.61,19.99,10.0,0.39165188414752755,25.443613899,9.677,0.0,2.331,174.041
429186.09,4580861.77,19.99,10.0,0.3918264170727269,25.674024264,9.681,0.0,2.34,176.381
429186.99,4580863.91,19.99,10.0,0.3918264170727269,25.939151271,9.69,0.0,2.322,178.703
429187.89,4580866.07,19.99,10.0,0.3918264170727269,26.172818098,9.712,0.0,2.34,181.043
429188.8,4580868.25,19.99,10.0,0.39165188414752755,26.408518847,9.712,0.0,2.362,183.405
429189.71,4580870.41,19.99,10.0,0.39165188414752755,26.644931709,9.712,0.0,2.344,185.749
429190.62,4580872.57,19.99,10.0,0.39165188414752755,26.879412108,9.694,0.0,2.344,188.093
429191.51,4580874.73,19.99,10.0,0.39165188414752755,27.145072327,9.672,0.0,2.336,190.429
429192.42,4580876.89,19.99,10.0,0.39165188414752755,27.376101677,9.636,0.0,2.344,192.773
429193.31,4580879.02,19.99,10.0,0.39165188414752755,27.608549132,9.592,0.0,2.308,195.081
429194.2,4580881.15,19.99,10.0,0.39165188414752755,27.84216004,9.551,0.0,2.308,197.39
429195.09,4580883.27,19.99,10.0,0.3918264170727269,28.076541682,9.484,0.0,2.299,199.689
429195.97,4580885.37,19.99,10.0,0.39200094999792645,28.344359445,9.412,0.0,2.277,201.966
429196.84,4580887.47,19.99,10.0,0.3921754829231258,28.576655705,9.335,0.0,2.273,204.239
429197.71,4580889.54,19.99,10.0,0.39235001584832524,28.808534411,9.25,0.0,2.245,206.484
429198.57,4580891.59,19.99,10.0,0.3925245487735247,29.041711285,9.152,0.0,2.223,208.708
429199.42,4580893.63,19.99,10.0,0.39269908169872414,29.276620878,9.057,0.0,2.21,210.918
429200.26,4580895.63,19.99,10.0,0.3928736146239236,29.544325948,8.949,0.0,2.169,213.087
429201.09,4580897.61,19.99,10.0,0.39304814754912304,29.777215581,8.819,0.0,2.147,215.234
429201.91,4580899.56,19.99,10.0,0.39339721339952183,30.008811657,8.689,0.0,2.115,217.349
429202.71,4580901.48,20.0,10.01,0.3937462792499207,30.241640447,8.537,0.0,2.08,219.429
429203.5,4580903.37,20.0,10.01,0.3940953451003196,30.4759597,8.375,0.0,2.048,221.478
429204.27,4580905.23,19.99,10.0,0.39461894387591795,30.744314088,8.205,0.0,2.013,223.491
429205.04,4580907.04,19.99,10.0,0.3953170755767157,30.977516604,8.012,0.0,1.967,225.458
429205.77,4580908.8,20.0,10.01,0.3960152072775134,31.209405751,7.805,0.0,1.905,227.363
429206.49,4580910.52,20.0,10.01,0.3968878719035106,31.442376162,7.59,0.0,1.865,229.228
429207.18,4580912.19,20.0,10.01,0.3979350694547072,31.676306048,7.365,0.0,1.807,231.035
429207.86,4580913.81,20.0,10.01,0.3989822670059037,31.94406665,7.15,0.0,1.757,232.792
429208.51,4580915.38,20.0,10.01,0.4003785304074992,32.176776787,6.935,0.0,1.699,234.491
429209.15,4580916.9,20.0,10.01,0.40177479380909464,32.408780228,6.706,0.0,1.649,236.14
429209.76,4580918.37,20.0,10.01,0.403520123061089,32.642550299,6.472,0.0,1.592,237.732
429210.35,4580919.8,20.0,10.01,0.4054399852382828,32.877591404,6.239,0.0,1.547,239.278
429210.93,4580921.17,20.0,10.01,0.4078834461910748,33.144408919,5.992,0.0,1.488,240.766
429211.48,4580922.48,20.0,10.01,0.4103269071438669,33.376295611,5.745,0.0,1.421,242.187
429212.01,4580923.74,20.0,10.01,0.4134684997974567,33.608908361,5.489,0.0,1.367,243.554
429212.51,4580924.93,20.0,10.01,0.4169591583014453,33.844047408,5.219,0.0,1.291,244.845
429212.99,4580926.07,20.0,10.01,0.4214970143566306,34.077138386,4.95,0.0,1.237,246.082
429213.44,4580927.14,20.0,10.01,0.42690753503781304,34.342818166,4.663,0.0,1.161,247.242
429213.87,4580928.15,20.0,10.01,0.43371431912059094,34.576862945,4.371,0.0,1.098,248.34
429214.27,4580929.1,20.0,10.01,0.44279003123096145,34.811091657,4.065,0.0,1.031,249.371
429214.65,4580929.96,20.0,10.01,0.4550073359949217,35.043009304,3.738,0.0,0.94,250.311
429215.0,4580930.77,20.0,10.01,0.4722860955896656,35.308833049,3.387,0.0,0.882,251.193
429215.32,4580931.49,20.0,10.01,0.4972443038931845,35.54333617,3.006,0.0,0.788,251.981
429215.61,4580932.11,20.0,10.01,0.5229006438975011,35.777472109,2.567,0.0,0.684,252.666
429215.85,4580932.63,20.0,10.01,0.5345943498858631,36.010103798,2.039,0.0,0.573,253.239
429216.03,4580933.02,20.0,10.01,0.5300564938306779,36.242583217,1.521,0.0,0.43,253.668
429216.16,4580933.32,20.0,10.01,0.5187118536927147,36.509856894,1.199,0.0,0.327,253.995
429216.29,4580933.61,19.99,10.0,0.5126032013107346,36.744261525,1.324,0.0,0.318,254.313
429216.43,4580933.96,19.99,10.0,0.5091125428067459,36.976598048,1.724,0.0,0.377,254.69
429216.6,4580934.41,19.98,9.99,0.507541746479951,37.20912585,2.125,0.0,0.481,255.171
429216.81,4580934.94,19.98,9.99,0.5087634769563472,37.443422741,2.418,0.0,0.57,255.741
429217.02,4580935.51,19.99,10.0,0.511556003759538,37.710454936,2.603,0.0,0.607,256.348
429217.25,4580936.13,19.99,10.0,0.5122541354603357,37.942932739,2.71,0.0,0.661,257.01
429217.49,4580936.77,19.99,10.0,0.45937065912490754,38.176249272,2.802,0.0,0.684,257.693
429217.72,4580937.44,19.99,10.0,0.35674529910764097,38.411015694,2.897,0.0,0.708,258.402
429217.95,4580938.13,19.99,10.0,0.27803094984269666,38.643769593,3.017,0.0,0.727,259.129
429218.2,4580938.85,19.99,10.0,0.25830872929516074,38.908994747,3.157,0.0,0.762,259.891
429218.48,4580939.61,19.99,10.0,0.28571039855147173,39.144246976,3.311,0.0,0.81,260.701
429218.79,4580940.38,19.98,9.99,0.32655110304813906,39.37749918,3.467,0.0,0.83,261.531
429219.11,4580941.19,19.98,9.99,0.35168384427685745,39.609467025,3.62,0.0,0.871,262.402
429219.44,4580942.04,19.98,9.99,0.3518583772020568,39.844547293,3.789,0.0,0.912,263.314
429219.75,4580942.94,19.98,9.99,0.3347541505325124,40.109817082,3.972,0.0,0.952,264.266
429220.09,4580943.88,19.98,9.99,0.3155555287605748,40.342775187,4.158,0.0,1.0,265.265
429220.43,4580944.86,19.98,9.99,0.30490902032340933,40.577312713,4.355,0.0,1.037,266.303
429220.8,4580945.88,19.98,9.99,0.30560715202420713,40.811048754,4.554,0.0,1.085,267.388
429221.19,4580946.95,19.98,9.99,0.3131120678077827,41.04332161,4.738,0.0,1.139,268.526
429221.59,4580948.06,19.98,9.99,0.32079151651655774,41.310047575,4.909,0.0,1.18,269.706
429222.01,4580949.21,19.98,9.99,0.3244567079457459,41.543516543,5.069,0.0,1.224,270.931
429222.43,4580950.39,19.98,9.99,0.3234095103945493,41.777045991,5.234,0.0,1.253,272.183
429222.86,4580951.61,19.98,9.99,0.32009338481576,42.010218787,5.385,0.0,1.294,273.477
429223.3,4580952.87,19.98,9.99,0.3171263250873697,42.24376673,5.544,0.0,1.335,274.811
429223.74,4580954.17,19.98,9.99,0.31590459461097364,42.509975259,5.692,0.0,1.372,276.184
429224.21,4580955.48,19.98,9.99,0.31677725923697087,42.743774851,5.831,0.0,1.392,277.576
429224.68,4580956.83,19.98,9.99,0.31852258848896514,42.976486528,5.98,0.0,1.429,279.005
429225.16,4580958.23,19.98,9.99,0.32009338481576,43.210278957,6.116,0.0,1.48,280.485
429225.66,4580959.64,19.98,9.99,0.32096604944175716,43.44371113,6.252,0.0,1.496,281.981
429226.16,4580961.09,19.98,9.99,0.32096604944175716,43.709838045,6.397,0.0,1.534,283.515
429226.67,4580962.58,19.98,9.99,0.3206169835913583,43.943667892,6.533,0.0,1.575,285.09
429227.19,4580964.09,19.98,9.99,0.3206169835913583,44.17663928,6.66,0.0,1.597,286.687
429227.71,4580965.63,19.98,9.99,0.32096604944175716,44.410417739,6.786,0.0,1.625,288.312
429228.25,4580967.19,19.98,9.99,0.3216641811425549,44.643359163,6.903,0.0,1.651,289.963
429228.8,4580968.78,19.98,9.99,0.32236231284335265,44.910048719,7.02,0.0,1.682,291.645
429229.35,4580970.41,19.98,9.99,0.32288591161895097,45.143294922,7.125,0.0,1.72,293.366
429229.91,4580972.05,19.98,9.99,0.3232349774693498,45.377095745,7.232,0.0,1.733,295.099
429230.49,4580973.73,19.98,9.99,0.3234095103945493,45.610714938,7.337,0.0,1.777,296.876
429231.07,4580975.41,19.98,9.99,0.32375857624494814,45.843099771,7.431,0.0,1.777,298.653
429231.65,4580977.13,19.98,9.99,0.324107642095347,46.110821983,7.526,0.0,1.815,300.468
429232.24,4580978.86,19.98,9.99,0.3244567079457459,46.344093131,7.621,0.0,1.828,302.296
429232.84,4580980.61,19.98,9.99,0.32515483964654357,46.576025971,7.716,0.0,1.85,304.146
429233.44,4580982.38,19.98,9.99,0.32550390549694247,46.809450779,7.789,0.0,1.869,306.015
429234.05,4580984.18,19.98,9.99,0.32585297134734137,47.044496655,7.874,0.0,1.901,307.916
429234.67,4580985.99,19.98,9.99,0.32637657012293964,47.310351475,7.95,0.0,1.913,309.829
429235.3,4580987.83,19.98,9.99,0.3267256359733385,47.542944136,8.032,0.0,1.945,311.774
429235.92,4580989.68,19.98,9.99,0.3270747018237374,47.777150988,8.108,0.0,1.951,313.725
429236.56,4580991.54,19.98,9.99,0.3274237676741363,48.011036782,8.175,0.0,1.967,315.692
429237.21,4580993.42,19.98,9.99,0.3277728335245351,48.243587337,8.238,0.0,1.989,317.681
429237.85,4580995.31,19.98,9.99,0.3279473664497345,48.509128815,8.311,0.0,1.995,319.677
429238.5,4580997.21,19.98,9.99,0.32829643230013333,48.743431216,8.374,0.0,2.008,321.685
429239.15,4580999.13,19.98,9.99,0.3286454981505323,48.978130374,8.428,0.0,2.027,323.712
429239.81,4581001.05,19.98,9.99,0.32899456400093113,49.211117002,8.491,0.0,2.03,325.742
429240.49,4581003.01,19.98,9.99,0.32934362985133,49.443276301,8.548,0.0,2.075,327.817
429241.16,4581004.97,19.98,9.99,0.3295181627765294,49.708478765,8.602,0.0,2.071,329.888
429241.84,4581006.94,19.98,9.99,0.3298672286269283,49.943302701,8.652,0.0,2.084,331.972
429242.52,4581008.93,19.98,9.99,0.3298672286269283,50.177513947,8.696,0.0,2.103,334.075
429243.2,4581010.92,19.98,9.99,0.3300417615521277,50.410515813,8.738,0.0,2.103,336.178
429243.89,4581012.93,19.98,9.99,0.33021629447732714,50.64326201,8.779,0.0,2.125,338.303
429244.58,4581014.93,19.98,9.99,0.330565360327726,50.910487015,8.823,0.0,2.116,340.419
429245.27,4581016.95,19.98,9.99,0.3307398932529254,51.143520843,8.864,0.0,2.135,342.553
429245.98,4581018.99,19.98,9.99,0.3310889591033243,51.376734404,8.908,0.0,2.16,344.713
429246.68,4581021.04,19.98,9.99,0.33126349202852373,51.610734026,8.949,0.0,2.166,346.88
429247.39,4581023.1,19.98,9.99,0.33126349202852373,51.876612443,8.984,0.0,2.179,349.059
429248.1,4581025.15,19.98,9.99,0.3314380249537232,52.109136894,9.016,0.0,2.169,351.228
429248.82,4581027.21,19.98,9.99,0.3314380249537232,52.343052576,9.048,0.0,2.182,353.41
429249.53,4581029.28,19.98,9.99,0.3316125578789226,52.578241668,9.079,0.0,2.188,355.599
429250.25,4581031.36,19.98,9.99,0.33178709080412205,52.811212543,9.101,0.0,2.201,357.8
429250.97,4581033.43,19.99,10.0,0.3319616237293215,53.075951464,9.124,0.0,2.192,359.991
429251.69,4581035.51,19.99,10.0,0.3321361566545209,53.309201393,9.165,0.0,2.201,362.192
429252.42,4581037.61,19.99,10.0,0.3321361566545209,53.544094084,9.187,0.0,2.223,364.416
429253.15,4581039.72,19.98,9.99,0.3321361566545209,53.777769265,9.209,0.0,2.233,366.648
429253.89,4581041.83,19.98,9.99,0.3321361566545209,54.010041922,9.241,0.0,2.236,368.884
429254.62,4581043.94,19.98,9.99,0.3321361566545209,54.2765573,9.253,0.0,2.233,371.117
429255.36,4581046.06,19.98,9.99,0.3323106895797203,54.511142165,9.282,0.0,2.245,373.363
429256.09,4581048.18,19.98,9.99,0.3323106895797203,54.744111344,9.323,0.0,2.242,375.605
429256.83,4581050.32,19.98,9.99,0.3324852225049198,54.976252989,9.335,0.0,2.264,377.869
429257.57,4581052.44,19.98,9.99,0.3324852225049198,55.209679368,9.367,0.0,2.245,380.115
429258.31,4581054.58,19.98,9.99,0.3326597554301192,55.477534915,9.367,0.0,2.264,382.379
429259.06,4581056.72,19.98,9.99,0.3326597554301192,55.710391441,9.399,0.0,2.268,384.647
429259.81,4581058.88,19.98,9.99,0.3326597554301192,55.942971262,9.427,0.0,2.287,386.933
429260.55,4581061.04,19.98,9.99,0.3326597554301192,56.177288746,9.443,0.0,2.283,389.216
429261.3,4581063.2,19.98,9.99,0.33283428835531864,56.411164767,9.465,0.0,2.287,391.503
429262.06,4581065.35,19.98,9.99,0.33283428835531864,56.676598777,9.475,0.0,2.28,393.783
429262.82,4581067.51,19.99,10.0,0.33283428835531864,56.909836802,9.487,0.0,2.29,396.073
429263.57,4581069.67,19.99,10.0,0.33283428835531864,57.144460868,9.487,0.0,2.287,398.359
429264.32,4581071.82,19.99,10.0,0.3326597554301192,57.377675905,9.497,0.0,2.277,400.636
429265.08,4581073.98,19.99,10.0,0.3326597554301192,57.610064243,9.506,0.0,2.29,402.926
429265.84,4581076.15,19.99,10.0,0.3324852225049198,57.877133977,9.519,0.0,2.299,405.226
429266.59,4581078.32,19.98,9.99,0.3324852225049198,58.11080851,9.541,0.0,2.296,407.521
429267.35,4581080.5,19.98,9.99,0.3324852225049198,58.343534038,9.563,0.0,2.309,409.83
429268.12,4581082.68,19.99,10.0,0.3324852225049198,58.577330593,9.573,0.0,2.312,412.142
429268.88,4581084.86,19.99,10.0,0.3326597554301192,58.810855095,9.582,0.0,2.309,414.451
429269.64,4581087.05,19.99,10.0,0.3326597554301192,59.07649462,9.601,0.0,2.318,416.769
429270.41,4581089.23,19.99,10.0,0.3324852225049198,59.310566122,9.611,0.0,2.312,419.081
429271.17,4581091.42,19.99,10.0,0.3324852225049198,59.544327508,9.623,0.0,2.318,421.399
429271.94,4581093.63,19.98,9.99,0.3324852225049198,59.776872613,9.636,0.0,2.34,423.739
429272.7,4581095.83,19.98,9.99,0.3324852225049198,60.010403585,9.636,0.0,2.328,426.067
429273.48,4581098.03,19.99,10.0,0.3324852225049198,60.277515686,9.645,0.0,2.334,428.401
429274.24,4581100.23,19.98,9.99,0.3324852225049198,60.510447724,9.658,0.0,2.328,430.729
429275.02,4581102.43,19.98,9.99,0.3324852225049198,60.742717972,9.668,0.0,2.334,433.063
429275.79,4581104.64,19.98,9.99,0.3324852225049198,60.975665393,9.668,0.0,2.34,435.403
429276.56,4581106.85,19.98,9.99,0.3323106895797203,61.209997169,9.69,0.0,2.34,437.743
429277.33,4581109.05,19.98,9.99,0.3323106895797203,61.478236496,9.699,0.0,2.331,440.074
429278.11,4581111.26,19.98,9.99,0.3321361566545209,61.711645689,9.705,0.0,2.344,442.418
429278.89,4581113.48,19.99,10.0,0.3321361566545209,61.943485028,9.709,0.0,2.353,444.771
429279.66,4581115.7,19.99,10.0,0.3321361566545209,62.175791782,9.718,0.0,2.35,447.121
429280.44,4581117.91,19.99,10.0,0.3321361566545209,62.409816985,9.709,0.0,2.344,449.464
429281.21,4581120.13,19.99,10.0,0.3321361566545209,62.677915425,9.718,0.0,2.35,451.814
429281.98,4581122.34,19.99,10.0,0.3321361566545209,62.911509721,9.718,0.0,2.34,454.154
429282.76,4581124.56,19.99,10.0,0.3319616237293215,63.143314333,9.731,0.0,2.353,456.507
429283.54,4581126.78,19.99,10.0,0.3319616237293215,63.376210035,9.744,0.0,2.353,458.86
429284.32,4581129.0,19.99,10.0,0.33178709080412205,63.610586359,9.744,0.0,2.353,461.214
429285.1,4581131.22,19.99,10.0,0.3316125578789226,63.877953142,9.75,0.0,2.353,463.567
429285.88,4581133.46,19.99,10.0,0.3316125578789226,64.110254549,9.772,0.0,2.372,465.938
429286.66,4581135.69,19.99,10.0,0.3316125578789226,64.343971251,9.775,0.0,2.362,468.301
429287.44,4581137.93,19.99,10.0,0.33178709080412205,64.577030299,9.766,0.0,2.372,470.673
429288.22,4581140.15,19.99,10.0,0.33178709080412205,64.810831922,9.775,0.0,2.353,473.026
429289.0,4581142.39,19.99,10.0,0.33178709080412205,65.07700972,9.781,0.0,2.372,475.398
429289.78,4581144.62,19.99,10.0,0.3316125578789226,65.310561608,9.778,0.0,2.362,477.76
429290.55,4581146.85,19.99,10.0,0.3316125578789226,65.543897371,9.784,0.0,2.359,480.12
429291.33,4581149.08,19.99,10.0,0.3316125578789226,65.777392042,9.791,0.0,2.362,482.482
429292.11,4581151.32,19.99,10.0,0.33178709080412205,66.010654947,9.794,0.0,2.372,484.854
429292.89,4581153.55,19.99,10.0,0.3321361566545209,66.277170723,9.794,0.0,2.362,487.216
429293.67,4581155.79,19.99,10.0,0.3321361566545209,66.510629166,9.791,0.0,2.372,489.588
429294.45,4581158.02,19.99,10.0,0.3321361566545209,66.743940105,9.791,0.0,2.362,491.951
