x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429038.47,4580939.91,19.99,10.0,0.2919935838586513,39.145094702,3.365,0.0,0.804,261.333
429038.78,4580940.71,19.98,9.99,0.3300417615521277,39.375150249,3.517,0.0,0.858,262.191
429039.11,4580941.53,19.98,9.99,0.3520329101272563,39.604507363,3.665,0.0,0.884,263.075
429039.43,4580942.39,19.98,9.99,0.3504621138004614,39.838841109,3.83,0.0,0.918,263.993
429039.75,4580943.3,19.98,9.99,0.3335324200561164,40.105333161,4.007,0.0,0.965,264.957
429040.09,4580944.24,19.98,9.99,0.3153809958353754,40.33976238,4.193,0.0,1.0,265.957
429040.44,4580945.23,19.98,9.99,0.3061307507998054,40.574873631,4.389,0.0,1.05,267.007
429040.81,4580946.26,19.98,9.99,0.3075270142014009,40.808475163,4.586,0.0,1.094,268.101
429041.2,4580947.34,19.98,9.99,0.31485739705977706,41.040513666,4.76,0.0,1.148,269.25
429041.61,4580948.45,19.98,9.99,0.3218387140677544,41.305558304,4.931,0.0,1.183,270.433
429042.03,4580949.6,19.98,9.99,0.3248057737961447,41.53945225,5.092,0.0,1.224,271.657
429042.45,4580950.79,19.98,9.99,0.3234095103945493,41.775289379,5.253,0.0,1.262,272.919
429042.88,4580952.02,19.98,9.99,0.32009338481576,42.008884091,5.408,0.0,1.303,274.222
429043.32,4580953.27,19.98,9.99,0.31730085801256913,42.241789084,5.556,0.0,1.325,275.547
429043.78,4580954.56,19.98,9.99,0.31625366046137254,42.506252374,5.705,0.0,1.37,276.917
429044.24,4580955.89,19.98,9.99,0.31730085801256913,42.737891606,5.844,0.0,1.407,278.324
429044.71,4580957.24,19.98,9.99,0.31904618726456346,42.972076101,5.983,0.0,1.429,279.754
429045.2,4580958.63,19.98,9.99,0.3204424506661589,43.206895301,6.129,0.0,1.474,281.227
429045.69,4580960.05,19.98,9.99,0.3211405823669567,43.44235125,6.265,0.0,1.502,282.73
429046.19,4580961.51,19.98,9.99,0.3211405823669567,43.70869381,6.407,0.0,1.543,284.273
429046.71,4580962.99,19.98,9.99,0.32079151651655774,43.94166652,6.537,0.0,1.569,285.842
429047.23,4580964.5,19.98,9.99,0.32079151651655774,44.172565889,6.66,0.0,1.597,287.439
429047.75,4580966.03,19.98,9.99,0.3211405823669567,44.404850657,6.786,0.0,1.616,289.054
429048.29,4580967.61,19.98,9.99,0.3218387140677544,44.638859794,6.903,0.0,1.67,290.724
429048.84,4580969.2,19.98,9.99,0.32253684576855207,44.907545526,7.02,0.0,1.682,292.407
429049.4,4580970.83,19.98,9.99,0.3230604445441504,45.142544306,7.125,0.0,1.724,294.13
429049.96,4580972.46,19.98,9.99,0.3234095103945493,45.375678954,7.232,0.0,1.724,295.854
429050.53,4580974.14,19.98,9.99,0.32375857624494814,45.607259423,7.337,0.0,1.774,297.628
429051.11,4580975.83,19.98,9.99,0.32393310917014756,45.839440367,7.431,0.0,1.787,299.415
429051.7,4580977.54,19.98,9.99,0.32428217502054646,46.108062446,7.526,0.0,1.809,301.223
429052.29,4580979.27,19.98,9.99,0.3248057737961447,46.341924375,7.621,0.0,1.828,303.051
429052.88,4580981.03,19.98,9.99,0.32532937257174305,46.573420342,7.707,0.0,1.856,304.908
429053.49,4580982.79,19.98,9.99,0.32585297134734137,46.806429497,7.792,0.0,1.863,306.77
429054.1,4580984.58,19.98,9.99,0.3262020371977402,47.041152413,7.865,0.0,1.891,308.661
429054.72,4580986.4,19.98,9.99,0.32655110304813906,47.307230263,7.95,0.0,1.923,310.584
429055.34,4580988.23,19.98,9.99,0.32690016889853796,47.540160047,8.032,0.0,1.932,312.516
429055.97,4580990.08,19.98,9.99,0.3272492347489368,47.774726851,8.099,0.0,1.954,314.471
429056.61,4580991.94,19.98,9.99,0.32759830059933565,48.00826092,8.175,0.0,1.967,316.438
429057.26,4580993.82,19.98,9.99,0.32812189937493397,48.240459134,8.238,0.0,1.989,318.427
429057.9,4580995.71,19.98,9.99,0.32829643230013333,48.506494267,8.301,0.0,1.995,320.422
429058.55,4580997.62,19.98,9.99,0.3286454981505323,48.740810793,8.364,0.0,2.018,322.44
429059.2,4580999.52,19.98,9.99,0.32899456400093113,48.975045815,8.428,0.0,2.008,324.448
429059.87,4581001.46,19.98,9.99,0.3291690969261305,49.207520685,8.491,0.0,2.052,326.5
429060.54,4581003.4,19.98,9.99,0.3295181627765294,49.440742741,8.548,0.0,2.052,328.553
429061.22,4581005.37,19.98,9.99,0.3296926957017288,49.707412392,8.602,0.0,2.084,330.637
429061.89,4581007.34,19.98,9.99,0.3300417615521277,49.942467717,8.652,0.0,2.081,332.718
429062.57,4581009.32,19.98,9.99,0.33021629447732714,50.173992772,8.696,0.0,2.094,334.811
429063.26,4581011.32,19.98,9.99,0.33039082740252657,50.407188214,8.738,0.0,2.116,336.927
429063.94,4581013.31,19.98,9.99,0.3307398932529254,50.641168356,8.779,0.0,2.103,339.03
429064.63,4581015.32,19.98,9.99,0.3309144261781249,50.90748423,8.823,0.0,2.125,341.155
429065.32,4581017.34,19.98,9.99,0.33126349202852373,51.140372492,8.864,0.0,2.135,343.29
429066.03,4581019.38,19.98,9.99,0.3314380249537232,51.375160194,8.908,0.0,2.16,345.45
429066.73,4581021.42,19.98,9.99,0.3316125578789226,51.607300549,8.943,0.0,2.157,347.606
429067.45,4581023.48,19.98,9.99,0.3316125578789226,51.875054599,8.984,0.0,2.182,349.788
429068.15,4581025.54,19.98,9.99,0.33178709080412205,52.106581692,9.016,0.0,2.176,351.964
429068.87,4581027.59,19.98,9.99,0.33178709080412205,52.338467326,9.048,0.0,2.173,354.137
429069.58,4581029.66,19.98,9.99,0.3321361566545209,52.572510157,9.07,0.0,2.188,356.325
429070.31,4581031.73,19.98,9.99,0.3323106895797203,52.807397093,9.101,0.0,2.195,358.52
429071.03,4581033.81,19.99,10.0,0.3323106895797203,53.07587818,9.124,0.0,2.201,360.721
429071.75,4581035.89,19.99,10.0,0.3323106895797203,53.309092862,9.155,0.0,2.201,362.922
429072.48,4581038.0,19.99,10.0,0.3324852225049198,53.540735434,9.187,0.0,2.233,365.155
429073.21,4581040.1,19.98,9.99,0.3324852225049198,53.7732477,9.203,0.0,2.223,367.378
429073.95,4581042.21,19.98,9.99,0.3324852225049198,54.007351157,9.231,0.0,2.236,369.614
429074.68,4581044.31,19.98,9.99,0.3324852225049198,54.275015073,9.263,0.0,2.223,371.838
429075.42,4581046.43,19.98,9.99,0.3326597554301192,54.507791739,9.285,0.0,2.245,374.083
429076.15,4581048.55,19.98,9.99,0.3326597554301192,54.740576628,9.294,0.0,2.242,376.325
429076.89,4581050.68,19.98,9.99,0.3326597554301192,54.974704723,9.326,0.0,2.255,378.58
429077.63,4581052.8,19.98,9.99,0.33283428835531864,55.20774044,9.367,0.0,2.245,380.826
429078.38,4581054.94,19.98,9.99,0.33283428835531864,55.473872819,9.367,0.0,2.268,383.093
429079.13,4581057.09,19.98,9.99,0.33283428835531864,55.706943701,9.389,0.0,2.277,385.37
429079.87,4581059.25,19.98,9.99,0.3330088212805181,55.94120356,9.43,0.0,2.283,387.654
429080.62,4581061.4,19.98,9.99,0.3330088212805181,56.174951961,9.446,0.0,2.277,389.931
429081.38,4581063.56,19.98,9.99,0.3330088212805181,56.407551216,9.465,0.0,2.29,392.22
429082.13,4581065.71,19.98,9.99,0.3330088212805181,56.674737223,9.475,0.0,2.277,394.497
429082.89,4581067.87,19.99,10.0,0.3330088212805181,56.907893036,9.487,0.0,2.29,396.787
429083.63,4581070.03,19.99,10.0,0.3330088212805181,57.140260041,9.487,0.0,2.283,399.071
429084.39,4581072.19,19.99,10.0,0.3330088212805181,57.374831781,9.487,0.0,2.29,401.36
429085.15,4581074.34,19.99,10.0,0.3330088212805181,57.608921222,9.5,0.0,2.28,403.641
429085.91,4581076.51,19.99,10.0,0.3330088212805181,57.874581585,9.519,0.0,2.299,405.94
429086.66,4581078.69,19.98,9.99,0.33283428835531864,58.107765299,9.551,0.0,2.305,408.245
429087.43,4581080.86,19.98,9.99,0.33283428835531864,58.339609148,9.563,0.0,2.303,410.548
429088.19,4581083.04,19.99,10.0,0.33283428835531864,58.571923303,9.573,0.0,2.309,412.857
429088.95,4581085.22,19.99,10.0,0.33283428835531864,58.805595653,9.582,0.0,2.309,415.165
429089.72,4581087.41,19.99,10.0,0.33283428835531864,59.074644214,9.592,0.0,2.321,417.487
429090.47,4581089.59,19.99,10.0,0.33283428835531864,59.309485664,9.601,0.0,2.305,419.792
429091.24,4581091.78,19.98,9.99,0.33283428835531864,59.542368272,9.617,0.0,2.321,422.114
429092.01,4581093.98,19.98,9.99,0.3330088212805181,59.774205228,9.627,0.0,2.331,424.444
429092.78,4581096.18,19.98,9.99,0.3330088212805181,60.006746493,9.639,0.0,2.331,426.775
429093.55,4581098.39,19.99,10.0,0.33283428835531864,60.274552342,9.645,0.0,2.34,429.116
429094.33,4581100.59,19.98,9.99,0.33283428835531864,60.509923121,9.668,0.0,2.334,431.45
429095.09,4581102.79,19.98,9.99,0.3326597554301192,60.743325909,9.677,0.0,2.328,433.777
429095.87,4581104.99,19.98,9.99,0.3326597554301192,60.974182481,9.668,0.0,2.334,436.111
429096.64,4581107.2,19.98,9.99,0.3326597554301192,61.206013012,9.69,0.0,2.34,438.452
429097.42,4581109.4,19.98,9.99,0.3326597554301192,61.473462458,9.699,0.0,2.334,440.786
429098.19,4581111.61,19.98,9.99,0.3326597554301192,61.708701778,9.696,0.0,2.34,443.126
429098.97,4581113.84,19.99,10.0,0.3324852225049198,61.942743374,9.709,0.0,2.362,445.489
429099.74,4581116.05,19.99,10.0,0.3324852225049198,62.175310786,9.709,0.0,2.34,447.829
429100.51,4581118.26,19.99,10.0,0.3324852225049198,62.406794672,9.718,0.0,2.34,450.169
429101.29,4581120.49,19.99,10.0,0.3324852225049198,62.673318121,9.731,0.0,2.362,452.532
429102.07,4581122.7,19.99,10.0,0.3324852225049198,62.908065317,9.731,0.0,2.344,454.875
429102.85,4581124.91,19.99,10.0,0.3326597554301192,63.142502441,9.731,0.0,2.344,457.219
429103.63,4581127.14,19.99,10.0,0.3324852225049198,63.375390748,9.744,0.0,2.362,459.581
429104.4,4581129.36,19.99,10.0,0.3324852225049198,63.607402783,9.744,0.0,2.35,461.931
429105.19,4581131.58,19.99,10.0,0.3323106895797203,63.873984081,9.753,0.0,2.356,464.288
429105.97,4581133.82,19.99,10.0,0.3321361566545209,64.108623804,9.753,0.0,2.372,466.66
429106.75,4581136.05,19.99,10.0,0.3321361566545209,64.341539262,9.766,0.0,2.362,469.022
429107.53,4581138.28,19.99,10.0,0.3321361566545209,64.574319573,9.744,0.0,2.362,471.384
429108.31,4581140.5,19.99,10.0,0.3321361566545209,64.808657485,9.775,0.0,2.353,473.738
429109.09,4581142.74,19.99,10.0,0.3321361566545209,65.075231787,9.791,0.0,2.372,476.109
429109.87,4581144.97,19.99,10.0,0.3321361566545209,65.307498674,9.791,0.0,2.362,478.472
429110.64,4581147.2,19.99,10.0,0.3321361566545209,65.540461548,9.791,0.0,2.359,480.831
429111.42,4581149.42,19.99,10.0,0.3323106895797203,65.774912978,9.781,0.0,2.353,483.184
429112.21,4581151.67,19.99,10.0,0.3323106895797203,66.009645698,9.781,0.0,2.385,485.569
429112.98,4581153.89,19.99,10.0,0.3323106895797203,66.274827991,9.794,0.0,2.35,487.919
429113.76,4581156.13,19.99,10.0,0.3323106895797203,66.508067097,9.794,0.0,2.372,490.29
429114.55,4581158.36,19.99,10.0,0.3323106895797203,66.740926977,9.785,0.0,2.366,492.656
