x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428273.22,4581424.54,19.98,9.99,5.586973468559048,13.471045575,8.255,0.0,1.981,60.361
428271.92,4581426.08,19.98,9.99,5.587322534409447,13.704263536,8.311,0.0,2.015,62.377
428270.62,4581427.63,19.98,9.99,5.587846133185045,13.937312596,8.383,0.0,2.023,64.4
428269.31,4581429.2,19.98,9.99,5.588369731960644,14.170965149,8.447,0.0,2.045,66.445
428267.99,4581430.76,19.98,9.99,5.588718797811042,14.404462076,8.503,0.0,2.044,68.488
428266.67,4581432.34,19.98,9.99,5.589242396586641,14.670582018,8.554,0.0,2.059,70.547
428265.34,4581433.93,19.98,9.99,5.58941692951184,14.903774598,8.611,0.0,2.073,72.62
428263.99,4581435.54,19.98,9.99,5.589765995362239,15.138015973,8.66,0.0,2.101,74.721
428262.63,4581437.16,19.98,9.99,5.5901150612126385,15.370789811,8.71,0.0,2.115,76.836
428261.28,4581438.79,19.98,9.99,5.590289594137838,15.636845431,8.746,0.0,2.116,78.953
428259.91,4581440.41,19.98,9.99,5.590289594137838,15.871151172,8.79,0.0,2.122,81.074
428258.55,4581442.06,19.98,9.99,5.590464127063037,16.103985615,8.818,0.0,2.138,83.212
428257.18,4581443.69,19.98,9.99,5.590813192913435,16.337027429,8.826,0.0,2.129,85.342
428255.82,4581445.34,19.98,9.99,5.591162258763835,16.571337793,8.832,0.0,2.138,87.48
428254.45,4581446.98,19.98,9.99,5.591511324614234,16.837147118,8.818,0.0,2.137,89.617
428253.09,4581448.61,19.98,9.99,5.591860390464632,17.070772406,8.79,0.0,2.123,91.74
428251.72,4581450.25,19.98,9.99,5.5922094563150315,17.30407066,8.768,0.0,2.137,93.877
428250.37,4581451.88,19.99,10.0,5.592383989240231,17.53757539,8.718,0.0,2.116,95.993
428249.02,4581453.5,19.99,10.0,5.59273305509063,17.770890925,8.669,0.0,2.109,98.102
428247.68,4581455.11,19.99,10.0,5.593256653866228,18.037359313,8.599,0.0,2.095,100.197
428246.36,4581456.7,19.99,10.0,5.593605719716627,18.270481997,8.529,0.0,2.067,102.263
428245.05,4581458.29,19.99,10.0,5.593954785567026,18.504541044,8.444,0.0,2.06,104.323
428243.74,4581459.86,19.99,10.0,5.594303851417425,18.73728518,8.352,0.0,2.045,106.368
428242.46,4581461.42,19.99,10.0,5.594652917267823,18.970999685,8.246,0.0,2.018,108.386
428241.2,4581462.95,19.99,10.0,5.595001983118222,19.237281262,8.125,0.0,1.982,110.368
428239.95,4581464.46,19.99,10.0,5.59570011481902,19.471541017,7.997,0.0,1.96,112.328
428238.72,4581465.95,19.99,10.0,5.596223713594618,19.703138466,7.855,0.0,1.932,114.26
428237.5,4581467.42,20.0,10.01,5.5967473123702165,19.937819853,7.699,0.0,1.91,116.171
428236.33,4581468.84,20.0,10.01,5.5976199769962145,20.17205023,7.522,0.0,1.84,118.011
428235.18,4581470.24,20.0,10.01,5.598492641622211,20.441342254,7.338,0.0,1.812,119.822
428234.06,4581471.59,20.0,10.01,5.599539839173407,20.672166952,7.139,0.0,1.754,121.576
428232.97,4581472.91,20.0,10.01,5.600761569649804,20.902319767,6.921,0.0,1.712,123.288
428231.92,4581474.19,20.0,10.01,5.6019833001262,21.133908004,6.708,0.0,1.656,124.944
428230.9,4581475.43,20.0,10.01,5.603554096452995,21.367115376,6.488,0.0,1.606,126.549
428229.91,4581476.64,20.0,10.01,5.604950359854589,21.635316076,6.275,0.0,1.563,128.113
428228.96,4581477.8,20.0,10.01,5.606346623256186,21.871912073,6.041,0.0,1.499,129.612
428228.04,4581478.91,20.0,10.01,5.608091952508179,22.10758123,5.815,0.0,1.442,131.054
428227.17,4581480.0,20.0,10.01,5.610186347610573,22.34151635,5.574,0.0,1.395,132.449
428226.32,4581481.03,20.0,10.01,5.612804341488565,22.573810303,5.332,0.0,1.335,133.784
428225.52,4581482.01,20.0,10.01,5.615945934142154,22.837120891,5.071,0.0,1.265,135.049
428224.76,4581482.94,20.0,10.01,5.619611125571343,23.068899462,4.809,0.0,1.201,136.25
428224.04,4581483.83,20.01,10.02,5.623974448701328,23.302171244,4.532,0.0,1.145,137.395
428223.37,4581484.67,20.01,10.02,5.62955950230771,23.537376782,4.243,0.0,1.074,138.469
428222.74,4581485.45,20.0,10.01,5.636366286390488,23.773707997,3.939,0.0,1.003,139.472
428222.16,4581486.18,20.0,10.01,5.6452674655756585,24.041014933,3.62,0.0,0.932,140.404
428221.64,4581486.85,20.0,10.01,5.65748477033962,24.27293088,3.274,0.0,0.848,141.252
428221.17,4581487.44,20.0,10.01,5.675112595784762,24.503536747,2.892,0.0,0.754,142.007
428220.76,4581487.98,20.0,10.01,5.692042289529106,24.735204007,2.46,0.0,0.678,142.685
428220.43,4581488.41,20.0,10.01,5.698849073611885,24.968546184,1.934,0.0,0.542,143.227
428220.16,4581488.75,20.0,10.01,5.6946602834070985,25.23702169,1.471,0.0,0.434,143.661
428219.95,4581489.03,20.0,10.01,5.688726163950317,25.473045077,1.432,0.0,0.35,144.011
428219.69,4581489.34,19.99,10.0,5.6826175115683375,25.707213283,1.826,0.0,0.405,144.416
428219.36,4581489.75,19.99,10.0,5.675985260410759,25.939879717,2.291,0.0,0.526,144.942
428218.96,4581490.22,19.98,9.99,5.674239931158765,26.170950797,2.638,0.0,0.617,145.559
428218.52,4581490.73,19.98,9.99,5.678079655513152,26.435966943,2.8,0.0,0.674,146.233
428218.06,4581491.27,19.99,10.0,5.664466087347597,26.670166264,2.883,0.0,0.709,146.942
428217.57,4581491.81,19.99,10.0,5.614898736590957,26.905427476,2.958,0.0,0.729,147.671
428217.08,4581492.37,19.99,10.0,5.567076715086314,27.139830505,3.057,0.0,0.744,148.415
428216.57,4581492.95,19.99,10.0,5.545609165286782,27.372794061,3.179,0.0,0.772,149.188
428216.04,4581493.55,19.98,9.99,5.551717817668763,27.636951436,3.317,0.0,0.801,149.988
428215.5,4581494.19,19.98,9.99,5.5709164394407,27.869970572,3.461,0.0,0.837,150.826
428214.93,4581494.86,19.98,9.99,5.586798935633849,28.104693872,3.616,0.0,0.88,151.705
428214.33,4581495.55,19.98,9.99,5.590638659988236,28.33954627,3.771,0.0,0.914,152.62
428213.71,4581496.27,19.98,9.99,5.583831875905458,28.57283313,3.938,0.0,0.95,153.57
428213.06,4581497.01,19.98,9.99,5.572836301617895,28.837340409,4.122,0.0,0.985,154.555
428212.38,4581497.8,19.98,9.99,5.56463325413352,29.070469463,4.306,0.0,1.042,155.597
428211.67,4581498.6,19.98,9.99,5.562189793180729,29.305067297,4.497,0.0,1.07,156.667
428210.94,4581499.46,19.98,9.99,5.56463325413352,29.539503815,4.675,0.0,1.128,157.795
428210.17,4581500.34,19.98,9.99,5.568822044338307,29.772254837,4.853,0.0,1.169,158.964
428209.38,4581501.25,19.98,9.99,5.571789104066697,30.037291374,5.001,0.0,1.205,160.169
428208.57,4581502.19,19.98,9.99,5.572487235767496,30.271265562,5.156,0.0,1.241,161.41
428207.73,4581503.15,19.98,9.99,5.5710909723659,30.505900931,5.297,0.0,1.276,162.686
428206.87,4581504.14,19.97,9.98,5.569171110188706,30.738860186,5.454,0.0,1.311,163.997
428205.97,4581505.16,19.97,9.98,5.567774846787111,30.971269156,5.602,0.0,1.36,165.357
428205.06,4581506.2,19.97,9.98,5.567425780936712,31.238336332,5.744,0.0,1.382,166.739
428204.13,4581507.27,19.97,9.98,5.56812391263751,31.472824506,5.893,0.0,1.418,168.157
428203.17,4581508.37,19.97,9.98,5.569171110188706,31.706572979,6.035,0.0,1.46,169.617
428202.19,4581509.5,19.97,9.98,5.569694708964304,31.937711399,6.176,0.0,1.496,171.113
428201.19,4581510.65,19.97,9.98,5.570043774814703,32.170070511,6.311,0.0,1.524,172.637
428200.15,4581511.83,19.97,9.98,5.569869241889504,32.437170158,6.445,0.0,1.573,174.21
428199.11,4581513.03,19.97,9.98,5.569520176039105,32.672660231,6.565,0.0,1.588,175.797
428198.05,4581514.25,19.97,9.98,5.569345643113906,32.906862644,6.693,0.0,1.616,177.414
428196.97,4581515.49,19.97,9.98,5.569345643113906,33.139477645,6.814,0.0,1.644,179.058
428195.86,4581516.76,19.97,9.98,5.569694708964304,33.403962518,6.928,0.0,1.687,180.745
428194.75,4581518.04,19.97,9.98,5.569869241889504,33.639850798,7.041,0.0,1.694,182.439
428193.61,4581519.33,19.97,9.98,5.5702183077399035,33.8726569,7.147,0.0,1.722,184.161
428192.46,4581520.67,19.98,9.99,5.570392840665102,34.10281608,7.253,0.0,1.766,185.926
428191.29,4581522.0,19.98,9.99,5.570567373590302,34.334453597,7.352,0.0,1.771,187.698
428190.1,4581523.37,19.98,9.99,5.570741906515501,34.600820134,7.452,0.0,1.815,189.512
428188.9,4581524.74,19.98,9.99,5.570741906515501,34.835898676,7.536,0.0,1.821,191.334
428187.69,4581526.13,19.98,9.99,5.570741906515501,35.072610942,7.636,0.0,1.843,193.176
428186.46,4581527.54,19.98,9.99,5.570741906515501,35.308239624,7.721,0.0,1.871,195.048
428185.22,4581528.97,19.98,9.99,5.5709164394407,35.542259737,7.805,0.0,1.893,196.94
428183.97,4581530.4,19.98,9.99,5.5709164394407,35.807178667,7.883,0.0,1.899,198.84
428182.71,4581531.87,19.98,9.99,5.5710909723659,36.037924954,7.968,0.0,1.936,200.776
428181.43,4581533.33,19.98,9.99,5.571265505291099,36.269796789,8.04,0.0,1.942,202.717
428180.14,4581534.81,19.98,9.99,5.571440038216299,36.503254102,8.11,0.0,1.963,204.681
428178.84,4581536.31,19.98,9.99,5.571440038216299,36.738078065,8.174,0.0,1.985,206.666
428177.53,4581537.81,19.98,9.99,5.571440038216299,37.006779316,8.245,0.0,1.992,208.657
428176.21,4581539.34,19.98,9.99,5.571440038216299,37.240565815,8.309,0.0,2.021,210.678
428174.89,4581540.86,19.98,9.99,5.571614571141498,37.472934206,8.358,0.0,2.013,212.691
428173.56,4581542.39,19.98,9.99,5.571614571141498,37.704084658,8.415,0.0,2.027,214.718
428172.22,4581543.94,19.98,9.99,5.571614571141498,37.936655619,8.479,0.0,2.049,216.767
428170.88,4581545.51,19.98,9.99,5.571614571141498,38.20406954,8.521,0.0,2.064,218.831
428169.52,4581547.08,19.98,9.99,5.571614571141498,38.439489633,8.571,0.0,2.077,220.908
428168.15,4581548.65,19.98,9.99,5.571440038216299,38.673550104,8.621,0.0,2.084,222.992
428166.78,4581550.24,19.98,9.99,5.571440038216299,38.905881576,8.677,0.0,2.099,225.091
428165.39,4581551.85,19.98,9.99,5.571440038216299,39.137693241,8.734,0.0,2.127,227.218
428164.01,4581553.45,19.98,9.99,5.571440038216299,39.403947504,8.77,0.0,2.113,229.331
428162.61,4581555.06,19.98,9.99,5.571440038216299,39.63904776,8.804,0.0,2.134,231.464
428161.21,4581556.67,19.98,9.99,5.571440038216299,39.873516268,8.834,0.0,2.134,233.598
428159.81,4581558.3,19.98,9.99,5.571614571141498,40.106368978,8.84,0.0,2.149,235.747
428158.4,4581559.93,19.98,9.99,5.571614571141498,40.33817874,8.834,0.0,2.155,237.902
428156.99,4581561.54,19.98,9.99,5.571614571141498,40.604493715,8.819,0.0,2.14,240.042
428155.6,4581563.18,19.98,9.99,5.571789104066697,40.839184614,8.805,0.0,2.15,242.192
428154.2,4581564.79,19.98,9.99,5.571789104066697,41.07290877,8.763,0.0,2.134,244.325
428152.81,4581566.4,19.98,9.99,5.571963636991897,41.305164838,8.728,0.0,2.127,246.452
428151.43,4581568.01,19.99,10.0,5.572138169917096,41.538537687,8.678,0.0,2.12,248.573
428150.06,4581569.6,19.99,10.0,5.572312702842296,41.805868578,8.614,0.0,2.099,250.672
428148.7,4581571.18,19.99,10.0,5.572487235767496,42.038694952,8.536,0.0,2.085,252.756
428147.36,4581572.74,19.99,10.0,5.572661768692695,42.271290517,8.458,0.0,2.057,254.813
428146.02,4581574.29,19.99,10.0,5.572836301617895,42.505568078,8.359,0.0,2.049,256.862
428144.69,4581575.83,19.99,10.0,5.573010834543093,42.739492377,8.253,0.0,2.035,258.897
428143.4,4581577.35,19.99,10.0,5.573359900393492,43.004893287,8.147,0.0,1.994,260.89
428142.11,4581578.84,19.99,10.0,5.573708966243892,43.238629844,8.012,0.0,1.971,262.861
428140.85,4581580.3,19.99,10.0,5.574058032094291,43.47238206,7.864,0.0,1.929,264.79
428139.62,4581581.74,19.99,10.0,5.574581630869889,43.705227387,7.708,0.0,1.894,266.684
428138.4,4581583.15,19.99,10.0,5.575279762570687,43.939233769,7.531,0.0,1.865,268.548
428137.22,4581584.52,20.0,10.01,5.575803361346285,44.204954132,7.34,0.0,1.808,270.356
428136.07,4581585.87,20.0,10.01,5.576676025972281,44.438708188,7.141,0.0,1.773,272.13
428134.95,4581587.17,20.0,10.01,5.577548690598279,44.672370637,6.936,0.0,1.716,273.846
428133.86,4581588.44,20.0,10.01,5.578595888149475,44.905251537,6.71,0.0,1.674,275.519
428132.81,4581589.67,20.0,10.01,5.579468552775473,45.139269969,6.491,0.0,1.617,277.136
428131.81,4581590.85,20.0,10.01,5.58034121740147,45.405025199,6.264,0.0,1.547,278.683
428130.83,4581592.0,20.0,10.01,5.5813884149526665,45.638842505,6.045,0.0,1.511,280.194
428129.89,4581593.1,20.0,10.01,5.582610145429062,45.872411336,5.818,0.0,1.447,281.641
428128.99,4581594.17,20.0,10.01,5.584180941755857,46.105374569,5.577,0.0,1.398,283.039
428128.12,4581595.18,20.0,10.01,5.585926271007851,46.339403931,5.323,0.0,1.333,284.372
428127.3,4581596.16,20.0,10.01,5.588195199035444,46.605044163,5.068,0.0,1.278,285.65
428126.52,4581597.09,20.01,10.02,5.590638659988236,46.838257327,4.799,0.0,1.214,286.864
428125.78,4581597.96,20.01,10.02,5.5934311867914275,47.072645036,4.516,0.0,1.142,288.006
428125.09,4581598.78,20.01,10.02,5.596572779445017,47.305455192,4.232,0.0,1.072,289.078
428124.44,4581599.55,20.01,10.02,5.600761569649804,47.538567002,3.927,0.0,1.008,290.085
428123.85,4581600.27,20.01,10.02,5.6066956891065844,47.805713322,3.602,0.0,0.931,291.016
428123.3,4581600.92,20.01,10.02,5.615422335366556,48.038614517,3.249,0.0,0.851,291.868
428122.82,4581601.5,20.01,10.02,5.627639640130516,48.272196939,2.867,0.0,0.753,292.62
428122.4,4581602.01,20.01,10.02,5.63863521441808,48.50554541,2.421,0.0,0.661,293.281
428122.05,4581602.44,20.0,10.01,5.642125872922069,48.739126013,1.882,0.0,0.554,293.836
428121.79,4581602.76,20.0,10.01,5.638111615642482,49.005374035,1.42,0.0,0.412,294.248
428121.57,4581603.04,20.0,10.01,5.6332246937368975,49.238183117,1.392,0.0,0.356,294.604
428121.32,4581603.36,20.0,10.01,5.6299085681581085,49.472692499,1.78,0.0,0.406,295.01
428120.99,4581603.75,20.0,10.01,5.627639640130516,49.706405584,2.255,0.0,0.511,295.521
428120.6,4581604.21,19.99,10.0,5.627465107205317,49.971496809,2.596,0.0,0.603,296.124
428120.16,4581604.72,19.99,10.0,5.62955950230771,50.205022167,2.766,0.0,0.674,296.798
428119.71,4581605.26,20.0,10.01,5.6265924425793195,50.439226069,2.857,0.0,0.703,297.501
428119.23,4581605.8,20.0,10.01,5.611582611012167,50.671989796,2.927,0.0,0.722,298.223
428118.74,4581606.36,20.0,10.01,5.596223713594618,50.905222081,3.026,0.0,0.744,298.967
428118.23,4581606.94,20.0,10.01,5.588369731960644,51.172410596,3.147,0.0,0.772,299.739
428117.71,4581607.55,19.99,10.0,5.589067863661442,51.405164409,3.291,0.0,0.802,300.541
428117.16,4581608.18,19.99,10.0,5.593954785567026,51.638946237,3.434,0.0,0.836,301.377
428116.6,4581608.84,19.99,10.0,5.5979690428466125,51.872428089,3.583,0.0,0.866,302.243
428116.0,4581609.53,19.99,10.0,5.59866717454741,52.105414334,3.752,0.0,0.914,303.157
428115.37,4581610.24,19.99,10.0,5.596049180669419,52.372342145,3.921,0.0,0.949,304.106
428114.72,4581610.99,19.99,10.0,5.5925585221654295,52.605213969,4.098,0.0,0.992,305.099
428114.04,4581611.78,19.98,9.99,5.589940528287439,52.838961544,4.275,0.0,1.042,306.141
428113.34,4581612.58,19.98,9.99,5.589067863661442,53.072622547,4.467,0.0,1.063,307.204
428112.6,4581613.45,19.98,9.99,5.58959146243704,53.305178545,4.659,0.0,1.142,308.346
428111.84,4581614.33,19.98,9.99,5.590464127063037,53.572323228,4.823,0.0,1.163,309.509
428111.05,4581615.24,19.98,9.99,5.590987725838636,53.805750704,4.979,0.0,1.205,310.714
428110.25,4581616.19,19.98,9.99,5.590638659988236,54.038344113,5.128,0.0,1.242,311.956
428109.42,4581617.15,19.98,9.99,5.589940528287439,54.271724898,5.284,0.0,1.269,313.225
428108.56,4581618.15,19.98,9.99,5.589067863661442,54.506504123,5.433,0.0,1.319,314.544
428107.69,4581619.18,19.98,9.99,5.588544264885843,54.773272461,5.589,0.0,1.348,315.893
428106.78,4581620.23,19.98,9.99,5.588369731960644,55.005448347,5.73,0.0,1.389,317.282
428105.86,4581621.32,19.98,9.99,5.588369731960644,55.237778059,5.872,0.0,1.426,318.708
428104.91,4581622.43,19.98,9.99,5.588718797811042,55.471913797,6.007,0.0,1.461,320.169
428103.94,4581623.56,19.98,9.99,5.5888933307362425,55.706478114,6.156,0.0,1.489,321.659
428102.96,4581624.71,19.98,9.99,5.589067863661442,55.972274754,6.284,0.0,1.511,323.17
428101.95,4581625.9,19.98,9.99,5.5888933307362425,56.204871405,6.411,0.0,1.561,324.73
428100.92,4581627.1,19.97,9.98,5.588718797811042,56.43909805,6.539,0.0,1.581,326.312
428099.88,4581628.33,19.97,9.98,5.588369731960644,56.673415965,6.667,0.0,1.611,327.923
428098.81,4581629.58,19.98,9.99,5.588369731960644,56.905830341,6.787,0.0,1.645,329.568
428097.72,4581630.86,19.98,9.99,5.588369731960644,57.171135183,6.908,0.0,1.681,331.249
428096.63,4581632.16,19.98,9.99,5.588544264885843,57.405661901,7.022,0.0,1.696,332.946
428095.51,4581633.48,19.98,9.99,5.588544264885843,57.639968833,7.128,0.0,1.731,334.677
428094.38,4581634.82,19.98,9.99,5.588544264885843,57.872606858,7.234,0.0,1.753,336.43
428093.22,4581636.18,19.98,9.99,5.588369731960644,58.105134825,7.34,0.0,1.788,338.217
428092.05,4581637.56,19.98,9.99,5.588195199035444,58.372220277,7.433,0.0,1.809,340.026
428090.88,4581638.94,19.98,9.99,5.588020666110245,58.606466864,7.525,0.0,1.809,341.836
428089.69,4581640.35,19.98,9.99,5.587846133185045,58.838913457,7.617,0.0,1.845,343.681
428088.48,4581641.79,19.98,9.99,5.587846133185045,59.07178505,7.71,0.0,1.881,345.562
428087.26,4581643.23,19.98,9.99,5.587846133185045,59.306053714,7.795,0.0,1.887,347.449
428086.03,4581644.7,19.98,9.99,5.5876716002598465,59.573115294,7.873,0.0,1.917,349.366
428084.79,4581646.17,19.98,9.99,5.5876716002598465,59.805372204,7.937,0.0,1.923,351.289
428083.53,4581647.65,19.98,9.99,5.587497067334646,60.038361252,8.007,0.0,1.944,353.232
428082.28,4581649.16,19.98,9.99,5.587322534409447,60.272863698,8.086,0.0,1.96,355.193
428081.0,4581650.67,19.98,9.99,5.587148001484247,60.507810969,8.142,0.0,1.98,357.172
428079.72,4581652.18,19.98,9.99,5.587148001484247,60.772675034,8.198,0.0,1.98,359.152
428078.43,4581653.71,19.98,9.99,5.586973468559048,61.004644749,8.234,0.0,2.001,361.153
428077.13,4581655.25,19.98,9.99,5.586973468559048,61.238147879,8.256,0.0,2.015,363.168
428075.83,4581656.79,19.98,9.99,5.587148001484247,61.475308972,8.256,0.0,2.015,365.184
428074.53,4581658.34,19.98,9.99,5.587322534409447,61.711696533,8.256,0.0,2.023,367.207
428073.24,4581659.88,19.98,9.99,5.587322534409447,61.978206811,8.242,0.0,2.009,369.216
428071.95,4581661.42,19.99,10.0,5.587497067334646,62.209485146,8.22,0.0,2.009,371.224
428070.67,4581662.94,19.99,10.0,5.587497067334646,62.440182751,8.185,0.0,1.987,373.212
428069.41,4581664.45,19.99,10.0,5.5876716002598465,62.670298851,8.142,0.0,1.967,375.178
428068.14,4581665.96,19.99,10.0,5.587846133185045,62.900948152,8.093,0.0,1.973,377.151
428066.87,4581667.47,19.99,10.0,5.588020666110245,63.166161133,8.022,0.0,1.973,379.124
428065.62,4581668.96,19.99,10.0,5.588195199035444,63.400250827,7.945,0.0,1.945,381.069
428064.38,4581670.44,19.99,10.0,5.588544264885843,63.635930322,7.853,0.0,1.931,383.0
428063.17,4581671.89,19.99,10.0,5.5888933307362425,63.873168526,7.739,0.0,1.889,384.889
428061.96,4581673.34,19.99,10.0,5.589242396586641,64.109855625,7.618,0.0,1.889,386.777
428060.78,4581674.75,19.99,10.0,5.589765995362239,64.377717672,7.49,0.0,1.839,388.616
428059.62,4581676.14,19.99,10.0,5.590289594137838,64.610436101,7.342,0.0,1.81,390.426
428058.49,4581677.5,19.99,10.0,5.590813192913435,64.841587661,7.179,0.0,1.768,392.194
428057.39,4581678.84,19.99,10.0,5.591511324614234,65.071936439,7.001,0.0,1.734,393.928
428056.29,4581680.15,20.0,10.01,5.5922094563150315,65.303791743,6.796,0.0,1.711,395.639
428055.25,4581681.4,20.0,10.01,5.593082120941029,65.570536631,6.59,0.0,1.626,397.265
428054.24,4581682.63,20.0,10.01,5.594129318492224,65.805897595,6.379,0.0,1.592,398.856
428053.25,4581683.82,20.0,10.01,5.595351048968622,66.04155658,6.166,0.0,1.548,400.404
428052.31,4581684.96,20.0,10.01,5.5963982465198185,66.275788308,5.948,0.0,1.478,401.882
428051.4,4581686.07,20.0,10.01,5.597445444071014,66.541020254,5.721,0.0,1.435,403.317
428050.53,4581687.13,20.0,10.01,5.598318108697011,66.771904993,5.493,0.0,1.371,404.688
428049.69,4581688.15,20.0,10.01,5.599539839173407,67.004052889,5.252,0.0,1.321,406.01
428048.89,4581689.12,20.0,10.01,5.601110635500203,67.237801565,5.004,0.0,1.257,407.267
428048.13,4581690.05,20.0,10.01,5.603030497677397,67.473812761,4.756,0.0,1.201,408.468
428047.4,4581690.94,20.0,10.01,5.605648491555387,67.741473722,4.487,0.0,1.151,409.619
428046.73,4581691.77,20.0,10.01,5.608964617134177,67.974601829,4.21,0.0,1.067,410.686
428046.09,4581692.55,20.0,10.01,5.613153407338964,68.205987964,3.92,0.0,1.009,411.695
