x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678780.39,4461656.89,29.98,9.99,1.331511686346474,18.113045105,4.296,0.0,1.048,56.38
678781.4,4461657.16,29.98,9.99,1.3320352851220725,18.345496565,4.325,0.0,1.045,57.425
678782.43,4461657.44,29.98,9.99,1.3334315485236679,18.579479849,4.347,0.0,1.067,58.493
678783.45,4461657.73,29.98,9.99,1.3341296802244655,18.814607462,4.366,0.0,1.06,59.553
678784.47,4461658.01,29.98,9.99,1.3337806143740667,19.08088555,4.356,0.0,1.058,60.611
678785.49,4461658.29,29.98,9.99,1.3323843509724713,19.3128829,4.327,0.0,1.058,61.668
678786.5,4461658.57,29.98,9.99,1.3313371534212746,19.548394185,4.288,0.0,1.048,62.717
678787.51,4461658.85,29.98,9.99,1.3308135546456763,19.778833255,4.225,0.0,1.048,63.765
678788.48,4461659.12,29.98,9.99,1.3313371534212746,20.010332046,4.152,0.0,1.007,64.772
678789.44,4461659.39,29.98,9.99,1.3325588838976707,20.27644782,4.06,0.0,0.997,65.769
678790.38,4461659.66,29.98,9.99,1.3341296802244655,20.511392941,3.934,0.0,0.978,66.747
678791.29,4461659.91,29.98,9.99,1.3357004765512603,20.747733648,3.779,0.0,0.944,67.69
678792.16,4461660.16,29.98,9.99,1.3374458058032546,20.982789955,3.612,0.0,0.905,68.596
678792.99,4461660.39,29.98,9.99,1.3397147338308475,21.217038647,3.437,0.0,0.861,69.457
678793.77,4461660.6,29.98,9.99,1.3421581947836394,21.481246437,3.263,0.0,0.808,70.265
678794.53,4461660.82,29.98,9.99,1.3454743203624286,21.711829002,3.086,0.0,0.791,71.056
678795.24,4461661.02,29.98,9.99,1.3498376434924144,21.944081025,2.901,0.0,0.738,71.794
678795.9,4461661.21,29.98,9.99,1.356120828799594,22.177622997,2.695,0.0,0.687,72.48
678796.5,4461661.38,29.98,9.99,1.3655456067603633,22.412815557,2.475,0.0,0.624,73.104
678797.07,4461661.54,29.99,10.0,1.3788101090755203,22.681714471,2.226,0.0,0.592,73.696
678797.57,4461661.67,29.99,10.0,1.3912019467646801,22.915713855,1.946,0.0,0.517,74.213
678797.99,4461661.78,29.99,10.0,1.3957398028198653,23.148330638,1.616,0.0,0.434,74.647
678798.34,4461661.88,29.99,10.0,1.3925982101662755,23.379592781,1.258,0.0,0.364,75.011
678798.61,4461661.96,29.99,10.0,1.386315024859096,23.612218731,0.991,0.0,0.282,75.292
678798.85,4461662.02,29.99,10.0,1.381079037103113,23.879630211,1.061,0.0,0.247,75.54
678799.14,4461662.1,29.98,9.99,1.3803809054023153,24.11460692,1.382,0.0,0.301,75.841
678799.52,4461662.19,29.98,9.99,1.3835224980559049,24.348162707,1.754,0.0,0.391,76.231
678799.99,4461662.28,29.98,9.99,1.3868386236346943,24.579999379,2.057,0.0,0.479,76.71
678800.5,4461662.39,29.98,9.99,1.3877112882606915,24.812504048,2.249,0.0,0.522,77.231
678801.07,4461662.49,29.98,9.99,1.3941690064930703,25.079670281,2.38,0.0,0.579,77.81
678801.65,4461662.6,29.98,9.99,1.4475760816040968,25.314562753,2.498,0.0,0.59,78.4
678802.27,4461662.71,29.98,9.99,1.5058700786207073,25.54791181,2.618,0.0,0.63,79.03
678802.93,4461662.82,29.98,9.99,1.525766832093443,25.780137862,2.773,0.0,0.669,79.699
678803.61,4461662.95,29.98,9.99,1.5044738152191122,26.012908191,2.923,0.0,0.692,80.392
678804.33,4461663.09,29.98,9.99,1.464854841198841,26.280669749,3.089,0.0,0.733,81.125
678805.09,4461663.24,29.98,9.99,1.432042651261347,26.514662953,3.259,0.0,0.775,81.9
678805.9,4461663.39,29.98,9.99,1.4193017477217889,26.747126664,3.425,0.0,0.824,82.723
678806.74,4461663.55,29.98,9.99,1.4245377354777717,26.979252108,3.612,0.0,0.855,83.579
678807.63,4461663.7,29.98,9.99,1.436405974391333,27.212634319,3.782,0.0,0.903,84.481
678808.57,4461663.85,29.98,9.99,1.4446090218757064,27.480693422,3.913,0.0,0.952,85.433
678809.51,4461664.02,29.98,9.99,1.444783554800906,27.714727271,4.007,0.0,0.955,86.388
678810.48,4461664.19,29.98,9.99,1.4388494353441252,27.947239145,4.069,0.0,0.985,87.373
678811.47,4461664.37,29.98,9.99,1.4316935854109485,28.17943265,4.121,0.0,1.006,88.379
678812.46,4461664.54,29.98,9.99,1.4268066635053644,28.413564825,4.171,0.0,1.004,89.384
678813.47,4461664.72,29.98,9.99,1.4257594659541677,28.68082298,4.199,0.0,1.026,90.41
678814.48,4461664.89,29.98,9.99,1.4275047952061621,28.913664908,4.219,0.0,1.024,91.434
678815.49,4461665.07,29.98,9.99,1.4297737232337548,29.146116948,4.229,0.0,1.026,92.46
678816.51,4461665.25,29.98,9.99,1.43116998663535,29.379839657,4.219,0.0,1.036,93.496
678817.52,4461665.42,29.98,9.99,1.43116998663535,29.614721235,4.199,0.0,1.024,94.52
678818.53,4461665.6,29.98,9.99,1.430297322009353,29.881340226,4.159,0.0,1.026,95.546
678819.52,4461665.78,29.98,9.99,1.4295991903085552,30.113340813,4.098,0.0,1.006,96.552
678820.48,4461665.96,29.98,9.99,1.4295991903085552,30.346404691,4.018,0.0,0.977,97.529
678821.44,4461666.13,29.99,10.0,1.4308209207849514,30.580785026,3.916,0.0,0.975,98.504
678822.37,4461666.29,29.99,10.0,1.4325662500369456,30.814681606,3.793,0.0,0.944,99.447
678823.26,4461666.45,29.99,10.0,1.4346606451393389,31.079807289,3.631,0.0,0.904,100.352
678824.12,4461666.6,29.99,10.0,1.4369295731669316,31.313310109,3.459,0.0,0.873,101.225
678824.93,4461666.74,29.99,10.0,1.4393730341197235,31.547728337,3.297,0.0,0.822,102.047
678825.71,4461666.88,29.99,10.0,1.4423400938481141,31.780919645,3.124,0.0,0.792,102.839
678826.45,4461667.02,29.99,10.0,1.446354351127701,32.017023702,2.952,0.0,0.753,103.592
678827.13,4461667.14,29.99,10.0,1.4517648718088834,32.281078193,2.76,0.0,0.691,104.283
678827.78,4461667.25,29.99,10.0,1.4590952546672595,32.511374277,2.566,0.0,0.659,104.942
678828.37,4461667.36,29.99,10.0,1.4695672301792253,32.743489784,2.333,0.0,0.6,105.542
678828.91,4461667.46,29.99,10.0,1.4824826666439832,32.980134013,2.081,0.0,0.549,106.091
678829.39,4461667.54,29.99,10.0,1.4908602470535561,33.214612291,1.787,0.0,0.487,106.578
678829.78,4461667.6,29.99,10.0,1.4913838458291546,33.480520197,1.444,0.0,0.395,106.972
678830.1,4461667.65,29.99,10.0,1.486322390998371,33.713367769,1.112,0.0,0.324,107.296
678830.34,4461667.7,29.99,10.0,1.4809118703171886,33.946417084,0.911,0.0,0.245,107.541
678830.57,4461667.75,29.99,10.0,1.4805628044667896,34.180483149,0.995,0.0,0.235,107.777
678830.85,4461667.83,29.99,10.0,1.4812609361675875,34.418448743,1.287,0.0,0.291,108.068
678831.2,4461667.92,29.99,10.0,1.4816100020179865,34.683665515,1.602,0.0,0.361,108.429
678831.62,4461668.05,29.99,10.0,1.4817845349431857,34.915490293,1.866,0.0,0.44,108.869
678832.08,4461668.19,29.99,10.0,1.4816100020179865,35.146616059,2.081,0.0,0.481,109.35
678832.6,4461668.36,29.99,10.0,1.4817845349431857,35.380071701,2.231,0.0,0.547,109.897
678833.15,4461668.54,29.99,10.0,1.4489723450056924,35.64737428,2.358,0.0,0.579,110.476
678833.71,4461668.73,29.99,10.0,1.3247049022636963,35.881799933,2.486,0.0,0.591,111.067
678834.3,4461668.95,29.99,10.0,1.1999138607461015,36.114109403,2.622,0.0,0.63,111.697
678834.93,4461669.18,29.98,9.99,1.147204917335873,36.348071439,2.778,0.0,0.671,112.367
678835.59,4461669.41,29.98,9.99,1.1704177963873974,36.582012966,2.943,0.0,0.699,113.066
678836.31,4461669.62,29.98,9.99,1.2292353921796064,36.847563929,3.117,0.0,0.75,113.816
678837.07,4461669.84,29.98,9.99,1.2782791441606467,37.081153241,3.289,0.0,0.791,114.608
678837.87,4461670.09,29.98,9.99,1.2934635086529978,37.315312587,3.478,0.0,0.838,115.446
678838.7,4461670.38,29.98,9.99,1.2781046112354475,37.5479562,3.675,0.0,0.879,116.325
678839.57,4461670.69,29.98,9.99,1.251750139530333,37.781440445,3.846,0.0,0.924,117.248
678840.47,4461671.01,29.98,9.99,1.2332496494591931,38.048532336,3.972,0.0,0.955,118.204
678841.4,4461671.34,29.98,9.99,1.2301080568056035,38.283283679,4.067,0.0,0.987,119.19
678842.35,4461671.68,29.98,9.99,1.2386601701403757,38.518260598,4.134,0.0,1.009,120.2
678843.31,4461672.0,29.98,9.99,1.2501793432035382,38.747712939,4.194,0.0,1.012,121.211
678844.29,4461672.33,29.98,9.99,1.2578587919123134,38.978263341,4.239,0.0,1.034,122.245
678845.28,4461672.68,29.98,9.99,1.2587314565383105,39.243174096,4.276,0.0,1.05,123.296
678846.27,4461673.03,29.98,9.99,1.2547171992587234,39.477838648,4.301,0.0,1.05,124.346
678847.26,4461673.38,29.98,9.99,1.250004810278339,39.713088353,4.326,0.0,1.05,125.396
678848.26,4461673.74,29.98,9.99,1.2475613493255469,39.949430943,4.314,0.0,1.063,126.458
678849.25,4461674.1,29.98,9.99,1.2479104151759457,40.18489827,4.295,0.0,1.053,127.512
678850.23,4461674.44,29.98,9.99,1.2503538761287376,40.451645412,4.25,0.0,1.037,128.549
678851.2,4461674.8,29.98,9.99,1.2529718700067292,40.683560226,4.2,0.0,1.035,129.584
678852.15,4461675.14,29.99,10.0,1.254542666333524,40.914356181,4.118,0.0,1.009,130.593
678853.09,4461675.48,29.99,10.0,1.2552407980343219,41.146156016,4.023,0.0,1.0,131.592
678854.01,4461675.81,29.99,10.0,1.2555898638847205,41.379547491,3.906,0.0,0.977,132.57
678854.9,4461676.13,29.99,10.0,1.2559389297351196,41.647626995,3.757,0.0,0.946,133.516
678855.74,4461676.44,29.99,10.0,1.2569861272863159,41.883552095,3.589,0.0,0.895,134.411
678856.54,4461676.73,29.99,10.0,1.2587314565383105,42.117719392,3.419,0.0,0.851,135.262
678857.31,4461677.01,29.99,10.0,1.2615239833415015,42.350416624,3.251,0.0,0.819,136.081
678858.04,4461677.28,29.99,10.0,1.2650146418454902,42.581540038,3.081,0.0,0.778,136.86
678858.73,4461677.54,29.99,10.0,1.2697270308258746,42.845898322,2.888,0.0,0.737,137.597
678859.37,4461677.77,29.99,10.0,1.2756611502826556,43.07916456,2.689,0.0,0.68,138.277
678859.97,4461677.99,29.99,10.0,1.28351513191663,43.314260202,2.474,0.0,0.639,138.916
678860.52,4461678.18,29.99,10.0,1.2941616403537954,43.549969143,2.218,0.0,0.582,139.498
678861.01,4461678.36,29.99,10.0,1.303760951239764,43.784108183,1.944,0.0,0.522,140.02
678861.43,4461678.52,29.99,10.0,1.3072516097437528,44.048846076,1.606,0.0,0.449,140.469
678861.77,4461678.65,29.99,10.0,1.3044590829405618,44.280359201,1.249,0.0,0.364,140.833
678862.03,4461678.74,29.99,10.0,1.2993976281097783,44.51362059,0.987,0.0,0.275,141.109
678862.27,4461678.83,29.99,10.0,1.2957324366805902,44.748842518,1.028,0.0,0.256,141.365
678862.54,4461678.93,29.99,10.0,1.2957324366805902,44.983869025,1.319,0.0,0.288,141.653
678862.89,4461679.05,29.99,10.0,1.2978268317829835,45.24993469,1.683,0.0,0.37,142.023
678863.32,4461679.19,29.99,10.0,1.2997466939601772,45.481613254,1.984,0.0,0.452,142.475
678863.82,4461679.36,29.99,10.0,1.3002702927357754,45.713860791,2.193,0.0,0.528,143.003
678864.34,4461679.54,29.99,10.0,1.3013174902869722,45.949053448,2.331,0.0,0.55,143.553
678864.91,4461679.72,29.99,10.0,1.317025453554921,46.182276575,2.455,0.0,0.598,144.151
678865.5,4461679.91,29.99,10.0,1.3322098180472717,46.448736703,2.581,0.0,0.62,144.771
678866.11,4461680.12,29.99,10.0,1.3320352851220725,46.681962836,2.72,0.0,0.645,145.416
678866.77,4461680.33,29.99,10.0,1.3178981181809182,46.915337211,2.874,0.0,0.693,146.109
678867.46,4461680.57,29.99,10.0,1.2999212268853766,47.148897728,3.034,0.0,0.731,146.839
678868.18,4461680.82,29.98,9.99,1.2870057904206185,47.382541598,3.196,0.0,0.762,147.601
678868.95,4461681.07,29.98,9.99,1.2829915331410318,47.648623877,3.38,0.0,0.81,148.411
678869.76,4461681.34,29.98,9.99,1.285434994093824,47.88201536,3.555,0.0,0.854,149.265
678870.61,4461681.61,29.98,9.99,1.2892747184482112,48.115496627,3.742,0.0,0.892,150.157
678871.5,4461681.91,29.98,9.99,1.2908455147750062,48.348783734,3.931,0.0,0.939,151.096
678872.44,4461682.21,29.97,9.98,1.2889256525978126,48.582200093,4.133,0.0,0.987,152.083
678873.42,4461682.53,29.97,9.98,1.2850859282434248,48.854240327,4.335,0.0,1.031,153.114
678874.44,4461682.88,29.97,9.98,1.2814207368142367,49.086128829,4.522,0.0,1.078,154.192
678875.52,4461683.23,29.97,9.98,1.2795008746370429,49.318620444,4.658,0.0,1.135,155.327
678876.61,4461683.59,29.97,9.98,1.2793263417118435,49.547874808,4.772,0.0,1.148,156.475
678877.73,4461683.96,29.98,9.99,1.2798499404874417,49.778112341,4.864,0.0,1.18,157.655
678878.87,4461684.33,29.98,9.99,1.2805480721882396,50.042676679,4.949,0.0,1.199,158.853
678880.02,4461684.71,29.98,9.99,1.280722605113439,50.277070656,5.022,0.0,1.211,160.064
678881.2,4461685.1,29.98,9.99,1.28037353926304,50.515233758,5.085,0.0,1.243,161.307
678882.38,4461685.48,29.98,9.99,1.2798499404874417,50.751786017,5.129,0.0,1.24,162.547
678883.57,4461685.87,29.98,9.99,1.2793263417118435,50.987794016,5.17,0.0,1.252,163.799
678884.76,4461686.28,29.98,9.99,1.2791518087866443,51.252834578,5.192,0.0,1.259,165.058
678885.96,4461686.67,29.98,9.99,1.2791518087866443,51.490910349,5.205,0.0,1.262,166.32
678887.16,4461687.08,29.98,9.99,1.2795008746370429,51.720416337,5.195,0.0,1.268,167.588
678888.36,4461687.48,29.98,9.99,1.2801990063378408,51.948757486,5.173,0.0,1.265,168.853
678889.56,4461687.88,29.98,9.99,1.280722605113439,52.211784828,5.139,0.0,1.265,170.117
678890.74,4461688.28,29.98,9.99,1.281246203889037,52.442304532,5.088,0.0,1.246,171.363
678891.9,4461688.66,29.98,9.99,1.2817698026646356,52.674223127,5.003,0.0,1.221,172.584
678893.05,4461689.04,29.98,9.99,1.2822934014402338,52.910121151,4.908,0.0,1.211,173.795
678894.17,4461689.41,29.98,9.99,1.283166066066231,53.144713678,4.791,0.0,1.18,174.975
678895.25,4461689.78,29.98,9.99,1.2842132636174277,53.415157633,4.655,0.0,1.142,176.116
678896.32,4461690.14,29.98,9.99,1.285609527019023,53.65522726,4.488,0.0,1.129,177.245
678897.34,4461690.48,29.98,9.99,1.2873548562710175,53.891240736,4.32,0.0,1.075,178.321
678898.33,4461690.81,29.98,9.99,1.2894492513734106,54.125104483,4.152,0.0,1.044,179.364
678899.26,4461691.12,29.98,9.99,1.2920672452514022,54.357814735,3.963,0.0,0.98,180.344
678900.17,4461691.42,29.99,10.0,1.295208837904992,54.62168718,3.783,0.0,0.958,181.303
678901.03,4461691.71,29.99,10.0,1.2990485622593797,54.850785725,3.584,0.0,0.908,182.21
678901.84,4461691.98,29.99,10.0,1.303760951239764,55.080280946,3.382,0.0,0.854,183.064
678902.6,4461692.23,29.99,10.0,1.3098696036217443,55.312747849,3.154,0.0,0.8,183.864
678903.31,4461692.47,29.99,10.0,1.3180726511061176,55.545706293,2.911,0.0,0.749,184.613
678903.96,4461692.69,29.99,10.0,1.3297663570944798,55.813547498,2.656,0.0,0.686,185.3
678904.55,4461692.88,29.99,10.0,1.34512525451203,56.050046897,2.362,0.0,0.62,185.92
678905.08,4461693.04,29.99,10.0,1.3571680263507906,56.286681509,2.016,0.0,0.554,186.473
678905.52,4461693.18,29.99,10.0,1.3599605531539816,56.521596783,1.611,0.0,0.462,186.935
678905.86,4461693.29,30.0,10.01,1.3548990983231979,56.755234158,1.218,0.0,0.357,187.292
678906.12,4461693.37,30.0,10.01,1.3477432483900214,57.022246476,1.0,0.0,0.272,187.564
678906.37,4461693.46,30.0,10.01,1.3446016557364315,57.253817014,1.148,0.0,0.266,187.83
678906.68,4461693.56,29.99,10.0,1.344776188661631,57.486468187,1.501,0.0,0.326,188.156
678907.09,4461693.7,29.99,10.0,1.3466960508388246,57.714776838,1.865,0.0,0.433,188.589
678907.56,4461693.85,29.99,10.0,1.348441380090819,57.944934757,2.149,0.0,0.493,189.082
678908.09,4461694.02,29.99,10.0,1.3491395117916167,58.208924218,2.338,0.0,0.557,189.639
678908.67,4461694.21,29.99,10.0,1.3461724520632263,58.44214022,2.47,0.0,0.61,190.249
678909.26,4461694.41,29.99,10.0,1.3269738302912888,58.676842693,2.58,0.0,0.623,190.872
678909.87,4461694.63,29.99,10.0,1.3013174902869722,58.913289296,2.709,0.0,0.648,191.521
678910.52,4461694.86,29.99,10.0,1.2826424672906327,59.151262046,2.845,0.0,0.689,192.21
678911.21,4461695.08,29.99,10.0,1.2761847490582539,59.421975684,2.997,0.0,0.724,192.934
678911.91,4461695.32,29.99,10.0,1.2788027429362452,59.657309771,3.14,0.0,0.74,193.674
678912.67,4461695.57,29.99,10.0,1.2836896648418292,59.891287327,3.305,0.0,0.8,194.474
678913.46,4461695.82,29.99,10.0,1.2859585928694222,60.123447449,3.475,0.0,0.829,195.303
678914.29,4461696.11,29.99,10.0,1.2836896648418292,60.354224539,3.658,0.0,0.879,196.182
678915.16,4461696.4,29.99,10.0,1.2788027429362452,60.616031443,3.86,0.0,0.917,197.099
678916.08,4461696.71,29.98,9.99,1.273915821030661,60.847486634,4.05,0.0,0.971,198.07
678917.04,4461697.03,29.98,9.99,1.2712978271526698,61.079850373,4.249,0.0,1.012,199.082
678918.05,4461697.38,29.98,9.99,1.2707742283770713,61.313863899,4.458,0.0,1.069,200.151
678919.1,4461697.73,29.98,9.99,1.271821425928268,61.549602568,4.654,0.0,1.107,201.258
678920.2,4461698.1,29.98,9.99,1.2728686234794646,61.819972269,4.831,0.0,1.161,202.418
678921.33,4461698.48,29.98,9.99,1.2732176893298635,62.055378491,4.97,0.0,1.192,203.611
678922.5,4461698.87,29.98,9.99,1.2725195576290655,62.289356296,5.087,0.0,1.233,204.844
678923.69,4461699.28,29.98,9.99,1.2716468930030684,62.521519724,5.191,0.0,1.259,206.102
678924.9,4461699.68,29.98,9.99,1.2707742283770713,62.752182487,5.274,0.0,1.274,207.377
678926.12,4461700.1,29.98,9.99,1.2704251625266727,63.015266672,5.349,0.0,1.29,208.667
678927.36,4461700.52,29.98,9.99,1.2704251625266727,63.247677942,5.422,0.0,1.309,209.976
678928.62,4461700.95,29.98,9.99,1.270599695451872,63.481768189,5.476,0.0,1.331,211.308
678929.89,4461701.38,29.98,9.99,1.2711232942274702,63.71734638,5.517,0.0,1.341,212.649
678931.16,4461701.81,29.98,9.99,1.2714723600778692,63.953693524,5.549,0.0,1.341,213.989
678932.45,4461702.25,29.98,9.99,1.2716468930030684,64.22121172,5.561,0.0,1.363,215.352
678933.74,4461702.69,29.98,9.99,1.271821425928268,64.454473419,5.571,0.0,1.363,216.715
678935.03,4461703.14,29.99,10.0,1.272170491778667,64.686294216,5.561,0.0,1.366,218.082
678936.3,4461703.58,29.99,10.0,1.2725195576290655,64.916775541,5.527,0.0,1.344,219.426
678937.57,4461704.01,29.99,10.0,1.2728686234794646,65.148390838,5.485,0.0,1.341,220.766
678938.83,4461704.44,29.99,10.0,1.2735667551802623,65.41447796,5.422,0.0,1.331,222.098
678940.07,4461704.87,29.99,10.0,1.2740903539558606,65.649421848,5.349,0.0,1.312,223.41
678941.29,4461705.28,29.99,10.0,1.2749630185818577,65.885976367,5.245,0.0,1.287,224.697
678942.48,4461705.69,29.99,10.0,1.275835683207855,66.120902563,5.128,0.0,1.259,225.956
678943.66,4461706.09,29.99,10.0,1.2768828807590513,66.354480497,4.992,0.0,1.246,227.202
678944.8,4461706.49,29.99,10.0,1.2784536770858463,66.61865032,4.822,0.0,1.208,228.41
678945.88,4461706.86,29.99,10.0,1.2800244734126414,66.850066209,4.654,0.0,1.142,229.552
678946.94,4461707.23,29.99,10.0,1.2817698026646356,67.082936906,4.474,0.0,1.123,230.674
678947.95,4461707.57,29.99,10.0,1.2840387306922283,67.317788913,4.287,0.0,1.066,231.74
