x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428559.12,4581437.6,19.98,9.99,1.0157816246606999,22.826796913,3.881,0.0,0.924,101.727
428559.94,4581438.13,19.98,9.99,0.9817477042468103,23.063330914,4.069,0.0,0.976,102.703
428560.79,4581438.67,19.98,9.99,0.951728041112508,23.300508331,4.268,0.0,1.007,103.71
428561.68,4581439.25,19.98,9.99,0.9410815326753426,23.56573923,4.471,0.0,1.062,104.772
428562.62,4581439.84,19.98,9.99,0.9498081789353141,23.795161334,4.66,0.0,1.11,105.882
428563.6,4581440.46,19.98,9.99,0.9665633397544597,24.024731533,4.835,0.0,1.16,107.042
428564.61,4581441.09,19.98,9.99,0.9801769079200155,24.255933603,5.007,0.0,1.19,108.232
428565.66,4581441.75,19.98,9.99,0.9847147639752007,24.488727079,5.159,0.0,1.24,109.472
428566.73,4581442.42,19.98,9.99,0.9815731713216109,24.756378516,5.32,0.0,1.262,110.735
428567.83,4581443.13,19.98,9.99,0.9754645189396307,24.992649186,5.467,0.0,1.309,112.044
428568.96,4581443.87,19.98,9.99,0.9709266628844456,25.229914689,5.619,0.0,1.351,113.395
428570.11,4581444.61,19.98,9.99,0.9702285311836478,25.465484957,5.766,0.0,1.368,114.762
428571.3,4581445.38,19.98,9.99,0.9728465250616394,25.699670333,5.91,0.0,1.417,116.18
428572.52,4581446.16,19.98,9.99,0.9765117164908274,25.96518008,6.063,0.0,1.448,117.628
428573.77,4581446.97,19.98,9.99,0.9793042432940183,26.200082089,6.207,0.0,1.489,119.117
428575.04,4581447.79,19.98,9.99,0.9801769079200155,26.429266715,6.343,0.0,1.512,120.629
428576.34,4581448.63,19.98,9.99,0.9800023749948159,26.658603573,6.471,0.0,1.548,122.177
428577.67,4581449.5,19.98,9.99,0.9793042432940183,26.889533026,6.601,0.0,1.589,123.766
428579.01,4581450.37,19.98,9.99,0.9791297103688189,27.155126793,6.723,0.0,1.598,125.364
428580.39,4581451.27,19.98,9.99,0.9796533091444172,27.389561663,6.839,0.0,1.648,127.011
428581.78,4581452.18,19.98,9.99,0.9805259737704143,27.625606244,6.956,0.0,1.661,128.672
428583.21,4581453.11,19.98,9.99,0.9815731713216109,27.862943895,7.078,0.0,1.706,130.378
428584.65,4581454.05,19.98,9.99,0.9824458359476081,28.099462145,7.181,0.0,1.72,132.098
428586.12,4581455.0,19.98,9.99,0.9831439676484057,28.367783731,7.267,0.0,1.75,133.848
428587.59,4581455.97,19.98,9.99,0.9833185005736053,28.600080618,7.33,0.0,1.761,135.609
428589.07,4581456.94,19.98,9.99,0.9834930334988048,28.831419695,7.375,0.0,1.77,137.379
428590.57,4581457.91,19.98,9.99,0.9838420993492036,29.061420816,7.411,0.0,1.786,139.165
428592.07,4581458.89,19.98,9.99,0.9843656981248019,29.292460554,7.43,0.0,1.792,140.957
428593.56,4581459.87,19.98,9.99,0.9848892969004002,29.557983997,7.439,0.0,1.783,142.74
428595.06,4581460.85,19.98,9.99,0.9854128956759985,29.792451673,7.447,0.0,1.792,144.532
428596.56,4581461.84,19.98,9.99,0.9859364944515968,30.028532176,7.433,0.0,1.797,146.329
428598.06,4581462.82,19.99,10.0,0.9864600932271951,30.264608884,7.411,0.0,1.792,148.121
428599.56,4581463.81,19.99,10.0,0.9869836920027935,30.499293802,7.375,0.0,1.797,149.918
428601.05,4581464.77,19.99,10.0,0.9873327578531922,30.766307674,7.325,0.0,1.772,151.691
428602.52,4581465.73,19.99,10.0,0.9876818237035911,30.997635933,7.261,0.0,1.756,153.447
428603.99,4581466.69,19.99,10.0,0.9882054224791894,31.229420584,7.197,0.0,1.756,155.202
428605.43,4581467.63,19.99,10.0,0.9887290212547877,31.459407187,7.103,0.0,1.72,156.922
428606.85,4581468.56,19.99,10.0,0.9894271529555853,31.692622375,6.995,0.0,1.697,158.619
428608.25,4581469.48,19.99,10.0,0.9901252846563833,31.960733651,6.873,0.0,1.675,160.295
428609.63,4581470.39,19.99,10.0,0.990823416357181,32.197069411,6.729,0.0,1.653,161.948
428610.99,4581471.28,19.99,10.0,0.9918706139083775,32.432296848,6.571,0.0,1.625,163.573
428612.29,4581472.14,20.0,10.01,0.9927432785343746,32.665778127,6.39,0.0,1.559,165.132
428613.57,4581472.97,20.0,10.01,0.9939650090107707,32.930172445,6.196,0.0,1.526,166.657
428614.8,4581473.78,20.0,10.01,0.9951867394871668,33.160969454,6.002,0.0,1.473,168.13
428616.0,4581474.56,20.0,10.01,0.9965830028887622,33.393140988,5.802,0.0,1.431,169.561
428617.15,4581475.31,20.0,10.01,0.9983283321407566,33.626796163,5.608,0.0,1.373,170.934
428618.27,4581476.05,20.0,10.01,1.0004227272431498,33.861650097,5.406,0.0,1.342,172.277
428619.35,4581476.75,20.0,10.01,1.002517122345543,34.130755952,5.198,0.0,1.287,173.564
428620.38,4581477.41,20.0,10.01,1.0051351162235345,34.365091917,4.976,0.0,1.223,174.787
428621.38,4581478.06,20.0,10.01,1.0081021759519246,34.597734981,4.746,0.0,1.193,175.98
428622.31,4581478.67,20.0,10.01,1.0115928344559133,34.829420021,4.502,0.0,1.112,177.092
428623.2,4581479.24,20.0,10.01,1.0157816246606999,35.060625586,4.244,0.0,1.057,178.149
428624.04,4581479.77,20.0,10.01,1.020668546566284,35.326467428,3.978,0.0,0.993,179.142
428624.83,4581480.28,20.0,10.01,1.027126264798663,35.561189232,3.693,0.0,0.94,180.082
428625.55,4581480.74,20.0,10.01,1.0355038452082357,35.797044989,3.405,0.0,0.854,180.937
428626.22,4581481.15,20.0,10.01,1.0470230182713982,36.03164446,3.08,0.0,0.785,181.722
428626.82,4581481.54,20.0,10.01,1.063429113240145,36.2648095,2.729,0.0,0.716,182.438
428627.34,4581481.85,20.0,10.01,1.0780898789568973,36.528810777,2.314,0.0,0.605,183.043
428627.78,4581482.13,20.0,10.01,1.0831513337876808,36.76418945,1.828,0.0,0.522,183.565
428628.12,4581482.33,20.0,10.01,1.0780898789568973,36.997072633,1.41,0.0,0.394,183.959
428628.41,4581482.51,20.0,10.01,1.067443370519732,37.2272888,1.413,0.0,0.341,184.3
428628.75,4581482.69,19.99,10.0,1.0623819156889485,37.458993474,1.798,0.0,0.385,184.685
428629.19,4581482.9,19.99,10.0,1.0663961729685352,37.725295276,2.252,0.0,0.488,185.173
428629.73,4581483.14,19.99,10.0,1.0718066936497177,37.960397914,2.558,0.0,0.591,185.764
428630.32,4581483.4,19.99,10.0,1.0740756216773104,38.196962035,2.719,0.0,0.645,186.408
428630.94,4581483.67,19.99,10.0,1.125039235835545,38.432581958,2.812,0.0,0.676,187.085
428631.58,4581483.93,19.99,10.0,1.254019067557926,38.66647399,2.899,0.0,0.691,187.775
428632.26,4581484.19,19.99,10.0,1.3519320385948077,38.930626202,3.01,0.0,0.728,188.503
428632.94,4581484.46,19.99,10.0,1.364149343358768,39.161918172,3.133,0.0,0.732,189.235
428633.66,4581484.78,19.99,10.0,1.308473340220149,39.394499516,3.272,0.0,0.788,190.023
428634.4,4581485.11,19.99,10.0,1.2348204457859882,39.628702355,3.423,0.0,0.81,190.833
428635.17,4581485.46,19.99,10.0,1.185951226730147,39.863653693,3.573,0.0,0.846,191.679
428635.99,4581485.81,19.99,10.0,1.1770500475449757,40.131308132,3.753,0.0,0.892,192.571
428636.86,4581486.15,19.98,9.99,1.1955505376161157,40.364237011,3.929,0.0,0.934,193.505
428637.77,4581486.5,19.98,9.99,1.2189379495928399,40.595645341,4.106,0.0,0.975,194.48
428638.72,4581486.87,19.98,9.99,1.2301080568056035,40.827971605,4.297,0.0,1.02,195.499
428639.71,4581487.26,19.98,9.99,1.2248720690496206,41.061863311,4.483,0.0,1.064,196.563
428640.75,4581487.67,19.98,9.99,1.2098622374824695,41.33047617,4.665,0.0,1.118,197.681
428641.82,4581488.1,19.98,9.99,1.1950269388405172,41.564726539,4.849,0.0,1.153,198.834
428642.93,4581488.55,19.98,9.99,1.1868238913561442,41.797255371,5.016,0.0,1.198,200.032
428644.07,4581488.99,19.98,9.99,1.1861257596553465,42.028812554,5.166,0.0,1.222,201.254
428645.25,4581489.46,19.98,9.99,1.189616418159335,42.261860902,5.324,0.0,1.27,202.524
428646.48,4581489.94,19.98,9.99,1.1931070766633236,42.529761239,5.472,0.0,1.32,203.845
428647.73,4581490.42,19.98,9.99,1.1941542742145201,42.764477895,5.628,0.0,1.339,205.184
428649.02,4581490.93,19.98,9.99,1.1920598791121269,42.997604424,5.775,0.0,1.387,206.571
428650.34,4581491.45,19.98,9.99,1.1887437535333378,43.229232982,5.918,0.0,1.419,207.989
428651.69,4581491.98,19.98,9.99,1.1856021608797482,43.461856274,6.057,0.0,1.45,209.44
428653.08,4581492.53,19.98,9.99,1.1838568316277538,43.729249106,6.21,0.0,1.495,210.935
428654.49,4581493.1,19.98,9.99,1.1836822987025544,43.963977001,6.336,0.0,1.521,212.455
428655.93,4581493.66,19.98,9.99,1.1838568316277538,44.197071251,6.466,0.0,1.545,214.0
428657.4,4581494.25,19.98,9.99,1.1842058974781524,44.429160475,6.596,0.0,1.584,215.584
428658.91,4581494.85,19.98,9.99,1.1840313645529532,44.662669314,6.73,0.0,1.625,217.209
428660.44,4581495.46,19.98,9.99,1.1833332328521553,44.930398573,6.85,0.0,1.647,218.856
428661.99,4581496.09,19.98,9.99,1.1826351011513576,45.163828249,6.967,0.0,1.673,220.53
428663.57,4581496.72,19.98,9.99,1.18193696945056,45.395964174,7.079,0.0,1.701,222.231
428665.18,4581497.36,19.98,9.99,1.1814133706749614,45.630127872,7.181,0.0,1.733,223.963
428666.8,4581498.02,19.98,9.99,1.1810643048245628,45.863299185,7.285,0.0,1.749,225.712
428668.45,4581498.68,19.98,9.99,1.1812388377497622,46.129823188,7.383,0.0,1.777,227.489
428670.1,4581499.34,19.98,9.99,1.1812388377497622,46.3627603,7.469,0.0,1.777,229.267
428671.79,4581500.02,19.98,9.99,1.1812388377497622,46.596959131,7.536,0.0,1.822,231.088
428673.5,4581500.71,19.98,9.99,1.1810643048245628,46.830277227,7.593,0.0,1.844,232.932
428675.21,4581501.4,19.98,9.99,1.1808897718993632,47.062929442,7.638,0.0,1.844,234.776
428676.92,4581502.08,19.98,9.99,1.1805407060489645,47.330070495,7.669,0.0,1.84,236.616
428678.64,4581502.78,19.98,9.99,1.1803661731237651,47.563390099,7.682,0.0,1.857,238.473
428680.36,4581503.48,19.98,9.99,1.1803661731237651,47.79604813,7.682,0.0,1.857,240.33
428682.08,4581504.17,19.99,10.0,1.1805407060489645,48.03013065,7.669,0.0,1.853,242.184
428683.79,4581504.87,19.99,10.0,1.180715238974164,48.263754301,7.651,0.0,1.848,244.031
428685.5,4581505.56,19.99,10.0,1.1810643048245628,48.529220448,7.625,0.0,1.844,245.875
428687.21,4581506.24,19.99,10.0,1.1810643048245628,48.763404291,7.575,0.0,1.84,247.716
428688.9,4581506.94,19.99,10.0,1.1812388377497622,48.996899941,7.53,0.0,1.829,249.545
428690.59,4581507.62,19.99,10.0,1.1814133706749614,49.229847745,7.463,0.0,1.822,251.366
428692.25,4581508.29,19.99,10.0,1.1815879036001613,49.496419947,7.387,0.0,1.79,253.157
428693.89,4581508.95,19.99,10.0,1.1817624365253607,49.729506336,7.292,0.0,1.768,254.924
428695.51,4581509.62,19.99,10.0,1.1821115023757593,49.963739997,7.176,0.0,1.753,256.677
428697.1,4581510.25,19.99,10.0,1.1826351011513576,50.196471284,7.046,0.0,1.71,258.388
428698.65,4581510.88,19.99,10.0,1.183158699926956,50.42964557,6.902,0.0,1.673,260.061
428700.18,4581511.51,19.99,10.0,1.1838568316277538,50.696825967,6.75,0.0,1.655,261.716
428701.67,4581512.12,19.99,10.0,1.184729496253751,50.929573139,6.566,0.0,1.61,263.326
428703.12,4581512.7,19.99,10.0,1.1856021608797482,51.163377237,6.379,0.0,1.562,264.887
428704.53,4581513.28,19.99,10.0,1.1864748255057453,51.396536969,6.182,0.0,1.525,266.412
428705.89,4581513.82,19.99,10.0,1.1873474901317425,51.630166321,5.976,0.0,1.463,267.875
428707.21,4581514.35,19.99,10.0,1.1885692206081382,51.896404757,5.77,0.0,1.422,269.298
428708.49,4581514.87,19.99,10.0,1.1897909510845344,52.129385226,5.563,0.0,1.382,270.679
428709.71,4581515.36,19.99,10.0,1.1913617474113294,52.363697571,5.348,0.0,1.315,271.994
428710.89,4581515.84,19.99,10.0,1.193281609588523,52.59666372,5.123,0.0,1.274,273.268
428712.02,4581516.3,19.99,10.0,1.1957250705413154,52.829868288,4.891,0.0,1.22,274.488
428713.1,4581516.74,19.99,10.0,1.1986921302697056,53.096568691,4.65,0.0,1.166,275.654
428714.12,4581517.14,19.99,10.0,1.2023573216988936,53.329397087,4.399,0.0,1.096,276.75
428715.09,4581517.53,19.99,10.0,1.2067206448288794,53.563590951,4.136,0.0,1.045,277.795
428715.99,4581517.89,19.99,10.0,1.2119566325848623,53.797069181,3.853,0.0,0.969,278.764
428716.83,4581518.22,19.99,10.0,1.2187634166676404,54.029561979,3.558,0.0,0.902,279.667
428717.6,4581518.51,19.99,10.0,1.2281881946284097,54.296626714,3.241,0.0,0.823,280.49
428718.29,4581518.78,19.99,10.0,1.2418017627939655,54.530458857,2.892,0.0,0.741,281.231
428718.91,4581519.02,19.99,10.0,1.2571606602115155,54.763060592,2.508,0.0,0.665,281.896
428719.44,4581519.23,19.99,10.0,1.2651891747706894,54.999212219,2.024,0.0,0.57,282.466
428719.84,4581519.38,19.99,10.0,1.2634438455186952,55.232689234,1.543,0.0,0.427,282.893
428720.17,4581519.51,19.99,10.0,1.2592550553139088,55.494981839,1.3,0.0,0.355,283.247
428720.48,4581519.64,19.99,10.0,1.2585569236131111,55.726283319,1.526,0.0,0.336,283.584
428720.86,4581519.84,19.98,9.99,1.2531464029319286,55.95913649,1.968,0.0,0.429,284.013
428721.33,4581520.1,19.98,9.99,1.24651415177435,56.193545725,2.372,0.0,0.537,284.55
428721.86,4581520.4,19.98,9.99,1.2454669542231536,56.429576834,2.611,0.0,0.609,285.159
428722.43,4581520.73,19.98,9.99,1.246863217624749,56.69898825,2.729,0.0,0.659,285.818
428723.01,4581521.09,19.98,9.99,1.1753047182929817,56.933368862,2.803,0.0,0.683,286.5
428723.6,4581521.47,19.98,9.99,0.9988519309163548,57.16621852,2.887,0.0,0.702,287.202
428724.2,4581521.88,19.98,9.99,0.850149878646438,57.39713594,3.001,0.0,0.727,287.929
428724.83,4581522.3,19.98,9.99,0.8077383778229758,57.62799729,3.146,0.0,0.757,288.686
428725.51,4581522.7,19.98,9.99,0.8576547944300136,57.893999946,3.302,0.0,0.789,289.475
428726.22,4581523.1,19.98,9.99,0.9410815326753426,58.128842034,3.447,0.0,0.815,290.29
428726.98,4581523.52,19.98,9.99,1.002168056495144,58.364791683,3.598,0.0,0.868,291.158
428727.75,4581523.98,19.98,9.99,1.0156070917355002,58.599206165,3.774,0.0,0.897,292.055
428728.54,4581524.49,19.98,9.99,0.992045146833577,58.832029149,3.952,0.0,0.94,292.996
428729.37,4581525.04,19.98,9.99,0.9583602922700863,59.095847171,4.141,0.0,0.996,293.991
428730.24,4581525.61,19.98,9.99,0.9379399400217527,59.32786072,4.338,0.0,1.04,295.031
428731.14,4581526.2,19.98,9.99,0.9388126046477498,59.561198048,4.535,0.0,1.076,296.108
428732.09,4581526.81,19.98,9.99,0.9539969691401006,59.796552052,4.715,0.0,1.129,297.236
428733.07,4581527.43,19.98,9.99,0.9711011958096449,60.032111329,4.89,0.0,1.16,298.396
428734.09,4581528.08,19.98,9.99,0.9810495725460125,60.298967487,5.051,0.0,1.21,299.606
428735.14,4581528.76,19.98,9.99,0.9819222371720097,60.530749548,5.203,0.0,1.251,300.857
428736.21,4581529.46,19.98,9.99,0.9768607823412263,60.76231205,5.356,0.0,1.279,302.135
428737.31,4581530.19,19.98,9.99,0.9714502616600438,60.995376326,5.514,0.0,1.32,303.455
428738.45,4581530.93,19.98,9.99,0.9690068007072518,61.230005187,5.661,0.0,1.359,304.815
428739.61,4581531.7,19.98,9.99,0.9705775970340467,61.497915419,5.808,0.0,1.392,306.207
428740.82,4581532.49,19.98,9.99,0.9742427884632348,61.733210296,5.952,0.0,1.445,307.652
428742.04,4581533.28,19.98,9.99,0.9779079798924227,61.965157886,6.091,0.0,1.453,309.105
428743.29,4581534.09,19.98,9.99,0.9800023749948159,62.196090761,6.232,0.0,1.489,310.595
428744.56,4581534.94,19.98,9.99,0.9801769079200155,62.429164515,6.368,0.0,1.528,312.123
428745.86,4581535.79,19.98,9.99,0.9798278420696166,62.697468397,6.498,0.0,1.553,313.676
428747.19,4581536.65,19.98,9.99,0.9794787762192179,62.929986979,6.634,0.0,1.584,315.26
428748.53,4581537.55,19.98,9.99,0.9796533091444172,63.164216891,6.751,0.0,1.614,316.874
428749.91,4581538.46,19.98,9.99,0.980351440845215,63.397972839,6.873,0.0,1.653,318.527
428751.32,4581539.38,19.98,9.99,0.9815731713216109,63.630482348,6.989,0.0,1.684,320.211
428752.74,4581540.32,19.97,9.98,0.9826203688728076,63.897015264,7.106,0.0,1.703,321.914
428754.19,4581541.26,19.97,9.98,0.9834930334988048,64.130965951,7.214,0.0,1.728,323.642
428755.65,4581542.23,19.97,9.98,0.984016632274403,64.363658808,7.322,0.0,1.753,325.395
428757.15,4581543.21,19.98,9.99,0.9841911651996024,64.596911674,7.416,0.0,1.792,327.187
428758.66,4581544.2,19.98,9.99,0.9845402310500014,64.831782049,7.488,0.0,1.806,328.992
428760.17,4581545.2,19.98,9.99,0.9848892969004002,65.097999016,7.547,0.0,1.811,330.803
428761.71,4581546.2,19.98,9.99,0.985238362750799,65.329944316,7.597,0.0,1.836,332.639
428763.26,4581547.22,19.98,9.99,0.9857619615263974,65.563158436,7.641,0.0,1.856,334.495
428764.82,4581548.24,19.98,9.99,0.9862855603019955,65.797947707,7.663,0.0,1.864,336.359
428766.37,4581549.26,19.98,9.99,0.9868091590775939,66.064968899,7.672,0.0,1.856,338.214
428767.92,4581550.27,19.98,9.99,0.9873327578531922,66.297409822,7.666,0.0,1.85,340.064
