x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430257.02,4580256.74,19.97,9.97,6.152460146205211,10.57543374,2.191,0.0,0.515,16.329
430256.93,4580257.29,19.97,9.97,6.157696133961194,10.841148374,2.345,0.0,0.557,16.886
430256.83,4580257.88,19.97,9.97,6.149667619402021,11.072541801,2.51,0.0,0.598,17.485
430256.73,4580258.51,19.97,9.97,6.13448325490967,11.304558745,2.685,0.0,0.638,18.123
430256.62,4580259.17,19.97,9.97,6.120695153818914,11.538587049,2.867,0.0,0.669,18.792
430256.51,4580259.9,19.97,9.97,6.113539303885737,11.774795829,3.058,0.0,0.738,19.53
430256.39,4580260.65,19.97,9.97,6.112666639259741,12.049719278,3.249,0.0,0.76,20.29
430256.27,4580261.45,19.97,9.97,6.115110100212533,12.283859447,3.441,0.0,0.809,21.099
430256.14,4580262.31,19.97,9.97,6.117204495314925,12.514904137,3.643,0.0,0.87,21.968
430256.0,4580263.21,19.97,9.97,6.116680896539327,12.744530487,3.817,0.0,0.911,22.879
430255.86,4580264.14,19.97,9.97,6.114062902661336,12.973047495,3.962,0.0,0.94,23.82
430255.71,4580265.11,19.97,9.97,6.110921310007745,13.235433629,4.062,0.0,0.982,24.801
430255.55,4580266.09,19.98,9.98,6.108826914905353,13.466828422,4.133,0.0,0.993,25.794
430255.39,4580267.09,19.98,9.98,6.107779717354156,13.700110596,4.204,0.0,1.013,26.807
430255.23,4580268.11,19.98,9.98,6.107605184428957,13.935016785,4.256,0.0,1.032,27.839
430255.07,4580269.14,19.98,9.98,6.107605184428957,14.171529097,4.297,0.0,1.042,28.882
430254.9,4580270.17,19.98,9.98,6.107605184428957,14.442654653,4.329,0.0,1.044,29.926
430254.73,4580271.21,19.98,9.98,6.107256118578558,14.678976381,4.34,0.0,1.054,30.979
430254.56,4580272.25,19.98,9.98,6.10690705272816,14.913678781,4.34,0.0,1.054,32.033
430254.38,4580273.29,19.99,9.99,6.10673251980296,15.147400088,4.319,0.0,1.055,33.089
430254.21,4580274.31,19.99,9.99,6.10655798687776,15.378756738,4.279,0.0,1.034,34.123
430254.03,4580275.33,19.99,9.99,6.10655798687776,15.641012374,4.23,0.0,1.036,35.159
430253.86,4580276.33,19.99,9.99,6.107081585653359,15.871511576,4.148,0.0,1.014,36.173
430253.69,4580277.31,19.99,9.99,6.107605184428957,16.104134233,4.048,0.0,0.995,37.168
430253.52,4580278.27,19.99,9.99,6.108652381980153,16.337551943,3.926,0.0,0.975,38.142
430253.36,4580279.19,19.99,9.99,6.10969957953135,16.572643479,3.773,0.0,0.934,39.076
430253.2,4580280.08,20.0,10.0,6.1110958429329445,16.842499284,3.61,0.0,0.904,39.981
430253.05,4580280.93,20.0,10.0,6.112666639259741,17.077938369,3.447,0.0,0.863,40.844
430252.9,4580281.74,20.0,10.0,6.114935567287334,17.311673921,3.285,0.0,0.824,41.667
430252.76,4580282.51,20.0,10.0,6.118077159940923,17.543462646,3.11,0.0,0.783,42.45
430252.63,4580283.23,20.0,10.0,6.122440483070909,17.774430772,2.928,0.0,0.732,43.182
430252.5,4580283.91,20.0,10.0,6.1285491354528885,18.039281391,2.734,0.0,0.692,43.874
430252.38,4580284.54,20.0,10.0,6.13710124878766,18.273195013,2.519,0.0,0.641,44.515
430252.28,4580285.12,20.0,10.0,6.149493086476821,18.508723532,2.274,0.0,0.589,45.104
430252.18,4580285.63,20.0,10.0,6.162233990016379,18.743731706,2.0,0.0,0.52,45.624
430252.1,4580286.09,20.0,10.0,6.168168109473161,18.976838197,1.673,0.0,0.467,46.091
430252.03,4580286.44,20.0,10.0,6.166248247295966,19.241078587,1.309,0.0,0.357,46.447
430251.98,4580286.73,20.0,10.0,6.160488660764386,19.478706393,1.035,0.0,0.294,46.742
430251.93,4580286.98,20.0,10.0,6.156299870559598,19.709744212,1.077,0.0,0.255,46.997
430251.87,4580287.28,20.0,10.0,6.154729074232804,19.940601934,1.393,0.0,0.306,47.303
430251.78,4580287.65,20.0,10.0,6.154205475457205,20.172820079,1.772,0.0,0.381,47.683
430251.69,4580288.12,20.0,10.0,6.154903607158004,20.439815583,2.07,0.0,0.479,48.162
430251.58,4580288.65,20.0,10.0,6.156299870559598,20.675629982,2.275,0.0,0.541,48.703
430251.46,4580289.21,20.0,10.0,6.151936547429613,20.911426348,2.403,0.0,0.573,49.276
430251.33,4580289.8,20.0,10.0,6.12226595014571,21.145267962,2.51,0.0,0.604,49.88
430251.19,4580290.43,20.0,10.0,6.085439502928629,21.410094629,2.636,0.0,0.645,50.525
430251.04,4580291.07,20.0,10.0,6.061179426325908,21.641197671,2.777,0.0,0.657,51.183
430250.9,4580291.76,20.0,10.0,6.055768905644725,21.873215025,2.938,0.0,0.704,51.887
430250.74,4580292.48,20.0,10.0,6.062750222652702,22.106930559,3.099,0.0,0.738,52.624
430250.59,4580293.24,19.99,9.99,6.071651401837874,22.34226033,3.263,0.0,0.775,53.399
430250.42,4580294.04,19.99,9.99,6.075316593267063,22.61089717,3.43,0.0,0.818,54.217
430250.24,4580294.89,19.99,9.99,6.072000467688273,22.844610569,3.577,0.0,0.869,55.086
430250.06,4580295.75,19.99,9.99,6.065542749455894,23.076742379,3.681,0.0,0.879,55.964
430249.86,4580296.63,19.99,9.99,6.059957695849511,23.307980646,3.744,0.0,0.902,56.867
430249.67,4580297.53,19.99,9.99,6.057514234896719,23.540598365,3.793,0.0,0.92,57.787
430249.47,4580298.45,19.99,9.99,6.057863300747119,23.80790358,3.813,0.0,0.941,58.728
430249.28,4580299.35,19.99,9.99,6.059608629999113,24.043540306,3.834,0.0,0.92,59.648
430249.08,4580300.27,19.99,9.99,6.060830360475509,24.277948599,3.834,0.0,0.941,60.59
430248.89,4580301.17,19.99,9.99,6.061004893400708,24.510587171,3.825,0.0,0.92,61.509
430248.69,4580302.09,19.99,9.99,6.0601322287747115,24.741875308,3.817,0.0,0.941,62.451
430248.49,4580303.0,19.99,9.99,6.059085031223515,25.007541891,3.776,0.0,0.932,63.383
430248.29,4580303.89,19.99,9.99,6.058386899522716,25.242109817,3.725,0.0,0.912,64.295
430248.09,4580304.78,19.99,9.99,6.058212366597517,25.476993682,3.662,0.0,0.912,65.207
430247.9,4580305.63,19.99,9.99,6.058735965373115,25.710281449,3.56,0.0,0.871,66.078
430247.72,4580306.47,20.0,10.0,6.059608629999113,25.942444822,3.438,0.0,0.859,66.937
430247.53,4580307.27,20.0,10.0,6.060655827550309,26.20865633,3.285,0.0,0.822,67.759
430247.36,4580308.03,20.0,10.0,6.062052090951905,26.443154696,3.121,0.0,0.779,68.538
430247.2,4580308.75,20.0,10.0,6.063971953129098,26.676218636,2.946,0.0,0.738,69.276
430247.03,4580309.44,20.0,10.0,6.06658994700709,26.908712726,2.781,0.0,0.711,69.986
430246.88,4580310.07,20.0,10.0,6.070255138436278,27.142940736,2.607,0.0,0.648,70.634
430246.75,4580310.69,20.0,10.0,6.075142060341863,27.409604036,2.42,0.0,0.633,71.267
430246.62,4580311.24,20.0,10.0,6.082297910275039,27.641807408,2.204,0.0,0.565,71.832
430246.5,4580311.74,20.0,10.0,6.091024556535011,27.876131523,1.977,0.0,0.514,72.347
430246.39,4580312.19,20.0,10.0,6.096958675991791,28.110353679,1.71,0.0,0.463,72.81
430246.3,4580312.57,20.0,10.0,6.0978313406177875,28.34493843,1.393,0.0,0.391,73.2
430246.23,4580312.87,20.0,10.0,6.094689747964199,28.608613034,1.083,0.0,0.308,73.509
430246.18,4580313.11,20.0,10.0,6.090850023609811,28.840199981,0.88,0.0,0.245,73.754
430246.12,4580313.32,20.0,10.0,6.089453760208216,29.073410756,0.934,0.0,0.218,73.972
430246.05,4580313.59,20.0,10.0,6.089628293133415,29.308118703,1.216,0.0,0.279,74.251
430245.95,4580313.91,20.0,10.0,6.089628293133415,29.543874734,1.54,0.0,0.335,74.586
430245.84,4580314.31,20.0,10.0,6.089802826058615,29.811432006,1.814,0.0,0.415,75.001
430245.7,4580314.77,20.0,10.0,6.090151891909013,30.04420874,2.028,0.0,0.481,75.482
430245.54,4580315.27,20.0,10.0,6.090500957759412,30.275649523,2.188,0.0,0.525,76.007
430245.38,4580315.81,20.0,10.0,6.06693901285749,30.507946867,2.32,0.0,0.563,76.57
430245.2,4580316.37,20.0,10.0,6.008470482915679,30.741898147,2.448,0.0,0.588,77.158
430245.01,4580316.95,20.0,10.0,5.95872859923384,31.010160196,2.562,0.0,0.61,77.769
430244.81,4580317.57,20.0,10.0,5.943195168891091,31.243819951,2.626,0.0,0.651,78.42
430244.63,4580318.19,20.0,10.0,5.957332335832244,31.475911977,2.625,0.0,0.646,79.066
430244.45,4580318.81,20.0,10.0,5.981417879509766,31.708371366,2.591,0.0,0.646,79.711
430244.28,4580319.43,20.0,10.0,5.996951309852516,31.942303944,2.54,0.0,0.643,80.354
430244.1,4580320.02,20.0,10.0,5.997125842777716,32.210218295,2.475,0.0,0.617,80.971
430243.93,4580320.59,20.0,10.0,5.986479334340551,32.443414179,2.386,0.0,0.595,81.566
430243.75,4580321.14,20.0,10.0,5.97426202957659,32.675501178,2.284,0.0,0.579,82.145
430243.59,4580321.68,20.0,10.0,5.96797884426941,32.908804788,2.158,0.0,0.563,82.708
430243.43,4580322.17,20.0,10.0,5.969375107671005,33.143546119,2.0,0.0,0.515,83.223
430243.29,4580322.62,20.0,10.0,5.976007358828586,33.4100315,1.798,0.0,0.471,83.695
430243.16,4580323.02,20.0,10.0,5.983686807537359,33.642153076,1.589,0.0,0.421,84.115
430243.05,4580323.38,20.0,10.0,5.988050130667346,33.875139692,1.39,0.0,0.376,84.492
430242.95,4580323.69,19.99,9.99,5.988050130667346,34.109815393,1.181,0.0,0.326,84.817
430242.87,4580323.95,19.99,9.99,5.985257603864155,34.343782754,0.96,0.0,0.272,85.089
430242.79,4580324.16,20.0,10.0,5.982290544135764,34.608867426,0.774,0.0,0.225,85.314
430242.73,4580324.34,20.0,10.0,5.98071974780897,34.84220961,0.657,0.0,0.19,85.504
430242.67,4580324.5,20.0,10.0,5.98071974780897,35.076632779,0.74,0.0,0.171,85.675
430242.61,4580324.72,20.0,10.0,5.981592412434966,35.309923124,0.997,0.0,0.228,85.903
430242.52,4580324.99,20.0,10.0,5.982814142911362,35.542515007,1.285,0.0,0.285,86.187
430242.42,4580325.34,19.99,9.99,5.983512274612159,35.809617619,1.545,0.0,0.364,86.551
430242.3,4580325.74,19.99,9.99,5.98333774168696,36.042852033,1.751,0.0,0.418,86.969
430242.18,4580326.17,19.99,9.99,5.983163208761761,36.275880414,1.918,0.0,0.446,87.415
430242.04,4580326.65,19.99,9.99,6.003234495159696,36.509846335,2.071,0.0,0.5,87.915
430241.9,4580327.17,19.99,9.99,6.039188277750779,36.742802418,2.224,0.0,0.539,88.454
430241.75,4580327.71,19.99,9.99,6.061353959251107,37.009688165,2.384,0.0,0.56,89.014
430241.59,4580328.3,19.99,9.99,6.059783162924313,37.242520867,2.557,0.0,0.611,89.626
430241.4,4580328.92,19.99,9.99,6.042504403329567,37.475992961,2.729,0.0,0.648,90.274
430241.21,4580329.59,19.99,9.99,6.023480314482829,37.709811812,2.894,0.0,0.696,90.97
430241.0,4580330.29,19.99,9.99,6.013706470671662,37.975880164,3.015,0.0,0.731,91.701
430240.8,4580331.01,19.99,9.99,6.014928201148058,38.209355753,3.093,0.0,0.747,92.449
430240.61,4580331.74,19.99,9.99,6.022084051081235,38.442806484,3.119,0.0,0.754,93.203
430240.41,4580332.49,19.99,9.99,6.028716302238814,38.676301798,3.129,0.0,0.776,93.979
430240.21,4580333.22,19.99,9.99,6.031334296116804,38.909630799,3.129,0.0,0.757,94.736
430240.01,4580333.96,19.99,9.99,6.02958896686481,39.176017253,3.119,0.0,0.767,95.503
430239.81,4580334.69,19.99,9.99,6.026272841286022,39.409376229,3.097,0.0,0.757,96.259
430239.62,4580335.41,19.99,9.99,6.023829380333229,39.642964156,3.056,0.0,0.745,97.004
430239.41,4580336.14,19.99,9.99,6.023829380333229,39.87629279,2.993,0.0,0.76,97.764
430239.23,4580336.83,19.99,9.99,6.026272841286022,40.109579594,2.898,0.0,0.713,98.477
430239.04,4580337.51,19.99,9.99,6.02993803271521,40.375865216,2.784,0.0,0.706,99.183
430238.86,4580338.15,19.99,9.99,6.033952289994796,40.60939183,2.636,0.0,0.665,99.848
430238.7,4580338.77,19.99,9.99,6.037966547274383,40.84271209,2.481,0.0,0.64,100.488
430238.55,4580339.33,19.99,9.99,6.042329870404369,41.07627287,2.314,0.0,0.58,101.068
430238.4,4580339.87,19.99,9.99,6.04791492401075,41.309540271,2.149,0.0,0.56,101.628
430238.27,4580340.37,20.0,10.0,6.055594372719525,41.576157155,1.982,0.0,0.517,102.145
430238.15,4580340.82,20.0,10.0,6.065542749455894,41.80922992,1.803,0.0,0.466,102.611
430238.03,4580341.24,20.0,10.0,6.073047665239469,42.042849384,1.585,0.0,0.437,103.047
430237.94,4580341.59,20.0,10.0,6.074792994491463,42.276322016,1.336,0.0,0.361,103.409
430237.86,4580341.88,20.0,10.0,6.071651401837874,42.509738148,1.057,0.0,0.301,103.71
430237.8,4580342.13,20.0,10.0,6.067637144558287,42.775875126,0.886,0.0,0.257,103.967
430237.72,4580342.35,20.0,10.0,6.067288078707888,43.009733653,0.992,0.0,0.234,104.201
430237.62,4580342.62,20.0,10.0,6.06641541408189,43.242433185,1.287,0.0,0.288,104.489
430237.48,4580342.96,20.0,10.0,6.064495551904697,43.476365646,1.605,0.0,0.368,104.856
430237.3,4580343.35,20.0,10.0,6.0636228872787,43.710171381,1.852,0.0,0.43,105.286
430237.09,4580343.8,20.0,10.0,6.064844617755096,43.975439417,2.025,0.0,0.497,105.782
430236.87,4580344.28,20.0,10.0,6.054372642243129,44.209381408,2.166,0.0,0.528,106.31
430236.61,4580344.78,20.0,10.0,5.94371876766669,44.443561801,2.308,0.0,0.564,106.874
430236.32,4580345.31,20.0,10.0,5.780705015530418,44.676194319,2.448,0.0,0.604,107.478
430236.01,4580345.85,20.0,10.0,5.677730589662753,44.909046963,2.608,0.0,0.623,108.101
430235.7,4580346.44,20.0,10.0,5.672145536056371,45.17655003,2.787,0.0,0.666,108.767
430235.4,4580347.09,20.0,10.0,5.730963131848581,45.409985107,2.951,0.0,0.716,109.483
430235.08,4580347.77,20.0,10.0,5.79868190682596,45.642397553,3.125,0.0,0.752,110.235
430234.76,4580348.48,20.0,10.0,5.833763024791046,45.875825726,3.292,0.0,0.779,111.014
430234.38,4580349.23,19.99,9.99,5.827654372409067,46.110401123,3.488,0.0,0.841,111.854
430233.97,4580350.01,19.99,9.99,5.798158308050362,46.376139837,3.668,0.0,0.881,112.736
430233.53,4580350.83,19.99,9.99,5.7705821058688525,46.608741545,3.807,0.0,0.931,113.666
430233.08,4580351.67,19.99,9.99,5.759761064506487,46.842912869,3.909,0.0,0.953,114.619
430232.64,4580352.51,20.0,10.0,5.765869716888468,47.077048618,3.985,0.0,0.948,115.567
430232.19,4580353.38,20.0,10.0,5.779657817979222,47.309601108,4.038,0.0,0.979,116.547
430231.73,4580354.27,19.99,9.99,5.791002458117186,47.575635668,4.079,0.0,1.002,117.549
430231.27,4580355.16,19.99,9.99,5.794842182471573,47.810019128,4.101,0.0,1.002,118.55
430230.8,4580356.05,20.0,10.0,5.791700589817983,48.043051075,4.124,0.0,1.006,119.557
430230.32,4580356.94,20.0,10.0,5.786115536211601,48.277112485,4.129,0.0,1.011,120.568
430229.84,4580357.83,20.0,10.0,5.782101278932014,48.509474421,4.115,0.0,1.011,121.579
430229.37,4580358.72,20.0,10.0,5.781577680156416,48.776622891,4.084,0.0,1.006,122.586
430228.9,4580359.59,20.0,10.0,5.7838466081840085,49.011507831,4.048,0.0,0.989,123.575
430228.44,4580360.46,20.0,10.0,5.786988200837598,49.242099316,3.981,0.0,0.984,124.559
430227.98,4580361.3,20.0,10.0,5.789257128865191,49.474685245,3.892,0.0,0.958,125.516
430227.54,4580362.13,20.0,10.0,5.790478859341587,49.707042693,3.78,0.0,0.939,126.456
430227.1,4580362.94,20.0,10.0,5.790827925191985,49.975909016,3.646,0.0,0.922,127.378
430226.68,4580363.71,20.0,10.0,5.791351523967584,50.211469167,3.485,0.0,0.877,128.255
430226.28,4580364.44,20.0,10.0,5.792398721518781,50.44514479,3.324,0.0,0.832,129.087
430225.9,4580365.14,20.0,10.0,5.794667649546374,50.676525994,3.149,0.0,0.796,129.884
430225.55,4580365.81,20.0,10.0,5.797634709274764,50.908244427,2.979,0.0,0.756,130.64
430225.2,4580366.43,20.0,10.0,5.8016489665543505,51.174361206,2.795,0.0,0.712,131.352
430224.89,4580367.01,20.0,10.0,5.806535888459935,51.409207302,2.612,0.0,0.658,132.009
430224.59,4580367.56,20.0,10.0,5.812819073767115,51.644742122,2.393,0.0,0.626,132.636
430224.32,4580368.06,20.0,10.0,5.821371187101887,51.878645889,2.16,0.0,0.568,133.204
430224.08,4580368.51,20.0,10.0,5.829225168735861,52.111059246,1.892,0.0,0.51,133.714
430223.88,4580368.89,20.0,10.0,5.832192228464252,52.375209885,1.561,0.0,0.429,134.143
430223.71,4580369.2,20.0,10.0,5.830097833361858,52.608060183,1.212,0.0,0.354,134.497
430223.58,4580369.44,20.0,10.0,5.826083576082271,52.842251021,0.931,0.0,0.273,134.77
430223.48,4580369.63,20.0,10.0,5.822767450503482,53.077941692,0.762,0.0,0.215,134.985
430223.38,4580369.81,20.0,10.0,5.821894785877484,53.312209991,0.833,0.0,0.206,135.191
430223.26,4580370.02,20.0,10.0,5.822767450503482,53.57769209,1.092,0.0,0.242,135.432
430223.11,4580370.29,20.0,10.0,5.823989180979878,53.809155141,1.382,0.0,0.309,135.741
430222.93,4580370.63,20.0,10.0,5.825036378531075,54.041632973,1.641,0.0,0.385,136.126
430222.72,4580371.02,20.0,10.0,5.825210911456273,54.275714803,1.869,0.0,0.443,136.569
430222.49,4580371.45,20.0,10.0,5.825036378531075,54.544161774,2.057,0.0,0.488,137.057
430222.24,4580371.92,20.0,10.0,5.824687312680677,54.777977208,2.218,0.0,0.532,137.589
430221.96,4580372.41,20.0,10.0,5.824861845605875,55.010071661,2.357,0.0,0.564,138.153
430221.67,4580372.94,20.0,10.0,5.821545720027086,55.242370886,2.487,0.0,0.604,138.757
430221.36,4580373.5,20.0,10.0,5.8145644030191095,55.476230752,2.634,0.0,0.64,139.397
430221.04,4580374.08,20.0,10.0,5.807234020160733,55.744117905,2.768,0.0,0.662,140.06
430220.72,4580374.69,20.0,10.0,5.802347098255148,55.977160683,2.863,0.0,0.689,140.749
430220.37,4580375.31,20.0,10.0,5.801299900703952,56.209622668,2.894,0.0,0.712,141.461
430220.02,4580375.95,20.0,10.0,5.802870697030746,56.443275336,2.898,0.0,0.729,142.19
430219.69,4580376.58,20.0,10.0,5.805139625058339,56.677246846,2.885,0.0,0.711,142.901
430219.35,4580377.2,20.0,10.0,5.806535888459935,56.942885432,2.853,0.0,0.707,143.608
430219.02,4580377.81,20.0,10.0,5.806884954310333,57.176879956,2.822,0.0,0.694,144.302
430218.69,4580378.43,20.0,10.0,5.806710421385135,57.40989522,2.773,0.0,0.702,145.004
430218.37,4580379.02,20.0,10.0,5.807234020160733,57.643388785,2.701,0.0,0.671,145.676
430218.06,4580379.6,20.0,10.0,5.808979349412727,57.877221861,2.612,0.0,0.658,146.333
430217.77,4580380.16,20.0,10.0,5.812120942066316,58.142974036,2.487,0.0,0.631,146.964
430217.48,4580380.69,20.0,10.0,5.816658798121502,58.376951332,2.343,0.0,0.604,147.568
430217.21,4580381.2,20.0,10.0,5.822941983428681,58.610443107,2.169,0.0,0.577,148.145
430216.97,4580381.65,20.0,10.0,5.830621432137457,58.842991183,1.986,0.0,0.51,148.655
430216.75,4580382.07,20.0,10.0,5.839871677173027,59.076911107,1.812,0.0,0.474,149.129
430216.55,4580382.46,20.0,10.0,5.849296455133795,59.343499157,1.629,0.0,0.438,149.567
430216.38,4580382.79,20.0,10.0,5.854008844114181,59.576439437,1.424,0.0,0.371,149.939
430216.22,4580383.09,20.0,10.0,5.852961646562984,59.810195635,1.187,0.0,0.34,150.279
430216.1,4580383.34,20.0,10.0,5.848772856358198,60.043562162,0.955,0.0,0.277,150.556
430215.99,4580383.54,20.0,10.0,5.844584066153411,60.276727119,0.782,0.0,0.228,150.784
430215.9,4580383.72,20.0,10.0,5.841267940574623,60.543398584,0.844,0.0,0.201,150.985
430215.8,4580383.95,20.0,10.0,5.841442473499821,60.776467064,1.124,0.0,0.251,151.236
430215.7,4580384.25,20.0,10.0,5.8452821978542095,61.010319483,1.448,0.0,0.316,151.553
430215.58,4580384.63,20.0,10.0,5.8485983234329995,61.243555409,1.712,0.0,0.398,151.951
430215.45,4580385.05,20.0,10.0,5.849121922208596,61.476577013,1.899,0.0,0.44,152.391
430215.3,4580385.52,20.0,10.0,5.851565383161388,61.743533816,2.049,0.0,0.493,152.884
430215.16,4580386.02,20.0,10.0,5.9311523970523305,61.976528169,2.181,0.0,0.519,153.403
430215.03,4580386.57,19.99,9.99,6.0878829638814205,62.210219202,2.34,0.0,0.565,153.968
430214.9,4580387.15,19.99,9.99,6.199758568934257,62.443451789,2.499,0.0,0.594,154.563
430214.74,4580387.76,19.99,9.99,6.212150406623418,62.676967044,2.666,0.0,0.631,155.193
430214.55,4580388.42,19.99,9.99,6.150889349878417,62.943343892,2.839,0.0,0.687,155.88
430214.32,4580389.1,19.99,9.99,6.073222198164669,63.176991016,3.019,0.0,0.718,156.598
430214.09,4580389.82,19.99,9.99,6.025749242510423,63.409554407,3.202,0.0,0.756,157.354
430213.88,4580390.6,19.99,9.99,6.022084051081235,63.64376937,3.396,0.0,0.808,158.162
430213.67,4580391.42,19.99,9.99,6.047216792309953,63.87718369,3.596,0.0,0.846,159.008
430213.45,4580392.3,19.99,9.99,6.074792994491463,64.142681525,3.797,0.0,0.907,159.915
430213.22,4580393.23,19.99,9.99,6.0875338980310225,64.376799788,4.0,0.0,0.958,160.873
430212.98,4580394.19,19.99,9.99,6.08177431149944,64.610687204,4.206,0.0,0.99,161.863
430212.72,4580395.21,19.99,9.99,6.065717282381094,64.843199068,4.387,0.0,1.053,162.915
430212.44,4580396.26,19.99,9.99,6.05123104958954,65.076622782,4.54,0.0,1.087,164.002
430212.16,4580397.34,19.99,9.99,6.04494786428236,65.343662162,4.659,0.0,1.116,165.118
430211.88,4580398.46,19.99,9.99,6.046693193534354,65.576617973,4.745,0.0,1.154,166.272
430211.6,4580399.59,19.99,9.99,6.052103714215536,65.810400467,4.822,0.0,1.164,167.436
430211.32,4580400.74,19.99,9.99,6.0568161031959225,66.043434137,4.905,0.0,1.184,168.62
430211.04,4580401.91,19.99,9.99,6.057863300747119,66.276923761,4.958,0.0,1.203,169.823
430210.75,4580403.09,19.99,9.99,6.0559434385699245,66.543377118,5.002,0.0,1.215,171.038
430210.45,4580404.28,19.99,9.99,6.052976378841534,66.776746945,5.043,0.0,1.227,172.265
430210.16,4580405.48,19.99,9.99,6.05088198373914,67.010291267,5.053,0.0,1.235,173.5
430209.87,4580406.68,19.99,9.99,6.050532917888742,67.243603685,5.062,0.0,1.235,174.735
430209.57,4580407.88,19.99,9.99,6.05140558251474,67.477019343,5.05,0.0,1.237,175.971
