x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430242.0,4580372.54,29.99,10.0,5.818753193223895,54.523205325,2.5,0.0,0.591,138.48
430241.7,4580373.1,29.99,10.0,5.814913468869508,54.757597097,2.639,0.0,0.635,139.115
430241.38,4580373.68,29.99,10.0,5.8070594872355334,54.990914953,2.791,0.0,0.662,139.778
430241.04,4580374.29,29.99,10.0,5.799030972676358,55.223544745,2.908,0.0,0.698,140.476
430240.7,4580374.93,29.99,10.0,5.794842182471573,55.490752527,2.984,0.0,0.725,141.201
430240.34,4580375.58,29.99,10.0,5.795016715396773,55.724356928,3.001,0.0,0.743,141.944
430240.0,4580376.22,29.99,10.0,5.797809242199962,55.95685638,2.988,0.0,0.725,142.669
430239.65,4580376.87,29.99,10.0,5.800601769003155,56.190526819,2.974,0.0,0.738,143.407
430239.31,4580377.51,29.99,10.0,5.80199803240475,56.424882761,2.938,0.0,0.725,144.132
430238.96,4580378.13,29.99,10.0,5.801823499479551,56.690401253,2.885,0.0,0.712,144.844
430238.64,4580378.75,29.99,10.0,5.801299900703952,56.923074789,2.827,0.0,0.698,145.541
430238.32,4580379.35,29.99,10.0,5.801474433629152,57.157474929,2.737,0.0,0.68,146.221
430238.0,4580379.93,29.99,10.0,5.803045229955947,57.391821292,2.63,0.0,0.662,146.884
430237.71,4580380.49,29.99,10.0,5.8058377567591375,57.624359771,2.504,0.0,0.631,147.514
430237.42,4580381.01,29.99,10.0,5.809677481113525,57.889557651,2.339,0.0,0.595,148.11
430237.16,4580381.5,29.99,10.0,5.8145644030191095,58.123739912,2.156,0.0,0.555,148.664
430236.93,4580381.95,29.99,10.0,5.82032398955069,58.358179668,1.972,0.0,0.505,149.17
430236.7,4580382.36,29.99,10.0,5.827305306558667,58.59069586,1.789,0.0,0.47,149.64
430236.51,4580382.74,29.99,10.0,5.833763024791046,58.823661849,1.597,0.0,0.425,150.065
430236.34,4580383.07,29.99,10.0,5.836381018669038,59.091107406,1.382,0.0,0.371,150.436
430236.19,4580383.35,29.99,10.0,5.834984755267442,59.324335059,1.136,0.0,0.318,150.754
430236.06,4580383.58,29.99,10.0,5.831843162613852,59.55686019,0.9,0.0,0.264,151.018
430235.97,4580383.77,29.99,10.0,5.828352504109864,59.790828854,0.808,0.0,0.21,151.228
430235.88,4580383.97,29.99,10.0,5.825559977306673,60.02450429,0.984,0.0,0.219,151.447
430235.77,4580384.24,29.99,10.0,5.826956240708269,60.290369965,1.297,0.0,0.292,151.739
430235.65,4580384.57,29.99,10.0,5.830795965062656,60.524026723,1.599,0.0,0.351,152.09
430235.52,4580384.97,29.99,10.0,5.833064893090248,60.757035557,1.844,0.0,0.421,152.511
430235.38,4580385.43,29.99,10.0,5.83289036016505,60.991172738,2.008,0.0,0.481,152.992
430235.23,4580385.92,29.99,10.0,5.867098813504138,61.223968781,2.154,0.0,0.512,153.504
430235.1,4580386.44,29.99,10.0,6.008994081691277,61.490849582,2.289,0.0,0.536,154.04
430234.97,4580387.01,29.98,9.99,6.155252673008402,61.724026243,2.446,0.0,0.585,154.625
430234.83,4580387.61,29.98,9.99,6.213197604174614,61.957065283,2.608,0.0,0.616,155.241
430234.65,4580388.25,29.98,9.99,6.177767420359128,62.191305208,2.78,0.0,0.665,155.906
430234.44,4580388.91,29.98,9.99,6.099402136944584,62.42432826,2.955,0.0,0.693,156.598
430234.22,4580389.61,29.98,9.99,6.034126822919996,62.690011202,3.124,0.0,0.734,157.332
430234.0,4580390.37,29.98,9.99,6.011786608494468,62.924350705,3.318,0.0,0.791,158.123
430233.78,4580391.17,29.98,9.99,6.027669104687617,63.157776964,3.515,0.0,0.83,158.953
430233.57,4580392.03,29.98,9.99,6.057863300747119,63.390426278,3.712,0.0,0.885,159.838
430233.35,4580392.92,29.98,9.99,6.07898178469625,63.62431725,3.91,0.0,0.917,160.755
430233.12,4580393.87,29.98,9.99,6.081076179798643,63.890745485,4.116,0.0,0.977,161.732
430232.86,4580394.87,29.98,9.99,6.068160743333886,64.12400884,4.317,0.0,1.033,162.766
430232.59,4580395.9,29.98,9.99,6.051754648365138,64.357440448,4.475,0.0,1.065,163.83
430232.31,4580396.97,29.98,9.99,6.041282672853171,64.590801159,4.606,0.0,1.106,164.936
430232.04,4580398.07,29.98,9.99,6.039537343601179,64.824227456,4.713,0.0,1.133,166.069
430231.76,4580399.19,29.98,9.99,6.043900666731163,65.090787134,4.8,0.0,1.154,167.223
430231.48,4580400.33,29.98,9.99,6.049136654487148,65.323881481,4.871,0.0,1.174,168.397
430231.2,4580401.49,29.98,9.99,6.051929181290338,65.557388935,4.934,0.0,1.193,169.591
430230.91,4580402.66,29.98,9.99,6.05140558251474,65.791059686,4.977,0.0,1.205,170.796
430230.62,4580403.84,29.98,9.99,6.048613055711548,66.024167525,5.018,0.0,1.215,172.011
430230.32,4580405.03,29.98,9.99,6.045995061833557,66.290815876,5.04,0.0,1.227,173.238
430230.03,4580406.22,29.98,9.99,6.044598798431961,66.524081549,5.05,0.0,1.225,174.463
430229.74,4580407.41,29.98,9.99,6.044773331357161,66.756993548,5.047,0.0,1.225,175.688
430229.45,4580408.6,29.98,9.99,6.045820528908358,66.991258604,5.016,0.0,1.225,176.913
430229.16,4580409.78,29.98,9.99,6.047042259384754,67.22419711,4.984,0.0,1.215,178.128
430228.87,4580410.95,29.98,9.99,6.04791492401075,67.490418948,4.924,0.0,1.205,179.333
430228.59,4580412.1,29.98,9.99,6.048438522786349,67.724424034,4.851,0.0,1.184,180.517
