x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430257.79,4580251.86,20.0,10.0,6.169738905799955,6.866435218,1.799,0.0,0.475,11.357
430257.73,4580252.28,20.0,10.0,6.1767202228079325,7.099686059,1.657,0.0,0.424,11.782
430257.67,4580252.67,20.0,10.0,6.183876072741109,7.333250717,1.496,0.0,0.395,12.176
430257.62,4580253.02,20.0,10.0,6.187192198319898,7.566463278,1.314,0.0,0.354,12.53
430257.57,4580253.32,20.0,10.0,6.186145000768701,7.800048578,1.102,0.0,0.304,12.834
430257.53,4580253.58,20.0,10.0,6.182828875189912,8.066405082,0.881,0.0,0.263,13.097
430257.5,4580253.79,20.0,10.0,6.179861815461522,8.299716208,0.72,0.0,0.212,13.309
430257.47,4580253.96,20.0,10.0,6.178640084985126,8.533223641,0.62,0.0,0.173,13.482
430257.43,4580254.14,20.0,10.0,6.179512749611122,8.766605927,0.7,0.0,0.184,13.666
430257.4,4580254.34,20.0,10.0,6.181083545937919,9.000079032,0.941,0.0,0.202,13.868
430257.35,4580254.61,20.0,10.0,6.181781677638715,9.266237037,1.213,0.0,0.275,14.143
430257.3,4580254.94,20.0,10.0,6.181607144713516,9.49934018,1.446,0.0,0.334,14.477
430257.24,4580255.33,20.0,10.0,6.180909013012719,9.733566491,1.669,0.0,0.395,14.871
430257.17,4580255.77,20.0,10.0,6.180210881311921,9.967129687,1.852,0.0,0.446,15.317
430257.09,4580256.25,19.99,9.99,6.1770692886583305,10.199781195,2.016,0.0,0.487,15.803
430257.0,4580256.76,19.99,9.99,6.164851983894371,10.466569546,2.169,0.0,0.518,16.321
430256.9,4580257.32,19.99,9.99,6.148271356000423,10.700349111,2.324,0.0,0.569,16.89
430256.8,4580257.91,19.99,9.99,6.134308721984471,10.932785284,2.496,0.0,0.598,17.489
430256.69,4580258.53,19.99,9.99,6.126978339126095,11.166827527,2.667,0.0,0.63,18.118
430256.58,4580259.21,19.99,9.99,6.125582075724498,11.400075014,2.85,0.0,0.689,18.807
430256.47,4580259.92,19.99,9.99,6.126629273275695,11.666512443,3.032,0.0,0.718,19.526
430256.34,4580260.68,19.99,9.99,6.127152872051293,11.899738119,3.216,0.0,0.771,20.297
430256.21,4580261.49,19.99,9.99,6.125407542799298,12.133248645,3.42,0.0,0.82,21.117
430256.07,4580262.33,19.99,9.99,6.12209141722051,12.366600628,3.614,0.0,0.852,21.969
430255.92,4580263.23,19.99,9.99,6.11877529164172,12.600033397,3.796,0.0,0.912,22.881
430255.77,4580264.17,19.99,9.99,6.116855429464527,12.866341802,3.938,0.0,0.952,23.833
430255.61,4580265.12,19.99,9.99,6.1161572977637295,13.0999688,4.038,0.0,0.963,24.796
430255.45,4580266.11,19.99,9.99,6.116331830688929,13.333347021,4.118,0.0,1.003,25.799
430255.28,4580267.13,19.99,9.99,6.116680896539327,13.566731834,4.179,0.0,1.034,26.833
430255.13,4580268.14,19.99,9.99,6.116331830688929,13.799948417,4.23,0.0,1.021,27.854
430254.95,4580269.17,19.99,9.99,6.115982764838529,14.066610957,4.273,0.0,1.046,28.9
430254.78,4580270.21,19.99,9.99,6.115459166062931,14.299933202,4.302,0.0,1.054,29.954
430254.6,4580271.25,19.99,9.99,6.1152846331377315,14.533269845,4.314,0.0,1.055,31.009
430254.43,4580272.3,19.99,9.99,6.115459166062931,14.766804935,4.314,0.0,1.064,32.073
430254.25,4580273.33,19.99,9.99,6.115982764838529,15.000208689,4.302,0.0,1.046,33.118
430254.07,4580274.37,19.99,9.99,6.116680896539327,15.266339456,4.263,0.0,1.055,34.174
430253.9,4580275.39,19.99,9.99,6.1173790282401255,15.499967233,4.204,0.0,1.034,35.208
430253.73,4580276.39,19.99,9.99,6.118251692866122,15.733420945,4.133,0.0,1.014,36.222
430253.56,4580277.38,19.99,9.99,6.119647956267718,15.966584582,4.031,0.0,1.004,37.227
430253.39,4580278.34,19.99,9.99,6.121218752594514,16.200484897,3.908,0.0,0.975,38.202
430253.23,4580279.27,20.0,10.0,6.123487680622106,16.466032819,3.755,0.0,0.944,39.145
430253.08,4580280.16,20.0,10.0,6.126280207425296,16.699779479,3.582,0.0,0.903,40.048
430252.93,4580281.0,20.0,10.0,6.129596333004085,16.934087372,3.42,0.0,0.853,40.901
430252.78,4580281.82,20.0,10.0,6.133785123208871,17.167288846,3.256,0.0,0.834,41.735
430252.65,4580282.58,20.0,10.0,6.138846578039656,17.399274411,3.083,0.0,0.771,42.506
430252.53,4580283.31,20.0,10.0,6.145129763346835,17.666186783,2.899,0.0,0.74,43.246
430252.41,4580283.99,20.0,10.0,6.153332810831208,17.900611664,2.696,0.0,0.691,43.936
430252.31,4580284.62,20.0,10.0,6.164502918043971,18.133595919,2.471,0.0,0.638,44.574
430252.21,4580285.2,20.0,10.0,6.179512749611122,18.366154617,2.217,0.0,0.589,45.163
430252.13,4580285.71,20.0,10.0,6.19312631777668,18.632736789,1.941,0.0,0.516,45.679
430252.06,4580286.15,20.0,10.0,6.197838706757064,18.867433666,1.597,-0.001,0.446,46.124
430252.01,4580286.51,20.0,10.0,6.1941735153278765,19.100770464,1.244,-0.001,0.363,46.488
430251.96,4580286.79,20.0,10.0,6.187017665394699,19.332859376,0.982,0.0,0.284,46.772
430251.92,4580287.03,20.0,10.0,6.183003408115111,19.565476077,1.024,0.0,0.243,47.016
430251.87,4580287.32,20.0,10.0,6.181956210563915,19.833125205,1.32,0.001,0.294,47.31
430251.79,4580287.69,20.0,10.0,6.182130743489115,20.067584147,1.667,0.001,0.379,47.688
430251.7,4580288.14,20.0,10.0,6.183177941040311,20.30036221,1.965,0.001,0.459,48.147
430251.59,4580288.65,20.0,10.0,6.184399671516707,20.53242862,2.162,0.0,0.522,48.669
430251.47,4580289.19,20.0,10.0,6.184399671516707,20.766303551,2.307,0.0,0.553,49.222
430251.35,4580289.77,20.0,10.0,6.154554541307604,21.033912115,2.424,0.0,0.592,49.814
430251.2,4580290.37,20.0,10.0,6.098878538168985,21.266935188,2.554,0.0,0.618,50.433
430251.06,4580291.0,20.0,10.0,6.055594372719525,21.499238025,2.687,0.0,0.645,51.078
430250.9,4580291.68,20.0,10.0,6.042155337479169,21.732933049,2.844,0.0,0.699,51.777
430250.74,4580292.38,20.0,10.0,6.053150911766734,21.967761809,3.003,0.0,0.718,52.495
430250.59,4580293.14,19.99,9.99,6.071825934763073,22.233982379,3.173,0.0,0.775,53.27
430250.42,4580293.93,19.99,9.99,6.083519640751434,22.465964057,3.35,0.0,0.808,54.078
430250.25,4580294.75,19.99,9.99,6.082472443200239,22.699402207,3.501,0.0,0.837,54.915
430250.05,4580295.62,19.99,9.99,6.073396731089868,22.933980051,3.619,0.0,0.893,55.808
430249.85,4580296.5,19.99,9.99,6.0636228872787,23.16784509,3.691,0.0,0.902,56.71
430249.65,4580297.39,19.99,9.99,6.058561432447917,23.43257591,3.74,0.0,0.912,57.622
430249.45,4580298.29,19.99,9.99,6.0592595641487135,23.665991807,3.769,0.0,0.922,58.544
430249.25,4580299.2,19.99,9.99,6.063099288503101,23.900422051,3.799,0.0,0.932,59.476
430249.05,4580300.12,19.99,9.99,6.0667644799322895,24.134305087,3.809,0.0,0.941,60.418
430248.85,4580301.03,19.99,9.99,6.068335276259084,24.366655176,3.799,0.0,0.932,61.349
430248.65,4580301.94,19.99,9.99,6.067811677483486,24.632552584,3.789,0.0,0.932,62.281
430248.45,4580302.85,19.99,9.99,6.066066348231492,24.867096574,3.75,0.0,0.932,63.213
430248.25,4580303.75,20.0,10.0,6.064844617755096,25.099948021,3.709,0.0,0.922,64.135
430248.05,4580304.63,20.0,10.0,6.065019150680295,25.333085454,3.638,0.0,0.902,65.037
430247.86,4580305.5,20.0,10.0,6.06658994700709,25.56719687,3.556,0.0,0.891,65.928
430247.67,4580306.34,20.0,10.0,6.069033407959882,25.833103896,3.442,0.0,0.861,66.789
430247.48,4580307.15,20.0,10.0,6.071651401837874,26.066973573,3.299,0.0,0.832,67.621
430247.31,4580307.92,20.0,10.0,6.074443928641065,26.299877736,3.134,0.0,0.789,68.409
430247.14,4580308.66,20.0,10.0,6.077585521294655,26.533285485,2.957,0.0,0.759,69.169
430246.98,4580309.35,20.0,10.0,6.081599778574241,26.767421126,2.783,0.0,0.708,69.877
430246.84,4580310.01,20.0,10.0,6.0866612334050245,27.033012839,2.608,0.0,0.675,70.552
430246.71,4580310.61,20.0,10.0,6.092944418712205,27.266996703,2.412,0.0,0.614,71.166
430246.58,4580311.18,20.0,10.0,6.101845597897376,27.500195252,2.216,0.0,0.585,71.75
430246.47,4580311.69,20.0,10.0,6.1131902380353385,27.733183012,1.989,0.0,0.522,72.272
430246.37,4580312.16,20.0,10.0,6.121567818444912,27.96734255,1.723,0.0,0.481,72.752
430246.29,4580312.53,20.0,10.0,6.123138614771706,28.233211565,1.417,-0.001,0.379,73.131
430246.21,4580312.86,20.0,10.0,6.119473423342518,28.466683116,1.1,-0.001,0.34,73.471
430246.16,4580313.1,20.0,10.0,6.1144119685117335,28.700559613,0.876,0.0,0.245,73.716
430246.1,4580313.34,20.0,10.0,6.112492106334542,28.933297406,0.931,0.0,0.247,73.963
430246.03,4580313.59,20.0,10.0,6.112317573409341,29.167351195,1.212,0.0,0.26,74.223
430245.94,4580313.94,19.99,9.99,6.112317573409341,29.433019569,1.528,0.001,0.361,74.584
430245.82,4580314.34,19.99,9.99,6.11284117218494,29.667297428,1.8,0.0,0.418,75.002
430245.68,4580314.79,19.99,9.99,6.113539303885737,29.900086474,2.011,0.0,0.471,75.473
430245.54,4580315.31,19.99,9.99,6.114062902661336,30.13309157,2.161,0.0,0.539,76.012
430245.36,4580315.83,19.99,9.99,6.090850023609811,30.367405201,2.295,0.0,0.55,76.562
430245.19,4580316.4,19.99,9.99,6.0215604523056365,30.6333394,2.433,0.0,0.595,77.157
430244.98,4580316.99,19.99,9.99,5.95872859923384,30.866076302,2.553,0.0,0.626,77.783
430244.78,4580317.61,19.99,9.99,5.937261049434311,31.100238048,2.614,0.0,0.651,78.434
430244.59,4580318.23,19.99,9.99,5.953667144403057,31.334142045,2.617,0.0,0.648,79.083
430244.41,4580318.86,19.99,9.99,5.984035873387758,31.566356912,2.581,0.0,0.655,79.738
430244.24,4580319.47,19.99,9.99,6.005503423187289,31.833221015,2.523,0.0,0.633,80.371
430244.06,4580320.06,19.99,9.99,6.008121417065281,32.067315513,2.445,0.0,0.617,80.988
430243.88,4580320.64,19.99,9.99,5.996602244002117,32.299799607,2.371,0.0,0.607,81.595
430243.7,4580321.19,19.99,9.99,5.982639609986163,32.532826701,2.269,0.0,0.579,82.174
430243.53,4580321.72,20.0,10.0,5.976007358828586,32.767369749,2.133,0.0,0.557,82.731
430243.38,4580322.21,20.0,10.0,5.979672550257773,33.033266583,1.97,0.0,0.512,83.243
430243.23,4580322.67,20.0,10.0,5.990842657470536,33.266547098,1.768,0.0,0.484,83.727
430243.11,4580323.07,20.0,10.0,6.003409028084897,33.500483006,1.557,0.0,0.418,84.145
430243.0,4580323.42,20.0,10.0,6.0107394109432715,33.733427893,1.349,0.0,0.367,84.511
430242.9,4580323.74,20.0,10.0,6.010564878018072,33.966724031,1.14,0.0,0.335,84.847
430242.82,4580323.99,20.0,10.0,6.005852489037688,34.233756457,0.922,0.0,0.262,85.109
430242.74,4580324.19,20.0,10.0,6.000791034206904,34.466407893,0.733,0.0,0.215,85.325
430242.69,4580324.37,20.0,10.0,5.997998507403713,34.700586909,0.62,0.0,0.187,85.511
430242.63,4580324.55,20.0,10.0,5.998173040328912,34.933855112,0.712,0.0,0.19,85.701
430242.57,4580324.76,20.0,10.0,6.000092902506107,35.167095176,0.961,0.0,0.218,85.92
430242.48,4580325.03,20.0,10.0,6.002187297608501,35.433206637,1.238,0.0,0.285,86.204
430242.38,4580325.36,20.0,10.0,6.003059962234496,35.667230784,1.485,0.0,0.345,86.549
430242.27,4580325.75,20.0,10.0,6.002710896384097,35.899951624,1.693,0.0,0.405,86.954
430242.14,4580326.19,20.0,10.0,6.001663698832901,36.133788696,1.87,0.0,0.459,87.413
430242.01,4580326.66,20.0,10.0,6.01126300971887,36.400097615,2.023,0.0,0.488,87.901
430241.86,4580327.17,20.0,10.0,6.041980804553971,36.632989576,2.178,0.0,0.532,88.432
430241.72,4580327.71,20.0,10.0,6.066240881156691,36.8670108,2.333,0.0,0.558,88.99
430241.55,4580328.3,20.0,10.0,6.0692079408850805,37.100132327,2.505,0.0,0.614,89.604
430241.36,4580328.91,20.0,10.0,6.054547175168329,37.333843998,2.678,0.0,0.639,90.243
430241.16,4580329.58,20.0,10.0,6.035348553396391,37.599564393,2.852,0.0,0.699,90.942
430240.96,4580330.27,19.99,9.99,6.023305781557631,37.833442388,2.976,0.0,0.718,91.661
430240.76,4580330.98,19.99,9.99,6.021909518156035,38.066968585,3.054,0.0,0.738,92.398
430240.55,4580331.72,19.99,9.99,6.027843637612816,38.300014006,3.09,0.0,0.769,93.167
430240.35,4580332.47,19.99,9.99,6.035174020471192,38.533394678,3.112,0.0,0.776,93.944
430240.15,4580333.2,20.0,10.0,6.039362810675979,38.800613622,3.112,0.0,0.757,94.701
430239.94,4580333.95,20.0,10.0,6.039537343601179,39.033122567,3.102,0.0,0.779,95.479
430239.73,4580334.68,20.0,10.0,6.037617481423984,39.266771891,3.071,0.0,0.76,96.239
430239.53,4580335.4,20.0,10.0,6.03604668509719,39.500477712,3.029,0.0,0.747,96.986
430239.34,4580336.13,20.0,10.0,6.036570283872787,39.733786051,2.966,0.0,0.754,97.741
430239.14,4580336.83,20.0,10.0,6.039362810675979,40.000013538,2.881,0.0,0.728,98.469
430238.97,4580337.5,20.0,10.0,6.043900666731163,40.233781571,2.777,0.0,0.691,99.16
430238.79,4580338.14,20.0,10.0,6.049136654487148,40.466676718,2.629,0.0,0.665,99.825
430238.63,4580338.75,20.0,10.0,6.055070773943928,40.7008634,2.462,0.0,0.631,100.455
430238.48,4580339.33,20.0,10.0,6.061877558026705,40.933657509,2.295,0.0,0.599,101.054
430238.34,4580339.87,20.0,10.0,6.06990607258588,41.200246432,2.128,0.0,0.558,101.612
430238.22,4580340.36,20.0,10.0,6.079854449322247,41.433625467,1.959,0.0,0.504,102.117
430238.1,4580340.81,20.0,10.0,6.092246287011407,41.666790479,1.773,0.0,0.466,102.582
430238.0,4580341.23,20.0,10.0,6.100972933271378,41.900653821,1.577,0.0,0.432,103.014
430237.9,4580341.58,20.0,10.0,6.102543729598174,42.133489552,1.33,0.0,0.364,103.378
430237.83,4580341.88,20.0,10.0,6.098354939393388,42.400254637,1.052,0.0,0.308,103.686
430237.76,4580342.13,20.0,10.0,6.092944418712205,42.633140596,0.849,0.0,0.26,103.946
430237.71,4580342.34,20.0,10.0,6.091897221161007,42.867173641,0.898,0.0,0.216,104.162
430237.62,4580342.59,20.0,10.0,6.092246287011407,43.100270616,1.158,0.0,0.266,104.427
430237.49,4580342.91,20.0,10.0,6.09119908946021,43.333597963,1.455,0.001,0.345,104.773
430237.32,4580343.28,20.0,10.0,6.090675490684612,43.600191894,1.707,0.0,0.407,105.18
430237.13,4580343.7,19.99,9.99,6.09119908946021,43.833275292,1.905,0.0,0.461,105.641
430236.91,4580344.16,20.0,10.0,6.091897221161007,44.067340199,2.06,0.0,0.51,106.151
430236.68,4580344.65,20.0,10.0,6.046169594758756,44.30022381,2.206,0.0,0.541,106.692
430236.41,4580345.15,19.99,9.99,5.8871700999020735,44.533627236,2.348,0.0,0.568,107.26
430236.1,4580345.69,19.99,9.99,5.7265998087185945,44.800897594,2.492,0.0,0.623,107.883
430235.79,4580346.24,19.99,9.99,5.65748477033962,45.033245049,2.652,0.0,0.631,108.514
430235.48,4580346.87,19.99,9.99,5.68488643959593,45.266298925,2.842,0.0,0.702,109.217
430235.17,4580347.53,19.99,9.99,5.75871386695529,45.500798413,3.015,0.0,0.729,109.946
430234.84,4580348.23,19.99,9.99,5.821894785877484,45.734850774,3.192,0.0,0.774,110.72
430234.48,4580348.96,19.99,9.99,5.842664203976217,45.99985474,3.381,0.0,0.814,111.534
430234.08,4580349.73,19.98,9.98,5.823989180979878,46.233376471,3.565,0.0,0.868,112.401
430233.66,4580350.53,19.98,9.98,5.790827925191985,46.466939237,3.722,0.0,0.904,113.305
430233.2,4580351.35,19.98,9.98,5.766916914439665,46.700800603,3.838,0.0,0.94,114.245
430232.74,4580352.2,19.99,9.99,5.762728124234878,46.933562977,3.918,0.0,0.966,115.212
430232.29,4580353.06,19.99,9.99,5.773549165597242,47.200306921,3.98,0.0,0.971,116.182
430231.83,4580353.95,19.99,9.99,5.788733530089593,47.433862393,4.034,0.0,1.002,117.184
430231.36,4580354.83,19.99,9.99,5.798332840975562,47.666657274,4.074,0.0,0.998,118.182
430230.89,4580355.74,19.99,9.99,5.799729104377158,47.900725037,4.097,0.0,1.024,119.206
430230.41,4580356.63,19.99,9.99,5.795365781247171,48.133839015,4.106,0.0,1.011,120.217
430229.93,4580357.52,19.99,9.99,5.790129793491189,48.400067536,4.097,0.0,1.011,121.228
430229.45,4580358.42,19.99,9.99,5.787511799613197,48.633673339,4.075,0.0,1.02,122.248
430228.97,4580359.3,19.99,9.99,5.788558997164395,48.866945705,4.048,0.0,1.002,123.251
430228.5,4580360.17,19.99,9.99,5.791875122743183,49.100617751,3.99,0.0,0.989,124.239
430228.04,4580361.03,19.99,9.99,5.795365781247171,49.333610107,3.909,0.0,0.975,125.215
430227.59,4580361.88,19.99,9.99,5.798158308050362,49.600414802,3.811,0.0,0.962,126.177
430227.16,4580362.69,19.99,9.99,5.799554571451958,49.833327268,3.681,0.0,0.917,127.094
430226.73,4580363.47,20.0,10.0,5.8004272360779545,50.067433577,3.524,0.0,0.891,127.984
430226.33,4580364.23,20.0,10.0,5.80199803240475,50.300409325,3.359,0.0,0.859,128.843
430225.93,4580364.95,20.0,10.0,5.804790559207941,50.53380832,3.189,0.0,0.824,129.667
430225.57,4580365.63,20.0,10.0,5.809153882337927,50.800346376,3.01,0.0,0.769,130.436
430225.23,4580366.26,20.0,10.0,5.814738935944308,51.0331979,2.826,0.0,0.716,131.152
430224.91,4580366.87,20.0,10.0,5.821720252952285,51.267463179,2.639,0.0,0.689,131.841
430224.61,4580367.42,20.0,10.0,5.830446899212258,51.50065248,2.419,0.0,0.626,132.467
430224.34,4580367.94,20.0,10.0,5.841442473499821,51.733785095,2.191,0.0,0.586,133.053
430224.1,4580368.41,20.0,10.0,5.851739916086588,52.000225115,1.937,0.0,0.528,133.581
430223.9,4580368.81,20.0,10.0,5.856103239216575,52.233758236,1.62,-0.001,0.447,134.028
430223.72,4580369.13,20.0,10.0,5.853834311188982,52.467028974,1.267,-0.001,0.367,134.395
430223.58,4580369.4,20.0,10.0,5.8485983234329995,52.700456255,0.99,0.0,0.304,134.7
430223.47,4580369.62,20.0,10.0,5.844933132003811,52.966779687,1.035,0.0,0.246,134.946
430223.32,4580369.9,20.0,10.0,5.843711401527415,53.200416517,1.333,0.001,0.318,135.263
430223.14,4580370.24,20.0,10.0,5.843885934452613,53.433500487,1.695,0.001,0.385,135.648
430222.92,4580370.65,20.0,10.0,5.845107664929011,53.66720245,1.981,0.0,0.465,136.113
430222.67,4580371.11,20.0,10.0,5.8465039283306055,53.900452939,2.173,0.0,0.524,136.637
430222.4,4580371.61,20.0,10.0,5.846329395405406,54.166791119,2.317,0.0,0.568,137.205
430222.11,4580372.13,20.0,10.0,5.836206485743838,54.400308351,2.442,0.0,0.595,137.8
430221.81,4580372.68,20.0,10.0,5.82032398955069,54.633639445,2.572,0.0,0.626,138.427
430221.49,4580373.26,20.0,10.0,5.806884954310333,54.867162707,2.71,0.0,0.662,139.089
430221.14,4580373.87,20.0,10.0,5.800601769003155,55.100407351,2.853,0.0,0.703,139.793
430220.79,4580374.5,20.0,10.0,5.801474433629152,55.367074551,2.956,0.0,0.721,140.513
430220.44,4580375.16,20.0,10.0,5.806186822609536,55.600170233,2.992,0.0,0.747,141.26
430220.07,4580375.82,20.0,10.0,5.810899211589921,55.833831815,2.992,0.0,0.757,142.017
430219.72,4580376.46,20.0,10.0,5.812993606692314,56.067003469,2.97,0.0,0.729,142.746
430219.36,4580377.11,20.0,10.0,5.812993606692314,56.300651986,2.938,0.0,0.743,143.489
430219.01,4580377.75,20.0,10.0,5.812120942066316,56.567007197,2.889,0.0,0.729,144.219
430218.67,4580378.38,20.0,10.0,5.812295474991515,56.800184107,2.831,0.0,0.716,144.935
430218.34,4580379.0,20.0,10.0,5.81421533716871,57.033826346,2.75,0.0,0.702,145.637
430218.02,4580379.59,20.0,10.0,5.817705995672698,57.266950525,2.652,0.0,0.671,146.308
430217.71,4580380.16,20.0,10.0,5.822418384653084,57.500911526,2.536,0.0,0.649,146.957
430217.42,4580380.71,20.0,10.0,5.828177971184665,57.76674391,2.388,0.0,0.622,147.579
430217.15,4580381.22,20.0,10.0,5.835508354043042,58.000307831,2.196,0.0,0.577,148.156
430216.9,4580381.69,20.0,10.0,5.845456730779409,58.233691445,2.0,0.0,0.532,148.688
430216.68,4580382.11,20.0,10.0,5.8588957660197645,58.467200858,1.808,0.0,0.474,149.162
430216.47,4580382.5,20.0,10.0,5.8730329329609186,58.700684484,1.616,0.0,0.443,149.605
430216.3,4580382.85,20.0,10.0,5.880014249968897,58.966666333,1.398,0.0,0.389,149.995
430216.15,4580383.15,20.0,10.0,5.8784434536421015,59.200554303,1.153,0.0,0.335,150.33
430216.03,4580383.38,20.0,10.0,5.872334801260122,59.433816229,0.908,0.0,0.259,150.589
430215.93,4580383.58,20.0,10.0,5.86640068180334,59.666590966,0.718,0.0,0.224,150.813
430215.85,4580383.75,20.01,10.01,5.863608155000149,59.900808456,0.617,0.0,0.188,151.001
430215.77,4580383.91,20.01,10.01,5.8634336220749494,60.1676788,0.694,0.0,0.179,151.18
430215.69,4580384.11,20.01,10.01,5.865877083027742,60.399902453,0.936,0.0,0.215,151.395
430215.6,4580384.38,20.01,10.01,5.869367741531732,60.633061286,1.21,0.0,0.285,151.68
430215.5,4580384.7,20.01,10.01,5.871113070783724,60.867939396,1.453,0.0,0.335,152.015
430215.39,4580385.08,20.01,10.01,5.870589472008127,61.101733207,1.677,0.0,0.396,152.411
430215.26,4580385.51,20.0,10.0,5.869018675681332,61.366613898,1.863,0.0,0.449,152.86
430215.13,4580385.98,20.0,10.0,5.8742546634373145,61.599567624,2.016,0.0,0.488,153.347
430214.99,4580386.48,20.0,10.0,5.967455245493813,61.834279526,2.179,0.0,0.519,153.867
430214.86,4580387.03,20.0,10.0,6.123836746472504,62.068417994,2.331,0.0,0.565,154.432
430214.73,4580387.62,20.0,10.0,6.220353454107791,62.30074254,2.491,0.0,0.604,155.036
430214.56,4580388.24,20.0,10.0,6.216688262678602,62.566223227,2.659,0.0,0.643,155.679
430214.37,4580388.88,20.0,10.0,6.146700559673629,62.800607434,2.838,0.0,0.668,156.347
430214.15,4580389.57,20.0,10.0,6.068509809184284,63.034912687,3.006,0.0,0.724,157.071
430213.93,4580390.31,20.0,10.0,6.025574709585223,63.267548964,3.199,0.0,0.772,157.843
430213.71,4580391.09,20.0,10.0,6.02662190713642,63.499913642,3.404,0.0,0.81,158.653
430213.49,4580391.92,20.0,10.0,6.0534999776171325,63.767046789,3.609,0.0,0.859,159.512
430213.27,4580392.81,19.99,9.99,6.080552581023044,64.001499717,3.823,0.0,0.917,160.429
430213.05,4580393.75,19.99,9.99,6.091024556535011,64.234294499,4.035,0.0,0.965,161.394
430212.8,4580394.73,19.99,9.99,6.0833451078262355,64.466526622,4.228,0.0,1.011,162.405
430212.52,4580395.76,19.99,9.99,6.06693901285749,64.700237428,4.41,0.0,1.067,163.473
430212.24,4580396.82,19.99,9.99,6.053150911766734,64.967865976,4.543,0.0,1.096,164.569
430211.96,4580397.91,19.99,9.99,6.047565858160351,65.200893726,4.65,0.0,1.125,165.695
430211.68,4580399.02,19.99,9.99,6.050009319113144,65.433237419,4.748,0.0,1.145,166.839
430211.4,4580400.15,19.99,9.99,6.055768905644725,65.667183092,4.828,0.0,1.164,168.003
430211.11,4580401.31,19.99,9.99,6.060481294625109,65.901369042,4.9,0.0,1.196,169.199
430210.82,4580402.48,19.99,9.99,6.061528492176307,66.166787123,4.954,0.0,1.205,170.405
430210.53,4580403.65,19.99,9.99,6.059783162924313,66.400212119,4.995,0.0,1.205,171.61
430210.23,4580404.86,19.99,9.99,6.05716516904632,66.634601961,5.026,0.0,1.247,172.857
430209.94,4580406.05,19.99,9.99,6.055419839794326,66.867707564,5.038,0.0,1.225,174.081
430209.65,4580407.24,19.99,9.99,6.055419839794326,67.100158976,5.036,0.0,1.225,175.306
430209.35,4580408.44,19.99,9.99,6.056641570270722,67.367148828,5.014,0.0,1.237,176.543
430209.06,4580409.63,19.99,9.99,6.058561432447917,67.601529048,4.983,0.0,1.225,177.768
