x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431269.27,4580838.03,19.97,9.97,5.6552158423120265,6.002007981,4.316,0.0,1.012,11.066
431268.68,4580838.93,19.97,9.97,5.674763529934363,6.235735199,4.538,0.0,1.076,12.142
431268.06,4580839.88,19.97,9.97,5.682268445717939,6.468072859,4.754,0.0,1.134,13.276
431267.41,4580840.86,19.97,9.97,5.678079655513152,6.734331564,4.957,0.0,1.176,14.452
431266.73,4580841.87,19.97,9.97,5.668654877552383,6.968855214,5.146,0.0,1.218,15.67
431266.01,4580842.92,19.97,9.97,5.660800895918409,7.201859089,5.327,0.0,1.273,16.943
431265.29,4580844.0,19.97,9.97,5.658357434965616,7.434688319,5.495,0.0,1.298,18.241
431264.53,4580845.11,19.97,9.97,5.660800895918409,7.668717656,5.656,0.0,1.345,19.586
431263.76,4580846.26,19.97,9.97,5.665164219048394,7.935247906,5.822,0.0,1.384,20.97
431262.96,4580847.44,19.98,9.98,5.668829410477583,8.167887135,5.978,0.0,1.426,22.396
431262.14,4580848.64,19.98,9.98,5.670225673879178,8.401885577,6.136,0.0,1.453,23.849
431261.29,4580849.88,19.98,9.98,5.669527542178381,8.63561098,6.286,0.0,1.503,25.353
431260.43,4580851.15,19.98,9.98,5.668131278776785,8.868166567,6.428,0.0,1.534,26.886
431259.54,4580852.44,19.98,9.98,5.667084081225588,9.135066726,6.572,0.0,1.567,28.454
431258.64,4580853.76,19.98,9.98,5.667084081225588,9.368688584,6.694,0.0,1.598,30.051
431257.71,4580855.1,19.98,9.98,5.667956745851585,9.601528849,6.824,0.0,1.631,31.682
431256.77,4580856.47,19.98,9.98,5.669178476327981,9.83547726,6.932,0.0,1.661,33.344
431255.82,4580857.85,19.98,9.98,5.670225673879178,10.068493067,7.018,0.0,1.675,35.019
431254.85,4580859.25,19.98,9.98,5.670923805579975,10.334751529,7.104,0.0,1.703,36.722
431253.87,4580860.67,19.98,9.98,5.671272871430374,10.568934591,7.168,0.0,1.725,38.448
431252.89,4580862.1,19.98,9.98,5.671272871430374,10.801937117,7.21,0.0,1.734,40.181
431251.89,4580863.53,19.99,9.99,5.671272871430374,11.03501712,7.24,0.0,1.745,41.926
431250.89,4580864.97,19.99,9.99,5.671621937280772,11.26920458,7.254,0.0,1.753,43.679
431249.89,4580866.4,19.99,9.99,5.671971003131173,11.534711889,7.254,0.0,1.745,45.424
431248.89,4580867.84,19.99,9.99,5.6726691348319696,11.768040438,7.254,0.0,1.753,47.178
431247.9,4580869.28,19.99,9.99,5.673192733607569,12.002275295,7.24,0.0,1.747,48.925
431246.91,4580870.71,19.99,9.99,5.673716332383166,12.235246799,7.204,0.0,1.739,50.664
431245.92,4580872.13,19.99,9.99,5.674239931158765,12.468284535,7.168,0.0,1.731,52.395
431244.93,4580873.54,19.99,9.99,5.674938062859563,12.735167098,7.104,0.0,1.723,54.118
431243.94,4580874.94,19.99,9.99,5.675461661635161,12.968930623,7.038,0.0,1.715,55.833
431242.97,4580876.34,19.99,9.99,5.676334326261158,13.201745294,6.952,0.0,1.703,57.536
431242.02,4580877.7,20.0,10.0,5.677032457961955,13.43466534,6.838,0.0,1.659,59.195
431241.08,4580879.04,20.0,10.0,5.677905122587953,13.668931773,6.724,0.0,1.637,60.832
431240.16,4580880.36,20.0,10.0,5.67877778721395,13.934811394,6.594,0.0,1.609,62.441
431239.26,4580881.65,20.0,10.0,5.679824984765147,14.168573514,6.43,0.0,1.573,64.014
431238.37,4580882.9,20.0,10.0,5.681046715241543,14.40261282,6.258,0.0,1.534,65.548
431237.52,4580884.13,20.0,10.0,5.6826175115683375,14.635035009,6.064,0.0,1.495,67.043
431236.69,4580885.31,20.0,10.0,5.684362840820332,14.868086418,5.878,0.0,1.443,68.486
431235.88,4580886.45,20.0,10.0,5.686108170072326,15.135616123,5.678,0.0,1.398,69.885
431235.11,4580887.56,20.0,10.0,5.68820256517472,15.369253422,5.478,0.0,1.351,71.235
431234.36,4580888.63,20.01,10.01,5.69082055905271,15.601376648,5.279,0.0,1.307,72.542
431233.65,4580889.65,20.01,10.01,5.693962151706301,15.835148751,5.057,0.0,1.243,73.785
431232.96,4580890.63,20.01,10.01,5.697452810210289,16.069308145,4.835,0.0,1.199,74.983
431232.31,4580891.57,20.01,10.01,5.701641600415075,16.335003999,4.593,0.0,1.143,76.126
431231.7,4580892.47,20.01,10.01,5.7067030552458595,16.568572115,4.357,0.0,1.087,77.214
431231.11,4580893.32,20.01,10.01,5.71263717470264,16.802099154,4.108,0.0,1.035,78.248
431230.57,4580894.11,20.01,10.01,5.720316623411415,17.034968977,3.844,0.0,0.957,79.205
431230.07,4580894.85,20.01,10.01,5.730265000147782,17.269080703,3.558,0.0,0.893,80.098
431229.6,4580895.54,20.01,10.01,5.743529502462939,17.534952763,3.254,0.0,0.835,80.933
431229.18,4580896.17,20.01,10.01,5.762728124234878,17.768061638,2.927,0.0,0.757,81.69
431228.81,4580896.73,20.01,10.01,5.786813667912399,18.002375808,2.556,0.0,0.671,82.361
431228.5,4580897.21,20.01,10.01,5.802870697030746,18.235302894,2.118,0.0,0.571,82.933
431228.25,4580897.59,20.01,10.01,5.804092427507143,18.468829216,1.628,0.0,0.455,83.388
431228.06,4580897.89,20.01,10.01,5.795365781247171,18.734928486,1.223,0.0,0.355,83.743
431227.91,4580898.11,20.01,10.01,5.784719272810005,18.968606522,0.971,0.0,0.266,84.009
431227.78,4580898.31,20.01,10.01,5.779308752128824,19.201313678,1.052,0.0,0.239,84.248
431227.62,4580898.56,20.0,10.0,5.779134219203624,19.435510117,1.366,0.0,0.297,84.544
431227.42,4580898.88,20.0,10.0,5.781926746006816,19.702499918,1.712,0.0,0.377,84.922
431227.17,4580899.26,20.0,10.0,5.785242871585605,19.935771942,1.995,0.0,0.455,85.377
431226.9,4580899.7,20.0,10.0,5.787511799613197,20.168479529,2.219,0.0,0.516,85.893
431226.6,4580900.18,20.0,10.0,5.787686332538397,20.399825017,2.404,0.0,0.566,86.459
431226.28,4580900.69,20.0,10.0,5.787686332538397,20.634853929,2.531,0.0,0.602,87.061
431225.94,4580901.23,19.99,9.99,5.784719272810005,20.90190263,2.645,0.0,0.638,87.699
431225.59,4580901.79,19.99,9.99,5.772501968046045,21.136292133,2.767,0.0,0.66,88.36
431225.22,4580902.37,19.99,9.99,5.754699609675703,21.369184794,2.902,0.0,0.688,89.048
431224.83,4580902.98,19.99,9.99,5.738468047632157,21.601426971,3.05,0.0,0.724,89.772
431224.43,4580903.63,19.99,9.99,5.728345137970589,21.835134221,3.202,0.0,0.763,90.535
431224.01,4580904.31,19.99,9.99,5.7248544794666,22.102810845,3.363,0.0,0.799,91.334
431223.56,4580905.02,19.99,9.99,5.7248544794666,22.335808086,3.544,0.0,0.841,92.175
431223.09,4580905.77,19.98,9.98,5.7250290123918,22.568340954,3.732,0.0,0.885,93.06
431222.6,4580906.57,19.98,9.98,5.723807281915404,22.802277003,3.918,0.0,0.938,93.998
431222.08,4580907.39,19.98,9.98,5.721189288037412,23.036034605,4.12,0.0,0.971,94.969
431221.54,4580908.26,19.98,9.98,5.718047695383823,23.301508667,4.323,0.0,1.024,95.993
431220.96,4580909.18,19.98,9.98,5.7154297015058315,23.535519675,4.525,0.0,1.088,97.08
431220.37,4580910.14,19.98,9.98,5.713858905179036,23.769395198,4.722,0.0,1.127,98.207
431219.75,4580911.12,19.98,9.98,5.7133353064034385,24.002098231,4.903,0.0,1.16,99.367
431219.11,4580912.15,19.98,9.98,5.712986240553039,24.236050073,5.06,0.0,1.213,100.579
431218.44,4580913.21,19.98,9.98,5.71281170762784,24.502993374,5.232,0.0,1.254,101.833
431217.76,4580914.29,19.98,9.98,5.7124626417774405,24.736665681,5.39,0.0,1.276,103.11
431217.06,4580915.41,19.98,9.98,5.711764510076643,24.967632832,5.538,0.0,1.321,104.43
431216.33,4580916.57,19.98,9.98,5.7112409113010445,25.199585205,5.695,0.0,1.371,105.801
431215.58,4580917.76,19.98,9.98,5.710717312525446,25.433097053,5.845,0.0,1.407,107.208
431214.82,4580918.97,19.98,9.98,5.7103682466750465,25.701584023,6.003,0.0,1.429,108.637
431214.02,4580920.21,19.98,9.98,5.710193713749848,25.937072238,6.147,0.0,1.476,110.112
431213.22,4580921.49,19.98,9.98,5.710193713749848,26.170983317,6.278,0.0,1.509,111.622
431212.39,4580922.78,19.98,9.98,5.710193713749848,26.40340432,6.408,0.0,1.534,113.156
431211.56,4580924.11,19.98,9.98,5.710193713749848,26.63487719,6.516,0.0,1.568,114.723
431210.71,4580925.44,19.98,9.98,5.710193713749848,26.90085382,6.602,0.0,1.578,116.302
431209.85,4580926.8,19.98,9.98,5.7100191808246485,27.135435297,6.674,0.0,1.609,117.911
431208.97,4580928.18,19.98,9.98,5.70984464789945,27.3702686,6.727,0.0,1.637,119.548
431208.1,4580929.55,19.98,9.98,5.70984464789945,27.603369135,6.768,0.0,1.623,121.17
431207.21,4580930.94,19.99,9.99,5.70984464789945,27.8352111,6.796,0.0,1.651,122.821
431206.33,4580932.33,19.99,9.99,5.70984464789945,28.101231424,6.818,0.0,1.645,124.466
431205.44,4580933.72,19.99,9.99,5.710193713749848,28.33607366,6.818,0.0,1.651,126.117
431204.55,4580935.12,19.99,9.99,5.710542779600247,28.570382729,6.818,0.0,1.659,127.776
431203.66,4580936.5,19.99,9.99,5.710542779600247,28.803081646,6.796,0.0,1.642,129.418
431202.78,4580937.87,19.99,9.99,5.710891845450646,29.034953973,6.765,0.0,1.628,131.046
431201.89,4580939.26,19.99,9.99,5.711066378375846,29.301418939,6.716,0.0,1.651,132.696
431201.02,4580940.62,19.99,9.99,5.711415444226244,29.536452416,6.644,0.0,1.614,134.311
431200.16,4580941.96,19.99,9.99,5.711764510076643,29.769862103,6.571,0.0,1.592,135.903
431199.3,4580943.29,20.0,10.0,5.712288108852241,30.002220156,6.472,0.0,1.584,137.487
431198.46,4580944.6,20.0,10.0,5.71281170762784,30.235402282,6.355,0.0,1.556,139.043
431197.63,4580945.88,20.0,10.0,5.713509839328637,30.50295629,6.225,0.0,1.526,140.569
431196.83,4580947.14,20.0,10.0,5.7142079710294365,30.73596357,6.072,0.0,1.493,142.061
431196.04,4580948.35,20.0,10.0,5.715255168580631,30.968154309,5.906,0.0,1.445,143.506
431195.29,4580949.54,20.0,10.0,5.716302366131827,31.201997818,5.72,0.0,1.407,144.913
431194.54,4580950.69,20.0,10.0,5.717524096608225,31.436945171,5.526,0.0,1.373,146.286
431193.83,4580951.79,20.0,10.0,5.71874582708462,31.703167388,5.332,0.0,1.309,147.595
431193.14,4580952.87,20.01,10.01,5.720142090486216,31.935075747,5.143,0.0,1.282,148.877
431192.48,4580953.89,20.01,10.01,5.72188741973821,32.168362877,4.935,0.0,1.215,150.092
431191.85,4580954.89,20.01,10.01,5.723981814840603,32.40308036,4.725,0.0,1.182,151.274
431191.25,4580955.83,20.01,10.01,5.726425275793396,32.636830695,4.508,0.0,1.115,152.389
431190.67,4580956.73,20.01,10.01,5.729566868446985,32.901759316,4.278,0.0,1.071,153.459
431190.13,4580957.58,20.01,10.01,5.733232059876173,33.134785292,4.034,0.0,1.007,154.466
431189.62,4580958.38,20.01,10.01,5.737944448856557,33.36944633,3.782,0.0,0.949,155.415
431189.15,4580959.13,20.01,10.01,5.744053101238538,33.603455687,3.502,0.0,0.885,156.3
431188.7,4580959.84,20.01,10.01,5.752081615797711,33.83585083,3.214,0.0,0.841,157.141
431188.31,4580960.47,20.01,10.01,5.763600788860875,34.101844581,2.898,0.0,0.741,157.882
431187.96,4580961.03,20.01,10.01,5.778436087502826,34.336294107,2.547,0.0,0.66,158.542
431187.65,4580961.52,20.01,10.01,5.789082595939991,34.569647133,2.128,0.0,0.58,159.122
431187.41,4580961.93,20.01,10.01,5.790478859341587,34.802077589,1.643,0.0,0.475,159.597
431187.23,4580962.24,20.01,10.01,5.7850683386604045,35.035889967,1.258,0.0,0.358,159.956
431187.06,4580962.49,20.01,10.01,5.778261554577626,35.303209581,1.262,0.0,0.302,160.258
431186.88,4580962.8,20.01,10.01,5.774247297298041,35.535806724,1.633,0.0,0.358,160.616
431186.65,4580963.2,20.0,10.0,5.774072764372841,35.768192199,2.076,0.0,0.461,161.078
431186.38,4580963.68,20.0,10.0,5.776516225325632,36.002213077,2.394,0.0,0.551,161.628
431186.07,4580964.21,20.0,10.0,5.778959686278426,36.270125928,2.577,0.0,0.614,162.242
431185.76,4580964.78,20.0,10.0,5.788733530089593,36.503512141,2.684,0.0,0.649,162.891
431185.43,4580965.36,20.0,10.0,5.824338246830277,36.735354318,2.778,0.0,0.667,163.559
431185.1,4580965.97,20.0,10.0,5.852961646562984,36.968325264,2.881,0.0,0.694,164.252
431184.75,4580966.6,20.0,10.0,5.854357909964579,37.202690259,3.002,0.0,0.721,164.973
431184.38,4580967.25,20.0,10.0,5.833413958940648,37.46979161,3.147,0.0,0.748,165.721
431183.99,4580967.94,20.0,10.0,5.806710421385135,37.702169939,3.299,0.0,0.793,166.513
431183.57,4580968.66,20.0,10.0,5.789082595939991,37.935332136,3.46,0.0,0.834,167.347
431183.15,4580969.42,19.99,9.99,5.784893805735205,38.169759852,3.638,0.0,0.868,168.215
431182.71,4580970.21,19.99,9.99,5.790304326416387,38.403269684,3.807,0.0,0.904,169.12
431182.25,4580971.05,19.99,9.99,5.797111110499166,38.668706932,3.991,0.0,0.958,170.077
431181.77,4580971.92,19.99,9.99,5.800078170227556,38.902864409,4.174,0.0,0.994,171.071
431181.28,4580972.82,19.99,9.99,5.797634709274764,39.135704954,4.367,0.0,1.025,172.096
431180.75,4580973.77,19.99,9.99,5.792049655668381,39.369488213,4.551,0.0,1.088,173.183
431180.21,4580974.76,19.99,9.99,5.786639134987199,39.602668533,4.748,0.0,1.128,174.311
431179.64,4580975.8,19.99,9.99,5.78349754233361,39.86926248,4.913,0.0,1.186,175.497
431179.05,4580976.86,19.99,9.99,5.782973943558012,40.102254177,5.083,0.0,1.213,176.71
431178.45,4580977.97,19.99,9.99,5.7838466081840085,40.336138137,5.239,0.0,1.262,177.972
431177.84,4580979.1,19.99,9.99,5.784719272810005,40.569489893,5.396,0.0,1.284,179.256
431177.2,4580980.26,19.99,9.99,5.784544739884806,40.802561765,5.54,0.0,1.325,180.581
431176.55,4580981.46,19.99,9.99,5.78367207525881,41.069603107,5.692,0.0,1.365,181.946
431175.87,4580982.69,19.99,9.99,5.782450344782414,41.302118137,5.836,0.0,1.405,183.351
431175.19,4580983.94,19.99,9.99,5.781403147231217,41.535736496,5.983,0.0,1.423,184.774
431174.48,4580985.23,19.99,9.99,5.780879548455618,41.769893299,6.126,0.0,1.472,186.247
431173.76,4580986.55,19.99,9.99,5.780705015530418,42.002639249,6.265,0.0,1.504,187.75
431173.02,4580987.9,19.99,9.99,5.780705015530418,42.268374974,6.399,0.0,1.54,189.29
431172.27,4580989.27,19.99,9.99,5.780705015530418,42.502908938,6.529,0.0,1.562,190.852
431171.5,4580990.67,19.99,9.99,5.7805304826052195,42.736514351,6.654,0.0,1.598,192.449
431170.72,4580992.09,19.99,9.99,5.780181416754821,42.96902234,6.785,0.0,1.62,194.07
431169.92,4580993.55,19.99,9.99,5.779832350904422,43.202514787,6.874,0.0,1.665,195.734
431169.11,4580995.01,19.99,9.99,5.779832350904422,43.469951235,6.963,0.0,1.67,197.404
431168.3,4580996.49,19.99,9.99,5.779657817979222,43.702730436,7.035,0.0,1.687,199.091
431167.47,4580998.0,19.99,9.99,5.779832350904422,43.935345831,7.089,0.0,1.723,200.814
431166.65,4580999.51,19.99,9.99,5.779832350904422,44.169571932,7.125,0.0,1.718,202.532
431165.81,4581001.03,19.99,9.99,5.78000688382962,44.403617443,7.147,0.0,1.737,204.269
431164.97,4581002.55,19.99,9.99,5.779832350904422,44.668829704,7.16,0.0,1.737,206.006
431164.13,4581004.07,19.99,9.99,5.779832350904422,44.902095579,7.174,0.0,1.737,207.742
431163.29,4581005.6,19.99,9.99,5.78000688382962,45.136356576,7.165,0.0,1.745,209.488
431162.46,4581007.12,19.99,9.99,5.780181416754821,45.3693155,7.143,0.0,1.732,211.22
431161.63,4581008.62,19.99,9.99,5.7805304826052195,45.602985752,7.107,0.0,1.714,212.934
431160.8,4581010.12,20.0,10.0,5.780879548455618,45.869542601,7.054,0.0,1.714,214.648
431159.98,4581011.62,20.0,10.0,5.781228614306016,46.10228121,6.99,0.0,1.71,216.358
431159.17,4581013.1,20.0,10.0,5.781577680156416,46.336522849,6.91,0.0,1.687,218.045
431158.36,4581014.56,20.0,10.0,5.781926746006816,46.56932257,6.82,0.0,1.67,219.715
431157.57,4581016.0,20.0,10.0,5.782450344782414,46.803020558,6.713,0.0,1.642,221.357
431156.8,4581017.42,20.0,10.0,5.782799410632812,47.069869731,6.587,0.0,1.615,222.973
431156.04,4581018.8,20.0,10.0,5.78332300940841,47.302271751,6.449,0.0,1.575,224.548
431155.3,4581020.16,20.0,10.0,5.7838466081840085,47.535857292,6.287,0.0,1.548,226.096
431154.57,4581021.48,20.0,10.0,5.784544739884806,47.76989459,6.109,0.0,1.508,227.605
431153.87,4581022.77,20.0,10.0,5.785417404510804,48.002997615,5.911,0.0,1.468,229.072
431153.19,4581024.0,20.0,10.0,5.786639134987199,48.269619791,5.714,0.0,1.405,230.478
431152.53,4581025.21,20.0,10.0,5.788035398388795,48.50312987,5.517,0.0,1.378,231.856
431151.9,4581026.36,20.0,10.0,5.7896061947155895,48.736049881,5.311,0.0,1.311,233.167
431151.29,4581027.48,20.0,10.0,5.791351523967584,48.969315544,5.092,0.0,1.275,234.443
431150.71,4581028.54,20.0,10.0,5.793271386144779,49.203220764,4.886,0.0,1.208,235.651
431150.16,4581029.56,20.0,10.0,5.79554031417237,49.468987184,4.653,0.0,1.159,236.81
431149.63,4581030.52,20.0,10.0,5.798332840975562,49.702921332,4.425,0.0,1.097,237.906
431149.13,4581031.45,20.0,10.0,5.801823499479551,49.935506994,4.169,0.0,1.056,238.962
431148.66,4581032.32,20.01,10.01,5.806186822609536,50.169430808,3.905,0.0,0.989,239.951
431148.23,4581033.12,20.01,10.01,5.811946409141117,50.403691716,3.623,0.0,0.908,240.859
431147.82,4581033.88,20.01,10.01,5.819276791999494,50.668944009,3.332,0.0,0.864,241.723
431147.45,4581034.56,20.01,10.01,5.829225168735861,50.901855467,3.014,0.0,0.774,242.497
431147.13,4581035.19,20.01,10.01,5.842664203976217,51.136305304,2.665,0.0,0.707,243.204
431146.85,4581035.72,20.01,10.01,5.853659778263782,51.370221353,2.241,0.0,0.599,243.803
431146.62,4581036.17,20.01,10.01,5.856452305066973,51.602613694,1.758,0.0,0.505,244.308
431146.44,4581036.5,20.01,10.01,5.852263514862186,51.869114292,1.315,0.0,0.376,244.684
431146.31,4581036.76,20.01,10.01,5.845980329555007,52.103639522,1.016,0.0,0.291,244.975
431146.19,4581036.98,20.01,10.01,5.842140605200619,52.336158694,1.056,0.0,0.251,245.226
431146.05,4581037.25,20.0,10.0,5.84179153935022,52.569086626,1.36,0.0,0.304,245.53
431145.87,4581037.6,20.0,10.0,5.843187802751816,52.83632087,1.731,0.0,0.394,245.923
431145.65,4581038.01,20.0,10.0,5.845107664929011,53.06936764,2.026,0.0,0.465,246.389
431145.4,4581038.48,20.0,10.0,5.846154862480206,53.302672388,2.263,0.0,0.532,246.921
431145.13,4581039.0,20.0,10.0,5.846329395405406,53.539362071,2.433,0.0,0.586,247.507
431144.85,4581039.54,20.0,10.0,5.8456312637046075,53.772270744,2.558,0.0,0.608,248.115
431144.55,4581040.11,20.0,10.0,5.840918874724223,54.035283289,2.665,0.0,0.644,248.759
431144.23,4581040.7,20.0,10.0,5.831319563838254,54.266457232,2.791,0.0,0.671,249.431
431143.89,4581041.32,19.99,9.99,5.820673055401088,54.499363301,2.929,0.0,0.707,250.138
431143.54,4581041.98,19.99,9.99,5.812644540841916,54.733837857,3.077,0.0,0.747,250.885
431143.18,4581042.66,19.99,9.99,5.809153882337927,54.969956193,3.22,0.0,0.769,251.654
431142.8,4581043.38,19.99,9.99,5.808804816487528,55.238889254,3.39,0.0,0.814,252.468
431142.4,4581044.14,19.99,9.99,5.809328415263126,55.47387398,3.564,0.0,0.859,253.327
431141.98,4581044.93,19.99,9.99,5.809153882337927,55.706312113,3.748,0.0,0.895,254.222
431141.54,4581045.77,19.99,9.99,5.807583086011131,55.943950027,3.936,0.0,0.948,255.17
431141.08,4581046.64,19.99,9.99,5.805314157983539,56.174255565,4.142,0.0,0.984,256.154
431140.59,4581047.56,19.99,9.99,5.803219762881146,56.434723517,4.343,0.0,1.042,257.197
431140.09,4581048.52,19.98,9.98,5.8016489665543505,56.66417336,4.549,0.0,1.082,258.279
431139.55,4581049.53,19.98,9.98,5.800950834853553,56.895240839,4.736,0.0,1.145,259.424
431139.0,4581050.57,19.99,9.99,5.800950834853553,57.128096023,4.911,0.0,1.176,260.601
431138.44,4581051.65,19.99,9.99,5.801125367778752,57.362459494,5.067,0.0,1.217,261.817
431137.85,4581052.76,19.99,9.99,5.800950834853553,57.631789498,5.229,0.0,1.257,263.074
431137.25,4581053.9,19.99,9.99,5.800601769003155,57.870989173,5.385,0.0,1.288,264.363
431136.64,4581055.08,19.99,9.99,5.800078170227556,58.107527451,5.542,0.0,1.328,265.691
431136.0,4581056.29,19.99,9.99,5.799554571451958,58.34315716,5.703,0.0,1.369,267.06
431135.35,4581057.54,19.99,9.99,5.799205505601559,58.578253562,5.85,0.0,1.409,268.469
431134.67,4581058.82,19.99,9.99,5.79885643975116,58.842657907,5.998,0.0,1.449,269.918
431133.98,4581060.13,19.99,9.99,5.79885643975116,59.076964075,6.146,0.0,1.481,271.399
431133.28,4581061.47,19.99,9.99,5.79868190682596,59.306358563,6.293,0.0,1.512,272.91
431132.56,4581062.84,19.99,9.99,5.79868190682596,59.535688364,6.432,0.0,1.548,274.458
431131.82,4581064.23,19.99,9.99,5.79868190682596,59.764066035,6.566,0.0,1.575,276.033
431131.07,4581065.65,19.99,9.99,5.79868190682596,60.026808817,6.691,0.0,1.606,277.639
431130.31,4581067.1,19.99,9.99,5.798507373900762,60.258436487,6.794,0.0,1.637,279.276
431129.54,4581068.56,19.99,9.99,5.798507373900762,60.492021276,6.893,0.0,1.651,280.926
431128.75,4581070.06,19.99,9.99,5.798332840975562,60.726922361,6.964,0.0,1.695,282.622
431127.96,4581071.56,19.99,9.99,5.798507373900762,60.965836826,7.023,0.0,1.695,284.317
431127.16,4581073.07,19.99,9.99,5.79868190682596,61.238267915,7.081,0.0,1.709,286.026
431126.36,4581074.6,19.99,9.99,5.79885643975116,61.479404653,7.112,0.0,1.727,287.752
431125.55,4581076.13,19.99,9.99,5.799205505601559,61.715901875,7.139,0.0,1.731,289.484
431124.74,4581077.66,19.99,9.99,5.799380038526759,61.949467714,7.148,0.0,1.731,291.215
431123.94,4581079.19,19.99,9.99,5.799554571451958,62.181466325,7.148,0.0,1.727,292.941
431123.12,4581080.71,19.99,9.99,5.799903637302356,62.4441927,7.134,0.0,1.727,294.668
431122.32,4581082.25,20.0,10.0,5.800252703152754,62.672674473,7.103,0.0,1.735,296.404
431121.51,4581083.77,20.0,10.0,5.800601769003155,62.901726842,7.067,0.0,1.722,298.126
431120.72,4581085.29,20.0,10.0,5.800950834853553,63.131980963,7.009,0.0,1.713,299.839
431119.94,4581086.78,20.0,10.0,5.801299900703952,63.364147672,6.937,0.0,1.682,301.521
431119.15,4581088.26,20.0,10.0,5.8016489665543505,63.630921505,6.853,0.0,1.678,303.199
431118.38,4581089.72,20.0,10.0,5.802347098255148,63.866300085,6.75,0.0,1.651,304.849
431117.63,4581091.16,20.0,10.0,5.802870697030746,64.103326244,6.638,0.0,1.624,306.473
431116.89,4581092.56,20.01,10.01,5.803394295806345,64.34092089,6.499,0.0,1.584,308.056
431116.16,4581093.95,20.01,10.01,5.804266960432343,64.577070354,6.347,0.0,1.57,309.626
431115.46,4581095.3,20.01,10.01,5.805139625058339,64.844567224,6.177,0.0,1.521,311.147
431114.77,4581096.6,20.01,10.01,5.806361355534735,65.077258186,5.984,0.0,1.472,312.619
431114.1,4581097.88,20.01,10.01,5.807932151861531,65.308297213,5.796,0.0,1.445,314.064
431113.46,4581099.1,20.01,10.01,5.809502948188325,65.538033725,5.595,0.0,1.378,315.441
431112.85,4581100.3,20.01,10.01,5.811073744515119,65.768903004,5.398,0.0,1.346,316.787
431112.25,4581101.44,20.01,10.01,5.812819073767115,66.034214931,5.192,0.0,1.288,318.076
431111.67,4581102.54,20.01,10.01,5.814738935944308,66.268598599,4.987,0.0,1.244,319.319
431111.13,4581103.59,20.01,10.01,5.816833331046702,66.504854423,4.772,0.0,1.181,320.5
431110.61,4581104.6,20.01,10.01,5.819451324924692,66.741348152,4.539,0.0,1.136,321.636
431110.12,4581105.56,20.01,10.01,5.822767450503482,66.976275447,4.298,0.0,1.078,322.714
431109.65,4581106.48,20.01,10.01,5.826781707783069,67.241795435,4.038,0.0,1.033,323.747
431109.22,4581107.33,20.01,10.01,5.831668629688654,67.483560601,3.774,0.0,0.953,324.7
