x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430015.32,4582620.07,19.98,9.98,5.4581681697618665,403.181541183,2.652,0.0,0.595,2208.141
430014.87,4582620.5,19.98,9.98,5.390274861859288,403.415245035,2.753,0.0,0.622,2208.763
430014.39,4582620.95,19.99,9.99,5.3555428097446,403.649259212,2.894,0.0,0.658,2209.421
430013.88,4582621.42,19.99,9.99,5.363745857228973,403.881789883,3.045,0.0,0.694,2210.115
430013.37,4582621.92,19.99,9.99,5.396558047166467,404.115292289,3.177,0.0,0.714,2210.829
430012.83,4582622.46,19.99,9.99,5.427799440777165,404.382350459,3.37,0.0,0.764,2211.593
430012.24,4582623.02,19.99,9.99,5.441413008942721,404.61494563,3.569,0.0,0.813,2212.406
430011.62,4582623.62,19.99,9.99,5.436875152887536,404.848391213,3.73,0.0,0.863,2213.269
430010.97,4582624.21,19.99,9.99,5.423959716422778,405.082845678,3.916,0.0,0.878,2214.147
430010.27,4582624.85,19.99,9.99,5.413836806761211,405.315843195,4.147,0.0,0.948,2215.095
430009.53,4582625.53,19.99,9.99,5.4117424116588175,405.581308127,4.338,0.0,1.005,2216.1
430008.77,4582626.24,19.99,9.99,5.416629333564402,405.81551379,4.556,0.0,1.04,2217.14
430007.98,4582626.99,19.99,9.99,5.423785183497578,406.049461247,4.747,0.0,1.089,2218.23
430007.15,4582627.78,19.99,9.99,5.429021171253561,406.281847474,4.945,0.0,1.146,2219.375
430006.28,4582628.59,19.99,9.99,5.430417434655157,406.514879539,5.102,0.0,1.189,2220.564
430005.39,4582629.42,19.99,9.99,5.428846638328363,406.782595379,5.28,0.0,1.217,2221.781
430004.45,4582630.27,20.0,10.0,5.426228644450371,407.016274056,5.442,0.0,1.267,2223.048
430003.51,4582631.14,20.0,10.0,5.424657848123576,407.248422142,5.565,0.0,1.281,2224.329
430002.52,4582632.04,20.0,10.0,5.424657848123576,407.481192271,5.754,0.0,1.338,2225.667
430001.51,4582632.98,20.0,10.0,5.426054111525171,407.715625619,5.874,0.0,1.38,2227.047
430000.48,4582633.93,20.0,10.0,5.427624907851966,407.982750999,6.034,0.0,1.401,2228.448
429999.42,4582634.89,20.0,10.0,5.428672105403162,408.215159947,6.199,0.0,1.43,2229.878
429998.35,4582635.9,20.0,10.0,5.429021171253561,408.448138584,6.327,0.0,1.471,2231.35
429997.22,4582636.92,20.0,10.0,5.428846638328363,408.682573271,6.493,0.0,1.522,2232.872
429996.07,4582637.98,20.0,10.0,5.428497572477964,408.916070808,6.603,0.0,1.564,2234.436
429994.91,4582639.06,20.0,10.0,5.4283230395527635,409.181309903,6.782,0.0,1.585,2236.021
429993.72,4582640.13,20.0,10.0,5.4283230395527635,409.415191854,6.867,0.0,1.6,2237.621
429992.51,4582641.24,20.0,10.0,5.428672105403162,409.64978208,6.988,0.0,1.642,2239.263
429991.28,4582642.38,20.0,10.0,5.429021171253561,409.882641091,7.149,0.0,1.677,2240.94
429990.01,4582643.52,20.0,10.0,5.42937023710396,410.114879235,7.251,0.0,1.707,2242.647
429988.73,4582644.69,20.0,10.0,5.42971930295436,410.381794096,7.356,0.0,1.734,2244.381
429987.43,4582645.87,20.0,10.0,5.430068368804759,410.616375984,7.454,0.0,1.756,2246.137
429986.11,4582647.07,20.0,10.0,5.430242901729957,410.848959088,7.548,0.0,1.784,2247.921
429984.78,4582648.27,19.99,9.99,5.430417434655157,411.081476806,7.633,0.0,1.791,2249.712
429983.43,4582649.5,20.0,10.0,5.430591967580357,411.315392035,7.763,0.0,1.826,2251.538
429982.06,4582650.76,20.0,10.0,5.430941033430756,411.583186364,7.856,0.0,1.861,2253.399
429980.68,4582652.02,20.0,10.0,5.431115566355954,411.816005996,7.967,0.0,1.869,2255.268
429979.26,4582653.28,20.0,10.0,5.431115566355954,412.048178212,8.022,0.0,1.898,2257.167
429977.85,4582654.55,20.0,10.0,5.431464632206353,412.281855509,8.093,0.0,1.898,2259.064
429976.42,4582655.85,20.0,10.0,5.431988230981952,412.516548101,8.17,0.0,1.933,2260.997
429974.97,4582657.17,20.0,10.0,5.43233729683235,412.782667589,8.241,0.0,1.961,2262.958
429973.52,4582658.48,20.0,10.0,5.43251182975755,413.014779878,8.311,0.0,1.954,2264.912
429972.06,4582659.82,20.0,10.0,5.432686362682749,413.248243095,8.369,0.0,1.982,2266.893
429970.58,4582661.15,20.0,10.0,5.432860895607949,413.482950711,8.426,0.0,1.99,2268.883
429969.09,4582662.49,20.0,10.0,5.433035428533149,413.716442627,8.489,0.0,2.004,2270.887
429967.59,4582663.85,20.0,10.0,5.433209961458348,413.981626835,8.546,0.0,2.025,2272.912
429966.08,4582665.23,20.0,10.0,5.433384494383547,414.215326344,8.642,0.0,2.046,2274.958
429964.56,4582666.62,20.0,10.0,5.433384494383547,414.449636635,8.692,0.0,2.06,2277.017
429963.04,4582668.01,20.0,10.0,5.433384494383547,414.682478933,8.707,0.0,2.06,2279.077
429961.5,4582669.4,20.0,10.0,5.433209961458348,414.915149588,8.701,0.0,2.075,2281.152
429959.96,4582670.79,20.0,10.0,5.433035428533149,415.182559039,8.679,0.0,2.075,2283.226
429958.45,4582672.17,20.0,10.0,5.433035428533149,415.416365476,8.592,0.0,2.046,2285.272
429956.95,4582673.53,20.0,10.0,5.433035428533149,415.648726352,8.49,0.0,2.025,2287.296
429955.45,4582674.87,20.0,10.0,5.433035428533149,415.88204858,8.455,0.0,2.011,2289.308
429953.95,4582676.21,20.0,10.0,5.433035428533149,416.116400072,8.441,0.0,2.011,2291.319
429952.46,4582677.55,20.0,10.0,5.433209961458348,416.382086535,8.419,0.0,2.004,2293.323
429950.98,4582678.87,20.0,10.0,5.433559027308747,416.615523531,8.419,0.0,1.983,2295.306
429949.49,4582680.21,20.0,10.0,5.433733560233946,416.849432053,8.383,0.0,2.004,2297.31
429948.03,4582681.54,20.0,10.0,5.433908093159146,417.082129708,8.296,0.0,1.975,2299.285
429946.58,4582682.86,20.0,10.0,5.433908093159146,417.315590057,8.153,0.0,1.961,2301.246
429945.15,4582684.15,20.0,10.0,5.433733560233946,417.582781676,8.016,0.0,1.926,2303.172
429943.75,4582685.42,20.0,10.0,5.433035428533149,417.815473125,7.928,0.0,1.89,2305.062
429942.37,4582686.66,20.0,10.0,5.43233729683235,418.049276857,7.728,0.0,1.855,2306.917
429941.04,4582687.87,20.0,10.0,5.431988230981952,418.282221062,7.556,0.0,1.798,2308.715
429939.72,4582689.05,20.0,10.0,5.431464632206353,418.516156121,7.383,0.0,1.771,2310.486
429938.45,4582690.2,20.0,10.0,5.431290099281155,418.782287933,7.173,0.0,1.713,2312.199
429937.2,4582691.32,20.0,10.0,5.430941033430756,419.015145659,6.988,0.0,1.678,2313.878
429935.99,4582692.4,20.0,10.0,5.430591967580357,419.249339433,6.776,0.0,1.622,2315.499
429934.81,4582693.45,20.0,10.0,5.430068368804759,419.482596787,6.584,0.0,1.58,2317.079
429933.68,4582694.47,20.0,10.0,5.42971930295436,419.748661283,6.372,0.0,1.522,2318.601
429932.58,4582695.45,20.0,10.0,5.42937023710396,419.982649853,6.166,0.0,1.473,2320.074
429931.52,4582696.39,19.99,9.99,5.429021171253561,420.215395402,5.947,0.0,1.417,2321.491
429930.49,4582697.3,19.99,9.99,5.428672105403162,420.449263923,5.727,0.0,1.374,2322.866
429929.51,4582698.18,19.99,9.99,5.4283230395527635,420.682553338,5.494,0.0,1.317,2324.183
429928.56,4582699.01,19.99,9.99,5.428148506627564,420.948593361,5.253,0.0,1.262,2325.444
429927.67,4582699.81,19.99,9.99,5.427799440777165,421.182558455,4.998,0.0,1.197,2326.641
429926.81,4582700.57,19.99,9.99,5.427450374926767,421.415549613,4.743,0.0,1.148,2327.789
429926.0,4582701.28,19.99,9.99,5.427275842001567,421.649307379,4.474,0.0,1.077,2328.866
429925.24,4582701.95,19.99,9.99,5.427101309076368,421.882597483,4.212,0.0,1.013,2329.879
429924.54,4582702.58,19.99,9.99,5.426752243225969,422.148737025,3.921,0.0,0.942,2330.821
429923.87,4582703.16,19.99,9.99,5.42640317737557,422.382333873,3.624,0.0,0.886,2331.707
429923.28,4582703.69,19.99,9.99,5.425879578599972,422.61587963,3.305,0.0,0.793,2332.5
429922.73,4582704.17,19.99,9.99,5.425530512749573,422.849065683,2.958,0.0,0.73,2333.23
429922.25,4582704.59,19.98,9.98,5.425181446899174,423.082764524,2.561,0.0,0.638,2333.868
429921.85,4582704.95,19.98,9.98,5.425006913973974,423.348434736,2.108,0.0,0.538,2334.406
429921.53,4582705.23,19.98,9.98,5.425530512749573,423.582841866,1.626,0.0,0.425,2334.831
429921.29,4582705.43,19.98,9.98,5.425879578599972,423.816164033,1.328,0.0,0.312,2335.144
429921.07,4582705.63,19.98,9.98,5.423785183497578,424.048838282,1.467,0.0,0.297,2335.441
429920.8,4582705.89,19.97,9.97,5.42326158472198,424.282790698,1.889,0.0,0.375,2335.816
429920.46,4582706.23,19.97,9.97,5.425181446899174,424.54881775,2.327,0.0,0.481,2336.297
429920.06,4582706.63,19.97,9.97,5.426752243225969,424.782483087,2.609,0.0,0.566,2336.862
429919.63,4582707.07,19.97,9.97,5.427275842001567,425.015867526,2.744,0.0,0.615,2337.477
429919.19,4582707.54,19.97,9.97,5.4635786904430494,425.249076949,2.828,0.0,0.644,2338.121
429918.75,4582708.03,19.98,9.98,5.53758065072761,425.482591667,2.914,0.0,0.659,2338.78
429918.29,4582708.55,19.98,9.98,5.587148001484247,425.748960684,3.02,0.0,0.694,2339.474
429917.81,4582709.08,19.98,9.98,5.588020666110245,425.98237728,3.147,0.0,0.715,2340.189
429917.3,4582709.62,19.98,9.98,5.554161278621555,426.215914606,3.296,0.0,0.743,2340.932
429916.76,4582710.19,19.98,9.98,5.514716837526484,426.449255661,3.444,0.0,0.785,2341.717
429916.2,4582710.79,19.98,9.98,5.492027557250557,426.682547173,3.593,0.0,0.821,2342.538
429915.62,4582711.41,19.98,9.98,5.491329425549759,426.948862699,3.783,0.0,0.849,2343.387
429915.01,4582712.07,19.98,9.98,5.504419394939717,427.182523635,3.939,0.0,0.899,2344.286
429914.38,4582712.78,19.99,9.99,5.5183820289556715,427.415829621,4.123,0.0,0.949,2345.235
429913.72,4582713.52,19.99,9.99,5.524316148412452,427.649174072,4.313,0.0,0.992,2346.226
429913.03,4582714.29,19.99,9.99,5.521000022833662,427.882716905,4.505,0.0,1.034,2347.26
429912.3,4582715.09,19.99,9.99,5.51262244242409,428.148969126,4.702,0.0,1.083,2348.343
429911.53,4582715.91,19.99,9.99,5.505117526640515,428.38239952,4.886,0.0,1.125,2349.468
429910.74,4582716.77,19.99,9.99,5.501626868136526,428.615994161,5.056,0.0,1.168,2350.636
429909.92,4582717.65,19.99,9.99,5.502324999837323,428.849226193,5.183,0.0,1.203,2351.839
429909.1,4582718.57,19.99,9.99,5.505117526640515,429.08253614,5.354,0.0,1.232,2353.071
429908.23,4582719.52,19.99,9.99,5.507386454668107,429.349028268,5.516,0.0,1.288,2354.359
429907.33,4582720.49,19.99,9.99,5.5075609875933065,429.582660542,5.657,0.0,1.323,2355.682
429906.42,4582721.49,19.99,9.99,5.506164724191711,429.815612348,5.841,0.0,1.352,2357.035
429905.47,4582722.5,20.0,10.0,5.504070329089318,430.049675705,5.947,0.0,1.387,2358.421
429904.5,4582723.55,20.0,10.0,5.502499532762522,430.282535563,6.103,0.0,1.429,2359.851
429903.51,4582724.62,20.0,10.0,5.501975933986924,430.549167946,6.279,0.0,1.458,2361.308
429902.49,4582725.71,20.0,10.0,5.502324999837323,430.782762216,6.378,0.0,1.493,2362.801
429901.45,4582726.82,20.0,10.0,5.503023131538121,431.015698462,6.541,0.0,1.521,2364.322
429900.39,4582727.97,20.0,10.0,5.503546730313719,431.249722006,6.675,0.0,1.564,2365.886
429899.3,4582729.14,20.0,10.0,5.503197664463321,431.482594196,6.81,0.0,1.599,2367.485
429898.19,4582730.32,20.0,10.0,5.502848598612922,431.749161024,6.923,0.0,1.62,2369.105
429897.06,4582731.53,20.0,10.0,5.502324999837323,431.982414109,7.05,0.0,1.656,2370.761
429895.91,4582732.76,20.0,10.0,5.501975933986924,432.216084268,7.17,0.0,1.684,2372.445
429894.74,4582734.0,20.0,10.0,5.501975933986924,432.449137615,7.262,0.0,1.705,2374.15
429893.57,4582735.26,20.0,10.0,5.501975933986924,432.682861901,7.347,0.0,1.719,2375.869
429892.37,4582736.53,20.0,10.0,5.501975933986924,432.949011747,7.474,0.0,1.747,2377.616
429891.15,4582737.82,20.0,10.0,5.5018014010617255,433.182582787,7.587,0.0,1.776,2379.392
429889.92,4582739.13,20.0,10.0,5.5018014010617255,433.415913073,7.672,0.0,1.797,2381.189
429888.66,4582740.45,20.0,10.0,5.5018014010617255,433.649302486,7.757,0.0,1.825,2383.014
429887.4,4582741.79,20.0,10.0,5.501975933986924,433.882827141,7.828,0.0,1.839,2384.853
429886.12,4582743.14,20.0,10.0,5.502324999837323,434.14905322,7.906,0.0,1.86,2386.713
429884.83,4582744.51,20.0,10.0,5.502324999837323,434.382557198,8.012,0.0,1.882,2388.595
429883.51,4582745.89,20.0,10.0,5.502324999837323,434.615900158,8.139,0.0,1.91,2390.505
429882.18,4582747.29,20.0,10.0,5.5021504669121235,434.849492772,8.188,0.0,1.931,2392.436
429880.84,4582748.69,20.0,10.0,5.502324999837323,435.08278617,8.245,0.0,1.938,2394.374
429879.49,4582750.11,20.0,10.0,5.502674065687723,435.349128681,8.309,0.0,1.959,2396.333
429878.12,4582751.55,20.0,10.0,5.503197664463321,435.582478427,8.379,0.0,1.988,2398.321
429876.75,4582752.98,20.0,10.0,5.503546730313719,435.815972087,8.436,0.0,1.98,2400.301
429875.36,4582754.44,20.0,10.0,5.503721263238919,436.049480609,8.507,0.0,2.016,2402.317
429873.97,4582755.91,20.0,10.0,5.503721263238919,436.315533846,8.556,0.0,2.023,2404.34
429872.57,4582757.37,20.0,10.0,5.503721263238919,436.549252797,8.599,0.0,2.023,2406.363
429871.15,4582758.84,20.0,10.0,5.503721263238919,436.782432367,8.62,0.0,2.044,2408.407
429869.75,4582760.32,20.0,10.0,5.503721263238919,437.016140936,8.627,0.0,2.037,2410.444
429868.35,4582761.79,20.0,10.0,5.503721263238919,437.249192079,8.648,0.0,2.03,2412.474
429866.94,4582763.27,20.0,10.0,5.503721263238919,437.515877864,8.62,0.0,2.044,2414.518
429865.53,4582764.75,20.0,10.0,5.503895796164119,437.749161707,8.564,0.0,2.044,2416.562
429864.15,4582766.22,20.0,10.0,5.503721263238919,437.982221877,8.514,0.0,2.016,2418.578
429862.76,4582767.68,20.0,10.0,5.503197664463321,438.216447717,8.486,0.0,2.016,2420.594
429861.38,4582769.14,20.0,10.0,5.502674065687723,438.449405222,8.443,0.0,2.009,2422.603
429860.0,4582770.58,20.0,10.0,5.501975933986924,438.715653711,8.415,0.0,1.994,2424.598
429858.63,4582772.01,20.0,10.0,5.5018014010617255,438.949363466,8.365,0.0,1.98,2426.578
429857.25,4582773.42,20.0,10.0,5.501975933986924,439.182189707,8.294,0.0,1.973,2428.551
429855.9,4582774.82,20.01,10.01,5.5021504669121235,439.416250196,8.21,0.0,1.945,2430.496
429854.57,4582776.21,20.01,10.01,5.502499532762522,439.649763771,8.061,0.0,1.924,2432.42
429853.25,4582777.57,20.01,10.01,5.502499532762522,439.915169336,7.92,0.0,1.895,2434.315
429851.95,4582778.9,20.01,10.01,5.5021504669121235,440.149336509,7.835,0.0,1.86,2436.175
429850.67,4582780.22,20.01,10.01,5.501975933986924,440.383312133,7.651,0.0,1.839,2438.013
429849.44,4582781.5,20.01,10.01,5.501626868136526,440.615731949,7.446,0.0,1.775,2439.789
429848.22,4582782.75,20.01,10.01,5.501277802286126,440.848692376,7.29,0.0,1.747,2441.535
429847.05,4582783.96,20.0,10.0,5.501103269360927,441.116328774,7.05,0.0,1.683,2443.218
429845.91,4582785.13,20.0,10.0,5.500928736435728,441.350002316,6.887,0.0,1.634,2444.852
429844.81,4582786.27,20.0,10.0,5.500754203510528,441.582301156,6.661,0.0,1.584,2446.436
429843.72,4582787.38,20.0,10.0,5.50057967058533,441.815103767,6.484,0.0,1.556,2447.992
429842.68,4582788.44,20.0,10.0,5.50023060473493,442.049526713,6.258,0.0,1.485,2449.477
429841.67,4582789.48,20.0,10.0,5.50005607180973,442.316585485,6.067,0.0,1.45,2450.927
429840.69,4582790.48,20.0,10.0,5.499881538884531,442.549003115,5.827,0.0,1.4,2452.327
429839.76,4582791.43,20.0,10.0,5.4997070059593325,442.782113392,5.622,0.0,1.329,2453.656
429838.86,4582792.35,20.0,10.0,5.499357940108934,443.016600242,5.381,0.0,1.287,2454.943
429838.0,4582793.23,19.99,9.99,5.499183407183733,443.250064113,5.141,0.0,1.23,2456.174
429837.18,4582794.07,19.99,9.99,5.499183407183733,443.515111031,4.893,0.0,1.174,2457.348
429836.4,4582794.85,19.99,9.99,5.499008874258534,443.74885124,4.639,0.0,1.103,2458.451
429835.67,4582795.6,19.99,9.99,5.4988343413333345,443.983294476,4.356,0.0,1.047,2459.497
429834.98,4582796.31,19.99,9.99,5.4988343413333345,444.216127438,4.087,0.0,0.99,2460.487
429834.34,4582796.96,19.99,9.99,5.4984852754829365,444.448685175,3.783,0.0,0.912,2461.399
429833.75,4582797.55,19.99,9.99,5.498310742557736,444.716020451,3.486,0.0,0.834,2462.234
429833.21,4582798.1,19.99,9.99,5.498136209632536,444.949726942,3.168,0.0,0.771,2463.005
429832.73,4582798.6,19.98,9.98,5.498136209632536,445.182314921,2.815,0.0,0.693,2463.698
429832.31,4582799.01,19.98,9.98,5.498659808408135,445.416046,2.39,0.0,0.587,2464.285
429831.97,4582799.35,19.98,9.98,5.499008874258534,445.65002961,1.91,0.0,0.481,2464.766
429831.71,4582799.62,19.98,9.98,5.499532473034132,445.915453314,1.464,0.0,0.375,2465.14
429831.52,4582799.81,19.98,9.98,5.499532473034132,446.149631095,1.146,0.0,0.269,2465.409
429831.36,4582799.96,19.97,9.97,5.499357940108934,446.383231528,0.984,0.0,0.219,2465.628
429831.21,4582800.11,19.97,9.97,5.499008874258534,446.615819375,1.076,0.0,0.212,2465.84
429831.03,4582800.29,19.97,9.97,5.498310742557736,446.84948159,1.38,0.0,0.255,2466.095
429830.8,4582800.52,19.97,9.97,5.4976126108569385,447.116534576,1.719,0.0,0.325,2466.42
429830.51,4582800.82,19.96,9.96,5.497787143782138,447.349035584,2.002,0.0,0.417,2466.838
429830.18,4582801.15,19.97,9.97,5.498310742557736,447.582639929,2.243,0.0,0.467,2467.304
429829.81,4582801.53,19.97,9.97,5.499008874258534,447.816386112,2.434,0.0,0.53,2467.835
429829.41,4582801.95,19.97,9.97,5.493598353577352,448.049514799,2.568,0.0,0.58,2468.415
429829.0,4582802.37,19.98,9.98,5.470734540376226,448.31596396,2.675,0.0,0.587,2469.002
429828.57,4582802.82,19.98,9.98,5.4469980625491035,448.549339064,2.782,0.0,0.622,2469.624
429828.11,4582803.29,19.98,9.98,5.436002488261538,448.78276736,2.916,0.0,0.658,2470.282
429827.64,4582803.79,19.98,9.98,5.43879501506473,449.016218587,3.049,0.0,0.686,2470.968
429827.15,4582804.3,19.99,9.99,5.448743391801098,449.249709413,3.205,0.0,0.707,2471.675
429826.62,4582804.85,19.99,9.99,5.457819103911468,449.516084438,3.403,0.0,0.764,2472.439
429826.08,4582805.43,19.99,9.99,5.461309762415457,449.749369657,3.566,0.0,0.792,2473.231
429825.49,4582806.05,19.99,9.99,5.459389900238262,449.982465373,3.772,0.0,0.856,2474.087
429824.87,4582806.69,19.99,9.99,5.455201110033476,450.216693303,3.948,0.0,0.891,2474.978
429824.22,4582807.36,19.99,9.99,5.451884984454687,450.449627007,4.161,0.0,0.933,2475.912
429823.52,4582808.08,19.99,9.99,5.45101231982869,450.715894659,4.366,0.0,1.004,2476.916
429822.79,4582808.82,19.99,9.99,5.452408583230286,450.949565915,4.585,0.0,1.039,2477.955
429822.03,4582809.6,20.0,10.0,5.454677511257878,451.182711202,4.769,0.0,1.089,2479.044
429821.24,4582810.41,20.0,10.0,5.456422840509872,451.416328043,4.96,0.0,1.131,2480.176
429820.41,4582811.25,20.0,10.0,5.457120972210671,451.649724333,5.123,0.0,1.181,2481.357
429819.56,4582812.11,20.0,10.0,5.456597373435072,451.915909862,5.3,0.0,1.209,2482.566
429818.67,4582813.01,20.0,10.0,5.455899241734275,452.14948577,5.462,0.0,1.266,2483.832
429817.75,4582813.93,20.0,10.0,5.455375642958676,452.382838387,5.604,0.0,1.301,2485.133
429816.81,4582814.88,20.0,10.0,5.455375642958676,452.616369807,5.781,0.0,1.336,2486.469
429815.84,4582815.86,20.0,10.0,5.4557247088090755,452.882659499,5.908,0.0,1.379,2487.848
429814.84,4582816.85,20.0,10.0,5.456073774659473,453.115867662,6.058,0.0,1.407,2489.255
429813.82,4582817.87,20.0,10.0,5.456597373435072,453.349468863,6.24,0.0,1.442,2490.698
429812.77,4582818.91,20.0,10.0,5.4569464392854705,453.583019329,6.347,0.0,1.478,2492.176
429811.7,4582819.96,20.0,10.0,5.457120972210671,453.81618279,6.518,0.0,1.499,2493.675
429810.6,4582821.05,20.0,10.0,5.457120972210671,454.08278697,6.649,0.0,1.549,2495.223
429809.49,4582822.17,20.0,10.0,5.457295505135869,454.315521335,6.764,0.0,1.577,2496.8
429808.33,4582823.29,20.0,10.0,5.457295505135869,454.549670801,6.928,0.0,1.612,2498.413
429807.17,4582824.45,20.0,10.0,5.457295505135869,454.783195411,7.026,0.0,1.64,2500.053
429805.97,4582825.62,20.0,10.0,5.457470038061069,455.016066497,7.154,0.0,1.676,2501.729
429804.76,4582826.81,20.0,10.0,5.457819103911468,455.282929678,7.282,0.0,1.697,2503.426
429803.52,4582828.01,20.0,10.0,5.4581681697618665,455.515860717,7.373,0.0,1.726,2505.152
429802.26,4582829.25,20.0,10.0,5.458691768537465,455.749651199,7.5,0.0,1.768,2506.92
429801.0,4582830.49,20.0,10.0,5.459215367313064,455.982683313,7.613,0.0,1.768,2508.688
429799.7,4582831.75,20.0,10.0,5.459389900238262,456.216689077,7.691,0.0,1.81,2510.498
429798.39,4582833.03,20.0,10.0,5.459564433163463,456.48247447,7.761,0.0,1.832,2512.329
429797.07,4582834.32,20.0,10.0,5.459738966088661,456.715996238,7.846,0.0,1.846,2514.175
429795.74,4582835.63,20.0,10.0,5.460088031939061,456.949720103,7.953,0.0,1.867,2516.042
429794.37,4582836.94,20.0,10.0,5.460088031939061,457.182515544,8.074,0.0,1.896,2517.937
429793.0,4582838.26,20.0,10.0,5.46043709778946,457.416598498,8.129,0.0,1.902,2519.84
429791.61,4582839.62,20.0,10.0,5.460786163639858,457.68291335,8.214,0.0,1.945,2521.785
429790.22,4582840.98,20.0,10.0,5.461309762415457,457.915513137,8.256,0.0,1.945,2523.729
429788.83,4582842.33,20.0,10.0,5.461658828265855,458.149676711,8.284,0.0,1.938,2525.667
429787.42,4582843.69,20.0,10.0,5.461658828265855,458.383659452,8.299,0.0,1.959,2527.626
429786.01,4582845.06,20.0,10.0,5.461484295340656,458.616076033,8.306,0.0,1.966,2529.592
429784.61,4582846.42,20.0,10.0,5.461484295340656,458.882013522,8.299,0.0,1.952,2531.544
429783.2,4582847.77,20.0,10.0,5.461484295340656,459.116694028,8.292,0.0,1.952,2533.496
429781.79,4582849.13,20.0,10.0,5.461658828265855,459.350388027,8.271,0.0,1.959,2535.455
429780.39,4582850.47,20.0,10.0,5.461833361191055,459.582685011,8.229,0.0,1.938,2537.393
429779.01,4582851.81,20.0,10.0,5.462007894116254,459.81544376,8.179,0.0,1.924,2539.316
