x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428300.08,4581398.28,19.99,9.99,5.582959211279461,8.668548887,6.302,0.0,1.519,26.236
428299.09,4581399.48,19.99,9.99,5.5813884149526665,8.903512369,6.451,0.0,1.556,27.792
428298.07,4581400.69,19.99,9.99,5.58034121740147,9.13834677,6.586,0.0,1.583,29.374
428297.04,4581401.93,19.99,9.99,5.580515750326669,9.376382111,6.714,0.0,1.612,30.986
428295.99,4581403.19,19.99,9.99,5.5813884149526665,9.607707124,6.842,0.0,1.64,32.627
428294.92,4581404.48,19.99,9.99,5.582610145429062,9.86954524,6.963,0.0,1.676,34.303
428293.82,4581405.79,19.99,9.99,5.5834828100550595,10.10022777,7.091,0.0,1.711,36.013
428292.73,4581407.11,19.98,9.98,5.584006408830658,10.332457343,7.197,0.0,1.712,37.725
428291.6,4581408.46,19.98,9.98,5.584006408830658,10.566040238,7.317,0.0,1.761,39.486
428290.45,4581409.83,19.98,9.98,5.583831875905458,10.803688719,7.424,0.0,1.789,41.274
428289.29,4581411.22,19.98,9.98,5.583831875905458,11.072555632,7.524,0.0,1.81,43.085
428288.11,4581412.63,19.98,9.98,5.584180941755857,11.306334982,7.623,0.0,1.839,44.923
428286.92,4581414.05,19.98,9.98,5.5847045405314555,11.538488044,7.716,0.0,1.853,46.776
428285.72,4581415.49,19.99,9.99,5.585228139307054,11.77021224,7.794,0.0,1.874,48.65
428284.5,4581416.94,19.99,9.99,5.585751738082653,12.003460026,7.878,0.0,1.895,50.545
428283.27,4581418.41,19.99,9.99,5.585926271007851,12.271094634,7.956,0.0,1.917,52.462
428282.02,4581419.9,19.99,9.99,5.58627533685825,12.504637066,8.034,0.0,1.945,54.407
428280.77,4581421.41,19.99,9.99,5.58662440270865,12.736878371,8.12,0.0,1.96,56.367
428279.49,4581422.92,19.99,9.99,5.586973468559048,12.970382329,8.191,0.0,1.98,58.347
428278.21,4581424.47,19.99,9.99,5.587322534409447,13.238332047,8.262,0.0,2.01,60.357
428276.92,4581426.0,19.99,9.99,5.587497067334646,13.472012173,8.326,0.0,2.001,62.358
428275.63,4581427.56,19.99,9.99,5.5876716002598465,13.704298568,8.39,0.0,2.024,64.383
428274.33,4581429.12,19.99,9.99,5.588020666110245,13.936890585,8.433,0.0,2.031,66.413
428273.01,4581430.7,19.99,9.99,5.588195199035444,14.17113218,8.497,0.0,2.059,68.472
428271.69,4581432.28,19.99,9.99,5.588369731960644,14.43781895,8.546,0.0,2.059,70.531
428270.36,4581433.87,19.99,9.99,5.588718797811042,14.670552423,8.604,0.0,2.073,72.604
428269.02,4581435.48,19.99,9.99,5.5888933307362425,14.904373518,8.646,0.0,2.095,74.698
428267.68,4581437.11,19.99,9.99,5.589067863661442,15.137495831,8.704,0.0,2.11,76.809
428266.32,4581438.73,19.99,9.99,5.589242396586641,15.371075073,8.746,0.0,2.115,78.924
428264.96,4581440.36,19.99,9.99,5.58941692951184,15.637530161,8.788,0.0,2.123,81.047
428263.6,4581442.01,19.99,9.99,5.58941692951184,15.870850825,8.817,0.0,2.138,83.185
428262.24,4581443.64,19.99,9.99,5.58959146243704,16.104287142,8.824,0.0,2.123,85.308
428260.87,4581445.29,19.99,9.99,5.589765995362239,16.337748311,8.824,0.0,2.145,87.452
428259.5,4581446.93,20.0,10.0,5.5901150612126385,16.570859781,8.817,0.0,2.137,89.589
428258.14,4581448.57,20.0,10.0,5.590289594137838,16.837467745,8.788,0.0,2.131,91.72
428256.78,4581450.21,20.0,10.0,5.590638659988236,17.070947939,8.774,0.0,2.131,93.85
428255.42,4581451.85,20.0,10.0,5.590813192913435,17.304188764,8.732,0.0,2.131,95.981
428254.07,4581453.47,20.0,10.0,5.591162258763835,17.537543369,8.683,0.0,2.109,98.09
428252.73,4581455.08,20.0,10.0,5.591511324614234,17.771134691,8.619,0.0,2.095,100.184
428251.41,4581456.69,20.0,10.0,5.591860390464632,18.037466573,8.541,0.0,2.082,102.266
428250.1,4581458.28,20.0,10.0,5.592034923389832,18.271413267,8.449,0.0,2.06,104.326
428248.81,4581459.84,20.0,10.0,5.5922094563150315,18.503849939,8.351,0.0,2.024,106.351
428247.53,4581461.38,20.0,10.0,5.592383989240231,18.736755402,8.251,0.0,2.002,108.353
428246.26,4581462.91,20.0,10.0,5.5925585221654295,18.971290572,8.13,0.0,1.988,110.342
428245.02,4581464.42,20.01,10.01,5.592907588015828,19.23845036,7.996,0.0,1.954,112.295
428243.79,4581465.91,20.01,10.01,5.593605719716627,19.470503313,7.861,0.0,1.932,114.228
428242.6,4581467.37,20.01,10.01,5.594129318492224,19.703741244,7.713,0.0,1.884,116.111
428241.42,4581468.79,20.01,10.01,5.594478384342624,19.938232404,7.535,0.0,1.846,117.957
428240.27,4581470.17,20.01,10.01,5.595001983118222,20.171872724,7.351,0.0,1.796,119.754
428239.16,4581471.54,20.01,10.01,5.59570011481902,20.436930228,7.138,0.0,1.763,121.517
428238.08,4581472.85,20.01,10.01,5.596223713594618,20.67042154,6.918,0.0,1.698,123.215
428237.03,4581474.13,20.01,10.01,5.597096378220615,20.904890457,6.713,0.0,1.656,124.87
428236.01,4581475.38,20.01,10.01,5.5979690428466125,21.138440374,6.501,0.0,1.613,126.484
428235.03,4581476.58,20.01,10.01,5.599016240397809,21.370590413,6.28,0.0,1.549,128.033
428234.07,4581477.74,20.01,10.01,5.6000634379490055,21.637351068,6.06,0.0,1.506,129.539
428233.15,4581478.86,20.01,10.01,5.601110635500203,21.871547713,5.834,0.0,1.449,130.988
428232.28,4581479.95,20.01,10.01,5.602332365976599,22.104335027,5.593,0.0,1.395,132.383
428231.43,4581480.98,20.01,10.01,5.603903162303393,22.337317809,5.345,0.0,1.335,133.718
428230.62,4581481.96,20.01,10.01,5.6054739586301885,22.571449656,5.096,0.0,1.271,134.99
428229.86,4581482.9,20.01,10.01,5.607568353732582,22.837350218,4.827,0.0,1.209,136.198
428229.14,4581483.8,20.01,10.01,5.609837281760174,23.070693014,4.549,0.0,1.153,137.351
428228.46,4581484.64,20.01,10.01,5.612804341488565,23.304895191,4.267,0.0,1.081,138.432
428227.83,4581485.42,20.01,10.01,5.6162949999925535,23.537635709,3.962,0.0,1.003,139.434
428227.24,4581486.15,20.01,10.01,5.621007388972938,23.771155608,3.644,0.0,0.939,140.373
428226.72,4581486.82,20.01,10.01,5.627639640130516,24.037882129,3.303,0.0,0.848,141.221
428226.24,4581487.42,20.01,10.01,5.636889885166086,24.270649528,2.921,0.0,0.768,141.99
428225.82,4581487.95,20.01,10.01,5.645616531426058,24.504666361,2.488,0.0,0.676,142.666
428225.48,4581488.39,20.01,10.01,5.648758124079648,24.738279167,1.956,0.0,0.556,143.222
428225.21,4581488.72,20.01,10.01,5.6464891960520545,24.972121329,1.478,0.0,0.426,143.648
428224.99,4581489.01,20.01,10.01,5.643696669248865,25.237897721,1.434,0.0,0.364,144.012
428224.73,4581489.33,20.01,10.01,5.6407296095204735,25.470649822,1.829,0.0,0.412,144.424
428224.39,4581489.72,20.0,10.0,5.637064418091286,25.704176661,2.31,0.0,0.517,144.942
428224.0,4581490.19,20.0,10.0,5.63566815468969,25.938970747,2.635,0.0,0.611,145.553
428223.56,4581490.7,20.0,10.0,5.6374134839416845,26.172209019,2.805,0.0,0.674,146.226
428223.09,4581491.24,20.0,10.0,5.621880053598935,26.438103649,2.895,0.0,0.716,146.942
428222.61,4581491.79,20.0,10.0,5.581912013728265,26.669851647,2.971,0.0,0.73,147.672
428222.1,4581492.34,20.0,10.0,5.549797955491569,26.903515656,3.063,0.0,0.75,148.422
428221.59,4581492.91,20.0,10.0,5.541594908007196,27.138264106,3.186,0.0,0.765,149.187
428221.06,4581493.51,20.0,10.0,5.553986745696355,27.373490261,3.316,0.0,0.801,149.988
428220.51,4581494.15,20.0,10.0,5.572487235767496,27.638772013,3.466,0.0,0.844,150.831
428219.94,4581494.81,20.0,10.0,5.5847045405314555,27.870501736,3.621,0.0,0.872,151.704
428219.33,4581495.5,20.0,10.0,5.585751738082653,28.102996913,3.781,0.0,0.921,152.624
428218.71,4581496.21,19.99,9.99,5.579119486925074,28.33700138,3.95,0.0,0.943,153.567
428218.05,4581496.95,19.99,9.99,5.570741906515501,28.572215255,4.127,0.0,0.992,154.559
428217.37,4581497.73,19.99,9.99,5.565854984609918,28.839008008,4.311,0.0,1.035,155.593
428216.65,4581498.53,19.99,9.99,5.565854984609918,29.071109977,4.497,0.0,1.076,156.67
428215.91,4581499.38,19.99,9.99,5.568822044338307,29.303815435,4.681,0.0,1.127,157.797
428215.13,4581500.26,19.99,9.99,5.572312702842296,29.537469646,4.852,0.0,1.176,158.973
428214.34,4581501.18,19.99,9.99,5.574058032094291,29.805540374,5.014,0.0,1.213,160.185
428213.52,4581502.11,19.98,9.98,5.57388349916909,30.038731648,5.163,0.0,1.24,161.425
428212.68,4581503.07,19.98,9.98,5.572487235767496,30.270871663,5.312,0.0,1.276,162.701
428211.81,4581504.07,19.98,9.98,5.5710909723659,30.503836551,5.46,0.0,1.325,164.026
428210.92,4581505.07,19.98,9.98,5.570392840665102,30.738317937,5.609,0.0,1.339,165.365
428210.01,4581506.12,19.98,9.98,5.570392840665102,31.005365042,5.757,0.0,1.389,166.754
428209.07,4581507.18,19.98,9.98,5.5710909723659,31.238048086,5.899,0.0,1.417,168.171
428208.11,4581508.29,19.98,9.98,5.571789104066697,31.470331695,6.042,0.0,1.468,169.639
428207.13,4581509.41,19.98,9.98,5.572312702842296,31.704607132,6.176,0.0,1.488,171.127
428206.13,4581510.55,19.98,9.98,5.572487235767496,31.939256406,6.311,0.0,1.516,172.643
428205.1,4581511.73,19.98,9.98,5.572312702842296,32.205343222,6.439,0.0,1.566,174.21
428204.07,4581512.91,19.98,9.98,5.572138169917096,32.436505602,6.565,0.0,1.566,175.776
428203.0,4581514.13,19.98,9.98,5.571963636991897,32.668695255,6.687,0.0,1.623,177.399
428201.93,4581515.38,19.98,9.98,5.571963636991897,32.90314174,6.807,0.0,1.645,179.044
428200.83,4581516.64,19.98,9.98,5.572138169917096,33.138991085,6.928,0.0,1.673,180.717
428199.71,4581517.92,19.98,9.98,5.572138169917096,33.406943372,7.034,0.0,1.701,182.418
428198.58,4581519.23,19.98,9.98,5.572138169917096,33.643353455,7.154,0.0,1.73,184.148
428197.43,4581520.56,19.98,9.98,5.572138169917096,33.87491265,7.253,0.0,1.758,185.906
428196.26,4581521.91,19.98,9.98,5.571963636991897,34.104888318,7.359,0.0,1.786,187.692
428195.07,4581523.27,19.98,9.98,5.571963636991897,34.335675114,7.452,0.0,1.807,189.499
428193.87,4581524.65,19.98,9.98,5.571963636991897,34.600803447,7.558,0.0,1.829,191.328
428192.66,4581526.05,19.98,9.98,5.571963636991897,34.835103397,7.65,0.0,1.85,193.179
428191.44,4581527.46,19.98,9.98,5.572138169917096,35.070730101,7.728,0.0,1.865,195.043
428190.2,4581528.88,19.99,9.99,5.572138169917096,35.307139067,7.814,0.0,1.885,196.928
428188.95,4581530.33,19.99,9.99,5.572138169917096,35.541899887,7.892,0.0,1.914,198.843
428187.69,4581531.8,19.99,9.99,5.572138169917096,35.807836857,7.969,0.0,1.936,200.779
428186.41,4581533.27,19.99,9.99,5.571963636991897,36.039197132,8.04,0.0,1.949,202.728
428185.12,4581534.75,19.99,9.99,5.571789104066697,36.270092356,8.118,0.0,1.963,204.691
428183.83,4581536.25,19.99,9.99,5.571789104066697,36.502374942,8.182,0.0,1.978,206.67
428182.52,4581537.76,19.99,9.99,5.571789104066697,36.737204169,8.245,0.0,1.999,208.669
428181.2,4581539.28,19.99,9.99,5.571963636991897,37.005807017,8.309,0.0,2.013,210.682
428179.88,4581540.81,19.99,9.99,5.571963636991897,37.240652976,8.373,0.0,2.021,212.703
428178.55,4581542.34,19.99,9.99,5.571963636991897,37.473392016,8.429,0.0,2.027,214.73
428177.2,4581543.91,19.99,9.99,5.571963636991897,37.705067018,8.486,0.0,2.071,216.801
428175.85,4581545.47,19.99,9.99,5.571789104066697,37.936902816,8.529,0.0,2.063,218.864
428174.5,4581547.05,19.99,9.99,5.571789104066697,38.204046395,8.579,0.0,2.078,220.942
428173.13,4581548.63,19.99,9.99,5.571614571141498,38.438848701,8.621,0.0,2.091,223.033
428171.76,4581550.22,19.99,9.99,5.571614571141498,38.671470641,8.677,0.0,2.099,225.132
428170.38,4581551.82,19.99,9.99,5.571440038216299,38.905491602,8.727,0.0,2.113,227.245
428168.99,4581553.43,19.99,9.99,5.571440038216299,39.139094084,8.77,0.0,2.127,229.372
428167.6,4581555.03,19.99,9.99,5.571440038216299,39.404396968,8.812,0.0,2.119,231.491
428166.2,4581556.66,19.99,9.99,5.571440038216299,39.638582614,8.834,0.0,2.149,233.64
428164.8,4581558.29,19.99,9.99,5.571265505291099,39.8725146,8.848,0.0,2.149,235.789
428163.39,4581559.92,19.99,9.99,5.571265505291099,40.105058111,8.84,0.0,2.155,237.944
428161.99,4581561.54,19.99,9.99,5.571265505291099,40.342063902,8.826,0.0,2.141,240.085
428160.59,4581563.16,19.99,9.99,5.571440038216299,40.606912694,8.798,0.0,2.141,242.226
428159.2,4581564.78,19.99,9.99,5.571440038216299,40.83784572,8.762,0.0,2.135,244.361
428157.81,4581566.38,19.99,9.99,5.571614571141498,41.070685551,8.72,0.0,2.119,246.48
428156.44,4581567.98,19.99,9.99,5.571789104066697,41.309476198,8.671,0.0,2.106,248.587
428155.08,4581569.57,19.99,9.99,5.571789104066697,41.54152457,8.607,0.0,2.092,250.679
428153.72,4581571.15,19.99,9.99,5.571963636991897,41.804842537,8.543,0.0,2.085,252.764
428152.37,4581572.72,19.99,9.99,5.572138169917096,42.039838995,8.458,0.0,2.071,254.834
428151.03,4581574.27,20.0,10.0,5.572312702842296,42.273036785,8.366,0.0,2.049,256.883
428149.72,4581575.81,20.0,10.0,5.572487235767496,42.506435631,8.253,0.0,2.022,258.905
428148.42,4581577.32,20.0,10.0,5.572661768692695,42.739585324,8.14,0.0,1.993,260.897
428147.15,4581578.82,20.0,10.0,5.572661768692695,43.006224991,8.006,0.0,1.965,262.863
428145.9,4581580.27,20.0,10.0,5.572836301617895,43.2396742,7.864,0.0,1.914,264.777
428144.67,4581581.72,20.0,10.0,5.573010834543093,43.472958337,7.708,0.0,1.901,266.679
428143.47,4581583.12,20.0,10.0,5.573185367468293,43.706224284,7.537,0.0,1.844,268.523
428142.29,4581584.5,20.01,10.01,5.573708966243892,43.940019195,7.346,0.0,1.816,270.338
428141.15,4581585.83,20.01,10.01,5.574058032094291,44.206061211,7.134,0.0,1.752,272.09
428140.03,4581587.14,20.01,10.01,5.574581630869889,44.439798511,6.907,0.0,1.724,273.813
428138.96,4581588.39,20.01,10.01,5.575279762570687,44.672863221,6.694,0.0,1.645,275.459
428137.91,4581589.61,20.01,10.01,5.575803361346285,44.906447488,6.483,0.0,1.61,277.069
428136.91,4581590.8,20.01,10.01,5.576501493047082,45.139818525,6.27,0.0,1.554,278.623
428135.93,4581591.95,20.01,10.01,5.577025091822681,45.406110324,6.036,0.0,1.511,280.134
428135.0,4581593.05,20.01,10.01,5.577723223523478,45.639679804,5.809,0.0,1.44,281.574
428134.1,4581594.11,20.01,10.01,5.578595888149475,45.872947487,5.583,0.0,1.391,282.965
428133.23,4581595.13,20.01,10.01,5.579643085700672,46.106634381,5.328,0.0,1.341,284.305
428132.4,4581596.12,20.01,10.01,5.580690283251869,46.339468816,5.073,0.0,1.292,285.597
428131.62,4581597.05,20.01,10.01,5.581737480803065,46.606470612,4.804,0.0,1.214,286.811
428130.87,4581597.92,20.01,10.01,5.583133744204661,46.839637944,4.527,0.0,1.149,287.96
428130.18,4581598.75,20.01,10.01,5.5847045405314555,47.072510783,4.244,0.0,1.079,289.039
428129.53,4581599.52,20.02,10.02,5.58662440270865,47.306867206,3.933,0.0,1.008,290.047
428128.93,4581600.24,20.02,10.02,5.589067863661442,47.572478168,3.614,0.0,0.937,290.984
428128.38,4581600.89,20.02,10.02,5.5925585221654295,47.806463841,3.274,0.0,0.851,291.836
428127.89,4581601.48,20.02,10.02,5.5976199769962145,48.039443993,2.891,0.0,0.767,292.602
428127.46,4581602.0,20.02,10.02,5.602506898901797,48.27315624,2.438,0.0,0.675,293.277
428127.11,4581602.41,20.02,10.02,5.6042522281537925,48.506258642,1.893,0.0,0.539,293.816
428126.85,4581602.74,20.02,10.02,5.602681431826997,48.773209959,1.396,0.0,0.42,294.236
428126.65,4581602.98,20.02,10.02,5.6000634379490055,49.005835913,1.056,0.0,0.312,294.549
428126.48,4581603.19,20.02,10.02,5.598318108697011,49.239688122,1.078,0.0,0.27,294.819
428126.27,4581603.44,20.01,10.01,5.598143575771812,49.473608307,1.396,0.0,0.326,295.146
428126.01,4581603.75,20.01,10.01,5.598492641622211,49.706595375,1.763,0.0,0.405,295.55
428125.7,4581604.12,20.01,10.01,5.599016240397809,49.972517899,2.076,0.0,0.483,296.033
428125.33,4581604.54,20.01,10.01,5.599539839173407,50.206446247,2.316,0.0,0.56,296.593
428124.94,4581605.0,20.01,10.01,5.599888905023807,50.439352057,2.494,0.0,0.603,297.196
428124.51,4581605.48,20.01,10.01,5.599539839173407,50.673390648,2.615,0.0,0.644,297.84
428124.07,4581605.98,20.01,10.01,5.598143575771812,50.906450591,2.729,0.0,0.666,298.506
428123.61,4581606.51,20.01,10.01,5.596921845295416,51.172717634,2.835,0.0,0.702,299.208
428123.14,4581607.05,20.01,10.01,5.596223713594618,51.406496316,2.963,0.0,0.716,299.924
428122.64,4581607.61,20.0,10.0,5.596223713594618,51.639320914,3.097,0.0,0.751,300.675
428122.12,4581608.2,20.0,10.0,5.596049180669419,51.873331607,3.247,0.0,0.786,301.461
428121.57,4581608.82,20.0,10.0,5.59570011481902,52.106397892,3.41,0.0,0.829,302.29
428121.0,4581609.47,20.0,10.0,5.595001983118222,52.372845575,3.588,0.0,0.865,303.154
428120.41,4581610.15,19.99,9.99,5.594129318492224,52.606042132,3.758,0.0,0.9,304.055
428119.79,4581610.87,19.99,9.99,5.593256653866228,52.839858791,3.956,0.0,0.95,305.005
428119.13,4581611.63,19.99,9.99,5.5925585221654295,53.073157305,4.155,0.0,1.007,306.011
428118.44,4581612.41,19.99,9.99,5.592034923389832,53.306322877,4.36,0.0,1.041,307.053
428117.72,4581613.24,19.99,9.99,5.591511324614234,53.572935042,4.552,0.0,1.099,308.151
428116.98,4581614.1,19.98,9.98,5.591162258763835,53.805949884,4.736,0.0,1.135,309.286
428116.21,4581615.0,19.98,9.98,5.590987725838636,54.039952083,4.914,0.0,1.184,310.47
428115.4,4581615.93,19.98,9.98,5.590987725838636,54.272865182,5.07,0.0,1.233,311.704
428114.57,4581616.88,19.98,9.98,5.590813192913435,54.506360321,5.226,0.0,1.262,312.965
428113.73,4581617.88,19.98,9.98,5.590813192913435,54.773400212,5.39,0.0,1.306,314.271
428112.85,4581618.9,19.98,9.98,5.590638659988236,55.005947071,5.547,0.0,1.347,315.618
428111.96,4581619.94,19.98,9.98,5.590464127063037,55.239831142,5.703,0.0,1.369,316.987
428111.03,4581621.01,19.98,9.98,5.5901150612126385,55.473321408,5.859,0.0,1.418,318.405
428110.09,4581622.12,19.98,9.98,5.589940528287439,55.706400841,5.993,0.0,1.455,319.859
428109.13,4581623.25,19.98,9.98,5.589765995362239,55.97282483,6.136,0.0,1.483,321.342
428108.15,4581624.39,19.98,9.98,5.589765995362239,56.20651846,6.278,0.0,1.503,322.845
428107.15,4581625.58,19.98,9.98,5.58959146243704,56.439672161,6.412,0.0,1.554,324.4
428106.11,4581626.79,19.98,9.98,5.58959146243704,56.672929366,6.547,0.0,1.596,325.995
428105.06,4581628.02,19.98,9.98,5.58941692951184,56.906848919,6.675,0.0,1.617,327.613
428104.0,4581629.29,19.98,9.98,5.589242396586641,57.172463954,6.809,0.0,1.654,329.267
428102.91,4581630.56,19.98,9.98,5.589067863661442,57.406555116,6.915,0.0,1.674,330.94
428101.82,4581631.85,19.98,9.98,5.589067863661442,57.63968162,7.036,0.0,1.689,332.629
428100.69,4581633.17,19.98,9.98,5.589067863661442,57.872979432,7.142,0.0,1.738,334.367
428099.56,4581634.52,19.98,9.98,5.5888933307362425,58.106854133,7.256,0.0,1.761,336.127
428098.4,4581635.87,19.98,9.98,5.5888933307362425,58.372245541,7.362,0.0,1.78,337.907
428097.24,4581637.26,19.98,9.98,5.588718797811042,58.606061762,7.454,0.0,1.81,339.718
428096.05,4581638.66,19.98,9.98,5.588718797811042,58.84052095,7.561,0.0,1.837,341.555
428094.85,4581640.09,19.98,9.98,5.588544264885843,59.073301314,7.653,0.0,1.867,343.422
428093.63,4581641.53,19.98,9.98,5.588544264885843,59.305873451,7.739,0.0,1.887,345.309
428092.41,4581642.97,19.98,9.98,5.588369731960644,59.573069449,7.817,0.0,1.887,347.197
428091.18,4581644.44,19.99,9.99,5.588195199035444,59.806764765,7.901,0.0,1.917,349.113
428089.93,4581645.91,19.99,9.99,5.588020666110245,60.039277008,7.979,0.0,1.93,351.043
428088.67,4581647.4,19.99,9.99,5.587846133185045,60.272989928,8.05,0.0,1.951,352.994
428087.4,4581648.9,19.99,9.99,5.587846133185045,60.506869194,8.114,0.0,1.965,354.96
428086.12,4581650.43,19.99,9.99,5.587846133185045,60.772442322,8.178,0.0,1.995,356.955
428084.84,4581651.96,19.99,9.99,5.587846133185045,61.006518177,8.228,0.0,1.995,358.949
428083.54,4581653.51,19.99,9.99,5.587846133185045,61.240338725,8.256,0.0,2.023,360.972
428082.24,4581655.04,19.99,9.99,5.587497067334646,61.472681663,8.276,0.0,2.008,362.98
428080.95,4581656.59,19.99,9.99,5.587497067334646,61.706643718,8.297,0.0,2.017,364.997
428079.65,4581658.13,19.99,9.99,5.587497067334646,61.973197036,8.283,0.0,2.015,367.012
428078.35,4581659.66,19.99,9.99,5.5876716002598465,62.205843453,8.262,0.0,2.008,369.02
428077.07,4581661.2,19.99,9.99,5.587846133185045,62.439885135,8.234,0.0,2.002,371.022
428075.78,4581662.74,19.99,9.99,5.588020666110245,62.673617243,8.206,0.0,2.009,373.031
428074.5,4581664.28,19.99,9.99,5.588020666110245,62.90625274,8.164,0.0,2.002,375.034
428073.23,4581665.8,19.99,9.99,5.588020666110245,63.173173668,8.107,0.0,1.981,377.014
428071.97,4581667.31,20.0,10.0,5.588020666110245,63.406734535,8.043,0.0,1.967,378.981
428070.72,4581668.8,20.0,10.0,5.588195199035444,63.639476972,7.958,0.0,1.945,380.926
428069.48,4581670.28,20.0,10.0,5.588369731960644,63.873312323,7.859,0.0,1.931,382.857
428068.27,4581671.74,20.0,10.0,5.588544264885843,64.139649774,7.753,0.0,1.896,384.753
428067.07,4581673.18,20.0,10.0,5.5888933307362425,64.373059839,7.632,0.0,1.874,386.627
428065.9,4581674.59,20.0,10.0,5.589242396586641,64.607456858,7.512,0.0,1.832,388.46
428064.73,4581675.99,20.01,10.01,5.58959146243704,64.83946958,7.356,0.0,1.825,390.284
428063.6,4581677.35,20.01,10.01,5.5901150612126385,65.072685741,7.193,0.0,1.768,392.052
428062.49,4581678.69,20.01,10.01,5.590638659988236,65.342394418,7.009,0.0,1.74,393.792
428061.42,4581679.98,20.01,10.01,5.591336791689034,65.575182986,6.818,0.0,1.676,395.468
428060.38,4581681.25,20.01,10.01,5.591860390464632,65.807033727,6.62,0.0,1.641,397.11
428059.36,4581682.48,20.01,10.01,5.592383989240231,66.038515624,6.399,0.0,1.598,398.708
428058.38,4581683.67,20.01,10.01,5.592907588015828,66.271957428,6.187,0.0,1.542,400.249
428057.44,4581684.82,20.01,10.01,5.593605719716627,66.539742123,5.981,0.0,1.485,401.735
428056.52,4581685.93,20.01,10.01,5.594478384342624,66.774607581,5.762,0.0,1.442,403.176
428055.64,4581687.0,20.01,10.01,5.595351048968622,67.008079177,5.527,0.0,1.385,404.562
428054.8,4581688.03,20.01,10.01,5.5963982465198185,67.240409968,5.293,0.0,1.329,405.891
428053.99,4581689.02,20.02,10.02,5.5976199769962145,67.472444369,5.045,0.0,1.279,407.17
