x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428359.77,4581483.03,20.0,10.01,5.619262059720943,23.076494962,4.809,0.0,1.209,136.259
428359.05,4581483.91,20.01,10.02,5.623625382850928,23.310206758,4.532,0.0,1.137,137.396
428358.38,4581484.75,20.01,10.02,5.629210436457312,23.543223422,4.243,0.0,1.074,138.471
428357.75,4581485.53,20.0,10.01,5.636017220540089,23.775515904,3.939,0.0,1.003,139.473
428357.17,4581486.26,20.0,10.01,5.64474386680006,24.038077366,3.62,0.0,0.932,140.406
428356.64,4581486.93,20.0,10.01,5.656786638638821,24.270136532,3.274,0.0,0.854,141.26
428356.17,4581487.53,20.0,10.01,5.674065398233566,24.503476903,2.898,0.0,0.762,142.022
428355.76,4581488.06,20.0,10.01,5.69082055905271,24.738343905,2.46,0.0,0.67,142.692
428355.43,4581488.5,20.0,10.01,5.697452810210289,24.97470455,1.934,0.0,0.55,143.242
428355.16,4581488.83,20.0,10.01,5.693264020005502,25.24333273,1.471,0.0,0.426,143.669
428354.95,4581489.11,20.0,10.01,5.687329900548722,25.477554436,1.432,0.0,0.35,144.019
428354.69,4581489.43,19.99,10.0,5.6813957810919415,25.709450493,1.826,0.0,0.412,144.431
428354.36,4581489.83,19.99,10.0,5.674938062859563,25.940001907,2.291,0.0,0.519,144.949
428353.97,4581490.3,19.98,9.99,5.673192733607569,26.171444646,2.638,0.0,0.611,145.56
428353.52,4581490.82,19.98,9.99,5.676857925036756,26.437521346,2.8,0.0,0.688,146.248
428353.07,4581491.35,19.99,10.0,5.6634188897964,26.672490974,2.883,0.0,0.695,146.943
428352.58,4581491.89,19.99,10.0,5.614549670740558,26.908621802,2.958,0.0,0.729,147.672
428352.08,4581492.45,19.99,10.0,5.567251248011512,27.143442003,3.057,0.0,0.751,148.423
428351.57,4581493.03,19.99,10.0,5.546307296987581,27.376692849,3.179,0.0,0.772,149.195
428351.04,4581493.64,19.98,9.99,5.552241416444361,27.64093052,3.317,0.0,0.808,150.003
428350.5,4581494.28,19.98,9.99,5.571265505291099,27.872171764,3.461,0.0,0.837,150.841
428349.93,4581494.95,19.98,9.99,5.58662440270865,28.105074454,3.616,0.0,0.88,151.72
428349.34,4581495.63,19.98,9.99,5.590289594137838,28.339546175,3.777,0.0,0.9,152.621
428348.72,4581496.36,19.98,9.99,5.5834828100550595,28.575201395,3.938,0.0,0.958,153.578
428348.06,4581497.1,19.98,9.99,5.572661768692695,28.842539795,4.122,0.0,0.992,154.57
428347.39,4581497.88,19.98,9.99,5.5648077870587205,29.075331721,4.306,0.0,1.028,155.598
428346.67,4581498.69,19.98,9.99,5.562538859031127,29.306711798,4.497,0.0,1.084,156.682
428345.94,4581499.54,19.98,9.99,5.5648077870587205,29.539324035,4.675,0.0,1.12,157.803
428345.17,4581500.42,19.98,9.99,5.568822044338307,29.773504461,4.853,0.0,1.169,158.972
428344.38,4581501.33,19.98,9.99,5.571789104066697,30.041698313,5.008,0.0,1.205,160.177
428343.57,4581502.27,19.98,9.99,5.572487235767496,30.275242029,5.156,0.0,1.241,161.418
428342.73,4581503.24,19.98,9.99,5.571265505291099,30.507213414,5.297,0.0,1.283,162.701
428341.86,4581504.22,19.97,9.98,5.569345643113906,30.73973919,5.454,0.0,1.31,164.011
428340.98,4581505.24,19.97,9.98,5.567774846787111,30.973878373,5.602,0.0,1.347,165.358
428340.07,4581506.29,19.97,9.98,5.567600313861911,31.241632584,5.744,0.0,1.389,166.748
428339.13,4581507.36,19.97,9.98,5.56812391263751,31.474754429,5.893,0.0,1.424,168.172
428338.17,4581508.45,19.97,9.98,5.568996577263506,31.706817461,6.035,0.0,1.452,169.625
428337.19,4581509.59,19.97,9.98,5.569694708964304,31.9402603,6.176,0.0,1.503,171.128
428336.19,4581510.74,19.97,9.98,5.570043774814703,32.175011139,6.311,0.0,1.524,172.652
428335.16,4581511.92,19.97,9.98,5.569869241889504,32.441311204,6.445,0.0,1.566,174.218
428334.11,4581513.11,19.97,9.98,5.569520176039105,32.675951627,6.565,0.0,1.587,175.805
428333.05,4581514.33,19.97,9.98,5.569171110188706,32.908271591,6.693,0.0,1.616,177.421
428331.96,4581515.58,19.97,9.98,5.569345643113906,33.138617092,6.814,0.0,1.658,179.08
428330.86,4581516.84,19.97,9.98,5.569694708964304,33.404236483,6.928,0.0,1.673,180.753
428329.75,4581518.12,19.97,9.98,5.570043774814703,33.638016145,7.041,0.0,1.694,182.447
428328.62,4581519.42,19.97,9.98,5.570392840665102,33.873414978,7.147,0.0,1.722,184.169
428327.46,4581520.75,19.98,9.99,5.570567373590302,34.109448568,7.253,0.0,1.765,185.934
428326.28,4581522.1,19.98,9.99,5.570567373590302,34.343863153,7.352,0.0,1.793,187.727
428325.09,4581523.45,19.98,9.99,5.570741906515501,34.609504899,7.452,0.0,1.8,189.527
428323.9,4581524.83,19.98,9.99,5.570741906515501,34.840579837,7.544,0.0,1.822,191.349
428322.69,4581526.22,19.98,9.99,5.570741906515501,35.072390576,7.636,0.0,1.843,193.192
428321.46,4581527.63,19.98,9.99,5.570741906515501,35.305665368,7.721,0.0,1.871,195.063
428320.22,4581529.05,19.98,9.99,5.5709164394407,35.540603188,7.805,0.0,1.885,196.948
428318.97,4581530.48,19.98,9.99,5.5710909723659,35.809208467,7.883,0.0,1.899,198.847
428317.71,4581531.95,19.98,9.99,5.5710909723659,36.042996396,7.961,0.0,1.936,200.784
428316.43,4581533.42,19.98,9.99,5.571265505291099,36.275279163,8.04,0.0,1.949,202.733
428315.14,4581534.91,19.98,9.99,5.571440038216299,36.506554816,8.11,0.0,1.971,204.704
428313.84,4581536.4,19.98,9.99,5.571440038216299,36.739064162,8.174,0.0,1.977,206.681
428312.53,4581537.9,19.98,9.99,5.571440038216299,37.006499749,8.245,0.0,1.992,208.672
428311.21,4581539.42,19.98,9.99,5.571440038216299,37.24188544,8.309,0.0,2.013,210.686
428309.89,4581540.94,19.98,9.99,5.571614571141498,37.479495255,8.358,0.0,2.013,212.699
428308.57,4581542.48,19.98,9.99,5.571614571141498,37.711809702,8.422,0.0,2.028,214.727
428307.23,4581544.02,19.98,9.99,5.571789104066697,37.943575799,8.472,0.0,2.041,216.768
428305.87,4581545.59,19.98,9.99,5.571789104066697,38.207042067,8.521,0.0,2.077,218.846
428304.51,4581547.16,19.98,9.99,5.571614571141498,38.437734383,8.571,0.0,2.077,220.923
428303.15,4581548.74,19.98,9.99,5.571440038216299,38.669496511,8.621,0.0,2.085,223.007
428301.77,4581550.33,19.98,9.99,5.571265505291099,38.902771044,8.677,0.0,2.105,225.113
428300.39,4581551.93,19.98,9.99,5.571440038216299,39.137724005,8.726,0.0,2.113,227.226
428299.0,4581553.53,19.98,9.99,5.571440038216299,39.407682683,8.77,0.0,2.119,229.345
428297.61,4581555.14,19.98,9.99,5.571440038216299,39.644821922,8.798,0.0,2.127,231.472
428296.21,4581556.76,19.98,9.99,5.571614571141498,39.879724115,8.834,0.0,2.141,233.613
428294.81,4581558.38,19.98,9.99,5.571614571141498,40.115262427,8.84,0.0,2.141,235.754
428293.4,4581560.02,19.98,9.99,5.571440038216299,40.346880848,8.834,0.0,2.163,237.917
428292.0,4581561.64,19.98,9.99,5.571614571141498,40.609438448,8.819,0.0,2.141,240.058
428290.6,4581563.26,19.98,9.99,5.571614571141498,40.839039454,8.805,0.0,2.141,242.199
428289.2,4581564.88,19.98,9.99,5.571789104066697,41.070411814,8.763,0.0,2.141,244.341
428287.81,4581566.49,19.98,9.99,5.571963636991897,41.30324111,8.728,0.0,2.127,246.468
428286.43,4581568.09,19.99,10.0,5.572138169917096,41.53773313,8.678,0.0,2.113,248.581
428285.06,4581569.69,19.99,10.0,5.572312702842296,41.807167199,8.614,0.0,2.106,250.687
428283.7,4581571.26,19.99,10.0,5.572312702842296,42.044133086,8.536,0.0,2.077,252.764
428282.36,4581572.83,19.99,10.0,5.572487235767496,42.279549181,8.458,0.0,2.064,254.828
428281.02,4581574.38,19.99,10.0,5.572661768692695,42.51352001,8.359,0.0,2.049,256.877
428279.69,4581575.92,19.99,10.0,5.573010834543093,42.746575993,8.253,0.0,2.035,258.912
428278.39,4581577.43,19.99,10.0,5.573185367468293,43.016096729,8.147,0.0,1.993,260.904
428277.11,4581578.92,19.99,10.0,5.573708966243892,43.247032647,8.012,0.0,1.964,262.869
428275.85,4581580.39,19.99,10.0,5.574058032094291,43.478627252,7.864,0.0,1.936,264.805
428274.61,4581581.82,19.99,10.0,5.574581630869889,43.706310807,7.708,0.0,1.893,266.698
428273.4,4581583.23,19.99,10.0,5.575279762570687,43.934536991,7.531,0.0,1.858,268.556
428272.22,4581584.61,20.0,10.01,5.575977894271484,44.197579991,7.34,0.0,1.816,270.371
428271.07,4581585.95,20.0,10.01,5.576676025972281,44.429743832,7.141,0.0,1.766,272.137
428269.95,4581587.25,20.0,10.01,5.577548690598279,44.66289395,6.929,0.0,1.716,273.853
428268.87,4581588.53,20.0,10.01,5.578595888149475,44.897507306,6.71,0.0,1.675,275.528
428267.82,4581589.75,20.0,10.01,5.579468552775473,45.133774976,6.491,0.0,1.61,277.137
428266.81,4581590.93,20.0,10.01,5.580515750326669,45.405370709,6.264,0.0,1.553,278.691
428265.83,4581592.09,20.0,10.01,5.581562947877866,45.643760209,6.045,0.0,1.519,280.209
428264.89,4581593.18,20.0,10.01,5.582784678354262,45.880534562,5.818,0.0,1.439,281.649
428263.99,4581594.25,20.0,10.01,5.584355474681057,46.11591362,5.57,0.0,1.398,283.047
428263.12,4581595.27,20.0,10.01,5.586100803933051,46.349311676,5.329,0.0,1.341,284.387
428262.3,4581596.24,20.0,10.01,5.588195199035444,46.614102625,5.068,0.0,1.27,285.657
428261.52,4581597.16,20.01,10.02,5.590813192913435,46.844029857,4.799,0.0,1.206,286.864
428260.78,4581598.04,20.01,10.02,5.5934311867914275,47.073247641,4.516,0.0,1.15,288.013
428260.09,4581598.86,20.01,10.02,5.5967473123702165,47.303749554,4.232,0.0,1.072,289.085
428259.44,4581599.63,20.01,10.02,5.6009361025750035,47.535936895,3.927,0.0,1.008,290.093
428258.85,4581600.35,20.01,10.02,5.606870222031783,47.802651976,3.602,0.0,0.931,291.024
428258.3,4581601.0,20.01,10.02,5.615422335366556,48.038298039,3.249,0.0,0.851,291.875
428257.82,4581601.58,20.01,10.02,5.627465107205317,48.275464104,2.867,0.0,0.753,292.628
428257.4,4581602.1,20.01,10.02,5.638286148567682,48.511983492,2.421,0.0,0.668,293.296
428257.05,4581602.52,20.0,10.01,5.64177680707167,48.74690097,1.882,0.0,0.547,293.843
428256.79,4581602.85,20.0,10.01,5.638111615642482,49.01318047,1.42,0.0,0.42,294.263
428256.57,4581603.13,20.0,10.01,5.6332246937368975,49.24457826,1.392,0.0,0.356,294.619
428256.32,4581603.44,20.0,10.01,5.6299085681581085,49.474773491,1.78,0.0,0.398,295.018
428255.99,4581603.83,20.0,10.01,5.627639640130516,49.705707896,2.255,0.0,0.511,295.528
428255.6,4581604.3,19.99,10.0,5.627465107205317,49.97119487,2.596,0.0,0.611,296.139
428255.16,4581604.81,19.99,10.0,5.629384969382511,50.205640858,2.766,0.0,0.674,296.813
428254.71,4581605.34,20.0,10.01,5.6265924425793195,50.441696046,2.857,0.0,0.695,297.508
428254.23,4581605.89,20.0,10.01,5.611931676862568,50.6775914,2.927,0.0,0.73,298.238
428253.74,4581606.45,20.0,10.01,5.5967473123702165,50.911742443,3.026,0.0,0.744,298.982
428253.24,4581607.02,20.0,10.01,5.588718797811042,51.176987367,3.147,0.0,0.758,299.74
428252.71,4581607.63,19.99,10.0,5.589067863661442,51.407874881,3.291,0.0,0.808,300.548
428252.16,4581608.27,19.99,10.0,5.593605719716627,51.63978093,3.434,0.0,0.844,301.392
428251.6,4581608.93,19.99,10.0,5.5976199769962145,51.873248943,3.583,0.0,0.866,302.258
428251.0,4581609.61,19.99,10.0,5.598143575771812,52.108439029,3.752,0.0,0.907,303.165
428250.37,4581610.33,19.99,10.0,5.595874647744219,52.376849487,3.921,0.0,0.957,304.121
428249.73,4581611.08,19.99,10.0,5.5925585221654295,52.610444383,4.098,0.0,0.986,305.107
428249.04,4581611.86,19.98,9.99,5.5901150612126385,52.842398313,4.275,0.0,1.041,306.149
428248.34,4581612.68,19.98,9.99,5.589242396586641,53.074227862,4.467,0.0,1.078,307.227
428247.6,4581613.53,19.98,9.99,5.58959146243704,53.307496891,4.659,0.0,1.127,308.354
428246.84,4581614.41,19.98,9.99,5.590464127063037,53.575626124,4.823,0.0,1.163,309.517
428246.06,4581615.33,19.98,9.99,5.590813192913435,53.810030622,4.986,0.0,1.206,310.723
428245.25,4581616.27,19.98,9.99,5.590638659988236,54.042876542,5.128,0.0,1.241,311.964
428244.42,4581617.25,19.98,9.99,5.589940528287439,54.274509728,5.284,0.0,1.284,313.248
428243.56,4581618.23,19.98,9.99,5.589242396586641,54.507248615,5.426,0.0,1.304,314.552
428242.69,4581619.26,19.98,9.99,5.588718797811042,54.775322188,5.589,0.0,1.348,315.9
428241.79,4581620.32,19.98,9.99,5.588544264885843,55.010234085,5.73,0.0,1.391,317.291
428240.86,4581621.4,19.98,9.99,5.588544264885843,55.243547217,5.872,0.0,1.425,318.716
428239.91,4581622.51,19.98,9.99,5.5888933307362425,55.477208007,6.007,0.0,1.461,320.177
428238.94,4581623.64,19.98,9.99,5.589067863661442,55.707638183,6.156,0.0,1.489,321.666
428237.96,4581624.8,19.98,9.99,5.589067863661442,55.97213625,6.284,0.0,1.519,323.185
428236.95,4581625.98,19.98,9.99,5.589067863661442,56.205606903,6.411,0.0,1.553,324.738
428235.92,4581627.18,19.98,9.99,5.588718797811042,56.440708384,6.539,0.0,1.581,326.319
428234.88,4581628.41,19.98,9.99,5.588544264885843,56.676984475,6.667,0.0,1.611,327.93
428233.82,4581629.67,19.98,9.99,5.588544264885843,56.911745622,6.787,0.0,1.647,329.577
428232.73,4581630.94,19.98,9.99,5.588544264885843,57.177563047,6.908,0.0,1.674,331.25
428231.63,4581632.24,19.98,9.99,5.588718797811042,57.40880603,7.022,0.0,1.703,332.953
428230.51,4581633.56,19.98,9.99,5.588718797811042,57.640344594,7.128,0.0,1.731,334.684
428229.38,4581634.91,19.98,9.99,5.588718797811042,57.873510516,7.242,0.0,1.761,336.445
428228.23,4581636.26,19.98,9.99,5.588544264885843,58.108278316,7.34,0.0,1.773,338.218
428227.06,4581637.64,19.98,9.99,5.588369731960644,58.376981696,7.433,0.0,1.809,340.027
428225.88,4581639.03,19.98,9.99,5.588195199035444,58.610978273,7.525,0.0,1.823,341.851
428224.69,4581640.44,19.98,9.99,5.588020666110245,58.843414091,7.617,0.0,1.845,343.696
428223.48,4581641.87,19.98,9.99,5.588020666110245,59.074754478,7.71,0.0,1.873,345.569
428222.26,4581643.31,19.98,9.99,5.588020666110245,59.307112025,7.795,0.0,1.887,347.456
428221.03,4581644.78,19.98,9.99,5.587846133185045,59.574273118,7.873,0.0,1.917,349.373
428219.79,4581646.26,19.98,9.99,5.587846133185045,59.809797958,7.937,0.0,1.931,351.304
428218.54,4581647.74,19.98,9.99,5.5876716002598465,60.044179101,8.009,0.0,1.937,353.241
428217.28,4581649.24,19.98,9.99,5.587497067334646,60.276823962,8.086,0.0,1.959,355.2
428216.0,4581650.75,19.98,9.99,5.587322534409447,60.509163457,8.142,0.0,1.98,357.18
428214.72,4581652.26,19.98,9.99,5.587322534409447,60.773100186,8.198,0.0,1.98,359.159
428213.43,4581653.79,19.98,9.99,5.587148001484247,61.006206421,8.234,0.0,2.001,361.16
428212.14,4581655.34,19.98,9.99,5.587322534409447,61.240977949,8.256,0.0,2.017,363.177
428210.84,4581656.88,19.98,9.99,5.587322534409447,61.4770531,8.256,0.0,2.015,365.192
428209.54,4581658.42,19.98,9.99,5.587497067334646,61.711757105,8.249,0.0,2.015,367.208
428208.24,4581659.96,19.98,9.99,5.587497067334646,61.977684496,8.242,0.0,2.015,369.223
428206.96,4581661.5,19.98,9.99,5.587497067334646,62.208795001,8.221,0.0,2.002,371.225
428205.68,4581663.03,19.99,10.0,5.5876716002598465,62.44032197,8.185,0.0,1.995,373.22
428204.41,4581664.54,19.99,10.0,5.5876716002598465,62.676625322,8.135,0.0,1.973,375.193
428203.14,4581666.05,19.99,10.0,5.587846133185045,62.908082776,8.093,0.0,1.973,377.166
428201.88,4581667.57,19.99,10.0,5.588020666110245,63.174236048,8.015,0.0,1.974,379.141
428200.63,4581669.05,19.99,10.0,5.588369731960644,63.409156824,7.945,0.0,1.937,381.078
428199.39,4581670.53,19.99,10.0,5.588718797811042,63.644307657,7.853,0.0,1.931,383.009
428198.18,4581671.99,19.99,10.0,5.5888933307362425,63.877841687,7.739,0.0,1.896,384.905
428196.97,4581673.42,19.99,10.0,5.589242396586641,64.109804006,7.618,0.0,1.873,386.778
428195.8,4581674.84,19.99,10.0,5.589765995362239,64.374733604,7.49,0.0,1.84,388.618
428194.63,4581676.23,19.99,10.0,5.590289594137838,64.608828112,7.342,0.0,1.817,390.435
428193.5,4581677.6,19.99,10.0,5.590813192913435,64.843700964,7.179,0.0,1.776,392.211
428192.39,4581678.93,19.99,10.0,5.591511324614234,65.077143632,6.995,0.0,1.732,393.943
428191.31,4581680.23,20.0,10.01,5.5922094563150315,65.309153729,6.796,0.0,1.69,395.633
428190.26,4581681.49,20.0,10.01,5.593082120941029,65.576230469,6.59,0.0,1.64,397.274
428189.24,4581682.72,20.0,10.01,5.594129318492224,65.809636473,6.379,0.0,1.598,398.871
428188.26,4581683.9,20.0,10.01,5.595351048968622,66.042057062,6.166,0.0,1.534,400.405
428187.32,4581685.05,20.0,10.01,5.5963982465198185,66.276175356,5.948,0.0,1.485,401.891
428186.41,4581686.16,20.0,10.01,5.597445444071014,66.543359376,5.721,0.0,1.435,403.326
428185.54,4581687.22,20.0,10.01,5.598492641622211,66.775777957,5.487,0.0,1.371,404.697
428184.71,4581688.23,20.0,10.01,5.599714372098608,67.008809965,5.252,0.0,1.307,406.005
428183.91,4581689.21,20.0,10.01,5.6012851684254015,67.243290627,5.004,0.0,1.265,407.27
428183.15,4581690.13,20.0,10.01,5.603205030602596,67.477234365,4.749,0.0,1.193,408.463
428182.42,4581691.02,20.0,10.01,5.605648491555387,67.742142119,4.479,0.0,1.151,409.614
