x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431419.3,4580838.34,19.98,9.98,5.653819578910431,6.006531045,4.302,0.0,1.012,10.989
431418.72,4580839.24,19.97,9.97,5.673890865308366,6.240309557,4.524,0.0,1.071,12.06
431418.1,4580840.18,19.98,9.98,5.682268445717939,6.473336223,4.74,0.0,1.126,13.186
431417.45,4580841.16,19.97,9.97,5.678603254288751,6.739945167,4.949,0.0,1.176,14.362
431416.76,4580842.17,19.97,9.97,5.669178476327981,6.973428283,5.146,0.0,1.223,15.585
431416.05,4580843.22,19.98,9.98,5.661149961768808,7.206949033,5.313,0.0,1.268,16.853
431415.32,4580844.3,19.98,9.98,5.658357434965616,7.440595409,5.487,0.0,1.304,18.156
431414.57,4580845.41,19.98,9.98,5.6606263629932085,7.673912803,5.648,0.0,1.34,19.496
431413.79,4580846.55,19.98,9.98,5.664989686123194,7.939585862,5.808,0.0,1.381,20.877
431413.0,4580847.73,19.98,9.98,5.668829410477583,8.173348045,5.972,0.0,1.42,22.297
431412.19,4580848.93,19.98,9.98,5.670400206804377,8.406800643,6.128,0.0,1.448,23.745
431411.35,4580850.17,19.98,9.98,5.66970207510358,8.639722248,6.278,0.0,1.498,25.243
431410.47,4580851.44,19.98,9.98,5.668305811701984,8.873888276,6.428,0.0,1.545,26.788
431409.59,4580852.72,19.98,9.98,5.667258614150787,9.139832024,6.558,0.0,1.553,28.341
431408.69,4580854.04,19.98,9.98,5.667258614150787,9.373112549,6.686,0.0,1.598,29.939
431407.76,4580855.38,19.98,9.98,5.668131278776785,9.606986125,6.816,0.0,1.631,31.57
431406.82,4580856.74,19.98,9.98,5.6693530092531805,9.840253098,6.924,0.0,1.653,33.223
431405.87,4580858.13,19.98,9.98,5.670400206804377,10.073462678,7.018,0.0,1.684,34.907
431404.91,4580859.53,19.98,9.98,5.671098338505175,10.339975478,7.104,0.0,1.698,36.604
431403.93,4580860.95,19.98,9.98,5.671272871430374,10.573262466,7.154,0.0,1.725,38.33
431402.94,4580862.37,19.99,9.99,5.671272871430374,10.806749719,7.204,0.0,1.731,40.061
431401.95,4580863.81,19.99,9.99,5.671447404355574,11.040259925,7.232,0.0,1.747,41.808
431400.95,4580865.24,19.99,9.99,5.671621937280772,11.273681893,7.254,0.0,1.745,43.553
431399.95,4580866.68,19.99,9.99,5.671971003131173,11.539754107,7.254,0.0,1.753,45.306
431398.95,4580868.12,19.99,9.99,5.6726691348319696,11.773480869,7.254,0.0,1.753,47.06
431397.96,4580869.55,19.99,9.99,5.673367266532767,12.006767065,7.24,0.0,1.739,48.799
431396.96,4580870.98,19.99,9.99,5.673890865308366,12.240281746,7.213,0.0,1.745,50.544
431395.97,4580872.4,19.99,9.99,5.674414464083965,12.473628855,7.168,0.0,1.731,52.275
431394.98,4580873.82,19.99,9.99,5.674938062859563,12.739781732,7.11,0.0,1.731,54.006
431394.0,4580875.22,19.99,9.99,5.675461661635161,12.973731825,7.038,0.0,1.709,55.715
431393.03,4580876.62,19.99,9.99,5.676159793335959,13.206342099,6.952,0.0,1.703,57.418
431392.07,4580877.98,20.0,10.0,5.677032457961955,13.440145854,6.852,0.0,1.665,59.083
431391.13,4580879.32,20.0,10.0,5.677730589662753,13.674063161,6.73,0.0,1.637,60.72
431390.21,4580880.64,20.0,10.0,5.67877778721395,13.939421329,6.594,0.0,1.609,62.329
431389.3,4580881.94,20.0,10.0,5.679824984765147,14.173002023,6.444,0.0,1.587,63.915
431388.43,4580883.19,20.0,10.0,5.681221248166741,14.407838785,6.266,0.0,1.523,65.438
431387.57,4580884.41,20.0,10.0,5.682792044493538,14.641093704,6.072,0.0,1.493,66.931
431386.73,4580885.6,20.0,10.0,5.684362840820332,14.873146399,5.886,0.0,1.457,68.388
431385.92,4580886.75,20.0,10.0,5.686108170072326,15.139626971,5.692,0.0,1.407,69.794
431385.15,4580887.86,20.0,10.0,5.68820256517472,15.374108775,5.492,0.0,1.351,71.145
431384.41,4580888.93,20.01,10.01,5.690646026127512,15.606812195,5.287,0.0,1.301,72.446
431383.69,4580889.96,20.01,10.01,5.693613085855902,15.839742106,5.07,0.0,1.257,73.703
431383.0,4580890.94,20.01,10.01,5.696929211434691,16.074224982,4.848,0.0,1.199,74.901
431382.35,4580891.88,20.01,10.01,5.701118001639478,16.34057042,4.607,0.0,1.143,76.044
431381.73,4580892.78,20.01,10.01,5.706004923545062,16.573097898,4.371,0.0,1.093,77.137
431381.15,4580893.63,20.01,10.01,5.711939043001842,16.807853218,4.121,0.0,1.029,78.166
431380.6,4580894.42,20.01,10.01,5.719443958785417,17.03961823,3.852,0.0,0.963,79.129
431380.09,4580895.17,20.01,10.01,5.729217802596586,17.272192468,3.572,0.0,0.907,80.036
431379.63,4580895.86,20.01,10.01,5.742133239061344,17.539944686,3.267,0.0,0.829,80.865
431379.21,4580896.49,20.01,10.01,5.760633729132484,17.774748916,2.946,0.0,0.757,81.622
431378.84,4580897.05,20.01,10.01,5.784719272810005,18.007907328,2.583,0.0,0.671,82.293
431378.52,4580897.53,20.01,10.01,5.801823499479551,18.240647486,2.14,0.0,0.577,82.87
431378.27,4580897.92,20.01,10.01,5.804092427507143,18.472473119,1.658,0.0,0.463,83.333
431378.07,4580898.22,20.01,10.01,5.79554031417237,18.739724241,1.245,0.0,0.361,83.694
431377.92,4580898.45,20.01,10.01,5.7850683386604045,18.980524671,0.985,0.0,0.275,83.969
431377.79,4580898.65,20.0,10.0,5.779308752128824,19.21217507,1.074,0.0,0.239,84.207
431377.63,4580898.91,20.0,10.0,5.778610620428026,19.442426586,1.393,0.0,0.305,84.512
431377.41,4580899.24,20.0,10.0,5.781054081380818,19.704988126,1.748,0.0,0.397,84.909
431377.17,4580899.63,20.0,10.0,5.784370206959607,19.936346199,2.031,0.0,0.458,85.367
431376.89,4580900.07,20.0,10.0,5.786639134987199,20.169443499,2.26,0.0,0.522,85.888
431376.58,4580900.56,20.0,10.0,5.787162733762798,20.404395402,2.432,0.0,0.58,86.468
431376.26,4580901.08,20.0,10.0,5.786988200837598,20.640925264,2.559,0.0,0.611,87.079
431375.91,4580901.61,19.99,9.99,5.781577680156416,20.910865451,2.672,0.0,0.635,87.714
431375.56,4580902.17,19.99,9.99,5.766916914439665,21.145707952,2.786,0.0,0.66,88.374
431375.18,4580902.77,19.99,9.99,5.748241891443325,21.378994863,2.921,0.0,0.71,89.085
431374.78,4580903.38,19.99,9.99,5.732708461100574,21.610657632,3.077,0.0,0.729,89.814
431374.38,4580904.04,19.99,9.99,5.724330880691002,21.84088585,3.23,0.0,0.772,90.586
431373.95,4580904.72,19.99,9.99,5.72206195266341,22.104777014,3.391,0.0,0.805,91.39
431373.5,4580905.45,19.99,9.99,5.722585551439008,22.337754995,3.571,0.0,0.858,92.248
431373.03,4580906.19,19.99,9.99,5.7229346172894076,22.572467766,3.751,0.0,0.877,93.125
431372.53,4580906.99,19.98,9.98,5.721189288037412,22.808634517,3.951,0.0,0.943,94.068
431372.0,4580907.83,19.98,9.98,5.717873162458623,23.044189935,4.145,0.0,0.993,95.061
431371.46,4580908.71,19.98,9.98,5.714557036879834,23.311029479,4.356,0.0,1.032,96.094
431370.87,4580909.62,19.98,9.98,5.711939043001842,23.543182903,4.558,0.0,1.085,97.178
431370.27,4580910.58,19.98,9.98,5.710717312525446,23.774301061,4.747,0.0,1.132,98.31
431369.64,4580911.58,19.98,9.98,5.7103682466750465,24.005960849,4.927,0.0,1.182,99.492
431369.0,4580912.61,19.98,9.98,5.7103682466750465,24.239174697,5.085,0.0,1.213,100.705
431368.33,4580913.67,19.98,9.98,5.7103682466750465,24.507484968,5.251,0.0,1.254,101.959
431367.64,4580914.75,19.98,9.98,5.70984464789945,24.743465905,5.409,0.0,1.282,103.24
431366.93,4580915.87,19.98,9.98,5.709146516198651,24.977535385,5.562,0.0,1.326,104.566
431366.2,4580917.03,19.98,9.98,5.708448384497854,25.209844651,5.712,0.0,1.371,105.937
431365.45,4580918.21,19.98,9.98,5.707750252797056,25.441046759,5.864,0.0,1.398,107.335
431364.67,4580919.43,19.98,9.98,5.707575719871856,25.70612615,6.014,0.0,1.448,108.783
431363.88,4580920.68,19.98,9.98,5.707575719871856,25.940181763,6.158,0.0,1.479,110.262
431363.07,4580921.95,19.98,9.98,5.707750252797056,26.17566187,6.297,0.0,1.506,111.768
431362.24,4580923.25,19.98,9.98,5.707750252797056,26.410245364,6.419,0.0,1.542,113.311
431361.39,4580924.57,19.98,9.98,5.707575719871856,26.643403759,6.513,0.0,1.57,114.881
431360.55,4580925.9,19.98,9.98,5.707226654021458,26.90759765,6.599,0.0,1.573,116.454
431359.68,4580927.25,19.98,9.98,5.707226654021458,27.139747086,6.671,0.0,1.606,118.06
431358.81,4580928.62,19.98,9.98,5.707226654021458,27.373682635,6.716,0.0,1.623,119.683
431357.93,4580930.01,19.98,9.98,5.707401186946656,27.609007183,6.757,0.0,1.645,121.328
431357.04,4580931.38,19.99,9.99,5.707575719871856,27.843659898,6.793,0.0,1.634,122.962
431356.15,4580932.77,19.99,9.99,5.707575719871856,28.109409522,6.807,0.0,1.651,124.612
431355.26,4580934.15,19.99,9.99,5.707575719871856,28.341019062,6.802,0.0,1.642,126.254
431354.37,4580935.54,19.99,9.99,5.707750252797056,28.57386311,6.793,0.0,1.651,127.905
431353.48,4580936.92,19.99,9.99,5.7079247857222555,28.808357432,6.771,0.0,1.642,129.547
431352.59,4580938.29,19.99,9.99,5.708099318647456,29.04287409,6.74,0.0,1.634,131.18
431351.71,4580939.66,19.99,9.99,5.708622917423052,29.308515372,6.69,0.0,1.628,132.809
431350.84,4580941.01,19.99,9.99,5.708971983273452,29.540629488,6.618,0.0,1.606,134.415
431349.97,4580942.35,19.99,9.99,5.70949558204905,29.774872942,6.532,0.0,1.598,136.012
431349.12,4580943.67,20.0,10.0,5.7100191808246485,30.009670535,6.433,0.0,1.57,137.582
431348.28,4580944.97,20.0,10.0,5.710542779600247,30.242819597,6.316,0.0,1.548,139.13
431347.46,4580946.24,20.0,10.0,5.711066378375846,30.507670548,6.186,0.0,1.512,140.642
431346.65,4580947.48,20.0,10.0,5.7115899771514425,30.74111243,6.019,0.0,1.481,142.123
431345.88,4580948.69,20.0,10.0,5.7124626417774405,30.975725794,5.844,0.0,1.434,143.557
431345.12,4580949.86,20.0,10.0,5.713509839328637,31.20913574,5.659,0.0,1.395,144.952
431344.38,4580951.0,20.0,10.0,5.714906102730232,31.441706302,5.473,0.0,1.359,146.312
431343.68,4580952.09,20.0,10.0,5.716476899057027,31.708673047,5.284,0.0,1.295,147.607
431342.99,4580953.16,20.01,10.01,5.718222228309021,31.941909039,5.082,0.0,1.273,148.88
431342.33,4580954.17,20.01,10.01,5.719793024635817,32.175206296,4.874,0.0,1.207,150.087
431341.71,4580955.14,20.01,10.01,5.72188741973821,32.408754741,4.666,0.0,1.151,151.238
431341.1,4580956.08,20.01,10.01,5.724330880691002,32.64200936,4.45,0.0,1.121,152.359
431340.54,4580956.96,20.01,10.01,5.7274724733445925,32.908693022,4.211,0.0,1.043,153.402
431340.01,4580957.8,20.01,10.01,5.731312197698979,33.141436876,3.968,0.0,0.993,154.395
431339.51,4580958.58,20.01,10.01,5.736373652529763,33.375555455,3.71,0.0,0.926,155.321
431339.04,4580959.32,20.01,10.01,5.742831370762142,33.609082801,3.435,0.0,0.877,156.198
431338.6,4580960.0,20.01,10.01,5.7515580170221146,33.841529874,3.133,0.0,0.81,157.008
431338.21,4580960.62,20.01,10.01,5.7642989205616715,34.108554815,2.818,0.0,0.732,157.74
431337.87,4580961.18,20.01,10.01,5.778959686278426,34.342498844,2.444,0.0,0.655,158.395
431337.59,4580961.63,20.01,10.01,5.787337266687997,34.575122054,1.998,0.0,0.53,158.925
431337.35,4580962.01,20.01,10.01,5.786464602062001,34.808877412,1.518,0.0,0.449,159.375
431337.18,4580962.29,20.01,10.01,5.78000688382962,35.042650407,1.164,0.0,0.328,159.703
431337.03,4580962.54,20.01,10.01,5.773723698522441,35.308273199,1.204,0.0,0.292,159.994
431336.85,4580962.83,20.0,10.0,5.770931171719251,35.542183897,1.566,0.0,0.341,160.335
431336.64,4580963.21,20.0,10.0,5.771454770494849,35.775209877,1.986,0.0,0.434,160.77
431336.37,4580963.68,20.0,10.0,5.774072764372841,36.008966527,2.304,0.0,0.542,161.312
431336.08,4580964.19,20.0,10.0,5.776341692400433,36.274791847,2.496,0.0,0.587,161.898
431335.77,4580964.74,20.0,10.0,5.779483285054022,36.508695776,2.608,0.0,0.631,162.53
431335.45,4580965.31,20.0,10.0,5.808979349412727,36.741745854,2.715,0.0,0.654,163.183
431335.13,4580965.91,20.0,10.0,5.843187802751816,36.975712091,2.814,0.0,0.68,163.863
431334.78,4580966.52,20.0,10.0,5.853659778263782,37.208701411,2.939,0.0,0.703,164.567
431334.42,4580967.16,20.0,10.0,5.83847541377143,37.474943472,3.084,0.0,0.734,165.301
431334.03,4580967.83,20.0,10.0,5.811946409141117,37.708982979,3.232,0.0,0.775,166.076
431333.63,4580968.53,20.0,10.0,5.790478859341587,37.941707628,3.398,0.0,0.806,166.882
431333.21,4580969.28,19.99,9.99,5.782275811857214,38.175416315,3.567,0.0,0.86,167.742
431332.77,4580970.06,19.99,9.99,5.785417404510804,38.408887697,3.745,0.0,0.896,168.637
431332.32,4580970.88,19.99,9.99,5.79257325444398,38.675121176,3.924,0.0,0.935,169.573
431331.85,4580971.74,19.99,9.99,5.797111110499166,38.911515022,4.112,0.0,0.98,170.553
431331.36,4580972.63,19.99,9.99,5.796238445873168,39.143461692,4.3,0.0,1.016,171.569
431330.84,4580973.57,19.99,9.99,5.791351523967584,39.374445701,4.497,0.0,1.074,172.643
431330.3,4580974.55,19.99,9.99,5.785591937436003,39.606569698,4.694,0.0,1.119,173.762
431329.73,4580975.56,19.99,9.99,5.7817522130816155,39.873334538,4.864,0.0,1.16,174.922
431329.16,4580976.62,19.99,9.99,5.7805304826052195,40.108893867,5.043,0.0,1.204,176.125
431328.56,4580977.72,19.99,9.99,5.781054081380818,40.344230087,5.2,0.0,1.253,177.378
431327.94,4580978.83,19.99,9.99,5.781926746006816,40.578059149,5.356,0.0,1.271,178.65
431327.31,4580979.99,19.99,9.99,5.782275811857214,40.810128329,5.504,0.0,1.32,179.97
431326.65,4580981.18,19.99,9.99,5.7817522130816155,41.073991117,5.652,0.0,1.361,181.331
431325.98,4580982.39,19.99,9.99,5.780705015530418,41.306758185,5.804,0.0,1.383,182.714
431325.3,4580983.63,19.99,9.99,5.779657817979222,41.541219661,5.943,0.0,1.414,184.128
431324.59,4580984.92,19.99,9.99,5.778785153353225,41.776634655,6.091,0.0,1.472,185.6
431323.87,4580986.23,19.99,9.99,5.778261554577626,42.010615888,6.239,0.0,1.495,187.095
431323.13,4580987.57,19.99,9.99,5.778261554577626,42.27551652,6.373,0.0,1.531,188.626
431322.38,4580988.93,19.99,9.99,5.778261554577626,42.507920148,6.503,0.0,1.553,190.179
431321.61,4580990.33,19.99,9.99,5.778261554577626,42.742016536,6.628,0.0,1.598,191.777
431320.83,4580991.75,19.99,9.99,5.777912488727228,42.976675548,6.758,0.0,1.62,193.397
431320.03,4580993.2,19.99,9.99,5.77773795580203,43.2097427,6.861,0.0,1.656,195.053
431319.22,4580994.66,19.99,9.99,5.777563422876829,43.474603362,6.942,0.0,1.67,196.723
431318.4,4580996.13,19.99,9.99,5.777563422876829,43.708360424,7.009,0.0,1.683,198.406
431317.58,4580997.63,19.99,9.99,5.777563422876829,43.943053662,7.076,0.0,1.71,200.115
431316.75,4580999.14,19.99,9.99,5.77773795580203,44.176371926,7.112,0.0,1.723,201.838
431315.91,4581000.65,19.99,9.99,5.77773795580203,44.408759468,7.134,0.0,1.728,203.566
431315.07,4581002.17,19.99,9.99,5.77773795580203,44.675624861,7.156,0.0,1.737,205.303
431314.23,4581003.69,19.99,9.99,5.777912488727228,44.909339243,7.161,0.0,1.737,207.04
431313.39,4581005.21,19.99,9.99,5.778087021652428,45.141845942,7.153,0.0,1.737,208.776
431312.56,4581006.73,19.99,9.99,5.778087021652428,45.375646661,7.139,0.0,1.732,210.508
431311.72,4581008.23,19.99,9.99,5.778436087502826,45.609647325,7.094,0.0,1.719,212.227
431310.89,4581009.73,20.0,10.0,5.778785153353225,45.875216046,7.05,0.0,1.714,213.942
431310.06,4581011.22,20.0,10.0,5.778959686278426,46.109170912,6.987,0.0,1.706,215.647
431309.25,4581012.7,20.0,10.0,5.779483285054022,46.3422572,6.906,0.0,1.687,217.334
431308.45,4581014.16,20.0,10.0,5.779832350904422,46.576064018,6.817,0.0,1.665,218.999
431307.65,4581015.6,20.0,10.0,5.780181416754821,46.80919627,6.709,0.0,1.647,220.647
431306.87,4581017.02,20.0,10.0,5.780705015530418,47.075862626,6.592,0.0,1.62,222.267
431306.1,4581018.4,20.0,10.0,5.781228614306016,47.308640207,6.453,0.0,1.58,223.847
431305.36,4581019.75,20.0,10.0,5.781926746006816,47.542157013,6.292,0.0,1.54,225.386
431304.63,4581021.07,20.0,10.0,5.782624877707613,47.776224719,6.113,0.0,1.508,226.895
431303.92,4581022.36,20.0,10.0,5.78349754233361,48.00905782,5.916,0.0,1.472,228.367
431303.24,4581023.6,20.0,10.0,5.784544739884806,48.276058717,5.719,0.0,1.414,229.782
431302.58,4581024.8,20.0,10.0,5.785941003286401,48.509177077,5.522,0.0,1.37,231.151
431301.95,4581025.96,20.0,10.0,5.787337266687997,48.742402316,5.316,0.0,1.32,232.471
431301.33,4581027.06,20.0,10.0,5.789082595939991,48.975938371,5.11,0.0,1.263,233.734
431300.75,4581028.13,20.0,10.0,5.790827925191985,49.209343354,4.891,0.0,1.217,234.951
431300.19,4581029.15,20.0,10.0,5.793271386144779,49.475446577,4.671,0.0,1.164,236.115
431299.67,4581030.12,20.0,10.0,5.79606391294797,49.709560697,4.429,0.0,1.101,237.215
431299.16,4581031.05,20.0,10.0,5.799554571451958,49.942105749,4.183,0.0,1.061,238.276
431298.69,4581031.92,20.01,10.01,5.803743361656744,50.175920218,3.919,0.0,0.989,239.265
431298.24,4581032.73,20.01,10.01,5.809153882337927,50.409616715,3.641,0.0,0.927,240.191
431297.84,4581033.49,20.01,10.01,5.816309732271104,50.675090454,3.35,0.0,0.859,241.05
431297.47,4581034.17,20.01,10.01,5.826258109007471,50.909278896,3.037,0.0,0.774,241.824
431297.14,4581034.8,20.01,10.01,5.839871677173027,51.142945068,2.679,0.0,0.711,242.535
431296.86,4581035.34,20.01,10.01,5.851565383161388,51.375426244,2.267,0.0,0.608,243.144
431296.62,4581035.79,20.01,10.01,5.854881508740178,51.608953341,1.789,0.0,0.51,243.654
431296.44,4581036.12,20.0,10.0,5.85086725146059,51.876396886,1.342,0.0,0.376,244.03
431296.3,4581036.39,20.0,10.0,5.8444095332282116,52.109209283,1.034,0.0,0.304,244.334
431296.18,4581036.61,20.0,10.0,5.840220743023426,52.34380531,1.078,0.0,0.251,244.584
431296.04,4581036.89,20.0,10.0,5.839697144247827,52.577415976,1.396,0.0,0.313,244.897
431295.86,4581037.24,20.0,10.0,5.8410934076494225,52.841234778,1.767,0.0,0.394,245.291
431295.64,4581037.66,20.0,10.0,5.843013269826617,53.075341501,2.08,0.0,0.474,245.765
431295.38,4581038.15,20.0,10.0,5.844060467377814,53.308195319,2.308,0.0,0.555,246.32
431295.11,4581038.67,20.0,10.0,5.8444095332282116,53.543134283,2.469,0.0,0.586,246.906
431294.83,4581039.23,20.0,10.0,5.8444095332282116,53.77980639,2.58,0.0,0.626,247.532
431294.52,4581039.79,20.0,10.0,5.8423151381258185,54.045415382,2.697,0.0,0.64,248.172
431294.2,4581040.4,20.0,10.0,5.834984755267442,54.276178885,2.813,0.0,0.689,248.861
431293.86,4581041.02,19.99,9.99,5.825036378531075,54.507273919,2.952,0.0,0.707,249.568
431293.51,4581041.68,19.99,9.99,5.816658798121502,54.739875956,3.099,0.0,0.747,250.315
431293.15,4581042.37,19.99,9.99,5.812120942066316,54.974416551,3.251,0.0,0.778,251.093
431292.76,4581043.1,19.99,9.99,5.810899211589921,55.243433862,3.417,0.0,0.828,251.921
431292.36,4581043.86,19.99,9.99,5.81124827744032,55.478471732,3.587,0.0,0.859,252.78
431291.94,4581044.66,19.99,9.99,5.81124827744032,55.71180309,3.779,0.0,0.904,253.683
431291.51,4581045.5,19.99,9.99,5.810201079889124,55.943547008,3.962,0.0,0.944,254.627
431291.04,4581046.38,19.99,9.99,5.808106684786731,56.175103321,4.159,0.0,0.998,255.624
431290.55,4581047.3,19.99,9.99,5.806012289684337,56.441328411,4.374,0.0,1.042,256.667
431290.04,4581048.28,19.98,9.98,5.804266960432343,56.679815548,4.575,0.0,1.105,257.772
431289.51,4581049.29,19.98,9.98,5.803394295806345,56.91235145,4.759,0.0,1.141,258.912
431288.96,4581050.34,19.99,9.99,5.803219762881146,57.143216675,4.929,0.0,1.185,260.098
431288.39,4581051.42,19.99,9.99,5.803394295806345,57.3748262,5.085,0.0,1.221,261.319
431287.81,4581052.54,19.99,9.99,5.803394295806345,57.640954875,5.246,0.0,1.261,262.58
431287.2,4581053.69,19.99,9.99,5.803045229955947,57.875929027,5.403,0.0,1.302,263.882
431286.59,4581054.86,19.99,9.99,5.802521631180347,58.111484203,5.559,0.0,1.319,265.201
431285.95,4581056.07,19.99,9.99,5.80199803240475,58.345478908,5.716,0.0,1.369,266.57
431285.31,4581057.34,19.99,9.99,5.801474433629152,58.577981145,5.863,0.0,1.422,267.992
431284.63,4581058.62,19.99,9.99,5.801299900703952,58.842130585,6.011,0.0,1.449,269.442
431283.94,4581059.94,19.99,9.99,5.800950834853553,59.075184192,6.163,0.0,1.489,270.931
431283.24,4581061.27,19.99,9.99,5.800950834853553,59.309861838,6.311,0.0,1.503,272.434
431282.52,4581062.65,19.99,9.99,5.800776301928354,59.544795665,6.445,0.0,1.557,273.991
431281.79,4581064.05,19.99,9.99,5.800776301928354,59.778125732,6.584,0.0,1.579,275.569
431281.04,4581065.48,19.99,9.99,5.800776301928354,60.042645552,6.705,0.0,1.615,277.184
431280.28,4581066.92,19.99,9.99,5.800601769003155,60.275636215,6.807,0.0,1.628,278.812
431279.51,4581068.4,19.99,9.99,5.800601769003155,60.510331687,6.901,0.0,1.668,280.481
431278.73,4581069.9,19.99,9.99,5.800601769003155,60.744703845,6.977,0.0,1.691,282.171
431277.93,4581071.41,19.99,9.99,5.800601769003155,60.977931365,7.036,0.0,1.709,283.88
431277.13,4581072.92,19.99,9.99,5.800776301928354,61.242646249,7.098,0.0,1.709,285.589
431276.34,4581074.45,19.99,9.99,5.800950834853553,61.476302263,7.13,0.0,1.722,287.311
431275.53,4581075.98,19.99,9.99,5.801125367778752,61.710820063,7.152,0.0,1.731,289.042
431274.72,4581077.52,19.99,9.99,5.801474433629152,61.943920843,7.166,0.0,1.74,290.782
431273.92,4581079.05,19.99,9.99,5.8016489665543505,62.176416223,7.161,0.0,1.727,292.509
431273.11,4581080.59,19.99,9.99,5.80199803240475,62.443531355,7.147,0.0,1.74,294.249
431272.3,4581082.12,20.0,10.0,5.802347098255148,62.677465321,7.116,0.0,1.731,295.98
431271.51,4581083.65,20.0,10.0,5.802521631180347,62.910012918,7.08,0.0,1.722,297.702
431270.71,4581085.16,20.0,10.0,5.802870697030746,63.143465992,7.013,0.0,1.709,299.411
431269.93,4581086.67,20.0,10.0,5.803219762881146,63.377839887,6.946,0.0,1.7,301.11
431269.15,4581088.14,20.0,10.0,5.803568828731544,63.643387919,6.866,0.0,1.664,302.774
431268.38,4581089.62,20.0,10.0,5.804266960432343,63.876582165,6.763,0.0,1.668,304.443
431267.62,4581091.06,20.0,10.0,5.804790559207941,64.110746515,6.651,0.0,1.628,306.071
431266.89,4581092.46,20.01,10.01,5.805488690908739,64.344052068,6.512,0.0,1.579,307.65
431266.17,4581093.85,20.01,10.01,5.806361355534735,64.577137489,6.356,0.0,1.565,309.215
431265.45,4581095.21,20.01,10.01,5.807408553085931,64.843715654,6.195,0.0,1.539,310.754
431264.77,4581096.52,20.01,10.01,5.808630283562327,65.076538792,6.002,0.0,1.476,312.23
431264.1,4581097.8,20.01,10.01,5.809852014038723,65.310641824,5.805,0.0,1.445,313.675
431263.46,4581099.03,20.01,10.01,5.81142281036552,65.54382247,5.608,0.0,1.387,315.061
431262.85,4581100.23,20.01,10.01,5.812819073767115,65.77678957,5.416,0.0,1.346,316.408
431262.26,4581101.37,20.01,10.01,5.8145644030191095,66.043880846,5.21,0.0,1.284,317.691
431261.68,4581102.47,20.01,10.01,5.816484265196302,66.2768289,5.004,0.0,1.244,318.935
431261.14,4581103.53,20.01,10.01,5.818753193223895,66.510171433,4.776,0.0,1.19,320.124
431260.61,4581104.55,20.01,10.01,5.821371187101887,66.744525704,4.557,0.0,1.149,321.274
431260.12,4581105.51,20.01,10.01,5.824687312680677,66.977088948,4.307,0.0,1.078,322.352
431259.65,4581106.42,20.01,10.01,5.828876102885463,67.24442989,4.056,0.0,1.024,323.376
431259.22,4581107.28,20.01,10.01,5.833763024791046,67.4769155,3.792,0.0,0.962,324.337
431258.82,4581108.08,20.01,10.01,5.840220743023426,67.708968273,3.497,0.0,0.894,325.232
