x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430408.06,4580250.18,19.99,9.99,6.165724648520367,6.128229967,2.393,0.0,0.615,10.032
430407.98,4580250.75,19.99,9.99,6.168168109473161,6.361255469,2.252,0.0,0.576,10.607
430407.91,4580251.29,19.99,9.99,6.17113516920155,6.592989458,2.11,0.0,0.545,11.152
430407.85,4580251.79,20.0,10.0,6.175323959406336,6.859310228,1.958,0.0,0.504,11.655
430407.79,4580252.26,20.0,10.0,6.181258078863118,7.094201642,1.817,0.0,0.474,12.129
430407.73,4580252.69,20.0,10.0,6.18963565927269,7.328517653,1.666,0.0,0.434,12.563
430407.67,4580253.08,20.0,10.0,6.197140575056266,7.560446294,1.494,0.0,0.395,12.958
430407.62,4580253.43,20.0,10.0,6.199933101859457,7.792825159,1.302,0.0,0.354,13.312
430407.58,4580253.73,20.0,10.0,6.198013239682263,8.060184054,1.081,0.0,0.303,13.614
430407.54,4580253.98,20.0,10.0,6.194348048253076,8.295267764,0.86,0.0,0.253,13.867
430407.51,4580254.18,20.0,10.0,6.1912064555994855,8.528291019,0.73,0.0,0.202,14.07
430407.48,4580254.37,20.0,10.0,6.190682856823887,8.760092033,0.8,0.0,0.192,14.262
430407.44,4580254.6,20.0,10.0,6.191904587300282,8.992137918,1.062,0.0,0.233,14.495
430407.39,4580254.92,20.0,10.0,6.19277725192628,9.258901555,1.354,0.001,0.324,14.819
430407.33,4580255.28,20.0,10.0,6.19312631777668,9.494263038,1.608,0.0,0.365,15.184
430407.26,4580255.71,20.0,10.0,6.19295178485148,9.728764263,1.821,0.0,0.436,15.62
430407.18,4580256.17,20.0,10.0,6.192079120225483,9.961544146,1.983,0.0,0.467,16.087
430407.1,4580256.68,20.0,10.0,6.1800363483867224,10.193618023,2.128,0.0,0.516,16.603
430407.01,4580257.22,20.0,10.0,6.1561253376344,10.459856327,2.283,0.0,0.547,17.151
430406.9,4580257.8,19.99,9.99,6.134134189059271,10.694941144,2.445,0.0,0.59,17.741
430406.79,4580258.42,19.99,9.99,6.12226595014571,10.928321844,2.608,0.0,0.63,18.371
430406.68,4580259.08,19.99,9.99,6.121044219669313,11.16042119,2.778,0.0,0.669,19.04
430406.57,4580259.78,19.99,9.99,6.124883944023701,11.393297938,2.96,0.0,0.709,19.748
430406.45,4580260.51,19.99,9.99,6.128025536677291,11.661662101,3.142,0.0,0.74,20.488
430406.33,4580261.3,19.99,9.99,6.1273274049764925,11.895183824,3.328,0.0,0.799,21.287
430406.18,4580262.13,19.99,9.99,6.123138614771706,12.127231148,3.523,0.0,0.843,22.131
430406.03,4580263.01,19.99,9.99,6.118077159940923,12.359534704,3.716,0.0,0.893,23.023
430405.88,4580263.93,19.99,9.99,6.114586501436934,12.593374092,3.878,0.0,0.932,23.955
430405.73,4580264.89,19.99,9.99,6.113539303885737,12.861321899,4.008,0.0,0.972,24.927
430405.57,4580265.87,19.99,9.99,6.114062902661336,13.094103752,4.089,0.0,0.993,25.92
430405.4,4580266.87,19.99,9.99,6.115110100212533,13.326606943,4.16,0.0,1.014,26.934
430405.24,4580267.88,19.99,9.99,6.115459166062931,13.560658913,4.22,0.0,1.023,27.957
430405.07,4580268.91,19.99,9.99,6.115110100212533,13.795286784,4.263,0.0,1.044,29.001
430404.9,4580269.94,19.99,9.99,6.114237435586535,14.060804149,4.294,0.0,1.044,30.045
430404.71,4580270.99,19.99,9.99,6.113364770960537,14.293082156,4.325,0.0,1.067,31.112
430404.54,4580272.03,19.99,9.99,6.1131902380353385,14.526895399,4.324,0.0,1.054,32.166
430404.37,4580273.08,19.99,9.99,6.113364770960537,14.761926604,4.314,0.0,1.064,33.229
430404.18,4580274.11,19.99,9.99,6.114062902661336,14.995362266,4.294,0.0,1.047,34.277
430404.01,4580275.14,19.99,9.99,6.114761034362133,15.260075621,4.245,0.0,1.044,35.321
430403.84,4580276.16,19.99,9.99,6.115633698988131,15.492767626,4.184,0.0,1.034,36.355
430403.66,4580277.16,19.99,9.99,6.116680896539327,15.727068176,4.094,0.0,1.016,37.371
430403.49,4580278.14,19.99,9.99,6.118077159940923,15.962000464,3.992,0.0,0.995,38.365
430403.32,4580279.08,19.99,9.99,6.119822489192917,16.195863931,3.849,0.0,0.955,39.321
430403.16,4580279.99,20.0,10.0,6.12209141722051,16.460331283,3.686,0.0,0.924,40.245
430403.0,4580280.87,20.0,10.0,6.125233009874099,16.691998437,3.522,0.0,0.894,41.139
430402.86,4580281.7,20.0,10.0,6.128723668378089,16.925810056,3.349,0.0,0.842,41.981
430402.72,4580282.5,20.0,10.0,6.133086991508075,17.161650816,3.186,0.0,0.812,42.793
430402.59,4580283.24,20.0,10.0,6.1384975121892555,17.396404489,3.002,0.0,0.751,43.544
430402.47,4580283.95,20.0,10.0,6.145653362122433,17.663227701,2.809,0.0,0.72,44.264
430402.35,4580284.61,20.0,10.0,6.154729074232804,17.894430904,2.594,0.0,0.671,44.935
430402.25,4580285.21,20.0,10.0,6.167295444847163,18.125543533,2.36,0.0,0.608,45.543
430402.16,4580285.77,20.0,10.0,6.1824798093395135,18.358215368,2.106,0.0,0.567,46.111
430402.08,4580286.24,20.0,10.0,6.192253653150682,18.625357297,1.8,-0.001,0.477,46.587
430402.02,4580286.66,20.0,10.0,6.19295178485148,18.861356631,1.436,-0.001,0.424,47.012
430401.96,4580286.97,20.0,10.0,6.187192198319898,19.096910419,1.103,-0.001,0.316,47.327
430401.93,4580287.22,20.0,10.0,6.180734480087519,19.330970381,0.881,0.0,0.252,47.579
430401.89,4580287.44,20.0,10.0,6.178116486209528,19.563078299,0.943,0.0,0.224,47.803
430401.83,4580287.72,20.0,10.0,6.178465552059927,19.82651861,1.229,0.0,0.286,48.089
430401.77,4580288.07,20.0,10.0,6.179512749611122,20.058631885,1.536,0.001,0.355,48.444
430401.67,4580288.48,20.0,10.0,6.180909013012719,20.292241957,1.813,0.0,0.422,48.866
430401.57,4580288.95,20.0,10.0,6.181432611788317,20.527407596,2.03,0.0,0.481,49.347
430401.45,4580289.47,20.0,10.0,6.181432611788317,20.76292042,2.197,0.0,0.534,49.88
430401.33,4580290.03,20.0,10.0,6.170437037500753,21.029647917,2.332,0.0,0.573,50.453
430401.2,4580290.6,20.0,10.0,6.119473423342518,21.261907185,2.463,0.0,0.585,51.038
430401.04,4580291.22,20.0,10.0,6.0636228872787,21.49326389,2.599,0.0,0.64,51.678
430400.89,4580291.86,20.0,10.0,6.034301355845194,21.726082127,2.748,0.0,0.657,52.335
430400.74,4580292.55,20.0,10.0,6.036395750947588,21.960552561,2.904,0.0,0.706,53.042
430400.58,4580293.28,20.0,10.0,6.055419839794326,22.228856406,3.075,0.0,0.747,53.789
430400.42,4580294.04,19.99,9.99,6.073396731089868,22.462271104,3.25,0.0,0.777,54.566
430400.24,4580294.84,19.99,9.99,6.07898178469625,22.694139166,3.409,0.0,0.82,55.386
430400.05,4580295.69,19.99,9.99,6.07269859938907,22.926602757,3.528,0.0,0.871,56.257
430399.86,4580296.55,19.99,9.99,6.061877558026705,23.160690412,3.603,0.0,0.881,57.137
430399.65,4580297.43,19.99,9.99,6.053849043467532,23.428751592,3.664,0.0,0.905,58.042
430399.45,4580298.3,19.99,9.99,6.051929181290338,23.662262409,3.693,0.0,0.893,58.935
430399.25,4580299.19,19.99,9.99,6.054896241018729,23.894111363,3.721,0.0,0.912,59.847
430399.05,4580300.08,19.99,9.99,6.0592595641487135,24.126594921,3.73,0.0,0.912,60.759
430398.85,4580300.99,19.99,9.99,6.062226623877105,24.360657772,3.73,0.0,0.932,61.691
430398.65,4580301.89,19.99,9.99,6.062575689727503,24.628727035,3.713,0.0,0.922,62.613
430398.44,4580302.78,19.99,9.99,6.061179426325908,24.862204722,3.684,0.0,0.914,63.527
430398.24,4580303.66,19.99,9.99,6.059608629999113,25.094134707,3.642,0.0,0.902,64.43
430398.04,4580304.51,20.0,10.0,6.0592595641487135,25.326676295,3.572,0.0,0.873,65.303
430397.84,4580305.37,20.0,10.0,6.060306761699911,25.560732754,3.489,0.0,0.883,66.186
430397.65,4580306.18,20.0,10.0,6.062575689727503,25.82882015,3.376,0.0,0.832,67.018
430397.47,4580306.98,20.0,10.0,6.065542749455894,26.062337757,3.23,0.0,0.82,67.838
430397.29,4580307.73,20.0,10.0,6.068684342109482,26.294149097,3.065,0.0,0.771,68.609
430397.13,4580308.45,20.0,10.0,6.0721750006134725,26.526618999,2.891,0.0,0.738,69.347
430396.97,4580309.13,20.0,10.0,6.076014724967859,26.760706632,2.714,0.0,0.699,70.045
430396.82,4580309.77,20.0,10.0,6.080901646873444,27.028850054,2.54,0.0,0.657,70.703
430396.69,4580310.36,20.0,10.0,6.0875338980310225,27.262290482,2.353,0.0,0.604,71.307
430396.57,4580310.91,20.0,10.0,6.096609610141392,27.494131528,2.148,0.0,0.563,71.87
430396.45,4580311.4,20.0,10.0,6.107779717354156,27.726571265,1.92,0.0,0.504,72.374
430396.35,4580311.85,20.0,10.0,6.114586501436934,27.960646253,1.654,0.0,0.461,72.835
430396.27,4580312.21,20.0,10.0,6.114935567287334,28.228762943,1.346,-0.001,0.369,73.204
430396.2,4580312.51,20.0,10.0,6.1107467770825465,28.462259277,1.039,-0.001,0.308,73.512
430396.14,4580312.75,20.0,10.0,6.106034388102162,28.694334208,0.836,0.0,0.247,73.759
430396.09,4580312.97,20.0,10.0,6.1044635917753665,28.926896367,0.899,0.0,0.226,73.985
430396.02,4580313.23,20.0,10.0,6.104638124700566,29.16102729,1.181,0.0,0.269,74.254
430395.93,4580313.55,19.99,9.99,6.104987190550966,29.428743208,1.485,0.001,0.332,74.587
430395.82,4580313.95,19.99,9.99,6.105685322251762,29.661774551,1.746,0.0,0.415,75.001
430395.69,4580314.4,19.99,9.99,6.106208921027361,29.893850623,1.967,0.0,0.468,75.47
430395.54,4580314.9,19.99,9.99,6.10638345395256,30.127294104,2.127,0.0,0.522,75.992
430395.38,4580315.42,19.99,9.99,6.089104694357816,30.361930045,2.268,0.0,0.544,76.536
430395.21,4580315.98,19.99,9.99,6.033079625368798,30.628237539,2.405,0.0,0.585,77.121
430395.01,4580316.57,19.99,9.99,5.979847083182972,30.860550688,2.532,0.0,0.623,77.744
430394.82,4580317.18,19.99,9.99,5.959426730934638,31.094512685,2.618,0.0,0.639,78.383
430394.63,4580317.81,19.99,9.99,5.970771371072601,31.328333374,2.634,0.0,0.658,79.041
430394.45,4580318.44,19.99,9.99,5.995205980600522,31.561239313,2.607,0.0,0.655,79.696
430394.28,4580319.06,19.99,9.99,6.013357404821264,31.828090555,2.559,0.0,0.643,80.339
430394.11,4580319.66,19.99,9.99,6.016498997474852,32.06114347,2.491,0.0,0.624,80.963
430393.93,4580320.25,19.99,9.99,6.007597818289681,32.294679909,2.426,0.0,0.617,81.58
430393.75,4580320.82,19.99,9.99,5.996427711076918,32.528098835,2.337,0.0,0.598,82.177
430393.58,4580321.37,20.0,10.0,5.991017190395735,32.761326295,2.22,0.0,0.576,82.753
430393.43,4580321.88,20.0,10.0,5.9941587830493255,33.028019465,2.069,0.0,0.532,83.285
430393.28,4580322.36,20.0,10.0,6.003932626860493,33.260960209,1.88,0.0,0.503,83.788
430393.14,4580322.79,20.0,10.0,6.0161499316244536,33.494913519,1.678,0.0,0.452,84.24
430393.03,4580323.18,20.0,10.0,6.026272841286022,33.727996349,1.48,0.0,0.405,84.645
430392.93,4580323.52,20.0,10.0,6.02941443393961,33.961659145,1.283,0.0,0.354,84.999
430392.84,4580323.8,20.0,10.0,6.02662190713642,34.227560274,1.065,0.0,0.294,85.294
430392.77,4580324.05,20.0,10.0,6.021385919380437,34.461499584,0.845,0.0,0.26,85.553
430392.7,4580324.25,20.0,10.0,6.01719712917565,34.694930676,0.71,0.0,0.212,85.765
430392.64,4580324.44,20.0,10.0,6.0161499316244536,34.927643786,0.792,0.0,0.199,85.964
430392.57,4580324.67,20.0,10.0,6.017546195026049,35.161771482,1.053,0.0,0.24,86.205
430392.49,4580324.97,20.0,10.0,6.019815123053642,35.428179998,1.351,0.001,0.31,86.515
430392.38,4580325.33,20.0,10.0,6.021036853530038,35.660594014,1.599,0.0,0.376,86.892
430392.26,4580325.75,20.0,10.0,6.021036853530038,35.894491365,1.795,0.0,0.437,87.328
430392.13,4580326.21,20.0,10.0,6.021036853530038,36.128787809,1.962,0.0,0.478,87.806
430391.98,4580326.7,20.0,10.0,6.03587215217199,36.394317474,2.105,0.0,0.512,88.319
430391.84,4580327.22,20.0,10.0,6.055594372719525,36.627663303,2.261,0.0,0.539,88.857
430391.68,4580327.79,20.0,10.0,6.063448354353501,36.861624795,2.43,0.0,0.592,89.449
430391.51,4580328.39,20.0,10.0,6.056641570270722,37.094525343,2.6,0.0,0.624,90.073
430391.32,4580329.04,20.0,10.0,6.042329870404369,37.328250429,2.77,0.0,0.677,90.75
430391.12,4580329.72,19.99,9.99,6.02993803271521,37.594371644,2.923,0.0,0.709,91.459
430390.92,4580330.43,19.99,9.99,6.025051110809625,37.827989558,3.034,0.0,0.738,92.197
430390.71,4580331.15,19.99,9.99,6.027145505912018,38.06114989,3.102,0.0,0.75,92.947
430390.5,4580331.9,19.99,9.99,6.032381493668002,38.295086722,3.121,0.0,0.779,93.726
430390.3,4580332.64,20.0,10.0,6.036744816797986,38.527943899,3.134,0.0,0.767,94.492
430390.09,4580333.39,20.0,10.0,6.0381410801995825,38.79477949,3.134,0.0,0.779,95.271
430389.89,4580334.14,20.0,10.0,6.037442948498785,39.027753216,3.112,0.0,0.776,96.047
430389.69,4580334.87,20.0,10.0,6.036221218022389,39.261628132,3.08,0.0,0.757,96.804
430389.49,4580335.61,20.0,10.0,6.03604668509719,39.494886911,3.029,0.0,0.767,97.571
430389.28,4580336.32,20.0,10.0,6.037617481423984,39.727858357,2.954,0.0,0.74,98.311
430389.1,4580337.02,20.0,10.0,6.041108139927973,39.99483713,2.869,0.0,0.723,99.034
430388.92,4580337.69,20.0,10.0,6.04529693013276,40.227641624,2.746,0.0,0.694,99.727
430388.75,4580338.33,20.0,10.0,6.050358384963544,40.461808142,2.588,0.0,0.662,100.39
430388.59,4580338.93,20.0,10.0,6.056292504420323,40.695363226,2.419,0.0,0.621,101.011
430388.44,4580339.49,20.0,10.0,6.063273821428301,40.927996822,2.254,0.0,0.58,101.59
430388.31,4580340.02,20.0,10.0,6.071825934763073,41.194817269,2.087,0.0,0.546,102.136
430388.19,4580340.5,20.0,10.0,6.0829960419758375,41.427867623,1.908,0.0,0.495,102.631
430388.07,4580340.95,20.0,10.0,6.0953878796649965,41.661514157,1.71,0.0,0.466,103.097
430387.98,4580341.34,20.0,10.0,6.102020130822575,41.894841553,1.495,0.0,0.4,103.497
430387.89,4580341.68,20.0,10.0,6.101321999121776,42.128343432,1.238,0.0,0.352,103.849
430387.81,4580341.96,20.0,10.0,6.096086011365795,42.394634836,0.97,0.0,0.291,104.14
430387.76,4580342.18,20.0,10.0,6.091024556535011,42.627906675,0.786,0.0,0.226,104.365
430387.7,4580342.38,20.0,10.0,6.090500957759412,42.861382341,0.845,0.0,0.209,104.574
430387.61,4580342.63,20.0,10.0,6.091722688235809,43.095029125,1.092,0.0,0.266,104.84
430387.5,4580342.92,20.0,10.0,6.091373622385409,43.328146402,1.376,0.0,0.31,105.15
430387.34,4580343.28,20.0,10.0,6.09119908946021,43.594736347,1.63,0.0,0.394,105.544
430387.15,4580343.69,20.0,10.0,6.091373622385409,43.827891429,1.838,0.0,0.452,105.996
430386.95,4580344.12,20.0,10.0,6.091897221161007,44.061396659,2.002,0.0,0.474,106.47
430386.72,4580344.6,20.0,10.0,6.068684342109482,44.295060467,2.153,0.0,0.532,107.002
430386.46,4580345.11,19.99,9.99,5.932199594603526,44.528137114,2.29,0.0,0.572,107.575
430386.16,4580345.63,19.99,9.99,5.762902657160076,44.794812107,2.443,0.0,0.6,108.175
430385.85,4580346.18,19.99,9.99,5.670051140953978,45.027875526,2.603,0.0,0.631,108.807
430385.54,4580346.78,19.99,9.99,5.67877778721395,45.261723143,2.783,0.0,0.675,109.482
430385.23,4580347.43,19.99,9.99,5.747194693892128,45.494618997,2.957,0.0,0.72,110.202
430384.91,4580348.13,19.99,9.99,5.816658798121502,45.728091115,3.14,0.0,0.77,110.972
430384.58,4580348.85,19.99,9.99,5.8479001917322,45.995072092,3.324,0.0,0.792,111.764
430384.19,4580349.61,19.98,9.98,5.836730084519437,46.228125359,3.515,0.0,0.854,112.618
430383.77,4580350.41,19.98,9.98,5.804441493357542,46.460405261,3.681,0.0,0.904,113.521
430383.33,4580351.22,19.98,9.98,5.777039824101231,46.694171758,3.807,0.0,0.922,114.443
430382.88,4580352.07,19.99,9.99,5.7681386449160605,46.929176364,3.904,0.0,0.962,115.405
430382.43,4580352.93,19.99,9.99,5.776341692400433,47.195729721,3.976,0.0,0.971,116.376
430381.97,4580353.82,19.99,9.99,5.791351523967584,47.427670797,4.034,0.0,1.002,117.378
430381.51,4580354.71,19.99,9.99,5.802870697030746,47.660745478,4.074,0.0,1.002,118.379
430381.04,4580355.62,19.99,9.99,5.806186822609536,47.895319591,4.106,0.0,1.024,119.404
430380.56,4580356.51,19.99,9.99,5.802870697030746,48.129367876,4.115,0.0,1.011,120.415
430380.08,4580357.41,19.99,9.99,5.797460176349564,48.394592376,4.119,0.0,1.02,121.435
430379.61,4580358.31,19.99,9.99,5.794144050770775,48.62689616,4.106,0.0,1.015,122.45
430379.13,4580359.2,19.99,9.99,5.794318583695974,48.861011811,4.079,0.0,1.011,123.461
430378.66,4580360.08,19.99,9.99,5.797460176349564,49.096002793,4.025,0.0,0.998,124.459
430378.2,4580360.95,19.99,9.99,5.801125367778752,49.32936459,3.958,0.0,0.984,125.443
430377.75,4580361.81,19.99,9.99,5.804092427507143,49.59427806,3.864,0.0,0.971,126.414
430377.31,4580362.65,19.99,9.99,5.8058377567591375,49.827005122,3.748,0.0,0.948,127.362
430376.88,4580363.45,20.0,10.0,5.806710421385135,50.061573756,3.596,0.0,0.908,128.27
430376.47,4580364.21,20.0,10.0,5.808106684786731,50.2959733,3.439,0.0,0.864,129.134
430376.08,4580364.95,20.0,10.0,5.810550145739522,50.528486465,3.269,0.0,0.836,129.97
430375.71,4580365.65,20.0,10.0,5.8145644030191095,50.793631605,3.095,0.0,0.792,130.762
430375.36,4580366.31,20.0,10.0,5.819974923700291,51.027770669,2.92,0.0,0.747,131.509
430375.04,4580366.92,20.0,10.0,5.82660717485787,51.262828875,2.724,0.0,0.689,132.198
430374.73,4580367.51,20.0,10.0,5.834635689417044,51.496047167,2.527,0.0,0.666,132.864
430374.45,4580368.05,20.0,10.0,5.84475859907861,51.727929446,2.308,0.0,0.608,133.473
430374.19,4580368.54,20.0,10.0,5.857150436767771,51.993659164,2.053,0.0,0.555,134.027
430373.98,4580368.96,20.0,10.0,5.865528017177343,52.22842043,1.768,0.0,0.47,134.497
430373.79,4580369.33,20.0,10.0,5.86657521472854,52.462567257,1.419,-0.001,0.416,134.913
430373.64,4580369.62,20.0,10.0,5.8618628257481555,52.695181703,1.12,-0.001,0.326,135.239
430373.51,4580369.88,20.0,10.0,5.857499502618169,52.960304253,1.133,0.0,0.291,135.53
430373.36,4580370.17,20.0,10.0,5.854706975814978,53.194149888,1.458,0.001,0.326,135.857
430373.16,4580370.55,20.0,10.0,5.852961646562984,53.428968537,1.847,0.001,0.429,136.286
430372.92,4580370.98,20.0,10.0,5.853310712413384,53.662425517,2.138,0.001,0.492,136.778
430372.65,4580371.47,20.0,10.0,5.855230574590577,53.894648576,2.321,0.0,0.559,137.338
430372.35,4580372.0,20.0,10.0,5.845107664929011,54.161188434,2.442,0.0,0.609,137.947
430372.05,4580372.55,20.0,10.0,5.8171823968971,54.395552929,2.563,0.0,0.626,138.573
430371.72,4580373.13,20.0,10.0,5.790827925191985,54.628322921,2.693,0.0,0.667,139.241
430371.38,4580373.73,20.0,10.0,5.778087021652428,54.860921925,2.836,0.0,0.69,139.93
430371.02,4580374.35,20.0,10.0,5.780181416754821,55.095089141,2.952,0.0,0.717,140.647
430370.66,4580375.0,20.0,10.0,5.7896061947155895,55.361838712,3.019,0.0,0.743,141.39
430370.29,4580375.67,20.0,10.0,5.798332840975562,55.59433216,3.028,0.0,0.765,142.156
430369.93,4580376.33,20.0,10.0,5.801823499479551,55.828198389,3.01,0.0,0.752,142.907
430369.57,4580376.98,20.0,10.0,5.800252703152754,56.062420682,2.965,0.0,0.743,143.65
430369.2,4580377.63,20.0,10.0,5.796762044648766,56.294896951,2.921,0.0,0.748,144.398
430368.84,4580378.25,20.0,10.0,5.795016715396773,56.561319954,2.863,0.0,0.717,145.115
430368.5,4580378.86,20.0,10.0,5.796238445873168,56.795563461,2.791,0.0,0.698,145.814
430368.17,4580379.47,20.0,10.0,5.800078170227556,57.028407127,2.697,0.0,0.694,146.507
430367.85,4580380.05,20.0,10.0,5.805314157983539,57.261003638,2.576,0.0,0.662,147.17
430367.54,4580380.59,20.0,10.0,5.810724678664721,57.495113136,2.437,0.0,0.623,147.792
430367.27,4580381.12,20.0,10.0,5.816658798121502,57.762404795,2.254,0.0,0.595,148.387
430367.0,4580381.6,20.0,10.0,5.824163713905077,57.995670278,2.062,0.0,0.551,148.938
430366.76,4580382.03,20.0,10.0,5.835159288192642,58.227318314,1.861,0.0,0.492,149.43
430366.55,4580382.42,20.0,10.0,5.8485983234329995,58.460370566,1.651,0.0,0.443,149.873
430366.36,4580382.78,20.0,10.0,5.856801370917372,58.694997075,1.446,0.0,0.407,150.28
430366.21,4580383.08,20.0,10.0,5.857150436767771,58.962823735,1.196,0.0,0.335,150.616
430366.07,4580383.34,20.0,10.0,5.852088981936988,59.195835001,0.951,0.0,0.295,150.911
430365.97,4580383.54,20.0,10.0,5.8465039283306055,59.427601692,0.747,0.0,0.224,151.135
430365.88,4580383.71,20.01,10.01,5.843536868602214,59.660659427,0.614,0.0,0.192,151.327
430365.8,4580383.84,20.01,10.01,5.843362335677015,59.895321596,0.532,0.0,0.153,151.48
430365.73,4580383.99,20.01,10.01,5.8444095332282116,60.162061197,0.609,0.0,0.166,151.645
430365.66,4580384.17,20.01,10.01,5.8465039283306055,60.39461418,0.832,0.0,0.193,151.838
430365.57,4580384.4,20.01,10.01,5.848947389283397,60.628539755,1.085,0.0,0.247,152.085
430365.48,4580384.69,20.01,10.01,5.849470988058996,60.863031933,1.296,0.0,0.304,152.389
430365.38,4580385.03,20.01,10.01,5.848074724657399,61.095905413,1.51,0.0,0.354,152.743
430365.27,4580385.43,20.01,10.01,5.8468529941810035,61.36049666,1.716,0.0,0.415,153.158
430365.14,4580385.87,20.0,10.0,5.846329395405406,61.593931169,1.891,0.0,0.459,153.617
430365.01,4580386.34,20.0,10.0,5.884028507248483,61.828809004,2.061,0.0,0.488,154.105
430364.89,4580386.86,20.0,10.0,6.033952289994796,62.062824363,2.219,0.0,0.534,154.638
430364.76,4580387.42,20.0,10.0,6.1824798093395135,62.295127005,2.371,0.0,0.575,155.213
430364.62,4580388.02,20.0,10.0,6.235363285674941,62.560539171,2.54,0.0,0.616,155.829
430364.44,4580388.64,20.0,10.0,6.192079120225483,62.79486717,2.714,0.0,0.646,156.475
430364.23,4580389.3,20.0,10.0,6.10673251980296,63.029501441,2.885,0.0,0.693,157.167
430364.01,4580390.0,20.0,10.0,6.037442948498785,63.262512086,3.076,0.0,0.734,157.901
430363.79,4580390.76,20.0,10.0,6.0140555365220605,63.494602224,3.272,0.0,0.791,158.692
430363.57,4580391.56,20.0,10.0,6.031159763191606,63.761138355,3.48,0.0,0.83,159.522
430363.35,4580392.41,19.99,9.99,6.062924755577901,63.995771974,3.699,0.0,0.878,160.4
430363.13,4580393.32,19.99,9.99,6.085090437078231,64.229040335,3.907,0.0,0.936,161.336
430362.89,4580394.28,19.99,9.99,6.087010299255423,64.46138888,4.122,0.0,0.99,162.326
430362.63,4580395.29,19.99,9.99,6.073396731089868,64.695093392,4.308,0.0,1.043,163.369
430362.35,4580396.32,19.99,9.99,6.056292504420323,64.962255626,4.465,0.0,1.067,164.436
430362.06,4580397.39,19.99,9.99,6.045471463057959,65.194849367,4.584,0.0,1.109,165.545
430361.78,4580398.49,19.99,9.99,6.043900666731163,65.427993015,4.682,0.0,1.135,166.68
430361.5,4580399.6,19.99,9.99,6.048962121561948,65.662494744,4.769,0.0,1.145,167.825
430361.21,4580400.74,19.99,9.99,6.055245306869127,65.895736008,4.84,0.0,1.176,169.001
430360.92,4580401.9,19.99,9.99,6.058561432447917,66.161267005,4.903,0.0,1.196,170.197
430360.63,4580403.07,19.99,9.99,6.058212366597517,66.395405004,4.956,0.0,1.205,171.402
430360.34,4580404.25,19.99,9.99,6.055768905644725,66.628611766,4.987,0.0,1.215,172.617
430360.04,4580405.44,19.99,9.99,6.053150911766734,66.86167867,5.009,0.0,1.227,173.844
430359.74,4580406.63,19.99,9.99,6.052103714215536,67.095928264,5.009,0.0,1.227,175.072
430359.43,4580407.82,19.99,9.99,6.052801845916335,67.361629622,4.997,0.0,1.23,176.301
430359.14,4580409.0,19.99,9.99,6.054547175168329,67.595023066,4.975,0.0,1.215,177.516
