x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428633.31,4581403.88,19.97,9.98,1.15418623434385,7.229869858,5.634,0.0,1.345,18.697
428634.58,4581404.43,19.96,9.97,1.1608184855014287,7.464408723,5.791,0.0,1.384,20.081
428635.89,4581404.98,19.96,9.97,1.160993018426628,7.700058407,5.951,0.0,1.421,21.501
428637.23,4581405.56,19.96,9.97,1.156978761147041,7.937037597,6.121,0.0,1.46,22.962
428638.6,4581406.15,19.96,9.97,1.1524409050918558,8.205766228,6.264,0.0,1.492,24.453
428640.01,4581406.76,19.96,9.97,1.1499974441390637,8.439454029,6.403,0.0,1.536,25.99
428641.43,4581407.38,19.96,9.97,1.150521042914662,8.670877349,6.542,0.0,1.549,27.539
428642.9,4581408.02,19.96,9.97,1.1527899709422547,8.901417387,6.681,0.0,1.603,29.142
428644.41,4581408.67,19.96,9.97,1.1552334318950466,9.133182104,6.807,0.0,1.644,30.786
428645.94,4581409.32,19.96,9.97,1.156629695296642,9.400628339,6.941,0.0,1.662,32.449
428647.49,4581410.0,19.96,9.97,1.1568042282218416,9.635686163,7.062,0.0,1.693,34.141
428649.07,4581410.69,19.96,9.97,1.1562806294462433,9.870673579,7.183,0.0,1.724,35.865
428650.67,4581411.39,19.97,9.98,1.1555824977454456,10.103915473,7.281,0.0,1.746,37.612
428652.3,4581412.09,19.97,9.98,1.1552334318950466,10.335748764,7.37,0.0,1.774,39.386
428653.94,4581412.81,19.97,9.98,1.1557570306706448,10.600413793,7.437,0.0,1.791,41.177
428655.59,4581413.52,19.97,9.98,1.156629695296642,10.834541228,7.491,0.0,1.796,42.973
428657.26,4581414.25,19.97,9.98,1.1576768928478387,11.06954164,7.541,0.0,1.823,44.796
428658.94,4581414.99,19.97,9.98,1.1583750245486366,11.303774094,7.573,0.0,1.836,46.631
428660.62,4581415.72,19.97,9.98,1.1587240903990355,11.536378766,7.595,0.0,1.832,48.463
428662.31,4581416.46,19.97,9.98,1.1588986233242349,11.801129108,7.599,0.0,1.845,50.308
428663.99,4581417.19,19.97,9.98,1.1592476891746337,12.034903754,7.599,0.0,1.832,52.14
428665.67,4581417.93,19.97,9.98,1.1595967550250326,12.26984431,7.577,0.0,1.836,53.976
428667.34,4581418.66,19.97,9.98,1.1601203538006308,12.505408448,7.541,0.0,1.823,55.798
428669.01,4581419.39,19.97,9.98,1.1608184855014287,12.737129242,7.496,0.0,1.823,57.621
428670.65,4581420.12,19.98,9.99,1.1615166172022262,13.001046159,7.452,0.0,1.795,59.416
428672.3,4581420.84,19.98,9.99,1.1622147489030241,13.233841769,7.38,0.0,1.8,61.216
428673.92,4581421.55,19.98,9.99,1.1629128806038216,13.468431148,7.299,0.0,1.769,62.985
428675.53,4581422.25,19.98,9.99,1.1637855452298191,13.703765455,7.192,0.0,1.756,64.74
428677.11,4581422.95,19.98,9.99,1.1646582098558163,13.937858938,7.08,0.0,1.728,66.469
428678.66,4581423.62,19.98,9.99,1.1657054074070128,14.202867087,6.955,0.0,1.689,68.157
428680.18,4581424.3,19.98,9.99,1.1669271378834087,14.434806353,6.812,0.0,1.665,69.822
428681.67,4581424.95,19.99,10.0,1.168148868359805,14.669186843,6.647,0.0,1.626,71.448
428683.12,4581425.58,19.99,10.0,1.1695451317614003,14.901787537,6.468,0.0,1.581,73.029
428684.53,4581426.19,19.99,10.0,1.1712904610133945,15.136023097,6.267,0.0,1.536,74.565
428685.9,4581426.78,19.99,10.0,1.1732103231905884,15.403560889,6.061,0.0,1.492,76.057
428687.22,4581427.36,19.99,10.0,1.1753047182929817,15.636659948,5.864,0.0,1.442,77.499
428688.5,4581427.91,19.99,10.0,1.1777481792457736,15.868467032,5.667,0.0,1.393,78.892
428689.73,4581428.44,19.99,10.0,1.1803661731237651,16.101707457,5.466,0.0,1.339,80.231
428690.92,4581428.96,19.99,10.0,1.1836822987025544,16.369776643,5.243,0.0,1.299,81.53
428692.06,4581429.45,19.99,10.0,1.1875220230569419,16.603779871,5.02,0.0,1.241,82.771
428693.15,4581429.92,19.99,10.0,1.1922344120373265,16.836237111,4.788,0.0,1.187,83.958
428694.19,4581430.36,19.99,10.0,1.1974703997933096,17.068366433,4.546,0.0,1.129,85.087
428695.18,4581430.78,19.99,10.0,1.2039281180256884,17.302145231,4.301,0.0,1.075,86.162
428696.11,4581431.17,19.99,10.0,1.2119566325848623,17.570139069,4.024,0.0,1.008,87.171
428696.97,4581431.54,19.99,10.0,1.2224286080968285,17.802963195,3.747,0.0,0.936,88.107
428697.78,4581431.87,19.99,10.0,1.2362167091875835,18.035368215,3.448,0.0,0.875,88.982
428698.53,4581432.18,19.99,10.0,1.2552407980343219,18.269315892,3.124,0.0,0.812,89.793
428699.19,4581432.44,19.99,10.0,1.2822934014402338,18.503573796,2.772,0.0,0.709,90.502
428699.78,4581432.66,19.99,10.0,1.3074261426689522,18.768940456,2.362,0.0,0.63,91.132
428700.26,4581432.85,20.0,10.01,1.317025453554921,19.002048086,1.891,0.0,0.516,91.648
428700.64,4581433.0,20.0,10.01,1.310567735322542,19.236534201,1.429,0.0,0.409,92.057
428700.94,4581433.12,20.0,10.01,1.300444825660975,19.47085443,1.218,0.0,0.323,92.38
428701.23,4581433.25,19.99,10.0,1.2960815025309893,19.702771098,1.447,0.0,0.318,92.698
428701.59,4581433.45,19.99,10.0,1.2901473830742083,19.968582624,1.869,0.0,0.412,93.11
428702.05,4581433.68,19.99,10.0,1.286307658719821,20.20303922,2.254,0.0,0.514,93.624
428702.56,4581433.97,19.99,10.0,1.2870057904206185,20.438921432,2.51,0.0,0.587,94.211
428703.11,4581434.28,19.99,10.0,1.2917181794010033,20.66961499,2.646,0.0,0.631,94.842
428703.69,4581434.61,19.99,10.0,1.2658873064714873,20.900833895,2.73,0.0,0.667,95.509
428704.26,4581434.97,19.99,10.0,1.1201523139299607,21.169944681,2.826,0.0,0.674,96.183
428704.85,4581435.37,19.99,10.0,0.9435249936281346,21.402650414,2.937,0.0,0.713,96.896
428705.46,4581435.77,19.99,10.0,0.8480554835440448,21.636722219,3.062,0.0,0.729,97.626
428706.12,4581436.17,19.98,9.99,0.8585274590560107,21.870200859,3.218,0.0,0.772,98.398
428706.82,4581436.56,19.98,9.99,0.9297368925373793,22.103929734,3.374,0.0,0.801,99.199
428707.57,4581436.96,19.98,9.99,1.001295391869147,22.369853923,3.536,0.0,0.85,100.049
428708.34,4581437.39,19.98,9.99,1.0330603842554436,22.60501779,3.694,0.0,0.882,100.931
428709.14,4581437.86,19.98,9.99,1.0211921453418822,22.835242947,3.879,0.0,0.928,101.859
428709.95,4581438.37,19.98,9.99,0.9880308895539899,23.066578455,4.066,0.0,0.957,102.816
428710.8,4581438.92,19.98,9.99,0.9595820227464824,23.299437303,4.26,0.0,1.012,103.828
428711.7,4581439.49,19.98,9.99,0.9501572447857131,23.567676818,4.463,0.0,1.065,104.894
428712.64,4581440.08,19.98,9.99,0.9588838910456846,23.806911297,4.661,0.0,1.11,106.003
428713.63,4581440.68,19.98,9.99,0.975115453089232,24.040666524,4.836,0.0,1.158,107.161
428714.65,4581441.3,19.98,9.99,0.9876818237035911,24.27279252,4.999,0.0,1.194,108.355
428715.7,4581441.96,19.98,9.99,0.991696080983178,24.503435817,5.159,0.0,1.24,109.595
428716.77,4581442.63,19.98,9.99,0.9883799554043888,24.767400837,5.312,0.0,1.262,110.857
428717.87,4581443.33,19.98,9.99,0.9824458359476081,25.001067553,5.461,0.0,1.304,112.161
428719.01,4581444.05,19.98,9.99,0.9782570457428218,25.235641084,5.614,0.0,1.348,113.509
428720.16,4581444.79,19.98,9.99,0.9777334469672234,25.471398745,5.766,0.0,1.368,114.877
428721.35,4581445.55,19.98,9.99,0.980351440845215,25.706052868,5.914,0.0,1.412,116.289
428722.58,4581446.33,19.98,9.99,0.984016632274403,25.971958082,6.058,0.0,1.456,117.745
428723.84,4581447.13,19.98,9.99,0.9864600932271951,26.203315794,6.202,0.0,1.493,119.238
428725.12,4581447.95,19.98,9.99,0.9873327578531922,26.435401835,6.338,0.0,1.52,120.758
428726.42,4581448.78,19.98,9.99,0.9869836920027935,26.668856777,6.474,0.0,1.542,122.3
428727.75,4581449.63,19.98,9.99,0.9862855603019955,26.903933136,6.604,0.0,1.578,123.879
428729.1,4581450.49,19.98,9.99,0.9862855603019955,27.171930322,6.726,0.0,1.601,125.479
428730.48,4581451.38,19.98,9.99,0.9866346261523945,27.405018488,6.843,0.0,1.642,127.122
428731.89,4581452.28,19.98,9.99,0.9875072907783917,27.636592275,6.951,0.0,1.673,128.794
428733.32,4581453.2,19.98,9.99,0.9885544883295881,27.869268099,7.081,0.0,1.7,130.495
428734.77,4581454.13,19.98,9.99,0.9894271529555853,28.103464184,7.175,0.0,1.723,132.217
428736.24,4581455.08,19.98,9.99,0.9897762188059843,28.371507331,7.261,0.0,1.75,133.968
428737.72,4581456.03,19.98,9.99,0.9901252846563833,28.604416971,7.32,0.0,1.759,135.726
428739.21,4581456.98,19.98,9.99,0.9902998175815826,28.836547645,7.364,0.0,1.767,137.493
428740.71,4581457.95,19.98,9.99,0.9906488834319814,29.070088725,7.4,0.0,1.786,139.28
428742.21,4581458.92,19.98,9.99,0.9911724822075797,29.304563345,7.419,0.0,1.786,141.066
428743.71,4581459.89,19.98,9.99,0.991696080983178,29.570579022,7.428,0.0,1.786,142.852
428745.21,4581460.85,19.98,9.99,0.9922196797587763,29.803140644,7.428,0.0,1.781,144.633
428746.73,4581461.82,19.99,10.0,0.9927432785343746,30.03761609,7.414,0.0,1.803,146.436
428748.22,4581462.8,19.99,10.0,0.9930923443847735,30.270973223,7.395,0.0,1.783,148.22
428749.72,4581463.76,19.99,10.0,0.9936159431603717,30.503514838,7.359,0.0,1.781,150.001
428751.21,4581464.72,19.99,10.0,0.9939650090107707,30.770283503,7.3,0.0,1.772,151.773
428752.68,4581465.67,19.99,10.0,0.994488607786369,31.00475873,7.242,0.0,1.75,153.523
428754.15,4581466.61,19.99,10.0,0.9951867394871668,31.237444155,7.173,0.0,1.745,155.268
428755.61,4581467.54,19.99,10.0,0.995710338262765,31.470068912,7.084,0.0,1.731,156.999
428757.03,4581468.46,19.99,10.0,0.9962339370383633,31.704252821,6.967,0.0,1.692,158.691
428758.42,4581469.37,19.99,10.0,0.9969320687391611,31.971291007,6.84,0.0,1.661,160.353
428759.8,4581470.27,19.99,10.0,0.9976302004399589,32.203515612,6.701,0.0,1.648,162.0
428761.16,4581471.14,19.99,10.0,0.998502865065956,32.441848937,6.529,0.0,1.614,163.615
428762.46,4581471.98,20.0,10.01,0.9995500626171526,32.676567315,6.355,0.0,1.548,165.162
428763.73,4581472.8,20.0,10.01,1.0007717930935487,32.939555512,6.155,0.0,1.512,166.674
428764.96,4581473.6,20.0,10.01,1.002168056495144,33.168440591,5.961,0.0,1.467,168.141
428766.16,4581474.37,20.0,10.01,1.0037388528219389,33.398752598,5.767,0.0,1.426,169.567
428767.31,4581475.1,20.0,10.01,1.005484182073933,33.630557351,5.573,0.0,1.362,170.929
428768.42,4581475.82,20.0,10.01,1.0072295113259275,33.863515407,5.37,0.0,1.323,172.252
428769.5,4581476.51,20.0,10.01,1.0093239064283208,34.1318942,5.162,0.0,1.282,173.534
428770.53,4581477.17,20.0,10.01,1.0119419003063124,34.369072357,4.932,0.0,1.223,174.757
428771.51,4581477.8,20.0,10.01,1.015083492959902,34.606785783,4.702,0.0,1.165,175.922
428772.44,4581478.39,20.0,10.01,1.0187486843890903,34.843486975,4.453,0.0,1.101,177.024
428773.34,4581478.96,20.0,10.01,1.023112007519076,35.077867994,4.201,0.0,1.065,178.089
428774.17,4581479.49,20.0,10.01,1.028347995275059,35.343752762,3.929,0.0,0.985,179.074
428774.94,4581479.97,20.0,10.01,1.0351547793578368,35.574777536,3.641,0.0,0.907,179.981
428775.67,4581480.41,20.0,10.01,1.044055958543008,35.804239848,3.339,0.0,0.852,180.834
428776.32,4581480.83,20.0,10.01,1.0564477962321677,36.034702672,3.015,0.0,0.774,181.607
428776.91,4581481.19,20.0,10.01,1.073552022901712,36.266441241,2.655,0.0,0.691,182.299
428777.43,4581481.51,20.0,10.01,1.0873401239924674,36.532707427,2.236,0.0,0.611,182.909
428777.85,4581481.76,20.0,10.01,1.0904817166460572,36.768075196,1.751,0.0,0.489,183.398
428778.17,4581481.96,20.0,10.01,1.0847221301144758,37.00527531,1.325,0.0,0.377,183.775
428778.44,4581482.11,20.0,10.01,1.074773753378108,37.241329831,1.324,0.0,0.309,184.084
428778.76,4581482.28,19.99,10.0,1.069886831472524,37.475939686,1.687,0.0,0.362,184.446
428779.18,4581482.49,19.99,10.0,1.0732029570513133,37.741429378,2.131,0.0,0.47,184.916
428779.69,4581482.72,19.99,10.0,1.0786134777324958,37.972492977,2.463,0.0,0.559,185.476
428780.26,4581482.97,19.99,10.0,1.0805333399096895,38.202894725,2.643,0.0,0.622,186.098
428780.86,4581483.24,19.99,10.0,1.1023499555596186,38.434847747,2.747,0.0,0.658,186.756
428781.49,4581483.5,19.99,10.0,1.210211303332868,38.668341212,2.837,0.0,0.682,187.437
428782.14,4581483.75,19.99,10.0,1.3178981181809182,38.936926121,2.934,0.0,0.696,188.134
428782.82,4581484.02,19.99,10.0,1.3522811044452065,39.172943879,3.062,0.0,0.732,188.865
428783.52,4581484.32,19.99,10.0,1.3131857292005333,39.407570116,3.2,0.0,0.762,189.627
428784.24,4581484.66,19.99,10.0,1.2431980261955609,39.640333313,3.351,0.0,0.796,190.423
428785.0,4581485.0,19.99,10.0,1.187696555982141,39.8716682,3.5,0.0,0.833,191.256
428785.79,4581485.34,19.99,10.0,1.1684979342102035,40.136354196,3.674,0.0,0.86,192.116
428786.65,4581485.69,19.98,9.99,1.1803661731237651,40.370261127,3.849,0.0,0.928,193.044
428787.54,4581486.05,19.98,9.99,1.202880920474492,40.605508927,4.031,0.0,0.96,194.004
428788.47,4581486.42,19.98,9.99,1.2175416861912443,40.840342993,4.219,0.0,1.001,195.005
428789.44,4581486.8,19.98,9.99,1.217018087415646,41.073195644,4.414,0.0,1.042,196.047
428790.46,4581487.21,19.98,9.99,1.2046262497264861,41.338148527,4.6,0.0,1.099,197.146
428791.52,4581487.64,19.98,9.99,1.1897909510845344,41.570847996,4.788,0.0,1.144,198.29
428792.61,4581488.09,19.98,9.99,1.180017107273366,41.805270024,4.955,0.0,1.179,199.47
428793.73,4581488.54,19.98,9.99,1.1773991133953747,42.039454218,5.109,0.0,1.207,200.677
428794.91,4581489.01,19.98,9.99,1.180017107273366,42.272027892,5.276,0.0,1.27,201.947
428796.12,4581489.48,19.98,9.99,1.1838568316277538,42.53729471,5.424,0.0,1.298,203.245
428797.35,4581489.98,19.98,9.99,1.1856021608797482,42.771069048,5.58,0.0,1.328,204.573
428798.63,4581490.49,19.98,9.99,1.184380430403352,43.00724517,5.727,0.0,1.378,205.95
428799.94,4581491.02,19.98,9.99,1.1815879036001613,43.24054755,5.87,0.0,1.413,207.364
428801.27,4581491.55,19.98,9.99,1.1784463109465713,43.472342129,6.022,0.0,1.432,208.795
428802.64,4581492.12,19.98,9.99,1.1763519158441782,43.736526289,6.162,0.0,1.484,210.279
428804.04,4581492.68,19.98,9.99,1.1756537841433803,43.970195594,6.301,0.0,1.508,211.787
428805.47,4581493.26,19.98,9.99,1.17582831706858,44.205092645,6.431,0.0,1.543,213.33
428806.93,4581493.85,19.98,9.99,1.1763519158441782,44.44037208,6.561,0.0,1.575,214.905
428808.43,4581494.46,19.98,9.99,1.1763519158441782,44.673874721,6.695,0.0,1.619,216.524
428809.95,4581495.08,19.98,9.99,1.17582831706858,44.938519388,6.815,0.0,1.642,218.166
428811.49,4581495.71,19.98,9.99,1.175130185367782,45.170490102,6.936,0.0,1.664,219.83
428813.06,4581496.35,19.98,9.99,1.1744320536669846,45.404587211,7.044,0.0,1.695,221.525
428814.65,4581497.0,19.98,9.99,1.173908454891386,45.63947251,7.155,0.0,1.718,223.243
428816.26,4581497.66,19.98,9.99,1.1737339219661866,45.873379562,7.263,0.0,1.74,224.983
428817.9,4581498.33,19.98,9.99,1.1737339219661866,46.138463451,7.352,0.0,1.772,226.754
428819.54,4581499.0,19.98,9.99,1.173908454891386,46.375086578,7.451,0.0,1.772,228.526
428821.23,4581499.7,19.98,9.99,1.173908454891386,46.608925397,7.527,0.0,1.829,230.355
428822.92,4581500.39,19.98,9.99,1.1737339219661866,46.839543256,7.59,0.0,1.825,232.181
428824.62,4581501.1,19.98,9.99,1.173559389040987,47.070218286,7.638,0.0,1.842,234.023
428826.34,4581501.8,19.98,9.99,1.1733848561157878,47.335463439,7.67,0.0,1.857,235.88
428828.05,4581502.51,19.98,9.99,1.1733848561157878,47.569678767,7.692,0.0,1.852,237.732
428829.77,4581503.22,19.98,9.99,1.1733848561157878,47.805445891,7.692,0.0,1.861,239.592
428831.49,4581503.93,19.99,10.0,1.1733848561157878,48.041857761,7.692,0.0,1.861,241.453
428833.2,4581504.63,19.99,10.0,1.1737339219661866,48.276248783,7.67,0.0,1.848,243.301
428834.91,4581505.34,19.99,10.0,1.173908454891386,48.541873594,7.648,0.0,1.852,245.152
428836.62,4581506.04,19.99,10.0,1.1740829878165855,48.772869962,7.607,0.0,1.848,247.0
428838.31,4581506.75,19.99,10.0,1.174257520741785,49.004632205,7.562,0.0,1.833,248.833
428840.0,4581507.44,19.99,10.0,1.1744320536669846,49.237427812,7.505,0.0,1.825,250.659
428841.67,4581508.13,19.99,10.0,1.1746065865921838,49.505229244,7.432,0.0,1.807,252.466
428843.31,4581508.81,19.99,10.0,1.1747811195173832,49.74043079,7.334,0.0,1.775,254.241
428844.94,4581509.48,19.99,10.0,1.1749556524425828,49.974271639,7.226,0.0,1.762,256.003
428846.54,4581510.14,19.99,10.0,1.1753047182929817,50.206377655,7.109,0.0,1.731,257.734
428848.1,4581510.79,19.99,10.0,1.17582831706858,50.438924752,6.966,0.0,1.69,259.424
428849.64,4581511.43,19.99,10.0,1.1765264487693774,50.70539397,6.818,0.0,1.668,261.092
428851.14,4581512.06,19.99,10.0,1.1773991133953747,50.94025827,6.639,0.0,1.627,262.719
428852.61,4581512.67,19.99,10.0,1.1784463109465713,51.173601744,6.455,0.0,1.592,264.31
428854.03,4581513.25,19.99,10.0,1.1793189755725686,51.406115715,6.264,0.0,1.534,265.844
428855.4,4581513.82,19.99,10.0,1.1803661731237651,51.638378177,6.058,0.0,1.484,267.328
428856.74,4581514.37,19.99,10.0,1.1815879036001613,51.914078954,5.852,0.0,1.448,268.776
428858.02,4581514.9,19.99,10.0,1.182809634076557,52.148760961,5.645,0.0,1.385,270.162
428859.27,4581515.41,19.99,10.0,1.1842058974781524,52.380003064,5.43,0.0,1.35,271.512
428860.45,4581515.9,19.99,10.0,1.185951226730147,52.609351612,5.211,0.0,1.278,272.789
428861.6,4581516.38,19.99,10.0,1.188394687682939,52.838458734,4.982,0.0,1.246,274.036
428862.69,4581516.82,19.99,10.0,1.19118721448613,53.10307805,4.75,0.0,1.175,275.211
428863.74,4581517.26,19.99,10.0,1.1945033400649192,53.335689744,4.496,0.0,1.138,276.35
428864.72,4581517.65,19.99,10.0,1.1983430644193065,53.569932472,4.236,0.0,1.055,277.404
428865.65,4581518.02,19.99,10.0,1.2030554533996916,53.805734128,3.963,0.0,1.001,278.405
428866.51,4581518.37,19.99,10.0,1.208989572856472,54.042849804,3.668,0.0,0.928,279.334
428867.3,4581518.69,19.99,10.0,1.2168435544904466,54.311274643,3.363,0.0,0.852,280.186
428868.02,4581518.98,19.99,10.0,1.2285372604788085,54.544836762,3.033,0.0,0.776,280.962
428868.68,4581519.24,19.99,10.0,1.244419756671957,54.776745461,2.658,0.0,0.709,281.672
428869.23,4581519.46,19.99,10.0,1.2566370614359172,55.007294884,2.214,0.0,0.592,282.264
428869.69,4581519.63,19.99,10.0,1.2589059894635097,55.238764174,1.721,0.0,0.49,282.754
428870.05,4581519.77,19.99,10.0,1.256113462660319,55.50469143,1.443,0.0,0.386,283.141
428870.38,4581519.92,19.99,10.0,1.2555898638847205,55.739608439,1.66,0.0,0.362,283.503
428870.79,4581520.14,19.98,9.99,1.2475613493255469,55.97607226,2.12,0.0,0.465,283.968
428871.3,4581520.41,19.98,9.99,1.2381365713647774,56.21056738,2.524,0.0,0.577,284.546
428871.86,4581520.73,19.98,9.99,1.2370893738135806,56.443596982,2.745,0.0,0.645,285.191
428872.45,4581521.08,19.98,9.99,1.2187634166676404,56.707394531,2.85,0.0,0.686,285.877
428873.06,4581521.45,19.98,9.99,1.0889109203192622,56.939263722,2.924,0.0,0.713,286.59
428873.66,4581521.84,19.98,9.99,0.9232791743050003,57.172635286,3.004,0.0,0.716,287.306
428874.29,4581522.27,19.98,9.99,0.831998454425697,57.407949543,3.123,0.0,0.763,288.068
428874.96,4581522.67,19.98,9.99,0.8422958970124633,57.642970436,3.269,0.0,0.78,288.849
428875.67,4581523.08,19.98,9.99,0.9121090670922366,57.909516806,3.411,0.0,0.82,289.669
428876.41,4581523.49,19.98,9.99,0.9831439676484057,58.141207261,3.555,0.0,0.846,290.515
428877.19,4581523.93,19.98,9.99,1.0161306905110985,58.37371889,3.718,0.0,0.896,291.41
428877.99,4581524.42,19.98,9.99,1.0067059125503293,58.607231875,3.889,0.0,0.938,292.348
428878.79,4581524.95,19.98,9.99,0.9759881177152292,58.842182616,4.069,0.0,0.96,293.308
428879.64,4581525.5,19.98,9.99,0.9491100472345164,59.10739287,4.255,0.0,1.012,294.32
428880.54,4581526.08,19.98,9.99,0.9409069997501431,59.34208943,4.449,0.0,1.071,295.391
428881.47,4581526.67,19.98,9.99,0.9503317777109126,59.575582292,4.638,0.0,1.101,296.492
428882.45,4581527.29,19.98,9.99,0.967086938530058,59.80787372,4.81,0.0,1.16,297.652
428883.45,4581527.92,19.98,9.99,0.9805259737704143,60.041341243,4.979,0.0,1.182,298.834
428884.48,4581528.59,19.98,9.99,0.9850638298255995,60.308347561,5.131,0.0,1.229,300.063
428885.55,4581529.27,19.98,9.99,0.9820967700972092,60.541251435,5.284,0.0,1.268,301.33
428886.64,4581529.98,19.98,9.99,0.9763371835656278,60.774652216,5.425,0.0,1.301,302.631
428887.76,4581530.71,19.98,9.99,0.9724974592112403,61.009031699,5.578,0.0,1.337,303.968
428888.91,4581531.46,19.98,9.99,0.9724974592112403,61.241426056,5.73,0.0,1.373,305.341
428890.09,4581532.23,19.98,9.99,0.9754645189396307,61.507341903,5.869,0.0,1.409,306.75
428891.3,4581533.01,19.98,9.99,0.9793042432940183,61.741976681,6.008,0.0,1.44,308.19
428892.54,4581533.82,19.98,9.99,0.9819222371720097,61.975976586,6.143,0.0,1.481,309.671
428893.8,4581534.64,19.98,9.99,0.9831439676484057,62.208045843,6.288,0.0,1.503,311.174
428895.09,4581535.48,19.98,9.99,0.9831439676484057,62.440946302,6.423,0.0,1.539,312.714
428896.4,4581536.33,19.98,9.99,0.9826203688728076,62.708456113,6.546,0.0,1.562,314.275
428897.73,4581537.2,19.98,9.99,0.9822713030224087,62.9428259,6.676,0.0,1.589,315.864
428899.09,4581538.09,19.98,9.99,0.9826203688728076,63.175257324,6.798,0.0,1.625,317.49
428900.49,4581539.0,19.98,9.99,0.9836675664240041,63.407285409,6.914,0.0,1.67,319.16
428901.9,4581539.92,19.98,9.99,0.9848892969004002,63.641859687,7.028,0.0,1.684,320.843
428903.34,4581540.86,19.97,9.98,0.9859364944515968,63.908446552,7.139,0.0,1.72,322.563
428904.79,4581541.81,19.97,9.98,0.9864600932271951,64.141047396,7.247,0.0,1.733,324.296
428906.27,4581542.77,19.97,9.98,0.9868091590775939,64.375220326,7.355,0.0,1.764,326.06
428907.77,4581543.75,19.98,9.99,0.9871582249279928,64.608252071,7.441,0.0,1.792,327.852
428909.29,4581544.74,19.98,9.99,0.9875072907783917,64.842885952,7.508,0.0,1.814,329.666
428910.81,4581545.74,19.98,9.99,0.9880308895539899,65.107922826,7.566,0.0,1.819,331.486
428912.36,4581546.74,19.98,9.99,0.9883799554043888,65.34113033,7.602,0.0,1.845,333.33
428913.91,4581547.75,19.98,9.99,0.9889035541799872,65.575394355,7.638,0.0,1.85,335.18
428915.46,4581548.77,19.98,9.99,0.9894271529555853,65.808850411,7.661,0.0,1.856,337.036
428917.01,4581549.77,19.98,9.99,0.9897762188059843,66.074197764,7.661,0.0,1.845,338.88
428918.57,4581550.79,19.98,9.99,0.9902998175815826,66.307568123,7.655,0.0,1.864,340.744
428920.12,4581551.8,19.99,10.0,0.9906488834319814,66.542131264,7.641,0.0,1.85,342.594
