x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430077.87,4582699.91,19.99,9.99,5.4316391651315525,421.197537663,5.068,0.0,1.226,2326.173
430077.0,4582700.68,19.99,9.99,5.431290099281155,421.429400615,4.813,0.0,1.162,2327.335
430076.18,4582701.41,19.99,9.99,5.430941033430756,421.663528594,4.558,0.0,1.098,2328.433
430075.41,4582702.1,19.99,9.99,5.430766500505556,421.89487833,4.281,0.0,1.034,2329.467
430074.69,4582702.75,19.99,9.99,5.430766500505556,422.161967796,3.998,0.0,0.97,2330.437
430074.02,4582703.34,19.99,9.99,5.430417434655157,422.396803774,3.701,0.0,0.893,2331.33
430073.41,4582703.88,19.99,9.99,5.430068368804759,422.631000543,3.382,0.0,0.815,2332.144
430072.85,4582704.38,19.99,9.99,5.42954477002916,422.863543724,3.042,0.0,0.751,2332.895
430072.35,4582704.81,19.99,9.99,5.429195704178761,423.095875379,2.674,0.0,0.659,2333.555
430071.93,4582705.2,19.98,9.98,5.429195704178761,423.36291394,2.228,0.0,0.573,2334.128
430071.6,4582705.49,19.98,9.98,5.42971930295436,423.598510621,1.739,0.0,0.439,2334.567
430071.34,4582705.71,19.98,9.98,5.430242901729957,423.831337461,1.412,0.0,0.341,2334.908
430071.1,4582705.92,19.98,9.98,5.4283230395527635,424.062735221,1.545,0.0,0.319,2335.227
430070.82,4582706.19,19.97,9.97,5.427624907851966,424.295035634,1.995,0.0,0.389,2335.616
430070.46,4582706.55,19.97,9.97,5.42937023710396,424.562144307,2.433,0.0,0.509,2336.125
430070.04,4582706.97,19.97,9.97,5.430766500505556,424.797635895,2.709,0.0,0.594,2336.719
430069.59,4582707.43,19.97,9.97,5.436526087037137,425.032663177,2.829,0.0,0.644,2337.362
430069.14,4582707.92,19.97,9.97,5.4897586292229645,425.265180423,2.906,0.0,0.665,2338.027
430068.68,4582708.42,19.98,9.98,5.554684877397152,425.496333263,2.991,0.0,0.679,2338.707
430068.21,4582708.95,19.98,9.98,5.584180941755857,425.761327894,3.097,0.0,0.708,2339.415
430067.71,4582709.49,19.98,9.98,5.570043774814703,425.995332535,3.232,0.0,0.736,2340.151
430067.18,4582710.04,19.98,9.98,5.533566393448022,426.230715838,3.381,0.0,0.764,2340.915
430066.62,4582710.62,19.98,9.98,5.501277802286126,426.465125973,3.515,0.0,0.806,2341.721
430066.05,4582711.23,19.98,9.98,5.488187832896169,426.698014007,3.677,0.0,0.835,2342.556
430065.46,4582711.86,19.98,9.98,5.49377288650255,426.962318641,3.854,0.0,0.863,2343.419
430064.84,4582712.55,19.98,9.98,5.507386454668107,427.195415606,4.024,0.0,0.928,2344.347
430064.19,4582713.26,19.99,9.99,5.517858430180073,427.430066752,4.2,0.0,0.963,2345.309
430063.51,4582714.0,19.99,9.99,5.5196037594320675,427.664994498,4.384,0.0,1.005,2346.314
430062.8,4582714.78,19.99,9.99,5.513844172900486,427.898224608,4.582,0.0,1.055,2347.369
430062.06,4582715.58,19.99,9.99,5.505815658341311,428.162821904,4.759,0.0,1.09,2348.459
430061.28,4582716.42,19.99,9.99,5.50005607180973,428.395913647,4.943,0.0,1.146,2349.605
430060.48,4582717.29,19.99,9.99,5.4984852754829365,428.630556914,5.098,0.0,1.182,2350.787
430059.66,4582718.18,19.99,9.99,5.50005607180973,428.864478298,5.247,0.0,1.21,2351.997
430058.81,4582719.1,19.99,9.99,5.502499532762522,429.096881241,5.424,0.0,1.253,2353.25
430057.93,4582720.05,19.99,9.99,5.503721263238919,429.362814387,5.558,0.0,1.295,2354.545
430057.03,4582721.03,19.99,9.99,5.503197664463321,429.597404563,5.707,0.0,1.331,2355.875
430056.11,4582722.04,19.99,9.99,5.501626868136526,429.830705365,5.876,0.0,1.366,2357.242
430055.15,4582723.06,19.99,9.99,5.4997070059593325,430.063363745,5.975,0.0,1.401,2358.642
430054.17,4582724.1,19.99,9.99,5.498659808408135,430.297441245,6.152,0.0,1.429,2360.071
430053.16,4582725.17,20.0,10.0,5.4984852754829365,430.563764976,6.322,0.0,1.471,2361.543
430052.13,4582726.27,20.0,10.0,5.4988343413333345,430.79651478,6.413,0.0,1.507,2363.05
430051.08,4582727.38,20.0,10.0,5.499532473034132,431.030670683,6.576,0.0,1.528,2364.578
430050.01,4582728.53,20.0,10.0,5.4997070059593325,431.264142691,6.725,0.0,1.571,2366.148
430048.91,4582729.7,20.0,10.0,5.499357940108934,431.496676802,6.824,0.0,1.606,2367.754
430047.79,4582730.89,20.0,10.0,5.4988343413333345,431.76374671,6.951,0.0,1.634,2369.388
430046.65,4582732.1,20.0,10.0,5.498310742557736,431.997353907,7.085,0.0,1.662,2371.051
430045.49,4582733.32,20.0,10.0,5.498136209632536,432.229930356,7.17,0.0,1.683,2372.734
430044.32,4582734.55,20.0,10.0,5.498310742557736,432.463840831,7.255,0.0,1.698,2374.432
430043.13,4582735.81,20.0,10.0,5.4984852754829365,432.699105411,7.389,0.0,1.733,2376.165
430041.92,4582737.09,20.0,10.0,5.4984852754829365,432.962981497,7.538,0.0,1.761,2377.926
430040.7,4582738.38,20.0,10.0,5.498310742557736,433.19702664,7.594,0.0,1.776,2379.702
430039.46,4582739.68,20.0,10.0,5.498310742557736,433.430754018,7.686,0.0,1.797,2381.499
430038.2,4582741.02,20.0,10.0,5.498136209632536,433.663543208,7.764,0.0,1.839,2383.338
430036.92,4582742.35,20.0,10.0,5.497961676707337,433.897526683,7.884,0.0,1.846,2385.184
430035.62,4582743.7,20.0,10.0,5.498136209632536,434.163395007,7.969,0.0,1.874,2387.058
430034.31,4582745.06,20.0,10.0,5.4984852754829365,434.39698669,8.026,0.0,1.888,2388.946
430033.0,4582746.43,20.0,10.0,5.4988343413333345,434.630332455,8.096,0.0,1.896,2390.842
430031.67,4582747.82,20.0,10.0,5.499183407183733,434.863838928,8.174,0.0,1.924,2392.766
430030.33,4582749.22,20.0,10.0,5.499357940108934,435.097153678,8.259,0.0,1.938,2394.703
430028.97,4582750.64,20.0,10.0,5.499357940108934,435.363688444,8.337,0.0,1.966,2396.67
430027.59,4582752.08,20.0,10.0,5.499357940108934,435.597327635,8.401,0.0,1.994,2398.664
430026.21,4582753.51,20.0,10.0,5.499357940108934,435.82988959,8.471,0.0,1.987,2400.651
430024.81,4582754.97,20.0,10.0,5.499532473034132,436.06387219,8.542,0.0,2.023,2402.674
430023.41,4582756.43,20.0,10.0,5.499881538884531,436.33038996,8.584,0.0,2.023,2404.697
430021.99,4582757.89,20.0,10.0,5.50005607180973,436.563013503,8.613,0.0,2.037,2406.734
430020.58,4582759.36,20.0,10.0,5.50023060473493,436.797039643,8.606,0.0,2.037,2408.771
430019.18,4582760.83,20.0,10.0,5.50023060473493,437.030785811,8.606,0.0,2.03,2410.801
430017.78,4582762.29,20.0,10.0,5.50023060473493,437.263557945,8.613,0.0,2.023,2412.823
430016.37,4582763.76,20.0,10.0,5.50005607180973,437.530469349,8.57,0.0,2.037,2414.86
430014.97,4582765.21,20.0,10.0,5.499881538884531,437.763405434,8.521,0.0,2.016,2416.876
430013.59,4582766.67,20.0,10.0,5.4997070059593325,437.996974467,8.493,0.0,2.009,2418.885
430012.21,4582768.11,20.0,10.0,5.499357940108934,438.230738799,8.457,0.0,1.994,2420.879
430010.83,4582769.55,20.0,10.0,5.4988343413333345,438.463509294,8.415,0.0,1.994,2422.874
430009.46,4582770.96,20.0,10.0,5.498659808408135,438.730517331,8.372,0.0,1.966,2424.84
430008.08,4582772.38,20.0,10.0,5.4984852754829365,438.963388585,8.337,0.0,1.98,2426.82
430006.71,4582773.79,20.0,10.0,5.4984852754829365,439.196964496,8.231,0.0,1.966,2428.786
430005.36,4582775.14,20.01,10.01,5.4988343413333345,439.430694807,8.104,0.0,1.909,2430.695
430004.03,4582776.51,20.01,10.01,5.499183407183733,439.663520823,7.976,0.0,1.909,2432.604
430002.72,4582777.85,20.01,10.01,5.499532473034132,439.930448183,7.877,0.0,1.874,2434.478
430001.43,4582779.17,20.01,10.01,5.499532473034132,440.163482794,7.743,0.0,1.846,2436.324
430000.17,4582780.47,20.01,10.01,5.499357940108934,440.397301928,7.531,0.0,1.81,2438.134
429998.94,4582781.72,20.01,10.01,5.499183407183733,440.630196382,7.396,0.0,1.754,2439.888
429997.73,4582782.95,20.0,10.0,5.498659808408135,440.863651487,7.177,0.0,1.725,2441.614
429996.58,4582784.15,20.0,10.0,5.4984852754829365,441.130667133,6.986,0.0,1.662,2443.276
429995.44,4582785.31,20.0,10.0,5.498136209632536,441.363156119,6.781,0.0,1.626,2444.902
429994.35,4582786.43,20.0,10.0,5.497787143782138,441.596740499,6.597,0.0,1.563,2446.465
429993.28,4582787.53,20.0,10.0,5.49726354500654,441.830867382,6.385,0.0,1.535,2447.999
429992.25,4582788.58,20.0,10.0,5.496914479156141,442.063639188,6.18,0.0,1.471,2449.47
429991.24,4582789.6,20.0,10.0,5.496565413305742,442.329857576,5.954,0.0,1.435,2450.906
429990.29,4582790.58,20.0,10.0,5.496216347455344,442.56398395,5.735,0.0,1.365,2452.271
429989.36,4582791.52,20.0,10.0,5.496041814530144,442.796818176,5.508,0.0,1.322,2453.593
429988.48,4582792.42,20.0,10.0,5.495692748679745,443.030574674,5.268,0.0,1.259,2454.852
429987.64,4582793.27,19.99,9.99,5.495343682829346,443.264058614,5.028,0.0,1.195,2456.047
429986.84,4582794.07,19.99,9.99,5.494994616978948,443.529880393,4.78,0.0,1.131,2457.178
429986.08,4582794.85,19.99,9.99,5.4946455511285475,443.763883749,4.511,0.0,1.089,2458.267
429985.36,4582795.58,19.99,9.99,5.4942964852781495,443.996759388,4.236,0.0,1.025,2459.292
429984.69,4582796.25,19.99,9.99,5.49377288650255,444.230242509,3.946,0.0,0.948,2460.24
429984.07,4582796.88,19.99,9.99,5.493249287726953,444.463753271,3.649,0.0,0.884,2461.124
429983.51,4582797.45,19.99,9.99,5.492725688951354,444.734167156,3.338,0.0,0.799,2461.923
429982.99,4582797.96,19.99,9.99,5.4922020901757564,444.966033872,2.998,0.0,0.728,2462.651
429982.53,4582798.42,19.98,9.98,5.492376623100956,445.196592859,2.624,0.0,0.651,2463.302
429982.15,4582798.8,19.98,9.98,5.492900221876554,445.427990907,2.171,0.0,0.537,2463.839
429981.85,4582799.1,19.98,9.98,5.493598353577352,445.661028218,1.683,0.0,0.424,2464.263
429981.61,4582799.33,19.98,9.98,5.493947419427751,445.928487814,1.302,0.0,0.332,2464.596
429981.44,4582799.5,19.98,9.98,5.493598353577352,446.164789846,1.04,0.0,0.24,2464.836
429981.3,4582799.63,19.97,9.97,5.493074754801754,446.400216518,0.913,0.0,0.191,2465.027
429981.17,4582799.77,19.97,9.97,5.492900221876554,446.633996257,1.005,0.0,0.191,2465.218
429981.0,4582799.94,19.97,9.97,5.492376623100956,446.865663926,1.288,0.0,0.24,2465.459
429980.78,4582800.15,19.97,9.97,5.4922020901757564,447.129102585,1.606,0.0,0.304,2465.763
429980.5,4582800.43,19.97,9.97,5.492376623100956,447.361356817,1.875,0.0,0.396,2466.159
429980.2,4582800.74,19.97,9.97,5.493074754801754,447.595362098,2.13,0.0,0.431,2466.59
429979.85,4582801.11,19.97,9.97,5.493423820652152,447.830884258,2.342,0.0,0.509,2467.1
429979.47,4582801.51,19.97,9.97,5.490456760923761,448.066175652,2.491,0.0,0.552,2467.651
429979.06,4582801.92,19.98,9.98,5.471956270852622,448.332656685,2.605,0.0,0.58,2468.231
429978.64,4582802.37,19.98,9.98,5.450663253978291,448.564525122,2.711,0.0,0.616,2468.847
429978.2,4582802.82,19.98,9.98,5.439144080915129,448.796193465,2.845,0.0,0.629,2469.476
429977.75,4582803.3,19.98,9.98,5.439493146765527,449.029424309,2.993,0.0,0.658,2470.134
429977.26,4582803.82,19.99,9.99,5.447347128399501,449.264219749,3.134,0.0,0.714,2470.849
429976.76,4582804.35,19.99,9.99,5.455550175883875,449.532309947,3.333,0.0,0.729,2471.577
429976.21,4582804.91,19.99,9.99,5.459389900238262,449.765564765,3.502,0.0,0.785,2472.362
429975.64,4582805.52,19.99,9.99,5.458517235612265,449.997316729,3.701,0.0,0.835,2473.197
429975.02,4582806.15,19.99,9.99,5.455026577108277,450.229613562,3.892,0.0,0.884,2474.081
429974.38,4582806.82,19.99,9.99,5.452059517379886,450.463460096,4.111,0.0,0.927,2475.007
429973.69,4582807.51,19.99,9.99,5.451186852753889,450.731703349,4.309,0.0,0.976,2475.983
429972.98,4582808.25,19.99,9.99,5.452408583230286,450.965383457,4.535,0.0,1.026,2477.009
429972.22,4582809.03,19.99,9.99,5.454677511257878,451.197526945,4.727,0.0,1.089,2478.098
429971.44,4582809.82,20.0,10.0,5.456248307584673,451.429799728,4.918,0.0,1.11,2479.208
429970.62,4582810.66,20.0,10.0,5.4569464392854705,451.663704524,5.08,0.0,1.174,2480.382
429969.78,4582811.52,20.0,10.0,5.456597373435072,451.931532198,5.257,0.0,1.202,2481.584
429968.89,4582812.41,20.0,10.0,5.455899241734275,452.164711536,5.441,0.0,1.259,2482.843
429967.98,4582813.32,20.0,10.0,5.455201110033476,452.397028864,5.555,0.0,1.287,2484.13
429967.04,4582814.26,20.0,10.0,5.455026577108277,452.630820789,5.752,0.0,1.329,2485.459
429966.08,4582815.24,20.0,10.0,5.455375642958676,452.898070956,5.886,0.0,1.372,2486.831
429965.09,4582816.21,20.0,10.0,5.456073774659473,453.130661302,6.03,0.0,1.386,2488.217
429964.07,4582817.23,20.0,10.0,5.456597373435072,453.363869497,6.219,0.0,1.442,2489.659
429963.03,4582818.28,20.0,10.0,5.4569464392854705,453.598123362,6.332,0.0,1.478,2491.137
429961.96,4582819.33,20.0,10.0,5.4569464392854705,453.830935068,6.504,0.0,1.499,2492.636
429960.87,4582820.42,20.0,10.0,5.4569464392854705,454.097431253,6.628,0.0,1.541,2494.178
429959.76,4582821.53,20.0,10.0,5.4569464392854705,454.331327637,6.728,0.0,1.57,2495.748
429958.61,4582822.66,20.0,10.0,5.457120972210671,454.563886474,6.921,0.0,1.612,2497.36
429957.44,4582823.8,20.0,10.0,5.457120972210671,454.797478505,7.004,0.0,1.634,2498.993
429956.25,4582824.97,20.0,10.0,5.457295505135869,455.031621328,7.118,0.0,1.669,2500.662
429955.04,4582826.16,20.0,10.0,5.457644570986268,455.297031273,7.289,0.0,1.697,2502.359
429953.8,4582827.37,20.0,10.0,5.457993636836668,455.530541698,7.38,0.0,1.733,2504.092
429952.54,4582828.59,20.0,10.0,5.458342702687067,455.764715701,7.466,0.0,1.754,2505.846
429951.27,4582829.83,20.0,10.0,5.458866301462664,455.997575883,7.55,0.0,1.775,2507.621
429949.98,4582831.07,20.0,10.0,5.459389900238262,456.231254808,7.656,0.0,1.789,2509.41
429948.67,4582832.36,20.0,10.0,5.459913499013861,456.497375273,7.81,0.0,1.839,2511.249
429947.34,4582833.66,20.0,10.0,5.460088031939061,456.730891781,7.882,0.0,1.86,2513.108
429946.0,4582834.97,20.0,10.0,5.46026256486426,456.964354567,7.959,0.0,1.874,2514.982
429944.64,4582836.3,20.0,10.0,5.46043709778946,457.197691493,8.051,0.0,1.902,2516.885
429943.27,4582837.62,20.0,10.0,5.460611630714659,457.431233177,8.109,0.0,1.902,2518.787
429941.9,4582838.96,20.0,10.0,5.460611630714659,457.697560103,8.179,0.0,1.916,2520.703
429940.51,4582840.31,20.0,10.0,5.460786163639858,457.93071443,8.235,0.0,1.938,2522.641
429939.12,4582841.67,20.0,10.0,5.460960696565057,458.164500748,8.278,0.0,1.945,2524.586
429937.71,4582843.02,20.0,10.0,5.4611352294902575,458.397517,8.292,0.0,1.952,2526.538
429936.3,4582844.39,20.0,10.0,5.461309762415457,458.631527645,8.306,0.0,1.966,2528.504
429934.9,4582845.75,20.0,10.0,5.461309762415457,458.897370218,8.306,0.0,1.952,2530.456
429933.48,4582847.11,20.0,10.0,5.461309762415457,459.13086407,8.292,0.0,1.966,2532.422
429932.08,4582848.46,20.0,10.0,5.461484295340656,459.364544488,8.278,0.0,1.945,2534.367
429930.68,4582849.81,20.0,10.0,5.461658828265855,459.597398545,8.243,0.0,1.945,2536.312
429929.28,4582851.14,20.0,10.0,5.461833361191055,459.831496461,8.193,0.0,1.931,2538.243
429927.91,4582852.47,20.0,10.0,5.461833361191055,460.097778362,8.13,0.0,1.909,2540.152
