x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678916.01,4461653.07,30.0,10.01,1.3442525898860325,13.315636898,1.264,0.0,0.351,41.557
678916.3,4461653.17,30.0,10.01,1.3329079497480694,13.548647922,1.279,0.0,0.307,41.863
678916.63,4461653.29,29.99,10.0,1.3267992973660891,13.783831237,1.636,0.0,0.351,42.214
678917.07,4461653.43,29.99,10.0,1.327497429066887,14.018459206,2.053,0.0,0.462,42.676
678917.59,4461653.58,29.99,10.0,1.3313371534212746,14.251543099,2.361,0.0,0.541,43.217
678918.17,4461653.75,29.99,10.0,1.3365731411772575,14.516083997,2.524,0.0,0.604,43.822
678918.78,4461653.91,29.99,10.0,1.3856168931582982,14.748917373,2.63,0.0,0.631,44.452
678919.41,4461654.08,29.99,10.0,1.4566517937144674,14.983388161,2.728,0.0,0.653,45.105
678920.07,4461654.25,29.99,10.0,1.4884167861007642,15.218183697,2.85,0.0,0.682,45.786
678920.75,4461654.44,29.99,10.0,1.4683454997028291,15.451324181,2.996,0.0,0.706,46.493
678921.47,4461654.64,29.99,10.0,1.4199998794225865,15.715901754,3.138,0.0,0.747,47.24
678922.22,4461654.86,29.99,10.0,1.3753194505715316,15.949386532,3.291,0.0,0.782,48.021
678923.02,4461655.09,29.99,10.0,1.3535028349216025,16.18405923,3.457,0.0,0.832,48.854
678923.85,4461655.31,29.99,10.0,1.355248164173597,16.417781128,3.63,0.0,0.859,49.712
678924.73,4461655.54,29.99,10.0,1.368163600638355,16.650055334,3.809,0.0,0.91,50.622
678925.65,4461655.76,29.99,10.0,1.3786355761503208,16.917046849,3.964,0.0,0.946,51.568
678926.6,4461656.01,29.98,9.99,1.379857306626717,17.150331519,4.08,0.0,0.982,52.55
678927.57,4461656.25,29.98,9.99,1.3730505225439391,17.383446722,4.156,0.0,0.999,53.55
678928.56,4461656.51,29.98,9.99,1.3636257445831697,17.617506939,4.217,0.0,1.024,54.573
678929.55,4461656.77,29.98,9.99,1.3566444275751925,17.850231909,4.258,0.0,1.024,55.597
678930.57,4461657.01,29.98,9.99,1.3543754995475998,18.116519273,4.295,0.0,1.048,56.645
678931.58,4461657.27,29.98,9.99,1.3554226970987964,18.350646207,4.325,0.0,1.043,57.687
678932.61,4461657.53,29.98,9.99,1.3575170922011897,18.58345451,4.344,0.0,1.062,58.75
678933.64,4461657.79,29.98,9.99,1.3587388226775858,18.817209204,4.354,0.0,1.062,59.812
678934.67,4461658.04,29.98,9.99,1.3582152239019873,19.083447895,4.344,0.0,1.06,60.872
678935.69,4461658.3,29.98,9.99,1.3566444275751925,19.316550754,4.315,0.0,1.053,61.925
678936.7,4461658.56,29.98,9.99,1.3550736312483973,19.550615386,4.276,0.0,1.043,62.968
678937.7,4461658.81,29.98,9.99,1.3543754995475998,19.783415722,4.213,0.0,1.031,63.998
678938.68,4461659.07,29.98,9.99,1.3550736312483973,20.017122578,4.133,0.0,1.014,65.012
678939.64,4461659.32,29.98,9.99,1.3562953617247935,20.283368936,4.029,0.0,0.992,66.004
678940.58,4461659.56,29.98,9.99,1.358040690976788,20.516890013,3.905,0.0,0.97,66.974
678941.48,4461659.79,29.98,9.99,1.3599605531539816,20.750228261,3.75,0.0,0.929,67.903
678942.35,4461660.01,29.98,9.99,1.3620549482563749,20.983760403,3.573,0.0,0.897,68.801
678943.18,4461660.22,29.98,9.99,1.3643238762839673,21.216984363,3.399,0.0,0.856,69.657
678943.96,4461660.42,29.98,9.99,1.3671164030871583,21.483515808,3.224,0.0,0.805,70.462
678944.7,4461660.61,29.98,9.99,1.370607061591147,21.717048982,3.04,0.0,0.764,71.226
678945.41,4461660.8,29.98,9.99,1.375493983496731,21.950044427,2.855,0.0,0.735,71.961
678946.07,4461660.96,29.98,9.99,1.3824753005047086,22.18412562,2.65,0.0,0.679,72.64
678946.67,4461661.12,29.98,9.99,1.392772743091475,22.416939691,2.422,0.0,0.621,73.261
678947.22,4461661.26,29.99,10.0,1.4065608441822304,22.683478548,2.173,0.0,0.568,73.829
678947.71,4461661.37,29.99,10.0,1.4172073526193958,22.917064605,1.876,0.0,0.502,74.331
678948.12,4461661.48,29.99,10.0,1.4198253464973871,23.150061987,1.537,0.0,0.424,74.755
678948.45,4461661.56,29.99,10.0,1.4154620233674013,23.383920406,1.192,0.0,0.34,75.095
678948.71,4461661.63,29.99,10.0,1.4091788380602215,23.618284581,0.948,0.0,0.269,75.364
678948.94,4461661.69,29.99,10.0,1.4053391137058342,23.883723163,1.018,0.0,0.238,75.602
678949.23,4461661.77,29.98,9.99,1.4055136466310336,24.115955803,1.331,0.0,0.301,75.903
678949.59,4461661.84,29.98,9.99,1.4084807063594238,24.349490499,1.675,0.0,0.367,76.269
678950.03,4461661.94,29.98,9.99,1.4109241673122161,24.584524389,1.967,0.0,0.451,76.721
678950.53,4461662.04,29.98,9.99,1.4114477660878144,24.81831997,2.171,0.0,0.51,77.231
678951.08,4461662.15,29.98,9.99,1.4114477660878144,25.083175527,2.315,0.0,0.561,77.791
678951.65,4461662.28,29.98,9.99,1.4327407829621452,25.315177558,2.435,0.0,0.585,78.376
678952.26,4461662.39,29.98,9.99,1.460142452218456,25.548832835,2.567,0.0,0.62,78.996
678952.89,4461662.52,29.98,9.99,1.4683454997028291,25.784042319,2.711,0.0,0.643,79.639
678953.56,4461662.66,29.98,9.99,1.4545573986120741,26.018926573,2.857,0.0,0.684,80.324
678954.26,4461662.81,29.98,9.99,1.430646387859752,26.285174438,3.023,0.0,0.716,81.04
678955.01,4461662.96,29.98,9.99,1.4105751014618173,26.516857158,3.194,0.0,0.765,81.804
678955.8,4461663.12,29.98,9.99,1.4018484552018455,26.748847782,3.364,0.0,0.806,82.61
678956.63,4461663.29,29.98,9.99,1.403244718603441,26.982521691,3.543,0.0,0.847,83.458
678957.5,4461663.46,29.98,9.99,1.4088297722098229,27.217370475,3.725,0.0,0.886,84.344
678958.41,4461663.64,29.98,9.99,1.4126694965642101,27.485181181,3.867,0.0,0.928,85.272
678959.35,4461663.82,29.98,9.99,1.4123204307138115,27.718225001,3.969,0.0,0.957,86.229
678960.31,4461664.01,29.98,9.99,1.4086552392846234,27.949951221,4.043,0.0,0.979,87.208
678961.28,4461664.21,29.98,9.99,1.4042919161546377,28.182620712,4.094,0.0,0.99,88.198
678962.26,4461664.4,29.98,9.99,1.4013248564262473,28.417154858,4.145,0.0,0.998,89.196
678963.26,4461664.6,29.98,9.99,1.4006267247254494,28.684527359,4.184,0.0,1.02,90.216
678964.27,4461664.8,29.98,9.99,1.4014993893514465,28.917298275,4.205,0.0,1.03,91.246
678965.28,4461665.0,29.98,9.99,1.4027211198278426,29.149923259,4.214,0.0,1.03,92.275
678966.29,4461665.2,29.98,9.99,1.403244718603441,29.383163095,4.214,0.0,1.03,93.305
678967.29,4461665.4,29.98,9.99,1.403244718603441,29.618029801,4.194,0.0,1.02,94.325
678968.29,4461665.61,29.98,9.99,1.4027211198278426,29.884870583,4.164,0.0,1.022,95.346
678969.28,4461665.81,29.98,9.99,1.4023720539774438,30.117019348,4.103,0.0,1.01,96.356
678970.26,4461666.01,29.98,9.99,1.4027211198278426,30.349459749,4.033,0.0,1.0,97.357
678971.2,4461666.21,29.99,10.0,1.4037683173790394,30.583440174,3.941,0.0,0.961,98.318
678972.14,4461666.4,29.99,10.0,1.4051645807806348,30.818416346,3.819,0.0,0.959,99.277
678973.04,4461666.57,29.99,10.0,1.406909910032629,31.084671923,3.676,0.0,0.916,100.193
678973.9,4461666.76,29.99,10.0,1.4088297722098229,31.316495097,3.503,0.0,0.881,101.073
678974.72,4461666.93,29.99,10.0,1.4109241673122161,31.549269595,3.339,0.0,0.837,101.911
678975.5,4461667.09,29.99,10.0,1.413716694115407,31.78395129,3.167,0.0,0.796,102.707
678976.24,4461667.24,29.99,10.0,1.4177309513949938,32.018374256,2.994,0.0,0.755,103.462
678976.94,4461667.38,29.99,10.0,1.422617873300578,32.284133276,2.81,0.0,0.714,104.176
678977.59,4461667.52,29.99,10.0,1.4290755915329567,32.51645061,2.616,0.0,0.665,104.841
678978.2,4461667.64,29.99,10.0,1.4379767707181281,32.750490213,2.393,0.0,0.622,105.463
678978.75,4461667.75,29.99,10.0,1.4498450096316897,32.984780557,2.148,0.0,0.561,106.023
678979.24,4461667.85,29.99,10.0,1.4594443205176586,33.217530187,1.864,0.0,0.5,106.524
678979.65,4461667.93,29.99,10.0,1.4618877814704505,33.483606957,1.529,0.0,0.418,106.941
678979.99,4461668.01,29.99,10.0,1.4582225900412624,33.717736238,1.185,0.0,0.349,107.291
678980.25,4461668.06,29.99,10.0,1.4529866022852793,33.951067425,0.963,0.0,0.265,107.555
678980.49,4461668.12,29.99,10.0,1.4514158059584843,34.183378346,1.048,0.0,0.247,107.803
678980.79,4461668.19,29.99,10.0,1.4515903388836837,34.417279445,1.36,0.0,0.308,108.111
678981.15,4461668.29,29.99,10.0,1.4517648718088834,34.684552677,1.694,0.0,0.374,108.484
678981.59,4461668.42,29.99,10.0,1.4519394047340828,34.91700029,1.987,0.0,0.459,108.943
678982.09,4461668.57,29.99,10.0,1.4522884705844818,35.150456664,2.188,0.0,0.522,109.465
678982.63,4461668.73,29.99,10.0,1.4505431413324872,35.384359721,2.316,0.0,0.563,110.028
678983.18,4461668.9,29.99,10.0,1.3957398028198653,35.650331212,2.436,0.0,0.576,110.604
678983.77,4461669.11,29.99,10.0,1.2955579037553908,35.883727091,2.563,0.0,0.626,111.23
678984.39,4461669.31,29.99,10.0,1.2233012727228256,36.117287547,2.706,0.0,0.651,111.882
678985.04,4461669.53,29.99,10.0,1.209338638706871,36.350737128,2.867,0.0,0.686,112.568
678985.73,4461669.73,29.98,9.99,1.2393583018411736,36.584016882,3.029,0.0,0.718,113.286
678986.47,4461669.95,29.98,9.99,1.2801990063378408,36.850402941,3.192,0.0,0.772,114.058
678987.24,4461670.18,29.98,9.99,1.3046336158657612,37.083904449,3.379,0.0,0.804,114.862
678988.06,4461670.43,29.98,9.99,1.3042845500153626,37.317162045,3.559,0.0,0.857,115.719
678988.91,4461670.71,29.98,9.99,1.2877039221214164,37.550693155,3.75,0.0,0.895,116.614
678989.8,4461670.99,29.98,9.99,1.2697270308258746,37.784484788,3.908,0.0,0.933,117.547
678990.72,4461671.3,29.98,9.99,1.2608258516407036,38.050156049,4.022,0.0,0.971,118.518
678991.67,4461671.62,29.98,9.99,1.262571180892698,38.283952065,4.099,0.0,1.002,119.52
678992.63,4461671.93,29.98,9.99,1.270250629601473,38.517133415,4.159,0.0,1.009,120.529
678993.6,4461672.23,29.98,9.99,1.2775810124598492,38.751099116,4.21,0.0,1.015,121.545
678994.59,4461672.55,29.98,9.99,1.2808971380386385,38.984905969,4.254,0.0,1.04,122.585
678995.58,4461672.87,29.98,9.99,1.2796754075622425,39.250360976,4.279,0.0,1.04,123.626
678996.58,4461673.2,29.98,9.99,1.276359281983453,39.482564576,4.304,0.0,1.053,124.679
678997.58,4461673.53,29.98,9.99,1.2735667551802623,39.715924948,4.316,0.0,1.053,125.732
678998.59,4461673.87,29.98,9.99,1.2726940905542652,39.950637192,4.304,0.0,1.066,126.797
678999.58,4461674.2,29.98,9.99,1.2737412881054617,40.185491261,4.275,0.0,1.044,127.841
679000.56,4461674.53,29.98,9.99,1.275835683207855,40.451533143,4.221,0.0,1.034,128.875
679001.53,4461674.85,29.98,9.99,1.2774064795346498,40.683212137,4.161,0.0,1.021,129.896
679002.49,4461675.17,29.99,10.0,1.2782791441606467,40.916020584,4.076,0.0,1.012,130.908
679003.42,4461675.48,29.99,10.0,1.2788027429362452,41.150492289,3.971,0.0,0.98,131.889
679004.33,4461675.79,29.99,10.0,1.2793263417118435,41.385216995,3.845,0.0,0.961,132.85
679005.2,4461676.09,29.99,10.0,1.2801990063378408,41.650872693,3.677,0.0,0.92,133.77
679006.04,4461676.37,29.99,10.0,1.2819443355898352,41.883109057,3.51,0.0,0.885,134.656
679006.83,4461676.64,29.99,10.0,1.2843877965426271,42.116770915,3.342,0.0,0.835,135.49
679007.59,4461676.89,29.99,10.0,1.2875293891962167,42.35158333,3.174,0.0,0.8,136.291
679008.31,4461677.14,29.99,10.0,1.2915436464758039,42.584788927,2.994,0.0,0.762,137.053
679008.98,4461677.37,29.99,10.0,1.2967796342317868,42.849579949,2.805,0.0,0.708,137.761
679009.61,4461677.58,29.99,10.0,1.303760951239764,43.083300868,2.593,0.0,0.664,138.425
679010.19,4461677.79,29.99,10.0,1.3135347950509324,43.318269659,2.36,0.0,0.617,139.042
679010.72,4461677.96,29.99,10.0,1.325926632740092,43.551731265,2.108,0.0,0.557,139.599
679011.18,4461678.11,29.99,10.0,1.334304213149665,43.783941144,1.804,0.0,0.484,140.082
679011.57,4461678.24,29.99,10.0,1.335176877775662,44.051419457,1.45,0.0,0.411,140.494
679011.87,4461678.35,29.99,10.0,1.3306390217204769,44.283227259,1.116,0.0,0.32,140.813
679012.12,4461678.43,29.99,10.0,1.3252285010392946,44.517082456,0.898,0.0,0.262,141.076
679012.34,4461678.5,29.99,10.0,1.3227850400865024,44.751349522,0.983,0.0,0.231,141.306
679012.6,4461678.6,29.99,10.0,1.3236577047124995,44.984557903,1.264,0.0,0.279,141.585
679012.93,4461678.72,29.99,10.0,1.3261011656652917,45.250420752,1.586,0.0,0.351,141.936
679013.35,4461678.85,29.99,10.0,1.327846494917286,45.484295633,1.875,0.0,0.44,142.376
679013.81,4461679.01,29.99,10.0,1.3280210278424853,45.717234944,2.086,0.0,0.487,142.863
679014.33,4461679.17,29.99,10.0,1.3269738302912888,45.950923639,2.246,0.0,0.544,143.407
679014.87,4461679.34,29.99,10.0,1.3267992973660891,46.184732375,2.372,0.0,0.566,143.973
679015.44,4461679.53,29.99,10.0,1.3227850400865024,46.450294489,2.511,0.0,0.601,144.574
679016.04,4461679.74,29.99,10.0,1.3130111962753341,46.68417175,2.65,0.0,0.636,145.21
679016.68,4461679.94,29.99,10.0,1.3011429573617725,46.917915702,2.795,0.0,0.671,145.88
679017.35,4461680.17,29.99,10.0,1.2918927123262025,47.151389379,2.953,0.0,0.708,146.588
679018.07,4461680.41,29.98,9.99,1.2870057904206185,47.383817809,3.128,0.0,0.759,147.347
679018.82,4461680.66,29.98,9.99,1.2861331257946214,47.65076676,3.305,0.0,0.791,148.138
679019.61,4461680.91,29.98,9.99,1.2868312574954193,47.884669295,3.482,0.0,0.829,148.967
679020.45,4461681.19,29.98,9.99,1.2868312574954193,48.117203676,3.672,0.0,0.885,149.852
679021.31,4461681.47,29.97,9.98,1.2852604611686242,48.351243657,3.861,0.0,0.904,150.756
679022.24,4461681.77,29.97,9.98,1.2829915331410318,48.584846516,4.073,0.0,0.977,151.734
679023.21,4461682.1,29.97,9.98,1.2805480721882396,48.850771751,4.272,0.0,1.025,152.758
679024.22,4461682.42,29.97,9.98,1.2789772758614446,49.0841812,4.459,0.0,1.059,153.818
679025.27,4461682.77,29.97,9.98,1.2782791441606467,49.31773108,4.617,0.0,1.107,154.925
679026.36,4461683.13,29.97,9.98,1.2781046112354475,49.550750179,4.74,0.0,1.148,156.072
679027.47,4461683.5,29.97,9.98,1.2782791441606467,49.786228563,4.835,0.0,1.17,157.242
679028.61,4461683.87,29.98,9.99,1.2784536770858463,50.052140497,4.918,0.0,1.199,158.441
679029.76,4461684.24,29.98,9.99,1.2782791441606467,50.283805223,4.993,0.0,1.208,159.649
679030.92,4461684.63,29.98,9.99,1.2781046112354475,50.516411051,5.056,0.0,1.224,160.873
679032.09,4461685.02,29.98,9.99,1.2777555453850489,50.750421832,5.107,0.0,1.233,162.106
679033.28,4461685.41,29.98,9.99,1.2775810124598492,50.985715939,5.151,0.0,1.252,163.358
679034.47,4461685.81,29.98,9.99,1.2775810124598492,51.252280721,5.186,0.0,1.255,164.614
679035.67,4461686.21,29.98,9.99,1.2777555453850489,51.484376963,5.195,0.0,1.265,165.879
679036.88,4461686.62,29.98,9.99,1.2781046112354475,51.716656092,5.195,0.0,1.278,167.156
679038.08,4461687.01,29.98,9.99,1.2784536770858463,51.950623838,5.173,0.0,1.262,168.418
679039.27,4461687.42,29.98,9.99,1.2791518087866443,52.218633503,5.142,0.0,1.259,169.677
679040.46,4461687.81,29.98,9.99,1.2796754075622425,52.452407386,5.091,0.0,1.252,170.929
679041.62,4461688.21,29.98,9.99,1.28037353926304,52.684313378,5.028,0.0,1.227,172.156
679042.77,4461688.59,29.98,9.99,1.2808971380386385,52.916654029,4.93,0.0,1.211,173.367
679043.9,4461688.96,29.98,9.99,1.2815952697394362,53.150275834,4.816,0.0,1.189,174.556
679044.99,4461689.33,29.98,9.99,1.2824679343654333,53.41859192,4.68,0.0,1.151,175.707
679046.06,4461689.69,29.98,9.99,1.2836896648418292,53.652517146,4.532,0.0,1.129,176.836
679047.09,4461690.04,29.98,9.99,1.285434994093824,53.888129022,4.364,0.0,1.088,177.924
679048.08,4461690.37,29.98,9.99,1.2873548562710175,54.118872308,4.187,0.0,1.044,178.968
679049.03,4461690.7,29.98,9.99,1.28962378429861,54.350807146,4.007,0.0,1.006,179.973
679049.94,4461691.01,29.99,10.0,1.2925908440270004,54.615820779,3.827,0.0,0.961,180.935
679050.81,4461691.29,29.99,10.0,1.2962560354561885,54.849902954,3.628,0.0,0.914,181.849
679051.63,4461691.57,29.99,10.0,1.3009684244365733,55.085454154,3.426,0.0,0.866,182.715
679052.4,4461691.83,29.99,10.0,1.3067280109681545,55.320626208,3.217,0.0,0.813,183.528
679053.12,4461692.07,29.99,10.0,1.3144074596769295,55.554035224,2.974,0.0,0.759,184.287
679053.8,4461692.29,29.99,10.0,1.3252285010392946,55.818307708,2.722,0.0,0.715,185.002
679054.4,4461692.49,29.99,10.0,1.340412865531645,56.050035624,2.438,0.0,0.632,185.634
679054.95,4461692.66,29.99,10.0,1.3547245653979987,56.283430498,2.1,0.0,0.576,186.21
679055.4,4461692.8,29.99,10.0,1.3603096190043804,56.518457428,1.705,0.0,0.471,186.681
679055.76,4461692.92,30.0,10.01,1.3568189605003917,56.753354346,1.3,0.0,0.379,187.06
679056.04,4461693.02,30.0,10.01,1.349663110567215,57.019656814,1.063,0.0,0.297,187.358
679056.31,4461693.1,30.0,10.01,1.3452997874372292,57.251270479,1.201,0.0,0.282,187.639
679056.63,4461693.21,29.99,10.0,1.344427122811232,57.483448099,1.564,0.0,0.338,187.978
679057.06,4461693.35,29.99,10.0,1.345648853287628,57.717079703,1.952,0.0,0.452,188.43
679057.55,4461693.52,29.99,10.0,1.3473941825396225,57.95236232,2.227,0.0,0.519,188.949
679058.1,4461693.7,29.99,10.0,1.3487904459412179,58.219885541,2.407,0.0,0.579,189.527
679058.68,4461693.89,29.99,10.0,1.3421581947836394,58.452780808,2.526,0.0,0.61,190.138
679059.28,4461694.1,29.99,10.0,1.316676387704522,58.684300856,2.629,0.0,0.636,190.773
679059.91,4461694.33,29.99,10.0,1.2878784550466158,58.917167578,2.759,0.0,0.671,191.444
679060.56,4461694.56,29.99,10.0,1.270250629601473,59.151492536,2.901,0.0,0.689,192.133
679061.26,4461694.8,29.99,10.0,1.2671090369478835,59.419391314,3.054,0.0,0.74,192.873
679061.98,4461695.05,29.99,10.0,1.2726940905542652,59.652411839,3.196,0.0,0.762,193.636
679062.75,4461695.3,29.99,10.0,1.2788027429362452,59.884902607,3.364,0.0,0.81,194.445
679063.55,4461695.57,29.99,10.0,1.2805480721882396,60.118402118,3.534,0.0,0.844,195.29
679064.4,4461695.86,29.99,10.0,1.2772319466094504,60.352746169,3.717,0.0,0.898,196.188
679065.28,4461696.16,29.99,10.0,1.2716468930030684,60.618374248,3.91,0.0,0.93,197.117
679066.21,4461696.48,29.98,9.99,1.2667599710974844,60.851417269,4.1,0.0,0.984,198.101
679067.18,4461696.81,29.98,9.99,1.2644910430698917,61.085747733,4.299,0.0,1.025,199.125
679068.19,4461697.17,29.98,9.99,1.2648401089202905,61.318872741,4.508,0.0,1.072,200.198
679069.26,4461697.53,29.98,9.99,1.266236372321886,61.553243515,4.704,0.0,1.129,201.327
679070.36,4461697.91,29.98,9.99,1.2671090369478835,61.818057988,4.872,0.0,1.164,202.49
679071.5,4461698.3,29.98,9.99,1.2671090369478835,62.051260388,5.001,0.0,1.205,203.695
679072.67,4461698.7,29.98,9.99,1.266236372321886,62.283509479,5.118,0.0,1.236,204.932
679073.86,4461699.12,29.98,9.99,1.2651891747706894,62.516239322,5.213,0.0,1.262,206.194
679075.08,4461699.53,29.98,9.99,1.2644910430698917,62.750552495,5.295,0.0,1.287,207.481
679076.31,4461699.95,29.98,9.99,1.264141977219493,63.0195585,5.38,0.0,1.3,208.781
679077.55,4461700.39,29.98,9.99,1.264141977219493,63.253525928,5.444,0.0,1.316,210.096
679078.81,4461700.82,29.98,9.99,1.2644910430698917,63.485969952,5.497,0.0,1.331,211.428
679080.08,4461701.26,29.98,9.99,1.2648401089202905,63.717859581,5.538,0.0,1.344,212.772
679081.35,4461701.7,29.98,9.99,1.2651891747706894,63.951514746,5.56,0.0,1.344,214.116
679082.64,4461702.16,29.98,9.99,1.2655382406210884,64.219342717,5.583,0.0,1.37,215.485
679083.93,4461702.61,29.98,9.99,1.2657127735462876,64.454072446,5.583,0.0,1.366,216.852
679085.21,4461703.05,29.99,10.0,1.2658873064714873,64.686476592,5.57,0.0,1.354,218.205
679086.49,4461703.5,29.99,10.0,1.266236372321886,64.917781571,5.538,0.0,1.357,219.562
679087.76,4461703.95,29.99,10.0,1.266585438172285,65.15019656,5.485,0.0,1.347,220.909
679089.01,4461704.39,29.99,10.0,1.2671090369478835,65.417596347,5.424,0.0,1.325,222.234
679090.25,4461704.82,29.99,10.0,1.2676326357234813,65.653192921,5.349,0.0,1.312,223.547
679091.47,4461705.24,29.99,10.0,1.2685053003494788,65.887539619,5.244,0.0,1.29,224.837
679092.66,4461705.66,29.99,10.0,1.2695524979006751,66.120195492,5.127,0.0,1.262,226.099
679093.82,4461706.07,29.99,10.0,1.270599695451872,66.351724079,4.979,0.0,1.23,227.329
679094.96,4461706.46,29.99,10.0,1.271821425928268,66.617651392,4.811,0.0,1.205,228.534
679096.05,4461706.84,29.99,10.0,1.2733922222550629,66.852273565,4.644,0.0,1.154,229.689
679097.09,4461707.21,29.99,10.0,1.2753120844322567,67.08641788,4.464,0.0,1.104,230.792
