x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430487.43,4580254.25,29.98,9.99,6.127851003752091,9.120511888,0.965,0.0,0.214,13.927
430487.37,4580254.5,29.98,9.99,6.128374602527689,9.388344719,1.248,0.0,0.257,14.184
430487.32,4580254.85,29.98,9.99,6.1285491354528885,9.621697455,1.511,0.0,0.354,14.537
430487.25,4580255.24,29.98,9.99,6.128374602527689,9.853560114,1.724,0.0,0.396,14.934
430487.18,4580255.67,29.98,9.99,6.128025536677291,10.087368861,1.897,0.0,0.436,15.369
430487.11,4580256.15,29.98,9.99,6.134657787834869,10.321663624,2.049,0.0,0.485,15.854
430487.03,4580256.66,29.98,9.99,6.148096823075225,10.587599011,2.202,0.0,0.516,16.371
430486.95,4580257.22,29.98,9.99,6.151936547429613,10.82067226,2.356,0.0,0.566,16.936
430486.85,4580257.81,29.98,9.99,6.14373349994524,11.054700155,2.53,0.0,0.598,17.535
430486.75,4580258.43,29.98,9.99,6.129247267153687,11.287322771,2.704,0.0,0.628,18.163
430486.65,4580259.1,29.98,9.99,6.116680896539327,11.52146543,2.887,0.0,0.677,18.84
430486.54,4580259.82,29.98,9.99,6.110572244157347,11.787641672,3.069,0.0,0.728,19.568
430486.42,4580260.58,29.98,9.99,6.110397711232149,12.021020927,3.26,0.0,0.769,20.338
430486.29,4580261.39,29.98,9.99,6.113015705110139,12.254557137,3.452,0.0,0.82,21.158
430486.16,4580262.23,29.98,9.99,6.114761034362133,12.487761506,3.656,0.0,0.85,22.008
430486.03,4580263.13,29.98,9.99,6.114237435586535,12.720874119,3.831,0.0,0.909,22.918
430485.88,4580264.07,29.98,9.99,6.111793974633743,12.988231731,3.974,0.0,0.952,23.869
430485.73,4580265.02,29.98,9.99,6.109001447830552,13.220682251,4.066,0.0,0.962,24.831
430485.58,4580266.01,29.98,9.99,6.107081585653359,13.453972425,4.146,0.0,1.001,25.833
430485.42,4580267.0,29.98,9.99,6.106034388102162,13.688418916,4.207,0.0,1.003,26.835
430485.26,4580268.01,29.98,9.99,6.105859855176963,13.921674358,4.258,0.0,1.023,27.858
430485.1,4580269.04,29.98,9.99,6.105685322251762,14.186822075,4.309,0.0,1.042,28.9
430484.93,4580270.07,29.98,9.99,6.105510789326564,14.420833165,4.33,0.0,1.044,29.944
430484.76,4580271.11,29.98,9.99,6.105161723476164,14.655013469,4.35,0.0,1.054,30.998
430484.59,4580272.15,29.99,10.0,6.104812657625766,14.887640812,4.342,0.0,1.054,32.052
430484.42,4580273.17,29.99,10.0,6.104289058850168,15.121452404,4.322,0.0,1.034,33.086
430484.25,4580274.21,29.99,10.0,6.1041145259249685,15.387791483,4.281,0.0,1.054,34.14
430484.08,4580275.22,29.99,10.0,6.1041145259249685,15.620515953,4.232,0.0,1.024,35.164
430483.9,4580276.22,29.99,10.0,6.1041145259249685,15.854167397,4.149,0.0,1.016,36.18
430483.74,4580277.2,29.99,10.0,6.1044635917753665,16.088879259,4.059,0.0,0.993,37.173
430483.57,4580278.16,29.99,10.0,6.104812657625766,16.32160217,3.937,0.0,0.975,38.148
430483.4,4580279.08,29.99,10.0,6.1053362564013645,16.587143931,3.796,0.0,0.936,39.083
430483.24,4580279.97,29.99,10.0,6.106208921027361,16.821082962,3.633,0.0,0.904,39.988
430483.09,4580280.81,29.99,10.0,6.107605184428957,17.055428528,3.469,0.0,0.853,40.841
430482.94,4580281.62,29.99,10.0,6.109350513680951,17.287874765,3.308,0.0,0.824,41.665
430482.8,4580282.38,29.99,10.0,6.111793974633743,17.520740464,3.135,0.0,0.773,42.438
430482.66,4580283.11,29.99,10.0,6.115459166062931,17.788196087,2.951,0.0,0.743,43.181
430482.54,4580283.78,29.99,10.0,6.120869686744114,18.022223079,2.747,0.0,0.681,43.862
430482.42,4580284.42,29.99,10.0,6.128898201303287,18.254508193,2.532,0.0,0.651,44.513
430482.3,4580285.0,29.99,10.0,6.139719242665652,18.487408239,2.297,0.0,0.592,45.105
430482.21,4580285.51,29.99,10.0,6.150889349878417,18.72157254,2.022,0.0,0.518,45.623
430482.13,4580285.96,29.99,10.0,6.1561253376344,18.98886303,1.706,0.0,0.457,46.08
430482.06,4580286.33,29.99,10.0,6.154554541307604,19.221120533,1.351,0.0,0.377,46.456
430482.0,4580286.62,29.99,10.0,6.149493086476821,19.453806902,1.077,0.0,0.296,46.753
430481.95,4580286.88,29.99,10.0,6.146176960898033,19.687697356,1.109,0.0,0.265,47.017
430481.89,4580287.18,29.99,10.0,6.144606164571236,19.922745386,1.427,0.0,0.306,47.323
430481.8,4580287.57,29.99,10.0,6.1439080328704385,20.188325192,1.805,0.0,0.4,47.724
430481.7,4580288.03,29.98,9.99,6.144082565795639,20.420622432,2.124,0.0,0.471,48.194
430481.59,4580288.57,29.99,10.0,6.145304296272035,20.65469396,2.309,0.0,0.551,48.745
430481.47,4580289.13,29.99,10.0,6.1384975121892555,20.888967858,2.426,0.0,0.573,49.318
430481.34,4580289.72,29.99,10.0,6.1110958429329445,21.15449104,2.532,0.0,0.604,49.922
430481.2,4580290.34,29.99,10.0,6.080552581023044,21.386952031,2.66,0.0,0.636,50.558
430481.06,4580290.99,29.99,10.0,6.061877558026705,21.621065084,2.81,0.0,0.665,51.223
430480.9,4580291.67,29.99,10.0,6.058386899522716,21.85554489,2.971,0.0,0.699,51.921
430480.76,4580292.41,29.99,10.0,6.064146486054297,22.088647045,3.132,0.0,0.753,52.675
430480.6,4580293.17,29.99,10.0,6.070604204286677,22.353627205,3.307,0.0,0.777,53.451
430480.43,4580293.97,29.99,10.0,6.0721750006134725,22.587939488,3.473,0.0,0.818,54.269
430480.26,4580294.82,29.99,10.0,6.068335276259084,22.821765261,3.609,0.0,0.867,55.136
430480.07,4580295.69,29.99,10.0,6.062401156802304,23.054382619,3.703,0.0,0.891,56.026
430479.89,4580296.58,29.99,10.0,6.057514234896719,23.28769063,3.766,0.0,0.908,56.934
430479.7,4580297.48,29.99,10.0,6.055419839794326,23.555240263,3.805,0.0,0.92,57.854
430479.51,4580298.38,29.99,10.0,6.055594372719525,23.788045051,3.825,0.0,0.92,58.774
430479.31,4580299.28,29.99,10.0,6.056641570270722,24.020628826,3.846,0.0,0.922,59.696
430479.12,4580300.19,29.99,10.0,6.056990636121121,24.254871173,3.848,0.0,0.93,60.626
430478.93,4580301.12,29.99,10.0,6.056292504420323,24.488864301,3.851,0.0,0.949,61.575
430478.73,4580302.03,29.99,10.0,6.055070773943928,24.754123143,3.831,0.0,0.932,62.507
430478.53,4580302.93,29.99,10.0,6.054023576392731,24.98796856,3.79,0.0,0.922,63.429
430478.34,4580303.82,29.99,10.0,6.053325444691932,25.221233448,3.739,0.0,0.91,64.339
430478.14,4580304.7,29.99,10.0,6.053325444691932,25.455081861,3.666,0.0,0.902,65.241
430477.95,4580305.56,29.99,10.0,6.053674510542332,25.688202137,3.564,0.0,0.881,66.122
430477.76,4580306.38,29.99,10.0,6.054023576392731,25.954900919,3.452,0.0,0.842,66.963
430477.58,4580307.18,29.99,10.0,6.05419810931793,26.187760973,3.3,0.0,0.82,67.783
430477.41,4580307.94,29.99,10.0,6.054372642243129,26.421127637,3.137,0.0,0.779,68.562
430477.24,4580308.66,29.99,10.0,6.055070773943928,26.655539572,2.972,0.0,0.74,69.302
430477.08,4580309.35,29.99,10.0,6.056467037345523,26.888567704,2.797,0.0,0.708,70.01
430476.92,4580310.0,29.99,10.0,6.0589104982983155,27.153607188,2.623,0.0,0.669,70.68
430476.79,4580310.59,29.99,10.0,6.062575689727503,27.387335493,2.426,0.0,0.604,71.284
430476.65,4580311.14,29.99,10.0,6.0679862104086855,27.622074859,2.22,0.0,0.568,71.851
430476.53,4580311.64,29.99,10.0,6.074792994491463,27.855218727,1.993,0.0,0.514,72.366
430476.43,4580312.09,29.99,10.0,6.079854449322247,28.087487752,1.736,0.0,0.461,72.827
430476.34,4580312.47,29.99,10.0,6.080727113948244,28.354328846,1.426,0.0,0.391,73.217
430476.26,4580312.78,29.99,10.0,6.078632718845851,28.588851481,1.149,0.0,0.32,73.537
430476.18,4580313.06,29.99,10.0,6.077236455444255,28.821410545,1.196,0.0,0.291,73.829
430476.09,4580313.37,29.99,10.0,6.075316593267063,29.054101237,1.523,0.0,0.323,74.151
430475.97,4580313.78,29.99,10.0,6.07252406646387,29.288421937,1.902,0.0,0.427,74.579
430475.84,4580314.26,29.99,10.0,6.071476868912674,29.555794199,2.176,0.0,0.497,75.076
430475.68,4580314.78,29.99,10.0,6.069033407959882,29.788118984,2.337,0.0,0.544,75.62
430475.5,4580315.35,29.99,10.0,6.033254158293999,30.020289336,2.471,0.0,0.598,76.218
430475.32,4580315.94,29.99,10.0,5.982639609986163,30.25391737,2.584,0.0,0.617,76.834
430475.13,4580316.55,29.99,10.0,5.94982742004867,30.488901913,2.708,0.0,0.639,77.473
430474.93,4580317.2,29.99,10.0,5.94633676154468,30.755641054,2.769,0.0,0.68,78.153
430474.74,4580317.84,29.99,10.0,5.962219257737829,30.998606675,2.776,0.0,0.668,78.821
430474.55,4580318.5,29.99,10.0,5.9800216161081705,31.228935513,2.735,0.0,0.687,79.508
430474.36,4580319.14,29.99,10.0,5.987875597742145,31.457765785,2.674,0.0,0.668,80.175
430474.18,4580319.75,29.99,10.0,5.983686807537359,31.686555373,2.598,0.0,0.636,80.811
430474.0,4580320.35,29.99,10.0,5.973389364950593,31.949688974,2.509,0.0,0.626,81.438
430473.82,4580320.93,29.99,10.0,5.9643136528402225,32.181830137,2.404,0.0,0.607,82.045
430473.64,4580321.47,29.99,10.0,5.960648461411034,32.415205223,2.278,0.0,0.569,82.614
430473.48,4580321.99,29.99,10.0,5.962568323588228,32.65048995,2.11,0.0,0.544,83.158
430473.33,4580322.45,29.99,10.0,5.966931646718213,32.887607853,1.92,0.0,0.484,83.642
430473.19,4580322.89,29.99,10.0,5.970771371072601,33.158740403,1.702,0.0,0.462,84.104
430473.07,4580323.26,29.99,10.0,5.972516700324595,33.394632825,1.49,0.0,0.389,84.493
430472.96,4580323.59,29.99,10.0,5.971818568623798,33.629212475,1.269,0.0,0.348,84.841
430472.87,4580323.86,29.99,10.0,5.970247772297003,33.861922815,1.041,0.0,0.285,85.125
430472.79,4580324.08,29.99,10.0,5.968676975970209,34.093356376,0.83,0.0,0.234,85.36
430472.73,4580324.26,29.99,10.0,5.968153377194609,34.355531415,0.672,0.0,0.19,85.549
430472.67,4580324.42,29.99,10.0,5.968327910119809,34.586687939,0.597,0.0,0.171,85.72
430472.62,4580324.57,29.99,10.0,5.968676975970209,34.819199372,0.711,0.0,0.158,85.878
430472.55,4580324.76,29.99,10.0,5.9688515088954075,35.053375683,0.948,0.0,0.202,86.081
430472.47,4580325.03,29.99,10.0,5.969200574745806,35.288802759,1.227,0.0,0.282,86.362
430472.38,4580325.34,29.99,10.0,5.969375107671005,35.558946834,1.475,0.0,0.323,86.685
430472.27,4580325.72,29.99,10.0,5.969200574745806,35.793969735,1.681,0.0,0.396,87.081
430472.15,4580326.14,29.99,10.0,5.969026041820607,36.027572775,1.858,0.0,0.437,87.518
430472.02,4580326.61,29.99,10.0,5.9808942807341685,36.259423696,2.023,0.0,0.488,88.005
430471.89,4580327.1,29.99,10.0,6.023305781557631,36.489899308,2.173,0.0,0.507,88.512
430471.76,4580327.63,29.98,9.99,6.059783162924313,36.753478008,2.328,0.0,0.546,89.058
430471.6,4580328.2,29.98,9.99,6.067811677483486,36.986375783,2.501,0.0,0.592,89.65
430471.43,4580328.81,29.98,9.99,6.050707450813942,37.220738979,2.676,0.0,0.633,90.283
430471.25,4580329.47,29.98,9.99,6.025749242510423,37.456868972,2.856,0.0,0.684,90.967
430471.05,4580330.15,29.98,9.99,6.008819548766078,37.725689939,2.977,0.0,0.709,91.676
430470.86,4580330.86,29.98,9.99,6.006027021962887,37.95965696,3.064,0.0,0.735,92.411
430470.67,4580331.58,29.98,9.99,6.013531937746462,38.192020361,3.1,0.0,0.745,93.156
430470.47,4580332.32,29.98,9.99,6.022956715707233,38.422965525,3.109,0.0,0.767,93.922
430470.28,4580333.04,29.98,9.99,6.028018170538015,38.654909564,3.122,0.0,0.745,94.667
430470.08,4580333.78,29.98,9.99,6.0273200388372175,38.921374362,3.114,0.0,0.767,95.433
430469.89,4580334.51,29.98,9.99,6.023131248632431,39.156706534,3.083,0.0,0.754,96.188
430469.7,4580335.24,29.98,9.99,6.019291524278044,39.391831308,3.051,0.0,0.754,96.942
430469.5,4580335.94,29.98,9.99,6.017895260876449,39.625374039,2.995,0.0,0.728,97.67
430469.32,4580336.64,29.98,9.99,6.019116991352845,39.857157154,2.913,0.0,0.723,98.393
430469.14,4580337.31,29.98,9.99,6.021734985230835,40.122113917,2.799,0.0,0.694,99.087
430468.96,4580337.95,29.98,9.99,6.024178446183628,40.355882782,2.666,0.0,0.665,99.751
430468.8,4580338.56,29.98,9.99,6.026447374211221,40.59109855,2.501,0.0,0.631,100.382
430468.64,4580339.13,29.98,9.99,6.028890835164012,40.825027871,2.345,0.0,0.592,100.974
430468.49,4580339.67,29.98,9.99,6.0325560265932,41.057388306,2.188,0.0,0.56,101.535
430468.36,4580340.17,29.98,9.99,6.037966547274383,41.322321481,2.03,0.0,0.517,102.051
430468.23,4580340.63,29.98,9.99,6.045820528908358,41.556234025,1.851,0.0,0.478,102.529
430468.11,4580341.05,29.98,9.99,6.052801845916335,41.791232579,1.652,0.0,0.437,102.966
430468.01,4580341.41,29.98,9.99,6.055245306869127,42.024772649,1.414,0.0,0.374,103.34
430467.93,4580341.73,29.98,9.99,6.0534999776171325,42.256611148,1.145,0.0,0.33,103.669
430467.85,4580341.97,29.99,10.0,6.050183852038344,42.522768305,0.941,0.0,0.253,103.922
430467.78,4580342.19,29.98,9.99,6.049834786187944,42.757365241,1.004,0.0,0.231,104.153
430467.68,4580342.46,29.98,9.99,6.049311187412346,42.991267477,1.287,0.0,0.288,104.441
430467.54,4580342.8,29.98,9.99,6.046867726459554,43.223230279,1.612,0.0,0.368,104.809
430467.36,4580343.2,29.98,9.99,6.045122397207559,43.456289767,1.878,0.0,0.439,105.248
430467.16,4580343.64,29.98,9.99,6.046169594758756,43.724122391,2.064,0.0,0.483,105.731
430466.93,4580344.11,29.98,9.99,6.026272841286022,43.958131694,2.192,0.0,0.523,106.254
430466.68,4580344.61,29.98,9.99,5.905670589973212,44.190588128,2.326,0.0,0.559,106.813
430466.4,4580345.14,29.98,9.99,5.760982794982883,44.422752641,2.474,0.0,0.599,107.413
430466.1,4580345.7,29.98,9.99,5.684013774969933,44.656413271,2.639,0.0,0.635,108.048
430465.8,4580346.3,29.98,9.99,5.693962151706301,44.924417125,2.805,0.0,0.671,108.719
430465.5,4580346.95,29.98,9.99,5.7531288133489085,45.15786545,2.982,0.0,0.716,109.435
430465.2,4580347.63,29.98,9.99,5.810724678664721,45.390049453,3.152,0.0,0.743,110.178
430464.86,4580348.35,29.98,9.99,5.834112090641446,45.623161068,3.323,0.0,0.796,110.974
430464.49,4580349.1,29.98,9.99,5.821894785877484,45.857638765,3.511,0.0,0.836,111.81
430464.09,4580349.89,29.98,9.99,5.793445919069978,46.124418897,3.695,0.0,0.885,112.696
430463.66,4580350.7,29.98,9.99,5.770756638794051,46.356676895,3.838,0.0,0.917,113.613
430463.23,4580351.54,29.98,9.99,5.764473453486872,46.589486388,3.94,0.0,0.944,114.557
430462.79,4580352.41,29.98,9.99,5.772327435120847,46.823802165,4.007,0.0,0.975,115.532
430462.34,4580353.28,29.98,9.99,5.784719272810005,47.058372691,4.07,0.0,0.979,116.511
430461.89,4580354.17,29.98,9.99,5.793445919069978,47.325747409,4.119,0.0,0.997,117.508
430461.43,4580355.07,29.98,9.99,5.795191248321972,47.556234702,4.146,0.0,1.011,118.519
430460.96,4580355.97,29.98,9.99,5.791351523967584,47.789931747,4.164,0.0,1.015,119.534
430460.49,4580356.86,29.98,9.99,5.786290069136801,48.024827398,4.169,0.0,1.006,120.541
430460.02,4580357.77,29.98,9.99,5.78332300940841,48.258454686,4.169,0.0,1.024,121.565
430459.54,4580358.66,29.98,9.99,5.78332300940841,48.523336428,4.147,0.0,1.011,122.576
430459.07,4580359.54,29.98,9.99,5.785591937436003,48.756262731,4.102,0.0,0.998,123.574
430458.61,4580360.41,29.98,9.99,5.788209931313994,48.990945749,4.035,0.0,0.984,124.558
430458.16,4580361.27,29.99,10.0,5.789955260565989,49.224821404,3.959,0.0,0.971,125.529
430457.71,4580362.12,29.99,10.0,5.790304326416387,49.457066594,3.856,0.0,0.962,126.49
430457.28,4580362.93,29.99,10.0,5.789955260565989,49.722683935,3.722,0.0,0.917,127.407
430456.86,4580363.72,29.99,10.0,5.7896061947155895,49.9576316,3.561,0.0,0.895,128.302
430456.45,4580364.46,29.99,10.0,5.789955260565989,50.191876159,3.391,0.0,0.846,129.148
430456.08,4580365.18,29.99,10.0,5.791002458117186,50.424612314,3.234,0.0,0.81,129.958
430455.71,4580365.85,29.99,10.0,5.792922320294379,50.656508294,3.064,0.0,0.765,130.723
430455.36,4580366.49,29.99,10.0,5.79554031417237,50.922858145,2.889,0.0,0.729,131.453
430455.04,4580367.09,29.99,10.0,5.79885643975116,51.157837536,2.697,0.0,0.68,132.133
430454.74,4580367.64,29.99,10.0,5.803219762881146,51.392188311,2.5,0.0,0.626,132.759
430454.46,4580368.16,29.99,10.0,5.809502948188325,51.624816883,2.263,0.0,0.591,133.35
430454.2,4580368.63,29.99,10.0,5.816658798121502,51.856491937,2.008,0.0,0.537,133.887
430453.99,4580369.03,29.99,10.0,5.820673055401088,52.122599734,1.699,0.0,0.452,134.339
430453.81,4580369.36,29.99,10.0,5.820149456625491,52.357515107,1.355,0.0,0.376,134.714
430453.66,4580369.63,29.99,10.0,5.8171823968971,52.591936841,1.051,0.0,0.309,135.023
430453.54,4580369.84,29.99,10.0,5.814389870093909,52.824783528,0.948,0.0,0.242,135.265
430453.42,4580370.07,29.99,10.0,5.812993606692314,53.056813149,1.167,0.0,0.259,135.525
430453.26,4580370.36,29.99,10.0,5.812819073767115,53.323269216,1.521,0.0,0.331,135.856
430453.05,4580370.72,29.99,10.0,5.813168139617513,53.557918238,1.843,0.0,0.417,136.273
430452.82,4580371.15,29.99,10.0,5.81404080424351,53.791703405,2.098,0.0,0.488,136.76
430452.56,4580371.62,29.99,10.0,5.814913468869508,54.024061973,2.245,0.0,0.537,137.297
430452.28,4580372.12,29.99,10.0,5.813168139617513,54.2899293,2.375,0.0,0.573,137.87
430451.99,4580372.64,29.99,10.0,5.805488690908739,54.524434674,2.492,0.0,0.595,138.466
430451.68,4580373.19,29.99,10.0,5.795191248321972,54.757815934,2.635,0.0,0.631,139.097
430451.36,4580373.77,29.99,10.0,5.786813667912399,54.990364116,2.783,0.0,0.662,139.76
430451.02,4580374.39,29.99,10.0,5.782799410632812,55.224245352,2.895,0.0,0.707,140.467
430450.67,4580375.01,29.99,10.0,5.782973943558012,55.49084104,2.962,0.0,0.712,141.179
430450.31,4580375.65,29.99,10.0,5.785591937436003,55.723274717,2.971,0.0,0.734,141.913
430449.96,4580376.28,29.99,10.0,5.787860865463595,55.957159664,2.962,0.0,0.721,142.634
430449.61,4580376.92,29.99,10.0,5.788733530089593,56.191399875,2.935,0.0,0.729,143.363
430449.26,4580377.54,29.99,10.0,5.788209931313994,56.423996406,2.904,0.0,0.712,144.075
430448.92,4580378.16,29.99,10.0,5.787337266687997,56.69018839,2.845,0.0,0.707,144.782
430448.59,4580378.77,29.99,10.0,5.787162733762798,56.924629596,2.778,0.0,0.694,145.476
430448.27,4580379.35,29.99,10.0,5.788209931313994,57.157573818,2.684,0.0,0.662,146.138
430447.95,4580379.92,29.99,10.0,5.790304326416387,57.390062039,2.577,0.0,0.654,146.792
430447.66,4580380.46,29.99,10.0,5.793271386144779,57.623891222,2.438,0.0,0.613,147.405
430447.38,4580380.97,29.99,10.0,5.796936577573966,57.891310112,2.263,0.0,0.582,147.987
430447.12,4580381.44,29.99,10.0,5.8016489665543505,58.123990169,2.08,0.0,0.537,148.524
430446.88,4580381.88,29.99,10.0,5.807234020160733,58.357020482,1.905,0.0,0.501,149.025
430446.66,4580382.27,29.99,10.0,5.813866271318312,58.591228606,1.713,0.0,0.448,149.473
430446.47,4580382.62,29.99,10.0,5.818578660298696,58.824164484,1.521,0.0,0.398,149.871
430446.3,4580382.94,29.99,10.0,5.819451324924692,59.090441649,1.292,0.0,0.362,150.233
430446.16,4580383.19,29.99,10.0,5.8171823968971,59.324438668,1.042,0.0,0.287,150.52
430446.05,4580383.4,29.99,10.0,5.81421533716871,59.557291664,0.828,0.0,0.237,150.757
430445.95,4580383.57,29.99,10.0,5.811597343290719,59.790359288,0.758,0.0,0.197,150.954
430445.86,4580383.76,29.99,10.0,5.809677481113525,60.024672089,0.933,0.0,0.21,151.164
430445.76,4580384.02,29.99,10.0,5.81142281036552,60.290706665,1.234,0.0,0.279,151.443
430445.65,4580384.34,29.99,10.0,5.814738935944308,60.523477048,1.526,0.0,0.338,151.781
430445.52,4580384.72,29.99,10.0,5.816658798121502,60.757670966,1.768,0.0,0.402,152.183
430445.39,4580385.15,29.99,10.0,5.816309732271104,60.991457467,1.943,0.0,0.449,152.632
430445.25,4580385.63,29.99,10.0,5.831319563838254,61.223924529,2.083,0.0,0.5,153.132
430445.11,4580386.14,29.99,10.0,5.955412473655052,61.490768511,2.228,0.0,0.529,153.661
430444.99,4580386.69,29.98,9.99,6.124709411098502,61.724545679,2.391,0.0,0.563,154.224
430444.85,4580387.28,29.98,9.99,6.2189571907061945,61.957057959,2.546,0.0,0.606,154.83
430444.69,4580387.9,29.98,9.99,6.206041754241437,62.190919411,2.719,0.0,0.64,155.471
430444.5,4580388.56,29.98,9.99,6.1294218000788865,62.424416719,2.889,0.0,0.687,156.157
430444.27,4580389.25,29.98,9.99,6.050707450813942,62.690591941,3.066,0.0,0.727,156.885
430444.04,4580389.99,29.98,9.99,6.011961141419667,62.924202705,3.253,0.0,0.775,157.66
430443.83,4580390.78,29.98,9.99,6.018942458427645,63.157233416,3.456,0.0,0.817,158.477
430443.62,4580391.61,29.98,9.99,6.049834786187944,63.391160895,3.659,0.0,0.856,159.333
430443.42,4580392.5,29.98,9.99,6.077236455444255,63.624029812,3.855,0.0,0.912,160.245
430443.18,4580393.44,29.98,9.99,6.085963101704228,63.891259509,4.058,0.0,0.97,161.216
430442.93,4580394.42,29.98,9.99,6.076014724967859,64.123978355,4.264,0.0,1.011,162.227
430442.67,4580395.44,29.98,9.99,6.058561432447917,64.356938105,4.443,0.0,1.053,163.28
430442.4,4580396.51,29.98,9.99,6.04494786428236,64.59142516,4.574,0.0,1.104,164.383
430442.12,4580397.6,29.98,9.99,6.040410008227175,64.824757,4.691,0.0,1.125,165.508
430441.84,4580398.72,29.98,9.99,6.043551600880765,65.090074659,4.788,0.0,1.154,166.663
430441.57,4580399.86,29.98,9.99,6.049485720337546,65.324115334,4.868,0.0,1.172,167.835
430441.29,4580401.01,29.98,9.99,6.0534999776171325,65.558011037,4.931,0.0,1.184,169.018
430441.01,4580402.18,29.98,9.99,6.053849043467532,65.790720773,4.984,0.0,1.203,170.221
430440.72,4580403.37,29.98,9.99,6.05140558251474,66.024538309,5.028,0.0,1.225,171.446
430440.43,4580404.57,29.98,9.99,6.04826398986115,66.290491732,5.06,0.0,1.235,172.681
430440.13,4580405.77,29.98,9.99,6.046344127683955,66.524141516,5.079,0.0,1.237,173.917
430439.84,4580406.96,29.98,9.99,6.045995061833557,66.757502257,5.067,0.0,1.225,175.142
430439.55,4580408.15,29.98,9.99,6.046867726459554,66.99079626,5.045,0.0,1.225,176.367
430439.25,4580409.34,29.98,9.99,6.0480894569359505,67.224610522,5.026,0.0,1.227,177.594
430438.96,4580410.52,29.98,9.99,6.049136654487148,67.490732718,4.972,0.0,1.215,178.809
430438.68,4580411.68,29.98,9.99,6.049660253262744,67.724372455,4.902,0.0,1.193,180.003
430438.4,4580412.82,29.98,9.99,6.050183852038344,67.957279185,4.81,0.0,1.174,181.177
