x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429173.79,4580940.45,19.98,9.99,0.3291690969261305,39.375590782,3.517,0.0,0.839,262.168
429174.12,4580941.27,19.98,9.99,0.35150931135165797,39.6085925,3.674,0.0,0.884,263.051
429174.44,4580942.13,19.98,9.99,0.34993851502486306,39.843753498,3.83,0.0,0.918,263.969
429174.77,4580943.04,19.98,9.99,0.3330088212805181,40.107417686,4.016,0.0,0.968,264.937
429175.1,4580943.99,19.98,9.99,0.31485739705977706,40.339588253,4.193,0.0,1.006,265.943
429175.45,4580944.98,19.98,9.99,0.30543261909900765,40.57388053,4.389,0.0,1.05,266.993
429175.82,4580946.01,19.98,9.99,0.3066543495754037,40.809323356,4.586,0.0,1.094,268.087
429176.21,4580947.08,19.98,9.99,0.3141592653589793,41.043665441,4.76,0.0,1.139,269.226
429176.62,4580948.2,19.98,9.99,0.32131511529215606,41.309538687,4.927,0.0,1.193,270.419
429177.03,4580949.35,19.98,9.99,0.32428217502054646,41.540578457,5.092,0.0,1.221,271.64
429177.45,4580950.53,19.98,9.99,0.3230604445441504,41.773733598,5.253,0.0,1.253,272.892
429177.88,4580951.76,19.98,9.99,0.31991885189056063,42.007727199,5.408,0.0,1.303,274.195
429178.33,4580953.02,19.98,9.99,0.31695179216217023,42.243097172,5.556,0.0,1.338,275.533
429178.78,4580954.32,19.98,9.99,0.31607912753617307,42.509605816,5.705,0.0,1.376,276.909
429179.24,4580955.63,19.98,9.99,0.31695179216217023,42.741299915,5.844,0.0,1.388,278.297
429179.71,4580956.99,19.98,9.99,0.3186971214141646,42.974073924,5.989,0.0,1.439,279.736
429180.2,4580958.38,19.98,9.99,0.32009338481576,43.208109329,6.129,0.0,1.474,281.21
429180.7,4580959.81,19.98,9.99,0.32079151651655774,43.442750829,6.261,0.0,1.515,282.725
429181.2,4580961.25,19.98,9.99,0.32096604944175716,43.708684617,6.407,0.0,1.524,284.249
429181.7,4580962.74,19.98,9.99,0.3206169835913583,43.941447176,6.533,0.0,1.572,285.821
429182.23,4580964.25,19.98,9.99,0.3206169835913583,44.173428047,6.66,0.0,1.6,287.421
429182.75,4580965.79,19.98,9.99,0.32079151651655774,44.407183924,6.786,0.0,1.625,289.047
429183.29,4580967.35,19.98,9.99,0.32148964821735554,44.642364344,6.903,0.0,1.651,290.697
429183.84,4580968.95,19.98,9.99,0.3221877799181532,44.909918365,7.02,0.0,1.692,292.389
429184.39,4580970.57,19.98,9.99,0.32271137869375155,45.142208633,7.125,0.0,1.711,294.1
429184.96,4580972.22,19.98,9.99,0.3230604445441504,45.37429546,7.232,0.0,1.746,295.846
429185.53,4580973.89,19.98,9.99,0.3234095103945493,45.608037189,7.337,0.0,1.765,297.61
429186.1,4580975.57,19.98,9.99,0.32358404331974866,45.842923596,7.431,0.0,1.774,299.384
429186.69,4580977.29,19.98,9.99,0.32393310917014756,46.110573646,7.526,0.0,1.818,301.203
429187.28,4580979.03,19.98,9.99,0.3244567079457459,46.342776206,7.621,0.0,1.837,303.04
429187.88,4580980.77,19.98,9.99,0.3248057737961447,46.573693709,7.703,0.0,1.841,304.881
429188.48,4580982.55,19.98,9.99,0.32532937257174305,46.806570791,7.789,0.0,1.878,306.759
429189.09,4580984.34,19.98,9.99,0.32585297134734137,47.041551473,7.865,0.0,1.891,308.65
429189.71,4580986.15,19.98,9.99,0.3262020371977402,47.309480686,7.95,0.0,1.913,310.563
429190.33,4580987.98,19.98,9.99,0.32655110304813906,47.542531597,8.032,0.0,1.932,312.496
429190.96,4580989.84,19.98,9.99,0.32690016889853796,47.774614517,8.099,0.0,1.964,314.459
429191.59,4580991.7,19.98,9.99,0.3274237676741363,48.008107323,8.175,0.0,1.964,316.423
429192.24,4580993.58,19.98,9.99,0.3277728335245351,48.242724778,8.238,0.0,1.989,318.412
429192.89,4580995.46,19.98,9.99,0.32812189937493397,48.508564178,8.301,0.0,1.989,320.402
429193.53,4580997.37,19.98,9.99,0.32829643230013333,48.741673827,8.374,0.0,2.014,322.416
429194.19,4580999.28,19.98,9.99,0.3286454981505323,48.975791379,8.428,0.0,2.021,324.437
429194.85,4581001.21,19.98,9.99,0.32882003107573166,49.208440159,8.491,0.0,2.04,326.476
429195.52,4581003.16,19.98,9.99,0.32899456400093113,49.442109457,8.548,0.0,2.062,328.538
429196.19,4581005.13,19.98,9.99,0.32934362985133,49.70857013,8.598,0.0,2.081,330.619
429196.87,4581007.1,19.98,9.99,0.3296926957017288,49.942943068,8.652,0.0,2.084,332.703
429197.55,4581009.08,19.98,9.99,0.3298672286269283,50.174845037,8.696,0.0,2.094,334.797
429198.23,4581011.07,19.98,9.99,0.3300417615521277,50.408572296,8.738,0.0,2.103,336.9
429198.92,4581013.08,19.98,9.99,0.33039082740252657,50.642614754,8.779,0.0,2.125,339.025
429199.61,4581015.08,19.98,9.99,0.330565360327726,50.907888093,8.814,0.0,2.116,341.141
429200.31,4581017.1,19.98,9.99,0.3307398932529254,51.142268534,8.864,0.0,2.138,343.278
429201.0,4581019.14,19.98,9.99,0.3310889591033243,51.375480827,8.908,0.0,2.154,345.432
429201.71,4581021.18,19.98,9.99,0.3310889591033243,51.607720918,8.94,0.0,2.16,347.592
429202.42,4581023.23,19.98,9.99,0.33126349202852373,51.876450785,8.984,0.0,2.169,349.761
429203.13,4581025.29,19.98,9.99,0.3314380249537232,52.108078618,9.016,0.0,2.179,351.94
429203.84,4581027.35,19.98,9.99,0.3316125578789226,52.339817538,9.048,0.0,2.179,354.119
429204.56,4581029.42,19.98,9.99,0.3316125578789226,52.57448634,9.066,0.0,2.192,356.311
429205.28,4581031.5,19.98,9.99,0.33178709080412205,52.809190412,9.101,0.0,2.201,358.512
429206.0,4581033.57,19.99,10.0,0.3319616237293215,53.077062871,9.124,0.0,2.192,360.704
429206.72,4581035.66,19.99,10.0,0.3319616237293215,53.309948867,9.155,0.0,2.211,362.914
429207.45,4581037.75,19.99,10.0,0.3321361566545209,53.541411862,9.187,0.0,2.214,365.128
429208.18,4581039.85,19.98,9.99,0.3321361566545209,53.774180758,9.209,0.0,2.223,367.351
429208.91,4581041.97,19.98,9.99,0.3321361566545209,54.008770689,9.231,0.0,2.242,369.593
429209.65,4581044.07,19.98,9.99,0.3321361566545209,54.276458267,9.263,0.0,2.227,371.82
429210.38,4581046.2,19.98,9.99,0.3321361566545209,54.509103798,9.282,0.0,2.252,374.072
429211.12,4581048.32,19.98,9.99,0.3323106895797203,54.741904302,9.304,0.0,2.245,376.317
429211.86,4581050.44,19.98,9.99,0.3323106895797203,54.975937339,9.332,0.0,2.245,378.563
429212.59,4581052.57,19.98,9.99,0.3324852225049198,55.208950855,9.367,0.0,2.252,380.814
429213.34,4581054.7,19.98,9.99,0.3324852225049198,55.476173394,9.367,0.0,2.258,383.072
429214.08,4581056.85,19.98,9.99,0.3324852225049198,55.708063806,9.386,0.0,2.274,385.346
429214.83,4581059.01,19.98,9.99,0.3324852225049198,55.941676412,9.427,0.0,2.287,387.633
429215.58,4581061.17,19.98,9.99,0.3326597554301192,56.176264266,9.443,0.0,2.287,389.919
429216.34,4581063.32,19.98,9.99,0.33283428835531864,56.409869223,9.462,0.0,2.28,392.199
429217.09,4581065.48,19.98,9.99,0.33283428835531864,56.67549382,9.475,0.0,2.287,394.486
429217.84,4581067.64,19.99,10.0,0.33283428835531864,56.909102769,9.484,0.0,2.287,396.772
429218.59,4581069.8,19.99,10.0,0.33283428835531864,57.142180071,9.487,0.0,2.287,399.059
429219.34,4581071.94,19.99,10.0,0.3326597554301192,57.375840687,9.497,0.0,2.268,401.327
429220.1,4581074.11,19.99,10.0,0.3326597554301192,57.609069028,9.516,0.0,2.299,403.626
429220.85,4581076.28,19.99,10.0,0.3326597554301192,57.875496362,9.519,0.0,2.296,405.922
429221.62,4581078.46,19.98,9.99,0.3326597554301192,58.108866135,9.541,0.0,2.312,408.234
429222.38,4581080.63,19.98,9.99,0.3326597554301192,58.34229212,9.563,0.0,2.299,410.533
429223.14,4581082.81,19.99,10.0,0.3326597554301192,58.575649597,9.573,0.0,2.309,412.842
429223.91,4581084.99,19.99,10.0,0.3326597554301192,58.809180026,9.582,0.0,2.312,415.154
429224.67,4581087.18,19.99,10.0,0.3324852225049198,59.075636233,9.592,0.0,2.318,417.472
429225.43,4581089.35,19.99,10.0,0.3324852225049198,59.309302663,9.601,0.0,2.299,419.771
429226.2,4581091.54,19.98,9.99,0.3324852225049198,59.542072332,9.614,0.0,2.321,422.092
429226.96,4581093.74,19.98,9.99,0.3324852225049198,59.775885287,9.627,0.0,2.328,424.42
429227.73,4581095.94,19.98,9.99,0.3324852225049198,60.009420083,9.636,0.0,2.331,426.751
429228.5,4581098.15,19.98,9.99,0.3324852225049198,60.276252538,9.645,0.0,2.34,429.091
429229.27,4581100.35,19.98,9.99,0.3324852225049198,60.509405011,9.658,0.0,2.331,431.422
429230.04,4581102.56,19.98,9.99,0.3324852225049198,60.741538577,9.668,0.0,2.34,433.762
429230.81,4581104.76,19.98,9.99,0.3324852225049198,60.973944727,9.677,0.0,2.331,436.093
429231.58,4581106.97,19.98,9.99,0.3323106895797203,61.207860911,9.686,0.0,2.34,438.434
429232.36,4581109.17,19.98,9.99,0.3323106895797203,61.476431507,9.696,0.0,2.334,440.768
429233.13,4581111.38,19.98,9.99,0.3323106895797203,61.710200912,9.696,0.0,2.34,443.108
429233.91,4581113.6,19.99,10.0,0.3321361566545209,61.94231254,9.705,0.0,2.353,445.461
429234.68,4581115.83,19.99,10.0,0.3321361566545209,62.174986154,9.709,0.0,2.359,447.82
429235.45,4581118.03,19.99,10.0,0.3321361566545209,62.40920065,9.718,0.0,2.331,450.151
429236.24,4581120.25,19.99,10.0,0.3319616237293215,62.675866921,9.728,0.0,2.356,452.507
429237.01,4581122.47,19.99,10.0,0.3321361566545209,62.908692916,9.731,0.0,2.35,454.857
429237.79,4581124.69,19.99,10.0,0.3321361566545209,63.14275564,9.731,0.0,2.353,457.21
429238.57,4581126.9,19.99,10.0,0.3319616237293215,63.375902017,9.744,0.0,2.344,459.554
429239.34,4581129.13,19.99,10.0,0.33178709080412205,63.608350916,9.744,0.0,2.359,461.913
429240.13,4581131.35,19.99,10.0,0.33178709080412205,63.875455271,9.753,0.0,2.356,464.269
429240.91,4581133.59,19.99,10.0,0.33178709080412205,64.109962697,9.762,0.0,2.372,466.641
429241.69,4581135.82,19.99,10.0,0.33178709080412205,64.343142407,9.762,0.0,2.362,469.004
429242.47,4581138.05,19.99,10.0,0.3316125578789226,64.574953337,9.762,0.0,2.362,471.366
429243.25,4581140.28,19.99,10.0,0.3316125578789226,64.808270563,9.775,0.0,2.362,473.729
429244.03,4581142.51,19.99,10.0,0.3316125578789226,65.076195492,9.781,0.0,2.362,476.091
429244.81,4581144.74,19.99,10.0,0.3316125578789226,65.309823727,9.778,0.0,2.362,478.454
429245.58,4581146.97,19.99,10.0,0.3316125578789226,65.542202734,9.791,0.0,2.359,480.813
429246.35,4581149.2,19.99,10.0,0.3316125578789226,65.775587622,9.791,0.0,2.359,483.172
429247.14,4581151.44,19.99,10.0,0.3316125578789226,66.009595825,9.791,0.0,2.375,485.547
429247.92,4581153.67,19.99,10.0,0.33178709080412205,66.275328408,9.791,0.0,2.362,487.91
429248.69,4581155.91,19.99,10.0,0.33178709080412205,66.509416813,9.791,0.0,2.369,490.279
429249.48,4581158.14,19.99,10.0,0.33178709080412205,66.74242054,9.8,0.0,2.366,492.644
