x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430406.61,4580259.78,19.97,9.97,6.116331830688929,11.544239777,2.997,0.0,0.709,19.763
430406.49,4580260.52,19.97,9.97,6.114237435586535,11.775711653,3.18,0.0,0.75,20.512
430406.37,4580261.31,19.97,9.97,6.114935567287334,12.039385625,3.372,0.0,0.799,21.311
430406.23,4580262.14,19.97,9.97,6.115633698988131,12.271325847,3.564,0.0,0.842,22.153
430406.1,4580263.02,19.97,9.97,6.114935567287334,12.505112323,3.757,0.0,0.89,23.043
430405.96,4580263.95,19.97,9.97,6.112666639259741,12.74045996,3.911,0.0,0.94,23.983
430405.8,4580264.9,19.97,9.97,6.110048645381749,12.976449801,4.034,0.0,0.963,24.946
430405.65,4580265.88,19.98,9.98,6.108128783204555,13.244100145,4.125,0.0,0.991,25.938
430405.49,4580266.88,19.98,9.98,6.107081585653359,13.476547521,4.186,0.0,1.013,26.951
430405.34,4580267.89,19.98,9.98,6.10690705272816,13.707427913,4.237,0.0,1.021,27.972
430405.17,4580268.92,19.98,9.98,6.10673251980296,13.939385862,4.288,0.0,1.044,29.016
430405.0,4580269.94,19.98,9.98,6.10638345395256,14.173128177,4.32,0.0,1.034,30.05
430404.83,4580270.98,19.98,9.98,6.105859855176963,14.441661831,4.35,0.0,1.054,31.103
430404.66,4580272.03,19.98,9.98,6.105510789326564,14.676603803,4.352,0.0,1.064,32.167
430404.48,4580273.06,19.98,9.98,6.105161723476164,14.909907883,4.34,0.0,1.046,33.213
430404.3,4580274.1,19.99,9.99,6.105161723476164,15.141569607,4.311,0.0,1.055,34.268
430404.13,4580275.13,19.99,9.99,6.1053362564013645,15.373394316,4.271,0.0,1.044,35.312
430403.95,4580276.14,19.99,9.99,6.105510789326564,15.643778345,4.2,0.0,1.026,36.338
430403.78,4580277.13,19.99,9.99,6.105859855176963,15.875145157,4.108,0.0,1.004,37.343
430403.61,4580278.1,19.99,9.99,6.10638345395256,16.109379434,3.998,0.0,0.985,38.327
430403.44,4580279.05,19.99,9.99,6.107256118578558,16.340287966,3.865,0.0,0.965,39.292
430403.27,4580279.96,20.0,10.0,6.108477849054954,16.570266829,3.702,0.0,0.926,40.218
430403.12,4580280.83,20.0,10.0,6.110223178306949,16.835085499,3.54,0.0,0.883,41.101
430402.97,4580281.65,20.0,10.0,6.112317573409341,17.068791844,3.377,0.0,0.834,41.935
430402.82,4580282.44,20.0,10.0,6.115110100212533,17.30392789,3.204,0.0,0.804,42.739
430402.68,4580283.18,20.0,10.0,6.11877529164172,17.540339815,3.03,0.0,0.753,43.492
430402.55,4580283.9,20.0,10.0,6.124011279397703,17.777208149,2.836,0.0,0.732,44.224
430402.43,4580284.55,20.0,10.0,6.130992596405681,18.045513306,2.632,0.0,0.661,44.885
430402.32,4580285.15,20.0,10.0,6.140940973142048,18.278963352,2.407,0.0,0.61,45.495
430402.22,4580285.71,20.0,10.0,6.153856409606807,18.510863133,2.152,0.0,0.569,46.063
430402.12,4580286.19,20.0,10.0,6.163281187567576,18.741219243,1.847,0.0,0.49,46.554
430402.05,4580286.6,20.0,10.0,6.164851983894371,18.972153515,1.502,0.0,0.416,46.97
430401.99,4580286.92,20.0,10.0,6.160663193689585,19.237805514,1.157,0.0,0.326,47.295
430401.94,4580287.18,20.0,10.0,6.154903607158004,19.472253638,0.923,0.0,0.265,47.56
430401.89,4580287.41,20.0,10.0,6.152285613280012,19.707714511,0.985,0.0,0.235,47.795
430401.84,4580287.68,20.0,10.0,6.152111080354813,19.943420793,1.271,0.0,0.275,48.07
430401.76,4580288.03,20.0,10.0,6.15280921205561,20.177577306,1.6,0.0,0.359,48.429
430401.67,4580288.45,20.0,10.0,6.153856409606807,20.443258271,1.877,0.0,0.43,48.858
430401.57,4580288.94,20.0,10.0,6.154554541307604,20.674551465,2.103,0.0,0.5,49.359
430401.45,4580289.46,20.0,10.0,6.154729074232804,20.906439754,2.259,0.0,0.534,49.892
430401.33,4580290.03,20.0,10.0,6.13727578171286,21.139935962,2.387,0.0,0.582,50.475
430401.2,4580290.62,20.0,10.0,6.097307741842191,21.408249174,2.516,0.0,0.604,51.079
430401.05,4580291.23,20.0,10.0,6.061703025101505,21.64337008,2.65,0.0,0.628,51.707
430400.91,4580291.87,20.0,10.0,6.045645995983158,21.876765069,2.801,0.0,0.655,52.362
430400.76,4580292.56,20.0,10.0,6.048438522786349,22.108655836,2.959,0.0,0.706,53.068
430400.6,4580293.3,19.99,9.99,6.059434097073913,22.340254412,3.122,0.0,0.757,53.825
430400.44,4580294.06,19.99,9.99,6.0679862104086855,22.606448568,3.299,0.0,0.777,54.602
430400.27,4580294.88,19.99,9.99,6.068858875034683,22.84148473,3.456,0.0,0.837,55.439
430400.08,4580295.71,19.99,9.99,6.063273821428301,23.076301889,3.572,0.0,0.851,56.291
430399.89,4580296.58,19.99,9.99,6.056117971495125,23.309583899,3.656,0.0,0.891,57.181
430399.69,4580297.46,19.99,9.99,6.05123104958954,23.541375765,3.698,0.0,0.902,58.084
430399.5,4580298.34,19.99,9.99,6.050183852038344,23.807059261,3.727,0.0,0.9,58.984
430399.3,4580299.23,19.99,9.99,6.051754648365138,24.04165962,3.746,0.0,0.912,59.896
430399.11,4580300.12,19.99,9.99,6.053849043467532,24.276480219,3.758,0.0,0.91,60.806
430398.9,4580301.01,19.99,9.99,6.054896241018729,24.510871109,3.749,0.0,0.914,61.721
430398.7,4580301.9,19.99,9.99,6.054547175168329,24.749378439,3.739,0.0,0.912,62.633
430398.5,4580302.79,19.99,9.99,6.053325444691932,25.016030141,3.707,0.0,0.912,63.545
430398.3,4580303.67,19.99,9.99,6.052278247140736,25.244732529,3.659,0.0,0.902,64.448
430398.11,4580304.53,19.99,9.99,6.051754648365138,25.471881534,3.596,0.0,0.881,65.328
430397.92,4580305.38,19.99,9.99,6.052103714215536,25.700633256,3.503,0.0,0.871,66.199
430397.73,4580306.2,20.0,10.0,6.052976378841534,25.930815551,3.382,0.0,0.842,67.041
430397.54,4580306.98,20.0,10.0,6.05419810931793,26.195530854,3.239,0.0,0.803,67.844
430397.36,4580307.74,20.0,10.0,6.055594372719525,26.431059808,3.064,0.0,0.781,68.625
430397.19,4580308.44,20.0,10.0,6.057339701971521,26.666384944,2.899,0.0,0.72,69.345
430397.03,4580309.12,20.0,10.0,6.059957695849511,26.90335553,2.734,0.0,0.699,70.044
430396.89,4580309.75,20.0,10.0,6.0636228872787,27.141891987,2.57,0.0,0.645,70.689
430396.74,4580310.34,20.0,10.0,6.068509809184284,27.412611369,2.373,0.0,0.609,71.298
430396.62,4580310.89,20.0,10.0,6.075316593267063,27.648154769,2.177,0.0,0.563,71.861
430396.5,4580311.39,20.0,10.0,6.0833451078262355,27.882039872,1.949,0.0,0.514,72.375
430396.39,4580311.82,20.0,10.0,6.088232029731818,28.114419609,1.683,0.0,0.444,72.819
430396.3,4580312.19,20.0,10.0,6.088406562657019,28.34515032,1.373,0.0,0.381,73.2
430396.22,4580312.49,20.0,10.0,6.08526497000343,28.606870579,1.065,0.0,0.31,73.51
430396.17,4580312.73,20.0,10.0,6.08194884442464,28.837494857,0.86,0.0,0.245,73.755
430396.11,4580312.95,20.0,10.0,6.080901646873444,29.06959011,0.924,0.0,0.228,73.983
430396.04,4580313.2,20.0,10.0,6.081076179798643,29.303806653,1.204,0.0,0.26,74.243
430395.95,4580313.53,20.0,10.0,6.081250712723843,29.539126045,1.519,0.0,0.342,74.585
430395.83,4580313.93,20.0,10.0,6.081599778574241,29.809177021,1.792,0.0,0.418,75.003
430395.7,4580314.38,20.0,10.0,6.08194884442464,30.044683176,2.013,0.0,0.468,75.471
430395.55,4580314.87,20.0,10.0,6.0821233773498395,30.278578005,2.164,0.0,0.512,75.984
430395.4,4580315.41,20.0,10.0,6.062226623877105,30.510959965,2.305,0.0,0.56,76.544
430395.22,4580315.97,20.0,10.0,6.016848063325252,30.741688285,2.437,0.0,0.588,77.132
430395.03,4580316.56,20.0,10.0,5.978450819781377,31.005320571,2.563,0.0,0.62,77.752
430394.84,4580317.17,20.0,10.0,5.966058982092217,31.238091424,2.64,0.0,0.639,78.391
430394.66,4580317.79,20.0,10.0,5.976007358828586,31.472601808,2.651,0.0,0.646,79.037
430394.49,4580318.43,20.0,10.0,5.993635184273727,31.708689032,2.629,0.0,0.662,79.699
430394.31,4580319.05,20.0,10.0,6.0049798244116905,31.943860089,2.579,0.0,0.646,80.344
430394.13,4580319.65,20.0,10.0,6.0049798244116905,32.210318221,2.521,0.0,0.626,80.971
430393.96,4580320.24,20.0,10.0,5.997125842777716,32.442092706,2.453,0.0,0.614,81.585
430393.79,4580320.81,20.0,10.0,5.988050130667346,32.67333597,2.349,0.0,0.595,82.18
430393.63,4580321.35,20.0,10.0,5.98333774168696,32.906108947,2.235,0.0,0.563,82.743
430393.47,4580321.87,20.0,10.0,5.984559472163356,33.140636606,2.087,0.0,0.544,83.287
430393.32,4580322.35,20.0,10.0,5.990144525769738,33.409381798,1.907,0.0,0.503,83.79
430393.19,4580322.78,20.0,10.0,5.996776776927318,33.643472622,1.708,0.0,0.449,84.239
430393.08,4580323.16,20.0,10.0,6.001663698832901,33.875973753,1.511,0.0,0.396,84.635
430392.97,4580323.5,19.99,9.99,6.002885429309297,34.107391167,1.302,0.0,0.357,84.992
430392.88,4580323.79,19.99,9.99,6.000791034206904,34.339908154,1.094,0.0,0.304,85.296
430392.81,4580324.03,20.0,10.0,5.997998507403713,34.6073554,0.885,0.0,0.25,85.546
430392.75,4580324.23,20.0,10.0,5.99607864522652,34.842793479,0.738,0.0,0.209,85.754
430392.68,4580324.42,20.0,10.0,5.99572957937612,35.076768532,0.81,0.0,0.202,85.957
430392.61,4580324.64,20.0,10.0,5.996427711076918,35.3091663,1.079,0.0,0.231,86.188
430392.52,4580324.94,19.99,9.99,5.997649441553314,35.540913583,1.378,0.0,0.313,86.501
430392.41,4580325.31,19.99,9.99,5.998173040328912,35.807099341,1.647,0.0,0.386,86.887
430392.29,4580325.72,19.99,9.99,5.998173040328912,36.042019938,1.834,0.0,0.427,87.314
430392.16,4580326.18,19.99,9.99,6.000791034206904,36.275980748,1.989,0.0,0.478,87.792
430392.03,4580326.68,19.99,9.99,6.023829380333229,36.50836472,2.142,0.0,0.517,88.309
430391.88,4580327.2,19.99,9.99,6.048962121561948,36.740942699,2.297,0.0,0.541,88.85
430391.73,4580327.77,19.99,9.99,6.057863300747119,37.008244059,2.459,0.0,0.589,89.439
430391.56,4580328.37,19.99,9.99,6.049660253262744,37.242466296,2.629,0.0,0.624,90.063
430391.37,4580329.01,19.99,9.99,6.033428691219198,37.47498995,2.809,0.0,0.668,90.731
430391.18,4580329.69,19.99,9.99,6.020164188904041,37.70783943,2.955,0.0,0.706,91.437
430390.97,4580330.41,19.99,9.99,6.015975398699254,37.975338544,3.064,0.0,0.75,92.187
430390.77,4580331.14,19.99,9.99,6.019466057203243,38.208645196,3.131,0.0,0.757,92.944
430390.57,4580331.89,19.99,9.99,6.025574709585223,38.441216073,3.148,0.0,0.776,93.72
430390.37,4580332.63,19.99,9.99,6.02976349979001,38.67478635,3.148,0.0,0.767,94.486
430390.17,4580333.37,19.99,9.99,6.030287098565608,38.908966076,3.148,0.0,0.767,95.253
430389.97,4580334.11,19.99,9.99,6.028192703463214,39.174377038,3.129,0.0,0.767,96.019
430389.77,4580334.85,19.99,9.99,6.025574709585223,39.407784026,3.097,0.0,0.767,96.786
430389.57,4580335.58,19.99,9.99,6.024178446183628,39.641903239,3.056,0.0,0.757,97.543
430389.37,4580336.3,19.99,9.99,6.025051110809625,39.874901129,2.983,0.0,0.747,98.29
430389.19,4580337.0,19.99,9.99,6.027494571762418,40.108457634,2.889,0.0,0.723,99.013
430389.0,4580337.66,19.99,9.99,6.030810697341206,40.374855996,2.762,0.0,0.687,99.7
430388.83,4580338.3,19.99,9.99,6.034475888770395,40.608321715,2.605,0.0,0.662,100.362
430388.67,4580338.91,19.99,9.99,6.038490146049981,40.841557093,2.44,0.0,0.631,100.993
430388.52,4580339.47,19.99,9.99,6.043028002105167,41.074995082,2.273,0.0,0.58,101.572
430388.37,4580339.99,20.0,10.0,6.048962121561948,41.30849585,2.105,0.0,0.541,102.114
430388.24,4580340.48,20.0,10.0,6.057339701971521,41.575142407,1.938,0.0,0.507,102.62
430388.12,4580340.93,20.0,10.0,6.067637144558287,41.807872622,1.742,0.0,0.466,103.086
430388.02,4580341.33,20.0,10.0,6.073920329865465,42.041573252,1.522,0.0,0.412,103.499
430387.93,4580341.66,20.0,10.0,6.074094862790665,42.275494261,1.253,0.0,0.342,103.841
430387.86,4580341.94,20.0,10.0,6.070255138436278,42.508342959,0.987,0.0,0.289,104.129
430387.79,4580342.16,20.0,10.0,6.066240881156691,42.775381086,0.834,0.0,0.231,104.36
430387.72,4580342.38,20.0,10.0,6.066240881156691,43.008033338,0.951,0.0,0.231,104.591
430387.62,4580342.64,20.0,10.0,6.065891815306292,43.241242882,1.243,0.0,0.279,104.869
430387.48,4580342.96,20.0,10.0,6.064670084829897,43.475708778,1.538,0.0,0.349,105.219
430387.31,4580343.35,20.0,10.0,6.064146486054297,43.709022518,1.785,0.0,0.425,105.644
430387.11,4580343.79,20.0,10.0,6.064844617755096,43.974164409,1.971,0.0,0.483,106.128
430386.89,4580344.26,20.0,10.0,6.062401156802304,44.208106761,2.126,0.0,0.519,106.646
430386.65,4580344.75,20.0,10.0,5.9812433465845665,44.442616021,2.263,0.0,0.546,107.192
430386.37,4580345.26,20.0,10.0,5.820673055401088,44.675652069,2.407,0.0,0.582,107.774
430386.07,4580345.81,20.0,10.0,5.698674540686685,44.908738516,2.568,0.0,0.626,108.4
430385.76,4580346.39,20.0,10.0,5.671971003131173,45.174416517,2.742,0.0,0.658,109.058
430385.45,4580347.01,20.0,10.0,5.720316623411415,45.408699374,2.906,0.0,0.693,109.751
430385.15,4580347.69,20.0,10.0,5.790129793491189,45.642443563,3.073,0.0,0.743,110.494
430384.82,4580348.41,20.0,10.0,5.8348102223422424,45.874686183,3.253,0.0,0.792,111.286
430384.46,4580349.14,19.99,9.99,5.837602749145434,46.108054554,3.444,0.0,0.814,112.1
430384.07,4580349.92,19.99,9.99,5.811597343290719,46.375763953,3.632,0.0,0.872,112.973
430383.64,4580350.73,19.99,9.99,5.781926746006816,46.60920294,3.789,0.0,0.917,113.89
430383.2,4580351.55,19.99,9.99,5.766916914439665,46.841262477,3.891,0.0,0.931,114.82
430382.75,4580352.41,19.99,9.99,5.769534908317655,47.07443584,3.976,0.0,0.971,115.791
430382.3,4580353.28,19.99,9.99,5.782450344782414,47.309184716,4.034,0.0,0.979,116.77
430381.85,4580354.17,19.99,9.99,5.794842182471573,47.576021273,4.079,0.0,0.997,117.768
430381.39,4580355.06,19.99,9.99,5.800601769003155,47.808330385,4.11,0.0,1.002,118.769
430380.93,4580355.96,20.0,10.0,5.79868190682596,48.04122999,4.133,0.0,1.011,119.78
430380.46,4580356.85,20.0,10.0,5.793271386144779,48.275522848,4.137,0.0,1.006,120.787
430379.99,4580357.75,20.0,10.0,5.788908063014793,48.510492725,4.137,0.0,1.015,121.802
430379.51,4580358.64,20.0,10.0,5.787686332538397,48.777521178,4.115,0.0,1.011,122.813
430379.04,4580359.53,20.0,10.0,5.789431661790389,49.008168865,4.079,0.0,1.006,123.82
430378.58,4580360.4,20.0,10.0,5.79257325444398,49.239434661,4.025,0.0,0.984,124.804
430378.12,4580361.26,20.0,10.0,5.795191248321972,49.472192029,3.936,0.0,0.975,125.779
430377.68,4580362.1,20.0,10.0,5.796587511723567,49.70629438,3.838,0.0,0.948,126.727
430377.24,4580362.93,20.0,10.0,5.796936577573966,49.975521666,3.712,0.0,0.939,127.667
430376.82,4580363.71,20.0,10.0,5.797285643424366,50.210803069,3.565,0.0,0.886,128.553
430376.41,4580364.47,20.0,10.0,5.798332840975562,50.444494593,3.395,0.0,0.864,129.416
430376.04,4580365.18,20.0,10.0,5.800601769003155,50.676785441,3.22,0.0,0.801,130.217
430375.67,4580365.86,20.0,10.0,5.803917894581943,50.907960347,3.05,0.0,0.774,130.991
430375.33,4580366.5,20.0,10.0,5.807757618936331,51.173068364,2.876,0.0,0.725,131.716
430375.0,4580367.11,20.0,10.0,5.812295474991515,51.406915265,2.692,0.0,0.694,132.409
430374.71,4580367.67,20.0,10.0,5.818055061523098,51.642402046,2.487,0.0,0.631,133.04
430374.43,4580368.19,20.0,10.0,5.825909043157073,51.877208206,2.267,0.0,0.591,133.63
430374.18,4580368.66,20.0,10.0,5.834635689417044,52.110597516,2.004,0.0,0.532,134.163
430373.96,4580369.07,20.0,10.0,5.839522611322627,52.374843649,1.695,0.0,0.465,134.628
430373.78,4580369.42,20.0,10.0,5.83882447962183,52.607009084,1.356,0.0,0.394,135.022
430373.64,4580369.69,20.0,10.0,5.835159288192642,52.840637956,1.039,0.0,0.304,135.326
430373.52,4580369.9,20.0,10.0,5.831319563838254,53.079051702,0.838,0.0,0.242,135.568
430373.42,4580370.09,20.0,10.0,5.8299233004366595,53.318754615,0.922,0.0,0.215,135.782
430373.29,4580370.32,20.0,10.0,5.830446899212258,53.583429953,1.203,0.0,0.264,136.047
430373.13,4580370.63,20.0,10.0,5.831319563838254,53.813302672,1.512,0.0,0.349,136.395
430372.92,4580370.99,20.0,10.0,5.832192228464252,54.04156819,1.784,0.0,0.417,136.812
430372.7,4580371.41,20.0,10.0,5.83254129431465,54.271738774,2.004,0.0,0.474,137.286
430372.45,4580371.86,20.0,10.0,5.83254129431465,54.541355955,2.169,0.0,0.515,137.801
430372.17,4580372.34,20.0,10.0,5.827479839483867,54.774230844,2.304,0.0,0.556,138.357
430371.89,4580372.86,20.0,10.0,5.812120942066316,55.008605242,2.434,0.0,0.591,138.947
430371.58,4580373.41,20.0,10.0,5.795365781247171,55.245368826,2.572,0.0,0.631,139.579
430371.26,4580373.97,20.0,10.0,5.785417404510804,55.478399602,2.72,0.0,0.645,140.224
430370.92,4580374.57,20.0,10.0,5.7838466081840085,55.743634869,2.827,0.0,0.69,140.913
430370.58,4580375.18,20.0,10.0,5.787686332538397,55.976983806,2.903,0.0,0.698,141.612
430370.23,4580375.82,20.0,10.0,5.79257325444398,56.208165447,2.912,0.0,0.729,142.341
430369.89,4580376.44,20.0,10.0,5.794842182471573,56.440859716,2.898,0.0,0.707,143.048
430369.54,4580377.07,20.0,10.0,5.794493116621174,56.675304919,2.872,0.0,0.721,143.769
430369.2,4580377.68,20.0,10.0,5.79257325444398,56.944602846,2.836,0.0,0.698,144.467
430368.86,4580378.29,20.0,10.0,5.791176991042385,57.179751416,2.791,0.0,0.698,145.166
430368.53,4580378.89,20.0,10.0,5.791351523967584,57.413152948,2.724,0.0,0.685,145.85
430368.2,4580379.48,20.0,10.0,5.793620451995177,57.644746794,2.639,0.0,0.676,146.526
430367.9,4580380.04,20.0,10.0,5.797111110499166,57.875465419,2.536,0.0,0.635,147.162
430367.6,4580380.57,20.0,10.0,5.801125367778752,58.141060988,2.388,0.0,0.609,147.771
430367.32,4580381.07,20.0,10.0,5.806186822609536,58.375572729,2.223,0.0,0.573,148.344
430367.07,4580381.54,20.0,10.0,5.8124700079167155,58.611405696,2.039,0.0,0.532,148.876
430366.84,4580381.97,20.0,10.0,5.820847588326289,58.846001539,1.86,0.0,0.488,149.364
430366.62,4580382.36,20.0,10.0,5.830795965062656,59.078979944,1.677,0.0,0.448,149.812
430366.44,4580382.71,20.0,10.0,5.837253683295034,59.343124715,1.472,0.0,0.394,150.205
430366.28,4580383.02,20.0,10.0,5.837951814995833,59.575367544,1.244,0.0,0.349,150.554
430366.14,4580383.27,20.0,10.0,5.8344611564918445,59.809255308,0.994,0.0,0.287,150.841
430366.03,4580383.47,20.0,10.0,5.8302723662870575,60.044627563,0.793,0.0,0.228,151.069
430365.94,4580383.64,20.0,10.0,5.827479839483867,60.27903938,0.665,0.0,0.192,151.261
430365.86,4580383.81,20.0,10.0,5.826083576082271,60.544486693,0.749,0.0,0.188,151.449
430365.77,4580384.01,20.0,10.0,5.827305306558667,60.776455347,1.01,0.0,0.219,151.668
430365.67,4580384.29,20.0,10.0,5.830621432137457,61.009845402,1.302,0.0,0.297,151.966
430365.56,4580384.62,20.0,10.0,5.83254129431465,61.244672446,1.557,0.0,0.348,152.314
430365.44,4580385.01,20.0,10.0,5.832715827239849,61.478533739,1.771,0.0,0.408,152.722
430365.31,4580385.46,20.0,10.0,5.831319563838254,61.74377104,1.935,0.0,0.468,153.19
430365.17,4580385.94,20.0,10.0,5.858023101393768,61.976570868,2.084,0.0,0.5,153.69
430365.03,4580386.45,19.99,9.99,5.997649441553314,62.210919615,2.24,0.0,0.529,154.219
430364.9,4580387.0,19.99,9.99,6.154729074232804,62.44501579,2.397,0.0,0.565,154.784
430364.77,4580387.59,19.99,9.99,6.22366957968658,62.677553437,2.558,0.0,0.604,155.388
430364.6,4580388.23,19.99,9.99,6.19277725192628,62.943354562,2.731,0.0,0.662,156.05
430364.39,4580388.89,19.99,9.99,6.112143040484141,63.17780246,2.918,0.0,0.693,156.743
430364.16,4580389.59,19.99,9.99,6.040235475301975,63.410760454,3.099,0.0,0.737,157.48
430363.93,4580390.33,19.99,9.99,6.011961141419667,63.644306692,3.284,0.0,0.775,158.255
430363.71,4580391.13,19.99,9.99,6.025400176660024,63.877688296,3.491,0.0,0.83,159.084
430363.51,4580391.98,19.99,9.99,6.056467037345523,64.143947931,3.695,0.0,0.873,159.958
430363.29,4580392.88,19.99,9.99,6.080203515172646,64.375732532,3.894,0.0,0.926,160.884
430363.05,4580393.83,19.99,9.99,6.084392305377432,64.609318106,4.109,0.0,0.98,161.864
430362.8,4580394.82,19.99,9.99,6.071825934763073,64.844361194,4.305,0.0,1.021,162.885
430362.52,4580395.85,19.99,9.99,6.0547217080935285,65.079176832,4.463,0.0,1.067,163.952
430362.25,4580396.92,19.99,9.99,6.043202535030366,65.345199971,4.594,0.0,1.104,165.056
430361.96,4580398.01,19.99,9.99,6.040933607002773,65.576749796,4.688,0.0,1.128,166.184
430361.68,4580399.14,19.99,9.99,6.04529693013276,65.809498978,4.776,0.0,1.164,167.348
430361.4,4580400.27,19.99,9.99,6.05105651666434,66.043496505,4.856,0.0,1.164,168.512
430361.12,4580401.43,19.99,9.99,6.05419810931793,66.278439382,4.909,0.0,1.193,169.706
430360.83,4580402.6,19.99,9.99,6.054023576392731,66.545965032,4.963,0.0,1.205,170.911
430360.53,4580403.79,19.99,9.99,6.05140558251474,66.777838327,5.004,0.0,1.227,172.138
430360.23,4580404.98,19.99,9.99,6.048787588636748,67.01093503,5.026,0.0,1.227,173.365
430359.94,4580406.17,19.99,9.99,6.047391325235152,67.242812511,5.035,0.0,1.225,174.59
430359.64,4580407.36,19.99,9.99,6.047565858160351,67.477186133,5.033,0.0,1.227,175.817
