x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429817.23,4582618.08,19.98,9.98,5.514542304601283,401.942211084,1.6,0.0,0.318,2205.306
429816.94,4582618.35,19.97,9.97,5.5141932387508845,402.208507745,1.89,0.0,0.396,2205.702
429816.61,4582618.67,19.97,9.97,5.514716837526484,402.442199194,2.138,0.0,0.46,2206.162
429816.24,4582619.03,19.98,9.98,5.515065903376882,402.675250042,2.351,0.0,0.516,2206.678
429815.83,4582619.41,19.98,9.98,5.513320574124887,402.909018364,2.5,0.0,0.559,2207.237
429815.4,4582619.83,19.98,9.98,5.4702109416006275,403.174928293,2.61,0.0,0.601,2207.838
429814.95,4582620.25,19.98,9.98,5.404062962950042,403.408974073,2.711,0.0,0.616,2208.454
429814.48,4582620.68,19.99,9.99,5.365491186480968,403.642043871,2.856,0.0,0.637,2209.091
429813.99,4582621.15,19.99,9.99,5.368807312059757,403.875439643,2.988,0.0,0.679,2209.77
429813.48,4582621.65,19.99,9.99,5.397954310568063,404.10929599,3.164,0.0,0.714,2210.484
429812.93,4582622.19,19.99,9.99,5.428672105403162,404.374808957,3.333,0.0,0.771,2211.255
429812.37,4582622.75,19.99,9.99,5.444205535745912,404.608831638,3.478,0.0,0.792,2212.047
429811.76,4582623.32,19.99,9.99,5.442111140643519,404.844872382,3.706,0.0,0.835,2212.882
429811.11,4582623.94,19.99,9.99,5.430591967580357,405.077310443,3.898,0.0,0.898,2213.78
429810.43,4582624.56,19.99,9.99,5.419945459143191,405.308388293,4.071,0.0,0.92,2214.7
429809.71,4582625.24,19.99,9.99,5.4162802677140025,405.572350518,4.315,0.0,0.99,2215.69
429808.96,4582625.94,19.99,9.99,5.419770926217992,405.805138957,4.513,0.0,1.026,2216.716
429808.18,4582626.69,19.99,9.99,5.42657771030077,406.039657769,4.717,0.0,1.082,2217.798
429807.35,4582627.47,19.99,9.99,5.431988230981952,406.275600537,4.902,0.0,1.139,2218.937
429806.49,4582628.28,19.99,9.99,5.434082626084345,406.511363512,5.079,0.0,1.181,2220.119
429805.61,4582629.12,19.99,9.99,5.433035428533149,406.778489978,5.229,0.0,1.217,2221.335
429804.69,4582629.97,20.0,10.0,5.430591967580357,407.01083612,5.387,0.0,1.253,2222.588
429803.74,4582630.85,20.0,10.0,5.428672105403162,407.241640325,5.576,0.0,1.295,2223.883
429802.77,4582631.75,20.0,10.0,5.428497572477964,407.473004221,5.698,0.0,1.323,2225.206
429801.77,4582632.67,20.0,10.0,5.42954477002916,407.7061029,5.854,0.0,1.359,2226.565
429800.74,4582633.63,20.0,10.0,5.430941033430756,407.97400037,6.056,0.0,1.408,2227.973
429799.69,4582634.6,20.0,10.0,5.43233729683235,408.210075121,6.158,0.0,1.429,2229.402
429798.61,4582635.59,20.0,10.0,5.433035428533149,408.444885181,6.307,0.0,1.465,2230.867
429797.5,4582636.62,20.0,10.0,5.433035428533149,408.67815131,6.488,0.0,1.514,2232.382
429796.37,4582637.68,20.0,10.0,5.432686362682749,408.909797642,6.596,0.0,1.549,2233.931
429795.21,4582638.76,20.0,10.0,5.43233729683235,409.173620915,6.723,0.0,1.585,2235.516
429794.03,4582639.84,20.0,10.0,5.432162763907152,409.406561256,6.842,0.0,1.6,2237.116
429792.83,4582640.96,20.0,10.0,5.43233729683235,409.64102535,7.001,0.0,1.641,2238.757
429791.6,4582642.08,20.0,10.0,5.432686362682749,409.876617943,7.071,0.0,1.664,2240.421
429790.35,4582643.21,20.0,10.0,5.433035428533149,410.111182921,7.206,0.0,1.685,2242.106
429789.08,4582644.39,20.0,10.0,5.433559027308747,410.376678753,7.38,0.0,1.734,2243.839
429787.79,4582645.58,20.0,10.0,5.433908093159146,410.608136555,7.46,0.0,1.755,2245.594
429786.48,4582646.78,20.0,10.0,5.434257159009545,410.840633941,7.536,0.0,1.777,2247.371
429785.16,4582648.0,20.0,10.0,5.434257159009545,411.074948961,7.621,0.0,1.797,2249.168
429783.81,4582649.24,20.0,10.0,5.434257159009545,411.310080604,7.767,0.0,1.833,2251.001
429782.44,4582650.48,20.0,10.0,5.434257159009545,411.577273956,7.844,0.0,1.848,2252.849
429781.05,4582651.74,20.0,10.0,5.434606224859943,411.809571432,7.949,0.0,1.876,2254.725
429779.65,4582653.02,20.0,10.0,5.435129823635542,412.041292775,8.026,0.0,1.897,2256.622
429778.25,4582654.3,20.0,10.0,5.43565342241114,412.274518027,8.082,0.0,1.897,2258.519
429776.84,4582655.6,20.0,10.0,5.436002488261538,412.509566077,8.161,0.0,1.918,2260.437
429775.39,4582656.92,20.0,10.0,5.436177021186738,412.777002018,8.239,0.0,1.961,2262.398
429773.94,4582658.24,20.0,10.0,5.436177021186738,413.009857496,8.295,0.0,1.961,2264.359
429772.48,4582659.57,20.0,10.0,5.436351554111938,413.24163609,8.366,0.0,1.975,2266.334
429771.02,4582660.92,20.0,10.0,5.436351554111938,413.474875281,8.43,0.0,1.988,2268.322
429769.53,4582662.27,20.0,10.0,5.436526087037137,413.709754091,8.501,0.0,2.011,2270.333
429768.03,4582663.63,20.0,10.0,5.436875152887536,413.976909603,8.559,0.0,2.025,2272.357
429766.53,4582665.0,20.0,10.0,5.437049685812735,414.209242896,8.609,0.0,2.031,2274.389
429765.02,4582666.37,20.0,10.0,5.437398751663134,414.441350098,8.65,0.0,2.039,2276.428
429763.5,4582667.76,20.0,10.0,5.437747817513533,414.67509597,8.656,0.0,2.06,2278.488
429761.97,4582669.16,20.0,10.0,5.437747817513533,414.909973227,8.67,0.0,2.074,2280.561
429760.45,4582670.56,20.0,10.0,5.437747817513533,415.177947609,8.641,0.0,2.066,2282.628
429758.95,4582671.94,20.0,10.0,5.437573284588334,415.409636621,8.627,0.0,2.038,2284.666
429757.44,4582673.32,20.0,10.0,5.437398751663134,415.64156232,8.613,0.0,2.046,2286.712
429755.94,4582674.7,20.0,10.0,5.437049685812735,415.874729927,8.578,0.0,2.038,2288.75
429754.45,4582676.07,20.0,10.0,5.436700619962337,416.109710638,8.55,0.0,2.024,2290.774
429752.96,4582677.43,20.0,10.0,5.436700619962337,416.377326213,8.486,0.0,2.017,2292.791
429751.48,4582678.77,20.0,10.0,5.436526087037137,416.610183974,8.438,0.0,1.996,2294.788
429750.01,4582680.12,20.0,10.0,5.436351554111938,416.842042323,8.368,0.0,1.996,2296.784
429748.55,4582681.46,20.0,10.0,5.436177021186738,417.075330914,8.289,0.0,1.982,2298.766
429747.1,4582682.77,20.0,10.0,5.436177021186738,417.310003481,8.182,0.0,1.954,2300.72
429745.67,4582684.07,20.0,10.0,5.436002488261538,417.577162557,8.075,0.0,1.933,2302.652
429744.27,4582685.35,20.0,10.0,5.435827955336339,417.809366003,7.947,0.0,1.897,2304.549
429742.9,4582686.6,20.0,10.0,5.435478889485941,418.041975264,7.766,0.0,1.855,2306.404
429741.55,4582687.82,20.0,10.0,5.434955290710343,418.276086004,7.65,0.0,1.82,2308.223
429740.23,4582689.02,20.0,10.0,5.434606224859943,418.51050808,7.475,0.0,1.784,2310.007
429738.94,4582690.19,20.0,10.0,5.434082626084345,418.776057739,7.262,0.0,1.742,2311.749
429737.68,4582691.32,20.0,10.0,5.433733560233946,419.008539862,7.093,0.0,1.692,2313.441
429736.45,4582692.42,20.0,10.0,5.433384494383547,419.242389502,6.86,0.0,1.65,2315.091
429735.26,4582693.5,20.0,10.0,5.433035428533149,419.476964603,6.682,0.0,1.607,2316.698
429734.1,4582694.53,20.0,10.0,5.432860895607949,419.742715158,6.456,0.0,1.551,2318.25
429732.99,4582695.53,20.0,10.0,5.432686362682749,419.975354186,6.264,0.0,1.494,2319.744
429731.91,4582696.49,20.0,10.0,5.43233729683235,420.209557228,6.038,0.0,1.445,2321.189
429730.87,4582697.41,20.0,10.0,5.432162763907152,420.443467082,5.825,0.0,1.389,2322.577
429729.88,4582698.31,19.99,9.99,5.431988230981952,420.67590609,5.593,0.0,1.338,2323.915
429728.92,4582699.17,19.99,9.99,5.431813698056753,420.941924635,5.357,0.0,1.289,2325.204
429728.0,4582699.99,19.99,9.99,5.4316391651315525,421.17665994,5.103,0.0,1.232,2326.436
429727.12,4582700.76,19.99,9.99,5.431464632206353,421.410328166,4.855,0.0,1.169,2327.606
429726.3,4582701.5,19.99,9.99,5.431290099281155,421.642550082,4.594,0.0,1.105,2328.71
429725.52,4582702.19,19.99,9.99,5.431115566355954,421.875205012,4.317,0.0,1.041,2329.752
429724.8,4582702.84,19.99,9.99,5.430941033430756,422.142852583,4.04,0.0,0.97,2330.722
429724.12,4582703.44,19.99,9.99,5.430591967580357,422.376805474,3.743,0.0,0.907,2331.629
429723.49,4582703.99,19.99,9.99,5.430242901729957,422.609344365,3.432,0.0,0.836,2332.465
429722.93,4582704.5,19.99,9.99,5.42971930295436,422.84219413,3.099,0.0,0.757,2333.222
429722.42,4582704.95,19.98,9.98,5.42937023710396,423.076650835,2.73,0.0,0.68,2333.902
429721.99,4582705.33,19.98,9.98,5.429195704178761,423.342823757,2.298,0.0,0.574,2334.476
429721.64,4582705.64,19.98,9.98,5.42971930295436,423.575568983,1.809,0.0,0.468,2334.944
429721.37,4582705.87,19.98,9.98,5.430242901729957,423.809776345,1.44,0.0,0.355,2335.299
429721.13,4582706.08,19.98,9.98,5.428497572477964,424.046445714,1.531,0.0,0.319,2335.617
429720.85,4582706.35,19.97,9.97,5.427624907851966,424.278243027,1.967,0.0,0.389,2336.006
429720.49,4582706.7,19.96,9.96,5.42954477002916,424.541712682,2.433,0.0,0.502,2336.508
429720.07,4582707.12,19.96,9.96,5.430941033430756,424.773878069,2.716,0.0,0.594,2337.102
429719.62,4582707.58,19.97,9.97,5.438445949214331,425.007804766,2.85,0.0,0.644,2337.746
429719.17,4582708.08,19.97,9.97,5.4942964852781495,425.242921404,2.92,0.0,0.673,2338.419
429718.71,4582708.58,19.98,9.98,5.5581755359011416,425.478422963,3.013,0.0,0.679,2339.098
429718.23,4582709.12,19.98,9.98,5.584530007606257,425.745271257,3.118,0.0,0.722,2339.821
429717.73,4582709.66,19.98,9.98,5.56794937971231,425.977493217,3.239,0.0,0.736,2340.556
429717.2,4582710.22,19.98,9.98,5.530599333719631,426.211642573,3.388,0.0,0.771,2341.328
429716.65,4582710.79,19.98,9.98,5.4988343413333345,426.442049146,3.515,0.0,0.792,2342.12
429716.07,4582711.39,19.98,9.98,5.487140635344972,426.673174851,3.698,0.0,0.835,2342.954
429715.46,4582712.04,19.98,9.98,5.49412195235295,426.938675547,3.875,0.0,0.891,2343.846
429714.85,4582712.71,19.98,9.98,5.508433652219304,427.173187594,4.017,0.0,0.906,2344.752
429714.21,4582713.43,19.99,9.99,5.518905627731269,427.409165628,4.207,0.0,0.963,2345.715
429713.53,4582714.18,19.99,9.99,5.5199528252824654,427.645469992,4.391,0.0,1.012,2346.727
429712.81,4582714.96,19.99,9.99,5.513495107050087,427.880033857,4.589,0.0,1.062,2347.789
429712.07,4582715.76,19.99,9.99,5.504942993715315,428.145812222,4.766,0.0,1.09,2348.879
429711.29,4582716.6,19.99,9.99,5.499357940108934,428.377021569,4.957,0.0,1.146,2350.025
429710.49,4582717.46,19.99,9.99,5.498136209632536,428.608161222,5.105,0.0,1.175,2351.199
429709.66,4582718.36,19.99,9.99,5.50023060473493,428.84064456,5.24,0.0,1.224,2352.424
429708.82,4582719.28,19.99,9.99,5.503023131538121,429.074828263,5.424,0.0,1.246,2353.67
429707.93,4582720.23,19.99,9.99,5.504244862014517,429.343703106,5.558,0.0,1.302,2354.971
429707.03,4582721.21,19.99,9.99,5.503721263238919,429.578648716,5.707,0.0,1.331,2356.302
429706.1,4582722.21,19.99,9.99,5.5018014010617255,429.811900501,5.883,0.0,1.366,2357.667
429705.14,4582723.23,19.99,9.99,5.499881538884531,430.043590904,5.975,0.0,1.401,2359.068
429704.17,4582724.28,20.0,10.0,5.4988343413333345,430.274938369,6.152,0.0,1.429,2360.498
429703.16,4582725.35,20.0,10.0,5.498659808408135,430.541055485,6.322,0.0,1.471,2361.969
429702.12,4582726.44,20.0,10.0,5.499183407183733,430.775985941,6.413,0.0,1.507,2363.476
429701.08,4582727.56,20.0,10.0,5.4997070059593325,431.011522638,6.576,0.0,1.528,2365.004
429700.01,4582728.71,20.0,10.0,5.50005607180973,431.245397246,6.725,0.0,1.571,2366.575
429698.9,4582729.88,20.0,10.0,5.4997070059593325,431.477712741,6.824,0.0,1.613,2368.188
429697.79,4582731.07,20.0,10.0,5.499183407183733,431.741957779,6.951,0.0,1.627,2369.815
429696.65,4582732.28,20.0,10.0,5.498659808408135,431.975060583,7.085,0.0,1.662,2371.477
429695.49,4582733.5,20.0,10.0,5.4984852754829365,432.209755017,7.177,0.0,1.683,2373.161
429694.32,4582734.73,20.0,10.0,5.4984852754829365,432.444589491,7.255,0.0,1.698,2374.858
429693.14,4582735.99,20.0,10.0,5.498659808408135,432.678046033,7.375,0.0,1.726,2376.585
429691.93,4582737.26,20.0,10.0,5.498659808408135,432.942256187,7.538,0.0,1.754,2378.339
429690.7,4582738.55,20.0,10.0,5.4984852754829365,433.175332135,7.587,0.0,1.782,2380.121
429689.46,4582739.86,20.0,10.0,5.498310742557736,433.409929858,7.686,0.0,1.804,2381.925
429688.2,4582741.19,20.0,10.0,5.498310742557736,433.645083259,7.771,0.0,1.832,2383.757
429686.93,4582742.52,20.0,10.0,5.498310742557736,433.878261157,7.835,0.0,1.839,2385.596
429685.64,4582743.88,20.0,10.0,5.4984852754829365,434.142742394,7.927,0.0,1.874,2387.471
429684.33,4582745.23,20.0,10.0,5.4984852754829365,434.374851245,8.054,0.0,1.881,2389.352
429683.01,4582746.61,20.0,10.0,5.498659808408135,434.60880178,8.153,0.0,1.91,2391.261
429681.67,4582748.01,20.0,10.0,5.4988343413333345,434.843991813,8.195,0.0,1.938,2393.199
429680.32,4582749.41,20.0,10.0,5.499183407183733,435.078606147,8.245,0.0,1.945,2395.144
429678.97,4582750.82,20.0,10.0,5.499532473034132,435.344261798,8.316,0.0,1.952,2397.096
429677.59,4582752.25,20.0,10.0,5.4997070059593325,435.576079626,8.386,0.0,1.987,2399.083
429676.22,4582753.69,20.0,10.0,5.499881538884531,435.808813967,8.45,0.0,1.988,2401.071
429674.83,4582755.14,20.0,10.0,5.499881538884531,436.043298439,8.514,0.0,2.009,2403.08
429673.43,4582756.61,20.0,10.0,5.50005607180973,436.311255106,8.563,0.0,2.03,2405.11
429672.02,4582758.07,20.0,10.0,5.50005607180973,436.544809379,8.599,0.0,2.03,2407.139
429670.61,4582759.54,20.0,10.0,5.50005607180973,436.776586586,8.62,0.0,2.037,2409.176
429669.19,4582761.0,20.0,10.0,5.50005607180973,437.00907367,8.634,0.0,2.037,2411.213
429667.78,4582762.47,20.0,10.0,5.50005607180973,437.242934217,8.634,0.0,2.037,2413.25
429666.37,4582763.94,20.0,10.0,5.50005607180973,437.511043095,8.591,0.0,2.037,2415.287
429664.97,4582765.4,20.0,10.0,5.50023060473493,437.744467672,8.528,0.0,2.023,2417.31
429663.58,4582766.85,20.01,10.01,5.50023060473493,437.976341802,8.493,0.0,2.009,2419.318
429662.19,4582768.3,20.0,10.0,5.499881538884531,438.209198392,8.457,0.0,2.009,2421.327
429660.81,4582769.73,20.0,10.0,5.499532473034132,438.443529507,8.408,0.0,1.987,2423.314
429659.43,4582771.14,20.0,10.0,5.499183407183733,438.711355437,8.351,0.0,1.973,2425.287
429658.05,4582772.54,20.0,10.0,5.499183407183733,438.944104052,8.301,0.0,1.966,2427.253
429656.68,4582773.95,20.01,10.01,5.499532473034132,439.176192623,8.231,0.0,1.966,2429.219
429655.33,4582775.32,20.01,10.01,5.50005607180973,439.409391295,8.111,0.0,1.923,2431.142
429654.01,4582776.68,20.01,10.01,5.50040513766013,439.644235825,7.99,0.0,1.895,2433.037
429652.7,4582778.04,20.01,10.01,5.50057967058533,439.91069799,7.877,0.0,1.888,2434.926
429651.41,4582779.35,20.01,10.01,5.50040513766013,440.142968412,7.722,0.0,1.839,2436.764
429650.15,4582780.65,20.01,10.01,5.50005607180973,440.37600153,7.538,0.0,1.81,2438.575
429648.92,4582781.92,20.01,10.01,5.4997070059593325,440.610653362,7.403,0.0,1.768,2440.343
429647.72,4582783.15,20.01,10.01,5.499357940108934,440.844072308,7.184,0.0,1.718,2442.061
429646.56,4582784.34,20.0,10.0,5.499357940108934,441.109927103,6.986,0.0,1.662,2443.723
429645.43,4582785.5,20.0,10.0,5.499183407183733,441.343485115,6.781,0.0,1.619,2445.342
429644.33,4582786.62,20.0,10.0,5.498659808408135,441.577056555,6.59,0.0,1.57,2446.912
429643.26,4582787.71,20.0,10.0,5.498136209632536,441.810342073,6.378,0.0,1.527,2448.44
429642.24,4582788.76,20.0,10.0,5.497787143782138,442.043986503,6.173,0.0,1.464,2449.903
429641.24,4582789.78,20.0,10.0,5.497438077931739,442.309728216,5.961,0.0,1.428,2451.332
429640.28,4582790.76,20.0,10.0,5.49708901208134,442.544161483,5.742,0.0,1.372,2452.704
429639.36,4582791.7,20.0,10.0,5.496739946230941,442.777242008,5.508,0.0,1.315,2454.019
429638.48,4582792.6,20.0,10.0,5.496390880380543,443.009968863,5.268,0.0,1.259,2455.278
429637.64,4582793.46,19.99,9.99,5.496216347455344,443.243791834,5.028,0.0,1.202,2456.48
429636.83,4582794.27,19.99,9.99,5.495867281604943,443.510565378,4.773,0.0,1.146,2457.625
429636.08,4582795.04,19.99,9.99,5.4955182157545455,443.743083433,4.511,0.0,1.075,2458.7
429635.36,4582795.77,19.99,9.99,5.495169149904147,443.977080999,4.229,0.0,1.025,2459.726
429634.7,4582796.44,19.99,9.99,5.4946455511285475,444.210958588,3.946,0.0,0.94,2460.666
429634.08,4582797.07,19.99,9.99,5.49377288650255,444.443413363,3.649,0.0,0.884,2461.55
429633.51,4582797.64,19.99,9.99,5.492900221876554,444.710408167,3.338,0.0,0.806,2462.356
429633.0,4582798.16,19.98,9.98,5.4922020901757564,444.943651433,2.998,0.0,0.728,2463.085
429632.53,4582798.61,19.98,9.98,5.492027557250557,445.176843048,2.624,0.0,0.651,2463.735
429632.15,4582798.99,19.98,9.98,5.492376623100956,445.410785109,2.171,0.0,0.537,2464.273
429631.85,4582799.29,19.98,9.98,5.493249287726953,445.643733194,1.691,0.0,0.424,2464.697
429631.62,4582799.53,19.98,9.98,5.49377288650255,445.909594589,1.294,0.0,0.332,2465.029
429631.44,4582799.69,19.97,9.97,5.493598353577352,446.144177167,1.04,0.0,0.241,2465.27
429631.3,4582799.84,19.97,9.97,5.493249287726953,446.377262777,0.899,0.0,0.205,2465.475
429631.17,4582799.96,19.97,9.97,5.492900221876554,446.609997716,0.998,0.0,0.177,2465.652
429631.0,4582800.13,19.97,9.97,5.492376623100956,446.843579047,1.281,0.0,0.24,2465.893
429630.79,4582800.34,19.96,9.96,5.492027557250557,447.111311525,1.592,0.0,0.297,2466.19
429630.51,4582800.61,19.96,9.96,5.4922020901757564,447.344052334,1.861,0.0,0.389,2466.579
429630.21,4582800.94,19.97,9.97,5.492900221876554,447.576470591,2.116,0.0,0.446,2467.025
429629.86,4582801.3,19.97,9.97,5.493423820652152,447.810181368,2.335,0.0,0.502,2467.527
429629.48,4582801.69,19.97,9.97,5.490456760923761,448.044654161,2.484,0.0,0.545,2468.071
429629.08,4582802.1,19.98,9.98,5.472305336703021,448.310156126,2.597,0.0,0.573,2468.644
429628.66,4582802.54,19.98,9.98,5.45101231982869,448.543609002,2.711,0.0,0.608,2469.252
429628.22,4582803.0,19.98,9.98,5.439318613840329,448.777172804,2.838,0.0,0.637,2469.889
429627.76,4582803.48,19.98,9.98,5.439493146765527,449.01066746,2.973,0.0,0.665,2470.554
429627.28,4582803.99,19.98,9.98,5.447347128399501,449.243778889,3.148,0.0,0.7,2471.254
429626.77,4582804.52,19.99,9.99,5.4557247088090755,449.510815946,3.311,0.0,0.736,2471.99
429626.24,4582805.09,19.99,9.99,5.459913499013861,449.743305621,3.489,0.0,0.778,2472.768
429625.66,4582805.69,19.99,9.99,5.459215367313064,449.976837243,3.7,0.0,0.835,2473.602
429625.04,4582806.32,19.99,9.99,5.455899241734275,450.211002682,3.878,0.0,0.884,2474.486
429624.41,4582806.98,19.99,9.99,5.452583116155485,450.443666201,4.104,0.0,0.912,2475.399
429623.73,4582807.69,19.99,9.99,5.451361385679089,450.710464086,4.295,0.0,0.983,2476.382
429623.01,4582808.43,19.99,9.99,5.452059517379886,450.94367114,4.521,0.0,1.032,2477.414
429622.25,4582809.2,20.0,10.0,5.45397937955708,451.177247245,4.72,0.0,1.082,2478.496
429621.47,4582809.99,20.0,10.0,5.455550175883875,451.410636724,4.91,0.0,1.11,2479.606
429620.66,4582810.84,20.0,10.0,5.456422840509872,451.643911447,5.074,0.0,1.174,2480.781
429619.81,4582811.69,20.0,10.0,5.456248307584673,451.910525313,5.25,0.0,1.202,2481.983
429618.93,4582812.57,20.0,10.0,5.455550175883875,452.143780094,5.434,0.0,1.245,2483.227
429618.01,4582813.49,20.0,10.0,5.455026577108277,452.376751946,5.556,0.0,1.301,2484.528
429617.09,4582814.42,20.0,10.0,5.455026577108277,452.611290057,5.731,0.0,1.308,2485.836
429616.12,4582815.4,20.0,10.0,5.455201110033476,452.876953399,5.901,0.0,1.379,2487.215
429615.13,4582816.38,20.0,10.0,5.4557247088090755,453.110160967,6.015,0.0,1.393,2488.608
429614.11,4582817.39,20.0,10.0,5.456073774659473,453.344058448,6.219,0.0,1.435,2490.044
429613.06,4582818.44,20.0,10.0,5.456597373435072,453.577134373,6.362,0.0,1.485,2491.529
429611.99,4582819.49,20.0,10.0,5.456771906360272,453.810723128,6.467,0.0,1.499,2493.028
429610.91,4582820.58,20.0,10.0,5.456771906360272,454.076928874,6.651,0.0,1.534,2494.562
429609.78,4582821.69,20.0,10.0,5.456771906360272,454.310442913,6.757,0.0,1.584,2496.146
429608.65,4582822.81,20.0,10.0,5.4569464392854705,454.543995018,6.855,0.0,1.591,2497.737
429607.48,4582823.96,20.0,10.0,5.457120972210671,454.777045369,7.02,0.0,1.641,2499.378
429606.29,4582825.13,20.0,10.0,5.457120972210671,455.011234842,7.125,0.0,1.669,2501.047
429605.08,4582826.31,20.0,10.0,5.457295505135869,455.276903253,7.245,0.0,1.69,2502.737
429603.85,4582827.52,20.0,10.0,5.457644570986268,455.510697768,7.38,0.0,1.725,2504.462
429602.6,4582828.74,20.0,10.0,5.4581681697618665,455.743921214,7.487,0.0,1.747,2506.209
429601.32,4582829.98,20.0,10.0,5.458517235612265,455.977039036,7.565,0.0,1.782,2507.991
429600.04,4582831.23,20.0,10.0,5.4590408343878645,456.210839892,7.67,0.0,1.789,2509.78
429598.72,4582832.51,20.0,10.0,5.459564433163463,456.477121847,7.775,0.0,1.839,2511.619
429597.4,4582833.81,20.0,10.0,5.459738966088661,456.710077346,7.832,0.0,1.853,2513.471
429596.07,4582835.11,20.0,10.0,5.459913499013861,456.943823879,7.945,0.0,1.86,2515.331
429594.71,4582836.44,20.0,10.0,5.459913499013861,457.177442254,8.067,0.0,1.902,2517.233
429593.33,4582837.76,20.0,10.0,5.459913499013861,457.41028046,8.102,0.0,1.91,2519.143
429591.95,4582839.09,20.0,10.0,5.46026256486426,457.677294845,8.194,0.0,1.917,2521.06
429590.56,4582840.45,20.0,10.0,5.460786163639858,457.910070443,8.25,0.0,1.945,2523.004
429589.16,4582841.8,20.0,10.0,5.461309762415457,458.143848471,8.278,0.0,1.945,2524.949
429587.75,4582843.16,20.0,10.0,5.461658828265855,458.377359082,8.299,0.0,1.959,2526.908
429586.34,4582844.53,20.0,10.0,5.461833361191055,458.610670726,8.306,0.0,1.966,2528.874
429584.94,4582845.89,20.0,10.0,5.461658828265855,458.877138763,8.306,0.0,1.952,2530.826
429583.53,4582847.25,20.0,10.0,5.461484295340656,459.110527941,8.292,0.0,1.959,2532.785
429582.12,4582848.6,20.0,10.0,5.461484295340656,459.343236663,8.278,0.0,1.952,2534.737
429580.72,4582849.95,20.0,10.0,5.461484295340656,459.57774397,8.236,0.0,1.945,2536.682
429579.34,4582851.29,20.0,10.0,5.461658828265855,459.810897544,8.193,0.0,1.924,2538.605
429577.96,4582852.61,20.0,10.0,5.461833361191055,460.076955797,8.144,0.0,1.91,2540.515
