x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428120.64,4581391.77,19.97,9.98,5.569520176039105,7.475108688,5.356,0.0,1.292,17.64
428119.8,4581392.79,19.97,9.98,5.567774846787111,7.707789714,5.535,0.0,1.321,18.962
428118.93,4581393.85,19.97,9.98,5.5709164394407,7.939181816,5.693,0.0,1.371,20.333
428118.04,4581394.93,19.97,9.98,5.575628828421085,8.170520049,5.849,0.0,1.399,21.732
428117.12,4581396.04,19.97,9.98,5.579294019850273,8.403456981,6.013,0.0,1.442,23.174
428116.19,4581397.18,19.97,9.98,5.580515750326669,8.671493925,6.168,0.0,1.471,24.645
428115.22,4581398.35,19.97,9.98,5.579643085700672,8.907164908,6.309,0.0,1.52,26.165
428114.23,4581399.53,19.97,9.98,5.5780722893738774,9.143745882,6.443,0.0,1.54,27.705
428113.21,4581400.75,19.97,9.98,5.57719962474788,9.376477663,6.585,0.0,1.59,29.296
428112.18,4581401.98,19.97,9.98,5.577374157673079,9.607833833,6.713,0.0,1.604,30.9
428111.12,4581403.25,19.97,9.98,5.578421355224276,9.870737839,6.841,0.0,1.654,32.554
428110.05,4581404.53,19.97,9.98,5.579817618625871,10.102685071,6.963,0.0,1.668,34.222
428108.96,4581405.84,19.97,9.98,5.580864816177068,10.336115442,7.083,0.0,1.704,35.927
428107.84,4581407.17,19.97,9.98,5.581562947877866,10.571280788,7.197,0.0,1.739,37.665
428106.72,4581408.51,19.97,9.98,5.581737480803065,10.807560054,7.303,0.0,1.746,39.412
428105.57,4581409.89,19.98,9.99,5.581912013728265,11.076075395,7.41,0.0,1.796,41.208
428104.39,4581411.28,19.98,9.99,5.582086546653463,11.309332237,7.516,0.0,1.823,43.031
428103.21,4581412.69,19.98,9.99,5.582610145429062,11.541331534,7.608,0.0,1.839,44.87
428102.02,4581414.1,19.98,9.99,5.583308277129861,11.771753821,7.694,0.0,1.845,46.715
428100.81,4581415.54,19.98,9.99,5.584006408830658,12.003476708,7.794,0.0,1.881,48.596
428099.59,4581417.0,19.98,9.99,5.584530007606257,12.269812253,7.878,0.0,1.903,50.499
428098.35,4581418.47,19.98,9.99,5.585053606381854,12.505042354,7.956,0.0,1.923,52.422
428097.11,4581419.94,19.98,9.99,5.585402672232253,12.741076609,8.041,0.0,1.923,54.345
428095.85,4581421.43,19.98,9.99,5.585926271007851,12.97590378,8.105,0.0,1.951,56.296
428094.57,4581422.94,19.98,9.99,5.58644986978345,13.208914343,8.183,0.0,1.98,58.276
428093.29,4581424.47,19.98,9.99,5.586798935633849,13.473064104,8.247,0.0,1.995,60.271
428092.0,4581426.01,19.98,9.99,5.587322534409447,13.704483382,8.305,0.0,2.009,62.28
428090.7,4581427.56,19.98,9.99,5.587846133185045,13.937539631,8.375,0.0,2.023,64.303
428089.38,4581429.11,19.98,9.99,5.588369731960644,14.172237077,8.433,0.0,2.036,66.338
428088.07,4581430.69,19.98,9.99,5.588718797811042,14.407953802,8.497,0.0,2.052,68.391
428086.75,4581432.27,19.98,9.99,5.5888933307362425,14.675485493,8.554,0.0,2.059,70.45
428085.42,4581433.86,19.98,9.99,5.589242396586641,14.907829759,8.604,0.0,2.073,72.523
428084.08,4581435.46,19.98,9.99,5.58959146243704,15.139137341,8.66,0.0,2.087,74.61
428082.72,4581437.08,19.98,9.99,5.589765995362239,15.371097768,8.703,0.0,2.115,76.725
428081.36,4581438.71,19.98,9.99,5.5901150612126385,15.637772066,8.746,0.0,2.123,78.848
428080.0,4581440.34,19.98,9.99,5.590289594137838,15.873181736,8.79,0.0,2.123,80.971
428078.63,4581441.98,19.98,9.99,5.590464127063037,16.108411823,8.818,0.0,2.137,83.107
428077.27,4581443.62,19.98,9.99,5.590813192913435,16.341863922,8.832,0.0,2.131,85.238
428075.9,4581445.27,19.98,9.99,5.590987725838636,16.574016672,8.832,0.0,2.145,87.383
428074.53,4581446.9,19.98,9.99,5.591336791689034,16.837937516,8.818,0.0,2.129,89.512
428073.17,4581448.54,19.98,9.99,5.591685857539432,17.071082725,8.796,0.0,2.131,91.642
428071.81,4581450.17,19.98,9.99,5.592034923389832,17.305740401,8.768,0.0,2.123,93.765
428070.45,4581451.8,19.99,10.0,5.592383989240231,17.54148508,8.718,0.0,2.123,95.888
428069.1,4581453.42,19.99,10.0,5.59273305509063,17.776465277,8.669,0.0,2.109,97.997
428067.77,4581455.03,19.99,10.0,5.593256653866228,18.045172735,8.599,0.0,2.088,100.085
428066.44,4581456.62,19.99,10.0,5.593605719716627,18.275910403,8.535,0.0,2.073,102.158
428065.12,4581458.21,19.99,10.0,5.593954785567026,18.505526227,8.45,0.0,2.067,104.225
428063.82,4581459.79,19.99,10.0,5.594478384342624,18.736286825,8.352,0.0,2.046,106.271
428062.54,4581461.33,19.99,10.0,5.594652917267823,18.968717702,8.252,0.0,2.002,108.273
428061.27,4581462.87,19.99,10.0,5.595176516043422,19.235792856,8.139,0.0,1.996,110.269
428060.01,4581464.39,19.99,10.0,5.59570011481902,19.473075545,8.005,0.0,1.974,112.244
428058.79,4581465.88,19.99,10.0,5.596223713594618,19.709177884,7.863,0.0,1.926,114.169
428057.58,4581467.33,20.0,10.01,5.5967473123702165,19.945752477,7.707,0.0,1.889,116.058
428056.39,4581468.77,20.0,10.01,5.597445444071014,20.177948376,7.536,0.0,1.868,117.926
428055.25,4581470.17,20.0,10.01,5.598492641622211,20.44121958,7.352,0.0,1.805,119.731
428054.12,4581471.52,20.0,10.01,5.599365306248208,20.671270095,7.147,0.0,1.761,121.492
428053.03,4581472.85,20.0,10.01,5.600587036724604,20.9026918,6.935,0.0,1.72,123.212
428051.98,4581474.13,20.0,10.01,5.6019833001262,21.135702358,6.722,0.0,1.656,124.867
428050.97,4581475.37,20.0,10.01,5.603205030602596,21.370281555,6.496,0.0,1.599,126.466
428049.97,4581476.58,20.0,10.01,5.604601294004191,21.640098172,6.283,0.0,1.57,128.036
428049.02,4581477.75,20.0,10.01,5.606172090330985,21.876459079,6.055,0.0,1.507,129.543
428048.1,4581478.86,20.0,10.01,5.60791741958298,22.111433492,5.829,0.0,1.442,130.985
428047.22,4581479.95,20.0,10.01,5.609837281760174,22.344380961,5.588,0.0,1.401,132.386
428046.38,4581480.98,20.0,10.01,5.612455275638165,22.576316935,5.34,0.0,1.329,133.715
428045.57,4581481.97,20.0,10.01,5.615422335366556,22.838746693,5.085,0.0,1.279,134.994
428044.81,4581482.91,20.0,10.01,5.619087526795743,23.070035002,4.823,0.0,1.209,136.203
428044.09,4581483.79,20.01,10.02,5.62345084992573,23.302865924,4.546,0.0,1.137,137.34
428043.42,4581484.63,20.01,10.02,5.629035903532111,23.537445567,4.257,0.0,1.074,138.414
428042.78,4581485.42,20.0,10.01,5.63584268761489,23.775101972,3.953,0.0,1.017,139.431
428042.2,4581486.15,20.0,10.01,5.644569333874862,24.054140877,3.635,0.0,0.932,140.363
428041.67,4581486.82,20.0,10.01,5.656612105713622,24.285561292,3.288,0.0,0.854,141.218
428041.2,4581487.43,20.0,10.01,5.673890865308366,24.515573463,2.92,0.0,0.77,141.988
428040.79,4581487.95,20.0,10.01,5.691693223678708,24.743765434,2.488,0.0,0.662,142.65
428040.45,4581488.4,20.0,10.01,5.699721738237883,24.972997422,1.962,0.0,0.564,143.214
428040.19,4581488.74,20.0,10.01,5.696056546808693,25.236720906,1.493,0.0,0.428,143.642
428039.96,4581489.03,20.0,10.01,5.690296960277114,25.46950267,1.454,0.0,0.37,144.012
428039.7,4581489.35,19.99,10.0,5.6838392420447335,25.703722397,1.84,0.0,0.412,144.424
428039.37,4581489.74,19.99,10.0,5.676683392111557,25.939680265,2.319,0.0,0.511,144.935
428038.96,4581490.22,19.98,9.99,5.674588997009163,26.178330659,2.658,0.0,0.631,145.567
428038.53,4581490.74,19.98,9.99,5.678254188438352,26.450564876,2.821,0.0,0.675,146.241
428038.06,4581491.28,19.99,10.0,5.661324494694006,26.685450412,2.897,0.0,0.716,146.957
428037.57,4581491.83,19.99,10.0,5.610709946386172,26.918548211,2.972,0.0,0.737,147.694
428037.08,4581492.39,19.99,10.0,5.564284188283121,27.149832673,3.071,0.0,0.744,148.438
428036.57,4581492.97,19.99,10.0,5.545260099436384,27.379851809,3.201,0.0,0.772,149.21
428036.04,4581493.57,19.98,9.99,5.552939548145159,27.642576508,3.332,0.0,0.801,150.011
428035.49,4581494.22,19.98,9.99,5.572312702842296,27.874246237,3.475,0.0,0.851,150.862
428034.92,4581494.89,19.98,9.99,5.587322534409447,28.107565657,3.63,0.0,0.88,151.742
428034.33,4581495.59,19.98,9.99,5.589940528287439,28.342430707,3.791,0.0,0.915,152.657
428033.7,4581496.31,19.98,9.99,5.582610145429062,28.579325871,3.967,0.0,0.957,153.614
428033.04,4581497.06,19.98,9.99,5.571789104066697,28.848205826,4.136,0.0,0.999,154.613
428032.36,4581497.84,19.98,9.99,5.564109655357923,29.082416674,4.32,0.0,1.035,155.648
428031.65,4581498.66,19.98,9.99,5.562364326105928,29.314754198,4.511,0.0,1.085,156.733
428030.91,4581499.5,19.98,9.99,5.56498231998392,29.545667777,4.689,0.0,1.119,157.852
428030.14,4581500.38,19.98,9.99,5.568996577263506,29.776628244,4.859,0.0,1.169,159.021
428029.35,4581501.3,19.98,9.99,5.571789104066697,30.042160248,5.015,0.0,1.213,160.234
428028.53,4581502.24,19.98,9.99,5.572312702842296,30.276619668,5.156,0.0,1.247,161.482
428027.69,4581503.2,19.98,9.99,5.5709164394407,30.512790234,5.305,0.0,1.276,162.757
428026.83,4581504.2,19.97,9.98,5.568996577263506,30.747587301,5.461,0.0,1.319,164.076
428025.93,4581505.22,19.97,9.98,5.567774846787111,30.980753546,5.616,0.0,1.36,165.436
428025.02,4581506.26,19.97,9.98,5.567600313861911,31.244993564,5.751,0.0,1.382,166.818
428024.09,4581507.34,19.97,9.98,5.56812391263751,31.477543036,5.893,0.0,1.425,168.244
428023.13,4581508.44,19.97,9.98,5.568996577263506,31.711255916,6.042,0.0,1.46,169.704
428022.14,4581509.58,19.97,9.98,5.569520176039105,31.946668188,6.184,0.0,1.51,171.213
428021.14,4581510.73,19.97,9.98,5.569869241889504,32.180343956,6.325,0.0,1.524,172.737
428020.1,4581511.91,19.97,9.98,5.569694708964304,32.445552998,6.445,0.0,1.573,174.31
428019.06,4581513.11,19.97,9.98,5.569345643113906,32.677769506,6.573,0.0,1.588,175.898
428018.0,4581514.33,19.97,9.98,5.569171110188706,32.911461412,6.693,0.0,1.616,177.514
428016.91,4581515.57,19.97,9.98,5.569345643113906,33.146410956,6.821,0.0,1.651,179.165
428015.81,4581516.84,19.97,9.98,5.569694708964304,33.412359855,6.934,0.0,1.68,180.846
428014.7,4581518.11,19.97,9.98,5.570043774814703,33.644549172,7.047,0.0,1.687,182.532
428013.56,4581519.42,19.97,9.98,5.5702183077399035,33.877626512,7.153,0.0,1.737,184.269
428012.4,4581520.74,19.98,9.99,5.570392840665102,34.11243167,7.253,0.0,1.757,186.026
428011.22,4581522.09,19.98,9.99,5.570392840665102,34.346790463,7.352,0.0,1.793,187.819
428010.04,4581523.45,19.98,9.99,5.570392840665102,34.612465299,7.452,0.0,1.801,189.62
428008.84,4581524.82,19.98,9.99,5.570567373590302,34.844384371,7.544,0.0,1.821,191.441
428007.64,4581526.22,19.98,9.99,5.570567373590302,35.078107187,7.636,0.0,1.844,193.285
428006.4,4581527.63,19.98,9.99,5.570741906515501,35.313005027,7.721,0.0,1.878,195.162
428005.16,4581529.05,19.98,9.99,5.570741906515501,35.547201829,7.805,0.0,1.885,197.048
428003.92,4581530.49,19.98,9.99,5.5709164394407,35.812107997,7.883,0.0,1.9,198.948
428002.64,4581531.94,19.98,9.99,5.5710909723659,36.044681941,7.968,0.0,1.934,200.882
428001.37,4581533.41,19.98,9.99,5.5710909723659,36.278769351,8.04,0.0,1.943,202.825
428000.07,4581534.9,19.98,9.99,5.571265505291099,36.513425373,8.11,0.0,1.977,204.802
427998.77,4581536.39,19.98,9.99,5.571440038216299,36.745922409,8.174,0.0,1.977,206.78
427997.47,4581537.9,19.98,9.99,5.571440038216299,37.011380949,8.245,0.0,1.993,208.772
427996.15,4581539.41,19.98,9.99,5.571440038216299,37.245541231,8.309,0.0,2.006,210.778
427994.83,4581540.95,19.98,9.99,5.571440038216299,37.480092753,8.365,0.0,2.028,212.806
427993.5,4581542.48,19.98,9.99,5.571440038216299,37.712400367,8.422,0.0,2.027,214.833
427992.16,4581544.03,19.98,9.99,5.571440038216299,37.945029631,8.479,0.0,2.049,216.882
427990.8,4581545.6,19.98,9.99,5.571440038216299,38.212387914,8.529,0.0,2.077,218.959
427989.45,4581547.16,19.98,9.99,5.571440038216299,38.446984867,8.579,0.0,2.063,221.022
427988.08,4581548.74,19.98,9.99,5.571440038216299,38.679534717,8.621,0.0,2.091,223.114
427986.71,4581550.33,19.98,9.99,5.571440038216299,38.911440817,8.677,0.0,2.099,225.212
427985.32,4581551.93,19.98,9.99,5.571440038216299,39.144992512,8.734,0.0,2.119,227.332
427983.93,4581553.54,19.98,9.99,5.571440038216299,39.412980512,8.77,0.0,2.127,229.459
427982.54,4581555.15,19.98,9.99,5.571440038216299,39.647336079,8.804,0.0,2.127,231.586
427981.15,4581556.76,19.98,9.99,5.571440038216299,39.879468516,8.834,0.0,2.127,233.713
427979.74,4581558.39,19.98,9.99,5.571614571141498,40.111522498,8.84,0.0,2.155,235.868
427978.33,4581560.01,19.98,9.99,5.571614571141498,40.34494214,8.834,0.0,2.148,238.016
427976.93,4581561.63,19.98,9.99,5.571614571141498,40.613141231,8.819,0.0,2.141,240.157
427975.52,4581563.26,19.98,9.99,5.571614571141498,40.846814881,8.798,0.0,2.155,242.312
427974.14,4581564.88,19.98,9.99,5.571789104066697,41.079570735,8.763,0.0,2.128,244.44
427972.75,4581566.48,19.98,9.99,5.571963636991897,41.311425653,8.721,0.0,2.119,246.56
427971.37,4581568.09,19.99,10.0,5.572138169917096,41.545058747,8.671,0.0,2.12,248.68
427969.99,4581569.69,19.99,10.0,5.572138169917096,41.813063348,8.608,0.0,2.113,250.793
427968.64,4581571.25,19.99,10.0,5.572312702842296,42.047160157,8.536,0.0,2.063,252.856
427967.29,4581572.83,19.99,10.0,5.572487235767496,42.279314122,8.452,0.0,2.078,254.934
427965.95,4581574.38,19.99,10.0,5.572661768692695,42.511878283,8.352,0.0,2.049,256.983
427964.63,4581575.91,19.99,10.0,5.572836301617895,42.745798632,8.253,0.0,2.021,259.004
427963.33,4581577.42,19.99,10.0,5.573185367468293,43.013709588,8.133,0.0,1.993,260.997
427962.05,4581578.91,19.99,10.0,5.5735344333186925,43.246476918,7.998,0.0,1.964,262.961
427960.79,4581580.37,19.99,10.0,5.574058032094291,43.478538214,7.856,0.0,1.929,264.889
427959.55,4581581.81,19.99,10.0,5.574581630869889,43.711757432,7.693,0.0,1.9,266.79
427958.35,4581583.21,19.99,10.0,5.575105229645486,43.947281766,7.523,0.0,1.844,268.634
427957.16,4581584.59,20.0,10.01,5.575803361346285,44.214048389,7.34,0.0,1.822,270.456
427956.01,4581585.93,20.0,10.01,5.576676025972281,44.446749078,7.127,0.0,1.766,272.222
427954.9,4581587.24,20.0,10.01,5.577374157673079,44.678130316,6.922,0.0,1.717,273.939
427953.81,4581588.51,20.0,10.01,5.578421355224276,44.910944126,6.703,0.0,1.674,275.612
427952.77,4581589.73,20.0,10.01,5.579294019850273,45.145362439,6.483,0.0,1.603,277.215
427951.75,4581590.92,20.0,10.01,5.58034121740147,45.413836708,6.25,0.0,1.567,278.783
427950.78,4581592.06,20.0,10.01,5.5813884149526665,45.647537859,6.037,0.0,1.497,280.28
427949.84,4581593.17,20.0,10.01,5.582784678354262,45.879734574,5.804,0.0,1.455,281.734
427948.94,4581594.22,20.0,10.01,5.584180941755857,46.111787568,5.563,0.0,1.383,283.117
427948.08,4581595.24,20.0,10.01,5.585926271007851,46.345211913,5.315,0.0,1.334,284.451
427947.25,4581596.21,20.0,10.01,5.588020666110245,46.613243855,5.054,0.0,1.277,285.728
427946.48,4581597.13,20.01,10.02,5.590289594137838,46.846896208,4.785,0.0,1.2,286.928
427945.74,4581598.01,20.01,10.02,5.593082120941029,47.07931889,4.502,0.0,1.15,288.077
427945.05,4581598.83,20.01,10.02,5.5963982465198185,47.311650417,4.218,0.0,1.072,289.149
427944.4,4581599.6,20.01,10.02,5.600587036724604,47.545656934,3.913,0.0,1.008,290.157
427943.81,4581600.31,20.01,10.02,5.606521156181385,47.8135153,3.588,0.0,0.923,291.08
427943.27,4581600.96,20.01,10.02,5.615247802441356,48.046903129,3.234,0.0,0.845,291.925
427942.79,4581601.54,20.01,10.02,5.627465107205317,48.278953462,2.845,0.0,0.753,292.678
427942.38,4581602.05,20.01,10.02,5.637937082717283,48.512211216,2.393,0.0,0.654,293.332
427942.04,4581602.47,20.0,10.01,5.6407296095204735,48.746890328,1.854,0.0,0.54,293.872
427941.77,4581602.79,20.0,10.01,5.636540819315687,49.013642823,1.4,0.0,0.419,294.291
427941.56,4581603.07,20.0,10.01,5.631828430335303,49.245776383,1.378,0.0,0.35,294.641
427941.3,4581603.37,20.0,10.01,5.6286868376817125,49.478847812,1.766,0.0,0.397,295.038
427940.98,4581603.76,20.0,10.01,5.6265924425793195,49.713251075,2.235,0.0,0.504,295.543
427940.59,4581604.22,19.99,10.0,5.626766975504519,49.979479131,2.574,0.0,0.603,296.146
427940.16,4581604.73,19.99,10.0,5.6286868376817125,50.213259599,2.744,0.0,0.667,296.813
427939.71,4581605.26,20.0,10.01,5.626766975504519,50.448380443,2.843,0.0,0.695,297.508
427939.24,4581605.8,20.0,10.01,5.613153407338964,50.677405455,2.913,0.0,0.716,298.224
427938.75,4581606.36,20.0,10.01,5.5979690428466125,50.907922745,3.011,0.0,0.744,298.968
427938.24,4581606.94,20.0,10.01,5.589765995362239,51.172918269,3.133,0.0,0.772,299.74
427937.72,4581607.53,19.99,10.0,5.58959146243704,51.406857742,3.277,0.0,0.786,300.527
427937.18,4581608.17,19.99,10.0,5.593780252641826,51.642490391,3.427,0.0,0.837,301.364
427936.61,4581608.82,19.99,10.0,5.5976199769962145,51.879704391,3.569,0.0,0.865,302.229
427936.01,4581609.52,19.99,10.0,5.598318108697011,52.116399683,3.738,0.0,0.922,303.151
427935.39,4581610.22,19.99,10.0,5.596223713594618,52.384218533,3.906,0.0,0.935,304.086
427934.75,4581610.97,19.99,10.0,5.593082120941029,52.617426417,4.084,0.0,0.986,305.072
427934.07,4581611.76,19.98,9.99,5.590464127063037,52.848878715,4.261,0.0,1.042,306.114
427933.37,4581612.56,19.98,9.99,5.589242396586641,53.078971994,4.453,0.0,1.063,307.177
427932.63,4581613.41,19.98,9.99,5.58941692951184,53.309602174,4.645,0.0,1.127,308.304
427931.87,4581614.3,19.98,9.99,5.5901150612126385,53.574486324,4.815,0.0,1.17,309.474
427931.09,4581615.22,19.98,9.99,5.590813192913435,53.808411537,4.972,0.0,1.206,310.681
427930.28,4581616.16,19.98,9.99,5.590638659988236,54.044035288,5.122,0.0,1.241,311.921
427929.45,4581617.12,19.98,9.99,5.5901150612126385,54.280568199,5.27,0.0,1.269,313.19
427928.6,4581618.12,19.98,9.99,5.58941692951184,54.516076902,5.426,0.0,1.312,314.503
427927.72,4581619.14,19.98,9.99,5.5888933307362425,54.782896376,5.575,0.0,1.347,315.85
427926.82,4581620.2,19.98,9.99,5.588544264885843,55.015183897,5.723,0.0,1.391,317.241
427925.89,4581621.28,19.98,9.99,5.588544264885843,55.24576458,5.865,0.0,1.425,318.666
427924.95,4581622.38,19.98,9.99,5.588718797811042,55.477074704,6.0,0.0,1.447,320.113
427923.98,4581623.51,19.98,9.99,5.589067863661442,55.709865938,6.142,0.0,1.489,321.602
427923.0,4581624.67,19.98,9.99,5.589067863661442,55.97749006,6.284,0.0,1.519,323.121
427921.99,4581625.85,19.98,9.99,5.589067863661442,56.213531626,6.411,0.0,1.553,324.674
427920.97,4581627.05,19.97,9.98,5.5888933307362425,56.448626864,6.539,0.0,1.575,326.249
427919.93,4581628.28,19.97,9.98,5.588544264885843,56.68225735,6.667,0.0,1.611,327.859
427918.86,4581629.54,19.98,9.99,5.588544264885843,56.914169979,6.781,0.0,1.653,329.512
427917.78,4581630.82,19.98,9.99,5.588718797811042,57.177838469,6.901,0.0,1.675,331.187
427916.67,4581632.11,19.98,9.99,5.588718797811042,57.410420328,7.014,0.0,1.702,332.889
427915.55,4581633.44,19.98,9.99,5.588718797811042,57.644662501,7.128,0.0,1.739,334.628
427914.42,4581634.77,19.98,9.99,5.588718797811042,57.880287014,7.228,0.0,1.745,336.373
427913.27,4581636.12,19.98,9.99,5.588544264885843,58.11503758,7.334,0.0,1.773,338.146
427912.12,4581637.5,19.98,9.99,5.588369731960644,58.380799827,7.433,0.0,1.796,339.943
427910.94,4581638.89,19.98,9.99,5.588195199035444,58.612426897,7.525,0.0,1.823,341.766
427909.75,4581640.3,19.98,9.99,5.588020666110245,58.84526061,7.617,0.0,1.845,343.611
427908.54,4581641.73,19.98,9.99,5.587846133185045,59.079341202,7.703,0.0,1.873,345.484
427907.32,4581643.18,19.98,9.99,5.587846133185045,59.313895815,7.788,0.0,1.895,347.379
427906.08,4581644.64,19.98,9.99,5.587846133185045,59.581704139,7.867,0.0,1.916,349.295
427904.84,4581646.11,19.98,9.99,5.5876716002598465,59.815165075,7.937,0.0,1.923,351.218
427903.59,4581647.6,19.98,9.99,5.5876716002598465,60.045245321,8.001,0.0,1.945,353.163
427902.33,4581649.1,19.98,9.99,5.587497067334646,60.276512309,8.078,0.0,1.959,355.122
427901.06,4581650.61,19.98,9.99,5.587322534409447,60.509617422,8.142,0.0,1.973,357.095
427899.78,4581652.12,19.98,9.99,5.587148001484247,60.777208593,8.198,0.0,1.98,359.074
427898.49,4581653.66,19.98,9.99,5.587148001484247,61.013513194,8.234,0.0,2.009,361.083
427897.19,4581655.19,19.98,9.99,5.587148001484247,61.2493112,8.248,0.0,2.008,363.091
427895.89,4581656.74,19.98,9.99,5.587322534409447,61.486322534,8.256,0.0,2.023,365.114
427894.59,4581658.28,19.98,9.99,5.587497067334646,61.718657448,8.256,0.0,2.015,367.129
427893.31,4581659.83,19.98,9.99,5.5876716002598465,61.98193655,8.249,0.0,2.01,369.14
427892.02,4581661.36,19.99,10.0,5.5876716002598465,62.211530301,8.221,0.0,2.001,371.141
427890.74,4581662.88,19.99,10.0,5.5876716002598465,62.442517187,8.185,0.0,1.987,373.128
427889.47,4581664.41,19.99,10.0,5.5876716002598465,62.675357208,8.15,0.0,1.988,375.116
427888.2,4581665.92,19.99,10.0,5.5876716002598465,62.90965847,8.093,0.0,1.973,377.09
427886.93,4581667.42,19.99,10.0,5.588020666110245,63.179034354,8.022,0.0,1.965,379.055
427885.69,4581668.92,19.99,10.0,5.588195199035444,63.415645026,7.945,0.0,1.946,381.001
427884.45,4581670.4,19.99,10.0,5.588544264885843,63.650885046,7.853,0.0,1.931,382.932
427883.23,4581671.85,19.99,10.0,5.589067863661442,63.884476399,7.746,0.0,1.895,384.827
427882.03,4581673.3,19.99,10.0,5.58941692951184,64.116799833,7.632,0.0,1.882,386.709
427880.84,4581674.71,19.99,10.0,5.589765995362239,64.379777127,7.498,0.0,1.845,388.554
427879.68,4581676.09,19.99,10.0,5.590289594137838,64.610739562,7.349,0.0,1.803,390.357
427878.55,4581677.46,19.99,10.0,5.590813192913435,64.842975056,7.185,0.0,1.776,392.133
427877.44,4581678.79,19.99,10.0,5.591511324614234,65.077589222,7.009,0.0,1.732,393.865
427876.35,4581680.1,20.0,10.01,5.592383989240231,65.312848776,6.81,0.0,1.704,395.569
427875.3,4581681.37,20.0,10.01,5.593082120941029,65.582850747,6.598,0.0,1.648,397.217
427874.28,4581682.59,20.0,10.01,5.594129318492224,65.817192232,6.393,0.0,1.59,398.807
427873.31,4581683.77,20.0,10.01,5.595351048968622,66.05047587,6.174,0.0,1.528,400.335
427872.37,4581684.93,20.0,10.01,5.596572779445017,66.282376963,5.954,0.0,1.493,401.828
427871.45,4581686.04,20.0,10.01,5.5976199769962145,66.545702954,5.727,0.0,1.442,403.27
427870.57,4581687.1,20.0,10.01,5.598492641622211,66.778039883,5.493,0.0,1.378,404.647
427869.74,4581688.12,20.0,10.01,5.599714372098608,67.012083946,5.259,0.0,1.315,405.962
427868.94,4581689.09,20.0,10.01,5.6012851684254015,67.247566634,5.018,0.0,1.257,407.22
427868.17,4581690.03,20.0,10.01,5.6033795635277945,67.483561381,4.763,0.0,1.215,408.435
427867.44,4581690.92,20.0,10.01,5.605823024480587,67.749934609,4.501,0.0,1.151,409.586
