x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428762.02,4580707.13,19.97,9.98,0.41102503884466457,5.503190531,3.972,0.0,0.927,9.35
428762.4,4580708.05,19.97,9.98,0.3940953451003196,5.766638345,4.195,0.0,0.995,10.345
428762.79,4580709.02,19.97,9.98,0.37646751965517683,5.999360039,4.429,0.0,1.045,11.391
428763.21,4580710.03,19.97,9.98,0.3680899392456041,6.233630679,4.656,0.0,1.094,12.485
428763.66,4580711.1,19.97,9.98,0.3700098014227978,6.46941408,4.86,0.0,1.161,13.646
428764.12,4580712.21,19.97,9.98,0.37768925013157295,6.706609118,5.052,0.0,1.202,14.847
428764.61,4580713.35,19.97,9.98,0.38484510006474965,6.975547633,5.235,0.0,1.241,16.088
428765.11,4580714.53,19.97,9.98,0.38798669271833947,7.209128547,5.412,0.0,1.282,17.369
428765.63,4580715.76,19.97,9.98,0.38676496224194346,7.44102154,5.573,0.0,1.335,18.705
428766.15,4580717.02,19.97,9.98,0.3834488366631542,7.671751387,5.74,0.0,1.363,20.068
428766.69,4580718.32,19.97,9.98,0.38065630985996324,7.902626505,5.902,0.0,1.408,21.476
428767.25,4580719.66,19.97,9.98,0.37960911230876665,8.167728294,6.054,0.0,1.452,22.928
428767.81,4580721.03,19.97,9.98,0.3803072440095644,8.4016114,6.206,0.0,1.48,24.408
428768.39,4580722.42,19.97,9.98,0.3818780403363593,8.637170052,6.345,0.0,1.506,25.914
428768.99,4580723.86,19.97,9.98,0.3834488366631542,8.874510975,6.498,0.0,1.56,27.474
428769.6,4580725.33,19.97,9.98,0.38414696836395196,9.110452161,6.637,0.0,1.592,29.066
428770.22,4580726.81,19.97,9.98,0.3839724354387525,9.376546276,6.767,0.0,1.605,30.67
428770.84,4580728.34,19.97,9.98,0.38362336958835364,9.607931826,6.893,0.0,1.651,32.321
428771.49,4580729.9,19.97,9.98,0.3830997708127553,9.838101902,7.014,0.0,1.69,34.011
428772.15,4580731.49,19.97,9.98,0.3830997708127553,10.068568436,7.131,0.0,1.722,35.733
428772.81,4580733.09,19.97,9.98,0.3834488366631542,10.300490414,7.248,0.0,1.731,37.463
428773.47,4580734.73,19.97,9.98,0.3839724354387525,10.567166493,7.346,0.0,1.768,39.231
428774.16,4580736.38,19.97,9.98,0.3844960342143508,10.802450823,7.445,0.0,1.788,41.02
428774.84,4580738.06,19.97,9.98,0.3850196329899491,11.039375701,7.552,0.0,1.812,42.832
428775.55,4580739.75,19.97,9.98,0.38519416591514855,11.275162867,7.647,0.0,1.833,44.665
428776.25,4580741.47,19.97,9.98,0.38536869884034797,11.509420673,7.742,0.0,1.857,46.522
428776.96,4580743.21,19.97,9.98,0.38536869884034797,11.774730002,7.84,0.0,1.879,48.402
428777.68,4580744.98,19.98,9.99,0.38554323176554733,12.005615798,7.916,0.0,1.911,50.312
428778.41,4580746.76,19.98,9.99,0.38589229761594623,12.236653091,7.993,0.0,1.924,52.236
428779.15,4580748.55,19.98,9.99,0.38624136346634513,12.469564809,8.069,0.0,1.937,54.173
428779.89,4580750.37,19.98,9.99,0.386590429316744,12.703620791,8.145,0.0,1.965,56.138
428780.64,4580752.19,19.98,9.99,0.3869394951671429,12.972770357,8.217,0.0,1.968,58.106
428781.39,4580754.04,19.98,9.99,0.38711402809234224,13.207743396,8.284,0.0,1.996,60.103
428782.15,4580755.9,19.98,9.99,0.3872885610175418,13.441026354,8.343,0.0,2.009,62.112
428782.92,4580757.77,19.98,9.99,0.38763762686794057,13.672766346,8.41,0.0,2.022,64.134
428783.7,4580759.66,19.98,9.99,0.38781215979314,13.904391209,8.468,0.0,2.045,66.179
428784.48,4580761.56,19.98,9.99,0.38798669271833947,14.170719789,8.531,0.0,2.054,68.233
428785.26,4580763.47,19.98,9.99,0.38833575856873837,14.405766216,8.585,0.0,2.063,70.296
428786.06,4580765.4,19.98,9.99,0.3885102914939378,14.642128257,8.629,0.0,2.089,72.385
428786.85,4580767.33,19.98,9.99,0.38868482441913715,14.87504277,8.683,0.0,2.085,74.47
428787.65,4580769.28,19.98,9.99,0.3888593573443367,15.106429846,8.737,0.0,2.108,76.578
428788.45,4580771.22,19.98,9.99,0.38903389026953605,15.370694922,8.782,0.0,2.098,78.677
428789.26,4580773.18,19.98,9.99,0.3892084231947355,15.604324128,8.826,0.0,2.121,80.797
428790.07,4580775.15,19.98,9.99,0.3892084231947355,15.839213792,8.867,0.0,2.13,82.927
428790.89,4580777.14,19.98,9.99,0.3893829561199349,16.073587767,8.912,0.0,2.152,85.08
428791.71,4580779.13,19.98,9.99,0.3895574890451344,16.306412711,8.953,0.0,2.152,87.232
428792.54,4580781.13,19.98,9.99,0.3897320219703338,16.572243165,8.988,0.0,2.165,89.397
428793.37,4580783.14,19.98,9.99,0.3899065548955332,16.804454588,9.019,0.0,2.175,91.572
428794.2,4580785.16,19.98,9.99,0.3900810878207327,17.037467643,9.064,0.0,2.184,93.756
428795.04,4580787.18,19.98,9.99,0.39025562074593206,17.272158859,9.096,0.0,2.188,95.944
428795.88,4580789.22,19.99,10.0,0.39025562074593206,17.507609441,9.118,0.0,2.206,98.15
428796.72,4580791.25,19.99,10.0,0.39025562074593206,17.775903452,9.14,0.0,2.197,100.347
428797.58,4580793.31,19.99,10.0,0.39043015367113154,18.007540624,9.176,0.0,2.232,102.579
428798.42,4580795.35,19.98,9.99,0.39043015367113154,18.238363553,9.207,0.0,2.206,104.785
428799.28,4580797.42,19.98,9.99,0.39043015367113154,18.470438259,9.229,0.0,2.242,107.027
428800.14,4580799.49,19.99,10.0,0.3906046865963309,18.737582468,9.252,0.0,2.242,109.268
428800.99,4580801.56,19.99,10.0,0.3906046865963309,18.973300639,9.274,0.0,2.238,111.506
428801.86,4580803.62,19.99,10.0,0.3906046865963309,19.207846653,9.296,0.0,2.236,113.742
428802.72,4580805.69,19.99,10.0,0.3906046865963309,19.44077827,9.319,0.0,2.242,115.984
428803.58,4580807.77,19.99,10.0,0.3906046865963309,19.672416314,9.337,0.0,2.251,118.235
428804.44,4580809.85,19.98,9.99,0.3906046865963309,19.937450393,9.359,0.0,2.251,120.485
428805.32,4580811.95,19.98,9.99,0.3906046865963309,20.171667216,9.382,0.0,2.277,122.762
428806.18,4580814.05,19.98,9.99,0.3906046865963309,20.408573056,9.404,0.0,2.269,125.032
428807.06,4580816.15,19.98,9.99,0.3907792195215304,20.642807439,9.436,0.0,2.277,127.308
428807.93,4580818.25,19.98,9.99,0.3907792195215304,20.875338487,9.449,0.0,2.273,129.582
428808.8,4580820.37,19.98,9.99,0.3909537524467298,21.138600559,9.467,0.0,2.292,131.873
428809.69,4580822.48,19.98,9.99,0.3909537524467298,21.370326022,9.476,0.0,2.29,134.163
428810.56,4580824.59,19.99,10.0,0.3909537524467298,21.603669735,9.489,0.0,2.282,136.445
428811.44,4580826.7,19.99,10.0,0.3909537524467298,21.838695317,9.502,0.0,2.286,138.732
428812.33,4580828.81,19.99,10.0,0.3909537524467298,22.074440077,9.521,0.0,2.29,141.022
428813.21,4580830.95,19.99,10.0,0.3907792195215304,22.341703913,9.525,0.0,2.314,143.336
428814.1,4580833.07,19.99,10.0,0.3909537524467298,22.576338011,9.547,0.0,2.299,145.635
428814.99,4580835.2,19.99,10.0,0.3907792195215304,22.807190713,9.566,0.0,2.308,147.943
428815.87,4580837.34,19.99,10.0,0.3907792195215304,23.037793299,9.579,0.0,2.314,150.257
428816.76,4580839.47,19.99,10.0,0.3907792195215304,23.270755748,9.584,0.0,2.308,152.566
428817.64,4580841.61,19.99,10.0,0.3907792195215304,23.537887435,9.597,0.0,2.314,154.879
428818.54,4580843.74,19.99,10.0,0.3907792195215304,23.773205849,9.597,0.0,2.312,157.192
428819.43,4580845.86,19.99,10.0,0.3907792195215304,24.008312818,9.606,0.0,2.299,159.491
428820.32,4580848.01,19.99,10.0,0.3907792195215304,24.241524504,9.629,0.0,2.327,161.818
428821.21,4580850.15,19.99,10.0,0.3907792195215304,24.473434219,9.642,0.0,2.318,164.136
428822.11,4580852.31,19.99,10.0,0.3907792195215304,24.737892678,9.642,0.0,2.34,166.476
428823.01,4580854.46,19.99,10.0,0.3906046865963309,24.971785014,9.655,0.0,2.331,168.806
428823.91,4580856.61,19.99,10.0,0.3906046865963309,25.207141816,9.664,0.0,2.331,171.137
428824.8,4580858.76,19.99,10.0,0.3906046865963309,25.44255587,9.673,0.0,2.327,173.464
428825.7,4580860.91,19.99,10.0,0.3906046865963309,25.675606286,9.686,0.0,2.331,175.795
428826.59,4580863.07,19.99,10.0,0.3907792195215304,25.939521245,9.686,0.0,2.336,178.131
428827.49,4580865.23,19.99,10.0,0.3906046865963309,26.171601185,9.699,0.0,2.34,180.471
428828.4,4580867.39,19.99,10.0,0.3906046865963309,26.404752266,9.718,0.0,2.344,182.815
428829.3,4580869.55,19.99,10.0,0.39043015367113154,26.640334231,9.722,0.0,2.34,185.155
428830.21,4580871.73,19.99,10.0,0.39043015367113154,26.874208208,9.709,0.0,2.362,187.517
428831.12,4580873.88,19.99,10.0,0.39043015367113154,27.139593178,9.686,0.0,2.335,189.852
428832.02,4580876.04,19.99,10.0,0.39043015367113154,27.37297532,9.655,0.0,2.34,192.192
428832.91,4580878.19,19.99,10.0,0.39043015367113154,27.609187232,9.619,0.0,2.327,194.519
428833.8,4580880.32,19.99,10.0,0.3906046865963309,27.842048189,9.579,0.0,2.308,196.827
428834.68,4580882.44,19.99,10.0,0.3906046865963309,28.072767802,9.512,0.0,2.295,199.123
428835.56,4580884.55,19.99,10.0,0.3907792195215304,28.337203228,9.449,0.0,2.286,201.409
428836.44,4580886.67,19.99,10.0,0.3909537524467298,28.570534718,9.376,0.0,2.295,203.704
428837.31,4580888.75,19.99,10.0,0.39112828537192923,28.805391738,9.3,0.0,2.255,205.959
428838.17,4580890.81,19.99,10.0,0.3913028182971287,29.041305182,9.211,0.0,2.232,208.191
428839.02,4580892.86,19.99,10.0,0.39147735122232813,29.275766535,9.116,0.0,2.219,210.41
428839.87,4580894.87,19.99,10.0,0.39165188414752755,29.541380358,9.009,0.0,2.182,212.593
428840.7,4580896.87,19.99,10.0,0.3918264170727269,29.772587018,8.892,0.0,2.165,214.758
428841.52,4580898.84,19.99,10.0,0.3921754829231258,30.005450085,8.762,0.0,2.134,216.892
428842.33,4580900.78,19.99,10.0,0.39235001584832524,30.239151712,8.619,0.0,2.102,218.994
428843.12,4580902.69,19.99,10.0,0.3928736146239236,30.474337767,8.461,0.0,2.067,221.061
428843.9,4580904.56,19.99,10.0,0.39339721339952183,30.741431496,8.295,0.0,2.026,223.087
428844.67,4580906.4,19.99,10.0,0.39392081217512015,30.974013902,8.115,0.0,1.995,225.082
428845.42,4580908.19,19.99,10.0,0.39444441095071847,31.205894142,7.919,0.0,1.941,227.023
428846.15,4580909.93,20.0,10.01,0.39514254265151616,31.440099571,7.703,0.0,1.887,228.91
428846.85,4580911.62,20.0,10.01,0.39618974020271275,31.674036055,7.488,0.0,1.829,230.739
428847.54,4580913.27,20.0,10.01,0.3972369377539094,31.939927286,7.263,0.0,1.788,232.527
428848.19,4580914.88,20.0,10.01,0.3986332011555049,32.17376857,7.048,0.0,1.736,234.264
428848.84,4580916.42,20.0,10.01,0.40002946455710037,32.40674571,6.823,0.0,1.672,235.935
428849.46,4580917.93,20.0,10.01,0.4016002608838952,32.640737646,6.598,0.0,1.632,237.567
428850.07,4580919.38,20.0,10.01,0.403520123061089,32.873558462,6.365,0.0,1.573,239.141
428850.65,4580920.77,20.0,10.01,0.4056145181634822,33.139967563,6.127,0.0,1.506,240.647
428851.21,4580922.12,20.0,10.01,0.4078834461910748,33.373946511,5.88,0.0,1.462,242.108
428851.75,4580923.4,20.0,10.01,0.4106759729942658,33.606659476,5.624,0.0,1.389,243.497
428852.27,4580924.63,20.0,10.01,0.4138175656478555,33.841841602,5.359,0.0,1.335,244.833
428852.76,4580925.8,20.0,10.01,0.41783182292744253,34.074356531,5.099,0.0,1.268,246.101
428853.22,4580926.91,20.0,10.01,0.42271874483302657,34.338504769,4.82,0.0,1.202,247.303
428853.67,4580927.94,20.0,10.01,0.4288273972150068,34.571332691,4.533,0.0,1.124,248.427
428854.09,4580928.93,20.0,10.01,0.4366813788489812,34.805733087,4.232,0.0,1.075,249.502
428854.47,4580929.84,20.0,10.01,0.4471533543609472,35.041292947,3.904,0.0,0.986,250.488
428854.84,4580930.68,20.0,10.01,0.4612905213021013,35.308198147,3.576,0.0,0.918,251.406
428855.17,4580931.44,20.0,10.01,0.48118727477483664,35.54044005,3.217,0.0,0.829,252.235
428855.47,4580932.11,20.0,10.01,0.5077162794051505,35.772823315,2.813,0.0,0.734,252.969
428855.74,4580932.69,20.0,10.01,0.5270894341022875,36.006640047,2.33,0.0,0.64,253.609
428855.95,4580933.15,20.0,10.01,0.5302310267558773,36.240731899,1.784,0.0,0.506,254.114
428856.11,4580933.51,19.99,10.0,0.5209807817203074,36.506547468,1.351,0.0,0.394,254.508
428856.24,4580933.8,19.99,10.0,0.5133013330115322,36.741427666,1.337,0.0,0.318,254.826
428856.38,4580934.16,19.99,10.0,0.5080653452555492,36.975609624,1.715,0.0,0.386,255.212
428856.56,4580934.6,19.98,9.99,0.5038765550507629,37.20670686,2.156,0.0,0.475,255.688
428856.77,4580935.13,19.98,9.99,0.5031784233499652,37.438647333,2.49,0.0,0.57,256.258
428856.99,4580935.74,19.98,9.99,0.5061454830783556,37.705799948,2.689,0.0,0.648,256.906
428857.23,4580936.37,19.99,10.0,0.5070181477043527,37.940857191,2.786,0.0,0.674,257.581
428857.47,4580937.02,19.99,10.0,0.45081854579013536,38.175028493,2.869,0.0,0.693,258.273
428857.7,4580937.71,19.99,10.0,0.3522074430524557,38.408767711,2.963,0.0,0.727,259.001
428857.93,4580938.41,19.99,10.0,0.27995081201989047,38.641723959,3.074,0.0,0.737,259.738
428858.2,4580939.15,19.99,10.0,0.26406831582674206,38.905399245,3.214,0.0,0.788,260.525
428858.48,4580939.91,19.99,10.0,0.291469985083053,39.137640478,3.365,0.0,0.81,261.335
428858.8,4580940.7,19.98,9.99,0.3296926957017288,39.373053644,3.517,0.0,0.852,262.188
428859.12,4580941.51,19.98,9.99,0.3518583772020568,39.607562608,3.674,0.0,0.871,263.059
428859.45,4580942.38,19.98,9.99,0.35028758087526196,39.843098633,3.83,0.0,0.93,263.989
428859.77,4580943.28,19.98,9.99,0.33335788713091696,40.106988993,4.016,0.0,0.955,264.944
428860.11,4580944.23,19.98,9.99,0.3152064629101759,40.338636458,4.193,0.0,1.009,265.953
428860.45,4580945.22,19.98,9.99,0.305956217874606,40.572457794,4.389,0.0,1.047,267.0
428860.83,4580946.25,19.98,9.99,0.30717794835100204,40.807217604,4.586,0.0,1.098,268.098
428861.22,4580947.32,19.98,9.99,0.31450833120937816,41.041857481,4.76,0.0,1.139,269.237
428861.62,4580948.44,19.98,9.99,0.3216641811425549,41.307651843,4.931,0.0,1.189,270.426
428862.04,4580949.59,19.98,9.99,0.3246312408709453,41.539739128,5.092,0.0,1.224,271.65
428862.46,4580950.79,19.98,9.99,0.3234095103945493,41.774051438,5.253,0.0,1.271,272.922
428862.89,4580952.0,19.98,9.99,0.32009338481576,42.007049189,5.408,0.0,1.284,274.206
428863.33,4580953.26,19.98,9.99,0.31730085801256913,42.241870855,5.556,0.0,1.335,275.54
428863.79,4580954.56,19.98,9.99,0.31625366046137254,42.5086515,5.705,0.0,1.379,276.919
428864.25,4580955.88,19.98,9.99,0.31730085801256913,42.739886329,5.844,0.0,1.398,278.317
428864.73,4580957.24,19.98,9.99,0.31904618726456346,42.97259473,5.993,0.0,1.442,279.759
428865.21,4580958.62,19.98,9.99,0.3204424506661589,43.20599124,6.129,0.0,1.461,281.221
428865.71,4580960.05,19.98,9.99,0.3211405823669567,43.441401032,6.265,0.0,1.515,282.735
428866.21,4580961.5,19.98,9.99,0.3211405823669567,43.708860746,6.407,0.0,1.534,284.269
428866.72,4580962.98,19.98,9.99,0.32096604944175716,43.94212032,6.537,0.0,1.565,285.835
428867.24,4580964.5,19.98,9.99,0.32079151651655774,44.173235902,6.66,0.0,1.606,287.441
428867.76,4580966.03,19.98,9.99,0.3211405823669567,44.405549597,6.786,0.0,1.616,289.057
428868.31,4580967.59,19.98,9.99,0.3218387140677544,44.6395335,6.903,0.0,1.654,290.711
428868.85,4580969.19,19.98,9.99,0.32253684576855207,44.908655804,7.02,0.0,1.689,292.4
428869.41,4580970.81,19.98,9.99,0.3230604445441504,45.14233868,7.125,0.0,1.714,294.114
428869.97,4580972.46,19.98,9.99,0.3234095103945493,45.37420855,7.232,0.0,1.742,295.856
428870.55,4580974.13,19.98,9.99,0.32358404331974866,45.606251601,7.337,0.0,1.768,297.624
428871.12,4580975.82,19.98,9.99,0.32393310917014756,45.839740336,7.431,0.0,1.784,299.408
428871.71,4580977.53,19.98,9.99,0.32428217502054646,46.109351828,7.526,0.0,1.809,301.217
428872.3,4580979.27,19.98,9.99,0.3248057737961447,46.342901483,7.621,0.0,1.837,303.054
428872.9,4580981.02,19.98,9.99,0.32532937257174305,46.574662561,7.707,0.0,1.85,304.904
428873.5,4580982.79,19.98,9.99,0.3256784384221419,46.806221361,7.792,0.0,1.869,306.773
428874.11,4580984.58,19.98,9.99,0.3262020371977402,47.040485142,7.865,0.0,1.891,308.664
428874.73,4580986.39,19.98,9.99,0.32655110304813906,47.308322631,7.95,0.0,1.913,310.577
428875.35,4580988.22,19.98,9.99,0.32690016889853796,47.541787122,8.032,0.0,1.932,312.509
428875.99,4580990.08,19.98,9.99,0.3272492347489368,47.774009381,8.099,0.0,1.967,314.476
428876.62,4580991.94,19.98,9.99,0.3277728335245351,48.00705346,8.175,0.0,1.964,316.44
428877.26,4580993.82,19.98,9.99,0.32812189937493397,48.241748799,8.238,0.0,1.986,318.426
428877.91,4580995.7,19.98,9.99,0.3284709652253328,48.507587399,8.301,0.0,1.989,320.415
428878.56,4580997.6,19.98,9.99,0.3286454981505323,48.740562626,8.364,0.0,2.008,322.423
428879.22,4580999.52,19.98,9.99,0.32899456400093113,48.974833898,8.428,0.0,2.03,324.454
428879.88,4581001.46,19.98,9.99,0.3291690969261305,49.207795385,8.481,0.0,2.049,326.503
428880.55,4581003.4,19.98,9.99,0.3295181627765294,49.440931131,8.548,0.0,2.052,328.555
428881.22,4581005.37,19.98,9.99,0.3296926957017288,49.707412115,8.602,0.0,2.081,330.636
428881.9,4581007.34,19.98,9.99,0.3300417615521277,49.942855528,8.652,0.0,2.084,332.72
428882.58,4581009.32,19.98,9.99,0.33021629447732714,50.174524267,8.696,0.0,2.094,334.814
428883.26,4581011.3,19.98,9.99,0.33039082740252657,50.407572676,8.738,0.0,2.094,336.907
428883.95,4581013.31,19.98,9.99,0.330565360327726,50.641326632,8.779,0.0,2.125,339.032
428884.64,4581015.32,19.98,9.99,0.3309144261781249,50.907678739,8.823,0.0,2.125,341.158
428885.34,4581017.33,19.98,9.99,0.3310889591033243,51.141251996,8.864,0.0,2.128,343.286
428886.04,4581019.38,19.98,9.99,0.3314380249537232,51.374598647,8.908,0.0,2.166,345.452
428886.75,4581021.42,19.98,9.99,0.3316125578789226,51.607034534,8.94,0.0,2.16,347.612
428887.45,4581023.48,19.98,9.99,0.3316125578789226,51.875517261,8.984,0.0,2.176,349.788
428888.17,4581025.53,19.98,9.99,0.33178709080412205,52.107992899,9.016,0.0,2.173,351.961
428888.88,4581027.59,19.98,9.99,0.3319616237293215,52.339653619,9.048,0.0,2.179,354.14
428889.6,4581029.66,19.98,9.99,0.3321361566545209,52.57372212,9.07,0.0,2.192,356.331
428890.32,4581031.73,19.98,9.99,0.3321361566545209,52.808408996,9.101,0.0,2.192,358.523
428891.03,4581033.8,19.99,10.0,0.3323106895797203,53.075424515,9.124,0.0,2.188,360.711
428891.76,4581035.89,19.99,10.0,0.3323106895797203,53.307398828,9.155,0.0,2.214,362.925
428892.49,4581037.99,19.98,9.99,0.3324852225049198,53.54027065,9.177,0.0,2.223,365.148
428893.22,4581040.1,19.98,9.99,0.3324852225049198,53.774768467,9.212,0.0,2.233,367.381
428893.96,4581042.2,19.98,9.99,0.3324852225049198,54.008574992,9.241,0.0,2.227,369.608
428894.69,4581044.31,19.98,9.99,0.3324852225049198,54.274301277,9.253,0.0,2.233,371.84
428895.42,4581046.43,19.98,9.99,0.3324852225049198,54.507434854,9.282,0.0,2.242,374.082
428896.16,4581048.55,19.98,9.99,0.3326597554301192,54.74174054,9.313,0.0,2.245,376.328
428896.9,4581050.67,19.98,9.99,0.3326597554301192,54.974352169,9.326,0.0,2.245,378.573
428897.64,4581052.8,19.98,9.99,0.33283428835531864,55.207492198,9.358,0.0,2.255,380.828
428898.38,4581054.93,19.98,9.99,0.33283428835531864,55.474694397,9.376,0.0,2.255,383.083
428899.13,4581057.09,19.98,9.99,0.33283428835531864,55.707811083,9.399,0.0,2.287,385.37
428899.88,4581059.25,19.98,9.99,0.3330088212805181,55.941214118,9.421,0.0,2.287,387.656
428900.63,4581061.4,19.98,9.99,0.3330088212805181,56.1741899,9.443,0.0,2.277,389.933
428901.39,4581063.55,19.98,9.99,0.3330088212805181,56.408572102,9.456,0.0,2.28,392.214
428902.14,4581065.71,19.98,9.99,0.3330088212805181,56.675194754,9.465,0.0,2.287,394.5
428902.89,4581067.86,19.99,10.0,0.3330088212805181,56.907321156,9.478,0.0,2.277,396.777
428903.65,4581070.02,19.99,10.0,0.3330088212805181,57.140600915,9.487,0.0,2.29,399.067
428904.4,4581072.17,19.99,10.0,0.33283428835531864,57.374956664,9.506,0.0,2.277,401.344
428905.16,4581074.34,19.99,10.0,0.33283428835531864,57.608468169,9.519,0.0,2.299,403.643
428905.91,4581076.51,19.99,10.0,0.3330088212805181,57.874361863,9.519,0.0,2.296,405.939
428906.67,4581078.69,19.98,9.99,0.3330088212805181,58.108555473,9.551,0.0,2.309,408.248
428907.44,4581080.86,19.98,9.99,0.3330088212805181,58.340442942,9.563,0.0,2.303,410.55
428908.2,4581083.04,19.99,10.0,0.3330088212805181,58.573465304,9.573,0.0,2.309,412.859
428908.96,4581085.22,19.99,10.0,0.33283428835531864,58.807964389,9.582,0.0,2.309,415.168
428909.72,4581087.41,19.99,10.0,0.33283428835531864,59.074951262,9.595,0.0,2.318,417.486
428910.49,4581089.59,19.99,10.0,0.3326597554301192,59.30771521,9.604,0.0,2.312,419.798
428911.26,4581091.78,19.98,9.99,0.3326597554301192,59.541263341,9.623,0.0,2.321,422.119
428912.02,4581093.98,19.98,9.99,0.33283428835531864,59.774612872,9.636,0.0,2.328,424.447
428912.8,4581096.17,19.98,9.99,0.3330088212805181,60.008010203,9.636,0.0,2.325,426.772
428913.57,4581098.39,19.98,9.99,0.33283428835531864,60.274280577,9.645,0.0,2.35,429.121
428914.34,4581100.58,19.98,9.99,0.33283428835531864,60.509499159,9.658,0.0,2.321,431.443
428915.1,4581102.78,19.98,9.99,0.3326597554301192,60.741911766,9.668,0.0,2.328,433.77
428915.88,4581104.99,19.98,9.99,0.3326597554301192,60.973711005,9.677,0.0,2.344,436.114
428916.65,4581107.19,19.98,9.99,0.3326597554301192,61.207002333,9.69,0.0,2.331,438.445
428917.42,4581109.4,19.98,9.99,0.3326597554301192,61.475244931,9.699,0.0,2.34,440.785
428918.19,4581111.61,19.98,9.99,0.3324852225049198,61.709108408,9.696,0.0,2.34,443.125
428918.97,4581113.82,19.99,10.0,0.3324852225049198,61.941608979,9.709,0.0,2.344,445.469
428919.75,4581116.05,19.99,10.0,0.3324852225049198,62.173911432,9.709,0.0,2.362,447.832
428920.52,4581118.26,19.99,10.0,0.3326597554301192,62.407110224,9.718,0.0,2.34,450.172
428921.3,4581120.47,19.99,10.0,0.3324852225049198,62.675030564,9.731,0.0,2.344,452.515
428922.08,4581122.68,19.99,10.0,0.3324852225049198,62.909466316,9.731,0.0,2.344,454.859
428922.85,4581124.91,19.99,10.0,0.3324852225049198,63.141928383,9.734,0.0,2.359,457.218
428923.64,4581127.13,19.99,10.0,0.3323106895797203,63.373894958,9.744,0.0,2.356,459.575
428924.41,4581129.35,19.99,10.0,0.3323106895797203,63.607597262,9.744,0.0,2.35,461.924
428925.19,4581131.58,19.99,10.0,0.3321361566545209,63.875627297,9.753,0.0,2.362,464.287
428925.98,4581133.82,19.99,10.0,0.3321361566545209,64.109126212,9.753,0.0,2.375,466.662
428926.76,4581136.05,19.99,10.0,0.3321361566545209,64.341424447,9.766,0.0,2.362,469.025
428927.53,4581138.28,19.99,10.0,0.3321361566545209,64.574542111,9.753,0.0,2.359,471.384
428928.32,4581140.5,19.99,10.0,0.3321361566545209,64.808782014,9.775,0.0,2.356,473.74
428929.1,4581142.73,19.99,10.0,0.3321361566545209,65.075230503,9.781,0.0,2.362,476.103
428929.87,4581144.96,19.99,10.0,0.3319616237293215,65.307681434,9.781,0.0,2.359,478.462
428930.66,4581147.18,19.99,10.0,0.3321361566545209,65.540781476,9.791,0.0,2.356,480.818
428931.43,4581149.42,19.99,10.0,0.3321361566545209,65.775342279,9.791,0.0,2.369,483.187
428932.22,4581151.65,19.99,10.0,0.3321361566545209,66.009590004,9.791,0.0,2.366,485.553
428933.0,4581153.89,19.99,10.0,0.3321361566545209,66.274584527,9.785,0.0,2.372,487.925
428933.77,4581156.12,19.99,10.0,0.3323106895797203,66.508461058,9.785,0.0,2.359,490.284
