x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430057.61,4580253.36,20.0,10.0,6.195220712879072,7.784871529,1.202,0.0,0.324,13.084
430057.57,4580253.64,20.0,10.0,6.192253653150682,8.051790573,0.981,0.0,0.283,13.367
430057.53,4580253.88,20.0,10.0,6.1887629946466935,8.284804048,0.79,0.0,0.243,13.611
430057.5,4580254.05,20.0,10.0,6.1866685995443,8.518594762,0.67,0.0,0.173,13.783
430057.47,4580254.24,20.0,10.0,6.187017665394699,8.751453661,0.75,0.0,0.192,13.976
430057.43,4580254.45,20.0,10.0,6.188413928796294,8.985413917,1.002,0.0,0.214,14.189
430057.38,4580254.74,20.0,10.0,6.189286593422292,9.251259155,1.284,0.0,0.294,14.484
430057.32,4580255.09,20.0,10.0,6.189461126347491,9.485155389,1.527,0.0,0.355,14.839
430057.25,4580255.5,20.0,10.0,6.188937527571893,9.718384411,1.749,0.0,0.416,15.255
430057.18,4580255.95,20.0,10.0,6.188064862945896,9.952080348,1.923,0.0,0.455,15.71
430057.1,4580256.44,20.0,10.0,6.181083545937919,10.184840889,2.076,0.0,0.496,16.207
430057.02,4580256.98,19.99,9.99,6.161884924165981,10.451606065,2.222,0.0,0.546,16.752
430056.91,4580257.55,19.99,9.99,6.140940973142048,10.685293394,2.384,0.0,0.581,17.333
430056.81,4580258.15,19.99,9.99,6.127152872051293,10.917979977,2.557,0.0,0.608,17.941
430056.7,4580258.79,19.99,9.99,6.122789548921308,11.151889883,2.728,0.0,0.649,18.591
430056.59,4580259.48,19.99,9.99,6.124883944023701,11.385000302,2.909,0.0,0.699,19.289
430056.47,4580260.2,19.99,9.99,6.127676470826892,11.651508293,3.091,0.0,0.73,20.019
430056.34,4580260.98,19.99,9.99,6.128025536677291,11.884969405,3.277,0.0,0.791,20.81
430056.21,4580261.8,19.99,9.99,6.1250584769489,12.118322858,3.471,0.0,0.83,21.64
430056.07,4580262.67,19.99,9.99,6.120695153818914,12.351902409,3.674,0.0,0.881,22.521
430055.91,4580263.57,19.99,9.99,6.116855429464527,12.585290649,3.837,0.0,0.914,23.436
430055.76,4580264.52,19.99,9.99,6.115110100212533,12.851484603,3.979,0.0,0.962,24.397
430055.6,4580265.5,19.99,9.99,6.114935567287334,13.08520177,4.068,0.0,0.993,25.39
430055.44,4580266.49,19.99,9.99,6.11580823191333,13.318300379,4.14,0.0,1.003,26.393
430055.27,4580267.5,19.99,9.99,6.116331830688929,13.55214698,4.201,0.0,1.024,27.417
430055.1,4580268.51,19.99,9.99,6.115982764838529,13.784978914,4.242,0.0,1.024,28.442
430054.94,4580269.54,19.99,9.99,6.1152846331377315,14.051976561,4.283,0.0,1.042,29.484
430054.76,4580270.59,19.99,9.99,6.114586501436934,14.284737554,4.314,0.0,1.065,30.549
430054.58,4580271.64,19.99,9.99,6.1144119685117335,14.518126671,4.324,0.0,1.065,31.615
430054.41,4580272.68,19.99,9.99,6.114761034362133,14.75244486,4.314,0.0,1.054,32.668
430054.23,4580273.71,19.99,9.99,6.1152846331377315,14.985357932,4.293,0.0,1.046,33.714
430054.06,4580274.75,19.99,9.99,6.115982764838529,15.251102572,4.253,0.0,1.054,34.768
430053.88,4580275.77,19.99,9.99,6.116680896539327,15.485506056,4.194,0.0,1.036,35.804
430053.7,4580276.77,19.99,9.99,6.117728094090523,15.718924914,4.113,0.0,1.016,36.82
430053.54,4580277.75,19.99,9.99,6.11894982456692,15.951387682,4.011,0.0,0.993,37.813
430053.37,4580278.71,19.99,9.99,6.120695153818914,16.185462207,3.878,0.0,0.975,38.788
430053.2,4580279.62,20.0,10.0,6.122964081846506,16.451981572,3.716,0.0,0.926,39.713
430053.05,4580280.51,20.0,10.0,6.126105674500097,16.684432317,3.553,0.0,0.903,40.616
430052.9,4580281.34,20.0,10.0,6.129596333004085,16.918719414,3.39,0.0,0.843,41.459
430052.77,4580282.14,20.0,10.0,6.1339596561340715,17.153028702,3.216,0.0,0.81,42.27
430052.63,4580282.91,20.0,10.0,6.139021110964856,17.385643345,3.043,0.0,0.783,43.052
430052.51,4580283.62,20.0,10.0,6.145653362122433,17.650202633,2.848,0.0,0.72,43.772
430052.4,4580284.29,20.0,10.0,6.154205475457205,17.883805898,2.645,0.0,0.679,44.451
430052.29,4580284.91,20.0,10.0,6.166073714370767,18.118999884,2.411,0.0,0.63,45.081
430052.21,4580285.47,20.0,10.0,6.181781677638715,18.353552827,2.156,0.0,0.566,45.647
430052.13,4580285.97,20.0,10.0,6.1945225811782745,18.619172198,1.861,-0.001,0.506,46.153
430052.06,4580286.39,20.0,10.0,6.197838706757064,18.851057651,1.516,-0.001,0.426,46.579
430052.0,4580286.73,20.0,10.0,6.19312631777668,19.084678284,1.163,-0.001,0.345,46.924
430051.96,4580286.99,20.0,10.0,6.185970467843503,19.31916681,0.921,0.0,0.263,47.187
430051.92,4580287.23,20.0,10.0,6.182305276414315,19.552081408,0.983,0.0,0.243,47.431
430051.87,4580287.51,20.0,10.0,6.181781677638715,19.818468493,1.269,0.0,0.284,47.715
430051.79,4580287.86,20.0,10.0,6.1824798093395135,20.052017901,1.597,0.001,0.359,48.074
430051.71,4580288.29,20.0,10.0,6.183876072741109,20.284757369,1.884,0.0,0.437,48.511
430051.59,4580288.78,20.0,10.0,6.184748737367107,20.51893573,2.091,0.0,0.504,49.016
430051.48,4580289.31,20.0,10.0,6.185272336142703,20.752582575,2.246,0.0,0.541,49.557
430051.36,4580289.87,20.0,10.0,6.164677450969171,21.017918868,2.373,0.0,0.573,50.13
430051.22,4580290.46,20.0,10.0,6.107954250279355,21.251892245,2.505,0.0,0.606,50.736
430051.06,4580291.09,20.0,10.0,6.056117971495125,21.485478956,2.64,0.0,0.65,51.386
430050.91,4580291.74,20.0,10.0,6.034301355845194,21.718263151,2.787,0.0,0.667,52.053
430050.76,4580292.45,20.0,10.0,6.041980804553971,21.952611454,2.954,0.0,0.726,52.779
430050.6,4580293.18,19.99,9.99,6.062401156802304,22.218310859,3.124,0.0,0.747,53.526
430050.44,4580293.96,19.99,9.99,6.078109120070253,22.451270198,3.291,0.0,0.796,54.323
430050.26,4580294.77,19.99,9.99,6.080552581023044,22.685617929,3.45,0.0,0.83,55.152
430050.07,4580295.63,19.99,9.99,6.072349533538671,22.91904366,3.57,0.0,0.881,56.033
430049.87,4580296.5,19.99,9.99,6.061528492176307,23.151787247,3.644,0.0,0.893,56.926
430049.67,4580297.37,19.99,9.99,6.0547217080935285,23.418596152,3.693,0.0,0.893,57.819
430049.47,4580298.26,19.99,9.99,6.05419810931793,23.651743539,3.732,0.0,0.912,58.731
430049.26,4580299.17,19.99,9.99,6.057688767821919,23.885319568,3.75,0.0,0.934,59.665
430049.06,4580300.07,19.99,9.99,6.061877558026705,24.118681947,3.769,0.0,0.922,60.587
430048.86,4580300.97,19.99,9.99,6.064146486054297,24.352268976,3.76,0.0,0.922,61.509
430048.66,4580301.88,19.99,9.99,6.063971953129098,24.618174757,3.752,0.0,0.932,62.44
430048.46,4580302.78,19.99,9.99,6.062401156802304,24.852332417,3.723,0.0,0.922,63.362
430048.25,4580303.67,19.99,9.99,6.061179426325908,25.085215927,3.672,0.0,0.914,64.277
430048.05,4580304.54,20.0,10.0,6.061004893400708,25.318821463,3.611,0.0,0.893,65.169
430047.86,4580305.4,20.0,10.0,6.062401156802304,25.551968622,3.519,0.0,0.881,66.05
430047.66,4580306.23,20.0,10.0,6.064670084829897,25.818987053,3.405,0.0,0.854,66.904
430047.48,4580307.03,20.0,10.0,6.067637144558287,26.052076948,3.269,0.0,0.82,67.724
430047.3,4580307.8,20.0,10.0,6.070604204286677,26.284719201,3.097,0.0,0.791,68.515
430047.13,4580308.52,20.0,10.0,6.073920329865465,26.518929315,2.93,0.0,0.74,69.254
430046.98,4580309.21,20.0,10.0,6.077934587145053,26.752935762,2.753,0.0,0.706,69.961
430046.83,4580309.86,20.0,10.0,6.082821509050637,27.018246754,2.579,0.0,0.667,70.628
430046.69,4580310.46,20.0,10.0,6.089453760208216,27.251673281,2.383,0.0,0.616,71.244
430046.57,4580311.02,20.0,10.0,6.098529472318587,27.485986729,2.187,0.0,0.573,71.816
430046.46,4580311.53,20.0,10.0,6.109525046606151,27.718884428,1.961,0.0,0.522,72.338
430046.36,4580311.97,20.0,10.0,6.117204495314925,27.951518421,1.693,0.0,0.451,72.789
430046.28,4580312.35,20.0,10.0,6.118077159940923,28.218837343,1.386,-0.001,0.388,73.178
430046.2,4580312.66,20.0,10.0,6.114062902661336,28.452400069,1.069,-0.001,0.32,73.498
430046.15,4580312.91,20.0,10.0,6.109175980755753,28.684806274,0.856,0.0,0.255,73.753
430046.09,4580313.13,20.0,10.0,6.107430651503757,28.918269554,0.911,0.0,0.228,73.981
430046.02,4580313.39,20.0,10.0,6.107605184428957,29.152815356,1.192,0.0,0.269,74.25
430045.93,4580313.72,19.99,9.99,6.107779717354156,29.419032243,1.507,0.001,0.342,74.592
430045.82,4580314.12,19.99,9.99,6.108303316129755,29.65135095,1.771,0.0,0.415,75.007
430045.68,4580314.58,19.99,9.99,6.108826914905353,29.88503532,1.982,0.0,0.481,75.488
430045.52,4580315.07,19.99,9.99,6.109350513680951,30.119636131,2.142,0.0,0.515,76.003
430045.36,4580315.6,19.99,9.99,6.090850023609811,30.352858483,2.283,0.0,0.554,76.557
430045.18,4580316.16,19.99,9.99,6.026447374211221,30.617850826,2.42,0.0,0.588,77.145
430044.98,4580316.75,19.99,9.99,5.964837251615821,30.851349924,2.54,0.0,0.623,77.768
430044.78,4580317.36,19.99,9.99,5.9411007737886985,31.086114475,2.604,0.0,0.642,78.41
430044.59,4580317.99,19.99,9.99,5.954714341954253,31.319480663,2.608,0.0,0.658,79.068
430044.4,4580318.61,19.99,9.99,5.98333774168696,31.551691305,2.581,0.0,0.648,79.717
430044.23,4580319.22,19.99,9.99,6.004630758561292,31.818117165,2.52,0.0,0.633,80.35
430044.06,4580319.81,19.99,9.99,6.008121417065281,32.052898397,2.445,0.0,0.614,80.964
430043.88,4580320.39,19.99,9.99,5.997823974478514,32.286160811,2.371,0.0,0.607,81.571
430043.7,4580320.94,19.99,9.99,5.984559472163356,32.518388003,2.269,0.0,0.579,82.15
430043.53,4580321.47,20.0,10.0,5.977752688080578,32.752008371,2.143,0.0,0.557,82.706
430043.37,4580321.96,20.0,10.0,5.981068813659368,33.019302341,1.982,0.0,0.515,83.222
430043.23,4580322.42,20.0,10.0,5.991889855021733,33.251859098,1.78,0.0,0.481,83.703
430043.11,4580322.83,20.0,10.0,6.004630758561292,33.485149512,1.569,0.0,0.427,84.13
430042.99,4580323.19,20.0,10.0,6.012484740195266,33.719527044,1.368,0.0,0.379,84.509
430042.9,4580323.5,20.0,10.0,6.013008338970864,33.952650102,1.16,0.0,0.323,84.832
430042.81,4580323.75,20.0,10.0,6.008470482915679,34.21771392,0.932,0.0,0.266,85.098
430042.74,4580323.98,20.0,10.0,6.003234495159696,34.451799377,0.745,0.0,0.24,85.338
430042.68,4580324.16,20.0,10.0,6.000267435431306,34.686607194,0.63,0.0,0.19,85.528
430042.62,4580324.32,20.0,10.0,6.000092902506107,34.91980937,0.722,0.0,0.171,85.699
430042.55,4580324.53,20.0,10.0,6.0020127646833,35.151512345,0.971,0.0,0.221,85.92
430042.47,4580324.81,20.0,10.0,6.004281692710891,35.417699962,1.247,0.0,0.291,86.211
430042.37,4580325.16,20.0,10.0,6.005154357336889,35.652558339,1.495,0.0,0.364,86.575
430042.26,4580325.55,20.0,10.0,6.0049798244116905,35.886846693,1.713,0.0,0.405,86.981
430042.13,4580325.99,20.0,10.0,6.003932626860493,36.119362504,1.88,0.0,0.459,87.439
430042.0,4580326.46,20.0,10.0,6.015451799923657,36.384474074,2.033,0.0,0.488,87.927
430041.85,4580326.97,20.0,10.0,6.046344127683955,36.618763594,2.188,0.0,0.532,88.459
430041.7,4580327.52,20.0,10.0,6.068684342109482,36.852771948,2.355,0.0,0.57,89.029
430041.53,4580328.11,20.0,10.0,6.069382473810281,37.085340285,2.525,0.0,0.614,89.643
430041.35,4580328.73,20.0,10.0,6.053849043467532,37.318395409,2.697,0.0,0.646,90.288
430041.15,4580329.4,20.0,10.0,6.034824954620793,37.585862585,2.862,0.0,0.699,90.988
430040.95,4580330.09,19.99,9.99,6.02365484740803,37.819220007,2.986,0.0,0.718,91.706
430040.74,4580330.81,19.99,9.99,6.023305781557631,38.051656147,3.061,0.0,0.75,92.456
430040.54,4580331.55,19.99,9.99,6.02958896686481,38.285303261,3.09,0.0,0.767,93.223
430040.34,4580332.28,19.99,9.99,6.036570283872787,38.519852971,3.112,0.0,0.757,93.979
430040.14,4580333.03,20.0,10.0,6.040235475301975,38.785845417,3.112,0.0,0.776,94.756
430039.93,4580333.76,20.0,10.0,6.040235475301975,39.01825098,3.102,0.0,0.76,95.515
430039.72,4580334.5,20.0,10.0,6.038315613124783,39.25227221,3.071,0.0,0.769,96.285
430039.52,4580335.23,20.0,10.0,6.036919349723187,39.486464051,3.029,0.0,0.757,97.041
430039.33,4580335.95,20.0,10.0,6.037792014349183,39.719042963,2.964,0.0,0.745,97.786
430039.13,4580336.65,20.0,10.0,6.040584541152375,39.984679264,2.881,0.0,0.728,98.514
430038.96,4580337.33,20.0,10.0,6.045122397207559,40.219178856,2.775,0.0,0.701,99.215
430038.79,4580337.97,20.0,10.0,6.050358384963544,40.453087269,2.62,0.0,0.662,99.877
430038.63,4580338.58,20.0,10.0,6.056117971495125,40.685286601,2.46,0.0,0.631,100.508
430038.47,4580339.15,20.0,10.0,6.062924755577901,40.918150415,2.293,0.0,0.592,101.1
430038.34,4580339.69,20.0,10.0,6.0709532701370765,41.18579841,2.128,0.0,0.555,101.655
430038.21,4580340.18,20.0,10.0,6.081250712723843,41.421075099,1.949,0.0,0.507,102.162
430038.1,4580340.63,20.0,10.0,6.093991616263401,41.653973404,1.763,0.0,0.463,102.625
430038.0,4580341.04,20.0,10.0,6.1032418612989705,41.885614234,1.565,0.0,0.422,103.048
430037.91,4580341.4,20.0,10.0,6.104987190550966,42.117355566,1.309,0.0,0.371,103.419
430037.83,4580341.7,20.0,10.0,6.1007984003461795,42.384087531,1.042,0.0,0.31,103.729
430037.77,4580341.93,20.0,10.0,6.095038813814598,42.619498213,0.837,0.0,0.238,103.967
430037.71,4580342.15,20.0,10.0,6.093642550413002,42.853527014,0.886,0.0,0.228,104.195
430037.63,4580342.4,20.0,10.0,6.093991616263401,43.085899312,1.146,0.0,0.262,104.457
430037.49,4580342.71,20.0,10.0,6.0932934845626034,43.31804598,1.439,0.001,0.34,104.797
430037.34,4580343.08,20.0,10.0,6.092944418712205,43.58477336,1.703,0.0,0.399,105.197
430037.15,4580343.51,19.99,9.99,6.093468017487803,43.819662751,1.902,0.0,0.47,105.667
430036.94,4580343.96,20.0,10.0,6.094166149188601,44.053207902,2.062,0.0,0.497,106.163
430036.71,4580344.44,20.0,10.0,6.048438522786349,44.285250222,2.197,0.0,0.532,106.696
430036.44,4580344.96,19.99,9.99,5.8929296864336544,44.518224883,2.339,0.0,0.586,107.282
430036.14,4580345.49,19.99,9.99,5.738293514706958,44.785983468,2.487,0.0,0.609,107.891
430035.83,4580346.05,19.99,9.99,5.673367266532767,45.020193927,2.648,0.0,0.64,108.531
430035.53,4580346.67,19.99,9.99,5.701990666265475,45.252784119,2.83,0.0,0.689,109.219
430035.22,4580347.34,19.99,9.99,5.774247297298041,45.484697395,3.003,0.0,0.738,109.958
430034.9,4580348.05,19.99,9.99,5.834635689417044,45.71816103,3.18,0.0,0.779,110.736
430034.56,4580348.78,19.99,9.99,5.8531361794881835,45.986211078,3.378,0.0,0.805,111.542
430034.17,4580349.55,19.98,9.98,5.834112090641446,46.221102897,3.56,0.0,0.863,112.405
430033.75,4580350.36,19.98,9.98,5.801474433629152,46.45378942,3.726,0.0,0.912,113.317
430033.3,4580351.18,19.98,9.98,5.778610620428026,46.685083929,3.846,0.0,0.935,114.253
430032.85,4580352.04,19.99,9.99,5.774945428998837,46.917906077,3.944,0.0,0.971,115.223
430032.4,4580352.91,19.99,9.99,5.785766470361202,47.185294799,4.016,0.0,0.979,116.203
430031.95,4580353.81,19.99,9.99,5.800601769003155,47.420201183,4.07,0.0,1.006,117.209
430031.49,4580354.71,19.99,9.99,5.810026546963924,47.653739117,4.11,0.0,1.011,118.22
430031.02,4580355.62,19.99,9.99,5.811073744515119,47.885703063,4.141,0.0,1.024,119.244
430030.54,4580356.54,19.99,9.99,5.806710421385135,48.118314771,4.15,0.0,1.038,120.282
430030.07,4580357.44,19.99,9.99,5.801474433629152,48.385918673,4.141,0.0,1.015,121.297
430029.59,4580358.35,19.99,9.99,5.799030972676358,48.620038876,4.141,0.0,1.029,122.326
430029.12,4580359.25,19.99,9.99,5.800252703152754,48.852722233,4.101,0.0,1.015,123.341
430028.66,4580360.14,19.99,9.99,5.803743361656744,49.085212804,4.056,0.0,1.002,124.343
430028.2,4580361.02,19.99,9.99,5.807408553085931,49.31908068,3.98,0.0,0.993,125.336
430027.74,4580361.88,19.99,9.99,5.809852014038723,49.58660255,3.886,0.0,0.975,126.311
430027.31,4580362.72,19.99,9.99,5.81124827744032,49.819309706,3.775,0.0,0.944,127.255
430026.88,4580363.53,20.0,10.0,5.811946409141117,50.051940489,3.627,0.0,0.917,128.172
430026.47,4580364.32,20.0,10.0,5.813168139617513,50.286293293,3.461,0.0,0.89,129.062
430026.08,4580365.05,20.0,10.0,5.815611600570305,50.519704135,3.292,0.0,0.828,129.89
430025.72,4580365.77,20.0,10.0,5.819625857849893,50.785448278,3.117,0.0,0.805,130.695
430025.36,4580366.44,20.0,10.0,5.824861845605875,51.019665335,2.934,0.0,0.761,131.455
430025.04,4580367.06,20.0,10.0,5.831319563838254,51.252800101,2.75,0.0,0.698,132.153
430024.74,4580367.65,20.0,10.0,5.83899901254703,51.485659173,2.545,0.0,0.662,132.815
430024.46,4580368.19,20.0,10.0,5.848772856358198,51.719966904,2.326,0.0,0.608,133.423
430024.2,4580368.69,20.0,10.0,5.860990161122158,51.985563121,2.081,0.0,0.564,133.987
430023.98,4580369.12,20.0,10.0,5.869367741531732,52.218840173,1.786,-0.001,0.483,134.47
430023.8,4580369.49,20.0,10.0,5.870414939082928,52.453052739,1.442,-0.001,0.411,134.881
430023.65,4580369.79,20.0,10.0,5.866051615952942,52.686319316,1.103,-0.001,0.335,135.217
430023.54,4580370.02,20.01,10.01,5.86064109527176,52.952000081,0.871,0.0,0.255,135.472
430023.43,4580370.23,20.01,10.01,5.858023101393768,53.186013604,0.932,0.0,0.237,135.709
430023.3,4580370.47,20.01,10.01,5.858023101393768,53.420169193,1.217,0.0,0.273,135.982
430023.14,4580370.79,20.0,10.0,5.8588957660197645,53.652701304,1.53,0.001,0.358,136.339
430022.93,4580371.17,20.0,10.0,5.86011749649616,53.885419999,1.802,0.0,0.434,136.773
430022.69,4580371.59,20.0,10.0,5.861164694047357,54.152814782,2.021,0.0,0.484,137.257
430022.44,4580372.06,20.0,10.0,5.861513759897757,54.386331011,2.196,0.0,0.532,137.79
430022.16,4580372.56,20.0,10.0,5.8510417843857905,54.61867925,2.33,0.0,0.573,138.363
430021.86,4580373.08,20.0,10.0,5.8171823968971,54.851745278,2.456,0.0,0.6,138.963
430021.54,4580373.63,20.0,10.0,5.784195674034408,55.086334972,2.599,0.0,0.636,139.599
430021.21,4580374.2,20.0,10.0,5.7693603753924565,55.353568759,2.751,0.0,0.659,140.258
430020.86,4580374.82,20.0,10.0,5.773898231447641,55.586073968,2.863,0.0,0.712,140.97
430020.51,4580375.45,20.0,10.0,5.787860865463595,55.818395525,2.912,0.0,0.721,141.691
430020.15,4580376.09,20.0,10.0,5.799903637302356,56.052381764,2.92,0.0,0.734,142.425
430019.8,4580376.73,20.0,10.0,5.803917894581943,56.286877674,2.903,0.0,0.729,143.154
430019.45,4580377.36,20.0,10.0,5.801125367778752,56.552481851,2.876,0.0,0.721,143.875
430019.09,4580377.98,20.0,10.0,5.7958893800227695,56.785427919,2.822,0.0,0.717,144.592
430018.75,4580378.59,20.0,10.0,5.792922320294379,57.01983687,2.773,0.0,0.698,145.29
430018.42,4580379.18,20.0,10.0,5.794144050770775,57.252610468,2.697,0.0,0.676,145.966
430018.1,4580379.76,20.0,10.0,5.79885643975116,57.486250934,2.616,0.0,0.662,146.629
430017.78,4580380.33,20.0,10.0,5.804790559207941,57.752442164,2.5,0.0,0.654,147.282
430017.49,4580380.87,20.0,10.0,5.810899211589921,57.986261222,2.352,0.0,0.613,147.895
430017.21,4580381.37,20.0,10.0,5.8173569298223,58.219170126,2.178,0.0,0.573,148.468
430016.95,4580381.83,20.0,10.0,5.825909043157073,58.452838277,1.981,0.0,0.528,148.997
430016.72,4580382.25,20.0,10.0,5.837777282070634,58.686159269,1.794,0.0,0.479,149.476
430016.52,4580382.63,20.0,10.0,5.8510417843857905,58.952711437,1.606,0.0,0.429,149.905
430016.34,4580382.98,20.0,10.0,5.858372167244167,59.185658024,1.401,0.0,0.394,150.299
430016.18,4580383.27,20.0,10.0,5.857848568468568,59.419590898,1.161,0.0,0.331,150.63
430016.06,4580383.51,20.0,10.0,5.852263514862186,59.652694337,0.915,0.0,0.268,150.898
430015.95,4580383.71,20.0,10.0,5.846329395405406,59.886268187,0.753,0.0,0.228,151.126
430015.85,4580383.89,20.01,10.01,5.842140605200619,60.152025545,0.819,0.0,0.206,151.332
430015.76,4580384.13,20.01,10.01,5.842489671051019,60.385754324,1.102,0.0,0.256,151.589
430015.65,4580384.43,20.0,10.0,5.846678461255805,60.619962973,1.404,0.001,0.32,151.908
430015.53,4580384.81,20.0,10.0,5.850518185610191,60.854601325,1.666,0.0,0.398,152.307
430015.4,4580385.23,20.0,10.0,5.851390850236189,61.086554458,1.863,0.0,0.44,152.746
430015.25,4580385.7,20.0,10.0,5.851390850236189,61.350970451,2.016,0.0,0.493,153.24
430015.11,4580386.2,20.0,10.0,5.914048170382785,61.584363167,2.16,0.0,0.519,153.759
430014.97,4580386.73,20.0,10.0,6.0721750006134725,61.819573,2.307,0.0,0.548,154.307
430014.83,4580387.31,20.0,10.0,6.200631233560254,62.054875302,2.471,0.0,0.597,154.904
430014.68,4580387.93,20.0,10.0,6.228556501592164,62.288053054,2.637,0.0,0.638,155.542
430014.49,4580388.58,20.0,10.0,6.172705965528346,62.552140621,2.809,0.0,0.677,156.219
430014.26,4580389.26,20.0,10.0,6.090500957759412,62.784169832,2.985,0.0,0.718,156.937
430014.02,4580389.98,20.0,10.0,6.033603224144397,63.017896588,3.158,0.0,0.759,157.696
430013.8,4580390.75,20.0,10.0,6.022433116931634,63.25313985,3.352,0.0,0.801,158.497
430013.58,4580391.58,20.0,10.0,6.04494786428236,63.487749352,3.542,0.0,0.859,159.355
430013.36,4580392.43,20.0,10.0,6.074792994491463,63.75343635,3.754,0.0,0.878,160.233
430013.13,4580393.36,19.99,9.99,6.091373622385409,63.985298508,3.964,0.0,0.958,161.191
430012.88,4580394.32,19.99,9.99,6.088232029731818,64.218512702,4.17,0.0,0.992,162.183
430012.61,4580395.34,19.99,9.99,6.07269859938907,64.453266503,4.351,0.0,1.055,163.238
430012.33,4580396.38,19.99,9.99,6.0568161031959225,64.687430601,4.497,0.0,1.077,164.315
430012.04,4580397.46,19.99,9.99,6.048613055711548,64.952561023,4.616,0.0,1.118,165.434
430011.76,4580398.57,19.99,9.99,6.049136654487148,65.18508126,4.711,0.0,1.145,166.578
430011.47,4580399.69,19.99,9.99,6.054547175168329,65.419133865,4.799,0.0,1.157,167.735
430011.19,4580400.84,19.99,9.99,6.059608629999113,65.653912807,4.861,0.0,1.184,168.919
430010.9,4580401.99,19.99,9.99,6.061877558026705,65.887108464,4.924,0.0,1.186,170.105
430010.6,4580403.17,19.99,9.99,6.061004893400708,66.151909781,4.968,0.0,1.218,171.322
430010.31,4580404.35,19.99,9.99,6.058386899522716,66.385282741,5.007,0.0,1.215,172.538
430010.01,4580405.54,19.99,9.99,6.056292504420323,66.620089614,5.026,0.0,1.227,173.765
430009.72,4580406.73,19.99,9.99,6.055594372719525,66.854150451,5.029,0.0,1.225,174.99
430009.42,4580407.94,19.99,9.99,6.056467037345523,67.086442418,5.017,0.0,1.247,176.236
430009.12,4580409.12,19.99,9.99,6.0580378336723175,67.351808514,4.985,0.0,1.218,177.454
430008.83,4580410.31,19.99,9.99,6.059608629999113,67.586115136,4.942,0.0,1.225,178.679
