x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678560.48,4461651.08,29.99,10.0,1.2411036310931676,11.145024981,3.723,0.0,0.928,35.7
678561.3,4461651.42,29.99,10.0,1.2475613493255469,11.376748037,3.539,0.0,0.888,36.588
678562.08,4461651.74,29.99,10.0,1.2552407980343219,11.609538957,3.343,0.0,0.843,37.431
678562.81,4461652.05,29.99,10.0,1.2648401089202905,11.845191737,3.124,0.0,0.793,38.224
678563.49,4461652.32,29.99,10.0,1.2777555453850489,12.116128756,2.887,0.0,0.732,38.956
678564.13,4461652.57,29.99,10.0,1.2955579037553908,12.348606407,2.628,0.0,0.687,39.643
678564.7,4461652.8,29.99,10.0,1.3201670462085109,12.580014461,2.344,0.0,0.615,40.257
678565.2,4461652.99,29.99,10.0,1.340412865531645,12.81054958,2.01,0.0,0.535,40.792
678565.62,4461653.16,30.0,10.01,1.3458233862128275,13.041403726,1.628,0.0,0.453,41.245
678565.95,4461653.29,30.0,10.01,1.3381439375040525,13.306619455,1.278,0.0,0.355,41.6
678566.24,4461653.39,30.0,10.01,1.3262756985904909,13.540147616,1.291,0.0,0.307,41.907
678566.58,4461653.51,29.99,10.0,1.3196434474329126,13.776241728,1.648,0.0,0.361,42.267
678567.02,4461653.66,29.99,10.0,1.3199925132833115,14.013243058,2.065,0.0,0.465,42.732
678567.54,4461653.81,29.99,10.0,1.3240067705628984,14.24925569,2.371,0.0,0.541,43.273
678568.12,4461653.98,29.99,10.0,1.3292427583188813,14.516357609,2.526,0.0,0.604,43.878
678568.73,4461654.14,29.99,10.0,1.3805554383275147,14.750443969,2.64,0.0,0.631,44.509
678569.37,4461654.31,29.99,10.0,1.4570008595648662,14.98212275,2.738,0.0,0.662,45.171
678570.03,4461654.48,29.99,10.0,1.493478240931548,15.212082282,2.859,0.0,0.682,45.852
678570.72,4461654.67,29.99,10.0,1.4746286850100088,15.442220068,3.006,0.0,0.716,46.568
678571.44,4461654.87,29.99,10.0,1.4247122684029712,15.706886249,3.141,0.0,0.747,47.315
678572.19,4461655.1,29.99,10.0,1.3772393127487252,15.940834959,3.303,0.0,0.784,48.1
678572.98,4461655.33,29.99,10.0,1.3535028349216025,16.176208144,3.467,0.0,0.823,48.922
678573.82,4461655.55,29.99,10.0,1.3547245653979987,16.413253797,3.64,0.0,0.868,49.791
678574.7,4461655.77,29.99,10.0,1.3685126664887537,16.649104365,3.818,0.0,0.907,50.698
678575.62,4461656.0,29.99,10.0,1.3800318395519164,16.916683941,3.973,0.0,0.948,51.646
678576.57,4461656.24,29.98,9.99,1.3817771688039107,17.149487695,4.089,0.0,0.98,52.626
678577.55,4461656.48,29.98,9.99,1.3747958517959333,17.380079094,4.166,0.0,1.009,53.635
678578.53,4461656.74,29.98,9.99,1.3650220079847653,17.610314998,4.217,0.0,1.014,54.649
678579.53,4461657.0,29.98,9.99,1.3575170922011897,17.842257634,4.268,0.0,1.033,55.682
678580.54,4461657.25,29.98,9.99,1.3550736312483973,18.108574663,4.305,0.0,1.04,56.723
678581.57,4461657.51,29.98,9.99,1.3562953617247935,18.343754516,4.325,0.0,1.062,57.785
678582.59,4461657.77,29.98,9.99,1.3585642897523862,18.58017821,4.344,0.0,1.053,58.838
678583.62,4461658.03,29.98,9.99,1.3599605531539816,18.815445961,4.354,0.0,1.062,59.9
678584.64,4461658.28,29.98,9.99,1.3594369543783833,19.081685388,4.344,0.0,1.05,60.95
678585.67,4461658.54,29.98,9.99,1.357691625126389,19.313407955,4.315,0.0,1.062,62.012
678586.68,4461658.8,29.98,9.99,1.356120828799594,19.544164001,4.276,0.0,1.043,63.055
678587.68,4461659.06,29.98,9.99,1.3554226970987964,19.776385201,4.213,0.0,1.033,64.089
678588.66,4461659.31,29.98,9.99,1.356120828799594,20.010097046,4.131,0.0,1.011,65.1
678589.62,4461659.56,29.98,9.99,1.3575170922011897,20.278769589,4.029,0.0,0.992,66.092
678590.56,4461659.79,29.98,9.99,1.3592624214531837,20.514184803,3.893,0.0,0.968,67.06
678591.47,4461660.02,29.98,9.99,1.3611822836303775,20.748064174,3.738,0.0,0.939,67.998
678592.33,4461660.24,29.98,9.99,1.3632766787327708,20.980275484,3.573,0.0,0.888,68.886
678593.16,4461660.45,29.98,9.99,1.3657201396855627,21.211454338,3.399,0.0,0.856,69.742
678593.94,4461660.65,29.98,9.99,1.3685126664887537,21.477094676,3.224,0.0,0.805,70.547
678594.69,4461660.84,29.98,9.99,1.372177857917942,21.714750426,3.04,0.0,0.774,71.321
678595.38,4461661.02,29.98,9.99,1.3772393127487252,21.950329093,2.854,0.0,0.713,72.034
678596.04,4461661.19,29.98,9.99,1.3842206297567028,22.181831448,2.65,0.0,0.682,72.716
678596.64,4461661.35,29.98,9.99,1.3943435394182697,22.411859796,2.412,0.0,0.621,73.337
678597.19,4461661.48,29.99,10.0,1.4081316405090252,22.676358786,2.164,0.0,0.565,73.902
678597.68,4461661.6,29.99,10.0,1.4191272147965892,22.909977777,1.876,0.0,0.504,74.406
678598.09,4461661.7,29.99,10.0,1.4219197415997802,23.145324355,1.527,0.0,0.422,74.828
678598.42,4461661.79,29.99,10.0,1.4177309513949938,23.381302095,1.181,0.0,0.342,75.17
678598.68,4461661.85,29.99,10.0,1.4112732331626148,23.616153345,0.936,0.0,0.267,75.437
678598.91,4461661.91,29.99,10.0,1.406909910032629,23.882273375,1.017,0.0,0.238,75.675
678599.19,4461661.97,29.98,9.99,1.4072589758830278,24.113458478,1.32,0.0,0.286,75.961
678599.55,4461662.06,29.98,9.99,1.4104005685366177,24.344292896,1.661,0.0,0.371,76.332
678599.99,4461662.15,29.98,9.99,1.4131930953398086,24.576962299,1.954,0.0,0.449,76.781
678600.49,4461662.24,29.98,9.99,1.413716694115407,24.811246776,2.156,0.0,0.508,77.289
678601.03,4461662.34,29.98,9.99,1.413716694115407,25.080377619,2.298,0.0,0.549,77.839
678601.61,4461662.44,29.98,9.99,1.4433872913993104,25.314945854,2.429,0.0,0.589,78.427
678602.21,4461662.54,29.98,9.99,1.4873695885495677,25.548285216,2.548,0.0,0.608,79.036
678602.84,4461662.66,29.98,9.99,1.5069172761719043,25.780032535,2.701,0.0,0.641,79.677
678603.51,4461662.78,29.98,9.99,1.4941763726323454,26.011870493,2.848,0.0,0.681,80.357
678604.22,4461662.91,29.98,9.99,1.4636331107224447,26.27998362,3.015,0.0,0.722,81.079
678604.96,4461663.05,29.98,9.99,1.4353587768401364,26.51267731,3.176,0.0,0.753,81.832
678605.75,4461663.21,29.98,9.99,1.421745208674581,26.746804452,3.353,0.0,0.806,82.638
678606.58,4461663.36,29.98,9.99,1.4231414720761766,26.980629401,3.533,0.0,0.843,83.482
678607.45,4461663.5,29.98,9.99,1.4313445195605499,27.213829466,3.712,0.0,0.881,84.363
678608.37,4461663.66,29.98,9.99,1.4381513036433278,27.478900852,3.854,0.0,0.934,85.297
678609.31,4461663.82,29.98,9.99,1.4391985011945243,27.712864735,3.956,0.0,0.954,86.25
678610.26,4461663.99,29.98,9.99,1.4350097109897377,27.94765385,4.029,0.0,0.965,87.216
678611.24,4461664.16,29.98,9.99,1.4290755915329567,28.180822158,4.09,0.0,0.995,88.21
678612.23,4461664.34,29.98,9.99,1.4248868013281706,28.413049777,4.141,0.0,1.006,89.216
678613.23,4461664.52,29.98,9.99,1.4234905379265752,28.679076901,4.18,0.0,1.016,90.232
678614.24,4461664.7,29.98,9.99,1.4245377354777717,28.913697628,4.2,0.0,1.026,91.258
678615.24,4461664.86,29.98,9.99,1.426283064729766,29.146604111,4.21,0.0,1.013,92.271
678616.26,4461665.04,29.98,9.99,1.4275047952061621,29.379699669,4.209,0.0,1.036,93.307
678617.27,4461665.22,29.98,9.99,1.4275047952061621,29.614277682,4.19,0.0,1.026,94.333
678618.27,4461665.4,29.98,9.99,1.4269811964305639,29.881426823,4.149,0.0,1.016,95.349
678619.26,4461665.58,29.98,9.99,1.426283064729766,30.115508841,4.1,0.0,1.006,96.355
678620.23,4461665.76,29.98,9.99,1.426283064729766,30.349823587,4.019,0.0,0.987,97.342
678621.18,4461665.94,29.99,10.0,1.427155729355763,30.582740227,3.927,0.0,0.967,98.309
678622.12,4461666.1,29.99,10.0,1.428726525682558,30.811857126,3.806,0.0,0.954,99.262
678623.02,4461666.27,29.99,10.0,1.4308209207849514,31.073119855,3.663,0.0,0.916,100.178
678623.88,4461666.42,29.99,10.0,1.4329153158873447,31.304791386,3.49,0.0,0.873,101.051
678624.71,4461666.57,29.99,10.0,1.4353587768401364,31.536929885,3.328,0.0,0.843,101.894
678625.48,4461666.71,29.99,10.0,1.4381513036433278,31.770797648,3.155,0.0,0.783,102.677
678626.23,4461666.85,29.99,10.0,1.4418164950725156,32.006425275,2.984,0.0,0.763,103.44
678626.92,4461666.97,29.99,10.0,1.4465288840529003,32.28429042,2.802,0.0,0.7,104.14
678627.58,4461667.09,29.99,10.0,1.4529866022852793,32.519624716,2.608,0.0,0.671,104.811
678628.19,4461667.19,29.99,10.0,1.4624113802460488,32.753523208,2.385,0.0,0.618,105.429
678628.74,4461667.29,29.99,10.0,1.4748032179352084,32.985686802,2.142,0.0,0.559,105.988
678629.22,4461667.38,29.99,10.0,1.4844025288211773,33.216191673,1.859,0.0,0.488,106.477
678629.63,4461667.46,29.99,10.0,1.4864969239235706,33.478083285,1.516,0.0,0.418,106.894
678629.97,4461667.51,29.99,10.0,1.4823081337187842,33.70901544,1.183,0.0,0.344,107.238
678630.23,4461667.56,29.99,10.0,1.477072145962801,33.942212749,0.961,0.0,0.265,107.503
678630.47,4461667.61,29.99,10.0,1.476199481336804,34.176293361,1.036,0.0,0.245,107.748
678630.76,4461667.69,29.99,10.0,1.4763740142620034,34.415380064,1.34,0.0,0.301,108.049
678631.12,4461667.8,29.99,10.0,1.4760249484116046,34.682239091,1.675,0.0,0.376,108.425
678631.55,4461667.93,29.99,10.0,1.475850415486405,34.914522449,1.95,0.0,0.449,108.874
678632.04,4461668.07,29.99,10.0,1.476199481336804,35.145873194,2.154,0.0,0.51,109.384
678632.58,4461668.24,29.99,10.0,1.4756758825612055,35.378536714,2.295,0.0,0.566,109.95
678633.13,4461668.42,29.99,10.0,1.420174412347786,35.645972763,2.415,0.0,0.579,110.529
678633.71,4461668.63,29.99,10.0,1.28962378429861,35.881237531,2.54,0.0,0.617,111.146
678634.31,4461668.86,29.99,10.0,1.182809634076557,36.114740122,2.679,0.0,0.643,111.788
678634.95,4461669.09,29.98,9.99,1.1527899709422547,36.346902804,2.842,0.0,0.68,112.468
678635.64,4461669.3,29.98,9.99,1.1885692206081382,36.579009407,2.998,0.0,0.721,113.19
678636.37,4461669.52,29.98,9.99,1.2463396188491507,36.845949452,3.177,0.0,0.762,113.952
678637.14,4461669.76,29.98,9.99,1.2859585928694222,37.080843028,3.355,0.0,0.807,114.759
678637.94,4461670.01,29.98,9.99,1.2915436464758039,37.314420915,3.534,0.0,0.838,115.597
678638.8,4461670.3,29.98,9.99,1.2716468930030684,37.54656398,3.732,0.0,0.908,116.504
678639.67,4461670.62,29.98,9.99,1.24651415177435,37.780226694,3.896,0.0,0.927,117.431
678640.58,4461670.94,29.98,9.99,1.232376984833196,38.047577624,4.01,0.0,0.965,118.396
678641.53,4461671.27,29.98,9.99,1.2329005836087945,38.281515221,4.105,0.0,1.006,119.402
678642.48,4461671.61,29.98,9.99,1.2430234932703614,38.513015212,4.163,0.0,1.009,120.411
678643.45,4461671.93,29.98,9.99,1.2536700017075268,38.746099375,4.214,0.0,1.021,121.432
678644.43,4461672.27,29.98,9.99,1.2592550553139088,38.980810559,4.261,0.0,1.037,122.469
678645.43,4461672.61,29.98,9.99,1.2583823906879117,39.246910462,4.295,0.0,1.056,123.526
678646.42,4461672.97,29.98,9.99,1.2541936004831251,39.479926159,4.323,0.0,1.053,124.579
678647.42,4461673.31,29.98,9.99,1.2498302773531393,39.713767086,4.333,0.0,1.056,125.635
678648.41,4461673.67,29.98,9.99,1.2480849481011451,39.946985899,4.323,0.0,1.053,126.689
678649.41,4461674.03,29.98,9.99,1.2491321456523419,40.180776865,4.295,0.0,1.063,127.751
678650.39,4461674.37,29.98,9.99,1.2514010736799344,40.446791075,4.25,0.0,1.037,128.789
678651.36,4461674.73,29.98,9.99,1.2538445346327263,40.680522101,4.19,0.0,1.035,129.823
678652.32,4461675.07,29.99,10.0,1.2552407980343219,40.913447777,4.114,0.0,1.018,130.842
678653.25,4461675.41,29.99,10.0,1.2557643968099201,41.147425999,4.01,0.0,0.99,131.832
678654.16,4461675.74,29.99,10.0,1.256113462660319,41.380642231,3.893,0.0,0.968,132.8
678655.04,4461676.06,29.99,10.0,1.2566370614359172,41.646834623,3.735,0.0,0.936,133.736
678655.88,4461676.37,29.99,10.0,1.258207857762712,41.885539635,3.567,0.0,0.895,134.632
678656.69,4461676.65,29.99,10.0,1.2604767857903048,42.116980658,3.397,0.0,0.857,135.489
678657.45,4461676.94,29.99,10.0,1.2632693125934955,42.347106695,3.229,0.0,0.813,136.302
678658.17,4461677.2,29.99,10.0,1.2671090369478835,42.577983676,3.049,0.0,0.766,137.068
678658.85,4461677.45,29.99,10.0,1.2719959588534673,42.843478671,2.856,0.0,0.724,137.792
678659.49,4461677.69,29.99,10.0,1.2782791441606467,43.077221762,2.654,0.0,0.684,138.476
678660.08,4461677.9,29.99,10.0,1.2866567245702196,43.312965797,2.43,0.0,0.626,139.102
678660.62,4461678.09,29.99,10.0,1.297652298857784,43.549369628,2.184,0.0,0.572,139.675
678661.1,4461678.27,29.99,10.0,1.306902543893354,43.784743009,1.89,0.0,0.513,140.187
678661.5,4461678.41,29.99,10.0,1.309346004846146,44.051020124,1.543,0.0,0.424,140.611
678661.83,4461678.53,29.99,10.0,1.3060298792673566,44.282491096,1.196,0.0,0.351,140.962
678662.08,4461678.63,29.99,10.0,1.3009684244365733,44.512683772,0.956,0.0,0.269,141.231
678662.31,4461678.71,29.99,10.0,1.297652298857784,44.744676067,1.028,0.0,0.244,141.475
678662.59,4461678.82,29.99,10.0,1.2978268317829835,44.978588542,1.329,0.0,0.301,141.776
678662.94,4461678.94,29.99,10.0,1.300095759810576,45.247051299,1.674,0.0,0.37,142.146
678663.37,4461679.08,29.99,10.0,1.3020156219877699,45.482810419,1.972,0.0,0.452,142.598
678663.85,4461679.25,29.99,10.0,1.302539220763368,45.716932761,2.173,0.0,0.509,143.107
678664.39,4461679.41,29.99,10.0,1.3027137536885676,45.949555551,2.309,0.0,0.563,143.67
678664.94,4461679.6,29.99,10.0,1.315803723078525,46.18272565,2.445,0.0,0.582,144.252
678665.53,4461679.8,29.99,10.0,1.3297663570944798,46.445682676,2.572,0.0,0.623,144.875
678666.15,4461680.0,29.99,10.0,1.3301154229448786,46.677664712,2.71,0.0,0.651,145.527
678666.8,4461680.22,29.99,10.0,1.317549052330519,46.911912534,2.861,0.0,0.686,146.213
678667.48,4461680.44,29.99,10.0,1.3006193585861743,47.147250177,3.022,0.0,0.715,146.928
678668.21,4461680.69,29.98,9.99,1.2880529879718152,47.383343319,3.187,0.0,0.772,147.699
678668.98,4461680.94,29.98,9.99,1.28351513191663,47.650617014,3.371,0.0,0.81,148.509
678669.79,4461681.21,29.98,9.99,1.2849113953182254,47.883375713,3.555,0.0,0.854,149.363
678670.63,4461681.48,29.98,9.99,1.2882275208970146,48.114337013,3.732,0.0,0.882,150.245
678671.53,4461681.77,29.98,9.99,1.28962378429861,48.346557531,3.922,0.0,0.946,151.19
678672.46,4461682.08,29.97,9.98,1.2882275208970146,48.579793631,4.133,0.0,0.98,152.171
678673.44,4461682.41,29.97,9.98,1.284736862393026,48.847915499,4.335,0.0,1.034,153.205
678674.46,4461682.74,29.97,9.98,1.281246203889037,49.082650789,4.512,0.0,1.072,154.277
678675.53,4461683.09,29.97,9.98,1.2793263417118435,49.315871892,4.658,0.0,1.126,155.403
678676.62,4461683.46,29.97,9.98,1.2789772758614446,49.547725133,4.772,0.0,1.151,156.554
678677.74,4461683.82,29.98,9.99,1.2795008746370429,49.780380568,4.864,0.0,1.176,157.73
678678.88,4461684.19,29.98,9.99,1.2800244734126414,50.047755089,4.949,0.0,1.199,158.929
678680.03,4461684.57,29.98,9.99,1.2801990063378408,50.282638403,5.022,0.0,1.211,160.14
678681.21,4461684.96,29.98,9.99,1.2798499404874417,50.515649028,5.076,0.0,1.243,161.383
678682.38,4461685.35,29.98,9.99,1.2795008746370429,50.747520523,5.129,0.0,1.233,162.616
678683.57,4461685.74,29.98,9.99,1.2791518087866443,50.980921759,5.17,0.0,1.252,163.868
678684.77,4461686.14,29.98,9.99,1.2789772758614446,51.24846832,5.192,0.0,1.265,165.133
678685.97,4461686.55,29.98,9.99,1.2789772758614446,51.481925294,5.205,0.0,1.268,166.401
678687.17,4461686.95,29.98,9.99,1.2795008746370429,51.714170571,5.195,0.0,1.265,167.666
678688.37,4461687.35,29.98,9.99,1.2801990063378408,51.947665636,5.173,0.0,1.265,168.931
678689.56,4461687.74,29.98,9.99,1.280722605113439,52.215114991,5.139,0.0,1.252,170.183
678690.74,4461688.15,29.98,9.99,1.2814207368142367,52.448656603,5.078,0.0,1.249,171.433
678691.92,4461688.53,29.98,9.99,1.2817698026646356,52.680697933,5.003,0.0,1.24,172.672
678693.06,4461688.91,29.98,9.99,1.2824679343654333,52.914010533,4.908,0.0,1.202,173.874
678694.18,4461689.28,29.98,9.99,1.283166066066231,53.148951392,4.791,0.0,1.18,175.053
678695.27,4461689.65,29.98,9.99,1.2842132636174277,53.415375778,4.655,0.0,1.151,176.205
678696.32,4461690.01,29.98,9.99,1.285609527019023,53.647664514,4.488,0.0,1.11,177.315
678697.34,4461690.35,29.98,9.99,1.2873548562710175,53.881188584,4.32,0.0,1.075,178.39
678698.33,4461690.68,29.98,9.99,1.28962378429861,54.115107572,4.152,0.0,1.044,179.433
678699.28,4461690.99,29.98,9.99,1.2920672452514022,54.348047643,3.963,0.0,0.999,180.433
678700.17,4461691.29,29.99,10.0,1.2950343049797925,54.614934256,3.783,0.0,0.939,181.372
678701.03,4461691.58,29.99,10.0,1.2986994964089806,54.848157976,3.584,0.0,0.908,182.279
678701.84,4461691.85,29.99,10.0,1.3032373524641658,55.080983832,3.382,0.0,0.854,183.133
678702.6,4461692.11,29.99,10.0,1.309346004846146,55.315393982,3.164,0.0,0.803,183.936
678703.32,4461692.33,29.99,10.0,1.3177235852557188,55.548836592,2.911,0.0,0.753,184.689
678703.98,4461692.56,29.99,10.0,1.3295918241692803,55.814331018,2.658,0.0,0.699,185.388
678704.57,4461692.75,29.99,10.0,1.3452997874372292,56.048093271,2.362,0.0,0.62,186.008
678705.09,4461692.91,29.99,10.0,1.357691625126389,56.281449716,2.016,0.0,0.544,186.552
678705.52,4461693.05,29.99,10.0,1.3604841519295798,56.515060189,1.611,0.0,0.452,187.004
678705.86,4461693.16,30.0,10.01,1.355248164173597,56.748367303,1.218,0.0,0.357,187.362
678706.13,4461693.24,30.0,10.01,1.34809231424042,57.014896828,0.99,0.0,0.282,187.643
678706.37,4461693.33,30.0,10.01,1.344776188661631,57.248276438,1.106,0.0,0.256,187.9
678706.68,4461693.44,29.99,10.0,1.3449507215868304,57.483613375,1.448,0.0,0.329,188.229
678707.07,4461693.56,29.99,10.0,1.3470451166892237,57.714767529,1.802,0.0,0.408,188.637
678707.53,4461693.71,29.99,10.0,1.3489649788664173,57.946660368,2.096,0.0,0.484,189.12
678708.05,4461693.88,29.99,10.0,1.3498376434924144,58.212727933,2.297,0.0,0.547,189.668
678708.61,4461694.06,29.99,10.0,1.3486159130160182,58.447906207,2.426,0.0,0.588,190.256
678709.19,4461694.26,29.99,10.0,1.3329079497480694,58.683461222,2.548,0.0,0.614,190.869
678709.81,4461694.46,29.99,10.0,1.3067280109681545,58.917587964,2.668,0.0,0.651,191.521
678710.44,4461694.69,29.99,10.0,1.2852604611686242,59.150040605,2.804,0.0,0.671,192.191
678711.12,4461694.92,29.99,10.0,1.2756611502826556,59.414083156,2.956,0.0,0.718,192.909
678711.82,4461695.16,29.99,10.0,1.2768828807590513,59.646700321,3.108,0.0,0.74,193.649
678712.56,4461695.4,29.99,10.0,1.2821188685150346,59.881246561,3.273,0.0,0.778,194.427
678713.34,4461695.66,29.99,10.0,1.285609527019023,60.116068639,3.444,0.0,0.822,195.249
678714.17,4461695.93,29.99,10.0,1.2843877965426271,60.350029473,3.626,0.0,0.873,196.122
678715.03,4461696.22,29.99,10.0,1.2798499404874417,60.614468595,3.819,0.0,0.908,197.03
678715.94,4461696.53,29.99,10.0,1.2749630185818577,60.850477129,4.006,0.0,0.961,197.991
678716.9,4461696.85,29.98,9.99,1.2716468930030684,61.082012397,4.208,0.0,1.012,199.003
678717.89,4461697.19,29.98,9.99,1.2707742283770713,61.314175016,4.417,0.0,1.047,200.05
678718.93,4461697.54,29.98,9.99,1.2716468930030684,61.548104612,4.613,0.0,1.097,201.147
678720.02,4461697.91,29.98,9.99,1.2726940905542652,61.816472018,4.8,0.0,1.151,202.298
678721.15,4461698.29,29.98,9.99,1.2730431564046638,62.05005213,4.948,0.0,1.192,203.49
678722.31,4461698.67,29.98,9.99,1.2726940905542652,62.282417054,5.065,0.0,1.221,204.711
678723.5,4461699.08,29.98,9.99,1.2716468930030684,62.51480644,5.169,0.0,1.259,205.97
678724.7,4461699.48,29.98,9.99,1.270599695451872,62.74867139,5.255,0.0,1.265,207.235
678725.93,4461699.9,29.98,9.99,1.270250629601473,63.01622295,5.34,0.0,1.3,208.534
678727.17,4461700.32,29.98,9.99,1.270250629601473,63.248838058,5.403,0.0,1.309,209.844
678728.41,4461700.75,29.98,9.99,1.270599695451872,63.481828761,5.466,0.0,1.312,211.156
678729.68,4461701.17,29.98,9.99,1.2711232942274702,63.716127428,5.508,0.0,1.338,212.494
678730.95,4461701.61,29.98,9.99,1.2714723600778692,63.95000486,5.539,0.0,1.344,213.838
678732.24,4461702.05,29.98,9.99,1.2716468930030684,64.214879985,5.561,0.0,1.363,215.201
678733.52,4461702.48,29.98,9.99,1.2716468930030684,64.448852673,5.571,0.0,1.35,216.551
678734.81,4461702.92,29.99,10.0,1.271821425928268,64.682805302,5.561,0.0,1.363,217.914
678736.09,4461703.36,29.99,10.0,1.272170491778667,64.915522702,5.539,0.0,1.354,219.267
678737.36,4461703.79,29.99,10.0,1.2726940905542652,65.148498345,5.485,0.0,1.341,220.608
678738.62,4461704.22,29.99,10.0,1.2732176893298635,65.416043237,5.435,0.0,1.331,221.94
678739.86,4461704.65,29.99,10.0,1.2737412881054617,65.64993474,5.362,0.0,1.312,223.252
678741.09,4461705.07,29.99,10.0,1.27426488688106,65.882145238,5.267,0.0,1.3,224.552
678742.29,4461705.49,29.99,10.0,1.275137551507057,66.114763338,5.15,0.0,1.271,225.823
678743.46,4461705.89,29.99,10.0,1.2761847490582539,66.349125206,5.024,0.0,1.236,227.06
678744.61,4461706.29,29.99,10.0,1.2774064795346498,66.61650856,4.853,0.0,1.218,228.277
678745.71,4461706.67,29.99,10.0,1.2791518087866443,66.84932688,4.686,0.0,1.164,229.441
678746.77,4461707.03,29.99,10.0,1.281071670963838,67.081661233,4.506,0.0,1.119,230.56
