x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431066.0,4580843.06,19.97,9.97,5.6606263629932085,7.203053406,5.327,0.0,1.259,16.967
431065.27,4580844.14,19.97,9.97,5.658182902040417,7.435493523,5.495,0.0,1.304,18.271
431064.52,4580845.26,19.97,9.97,5.6606263629932085,7.667247317,5.656,0.0,1.348,19.619
431063.74,4580846.4,19.97,9.97,5.665164219048394,7.935051027,5.822,0.0,1.381,21.0
431062.95,4580847.57,19.98,9.98,5.668829410477583,8.169699514,5.978,0.0,1.412,22.412
431062.13,4580848.78,19.98,9.98,5.670225673879178,8.40265233,6.136,0.0,1.462,23.873
431061.28,4580850.02,19.98,9.98,5.669527542178381,8.634680346,6.286,0.0,1.503,25.377
431060.41,4580851.29,19.98,9.98,5.667956745851585,8.868173893,6.428,0.0,1.539,26.916
431059.53,4580852.58,19.98,9.98,5.667084081225588,9.13585779,6.572,0.0,1.562,28.478
431058.62,4580853.9,19.98,9.98,5.667084081225588,9.369157828,6.694,0.0,1.603,30.081
431057.7,4580855.24,19.98,9.98,5.667956745851585,9.601631216,6.824,0.0,1.625,31.707
431056.76,4580856.6,19.98,9.98,5.669178476327981,9.835270334,6.932,0.0,1.653,33.36
431055.8,4580857.99,19.98,9.98,5.670225673879178,10.069480501,7.018,0.0,1.689,35.049
431054.84,4580859.38,19.98,9.98,5.670923805579975,10.334920162,7.104,0.0,1.689,36.738
431053.86,4580860.8,19.98,9.98,5.671272871430374,10.567735593,7.168,0.0,1.725,38.464
431052.87,4580862.23,19.98,9.98,5.671272871430374,10.802402943,7.21,0.0,1.739,40.203
431051.87,4580863.67,19.99,9.99,5.671447404355574,11.036121801,7.24,0.0,1.753,41.956
431050.87,4580865.11,19.99,9.99,5.671621937280772,11.268310986,7.254,0.0,1.753,43.709
431049.88,4580866.54,19.99,9.99,5.671971003131173,11.534740615,7.254,0.0,1.739,45.449
431048.88,4580867.98,19.99,9.99,5.6726691348319696,11.769352892,7.254,0.0,1.753,47.202
431047.88,4580869.41,19.99,9.99,5.673192733607569,12.002852896,7.24,0.0,1.745,48.947
431046.89,4580870.84,19.99,9.99,5.673716332383166,12.234880909,7.204,0.0,1.739,50.686
431045.9,4580872.26,19.99,9.99,5.674239931158765,12.467999953,7.168,0.0,1.731,52.417
431044.91,4580873.68,19.99,9.99,5.674938062859563,12.735708153,7.104,0.0,1.731,54.148
431043.93,4580875.08,19.99,9.99,5.675461661635161,12.96950533,7.038,0.0,1.709,55.857
431042.96,4580876.47,19.99,9.99,5.676159793335959,13.201840276,6.952,0.0,1.695,57.552
431042.0,4580877.84,20.0,10.0,5.676857925036756,13.43474305,6.838,0.0,1.673,59.225
431041.06,4580879.18,20.0,10.0,5.677730589662753,13.669087674,6.716,0.0,1.637,60.862
431040.14,4580880.5,20.0,10.0,5.67877778721395,13.935634877,6.594,0.0,1.609,62.471
431039.24,4580881.78,20.0,10.0,5.679824984765147,14.168061594,6.43,0.0,1.565,64.035
431038.36,4580883.04,20.0,10.0,5.681046715241543,14.402123208,6.258,0.0,1.537,65.572
431037.51,4580884.25,20.0,10.0,5.6826175115683375,14.636380717,6.064,0.0,1.479,67.051
431036.67,4580885.45,20.0,10.0,5.684362840820332,14.868898223,5.878,0.0,1.465,68.516
431035.87,4580886.59,20.0,10.0,5.686108170072326,15.13483982,5.678,0.0,1.393,69.908
431035.1,4580887.7,20.0,10.0,5.68820256517472,15.369465496,5.478,0.0,1.351,71.259
431034.35,4580888.76,20.01,10.01,5.690646026127512,15.60280315,5.279,0.0,1.298,72.558
431033.63,4580889.79,20.01,10.01,5.693787618781102,15.83523087,5.057,0.0,1.257,73.815
431032.95,4580890.77,20.01,10.01,5.697452810210289,16.074433557,4.835,0.0,1.193,75.007
431032.3,4580891.71,20.01,10.01,5.701641600415075,16.343426863,4.593,0.0,1.143,76.15
431031.68,4580892.6,20.01,10.01,5.706528522320659,16.574176072,4.357,0.0,1.085,77.235
431031.11,4580893.44,20.01,10.01,5.71263717470264,16.803491532,4.108,0.0,1.015,78.25
431030.56,4580894.23,20.01,10.01,5.720142090486216,17.03280916,3.83,0.0,0.963,79.213
431030.05,4580894.98,20.01,10.01,5.730090467222583,17.265083098,3.558,0.0,0.907,80.12
431029.59,4580895.66,20.01,10.01,5.743180436612541,17.530675206,3.254,0.0,0.821,80.941
431029.18,4580896.29,20.01,10.01,5.76185545960888,17.765600645,2.927,0.0,0.752,81.692
431028.81,4580896.85,20.01,10.01,5.785766470361202,18.001952769,2.556,0.0,0.671,82.363
431028.49,4580897.33,20.01,10.01,5.801823499479551,18.238414769,2.118,0.0,0.577,82.94
431028.24,4580897.71,20.01,10.01,5.803219762881146,18.473511779,1.628,0.0,0.455,83.395
431028.06,4580898.0,20.01,10.01,5.794493116621174,18.739976608,1.223,0.0,0.341,83.736
431027.91,4580898.23,20.01,10.01,5.784195674034408,18.971659385,0.971,0.0,0.275,84.011
431027.77,4580898.44,20.01,10.01,5.778785153353225,19.201817325,1.052,0.0,0.252,84.263
431027.61,4580898.68,20.0,10.0,5.778436087502826,19.43442303,1.357,0.0,0.288,84.552
431027.41,4580899.01,20.0,10.0,5.781054081380818,19.700782093,1.698,0.0,0.386,84.938
431027.17,4580899.39,20.0,10.0,5.784370206959607,19.935278577,1.986,0.0,0.449,85.387
431026.89,4580899.82,20.0,10.0,5.786639134987199,20.171216148,2.219,0.0,0.513,85.9
431026.6,4580900.3,20.0,10.0,5.786988200837598,20.406115913,2.399,0.0,0.561,86.461
431026.28,4580900.81,20.0,10.0,5.786988200837598,20.639332525,2.531,0.0,0.602,87.063
431025.94,4580901.35,19.99,9.99,5.784719272810005,20.90342681,2.645,0.0,0.638,87.701
431025.58,4580901.91,19.99,9.99,5.7730255668216435,21.134599755,2.767,0.0,0.666,88.367
431025.21,4580902.49,19.99,9.99,5.755048675526103,21.367475322,2.894,0.0,0.688,89.055
431024.83,4580903.1,19.99,9.99,5.738468047632157,21.601892686,3.05,0.0,0.719,89.774
431024.42,4580903.75,19.99,9.99,5.72799607212019,21.837662688,3.202,0.0,0.769,90.542
431024.0,4580904.43,19.99,9.99,5.7241563477658035,22.105430928,3.363,0.0,0.799,91.341
431023.56,4580905.15,19.99,9.99,5.7241563477658035,22.338415565,3.544,0.0,0.844,92.185
431023.09,4580905.9,19.98,9.98,5.7246799465414,22.570053737,3.724,0.0,0.885,93.07
431022.59,4580906.69,19.98,9.98,5.723807281915404,22.801608762,3.918,0.0,0.935,94.005
431022.07,4580907.52,19.98,9.98,5.721189288037412,23.034876874,4.12,0.0,0.979,94.985
431021.53,4580908.39,19.98,9.98,5.718047695383823,23.303036105,4.328,0.0,1.024,96.009
431020.95,4580909.31,19.98,9.98,5.715255168580631,23.538402765,4.53,0.0,1.088,97.096
431020.36,4580910.26,19.98,9.98,5.713684372253836,23.772242713,4.728,0.0,1.118,98.215
431019.74,4580911.26,19.98,9.98,5.713160773478239,24.004406375,4.903,0.0,1.177,99.391
431019.1,4580912.27,19.98,9.98,5.712986240553039,24.235915252,5.06,0.0,1.196,100.587
431018.43,4580913.34,19.98,9.98,5.71281170762784,24.5020068,5.232,0.0,1.262,101.849
431017.76,4580914.42,19.98,9.98,5.712288108852241,24.737339683,5.39,0.0,1.271,103.12
431017.05,4580915.55,19.98,9.98,5.711764510076643,24.97152183,5.543,0.0,1.335,104.455
431016.32,4580916.7,19.98,9.98,5.711066378375846,25.204462868,5.695,0.0,1.362,105.817
431015.57,4580917.88,19.98,9.98,5.710542779600247,25.437794599,5.845,0.0,1.398,107.215
431014.81,4580919.1,19.98,9.98,5.710193713749848,25.703346185,6.003,0.0,1.437,108.652
431014.02,4580920.34,19.98,9.98,5.710193713749848,25.937387059,6.147,0.0,1.47,110.123
431013.21,4580921.61,19.98,9.98,5.7103682466750465,26.170061943,6.278,0.0,1.506,111.629
431012.39,4580922.91,19.98,9.98,5.7103682466750465,26.403759381,6.408,0.0,1.537,113.166
431011.55,4580924.23,19.98,9.98,5.7103682466750465,26.637207401,6.516,0.0,1.565,114.731
431010.71,4580925.57,19.98,9.98,5.7103682466750465,26.903328143,6.602,0.0,1.582,116.312
431009.84,4580926.92,19.98,9.98,5.7100191808246485,27.136954862,6.674,0.0,1.606,117.918
431008.97,4580928.29,19.98,9.98,5.70984464789945,27.369938277,6.727,0.0,1.623,119.541
431008.09,4580929.68,19.98,9.98,5.70984464789945,27.604147606,6.768,0.0,1.645,121.186
431007.2,4580931.06,19.98,9.98,5.70984464789945,27.837359096,6.796,0.0,1.642,122.828
431006.32,4580932.45,19.99,9.99,5.7100191808246485,28.102838064,6.818,0.0,1.645,124.474
431005.43,4580933.84,19.99,9.99,5.7103682466750465,28.337143995,6.818,0.0,1.651,126.124
431004.54,4580935.23,19.99,9.99,5.710542779600247,28.570948531,6.813,0.0,1.651,127.775
431003.65,4580936.61,19.99,9.99,5.710717312525446,28.803482206,6.796,0.0,1.642,129.417
431002.77,4580938.0,19.99,9.99,5.710891845450646,29.037076597,6.765,0.0,1.645,131.062
431001.89,4580939.37,19.99,9.99,5.7112409113010445,29.303718931,6.716,0.0,1.628,132.69
431001.01,4580940.74,19.99,9.99,5.711415444226244,29.5370773,6.652,0.0,1.628,134.318
431000.14,4580942.09,19.99,9.99,5.711939043001842,29.770617385,6.571,0.0,1.606,135.924
430999.29,4580943.42,20.0,10.0,5.7124626417774405,30.003148729,6.472,0.0,1.578,137.503
430998.45,4580944.72,20.0,10.0,5.712986240553039,30.237207541,6.355,0.0,1.548,139.051
430997.63,4580946.01,20.0,10.0,5.713684372253836,30.50459557,6.225,0.0,1.529,140.579
430996.82,4580947.26,20.0,10.0,5.714382503954635,30.737116777,6.072,0.0,1.489,142.069
430996.04,4580948.48,20.0,10.0,5.715255168580631,30.969079919,5.906,0.0,1.448,143.517
430995.28,4580949.66,20.0,10.0,5.716302366131827,31.202964899,5.72,0.0,1.404,144.92
430994.54,4580950.81,20.0,10.0,5.717349563683024,31.438121582,5.526,0.0,1.368,146.288
430993.83,4580951.92,20.0,10.0,5.718571294159421,31.70487018,5.332,0.0,1.318,147.605
430993.14,4580952.99,20.01,10.01,5.720142090486216,31.936612484,5.143,0.0,1.273,148.879
430992.48,4580954.03,20.01,10.01,5.72171288681301,32.169385359,4.935,0.0,1.232,150.11
430991.84,4580955.01,20.01,10.01,5.723807281915404,32.403883141,4.733,0.0,1.17,151.281
430991.24,4580955.96,20.01,10.01,5.726250742868197,32.638007688,4.517,0.0,1.124,152.404
430990.66,4580956.86,20.01,10.01,5.729043269671386,32.903346204,4.278,0.0,1.071,153.475
430990.13,4580957.71,20.01,10.01,5.732708461100574,33.136783638,4.034,0.0,1.002,154.477
430989.62,4580958.51,20.01,10.01,5.737071784230561,33.370936973,3.782,0.0,0.949,155.426
430989.14,4580959.27,20.01,10.01,5.743180436612541,33.603628535,3.508,0.0,0.899,156.324
430988.7,4580959.96,20.01,10.01,5.751383484096915,33.836839915,3.214,0.0,0.818,157.143
430988.3,4580960.6,20.01,10.01,5.7630771900852755,34.103950738,2.898,0.0,0.755,157.898
430987.95,4580961.17,20.01,10.01,5.778436087502826,34.336898149,2.547,0.0,0.669,158.566
430987.65,4580961.66,20.01,10.01,5.789257128865191,34.570510414,2.128,0.0,0.575,159.141
430987.4,4580962.05,20.01,10.01,5.790827925191985,34.805682976,1.643,0.0,0.463,159.604
430987.22,4580962.35,20.01,10.01,5.785242871585605,35.037638224,1.258,0.0,0.35,159.954
430987.06,4580962.62,20.01,10.01,5.778261554577626,35.302128628,1.262,0.0,0.314,160.268
430986.88,4580962.92,20.01,10.01,5.774072764372841,35.535642381,1.633,0.0,0.35,160.618
430986.65,4580963.32,20.0,10.0,5.773898231447641,35.770734679,2.076,0.0,0.461,161.079
430986.37,4580963.8,20.0,10.0,5.776341692400433,36.005652288,2.394,0.0,0.556,161.635
430986.07,4580964.34,20.0,10.0,5.778959686278426,36.271559891,2.577,0.0,0.618,162.253
430985.76,4580964.9,20.0,10.0,5.788558997164395,36.503279876,2.684,0.0,0.64,162.893
430985.43,4580965.49,20.0,10.0,5.824338246830277,36.735839135,2.778,0.0,0.676,163.569
430985.1,4580966.09,20.0,10.0,5.852961646562984,36.970151684,2.881,0.0,0.685,164.253
430984.75,4580966.73,20.0,10.0,5.854532442889779,37.204945287,3.002,0.0,0.729,164.983
430984.38,4580967.38,20.0,10.0,5.833413958940648,37.470992522,3.147,0.0,0.748,165.731
430983.98,4580968.07,20.0,10.0,5.806535888459935,37.703033461,3.299,0.0,0.798,166.528
430983.57,4580968.78,20.0,10.0,5.788908063014793,37.937565415,3.46,0.0,0.82,167.348
430983.14,4580969.54,19.99,9.99,5.784893805735205,38.170610668,3.638,0.0,0.873,168.222
430982.71,4580970.33,19.99,9.99,5.790304326416387,38.404394371,3.807,0.0,0.899,169.121
430982.25,4580971.17,19.99,9.99,5.797285643424366,38.670288496,3.991,0.0,0.958,170.079
430981.78,4580972.04,19.99,9.99,5.800078170227556,38.904096605,4.179,0.0,0.989,171.068
430981.28,4580972.95,19.99,9.99,5.797634709274764,39.136958345,4.367,0.0,1.038,172.106
430980.75,4580973.89,19.99,9.99,5.791875122743183,39.371104676,4.551,0.0,1.079,173.185
430980.21,4580974.89,19.99,9.99,5.786464602062001,39.604564862,4.748,0.0,1.136,174.321
430979.64,4580975.93,19.99,9.99,5.78332300940841,39.869947874,4.913,0.0,1.186,175.507
430979.06,4580976.99,19.99,9.99,5.782799410632812,40.104088733,5.083,0.0,1.208,176.716
430978.45,4580978.09,19.99,9.99,5.7838466081840085,40.338004654,5.239,0.0,1.258,177.974
430977.83,4580979.23,19.99,9.99,5.784719272810005,40.570464551,5.387,0.0,1.298,179.271
430977.2,4580980.39,19.99,9.99,5.784719272810005,40.803439879,5.544,0.0,1.32,180.591
430976.54,4580981.58,19.99,9.99,5.7838466081840085,41.0710735,5.692,0.0,1.361,181.952
430975.88,4580982.81,19.99,9.99,5.782624877707613,41.304699692,5.836,0.0,1.396,183.348
430975.18,4580984.06,19.99,9.99,5.781577680156416,41.53699023,5.983,0.0,1.433,184.781
430974.48,4580985.35,19.99,9.99,5.780879548455618,41.770276575,6.126,0.0,1.468,186.248
430973.75,4580986.66,19.99,9.99,5.780705015530418,42.004761525,6.265,0.0,1.5,187.748
430973.01,4580988.01,19.99,9.99,5.780705015530418,42.270696497,6.399,0.0,1.54,189.287
430972.27,4580989.39,19.99,9.99,5.780705015530418,42.503506123,6.529,0.0,1.566,190.853
430971.49,4580990.79,19.99,9.99,5.7805304826052195,42.737739447,6.659,0.0,1.603,192.456
430970.71,4580992.22,19.99,9.99,5.780181416754821,42.971086012,6.776,0.0,1.629,194.085
430969.92,4580993.67,19.99,9.99,5.779832350904422,43.203698825,6.874,0.0,1.651,195.736
430969.11,4580995.13,19.99,9.99,5.779832350904422,43.470933163,6.955,0.0,1.67,197.406
430968.3,4580996.62,19.99,9.99,5.779832350904422,43.704577618,7.035,0.0,1.696,199.102
430967.47,4580998.12,19.99,9.99,5.779832350904422,43.937021574,7.089,0.0,1.714,200.816
430966.64,4580999.63,19.99,9.99,5.779832350904422,44.170735529,7.125,0.0,1.723,202.539
430965.81,4581001.16,19.99,9.99,5.779832350904422,44.404685432,7.147,0.0,1.741,204.28
430964.97,4581002.68,19.99,9.99,5.779832350904422,44.670278614,7.16,0.0,1.737,206.016
430964.13,4581004.2,19.99,9.99,5.779832350904422,44.904212156,7.174,0.0,1.737,207.753
430963.29,4581005.71,19.99,9.99,5.78000688382962,45.137261677,7.165,0.0,1.728,209.481
430962.46,4581007.23,19.99,9.99,5.78035594968002,45.371012292,7.143,0.0,1.732,211.213
430961.63,4581008.75,19.99,9.99,5.7805304826052195,45.604476641,7.107,0.0,1.732,212.945
430960.8,4581010.25,20.0,10.0,5.780879548455618,45.870241818,7.054,0.0,1.714,214.659
430959.98,4581011.74,20.0,10.0,5.781228614306016,46.104428458,6.99,0.0,1.701,216.36
430959.16,4581013.23,20.0,10.0,5.781577680156416,46.337417226,6.91,0.0,1.701,218.06
430958.36,4581014.69,20.0,10.0,5.781926746006816,46.570777649,6.82,0.0,1.665,219.725
430957.57,4581016.13,20.0,10.0,5.782275811857214,46.804626282,6.713,0.0,1.642,221.368
430956.8,4581017.53,20.0,10.0,5.782799410632812,47.07069355,6.587,0.0,1.598,222.965
430956.03,4581018.93,20.0,10.0,5.78332300940841,47.304029344,6.449,0.0,1.598,224.563
430955.29,4581020.29,20.0,10.0,5.784021141109209,47.53772906,6.287,0.0,1.548,226.112
430954.57,4581021.6,20.0,10.0,5.784719272810005,47.770956802,6.109,0.0,1.495,227.606
430953.86,4581022.89,20.0,10.0,5.785766470361202,48.004307309,5.907,0.0,1.472,229.079
430953.19,4581024.13,20.0,10.0,5.786813667912399,48.270881755,5.714,0.0,1.409,230.488
430952.53,4581025.32,20.0,10.0,5.788209931313994,48.505091271,5.517,0.0,1.361,231.849
430951.9,4581026.49,20.0,10.0,5.7896061947155895,48.740973164,5.311,0.0,1.329,233.178
430951.29,4581027.59,20.0,10.0,5.791351523967584,48.974865905,5.092,0.0,1.258,234.436
430950.7,4581028.66,20.0,10.0,5.793271386144779,49.20465326,4.886,0.0,1.222,235.658
430950.15,4581029.68,20.0,10.0,5.79571484709757,49.466825041,4.653,0.0,1.159,236.816
430949.63,4581030.65,20.0,10.0,5.798507373900762,49.700046056,4.42,0.0,1.101,237.917
430949.13,4581031.57,20.0,10.0,5.801823499479551,49.934289514,4.169,0.0,1.047,238.964
430948.66,4581032.45,20.01,10.01,5.806012289684337,50.169430875,3.914,0.0,0.998,239.962
430948.22,4581033.25,20.01,10.01,5.81142281036552,50.405965626,3.623,0.0,0.913,240.875
430947.82,4581034.01,20.01,10.01,5.818753193223895,50.674148369,3.332,0.0,0.859,241.734
430947.45,4581034.7,20.01,10.01,5.828701569960263,50.907429766,3.014,0.0,0.783,242.517
430947.13,4581035.31,20.01,10.01,5.8423151381258185,51.13916447,2.665,0.0,0.689,243.205
430946.85,4581035.85,20.01,10.01,5.853310712413384,51.370154368,2.241,0.0,0.608,243.814
430946.62,4581036.29,20.01,10.01,5.856103239216575,51.602404,1.758,0.0,0.496,244.31
430946.44,4581036.63,20.01,10.01,5.851914449011788,51.869271073,1.315,0.0,0.385,244.695
430946.31,4581036.89,20.01,10.01,5.845456730779409,52.104960866,1.025,0.0,0.291,244.986
430946.19,4581037.12,20.01,10.01,5.841617006425021,52.339330603,1.092,0.0,0.259,245.245
430946.04,4581037.39,20.0,10.0,5.8410934076494225,52.572089782,1.405,0.0,0.309,245.554
430945.86,4581037.75,20.0,10.0,5.842664203976217,52.836916419,1.776,0.0,0.402,245.956
430945.63,4581038.17,20.0,10.0,5.8444095332282116,53.070412616,2.08,0.0,0.479,246.435
430945.38,4581038.66,20.0,10.0,5.8456312637046075,53.305179522,2.308,0.0,0.55,246.985
430945.1,4581039.17,20.0,10.0,5.845805796629807,53.539161834,2.469,0.0,0.582,247.567
430944.81,4581039.73,20.0,10.0,5.844933132003811,53.786595819,2.585,0.0,0.631,248.198
430944.51,4581040.3,20.0,10.0,5.839697144247827,54.049413021,2.692,0.0,0.644,248.842
430944.18,4581040.9,20.0,10.0,5.8299233004366595,54.277900477,2.818,0.0,0.685,249.527
430943.84,4581041.53,19.99,9.99,5.819625857849893,54.505791454,2.956,0.0,0.716,250.242
430943.5,4581042.19,19.99,9.99,5.812295474991515,54.736486594,3.099,0.0,0.742,250.985
430943.13,4581042.88,19.99,9.99,5.809153882337927,54.967549479,3.256,0.0,0.783,251.768
430942.74,4581043.6,19.99,9.99,5.809153882337927,55.233031167,3.421,0.0,0.819,252.587
430942.34,4581044.36,19.99,9.99,5.809677481113525,55.467833841,3.591,0.0,0.859,253.446
430941.92,4581045.16,19.99,9.99,5.809153882337927,55.704006891,3.784,0.0,0.904,254.349
430941.48,4581045.99,19.99,9.99,5.807583086011131,55.941884395,3.967,0.0,0.939,255.289
430941.01,4581046.87,19.99,9.99,5.805314157983539,56.178940098,4.164,0.0,0.998,256.286
430940.53,4581047.81,19.99,9.99,5.803219762881146,56.447453229,4.379,0.0,1.055,257.342
430940.01,4581048.78,19.98,9.98,5.801823499479551,56.681103915,4.571,0.0,1.101,258.442
430939.47,4581049.8,19.98,9.98,5.801125367778752,56.913005324,4.763,0.0,1.154,259.596
430938.92,4581050.84,19.99,9.99,5.800950834853553,57.143301262,4.933,0.0,1.176,260.773
430938.36,4581051.92,19.99,9.99,5.800950834853553,57.373166321,5.09,0.0,1.217,261.989
430937.77,4581053.03,19.99,9.99,5.800950834853553,57.637257358,5.251,0.0,1.257,263.246
430937.17,4581054.18,19.99,9.99,5.800601769003155,57.870927791,5.399,0.0,1.297,264.544
430936.54,4581055.37,19.99,9.99,5.800252703152754,58.105584733,5.555,0.0,1.346,265.89
430935.91,4581056.58,19.99,9.99,5.799729104377158,58.34193012,5.716,0.0,1.364,267.254
430935.25,4581057.83,19.99,9.99,5.799205505601559,58.578311841,5.859,0.0,1.414,268.668
430934.58,4581059.12,19.99,9.99,5.799030972676358,58.845713765,6.02,0.0,1.454,270.121
430933.89,4581060.43,19.99,9.99,5.79885643975116,59.078272618,6.168,0.0,1.481,271.602
430933.18,4581061.77,19.99,9.99,5.79868190682596,59.309190074,6.307,0.0,1.516,273.118
430932.46,4581063.14,19.99,9.99,5.79868190682596,59.539993526,6.454,0.0,1.548,274.666
430931.72,4581064.54,19.99,9.99,5.798507373900762,59.772405055,6.588,0.0,1.584,276.25
430930.97,4581065.97,19.99,9.99,5.798507373900762,60.039464573,6.714,0.0,1.615,277.864
430930.21,4581067.42,19.99,9.99,5.798507373900762,60.275267766,6.817,0.0,1.637,279.501
430929.43,4581068.89,19.99,9.99,5.798507373900762,60.510883743,6.906,0.0,1.664,281.166
430928.65,4581070.39,19.99,9.99,5.798507373900762,60.744831825,6.973,0.0,1.691,282.856
430927.85,4581071.89,19.99,9.99,5.798507373900762,60.977397869,7.031,0.0,1.7,284.556
430927.05,4581073.41,19.99,9.99,5.79868190682596,61.240936301,7.081,0.0,1.718,286.274
430926.25,4581074.93,19.99,9.99,5.79885643975116,61.473253849,7.112,0.0,1.718,287.992
430925.44,4581076.46,19.99,9.99,5.799030972676358,61.707224883,7.139,0.0,1.731,289.723
430924.63,4581077.98,19.99,9.99,5.799205505601559,61.942680615,7.148,0.0,1.722,291.445
430923.83,4581079.51,19.99,9.99,5.799729104377158,62.177437262,7.148,0.0,1.727,293.172
430923.02,4581081.04,19.99,9.99,5.800078170227556,62.443317351,7.134,0.0,1.731,294.903
430922.21,4581082.57,20.0,10.0,5.8004272360779545,62.674764345,7.103,0.0,1.731,296.634
430921.41,4581084.1,20.0,10.0,5.800601769003155,62.907062498,7.058,0.0,1.727,298.361
430920.61,4581085.61,20.0,10.0,5.800950834853553,63.140967794,7.0,0.0,1.709,300.069
430919.83,4581087.1,20.0,10.0,5.801299900703952,63.376467924,6.928,0.0,1.682,301.751
430919.05,4581088.57,20.0,10.0,5.801823499479551,63.64386567,6.839,0.0,1.664,303.415
430918.28,4581090.04,20.0,10.0,5.802172565329949,63.876444227,6.736,0.0,1.659,305.075
430917.53,4581091.48,20.0,10.0,5.802870697030746,64.108053994,6.624,0.0,1.624,306.698
430916.8,4581092.87,20.01,10.01,5.803743361656744,64.341086875,6.486,0.0,1.57,308.268
430916.07,4581094.25,20.01,10.01,5.804616026282741,64.575854834,6.324,0.0,1.561,309.83
430915.37,4581095.59,20.01,10.01,5.805663223833937,64.843345034,6.154,0.0,1.512,311.341
430914.68,4581096.9,20.01,10.01,5.806710421385135,65.076057748,5.962,0.0,1.481,312.822
430914.01,4581098.17,20.01,10.01,5.808106684786731,65.308137477,5.765,0.0,1.436,314.258
430913.38,4581099.4,20.01,10.01,5.809502948188325,65.541786944,5.568,0.0,1.382,315.64
430912.76,4581100.58,20.01,10.01,5.811073744515119,65.776379193,5.376,0.0,1.333,316.973
430912.17,4581101.72,20.01,10.01,5.812819073767115,66.042412707,5.17,0.0,1.284,318.257
430911.6,4581102.81,20.01,10.01,5.814738935944308,66.275323269,4.964,0.0,1.23,319.487
430911.06,4581103.85,20.01,10.01,5.8170078639719005,66.511854026,4.736,0.0,1.172,320.658
430910.55,4581104.85,20.01,10.01,5.819800390775092,66.744428921,4.508,0.0,1.123,321.781
430910.05,4581105.81,20.01,10.01,5.823291049279081,66.975695712,4.266,0.0,1.082,322.863
430909.59,4581106.72,20.01,10.01,5.827654372409067,67.240674428,4.003,0.0,1.02,323.883
430909.16,4581107.55,20.01,10.01,5.83289036016505,67.474754535,3.739,0.0,0.935,324.818
430908.76,4581108.35,20.01,10.01,5.839871677173027,67.709860077,3.444,0.0,0.894,325.712
