x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430056.51,4580260.18,19.97,9.97,6.114062902661336,11.767816213,3.107,0.0,0.74,20.003
430056.39,4580260.95,19.97,9.97,6.114237435586535,12.035185609,3.31,0.0,0.779,20.782
430056.27,4580261.77,19.97,9.97,6.115982764838529,12.268187533,3.502,0.0,0.829,21.611
430056.13,4580262.64,19.97,9.97,6.1165063636141275,12.501191012,3.696,0.0,0.881,22.492
430055.99,4580263.55,19.97,9.97,6.114935567287334,12.735394961,3.859,0.0,0.921,23.413
430055.84,4580264.49,19.97,9.97,6.112143040484141,12.968632377,3.993,0.0,0.952,24.365
430055.69,4580265.46,19.98,9.98,6.109525046606151,13.234036644,4.084,0.0,0.982,25.346
430055.54,4580266.45,19.98,9.98,6.107954250279355,13.467933161,4.154,0.0,1.001,26.347
430055.38,4580267.46,19.98,9.98,6.107430651503757,13.70250832,4.215,0.0,1.023,27.37
430055.22,4580268.48,19.98,9.98,6.107256118578558,13.936302137,4.266,0.0,1.032,28.402
430055.05,4580269.51,19.98,9.98,6.107081585653359,14.168078211,4.309,0.0,1.044,29.446
430054.88,4580270.54,19.98,9.98,6.10690705272816,14.433498081,4.338,0.0,1.044,30.49
430054.71,4580271.59,19.98,9.98,6.10655798687776,14.668046566,4.34,0.0,1.064,31.554
430054.53,4580272.62,19.98,9.98,6.106208921027361,14.90273059,4.34,0.0,1.046,32.6
430054.36,4580273.66,19.99,9.99,6.106034388102162,15.13580839,4.309,0.0,1.054,33.653
430054.18,4580274.69,19.99,9.99,6.106034388102162,15.367925172,4.269,0.0,1.046,34.699
430054.01,4580275.7,19.99,9.99,6.106208921027361,15.634528655,4.22,0.0,1.024,35.723
430053.84,4580276.71,19.99,9.99,6.10655798687776,15.869037124,4.128,0.0,1.024,36.747
430053.67,4580277.67,19.99,9.99,6.107081585653359,16.110607307,4.028,0.0,0.975,37.722
430053.5,4580278.63,19.99,9.99,6.107779717354156,16.346876774,3.896,0.0,0.975,38.697
430053.34,4580279.54,20.0,10.0,6.108826914905353,16.57662357,3.743,0.0,0.924,39.621
430053.18,4580280.42,20.0,10.0,6.110397711232149,16.837792387,3.579,0.0,0.894,40.516
430053.03,4580281.27,20.0,10.0,6.112317573409341,17.06868857,3.416,0.0,0.863,41.379
430052.88,4580282.05,20.0,10.0,6.114935567287334,17.297910245,3.244,0.0,0.794,42.173
430052.74,4580282.81,20.0,10.0,6.118600758716521,17.528516909,3.071,0.0,0.773,42.946
430052.61,4580283.53,20.0,10.0,6.123313147696907,17.760811275,2.887,0.0,0.732,43.677
430052.49,4580284.2,20.0,10.0,6.129770865929284,18.027903158,2.683,0.0,0.681,44.358
430052.37,4580284.82,20.0,10.0,6.138846578039656,18.26368767,2.468,0.0,0.632,44.99
430052.27,4580285.39,20.0,10.0,6.151238415728815,18.501202216,2.213,0.0,0.579,45.568
430052.18,4580285.89,20.0,10.0,6.161884924165981,18.739324057,1.929,0.0,0.508,46.076
430052.1,4580286.31,20.0,10.0,6.165375582669969,18.975778033,1.593,0.0,0.428,46.504
430052.03,4580286.66,20.0,10.0,6.16205945709118,19.243751298,1.238,0.0,0.357,46.861
430051.98,4580286.94,20.0,10.0,6.156299870559598,19.476747034,0.984,0.0,0.284,47.145
430051.93,4580287.17,20.0,10.0,6.153158277906008,19.707456288,1.026,0.0,0.235,47.381
430051.87,4580287.46,20.0,10.0,6.152460146205211,19.937036863,1.322,0.0,0.296,47.677
430051.79,4580287.83,20.0,10.0,6.15263467913041,20.167479578,1.67,0.0,0.379,48.055
430051.7,4580288.26,20.0,10.0,6.153507343756408,20.432302547,1.968,0.0,0.439,48.495
430051.59,4580288.76,20.0,10.0,6.154554541307604,20.667538951,2.185,0.0,0.512,49.007
430051.47,4580289.31,20.0,10.0,6.153856409606807,20.903107432,2.332,0.0,0.563,49.57
430051.35,4580289.89,20.0,10.0,6.130119931779683,21.138886161,2.45,0.0,0.592,50.162
430051.21,4580290.49,20.0,10.0,6.090675490684612,21.40584291,2.567,0.0,0.616,50.778
430051.06,4580291.12,20.0,10.0,6.059957695849511,21.638384808,2.709,0.0,0.648,51.426
430050.92,4580291.79,20.0,10.0,6.049136654487148,21.869477927,2.869,0.0,0.684,52.11
430050.77,4580292.49,20.0,10.0,6.05419810931793,22.101903704,3.03,0.0,0.716,52.826
430050.62,4580293.24,19.99,9.99,6.064495551904697,22.335877129,3.193,0.0,0.765,53.591
430050.45,4580294.02,19.99,9.99,6.070778737211876,22.604413988,3.36,0.0,0.798,54.389
430050.27,4580294.85,19.99,9.99,6.069382473810281,22.838603572,3.517,0.0,0.849,55.238
430050.09,4580295.69,19.99,9.99,6.063099288503101,23.071309201,3.623,0.0,0.859,56.097
430049.9,4580296.57,19.99,9.99,6.056641570270722,23.303038896,3.695,0.0,0.9,56.998
430049.7,4580297.46,19.99,9.99,6.053150911766734,23.536130713,3.746,0.0,0.912,57.91
430049.5,4580298.35,19.99,9.99,6.052801845916335,23.803932011,3.766,0.0,0.912,58.822
430049.3,4580299.25,19.99,9.99,6.054372642243129,24.038185598,3.788,0.0,0.922,59.744
430049.1,4580300.16,19.99,9.99,6.0559434385699245,24.270758678,3.797,0.0,0.932,60.676
430048.9,4580301.06,19.99,9.99,6.056641570270722,24.502683215,3.788,0.0,0.922,61.598
430048.7,4580301.96,19.99,9.99,6.056292504420323,24.735921217,3.778,0.0,0.922,62.52
430048.5,4580302.86,19.99,9.99,6.055245306869127,25.004075259,3.737,0.0,0.922,63.442
430048.31,4580303.74,19.99,9.99,6.054547175168329,25.238190725,3.698,0.0,0.9,64.342
430048.11,4580304.62,19.99,9.99,6.05419810931793,25.470754967,3.625,0.0,0.902,65.244
430047.92,4580305.47,19.99,9.99,6.054547175168329,25.702744308,3.533,0.0,0.871,66.115
430047.72,4580306.3,20.0,10.0,6.055245306869127,25.937095746,3.411,0.0,0.854,66.969
430047.54,4580307.09,20.0,10.0,6.056467037345523,26.203731499,3.268,0.0,0.81,67.779
430047.36,4580307.84,20.0,10.0,6.057863300747119,26.43727483,3.093,0.0,0.771,68.551
430047.19,4580308.57,20.0,10.0,6.059783162924313,26.669667857,2.929,0.0,0.75,69.3
430047.04,4580309.25,20.0,10.0,6.062401156802304,26.903437934,2.764,0.0,0.696,69.997
430046.89,4580309.88,20.0,10.0,6.066066348231492,27.140335476,2.589,0.0,0.648,70.644
430046.74,4580310.48,20.0,10.0,6.071127803062276,27.408200731,2.403,0.0,0.618,71.263
430046.61,4580311.03,20.0,10.0,6.077934587145053,27.639139575,2.197,0.0,0.565,71.828
430046.49,4580311.53,20.0,10.0,6.086312167554627,27.869111455,1.969,0.0,0.514,72.342
430046.39,4580311.97,20.0,10.0,6.091722688235809,28.100566465,1.712,0.0,0.451,72.793
430046.3,4580312.35,20.0,10.0,6.092420819936606,28.333600332,1.393,0.0,0.391,73.184
430046.22,4580312.66,20.0,10.0,6.089453760208216,28.601632154,1.085,0.0,0.32,73.504
430046.16,4580312.9,20.0,10.0,6.085788568779027,28.838032762,0.87,0.0,0.247,73.751
430046.11,4580313.11,20.0,10.0,6.084392305377432,29.073469448,0.903,0.0,0.216,73.967
430046.04,4580313.36,20.0,10.0,6.08474137122783,29.307294948,1.173,0.0,0.26,74.227
430045.95,4580313.68,20.0,10.0,6.08491590415303,29.539400098,1.489,0.0,0.332,74.559
430045.83,4580314.07,20.0,10.0,6.08526497000343,29.80289605,1.773,0.0,0.408,74.967
430045.7,4580314.52,20.0,10.0,6.085439502928629,30.035194037,1.996,0.0,0.468,75.436
430045.55,4580315.01,20.0,10.0,6.085614035853828,30.269087266,2.157,0.0,0.512,75.948
430045.4,4580315.54,20.0,10.0,6.06990607258588,30.504678625,2.298,0.0,0.551,76.499
430045.22,4580316.09,20.0,10.0,6.017371662100849,30.739543908,2.423,0.0,0.579,77.078
430045.02,4580316.67,20.0,10.0,5.967106179643412,31.005537473,2.543,0.0,0.614,77.691
430044.83,4580317.28,20.0,10.0,5.947034893245479,31.237038589,2.617,0.0,0.639,78.33
430044.64,4580317.9,20.0,10.0,5.956808737056647,31.469095849,2.628,0.0,0.648,78.978
430044.46,4580318.52,20.0,10.0,5.978974418556974,31.702982307,2.591,0.0,0.646,79.624
430044.28,4580319.13,20.0,10.0,5.995380513525721,31.938250013,2.54,0.0,0.636,80.26
430044.11,4580319.72,20.0,10.0,5.997998507403713,32.205790704,2.473,0.0,0.614,80.874
430043.94,4580320.3,20.0,10.0,5.989271861143742,32.438521116,2.396,0.0,0.604,81.478
430043.77,4580320.86,20.0,10.0,5.9775781551553795,32.670132148,2.294,0.0,0.585,82.064
430043.6,4580321.38,20.0,10.0,5.970422305222201,32.902937207,2.17,0.0,0.547,82.611
430043.44,4580321.88,20.0,10.0,5.970422305222201,33.140151685,2.019,0.0,0.525,83.136
430043.29,4580322.34,20.0,10.0,5.976181891753784,33.40507642,1.83,0.0,0.484,83.62
430043.16,4580322.75,20.0,10.0,5.983686807537359,33.636647504,1.621,0.0,0.43,84.05
430043.05,4580323.12,20.0,10.0,5.988922795293343,33.869569666,1.422,0.0,0.386,84.436
430042.95,4580323.43,19.99,9.99,5.989795459919339,34.104260333,1.213,0.0,0.326,84.761
430042.86,4580323.7,19.99,9.99,5.987701064816947,34.339481579,1.002,0.0,0.285,85.046
430042.79,4580323.92,20.0,10.0,5.984559472163356,34.605896282,0.803,0.0,0.231,85.277
430042.73,4580324.1,20.0,10.0,5.982639609986163,34.837879402,0.677,0.0,0.19,85.467
430042.67,4580324.28,20.0,10.0,5.9821160112105645,35.070092871,0.759,0.0,0.19,85.656
430042.6,4580324.49,20.0,10.0,5.9829886758365625,35.303879009,1.019,0.0,0.221,85.878
430042.52,4580324.78,19.99,9.99,5.984384939238157,35.539054236,1.317,0.0,0.301,86.179
430042.41,4580325.12,19.99,9.99,5.985083070938955,35.806089859,1.576,0.0,0.357,86.536
430042.29,4580325.52,19.99,9.99,5.985083070938955,36.038609609,1.783,0.0,0.418,86.954
430042.17,4580325.97,19.99,9.99,5.985432136789354,36.270390188,1.938,0.0,0.466,87.419
430042.03,4580326.45,19.99,9.99,6.007597818289681,36.503631952,2.091,0.0,0.5,87.919
430041.89,4580326.97,19.99,9.99,6.043028002105167,36.738523733,2.246,0.0,0.539,88.458
430041.74,4580327.53,19.99,9.99,6.062750222652702,37.006199805,2.413,0.0,0.58,89.038
430041.57,4580328.12,19.99,9.99,6.059434097073913,37.238971264,2.576,0.0,0.614,89.652
430041.39,4580328.74,19.99,9.99,6.0414572057783715,37.470629594,2.758,0.0,0.646,90.297
430041.2,4580329.41,19.99,9.99,6.022956715707233,37.703548454,2.914,0.0,0.696,90.994
430040.99,4580330.12,19.99,9.99,6.014230069447261,37.971171185,3.035,0.0,0.74,91.734
430040.79,4580330.85,19.99,9.99,6.0161499316244536,38.206026227,3.102,0.0,0.757,92.491
430040.59,4580331.58,19.99,9.99,6.023480314482829,38.439212294,3.129,0.0,0.757,93.248
430040.39,4580332.33,19.99,9.99,6.02993803271521,38.670904467,3.138,0.0,0.776,94.024
430040.19,4580333.06,19.99,9.99,6.032032427817602,38.903694294,3.138,0.0,0.757,94.781
430039.99,4580333.8,19.99,9.99,6.030287098565608,39.171735936,3.119,0.0,0.767,95.547
430039.79,4580334.54,19.99,9.99,6.027145505912018,39.405625029,3.097,0.0,0.767,96.314
430039.6,4580335.27,19.99,9.99,6.025051110809625,39.637730634,3.056,0.0,0.754,97.068
430039.4,4580335.99,19.99,9.99,6.025400176660024,39.871263026,2.993,0.0,0.747,97.816
430039.21,4580336.68,19.99,9.99,6.027669104687617,40.105521089,2.898,0.0,0.716,98.531
430039.03,4580337.36,19.99,9.99,6.031334296116804,40.370973801,2.782,0.0,0.703,99.235
430038.85,4580338.0,19.99,9.99,6.034999487545993,40.604434783,2.627,0.0,0.665,99.9
430038.69,4580338.61,19.99,9.99,6.039013744825579,40.838506775,2.469,0.0,0.631,100.53
430038.54,4580339.17,19.99,9.99,6.043377067955565,41.071282359,2.304,0.0,0.58,101.11
430038.39,4580339.71,19.99,9.99,6.048962121561948,41.305076595,2.137,0.0,0.56,101.67
430038.26,4580340.21,20.0,10.0,6.05716516904632,41.571408691,1.97,0.0,0.517,102.187
430038.14,4580340.65,20.0,10.0,6.067637144558287,41.804453471,1.781,0.0,0.456,102.643
430038.03,4580341.07,20.0,10.0,6.074967527416662,42.039582457,1.563,0.0,0.434,103.077
430037.93,4580341.41,20.0,10.0,6.076189257893058,42.275258107,1.316,0.0,0.354,103.432
430037.86,4580341.7,20.0,10.0,6.07269859938907,42.508575013,1.038,0.0,0.298,103.73
430037.8,4580341.93,20.0,10.0,6.068509809184284,42.771025471,0.875,0.0,0.238,103.968
430037.72,4580342.16,20.0,10.0,6.068160743333886,43.001830525,0.98,0.0,0.244,104.211
430037.63,4580342.42,20.0,10.0,6.067462611633086,43.234206343,1.284,0.0,0.275,104.486
430037.49,4580342.77,20.0,10.0,6.065717282381094,43.468084242,1.592,0.0,0.377,104.863
430037.31,4580343.17,20.0,10.0,6.065019150680295,43.703740323,1.835,0.0,0.439,105.302
430037.11,4580343.62,20.0,10.0,6.06641541408189,43.973512363,2.021,0.0,0.492,105.794
430036.89,4580344.09,20.0,10.0,6.055768905644725,44.208399141,2.167,0.0,0.519,106.313
430036.63,4580344.59,20.0,10.0,5.947034893245479,44.441656485,2.299,0.0,0.564,106.877
430036.36,4580345.11,20.0,10.0,5.790129793491189,44.673430169,2.447,0.0,0.586,107.463
430036.05,4580345.67,20.0,10.0,5.692565888304706,44.904234707,2.603,0.0,0.64,108.103
430035.75,4580346.26,20.0,10.0,5.688900696875518,45.169337835,2.778,0.0,0.662,108.765
430035.45,4580346.91,20.0,10.0,5.74649656219133,45.403238812,2.939,0.0,0.716,109.481
430035.15,4580347.59,20.0,10.0,5.81124827744032,45.638887969,3.113,0.0,0.743,110.224
430034.82,4580348.31,20.0,10.0,5.844060467377814,45.874207349,3.289,0.0,0.792,111.016
430034.45,4580349.06,19.99,9.99,5.837253683295034,46.108135653,3.479,0.0,0.836,111.852
430034.05,4580349.84,19.99,9.99,5.808455750637129,46.372813304,3.672,0.0,0.877,112.729
430033.62,4580350.66,19.99,9.99,5.782101278932014,46.604043358,3.82,0.0,0.926,113.655
430033.18,4580351.5,19.99,9.99,5.772327435120847,46.836826408,3.922,0.0,0.948,114.603
430032.74,4580352.36,19.99,9.99,5.778610620428026,47.071584911,4.007,0.0,0.966,115.569
430032.29,4580353.25,19.99,9.99,5.791875122743183,47.306809175,4.065,0.0,0.997,116.566
430031.84,4580354.14,19.99,9.99,5.802870697030746,47.573093615,4.11,0.0,0.997,117.564
430031.39,4580355.04,19.99,9.99,5.806186822609536,47.805075634,4.146,0.0,1.006,118.57
430030.92,4580355.95,20.0,10.0,5.803045229955947,48.038117461,4.168,0.0,1.024,119.594
430030.46,4580356.86,20.0,10.0,5.797634709274764,48.27251451,4.173,0.0,1.02,120.614
430029.99,4580357.76,20.0,10.0,5.793794984920376,48.508884515,4.159,0.0,1.015,121.629
430029.51,4580358.66,20.0,10.0,5.793271386144779,48.774050379,4.15,0.0,1.02,122.649
430029.05,4580359.56,20.0,10.0,5.79571484709757,49.00530148,4.106,0.0,1.011,123.66
430028.58,4580360.44,20.0,10.0,5.79868190682596,49.237242908,4.048,0.0,0.998,124.657
430028.13,4580361.3,20.0,10.0,5.800950834853553,49.471963948,3.967,0.0,0.971,125.628
430027.69,4580362.15,20.0,10.0,5.802172565329949,49.706217943,3.869,0.0,0.957,126.585
430027.25,4580362.99,20.0,10.0,5.802521631180347,49.974250233,3.743,0.0,0.948,127.533
430026.83,4580363.78,20.0,10.0,5.802870697030746,50.207108968,3.591,0.0,0.895,128.428
430026.43,4580364.54,20.0,10.0,5.803917894581943,50.438714109,3.426,0.0,0.859,129.287
430026.04,4580365.26,20.0,10.0,5.806012289684337,50.671516294,3.256,0.0,0.819,130.106
430025.68,4580365.96,20.0,10.0,5.808979349412727,50.905949113,3.086,0.0,0.787,130.893
430025.34,4580366.6,20.0,10.0,5.812644540841916,51.173446729,2.902,0.0,0.725,131.618
430025.02,4580367.22,20.0,10.0,5.8170078639719005,51.405957292,2.719,0.0,0.698,132.315
430024.71,4580367.8,20.0,10.0,5.822941983428681,51.63837759,2.513,0.0,0.658,132.973
430024.44,4580368.32,20.0,10.0,5.831319563838254,51.872271675,2.294,0.0,0.586,133.559
430024.19,4580368.8,20.0,10.0,5.840918874724223,52.106899948,2.04,0.0,0.541,134.1
430023.98,4580369.22,20.0,10.0,5.846678461255805,52.372600088,1.736,0.0,0.47,134.57
430023.79,4580369.57,20.0,10.0,5.846329395405406,52.605280904,1.387,0.0,0.398,134.968
430023.65,4580369.85,20.0,10.0,5.842489671051019,52.839362405,1.061,0.0,0.313,135.281
430023.53,4580370.06,20.0,10.0,5.83847541377143,53.073815159,0.847,0.0,0.242,135.523
430023.43,4580370.25,20.0,10.0,5.836730084519437,53.306709202,0.909,0.0,0.215,135.738
430023.3,4580370.49,20.0,10.0,5.837079150369836,53.572109115,1.181,0.0,0.273,136.01
430023.14,4580370.79,20.0,10.0,5.837951814995833,53.806149413,1.498,0.0,0.34,136.35
430022.94,4580371.14,20.0,10.0,5.83882447962183,54.039263644,1.762,0.0,0.403,136.754
430022.72,4580371.56,20.0,10.0,5.839522611322627,54.272820474,1.986,0.0,0.474,137.228
430022.47,4580372.0,20.0,10.0,5.839522611322627,54.539034614,2.156,0.0,0.506,137.734
430022.2,4580372.49,20.0,10.0,5.833937557716245,54.773006351,2.299,0.0,0.559,138.293
430021.9,4580373.01,20.0,10.0,5.813342672542712,55.005771292,2.425,0.0,0.6,138.894
430021.6,4580373.54,20.0,10.0,5.791002458117186,55.240249514,2.564,0.0,0.609,139.503
430021.28,4580374.11,20.0,10.0,5.778261554577626,55.472798813,2.711,0.0,0.654,140.156
430020.95,4580374.71,20.0,10.0,5.77773795580203,55.74091624,2.827,0.0,0.685,140.841
430020.61,4580375.32,20.0,10.0,5.784370206959607,55.972430887,2.898,0.0,0.698,141.539
430020.25,4580375.96,20.0,10.0,5.791526056892783,56.205427436,2.912,0.0,0.734,142.274
430019.91,4580376.58,20.0,10.0,5.794667649546374,56.439872678,2.903,0.0,0.707,142.981
430019.56,4580377.21,20.0,10.0,5.793445919069978,56.674465726,2.872,0.0,0.721,143.701
430019.22,4580377.82,20.0,10.0,5.790129793491189,56.941061187,2.841,0.0,0.698,144.4
430018.88,4580378.43,20.0,10.0,5.787686332538397,57.172274864,2.796,0.0,0.698,145.098
430018.55,4580379.03,20.0,10.0,5.787686332538397,57.40429917,2.724,0.0,0.685,145.783
430018.22,4580379.61,20.0,10.0,5.790304326416387,57.638416705,2.644,0.0,0.667,146.45
430017.92,4580380.18,20.0,10.0,5.794318583695974,57.873008404,2.541,0.0,0.644,147.094
430017.61,4580380.71,20.0,10.0,5.79885643975116,58.14090772,2.402,0.0,0.614,147.708
430017.33,4580381.21,20.0,10.0,5.803917894581943,58.374166214,2.236,0.0,0.573,148.281
430017.08,4580381.68,20.0,10.0,5.810026546963924,58.605891786,2.053,0.0,0.532,148.814
430016.84,4580382.12,20.0,10.0,5.8178805285978985,58.838195327,1.874,0.0,0.501,149.315
430016.63,4580382.51,20.0,10.0,5.827305306558667,59.072076202,1.691,0.0,0.443,149.758
430016.44,4580382.87,20.0,10.0,5.833937557716245,59.340398873,1.485,0.0,0.407,150.165
430016.27,4580383.18,20.0,10.0,5.835159288192642,59.574120616,1.266,0.0,0.354,150.519
430016.14,4580383.43,20.0,10.0,5.831843162613852,59.806160498,1.016,0.0,0.282,150.8
430016.03,4580383.64,20.0,10.0,5.827828905334266,60.038562717,0.806,0.0,0.237,151.037
430015.94,4580383.8,20.0,10.0,5.825036378531075,60.272541337,0.678,0.0,0.184,151.221
430015.85,4580383.97,20.0,10.0,5.823291049279081,60.540471142,0.749,0.0,0.192,151.413
430015.76,4580384.18,20.0,10.0,5.824338246830277,60.77376043,1.01,0.0,0.228,151.642
430015.66,4580384.45,20.0,10.0,5.827654372409067,61.005731209,1.312,0.0,0.288,151.93
430015.54,4580384.79,20.0,10.0,5.8299233004366595,61.238896942,1.567,0.0,0.361,152.29
430015.42,4580385.18,20.0,10.0,5.830097833361858,61.47372719,1.773,0.0,0.408,152.698
430015.29,4580385.63,20.0,10.0,5.828876102885463,61.740913115,1.945,0.0,0.468,153.167
430015.16,4580386.11,20.0,10.0,5.855405107515776,61.973220911,2.084,0.0,0.497,153.664
430015.02,4580386.62,19.99,9.99,5.99555504645092,62.205327911,2.24,0.0,0.529,154.193
430014.9,4580387.19,19.99,9.99,6.153856409606807,62.439016232,2.397,0.0,0.582,154.775
430014.76,4580387.78,19.99,9.99,6.223844112611779,62.674025338,2.567,0.0,0.606,155.382
430014.58,4580388.41,19.99,9.99,6.193824449477476,62.940627722,2.743,0.0,0.655,156.037
430014.37,4580389.07,19.99,9.99,6.113364770960537,63.172743233,2.918,0.0,0.693,156.73
430014.15,4580389.77,19.99,9.99,6.041282672853171,63.405704297,3.099,0.0,0.734,157.463
430013.92,4580390.52,19.99,9.99,6.012659273120464,63.640280273,3.284,0.0,0.784,158.248
430013.71,4580391.32,19.99,9.99,6.025923775435621,63.874162292,3.5,0.0,0.827,159.075
430013.5,4580392.16,19.99,9.99,6.0568161031959225,64.139308212,3.695,0.0,0.866,159.941
430013.27,4580393.07,19.99,9.99,6.080727113948244,64.372094729,3.904,0.0,0.939,160.879
430013.04,4580394.02,19.99,9.99,6.08526497000343,64.606503951,4.109,0.0,0.977,161.857
430012.78,4580395.01,19.99,9.99,6.07287313231427,64.840712315,4.305,0.0,1.024,162.88
430012.51,4580396.05,19.99,9.99,6.055768905644725,65.073295088,4.472,0.0,1.074,163.955
430012.23,4580397.12,19.99,9.99,6.044249732581563,65.339145349,4.591,0.0,1.106,165.061
430011.95,4580398.21,19.99,9.99,6.041806271628771,65.573620849,4.688,0.0,1.125,166.186
430011.67,4580399.33,19.99,9.99,6.046169594758756,65.807149728,4.776,0.0,1.154,167.341
430011.39,4580400.48,19.99,9.99,6.051929181290338,66.039389831,4.854,0.0,1.184,168.524
430011.11,4580401.62,19.99,9.99,6.055245306869127,66.272832818,4.907,0.0,1.174,169.698
430010.82,4580402.8,19.99,9.99,6.055070773943928,66.541929379,4.96,0.0,1.215,170.913
430010.52,4580403.98,19.99,9.99,6.052627312991136,66.774733419,5.014,0.0,1.218,172.131
430010.22,4580405.18,19.99,9.99,6.049834786187944,67.006106095,5.023,0.0,1.237,173.368
430009.93,4580406.37,19.99,9.99,6.048438522786349,67.238445967,5.033,0.0,1.225,174.593
430009.63,4580407.56,19.99,9.99,6.048613055711548,67.472317463,5.031,0.0,1.227,175.82
430009.34,4580408.75,19.99,9.99,6.050009319113144,67.74101658,5.011,0.0,1.225,177.045
