x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428285.9,4581404.89,19.96,9.97,1.1611675513518274,7.689919914,5.951,0.0,1.415,21.497
428287.24,4581405.47,19.96,9.97,1.156978761147041,7.924818071,6.111,0.0,1.46,22.957
428288.62,4581406.07,19.96,9.97,1.1524409050918558,8.193421352,6.264,0.0,1.505,24.462
428290.02,4581406.67,19.96,9.97,1.1501719770642633,8.427221271,6.403,0.0,1.523,25.985
428291.45,4581407.29,19.96,9.97,1.1506955758398616,8.659308257,6.542,0.0,1.559,27.544
428292.92,4581407.92,19.96,9.97,1.152964503867454,8.890717431,6.681,0.0,1.599,29.143
428294.42,4581408.57,19.96,9.97,1.1552334318950466,9.123948311,6.807,0.0,1.635,30.778
428295.95,4581409.22,19.96,9.97,1.156629695296642,9.391822088,6.941,0.0,1.662,32.44
428297.51,4581409.9,19.96,9.97,1.1568042282218416,9.626513139,7.062,0.0,1.702,34.142
428299.09,4581410.58,19.96,9.97,1.156106096521044,9.859501031,7.183,0.0,1.72,35.862
428300.69,4581411.29,19.97,9.98,1.1554079648202462,10.091308476,7.281,0.0,1.75,37.612
428302.32,4581411.99,19.97,9.98,1.1552334318950466,10.324444881,7.37,0.0,1.774,39.386
428303.96,4581412.71,19.97,9.98,1.1555824977454456,10.592224407,7.437,0.0,1.791,41.177
428305.61,4581413.43,19.97,9.98,1.156629695296642,10.826397449,7.5,0.0,1.8,42.978
428307.28,4581414.15,19.97,9.98,1.1576768928478387,11.058973097,7.541,0.0,1.819,44.796
428308.96,4581414.89,19.97,9.98,1.1583750245486366,11.290628963,7.573,0.0,1.836,46.632
428310.64,4581415.62,19.97,9.98,1.1587240903990355,11.52465296,7.595,0.0,1.832,48.464
428312.33,4581416.36,19.97,9.98,1.1588986233242349,11.79253297,7.599,0.0,1.845,50.309
428314.01,4581417.09,19.97,9.98,1.1590731562494343,12.026731842,7.599,0.0,1.832,52.141
428315.69,4581417.83,19.97,9.98,1.1595967550250326,12.25929055,7.577,0.0,1.836,53.976
428317.36,4581418.56,19.97,9.98,1.1601203538006308,12.491223205,7.541,0.0,1.823,55.799
428319.02,4581419.29,19.98,9.99,1.1608184855014287,12.724824813,7.5,0.0,1.813,57.612
428320.67,4581420.02,19.98,9.99,1.1615166172022262,12.992830148,7.443,0.0,1.804,59.417
428322.31,4581420.74,19.98,9.99,1.1622147489030241,13.226469906,7.38,0.0,1.791,61.208
428323.94,4581421.45,19.98,9.99,1.1629128806038216,13.458671972,7.299,0.0,1.778,62.986
428325.55,4581422.15,19.98,9.99,1.1637855452298191,13.69286235,7.192,0.0,1.756,64.741
428327.13,4581422.84,19.98,9.99,1.1646582098558163,13.925193064,7.08,0.0,1.724,66.465
428328.68,4581423.52,19.98,9.99,1.1655308744818131,14.195174634,6.955,0.0,1.693,68.158
428330.2,4581424.18,19.98,9.99,1.166752604958209,14.429721275,6.812,0.0,1.657,69.815
428331.69,4581424.84,19.98,9.99,1.1679743354346053,14.659925088,6.647,0.0,1.63,71.445
428333.13,4581425.48,19.99,10.0,1.1693705988362006,14.889401416,6.459,0.0,1.576,73.02
428334.54,4581426.08,19.99,10.0,1.171115928088195,15.120850259,6.267,0.0,1.532,74.553
428335.91,4581426.68,19.99,10.0,1.1732103231905884,15.387111535,6.061,0.0,1.496,76.048
428337.23,4581427.26,19.99,10.0,1.1754792512181809,15.622179322,5.864,0.0,1.442,77.49
428338.51,4581427.81,19.99,10.0,1.1777481792457736,15.858715418,5.667,0.0,1.393,78.883
428339.75,4581428.34,19.99,10.0,1.1803661731237651,16.09509221,5.466,0.0,1.349,80.232
428340.94,4581428.86,19.99,10.0,1.1836822987025544,16.363160171,5.243,0.0,1.299,81.531
428342.07,4581429.35,19.99,10.0,1.1875220230569419,16.596193321,5.02,0.0,1.232,82.762
428343.17,4581429.82,19.99,10.0,1.1922344120373265,16.827576871,4.788,0.0,1.196,83.958
428344.21,4581430.26,19.99,10.0,1.1974703997933096,17.057773663,4.546,0.0,1.129,85.088
428345.19,4581430.68,19.99,10.0,1.2041026509508879,17.289220744,4.301,0.0,1.066,86.154
428346.12,4581431.08,19.99,10.0,1.2123056984352614,17.555333954,4.024,0.0,1.012,87.166
428346.99,4581431.44,19.99,10.0,1.2227776739472274,17.790195891,3.747,0.0,0.942,88.108
428347.8,4581431.77,19.99,10.0,1.2367403079631818,18.026445381,3.448,0.0,0.875,88.982
428348.54,4581432.08,19.99,10.0,1.256113462660319,18.262136926,3.124,0.0,0.802,89.785
428349.2,4581432.34,19.99,10.0,1.2833405989914306,18.49544408,2.768,0.0,0.709,90.494
428349.79,4581432.56,19.99,10.0,1.3086478731453484,18.760168201,2.362,0.0,0.63,91.124
428350.28,4581432.76,20.0,10.01,1.3182471840313172,18.99106945,1.888,0.0,0.529,91.653
428350.66,4581432.9,20.0,10.01,1.311789465798938,19.223461081,1.429,0.0,0.405,92.058
428350.95,4581433.02,20.0,10.01,1.3016665561373708,19.457682717,1.218,0.0,0.314,92.372
428351.24,4581433.15,19.99,10.0,1.297303233007385,19.693288786,1.447,0.0,0.318,92.69
428351.61,4581433.34,19.99,10.0,1.291194580625405,19.960673904,1.874,0.0,0.416,93.106
428352.05,4581433.58,19.99,10.0,1.2870057904206185,20.193381629,2.259,0.0,0.501,93.607
428352.57,4581433.87,19.99,10.0,1.2878784550466158,20.424897351,2.506,0.0,0.595,94.202
428353.12,4581434.18,19.99,10.0,1.2925908440270004,20.657831294,2.651,0.0,0.631,94.833
428353.69,4581434.52,19.99,10.0,1.2669345040226838,20.892458182,2.73,0.0,0.664,95.497
428354.27,4581434.87,19.99,10.0,1.1196287151543625,21.160433425,2.832,0.0,0.677,96.175
428354.86,4581435.27,19.99,10.0,0.9395107363485476,21.393454563,2.935,0.0,0.713,96.887
428355.48,4581435.68,19.99,10.0,0.8407251006856686,21.625130064,3.065,0.0,0.743,97.631
428356.13,4581436.08,19.98,9.99,0.8503244115716373,21.858107119,3.214,0.0,0.763,98.394
428356.83,4581436.48,19.98,9.99,0.9227555755294021,22.092735174,3.37,0.0,0.806,99.2
428357.58,4581436.87,19.98,9.99,0.9964084699635628,22.360199918,3.528,0.0,0.845,100.046
428358.34,4581437.31,19.98,9.99,1.0299187916018537,22.592860739,3.699,0.0,0.878,100.924
428359.13,4581437.78,19.98,9.99,1.0187486843890903,22.824782387,3.884,0.0,0.919,101.843
428359.95,4581438.3,19.98,9.99,0.9850638298255995,23.058271688,4.063,0.0,0.971,102.814
428360.8,4581438.85,19.98,9.99,0.9555677654668955,23.293300603,4.263,0.0,1.012,103.826
428361.69,4581439.42,19.98,9.99,0.9454448558053283,23.560181589,4.474,0.0,1.057,104.883
428362.63,4581440.01,19.98,9.99,0.9543460349904993,23.792387708,4.663,0.0,1.11,105.993
428363.62,4581440.62,19.98,9.99,0.9709266628844456,24.024693745,4.833,0.0,1.163,107.156
428364.64,4581441.25,19.98,9.99,0.9841911651996024,24.258590155,5.01,0.0,1.199,108.355
428365.68,4581441.9,19.98,9.99,0.9883799554043888,24.493435245,5.162,0.0,1.226,109.581
428366.76,4581442.59,19.98,9.99,0.9850638298255995,24.75970944,5.322,0.0,1.282,110.863
428367.86,4581443.29,19.98,9.99,0.9789551774436194,24.991978503,5.464,0.0,1.304,112.167
428368.99,4581444.02,19.98,9.99,0.9747663872388331,25.225654284,5.616,0.0,1.345,113.512
428370.14,4581444.75,19.98,9.99,0.9740682555380353,25.459809617,5.764,0.0,1.362,114.874
428371.34,4581445.52,19.98,9.99,0.9766862494160268,25.692644115,5.916,0.0,1.426,116.3
428372.56,4581446.31,19.98,9.99,0.9801769079200155,25.959244566,6.06,0.0,1.453,117.753
428373.81,4581447.1,19.98,9.99,0.982794901798007,26.192815926,6.205,0.0,1.479,119.232
428375.09,4581447.92,19.98,9.99,0.9836675664240041,26.425582824,6.34,0.0,1.52,120.752
428376.39,4581448.77,19.98,9.99,0.9833185005736053,26.659763438,6.468,0.0,1.553,122.305
428377.72,4581449.62,19.98,9.99,0.982794901798007,26.89298052,6.598,0.0,1.578,123.884
428379.07,4581450.49,19.98,9.99,0.9826203688728076,27.158693177,6.72,0.0,1.606,125.49
428380.44,4581451.38,19.98,9.99,0.9829694347232063,27.392958388,6.845,0.0,1.634,127.124
428381.85,4581452.29,19.98,9.99,0.9838420993492036,27.626148198,6.953,0.0,1.678,128.802
428383.27,4581453.21,19.98,9.99,0.9848892969004002,27.859165846,7.075,0.0,1.692,130.494
428384.72,4581454.15,19.98,9.99,0.9857619615263974,28.093123959,7.178,0.0,1.728,132.222
428386.19,4581455.1,19.98,9.99,0.9862855603019955,28.358918791,7.264,0.0,1.75,133.972
428387.66,4581456.05,19.98,9.99,0.9866346261523945,28.592209959,7.322,0.0,1.75,135.722
428389.15,4581457.02,19.98,9.99,0.9868091590775939,28.826971098,7.372,0.0,1.778,137.5
428390.65,4581457.98,19.98,9.99,0.9871582249279928,29.060434467,7.408,0.0,1.781,139.281
428392.15,4581458.96,19.98,9.99,0.9875072907783917,29.292500655,7.428,0.0,1.792,141.073
428393.65,4581459.93,19.98,9.99,0.9880308895539899,29.558574015,7.436,0.0,1.786,142.859
428395.15,4581460.92,19.98,9.99,0.9887290212547877,29.793208408,7.43,0.0,1.797,144.656
428396.65,4581461.89,19.98,9.99,0.9892526200303859,30.026926449,7.422,0.0,1.786,146.443
428398.15,4581462.86,19.99,10.0,0.9897762188059843,30.259743049,7.403,0.0,1.786,148.229
428399.65,4581463.84,19.99,10.0,0.9902998175815826,30.492414308,7.367,0.0,1.792,150.021
428401.14,4581464.8,19.99,10.0,0.9906488834319814,30.760005777,7.317,0.0,1.772,151.793
428402.61,4581465.76,19.99,10.0,0.9911724822075797,30.993035656,7.25,0.0,1.756,153.549
428404.08,4581466.71,19.99,10.0,0.991696080983178,31.22537099,7.181,0.0,1.75,155.299
428405.52,4581467.65,19.99,10.0,0.992045146833577,31.459278184,7.087,0.0,1.72,157.019
428406.95,4581468.58,19.99,10.0,0.9927432785343746,31.693808826,6.984,0.0,1.706,158.725
428408.34,4581469.49,19.99,10.0,0.9934414102351724,31.959549732,6.856,0.0,1.661,160.386
428409.72,4581470.39,19.99,10.0,0.9943140748611695,32.192094444,6.712,0.0,1.648,162.034
428411.08,4581471.26,19.99,10.0,0.9951867394871668,32.426505781,6.554,0.0,1.614,163.648
428412.38,4581472.11,20.0,10.01,0.9962339370383633,32.660421857,6.365,0.0,1.553,165.201
428413.65,4581472.95,20.0,10.01,0.9972811345895599,32.925541054,6.171,0.0,1.523,166.724
428414.89,4581473.74,20.0,10.01,0.998502865065956,33.158876005,5.977,0.0,1.47,168.194
428416.08,4581474.52,20.0,10.01,1.0002481943179502,33.3934384,5.783,0.0,1.423,169.617
428417.23,4581475.26,20.0,10.01,1.0018189906447452,33.627115674,5.589,0.0,1.368,170.985
428418.34,4581475.99,20.0,10.01,1.0037388528219389,33.859291111,5.381,0.0,1.329,172.313
428419.42,4581476.69,20.0,10.01,1.0058332479243322,34.125875308,5.173,0.0,1.287,173.6
428420.45,4581477.34,20.0,10.01,1.0082767088771243,34.360176431,4.952,0.0,1.218,174.818
428421.44,4581477.99,20.0,10.01,1.011418301530714,34.592855578,4.713,0.0,1.184,176.002
428422.38,4581478.59,20.0,10.01,1.015083492959902,34.82624574,4.469,0.0,1.115,177.118
428423.26,4581479.15,20.0,10.01,1.0192722831646883,35.059641985,4.217,0.0,1.043,178.161
428424.11,4581479.68,20.0,10.01,1.0245082709206714,35.326091726,3.954,0.0,1.002,179.162
428424.88,4581480.17,20.0,10.01,1.0314895879286488,35.559448389,3.665,0.0,0.913,180.075
428425.6,4581480.63,20.0,10.01,1.0403907671138197,35.792905633,3.372,0.0,0.854,180.929
428426.27,4581481.05,20.0,10.01,1.0527826048029796,36.026134869,3.048,0.0,0.791,181.72
428426.87,4581481.41,20.0,10.01,1.069886831472524,36.26006614,2.682,0.0,0.7,182.42
428427.38,4581481.73,20.0,10.01,1.0841985313388776,36.525697536,2.272,0.0,0.602,183.022
428427.81,4581481.99,20.0,10.01,1.088387321543664,36.759969772,1.779,0.0,0.502,183.524
428428.13,4581482.2,20.0,10.01,1.082802267937282,36.995357582,1.361,0.0,0.383,183.907
428428.41,4581482.36,20.0,10.01,1.0725048253505156,37.226829226,1.346,0.0,0.322,184.23
428428.73,4581482.53,19.99,10.0,1.067094304669333,37.458085835,1.709,0.0,0.362,184.592
428429.16,4581482.73,19.99,10.0,1.0707594960985212,37.723669288,2.163,0.0,0.474,185.066
428429.67,4581482.97,19.99,10.0,1.0763445497049031,37.963095199,2.495,0.0,0.564,185.63
428430.25,4581483.22,19.99,10.0,1.0782644118820968,38.198315932,2.666,0.0,0.632,186.261
428430.86,4581483.49,19.99,10.0,1.106189679914006,38.431305146,2.765,0.0,0.667,186.929
428431.5,4581483.75,19.99,10.0,1.2215559434708312,38.661528511,2.852,0.0,0.691,187.619
428432.15,4581484.0,19.99,10.0,1.3294172912440807,38.923872393,2.957,0.0,0.696,188.316
428432.83,4581484.27,19.99,10.0,1.3596114873035827,39.155804218,3.085,0.0,0.732,189.047
428433.54,4581484.57,19.99,10.0,1.3159782560037245,39.389314235,3.223,0.0,0.771,189.818
428434.27,4581484.91,19.99,10.0,1.2438961578963585,39.62431534,3.369,0.0,0.805,190.623
428435.02,4581485.26,19.99,10.0,1.1887437535333378,39.8603534,3.518,0.0,0.828,191.451
428435.83,4581485.61,19.99,10.0,1.1718140597889928,40.129965452,3.698,0.0,0.882,192.334
428436.69,4581485.95,19.98,9.99,1.1856021608797482,40.364699177,3.874,0.0,0.925,193.258
428437.58,4581486.3,19.98,9.99,1.208989572856472,40.597694622,4.046,0.0,0.956,194.215
428438.52,4581486.66,19.98,9.99,1.2233012727228256,40.829080858,4.234,0.0,1.007,195.221
428439.5,4581487.05,19.98,9.99,1.2215559434708312,41.059252183,4.433,0.0,1.055,196.276
428440.52,4581487.46,19.98,9.99,1.2082914411556744,41.323482319,4.615,0.0,1.099,197.375
428441.58,4581487.88,19.98,9.99,1.1931070766633236,41.556798557,4.802,0.0,1.14,198.515
428442.68,4581488.33,19.98,9.99,1.1835077657773547,41.791677654,4.969,0.0,1.188,199.704
428443.81,4581488.78,19.98,9.99,1.1814133706749614,42.027930194,5.123,0.0,1.216,200.92
428444.99,4581489.25,19.98,9.99,1.184380430403352,42.263219269,5.29,0.0,1.27,202.19
428446.2,4581489.72,19.98,9.99,1.1882201547577396,42.529743819,5.439,0.0,1.298,203.488
428447.44,4581490.21,19.98,9.99,1.1897909510845344,42.761690352,5.595,0.0,1.333,204.822
428448.72,4581490.72,19.98,9.99,1.188394687682939,42.99269701,5.742,0.0,1.378,206.2
428450.03,4581491.24,19.98,9.99,1.1852530950293492,43.225020383,5.885,0.0,1.409,207.609
428451.37,4581491.78,19.98,9.99,1.18193696945056,43.458993442,6.024,0.0,1.445,209.054
428452.75,4581492.33,19.98,9.99,1.1798425743481666,43.727706594,6.176,0.0,1.486,210.539
428454.16,4581492.9,19.98,9.99,1.1793189755725686,43.962452576,6.316,0.0,1.521,212.06
428455.58,4581493.47,19.98,9.99,1.1796680414229674,44.195518494,6.442,0.0,1.53,213.59
428457.05,4581494.06,19.98,9.99,1.180017107273366,44.426998124,6.572,0.0,1.584,215.174
428458.55,4581494.65,19.98,9.99,1.1801916401985657,44.659068895,6.706,0.0,1.612,216.786
428460.08,4581495.27,19.98,9.99,1.1796680414229674,44.925873593,6.826,0.0,1.651,218.437
428461.62,4581495.9,19.98,9.99,1.1789699097221695,45.161396887,6.947,0.0,1.664,220.101
428463.19,4581496.53,19.98,9.99,1.1782717780213718,45.395884368,7.055,0.0,1.692,221.793
428464.79,4581497.18,19.98,9.99,1.1777481792457736,45.628631827,7.157,0.0,1.727,223.52
428466.41,4581497.84,19.98,9.99,1.1773991133953747,45.86011147,7.265,0.0,1.749,225.269
428468.04,4581498.5,19.98,9.99,1.1773991133953747,46.126355605,7.363,0.0,1.759,227.027
428469.7,4581499.17,19.98,9.99,1.1773991133953747,46.36134803,7.449,0.0,1.79,228.818
428471.38,4581499.86,19.98,9.99,1.1773991133953747,46.595251044,7.525,0.0,1.816,230.634
428473.07,4581500.55,19.98,9.99,1.1772245804701753,46.827544619,7.592,0.0,1.825,232.459
428474.79,4581501.24,19.98,9.99,1.1770500475449757,47.060089633,7.636,0.0,1.853,234.312
428476.5,4581501.94,19.98,9.99,1.1768755146197765,47.327434692,7.659,0.0,1.848,236.16
428478.21,4581502.64,19.98,9.99,1.176700981694577,47.561640848,7.681,0.0,1.848,238.008
428479.93,4581503.35,19.98,9.99,1.1768755146197765,47.794186254,7.694,0.0,1.861,239.869
428481.65,4581504.05,19.99,10.0,1.1770500475449757,48.026924655,7.681,0.0,1.857,241.726
428483.37,4581504.74,19.99,10.0,1.1772245804701753,48.261278483,7.672,0.0,1.853,243.579
428485.07,4581505.45,19.99,10.0,1.1773991133953747,48.527820569,7.636,0.0,1.842,245.421
428486.78,4581506.14,19.99,10.0,1.1775736463205742,48.760390756,7.595,0.0,1.844,247.265
428488.48,4581506.84,19.99,10.0,1.1775736463205742,48.994310463,7.551,0.0,1.838,249.104
428490.17,4581507.53,19.99,10.0,1.1777481792457736,49.227982674,7.484,0.0,1.825,250.929
428491.83,4581508.21,19.99,10.0,1.1779227121709728,49.493634963,7.412,0.0,1.794,252.723
428493.48,4581508.89,19.99,10.0,1.1782717780213718,49.727790287,7.317,0.0,1.785,254.508
428495.1,4581509.55,19.99,10.0,1.1786208438717707,49.961077485,7.205,0.0,1.749,256.257
428496.7,4581510.21,19.99,10.0,1.1789699097221695,50.193687286,7.085,0.0,1.731,257.988
428498.25,4581510.85,19.99,10.0,1.1794935084977678,50.427783242,6.945,0.0,1.677,259.665
428499.79,4581511.48,19.99,10.0,1.180017107273366,50.693961222,6.797,0.0,1.664,261.328
428501.29,4581512.1,19.99,10.0,1.1808897718993632,50.927424811,6.619,0.0,1.623,262.952
428502.75,4581512.69,19.99,10.0,1.1817624365253607,51.160754546,6.422,0.0,1.575,264.526
428504.17,4581513.27,19.99,10.0,1.182809634076557,51.394507259,6.234,0.0,1.534,266.06
428505.54,4581513.83,19.99,10.0,1.1838568316277538,51.627376219,6.028,0.0,1.48,267.54
428506.88,4581514.37,19.99,10.0,1.18507856210415,51.894267538,5.822,0.0,1.445,268.985
428508.15,4581514.89,19.99,10.0,1.1861257596553465,52.127315461,5.616,0.0,1.372,270.357
428509.39,4581515.4,19.99,10.0,1.1875220230569419,52.361089431,5.409,0.0,1.341,271.698
428510.58,4581515.88,19.99,10.0,1.189267352308936,52.594132687,5.185,0.0,1.283,272.981
428511.72,4581516.36,19.99,10.0,1.1915362803365286,52.827786716,4.953,0.0,1.237,274.218
428512.81,4581516.79,19.99,10.0,1.1945033400649192,53.094032324,4.72,0.0,1.172,275.39
428513.84,4581517.21,19.99,10.0,1.1979939985689079,53.327504547,4.46,0.0,1.112,276.502
428514.82,4581517.6,19.99,10.0,1.202182788773694,53.560824075,4.206,0.0,1.055,277.557
428515.74,4581517.97,19.99,10.0,1.207244243604478,53.794354658,3.924,0.0,0.992,278.549
428516.59,4581518.32,19.99,10.0,1.213701961836857,54.027638959,3.629,0.0,0.919,279.468
428517.38,4581518.63,19.99,10.0,1.222254075171629,54.294079027,3.324,0.0,0.849,280.316
428518.09,4581518.91,19.99,10.0,1.2348204457859882,54.527520563,2.994,0.0,0.763,281.08
428518.73,4581519.16,19.99,10.0,1.250877474904336,54.7608272,2.61,0.0,0.687,281.767
428519.28,4581519.37,19.99,10.0,1.2615239833415015,54.994298288,2.157,0.0,0.589,282.355
428519.72,4581519.54,19.99,10.0,1.2620475821170998,55.228016815,1.664,0.0,0.472,282.827
428520.06,4581519.67,19.99,10.0,1.256113462660319,55.494039493,1.271,0.0,0.364,283.191
428520.33,4581519.78,19.99,10.0,1.2538445346327263,55.727929811,1.261,0.0,0.292,283.483
428520.65,4581519.93,19.99,10.0,1.2522737383059315,55.960682503,1.601,0.0,0.353,283.836
428521.05,4581520.15,19.98,9.99,1.247735882250746,56.194695139,2.026,0.0,0.457,284.293
428521.52,4581520.41,19.98,9.99,1.244768822522356,56.427542957,2.359,0.0,0.537,284.83
428522.05,4581520.72,19.98,9.99,1.2458160200735524,56.694051237,2.563,0.0,0.614,285.444
428522.6,4581521.05,19.98,9.99,1.246863217624749,56.927987477,2.672,0.0,0.641,286.085
428523.18,4581521.39,19.98,9.99,1.1728612573401895,57.160767482,2.755,0.0,0.672,286.757
428523.76,4581521.78,19.98,9.99,0.995710338262765,57.394413416,2.854,0.0,0.699,287.456
428524.34,4581522.18,19.98,9.99,0.8485790823196431,57.627790099,2.976,0.0,0.705,288.161
428524.96,4581522.6,19.98,9.99,0.8086110424489729,57.894282754,3.115,0.0,0.749,288.91
428525.63,4581522.99,19.98,9.99,0.860272788308005,58.127344519,3.266,0.0,0.775,289.685
428526.35,4581523.4,19.98,9.99,0.9443976582541317,58.36112585,3.425,0.0,0.829,290.514
428527.1,4581523.82,19.98,9.99,1.0049605832983348,58.594154169,3.581,0.0,0.86,291.373
428527.87,4581524.28,19.98,9.99,1.017876019763093,58.828109608,3.762,0.0,0.897,292.27
428528.66,4581524.78,19.98,9.99,0.9936159431603717,59.093922221,3.952,0.0,0.935,293.205
428529.49,4581525.33,19.98,9.99,0.9599310885968813,59.327655501,4.138,0.0,0.996,294.201
428530.35,4581525.9,19.98,9.99,0.9395107363485476,59.560747377,4.338,0.0,1.032,295.233
428531.25,4581526.5,19.98,9.99,0.9403834009745448,59.795062553,4.529,0.0,1.082,296.314
428532.21,4581527.1,19.98,9.99,0.9555677654668955,60.027811721,4.729,0.0,1.132,297.446
428533.19,4581527.74,19.98,9.99,0.9724974592112403,60.293860947,4.896,0.0,1.17,298.617
428534.21,4581528.38,19.98,9.99,0.9824458359476081,60.527962015,5.056,0.0,1.204,299.821
428535.25,4581529.06,19.98,9.99,0.9829694347232063,60.761734043,5.209,0.0,1.243,301.063
428536.33,4581529.76,19.98,9.99,0.9779079798924227,60.994027309,5.364,0.0,1.287,302.35
428537.44,4581530.49,19.98,9.99,0.9724974592112403,61.227249663,5.522,0.0,1.329,303.679
428538.58,4581531.24,19.98,9.99,0.9700539982584483,61.495846796,5.675,0.0,1.365,305.044
428539.75,4581532.0,19.98,9.99,0.9714502616600438,61.7285311,5.822,0.0,1.395,306.439
428540.94,4581532.79,19.98,9.99,0.975115453089232,61.96043006,5.96,0.0,1.428,307.867
428542.17,4581533.59,19.98,9.99,0.97878064451842,62.193455546,6.105,0.0,1.467,309.334
428543.42,4581534.41,19.98,9.99,0.9808750396208132,62.428157928,6.254,0.0,1.495,310.829
428544.7,4581535.24,19.98,9.99,0.9812241054712121,62.695467604,6.39,0.0,1.526,312.355
428546.0,4581536.09,19.98,9.99,0.9807005066956137,62.927973956,6.526,0.0,1.553,313.908
428547.33,4581536.97,19.98,9.99,0.9800023749948159,63.160450341,6.643,0.0,1.595,315.503
428548.69,4581537.86,19.98,9.99,0.9800023749948159,63.394389772,6.778,0.0,1.625,317.128
428550.07,4581538.77,19.97,9.98,0.9808750396208132,63.628931473,6.895,0.0,1.653,318.781
428551.48,4581539.7,19.97,9.98,0.9820967700972092,63.894717765,7.011,0.0,1.689,320.47
428552.91,4581540.63,19.97,9.98,0.9831439676484057,64.126884725,7.128,0.0,1.706,322.176
428554.37,4581541.58,19.97,9.98,0.984016632274403,64.360557409,7.236,0.0,1.742,323.918
428555.84,4581542.56,19.98,9.99,0.9845402310500014,64.595030954,7.344,0.0,1.767,325.685
428557.34,4581543.54,19.98,9.99,0.9847147639752007,64.82912329,7.43,0.0,1.792,327.476
428558.84,4581544.53,19.98,9.99,0.9850638298255995,65.094276859,7.502,0.0,1.797,329.274
428560.38,4581545.53,19.98,9.99,0.9854128956759985,65.326886989,7.569,0.0,1.836,331.11
428561.92,4581546.54,19.98,9.99,0.9857619615263974,65.561130831,7.619,0.0,1.842,332.952
428563.47,4581547.56,19.98,9.99,0.9862855603019955,65.795532213,7.641,0.0,1.856,334.807
428565.01,4581548.57,19.98,9.99,0.9868091590775939,66.060973598,7.663,0.0,1.842,336.649
428566.56,4581549.59,19.98,9.99,0.9873327578531922,66.293812043,7.672,0.0,1.856,338.504
428568.12,4581550.61,19.98,9.99,0.9876818237035911,66.528113898,7.672,0.0,1.864,340.368
