x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429993.57,4580278.28,29.99,10.0,6.1041145259249685,16.323388065,3.937,0.0,0.975,38.17
429993.41,4580279.2,29.99,10.0,6.104812657625766,16.590102933,3.796,0.0,0.934,39.104
429993.25,4580280.09,29.99,10.0,6.105859855176963,16.823860637,3.623,0.0,0.904,40.008
429993.09,4580280.92,29.99,10.0,6.107081585653359,17.056451734,3.461,0.0,0.845,40.854
429992.95,4580281.73,29.99,10.0,6.108652381980153,17.289431444,3.298,0.0,0.822,41.676
429992.8,4580282.5,29.99,10.0,6.111270375858145,17.52416684,3.125,0.0,0.784,42.46
429992.66,4580283.21,29.99,10.0,6.1152846331377315,17.790455971,2.941,0.0,0.724,43.184
429992.53,4580283.89,29.99,10.0,6.121044219669313,18.022744955,2.747,0.0,0.692,43.876
429992.41,4580284.53,29.99,10.0,6.1294218000788865,18.256363317,2.522,0.0,0.651,44.527
429992.31,4580285.1,29.99,10.0,6.14041737436645,18.491118138,2.287,0.0,0.579,45.106
429992.21,4580285.62,29.99,10.0,6.151762014504413,18.724396959,2.021,0.0,0.53,45.636
429992.14,4580286.07,29.99,10.0,6.156998002260396,18.989309719,1.696,0.0,0.455,46.091
429992.06,4580286.44,29.99,10.0,6.155427205933601,19.222440749,1.341,0.0,0.379,46.47
429992.01,4580286.73,29.99,10.0,6.150365751102817,19.457553608,1.067,0.0,0.294,46.764
429991.95,4580286.98,29.99,10.0,6.146875092598829,19.691549534,1.109,0.0,0.257,47.021
429991.89,4580287.28,29.99,10.0,6.145304296272035,19.923994463,1.427,0.0,0.306,47.327
429991.81,4580287.66,29.99,10.0,6.144431631646037,20.188633839,1.815,0.0,0.388,47.715
429991.7,4580288.14,29.99,10.0,6.144606164571236,20.422294852,2.124,0.0,0.492,48.208
429991.59,4580288.68,29.99,10.0,6.145827895047632,20.657329702,2.299,0.0,0.551,48.759
429991.47,4580289.23,29.99,10.0,6.140242841441251,20.891679811,2.426,0.0,0.563,49.322
429991.34,4580289.83,29.99,10.0,6.112317573409341,21.157203337,2.534,0.0,0.614,49.936
429991.2,4580290.44,29.99,10.0,6.080203515172646,21.389013047,2.66,0.0,0.626,50.561
429991.05,4580291.09,29.99,10.0,6.0601322287747115,21.622278886,2.81,0.0,0.667,51.228
429990.91,4580291.78,29.99,10.0,6.056292504420323,21.856826068,2.971,0.0,0.704,51.933
429990.76,4580292.5,29.99,10.0,6.062750222652702,22.091766489,3.132,0.0,0.735,52.668
429990.6,4580293.27,29.99,10.0,6.06990607258588,22.35717723,3.307,0.0,0.786,53.454
429990.43,4580294.08,29.99,10.0,6.0721750006134725,22.589433815,3.473,0.0,0.828,54.282
429990.26,4580294.93,29.99,10.0,6.068509809184284,22.822876451,3.611,0.0,0.867,55.149
429990.07,4580295.8,29.99,10.0,6.062226623877105,23.057595276,3.703,0.0,0.891,56.039
429989.89,4580296.67,29.99,10.0,6.05716516904632,23.290664857,3.766,0.0,0.888,56.928
429989.7,4580297.58,29.99,10.0,6.054896241018729,23.556266805,3.795,0.0,0.93,57.857
429989.5,4580298.48,29.99,10.0,6.055070773943928,23.79038382,3.827,0.0,0.922,58.779
429989.31,4580299.39,29.99,10.0,6.0559434385699245,24.02385284,3.846,0.0,0.93,59.709
429989.12,4580300.3,29.99,10.0,6.056292504420323,24.256851142,3.848,0.0,0.93,60.639
429988.93,4580301.21,29.99,10.0,6.055768905644725,24.490755065,3.841,0.0,0.93,61.568
429988.73,4580302.13,29.99,10.0,6.054547175168329,24.756263319,3.831,0.0,0.941,62.51
429988.53,4580303.03,29.99,10.0,6.053325444691932,24.990475032,3.792,0.0,0.922,63.432
429988.33,4580303.92,29.99,10.0,6.052801845916335,25.223598098,3.739,0.0,0.912,64.344
429988.13,4580304.8,29.99,10.0,6.052627312991136,25.456705685,3.666,0.0,0.902,65.246
429987.94,4580305.65,29.99,10.0,6.053150911766734,25.691095322,3.564,0.0,0.871,66.117
429987.76,4580306.49,29.99,10.0,6.0534999776171325,25.957152798,3.443,0.0,0.859,66.976
429987.57,4580307.28,29.99,10.0,6.053849043467532,26.189390786,3.3,0.0,0.813,67.789
429987.4,4580308.05,29.99,10.0,6.054023576392731,26.422751212,3.137,0.0,0.789,68.578
429987.23,4580308.77,29.99,10.0,6.054547175168329,26.657706344,2.972,0.0,0.74,69.317
429987.07,4580309.45,29.99,10.0,6.055768905644725,26.891641397,2.797,0.0,0.699,70.016
429986.91,4580310.09,29.99,10.0,6.0580378336723175,27.156649163,2.623,0.0,0.66,70.676
429986.78,4580310.69,29.99,10.0,6.061703025101505,27.389455773,2.426,0.0,0.614,71.289
429986.64,4580311.24,29.99,10.0,6.067113545782688,27.623864165,2.22,0.0,0.568,71.857
429986.52,4580311.74,29.99,10.0,6.073920329865465,27.857483603,1.993,0.0,0.514,72.371
429986.42,4580312.19,29.99,10.0,6.078632718845851,28.090047045,1.726,0.0,0.461,72.832
429986.33,4580312.56,29.99,10.0,6.079330850546649,28.356805491,1.426,0.0,0.381,73.213
429986.25,4580312.88,29.99,10.0,6.077061922519055,28.590725733,1.149,0.0,0.33,73.543
429986.17,4580313.15,29.99,10.0,6.075665659117461,28.823220129,1.206,0.0,0.282,73.824
429986.09,4580313.48,29.99,10.0,6.073745796940266,29.056978484,1.543,0.0,0.34,74.164
429985.96,4580313.88,29.99,10.0,6.071127803062276,29.290910238,1.911,0.0,0.421,74.585
429985.83,4580314.36,29.99,10.0,6.070255138436278,29.556371289,2.186,0.0,0.497,75.082
429985.66,4580314.89,29.99,10.0,6.067462611633086,29.790087954,2.346,0.0,0.557,75.638
429985.49,4580315.46,29.99,10.0,6.032032427817602,30.024194922,2.471,0.0,0.595,76.233
429985.31,4580316.05,29.99,10.0,5.983512274612159,30.256829017,2.591,0.0,0.617,76.85
429985.11,4580316.66,29.99,10.0,5.952445413926661,30.490797133,2.705,0.0,0.642,77.492
429984.92,4580317.31,29.99,10.0,5.949478354198271,30.756606278,2.769,0.0,0.677,78.169
429984.73,4580317.96,29.99,10.0,5.964837251615821,30.991041606,2.776,0.0,0.677,78.846
429984.54,4580318.61,29.99,10.0,5.981941478285365,31.222309168,2.732,0.0,0.677,79.524
429984.35,4580319.24,29.99,10.0,5.989271861143742,31.455108771,2.674,0.0,0.658,80.182
429984.17,4580319.87,29.99,10.0,5.985257603864155,31.689424512,2.598,0.0,0.655,80.837
429983.99,4580320.47,29.99,10.0,5.975134694202588,31.958234648,2.509,0.0,0.626,81.463
429983.81,4580321.04,29.99,10.0,5.966233515017417,32.192209826,2.404,0.0,0.598,82.061
429983.64,4580321.58,29.99,10.0,5.962917389438628,32.424890503,2.265,0.0,0.566,82.627
429983.48,4580322.1,29.99,10.0,5.96501178454102,32.656351071,2.107,0.0,0.544,83.171
429983.32,4580322.57,29.99,10.0,5.9697241735214055,32.889357474,1.911,0.0,0.496,83.668
429983.18,4580323.0,29.99,10.0,5.973738430800991,33.157193616,1.69,0.0,0.452,84.12
429983.07,4580323.38,29.99,10.0,5.9754837600529855,33.391316343,1.478,0.0,0.396,84.516
429982.96,4580323.7,29.99,10.0,5.974960161277388,33.624091152,1.26,0.0,0.338,84.854
429982.87,4580323.97,29.99,10.0,5.973040299100194,33.856549265,1.029,0.0,0.285,85.139
429982.79,4580324.19,29.99,10.0,5.971469502773399,34.090598227,0.83,0.0,0.234,85.373
429982.73,4580324.37,29.99,10.0,5.9709459039978015,34.357624717,0.672,0.0,0.19,85.562
429982.68,4580324.51,29.99,10.0,5.971120436923001,34.590283601,0.597,0.0,0.149,85.711
429982.62,4580324.67,29.99,10.0,5.971469502773399,34.823371754,0.708,0.0,0.171,85.882
429982.56,4580324.87,29.99,10.0,5.971818568623798,35.057620085,0.958,0.0,0.209,86.091
429982.48,4580325.13,29.99,10.0,5.972167634474197,35.290226343,1.227,0.0,0.272,86.363
429982.39,4580325.45,29.99,10.0,5.972167634474197,35.556933669,1.475,0.0,0.332,86.695
429982.27,4580325.83,29.99,10.0,5.971993101548997,35.790242388,1.693,0.0,0.398,87.094
429982.15,4580326.25,29.99,10.0,5.971993101548997,36.024221891,1.87,0.0,0.437,87.531
429982.02,4580326.71,29.99,10.0,5.984035873387758,36.25712698,2.023,0.0,0.478,88.009
429981.89,4580327.21,29.99,10.0,6.0248765778844255,36.491013108,2.173,0.0,0.517,88.525
429981.76,4580327.74,29.98,9.99,6.058561432447917,36.756564491,2.328,0.0,0.546,89.071
429981.6,4580328.31,29.98,9.99,6.065019150680295,36.990754757,2.503,0.0,0.592,89.663
429981.43,4580328.92,29.98,9.99,6.04791492401075,37.223782687,2.676,0.0,0.633,90.296
429981.25,4580329.58,29.98,9.99,6.02365484740803,37.457624664,2.856,0.0,0.684,90.98
429981.06,4580330.26,29.98,9.99,6.007772351214881,37.723471537,2.986,0.0,0.706,91.686
429980.86,4580330.97,29.98,9.99,6.005677956112487,37.957430017,3.064,0.0,0.738,92.424
429980.67,4580331.69,29.98,9.99,6.013008338970864,38.190711909,3.102,0.0,0.745,93.169
429980.47,4580332.43,29.98,9.99,6.021909518156035,38.423395731,3.109,0.0,0.767,93.935
429980.28,4580333.15,29.98,9.99,6.02662190713642,38.657509087,3.122,0.0,0.745,94.68
429980.08,4580333.89,29.98,9.99,6.025923775435621,38.923799195,3.114,0.0,0.767,95.446
429979.89,4580334.61,29.98,9.99,6.021909518156035,39.156411441,3.086,0.0,0.745,96.191
429979.69,4580335.33,29.98,9.99,6.018244326726847,39.390674384,3.051,0.0,0.747,96.938
429979.5,4580336.05,29.98,9.99,6.01719712917565,39.624225098,2.998,0.0,0.745,97.683
429979.31,4580336.74,29.98,9.99,6.018418859652046,39.856995022,2.913,0.0,0.716,98.399
429979.13,4580337.42,29.98,9.99,6.020862320604839,40.12391814,2.799,0.0,0.703,99.102
429978.96,4580338.06,29.98,9.99,6.023305781557631,40.356825028,2.666,0.0,0.662,99.764
429978.79,4580338.66,29.98,9.99,6.025400176660024,40.591203451,2.501,0.0,0.624,100.388
429978.63,4580339.24,29.98,9.99,6.027669104687617,40.824268985,2.345,0.0,0.602,100.989
429978.49,4580339.78,29.98,9.99,6.031159763191606,41.056641021,2.188,0.0,0.558,101.547
429978.35,4580340.28,29.98,9.99,6.036744816797986,41.323733686,2.03,0.0,0.519,102.067
429978.22,4580340.73,29.98,9.99,6.044424265506762,41.557797336,1.841,0.0,0.468,102.535
429978.11,4580341.14,29.98,9.99,6.051754648365138,41.79031896,1.642,0.0,0.424,102.959
429978.01,4580341.51,29.98,9.99,6.054547175168329,42.02346393,1.414,0.0,0.383,103.343
429977.92,4580341.82,29.98,9.99,6.052976378841534,42.257764143,1.145,0.0,0.323,103.666
429977.85,4580342.07,29.98,9.99,6.049485720337546,42.524315082,0.93,0.0,0.26,103.925
429977.77,4580342.29,29.98,9.99,6.048962121561948,42.756606737,0.973,0.0,0.234,104.159
429977.68,4580342.55,29.98,9.99,6.048438522786349,42.990487803,1.255,0.0,0.275,104.434
429977.55,4580342.88,29.98,9.99,6.045995061833557,43.224064504,1.59,0.0,0.355,104.789
429977.37,4580343.27,29.98,9.99,6.044424265506762,43.457719979,1.855,0.0,0.43,105.219
429977.16,4580343.72,29.98,9.99,6.04529693013276,43.723521197,2.042,0.0,0.497,105.715
429976.94,4580344.19,29.98,9.99,6.034126822919996,43.957396314,2.179,0.0,0.519,106.234
429976.69,4580344.69,29.98,9.99,5.927138139772743,44.190516341,2.308,0.0,0.559,106.793
429976.41,4580345.2,29.98,9.99,5.778959686278426,44.42433934,2.461,0.0,0.582,107.375
429976.11,4580345.76,29.98,9.99,5.689598828576314,44.657262855,2.612,0.0,0.635,108.01
429975.81,4580346.35,29.98,9.99,5.688900696875518,44.923925472,2.787,0.0,0.662,108.672
429975.51,4580346.99,29.98,9.99,5.744227634163738,45.157032294,2.964,0.0,0.707,109.379
429975.21,4580347.67,29.98,9.99,5.804616026282741,45.390774869,3.129,0.0,0.743,110.122
429974.88,4580348.39,29.98,9.99,5.833413958940648,45.623955743,3.31,0.0,0.792,110.914
429974.52,4580349.14,29.98,9.99,5.825210911456273,45.857860742,3.497,0.0,0.832,111.746
429974.12,4580349.92,29.98,9.99,5.797634709274764,46.123452129,3.681,0.0,0.877,112.623
429973.69,4580350.74,29.98,9.99,5.773200099746844,46.357424973,3.82,0.0,0.926,113.549
429973.26,4580351.57,29.98,9.99,5.764647986412072,46.59076176,3.931,0.0,0.935,114.483
429972.81,4580352.43,29.98,9.99,5.770931171719251,46.823712219,3.998,0.0,0.971,115.454
429972.37,4580353.3,29.98,9.99,5.783148476483211,47.057909002,4.061,0.0,0.975,116.429
429971.92,4580354.19,29.98,9.99,5.792922320294379,47.323649211,4.11,0.0,0.997,117.426
429971.46,4580355.09,29.98,9.99,5.79554031417237,47.557141478,4.142,0.0,1.011,118.437
429970.99,4580355.99,29.98,9.99,5.792398721518781,47.790847837,4.164,0.0,1.015,119.452
429970.52,4580356.88,29.98,9.99,5.787337266687997,48.023874075,4.169,0.0,1.006,120.459
429970.05,4580357.79,29.98,9.99,5.784021141109209,48.257746577,4.169,0.0,1.024,121.483
429969.58,4580358.68,29.98,9.99,5.78367207525881,48.523617055,4.147,0.0,1.006,122.489
429969.11,4580359.56,29.98,9.99,5.785591937436003,48.757260237,4.102,0.0,0.998,123.487
429968.65,4580360.43,29.98,9.99,5.788209931313994,48.990642987,4.035,0.0,0.984,124.471
429968.19,4580361.3,29.98,9.99,5.789955260565989,49.224056732,3.968,0.0,0.984,125.455
429967.74,4580362.14,29.99,10.0,5.790653392266787,49.457697247,3.865,0.0,0.953,126.408
429967.31,4580362.95,29.99,10.0,5.790478859341587,49.723899299,3.731,0.0,0.917,127.325
429966.88,4580363.75,29.99,10.0,5.790129793491189,49.957433905,3.574,0.0,0.908,128.234
429966.48,4580364.5,29.99,10.0,5.790129793491189,50.190539272,3.404,0.0,0.85,129.084
429966.09,4580365.21,29.99,10.0,5.791176991042385,50.424544892,3.243,0.0,0.81,129.894
429965.73,4580365.89,29.99,10.0,5.793096853219579,50.657266064,3.082,0.0,0.769,130.663
429965.38,4580366.54,29.99,10.0,5.7958893800227695,50.924009845,2.903,0.0,0.738,131.401
429965.06,4580367.14,29.99,10.0,5.799205505601559,51.157222849,2.72,0.0,0.68,132.081
429964.75,4580367.7,29.99,10.0,5.803394295806345,51.390697665,2.514,0.0,0.64,132.721
429964.48,4580368.22,29.99,10.0,5.809328415263126,51.624307534,2.285,0.0,0.586,133.307
429964.22,4580368.69,29.99,10.0,5.816309732271104,51.857211399,2.03,0.0,0.537,133.844
429964.0,4580369.09,29.99,10.0,5.820673055401088,52.123881592,1.731,0.0,0.457,134.301
429963.81,4580369.44,29.99,10.0,5.820498522475889,52.357411568,1.382,0.0,0.398,134.699
429963.67,4580369.71,29.99,10.0,5.817705995672698,52.590857228,1.074,0.0,0.304,135.003
429963.55,4580369.93,29.99,10.0,5.814913468869508,52.823929142,0.971,0.0,0.251,135.254
429963.42,4580370.16,29.99,10.0,5.8136917383931115,53.057866821,1.194,0.0,0.264,135.518
429963.25,4580370.46,29.99,10.0,5.812993606692314,53.323680901,1.552,0.0,0.345,135.863
429963.04,4580370.82,29.99,10.0,5.813168139617513,53.55747741,1.883,0.0,0.417,136.28
429962.8,4580371.26,29.99,10.0,5.813866271318312,53.790581986,2.129,0.0,0.501,136.781
429962.53,4580371.74,29.99,10.0,5.814913468869508,54.024542353,2.282,0.0,0.551,137.332
429962.24,4580372.24,29.99,10.0,5.807234020160733,54.290050467,2.403,0.0,0.578,137.91
429961.94,4580372.77,29.99,10.0,5.790304326416387,54.523413919,2.52,0.0,0.609,138.519
429961.62,4580373.31,29.99,10.0,5.774247297298041,54.757655216,2.663,0.0,0.628,139.146
429961.29,4580373.89,29.99,10.0,5.766218782738866,54.990609906,2.797,0.0,0.667,139.814
429960.94,4580374.51,29.99,10.0,5.766218782738866,55.224058125,2.909,0.0,0.712,140.526
429960.59,4580375.13,29.99,10.0,5.770931171719251,55.490699601,2.954,0.0,0.712,141.238
429960.22,4580375.77,29.99,10.0,5.775643560699636,55.723474327,2.962,0.0,0.739,141.977
429959.87,4580376.39,29.99,10.0,5.777563422876829,55.95762104,2.94,0.0,0.712,142.689
429959.52,4580377.02,29.99,10.0,5.776516225325632,56.191011566,2.909,0.0,0.721,143.41
429959.16,4580377.63,29.99,10.0,5.774247297298041,56.423632094,2.864,0.0,0.708,144.118
429958.82,4580378.24,29.99,10.0,5.772676500971245,56.690739789,2.806,0.0,0.698,144.816
429958.48,4580378.83,29.99,10.0,5.772851033896445,56.924055601,2.73,0.0,0.681,145.497
429958.16,4580379.4,29.99,10.0,5.774945428998837,57.157047653,2.631,0.0,0.654,146.151
429957.85,4580379.94,29.99,10.0,5.777912488727228,57.39114292,2.515,0.0,0.623,146.773
429957.55,4580380.47,29.99,10.0,5.781577680156416,57.623869293,2.362,0.0,0.609,147.383
429957.27,4580380.96,29.99,10.0,5.785591937436003,57.89061995,2.174,0.0,0.564,147.947
429957.03,4580381.41,29.99,10.0,5.790129793491189,58.124290945,1.991,0.0,0.51,148.457
429956.8,4580381.82,29.99,10.0,5.79606391294797,58.356838006,1.807,0.0,0.47,148.927
429956.58,4580382.2,29.99,10.0,5.8016489665543505,58.590572363,1.619,0.0,0.439,149.366
429956.4,4580382.52,29.99,10.0,5.804092427507143,58.824892132,1.404,0.0,0.367,149.733
429956.24,4580382.81,29.99,10.0,5.803394295806345,59.090377216,1.172,0.0,0.331,150.064
429956.1,4580383.05,29.99,10.0,5.800776301928354,59.323186801,0.935,0.0,0.278,150.342
429956.0,4580383.23,29.99,10.0,5.798507373900762,59.557742517,0.752,0.0,0.206,150.548
429955.91,4580383.38,29.99,10.0,5.796762044648766,59.791746076,0.695,0.0,0.175,150.723
429955.83,4580383.56,29.99,10.0,5.79554031417237,60.024000823,0.87,0.0,0.197,150.92
429955.73,4580383.8,29.99,10.0,5.797285643424366,60.289711759,1.158,0.0,0.26,151.18
429955.62,4580384.1,29.99,10.0,5.800078170227556,60.524368176,1.431,0.0,0.32,151.5
429955.5,4580384.46,29.99,10.0,5.8016489665543505,60.758198882,1.676,0.0,0.379,151.879
429955.38,4580384.89,29.99,10.0,5.801299900703952,60.990686293,1.87,0.0,0.446,152.326
429955.24,4580385.34,29.99,10.0,5.804266960432343,61.223234519,2.02,0.0,0.471,152.797
429955.1,4580385.83,29.99,10.0,5.890660758406062,61.490701196,2.171,0.0,0.51,153.306
429954.98,4580386.37,29.99,10.0,6.070604204286677,61.724777103,2.328,0.0,0.553,153.86
429954.86,4580386.95,29.99,10.0,6.206390820091836,61.957359498,2.485,0.0,0.592,154.452
429954.72,4580387.56,29.98,9.99,6.228905567442562,62.190158595,2.656,0.0,0.626,155.078
429954.52,4580388.2,29.98,9.99,6.164677450969171,62.42446793,2.832,0.0,0.671,155.748
429954.3,4580388.87,29.98,9.99,6.076014724967859,62.690940705,2.999,0.0,0.705,156.453
429954.09,4580389.6,29.98,9.99,6.017720727951249,62.923699408,3.188,0.0,0.76,157.213
429953.86,4580390.36,29.98,9.99,6.009692213392075,63.157632149,3.391,0.0,0.794,158.007
429953.66,4580391.19,29.98,9.99,6.036570283872787,63.390837628,3.598,0.0,0.854,158.861
429953.45,4580392.06,29.98,9.99,6.06955700673548,63.624242631,3.8,0.0,0.895,159.756
429953.23,4580392.98,29.98,9.99,6.0866612334050245,63.890832418,4.0,0.0,0.946,160.702
429952.99,4580393.95,29.98,9.99,6.082472443200239,64.123742149,4.218,0.0,0.999,161.701
429952.73,4580394.96,29.98,9.99,6.065368216530693,64.357689821,4.4,0.0,1.043,162.744
429952.46,4580396.02,29.98,9.99,6.048438522786349,64.590773836,4.545,0.0,1.094,163.838
429952.18,4580397.1,29.98,9.99,6.040235475301975,64.82446241,4.662,0.0,1.116,164.953
429951.9,4580398.21,29.98,9.99,6.0414572057783715,65.090358036,4.759,0.0,1.145,166.098
429951.63,4580399.35,29.98,9.99,6.047391325235152,65.324305708,4.846,0.0,1.172,167.27
429951.36,4580400.5,29.98,9.99,6.052801845916335,65.557351978,4.919,0.0,1.181,168.451
429951.07,4580401.66,29.98,9.99,6.0547217080935285,65.790585053,4.972,0.0,1.196,169.647
429950.78,4580402.85,29.98,9.99,6.052976378841534,66.024786489,5.016,0.0,1.225,170.872
429950.49,4580404.04,29.98,9.99,6.049660253262744,66.290419203,5.057,0.0,1.225,172.096
429950.2,4580405.23,29.98,9.99,6.046867726459554,66.524202056,5.067,0.0,1.225,173.321
429949.91,4580406.44,29.98,9.99,6.045995061833557,66.757630027,5.067,0.0,1.244,174.566
429949.62,4580407.63,29.98,9.99,6.046867726459554,66.990549529,5.055,0.0,1.225,175.79
429949.32,4580408.82,29.98,9.99,6.048438522786349,67.224741503,5.023,0.0,1.227,177.018
429949.04,4580410.0,29.98,9.99,6.049660253262744,67.490825864,4.982,0.0,1.213,178.23
