x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430486.54,4580259.8,70.08,9.99,6.111444908783345,11.787719987,3.069,0.0,0.718,19.56
430486.42,4580260.55,70.08,9.99,6.111444908783345,12.021829788,3.262,0.0,0.76,20.32
430486.29,4580261.36,70.08,9.99,6.113539303885737,12.254390597,3.464,0.0,0.82,21.14
430486.16,4580262.21,70.08,9.99,6.114935567287334,12.486590122,3.658,0.0,0.86,22.0
430486.03,4580263.11,70.08,9.99,6.114237435586535,12.753620687,3.832,0.0,0.909,22.909
430485.88,4580264.04,70.08,9.99,6.1119685075589425,12.988356781,3.974,0.0,0.942,23.851
430485.73,4580265.01,70.08,9.99,6.109525046606151,13.22147072,4.074,0.0,0.982,24.833
430485.58,4580265.99,70.08,9.99,6.107779717354156,13.453374078,4.156,0.0,0.991,25.824
430485.42,4580266.99,70.08,9.99,6.10673251980296,13.686946996,4.218,0.0,1.013,26.837
430485.26,4580268.0,70.08,9.99,6.10638345395256,13.954928214,4.278,0.0,1.023,27.86
430485.1,4580269.03,70.08,9.99,6.106208921027361,14.188319567,4.319,0.0,1.042,28.902
430484.93,4580270.06,70.08,9.99,6.106034388102162,14.420290125,4.34,0.0,1.044,29.946
430484.76,4580271.11,70.08,9.99,6.105510789326564,14.653160789,4.35,0.0,1.064,31.01
430484.6,4580272.14,70.08,9.99,6.104812657625766,14.887974408,4.352,0.0,1.042,32.052
430484.42,4580273.19,70.08,9.99,6.1041145259249685,15.155132555,4.332,0.0,1.065,33.117
430484.25,4580274.21,70.08,9.99,6.10376546007457,15.387789058,4.291,0.0,1.034,34.151
430484.08,4580275.23,70.08,9.99,6.10376546007457,15.620054567,4.242,0.0,1.034,35.186
430483.9,4580276.23,70.08,9.99,6.103939992999768,15.853848183,4.171,0.0,1.016,36.202
430483.74,4580277.21,70.09,10.0,6.104289058850168,16.088324237,4.069,0.0,0.993,37.195
430483.57,4580278.17,70.09,10.0,6.104638124700566,16.354044493,3.947,0.0,0.975,38.169
430483.4,4580279.09,70.09,10.0,6.105161723476164,16.586968607,3.794,0.0,0.936,39.105
430483.24,4580279.97,70.09,10.0,6.105859855176963,16.821267224,3.633,0.0,0.894,39.999
430483.08,4580280.83,70.09,10.0,6.107081585653359,17.054607894,3.472,0.0,0.875,40.874
430482.94,4580281.63,70.09,10.0,6.108826914905353,17.287096135,3.3,0.0,0.812,41.686
430482.8,4580282.39,70.09,10.0,6.1116194417085445,17.554162273,3.125,0.0,0.773,42.459
430482.66,4580283.12,70.09,10.0,6.11580823191333,17.787985442,2.941,0.0,0.743,43.202
430482.54,4580283.8,70.09,10.0,6.121393285519712,18.020427152,2.747,0.0,0.691,43.893
430482.42,4580284.42,70.09,10.0,6.128723668378089,18.253764234,2.522,0.0,0.632,44.525
430482.31,4580285.0,70.09,10.0,6.1384975121892555,18.488112215,2.287,0.0,0.59,45.115
430482.22,4580285.52,70.09,10.0,6.148969487701223,18.753859434,2.022,0.0,0.528,45.643
430482.13,4580285.96,70.09,10.0,6.154030942532006,18.987390113,1.707,0.0,0.449,46.092
430482.06,4580286.33,70.09,10.0,6.15280921205561,19.221390535,1.351,0.0,0.377,46.468
430482.0,4580286.62,70.09,10.0,6.148096823075225,19.454164887,1.057,0.0,0.296,46.764
430481.95,4580286.88,70.09,10.0,6.144955230421635,19.687891232,1.099,0.0,0.265,47.029
430481.89,4580287.18,70.09,10.0,6.14338443409484,19.953901455,1.417,0.0,0.306,47.335
430481.81,4580287.55,70.09,10.0,6.142686302394043,20.187955301,1.807,0.0,0.379,47.714
430481.71,4580288.02,70.08,9.99,6.142686302394043,20.420655419,2.114,0.0,0.481,48.194
430481.59,4580288.56,70.08,9.99,6.14373349994524,20.654038039,2.31,0.0,0.553,48.747
430481.47,4580289.12,70.08,9.99,6.136752182937262,20.88832763,2.436,0.0,0.573,49.32
430481.35,4580289.71,70.09,10.0,6.108303316129755,21.153823164,2.554,0.0,0.602,49.922
430481.21,4580290.34,70.09,10.0,6.077236455444255,21.387715757,2.679,0.0,0.645,50.568
430481.07,4580290.99,70.09,10.0,6.058561432447917,21.621300565,2.82,0.0,0.665,51.232
430480.91,4580291.68,70.08,9.99,6.055768905644725,21.853977197,2.971,0.0,0.708,51.941
430480.76,4580292.41,70.08,9.99,6.062401156802304,22.087978495,3.134,0.0,0.745,52.686
430480.61,4580293.16,70.08,9.99,6.06955700673548,22.354090846,3.297,0.0,0.765,53.451
430480.44,4580293.97,70.08,9.99,6.071651401837874,22.587660875,3.464,0.0,0.828,54.278
430480.27,4580294.81,70.08,9.99,6.0679862104086855,22.820878926,3.611,0.0,0.857,55.136
430480.08,4580295.68,70.08,9.99,6.061877558026705,23.054698505,3.703,0.0,0.891,56.026
430479.9,4580296.57,70.09,10.0,6.056990636121121,23.287438423,3.766,0.0,0.908,56.934
430479.71,4580297.46,70.09,10.0,6.054896241018729,23.554365145,3.795,0.0,0.91,57.844
430479.51,4580298.36,70.09,10.0,6.055245306869127,23.788125898,3.827,0.0,0.922,58.766
430479.32,4580299.27,70.09,10.0,6.056292504420323,24.020561268,3.856,0.0,0.93,59.696
430479.13,4580300.19,70.09,10.0,6.0568161031959225,24.253873644,3.868,0.0,0.939,60.635
430478.93,4580301.11,70.09,10.0,6.056117971495125,24.488288772,3.86,0.0,0.941,61.577
430478.74,4580302.02,70.09,10.0,6.055070773943928,24.753995219,3.829,0.0,0.93,62.506
430478.54,4580302.92,70.09,10.0,6.053849043467532,24.987644816,3.8,0.0,0.922,63.428
430478.34,4580303.82,70.09,10.0,6.053325444691932,25.220961762,3.739,0.0,0.922,64.35
430478.14,4580304.7,70.09,10.0,6.053325444691932,25.454386659,3.659,0.0,0.902,65.253
430477.95,4580305.55,70.09,10.0,6.053674510542332,25.720780984,3.564,0.0,0.871,66.124
430477.76,4580306.38,70.09,10.0,6.05419810931793,25.954017534,3.443,0.0,0.851,66.975
430477.58,4580307.18,70.09,10.0,6.054372642243129,26.187770613,3.3,0.0,0.82,67.795
430477.41,4580307.94,70.09,10.0,6.054896241018729,26.420944557,3.135,0.0,0.779,68.574
430477.24,4580308.66,70.09,10.0,6.055594372719525,26.654395742,2.962,0.0,0.74,69.314
430477.08,4580309.35,70.09,10.0,6.0568161031959225,26.921102399,2.797,0.0,0.708,70.022
430476.93,4580309.99,70.09,10.0,6.058735965373115,27.154024283,2.623,0.0,0.657,70.679
430476.79,4580310.6,70.09,10.0,6.061877558026705,27.3877564,2.436,0.0,0.626,71.305
430476.65,4580311.14,70.09,10.0,6.0667644799322895,27.62091869,2.23,0.0,0.558,71.863
430476.54,4580311.64,70.09,10.0,6.073222198164669,27.854730446,1.993,0.0,0.512,72.375
430476.43,4580312.09,70.09,10.0,6.078109120070253,28.120327691,1.736,0.0,0.463,72.838
430476.34,4580312.47,70.09,10.0,6.07898178469625,28.35449607,1.416,0.0,0.391,73.229
430476.26,4580312.78,70.09,10.0,6.077061922519055,28.587737437,1.108,0.0,0.32,73.549
430476.21,4580313.01,70.09,10.0,6.074443928641065,28.82044773,0.894,0.0,0.235,73.784
430476.14,4580313.23,70.09,10.0,6.073396731089868,29.054848076,0.959,0.0,0.231,74.015
430476.07,4580313.49,70.09,10.0,6.073047665239469,29.320833059,1.242,0.0,0.269,74.284
430475.97,4580313.82,70.09,10.0,6.07252406646387,29.553629052,1.579,0.0,0.345,74.629
430475.85,4580314.24,70.09,10.0,6.072349533538671,29.787408545,1.863,0.0,0.437,75.066
430475.71,4580314.69,70.09,10.0,6.07269859938907,30.021957296,2.072,0.0,0.471,75.537
430475.56,4580315.19,70.09,10.0,6.07269859938907,30.254937896,2.213,0.0,0.522,76.059
430475.4,4580315.73,70.09,10.0,6.043551600880765,30.519751784,2.348,0.0,0.563,76.622
430475.22,4580316.29,70.09,10.0,5.989446394068941,30.752974552,2.483,0.0,0.588,77.211
430475.02,4580316.88,70.09,10.0,5.949303821273071,30.988179763,2.597,0.0,0.623,77.834
430474.84,4580317.5,70.09,10.0,5.941275306713898,31.222440576,2.661,0.0,0.646,78.479
430474.65,4580318.12,70.09,10.0,5.957332335832244,31.454963448,2.652,0.0,0.648,79.128
430474.47,4580318.74,70.09,10.0,5.978276286856178,31.719595956,2.618,0.0,0.646,79.773
430474.3,4580319.35,70.09,10.0,5.989446394068941,31.953338007,2.551,0.0,0.633,80.407
430474.12,4580319.94,70.09,10.0,5.986828400190949,32.188338956,2.484,0.0,0.617,81.023
430473.94,4580320.51,70.09,10.0,5.976007358828586,32.422387507,2.395,0.0,0.598,81.621
430473.77,4580321.05,70.09,10.0,5.9655353833166185,32.654863716,2.29,0.0,0.566,82.187
430473.61,4580321.58,70.09,10.0,5.960822994336234,32.920230895,2.173,0.0,0.554,82.741
430473.45,4580322.07,70.09,10.0,5.96204472481263,33.15427484,2.015,0.0,0.515,83.256
430473.31,4580322.52,70.09,10.0,5.966058982092217,33.388599506,1.816,0.0,0.471,83.728
430473.18,4580322.92,70.09,10.0,5.9697241735214055,33.621391914,1.617,0.0,0.421,84.148
430473.06,4580323.28,70.09,10.0,5.9709459039978015,33.853918987,1.418,0.0,0.379,84.528
430472.96,4580323.59,70.09,10.0,5.970247772297003,34.121181695,1.209,0.0,0.326,84.853
430472.87,4580323.85,70.09,10.0,5.968676975970209,34.354946789,0.997,0.0,0.275,85.129
430472.8,4580324.07,70.09,10.0,5.967455245493813,34.587373378,0.808,0.0,0.231,85.359
430472.74,4580324.24,70.09,10.0,5.966931646718213,34.82115845,0.662,0.0,0.18,85.54
430472.69,4580324.39,70.09,10.0,5.967280712568613,35.055217236,0.587,0.0,0.158,85.698
430472.64,4580324.54,70.09,10.0,5.9676297784190115,35.320538493,0.669,0.0,0.158,85.856
430472.57,4580324.73,70.09,10.0,5.967804311344211,35.554139986,0.91,0.0,0.202,86.058
430472.49,4580324.97,70.09,10.0,5.96797884426941,35.788723949,1.186,0.0,0.253,86.311
430472.4,4580325.28,70.09,10.0,5.96797884426941,36.021942055,1.424,0.0,0.323,86.634
430472.3,4580325.64,70.09,10.0,5.96797884426941,36.253970727,1.642,0.0,0.374,87.008
430472.18,4580326.05,70.09,10.0,5.96797884426941,36.520257196,1.829,0.0,0.427,87.435
430472.06,4580326.51,70.09,10.0,5.977229089304981,36.755121232,1.991,0.0,0.475,87.91
430471.92,4580327.0,70.09,10.0,6.018069793801648,36.989118949,2.142,0.0,0.51,88.42
430471.79,4580327.52,70.08,9.99,6.0559434385699245,37.221334815,2.297,0.0,0.536,88.956
430471.64,4580328.09,70.08,9.99,6.06693901285749,37.453862611,2.472,0.0,0.589,89.545
430471.47,4580328.69,70.08,9.99,6.052103714215536,37.721153464,2.644,0.0,0.624,90.169
430471.29,4580329.34,70.08,9.99,6.028018170538015,37.955420479,2.824,0.0,0.674,90.843
430471.09,4580330.02,70.08,9.99,6.0107394109432715,38.187889937,2.957,0.0,0.709,91.552
430470.89,4580330.72,70.08,9.99,6.007074219514084,38.4206115,3.044,0.0,0.728,92.28
430470.7,4580331.44,70.09,10.0,6.013706470671662,38.654465547,3.09,0.0,0.745,93.025
430470.51,4580332.16,70.09,10.0,6.022956715707233,38.922416711,3.107,0.0,0.745,93.77
430470.32,4580332.9,70.09,10.0,6.028192703463214,39.155410407,3.109,0.0,0.764,94.534
430470.13,4580333.63,70.09,10.0,6.027669104687617,39.387366794,3.112,0.0,0.754,95.288
430469.93,4580334.36,70.09,10.0,6.02365484740803,39.620557384,3.093,0.0,0.757,96.045
430469.74,4580335.08,70.09,10.0,6.019466057203243,39.855157764,3.061,0.0,0.745,96.789
430469.54,4580335.79,70.09,10.0,6.017720727951249,40.121703637,3.0,0.0,0.738,97.527
430469.35,4580336.49,70.09,10.0,6.018767925502445,40.354205801,2.925,0.0,0.725,98.252
430469.17,4580337.17,70.09,10.0,6.0215604523056365,40.588072121,2.821,0.0,0.703,98.956
430468.99,4580337.82,70.09,10.0,6.0248765778844255,40.821684422,2.695,0.0,0.674,99.63
430468.82,4580338.43,70.09,10.0,6.027843637612816,41.054785622,2.539,0.0,0.633,100.264
430468.67,4580339.01,70.09,10.0,6.030461631490807,41.321213147,2.372,0.0,0.599,100.863
430468.53,4580339.55,70.09,10.0,6.033428691219198,41.554494459,2.217,0.0,0.558,101.421
430468.38,4580340.06,70.09,10.0,6.037617481423984,41.788362623,2.059,0.0,0.532,101.952
430468.26,4580340.53,70.09,10.0,6.043900666731163,42.021287346,1.892,0.0,0.485,102.437
430468.14,4580340.96,70.09,10.0,6.05088198373914,42.287835023,1.705,0.0,0.446,102.884
430468.03,4580341.34,70.09,10.0,6.054372642243129,42.521255081,1.477,0.0,0.396,103.279
430467.94,4580341.66,70.09,10.0,6.053849043467532,42.754549201,1.218,0.0,0.332,103.612
430467.87,4580341.93,70.09,10.0,6.05088198373914,42.988151619,0.959,0.0,0.279,103.891
430467.81,4580342.14,70.09,10.0,6.048962121561948,43.221416667,0.871,0.0,0.218,104.109
430467.72,4580342.36,70.08,9.99,6.049660253262744,43.487889924,1.057,0.0,0.238,104.347
430467.62,4580342.64,70.08,9.99,6.048613055711548,43.721221954,1.364,0.0,0.297,104.644
430467.46,4580342.98,70.08,9.99,6.046693193534354,43.95468913,1.669,0.0,0.376,105.02
430467.28,4580343.39,70.08,9.99,6.045995061833557,44.188091956,1.9,0.0,0.448,105.468
430467.08,4580343.83,70.08,9.99,6.047042259384754,44.42151205,2.064,0.0,0.483,105.951
430466.86,4580344.31,70.08,9.99,6.020338721829241,44.68788785,2.197,0.0,0.528,106.479
430466.59,4580344.8,70.08,9.99,5.8904862254808625,44.921496132,2.335,0.0,0.559,107.038
430466.31,4580345.33,70.08,9.99,5.745972963415732,45.154711689,2.479,0.0,0.599,107.638
430466.01,4580345.89,70.08,9.99,5.676683392111557,45.388004728,2.643,0.0,0.635,108.273
430465.71,4580346.49,70.08,9.99,5.694834816332298,45.621793714,2.814,0.0,0.671,108.944
430465.41,4580347.13,70.08,9.99,5.758888399880489,45.887585097,2.995,0.0,0.707,109.651
430465.1,4580347.83,70.08,9.99,5.816309732271104,46.121254135,3.169,0.0,0.766,110.416
430464.76,4580348.55,70.08,9.99,5.8365555515942384,46.354640766,3.35,0.0,0.796,111.212
430464.39,4580349.31,70.07,9.98,5.821371187101887,46.587848627,3.542,0.0,0.845,112.058
430463.98,4580350.09,70.07,9.98,5.791700589817983,46.821761512,3.713,0.0,0.881,112.939
430463.55,4580350.91,70.07,9.98,5.7697094412428545,47.087965434,3.847,0.0,0.926,113.865
430463.11,4580351.74,70.08,9.99,5.765171585187669,47.320879557,3.945,0.0,0.939,114.804
430462.66,4580352.6,70.08,9.99,5.774247297298041,47.555141798,4.007,0.0,0.971,115.775
430462.22,4580353.48,70.08,9.99,5.787337266687997,47.788117802,4.061,0.0,0.984,116.759
430461.77,4580354.38,70.08,9.99,5.79554031417237,48.021332279,4.101,0.0,1.006,117.765
430461.31,4580355.27,70.08,9.99,5.796238445873168,48.288381079,4.137,0.0,1.002,118.767
430460.85,4580356.16,70.08,9.99,5.791700589817983,48.521054686,4.155,0.0,1.002,119.769
430460.38,4580357.05,70.08,9.99,5.786639134987199,48.754739325,4.16,0.0,1.006,120.775
430459.9,4580357.96,70.08,9.99,5.784021141109209,48.988186573,4.16,0.0,1.029,121.804
430459.44,4580358.85,70.08,9.99,5.784544739884806,49.221296029,4.133,0.0,1.002,122.806
430458.98,4580359.73,70.08,9.99,5.786813667912399,49.488338774,4.088,0.0,0.993,123.799
430458.52,4580360.6,70.08,9.99,5.789082595939991,49.720996873,4.021,0.0,0.984,124.783
430458.06,4580361.46,70.08,9.99,5.790129793491189,49.954744424,3.932,0.0,0.975,125.758
430457.62,4580362.3,70.08,9.99,5.790129793491189,50.188160263,3.825,0.0,0.948,126.707
430457.19,4580363.11,70.08,9.99,5.789431661790389,50.421703687,3.691,0.0,0.917,127.624
430456.77,4580363.88,70.08,9.99,5.788908063014793,50.687662918,3.529,0.0,0.877,128.501
430456.38,4580364.62,70.08,9.99,5.789257128865191,50.921814737,3.359,0.0,0.836,129.337
430456.0,4580365.32,70.08,9.99,5.790478859341587,51.154563017,3.189,0.0,0.796,130.134
430455.64,4580365.99,70.08,9.99,5.792398721518781,51.3881898,3.019,0.0,0.761,130.894
430455.29,4580366.62,70.08,9.99,5.794842182471573,51.621524412,2.849,0.0,0.721,131.615
430454.97,4580367.21,70.08,9.99,5.797983775125163,51.888005611,2.661,0.0,0.671,132.286
430454.68,4580367.77,70.09,10.0,5.802696164105547,52.121480979,2.447,0.0,0.631,132.917
430454.41,4580368.27,70.09,10.0,5.809153882337927,52.354425891,2.205,0.0,0.568,133.485
430454.16,4580368.72,70.09,10.0,5.815437067645106,52.588588066,1.941,0.0,0.515,134.0
430453.96,4580369.11,70.09,10.0,5.8178805285978985,52.821869159,1.632,0.0,0.438,134.438
430453.78,4580369.42,70.09,10.0,5.816658798121502,53.087733331,1.284,0.0,0.358,134.797
430453.64,4580369.68,70.09,10.0,5.8136917383931115,53.321973487,0.984,0.0,0.295,135.092
430453.54,4580369.87,70.09,10.0,5.811073744515119,53.555122638,0.819,0.0,0.215,135.307
430453.43,4580370.05,70.09,10.0,5.810201079889124,53.787209605,0.908,0.0,0.211,135.517
430453.3,4580370.28,70.09,10.0,5.810724678664721,54.020999373,1.19,0.0,0.264,135.782
430453.14,4580370.58,70.09,10.0,5.81142281036552,54.288667034,1.498,0.0,0.34,136.122
430452.94,4580370.93,70.08,9.99,5.811946409141117,54.521691675,1.762,0.0,0.403,136.525
430452.72,4580371.34,70.08,9.99,5.812295474991515,54.753830233,1.99,0.0,0.465,136.99
430452.48,4580371.78,70.09,10.0,5.812295474991515,54.988318808,2.165,0.0,0.501,137.491
430452.2,4580372.26,70.09,10.0,5.810375612814323,55.222369195,2.308,0.0,0.556,138.047
430451.92,4580372.78,70.09,10.0,5.803568828731544,55.487697949,2.438,0.0,0.591,138.638
430451.62,4580373.31,70.09,10.0,5.794144050770775,55.72119386,2.577,0.0,0.609,139.247
430451.31,4580373.87,70.09,10.0,5.786290069136801,55.955329576,2.725,0.0,0.64,139.887
430450.97,4580374.48,70.08,9.99,5.782450344782414,56.188035011,2.841,0.0,0.698,140.585
430450.63,4580375.09,70.08,9.99,5.782624877707613,56.421760019,2.908,0.0,0.698,141.283
430450.28,4580375.71,70.08,9.99,5.784893805735205,56.688031038,2.917,0.0,0.712,141.995
430449.94,4580376.34,70.08,9.99,5.786988200837598,56.9220328,2.904,0.0,0.716,142.711
430449.6,4580376.96,70.08,9.99,5.787686332538397,57.154948406,2.89,0.0,0.707,143.418
430449.25,4580377.58,70.09,10.0,5.786988200837598,57.387774067,2.854,0.0,0.712,144.13
430448.92,4580378.18,70.09,10.0,5.785941003286401,57.621953522,2.801,0.0,0.685,144.815
430448.6,4580378.77,70.09,10.0,5.785417404510804,57.887926938,2.734,0.0,0.671,145.486
430448.27,4580379.35,70.09,10.0,5.786115536211601,58.121512899,2.648,0.0,0.667,146.154
430447.96,4580379.92,70.09,10.0,5.787860865463595,58.354838448,2.55,0.0,0.649,146.802
430447.67,4580380.46,70.09,10.0,5.790478859341587,58.588252578,2.407,0.0,0.613,147.415
430447.4,4580380.96,70.09,10.0,5.793969517845576,58.854680179,2.237,0.0,0.568,147.984
430447.14,4580381.42,70.09,10.0,5.798158308050362,59.087922899,2.057,0.0,0.528,148.512
430446.91,4580381.85,70.09,10.0,5.803045229955947,59.321406974,1.887,0.0,0.488,149.0
430446.7,4580382.24,70.09,10.0,5.808455750637129,59.554670662,1.704,0.0,0.443,149.443
430446.5,4580382.59,70.09,10.0,5.811946409141117,59.78855757,1.512,0.0,0.403,149.846
430446.33,4580382.9,70.09,10.0,5.8124700079167155,60.054443297,1.301,0.0,0.354,150.199
430446.19,4580383.17,70.09,10.0,5.810550145739522,60.28817356,1.065,0.0,0.304,150.503
430446.07,4580383.38,70.09,10.0,5.808106684786731,60.521118447,0.868,0.0,0.242,150.745
430445.96,4580383.57,70.09,10.0,5.804441493357542,60.75516611,0.934,0.0,0.22,150.965
430445.86,4580383.82,70.09,10.0,5.803917894581943,60.993712434,1.221,0.0,0.269,151.234
430445.74,4580384.14,70.08,9.99,5.807408553085931,61.257717471,1.544,0.0,0.342,151.576
430445.61,4580384.53,70.08,9.99,5.810550145739522,61.487687408,1.808,0.0,0.411,151.987
430445.46,4580384.98,70.08,9.99,5.811073744515119,61.718795119,1.989,0.0,0.474,152.461
430445.32,4580385.45,70.08,9.99,5.831494096763453,61.95169469,2.127,0.0,0.49,152.952
430445.18,4580385.98,70.08,9.99,5.9643136528402225,62.186072585,2.271,0.0,0.548,153.5
430445.05,4580386.55,70.08,9.99,6.130294464704883,62.455489957,2.414,0.0,0.585,154.085
430444.91,4580387.13,70.08,9.99,6.215466532202206,62.691430386,2.584,0.0,0.597,154.681
430444.74,4580387.77,70.08,9.99,6.196791509205867,62.926069281,2.758,0.0,0.662,155.343
430444.53,4580388.43,70.08,9.99,6.120346087968516,63.158662882,2.926,0.0,0.693,156.036
430444.3,4580389.13,70.08,9.99,6.045995061833557,63.389809318,3.103,0.0,0.737,156.773
430444.08,4580389.87,70.08,9.99,6.0128338060456645,63.653077929,3.278,0.0,0.772,157.545
430443.86,4580390.65,70.08,9.99,6.023305781557631,63.885593754,3.471,0.0,0.81,158.355
430443.65,4580391.5,70.08,9.99,6.05419810931793,64.119961836,3.673,0.0,0.876,159.231
430443.43,4580392.39,70.08,9.99,6.080028982247446,64.355957994,3.879,0.0,0.917,160.148
430443.2,4580393.32,70.08,9.99,6.0866612334050245,64.591735925,4.082,0.0,0.958,161.106
430442.95,4580394.32,70.08,9.99,6.0754911261922615,64.858667802,4.286,0.0,1.031,162.136
430442.68,4580395.34,70.08,9.99,6.0580378336723175,65.090860671,4.455,0.0,1.055,163.191
430442.41,4580396.4,70.08,9.99,6.04529693013276,65.321640416,4.598,0.0,1.094,164.285
430442.13,4580397.49,70.08,9.99,6.041806271628771,65.553492309,4.705,0.0,1.125,165.411
430441.84,4580398.61,70.08,9.99,6.045820528908358,65.786887479,4.79,0.0,1.157,166.568
430441.57,4580399.75,70.08,9.99,6.051754648365138,66.055174162,4.871,0.0,1.172,167.739
430441.29,4580400.9,70.08,9.99,6.055594372719525,66.290596876,4.941,0.0,1.184,168.923
430441.0,4580402.07,70.08,9.99,6.055594372719525,66.52441404,4.994,0.0,1.205,170.128
430440.72,4580403.26,70.08,9.99,6.052976378841534,66.756450108,5.035,0.0,1.222,171.351
430440.42,4580404.45,70.08,9.99,6.049834786187944,66.988112158,5.067,0.0,1.227,172.578
430440.13,4580405.64,70.08,9.99,6.04791492401075,67.254212603,5.079,0.0,1.225,173.803
430439.83,4580406.85,70.08,9.99,6.047740391085552,67.48917916,5.086,0.0,1.247,175.049
430439.54,4580408.05,70.08,9.99,6.048787588636748,67.723890197,5.067,0.0,1.235,176.284
