x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431378.61,4580897.47,60.11,10.01,5.772851033896445,18.106059842,2.245,0.0,0.605,82.753
431378.34,4580897.89,60.11,10.01,5.776341692400433,18.340393082,1.741,0.0,0.499,83.252
431378.13,4580898.22,60.11,10.01,5.770931171719251,18.605738424,1.3,0.0,0.391,83.643
431377.97,4580898.46,60.11,10.01,5.762902657160076,18.836976313,1.012,0.0,0.288,83.932
431377.83,4580898.68,60.11,10.01,5.757841202329294,19.068248067,1.079,0.0,0.261,84.193
431377.66,4580898.94,60.11,10.01,5.756794004778097,19.301452585,1.394,0.0,0.311,84.503
431377.45,4580899.27,60.1,10.0,5.758364801104891,19.536602245,1.749,0.0,0.391,84.894
431377.19,4580899.67,60.1,10.0,5.760808262057684,19.805318523,2.046,0.0,0.477,85.371
431376.9,4580900.13,60.1,10.0,5.762902657160076,20.039521276,2.279,0.0,0.544,85.915
431376.58,4580900.62,60.11,10.01,5.763426255935676,20.271988057,2.454,0.0,0.585,86.501
431376.25,4580901.15,60.11,10.01,5.764473453486872,20.503797639,2.581,0.0,0.624,87.125
431375.9,4580901.69,60.11,10.01,5.764647986412072,20.735379642,2.681,0.0,0.644,87.768
431375.53,4580902.26,60.11,10.01,5.757492136478894,21.002221487,2.803,0.0,0.68,88.448
431375.14,4580902.87,60.11,10.01,5.7452748317149345,21.237606578,2.938,0.0,0.724,89.172
431374.73,4580903.48,60.1,10.0,5.733581125726572,21.472288096,3.096,0.0,0.735,89.907
431374.31,4580904.14,60.1,10.0,5.726250742868197,21.70540811,3.257,0.0,0.782,90.689
431373.86,4580904.82,60.1,10.0,5.7241563477658035,21.937001167,3.427,0.0,0.815,91.505
431373.39,4580905.55,60.1,10.0,5.7248544794666,22.201941363,3.602,0.0,0.868,92.373
431372.9,4580906.31,60.1,10.0,5.725727144092597,22.435805266,3.768,0.0,0.904,93.277
431372.4,4580907.1,60.1,10.0,5.7250290123918,22.67182532,3.962,0.0,0.935,94.212
431371.87,4580907.94,60.09,9.99,5.722585551439008,22.905744186,4.156,0.0,0.993,95.205
431371.3,4580908.82,60.09,9.99,5.719443958785417,23.138123914,4.364,0.0,1.048,96.254
431370.71,4580909.74,60.09,9.99,5.717000497832625,23.402586695,4.567,0.0,1.093,97.347
431370.09,4580910.7,60.09,9.99,5.715604234431031,23.63600477,4.755,0.0,1.143,98.489
431369.46,4580911.69,60.09,9.99,5.7154297015058315,23.870926085,4.93,0.0,1.173,99.663
431368.8,4580912.72,60.09,9.99,5.715604234431031,24.10530595,5.097,0.0,1.223,100.886
431368.13,4580913.77,60.09,9.99,5.71577876735623,24.338119292,5.254,0.0,1.246,102.132
431367.42,4580914.86,60.09,9.99,5.715604234431031,24.602790445,5.416,0.0,1.301,103.433
431366.7,4580915.99,60.09,9.99,5.715080635655431,24.836435548,5.565,0.0,1.34,104.773
431365.97,4580917.15,60.09,9.99,5.714382503954635,25.071248196,5.723,0.0,1.371,106.143
431365.2,4580918.34,60.09,9.99,5.713858905179036,25.304723251,5.876,0.0,1.417,107.561
431364.42,4580919.55,60.09,9.99,5.713509839328637,25.536938962,6.015,0.0,1.44,109.0
431363.63,4580920.81,60.09,9.99,5.7133353064034385,25.802802242,6.164,0.0,1.487,110.487
431362.81,4580922.08,60.09,9.99,5.713160773478239,26.037550839,6.294,0.0,1.512,111.999
431361.98,4580923.38,60.09,9.99,5.713160773478239,26.272579313,6.416,0.0,1.542,113.541
431361.13,4580924.69,60.09,9.99,5.713160773478239,26.506006423,6.502,0.0,1.562,115.103
431360.27,4580926.02,60.09,9.99,5.713160773478239,26.737983214,6.583,0.0,1.584,116.687
431359.4,4580927.39,60.09,9.99,5.713160773478239,27.002373725,6.647,0.0,1.623,118.31
431358.52,4580928.75,60.09,9.99,5.7133353064034385,27.236334745,6.705,0.0,1.62,119.93
431357.63,4580930.13,60.09,9.99,5.713509839328637,27.47138517,6.749,0.0,1.642,121.572
431356.75,4580931.51,60.09,9.99,5.713684372253836,27.70462932,6.772,0.0,1.637,123.208
431355.86,4580932.89,60.09,9.99,5.713858905179036,27.937092233,6.785,0.0,1.642,124.851
431354.97,4580934.28,60.09,9.99,5.714033438104236,28.204423008,6.785,0.0,1.651,126.501
431354.08,4580935.66,60.09,9.99,5.7142079710294365,28.437780142,6.777,0.0,1.642,128.143
431353.2,4580937.04,60.09,9.99,5.714382503954635,28.670314443,6.755,0.0,1.637,129.78
431352.32,4580938.41,60.09,9.99,5.714731569805033,28.904333596,6.719,0.0,1.628,131.408
431351.44,4580939.78,60.09,9.99,5.715080635655431,29.138263778,6.663,0.0,1.628,133.036
431350.57,4580941.15,60.09,9.99,5.7154297015058315,29.403593035,6.605,0.0,1.623,134.659
431349.71,4580942.49,60.1,10.0,5.715953300281429,29.637029391,6.519,0.0,1.592,136.252
431348.87,4580943.81,60.1,10.0,5.716476899057027,29.871471242,6.411,0.0,1.565,137.816
431348.03,4580945.11,60.1,10.0,5.717175030757825,30.104627146,6.286,0.0,1.548,139.364
431347.22,4580946.39,60.1,10.0,5.717873162458623,30.336942625,6.142,0.0,1.515,140.879
431346.42,4580947.63,60.1,10.0,5.71892036000982,30.604455116,5.992,0.0,1.476,142.354
431345.64,4580948.84,60.1,10.0,5.719967557561016,30.837484939,5.817,0.0,1.44,143.794
431344.89,4580950.02,60.1,10.0,5.721014755112213,31.070202832,5.632,0.0,1.398,145.192
431344.17,4580951.16,60.1,10.0,5.7224110185138075,31.304493161,5.438,0.0,1.348,146.54
431343.47,4580952.26,60.1,10.0,5.723981814840603,31.57111573,5.235,0.0,1.304,147.844
431342.79,4580953.32,60.1,10.0,5.725552611167398,31.803679076,5.047,0.0,1.259,149.104
431342.15,4580954.34,60.11,10.01,5.727297940419392,32.037555101,4.839,0.0,1.204,150.308
431341.53,4580955.31,60.11,10.01,5.729566868446985,32.270952066,4.614,0.0,1.151,151.459
431340.95,4580956.24,60.11,10.01,5.732184862324977,32.50444549,4.393,0.0,1.096,152.555
431340.39,4580957.12,60.11,10.01,5.735500987903765,32.772661861,4.149,0.0,1.043,153.598
431339.87,4580957.96,60.11,10.01,5.739340712258153,33.005180688,3.91,0.0,0.988,154.586
431339.37,4580958.75,60.11,10.01,5.744053101238538,33.245512827,3.636,0.0,0.935,155.521
431338.92,4580959.48,60.11,10.01,5.750161753620518,33.478893718,3.356,0.0,0.858,156.379
431338.5,4580960.15,60.11,10.01,5.758364801104891,33.706562683,3.054,0.0,0.791,157.169
431338.13,4580960.76,60.11,10.01,5.769883974168055,33.966384569,2.717,0.0,0.713,157.883
431337.8,4580961.3,60.11,10.01,5.7817522130816155,34.195792706,2.339,0.0,0.633,158.516
431337.53,4580961.74,60.11,10.01,5.786988200837598,34.426786392,1.868,0.0,0.516,159.032
431337.31,4580962.1,60.11,10.01,5.784544739884806,34.66345397,1.405,0.0,0.422,159.454
431337.15,4580962.37,60.11,10.01,5.778959686278426,34.896963332,1.056,0.0,0.314,159.768
431337.03,4580962.58,60.11,10.01,5.774072764372841,35.166094953,0.881,0.0,0.242,160.009
431336.89,4580962.78,60.11,10.01,5.772152902195647,35.40456594,1.011,0.0,0.244,160.254
431336.75,4580963.04,60.11,10.01,5.773374632672043,35.64169658,1.306,0.0,0.295,160.549
431336.56,4580963.36,60.11,10.01,5.775818093624835,35.877271828,1.597,0.0,0.372,160.921
431336.35,4580963.74,60.11,10.01,5.777563422876829,36.111272652,1.847,0.0,0.434,161.355
431336.11,4580964.17,60.11,10.01,5.777912488727228,36.376381486,2.062,0.0,0.492,161.848
431335.85,4580964.64,60.11,10.01,5.77721435702643,36.606918343,2.268,0.0,0.537,162.385
431335.56,4580965.15,60.11,10.01,5.778261554577626,36.836464034,2.429,0.0,0.587,162.971
431335.26,4580965.67,60.11,10.01,5.804266960432343,37.067426502,2.55,0.0,0.6,163.572
431334.94,4580966.24,60.1,10.0,5.83585741989344,37.30000392,2.67,0.0,0.654,164.225
431334.62,4580966.84,60.1,10.0,5.8468529941810035,37.56751255,2.805,0.0,0.68,164.905
431334.26,4580967.45,60.1,10.0,5.8344611564918445,37.803554048,2.953,0.0,0.708,165.614
431333.88,4580968.1,60.1,10.0,5.81142281036552,38.040228201,3.124,0.0,0.753,166.367
431333.49,4580968.78,60.1,10.0,5.792224188593582,38.275451194,3.285,0.0,0.784,167.151
431333.08,4580969.49,60.1,10.0,5.784021141109209,38.508903329,3.468,0.0,0.82,167.971
431332.65,4580970.25,60.09,9.99,5.786290069136801,38.773403417,3.646,0.0,0.873,168.844
431332.2,4580971.06,60.09,9.99,5.79274778736918,39.00382952,3.838,0.0,0.927,169.77
431331.73,4580971.89,60.09,9.99,5.797285643424366,39.235604688,4.044,0.0,0.954,170.724
431331.24,4580972.79,60.09,9.99,5.797285643424366,39.46895873,4.246,0.0,1.025,171.749
431330.72,4580973.71,60.09,9.99,5.793096853219579,39.703934004,4.457,0.0,1.057,172.806
431330.17,4580974.68,60.09,9.99,5.787860865463595,39.973470741,4.654,0.0,1.115,173.921
431329.6,4580975.7,60.09,9.99,5.784370206959607,40.207428324,4.846,0.0,1.168,175.089
431329.01,4580976.75,60.08,9.98,5.78332300940841,40.440016048,5.016,0.0,1.204,176.294
431328.41,4580977.84,60.08,9.98,5.784021141109209,40.671213146,5.172,0.0,1.244,177.538
431327.79,4580978.96,60.08,9.98,5.785242871585605,40.906628738,5.342,0.0,1.28,178.818
431327.15,4580980.12,60.08,9.98,5.785591937436003,41.169465163,5.504,0.0,1.325,180.143
431326.49,4580981.3,60.08,9.98,5.7850683386604045,41.401284837,5.656,0.0,1.352,181.495
431325.81,4580982.53,60.08,9.98,5.784021141109209,41.634916821,5.808,0.0,1.405,182.9
431325.11,4580983.79,60.08,9.98,5.782799410632812,41.86998834,5.961,0.0,1.441,184.342
431324.4,4580985.07,60.08,9.98,5.782101278932014,42.106398892,6.104,0.0,1.464,185.805
431323.67,4580986.39,60.08,9.98,5.781926746006816,42.380646008,6.251,0.0,1.508,187.314
431322.93,4580987.73,60.08,9.98,5.781926746006816,42.61432859,6.385,0.0,1.531,188.845
431322.17,4580989.1,60.08,9.98,5.781926746006816,42.846324012,6.524,0.0,1.567,190.411
431321.39,4580990.51,60.08,9.98,5.7817522130816155,43.076438695,6.65,0.0,1.611,192.023
431320.61,4580991.94,60.08,9.98,5.781228614306016,43.305305989,6.766,0.0,1.629,193.652
431319.81,4580993.4,60.08,9.98,5.780879548455618,43.568084698,6.874,0.0,1.665,195.316
431318.98,4580994.87,60.09,9.99,5.780879548455618,43.800227295,6.963,0.0,1.688,197.005
431318.16,4580996.37,60.09,9.99,5.780879548455618,44.033778901,7.022,0.0,1.71,198.714
431317.33,4580997.88,60.09,9.99,5.781054081380818,44.273167841,7.066,0.0,1.723,200.437
431316.49,4580999.38,60.09,9.99,5.781054081380818,44.511514762,7.111,0.0,1.719,202.156
431315.66,4581000.9,60.09,9.99,5.781054081380818,44.781049902,7.138,0.0,1.732,203.888
431314.82,4581002.42,60.09,9.99,5.781054081380818,45.013274268,7.152,0.0,1.737,205.625
431313.98,4581003.94,60.09,9.99,5.781228614306016,45.243091002,7.165,0.0,1.737,207.361
431313.13,4581005.45,60.09,9.99,5.781403147231217,45.472907317,7.152,0.0,1.733,209.094
431312.29,4581006.98,60.09,9.99,5.781926746006816,45.70230035,7.121,0.0,1.745,210.84
431311.45,4581008.49,60.09,9.99,5.782275811857214,45.96627852,7.085,0.0,1.728,212.568
431310.62,4581010.0,60.09,9.99,5.782624877707613,46.199210412,7.035,0.0,1.723,214.291
431309.79,4581011.49,60.09,9.99,5.783148476483211,46.433657967,6.968,0.0,1.706,215.996
431308.99,4581012.97,60.09,9.99,5.78349754233361,46.669723001,6.888,0.0,1.682,217.679
431308.18,4581014.42,60.1,10.0,5.7838466081840085,46.907342913,6.793,0.0,1.661,219.34
431307.39,4581015.86,60.1,10.0,5.784370206959607,47.177714336,6.686,0.0,1.642,220.982
431306.62,4581017.26,60.1,10.0,5.7850683386604045,47.412947887,6.56,0.0,1.598,222.58
431305.86,4581018.65,60.1,10.0,5.785941003286401,47.646457701,6.413,0.0,1.584,224.164
431305.11,4581020.01,60.1,10.0,5.786813667912399,47.878321279,6.243,0.0,1.553,225.717
431304.4,4581021.33,60.1,10.0,5.787860865463595,48.145158696,6.054,0.0,1.499,227.216
431303.7,4581022.6,60.1,10.0,5.788908063014793,48.373772611,5.866,0.0,1.45,228.666
431303.03,4581023.84,60.1,10.0,5.790129793491189,48.602920088,5.669,0.0,1.409,230.075
431302.38,4581025.03,60.1,10.0,5.791526056892783,48.835353149,5.472,0.0,1.356,231.431
431301.75,4581026.18,60.1,10.0,5.793096853219579,49.068026668,5.271,0.0,1.311,232.743
431301.15,4581027.29,60.1,10.0,5.794842182471573,49.334980795,5.065,0.0,1.262,234.004
431300.58,4581028.35,60.11,10.01,5.796762044648766,49.570817667,4.845,0.0,1.204,235.208
431300.03,4581029.37,60.11,10.01,5.799205505601559,49.808307417,4.612,0.0,1.159,236.367
431299.51,4581030.34,60.11,10.01,5.802172565329949,50.04482367,4.371,0.0,1.101,237.467
431299.02,4581031.26,60.11,10.01,5.805663223833937,50.279517048,4.115,0.0,1.042,238.51
431298.56,4581032.12,60.11,10.01,5.810201079889124,50.546323204,3.847,0.0,0.975,239.485
431298.13,4581032.93,60.11,10.01,5.815611600570305,50.77776738,3.569,0.0,0.917,240.402
431297.73,4581033.68,60.11,10.01,5.822767450503482,51.007643636,3.269,0.0,0.85,241.252
431297.37,4581034.36,60.11,10.01,5.832366761389451,51.237888441,2.934,0.0,0.769,242.022
431297.06,4581034.96,60.11,10.01,5.844235000303013,51.469777076,2.576,0.0,0.675,242.697
431296.79,4581035.49,60.11,10.01,5.851739916086588,51.736340067,2.133,0.0,0.595,243.292
431296.58,4581035.91,60.11,10.01,5.851914449011788,51.971828032,1.637,0.0,0.47,243.761
431296.41,4581036.23,60.11,10.01,5.847202060031403,52.208675501,1.208,0.0,0.362,244.124
431296.28,4581036.48,60.11,10.01,5.8419660722754205,52.445416414,0.953,0.0,0.282,244.405
431296.17,4581036.71,60.11,10.01,5.839697144247827,52.680135799,1.02,0.0,0.255,244.66
431296.03,4581036.97,60.11,10.01,5.840046210098226,52.945693616,1.311,0.0,0.295,244.956
431295.86,4581037.31,60.11,10.01,5.841617006425021,53.176777776,1.637,0.0,0.38,245.336
431295.65,4581037.71,60.11,10.01,5.843013269826617,53.406892911,1.91,0.0,0.452,245.788
431295.41,4581038.15,60.11,10.01,5.843711401527415,53.638219532,2.133,0.0,0.501,246.289
431295.15,4581038.66,60.11,10.01,5.843536868602214,53.8711905,2.326,0.0,0.572,246.861
431294.87,4581039.18,60.11,10.01,5.842664203976217,54.13889767,2.478,0.0,0.591,247.452
431294.56,4581039.75,60.11,10.01,5.838300880846232,54.37532538,2.594,0.0,0.649,248.101
431294.24,4581040.33,60.11,10.01,5.830446899212258,54.611074321,2.719,0.0,0.662,248.763
431293.91,4581040.93,60.11,10.01,5.822418384653084,54.845369925,2.849,0.0,0.685,249.448
431293.57,4581041.57,60.1,10.0,5.8171823968971,55.077743867,2.992,0.0,0.725,250.173
431293.21,4581042.24,60.1,10.0,5.815437067645106,55.341208489,3.148,0.0,0.761,250.933
431292.83,4581042.94,60.1,10.0,5.815611600570305,55.577012301,3.314,0.0,0.796,251.73
431292.43,4581043.68,60.1,10.0,5.816135199345904,55.81086765,3.488,0.0,0.841,252.571
431292.01,4581044.46,60.1,10.0,5.815611600570305,56.039824914,3.676,0.0,0.886,253.457
431291.57,4581045.27,60.09,9.99,5.81404080424351,56.270240358,3.855,0.0,0.922,254.379
431291.11,4581046.13,60.09,9.99,5.811946409141117,56.535170988,4.061,0.0,0.975,255.354
431290.63,4581047.03,60.09,9.99,5.810201079889124,56.769124358,4.253,0.0,1.02,256.374
431290.13,4581047.97,60.09,9.99,5.808804816487528,57.004711157,4.468,0.0,1.065,257.439
431289.6,4581048.97,60.08,9.98,5.808106684786731,57.241852652,4.66,0.0,1.132,258.57
431289.06,4581049.99,60.08,9.98,5.807932151861531,57.478273088,4.844,0.0,1.154,259.724
431288.49,4581051.05,60.08,9.98,5.807757618936331,57.746116458,5.022,0.0,1.204,260.928
431287.91,4581052.16,60.08,9.98,5.807583086011131,57.979194329,5.179,0.0,1.252,262.18
431287.31,4581053.3,60.08,9.98,5.807234020160733,58.210468008,5.34,0.0,1.288,263.469
431286.68,4581054.47,60.08,9.98,5.806710421385135,58.440763443,5.488,0.0,1.329,264.797
431286.04,4581055.67,60.08,9.98,5.806361355534735,58.672312712,5.649,0.0,1.36,266.157
431285.39,4581056.91,60.08,9.98,5.806012289684337,58.938614987,5.805,0.0,1.4,267.557
431284.73,4581058.17,60.08,9.98,5.8058377567591375,59.174688266,5.953,0.0,1.422,268.98
431284.04,4581059.48,60.08,9.98,5.8058377567591375,59.409938678,6.101,0.0,1.481,270.46
431283.34,4581060.81,60.08,9.98,5.806012289684337,59.643498953,6.244,0.0,1.503,271.963
431282.62,4581062.17,60.08,9.98,5.8058377567591375,59.875455035,6.382,0.0,1.539,273.502
431281.89,4581063.55,60.08,9.98,5.8058377567591375,60.139990552,6.516,0.0,1.561,275.063
431281.15,4581064.98,60.08,9.98,5.805663223833937,60.373673007,6.642,0.0,1.61,276.674
431280.37,4581066.43,60.08,9.98,5.805314157983539,60.608958629,6.767,0.0,1.646,278.32
431279.6,4581067.9,60.08,9.98,5.805139625058339,60.844130839,6.865,0.0,1.659,279.98
431278.83,4581069.39,60.08,9.98,5.805314157983539,61.076909219,6.95,0.0,1.677,281.657
431278.04,4581070.89,60.08,9.98,5.805314157983539,61.340931011,7.022,0.0,1.695,283.352
431277.25,4581072.41,60.08,9.98,5.805314157983539,61.573510185,7.067,0.0,1.713,285.065
431276.45,4581073.94,60.08,9.98,5.805314157983539,61.80765572,7.107,0.0,1.727,286.792
431275.65,4581075.47,60.09,9.99,5.805488690908739,62.043015906,7.134,0.0,1.727,288.518
431274.84,4581077.01,60.09,9.99,5.805663223833937,62.277213378,7.152,0.0,1.74,290.258
431274.03,4581078.55,60.09,9.99,5.8058377567591375,62.542664725,7.152,0.0,1.74,291.998
431273.23,4581080.09,60.09,9.99,5.806186822609536,62.774136706,7.129,0.0,1.735,293.734
431272.42,4581081.62,60.09,9.99,5.806361355534735,63.00690298,7.102,0.0,1.731,295.465
431271.63,4581083.15,60.09,9.99,5.806710421385135,63.24149195,7.067,0.0,1.722,297.187
431270.83,4581084.67,60.09,9.99,5.807234020160733,63.476473955,7.022,0.0,1.718,298.904
431270.05,4581086.18,60.09,9.99,5.807757618936331,63.742785544,6.955,0.0,1.7,300.604
431269.27,4581087.68,60.09,9.99,5.808281217711929,63.974834119,6.874,0.0,1.691,302.295
431268.5,4581089.15,60.09,9.99,5.808804816487528,64.207717911,6.785,0.0,1.659,303.954
431267.73,4581090.62,60.1,10.0,5.809328415263126,64.442198595,6.682,0.0,1.659,305.614
431266.99,4581092.05,60.1,10.0,5.810026546963924,64.676466929,6.557,0.0,1.61,307.224
431266.26,4581093.46,60.1,10.0,5.810899211589921,64.941732318,6.404,0.0,1.588,308.811
431265.55,4581094.83,60.1,10.0,5.811946409141117,65.174325839,6.234,0.0,1.543,310.354
431264.86,4581096.17,60.1,10.0,5.813168139617513,65.408438495,6.051,0.0,1.507,311.862
431264.19,4581097.46,60.1,10.0,5.814389870093909,65.643174338,5.854,0.0,1.454,313.315
431263.55,4581098.72,60.1,10.0,5.815786133495505,65.909097522,5.662,0.0,1.413,314.729
431262.93,4581099.93,60.11,10.01,5.8173569298223,66.141175814,5.469,0.0,1.36,316.088
431262.33,4581101.09,60.11,10.01,5.8191022590742945,66.374919657,5.255,0.0,1.306,317.394
431261.75,4581102.21,60.11,10.01,5.821022121251488,66.609563515,5.049,0.0,1.261,318.655
431261.2,4581103.3,60.11,10.01,5.823465582204281,66.842663911,4.83,0.0,1.221,319.876
431260.68,4581104.33,60.11,10.01,5.826258109007471,67.107997387,4.597,0.0,1.154,321.03
431260.19,4581105.32,60.11,10.01,5.82957423458626,67.342243208,4.351,0.0,1.105,322.135
431259.72,4581106.24,60.11,10.01,5.8332394260154485,67.57529392,4.101,0.0,1.033,323.168
431259.28,4581107.11,60.11,10.01,5.837602749145434,67.808500261,3.828,0.0,0.975,324.143
