x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430396.73,4580310.45,60.09,10.0,6.06658994700709,27.397757508,2.342,0.0,0.587,71.459
430396.6,4580310.99,60.09,10.0,6.07269859938907,27.631568519,2.126,0.0,0.555,72.015
430396.48,4580311.48,60.09,10.0,6.079854449322247,27.897749248,1.898,0.0,0.504,72.519
430396.37,4580311.9,60.09,10.0,6.083868706601834,28.130710916,1.622,0.0,0.434,72.953
430396.29,4580312.26,60.09,10.0,6.083694173676634,28.364620758,1.312,0.0,0.369,73.322
430396.22,4580312.55,60.09,10.0,6.080901646873444,28.598759474,1.024,0.0,0.298,73.62
430396.17,4580312.77,60.09,10.0,6.077934587145053,28.831438772,0.84,0.0,0.226,73.846
430396.1,4580312.98,60.09,10.0,6.077061922519055,29.096912034,0.914,0.0,0.221,74.067
430396.03,4580313.24,60.09,10.0,6.077236455444255,29.330814284,1.196,0.0,0.269,74.337
430395.94,4580313.56,60.09,10.0,6.077410988369454,29.565643799,1.509,0.0,0.332,74.669
430395.83,4580313.95,60.09,10.0,6.077585521294655,29.798931572,1.771,0.0,0.405,75.074
430395.7,4580314.41,60.09,10.0,6.077760054219855,30.031129327,1.991,0.0,0.478,75.552
430395.55,4580314.9,60.09,10.0,6.077934587145053,30.297475336,2.151,0.0,0.512,76.065
430395.4,4580315.43,60.09,10.0,6.0592595641487135,30.532107003,2.293,0.0,0.551,76.615
430395.22,4580315.99,60.09,10.0,6.014753668222858,30.765250683,2.427,0.0,0.588,77.204
430395.04,4580316.57,60.09,10.0,5.97705455637978,30.997722603,2.554,0.0,0.607,77.811
430394.84,4580317.18,60.09,10.0,5.9646627186906205,31.231751767,2.633,0.0,0.642,78.453
430394.66,4580317.8,60.09,10.0,5.974611095426989,31.498678196,2.644,0.0,0.646,79.098
430394.48,4580318.43,60.09,10.0,5.992238920872131,31.730800539,2.613,0.0,0.655,79.754
430394.31,4580319.04,60.09,10.0,6.004281692710891,31.964486663,2.562,0.0,0.633,80.387
430394.13,4580319.64,60.09,10.0,6.005503423187289,32.198301337,2.514,0.0,0.626,81.013
430393.96,4580320.22,60.09,10.0,5.998347573254112,32.431788398,2.434,0.0,0.604,81.618
430393.78,4580320.79,60.09,10.0,5.990144525769738,32.69806554,2.339,0.0,0.598,82.216
430393.62,4580321.33,60.09,10.0,5.986130268490151,32.931581298,2.225,0.0,0.563,82.779
430393.47,4580321.84,60.09,10.0,5.987875597742145,33.164645416,2.087,0.0,0.532,83.31
430393.33,4580322.31,60.09,10.0,5.993460651348528,33.398412215,1.909,0.0,0.49,83.801
430393.19,4580322.75,60.09,10.0,6.000267435431306,33.631565032,1.71,0.0,0.462,84.262
430393.08,4580323.14,60.09,10.0,6.006201554888086,33.897590579,1.511,0.0,0.405,84.668
430392.97,4580323.47,60.09,10.0,6.00829594999048,34.1319689,1.322,0.0,0.348,85.016
430392.88,4580323.77,60.09,10.0,6.006899686588885,34.364332497,1.113,0.0,0.313,85.329
430392.8,4580324.02,60.09,10.0,6.003932626860493,34.598334627,0.902,0.0,0.262,85.591
430392.75,4580324.22,60.09,10.0,6.001663698832901,34.831760436,0.747,0.0,0.206,85.797
430392.68,4580324.41,60.09,10.0,6.000965567132103,35.097742237,0.84,0.0,0.202,86.0
430392.61,4580324.64,60.09,10.0,6.001489165907701,35.331637451,1.121,0.0,0.24,86.24
430392.51,4580324.94,60.09,10.0,6.002361830533699,35.565240972,1.431,0.0,0.316,86.556
430392.41,4580325.32,60.09,10.0,6.003234495159696,35.797778339,1.69,0.0,0.393,86.949
430392.28,4580325.74,60.09,10.0,6.003409028084897,36.032234577,1.868,0.0,0.44,87.389
430392.15,4580326.21,60.09,10.0,6.008121417065281,36.297625983,2.02,0.0,0.488,87.877
430392.02,4580326.71,60.09,10.0,6.031159763191606,36.531520303,2.173,0.0,0.517,88.393
430391.87,4580327.24,60.09,10.0,6.051929181290338,36.765037874,2.328,0.0,0.551,88.944
430391.71,4580327.81,60.09,10.0,6.056117971495125,36.998724113,2.488,0.0,0.592,89.536
430391.54,4580328.42,60.08,9.99,6.045122397207559,37.231348948,2.658,0.0,0.633,90.169
430391.35,4580329.07,60.08,9.99,6.028890835164012,37.498957692,2.838,0.0,0.677,90.847
430391.16,4580329.76,60.08,9.99,6.017371662100849,37.732124576,2.991,0.0,0.716,91.562
430390.97,4580330.48,60.08,9.99,6.01457913529766,37.964779408,3.09,0.0,0.745,92.307
430390.76,4580331.22,60.08,9.99,6.018593392577246,38.198014446,3.141,0.0,0.769,93.076
430390.56,4580331.96,60.08,9.99,6.024178446183628,38.432936057,3.16,0.0,0.767,93.843
430390.36,4580332.72,60.08,9.99,6.027494571762418,38.69871412,3.17,0.0,0.786,94.629
430390.16,4580333.47,60.08,9.99,6.027494571762418,38.931503852,3.16,0.0,0.776,95.405
430389.96,4580334.21,60.08,9.99,6.025400176660024,39.164740381,3.141,0.0,0.767,96.171
430389.75,4580334.95,60.08,9.99,6.023305781557631,39.398853263,3.1,0.0,0.769,96.941
430389.55,4580335.68,60.08,9.99,6.0227821827820325,39.632169511,3.046,0.0,0.757,97.698
430389.36,4580336.4,60.08,9.99,6.024003913258429,39.897591056,2.974,0.0,0.745,98.442
430389.17,4580337.09,60.08,9.99,6.026447374211221,40.131490514,2.879,0.0,0.716,99.158
430388.99,4580337.75,60.08,9.99,6.02958896686481,40.365336052,2.755,0.0,0.684,99.842
430388.82,4580338.39,60.08,9.99,6.0329050924436,40.598276466,2.598,0.0,0.662,100.504
430388.66,4580338.99,60.08,9.99,6.036570283872787,40.831265512,2.421,0.0,0.621,101.125
430388.5,4580339.55,60.09,10.0,6.041108139927973,41.098632555,2.253,0.0,0.582,101.708
430388.37,4580340.06,60.09,10.0,6.046867726459554,41.33134434,2.096,0.0,0.526,102.234
430388.24,4580340.54,60.09,10.0,6.055070773943928,41.565082706,1.919,0.0,0.497,102.731
430388.12,4580340.97,60.08,9.99,6.063971953129098,41.798436203,1.72,0.0,0.446,103.178
430388.01,4580341.36,60.08,9.99,6.068858875034683,42.032475392,1.504,0.0,0.405,103.583
430387.92,4580341.69,60.08,9.99,6.068509809184284,42.297572175,1.236,0.0,0.342,103.925
430387.85,4580341.96,60.08,9.99,6.064670084829897,42.531867554,0.977,0.0,0.279,104.204
430387.78,4580342.18,60.09,10.0,6.061004893400708,42.766004629,0.802,0.0,0.231,104.435
430387.72,4580342.38,60.09,10.0,6.061004893400708,42.998961738,0.873,0.0,0.209,104.643
430387.63,4580342.62,60.09,10.0,6.061877558026705,43.263465888,1.142,0.0,0.256,104.9
430387.51,4580342.93,60.08,9.99,6.061179426325908,43.497015041,1.44,0.0,0.332,105.232
430387.34,4580343.29,60.08,9.99,6.060481294625109,43.732026754,1.695,0.0,0.398,105.63
430387.15,4580343.7,60.08,9.99,6.060481294625109,43.966878294,1.891,0.0,0.452,106.082
430386.95,4580344.15,60.08,9.99,6.061004893400708,44.199852764,2.046,0.0,0.492,106.575
430386.71,4580344.61,60.08,9.99,6.020338721829241,44.46400582,2.192,0.0,0.519,107.093
430386.45,4580345.12,60.08,9.99,5.874952795138113,44.696546763,2.339,0.0,0.572,107.666
430386.16,4580345.64,60.08,9.99,5.730963131848581,44.930830895,2.488,0.0,0.595,108.261
430385.85,4580346.21,60.08,9.99,5.671796470205972,45.165983508,2.661,0.0,0.649,108.91
430385.54,4580346.81,60.07,9.98,5.700419869938679,45.399717269,2.833,0.0,0.675,109.585
430385.25,4580347.47,60.08,9.99,5.768662243691657,45.665032898,3.01,0.0,0.721,110.306
430384.93,4580348.17,60.08,9.99,5.824338246830277,45.897155519,3.178,0.0,0.77,111.076
430384.59,4580348.9,60.08,9.99,5.840395275948625,46.130820551,3.363,0.0,0.805,111.881
430384.2,4580349.66,60.08,9.99,5.821720252952285,46.365921452,3.551,0.0,0.854,112.736
430383.78,4580350.45,60.08,9.99,5.791002458117186,46.60071316,3.722,0.0,0.895,113.63
430383.35,4580351.28,60.08,9.99,5.770233040018453,46.865986948,3.851,0.0,0.935,114.565
430382.89,4580352.12,60.08,9.99,5.767440513215262,47.097340978,3.936,0.0,0.958,115.523
430382.45,4580352.99,60.08,9.99,5.777912488727228,47.329552379,4.003,0.0,0.975,116.498
430382.0,4580353.88,60.08,9.99,5.791176991042385,47.563386888,4.047,0.0,0.997,117.495
430381.55,4580354.77,60.08,9.99,5.799205505601559,47.798913193,4.088,0.0,0.997,118.492
430381.09,4580355.66,60.08,9.99,5.799554571451958,48.067245444,4.11,0.0,1.002,119.494
430380.62,4580356.55,60.08,9.99,5.794842182471573,48.300176777,4.128,0.0,1.006,120.501
430380.15,4580357.45,60.08,9.99,5.78978072764079,48.531854302,4.128,0.0,1.015,121.516
430379.68,4580358.34,60.08,9.99,5.787511799613197,48.763452105,4.115,0.0,1.006,122.522
430379.21,4580359.23,60.08,9.99,5.788384464239194,48.99674884,4.079,0.0,1.006,123.529
430378.75,4580360.11,60.09,10.0,5.791002458117186,49.264798844,4.034,0.0,0.993,124.522
430378.29,4580360.98,60.09,10.0,5.793620451995177,49.5004484,3.967,0.0,0.984,125.506
430377.84,4580361.83,60.09,10.0,5.795016715396773,49.734066655,3.882,0.0,0.962,126.468
430377.4,4580362.66,60.09,10.0,5.795365781247171,49.966675289,3.771,0.0,0.939,127.407
430376.97,4580363.46,60.09,10.0,5.795365781247171,50.19759065,3.623,0.0,0.908,128.315
430376.56,4580364.22,60.09,10.0,5.79606391294797,50.46253657,3.462,0.0,0.864,129.179
430376.17,4580364.95,60.09,10.0,5.797634709274764,50.696398841,3.283,0.0,0.828,130.007
430375.8,4580365.64,60.09,10.0,5.800078170227556,50.931945235,3.117,0.0,0.783,130.79
430375.44,4580366.3,60.09,10.0,5.803394295806345,51.167285527,2.938,0.0,0.752,131.541
430375.12,4580366.92,60.09,10.0,5.807234020160733,51.40102611,2.755,0.0,0.698,132.239
430374.8,4580367.49,60.09,10.0,5.812120942066316,51.666238581,2.563,0.0,0.654,132.893
430374.52,4580368.03,60.09,10.0,5.8191022590742945,51.89699821,2.339,0.0,0.608,133.501
430374.26,4580368.52,60.09,10.0,5.828701569960263,52.129721652,2.088,0.0,0.555,134.056
430374.03,4580368.94,60.1,10.01,5.836031952818638,52.364154672,1.816,0.0,0.479,134.535
430373.84,4580369.3,60.1,10.01,5.837602749145434,52.599821896,1.481,0.0,0.407,134.942
430373.69,4580369.59,60.09,10.0,5.8344611564918445,52.867200664,1.141,0.0,0.326,135.268
430373.56,4580369.82,60.09,10.0,5.8302723662870575,53.099946654,0.985,0.0,0.264,135.532
430373.43,4580370.07,60.09,10.0,5.828177971184665,53.331293874,1.181,0.0,0.282,135.814
430373.28,4580370.36,60.09,10.0,5.827130773633469,53.563845259,1.547,0.0,0.326,136.141
430373.07,4580370.74,60.09,10.0,5.827130773633469,53.79807817,1.901,0.0,0.434,136.575
430372.82,4580371.18,60.09,10.0,5.828177971184665,54.066643837,2.147,0.0,0.506,137.081
430372.55,4580371.66,60.09,10.0,5.829399701661061,54.30060391,2.308,0.0,0.551,137.632
430372.26,4580372.18,60.09,10.0,5.822941983428681,54.532938178,2.429,0.0,0.595,138.227
430371.97,4580372.71,60.09,10.0,5.808281217711929,54.764355416,2.55,0.0,0.604,138.831
430371.65,4580373.27,60.09,10.0,5.794144050770775,54.997214531,2.68,0.0,0.645,139.476
430371.31,4580373.87,60.09,10.0,5.786464602062001,55.264759176,2.823,0.0,0.69,140.166
430370.97,4580374.49,60.09,10.0,5.785941003286401,55.499949137,2.935,0.0,0.707,140.873
430370.6,4580375.14,60.09,10.0,5.789431661790389,55.733839823,2.984,0.0,0.748,141.621
430370.25,4580375.78,60.09,10.0,5.793271386144779,55.966026647,2.992,0.0,0.729,142.35
430369.9,4580376.43,60.09,10.0,5.794667649546374,56.197662122,2.97,0.0,0.738,143.088
430369.54,4580377.07,60.09,10.0,5.793794984920376,56.463774582,2.939,0.0,0.734,143.823
430369.19,4580377.69,60.09,10.0,5.791875122743183,56.698677071,2.908,0.0,0.712,144.535
430368.85,4580378.32,60.09,10.0,5.790827925191985,56.934073048,2.849,0.0,0.716,145.251
430368.52,4580378.92,60.09,10.0,5.791351523967584,57.167493564,2.778,0.0,0.685,145.935
430368.19,4580379.51,60.09,10.0,5.793445919069978,57.399475769,2.684,0.0,0.676,146.611
430367.87,4580380.09,60.09,10.0,5.796587511723567,57.663849512,2.567,0.0,0.662,147.274
430367.58,4580380.63,60.09,10.0,5.800252703152754,57.897471559,2.429,0.0,0.613,147.887
430367.3,4580381.14,60.09,10.0,5.804616026282741,58.132626684,2.245,0.0,0.582,148.469
430367.04,4580381.6,60.09,10.0,5.810375612814323,58.367119587,2.048,0.0,0.528,148.997
430366.81,4580382.03,60.09,10.0,5.8182295944482965,58.600210833,1.856,0.0,0.488,149.485
430366.6,4580382.41,60.09,10.0,5.827479839483867,58.86475116,1.668,0.0,0.434,149.919
430366.41,4580382.76,60.09,10.0,5.8332394260154485,59.097916697,1.463,0.0,0.398,150.317
430366.26,4580383.07,60.09,10.0,5.833413958940648,59.332929513,1.231,0.0,0.344,150.661
430366.12,4580383.32,60.09,10.0,5.8299233004366595,59.566833483,0.981,0.0,0.287,150.948
430366.02,4580383.52,60.09,10.0,5.826083576082271,59.832080774,0.78,0.0,0.224,151.172
430365.93,4580383.69,60.09,10.0,5.823465582204281,60.06514358,0.674,0.0,0.192,151.364
430365.84,4580383.85,60.09,10.0,5.822243851727885,60.29922487,0.81,0.0,0.184,151.548
430365.75,4580384.08,60.09,10.0,5.823814648054679,60.532655793,1.082,0.0,0.247,151.794
430365.65,4580384.37,60.09,10.0,5.827130773633469,60.765405203,1.366,0.0,0.307,152.101
430365.54,4580384.72,60.09,10.0,5.828876102885463,61.032530941,1.608,0.0,0.367,152.468
430365.41,4580385.12,60.09,10.0,5.828527037035063,61.266383402,1.821,0.0,0.421,152.889
430365.28,4580385.58,60.09,10.0,5.827654372409067,61.498540602,1.977,0.0,0.478,153.367
430365.14,4580386.07,60.09,10.0,5.877396256090905,61.732707841,2.132,0.0,0.51,153.876
430365.0,4580386.59,60.09,10.0,6.03587215217199,61.96623503,2.279,0.0,0.539,154.415
430364.88,4580387.16,60.09,10.0,6.1791636837607244,62.231765203,2.432,0.0,0.582,154.997
430364.74,4580387.76,60.09,10.0,6.2231459809109815,62.46597968,2.608,0.0,0.616,155.613
430364.55,4580388.41,60.08,9.99,6.175323959406336,62.69916416,2.783,0.0,0.677,156.291
430364.34,4580389.07,60.08,9.99,6.091722688235809,62.932054555,2.952,0.0,0.693,156.983
430364.11,4580389.78,60.08,9.99,6.028541769313614,63.166143641,3.14,0.0,0.746,157.73
430363.88,4580390.54,60.08,9.99,6.01126300971887,63.431983569,3.335,0.0,0.794,158.524
430363.67,4580391.36,60.08,9.99,6.031683361967204,63.665295144,3.539,0.0,0.846,159.37
430363.45,4580392.22,60.08,9.99,6.063448354353501,63.899624796,3.749,0.0,0.888,160.258
430363.22,4580393.14,60.08,9.99,6.083170574901036,64.13248426,3.957,0.0,0.948,161.206
430362.99,4580394.09,60.08,9.99,6.082646976125438,64.365478412,4.165,0.0,0.977,162.184
430362.72,4580395.1,60.08,9.99,6.067811677483486,64.632796242,4.346,0.0,1.045,163.229
430362.45,4580396.14,60.08,9.99,6.05088198373914,64.865745873,4.492,0.0,1.074,164.304
430362.18,4580397.21,60.08,9.99,6.041282672853171,65.098360765,4.613,0.0,1.104,165.407
430361.89,4580398.3,60.08,9.99,6.040933607002773,65.332657911,4.71,0.0,1.128,166.535
430361.61,4580399.43,60.08,9.99,6.046169594758756,65.566714385,4.788,0.0,1.164,167.699
430361.33,4580400.56,60.08,9.99,6.051929181290338,65.83200321,4.858,0.0,1.164,168.863
430361.05,4580401.72,60.08,9.99,6.054547175168329,66.064868458,4.929,0.0,1.193,170.057
430360.76,4580402.89,60.08,9.99,6.0534999776171325,66.299403191,4.982,0.0,1.205,171.262
430360.46,4580404.07,60.08,9.99,6.050707450813942,66.533604009,5.016,0.0,1.218,172.48
430360.16,4580405.25,60.08,9.99,6.04826398986115,66.766119174,5.038,0.0,1.218,173.697
430359.87,4580406.44,60.08,9.99,6.047216792309953,67.033838395,5.035,0.0,1.225,174.922
430359.57,4580407.62,60.08,9.99,6.047740391085552,67.265868261,5.014,0.0,1.218,176.139
430359.28,4580408.81,60.08,9.99,6.049311187412346,67.498402376,5.002,0.0,1.225,177.364
