x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429093.81,4580748.29,60.07,9.97,0.39426987802551905,12.446560484,8.015,0.0,1.946,53.994
429094.55,4580750.1,60.07,9.97,0.39444441095071847,12.679753337,8.101,0.0,1.955,55.95
429095.31,4580751.94,60.07,9.97,0.39461894387591795,12.91323059,8.173,0.0,1.991,57.94
429096.07,4580753.79,60.07,9.97,0.39479347680111737,13.14636762,8.24,0.0,2.0,59.94
429096.83,4580755.64,60.07,9.97,0.39479347680111737,13.417567087,8.294,0.0,2.0,61.94
429097.6,4580757.51,60.07,9.97,0.39496800972631674,13.649548293,8.357,0.0,2.022,63.963
429098.38,4580759.4,60.07,9.97,0.39514254265151616,13.879426832,8.424,0.0,2.045,66.007
429099.16,4580761.32,60.07,9.97,0.3953170755767157,14.110670172,8.487,0.0,2.072,68.08
429099.95,4580763.23,60.08,9.98,0.3953170755767157,14.343707607,8.541,0.0,2.067,70.147
429100.75,4580765.16,60.08,9.98,0.39549160850191506,14.611266394,8.595,0.0,2.089,72.236
429101.55,4580767.1,60.08,9.98,0.3956661414271145,14.847085759,8.635,0.0,2.098,74.334
429102.35,4580769.05,60.08,9.98,0.39584067435231396,15.082302264,8.68,0.0,2.108,76.442
429103.16,4580771.0,60.08,9.98,0.39584067435231396,15.317433516,8.725,0.0,2.112,78.554
429103.96,4580772.96,60.08,9.98,0.3960152072775134,15.550555473,8.769,0.0,2.117,80.671
429104.77,4580774.93,60.08,9.98,0.39618974020271275,15.814607121,8.814,0.0,2.13,82.801
429105.6,4580776.92,60.08,9.98,0.39618974020271275,16.044707772,8.855,0.0,2.156,84.957
429106.42,4580778.91,60.08,9.98,0.39618974020271275,16.275984002,8.899,0.0,2.152,87.109
429107.25,4580780.92,60.08,9.98,0.39618974020271275,16.50881956,8.931,0.0,2.175,89.284
429108.08,4580782.94,60.08,9.98,0.3963642731279123,16.743145134,8.972,0.0,2.184,91.468
429108.92,4580784.95,60.08,9.98,0.3963642731279123,17.013387998,8.998,0.0,2.178,93.646
429109.76,4580786.98,60.08,9.98,0.3963642731279123,17.249425148,9.033,0.0,2.197,95.843
429110.61,4580789.02,60.08,9.98,0.3963642731279123,17.483591283,9.065,0.0,2.21,98.053
429111.45,4580791.05,60.08,9.98,0.3963642731279123,17.716237173,9.096,0.0,2.197,100.25
429112.3,4580793.1,60.08,9.98,0.3963642731279123,17.94712119,9.128,0.0,2.219,102.469
429113.16,4580795.17,60.08,9.98,0.3963642731279123,18.212497417,9.159,0.0,2.242,104.711
429114.02,4580797.23,60.08,9.98,0.3963642731279123,18.4482762,9.182,0.0,2.232,106.943
429114.87,4580799.3,60.09,9.99,0.3963642731279123,18.681891239,9.208,0.0,2.238,109.181
429115.74,4580801.37,60.09,9.99,0.39653880605311165,18.913258188,9.217,0.0,2.245,111.426
429116.6,4580803.45,60.09,9.99,0.39653880605311165,19.178426589,9.245,0.0,2.251,113.677
429117.46,4580805.53,60.09,9.99,0.39653880605311165,19.412494945,9.267,0.0,2.251,115.928
429118.33,4580807.61,60.09,9.99,0.3963642731279123,19.648414187,9.302,0.0,2.255,118.182
429119.2,4580809.7,60.09,9.99,0.3963642731279123,19.882088863,9.312,0.0,2.264,120.446
429120.07,4580811.8,60.09,9.99,0.3963642731279123,20.114920355,9.334,0.0,2.273,122.719
429120.95,4580813.89,60.09,9.99,0.3963642731279123,20.378537509,9.356,0.0,2.268,124.987
429121.82,4580816.0,60.09,9.99,0.3963642731279123,20.610914223,9.369,0.0,2.282,127.269
429122.7,4580818.1,60.09,9.99,0.39618974020271275,20.845016809,9.388,0.0,2.277,129.546
429123.57,4580820.21,60.09,9.99,0.39618974020271275,21.080657183,9.397,0.0,2.282,131.829
429124.45,4580822.31,60.09,9.99,0.39618974020271275,21.316201184,9.41,0.0,2.277,134.105
429125.33,4580824.42,60.09,9.99,0.39618974020271275,21.583229722,9.432,0.0,2.286,136.392
429126.21,4580826.54,60.09,9.99,0.39618974020271275,21.815367765,9.455,0.0,2.295,138.687
429127.09,4580828.66,60.09,9.99,0.39618974020271275,22.046358948,9.473,0.0,2.295,140.982
429127.99,4580830.79,60.09,9.99,0.39618974020271275,22.278310506,9.482,0.0,2.312,143.295
429128.87,4580832.93,60.09,9.99,0.39618974020271275,22.512029731,9.495,0.0,2.314,145.609
429129.76,4580835.06,60.09,9.99,0.3960152072775134,22.780549253,9.505,0.0,2.308,147.917
429130.65,4580837.2,60.09,9.99,0.3960152072775134,23.015306902,9.518,0.0,2.318,150.235
429131.54,4580839.33,60.09,9.99,0.3960152072775134,23.248454661,9.527,0.0,2.308,152.543
429132.43,4580841.46,60.09,9.99,0.3960152072775134,23.480146658,9.54,0.0,2.308,154.852
429133.32,4580843.6,60.1,10.0,0.3960152072775134,23.713410519,9.549,0.0,2.318,157.169
429134.2,4580845.73,60.1,10.0,0.3960152072775134,23.980730928,9.558,0.0,2.305,159.474
429135.1,4580847.87,60.1,10.0,0.39584067435231396,24.21452268,9.558,0.0,2.322,161.796
429135.99,4580850.01,60.1,10.0,0.3956661414271145,24.44735183,9.572,0.0,2.318,164.113
429136.89,4580852.16,60.1,10.0,0.3956661414271145,24.680386028,9.585,0.0,2.331,166.444
429137.79,4580854.31,60.1,10.0,0.3956661414271145,24.915087892,9.585,0.0,2.331,168.775
429138.69,4580856.46,60.1,10.0,0.3956661414271145,25.180157865,9.594,0.0,2.331,171.106
429139.59,4580858.62,60.1,10.0,0.39549160850191506,25.413673863,9.607,0.0,2.34,173.446
429140.5,4580860.77,60.1,10.0,0.39549160850191506,25.6475159,9.62,0.0,2.335,175.78
429141.4,4580862.93,60.1,10.0,0.3953170755767157,25.88048687,9.625,0.0,2.34,178.12
429142.3,4580865.07,60.1,10.0,0.3953170755767157,26.114545819,9.638,0.0,2.322,180.442
429143.2,4580867.25,60.1,10.0,0.3953170755767157,26.38032828,9.648,0.0,2.358,182.8
429144.1,4580869.41,60.1,10.0,0.39514254265151616,26.61423105,9.657,0.0,2.34,185.14
429145.01,4580871.59,60.09,9.99,0.39514254265151616,26.847369088,9.644,0.0,2.362,187.503
429145.91,4580873.75,60.09,9.99,0.39514254265151616,27.080840494,9.635,0.0,2.34,189.843
429146.81,4580875.91,60.09,9.99,0.3953170755767157,27.314267797,9.612,0.0,2.34,192.183
429147.71,4580878.07,60.09,9.99,0.3953170755767157,27.580627999,9.581,0.0,2.34,194.523
429148.61,4580880.2,60.1,10.0,0.39549160850191506,27.814760686,9.531,0.0,2.312,196.835
429149.49,4580882.32,60.1,10.0,0.3956661414271145,28.047676497,9.464,0.0,2.295,199.13
429150.38,4580884.45,60.1,10.0,0.39584067435231396,28.279786749,9.401,0.0,2.308,201.439
429151.25,4580886.55,60.1,10.0,0.3960152072775134,28.513166424,9.334,0.0,2.273,203.712
429152.13,4580888.64,60.1,10.0,0.39618974020271275,28.781521675,9.262,0.0,2.268,205.98
429153.0,4580890.7,60.1,10.0,0.39653880605311165,29.015023791,9.163,0.0,2.236,208.216
429153.86,4580892.75,60.1,10.0,0.39671333897831107,29.247284884,9.078,0.0,2.223,210.439
429154.7,4580894.77,60.1,10.0,0.39706240482870997,29.480830738,8.961,0.0,2.188,212.626
429155.53,4580896.78,60.1,10.0,0.39741147067910887,29.714442667,8.844,0.0,2.175,214.801
429156.36,4580898.75,60.1,10.0,0.3979350694547072,29.981042206,8.723,0.0,2.138,216.939
429157.17,4580900.69,60.1,10.0,0.398284135305106,30.213944363,8.588,0.0,2.102,219.041
429157.97,4580902.6,60.1,10.0,0.3988077340807043,30.447969228,8.426,0.0,2.071,221.112
429158.76,4580904.48,60.1,10.0,0.39950586578150205,30.681020716,8.265,0.0,2.039,223.151
429159.53,4580906.32,60.1,10.0,0.4003785304074992,30.914162722,8.09,0.0,1.995,225.146
429160.29,4580908.12,60.1,10.0,0.40142572795869574,31.180871145,7.897,0.0,1.954,227.1
429161.02,4580909.87,60.1,10.0,0.40247292550989233,31.414046613,7.682,0.0,1.896,228.996
429161.74,4580911.58,60.1,10.0,0.403520123061089,31.647833287,7.466,0.0,1.855,230.851
429162.44,4580913.23,60.1,10.0,0.40491638646268446,31.880899181,7.232,0.0,1.792,232.644
429163.11,4580914.83,60.11,10.01,0.4064871827894793,32.114233312,7.008,0.0,1.735,234.378
429163.76,4580916.38,60.11,10.01,0.4082325120414737,32.38124239,6.783,0.0,1.681,236.059
429164.4,4580917.88,60.11,10.01,0.41015237421866746,32.614769144,6.559,0.0,1.631,237.69
429165.01,4580919.34,60.11,10.01,0.41224676932106064,32.847553079,6.325,0.0,1.582,239.272
429165.61,4580920.75,60.11,10.01,0.4145156973486533,33.080303408,6.078,0.0,1.532,240.804
429166.19,4580922.09,60.11,10.01,0.41713369122664484,33.314514405,5.835,0.0,1.46,242.265
429166.74,4580923.37,60.11,10.01,0.4199262180298357,33.581671293,5.589,0.0,1.393,243.658
429167.26,4580924.6,60.11,10.01,0.4234168765338243,33.814326668,5.319,0.0,1.335,244.993
429167.77,4580925.77,60.11,10.01,0.4277801996638102,34.047550653,5.041,0.0,1.276,246.269
429168.25,4580926.87,60.11,10.01,0.4328416544945937,34.280695107,4.763,0.0,1.2,247.47
429168.7,4580927.91,60.12,10.02,0.4391248398017733,34.514515618,4.462,0.0,1.133,248.603
429169.13,4580928.9,60.12,10.02,0.4471533543609472,34.780993921,4.162,0.0,1.079,249.682
429169.53,4580929.8,60.12,10.02,0.45779986279811263,35.014783348,3.834,0.0,0.985,250.667
429169.91,4580930.63,60.12,10.02,0.47246062851486503,35.248130624,3.494,0.0,0.913,251.58
429170.24,4580931.38,60.12,10.02,0.4939281783143953,35.479754243,3.122,0.0,0.819,252.399
429170.55,4580932.05,60.12,10.02,0.5202826500195097,35.746133897,2.697,0.0,0.738,253.138
429170.81,4580932.61,60.12,10.02,0.5365142120630569,35.98188225,2.178,0.0,0.617,253.755
429171.02,4580933.04,60.12,10.02,0.5356415474370597,36.216391445,1.629,0.0,0.479,254.233
429171.18,4580933.38,60.12,10.02,0.524471440224296,36.449755656,1.227,0.0,0.376,254.609
429171.31,4580933.66,60.12,10.02,0.5166174585903215,36.681349605,1.199,0.0,0.309,254.918
429171.45,4580933.99,60.12,10.02,0.5138249317871306,36.945572967,1.539,0.0,0.358,255.276
429171.61,4580934.4,60.11,10.01,0.5126032013107346,37.179416132,1.947,0.0,0.44,255.717
429171.81,4580934.9,60.11,10.01,0.5136503988619312,37.414739397,2.281,0.0,0.539,256.255
429172.01,4580935.46,60.11,10.01,0.5155702610391248,37.649647542,2.507,0.0,0.595,256.85
429172.23,4580936.07,60.11,10.01,0.5171410573659198,37.88272629,2.648,0.0,0.648,257.498
429172.47,4580936.71,60.11,10.01,0.5017821599483697,38.14705148,2.751,0.0,0.684,258.182
429172.68,4580937.39,60.11,10.01,0.41119957176986405,38.377252862,2.84,0.0,0.712,258.893
429172.9,4580938.08,60.1,10.0,0.3082251459021986,38.610326186,2.947,0.0,0.724,259.618
429173.12,4580938.81,60.1,10.0,0.2574360646691636,38.844173384,3.068,0.0,0.762,260.38
429173.38,4580939.55,60.1,10.0,0.26930430358272506,39.079279674,3.216,0.0,0.784,261.164
429173.66,4580940.33,60.09,9.99,0.31433379828417873,39.34838214,3.374,0.0,0.829,261.993
429173.97,4580941.14,60.09,9.99,0.3546509040052478,39.582198505,3.532,0.0,0.867,262.86
429174.27,4580941.98,60.09,9.99,0.3687880709464018,39.814441672,3.703,0.0,0.892,263.752
429174.58,4580942.88,60.09,9.99,0.35761796373363813,40.047970294,3.878,0.0,0.952,264.704
429174.89,4580943.82,60.09,9.99,0.33580134808370904,40.280327887,4.067,0.0,0.99,265.694
429175.22,4580944.79,60.09,9.99,0.3186971214141646,40.547954553,4.257,0.0,1.025,266.719
429175.57,4580945.82,60.08,9.98,0.3139847324337799,40.782273748,4.456,0.0,1.088,267.806
429175.93,4580946.88,60.08,9.98,0.32009338481576,41.014662433,4.647,0.0,1.119,268.926
429176.32,4580947.99,60.08,9.98,0.3295181627765294,41.246577714,4.821,0.0,1.177,270.102
429176.71,4580949.14,60.08,9.98,0.3363249468593073,41.478584203,4.985,0.0,1.214,271.317
429177.12,4580950.32,60.08,9.98,0.3377212102609028,41.745798495,5.146,0.0,1.249,272.566
429177.54,4580951.53,60.08,9.98,0.3347541505325124,41.982535146,5.301,0.0,1.281,273.847
429177.96,4580952.78,60.08,9.98,0.3309144261781249,42.215849187,5.446,0.0,1.319,275.165
429178.39,4580954.08,60.08,9.98,0.3284709652253328,42.447943663,5.595,0.0,1.369,276.535
429178.84,4580955.39,60.08,9.98,0.32829643230013333,42.680418891,5.747,0.0,1.385,277.92
429179.3,4580956.74,60.08,9.98,0.3300417615521277,42.946958241,5.895,0.0,1.426,279.346
429179.78,4580958.13,60.08,9.98,0.3319616237293215,43.181277504,6.041,0.0,1.471,280.817
429180.26,4580959.54,60.08,9.98,0.33335788713091696,43.413604057,6.18,0.0,1.489,282.306
429180.76,4580961.0,60.08,9.98,0.3335324200561164,43.646254319,6.316,0.0,1.543,283.849
429181.26,4580962.49,60.08,9.98,0.3331833542057175,43.880330844,6.452,0.0,1.572,285.421
429181.77,4580964.0,60.08,9.98,0.3326597554301192,44.148288194,6.588,0.0,1.594,287.015
429182.3,4580965.54,60.08,9.98,0.3324852225049198,44.381951781,6.705,0.0,1.629,288.643
429182.83,4580967.11,60.08,9.98,0.33283428835531864,44.613943026,6.834,0.0,1.657,290.301
429183.38,4580968.71,60.08,9.98,0.33335788713091696,44.846893547,6.948,0.0,1.692,291.992
429183.93,4580970.32,60.08,9.98,0.33388148590651523,45.081632783,7.056,0.0,1.701,293.694
429184.49,4580971.97,60.08,9.98,0.33423055175691413,45.347881214,7.157,0.0,1.742,295.436
429185.06,4580973.64,60.08,9.98,0.334579617607313,45.580757262,7.264,0.0,1.765,297.201
429185.64,4580975.33,60.08,9.98,0.3347541505325124,45.814524944,7.359,0.0,1.787,298.988
429186.22,4580977.05,60.08,9.98,0.3349286834577119,46.047916423,7.464,0.0,1.815,300.803
429186.81,4580978.79,60.08,9.98,0.33510321638291124,46.281020056,7.549,0.0,1.837,302.64
429187.4,4580980.54,60.08,9.98,0.3354522822333101,46.547573254,7.634,0.0,1.847,304.487
429188.01,4580982.31,60.08,9.98,0.3356268151585096,46.780790194,7.72,0.0,1.872,306.359
429188.62,4580984.1,60.08,9.98,0.33597588100890846,47.014357115,7.815,0.0,1.891,308.25
429189.25,4580985.91,60.08,9.98,0.3361504139341079,47.247327371,7.9,0.0,1.917,310.167
429189.88,4580987.75,60.08,9.98,0.3363249468593073,47.482074366,7.982,0.0,1.945,312.111
429190.5,4580989.6,60.08,9.98,0.3364994797845068,47.746524227,8.058,0.0,1.951,314.063
429191.15,4580991.47,60.08,9.98,0.33667401270970615,47.97940773,8.121,0.0,1.98,316.042
429191.79,4580993.34,60.08,9.98,0.3368485456349056,48.213585153,8.185,0.0,1.976,318.019
429192.45,4580995.24,60.08,9.98,0.3368485456349056,48.448417963,8.257,0.0,2.011,320.03
429193.09,4580997.15,60.08,9.98,0.3368485456349056,48.681924003,8.302,0.0,2.014,322.045
429193.76,4580999.05,60.08,9.98,0.337023078560105,48.948822839,8.362,0.0,2.015,324.059
429194.42,4581000.97,60.08,9.98,0.33719761148530447,49.182021056,8.428,0.0,2.03,326.089
429195.09,4581002.92,60.08,9.98,0.3375466773357033,49.41378884,8.482,0.0,2.062,328.151
429195.76,4581004.88,60.08,9.98,0.3377212102609028,49.647068304,8.536,0.0,2.071,330.223
429196.44,4581006.86,60.08,9.98,0.3377212102609028,49.87992223,8.577,0.0,2.094,332.316
429197.13,4581008.83,60.08,9.98,0.3377212102609028,50.147133016,8.631,0.0,2.087,334.404
429197.81,4581010.82,60.09,9.99,0.3377212102609028,50.381429515,8.672,0.0,2.103,336.507
429198.51,4581012.82,60.09,9.99,0.3377212102609028,50.616281773,8.716,0.0,2.119,338.625
429199.21,4581014.84,60.09,9.99,0.33789574318610216,50.85064763,8.77,0.0,2.138,340.763
429199.9,4581016.86,60.09,9.99,0.33807027611130164,51.083201283,8.811,0.0,2.135,342.898
429200.61,4581018.9,60.09,9.99,0.33807027611130164,51.347050673,8.852,0.0,2.16,345.058
429201.32,4581020.95,60.09,9.99,0.33807027611130164,51.582048459,8.896,0.0,2.169,347.227
429202.04,4581023.01,60.09,9.99,0.33807027611130164,51.814636091,8.928,0.0,2.182,349.41
429202.74,4581025.06,60.09,9.99,0.33807027611130164,52.047325392,8.95,0.0,2.166,351.576
429203.47,4581027.12,60.09,9.99,0.33824480903650106,52.313523806,8.982,0.0,2.186,353.761
429204.18,4581029.19,60.09,9.99,0.33824480903650106,52.548163348,9.023,0.0,2.188,355.95
429204.9,4581031.27,60.09,9.99,0.33824480903650106,52.78204763,9.058,0.0,2.201,358.151
429205.62,4581033.34,60.09,9.99,0.33824480903650106,53.014275944,9.086,0.0,2.192,360.342
429206.36,4581035.43,60.09,9.99,0.33824480903650106,53.247616136,9.108,0.0,2.217,362.56
429207.09,4581037.53,60.09,9.99,0.33824480903650106,53.514758792,9.14,0.0,2.223,364.783
429207.82,4581039.64,60.09,9.99,0.33824480903650106,53.747929301,9.162,0.0,2.233,367.016
429208.55,4581041.75,60.09,9.99,0.33824480903650106,53.981160226,9.184,0.0,2.233,369.248
429209.29,4581043.86,60.09,9.99,0.33824480903650106,54.214971672,9.216,0.0,2.236,371.484
429210.03,4581045.99,60.09,9.99,0.33824480903650106,54.448084589,9.244,0.0,2.255,373.739
429210.77,4581048.11,60.09,9.99,0.33824480903650106,54.714469098,9.257,0.0,2.245,375.985
429211.51,4581050.25,60.1,10.0,0.33824480903650106,54.947700395,9.279,0.0,2.264,378.249
429212.25,4581052.37,60.1,10.0,0.33824480903650106,55.181316503,9.311,0.0,2.245,380.494
429213.0,4581054.51,60.1,10.0,0.33807027611130164,55.413849029,9.32,0.0,2.268,382.762
429213.76,4581056.65,60.1,10.0,0.33807027611130164,55.647166899,9.333,0.0,2.271,385.033
429214.5,4581058.8,60.1,10.0,0.33789574318610216,55.914243241,9.355,0.0,2.274,387.307
429215.25,4581060.96,60.1,10.0,0.33789574318610216,56.149256878,9.364,0.0,2.287,389.593
429216.01,4581063.11,60.1,10.0,0.33789574318610216,56.382374141,9.387,0.0,2.28,391.874
429216.77,4581065.25,60.1,10.0,0.33789574318610216,56.61457516,9.406,0.0,2.271,394.145
429217.52,4581067.41,60.1,10.0,0.3377212102609028,56.848076724,9.428,0.0,2.287,396.431
429218.27,4581069.57,60.1,10.0,0.3375466773357033,57.11325259,9.428,0.0,2.287,398.718
429219.02,4581071.73,60.1,10.0,0.3375466773357033,57.347343287,9.437,0.0,2.287,401.004
429219.78,4581073.89,60.1,10.0,0.3375466773357033,57.582367159,9.459,0.0,2.29,403.294
429220.54,4581076.06,60.1,10.0,0.3375466773357033,57.816062392,9.472,0.0,2.299,405.593
429221.3,4581078.24,60.1,10.0,0.3375466773357033,58.048594708,9.485,0.0,2.309,407.902
429222.07,4581080.42,60.1,10.0,0.3375466773357033,58.313477112,9.513,0.0,2.312,410.214
429222.83,4581082.6,60.1,10.0,0.33737214441050395,58.547414816,9.523,0.0,2.309,412.522
429223.59,4581084.79,60.1,10.0,0.33737214441050395,58.783946618,9.523,0.0,2.318,414.841
429224.35,4581086.97,60.1,10.0,0.33719761148530447,59.018950754,9.523,0.0,2.309,417.149
429225.11,4581089.16,60.1,10.0,0.33719761148530447,59.252390353,9.541,0.0,2.318,419.467
429225.88,4581091.34,60.1,10.0,0.33737214441050395,59.516480358,9.551,0.0,2.312,421.779
429226.64,4581093.55,60.1,10.0,0.33737214441050395,59.745665326,9.573,0.0,2.337,424.116
429227.42,4581095.75,60.1,10.0,0.33737214441050395,59.976365929,9.583,0.0,2.334,426.451
429228.18,4581097.96,60.1,10.0,0.33737214441050395,60.210439075,9.595,0.0,2.337,428.788
429228.96,4581100.16,60.1,10.0,0.33737214441050395,60.443645238,9.605,0.0,2.334,431.122
429229.72,4581102.36,60.1,10.0,0.33737214441050395,60.712220698,9.608,0.0,2.328,433.449
429230.5,4581104.57,60.1,10.0,0.33719761148530447,60.948514757,9.608,0.0,2.344,435.793
429231.27,4581106.77,60.1,10.0,0.33719761148530447,61.183908654,9.621,0.0,2.331,438.124
429232.05,4581108.97,60.1,10.0,0.337023078560105,61.418207999,9.64,0.0,2.334,440.458
429232.82,4581111.18,60.1,10.0,0.3368485456349056,61.650385804,9.649,0.0,2.34,442.798
429233.6,4581113.41,60.1,10.0,0.3368485456349056,61.913695669,9.649,0.0,2.362,445.161
429234.38,4581115.62,60.1,10.0,0.33667401270970615,62.1451508,9.659,0.0,2.344,447.504
429235.15,4581117.84,60.1,10.0,0.33667401270970615,62.378416404,9.662,0.0,2.35,449.854
429235.93,4581120.07,60.1,10.0,0.33667401270970615,62.613174325,9.671,0.0,2.362,452.217
429236.71,4581122.28,60.1,10.0,0.3368485456349056,62.849294485,9.668,0.0,2.344,454.56
429237.48,4581124.51,60.1,10.0,0.3368485456349056,63.11748084,9.677,0.0,2.359,456.919
429238.26,4581126.73,60.1,10.0,0.33667401270970615,63.350615518,9.677,0.0,2.353,459.272
429239.03,4581128.94,60.1,10.0,0.3364994797845068,63.5821405,9.681,0.0,2.34,461.613
429239.81,4581131.17,60.1,10.0,0.3364994797845068,63.813179628,9.681,0.0,2.362,463.975
429240.59,4581133.4,60.1,10.0,0.33667401270970615,64.045856341,9.69,0.0,2.362,466.338
429241.37,4581135.65,60.1,10.0,0.33667401270970615,64.313264931,9.712,0.0,2.381,468.719
429242.15,4581137.87,60.1,10.0,0.33667401270970615,64.549016259,9.712,0.0,2.353,471.072
429242.94,4581140.11,60.1,10.0,0.3364994797845068,64.784011497,9.712,0.0,2.375,473.447
429243.72,4581142.33,60.1,10.0,0.3364994797845068,65.017315135,9.716,0.0,2.353,475.8
429244.5,4581144.57,60.1,10.0,0.3364994797845068,65.24902694,9.712,0.0,2.372,478.172
429245.28,4581146.79,60.1,10.0,0.3363249468593073,65.513715759,9.712,0.0,2.353,480.525
429246.06,4581149.01,60.1,10.0,0.3363249468593073,65.74908387,9.722,0.0,2.353,482.878
429246.84,4581151.25,60.1,10.0,0.3361504139341079,65.983409629,9.731,0.0,2.372,485.25
429247.62,4581153.49,60.1,10.0,0.3361504139341079,66.216152586,9.731,0.0,2.372,487.622
429248.4,4581155.73,60.1,10.0,0.3363249468593073,66.447901062,9.741,0.0,2.372,489.994
429249.18,4581157.96,60.09,9.99,0.3363249468593073,66.713869664,9.744,0.0,2.362,492.357
