x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678952.76,4461662.49,70.09,10.0,1.469392697254026,25.987391616,2.596,0.0,0.622,79.506
678953.41,4461662.62,70.09,10.0,1.4655529728996384,26.22224088,2.754,0.0,0.663,80.169
678954.09,4461662.76,70.08,9.99,1.4425146267733133,26.457307645,2.92,0.0,0.694,80.863
678954.81,4461662.91,70.08,9.99,1.4168582867689967,26.690246633,3.094,0.0,0.735,81.599
678955.57,4461663.07,70.08,9.99,1.4013248564262473,26.954796319,3.273,0.0,0.777,82.375
678956.37,4461663.23,70.08,9.99,1.3987068625482557,27.18787943,3.454,0.0,0.816,83.191
678957.22,4461663.4,70.08,9.99,1.4042919161546377,27.422658286,3.633,0.0,0.867,84.058
678958.11,4461663.58,70.08,9.99,1.4107496343870165,27.657106561,3.796,0.0,0.908,84.966
678959.03,4461663.75,70.08,9.99,1.4130185624146092,27.889881374,3.909,0.0,0.936,85.902
678959.97,4461663.94,70.08,9.99,1.4105751014618173,28.155067159,4.003,0.0,0.959,86.861
678960.94,4461664.13,70.08,9.99,1.4060372454066319,28.389008419,4.064,0.0,0.988,87.849
678961.92,4461664.32,70.08,9.99,1.4020229881270447,28.623299386,4.115,0.0,0.998,88.847
678962.91,4461664.52,70.08,9.99,1.4002776588750507,28.855908176,4.163,0.0,1.01,89.857
678963.91,4461664.72,70.08,9.99,1.4006267247254494,29.088711083,4.192,0.0,1.02,90.877
678964.91,4461664.91,70.08,9.99,1.4016739222766461,29.356294673,4.204,0.0,1.018,91.895
678965.91,4461665.12,70.08,9.99,1.4021975210522444,29.589927773,4.205,0.0,1.022,92.917
678966.92,4461665.32,70.08,9.99,1.4020229881270447,29.822144439,4.195,0.0,1.03,93.946
678967.92,4461665.52,70.08,9.99,1.4014993893514465,30.055308612,4.176,0.0,1.02,94.966
678968.92,4461665.72,70.08,9.99,1.4013248564262473,30.289816655,4.125,0.0,1.02,95.986
678969.89,4461665.92,70.08,9.99,1.4014993893514465,30.556120751,4.064,0.0,0.99,96.976
678970.86,4461666.12,70.08,9.99,1.4023720539774438,30.788573827,3.972,0.0,0.99,97.967
678971.8,4461666.31,70.08,9.99,1.4034192515286403,31.022475251,3.87,0.0,0.959,98.926
678972.71,4461666.5,70.08,9.99,1.4048155149302357,31.25657301,3.727,0.0,0.93,99.855
678973.58,4461666.68,70.08,9.99,1.4063863112570307,31.489193617,3.566,0.0,0.888,100.744
678974.41,4461666.85,70.08,9.99,1.4081316405090252,31.755062375,3.403,0.0,0.847,101.591
678975.21,4461667.01,70.08,9.99,1.4104005685366177,31.989708756,3.231,0.0,0.816,102.407
678975.96,4461667.17,70.08,9.99,1.413716694115407,32.223749366,3.056,0.0,0.767,103.174
678976.67,4461667.32,70.08,9.99,1.4180800172453927,32.456334741,2.872,0.0,0.726,103.899
678977.34,4461667.45,70.08,9.99,1.4236650708517746,32.688253923,2.69,0.0,0.682,104.582
678977.97,4461667.58,70.08,9.99,1.43116998663535,32.954952108,2.476,0.0,0.643,105.225
678978.54,4461667.7,70.08,9.99,1.4416419621473162,33.190221729,2.242,0.0,0.582,105.808
678979.05,4461667.81,70.09,10.0,1.4526375364348805,33.424172784,1.977,0.0,0.522,106.329
678979.5,4461667.89,70.09,10.0,1.4578735241908634,33.65638545,1.672,0.0,0.457,106.786
678979.86,4461667.97,70.09,10.0,1.4563027278640683,33.888434679,1.317,0.0,0.369,107.155
678980.15,4461668.02,70.09,10.0,1.451241273033285,34.155192732,1.045,0.0,0.294,107.45
678980.4,4461668.08,70.09,10.0,1.4491468779308918,34.390024943,1.089,0.0,0.257,107.707
678980.71,4461668.16,70.08,9.99,1.448797812080493,34.623289192,1.411,0.0,0.32,108.027
678981.09,4461668.27,70.08,9.99,1.4479251474544959,34.855643005,1.789,0.0,0.396,108.422
678981.55,4461668.41,70.08,9.99,1.4472270157536982,35.089359775,2.093,0.0,0.481,108.903
678982.08,4461668.56,70.08,9.99,1.4479251474544959,35.3567092,2.282,0.0,0.551,109.454
678982.64,4461668.72,70.08,9.99,1.4351842439149374,35.589331417,2.401,0.0,0.582,110.036
678983.21,4461668.9,70.08,9.99,1.354550032472799,35.821866571,2.514,0.0,0.598,110.634
678983.82,4461669.12,70.08,9.99,1.260127719939906,36.055938114,2.639,0.0,0.648,111.283
678984.44,4461669.33,70.08,9.99,1.2112585008840648,36.29026281,2.786,0.0,0.655,111.937
678985.12,4461669.55,70.08,9.99,1.218588883742441,36.555521358,2.954,0.0,0.715,112.652
678985.83,4461669.76,70.08,9.99,1.2569861272863159,36.788336402,3.109,0.0,0.74,113.392
678986.59,4461669.97,70.08,9.99,1.2929399098773993,37.023050074,3.279,0.0,0.788,114.181
678987.38,4461670.2,70.08,9.99,1.306553478042955,37.256819623,3.457,0.0,0.823,115.004
678988.22,4461670.47,70.08,9.99,1.297652298857784,37.489282189,3.637,0.0,0.882,115.886
678989.08,4461670.75,70.08,9.99,1.2786282100110458,37.755324099,3.816,0.0,0.904,116.79
678989.98,4461671.05,70.08,9.99,1.263792911369094,37.989792323,3.952,0.0,0.949,117.739
678990.91,4461671.35,70.08,9.99,1.2596041211643076,38.228631729,4.06,0.0,0.977,118.716
678991.86,4461671.66,70.08,9.99,1.2646655759950913,38.462986218,4.14,0.0,0.999,119.716
678992.84,4461671.98,70.08,9.99,1.2728686234794646,38.6951146,4.2,0.0,1.031,120.747
678993.82,4461672.29,70.08,9.99,1.2784536770858463,38.959014787,4.242,0.0,1.028,121.774
678994.82,4461672.61,70.08,9.99,1.2795008746370429,39.187824593,4.279,0.0,1.05,122.824
678995.81,4461672.94,70.08,9.99,1.2768828807590513,39.417952518,4.304,0.0,1.044,123.868
678996.82,4461673.26,70.08,9.99,1.2735667551802623,39.649670443,4.316,0.0,1.059,124.927
678997.81,4461673.59,70.08,9.99,1.2714723600778692,39.883105794,4.316,0.0,1.044,125.971
678998.82,4461673.93,70.08,9.99,1.2714723600778692,40.151736339,4.304,0.0,1.066,127.037
678999.8,4461674.25,70.08,9.99,1.2730431564046638,40.38869575,4.272,0.0,1.031,128.068
679000.79,4461674.58,70.08,9.99,1.2747884856566585,40.625944852,4.231,0.0,1.044,129.111
679001.76,4461674.91,70.08,9.99,1.2761847490582539,40.861405846,4.161,0.0,1.025,130.136
679002.72,4461675.22,70.08,9.99,1.2767083478338521,41.095211966,4.066,0.0,1.009,131.144
679003.64,4461675.54,70.08,9.99,1.2767083478338521,41.359904519,3.952,0.0,0.974,132.119
679004.55,4461675.84,70.09,10.0,1.277057413684251,41.590189844,3.816,0.0,0.958,133.077
679005.41,4461676.14,70.09,10.0,1.277930078310248,41.820872604,3.658,0.0,0.911,133.988
679006.23,4461676.42,70.09,10.0,1.2796754075622425,42.053040554,3.481,0.0,0.866,134.854
679007.03,4461676.69,70.09,10.0,1.2819443355898352,42.286746948,3.31,0.0,0.844,135.698
679007.77,4461676.94,70.09,10.0,1.2849113953182254,42.555381364,3.133,0.0,0.781,136.479
679008.48,4461677.18,70.09,10.0,1.2885765867474135,42.791691193,2.944,0.0,0.749,137.229
679009.15,4461677.41,70.09,10.0,1.2931144428025987,43.026436469,2.754,0.0,0.708,137.937
679009.77,4461677.62,70.09,10.0,1.299223095184579,43.259530392,2.533,0.0,0.655,138.592
679010.34,4461677.81,70.09,10.0,1.3081242743697499,43.523426758,2.302,0.0,0.601,139.193
679010.84,4461677.98,70.09,10.0,1.3182471840313172,43.754997009,2.028,0.0,0.528,139.721
679011.28,4461678.14,70.09,10.0,1.3234831717873001,43.988304572,1.722,0.0,0.468,140.189
679011.65,4461678.26,70.09,10.0,1.3227850400865024,44.223203291,1.358,0.0,0.389,140.578
679011.94,4461678.35,70.09,10.0,1.3184217169565167,44.458729029,1.046,0.0,0.304,140.882
679012.16,4461678.43,70.09,10.0,1.31423292675173,44.72612049,0.849,0.0,0.234,141.116
679012.37,4461678.51,70.09,10.0,1.3130111962753341,44.958294199,0.932,0.0,0.225,141.34
679012.62,4461678.6,70.09,10.0,1.3144074596769295,45.189068825,1.213,0.0,0.266,141.606
679012.95,4461678.71,70.09,10.0,1.3165018547793228,45.420768834,1.533,0.0,0.348,141.954
679013.35,4461678.84,70.09,10.0,1.317549052330519,45.654419454,1.804,0.0,0.421,142.375
679013.79,4461678.99,70.09,10.0,1.31737451940532,45.92266146,2.016,0.0,0.465,142.839
679014.29,4461679.15,70.09,10.0,1.3163273218541234,46.158474435,2.183,0.0,0.525,143.364
679014.82,4461679.33,70.09,10.0,1.317549052330519,46.393110389,2.322,0.0,0.56,143.924
679015.38,4461679.51,70.09,10.0,1.3205161120589097,46.625822098,2.448,0.0,0.588,144.512
679015.97,4461679.71,70.09,10.0,1.317025453554921,46.856508478,2.596,0.0,0.623,145.135
679016.6,4461679.92,70.09,10.0,1.3074261426689522,47.120579328,2.744,0.0,0.664,145.799
679017.26,4461680.13,70.09,10.0,1.2962560354561885,47.353840494,2.902,0.0,0.693,146.492
679017.96,4461680.37,70.08,9.99,1.2880529879718152,47.589380232,3.08,0.0,0.74,147.232
679018.7,4461680.61,70.08,9.99,1.2845623294678268,47.825527421,3.254,0.0,0.778,148.01
679019.47,4461680.87,70.08,9.99,1.2845623294678268,48.060308711,3.434,0.0,0.813,148.823
679020.29,4461681.14,70.08,9.99,1.2857840599442225,48.326716889,3.621,0.0,0.863,149.686
679021.15,4461681.41,70.08,9.99,1.2859585928694222,48.561701939,3.81,0.0,0.901,150.587
679022.06,4461681.71,70.08,9.99,1.2845623294678268,48.794829675,4.01,0.0,0.958,151.546
679023.01,4461682.02,70.08,9.99,1.2821188685150346,49.023181045,4.221,0.0,0.999,152.545
679024.02,4461682.36,70.08,9.99,1.2798499404874417,49.252322018,4.418,0.0,1.066,153.611
679025.06,4461682.71,70.08,9.99,1.2786282100110458,49.516841925,4.576,0.0,1.097,154.708
679026.13,4461683.05,70.08,9.99,1.2782791441606467,49.74871706,4.709,0.0,1.123,155.831
679027.24,4461683.42,70.08,9.99,1.2782791441606467,49.983700452,4.816,0.0,1.17,157.001
679028.36,4461683.8,70.08,9.99,1.2784536770858463,50.219307322,4.898,0.0,1.183,158.183
679029.51,4461684.17,70.08,9.99,1.2786282100110458,50.456521537,4.974,0.0,1.208,159.391
679030.67,4461684.55,70.08,9.99,1.2782791441606467,50.730547516,5.047,0.0,1.221,160.612
679031.84,4461684.94,70.08,9.99,1.2781046112354475,50.965908893,5.107,0.0,1.233,161.845
679033.03,4461685.34,70.08,9.99,1.277930078310248,51.199445313,5.151,0.0,1.255,163.101
679034.22,4461685.73,70.08,9.99,1.277930078310248,51.431519131,5.18,0.0,1.252,164.353
679035.43,4461686.13,70.08,9.99,1.2781046112354475,51.665796693,5.192,0.0,1.274,165.627
679036.62,4461686.54,70.08,9.99,1.2782791441606467,51.927454767,5.192,0.0,1.259,166.886
679037.82,4461686.93,70.08,9.99,1.2784536770858463,52.155393926,5.183,0.0,1.262,168.148
679039.02,4461687.34,70.08,9.99,1.2788027429362452,52.384920882,5.151,0.0,1.268,169.416
679040.2,4461687.73,70.09,10.0,1.2791518087866443,52.616829233,5.11,0.0,1.243,170.659
679041.38,4461688.13,70.09,10.0,1.2798499404874417,52.849764071,5.037,0.0,1.246,171.905
679042.53,4461688.51,70.09,10.0,1.2805480721882396,53.117455546,4.952,0.0,1.211,173.116
679043.66,4461688.89,70.09,10.0,1.2814207368142367,53.353593449,4.848,0.0,1.192,174.308
679044.78,4461689.26,70.09,10.0,1.2824679343654333,53.591262598,4.712,0.0,1.18,175.488
679045.85,4461689.62,70.09,10.0,1.2836896648418292,53.830461256,4.563,0.0,1.129,176.617
679046.89,4461689.98,70.09,10.0,1.2852604611686242,54.067525441,4.396,0.0,1.101,177.717
679047.88,4461690.3,70.09,10.0,1.2871803233458181,54.334193204,4.225,0.0,1.04,178.758
679048.84,4461690.62,70.09,10.0,1.2891001855230118,54.566172375,4.048,0.0,1.012,179.769
679049.76,4461690.93,70.09,10.0,1.2913691135506045,54.79662411,3.871,0.0,0.971,180.74
679050.64,4461691.22,70.09,10.0,1.294510706204194,55.026035629,3.672,0.0,0.927,181.667
679051.48,4461691.51,70.09,10.0,1.2985249634837812,55.255592415,3.47,0.0,0.889,182.556
679052.26,4461691.77,70.09,10.0,1.3039354841649637,55.519482742,3.261,0.0,0.822,183.378
679053.0,4461692.01,70.09,10.0,1.3110913340981405,55.752919687,3.028,0.0,0.778,184.156
679053.67,4461692.24,70.09,10.0,1.3205161120589097,55.988406592,2.775,0.0,0.708,184.864
679054.29,4461692.44,70.09,10.0,1.3337806143740667,56.224620307,2.491,0.0,0.651,185.515
679054.84,4461692.61,70.09,10.0,1.347568715464822,56.461791937,2.176,0.0,0.576,186.091
679055.31,4461692.77,70.09,10.0,1.3540264336972008,56.730458881,1.8,0.0,0.496,186.588
679055.69,4461692.89,70.09,10.0,1.3519320385948077,56.964086921,1.395,0.0,0.398,186.986
679055.98,4461692.98,70.09,10.0,1.3454743203624286,57.195986457,1.085,0.0,0.304,187.29
679056.24,4461693.07,70.09,10.0,1.3409364643072432,57.426658759,1.097,0.0,0.275,187.565
679056.53,4461693.16,70.09,10.0,1.3402383326064458,57.657596021,1.409,0.0,0.304,187.869
679056.91,4461693.29,70.09,10.0,1.3411109972324429,57.922746613,1.807,0.0,0.402,188.27
679057.38,4461693.45,70.08,9.99,1.3425072606340385,58.156806,2.132,0.0,0.496,188.767
679057.9,4461693.63,70.08,9.99,1.3433799252600354,58.392838715,2.334,0.0,0.55,189.317
679058.46,4461693.81,70.09,10.0,1.3423327277088388,58.628432826,2.463,0.0,0.588,189.905
679059.06,4461694.02,70.09,10.0,1.3243558364132972,58.862243794,2.576,0.0,0.636,190.541
679059.66,4461694.24,70.09,10.0,1.296430568381388,59.126732591,2.695,0.0,0.639,191.18
679060.3,4461694.46,70.08,9.99,1.2747884856566585,59.358001265,2.822,0.0,0.677,191.857
679060.98,4461694.7,70.08,9.99,1.2669345040226838,59.591292743,2.974,0.0,0.721,192.578
679061.69,4461694.94,70.08,9.99,1.270250629601473,59.825479149,3.126,0.0,0.749,193.327
679062.44,4461695.19,70.08,9.99,1.277057413684251,60.094060644,3.291,0.0,0.791,194.118
679063.22,4461695.45,70.08,9.99,1.280722605113439,60.328150992,3.464,0.0,0.822,194.94
679064.05,4461695.74,70.08,9.99,1.2789772758614446,60.560717784,3.645,0.0,0.879,195.819
679064.91,4461696.04,70.08,9.99,1.2737412881054617,60.791450815,3.825,0.0,0.911,196.73
679065.82,4461696.35,70.08,9.99,1.2681562344990798,61.023400219,4.014,0.0,0.961,197.691
679066.77,4461696.67,70.07,9.98,1.2646655759950913,61.289576448,4.214,0.0,1.002,198.694
679067.76,4461697.02,70.07,9.98,1.263792911369094,61.524723269,4.422,0.0,1.05,199.744
679068.81,4461697.36,70.07,9.98,1.2648401089202905,61.76059837,4.622,0.0,1.104,200.848
679069.91,4461697.75,70.07,9.98,1.2660618393966867,61.995391275,4.808,0.0,1.167,202.015
679071.03,4461698.13,70.07,9.98,1.266585438172285,62.228196521,4.947,0.0,1.183,203.197
679072.18,4461698.52,70.07,9.98,1.2658873064714873,62.492869549,5.074,0.0,1.214,204.412
679073.37,4461698.93,70.07,9.98,1.2648401089202905,62.724118132,5.178,0.0,1.259,205.67
679074.58,4461699.34,70.07,9.98,1.2639674442942934,62.956662766,5.266,0.0,1.278,206.948
679075.79,4461699.77,70.08,9.99,1.2636183784438946,63.191115105,5.349,0.0,1.284,208.232
679077.04,4461700.2,70.08,9.99,1.263792911369094,63.427545849,5.424,0.0,1.322,209.554
679078.31,4461700.64,70.08,9.99,1.264141977219493,63.694564662,5.488,0.0,1.344,210.898
679079.57,4461701.08,70.08,9.99,1.2644910430698917,63.926981699,5.529,0.0,1.335,212.233
679080.86,4461701.53,70.08,9.99,1.2646655759950913,64.158501019,5.56,0.0,1.366,213.599
679082.15,4461701.98,70.08,9.99,1.2648401089202905,64.392325424,5.583,0.0,1.366,214.965
679083.43,4461702.42,70.08,9.99,1.2648401089202905,64.626801704,5.583,0.0,1.354,216.319
679084.71,4461702.87,70.08,9.99,1.2650146418454902,64.893845621,5.573,0.0,1.357,217.675
679085.99,4461703.31,70.08,9.99,1.2655382406210884,65.128381522,5.541,0.0,1.354,219.029
679087.26,4461703.76,70.09,10.0,1.2658873064714873,65.359261557,5.507,0.0,1.347,220.376
679088.52,4461704.2,70.09,10.0,1.2664109052470855,65.590264941,5.453,0.0,1.335,221.711
679089.77,4461704.64,70.09,10.0,1.2667599710974844,65.823008448,5.371,0.0,1.325,223.036
679091.0,4461705.07,70.09,10.0,1.2672835698730827,66.090715034,5.285,0.0,1.303,224.339
679092.21,4461705.48,70.09,10.0,1.267807168648681,66.326663636,5.172,0.0,1.278,225.617
679093.39,4461705.9,70.09,10.0,1.268679833274678,66.562722068,5.045,0.0,1.253,226.869
679094.53,4461706.29,70.09,10.0,1.2699015637510742,66.796843583,4.887,0.0,1.205,228.074
