x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430406.05,4580263.32,60.07,9.98,6.113713836810938,12.23862754,3.85,0.0,0.912,23.358
430405.9,4580264.27,60.07,9.98,6.1110958429329445,12.471282812,3.993,0.0,0.962,24.32
430405.75,4580265.25,60.07,9.98,6.108652381980153,12.705149708,4.105,0.0,0.991,25.311
430405.59,4580266.24,60.08,9.99,6.107430651503757,12.971645234,4.177,0.0,1.003,26.314
430405.43,4580267.25,60.08,9.99,6.107081585653359,13.204465863,4.237,0.0,1.023,27.337
430405.26,4580268.27,60.08,9.99,6.107256118578558,13.438497729,4.288,0.0,1.034,28.371
430405.1,4580269.31,60.08,9.99,6.107256118578558,13.671373885,4.319,0.0,1.052,29.423
430404.93,4580270.34,60.08,9.99,6.10673251980296,13.90520169,4.35,0.0,1.044,30.467
430404.76,4580271.37,60.08,9.99,6.106034388102162,14.171242011,4.35,0.0,1.044,31.511
430404.59,4580272.42,60.08,9.99,6.105510789326564,14.404938757,4.352,0.0,1.064,32.575
430404.41,4580273.45,60.08,9.99,6.105161723476164,14.638356463,4.34,0.0,1.046,33.62
430404.24,4580274.49,60.08,9.99,6.104987190550966,14.871525728,4.301,0.0,1.054,34.674
430404.06,4580275.52,60.08,9.99,6.1053362564013645,15.105310685,4.251,0.0,1.046,35.72
430403.89,4580276.52,60.08,9.99,6.105510789326564,15.370774684,4.181,0.0,1.014,36.734
430403.71,4580277.51,60.08,9.99,6.106034388102162,15.605069215,4.089,0.0,1.006,37.74
430403.54,4580278.48,60.08,9.99,6.10655798687776,15.8388302,3.957,0.0,0.985,38.725
430403.37,4580279.4,60.09,10.0,6.107430651503757,16.071295771,3.814,0.0,0.936,39.66
430403.21,4580280.29,60.09,10.0,6.108652381980153,16.304711276,3.653,0.0,0.904,40.565
430403.06,4580281.14,60.09,10.0,6.110223178306949,16.571699764,3.479,0.0,0.863,41.428
430402.91,4580281.96,60.09,10.0,6.112492106334542,16.804464616,3.316,0.0,0.834,42.261
430402.77,4580282.73,60.09,10.0,6.1152846331377315,17.0384822,3.143,0.0,0.783,43.044
430402.63,4580283.46,60.09,10.0,6.11912435749212,17.272107716,2.969,0.0,0.743,43.787
430402.51,4580284.15,60.09,10.0,6.124360345248102,17.537387311,2.765,0.0,0.7,44.488
430402.39,4580284.79,60.09,10.0,6.131690728106479,17.771240174,2.552,0.0,0.651,45.139
430402.28,4580285.38,60.09,10.0,6.142686302394043,18.005467565,2.317,0.0,0.6,45.739
430402.19,4580285.9,60.09,10.0,6.155601738858802,18.238065349,2.041,0.0,0.528,46.267
430402.1,4580286.35,60.09,10.0,6.162932121717177,18.471244407,1.725,0.0,0.459,46.726
430402.03,4580286.73,60.09,10.0,6.1625830558667785,18.738267279,1.371,0.0,0.386,47.112
430401.97,4580287.02,60.09,10.0,6.157347068110796,18.971194335,1.056,0.0,0.296,47.408
430401.93,4580287.26,60.09,10.0,6.151936547429613,19.205118909,0.864,0.0,0.243,47.652
430401.89,4580287.48,60.09,10.0,6.150016685252419,19.438046117,0.955,0.0,0.224,47.875
430401.83,4580287.75,60.08,9.99,6.1505402840280174,19.67192153,1.242,0.0,0.277,48.152
430401.76,4580288.08,60.08,9.99,6.151587481579213,19.937720549,1.549,0.0,0.337,48.489
430401.67,4580288.48,60.08,9.99,6.15280921205561,20.17154875,1.826,0.0,0.41,48.899
430401.57,4580288.95,60.08,9.99,6.153332810831208,20.404795908,2.044,0.0,0.481,49.38
430401.45,4580289.46,60.08,9.99,6.153158277906008,20.638247348,2.21,0.0,0.524,49.904
430401.33,4580290.01,60.08,9.99,6.1405919072916495,20.871838271,2.348,0.0,0.563,50.466
430401.21,4580290.59,60.08,9.99,6.102369196672973,21.137837176,2.485,0.0,0.592,51.059
430401.06,4580291.21,60.08,9.99,6.064495551904697,21.371674531,2.621,0.0,0.638,51.697
430400.92,4580291.84,60.08,9.99,6.045471463057959,21.604512929,2.771,0.0,0.645,52.342
430400.77,4580292.53,60.08,9.99,6.046344127683955,21.838406449,2.93,0.0,0.706,53.048
430400.62,4580293.24,60.08,9.99,6.05716516904632,22.072006625,3.093,0.0,0.726,53.774
430400.46,4580294.0,60.08,9.99,6.066240881156691,22.337807026,3.269,0.0,0.777,54.55
430400.29,4580294.8,60.08,9.99,6.067637144558287,22.571807788,3.426,0.0,0.818,55.368
430400.12,4580295.63,60.08,9.99,6.062401156802304,22.805012744,3.542,0.0,0.847,56.216
430399.93,4580296.48,60.08,9.99,6.054896241018729,23.037970073,3.617,0.0,0.871,57.087
430399.74,4580297.35,60.08,9.99,6.049660253262744,23.272135635,3.668,0.0,0.891,57.977
430399.55,4580298.24,60.08,9.99,6.0480894569359505,23.537815847,3.71,0.0,0.91,58.887
430399.36,4580299.12,60.08,9.99,6.049136654487148,23.771188501,3.729,0.0,0.9,59.787
430399.15,4580300.01,60.08,9.99,6.05105651666434,24.005314255,3.749,0.0,0.914,60.702
430398.96,4580300.9,60.08,9.99,6.051929181290338,24.238037057,3.751,0.0,0.91,61.612
430398.76,4580301.79,60.08,9.99,6.051580115439939,24.471686154,3.741,0.0,0.912,62.524
430398.57,4580302.68,60.08,9.99,6.050183852038344,24.738374717,3.712,0.0,0.91,63.434
430398.37,4580303.56,60.08,9.99,6.048787588636748,24.971013368,3.67,0.0,0.902,64.337
430398.18,4580304.41,60.08,9.99,6.04791492401075,25.205124718,3.598,0.0,0.871,65.208
430397.98,4580305.26,60.08,9.99,6.047740391085552,25.438582908,3.508,0.0,0.873,66.081
430397.79,4580306.08,60.08,9.99,6.0480894569359505,25.671378669,3.396,0.0,0.842,66.922
430397.61,4580306.87,60.08,9.99,6.048613055711548,25.938314396,3.26,0.0,0.81,67.733
430397.43,4580307.63,60.08,9.99,6.049311187412346,26.171178036,3.096,0.0,0.781,68.514
430397.26,4580308.34,60.08,9.99,6.050009319113144,26.405162073,2.921,0.0,0.73,69.244
430397.1,4580309.02,60.08,9.99,6.050707450813942,26.638168531,2.758,0.0,0.699,69.942
430396.95,4580309.65,60.08,9.99,6.052103714215536,26.871785116,2.596,0.0,0.648,70.59
430396.8,4580310.25,60.09,10.0,6.054896241018729,27.13799908,2.419,0.0,0.618,71.208
430396.67,4580310.8,60.09,10.0,6.059783162924313,27.371396483,2.213,0.0,0.565,71.774
430396.54,4580311.3,60.09,10.0,6.067113545782688,27.60520296,1.985,0.0,0.517,72.29
430396.43,4580311.76,60.09,10.0,6.073047665239469,27.838266587,1.736,0.0,0.473,72.763
430396.34,4580312.14,60.09,10.0,6.074618461566264,28.071914591,1.428,0.0,0.391,73.154
430396.25,4580312.45,60.09,10.0,6.07252406646387,28.337997194,1.12,0.0,0.323,73.477
430396.19,4580312.69,60.09,10.0,6.069382473810281,28.578372667,0.894,0.0,0.247,73.724
430396.13,4580312.9,60.09,10.0,6.067811677483486,28.81037983,0.957,0.0,0.218,73.942
430396.05,4580313.17,60.09,10.0,6.067288078707888,29.040967137,1.25,0.0,0.282,74.224
430395.96,4580313.5,60.09,10.0,6.067113545782688,29.272310028,1.584,0.0,0.342,74.566
430395.84,4580313.92,60.09,10.0,6.067462611633086,29.537080154,1.865,0.0,0.437,75.003
430395.7,4580314.38,60.09,10.0,6.0679862104086855,29.768277619,2.066,0.0,0.481,75.484
430395.55,4580314.9,60.09,10.0,6.067811677483486,30.002610561,2.215,0.0,0.541,76.025
430395.39,4580315.43,60.09,10.0,6.045122397207559,30.243155783,2.349,0.0,0.554,76.578
430395.22,4580316.0,60.09,10.0,6.005154357336889,30.477034517,2.481,0.0,0.595,77.173
430395.03,4580316.6,60.09,10.0,5.975309227127786,30.741093989,2.604,0.0,0.629,77.803
430394.85,4580317.21,60.09,10.0,5.968327910119809,30.971526437,2.672,0.0,0.636,78.439
430394.66,4580317.85,60.09,10.0,5.978450819781377,31.2034785,2.686,0.0,0.668,79.106
430394.48,4580318.48,60.09,10.0,5.993111585498128,31.436916515,2.654,0.0,0.655,79.761
430394.3,4580319.09,60.09,10.0,6.001489165907701,31.671985947,2.596,0.0,0.636,80.397
430394.12,4580319.71,60.09,10.0,6.000267435431306,31.941142878,2.536,0.0,0.646,81.043
430393.95,4580320.3,60.09,10.0,5.993460651348528,32.17544713,2.456,0.0,0.614,81.657
430393.78,4580320.85,60.09,10.0,5.986479334340551,32.408344137,2.361,0.0,0.576,82.233
430393.61,4580321.4,60.09,10.0,5.983512274612159,32.639596177,2.238,0.0,0.576,82.808
430393.46,4580321.91,60.09,10.0,5.985257603864155,32.871411085,2.089,0.0,0.532,83.34
430393.32,4580322.38,60.09,10.0,5.990144525769738,33.137925761,1.9,0.0,0.49,83.83
430393.19,4580322.81,60.09,10.0,5.99555504645092,33.373144224,1.691,0.0,0.449,84.28
430393.07,4580323.19,60.09,10.0,5.999220237880109,33.608134692,1.502,0.0,0.398,84.678
430392.97,4580323.53,60.09,10.0,5.999743836655707,33.841569175,1.293,0.0,0.354,85.033
430392.88,4580323.82,60.09,10.0,5.997998507403713,34.106014676,1.084,0.0,0.304,85.336
430392.8,4580324.05,60.09,10.0,5.99572957937612,34.338499326,0.895,0.0,0.244,85.58
430392.74,4580324.27,60.09,10.0,5.994333315974524,34.572459027,0.956,0.0,0.228,85.808
430392.66,4580324.53,60.09,10.0,5.993984250124126,34.807432613,1.235,0.0,0.272,86.08
430392.55,4580324.86,60.09,10.0,5.994682381824924,35.040563383,1.557,0.0,0.348,86.428
430392.43,4580325.26,60.08,9.99,5.99555504645092,35.305572667,1.817,0.0,0.418,86.845
430392.3,4580325.72,60.08,9.99,5.997300375702916,35.538759241,2.003,0.0,0.478,87.323
430392.16,4580326.22,60.08,9.99,6.016673530400053,35.773561894,2.144,0.0,0.519,87.842
430392.02,4580326.75,60.08,9.99,6.042329870404369,36.007760858,2.299,0.0,0.548,88.391
430391.86,4580327.31,60.08,9.99,6.054372642243129,36.240385751,2.457,0.0,0.582,88.973
430391.69,4580327.91,60.08,9.99,6.048787588636748,36.505152239,2.62,0.0,0.624,89.597
430391.51,4580328.56,60.08,9.99,6.033777757069596,36.738846608,2.79,0.0,0.674,90.271
430391.31,4580329.23,60.08,9.99,6.020164188904041,36.973990997,2.945,0.0,0.699,90.97
430391.11,4580329.94,60.08,9.99,6.014753668222858,37.20798323,3.076,0.0,0.738,91.708
430390.91,4580330.67,60.08,9.99,6.017022596250451,37.440399486,3.153,0.0,0.757,92.465
430390.71,4580331.43,60.08,9.99,6.0227821827820325,37.705199311,3.192,0.0,0.786,93.251
430390.51,4580332.19,60.08,9.99,6.0273200388372175,37.93890303,3.211,0.0,0.786,94.037
430390.3,4580332.94,60.09,10.0,6.028192703463214,38.173836996,3.214,0.0,0.779,94.815
430390.09,4580333.7,60.08,9.99,6.026272841286022,38.409104429,3.194,0.0,0.788,95.604
430389.89,4580334.45,60.09,10.0,6.02365484740803,38.64166601,3.165,0.0,0.776,96.38
430389.69,4580335.19,60.09,10.0,6.022258584006433,38.905418311,3.112,0.0,0.767,97.147
430389.49,4580335.92,60.09,10.0,6.022956715707233,39.137866276,3.049,0.0,0.757,97.904
430389.29,4580336.62,60.09,10.0,6.025225643734825,39.372822608,2.964,0.0,0.728,98.632
430389.11,4580337.31,60.09,10.0,6.028541769313614,39.607696561,2.86,0.0,0.713,99.345
430388.92,4580337.98,60.09,10.0,6.031857894892402,39.841175334,2.724,0.0,0.696,100.041
430388.75,4580338.6,60.09,10.0,6.035174020471192,40.105954112,2.556,0.0,0.643,100.684
430388.6,4580339.19,60.09,10.0,6.039013744825579,40.339182267,2.379,0.0,0.609,101.293
430388.45,4580339.73,60.09,10.0,6.043900666731163,40.573893777,2.212,0.0,0.56,101.853
430388.32,4580340.24,60.09,10.0,6.050707450813942,40.807732839,2.045,0.0,0.526,102.38
430388.19,4580340.7,60.09,10.0,6.060306761699911,41.039942279,1.858,0.0,0.478,102.858
430388.07,4580341.13,60.09,10.0,6.069033407959882,41.305586076,1.66,0.0,0.446,103.304
430387.97,4580341.49,60.09,10.0,6.072349533538671,41.539530764,1.42,0.0,0.374,103.678
430387.89,4580341.81,60.09,10.0,6.070429671361478,41.774399542,1.141,0.0,0.33,104.007
430387.82,4580342.06,60.09,10.0,6.066066348231492,42.008172733,0.903,0.0,0.26,104.267
430387.77,4580342.26,60.09,10.0,6.062575689727503,42.240337117,0.74,0.0,0.206,104.473
430387.7,4580342.45,60.09,10.0,6.063099288503101,42.505410263,0.81,0.0,0.202,104.676
430387.62,4580342.66,60.09,10.0,6.064495551904697,42.73971231,1.057,0.0,0.225,104.9
430387.51,4580342.95,60.09,10.0,6.063971953129098,42.974460046,1.341,0.0,0.31,105.211
430387.36,4580343.29,60.09,10.0,6.0636228872787,43.207731197,1.597,0.0,0.372,105.582
430387.18,4580343.67,60.09,10.0,6.063273821428301,43.439732141,1.809,0.0,0.42,106.003
430386.97,4580344.1,60.09,10.0,6.0636228872787,43.705832795,1.983,0.0,0.479,106.481
430386.74,4580344.56,60.09,10.0,6.047042259384754,43.940707239,2.13,0.0,0.514,106.996
430386.5,4580345.05,60.09,10.0,5.926789073922344,44.174692028,2.272,0.0,0.546,107.541
430386.21,4580345.56,60.08,9.99,5.767440513215262,44.406796446,2.425,0.0,0.587,108.128
430385.91,4580346.11,60.08,9.99,5.676683392111557,44.639257031,2.581,0.0,0.626,108.754
430385.61,4580346.7,60.08,9.99,5.68191937986754,44.907010031,2.764,0.0,0.662,109.416
430385.32,4580347.34,60.08,9.99,5.744751232939336,45.141070339,2.947,0.0,0.703,110.119
430385.0,4580348.02,60.08,9.99,5.809852014038723,45.3735546,3.116,0.0,0.752,110.87
430384.68,4580348.73,60.08,9.99,5.839348078397428,45.606387312,3.301,0.0,0.779,111.649
430384.3,4580349.49,60.08,9.99,5.82957423458626,45.840619565,3.497,0.0,0.85,112.499
430383.89,4580350.27,60.08,9.99,5.799729104377158,46.107131448,3.672,0.0,0.881,113.38
430383.46,4580351.09,60.08,9.99,5.773898231447641,46.339568229,3.811,0.0,0.926,114.306
430383.02,4580351.92,60.08,9.99,5.765520651038068,46.573465584,3.9,0.0,0.939,115.245
430382.57,4580352.77,60.08,9.99,5.772851033896445,46.807625908,3.967,0.0,0.962,116.207
430382.13,4580353.65,60.08,9.99,5.786290069136801,47.040213427,4.025,0.0,0.984,117.191
430381.68,4580354.53,60.08,9.99,5.796587511723567,47.306391905,4.074,0.0,0.988,118.179
430381.23,4580355.41,60.08,9.99,5.799205505601559,47.540716413,4.106,0.0,0.988,119.168
430380.76,4580356.31,60.08,9.99,5.79554031417237,47.77365684,4.128,0.0,1.015,120.183
430380.29,4580357.2,60.08,9.99,5.790129793491189,48.00650137,4.133,0.0,1.006,121.19
430379.82,4580358.09,60.08,9.99,5.786813667912399,48.240767532,4.12,0.0,1.006,122.196
430379.35,4580358.99,60.08,9.99,5.786988200837598,48.507222921,4.097,0.0,1.015,123.211
430378.89,4580359.87,60.08,9.99,5.789257128865191,48.739631835,4.052,0.0,0.993,124.204
430378.43,4580360.74,60.08,9.99,5.792049655668381,48.973511655,3.99,0.0,0.984,125.189
430377.98,4580361.59,60.08,9.99,5.793969517845576,49.207698921,3.905,0.0,0.962,126.15
430377.53,4580362.41,60.08,9.99,5.794493116621174,49.440248382,3.798,0.0,0.935,127.086
430377.1,4580363.22,60.08,9.99,5.794493116621174,49.706299268,3.664,0.0,0.917,128.003
430376.69,4580363.99,60.08,9.99,5.794842182471573,49.940650744,3.494,0.0,0.872,128.875
430376.3,4580364.72,60.08,9.99,5.796238445873168,50.174023648,3.332,0.0,0.828,129.703
430375.92,4580365.43,60.09,10.0,5.79868190682596,50.40644087,3.162,0.0,0.805,130.508
430375.56,4580366.09,60.09,10.0,5.80199803240475,50.673468201,2.997,0.0,0.752,131.26
430375.22,4580366.72,60.09,10.0,5.806186822609536,50.907343085,2.827,0.0,0.716,131.976
430374.9,4580367.31,60.09,10.0,5.811073744515119,51.139778074,2.63,0.0,0.671,132.647
430374.61,4580367.86,60.09,10.0,5.8175314627475,51.373154916,2.411,0.0,0.622,133.269
430374.35,4580368.36,60.09,10.0,5.826083576082271,51.607654011,2.169,0.0,0.564,133.832
430374.11,4580368.8,60.09,10.0,5.833588491865847,51.873421573,1.905,0.0,0.501,134.333
430373.91,4580369.19,60.09,10.0,5.836206485743838,52.106401033,1.583,0.0,0.438,134.772
430373.74,4580369.51,60.09,10.0,5.833937557716245,52.340569815,1.248,0.0,0.362,135.134
430373.6,4580369.76,60.09,10.0,5.8299233004366595,52.576221618,0.985,0.0,0.287,135.421
430373.49,4580369.98,60.09,10.0,5.827479839483867,52.810573508,1.025,0.0,0.246,135.667
430373.35,4580370.24,60.09,10.0,5.82660717485787,53.073050416,1.333,0.0,0.295,135.962
430373.16,4580370.56,60.08,9.99,5.82660717485787,53.30378234,1.677,0.0,0.372,136.334
430372.95,4580370.96,60.08,9.99,5.827305306558667,53.536687618,1.981,0.0,0.452,136.786
430372.69,4580371.42,60.08,9.99,5.828352504109864,53.770564411,2.183,0.0,0.528,137.314
430372.42,4580371.9,60.08,9.99,5.828177971184665,54.00587756,2.312,0.0,0.551,137.865
430372.13,4580372.42,60.09,10.0,5.818578660298696,54.276020295,2.442,0.0,0.595,138.46
430371.83,4580372.96,60.09,10.0,5.803045229955947,54.510646555,2.572,0.0,0.618,139.078
430371.51,4580373.53,60.09,10.0,5.790304326416387,54.743812516,2.711,0.0,0.654,139.732
430371.17,4580374.13,60.09,10.0,5.784370206959607,54.975834802,2.845,0.0,0.69,140.421
430370.83,4580374.76,60.09,10.0,5.7850683386604045,55.206515442,2.935,0.0,0.716,141.137
430370.47,4580375.39,60.09,10.0,5.788733530089593,55.470933911,2.966,0.0,0.726,141.863
430370.12,4580376.04,60.09,10.0,5.792049655668381,55.70437391,2.966,0.0,0.738,142.601
430369.77,4580376.68,60.09,10.0,5.792922320294379,55.939442905,2.939,0.0,0.729,143.331
430369.42,4580377.3,60.09,10.0,5.791700589817983,56.175470565,2.908,0.0,0.712,144.043
430369.08,4580377.93,60.09,10.0,5.7896061947155895,56.410150751,2.863,0.0,0.716,144.758
430368.74,4580378.54,60.09,10.0,5.788384464239194,56.675885685,2.805,0.0,0.698,145.457
430368.41,4580379.14,60.09,10.0,5.788908063014793,56.907140989,2.738,0.0,0.685,146.142
430368.09,4580379.72,60.09,10.0,5.791002458117186,57.138980591,2.635,0.0,0.662,146.804
430367.78,4580380.28,60.09,10.0,5.793969517845576,57.372450959,2.518,0.0,0.64,147.444
430367.5,4580380.81,60.09,10.0,5.797983775125163,57.607687155,2.353,0.0,0.599,148.043
430367.23,4580381.31,60.09,10.0,5.802870697030746,57.875491208,2.169,0.0,0.568,148.612
430366.98,4580381.75,60.09,10.0,5.808630283562327,58.108546741,1.981,0.0,0.506,149.118
430366.76,4580382.17,60.09,10.0,5.815786133495505,58.340136247,1.784,0.0,0.474,149.592
430366.55,4580382.54,60.09,10.0,5.822243851727885,58.572628877,1.592,0.0,0.425,150.017
430366.38,4580382.87,60.09,10.0,5.824687312680677,58.806797457,1.387,0.0,0.371,150.389
430366.22,4580383.15,60.09,10.0,5.82311651635388,59.075246832,1.15,0.0,0.322,150.711
430366.09,4580383.38,60.09,10.0,5.819974923700291,59.309124843,0.909,0.0,0.264,150.975
430365.99,4580383.56,60.09,10.0,5.8173569298223,59.541479918,0.73,0.0,0.206,151.181
430365.9,4580383.72,60.09,10.0,5.816135199345904,59.7734062,0.624,0.0,0.184,151.365
430365.83,4580383.87,60.09,10.0,5.815786133495505,60.006613491,0.708,0.0,0.166,151.53
430365.74,4580384.06,60.09,10.0,5.816658798121502,60.274547204,0.946,0.0,0.21,151.74
430365.65,4580384.32,60.09,10.0,5.819276791999494,60.507883411,1.22,0.0,0.275,152.016
430365.54,4580384.64,60.09,10.0,5.820498522475889,60.740501051,1.475,0.0,0.338,152.354
430365.43,4580385.02,60.09,10.0,5.82032398955069,60.974409876,1.698,0.0,0.396,152.75
430365.31,4580385.45,60.09,10.0,5.819276791999494,61.208129714,1.87,0.0,0.446,153.196
430365.18,4580385.91,60.09,10.0,5.830446899212258,61.473808072,2.035,0.0,0.478,153.674
430365.04,4580386.41,60.09,10.0,5.94668582739508,61.707704673,2.183,0.0,0.519,154.193
430364.92,4580386.96,60.09,10.0,6.118077159940923,61.940788017,2.336,0.0,0.563,154.756
430364.79,4580387.53,60.09,10.0,6.217909993154999,62.174369121,2.5,0.0,0.585,155.341
430364.64,4580388.14,60.09,10.0,6.210056011521024,62.407798171,2.673,0.0,0.628,155.969
430364.44,4580388.8,60.09,10.0,6.134308721984471,62.674150607,2.854,0.0,0.69,156.659
430364.22,4580389.48,60.09,10.0,6.053150911766734,62.907444032,3.034,0.0,0.715,157.373
430363.99,4580390.21,60.09,10.0,6.010564878018072,63.140952667,3.219,0.0,0.765,158.139
430363.77,4580390.99,60.08,9.99,6.015102734073256,63.374429179,3.422,0.0,0.81,158.949
430363.57,4580391.82,60.08,9.99,6.04529693013276,63.60779176,3.625,0.0,0.854,159.803
430363.36,4580392.71,60.08,9.99,6.073396731089868,63.874097841,3.841,0.0,0.914,160.717
430363.13,4580393.64,60.08,9.99,6.083170574901036,64.107470229,4.056,0.0,0.958,161.675
430362.89,4580394.62,60.08,9.99,6.073920329865465,64.340953598,4.252,0.0,1.009,162.684
430362.62,4580395.64,60.08,9.99,6.056641570270722,64.574425687,4.431,0.0,1.055,163.739
430362.34,4580396.7,60.08,9.99,6.042853469179967,64.807725307,4.565,0.0,1.096,164.836
430362.06,4580397.79,60.08,9.99,6.0381410801995825,65.07433776,4.671,0.0,1.125,165.961
430361.77,4580398.9,60.08,9.99,6.0414572057783715,65.307260812,4.769,0.0,1.147,167.108
430361.5,4580400.04,60.08,9.99,6.047391325235152,65.541139622,4.837,0.0,1.172,168.28
430361.21,4580401.18,60.08,9.99,6.051580115439939,65.774160222,4.9,0.0,1.176,169.456
430360.93,4580402.34,60.08,9.99,6.052278247140736,66.007936532,4.946,0.0,1.193,170.65
430360.63,4580403.51,60.08,9.99,6.050358384963544,66.274129964,4.997,0.0,1.208,171.857
430360.33,4580404.7,60.08,9.99,6.047565858160351,66.507608808,5.018,0.0,1.227,173.085
430360.04,4580405.89,60.08,9.99,6.045645995983158,66.740893325,5.038,0.0,1.225,174.31
430359.74,4580407.08,60.08,9.99,6.045471463057959,66.97442474,5.035,0.0,1.227,175.537
430359.46,4580408.27,60.08,9.99,6.046518660609156,67.240728397,5.014,0.0,1.222,176.759
430359.16,4580409.45,60.08,9.99,6.047740391085552,67.474209263,4.984,0.0,1.218,177.977
