x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428761.82,4580816.34,60.09,9.99,0.39618974020271275,20.61734236,9.378,0.0,2.282,127.266
428762.7,4580818.44,60.09,9.99,0.39618974020271275,20.845434889,9.384,0.0,2.277,129.543
428763.58,4580820.55,60.09,9.99,0.39618974020271275,21.075773266,9.397,0.0,2.286,131.829
428764.45,4580822.67,60.09,9.99,0.39618974020271275,21.307208501,9.41,0.0,2.292,134.12
428765.33,4580824.78,60.09,9.99,0.39618974020271275,21.573719584,9.432,0.0,2.286,136.406
428766.22,4580826.88,60.09,9.99,0.39618974020271275,21.809688176,9.455,0.0,2.281,138.687
428767.1,4580829.0,60.09,9.99,0.39618974020271275,22.04652016,9.473,0.0,2.295,140.983
428767.99,4580831.14,60.09,9.99,0.3960152072775134,22.284254212,9.482,0.0,2.318,143.3
428768.87,4580833.27,60.09,9.99,0.3960152072775134,22.520913602,9.505,0.0,2.305,145.605
428769.76,4580835.4,60.09,9.99,0.39584067435231396,22.790025307,9.505,0.0,2.308,147.913
428770.65,4580837.54,60.09,9.99,0.39584067435231396,23.024184401,9.518,0.0,2.318,150.231
428771.54,4580839.67,60.09,9.99,0.39584067435231396,23.256043744,9.527,0.0,2.308,152.54
428772.44,4580841.81,60.09,9.99,0.3960152072775134,23.485966506,9.549,0.0,2.322,154.861
428773.33,4580843.94,60.1,10.0,0.39584067435231396,23.715080774,9.549,0.0,2.308,157.17
428774.22,4580846.08,60.1,10.0,0.39584067435231396,23.979180571,9.558,0.0,2.318,159.487
428775.11,4580848.21,60.1,10.0,0.3956661414271145,24.212975342,9.558,0.0,2.308,161.796
428776.01,4580850.37,60.1,10.0,0.3956661414271145,24.44814019,9.562,0.0,2.34,164.136
428776.9,4580852.5,60.1,10.0,0.39549160850191506,24.683798969,9.572,0.0,2.308,166.444
428777.8,4580854.66,60.1,10.0,0.39549160850191506,24.919321218,9.594,0.0,2.34,168.784
428778.7,4580856.81,60.1,10.0,0.39549160850191506,25.186096434,9.594,0.0,2.331,171.115
428779.6,4580858.96,60.1,10.0,0.3953170755767157,25.41802008,9.607,0.0,2.331,173.446
428780.49,4580861.11,60.1,10.0,0.3953170755767157,25.64927419,9.616,0.0,2.327,175.773
428781.4,4580863.27,60.1,10.0,0.39514254265151616,25.882335608,9.625,0.0,2.344,178.117
428782.29,4580865.43,60.1,10.0,0.39514254265151616,26.116774394,9.638,0.0,2.336,180.453
428783.2,4580867.59,60.1,10.0,0.39514254265151616,26.384960515,9.648,0.0,2.344,182.797
428784.11,4580869.76,60.1,10.0,0.39514254265151616,26.618272414,9.657,0.0,2.353,185.15
428785.01,4580871.93,60.09,9.99,0.39514254265151616,26.850422802,9.653,0.0,2.349,187.499
428785.91,4580874.1,60.09,9.99,0.39514254265151616,27.082364173,9.635,0.0,2.349,189.848
428786.81,4580876.25,60.09,9.99,0.39514254265151616,27.315969416,9.612,0.0,2.331,192.179
428787.71,4580878.41,60.09,9.99,0.3953170755767157,27.584334175,9.581,0.0,2.34,194.519
428788.61,4580880.55,60.1,10.0,0.39549160850191506,27.818605711,9.531,0.0,2.322,196.84
428789.49,4580882.68,60.1,10.0,0.39549160850191506,28.051409522,9.464,0.0,2.305,199.145
428790.38,4580884.79,60.1,10.0,0.3956661414271145,28.283166923,9.401,0.0,2.29,201.435
428791.26,4580886.9,60.1,10.0,0.39584067435231396,28.516147689,9.334,0.0,2.286,203.721
428792.13,4580888.98,60.1,10.0,0.39618974020271275,28.784444797,9.252,0.0,2.255,205.976
428793.0,4580891.05,60.1,10.0,0.3963642731279123,29.018903341,9.163,0.0,2.245,208.221
428793.86,4580893.09,60.1,10.0,0.39671333897831107,29.251487637,9.068,0.0,2.214,210.435
428794.69,4580895.12,60.1,10.0,0.39706240482870997,29.483097202,8.961,0.0,2.193,212.628
428795.53,4580897.12,60.1,10.0,0.39741147067910887,29.716158058,8.844,0.0,2.169,214.798
428796.36,4580899.09,60.1,10.0,0.39776053652950766,29.984323929,8.723,0.0,2.138,216.935
428797.17,4580901.03,60.1,10.0,0.39810960237990656,30.220589556,8.584,0.0,2.102,219.038
428797.97,4580902.94,60.1,10.0,0.3988077340807043,30.453097175,8.426,0.0,2.071,221.108
428798.76,4580904.82,60.1,10.0,0.39950586578150205,30.684114264,8.265,0.0,2.039,223.148
428799.53,4580906.66,60.1,10.0,0.40020399748229973,30.915794318,8.09,0.0,1.995,225.142
428800.29,4580908.46,60.1,10.0,0.4012511950334964,31.183303382,7.897,0.0,1.954,227.096
428801.02,4580910.21,60.1,10.0,0.40229839258469297,31.41848227,7.682,0.0,1.896,228.992
428801.73,4580911.91,60.1,10.0,0.40334559013588955,31.652395079,7.466,0.0,1.842,230.834
428802.43,4580913.57,60.1,10.0,0.404741853537485,31.884695652,7.232,0.0,1.802,232.636
428803.1,4580915.17,60.11,10.01,0.4063126498642799,32.116946982,7.008,0.0,1.735,234.371
428803.76,4580916.72,60.11,10.01,0.4080579791162742,32.384009189,6.783,0.0,1.685,236.055
428804.4,4580918.23,60.11,10.01,0.40997784129346804,32.618429067,6.559,0.0,1.64,237.695
428805.01,4580919.67,60.11,10.01,0.41207223639586116,32.851114557,6.325,0.0,1.564,239.259
428805.6,4580921.08,60.11,10.01,0.4145156973486533,33.083922604,6.078,0.0,1.528,240.788
428806.18,4580922.43,60.11,10.01,0.4169591583014453,33.318276592,5.835,0.0,1.469,242.257
428806.73,4580923.71,60.11,10.01,0.4199262180298357,33.584415322,5.579,0.0,1.393,243.65
428807.26,4580924.94,60.11,10.01,0.4235914094590238,33.81687256,5.319,0.0,1.339,244.989
428807.76,4580926.11,60.11,10.01,0.4277801996638102,34.050917215,5.041,0.0,1.272,246.262
428808.24,4580927.21,60.11,10.01,0.43301618741979314,34.284980769,4.767,0.0,1.2,247.462
428808.69,4580928.25,60.12,10.02,0.4392993727269727,34.517576472,4.462,0.0,1.133,248.595
428809.12,4580929.24,60.12,10.02,0.4473278872861466,34.784098444,4.153,0.0,1.079,249.675
428809.52,4580930.13,60.12,10.02,0.45797439572331206,35.018149418,3.834,0.0,0.976,250.65
428809.9,4580930.97,60.12,10.02,0.47263516144006446,35.25114738,3.494,0.0,0.922,251.572
428810.24,4580931.72,60.12,10.02,0.4941027112395947,35.483610505,3.122,0.0,0.823,252.396
428810.54,4580932.39,60.12,10.02,0.5204571829447091,35.751030764,2.697,0.0,0.734,253.13
428810.81,4580932.94,60.12,10.02,0.5366887449882564,35.985306636,2.178,0.0,0.613,253.743
428811.01,4580933.38,60.12,10.02,0.5358160803622591,36.2179878,1.624,0.0,0.483,254.226
428811.16,4580933.71,60.12,10.02,0.5248205060746949,36.450638438,1.218,0.0,0.362,254.588
428811.29,4580933.99,60.12,10.02,0.516791991515521,36.684729511,1.199,0.0,0.309,254.897
428811.44,4580934.32,60.12,10.02,0.51399946471233,36.951121059,1.53,0.0,0.362,255.26
428811.6,4580934.73,60.11,10.01,0.512777734235934,37.183828316,1.938,0.0,0.44,255.7
428811.8,4580935.23,60.11,10.01,0.5138249317871306,37.417949603,2.272,0.0,0.539,256.238
428812.0,4580935.79,60.11,10.01,0.5157447939643244,37.651374872,2.507,0.0,0.595,256.833
428812.23,4580936.4,60.11,10.01,0.5174901232163187,37.884341232,2.648,0.0,0.652,257.485
428812.45,4580937.04,60.11,10.01,0.5019566928735693,38.151319312,2.741,0.0,0.677,258.161
428812.68,4580937.71,60.11,10.01,0.41137410469506347,38.383960931,2.831,0.0,0.708,258.87
428812.89,4580938.39,60.1,10.0,0.30874874467779695,38.617796625,2.938,0.0,0.712,259.582
428813.12,4580939.12,60.1,10.0,0.2579596634447619,38.851538994,3.068,0.0,0.765,260.347
428813.37,4580939.87,60.1,10.0,0.2698279023583234,39.084204489,3.216,0.0,0.791,261.138
428813.66,4580940.64,60.1,10.0,0.31485739705977706,39.351318805,3.365,0.0,0.823,261.96
428813.96,4580941.45,60.09,9.99,0.35499996985564664,39.584587207,3.532,0.0,0.864,262.824
428814.27,4580942.3,60.09,9.99,0.36931166972200014,39.817105988,3.7,0.0,0.905,263.729
428814.58,4580943.18,60.09,9.99,0.35796702958403703,40.051249627,3.878,0.0,0.933,264.662
428814.89,4580944.13,60.09,9.99,0.33597588100890846,40.285569274,4.067,0.0,0.999,265.661
428815.22,4580945.1,60.09,9.99,0.318871654339364,40.55076281,4.257,0.0,1.025,266.686
428815.55,4580946.13,60.08,9.98,0.31433379828417873,40.783729872,4.447,0.0,1.082,267.767
428815.92,4580947.19,60.08,9.98,0.3202679177409595,41.018042243,4.637,0.0,1.123,268.89
428816.31,4580948.3,60.08,9.98,0.3298672286269283,41.252098298,4.821,0.0,1.177,270.067
428816.7,4580949.45,60.08,9.98,0.33667401270970615,41.484686691,4.985,0.0,1.214,271.281
428817.11,4580950.62,60.08,9.98,0.33807027611130164,41.750366649,5.137,0.0,1.24,272.521
428817.52,4580951.84,60.08,9.98,0.33510321638291124,41.984438724,5.291,0.0,1.287,273.808
428817.95,4580953.09,60.08,9.98,0.33126349202852373,42.218204964,5.446,0.0,1.322,275.13
428818.38,4580954.37,60.08,9.98,0.3286454981505323,42.450994462,5.595,0.0,1.35,276.48
428818.83,4580955.69,60.08,9.98,0.3286454981505323,42.684247206,5.737,0.0,1.395,277.874
428819.29,4580957.04,60.08,9.98,0.33039082740252657,42.951426144,5.886,0.0,1.426,279.301
428819.77,4580958.42,60.08,9.98,0.3324852225049198,43.18432259,6.031,0.0,1.461,280.762
428820.25,4580959.84,60.08,9.98,0.3337069529813158,43.418258646,6.18,0.0,1.499,282.261
428820.75,4580961.3,60.08,9.98,0.3340560188317147,43.650873619,6.316,0.0,1.543,283.804
428821.25,4580962.78,60.08,9.98,0.3335324200561164,43.883605224,6.452,0.0,1.562,285.366
428821.77,4580964.3,60.08,9.98,0.3330088212805181,44.151255748,6.578,0.0,1.606,286.973
428822.29,4580965.84,60.08,9.98,0.3326597554301192,44.385266514,6.708,0.0,1.625,288.598
428822.83,4580967.4,60.08,9.98,0.3330088212805181,44.617562108,6.834,0.0,1.651,290.249
428823.37,4580968.99,60.08,9.98,0.3337069529813158,44.850432336,6.942,0.0,1.679,291.928
428823.92,4580970.61,60.08,9.98,0.33423055175691413,45.084989211,7.046,0.0,1.711,293.639
428824.49,4580972.25,60.08,9.98,0.334579617607313,45.351990301,7.16,0.0,1.736,295.375
428825.06,4580973.94,60.08,9.98,0.3347541505325124,45.584149666,7.264,0.0,1.784,297.159
428825.63,4580975.62,60.08,9.98,0.33510321638291124,45.817029178,7.359,0.0,1.774,298.933
428826.21,4580977.33,60.08,9.98,0.3352777493081107,46.051470852,7.454,0.0,1.806,300.738
428826.81,4580979.07,60.08,9.98,0.3354522822333101,46.285127866,7.549,0.0,1.841,302.579
428827.4,4580980.82,60.08,9.98,0.33580134808370904,46.551750624,7.634,0.0,1.847,304.426
428828.01,4580982.59,60.08,9.98,0.33597588100890846,46.783062676,7.72,0.0,1.872,306.298
428828.62,4580984.37,60.08,9.98,0.3363249468593073,47.015580278,7.805,0.0,1.882,308.18
428829.24,4580986.2,60.08,9.98,0.3364994797845068,47.249563617,7.891,0.0,1.932,310.112
428829.87,4580988.03,60.08,9.98,0.33667401270970615,47.485334352,7.973,0.0,1.935,312.047
428830.51,4580989.88,60.08,9.98,0.3368485456349056,47.753654623,8.049,0.0,1.958,314.005
428831.14,4580991.74,60.08,9.98,0.337023078560105,47.986793849,8.121,0.0,1.964,315.968
428831.79,4580993.62,60.08,9.98,0.33719761148530447,48.218027006,8.185,0.0,1.989,317.958
428832.44,4580995.51,60.08,9.98,0.33719761148530447,48.449307919,8.248,0.0,1.999,319.956
428833.1,4580997.42,60.08,9.98,0.33737214441050395,48.682321736,8.302,0.0,2.021,321.977
428833.75,4580999.33,60.08,9.98,0.33737214441050395,48.950673674,8.365,0.0,2.018,323.995
428834.42,4581001.26,60.08,9.98,0.3377212102609028,49.185975974,8.419,0.0,2.043,326.038
428835.09,4581003.21,60.08,9.98,0.33789574318610216,49.41964686,8.482,0.0,2.062,328.1
428835.77,4581005.16,60.08,9.98,0.33789574318610216,49.651980351,8.536,0.0,2.065,330.165
428836.45,4581007.13,60.08,9.98,0.33807027611130164,49.883452632,8.577,0.0,2.084,332.249
428837.13,4581009.11,60.08,9.98,0.33807027611130164,50.149960893,8.631,0.0,2.094,334.342
428837.82,4581011.11,60.09,9.99,0.33807027611130164,50.38477183,8.675,0.0,2.116,336.458
428838.51,4581013.1,60.09,9.99,0.33824480903650106,50.619539057,8.719,0.0,2.106,338.564
428839.21,4581015.12,60.09,9.99,0.33824480903650106,50.853015652,8.77,0.0,2.138,340.702
428839.92,4581017.14,60.09,9.99,0.3384193419617005,51.084496788,8.811,0.0,2.141,342.843
428840.62,4581019.17,60.09,9.99,0.3384193419617005,51.349831148,8.855,0.0,2.147,344.991
428841.33,4581021.22,60.09,9.99,0.3384193419617005,51.584032833,8.896,0.0,2.169,347.16
428842.05,4581023.28,60.09,9.99,0.33824480903650106,51.81901028,8.928,0.0,2.182,349.342
428842.76,4581025.34,60.09,9.99,0.3384193419617005,52.052512347,8.95,0.0,2.179,351.521
428843.48,4581027.39,60.09,9.99,0.3384193419617005,52.3175299,8.982,0.0,2.173,353.694
428844.2,4581029.46,60.09,9.99,0.33859387488689996,52.550234348,9.023,0.0,2.192,355.886
428844.92,4581031.54,60.09,9.99,0.33859387488689996,52.78479531,9.058,0.0,2.201,358.087
428845.65,4581033.61,60.09,9.99,0.33859387488689996,53.019004255,9.086,0.0,2.195,360.282
428846.37,4581035.7,60.09,9.99,0.3384193419617005,53.251594227,9.108,0.0,2.211,362.492
428847.1,4581037.81,60.09,9.99,0.3384193419617005,53.517001512,9.13,0.0,2.233,364.725
428847.83,4581039.91,60.09,9.99,0.33859387488689996,53.751212918,9.162,0.0,2.223,366.948
428848.57,4581042.02,60.09,9.99,0.33859387488689996,53.985521571,9.184,0.0,2.236,369.184
428849.3,4581044.14,60.09,9.99,0.33859387488689996,54.218350574,9.216,0.0,2.242,371.426
428850.04,4581046.26,60.09,9.99,0.33859387488689996,54.450911428,9.244,0.0,2.245,373.672
428850.79,4581048.38,60.09,9.99,0.33859387488689996,54.71827939,9.266,0.0,2.249,375.92
428851.53,4581050.52,60.1,10.0,0.33859387488689996,54.952007937,9.279,0.0,2.264,378.185
428852.27,4581052.64,60.1,10.0,0.33859387488689996,55.184413702,9.301,0.0,2.245,380.43
428853.02,4581054.77,60.1,10.0,0.3384193419617005,55.418184579,9.323,0.0,2.258,382.688
428853.77,4581056.93,60.1,10.0,0.3384193419617005,55.652696684,9.333,0.0,2.287,384.975
428854.53,4581059.07,60.1,10.0,0.33824480903650106,55.917487567,9.355,0.0,2.271,387.246
428855.28,4581061.22,60.1,10.0,0.33824480903650106,56.150404424,9.364,0.0,2.277,389.523
428856.03,4581063.38,60.1,10.0,0.33807027611130164,56.38474328,9.387,0.0,2.287,391.809
428856.79,4581065.52,60.1,10.0,0.33807027611130164,56.619545447,9.399,0.0,2.271,394.08
428857.54,4581067.68,60.1,10.0,0.33807027611130164,56.85263202,9.418,0.0,2.287,396.367
428858.3,4581069.84,60.1,10.0,0.33807027611130164,57.117293521,9.428,0.0,2.29,398.657
428859.05,4581072.0,60.1,10.0,0.33789574318610216,57.35043913,9.44,0.0,2.287,400.943
428859.81,4581074.15,60.1,10.0,0.33789574318610216,57.585151724,9.459,0.0,2.28,403.224
428860.58,4581076.33,60.1,10.0,0.33789574318610216,57.819227544,9.463,0.0,2.312,405.536
428861.33,4581078.51,60.1,10.0,0.33789574318610216,58.051759747,9.485,0.0,2.305,407.841
428862.1,4581080.68,60.1,10.0,0.3377212102609028,58.317215652,9.504,0.0,2.303,410.144
428862.87,4581082.87,60.1,10.0,0.3377212102609028,58.551649554,9.526,0.0,2.321,412.465
428863.63,4581085.05,60.1,10.0,0.3375466773357033,58.786338581,9.526,0.0,2.309,414.774
428864.39,4581087.24,60.1,10.0,0.3375466773357033,59.019062343,9.532,0.0,2.318,417.092
428865.15,4581089.42,60.1,10.0,0.3375466773357033,59.250723916,9.551,0.0,2.309,419.4
428865.92,4581091.61,60.1,10.0,0.3375466773357033,59.517085039,9.56,0.0,2.321,421.722
428866.69,4581093.82,60.1,10.0,0.3375466773357033,59.752133289,9.573,0.0,2.34,424.062
428867.45,4581096.01,60.1,10.0,0.3375466773357033,59.986701485,9.573,0.0,2.318,426.38
428868.23,4581098.21,60.1,10.0,0.3375466773357033,60.219705683,9.586,0.0,2.334,428.714
428868.99,4581100.41,60.1,10.0,0.3375466773357033,60.451146267,9.595,0.0,2.328,431.042
428869.76,4581102.61,60.1,10.0,0.3375466773357033,60.716862848,9.608,0.0,2.331,433.373
428870.53,4581104.83,60.1,10.0,0.3375466773357033,60.951286873,9.621,0.0,2.35,435.723
428871.31,4581107.03,60.1,10.0,0.3375466773357033,61.185887265,9.63,0.0,2.334,438.057
428872.08,4581109.23,60.1,10.0,0.33737214441050395,61.419182022,9.64,0.0,2.331,440.388
428872.85,4581111.44,60.1,10.0,0.33737214441050395,61.651156183,9.64,0.0,2.34,442.728
428873.64,4581113.67,60.1,10.0,0.33719761148530447,61.91770752,9.649,0.0,2.366,445.094
428874.41,4581115.88,60.1,10.0,0.33719761148530447,62.152468318,9.662,0.0,2.34,447.434
428875.19,4581118.1,60.1,10.0,0.33719761148530447,62.38597836,9.662,0.0,2.353,449.787
428875.97,4581120.33,60.1,10.0,0.33719761148530447,62.618064337,9.671,0.0,2.362,452.15
428876.75,4581122.54,60.1,10.0,0.33719761148530447,62.850950975,9.671,0.0,2.344,454.493
428877.53,4581124.77,60.1,10.0,0.337023078560105,63.118694302,9.668,0.0,2.362,456.856
428878.3,4581126.99,60.1,10.0,0.337023078560105,63.352306522,9.681,0.0,2.35,459.205
428879.08,4581129.2,60.1,10.0,0.3368485456349056,63.584720833,9.681,0.0,2.344,461.549
428879.86,4581131.43,60.1,10.0,0.3368485456349056,63.818424723,9.681,0.0,2.362,463.911
428880.64,4581133.66,60.1,10.0,0.3368485456349056,64.052442802,9.693,0.0,2.362,466.274
428881.43,4581135.9,60.1,10.0,0.3368485456349056,64.317846629,9.712,0.0,2.375,468.649
428882.21,4581138.13,60.1,10.0,0.3368485456349056,64.551475305,9.712,0.0,2.362,471.012
428882.99,4581140.36,60.1,10.0,0.3368485456349056,64.786458978,9.712,0.0,2.362,473.374
428883.77,4581142.59,60.1,10.0,0.33667401270970615,65.019517977,9.716,0.0,2.362,475.737
428884.56,4581144.81,60.1,10.0,0.33667401270970615,65.251029411,9.716,0.0,2.356,478.093
428885.34,4581147.05,60.1,10.0,0.3364994797845068,65.516743431,9.712,0.0,2.372,480.465
428886.11,4581149.27,60.1,10.0,0.3364994797845068,65.751338903,9.722,0.0,2.35,482.815
428886.9,4581151.51,60.1,10.0,0.3364994797845068,65.986325695,9.722,0.0,2.375,485.19
428887.68,4581153.74,60.1,10.0,0.3364994797845068,66.220126379,9.734,0.0,2.362,487.552
428888.46,4581155.98,60.1,10.0,0.3364994797845068,66.453274862,9.744,0.0,2.372,489.924
428889.24,4581158.21,60.09,9.99,0.3364994797845068,66.716923479,9.747,0.0,2.362,492.287
