x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430008.36,4580248.74,60.07,9.98,6.132214326882077,5.554860644,2.571,0.0,0.635,8.334
430008.27,4580249.35,60.07,9.98,6.135530452460866,5.790018808,2.51,0.0,0.617,8.951
430008.2,4580249.95,60.08,9.99,6.13779938048846,6.02372622,2.42,0.0,0.604,9.555
430008.12,4580250.53,60.08,9.99,6.138148446338858,6.256293683,2.29,0.0,0.585,10.14
430008.04,4580251.07,60.08,9.99,6.136926715862462,6.48748141,2.138,0.0,0.546,10.686
430007.96,4580251.57,60.08,9.99,6.136403117086863,6.753264124,1.997,0.0,0.506,11.192
430007.89,4580252.03,60.08,9.99,6.13779938048846,6.988019126,1.866,0.0,0.465,11.658
430007.81,4580252.48,60.08,9.99,6.142337236543644,7.222822337,1.723,0.0,0.457,12.115
430007.75,4580252.88,60.08,9.99,6.148620421850824,7.45631505,1.562,0.0,0.404,12.519
430007.68,4580253.25,60.08,9.99,6.15280921205561,7.688369466,1.389,0.0,0.377,12.896
430007.63,4580253.56,60.08,9.99,6.153332810831208,7.954087874,1.176,0.0,0.314,13.21
430007.58,4580253.81,60.08,9.99,6.151238415728815,8.188573019,0.953,0.0,0.255,13.465
430007.54,4580254.04,60.08,9.99,6.148620421850824,8.423207424,0.762,0.0,0.233,13.698
430007.5,4580254.2,60.08,9.99,6.147049625524028,8.65647302,0.661,0.0,0.165,13.863
430007.47,4580254.38,60.08,9.99,6.146875092598829,8.888395646,0.752,0.0,0.182,14.046
430007.43,4580254.59,60.08,9.99,6.147922290150025,9.153994901,1.014,0.0,0.214,14.259
430007.37,4580254.88,60.08,9.99,6.148794954776023,9.388488953,1.298,0.0,0.296,14.556
430007.31,4580255.23,60.08,9.99,6.148969487701223,9.623318306,1.55,0.0,0.355,14.911
430007.25,4580255.64,60.08,9.99,6.148620421850824,9.856531183,1.772,0.0,0.414,15.325
430007.18,4580256.08,60.08,9.99,6.148096823075225,10.121004985,1.936,0.0,0.446,15.771
430007.1,4580256.57,60.08,9.99,6.150889349878417,10.353974538,2.09,0.0,0.496,16.267
430007.01,4580257.09,60.08,9.99,6.151762014504413,10.588552417,2.243,0.0,0.528,16.795
430006.92,4580257.66,60.08,9.99,6.145478829197234,10.823417893,2.397,0.0,0.577,17.372
430006.82,4580258.25,60.08,9.99,6.13448325490967,11.056530605,2.561,0.0,0.598,17.97
430006.72,4580258.9,60.07,9.98,6.123487680622106,11.320688659,2.745,0.0,0.658,18.628
430006.6,4580259.57,60.07,9.98,6.116680896539327,11.554001369,2.917,0.0,0.681,19.309
430006.49,4580260.3,60.07,9.98,6.1144119685117335,11.789090554,3.107,0.0,0.738,20.047
430006.36,4580261.06,60.07,9.98,6.114761034362133,12.02339794,3.3,0.0,0.771,20.818
430006.24,4580261.89,60.07,9.98,6.1152846331377315,12.255578158,3.492,0.0,0.839,21.656
430006.1,4580262.74,60.07,9.98,6.114237435586535,12.520990036,3.686,0.0,0.861,22.518
430005.96,4580263.66,60.07,9.98,6.111793974633743,12.755662301,3.85,0.0,0.931,23.448
430005.81,4580264.59,60.07,9.98,6.109175980755753,12.989800444,3.974,0.0,0.942,24.39
430005.65,4580265.56,60.07,9.98,6.107256118578558,13.222070373,4.066,0.0,0.983,25.374
430005.5,4580266.55,60.07,9.98,6.10673251980296,13.454809187,4.146,0.0,1.001,26.375
430005.34,4580267.55,60.07,9.98,6.10673251980296,13.722185553,4.207,0.0,1.013,27.388
430005.17,4580268.56,60.07,9.98,6.10690705272816,13.956085177,4.248,0.0,1.024,28.412
430005.01,4580269.58,60.08,9.99,6.10655798687776,14.188565523,4.288,0.0,1.032,29.444
430004.83,4580270.62,60.08,9.99,6.106034388102162,14.422024259,4.309,0.0,1.055,30.5
430004.66,4580271.64,60.08,9.99,6.1053362564013645,14.655996996,4.311,0.0,1.034,31.534
430004.48,4580272.67,60.08,9.99,6.104987190550966,14.921531582,4.312,0.0,1.046,32.579
430004.31,4580273.7,60.08,9.99,6.104812657625766,15.155348876,4.281,0.0,1.044,33.623
430004.14,4580274.72,60.08,9.99,6.104812657625766,15.389072339,4.24,0.0,1.034,34.657
430003.97,4580275.73,60.08,9.99,6.105161723476164,15.622030496,4.169,0.0,1.024,35.682
430003.8,4580276.71,60.08,9.99,6.105510789326564,15.855666339,4.089,0.0,0.995,36.676
430003.62,4580277.69,60.08,9.99,6.106034388102162,16.1217601,3.988,0.0,0.996,37.673
430003.45,4580278.62,60.08,9.99,6.10673251980296,16.355667727,3.857,0.0,0.945,38.618
430003.3,4580279.52,60.08,9.99,6.107605184428957,16.588624753,3.694,0.0,0.912,39.531
430003.14,4580280.39,60.08,9.99,6.109001447830552,16.822466476,3.531,0.0,0.885,40.415
430002.99,4580281.22,60.08,9.99,6.110921310007745,17.055613436,3.369,0.0,0.843,41.259
430002.84,4580282.0,60.08,9.99,6.113539303885737,17.322065678,3.206,0.0,0.794,42.053
430002.71,4580282.75,60.08,9.99,6.117029962389726,17.555436665,3.032,0.0,0.761,42.814
430002.57,4580283.46,60.08,9.99,6.121567818444912,17.788794243,2.838,0.0,0.724,43.538
430002.45,4580284.12,60.08,9.99,6.127676470826892,18.022190677,2.624,0.0,0.671,44.209
430002.34,4580284.72,60.08,9.99,6.136054051236464,18.255777142,2.399,0.0,0.61,44.819
430002.24,4580285.27,60.09,10.0,6.147398691374429,18.521808517,2.154,0.0,0.559,45.378
430002.15,4580285.75,60.09,10.0,6.155776271784,18.755518217,1.857,0.0,0.488,45.866
430002.08,4580286.16,60.09,10.0,6.157521601035994,18.988881275,1.512,0.0,0.416,46.282
430002.02,4580286.5,60.09,10.0,6.153856409606807,19.222270545,1.167,0.0,0.345,46.627
430001.97,4580286.75,60.09,10.0,6.148969487701223,19.45547136,0.935,0.0,0.255,46.882
430001.92,4580286.99,60.09,10.0,6.146526026748431,19.722221155,1.017,0.0,0.245,47.127
430001.86,4580287.27,60.09,10.0,6.146176960898033,19.955524926,1.314,0.0,0.286,47.414
430001.79,4580287.62,60.09,10.0,6.146700559673629,20.188814136,1.651,0.0,0.357,47.77
430001.69,4580288.06,60.08,9.99,6.147573224299627,20.422330028,1.937,0.0,0.451,48.222
430001.58,4580288.55,60.08,9.99,6.148096823075225,20.655526047,2.144,0.0,0.502,48.724
430001.47,4580289.09,60.09,10.0,6.147922290150025,20.922131176,2.301,0.0,0.551,49.275
430001.34,4580289.65,60.09,10.0,6.129247267153687,21.15532244,2.418,0.0,0.575,49.85
430001.21,4580290.25,60.09,10.0,6.094689747964199,21.388797688,2.546,0.0,0.614,50.464
430001.07,4580290.87,60.09,10.0,6.066240881156691,21.622454002,2.689,0.0,0.636,51.099
430000.92,4580291.54,60.09,10.0,6.054896241018729,21.855408854,2.838,0.0,0.687,51.786
430000.78,4580292.23,60.08,9.99,6.058735965373115,22.122310012,2.999,0.0,0.704,52.49
430000.62,4580292.97,60.08,9.99,6.067637144558287,22.355349578,3.171,0.0,0.757,53.247
430000.46,4580293.75,60.08,9.99,6.073222198164669,22.588977736,3.338,0.0,0.796,54.043
430000.29,4580294.56,60.08,9.99,6.0721750006134725,22.822312666,3.495,0.0,0.828,54.871
430000.1,4580295.42,60.08,9.99,6.066240881156691,23.055729468,3.621,0.0,0.881,55.752
429999.92,4580296.29,60.08,9.99,6.0601322287747115,23.322164114,3.693,0.0,0.888,56.64
429999.73,4580297.17,60.08,9.99,6.056467037345523,23.555521316,3.744,0.0,0.9,57.54
429999.54,4580298.07,60.08,9.99,6.056117971495125,23.788767728,3.783,0.0,0.92,58.46
429999.34,4580298.97,60.08,9.99,6.057514234896719,24.022564208,3.805,0.0,0.922,59.382
429999.14,4580299.88,60.08,9.99,6.059085031223515,24.255498013,3.817,0.0,0.932,60.314
429998.94,4580300.78,60.08,9.99,6.059608629999113,24.522294536,3.827,0.0,0.922,61.236
429998.75,4580301.7,60.08,9.99,6.0589104982983155,24.755184096,3.807,0.0,0.939,62.175
429998.55,4580302.6,60.08,9.99,6.057863300747119,24.989165147,3.788,0.0,0.922,63.097
429998.35,4580303.5,60.08,9.99,6.056990636121121,25.222145979,3.737,0.0,0.922,64.019
429998.15,4580304.38,60.08,9.99,6.0568161031959225,25.455791553,3.674,0.0,0.902,64.922
429997.96,4580305.25,60.09,10.0,6.05716516904632,25.721978188,3.582,0.0,0.891,65.812
429997.77,4580306.08,60.09,10.0,6.057863300747119,25.955485667,3.47,0.0,0.851,66.664
429997.59,4580306.89,60.09,10.0,6.058561432447917,26.188925333,3.336,0.0,0.83,67.493
429997.41,4580307.67,60.09,10.0,6.059608629999113,26.422360992,3.174,0.0,0.8,68.294
429997.24,4580308.42,60.09,10.0,6.061004893400708,26.688435529,3.009,0.0,0.769,69.063
429997.08,4580309.11,60.09,10.0,6.062924755577901,26.922051859,2.832,0.0,0.708,69.771
429996.93,4580309.76,60.09,10.0,6.065368216530693,27.155566188,2.667,0.0,0.667,70.438
429996.79,4580310.39,60.09,10.0,6.068858875034683,27.38877387,2.483,0.0,0.645,71.084
429996.65,4580310.95,60.09,10.0,6.073920329865465,27.622572384,2.279,0.0,0.577,71.661
429996.53,4580311.48,60.09,10.0,6.081250712723843,27.888506944,2.061,0.0,0.543,72.204
429996.42,4580311.94,60.09,10.0,6.08805749680662,28.122165258,1.814,0.0,0.473,72.677
429996.32,4580312.35,60.09,10.0,6.090850023609811,28.355154069,1.526,0.0,0.422,73.099
429996.24,4580312.68,60.09,10.0,6.089104694357816,28.589397528,1.208,0.0,0.34,73.439
429996.18,4580312.95,60.09,10.0,6.085788568779027,28.822593008,0.972,0.0,0.277,73.715
429996.11,4580313.18,60.09,10.0,6.0842177724522335,29.088202316,1.028,0.0,0.24,73.956
429996.03,4580313.47,60.09,10.0,6.083519640751434,29.322447681,1.332,0.0,0.301,74.257
429995.92,4580313.83,60.09,10.0,6.082646976125438,29.555759716,1.678,0.0,0.376,74.633
429995.8,4580314.26,60.09,10.0,6.082297910275039,29.788825583,1.962,0.0,0.446,75.08
429995.66,4580314.75,60.09,10.0,6.0829960419758375,30.022635678,2.151,0.0,0.51,75.589
429995.5,4580315.28,60.09,10.0,6.07898178469625,30.288591841,2.293,0.0,0.554,76.143
429995.32,4580315.84,60.09,10.0,6.037268415573586,30.522195848,2.418,0.0,0.588,76.731
429995.14,4580316.42,60.09,10.0,5.982290544135764,30.755641822,2.55,0.0,0.607,77.338
429994.93,4580317.03,60.09,10.0,5.950001952973869,30.989053529,2.651,0.0,0.645,77.983
429994.74,4580317.67,60.09,10.0,5.9501764858990684,31.222411932,2.684,0.0,0.668,78.651
429994.55,4580318.29,60.09,10.0,5.969898706446605,31.488749313,2.666,0.0,0.648,79.3
429994.38,4580318.91,60.09,10.0,5.990319058694938,31.722113605,2.615,0.0,0.643,79.942
429994.2,4580319.53,60.09,10.0,5.998522106179312,31.955585913,2.548,0.0,0.646,80.588
429994.01,4580320.12,60.09,10.0,5.993635184273727,32.189063399,2.481,0.0,0.62,81.208
429993.83,4580320.7,60.09,10.0,5.982639609986163,32.422234007,2.389,0.0,0.607,81.815
429993.66,4580321.24,60.09,10.0,5.973912963726192,32.688888658,2.272,0.0,0.566,82.381
429993.5,4580321.77,60.09,10.0,5.971993101548997,32.922078358,2.126,0.0,0.554,82.935
429993.35,4580322.24,60.09,10.0,5.9763564246789835,33.155547281,1.956,0.0,0.493,83.428
429993.21,4580322.69,60.09,10.0,5.983686807537359,33.389142927,1.747,0.0,0.471,83.9
429993.09,4580323.08,60.09,10.0,5.990319058694938,33.622390928,1.545,0.0,0.408,84.308
429992.97,4580323.43,60.09,10.0,5.9929370525729295,33.888592386,1.337,0.0,0.37,84.678
429992.88,4580323.71,60.09,10.0,5.991715322096534,34.122339707,1.125,0.0,0.294,84.972
429992.8,4580323.96,60.09,10.0,5.988573729442943,34.355399906,0.907,0.0,0.262,85.234
429992.74,4580324.16,60.09,10.0,5.986130268490151,34.589036289,0.728,0.0,0.209,85.443
429992.68,4580324.33,60.09,10.0,5.985257603864155,34.822501738,0.624,0.0,0.18,85.623
429992.62,4580324.49,60.09,10.0,5.985781202639752,35.088862394,0.728,0.0,0.171,85.794
429992.55,4580324.71,60.09,10.0,5.986653867265749,35.322004345,0.975,0.0,0.231,86.025
429992.47,4580324.97,60.09,10.0,5.9875265318917466,35.55567361,1.264,0.0,0.272,86.297
429992.37,4580325.31,60.09,10.0,5.987875597742145,35.789023484,1.523,0.0,0.354,86.651
429992.26,4580325.69,60.09,10.0,5.987875597742145,36.02247432,1.72,0.0,0.396,87.047
429992.14,4580326.12,60.09,10.0,5.9875265318917466,36.288667194,1.897,0.0,0.446,87.493
429992.01,4580326.59,60.09,10.0,6.004805291486491,36.522359606,2.049,0.0,0.488,87.981
429991.87,4580327.1,60.09,10.0,6.0414572057783715,36.755358407,2.202,0.0,0.529,88.51
429991.73,4580327.65,60.09,10.0,6.065193683605494,36.989296793,2.37,0.0,0.568,89.078
429991.57,4580328.22,60.08,9.99,6.063971953129098,37.222264994,2.53,0.0,0.592,89.67
429991.39,4580328.85,60.08,9.99,6.045122397207559,37.488864032,2.714,0.0,0.655,90.325
429991.21,4580329.52,60.08,9.99,6.024178446183628,37.722079796,2.882,0.0,0.694,91.019
429991.01,4580330.21,60.08,9.99,6.012659273120464,37.955527874,3.003,0.0,0.718,91.737
429990.81,4580330.92,60.08,9.99,6.013008338970864,38.189176045,3.071,0.0,0.738,92.475
429990.61,4580331.65,60.08,9.99,6.020513254754439,38.422234579,3.107,0.0,0.757,93.231
429990.42,4580332.4,60.08,9.99,6.028192703463214,38.68887067,3.126,0.0,0.774,94.005
429990.22,4580333.14,60.08,9.99,6.031334296116804,38.922541912,3.126,0.0,0.767,94.772
429990.02,4580333.88,60.08,9.99,6.02993803271521,39.155222981,3.109,0.0,0.767,95.538
429989.83,4580334.61,60.08,9.99,6.026272841286022,39.38937812,3.078,0.0,0.754,96.293
429989.63,4580335.34,60.08,9.99,6.023480314482829,39.622896694,3.046,0.0,0.757,97.049
429989.43,4580336.05,60.08,9.99,6.023305781557631,39.888737064,2.983,0.0,0.738,97.787
429989.25,4580336.74,60.08,9.99,6.025400176660024,40.122345492,2.898,0.0,0.713,98.5
429989.06,4580337.42,60.08,9.99,6.028890835164012,40.355786293,2.784,0.0,0.706,99.206
429988.89,4580338.06,60.08,9.99,6.0327305595184,40.588667289,2.639,0.0,0.662,99.868
429988.72,4580338.67,60.08,9.99,6.036395750947588,40.822834426,2.471,0.0,0.633,100.502
429988.57,4580339.23,60.08,9.99,6.040584541152375,41.088807247,2.314,0.0,0.58,101.081
429988.42,4580339.77,60.08,9.99,6.045645995983158,41.322068749,2.149,0.0,0.56,101.642
429988.29,4580340.27,60.08,9.99,6.052627312991136,41.555942391,1.982,0.0,0.517,102.158
429988.17,4580340.71,60.08,9.99,6.061877558026705,41.789000698,1.805,0.0,0.456,102.615
429988.06,4580341.13,60.08,9.99,6.0692079408850805,42.022764223,1.597,0.0,0.434,103.049
429987.96,4580341.48,60.08,9.99,6.0713023359874745,42.288419434,1.359,0.0,0.364,103.413
429987.88,4580341.78,60.08,9.99,6.068684342109482,42.522617838,1.09,0.0,0.31,103.723
429987.81,4580342.02,60.09,10.0,6.064495551904697,42.755833559,0.885,0.0,0.25,103.973
429987.74,4580342.24,60.09,10.0,6.063797420203899,42.988371521,0.946,0.0,0.231,104.204
429987.65,4580342.5,60.09,10.0,6.063797420203899,43.255613673,1.23,0.0,0.275,104.479
429987.51,4580342.82,60.08,9.99,6.062226623877105,43.48980164,1.551,0.0,0.349,104.829
429987.34,4580343.21,60.08,9.99,6.061004893400708,43.722099332,1.803,0.0,0.425,105.254
429987.15,4580343.64,60.08,9.99,6.061703025101505,43.955064865,1.989,0.0,0.47,105.724
429986.92,4580344.1,60.08,9.99,6.0580378336723175,44.189643619,2.131,0.0,0.514,106.238
429986.69,4580344.59,60.08,9.99,5.971120436923001,44.456831783,2.263,0.0,0.541,106.78
429986.41,4580345.12,60.08,9.99,5.812644540841916,44.688459899,2.411,0.0,0.599,107.379
429986.1,4580345.65,60.08,9.99,5.698325474836286,44.92078852,2.572,0.0,0.614,107.993
429985.8,4580346.24,60.08,9.99,5.677730589662753,45.1546523,2.737,0.0,0.662,108.655
429985.5,4580346.87,60.08,9.99,5.72799607212019,45.389906712,2.906,0.0,0.698,109.353
429985.19,4580347.55,60.08,9.99,5.795191248321972,45.65681115,3.086,0.0,0.747,110.1
429984.87,4580348.26,60.08,9.99,5.835333821117842,45.888852466,3.257,0.0,0.779,110.879
429984.51,4580349.01,60.08,9.99,5.834984755267442,46.121131087,3.448,0.0,0.832,111.711
429984.11,4580349.78,60.08,9.99,5.808630283562327,46.355003183,3.627,0.0,0.868,112.578
429983.68,4580350.58,60.08,9.99,5.78035594968002,46.58993928,3.784,0.0,0.908,113.487
429983.24,4580351.42,60.08,9.99,5.766916914439665,46.856176633,3.9,0.0,0.948,114.435
429982.8,4580352.28,60.08,9.99,5.770407572943652,47.088146692,3.985,0.0,0.966,115.401
429982.35,4580353.16,60.08,9.99,5.783148476483211,47.321039568,4.043,0.0,0.988,116.389
429981.89,4580354.05,60.08,9.99,5.794842182471573,47.555807111,4.079,0.0,1.002,117.391
429981.43,4580354.95,60.08,9.99,5.799729104377158,47.790499593,4.11,0.0,1.011,118.402
429980.97,4580355.84,60.08,9.99,5.797460176349564,48.0561456,4.137,0.0,1.002,119.404
429980.5,4580356.74,60.08,9.99,5.792224188593582,48.288223425,4.142,0.0,1.015,120.419
429980.03,4580357.64,60.08,9.99,5.788035398388795,48.521829355,4.142,0.0,1.015,121.434
429979.56,4580358.53,60.08,9.99,5.786988200837598,48.756396512,4.124,0.0,1.006,122.441
429979.09,4580359.42,60.09,10.0,5.788733530089593,48.989625516,4.079,0.0,1.006,123.447
429978.63,4580360.3,60.09,10.0,5.791351523967584,49.255046581,4.034,0.0,0.993,124.44
429978.17,4580361.17,60.09,10.0,5.793445919069978,49.48925689,3.958,0.0,0.984,125.425
429977.72,4580362.02,60.09,10.0,5.794144050770775,49.722826075,3.86,0.0,0.962,126.386
429977.29,4580362.84,60.09,10.0,5.793969517845576,49.955325731,3.735,0.0,0.926,127.312
429976.86,4580363.63,60.09,10.0,5.794144050770775,50.189072647,3.587,0.0,0.899,128.212
429976.46,4580364.39,60.09,10.0,5.795016715396773,50.45584874,3.417,0.0,0.859,129.07
429976.07,4580365.1,60.09,10.0,5.796762044648766,50.68879329,3.247,0.0,0.81,129.881
429975.7,4580365.78,60.09,10.0,5.799554571451958,50.922685671,3.073,0.0,0.774,130.655
429975.36,4580366.43,60.09,10.0,5.802870697030746,51.155632834,2.894,0.0,0.734,131.388
429975.04,4580367.04,60.09,10.0,5.806710421385135,51.389619773,2.701,0.0,0.689,132.077
429974.72,4580367.6,60.09,10.0,5.811946409141117,51.655399504,2.504,0.0,0.645,132.722
429974.44,4580368.13,60.09,10.0,5.819800390775092,51.888623058,2.272,0.0,0.599,133.321
429974.2,4580368.58,60.1,10.01,5.829399701661061,52.123017405,2.021,0.0,0.51,133.831
429973.98,4580369.0,60.1,10.01,5.835333821117842,52.356093937,1.722,0.0,0.474,134.306
429973.79,4580369.34,60.1,10.01,5.835333821117842,52.588471779,1.382,0.0,0.389,134.695
429973.66,4580369.61,60.09,10.0,5.831668629688654,52.855596544,1.065,0.0,0.3,134.995
429973.53,4580369.83,60.09,10.0,5.827654372409067,53.089930323,0.931,0.0,0.256,135.25
429973.41,4580370.06,60.09,10.0,5.826083576082271,53.322641587,1.118,0.0,0.259,135.51
429973.25,4580370.34,60.09,10.0,5.825559977306673,53.555151131,1.453,0.0,0.322,135.832
429973.06,4580370.69,60.09,10.0,5.825909043157073,53.789374631,1.776,0.0,0.398,136.23
429972.83,4580371.11,60.09,10.0,5.826781707783069,54.056150885,2.031,0.0,0.479,136.709
429972.57,4580371.56,60.09,10.0,5.827828905334266,54.288664597,2.205,0.0,0.52,137.229
429972.28,4580372.06,60.09,10.0,5.823291049279081,54.522263373,2.34,0.0,0.578,137.807
429971.99,4580372.57,60.09,10.0,5.802172565329949,54.756520985,2.453,0.0,0.587,138.394
429971.67,4580373.11,60.09,10.0,5.778959686278426,54.989342403,2.588,0.0,0.628,139.021
429971.34,4580373.67,60.09,10.0,5.765869716888468,55.255299438,2.739,0.0,0.65,139.671
429970.99,4580374.28,60.09,10.0,5.765695183963268,55.48942228,2.86,0.0,0.703,140.375
429970.64,4580374.9,60.09,10.0,5.772851033896445,55.722267624,2.922,0.0,0.712,141.087
429970.28,4580375.53,60.09,10.0,5.78035594968002,55.955562974,2.939,0.0,0.726,141.812
429969.93,4580376.16,60.09,10.0,5.783148476483211,56.189763244,2.922,0.0,0.721,142.533
429969.58,4580376.79,60.09,10.0,5.781403147231217,56.455400251,2.891,0.0,0.721,143.254
429969.22,4580377.4,60.09,10.0,5.77773795580203,56.688786975,2.851,0.0,0.708,143.962
429968.88,4580378.01,60.09,10.0,5.775119961924036,56.923102455,2.801,0.0,0.698,144.66
429968.54,4580378.6,60.09,10.0,5.775294494849236,57.155641606,2.729,0.0,0.681,145.341
429968.21,4580379.18,60.09,10.0,5.778087021652428,57.388974126,2.644,0.0,0.667,146.009
429967.9,4580379.74,60.09,10.0,5.781926746006816,57.656095576,2.528,0.0,0.64,146.649
429967.59,4580380.26,60.09,10.0,5.785766470361202,57.888875993,2.389,0.0,0.605,147.254
429967.31,4580380.76,60.09,10.0,5.789955260565989,58.122689749,2.214,0.0,0.573,147.827
429967.05,4580381.22,60.09,10.0,5.795191248321972,58.355726991,2.017,0.0,0.528,148.356
429966.82,4580381.63,60.09,10.0,5.802172565329949,58.589512148,1.825,0.0,0.47,148.826
429966.61,4580382.01,60.09,10.0,5.810724678664721,58.855742514,1.646,0.0,0.434,149.26
429966.42,4580382.36,60.09,10.0,5.816135199345904,59.088987377,1.44,0.0,0.398,149.658
429966.25,4580382.66,60.09,10.0,5.816484265196302,59.322674759,1.208,0.0,0.345,150.003
429966.12,4580382.9,60.09,10.0,5.813342672542712,59.555689088,0.967,0.0,0.273,150.276
429966.01,4580383.1,60.09,10.0,5.809677481113525,59.822523418,0.775,0.0,0.228,150.504
429965.92,4580383.26,60.09,10.0,5.8070594872355334,60.055657352,0.691,0.0,0.184,150.688
429965.83,4580383.43,60.09,10.0,5.805488690908739,60.28931858,0.835,0.0,0.192,150.88
429965.74,4580383.67,60.09,10.0,5.807408553085931,60.522093679,1.104,0.0,0.256,151.136
429965.63,4580383.96,60.09,10.0,5.810550145739522,60.756221433,1.397,0.0,0.31,151.446
429965.52,4580384.31,60.09,10.0,5.8124700079167155,61.022417014,1.64,0.0,0.367,151.813
429965.39,4580384.73,60.09,10.0,5.812295474991515,61.255303523,1.834,0.0,0.44,152.253
429965.25,4580385.19,60.09,10.0,5.812819073767115,61.489392281,1.996,0.0,0.481,152.734
429965.11,4580385.68,60.09,10.0,5.883155842622486,61.722355714,2.14,0.0,0.51,153.243
429964.98,4580386.22,60.09,10.0,6.056990636121121,61.956083388,2.297,0.0,0.555,153.799
429964.86,4580386.78,60.09,10.0,6.198536838457861,62.222099132,2.452,0.0,0.573,154.372
429964.71,4580387.4,60.08,9.99,6.231698094245754,62.456264408,2.62,0.0,0.638,155.009
429964.52,4580388.03,60.08,9.99,6.174451294780339,62.68878846,2.795,0.0,0.658,155.668
429964.31,4580388.7,60.08,9.99,6.087184832180624,62.922741002,2.974,0.0,0.702,156.37
429964.08,4580389.42,60.08,9.99,6.025749242510423,63.156354853,3.159,0.0,0.756,157.125
429963.86,4580390.18,60.08,9.99,6.013008338970864,63.421919317,3.352,0.0,0.791,157.917
429963.64,4580391.0,60.08,9.99,6.037268415573586,63.656424301,3.566,0.0,0.849,158.766
429963.42,4580391.87,60.08,9.99,6.070255138436278,63.889651568,3.766,0.0,0.897,159.663
429963.21,4580392.79,60.08,9.99,6.0887556285074185,64.121904928,3.976,0.0,0.944,160.607
429962.97,4580393.76,60.08,9.99,6.086312167554627,64.355352901,4.194,0.0,0.999,161.606
429962.71,4580394.76,60.08,9.99,6.06990607258588,64.623179732,4.366,0.0,1.033,162.639
429962.43,4580395.81,60.08,9.99,6.052801845916335,64.856544358,4.521,0.0,1.087,163.726
429962.15,4580396.89,60.08,9.99,6.043726133805965,65.0886184,4.63,0.0,1.116,164.842
429961.87,4580397.98,60.08,9.99,6.044075199656364,65.322073498,4.727,0.0,1.125,165.967
429961.6,4580399.12,60.08,9.99,6.050009319113144,65.556542607,4.815,0.0,1.172,167.139
429961.31,4580400.25,60.08,9.99,6.0559434385699245,65.822310697,4.885,0.0,1.167,168.305
429961.03,4580401.42,60.08,9.99,6.058386899522716,66.055178602,4.948,0.0,1.203,169.508
429960.74,4580402.6,60.08,9.99,6.056990636121121,66.289604443,5.011,0.0,1.215,170.723
429960.44,4580403.78,60.08,9.99,6.053849043467532,66.523364933,5.043,0.0,1.218,171.941
429960.16,4580404.97,60.08,9.99,6.05123104958954,66.755820909,5.065,0.0,1.222,173.163
429959.86,4580406.16,60.08,9.99,6.050183852038344,67.02180878,5.062,0.0,1.227,174.391
429959.57,4580407.35,60.08,9.99,6.05105651666434,67.256590591,5.043,0.0,1.225,175.615
429959.28,4580408.54,60.08,9.99,6.052801845916335,67.490064387,5.029,0.0,1.225,176.84
429958.99,4580409.73,60.08,9.99,6.054372642243129,67.722062376,4.987,0.0,1.225,178.065
