x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431003.97,4580860.55,60.09,9.99,5.674763529934363,10.434381141,7.121,0.0,1.725,38.058
431002.98,4580861.97,60.09,9.99,5.674763529934363,10.666308307,7.171,0.0,1.731,39.789
431001.99,4580863.41,60.09,9.99,5.674763529934363,10.900366188,7.199,0.0,1.747,41.536
431001.0,4580864.84,60.09,9.99,5.675112595784762,11.132583624,7.221,0.0,1.739,43.276
431000.0,4580866.28,60.09,9.99,5.67563619456036,11.361077053,7.235,0.0,1.753,45.029
430999.01,4580867.71,60.09,9.99,5.676159793335959,11.631140859,7.235,0.0,1.739,46.768
430998.02,4580869.15,60.09,9.99,5.676683392111557,11.865163229,7.221,0.0,1.747,48.516
430997.03,4580870.58,60.09,9.99,5.677032457961955,12.102079366,7.199,0.0,1.739,50.255
430996.03,4580872.01,60.09,9.99,5.677556056737554,12.336152644,7.157,0.0,1.745,52.0
430995.05,4580873.43,60.09,9.99,5.677905122587953,12.565358556,7.099,0.0,1.725,53.725
430994.06,4580874.84,60.09,9.99,5.678603254288751,12.828189146,7.035,0.0,1.723,55.448
430993.1,4580876.23,60.1,10.0,5.679126853064348,13.06008406,6.949,0.0,1.689,57.137
430992.15,4580877.6,60.1,10.0,5.679824984765147,13.293713705,6.849,0.0,1.667,58.804
430991.22,4580878.95,60.1,10.0,5.680523116465944,13.528968225,6.727,0.0,1.639,60.444
430990.29,4580880.28,60.1,10.0,5.681221248166741,13.765926324,6.605,0.0,1.623,62.067
430989.4,4580881.57,60.1,10.0,5.682093912792739,14.039570766,6.452,0.0,1.567,63.634
430988.51,4580882.84,60.1,10.0,5.683141110343936,14.286369629,6.289,0.0,1.551,65.185
430987.65,4580884.07,60.1,10.0,5.684537373745531,14.519691009,6.094,0.0,1.501,66.686
430986.83,4580885.27,60.1,10.0,5.686108170072326,14.751408114,5.903,0.0,1.453,68.139
430986.02,4580886.43,60.1,10.0,5.68785349932432,15.013514823,5.703,0.0,1.415,69.554
430985.25,4580887.56,60.1,10.0,5.689598828576314,15.24153002,5.517,0.0,1.367,70.921
430984.5,4580888.63,60.1,10.0,5.69151869075351,15.468559291,5.309,0.0,1.307,72.228
430983.79,4580889.67,60.1,10.0,5.693787618781102,15.696640878,5.095,0.0,1.259,73.487
430983.1,4580890.68,60.1,10.0,5.696405612659093,15.926307655,4.868,0.0,1.223,74.71
430982.45,4580891.63,60.1,10.0,5.699372672387483,16.190312372,4.646,0.0,1.151,75.861
430981.83,4580892.53,60.1,10.0,5.703037863816671,16.423329023,4.41,0.0,1.093,76.954
430981.24,4580893.4,60.1,10.0,5.707401186946656,16.658044489,4.16,0.0,1.051,78.005
430980.68,4580894.22,60.1,10.0,5.71281170762784,16.894309927,3.894,0.0,0.993,78.998
430980.17,4580894.98,60.1,10.0,5.719793024635817,17.132311996,3.608,0.0,0.915,79.914
430979.7,4580895.68,60.1,10.0,5.729392335521784,17.404761123,3.317,0.0,0.843,80.757
430979.27,4580896.32,60.11,10.01,5.742656837836942,17.64201931,2.982,0.0,0.771,81.528
430978.9,4580896.9,60.11,10.01,5.760459196207284,17.877556795,2.625,0.0,0.688,82.216
430978.57,4580897.41,60.11,10.01,5.773723698522441,18.111467997,2.201,0.0,0.607,82.823
430978.3,4580897.82,60.11,10.01,5.776341692400433,18.343852702,1.705,0.0,0.491,83.314
430978.1,4580898.13,60.11,10.01,5.7705821058688525,18.60713921,1.269,0.0,0.369,83.683
430977.95,4580898.37,60.11,10.01,5.762553591309678,18.836327904,0.998,0.0,0.283,83.966
430977.81,4580898.59,60.11,10.01,5.757841202329294,19.06611792,1.057,0.0,0.261,84.227
430977.64,4580898.85,60.11,10.01,5.757143070628495,19.303307377,1.367,0.0,0.311,84.538
430977.43,4580899.17,60.1,10.0,5.75871386695529,19.536352758,1.713,0.0,0.383,84.92
430977.18,4580899.56,60.1,10.0,5.761331860833282,19.804129883,2.01,0.0,0.463,85.384
430976.89,4580900.0,60.1,10.0,5.763251723010476,20.038316628,2.235,0.0,0.527,85.91
430976.58,4580900.49,60.1,10.0,5.763775321786074,20.270855874,2.418,0.0,0.58,86.49
430976.25,4580901.0,60.11,10.01,5.764473453486872,20.503901494,2.554,0.0,0.607,87.098
430975.9,4580901.55,60.11,10.01,5.765520651038068,20.737673003,2.653,0.0,0.652,87.75
430975.53,4580902.12,60.11,10.01,5.759586531581287,21.004084026,2.775,0.0,0.68,88.429
430975.15,4580902.71,60.11,10.01,5.747892825592926,21.236815338,2.916,0.0,0.702,89.131
430974.75,4580903.33,60.1,10.0,5.735500987903765,21.471068671,3.069,0.0,0.738,89.869
430974.33,4580903.97,60.1,10.0,5.727297940419392,21.70412597,3.221,0.0,0.766,90.634
430973.88,4580904.66,60.1,10.0,5.724330880691002,21.937053706,3.396,0.0,0.824,91.458
430973.42,4580905.37,60.1,10.0,5.7246799465414,22.204282043,3.566,0.0,0.846,92.304
430972.95,4580906.12,60.1,10.0,5.725727144092597,22.437201665,3.746,0.0,0.885,93.189
430972.44,4580906.91,60.1,10.0,5.725203545317,22.670657338,3.935,0.0,0.94,94.13
430971.91,4580907.75,60.09,9.99,5.723109150214606,22.904143151,4.129,0.0,0.993,95.123
430971.35,4580908.62,60.09,9.99,5.720142090486216,23.137552792,4.336,0.0,1.035,96.157
430970.76,4580909.54,60.09,9.99,5.717524096608225,23.403915348,4.544,0.0,1.093,97.25
430970.15,4580910.49,60.09,9.99,5.716127833206628,23.637356872,4.728,0.0,1.129,98.379
430969.52,4580911.47,60.09,9.99,5.71577876735623,23.870628221,4.908,0.0,1.165,99.544
430968.86,4580912.5,60.09,9.99,5.715953300281429,24.104129813,5.074,0.0,1.223,100.768
430968.19,4580913.55,60.09,9.99,5.716127833206628,24.337675519,5.241,0.0,1.246,102.013
430967.49,4580914.64,60.09,9.99,5.715953300281429,24.603938045,5.393,0.0,1.295,103.309
430966.77,4580915.76,60.09,9.99,5.7154297015058315,24.837267471,5.551,0.0,1.331,104.64
430966.03,4580916.92,60.09,9.99,5.714731569805033,25.071036265,5.704,0.0,1.376,106.016
430965.27,4580918.11,60.09,9.99,5.7142079710294365,25.304095011,5.848,0.0,1.412,107.428
430964.5,4580919.32,60.09,9.99,5.713858905179036,25.537573958,6.001,0.0,1.434,108.862
430963.7,4580920.56,60.09,9.99,5.713684372253836,25.804058227,6.15,0.0,1.476,110.338
430962.89,4580921.84,60.09,9.99,5.713509839328637,26.03737081,6.281,0.0,1.515,111.853
430962.06,4580923.13,60.09,9.99,5.713509839328637,26.270929303,6.403,0.0,1.534,113.387
430961.22,4580924.44,60.09,9.99,5.713684372253836,26.503856485,6.497,0.0,1.556,114.943
430960.36,4580925.78,60.09,9.99,5.713684372253836,26.737926585,6.569,0.0,1.592,116.535
430959.49,4580927.13,60.09,9.99,5.713509839328637,27.003726545,6.641,0.0,1.606,118.141
430958.62,4580928.51,60.09,9.99,5.713684372253836,27.237533168,6.705,0.0,1.631,119.772
430957.73,4580929.88,60.09,9.99,5.713684372253836,27.472044058,6.735,0.0,1.634,121.406
430956.84,4580931.26,60.09,9.99,5.713858905179036,27.706593032,6.772,0.0,1.642,123.048
430955.96,4580932.65,60.09,9.99,5.714033438104236,27.936653341,6.78,0.0,1.645,124.693
430955.07,4580934.04,60.09,9.99,5.714382503954635,28.200703865,6.785,0.0,1.651,126.344
430954.18,4580935.42,60.09,9.99,5.714557036879834,28.434062473,6.785,0.0,1.642,127.986
430953.3,4580936.79,60.09,9.99,5.714731569805033,28.669214087,6.763,0.0,1.628,129.614
430952.41,4580938.17,60.09,9.99,5.715080635655431,28.905640666,6.727,0.0,1.642,131.256
430951.54,4580939.54,60.09,9.99,5.7154297015058315,29.141016565,6.677,0.0,1.623,132.879
430950.66,4580940.91,60.09,9.99,5.71577876735623,29.407489286,6.605,0.0,1.628,134.508
430949.8,4580942.25,60.1,10.0,5.716302366131827,29.639172785,6.533,0.0,1.592,136.1
430948.95,4580943.58,60.1,10.0,5.716825964907427,29.869861772,6.425,0.0,1.578,137.678
430948.12,4580944.88,60.1,10.0,5.717524096608225,30.102186936,6.294,0.0,1.542,139.221
430947.3,4580946.16,60.1,10.0,5.718222228309021,30.336135359,6.156,0.0,1.52,140.741
430946.5,4580947.4,60.1,10.0,5.719094892935019,30.605258864,6.006,0.0,1.476,142.216
430945.73,4580948.61,60.1,10.0,5.720316623411415,30.840197451,5.826,0.0,1.434,143.651
430944.97,4580949.8,60.1,10.0,5.721538353887811,31.073342837,5.646,0.0,1.412,145.063
430944.24,4580950.94,60.1,10.0,5.7229346172894076,31.304988406,5.452,0.0,1.354,146.416
430943.54,4580952.04,60.1,10.0,5.724330880691002,31.569188118,5.258,0.0,1.304,147.72
430942.87,4580953.1,60.1,10.0,5.726076209942996,31.802988121,5.055,0.0,1.254,148.974
430942.23,4580954.13,60.11,10.01,5.7278215391949905,32.038277315,4.861,0.0,1.213,150.187
430941.61,4580955.11,60.11,10.01,5.729915934297384,32.272481889,4.636,0.0,1.16,151.346
430941.01,4580956.04,60.11,10.01,5.732533928175375,32.50550826,4.415,0.0,1.107,152.453
430940.46,4580956.94,60.11,10.01,5.7353264549785665,32.770021308,4.176,0.0,1.055,153.508
430939.93,4580957.77,60.11,10.01,5.7389916464077535,33.00398059,3.933,0.0,0.985,154.493
430939.43,4580958.57,60.11,10.01,5.74370403538814,33.238568575,3.667,0.0,0.943,155.436
430938.98,4580959.3,60.11,10.01,5.749812687770119,33.472491107,3.387,0.0,0.858,156.294
430938.56,4580959.98,60.11,10.01,5.758190268179692,33.704768123,3.077,0.0,0.799,157.093
430938.18,4580960.6,60.11,10.01,5.769534908317655,33.970351651,2.753,0.0,0.727,157.82
430937.85,4580961.15,60.11,10.01,5.781228614306016,34.20477642,2.375,0.0,0.641,158.462
430937.57,4580961.6,60.11,10.01,5.786813667912399,34.438496456,1.913,0.0,0.53,158.992
430937.35,4580961.96,60.11,10.01,5.784893805735205,34.670525061,1.446,0.0,0.422,159.413
430937.18,4580962.24,60.11,10.01,5.779308752128824,34.903534207,1.092,0.0,0.328,159.741
430937.05,4580962.45,60.11,10.01,5.774247297298041,35.17200237,0.895,0.0,0.247,159.988
430936.93,4580962.66,60.11,10.01,5.772152902195647,35.406930961,1.029,0.0,0.242,160.23
430936.77,4580962.93,60.11,10.01,5.773374632672043,35.642400015,1.333,0.0,0.314,160.544
430936.59,4580963.26,60.11,10.01,5.775818093624835,35.87502877,1.632,0.0,0.376,160.92
430936.37,4580963.64,60.11,10.01,5.777563422876829,36.105275339,1.883,0.0,0.439,161.359
430936.12,4580964.07,60.11,10.01,5.777912488727228,36.368160216,2.107,0.0,0.497,161.856
430935.86,4580964.55,60.1,10.0,5.777388889951629,36.600066947,2.299,0.0,0.546,162.402
430935.57,4580965.06,60.11,10.01,5.779483285054022,36.83358139,2.451,0.0,0.587,162.989
430935.27,4580965.6,60.11,10.01,5.808455750637129,37.068694893,2.572,0.0,0.618,163.606
430934.95,4580966.17,60.1,10.0,5.840744341799025,37.305495099,2.693,0.0,0.654,164.26
430934.62,4580966.77,60.1,10.0,5.850343652684992,37.574830472,2.827,0.0,0.685,164.945
430934.26,4580967.39,60.1,10.0,5.836381018669038,37.809042128,2.975,0.0,0.717,165.662
430933.89,4580968.05,60.1,10.0,5.8124700079167155,38.041574066,3.141,0.0,0.757,166.418
430933.48,4580968.73,60.1,10.0,5.793096853219579,38.272637319,3.311,0.0,0.794,167.212
430933.07,4580969.45,60.1,10.0,5.785591937436003,38.503324477,3.485,0.0,0.829,168.041
430932.64,4580970.21,60.09,9.99,5.788733530089593,38.768596437,3.668,0.0,0.873,168.914
430932.19,4580971.01,60.09,9.99,5.795365781247171,39.002763419,3.856,0.0,0.918,169.832
430931.72,4580971.86,60.09,9.99,5.799729104377158,39.238771904,4.062,0.0,0.971,170.803
430931.23,4580972.77,60.09,9.99,5.799205505601559,39.47455917,4.272,0.0,1.034,171.837
430930.7,4580973.69,60.09,9.99,5.794842182471573,39.708472993,4.474,0.0,1.062,172.899
430930.16,4580974.68,60.09,9.99,5.789431661790389,39.973611142,4.671,0.0,1.128,174.026
430929.59,4580975.69,60.09,9.99,5.785941003286401,40.204418096,4.864,0.0,1.16,175.186
430929.01,4580976.75,60.08,9.98,5.7850683386604045,40.437139697,5.034,0.0,1.208,176.394
430928.4,4580977.85,60.08,9.98,5.785941003286401,40.670437289,5.19,0.0,1.258,177.652
430927.79,4580978.96,60.08,9.98,5.786988200837598,40.905451838,5.36,0.0,1.267,178.919
430927.14,4580980.12,60.08,9.98,5.787337266687997,41.173127691,5.521,0.0,1.33,180.249
430926.49,4580981.32,60.08,9.98,5.786813667912399,41.405855724,5.674,0.0,1.365,181.613
430925.8,4580982.54,60.08,9.98,5.785591937436003,41.638165256,5.826,0.0,1.402,183.015
430925.11,4580983.81,60.08,9.98,5.784544739884806,41.871824348,5.974,0.0,1.445,184.46
430924.4,4580985.09,60.08,9.98,5.7838466081840085,42.106243209,6.121,0.0,1.464,185.924
430923.67,4580986.42,60.08,9.98,5.78367207525881,42.372081416,6.269,0.0,1.517,187.441
430922.94,4580987.77,60.08,9.98,5.78367207525881,42.605025683,6.394,0.0,1.535,188.976
430922.17,4580989.14,60.08,9.98,5.78367207525881,42.838973582,6.528,0.0,1.572,190.547
430921.4,4580990.55,60.08,9.98,5.78349754233361,43.072051758,6.667,0.0,1.607,192.154
430920.62,4580991.98,60.08,9.98,5.783148476483211,43.305824779,6.775,0.0,1.629,193.783
430919.81,4580993.44,60.08,9.98,5.782799410632812,43.572007678,6.878,0.0,1.67,195.452
430918.99,4580994.92,60.09,9.99,5.782624877707613,43.805407473,6.967,0.0,1.692,197.144
430918.17,4580996.42,60.09,9.99,5.782624877707613,44.038961117,7.034,0.0,1.71,198.854
430917.34,4580997.93,60.09,9.99,5.782799410632812,44.272181001,7.079,0.0,1.723,200.577
430916.51,4580999.44,60.09,9.99,5.782799410632812,44.505636163,7.129,0.0,1.723,202.3
430915.67,4581000.96,60.09,9.99,5.782973943558012,44.77232522,7.156,0.0,1.737,204.037
430914.83,4581002.48,60.09,9.99,5.782973943558012,45.005406856,7.169,0.0,1.737,205.773
430913.99,4581004.01,60.09,9.99,5.782973943558012,45.238721216,7.169,0.0,1.745,207.519
430913.14,4581005.54,60.09,9.99,5.78332300940841,45.475250176,7.156,0.0,1.75,209.269
430912.31,4581007.06,60.09,9.99,5.78367207525881,45.707557373,7.133,0.0,1.732,211.001
430911.48,4581008.57,60.09,9.99,5.784021141109209,45.971131342,7.097,0.0,1.723,212.724
430910.64,4581010.09,60.09,9.99,5.784370206959607,46.203098357,7.039,0.0,1.737,214.461
430909.82,4581011.59,60.09,9.99,5.784719272810005,46.436635057,6.986,0.0,1.71,216.17
430909.0,4581013.06,60.09,9.99,5.785242871585605,46.671701634,6.9,0.0,1.683,217.853
430908.2,4581014.52,60.1,10.0,5.785591937436003,46.907488335,6.811,0.0,1.665,219.518
430907.41,4581015.96,60.1,10.0,5.786290069136801,47.174791721,6.703,0.0,1.642,221.161
430906.64,4581017.38,60.1,10.0,5.786988200837598,47.407077171,6.578,0.0,1.615,222.776
430905.89,4581018.76,60.1,10.0,5.787686332538397,47.638217126,6.43,0.0,1.571,224.347
430905.14,4581020.12,60.1,10.0,5.788384464239194,47.87059344,6.269,0.0,1.553,225.9
430904.42,4581021.45,60.1,10.0,5.789431661790389,48.140236731,6.081,0.0,1.512,227.412
430903.72,4581022.73,60.1,10.0,5.790653392266787,48.373979944,5.884,0.0,1.459,228.871
430903.05,4581023.98,60.1,10.0,5.791875122743183,48.605733908,5.686,0.0,1.418,230.289
430902.41,4581025.17,60.1,10.0,5.793271386144779,48.837858714,5.489,0.0,1.351,231.64
430901.79,4581026.33,60.1,10.0,5.794667649546374,49.071537939,5.288,0.0,1.315,232.956
430901.18,4581027.44,60.1,10.0,5.796412978798368,49.339712051,5.082,0.0,1.267,234.222
430900.61,4581028.51,60.11,10.01,5.798332840975562,49.573795518,4.872,0.0,1.212,235.435
430900.05,4581029.53,60.11,10.01,5.800776301928354,49.806514939,4.644,0.0,1.164,236.598
430899.53,4581030.5,60.11,10.01,5.803743361656744,50.040986965,4.393,0.0,1.101,237.699
430899.03,4581031.43,60.11,10.01,5.807408553085931,50.273740997,4.147,0.0,1.056,238.755
430898.57,4581032.3,60.11,10.01,5.811771876215918,50.536933066,3.878,0.0,0.984,239.739
430898.15,4581033.12,60.11,10.01,5.8170078639719005,50.77021915,3.591,0.0,0.921,240.66
430897.75,4581033.86,60.11,10.01,5.823814648054679,51.004438643,3.292,0.0,0.841,241.501
430897.39,4581034.55,60.11,10.01,5.8332394260154485,51.239785922,2.965,0.0,0.778,242.28
430897.08,4581035.17,60.11,10.01,5.844933132003811,51.474366894,2.612,0.0,0.693,242.973
430896.81,4581035.7,60.11,10.01,5.852961646562984,51.740131437,2.169,0.0,0.595,243.568
430896.58,4581036.14,60.11,10.01,5.853834311188982,51.97188065,1.669,0.0,0.496,244.064
430896.41,4581036.46,60.11,10.01,5.849470988058996,52.204732499,1.244,0.0,0.362,244.427
430896.28,4581036.72,60.11,10.01,5.844235000303013,52.439446382,0.972,0.0,0.291,244.717
430896.17,4581036.95,60.11,10.01,5.841617006425021,52.678586709,1.034,0.0,0.255,244.972
430896.03,4581037.22,60.11,10.01,5.84179153935022,52.944345511,1.333,0.0,0.304,245.276
430895.85,4581037.56,60.11,10.01,5.843187802751816,53.175293217,1.664,0.0,0.385,245.661
430895.64,4581037.96,60.11,10.01,5.844584066153411,53.404973462,1.946,0.0,0.452,246.113
430895.39,4581038.42,60.11,10.01,5.845456730779409,53.640152564,2.169,0.0,0.524,246.636
430895.13,4581038.92,60.11,10.01,5.8452821978542095,53.877719376,2.361,0.0,0.564,247.2
430894.84,4581039.46,60.11,10.01,5.843885934452613,54.139679631,2.504,0.0,0.613,247.813
430894.54,4581040.02,60.11,10.01,5.836031952818638,54.371186425,2.621,0.0,0.635,248.448
430894.22,4581040.61,60.11,10.01,5.824338246830277,54.604182649,2.737,0.0,0.671,249.119
430893.88,4581041.22,60.11,10.01,5.815088001794708,54.838891308,2.871,0.0,0.698,249.818
430893.53,4581041.86,60.1,10.0,5.81142281036552,55.07594415,3.019,0.0,0.729,250.547
430893.17,4581042.53,60.1,10.0,5.811946409141117,55.346613279,3.171,0.0,0.761,251.308
430892.78,4581043.24,60.1,10.0,5.81421533716871,55.58022977,3.341,0.0,0.81,252.118
430892.38,4581043.98,60.1,10.0,5.815088001794708,55.815709422,3.511,0.0,0.841,252.959
430891.96,4581044.77,60.1,10.0,5.81404080424351,56.044593643,3.69,0.0,0.895,253.854
430891.52,4581045.58,60.09,9.99,5.811597343290719,56.273247729,3.873,0.0,0.922,254.775
430891.06,4581046.45,60.09,9.99,5.808804816487528,56.537195602,4.079,0.0,0.984,255.76
430890.57,4581047.35,60.09,9.99,5.806884954310333,56.768444199,4.28,0.0,1.025,256.784
430890.06,4581048.3,60.09,9.99,5.8058377567591375,57.001210864,4.486,0.0,1.078,257.863
430889.54,4581049.3,60.08,9.98,5.8058377567591375,57.237613746,4.687,0.0,1.127,258.99
430888.98,4581050.32,60.08,9.98,5.806012289684337,57.473793151,4.857,0.0,1.164,260.153
430888.42,4581051.38,60.08,9.98,5.806012289684337,57.743731655,5.04,0.0,1.199,261.352
430887.83,4581052.49,60.08,9.98,5.8058377567591375,57.97869238,5.197,0.0,1.257,262.609
430887.22,4581053.64,60.08,9.98,5.805139625058339,58.212008007,5.354,0.0,1.302,263.911
430886.59,4581054.81,60.08,9.98,5.804616026282741,58.452143736,5.506,0.0,1.329,265.24
430885.95,4581056.01,60.08,9.98,5.804092427507143,58.68311791,5.662,0.0,1.36,266.6
430885.3,4581057.25,60.08,9.98,5.803917894581943,58.943831258,5.814,0.0,1.4,268.0
430884.62,4581058.51,60.08,9.98,5.803917894581943,59.191309853,5.957,0.0,1.432,269.432
430883.93,4581059.82,60.08,9.98,5.804092427507143,59.416553021,6.105,0.0,1.481,270.912
430883.23,4581061.15,60.08,9.98,5.804266960432343,59.641225668,6.253,0.0,1.503,272.415
430882.51,4581062.51,60.08,9.98,5.804092427507143,59.866658157,6.387,0.0,1.539,273.954
430881.77,4581063.89,60.08,9.98,5.804092427507143,60.126108101,6.526,0.0,1.566,275.52
430881.02,4581065.32,60.08,9.98,5.803917894581943,60.355486421,6.651,0.0,1.615,277.135
430880.25,4581066.77,60.08,9.98,5.803568828731544,60.586976494,6.772,0.0,1.642,278.776
430879.48,4581068.25,60.08,9.98,5.803219762881146,60.819226807,6.87,0.0,1.668,280.445
430878.7,4581069.73,60.08,9.98,5.803394295806345,61.0529949,6.946,0.0,1.673,282.118
430877.91,4581071.24,60.08,9.98,5.803394295806345,61.32149019,7.018,0.0,1.704,283.822
430877.11,4581072.75,60.08,9.98,5.803568828731544,61.558759461,7.062,0.0,1.709,285.531
430876.32,4581074.27,60.08,9.98,5.803568828731544,61.797639079,7.098,0.0,1.713,287.244
430875.51,4581075.8,60.09,9.99,5.803743361656744,62.03807292,7.125,0.0,1.731,288.975
430874.7,4581077.33,60.09,9.99,5.803917894581943,62.277846792,7.139,0.0,1.731,290.706
430873.89,4581078.87,60.09,9.99,5.804092427507143,62.54957428,7.134,0.0,1.74,292.446
430873.09,4581080.41,60.09,9.99,5.804266960432343,62.785991384,7.112,0.0,1.735,294.182
430872.28,4581081.94,60.09,9.99,5.804616026282741,63.021279648,7.085,0.0,1.731,295.913
430871.49,4581083.45,60.09,9.99,5.80496509213314,63.254506635,7.049,0.0,1.704,297.617
430870.69,4581084.97,60.09,9.99,5.805314157983539,63.48585126,6.995,0.0,1.718,299.335
430869.9,4581086.48,60.09,9.99,5.805663223833937,63.748096147,6.928,0.0,1.704,301.039
430869.13,4581087.96,60.09,9.99,5.806186822609536,63.976273527,6.848,0.0,1.668,302.707
430868.36,4581089.44,60.09,9.99,5.806884954310333,64.205442633,6.758,0.0,1.668,304.375
430867.59,4581090.89,60.1,10.0,5.807583086011131,64.433999947,6.642,0.0,1.642,306.017
430866.86,4581092.31,60.1,10.0,5.808455750637129,64.664508249,6.516,0.0,1.597,307.614
430866.12,4581093.71,60.1,10.0,5.809328415263126,64.929043387,6.355,0.0,1.584,309.197
430865.42,4581095.07,60.1,10.0,5.810201079889124,65.162592265,6.194,0.0,1.53,310.727
430864.74,4581096.4,60.1,10.0,5.81142281036552,65.397680767,6.002,0.0,1.494,312.221
430864.07,4581097.68,60.1,10.0,5.812644540841916,65.634382963,5.805,0.0,1.445,313.665
430863.43,4581098.92,60.1,10.0,5.81404080424351,65.906420695,5.608,0.0,1.395,315.061
430862.82,4581100.11,60.11,10.01,5.815786133495505,66.144350903,5.42,0.0,1.337,316.398
430862.22,4581101.27,60.11,10.01,5.8175314627475,66.380813182,5.206,0.0,1.306,317.704
430861.65,4581102.39,60.11,10.01,5.819451324924692,66.615685936,4.995,0.0,1.257,318.961
430861.1,4581103.45,60.11,10.01,5.821894785877484,66.849058914,4.767,0.0,1.194,320.155
430860.58,4581104.48,60.11,10.01,5.824861845605875,67.113020288,4.535,0.0,1.154,321.309
430860.09,4581105.45,60.11,10.01,5.828177971184665,67.342993615,4.289,0.0,1.087,322.396
430859.63,4581106.35,60.11,10.01,5.832017695539053,67.57201643,4.034,0.0,1.011,323.406
