x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428035.45,4581415.98,60.08,9.98,5.582261079578664,11.910184883,7.849,0.0,1.881,49.238
428034.22,4581417.45,60.08,9.98,5.582959211279461,12.145737088,7.933,0.0,1.917,51.155
428032.98,4581418.91,60.09,9.99,5.5834828100550595,12.382256151,8.005,0.0,1.916,53.071
428031.74,4581420.4,60.09,9.99,5.584006408830658,12.617490164,8.083,0.0,1.938,55.009
428030.47,4581421.9,60.09,9.99,5.584355474681057,12.850997855,8.161,0.0,1.965,56.975
428029.2,4581423.43,60.09,9.99,5.5847045405314555,13.115552145,8.219,0.0,1.988,58.963
428027.92,4581424.95,60.09,9.99,5.585053606381854,13.345984985,8.297,0.0,1.987,60.95
428026.62,4581426.51,60.09,9.99,5.585228139307054,13.577692803,8.367,0.0,2.031,62.981
428025.32,4581428.06,60.09,9.99,5.5855772051574535,13.810879943,8.425,0.0,2.023,65.004
428024.0,4581429.63,60.09,9.99,5.585926271007851,14.045916697,8.481,0.0,2.051,67.055
428022.69,4581431.2,60.09,9.99,5.58644986978345,14.315187559,8.538,0.0,2.045,69.1
428021.37,4581432.79,60.09,9.99,5.586798935633849,14.549898059,8.588,0.0,2.067,71.166
428020.04,4581434.38,60.09,9.99,5.587148001484247,14.78280904,8.637,0.0,2.073,73.239
428018.69,4581435.98,60.09,9.99,5.587322534409447,15.01440466,8.687,0.0,2.093,75.333
428017.34,4581437.6,60.09,9.99,5.587497067334646,15.245727369,8.745,0.0,2.109,77.441
428015.98,4581439.22,60.09,9.99,5.587846133185045,15.511446017,8.787,0.0,2.115,79.557
428014.62,4581440.86,60.09,9.99,5.588020666110245,15.746162832,8.823,0.0,2.131,81.687
428013.25,4581442.49,60.09,9.99,5.588369731960644,15.981757903,8.845,0.0,2.129,83.816
428011.88,4581444.14,60.1,10.0,5.588544264885843,16.216390046,8.851,0.0,2.145,85.961
428010.52,4581445.78,60.1,10.0,5.5888933307362425,16.44945108,8.845,0.0,2.131,88.092
428009.15,4581447.41,60.1,10.0,5.589067863661442,16.713429119,8.824,0.0,2.129,90.221
428007.79,4581449.05,60.1,10.0,5.58941692951184,16.945738021,8.803,0.0,2.131,92.351
428006.43,4581450.69,60.1,10.0,5.589765995362239,17.178867083,8.774,0.0,2.131,94.482
428005.08,4581452.31,60.1,10.0,5.589940528287439,17.414216864,8.726,0.0,2.109,96.591
428003.73,4581453.93,60.1,10.0,5.5901150612126385,17.648927958,8.662,0.0,2.109,98.699
428002.39,4581455.55,60.1,10.0,5.590464127063037,17.915319806,8.598,0.0,2.102,100.802
428001.07,4581457.14,60.1,10.0,5.590813192913435,18.146670091,8.527,0.0,2.067,102.868
427999.77,4581458.72,60.1,10.0,5.591162258763835,18.379377146,8.441,0.0,2.046,104.914
427998.47,4581460.28,60.1,10.0,5.591511324614234,18.613514202,8.349,0.0,2.031,106.945
427997.19,4581461.82,60.1,10.0,5.591860390464632,18.84858855,8.235,0.0,2.002,108.948
427995.92,4581463.34,60.11,10.01,5.592383989240231,19.115166656,8.115,0.0,1.981,110.928
427994.67,4581464.84,60.11,10.01,5.59273305509063,19.347071235,7.974,0.0,1.953,112.881
427993.46,4581466.32,60.11,10.01,5.593256653866228,19.579716496,7.826,0.0,1.912,114.793
427992.26,4581467.76,60.11,10.01,5.593780252641826,19.813983803,7.662,0.0,1.874,116.667
427991.09,4581469.18,60.11,10.01,5.594478384342624,20.048430674,7.485,0.0,1.84,118.507
427989.95,4581470.56,60.11,10.01,5.595351048968622,20.3138237,7.301,0.0,1.79,120.297
427988.84,4581471.9,60.11,10.01,5.596049180669419,20.546595309,7.088,0.0,1.74,122.037
427987.77,4581473.21,60.11,10.01,5.596921845295416,20.780958284,6.876,0.0,1.691,123.728
427986.73,4581474.48,60.11,10.01,5.597794509921413,21.014600448,6.662,0.0,1.641,125.37
427985.71,4581475.71,60.11,10.01,5.5988417074726105,21.247443713,6.443,0.0,1.598,126.968
427984.73,4581476.9,60.11,10.01,5.6000634379490055,21.514340246,6.23,0.0,1.542,128.509
427983.78,4581478.05,60.11,10.01,5.6016342342758,21.747086678,6.004,0.0,1.492,130.001
427982.88,4581479.15,60.11,10.01,5.6033795635277945,21.981026501,5.77,0.0,1.421,131.422
427982.01,4581480.21,60.11,10.01,5.605299425704989,22.21434017,5.521,0.0,1.371,132.794
427981.18,4581481.23,60.11,10.01,5.607393820807382,22.447501952,5.273,0.0,1.315,134.109
427980.39,4581482.19,60.11,10.01,5.609837281760174,22.714366719,5.018,0.0,1.243,135.352
427979.64,4581483.11,60.11,10.01,5.612978874413764,22.94710048,4.756,0.0,1.187,136.539
427978.93,4581483.98,60.11,10.01,5.616644065842952,23.179674034,4.473,0.0,1.123,137.662
427978.26,4581484.8,60.11,10.01,5.621356454823337,23.414490089,4.182,0.0,1.059,138.721
427977.64,4581485.57,60.11,10.01,5.627465107205317,23.648784114,3.878,0.0,0.989,139.709
427977.07,4581486.28,60.11,10.01,5.63566815468969,23.914374256,3.559,0.0,0.91,140.62
427976.56,4581486.93,60.11,10.01,5.647187327752853,24.146508033,3.213,0.0,0.826,141.446
427976.09,4581487.51,60.11,10.01,5.6635934227216,24.380144365,2.824,0.0,0.747,142.192
427975.7,4581488.01,60.11,10.01,5.677556056737554,24.614928918,2.37,0.0,0.634,142.827
427975.37,4581488.42,60.11,10.01,5.68174484694234,24.84901793,1.85,0.0,0.526,143.353
427975.13,4581488.73,60.11,10.01,5.676857925036756,25.113529099,1.408,0.0,0.392,143.745
427974.92,4581489.0,60.11,10.01,5.671272871430374,25.346296475,1.392,0.0,0.342,144.087
427974.66,4581489.3,60.1,10.0,5.66638594952479,25.581167901,1.78,0.0,0.397,144.484
427974.35,4581489.68,60.1,10.0,5.662022626394805,25.815521426,2.247,0.0,0.49,144.974
427973.96,4581490.14,60.1,10.0,5.661324494694006,26.080537053,2.594,0.0,0.603,145.577
427973.53,4581490.64,60.1,10.0,5.664466087347597,26.312678695,2.757,0.0,0.659,146.237
427973.09,4581491.17,60.1,10.0,5.65713570448922,26.54680833,2.848,0.0,0.689,146.926
427972.62,4581491.71,60.1,10.0,5.61734219754375,26.78191081,2.916,0.0,0.716,147.642
427972.14,4581492.25,60.1,10.0,5.574407097944689,27.015537112,3.014,0.0,0.722,148.364
427971.64,4581492.81,60.1,10.0,5.551892350593963,27.280257999,3.136,0.0,0.751,149.115
427971.13,4581493.42,60.09,9.99,5.553637679845957,27.513208592,3.28,0.0,0.795,149.91
427970.59,4581494.05,60.09,9.99,5.568647511413108,27.747779332,3.431,0.0,0.83,150.74
427970.03,4581494.71,60.09,9.99,5.582435612503863,27.98226235,3.58,0.0,0.866,151.605
427969.46,4581495.39,60.09,9.99,5.586973468559048,28.215163818,3.734,0.0,0.887,152.493
427968.84,4581496.1,60.09,9.99,5.582086546653463,28.479833951,3.909,0.0,0.943,153.435
427968.21,4581496.83,60.09,9.99,5.573185367468293,28.71329302,4.078,0.0,0.964,154.4
427967.54,4581497.61,60.09,9.99,5.566029517535116,28.948184011,4.263,0.0,1.028,155.428
427966.84,4581498.41,60.09,9.99,5.563760589507524,29.181489849,4.461,0.0,1.063,156.491
427966.11,4581499.25,60.09,9.99,5.565505918759517,29.413976482,4.639,0.0,1.113,157.604
427965.35,4581500.14,60.09,9.99,5.568822044338307,29.681093611,4.823,0.0,1.17,158.774
427964.56,4581501.05,60.09,9.99,5.5710909723659,29.91449271,4.986,0.0,1.205,159.979
427963.76,4581501.99,60.09,9.99,5.571440038216299,30.147119786,5.142,0.0,1.234,161.213
427962.93,4581502.95,60.09,9.99,5.570392840665102,30.380093908,5.29,0.0,1.269,162.482
427962.07,4581503.93,60.09,9.99,5.568822044338307,30.614781142,5.432,0.0,1.304,163.786
427961.19,4581504.95,60.09,9.99,5.567774846787111,30.881563641,5.587,0.0,1.347,165.133
427960.29,4581506.0,60.09,9.99,5.567600313861911,31.113582296,5.729,0.0,1.383,166.516
427959.37,4581507.06,60.09,9.99,5.56794937971231,31.34674448,5.871,0.0,1.404,167.92
427958.43,4581508.16,60.09,9.99,5.568647511413108,31.581448257,6.013,0.0,1.447,169.367
427957.45,4581509.29,60.09,9.99,5.568996577263506,31.815225399,6.155,0.0,1.496,170.863
427956.47,4581510.43,60.09,9.99,5.568822044338307,32.080378867,6.296,0.0,1.503,172.366
427955.45,4581511.61,60.09,9.99,5.568472978487908,32.313855521,6.431,0.0,1.56,173.926
427954.42,4581512.8,60.09,9.99,5.568298445562709,32.548393222,6.565,0.0,1.574,175.5
427953.36,4581514.01,60.09,9.99,5.56812391263751,32.781392931,6.692,0.0,1.609,177.108
427952.29,4581515.26,60.09,9.99,5.568298445562709,33.016394756,6.82,0.0,1.645,178.754
427951.19,4581516.52,60.09,9.99,5.568472978487908,33.279891856,6.934,0.0,1.673,180.426
427950.09,4581517.8,60.09,9.99,5.568822044338307,33.512287134,7.041,0.0,1.688,182.114
427948.96,4581519.1,60.09,9.99,5.568996577263506,33.745853049,7.147,0.0,1.722,183.836
427947.81,4581520.43,60.09,9.99,5.568996577263506,33.981185945,7.246,0.0,1.758,185.595
427946.66,4581521.76,60.09,9.99,5.568996577263506,34.216348673,7.352,0.0,1.758,187.353
427945.47,4581523.12,60.09,9.99,5.569171110188706,34.482629949,7.457,0.0,1.807,189.16
427944.28,4581524.5,60.09,9.99,5.569171110188706,34.71424703,7.55,0.0,1.822,190.982
427943.08,4581525.89,60.09,9.99,5.569345643113906,34.946180955,7.642,0.0,1.836,192.819
427941.85,4581527.3,60.09,9.99,5.569520176039105,35.179092232,7.734,0.0,1.871,194.69
427940.62,4581528.72,60.09,9.99,5.569869241889504,35.413695982,7.819,0.0,1.879,196.568
427939.37,4581530.15,60.09,9.99,5.570043774814703,35.682290133,7.897,0.0,1.899,198.468
427938.11,4581531.61,60.09,9.99,5.5702183077399035,35.916647732,7.968,0.0,1.929,200.396
427936.84,4581533.08,60.09,9.99,5.5702183077399035,36.149449087,8.046,0.0,1.943,202.339
427935.55,4581534.56,60.09,9.99,5.5702183077399035,36.380795132,8.118,0.0,1.963,204.302
427934.26,4581536.05,60.09,9.99,5.5702183077399035,36.61322053,8.182,0.0,1.971,206.273
427932.96,4581537.57,60.09,9.99,5.570392840665102,36.881186732,8.245,0.0,2.0,208.273
427931.65,4581539.08,60.09,9.99,5.570392840665102,37.115124804,8.315,0.0,1.999,210.272
427930.33,4581540.61,60.09,9.99,5.570567373590302,37.347614335,8.372,0.0,2.021,212.293
427929.0,4581542.15,60.1,10.0,5.570567373590302,37.581170736,8.429,0.0,2.035,214.328
427927.66,4581543.69,60.09,9.99,5.570741906515501,37.81492535,8.485,0.0,2.041,216.369
427926.3,4581545.26,60.09,9.99,5.570741906515501,38.081043844,8.535,0.0,2.077,218.446
427924.94,4581546.83,60.09,9.99,5.5709164394407,38.314476545,8.592,0.0,2.077,220.523
427923.57,4581548.42,60.09,9.99,5.5710909723659,38.548114927,8.649,0.0,2.099,222.622
427922.2,4581550.01,60.09,9.99,5.5710909723659,38.781203456,8.691,0.0,2.099,224.721
427920.83,4581551.6,60.09,9.99,5.5710909723659,39.014989633,8.727,0.0,2.099,226.82
427919.44,4581553.21,60.09,9.99,5.5709164394407,39.280923266,8.784,0.0,2.127,228.947
427918.05,4581554.82,60.09,9.99,5.5709164394407,39.514703676,8.826,0.0,2.127,231.074
427916.66,4581556.44,60.09,9.99,5.5709164394407,39.747670162,8.848,0.0,2.135,233.208
427915.26,4581558.06,60.09,9.99,5.5709164394407,39.982546017,8.862,0.0,2.141,235.349
427913.86,4581559.68,60.09,9.99,5.5709164394407,40.214900212,8.869,0.0,2.141,237.491
427912.45,4581561.32,60.09,9.99,5.571265505291099,40.48093006,8.855,0.0,2.163,239.653
427911.06,4581562.94,60.1,10.0,5.571265505291099,40.715168429,8.841,0.0,2.135,241.788
427909.66,4581564.57,60.1,10.0,5.571440038216299,40.948529741,8.805,0.0,2.149,243.937
427908.27,4581566.17,60.1,10.0,5.571440038216299,41.181032921,8.755,0.0,2.119,246.056
427906.89,4581567.78,60.1,10.0,5.571614571141498,41.413473706,8.706,0.0,2.12,248.177
427905.52,4581569.37,60.1,10.0,5.571789104066697,41.679791861,8.643,0.0,2.099,250.275
427904.15,4581570.95,60.1,10.0,5.572138169917096,41.91504843,8.579,0.0,2.091,252.367
427902.8,4581572.53,60.1,10.0,5.572312702842296,42.149651267,8.5,0.0,2.078,254.445
427901.47,4581574.09,60.1,10.0,5.572487235767496,42.382597309,8.416,0.0,2.05,256.495
427900.14,4581575.63,60.1,10.0,5.572661768692695,42.647000856,8.31,0.0,2.035,258.53
427898.84,4581577.15,60.1,10.0,5.572836301617895,42.879756993,8.189,0.0,2.0,260.53
427897.56,4581578.64,60.1,10.0,5.573010834543093,43.114340447,8.069,0.0,1.964,262.494
427896.29,4581580.12,60.11,10.01,5.573359900393492,43.348923895,7.913,0.0,1.95,264.444
427895.05,4581581.57,60.11,10.01,5.573708966243892,43.581959384,7.764,0.0,1.908,266.352
427893.85,4581582.98,60.11,10.01,5.574232565019489,43.846881786,7.587,0.0,1.852,268.204
427892.66,4581584.36,60.11,10.01,5.574581630869889,44.080890211,7.41,0.0,1.822,270.026
427891.51,4581585.71,60.11,10.01,5.574930696720288,44.31550629,7.205,0.0,1.773,271.799
427890.39,4581587.02,60.11,10.01,5.575628828421085,44.554231263,6.993,0.0,1.724,273.523
427889.3,4581588.31,60.11,10.01,5.576152427196684,44.785879972,6.78,0.0,1.689,275.212
427888.25,4581589.54,60.11,10.01,5.576676025972281,45.04838641,6.56,0.0,1.617,276.829
427887.22,4581590.74,60.11,10.01,5.577548690598279,45.278856057,6.347,0.0,1.581,278.41
427886.24,4581591.89,60.11,10.01,5.578421355224276,45.513051615,6.128,0.0,1.511,279.921
427885.29,4581593.01,60.11,10.01,5.579294019850273,45.746850123,5.902,0.0,1.469,281.39
427884.38,4581594.08,60.11,10.01,5.580515750326669,45.982258939,5.675,0.0,1.405,282.795
427883.5,4581595.11,60.11,10.01,5.581562947877866,46.25039442,5.427,0.0,1.355,284.149
427882.66,4581596.09,60.11,10.01,5.583133744204661,46.483678309,5.172,0.0,1.291,285.44
427881.86,4581597.03,60.11,10.01,5.585053606381854,46.715306138,4.91,0.0,1.234,286.674
427881.11,4581597.93,60.11,10.01,5.587322534409447,46.947340096,4.641,0.0,1.172,287.846
427880.4,4581598.77,60.11,10.01,5.589940528287439,47.180804391,4.358,0.0,1.1,288.946
427879.74,4581599.56,60.11,10.01,5.593256653866228,47.449216413,4.054,0.0,1.029,289.975
427879.12,4581600.29,60.11,10.01,5.597270911145814,47.683835033,3.743,0.0,0.958,290.933
427878.56,4581600.96,60.11,10.01,5.602506898901797,47.916820035,3.41,0.0,0.873,291.806
427878.05,4581601.58,60.11,10.01,5.6100118146853735,48.148674812,3.049,0.0,0.803,292.609
427877.6,4581602.11,60.11,10.01,5.618912993870544,48.38142077,2.638,0.0,0.695,293.304
427877.22,4581602.57,60.11,10.01,5.623974448701328,48.648760497,2.127,0.0,0.597,293.901
427876.93,4581602.94,60.11,10.01,5.62327631700053,48.882571069,1.596,0.0,0.47,294.371
427876.7,4581603.21,60.11,10.01,5.619262059720943,49.115252593,1.206,0.0,0.355,294.726
427876.51,4581603.45,60.11,10.01,5.616120467067354,49.348944543,1.212,0.0,0.306,295.032
427876.29,4581603.72,60.11,10.01,5.614724203665758,49.582870893,1.559,0.0,0.348,295.38
427876.01,4581604.05,60.11,10.01,5.61420060489016,49.848629054,1.969,0.0,0.433,295.813
427875.66,4581604.45,60.1,10.0,5.614724203665758,50.083169732,2.302,0.0,0.532,296.344
427875.27,4581604.91,60.1,10.0,5.616120467067354,50.317578106,2.53,0.0,0.603,296.947
427874.85,4581605.41,60.1,10.0,5.617167664618551,50.549592679,2.665,0.0,0.653,297.6
427874.41,4581605.91,60.1,10.0,5.6121062097877665,50.78005914,2.763,0.0,0.666,298.266
427873.95,4581606.44,60.11,10.01,5.6009361025750035,51.050964954,2.862,0.0,0.702,298.968
427873.47,4581606.99,60.1,10.0,5.591162258763835,51.283441382,2.976,0.0,0.73,299.698
427872.98,4581607.55,60.1,10.0,5.586973468559048,51.513121936,3.104,0.0,0.744,300.442
427872.46,4581608.14,60.1,10.0,5.587846133185045,51.744497829,3.246,0.0,0.786,301.229
427871.93,4581608.75,60.1,10.0,5.590987725838636,51.977247703,3.41,0.0,0.808,302.037
427871.37,4581609.4,60.09,9.99,5.592907588015828,52.24479069,3.566,0.0,0.858,302.895
427870.78,4581610.09,60.09,9.99,5.5925585221654295,52.481453293,3.735,0.0,0.908,303.803
427870.16,4581610.8,60.09,9.99,5.590289594137838,52.718285294,3.912,0.0,0.943,304.745
427869.52,4581611.54,60.09,9.99,5.587497067334646,52.953596035,4.096,0.0,0.978,305.724
427868.85,4581612.33,60.09,9.99,5.5855772051574535,53.18694845,4.288,0.0,1.036,306.759
427868.15,4581613.14,60.09,9.99,5.584879073456656,53.451698025,4.494,0.0,1.071,307.83
427867.41,4581614.0,60.09,9.99,5.585053606381854,53.682143895,4.672,0.0,1.135,308.965
427866.66,4581614.88,60.09,9.99,5.585402672232253,53.913939464,4.849,0.0,1.156,310.121
427865.87,4581615.8,60.09,9.99,5.5855772051574535,54.146922976,5.013,0.0,1.213,311.333
427865.06,4581616.74,60.09,9.99,5.585228139307054,54.381498349,5.169,0.0,1.241,312.574
427864.23,4581617.71,60.09,9.99,5.5847045405314555,54.650672267,5.331,0.0,1.277,313.851
427863.36,4581618.72,60.09,9.99,5.584006408830658,54.885005449,5.488,0.0,1.333,315.184
427862.48,4581619.76,60.09,9.99,5.58365734298026,55.117688113,5.63,0.0,1.362,316.546
427861.58,4581620.83,60.08,9.98,5.58365734298026,55.348983481,5.778,0.0,1.398,317.945
427860.65,4581621.91,60.08,9.98,5.58365734298026,55.58131144,5.928,0.0,1.425,319.37
427859.7,4581623.02,60.08,9.98,5.58365734298026,55.848353691,6.069,0.0,1.461,320.831
427858.72,4581624.16,60.08,9.98,5.58365734298026,56.083841402,6.203,0.0,1.503,322.334
427857.73,4581625.33,60.08,9.98,5.5834828100550595,56.317855583,6.352,0.0,1.533,323.867
427856.72,4581626.52,60.08,9.98,5.5834828100550595,56.550510767,6.48,0.0,1.561,325.428
427855.67,4581627.73,60.08,9.98,5.5834828100550595,56.782124118,6.608,0.0,1.602,327.03
427854.62,4581628.97,60.08,9.98,5.58365734298026,57.048204431,6.728,0.0,1.625,328.654
427853.55,4581630.23,60.08,9.98,5.58365734298026,57.282977331,6.849,0.0,1.653,330.308
427852.46,4581631.51,60.08,9.98,5.58365734298026,57.517617983,6.969,0.0,1.681,331.989
427851.35,4581632.81,60.08,9.98,5.5834828100550595,57.750773466,7.083,0.0,1.709,333.698
427850.23,4581634.13,60.08,9.98,5.5834828100550595,57.982613374,7.196,0.0,1.731,335.429
427849.09,4581635.47,60.08,9.98,5.5834828100550595,58.25035346,7.296,0.0,1.759,337.189
427847.94,4581636.83,60.08,9.98,5.5834828100550595,58.493947985,7.395,0.0,1.781,338.97
427846.76,4581638.22,60.08,9.98,5.5834828100550595,58.72500921,7.494,0.0,1.823,340.793
427845.57,4581639.62,60.08,9.98,5.5834828100550595,58.95690526,7.586,0.0,1.837,342.63
427844.37,4581641.04,60.08,9.98,5.583308277129861,59.216873029,7.679,0.0,1.859,344.49
427843.16,4581642.47,60.08,9.98,5.583133744204661,59.445869983,7.764,0.0,1.873,346.363
427841.93,4581643.92,60.08,9.98,5.583133744204661,59.676682811,7.842,0.0,1.901,348.264
427840.69,4581645.37,60.08,9.98,5.583133744204661,59.908705606,7.927,0.0,1.908,350.172
427839.44,4581646.85,60.08,9.98,5.583133744204661,60.142117527,8.005,0.0,1.937,352.109
427838.18,4581648.34,60.08,9.98,5.582959211279461,60.415247057,8.082,0.0,1.951,354.061
427836.92,4581649.84,60.08,9.98,5.582959211279461,60.653964573,8.146,0.0,1.959,356.02
427835.63,4581651.35,60.09,9.99,5.582959211279461,60.891172493,8.21,0.0,1.986,358.006
427834.33,4581652.87,60.09,9.99,5.582959211279461,61.125530859,8.245,0.0,2.0,360.006
427833.04,4581654.42,60.09,9.99,5.582959211279461,61.359636841,8.266,0.0,2.017,362.022
427831.74,4581655.94,60.09,9.99,5.582959211279461,61.624405968,8.274,0.0,2.0,364.022
427830.45,4581657.48,60.09,9.99,5.583133744204661,61.855294573,8.274,0.0,2.009,366.031
427829.14,4581659.02,60.09,9.99,5.583308277129861,62.083394758,8.274,0.0,2.022,368.053
427827.85,4581660.56,60.09,9.99,5.583308277129861,62.313197741,8.253,0.0,2.009,370.062
427826.56,4581662.09,60.09,9.99,5.583308277129861,62.543057835,8.232,0.0,2.001,372.063
427825.28,4581663.61,60.09,9.99,5.583308277129861,62.807241016,8.189,0.0,1.987,374.05
427823.99,4581665.14,60.1,10.0,5.5834828100550595,63.04054061,8.133,0.0,2.001,376.052
427822.72,4581666.65,60.1,10.0,5.5834828100550595,63.275028524,8.077,0.0,1.973,378.025
427821.46,4581668.15,60.1,10.0,5.58365734298026,63.510731711,8.005,0.0,1.959,379.984
427820.21,4581669.64,60.1,10.0,5.583831875905458,63.751238684,7.919,0.0,1.945,381.929
427818.98,4581671.1,60.1,10.0,5.584180941755857,64.022817651,7.821,0.0,1.909,383.838
427817.76,4581672.55,60.1,10.0,5.584530007606257,64.259272879,7.714,0.0,1.895,385.733
427816.56,4581673.97,60.1,10.0,5.584879073456656,64.496786483,7.58,0.0,1.859,387.592
427815.39,4581675.37,60.1,10.0,5.585228139307054,64.729541768,7.445,0.0,1.825,389.416
427814.24,4581676.75,60.1,10.0,5.585751738082653,64.962254088,7.283,0.0,1.796,391.213
427813.11,4581678.09,60.11,10.01,5.58627533685825,65.224125558,7.112,0.0,1.753,392.966
427812.01,4581679.41,60.11,10.01,5.586798935633849,65.452854176,6.914,0.0,1.718,394.684
427810.94,4581680.68,60.11,10.01,5.587322534409447,65.681237378,6.716,0.0,1.661,396.344
427809.91,4581681.92,60.11,10.01,5.588195199035444,65.911113794,6.503,0.0,1.612,397.956
427808.91,4581683.12,60.11,10.01,5.5888933307362425,66.142867633,6.297,0.0,1.562,399.518
427807.95,4581684.27,60.11,10.01,5.589940528287439,66.409504475,6.084,0.0,1.498,401.017
427807.02,4581685.39,60.11,10.01,5.590987725838636,66.644857163,5.872,0.0,1.456,402.472
427806.12,4581686.46,60.11,10.01,5.5922094563150315,66.881787263,5.645,0.0,1.398,403.87
427805.25,4581687.52,60.11,10.01,5.5934311867914275,67.120010638,5.412,0.0,1.371,405.242
427804.43,4581688.5,60.11,10.01,5.595001983118222,67.3571531,5.164,0.0,1.278,406.52
427803.64,4581689.47,60.11,10.01,5.596572779445017,67.625731666,4.915,0.0,1.251,407.771
