x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429919.41,4580298.83,70.09,10.0,6.05105651666434,24.023797818,3.788,0.0,0.918,59.525
429919.22,4580299.73,70.09,10.0,6.052278247140736,24.25803624,3.8,0.0,0.92,60.445
429919.02,4580300.62,70.09,10.0,6.052452780065936,24.490808391,3.802,0.0,0.912,61.357
429918.83,4580301.52,70.09,10.0,6.05140558251474,24.757348968,3.792,0.0,0.92,62.277
429918.63,4580302.43,70.09,10.0,6.050183852038344,24.990884262,3.763,0.0,0.932,63.209
429918.43,4580303.31,70.09,10.0,6.049311187412346,25.223798594,3.712,0.0,0.902,64.111
429918.22,4580304.18,70.09,10.0,6.048962121561948,25.457779913,3.641,0.0,0.895,65.006
429918.03,4580305.03,70.09,10.0,6.049136654487148,25.723704514,3.559,0.0,0.871,65.877
429917.84,4580305.86,70.09,10.0,6.049834786187944,25.957473934,3.447,0.0,0.851,66.729
429917.65,4580306.67,70.09,10.0,6.050532917888742,26.190492865,3.311,0.0,0.832,67.561
429917.48,4580307.42,70.09,10.0,6.05105651666434,26.424488218,3.159,0.0,0.769,68.33
429917.31,4580308.16,70.09,10.0,6.05140558251474,26.65731558,2.994,0.0,0.759,69.089
429917.14,4580308.85,70.09,10.0,6.052278247140736,26.923710348,2.831,0.0,0.711,69.8
429916.99,4580309.49,70.09,10.0,6.053849043467532,27.157700613,2.664,0.0,0.657,70.457
429916.84,4580310.1,70.09,10.0,6.0568161031959225,27.39044496,2.48,0.0,0.628,71.085
429916.71,4580310.67,70.09,10.0,6.061353959251107,27.624082459,2.283,0.0,0.585,71.67
429916.58,4580311.18,70.09,10.0,6.067637144558287,27.858051038,2.067,0.0,0.526,72.196
429916.47,4580311.65,70.09,10.0,6.073222198164669,28.123380918,1.818,0.0,0.483,72.679
429916.37,4580312.05,70.09,10.0,6.075142060341863,28.357161349,1.52,0.0,0.412,73.091
429916.29,4580312.37,70.09,10.0,6.073745796940266,28.590825851,1.212,0.0,0.33,73.421
429916.22,4580312.64,70.09,10.0,6.0709532701370765,28.824528087,0.967,0.0,0.279,73.7
429916.16,4580312.86,70.09,10.0,6.06973153966068,29.057801284,1.0,0.0,0.228,73.928
429916.09,4580313.14,70.09,10.0,6.0692079408850805,29.323073072,1.305,0.0,0.289,74.217
429915.98,4580313.49,70.09,10.0,6.068160743333886,29.557195262,1.664,0.0,0.367,74.584
429915.85,4580313.91,70.09,10.0,6.067811677483486,29.791463172,1.948,0.0,0.44,75.023
429915.71,4580314.4,70.09,10.0,6.068335276259084,30.024590468,2.147,0.0,0.51,75.533
429915.55,4580314.91,70.09,10.0,6.064495551904697,30.257169285,2.276,0.0,0.535,76.067
429915.38,4580315.46,70.09,10.0,6.025574709585223,30.524250895,2.404,0.0,0.576,76.643
429915.19,4580316.04,70.09,10.0,5.975309227127786,30.757469438,2.537,0.0,0.61,77.253
429915.0,4580316.64,70.09,10.0,5.945987695694282,30.990459089,2.648,0.0,0.629,77.883
429914.8,4580317.26,70.09,10.0,5.946162228619481,31.224772848,2.69,0.0,0.651,78.534
429914.62,4580317.9,70.09,10.0,5.963964586989823,31.457903215,2.684,0.0,0.665,79.199
429914.44,4580318.52,70.09,10.0,5.9817669453601665,31.723153697,2.63,0.0,0.646,79.845
429914.25,4580319.12,70.09,10.0,5.988399196517744,31.957358503,2.576,0.0,0.629,80.474
429914.08,4580319.72,70.09,10.0,5.98333774168696,32.191308732,2.496,0.0,0.624,81.098
429913.9,4580320.29,70.09,10.0,5.972691233249795,32.423797885,2.407,0.0,0.598,81.695
429913.73,4580320.85,70.09,10.0,5.9643136528402225,32.657282624,2.303,0.0,0.585,82.281
429913.56,4580321.36,70.09,10.0,5.96169565896223,32.924503744,2.173,0.0,0.538,82.818
429913.41,4580321.85,70.09,10.0,5.963964586989823,33.157065596,2.006,0.0,0.512,83.331
429913.26,4580322.31,70.09,10.0,5.968153377194609,33.390931093,1.797,0.0,0.484,83.814
429913.13,4580322.71,70.09,10.0,5.971120436923001,33.624854944,1.598,0.0,0.421,84.235
429913.02,4580323.05,70.09,10.0,5.971818568623798,33.857104055,1.386,0.0,0.357,84.592
429912.92,4580323.35,70.09,10.0,5.970771371072601,34.123448667,1.177,0.0,0.316,84.909
429912.84,4580323.61,70.09,10.0,5.969026041820607,34.357972673,0.966,0.0,0.272,85.181
429912.77,4580323.82,70.09,10.0,5.96797884426941,34.59122108,0.776,0.0,0.221,85.402
429912.71,4580323.99,70.09,10.0,5.967804311344211,34.823632208,0.64,0.0,0.18,85.582
429912.65,4580324.13,70.09,10.0,5.968153377194609,35.057710916,0.577,0.0,0.152,85.735
429912.61,4580324.28,70.09,10.0,5.968502443045009,35.324272411,0.669,0.0,0.155,85.89
429912.54,4580324.47,70.09,10.0,5.968676975970209,35.557018315,0.907,0.0,0.202,86.092
429912.46,4580324.71,70.09,10.0,5.9688515088954075,35.79122128,1.176,0.0,0.253,86.345
429912.37,4580325.03,70.09,10.0,5.968676975970209,36.024864705,1.414,0.0,0.332,86.678
429912.27,4580325.38,70.09,10.0,5.968676975970209,36.257139768,1.63,0.0,0.364,87.042
429912.15,4580325.79,70.09,10.0,5.968676975970209,36.523423458,1.817,0.0,0.427,87.469
429912.03,4580326.24,70.09,10.0,5.97740362223018,36.758092704,1.982,0.0,0.466,87.935
429911.89,4580326.73,70.09,10.0,6.017895260876449,36.991596423,2.132,0.0,0.51,88.444
429911.76,4580327.25,70.09,10.0,6.056292504420323,37.223728459,2.297,0.0,0.536,88.98
429911.61,4580327.82,70.08,9.99,6.067462611633086,37.457180884,2.459,0.0,0.589,89.57
429911.44,4580328.42,70.08,9.99,6.052801845916335,37.724557262,2.635,0.0,0.624,90.193
429911.26,4580329.06,70.08,9.99,6.028541769313614,37.957453994,2.815,0.0,0.665,90.858
429911.07,4580329.73,70.08,9.99,6.010913943868472,38.190366328,2.945,0.0,0.696,91.554
429910.88,4580330.44,70.09,10.0,6.007248752439283,38.424708231,3.035,0.0,0.735,92.289
429910.68,4580331.15,70.09,10.0,6.013706470671662,38.657726092,3.08,0.0,0.738,93.027
429910.49,4580331.88,70.09,10.0,6.022956715707233,38.924414437,3.097,0.0,0.754,93.781
429910.3,4580332.61,70.09,10.0,6.028367236388414,39.157900702,3.109,0.0,0.754,94.536
429910.11,4580333.34,70.09,10.0,6.027843637612816,39.390579516,3.102,0.0,0.754,95.29
429909.92,4580334.06,70.09,10.0,6.02365484740803,39.624563843,3.083,0.0,0.745,96.035
429909.72,4580334.79,70.09,10.0,6.019466057203243,39.857641211,3.051,0.0,0.757,96.792
429909.53,4580335.5,70.09,10.0,6.017720727951249,40.124338328,3.0,0.0,0.735,97.527
429909.33,4580336.2,70.09,10.0,6.018767925502445,40.357615048,2.925,0.0,0.728,98.255
429909.16,4580336.88,70.09,10.0,6.0215604523056365,40.590679391,2.821,0.0,0.701,98.956
429908.98,4580337.53,70.09,10.0,6.024702044959225,40.824809769,2.685,0.0,0.674,99.63
429908.81,4580338.14,70.09,10.0,6.027494571762418,41.057814192,2.53,0.0,0.633,100.263
429908.66,4580338.72,70.09,10.0,6.030112565640408,41.323576671,2.372,0.0,0.599,100.862
429908.51,4580339.26,70.09,10.0,6.0329050924436,41.558080321,2.217,0.0,0.56,101.423
429908.36,4580339.76,70.09,10.0,6.037093882648387,41.7914882,2.059,0.0,0.522,101.945
429908.24,4580340.23,70.09,10.0,6.043726133805965,42.023978156,1.892,0.0,0.485,102.43
429908.12,4580340.67,70.09,10.0,6.05105651666434,42.290930892,1.705,0.0,0.456,102.886
429908.02,4580341.04,70.09,10.0,6.054896241018729,42.52439143,1.477,0.0,0.383,103.269
429907.93,4580341.37,70.09,10.0,6.054547175168329,42.757302705,1.218,0.0,0.342,103.611
429907.86,4580341.62,70.09,10.0,6.05140558251474,42.991457768,0.959,0.0,0.26,103.871
429907.79,4580341.84,70.09,10.0,6.049311187412346,43.224283691,0.861,0.0,0.231,104.102
429907.72,4580342.06,70.08,9.99,6.049834786187944,43.49080987,1.044,0.0,0.231,104.333
429907.6,4580342.34,70.08,9.99,6.048787588636748,43.72417879,1.36,0.0,0.305,104.637
429907.46,4580342.68,70.08,9.99,6.046867726459554,43.957656292,1.666,0.0,0.368,105.005
429907.28,4580343.08,70.08,9.99,6.046344127683955,44.191066122,1.896,0.0,0.439,105.444
429907.07,4580343.53,70.08,9.99,6.047565858160351,44.424481762,2.06,0.0,0.497,105.94
429906.85,4580344.01,70.08,9.99,6.022607649856833,44.690625323,2.192,0.0,0.528,106.468
429906.6,4580344.51,70.08,9.99,5.896245812012443,44.924624045,2.326,0.0,0.559,107.027
429906.32,4580345.04,70.08,9.99,5.754525076750503,45.157678276,2.483,0.0,0.599,107.627
429906.02,4580345.58,70.08,9.99,5.685584571296728,45.390629299,2.634,0.0,0.618,108.244
429905.72,4580346.2,70.07,9.98,5.702688797966273,45.624851694,2.819,0.0,0.689,108.933
429905.42,4580346.84,70.07,9.98,5.76499705226247,45.890576125,3.0,0.0,0.707,109.64
429905.11,4580347.53,70.08,9.99,5.821371187101887,46.124048755,3.165,0.0,0.756,110.396
429904.78,4580348.26,70.08,9.99,5.841442473499821,46.357881334,3.355,0.0,0.801,111.198
429904.41,4580349.02,70.07,9.98,5.826956240708269,46.590754743,3.542,0.0,0.845,112.043
429904.0,4580349.8,70.07,9.98,5.797983775125163,46.824813276,3.712,0.0,0.881,112.924
429903.58,4580350.62,70.07,9.98,5.776341692400433,47.090555069,3.855,0.0,0.921,113.845
429903.14,4580351.46,70.07,9.98,5.771454770494849,47.323925884,3.954,0.0,0.948,114.794
429902.71,4580352.33,70.07,9.98,5.78000688382962,47.558031363,4.02,0.0,0.97,115.764
429902.26,4580353.21,70.07,9.98,5.79274778736918,47.790906348,4.074,0.0,0.988,116.752
429901.82,4580354.12,70.08,9.99,5.800950834853553,48.024626961,4.123,0.0,1.011,117.763
429901.36,4580355.01,70.08,9.99,5.8016489665543505,48.290777308,4.159,0.0,1.002,118.765
429900.9,4580355.91,70.07,9.98,5.797460176349564,48.524172721,4.177,0.0,1.011,119.776
429900.43,4580356.82,70.07,9.98,5.79257325444398,48.757794052,4.182,0.0,1.024,120.8
429899.97,4580357.72,70.08,9.99,5.789955260565989,48.990987823,4.182,0.0,1.011,121.811
429899.5,4580358.63,70.08,9.99,5.790304326416387,49.224638362,4.16,0.0,1.024,122.835
429899.04,4580359.52,70.08,9.99,5.79257325444398,49.490747366,4.124,0.0,1.002,123.837
429898.58,4580360.4,70.08,9.99,5.795016715396773,49.724190835,4.057,0.0,0.993,124.83
429898.13,4580361.27,70.08,9.99,5.796238445873168,49.957842904,3.976,0.0,0.979,125.809
429897.68,4580362.12,70.08,9.99,5.79606391294797,50.190879786,3.869,0.0,0.962,126.771
429897.25,4580362.93,70.08,9.99,5.795191248321972,50.42444362,3.735,0.0,0.917,127.688
429896.84,4580363.72,70.08,9.99,5.794842182471573,50.690830483,3.578,0.0,0.89,128.578
429896.43,4580364.47,70.08,9.99,5.795191248321972,50.924468306,3.413,0.0,0.855,129.433
429896.06,4580365.19,70.08,9.99,5.796587511723567,51.15770122,3.247,0.0,0.81,130.242
429895.7,4580365.87,70.08,9.99,5.798158308050362,51.391144771,3.077,0.0,0.769,131.012
429895.35,4580366.51,70.08,9.99,5.8004272360779545,51.62445537,2.898,0.0,0.729,131.741
429895.03,4580367.12,70.08,9.99,5.803568828731544,51.890818657,2.715,0.0,0.689,132.43
429894.73,4580367.69,70.09,10.0,5.807932151861531,52.124257826,2.509,0.0,0.644,133.074
429894.45,4580368.2,70.09,10.0,5.814389870093909,52.357594881,2.276,0.0,0.582,133.656
429894.2,4580368.67,70.09,10.0,5.821545720027086,52.591013206,2.012,0.0,0.532,134.188
429893.99,4580369.08,70.09,10.0,5.825734510231873,52.824731256,1.717,0.0,0.461,134.649
429893.81,4580369.42,70.09,10.0,5.825385444381473,53.0909245,1.369,0.0,0.385,135.034
429893.66,4580369.68,70.09,10.0,5.822418384653084,53.324362229,1.051,0.0,0.3,135.334
429893.54,4580369.9,70.09,10.0,5.8191022590742945,53.557439754,0.859,0.0,0.251,135.585
429893.44,4580370.09,70.09,10.0,5.8178805285978985,53.791409148,0.939,0.0,0.215,135.799
429893.3,4580370.32,70.09,10.0,5.818055061523098,54.024346026,1.234,0.0,0.269,136.068
429893.14,4580370.63,70.09,10.0,5.818753193223895,54.290861571,1.552,0.0,0.349,136.417
429892.94,4580371.0,70.08,9.99,5.819451324924692,54.524358596,1.829,0.0,0.421,136.838
429892.71,4580371.41,70.08,9.99,5.819974923700291,54.757484783,2.048,0.0,0.47,137.308
429892.46,4580371.87,70.09,10.0,5.820149456625491,54.991451237,2.21,0.0,0.524,137.832
429892.19,4580372.36,70.09,10.0,5.815088001794708,55.22430974,2.344,0.0,0.559,138.391
429891.9,4580372.89,70.09,10.0,5.802172565329949,55.49087069,2.474,0.0,0.604,138.995
429891.6,4580373.42,70.09,10.0,5.789257128865191,55.724360695,2.613,0.0,0.609,139.604
429891.27,4580374.0,70.09,10.0,5.7817522130816155,55.957571712,2.761,0.0,0.667,140.272
429890.93,4580374.61,70.08,9.99,5.780879548455618,56.191091141,2.872,0.0,0.698,140.97
429890.59,4580375.22,70.08,9.99,5.7838466081840085,56.424507858,2.926,0.0,0.698,141.668
429890.24,4580375.86,70.08,9.99,5.787511799613197,56.690984043,2.935,0.0,0.729,142.398
429889.9,4580376.48,70.08,9.99,5.789257128865191,56.924357967,2.921,0.0,0.707,143.105
429889.56,4580377.11,70.08,9.99,5.788733530089593,57.157961299,2.899,0.0,0.716,143.821
429889.21,4580377.72,70.09,10.0,5.786813667912399,57.391310721,2.859,0.0,0.703,144.524
429888.87,4580378.34,70.09,10.0,5.785417404510804,57.624204893,2.801,0.0,0.707,145.231
429888.55,4580378.93,70.09,10.0,5.785417404510804,57.891199666,2.729,0.0,0.671,145.902
429888.23,4580379.51,70.09,10.0,5.786813667912399,58.124090906,2.648,0.0,0.662,146.565
429887.92,4580380.07,70.09,10.0,5.789082595939991,58.35787731,2.545,0.0,0.64,147.205
429887.63,4580380.6,70.09,10.0,5.791875122743183,58.59134317,2.393,0.0,0.604,147.809
429887.35,4580381.1,70.09,10.0,5.795191248321972,58.857502851,2.218,0.0,0.573,148.382
429887.11,4580381.56,70.09,10.0,5.799030972676358,59.091216784,2.035,0.0,0.519,148.901
429886.88,4580381.99,70.09,10.0,5.803743361656744,59.323966339,1.86,0.0,0.488,149.388
429886.66,4580382.38,70.09,10.0,5.808979349412727,59.558050534,1.677,0.0,0.448,149.836
429886.47,4580382.72,70.09,10.0,5.8124700079167155,59.791500894,1.485,0.0,0.389,150.226
429886.31,4580383.02,70.09,10.0,5.812819073767115,60.057239673,1.257,0.0,0.34,150.566
429886.17,4580383.28,70.09,10.0,5.810899211589921,60.291323487,1.02,0.0,0.295,150.861
429886.06,4580383.48,70.09,10.0,5.808281217711929,60.524201574,0.846,0.0,0.228,151.089
429885.96,4580383.68,70.09,10.0,5.804790559207941,60.757876522,0.921,0.0,0.224,151.313
429885.85,4580383.92,70.09,10.0,5.804616026282741,60.992424536,1.211,0.0,0.264,151.577
429885.74,4580384.24,70.08,9.99,5.807932151861531,61.262618852,1.534,0.0,0.338,151.915
429885.6,4580384.63,70.08,9.99,5.811073744515119,61.492689194,1.798,0.0,0.414,152.33
429885.46,4580385.06,70.08,9.99,5.81124827744032,61.722423041,1.97,0.0,0.452,152.782
429885.31,4580385.54,70.08,9.99,5.8302723662870575,61.953974087,2.117,0.0,0.503,153.285
429885.18,4580386.07,70.08,9.99,5.960473928485834,62.187022724,2.262,0.0,0.546,153.83
429885.04,4580386.62,70.08,9.99,6.125931141574897,62.454805851,2.406,0.0,0.568,154.398
429884.9,4580387.21,70.08,9.99,6.211801340773018,62.691315215,2.574,0.0,0.606,155.004
429884.73,4580387.85,70.08,9.99,6.1941735153278765,62.92822104,2.749,0.0,0.662,155.667
429884.53,4580388.5,70.08,9.99,6.118251692866122,63.163090702,2.917,0.0,0.68,156.347
429884.3,4580389.2,70.08,9.99,6.044075199656364,63.396505955,3.084,0.0,0.737,157.083
429884.07,4580389.94,70.08,9.99,6.010564878018072,63.66053832,3.268,0.0,0.775,157.858
429883.85,4580390.73,70.08,9.99,6.020513254754439,63.890753477,3.461,0.0,0.82,158.678
429883.64,4580391.57,70.08,9.99,6.05123104958954,64.122388715,3.655,0.0,0.866,159.544
429883.42,4580392.46,70.08,9.99,6.076887389593857,64.355621118,3.859,0.0,0.917,160.461
429883.19,4580393.39,70.08,9.99,6.083519640751434,64.590395015,4.075,0.0,0.958,161.419
429882.94,4580394.37,70.08,9.99,6.07252406646387,64.85989044,4.269,0.0,1.011,162.43
429882.67,4580395.39,70.08,9.99,6.055245306869127,65.094917948,4.448,0.0,1.055,163.486
429882.39,4580396.45,70.08,9.99,6.0426789362547675,65.328294743,4.579,0.0,1.096,164.582
429882.11,4580397.53,70.08,9.99,6.039362810675979,65.560182277,4.686,0.0,1.116,165.698
429881.83,4580398.66,70.08,9.99,6.043202535030366,65.791048312,4.773,0.0,1.164,166.862
429881.55,4580399.78,70.08,9.99,6.048962121561948,66.056226664,4.851,0.0,1.154,168.016
429881.26,4580400.93,70.08,9.99,6.052801845916335,66.290315034,4.924,0.0,1.186,169.202
429880.98,4580402.11,70.08,9.99,6.052801845916335,66.525970501,4.977,0.0,1.213,170.415
429880.69,4580403.27,70.08,9.99,6.050183852038344,66.760797501,5.018,0.0,1.196,171.611
429880.4,4580404.46,70.08,9.99,6.047042259384754,66.994220902,5.04,0.0,1.225,172.836
429880.11,4580405.66,70.08,9.99,6.045122397207559,67.258622673,5.06,0.0,1.235,174.07
429879.81,4580406.85,70.08,9.99,6.04494786428236,67.490861317,5.06,0.0,1.227,175.297
429879.52,4580408.04,70.08,9.99,6.046169594758756,67.724705561,5.038,0.0,1.225,176.522
