x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430005.58,4580266.02,60.08,9.99,6.10673251980296,12.973337245,4.136,0.0,1.004,25.799
430005.43,4580267.02,60.08,9.99,6.106034388102162,13.205708859,4.197,0.0,1.011,26.811
430005.26,4580268.04,60.08,9.99,6.106034388102162,13.437072552,4.248,0.0,1.034,27.845
430005.09,4580269.06,60.08,9.99,6.106208921027361,13.669736958,4.289,0.0,1.034,28.879
430004.93,4580270.08,60.08,9.99,6.105859855176963,13.904045787,4.311,0.0,1.032,29.911
430004.75,4580271.12,60.08,9.99,6.1053362564013645,14.172688861,4.32,0.0,1.055,30.967
430004.59,4580272.14,60.08,9.99,6.104812657625766,14.406162603,4.322,0.0,1.032,31.999
430004.41,4580273.17,60.08,9.99,6.104289058850168,14.638193234,4.311,0.0,1.046,33.045
430004.24,4580274.21,60.08,9.99,6.1041145259249685,14.870364079,4.271,0.0,1.054,34.099
430004.06,4580275.22,60.08,9.99,6.1041145259249685,15.10420719,4.222,0.0,1.026,35.124
430003.88,4580276.22,60.08,9.99,6.1044635917753665,15.372491875,4.149,0.0,1.016,36.141
430003.72,4580277.2,60.08,9.99,6.104987190550966,15.606093096,4.059,0.0,0.993,37.133
430003.54,4580278.16,60.08,9.99,6.105685322251762,15.838099493,3.928,0.0,0.977,38.11
430003.38,4580279.08,60.09,10.0,6.10655798687776,16.070371903,3.785,0.0,0.934,39.044
430003.22,4580279.96,60.09,10.0,6.107605184428957,16.304229385,3.622,0.0,0.894,39.938
430003.07,4580280.8,60.09,10.0,6.109175980755753,16.572427174,3.459,0.0,0.853,40.792
430002.92,4580281.62,60.09,10.0,6.111270375858145,16.806150262,3.286,0.0,0.834,41.625
430002.78,4580282.38,60.09,10.0,6.114237435586535,17.03823352,3.124,0.0,0.773,42.398
430002.64,4580283.11,60.09,10.0,6.118077159940923,17.270506856,2.939,0.0,0.743,43.141
430002.52,4580283.8,60.09,10.0,6.123487680622106,17.53748665,2.745,0.0,0.7,43.842
430002.4,4580284.43,60.09,10.0,6.131167129330881,17.772179102,2.532,0.0,0.641,44.483
430002.29,4580285.0,60.09,10.0,6.142162703618444,18.005430766,2.287,0.0,0.581,45.064
430002.19,4580285.52,60.09,10.0,6.153856409606807,18.237730584,2.011,0.0,0.53,45.593
430002.11,4580285.96,60.09,10.0,6.159615996138388,18.471316142,1.696,0.0,0.447,46.04
430002.04,4580286.33,60.09,10.0,6.158219732736793,18.738935737,1.341,0.0,0.377,46.417
430001.98,4580286.63,60.09,10.0,6.15280921205561,18.971928938,1.036,0.0,0.306,46.723
430001.94,4580286.85,60.09,10.0,6.148096823075225,19.204238648,0.844,0.0,0.224,46.946
430001.89,4580287.07,60.09,10.0,6.146700559673629,19.439892468,0.934,0.0,0.226,47.172
430001.84,4580287.32,60.08,9.99,6.147747757224827,19.671288149,1.221,0.0,0.255,47.427
430001.77,4580287.66,60.08,9.99,6.148969487701223,19.93624777,1.518,0.0,0.347,47.774
430001.68,4580288.06,60.08,9.99,6.150016685252419,20.170529443,1.785,0.0,0.41,48.184
430001.58,4580288.51,60.08,9.99,6.150016685252419,20.405652703,2.012,0.0,0.461,48.645
430001.48,4580289.01,60.08,9.99,6.149667619402021,20.640006816,2.189,0.0,0.51,49.155
430001.36,4580289.56,60.08,9.99,6.140940973142048,20.872700936,2.324,0.0,0.563,49.718
430001.23,4580290.14,60.08,9.99,6.110048645381749,21.137011269,2.461,0.0,0.594,50.312
430001.1,4580290.75,60.08,9.99,6.076887389593857,21.370032069,2.597,0.0,0.624,50.936
430000.96,4580291.38,60.08,9.99,6.057688767821919,21.604654714,2.748,0.0,0.645,51.581
430000.82,4580292.06,60.08,9.99,6.055245306869127,21.839464966,2.908,0.0,0.694,52.276
430000.66,4580292.77,60.08,9.99,6.062575689727503,22.072617826,3.071,0.0,0.728,53.004
430000.51,4580293.53,60.08,9.99,6.06990607258588,22.337488897,3.246,0.0,0.775,53.778
430000.34,4580294.32,60.07,9.98,6.071825934763073,22.570899426,3.413,0.0,0.808,54.586
430000.18,4580295.15,60.07,9.98,6.067811677483486,22.805598435,3.548,0.0,0.845,55.432
429999.99,4580296.01,60.07,9.98,6.061528492176307,23.039012159,3.633,0.0,0.881,56.312
429999.81,4580296.89,60.08,9.99,6.056467037345523,23.27148181,3.695,0.0,0.898,57.211
429999.62,4580297.78,60.08,9.99,6.054547175168329,23.538391632,3.746,0.0,0.91,58.121
429999.42,4580298.67,60.08,9.99,6.055070773943928,23.771798759,3.776,0.0,0.912,59.033
429999.23,4580299.57,60.08,9.99,6.056292504420323,24.00467607,3.795,0.0,0.92,59.953
429999.04,4580300.47,60.08,9.99,6.05716516904632,24.238836987,3.807,0.0,0.92,60.872
429998.85,4580301.38,60.08,9.99,6.056641570270722,24.47206075,3.807,0.0,0.93,61.802
429998.65,4580302.29,60.08,9.99,6.055419839794326,24.737965785,3.79,0.0,0.932,62.734
429998.46,4580303.18,60.08,9.99,6.054023576392731,24.971786231,3.749,0.0,0.91,63.644
429998.26,4580304.07,60.08,9.99,6.053150911766734,25.204827231,3.688,0.0,0.912,64.556
429998.06,4580304.93,60.08,9.99,6.052801845916335,25.438837872,3.615,0.0,0.883,65.439
429997.87,4580305.78,60.08,9.99,6.053150911766734,25.671692534,3.515,0.0,0.871,66.31
429997.69,4580306.6,60.08,9.99,6.053674510542332,25.938496954,3.39,0.0,0.84,67.149
429997.51,4580307.38,60.08,9.99,6.05419810931793,26.171774272,3.227,0.0,0.8,67.95
429997.34,4580308.14,60.08,9.99,6.054896241018729,26.405294634,3.062,0.0,0.779,68.729
429997.17,4580308.85,60.08,9.99,6.055594372719525,26.637333507,2.899,0.0,0.73,69.459
429997.01,4580309.52,60.08,9.99,6.056990636121121,26.870930945,2.734,0.0,0.689,70.148
429996.86,4580310.15,60.08,9.99,6.059608629999113,27.139100457,2.56,0.0,0.648,70.795
429996.72,4580310.73,60.09,10.0,6.063797420203899,27.373059471,2.363,0.0,0.597,71.392
429996.59,4580311.28,60.09,10.0,6.070429671361478,27.605487402,2.157,0.0,0.565,71.957
429996.47,4580311.77,60.09,10.0,6.077934587145053,27.837558404,1.918,0.0,0.504,72.462
429996.37,4580312.2,60.09,10.0,6.082297910275039,28.071191965,1.651,0.0,0.441,72.903
429996.28,4580312.56,60.09,10.0,6.082297910275039,28.339134268,1.334,0.0,0.371,73.274
429996.21,4580312.85,60.09,10.0,6.079156317621449,28.572712898,1.057,0.0,0.298,73.572
429996.14,4580313.1,60.09,10.0,6.077236455444255,28.804893706,1.102,0.0,0.26,73.832
429996.05,4580313.4,60.09,10.0,6.07584019204266,29.037987235,1.438,0.0,0.313,74.145
429995.94,4580313.79,60.09,10.0,6.074094862790665,29.272509354,1.814,0.0,0.405,74.55
429995.8,4580314.25,60.08,9.99,6.073571264015067,29.538770517,2.098,0.0,0.481,75.031
429995.65,4580314.77,60.09,10.0,6.074443928641065,29.771037589,2.271,0.0,0.541,75.573
429995.49,4580315.32,60.09,10.0,6.052278247140736,30.004818679,2.393,0.0,0.573,76.145
429995.3,4580315.9,60.09,10.0,6.002710896384097,30.239518774,2.518,0.0,0.61,76.756
429995.11,4580316.5,60.09,10.0,5.962219257737829,30.472766213,2.645,0.0,0.629,77.385
429994.91,4580317.13,60.09,10.0,5.94982742004867,30.737458992,2.721,0.0,0.661,78.046
429994.72,4580317.77,60.09,10.0,5.961346593111832,30.970900305,2.742,0.0,0.668,78.714
429994.53,4580318.41,60.09,10.0,5.9805452148837706,31.205844302,2.707,0.0,0.668,79.381
429994.35,4580319.05,60.09,10.0,5.99276251964773,31.43978466,2.65,0.0,0.665,80.046
429994.17,4580319.66,60.09,10.0,5.992587986722532,31.672060476,2.582,0.0,0.636,80.682
429993.98,4580320.26,60.09,10.0,5.983861340462559,31.937467854,2.503,0.0,0.629,81.311
429993.8,4580320.84,60.09,10.0,5.97443656250179,32.172053422,2.398,0.0,0.607,81.919
429993.63,4580321.39,60.09,10.0,5.9697241735214055,32.405980243,2.275,0.0,0.576,82.494
429993.47,4580321.9,60.09,10.0,5.9709459039978015,32.638555469,2.126,0.0,0.535,83.029
429993.31,4580322.38,60.09,10.0,5.975832825903385,32.871728642,1.924,0.0,0.506,83.535
429993.18,4580322.81,60.09,10.0,5.981417879509766,33.138788757,1.706,0.0,0.449,83.984
429993.06,4580323.19,60.09,10.0,5.984734005088557,33.37156286,1.497,0.0,0.398,84.383
429992.96,4580323.53,60.09,10.0,5.984908538013755,33.605657549,1.298,0.0,0.354,84.737
429992.86,4580323.81,60.09,10.0,5.9829886758365625,33.839169266,1.058,0.0,0.297,85.034
429992.79,4580324.04,60.09,10.0,5.981068813659368,34.104553329,0.846,0.0,0.24,85.275
429992.72,4580324.23,60.09,10.0,5.979672550257773,34.338790937,0.718,0.0,0.202,85.477
429992.66,4580324.42,60.09,10.0,5.979498017332574,34.5717785,0.81,0.0,0.199,85.676
429992.59,4580324.64,60.09,10.0,5.9800216161081705,34.805670561,1.079,0.0,0.231,85.907
429992.49,4580324.94,60.09,10.0,5.9808942807341685,35.038870893,1.382,0.0,0.316,86.224
429992.39,4580325.3,60.09,10.0,5.9812433465845665,35.305207427,1.64,0.0,0.374,86.597
429992.27,4580325.72,60.09,10.0,5.9812433465845665,35.538535086,1.836,0.0,0.437,87.034
429992.14,4580326.18,60.09,10.0,5.9829886758365625,35.771738183,2.003,0.0,0.478,87.512
429992.0,4580326.67,60.09,10.0,6.0107394109432715,36.005541437,2.154,0.0,0.51,88.022
429991.85,4580327.2,60.09,10.0,6.047042259384754,36.238798483,2.307,0.0,0.551,88.572
429991.7,4580327.77,60.08,9.99,6.064495551904697,36.505315786,2.467,0.0,0.589,89.162
429991.53,4580328.37,60.08,9.99,6.057863300747119,36.742065542,2.629,0.0,0.624,89.785
429991.35,4580329.01,60.08,9.99,6.037966547274383,36.972881055,2.8,0.0,0.665,90.45
429991.15,4580329.68,60.08,9.99,6.019815123053642,37.203360561,2.955,0.0,0.699,91.149
429990.96,4580330.39,60.08,9.99,6.012659273120464,37.435192213,3.064,0.0,0.735,91.884
429990.76,4580331.13,60.08,9.99,6.015975398699254,37.701421494,3.119,0.0,0.767,92.651
429990.55,4580331.86,60.08,9.99,6.023829380333229,37.936462482,3.148,0.0,0.76,93.411
429990.36,4580332.62,60.08,9.99,6.02976349979001,38.173182355,3.158,0.0,0.783,94.194
429990.16,4580333.37,60.08,9.99,6.030985230266406,38.408594628,3.151,0.0,0.776,94.97
429989.96,4580334.1,60.08,9.99,6.028541769313614,38.642506317,3.122,0.0,0.757,95.727
429989.76,4580334.84,60.09,10.0,6.025225643734825,38.907538144,3.093,0.0,0.767,96.494
429989.56,4580335.56,60.09,10.0,6.02365484740803,39.138309506,3.039,0.0,0.747,97.241
429989.37,4580336.26,60.09,10.0,6.024702044959225,39.369105788,2.976,0.0,0.725,97.966
429989.18,4580336.96,60.09,10.0,6.027494571762418,39.601498011,2.879,0.0,0.725,98.692
429989.0,4580337.62,60.09,10.0,6.031159763191606,39.835897046,2.765,0.0,0.684,99.376
429988.83,4580338.27,60.09,10.0,6.034999487545993,40.105379098,2.607,0.0,0.672,100.048
429988.66,4580338.86,60.09,10.0,6.038664678975181,40.341420405,2.44,0.0,0.614,100.662
429988.52,4580339.42,60.09,10.0,6.043202535030366,40.575854194,2.275,0.0,0.577,101.239
429988.37,4580339.95,60.09,10.0,6.048787588636748,40.808686982,2.108,0.0,0.551,101.79
429988.24,4580340.42,60.09,10.0,6.05716516904632,41.039912919,1.941,0.0,0.488,102.277
429988.12,4580340.86,60.09,10.0,6.067637144558287,41.303169756,1.742,0.0,0.456,102.733
429988.02,4580341.26,60.09,10.0,6.0742693957158655,41.53515917,1.534,0.0,0.412,103.146
429987.93,4580341.59,60.09,10.0,6.074792994491463,41.769026085,1.275,0.0,0.342,103.488
429987.86,4580341.87,60.09,10.0,6.0709532701370765,42.004674387,1.006,0.0,0.289,103.776
429987.79,4580342.09,60.09,10.0,6.06658994700709,42.242823669,0.822,0.0,0.231,104.007
429987.73,4580342.31,60.09,10.0,6.066240881156691,42.509903976,0.895,0.0,0.228,104.235
429987.64,4580342.55,60.09,10.0,6.06658994700709,42.742423953,1.167,0.0,0.256,104.492
429987.51,4580342.85,60.09,10.0,6.065542749455894,42.97725835,1.465,0.0,0.327,104.818
429987.35,4580343.22,60.09,10.0,6.064844617755096,43.206920542,1.736,0.0,0.403,105.222
429987.15,4580343.63,60.09,10.0,6.065193683605494,43.43625858,1.926,0.0,0.456,105.678
429986.94,4580344.08,60.09,10.0,6.065891815306292,43.699840088,2.081,0.0,0.497,106.174
429986.7,4580344.57,60.09,10.0,6.0161499316244536,43.932599213,2.214,0.0,0.546,106.72
429986.44,4580345.07,60.09,10.0,5.865353484252144,44.167207956,2.362,0.0,0.564,107.284
429986.14,4580345.6,60.09,10.0,5.723981814840603,44.402842356,2.51,0.0,0.609,107.893
429985.84,4580346.17,60.08,9.99,5.671447404355574,44.640207538,2.679,0.0,0.644,108.537
429985.54,4580346.78,60.08,9.99,5.704434127218267,44.90983385,2.864,0.0,0.68,109.216
429985.24,4580347.45,60.08,9.99,5.773200099746844,45.144396584,3.032,0.0,0.734,109.951
429984.92,4580348.15,60.08,9.99,5.826083576082271,45.377362989,3.214,0.0,0.77,110.72
429984.58,4580348.89,60.08,9.99,5.838649946696631,45.608794412,3.394,0.0,0.814,111.535
429984.19,4580349.66,60.08,9.99,5.818055061523098,45.838725553,3.587,0.0,0.863,112.398
429983.77,4580350.45,60.08,9.99,5.787511799613197,46.102305719,3.744,0.0,0.895,113.292
429983.33,4580351.28,60.08,9.99,5.7681386449160605,46.335046731,3.869,0.0,0.939,114.232
429982.89,4580352.12,60.08,9.99,5.766742381514464,46.569395206,3.949,0.0,0.948,115.18
429982.44,4580352.99,60.08,9.99,5.77773795580203,46.805432724,4.003,0.0,0.979,116.16
429982.0,4580353.88,60.08,9.99,5.790653392266787,47.041671433,4.061,0.0,0.993,117.152
429981.54,4580354.77,60.08,9.99,5.797983775125163,47.309219297,4.101,0.0,1.002,118.154
429981.08,4580355.66,60.08,9.99,5.797634709274764,47.54193152,4.133,0.0,1.002,119.156
429980.61,4580356.55,60.08,9.99,5.792922320294379,47.77305372,4.142,0.0,1.006,120.163
429980.15,4580357.45,60.08,9.99,5.787860865463595,48.004043703,4.147,0.0,1.011,121.173
429979.67,4580358.34,60.08,9.99,5.785591937436003,48.236564544,4.12,0.0,1.011,122.185
429979.2,4580359.23,60.08,9.99,5.786639134987199,48.503823526,4.097,0.0,1.006,123.191
429978.74,4580360.11,60.08,9.99,5.789431661790389,48.73969922,4.039,0.0,0.993,124.184
429978.28,4580360.97,60.08,9.99,5.792049655668381,48.974998932,3.972,0.0,0.975,125.159
429977.84,4580361.82,60.08,9.99,5.793620451995177,49.208741533,3.874,0.0,0.957,126.116
429977.39,4580362.65,60.08,9.99,5.793794984920376,49.440305767,3.762,0.0,0.944,127.061
429976.97,4580363.44,60.08,9.99,5.793620451995177,49.704472782,3.61,0.0,0.895,127.955
429976.56,4580364.2,60.08,9.99,5.794144050770775,49.938169109,3.449,0.0,0.864,128.819
429976.17,4580364.92,60.08,9.99,5.79571484709757,50.173666096,3.279,0.0,0.819,129.638
429975.8,4580365.6,60.09,10.0,5.798332840975562,50.408019908,3.104,0.0,0.774,130.412
429975.45,4580366.26,60.09,10.0,5.80199803240475,50.673879136,2.943,0.0,0.747,131.159
429975.11,4580366.88,60.09,10.0,5.806361355534735,50.905293992,2.76,0.0,0.707,131.866
429974.81,4580367.46,60.09,10.0,5.811597343290719,51.138206998,2.554,0.0,0.653,132.519
429974.52,4580367.98,60.09,10.0,5.818753193223895,51.372519862,2.33,0.0,0.595,133.114
429974.26,4580368.47,60.09,10.0,5.827654372409067,51.607557566,2.08,0.0,0.555,133.669
429974.04,4580368.9,60.09,10.0,5.834112090641446,51.873733264,1.802,0.0,0.483,134.152
429973.84,4580369.25,60.09,10.0,5.835159288192642,52.105512589,1.463,0.0,0.403,134.555
429973.69,4580369.54,60.09,10.0,5.832192228464252,52.342836601,1.136,0.0,0.326,134.882
429973.57,4580369.78,60.09,10.0,5.828177971184665,52.578027209,0.909,0.0,0.268,135.15
429973.46,4580369.98,60.09,10.0,5.826258109007471,52.80839309,0.98,0.0,0.228,135.378
429973.32,4580370.24,60.09,10.0,5.825734510231873,53.070711008,1.279,0.0,0.295,135.674
429973.14,4580370.55,60.09,10.0,5.826083576082271,53.302255797,1.601,0.0,0.358,136.032
429972.93,4580370.93,60.08,9.99,5.826781707783069,53.535373874,1.878,0.0,0.434,136.466
429972.69,4580371.35,60.08,9.99,5.827654372409067,53.769936429,2.089,0.0,0.484,136.95
429972.42,4580371.82,60.09,10.0,5.828177971184665,54.006048643,2.241,0.0,0.542,137.492
429972.13,4580372.32,60.09,10.0,5.815262534719906,54.27623405,2.376,0.0,0.578,138.07
429971.83,4580372.85,60.09,10.0,5.790129793491189,54.510710336,2.502,0.0,0.609,138.679
429971.51,4580373.41,60.09,10.0,5.769534908317655,54.74364469,2.65,0.0,0.645,139.324
429971.17,4580373.99,60.09,10.0,5.76202999253408,54.975378778,2.784,0.0,0.672,139.996
429970.83,4580374.59,60.09,10.0,5.766044249813667,55.205915181,2.868,0.0,0.69,140.686
429970.47,4580375.22,60.09,10.0,5.774596363148439,55.470313137,2.913,0.0,0.726,141.412
429970.12,4580375.84,60.09,10.0,5.780705015530418,55.703721087,2.913,0.0,0.712,142.124
429969.77,4580376.47,60.09,10.0,5.782101278932014,55.939032069,2.891,0.0,0.721,142.844
429969.42,4580377.08,60.09,10.0,5.779308752128824,56.175093213,2.86,0.0,0.703,143.547
429969.07,4580377.69,60.09,10.0,5.775469027774436,56.409535748,2.815,0.0,0.703,144.251
429968.73,4580378.29,60.09,10.0,5.7730255668216435,56.675222594,2.757,0.0,0.69,144.94
429968.4,4580378.88,60.09,10.0,5.773374632672043,56.906590085,2.685,0.0,0.676,145.616
429968.08,4580379.45,60.09,10.0,5.775992626550034,57.138294799,2.591,0.0,0.654,146.27
429967.77,4580379.98,60.09,10.0,5.779657817979222,57.371550848,2.465,0.0,0.614,146.884
429967.48,4580380.5,60.09,10.0,5.7838466081840085,57.606540779,2.313,0.0,0.595,147.479
429967.21,4580380.98,60.09,10.0,5.788209931313994,57.875307186,2.125,0.0,0.551,148.03
429966.96,4580381.42,60.09,10.0,5.793445919069978,58.109218506,1.928,0.0,0.506,148.536
429966.74,4580381.81,60.09,10.0,5.800078170227556,58.341532998,1.744,0.0,0.448,148.984
429966.53,4580382.18,60.09,10.0,5.806012289684337,58.572706073,1.556,0.0,0.425,149.41
429966.35,4580382.49,60.09,10.0,5.807932151861531,58.805489088,1.342,0.0,0.358,149.768
429966.21,4580382.76,60.09,10.0,5.806361355534735,59.073017435,1.109,0.0,0.304,150.072
429966.07,4580382.99,60.09,10.0,5.803219762881146,59.308229781,0.881,0.0,0.269,150.341
429965.97,4580383.16,60.09,10.0,5.800950834853553,59.541894804,0.712,0.0,0.197,150.539
429965.88,4580383.32,60.09,10.0,5.800078170227556,59.774057201,0.618,0.0,0.184,150.722
429965.81,4580383.47,60.09,10.0,5.799380038526759,60.005990895,0.708,0.0,0.166,150.888
429965.72,4580383.65,60.09,10.0,5.800252703152754,60.272549231,0.949,0.0,0.201,151.089
429965.63,4580383.91,60.09,10.0,5.802696164105547,60.507251499,1.22,0.0,0.275,151.364
429965.53,4580384.23,60.09,10.0,5.804092427507143,60.742284713,1.475,0.0,0.335,151.699
429965.41,4580384.61,60.09,10.0,5.803917894581943,60.97579828,1.686,0.0,0.398,152.098
429965.29,4580385.04,60.09,10.0,5.803045229955947,61.207724775,1.87,0.0,0.446,152.544
429965.16,4580385.5,60.09,10.0,5.8175314627475,61.472221369,2.033,0.0,0.478,153.022
429965.02,4580386.0,60.09,10.0,5.944416899367487,61.705671106,2.181,0.0,0.519,153.542
429964.9,4580386.54,60.09,10.0,6.1250584769489,61.940712285,2.335,0.0,0.553,154.095
429964.78,4580387.12,60.09,10.0,6.228905567442562,62.175830682,2.499,0.0,0.592,154.687
429964.62,4580387.73,60.09,10.0,6.2198298553321925,62.408871768,2.673,0.0,0.631,155.318
429964.43,4580388.39,60.09,10.0,6.1405919072916495,62.673204375,2.854,0.0,0.687,156.004
429964.2,4580389.07,60.09,10.0,6.055768905644725,62.90573713,3.034,0.0,0.718,156.722
429963.98,4580389.8,60.09,10.0,6.011437542644069,63.139835511,3.229,0.0,0.762,157.485
429963.76,4580390.58,60.08,9.99,6.0161499316244536,63.374961498,3.43,0.0,0.81,158.295
429963.56,4580391.41,60.08,9.99,6.047740391085552,63.60874116,3.633,0.0,0.854,159.149
429963.35,4580392.3,60.08,9.99,6.077236455444255,63.873432426,3.848,0.0,0.914,160.063
429963.13,4580393.24,60.08,9.99,6.087708430956222,64.105923683,4.063,0.0,0.965,161.029
429962.89,4580394.21,60.08,9.99,6.078109120070253,64.340042101,4.259,0.0,0.999,162.028
429962.62,4580395.23,60.08,9.99,6.059957695849511,64.575111804,4.438,0.0,1.055,163.083
429962.35,4580396.3,60.08,9.99,6.045471463057959,64.808838619,4.582,0.0,1.104,164.187
429962.06,4580397.39,60.08,9.99,6.040410008227175,65.073580361,4.688,0.0,1.128,165.315
429961.78,4580398.52,60.08,9.99,6.043726133805965,65.306082411,4.786,0.0,1.164,166.479
429961.5,4580399.65,60.08,9.99,6.050183852038344,65.540176096,4.856,0.0,1.164,167.643
429961.22,4580400.8,60.08,9.99,6.0547217080935285,65.774852562,4.917,0.0,1.184,168.827
429960.94,4580401.97,60.08,9.99,6.055419839794326,66.008113718,4.972,0.0,1.203,170.03
429960.65,4580403.14,60.08,9.99,6.053325444691932,66.273279379,5.014,0.0,1.205,171.235
429960.35,4580404.34,60.08,9.99,6.050532917888742,66.507173645,5.045,0.0,1.237,172.472
429960.05,4580405.53,60.08,9.99,6.048613055711548,66.741268586,5.065,0.0,1.227,173.699
429959.76,4580406.73,60.08,9.99,6.04826398986115,66.973846648,5.065,0.0,1.235,174.934
429959.47,4580407.93,60.08,9.99,6.049311187412346,67.240174972,5.043,0.0,1.235,176.168
429959.18,4580409.12,60.08,9.99,6.05088198373914,67.474604183,5.011,0.0,1.225,177.393
