x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678501.57,4461647.14,70.09,10.0,1.2304571226560022,8.685386133,4.959,0.0,1.207,25.881
678502.69,4461647.58,70.09,10.0,1.2334241823843928,8.919357527,4.896,0.0,1.203,27.085
678503.78,4461648.0,70.09,10.0,1.2362167091875835,9.152904886,4.801,0.0,1.168,28.253
678504.85,4461648.43,70.09,10.0,1.2381365713647774,9.417862375,4.69,0.0,1.153,29.406
678505.9,4461648.85,70.09,10.0,1.2397073676915722,9.653001223,4.554,0.0,1.131,30.537
678506.92,4461649.26,70.09,10.0,1.2412781640183672,9.885328348,4.393,0.0,1.099,31.636
678507.89,4461649.64,70.09,10.0,1.24354709204596,10.118397312,4.222,0.0,1.042,32.678
678508.82,4461650.02,70.09,10.0,1.246863217624749,10.386066959,4.048,0.0,1.005,33.683
678509.72,4461650.38,70.09,10.0,1.2514010736799344,10.619614987,3.877,0.0,0.969,34.652
678510.58,4461650.73,70.09,10.0,1.2571606602115155,10.851754141,3.703,0.0,0.928,35.58
678511.4,4461651.05,70.1,10.01,1.264141977219493,11.084998766,3.52,0.0,0.88,36.461
678512.18,4461651.36,70.1,10.01,1.2723450247038663,11.31958694,3.324,0.0,0.839,37.3
678512.91,4461651.64,70.1,10.01,1.2828170002158323,11.586499941,3.109,0.0,0.782,38.082
678513.59,4461651.91,70.1,10.01,1.296430568381388,11.818530003,2.869,0.0,0.732,38.813
678514.22,4461652.15,70.1,10.01,1.3152801243029266,12.051643019,2.61,0.0,0.674,39.488
678514.79,4461652.36,70.1,10.01,1.340412865531645,12.286421006,2.32,0.0,0.607,40.095
678515.29,4461652.55,70.1,10.01,1.3597860202287821,12.519801661,1.989,0.0,0.535,40.63
678515.71,4461652.7,70.1,10.01,1.3643238762839673,12.785028656,1.598,0.0,0.446,41.076
678516.04,4461652.81,70.1,10.01,1.356469894649993,13.01848007,1.22,0.0,0.348,41.424
678516.29,4461652.91,70.1,10.01,1.3452997874372292,13.253028937,0.971,0.0,0.269,41.693
678516.52,4461653.0,70.1,10.01,1.3384930033544513,13.486685193,1.041,0.0,0.247,41.94
678516.8,4461653.1,70.09,10.0,1.338318470429252,13.718454049,1.359,0.0,0.297,42.237
678517.16,4461653.22,70.09,10.0,1.34198366185844,13.983670992,1.704,0.0,0.379,42.617
678517.6,4461653.34,70.09,10.0,1.3458233862128275,14.217535731,2.0,0.0,0.456,43.073
678518.1,4461653.49,70.09,10.0,1.3473941825396225,14.452935882,2.218,0.0,0.522,43.595
678518.64,4461653.64,70.09,10.0,1.3468705837640242,14.686986078,2.363,0.0,0.56,44.155
678519.2,4461653.8,70.09,10.0,1.370607061591147,14.919677812,2.475,0.0,0.582,44.738
678519.8,4461653.97,70.09,10.0,1.414938424591803,15.183997567,2.599,0.0,0.624,45.361
678520.43,4461654.14,70.09,10.0,1.4344861122141392,15.417230108,2.737,0.0,0.653,46.014
678521.1,4461654.32,70.09,10.0,1.4180800172453927,15.652131012,2.891,0.0,0.694,46.708
678521.79,4461654.54,70.09,10.0,1.3814281029535118,15.887219838,3.054,0.0,0.724,47.432
678522.52,4461654.76,70.09,10.0,1.3477432483900214,16.122745695,3.206,0.0,0.762,48.194
678523.29,4461654.97,70.09,10.0,1.3308135546456763,16.387361936,3.386,0.0,0.798,48.992
678524.1,4461655.21,70.09,10.0,1.3308135546456763,16.623854291,3.563,0.0,0.845,49.837
678524.96,4461655.45,70.09,10.0,1.339191135055249,16.852420378,3.745,0.0,0.893,50.73
678525.86,4461655.68,70.08,9.99,1.3461724520632263,17.082628367,3.901,0.0,0.929,51.659
678526.79,4461655.94,70.08,9.99,1.3466960508388246,17.317894064,4.017,0.0,0.966,52.625
678527.75,4461656.19,70.08,9.99,1.3416345960080411,17.583503737,4.111,0.0,0.992,53.617
678528.72,4461656.47,70.09,10.0,1.3346532790000638,17.817511876,4.177,0.0,1.01,54.626
678529.71,4461656.74,70.09,10.0,1.3292427583188813,18.053382874,4.228,0.0,1.026,55.653
678530.71,4461657.02,70.09,10.0,1.3271483632164882,18.288927242,4.266,0.0,1.038,56.691
678531.72,4461657.3,70.09,10.0,1.327846494917286,18.522839273,4.296,0.0,1.048,57.739
678532.72,4461657.56,70.09,10.0,1.3292427583188813,18.787872006,4.317,0.0,1.033,58.772
678533.75,4461657.84,70.09,10.0,1.3299408900196792,19.018857156,4.327,0.0,1.067,59.84
678534.76,4461658.12,70.09,10.0,1.3294172912440807,19.250957779,4.317,0.0,1.048,60.888
678535.77,4461658.4,70.08,9.99,1.3280210278424853,19.484593404,4.288,0.0,1.048,61.936
678536.77,4461658.68,70.08,9.99,1.32662476444089,19.719967629,4.257,0.0,1.038,62.974
678537.77,4461658.96,70.09,10.0,1.3261011656652917,19.988585581,4.196,0.0,1.038,64.013
678538.74,4461659.24,70.09,10.0,1.3262756985904909,20.222330936,4.114,0.0,1.01,65.022
678539.7,4461659.51,70.09,10.0,1.3271483632164882,20.454388793,4.021,0.0,0.997,66.02
678540.63,4461659.77,70.09,10.0,1.3285446266180836,20.685212274,3.886,0.0,0.966,66.985
678541.53,4461660.03,70.09,10.0,1.3299408900196792,20.917212601,3.733,0.0,0.937,67.922
678542.38,4461660.27,70.09,10.0,1.331511686346474,21.184080824,3.566,0.0,0.883,68.805
678543.2,4461660.5,70.09,10.0,1.333606081448867,21.419548691,3.401,0.0,0.852,69.657
678543.98,4461660.73,70.09,10.0,1.3363986082520583,21.655471567,3.224,0.0,0.813,70.47
678544.72,4461660.95,70.09,10.0,1.3400637996812461,21.889467938,3.049,0.0,0.772,71.242
678545.42,4461661.14,70.09,10.0,1.3449507215868304,22.12237278,2.862,0.0,0.725,71.968
678546.07,4461661.34,70.09,10.0,1.3515829727444086,22.38647852,2.654,0.0,0.68,72.648
678546.67,4461661.5,70.09,10.0,1.3608332177799787,22.618348209,2.426,0.0,0.621,73.269
678547.22,4461661.66,70.09,10.0,1.3735741213195374,22.851381436,2.177,0.0,0.573,73.841
678547.7,4461661.8,70.1,10.01,1.3836970309811045,23.086254217,1.889,0.0,0.5,74.341
678548.12,4461661.91,70.1,10.01,1.3864895577842953,23.322113406,1.547,0.0,0.434,74.776
678548.44,4461662.0,70.1,10.01,1.3824753005047086,23.58945065,1.197,0.0,0.332,75.108
678548.7,4461662.07,70.1,10.01,1.3765411810479278,23.822446993,0.962,0.0,0.269,75.377
678548.93,4461662.14,70.1,10.01,1.3725269237683408,24.05330181,1.03,0.0,0.24,75.618
678549.22,4461662.22,70.09,10.0,1.3728759896187395,24.285078815,1.352,0.0,0.301,75.918
678549.59,4461662.3,70.09,10.0,1.376192115197529,24.518389691,1.714,0.0,0.379,76.297
678550.04,4461662.4,70.09,10.0,1.3788101090755203,24.78656002,1.996,0.0,0.461,76.758
678550.54,4461662.5,70.09,10.0,1.379159174925919,25.021730216,2.198,0.0,0.51,77.268
678551.1,4461662.6,70.09,10.0,1.381079037103113,25.255475152,2.331,0.0,0.569,77.837
678551.67,4461662.7,70.09,10.0,1.430297322009353,25.487380541,2.447,0.0,0.579,78.415
678552.27,4461662.8,70.09,10.0,1.4976670311363343,25.719325882,2.576,0.0,0.608,79.024
678552.92,4461662.92,70.09,10.0,1.5290829576722322,25.985707294,2.721,0.0,0.661,79.685
678553.59,4461663.03,70.09,10.0,1.5133749944042831,26.220903992,2.871,0.0,0.679,80.364
678554.3,4461663.19,70.08,9.99,1.472534289907616,26.455441787,3.038,0.0,0.728,81.091
678555.05,4461663.34,70.08,9.99,1.4348351780645383,26.687670927,3.209,0.0,0.765,81.856
678555.84,4461663.49,70.08,9.99,1.4177309513949938,26.952683888,3.396,0.0,0.804,82.66
678556.68,4461663.64,70.08,9.99,1.421047076973783,27.186678388,3.572,0.0,0.853,83.514
678557.56,4461663.8,70.08,9.99,1.4337879805133418,27.420998458,3.742,0.0,0.894,84.408
678558.47,4461663.95,70.08,9.99,1.4440854231001083,27.653679791,3.884,0.0,0.922,85.33
678559.4,4461664.11,70.08,9.99,1.4460052852773022,27.8868949,3.987,0.0,0.944,86.274
678560.37,4461664.27,70.08,9.99,1.4407692975213189,28.154000545,4.06,0.0,0.983,87.257
678561.35,4461664.45,70.08,9.99,1.4329153158873447,28.386735384,4.111,0.0,0.996,88.254
678562.34,4461664.63,70.08,9.99,1.427330262280963,28.620450458,4.151,0.0,1.006,89.26
678563.34,4461664.8,70.08,9.99,1.4257594659541677,28.853851116,4.189,0.0,1.014,90.274
678564.35,4461664.98,70.08,9.99,1.427155729355763,29.087315544,4.207,0.0,1.026,91.3
678565.37,4461665.15,70.08,9.99,1.4292501244581564,29.353518664,4.219,0.0,1.034,92.334
678566.38,4461665.33,70.08,9.99,1.430297322009353,29.587357559,4.209,0.0,1.026,93.36
678567.39,4461665.51,70.08,9.99,1.4301227890841537,29.820386013,4.19,0.0,1.026,94.386
678568.39,4461665.69,70.08,9.99,1.4292501244581564,30.054108742,4.161,0.0,1.016,95.402
678569.38,4461665.86,70.08,9.99,1.4285519927573591,30.287118487,4.098,0.0,1.004,96.407
678570.36,4461666.03,70.08,9.99,1.428726525682558,30.553750553,4.028,0.0,0.995,97.401
678571.32,4461666.2,70.08,9.99,1.4295991903085552,30.787824507,3.926,0.0,0.975,98.376
678572.25,4461666.37,70.08,9.99,1.4309954537101508,31.019541472,3.804,0.0,0.945,99.322
678573.15,4461666.53,70.08,9.99,1.4325662500369456,31.252624806,3.652,0.0,0.914,100.236
678574.01,4461666.68,70.08,9.99,1.4346606451393389,31.487258424,3.481,0.0,0.873,101.109
678574.83,4461666.83,70.08,9.99,1.437104106092131,31.754610772,3.318,0.0,0.834,101.942
678575.6,4461666.97,70.08,9.99,1.4402456987457208,31.986999134,3.147,0.0,0.783,102.725
678576.34,4461667.1,70.08,9.99,1.4440854231001083,32.219650205,2.973,0.0,0.751,103.476
678577.04,4461667.22,70.08,9.99,1.4493214108560915,32.454008689,2.781,0.0,0.71,104.186
678577.68,4461667.34,70.08,9.99,1.4559536620136697,32.68862057,2.579,0.0,0.651,104.838
678578.28,4461667.45,70.08,9.99,1.4652039070492398,32.95427707,2.356,0.0,0.61,105.448
678578.84,4461667.54,70.08,9.99,1.4774212118132,33.186298032,2.113,0.0,0.567,106.015
678579.31,4461667.62,70.09,10.0,1.4864969239235706,33.420170522,1.819,0.0,0.477,106.492
678579.72,4461667.7,70.09,10.0,1.4882422531755648,33.654675832,1.485,0.0,0.418,106.909
678580.05,4461667.75,70.09,10.0,1.4842279958959779,33.887844346,1.153,0.0,0.334,107.243
678580.3,4461667.8,70.09,10.0,1.4789920081399948,34.153189592,0.932,0.0,0.255,107.498
678580.53,4461667.85,70.09,10.0,1.4781193435139977,34.387722714,0.996,0.0,0.235,107.733
678580.81,4461667.91,70.08,9.99,1.4786429422895961,34.620816576,1.277,0.0,0.286,108.02
678581.15,4461668.01,70.08,9.99,1.4786429422895961,34.853605263,1.604,0.0,0.354,108.374
678581.58,4461668.14,70.08,9.99,1.4786429422895961,35.087620006,1.88,0.0,0.449,108.823
678582.05,4461668.29,70.08,9.99,1.4786429422895961,35.353969072,2.093,0.0,0.493,109.317
678582.56,4461668.44,70.08,9.99,1.4788174752147953,35.586932865,2.241,0.0,0.532,109.848
678583.1,4461668.62,70.08,9.99,1.4460052852773022,35.820936384,2.368,0.0,0.569,110.417
678583.68,4461668.81,70.08,9.99,1.321039710834508,36.054475827,2.489,0.0,0.61,111.028
678584.27,4461669.04,70.08,9.99,1.196074136391714,36.287187412,2.634,0.0,0.633,111.661
678584.9,4461669.28,70.08,9.99,1.1442378576074823,36.554125857,2.79,0.0,0.674,112.335
678585.57,4461669.5,70.08,9.99,1.1697196646865997,36.787150645,2.952,0.0,0.705,113.04
678586.29,4461669.72,70.08,9.99,1.2302825897308027,37.020832689,3.126,0.0,0.753,113.793
678587.05,4461669.95,70.08,9.99,1.2795008746370429,37.253983454,3.299,0.0,0.794,114.587
678587.84,4461670.19,70.08,9.99,1.2938125745033964,37.487929404,3.488,0.0,0.826,115.413
678588.67,4461670.48,70.08,9.99,1.2774064795346498,37.753478493,3.669,0.0,0.879,116.292
678589.54,4461670.79,70.08,9.99,1.2503538761287376,37.987372348,3.836,0.0,0.924,117.216
678590.44,4461671.11,70.08,9.99,1.2318533860575978,38.220761371,3.972,0.0,0.955,118.171
678591.37,4461671.43,70.08,9.99,1.2290608592544068,38.45381755,4.067,0.0,0.984,119.154
678592.32,4461671.76,70.08,9.99,1.2381365713647774,38.688060288,4.144,0.0,1.006,120.16
678593.29,4461672.1,70.08,9.99,1.2498302773531393,38.953468118,4.204,0.0,1.028,121.188
678594.27,4461672.43,70.08,9.99,1.2571606602115155,39.187581213,4.251,0.0,1.034,122.222
678595.26,4461672.76,70.08,9.99,1.257684258987114,39.421418543,4.276,0.0,1.044,123.266
678596.24,4461673.12,70.08,9.99,1.2534954687823276,39.653794316,4.304,0.0,1.044,124.31
678597.24,4461673.47,70.08,9.99,1.2489576127271422,39.8877124,4.317,0.0,1.059,125.369
678598.22,4461673.82,70.08,9.99,1.2466886846995495,40.154231369,4.317,0.0,1.041,126.41
678599.21,4461674.18,70.08,9.99,1.247212283475148,40.387169343,4.304,0.0,1.053,127.463
678600.2,4461674.53,70.08,9.99,1.2496557444279401,40.620886874,4.26,0.0,1.05,128.513
678601.18,4461674.88,70.08,9.99,1.2519246724555326,40.854068406,4.209,0.0,1.041,129.554
678602.13,4461675.23,70.08,9.99,1.253320935857128,41.087600275,4.127,0.0,1.012,130.566
678603.07,4461675.56,70.08,9.99,1.2536700017075268,41.353746115,4.032,0.0,0.996,131.563
678603.98,4461675.89,70.08,9.99,1.2536700017075268,41.587822323,3.915,0.0,0.968,132.531
678604.87,4461676.21,70.09,10.0,1.2536700017075268,41.820638889,3.77,0.0,0.946,133.476
678605.71,4461676.52,70.09,10.0,1.2543681334083248,42.053685493,3.602,0.0,0.895,134.372
678606.52,4461676.82,70.09,10.0,1.256113462660319,42.28790861,3.422,0.0,0.864,135.235
678607.29,4461677.1,70.09,10.0,1.2583823906879117,42.5537867,3.251,0.0,0.819,136.055
678608.02,4461677.37,70.09,10.0,1.2615239833415015,42.787377833,3.081,0.0,0.778,136.833
678608.72,4461677.62,70.09,10.0,1.2651891747706894,43.020691111,2.894,0.0,0.743,137.576
678609.36,4461677.86,70.09,10.0,1.2699015637510742,43.254213094,2.689,0.0,0.684,138.26
678609.96,4461678.08,70.09,10.0,1.2765338149086527,43.520857379,2.467,0.0,0.639,138.899
678610.51,4461678.28,70.09,10.0,1.286307658719821,43.753963495,2.221,0.0,0.585,139.484
678610.99,4461678.46,70.09,10.0,1.2955579037553908,43.998420284,1.946,0.0,0.513,139.997
678611.41,4461678.6,70.09,10.0,1.299223095184579,44.229507687,1.609,0.0,0.443,140.44
678611.75,4461678.73,70.09,10.0,1.2969541671569864,44.459859951,1.254,0.0,0.364,140.804
678612.01,4461678.83,70.09,10.0,1.2922417781766016,44.722095908,0.999,0.0,0.279,141.082
678612.26,4461678.92,70.09,10.0,1.288751119672613,44.953108574,1.062,0.0,0.266,141.348
678612.54,4461679.03,70.09,10.0,1.2885765867474135,45.186033768,1.385,0.0,0.301,141.649
678612.91,4461679.16,70.09,10.0,1.2904964489246071,45.420173217,1.768,0.0,0.392,142.041
678613.36,4461679.31,70.09,10.0,1.2922417781766016,45.655745372,2.069,0.0,0.474,142.515
678613.87,4461679.48,70.09,10.0,1.2927653769522,45.926364926,2.249,0.0,0.538,143.053
678614.42,4461679.66,70.09,10.0,1.2957324366805902,46.161674626,2.385,0.0,0.579,143.632
678614.98,4461679.85,70.09,10.0,1.314931058452528,46.395377716,2.499,0.0,0.591,144.223
678615.58,4461680.06,70.09,10.0,1.331511686346474,46.628808579,2.622,0.0,0.636,144.859
678616.21,4461680.26,70.09,10.0,1.331860752196873,46.859628114,2.764,0.0,0.661,145.52
678616.87,4461680.49,70.09,10.0,1.3178981181809182,47.121882303,2.915,0.0,0.699,146.218
678617.57,4461680.72,70.09,10.0,1.300095759810576,47.353364367,3.085,0.0,0.737,146.955
678618.32,4461680.98,70.08,9.99,1.2871803233458181,47.587008187,3.26,0.0,0.794,147.749
678619.09,4461681.23,70.08,9.99,1.2829915331410318,47.821619395,3.434,0.0,0.81,148.559
678619.91,4461681.5,70.08,9.99,1.2852604611686242,48.058177953,3.611,0.0,0.863,149.422
678620.76,4461681.79,70.08,9.99,1.2889256525978126,48.327737649,3.798,0.0,0.898,150.32
678621.67,4461682.08,70.08,9.99,1.2906709818498068,48.562081253,3.988,0.0,0.955,151.275
678622.61,4461682.39,70.08,9.99,1.2892747184482112,48.795022182,4.187,0.0,0.99,152.265
678623.61,4461682.72,70.08,9.99,1.2857840599442225,49.026463394,4.389,0.0,1.053,153.318
678624.65,4461683.06,70.08,9.99,1.2822934014402338,49.258638285,4.566,0.0,1.094,154.412
678625.72,4461683.42,70.08,9.99,1.28037353926304,49.523004744,4.699,0.0,1.129,155.541
678626.81,4461683.78,70.08,9.99,1.2798499404874417,49.75647274,4.804,0.0,1.148,156.689
678627.94,4461684.15,70.08,9.99,1.2805480721882396,49.991463832,4.896,0.0,1.189,157.878
678629.09,4461684.52,70.08,9.99,1.281071670963838,50.227229697,4.971,0.0,1.208,159.086
678630.24,4461684.9,70.08,9.99,1.281246203889037,50.461130374,5.044,0.0,1.211,160.297
678631.41,4461685.28,70.08,9.99,1.2808971380386385,50.72668017,5.098,0.0,1.23,161.527
678632.6,4461685.68,70.08,9.99,1.2801990063378408,50.957132931,5.148,0.0,1.255,162.783
678633.79,4461686.07,70.08,9.99,1.2798499404874417,51.189039521,5.18,0.0,1.252,164.035
678634.99,4461686.47,70.08,9.99,1.2796754075622425,51.422443675,5.199,0.0,1.265,165.3
678636.21,4461686.88,70.08,9.99,1.2800244734126414,51.660507729,5.209,0.0,1.287,166.587
678637.41,4461687.27,70.08,9.99,1.28037353926304,51.929231246,5.19,0.0,1.262,167.849
678638.6,4461687.68,70.08,9.99,1.280722605113439,52.163011112,5.17,0.0,1.259,169.108
678639.79,4461688.07,70.09,10.0,1.281071670963838,52.393985814,5.129,0.0,1.252,170.36
678640.98,4461688.47,70.09,10.0,1.2814207368142367,52.624056003,5.076,0.0,1.255,171.615
678642.13,4461688.85,70.09,10.0,1.2819443355898352,52.855385932,4.993,0.0,1.211,172.826
678643.28,4461689.23,70.09,10.0,1.2828170002158323,53.121267186,4.889,0.0,1.211,174.038
678644.4,4461689.61,70.09,10.0,1.2838641977670286,53.355974699,4.772,0.0,1.183,175.22
678645.48,4461689.97,70.09,10.0,1.2850859282434248,53.592643288,4.624,0.0,1.138,176.359
678646.54,4461690.32,70.09,10.0,1.286307658719821,53.829260648,4.456,0.0,1.116,177.475
678647.56,4461690.67,70.09,10.0,1.2880529879718152,54.064003868,4.288,0.0,1.078,178.553
678648.53,4461690.99,70.09,10.0,1.2901473830742083,54.329629805,4.108,0.0,1.021,179.575
678649.47,4461691.3,70.09,10.0,1.292416311101801,54.560869564,3.931,0.0,0.99,180.565
678650.35,4461691.59,70.09,10.0,1.295208837904992,54.79112254,3.742,0.0,0.927,181.491
678651.2,4461691.87,70.09,10.0,1.29887402933418,55.022689121,3.545,0.0,0.895,182.386
678652.01,4461692.14,70.09,10.0,1.3035864183145647,55.25584553,3.331,0.0,0.854,183.24
678652.76,4461692.39,70.09,10.0,1.3098696036217443,55.523818498,3.11,0.0,0.791,184.03
678653.46,4461692.62,70.09,10.0,1.3182471840313172,55.760245685,2.857,0.0,0.737,184.767
678654.1,4461692.82,70.09,10.0,1.3297663570944798,55.995669659,2.586,0.0,0.671,185.438
678654.67,4461693.01,70.09,10.0,1.3437289911104342,56.229172329,2.28,0.0,0.601,186.039
678655.17,4461693.17,70.09,10.0,1.3526301702956054,56.460984564,1.935,0.0,0.525,186.564
678655.58,4461693.3,70.09,10.0,1.3529792361460042,56.724398079,1.531,0.0,0.43,186.994
678655.9,4461693.4,70.09,10.0,1.347568715464822,56.956526985,1.167,0.0,0.335,187.329
678656.15,4461693.48,70.09,10.0,1.3416345960080411,57.190212207,0.93,0.0,0.262,187.591
678656.38,4461693.55,70.09,10.0,1.3393656679804484,57.425786948,1.002,0.0,0.24,187.832
678656.65,4461693.65,70.09,10.0,1.3405873984568446,57.661426002,1.305,0.0,0.288,188.12
678656.99,4461693.77,70.09,10.0,1.342856326484437,57.928077207,1.627,0.0,0.361,188.48
678657.42,4461693.9,70.09,10.0,1.344427122811232,58.160117086,1.911,0.0,0.449,188.93
678657.9,4461694.05,70.09,10.0,1.344427122811232,58.391286281,2.142,0.0,0.503,189.432
678658.42,4461694.23,70.09,10.0,1.3435544581852348,58.623786067,2.302,0.0,0.55,189.983
678658.98,4461694.42,70.09,10.0,1.3369222070276565,58.858796933,2.431,0.0,0.591,190.574
678659.56,4461694.62,70.09,10.0,1.3161527889289237,59.127165341,2.563,0.0,0.614,191.188
678660.17,4461694.83,70.08,9.99,1.2932889757277983,59.361064865,2.692,0.0,0.645,191.833
678660.81,4461695.06,70.08,9.99,1.2791518087866443,59.594175805,2.835,0.0,0.68,192.513
678661.49,4461695.28,70.08,9.99,1.2760102161330542,59.825327143,2.988,0.0,0.715,193.227
678662.21,4461695.52,70.08,9.99,1.2796754075622425,60.091020306,3.152,0.0,0.759,193.986
678662.96,4461695.77,70.08,9.99,1.2838641977670286,60.324822072,3.33,0.0,0.791,194.777
678663.76,4461696.04,70.08,9.99,1.284736862393026,60.561066083,3.5,0.0,0.844,195.621
678664.59,4461696.31,70.08,9.99,1.2817698026646356,60.795907549,3.68,0.0,0.873,196.494
678665.47,4461696.61,70.08,9.99,1.277057413684251,61.029741045,3.879,0.0,0.93,197.424
678666.39,4461696.92,70.07,9.98,1.2730431564046638,61.29396706,4.078,0.0,0.971,198.395
678667.36,4461697.24,70.07,9.98,1.2709487613022707,61.524771246,4.287,0.0,1.021,199.416
678668.38,4461697.58,70.07,9.98,1.2707742283770713,61.75654823,4.499,0.0,1.075,200.491
678669.44,4461697.94,70.07,9.98,1.2714723600778692,61.990065854,4.695,0.0,1.119,201.611
678670.55,4461698.31,70.07,9.98,1.271821425928268,62.225438069,4.853,0.0,1.17,202.781
678671.69,4461698.69,70.07,9.98,1.2716468930030684,62.495558733,5.002,0.0,1.202,203.982
678672.86,4461699.09,70.07,9.98,1.2711232942274702,62.738489418,5.106,0.0,1.236,205.219
678674.06,4461699.49,70.07,9.98,1.2704251625266727,62.970900522,5.204,0.0,1.265,206.484
678675.26,4461699.9,70.07,9.98,1.2699015637510742,63.201568322,5.299,0.0,1.268,207.752
678676.5,4461700.32,70.07,9.98,1.2699015637510742,63.43321826,5.372,0.0,1.309,209.061
678677.75,4461700.75,70.07,9.98,1.2700760966762736,63.692664709,5.444,0.0,1.322,210.383
678679.02,4461701.18,70.08,9.99,1.2704251625266727,63.924981313,5.498,0.0,1.341,211.724
678680.3,4461701.61,70.08,9.99,1.270599695451872,64.155736846,5.539,0.0,1.35,213.074
678681.58,4461702.05,70.08,9.99,1.270599695451872,64.387804295,5.561,0.0,1.354,214.428
678682.87,4461702.49,70.08,9.99,1.270599695451872,64.621637207,5.561,0.0,1.363,215.791
678684.15,4461702.93,70.08,9.99,1.2709487613022707,64.890008043,5.564,0.0,1.354,217.144
678685.43,4461703.37,70.08,9.99,1.2712978271526698,65.128266579,5.542,0.0,1.354,218.498
678686.71,4461703.8,70.08,9.99,1.271821425928268,65.36524025,5.508,0.0,1.35,219.848
678687.97,4461704.23,70.09,10.0,1.2723450247038663,65.601090469,5.466,0.0,1.331,221.179
678689.23,4461704.66,70.09,10.0,1.2726940905542652,65.838002786,5.394,0.0,1.331,222.511
678690.47,4461705.09,70.09,10.0,1.2732176893298635,66.102860563,5.308,0.0,1.312,223.823
678691.68,4461705.51,70.09,10.0,1.2737412881054617,66.335885018,5.213,0.0,1.281,225.104
678692.87,4461705.91,70.09,10.0,1.2746139527314588,66.564981461,5.09,0.0,1.255,226.359
678694.03,4461706.31,70.09,10.0,1.2756611502826556,66.794144911,4.941,0.0,1.227,227.586
678695.15,4461706.7,70.09,10.0,1.277057413684251,67.024438186,4.774,0.0,1.186,228.772
